year,migback,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,female,Easy,0.13304721030042918,27727,0.129049555951826,0.13704486464903237
2003,Indirect migration background,male,Difficult,0.6962025316455697,27727,0.6907892016244174,0.701615861666722
2003,Indirect migration background,male,Almost impossible,0.20253164556962025,27727,0.19780113731218366,0.20726215382705684
2003,Indirect migration background,male,Easy,0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,Indirect migration background,female,Difficult,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Indirect migration background,female,Easy,0.3025210084033613,27727,0.2971141130359045,0.30792790377081813
2003,Indirect migration background,female,Almost impossible,0.16806722689075632,27727,0.16366583272047097,0.17246862106104166
2004,No migration background,male,Difficult,0.6187845303867403,26790,0.6129685263887952,0.6246005343846854
2004,No migration background,male,Almost impossible,0.24861878453038674,26790,0.2434431112796899,0.25379445778108356
2004,No migration background,male,Easy,0.13259668508287292,26790,0.12853555793571017,0.13665781223003567
2004,No migration background,female,Difficult,0.6234340456890199,26790,0.6176319418303983,0.6292361495476416
2004,No migration background,female,Almost impossible,0.2328666175386883,26790,0.22780535608072872,0.23792787899664786
2004,No migration background,female,Easy,0.14369933677229182,26790,0.13949874732889422,0.14789992621568943
2004,Direct migration background,male,Difficult,0.6149425287356322,26790,0.6091154651597657,0.6207695923114986
2004,Direct migration background,male,Almost impossible,0.28735632183908044,26790,0.28193735727557584,0.29277528640258504
2004,Direct migration background,male,Easy,0.09770114942528736,26790,0.09414569797139194,0.10125660087918278
2004,Direct migration background,female,Difficult,0.7023809523809523,26790,0.6969059231947647,0.7078559815671399
2004,Direct migration background,female,Almost impossible,0.19444444444444445,26790,0.18970513318127802,0.19918375570761088
2004,Direct migration background,female,Easy,0.10317460317460317,26790,0.09953201505052203,0.1068171912986843
2004,Indirect migration background,male,Difficult,0.6966292134831461,26790,0.6911242120707106,0.7021342148955816
2004,Indirect migration background,male,Easy,0.1797752808988764,26790,0.17517694037413017,0.18437362142362262
2004,Indirect migration background,male,Almost impossible,0.12359550561797752,26790,0.11965435210218327,0.12753665913377177
2004,Indirect migration background,female,Difficult,0.6335877862595419,26790,0.6278180218058309,0.639357550713253
2004,Indirect migration background,female,Easy,0.19083969465648856,26790,0.18613402586751746,0.19554536344545967
2004,Indirect migration background,female,Almost impossible,0.17557251908396945,26790,0.17101661875132107,0.18012841941661784
2005,No migration background,male,Difficult,0.621436716077537,25520,0.6154858053403788,0.6273876268146953
2005,No migration background,male,Almost impossible,0.27936145952109465,25520,0.27385645443835793,0.28486646460383136
2005,No migration background,male,Easy,0.09920182440136831,25520,0.09553416232309217,0.10286948647964445
2005,No migration background,female,Difficult,0.6439169139465876,25520,0.6380419348540664,0.6497918930391088
2005,No migration background,female,Almost impossible,0.2529673590504451,25520,0.24763379188024,0.2583009262206502
2005,No migration background,female,Easy,0.10311572700296735,25520,0.09938454533743574,0.10684690866849897
2005,Direct migration background,male,Difficult,0.6381578947368421,25520,0.632262140656056,0.6440536488176283
2005,Direct migration background,male,Almost impossible,0.3026315789473684,25520,0.2969951505166712,0.30826800737806564
2005,Direct migration background,male,Easy,0.05921052631578947,25520,0.056314773936592025,0.062106278694986916
2005,Direct migration background,female,Difficult,0.6238938053097345,25520,0.6179505235972945,0.6298370870221744
2005,Direct migration background,female,Almost impossible,0.3053097345132743,25520,0.29965930230543286,0.31096016672111576
2005,Direct migration background,female,Easy,0.07079646017699115,25520,0.06764960370014543,0.07394331665383687
2005,Indirect migration background,male,Difficult,0.6444444444444445,25520,0.6385714145314314,0.6503174743574576
2005,Indirect migration background,male,Almost impossible,0.2111111111111111,25520,0.20610409254551623,0.216118129676706
2005,Indirect migration background,male,Easy,0.14444444444444443,25520,0.1401313371134275,0.14875755177546135
2005,Indirect migration background,female,Difficult,0.6742424242424242,25520,0.6684923819865976,0.6799924664982508
2005,Indirect migration background,female,Easy,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,Indirect migration background,female,Almost impossible,0.11363636363636363,25520,0.10974250334314453,0.11753022392958273
2006,No migration background,male,Difficult,0.6179039301310044,27321,0.6121421784153432,0.6236656818466656
2006,No migration background,male,Almost impossible,0.2587336244541485,27321,0.25354058810864427,0.2639266607996527
2006,No migration background,male,Easy,0.12336244541484716,27321,0.11946294207697666,0.12726194875271765
2006,No migration background,female,Difficult,0.6113387978142076,27321,0.6055587111534304,0.6171188844749849
2006,No migration background,female,Almost impossible,0.25341530054644806,27321,0.24825750960875237,0.25857309148414376
2006,No migration background,female,Easy,0.13524590163934427,27321,0.1311906655150211,0.13930113776366745
2006,Direct migration background,male,Difficult,0.5608108108108109,27321,0.5549258742597354,0.5666957473618863
2006,Direct migration background,male,Almost impossible,0.3310810810810811,27321,0.3255007277550542,0.336661434407108
2006,Direct migration background,male,Easy,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,Direct migration background,female,Difficult,0.685823754789272,27321,0.6803194723568956,0.6913280372216485
2006,Direct migration background,female,Almost impossible,0.24521072796934865,27321,0.2401093163331978,0.25031213960549953
2006,Direct migration background,female,Easy,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Indirect migration background,male,Difficult,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Indirect migration background,male,Almost impossible,0.17592592592592593,27321,0.17141094599703063,0.18044090585482123
2006,Indirect migration background,male,Easy,0.1574074074074074,27321,0.15308894466497283,0.161725870149842
2006,Indirect migration background,female,Difficult,0.5912408759124088,27321,0.5854114775920449,0.5970702742327727
2006,Indirect migration background,female,Easy,0.21897810218978103,27321,0.21407422342640925,0.22388198095315281
2006,Indirect migration background,female,Almost impossible,0.1897810218978102,27321,0.1851312101336907,0.19443083366192973
2007,No migration background,male,Difficult,0.5822454308093995,25385,0.5761783310444087,0.5883125305743903
2007,No migration background,male,Almost impossible,0.24934725848563968,25385,0.2440250813630213,0.25466943560825805
2007,No migration background,male,Easy,0.16840731070496084,25385,0.16380365020106918,0.1730109712088525
2007,No migration background,female,Difficult,0.5979299363057324,25385,0.5918981839062898,0.6039616887051751
2007,No migration background,female,Almost impossible,0.2515923566878981,25385,0.24625427376169717,0.256930439614099
2007,No migration background,female,Easy,0.15047770700636942,25385,0.14607934511280926,0.15487606889992958
2007,Direct migration background,male,Difficult,0.5625,25385,0.5563973596030201,0.5686026403969799
2007,Direct migration background,male,Almost impossible,0.3392857142857143,25385,0.333461234759691,0.3451101938117376
2007,Direct migration background,male,Easy,0.09821428571428571,25385,0.09455322868307478,0.10187534274549664
2007,Direct migration background,female,Difficult,0.6129032258064516,25385,0.6069112063185725,0.6188952452943307
2007,Direct migration background,female,Almost impossible,0.2764976958525346,25385,0.27099553598258047,0.2819998557224887
2007,Direct migration background,female,Easy,0.11059907834101383,25385,0.10674081355686225,0.11445734312516541
2007,Indirect migration background,male,Difficult,0.6385542168674698,25385,0.6326442103846316,0.6444642233503081
2007,Indirect migration background,male,Easy,0.21686746987951808,25385,0.21179776911714482,0.22193717064189133
2007,Indirect migration background,male,Almost impossible,0.14457831325301204,25385,0.14025208735801187,0.14890453914801222
2007,Indirect migration background,female,Difficult,0.6451612903225806,25385,0.6392753326579921,0.6510472479871692
2007,Indirect migration background,female,Easy,0.1935483870967742,25385,0.18868821751293938,0.198408556680609
2007,Indirect migration background,female,Almost impossible,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2008,No migration background,male,Difficult,0.5646067415730337,23673,0.5582907244006039,0.5709227587454635
2008,No migration background,male,Almost impossible,0.25842696629213485,23673,0.2528502917258632,0.2640036408584065
2008,No migration background,male,Easy,0.17696629213483145,23673,0.17210464415719867,0.18182794011246423
2008,No migration background,female,Difficult,0.5839350180505415,23673,0.5776559922881311,0.5902140438129518
2008,No migration background,female,Almost impossible,0.2319494584837545,23673,0.2265726941243819,0.2373262228431271
2008,No migration background,female,Easy,0.18411552346570398,23673,0.17917822978365053,0.18905281714775743
2008,Direct migration background,male,Difficult,0.6162790697674418,23673,0.6100842899350395,0.6224738495998442
2008,Direct migration background,male,Almost impossible,0.26744186046511625,23673,0.26180333996435784,0.27308038096587467
2008,Direct migration background,male,Easy,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Direct migration background,female,Difficult,0.696969696969697,23673,0.6911153372985157,0.7028240566408783
2008,Direct migration background,female,Almost impossible,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Direct migration background,female,Easy,0.10303030303030303,23673,0.09915771947893362,0.10690288658167243
2008,Indirect migration background,male,Difficult,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,Indirect migration background,male,Easy,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,Indirect migration background,male,Almost impossible,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Indirect migration background,female,Difficult,0.652542372881356,23673,0.6464766201011408,0.6586081256615711
2008,Indirect migration background,female,Almost impossible,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,Indirect migration background,female,Easy,0.1440677966101695,23673,0.1395944498714097,0.1485411433489293
2009,No migration background,male,Difficult,0.5647058823529412,21983,0.5581517509173558,0.5712600137885265
2009,No migration background,male,Almost impossible,0.24558823529411763,21983,0.23989812615016587,0.2512783444380694
2009,No migration background,male,Easy,0.18970588235294117,21983,0.18452296440734967,0.19488880029853267
2009,No migration background,female,Difficult,0.5738045738045738,21983,0.5672672652068572,0.5803418824022905
2009,No migration background,female,Almost impossible,0.2390852390852391,21983,0.23344682486234936,0.24472365330812884
2009,No migration background,female,Easy,0.18711018711018712,21983,0.18195461164280352,0.19226576257757072
2009,Direct migration background,male,Difficult,0.5434782608695652,21983,0.5368935848524453,0.5500629368866851
2009,Direct migration background,male,Almost impossible,0.3695652173913043,21983,0.36318437203494003,0.3759460627476686
2009,Direct migration background,male,Easy,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Direct migration background,female,Difficult,0.6444444444444445,21983,0.638116552304779,0.6507723365841099
2009,Direct migration background,female,Almost impossible,0.23703703703703705,21983,0.23141527544055818,0.24265879863351592
2009,Direct migration background,female,Easy,0.11851851851851852,21983,0.11424572117518106,0.12279131586185599
2009,Indirect migration background,male,Difficult,0.6097560975609756,21983,0.6033075971723124,0.6162045979496388
2009,Indirect migration background,male,Easy,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,Indirect migration background,male,Almost impossible,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Indirect migration background,female,Difficult,0.5963302752293578,21983,0.5898443922303125,0.6028161582284031
2009,Indirect migration background,female,Easy,0.24770642201834864,21983,0.2419998552665275,0.25341298877016977
2009,Indirect migration background,female,Almost impossible,0.1559633027522936,21983,0.15116702342414734,0.16075958208043983
2010,No migration background,male,Difficult,0.5890257558790594,35837,0.5839316884031175,0.5941198233550012
2010,No migration background,male,Almost impossible,0.22172452407614782,35837,0.21742358008958987,0.22602546806270576
2010,No migration background,male,Easy,0.18924972004479285,35837,0.1851941545018674,0.19330528558771828
2010,No migration background,female,Difficult,0.5661959399823477,35837,0.5610647224133601,0.5713271575513353
2010,No migration background,female,Easy,0.23080317740511916,35837,0.22644073325005595,0.23516562156018236
2010,No migration background,female,Almost impossible,0.2030008826125331,35837,0.19883633212657964,0.20716543309848656
2010,Direct migration background,male,Difficult,0.628140703517588,35837,0.6231368102465931,0.6331445967885829
2010,Direct migration background,male,Almost impossible,0.3015075376884422,35837,0.2967561529660689,0.3062589224108155
2010,Direct migration background,male,Easy,0.07035175879396985,35837,0.0677039473575374,0.0729995702304023
2010,Direct migration background,female,Difficult,0.6111111111111112,35837,0.6060637647802312,0.6161584574419912
2010,Direct migration background,female,Almost impossible,0.24285714285714285,35837,0.23841743285328218,0.24729685286100353
2010,Direct migration background,female,Easy,0.14603174603174604,35837,0.1423755055733313,0.14968798649016077
2010,Indirect migration background,male,Difficult,0.6548672566371682,35837,0.6499450485695132,0.6597894647048231
2010,Indirect migration background,male,Easy,0.17699115044247787,35837,0.17303959320818635,0.1809427076767694
2010,Indirect migration background,male,Almost impossible,0.168141592920354,35837,0.16426943971892513,0.17201374612178286
2010,Indirect migration background,female,Difficult,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Indirect migration background,female,Easy,0.25396825396825395,35837,0.24946155428225927,0.2584749536542486
2010,Indirect migration background,female,Almost impossible,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2011,No migration background,male,Difficult,0.5471698113207547,41903,0.5424037210567839,0.5519359015847255
2011,No migration background,male,Easy,0.2358490566037736,41903,0.23178424743605727,0.2399138657714899
2011,No migration background,male,Almost impossible,0.2169811320754717,41903,0.2130344639169988,0.22092780023394462
2011,No migration background,female,Difficult,0.5544509715318572,41903,0.5496920029483154,0.5592099401153989
2011,No migration background,female,Almost impossible,0.23045639403524626,41903,0.2264241713280322,0.23448861674246033
2011,No migration background,female,Easy,0.21509263443289653,41903,0.21115844303423628,0.21902682583155678
2011,Direct migration background,male,Difficult,0.5891891891891892,41903,0.5844785284279097,0.5938998499504686
2011,Direct migration background,male,Almost impossible,0.2810810810810811,41903,0.2767769124621562,0.285385249700006
2011,Direct migration background,male,Easy,0.12972972972972974,41903,0.12651251281503614,0.13294694664442333
2011,Direct migration background,female,Difficult,0.6299065420560748,41903,0.6252835060443841,0.6345295780677654
2011,Direct migration background,female,Almost impossible,0.20747663551401868,41903,0.2035940221186555,0.21135924890938187
2011,Direct migration background,female,Easy,0.16261682242990655,41903,0.1590835399153737,0.1661501049444394
2011,Indirect migration background,male,Difficult,0.5862068965517241,41903,0.5814911484487744,0.5909226446546738
2011,Indirect migration background,male,Almost impossible,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Indirect migration background,male,Easy,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,Indirect migration background,female,Difficult,0.6218487394957983,41903,0.6172056327503008,0.6264918462412958
2011,Indirect migration background,female,Easy,0.23949579831932774,41903,0.2354094698713571,0.24358212676729837
2011,Indirect migration background,female,Almost impossible,0.13865546218487396,41903,0.13534651026853073,0.14196441410121718
2012,No migration background,male,Difficult,0.5402298850574713,40229,0.5353596925883171,0.5451000775266255
2012,No migration background,male,Easy,0.2413793103448276,40229,0.23719764941325805,0.24556097127639714
2012,No migration background,male,Almost impossible,0.21839080459770116,40229,0.21435343547755809,0.22242817371784424
2012,No migration background,female,Difficult,0.5531062124248497,40229,0.5482478167698173,0.5579646080798821
2012,No migration background,female,Easy,0.22645290581162325,40229,0.22236294844259422,0.23054286318065229
2012,No migration background,female,Almost impossible,0.22044088176352705,40229,0.2163899302003299,0.2244918333267242
2012,Direct migration background,male,Difficult,0.610062893081761,40229,0.6052967064924472,0.6148290796710748
2012,Direct migration background,male,Almost impossible,0.27044025157232704,40229,0.26609962373936424,0.27478087940528984
2012,Direct migration background,male,Easy,0.11949685534591195,40229,0.11632706785805627,0.12266664283376763
2012,Direct migration background,female,Difficult,0.5692307692307692,40229,0.5643917987381951,0.5740697397233433
2012,Direct migration background,female,Almost impossible,0.26153846153846155,40229,0.25724390647486567,0.26583301660205744
2012,Direct migration background,female,Easy,0.16923076923076924,40229,0.16556667766107372,0.17289486080046476
2012,Indirect migration background,male,Difficult,0.6176470588235294,40229,0.6128982043693522,0.6223959132777067
2012,Indirect migration background,male,Easy,0.24509803921568626,40229,0.24089463023339536,0.24930144819797717
2012,Indirect migration background,male,Almost impossible,0.13725490196078433,40229,0.13389217477495158,0.14061762914661707
2012,Indirect migration background,female,Difficult,0.5428571428571428,40229,0.537989090951663,0.5477251947626226
2012,Indirect migration background,female,Easy,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Indirect migration background,female,Almost impossible,0.17142857142857143,40229,0.167745645091157,0.17511149776598586
2013,No migration background,male,Difficult,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,No migration background,male,Easy,0.248868778280543,44486,0.2448509857440071,0.2528865708170789
2013,No migration background,male,Almost impossible,0.22171945701357465,44486,0.21785921633995373,0.22557969768719557
2013,No migration background,female,Difficult,0.5356725146198831,44486,0.5310379785105088,0.5403070507292573
2013,No migration background,female,Easy,0.2391812865497076,44486,0.23521715019535167,0.24314542290406355
2013,No migration background,female,Almost impossible,0.22514619883040934,44486,0.2212648150552903,0.22902758260552838
2013,Direct migration background,male,Difficult,0.5743243243243243,44486,0.569729568734435,0.5789190799142137
2013,Direct migration background,male,Almost impossible,0.24324324324324326,44486,0.23925627350852516,0.24723021297796136
2013,Direct migration background,male,Easy,0.18243243243243243,44486,0.17884356642115956,0.1860212984437053
2013,Direct migration background,female,Difficult,0.5787847579814624,44486,0.5741964245058073,0.5833730914571176
2013,Direct migration background,female,Almost impossible,0.21421215242018538,44486,0.21039957124534114,0.2180247335950296
2013,Direct migration background,female,Easy,0.2070030895983522,44486,0.2032380586191348,0.2107681205775696
2013,Indirect migration background,male,Difficult,0.5357142857142857,44486,0.5310797773858934,0.540348794042678
2013,Indirect migration background,male,Easy,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Indirect migration background,male,Almost impossible,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Indirect migration background,female,Difficult,0.5303867403314917,44486,0.5257489522825638,0.5350245283804196
2013,Indirect migration background,female,Easy,0.30386740331491713,44486,0.29959342381213033,0.3081413828177039
2013,Indirect migration background,female,Almost impossible,0.16574585635359115,44486,0.16229032435658033,0.16920138835060197
2014,No migration background,male,Difficult,0.5552665799739922,38694,0.5503151013507297,0.5602180585972547
2014,No migration background,male,Easy,0.2483745123537061,38694,0.24406936004407453,0.2526796646633377
2014,No migration background,male,Almost impossible,0.19635890767230169,38694,0.192400772430848,0.20031704291375538
2014,No migration background,female,Difficult,0.5565275908479138,38694,0.5515775257499855,0.5614776559458421
2014,No migration background,female,Almost impossible,0.22678331090174966,38694,0.22261086789614842,0.2309557539073509
2014,No migration background,female,Easy,0.21668909825033647,38694,0.21258403479951318,0.22079416170115976
2014,Direct migration background,male,Difficult,0.5768115942028985,38694,0.5718887269078888,0.5817344614979082
2014,Direct migration background,male,Almost impossible,0.25507246376811593,38694,0.2507291314411673,0.25941579609506454
2014,Direct migration background,male,Easy,0.1681159420289855,38694,0.16438970817025744,0.17184217588771356
2014,Direct migration background,female,Difficult,0.5663129973474801,38694,0.5613750014399084,0.5712509932550518
2014,Direct migration background,female,Almost impossible,0.2480106100795756,38694,0.24370757145338462,0.25231364870576656
2014,Direct migration background,female,Easy,0.1856763925729443,38694,0.18180193316488502,0.18955085198100358
2014,Indirect migration background,male,Difficult,0.5126903553299492,38694,0.5077099540628068,0.5176707565970916
2014,Indirect migration background,male,Easy,0.28426395939086296,38694,0.27976956063780634,0.2887583581439196
2014,Indirect migration background,male,Almost impossible,0.20304568527918782,38694,0.19903749940261162,0.207053871155764
2014,Indirect migration background,female,Difficult,0.4784172661870504,38694,0.4734399035503192,0.4833946288237816
2014,Indirect migration background,female,Easy,0.3129496402877698,38694,0.3083293871386914,0.31756989343684816
2014,Indirect migration background,female,Almost impossible,0.20863309352517986,38694,0.2045844009710257,0.21268178607933402
2015,No migration background,male,Difficult,0.5340453938584779,38036,0.5290321417696674,0.5390586459472885
2015,No migration background,male,Easy,0.26702269692923897,38036,0.2625766094405928,0.27146878441788513
2015,No migration background,male,Almost impossible,0.19893190921228304,38036,0.19492005083394992,0.20294376759061616
2015,No migration background,female,Difficult,0.5384047267355982,38036,0.5333946571201704,0.5434147963510261
2015,No migration background,female,Easy,0.24224519940915806,38036,0.23793943176525043,0.2465509670530657
2015,No migration background,female,Almost impossible,0.21935007385524372,38036,0.21519139191924874,0.2235087557912387
2015,Direct migration background,male,Difficult,0.6382978723404256,38036,0.6334689982445643,0.6431267464362869
2015,Direct migration background,male,Almost impossible,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Direct migration background,male,Easy,0.13947990543735225,38036,0.13599817629760722,0.1429616345770973
2015,Direct migration background,female,Difficult,0.5825136612021858,38036,0.5775576435576115,0.5874696788467602
2015,Direct migration background,female,Almost impossible,0.24699453551912567,38036,0.2426604109597006,0.25132866007855076
2015,Direct migration background,female,Easy,0.17049180327868851,38036,0.16671242167272596,0.17427118488465107
2015,Indirect migration background,male,Difficult,0.5235294117647059,38036,0.5185100645012621,0.5285487590281497
2015,Indirect migration background,male,Easy,0.25882352941176473,38036,0.2544218202723377,0.2632252385511918
2015,Indirect migration background,male,Almost impossible,0.21764705882352942,38036,0.21350003611858678,0.22179408152847205
2015,Indirect migration background,female,Difficult,0.5174825174825175,38036,0.5124606757694438,0.5225043591955912
2015,Indirect migration background,female,Almost impossible,0.24475524475524477,38036,0.24043440147510717,0.24907608803538236
2015,Indirect migration background,female,Easy,0.23776223776223776,38036,0.23348389749627615,0.24204057802819937
2016,No migration background,male,Difficult,0.4984567901234568,41132,0.4936247103714048,0.5032888698755087
2016,No migration background,male,Easy,0.2993827160493827,41132,0.2949566290793047,0.3038088030194607
2016,No migration background,male,Almost impossible,0.2021604938271605,41132,0.19827923977182313,0.20604174788249788
2016,No migration background,female,Difficult,0.5178268251273345,41132,0.5129977945795086,0.5226558556751604
2016,No migration background,female,Easy,0.24787775891341257,41132,0.24370494369115633,0.25205057413566884
2016,No migration background,female,Almost impossible,0.23429541595925296,41132,0.23020206787483985,0.23838876404366607
2016,Direct migration background,male,Difficult,0.5754716981132075,41132,0.5706949596109632,0.5802484366154519
2016,Direct migration background,male,Almost impossible,0.2641509433962264,41132,0.2598901879328884,0.26841169885956445
2016,Direct migration background,male,Easy,0.16037735849056603,41132,0.1568310235047615,0.16392369347637056
2016,Direct migration background,female,Difficult,0.5468975468975469,41132,0.5420867463447805,0.5517083474503133
2016,Direct migration background,female,Almost impossible,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Direct migration background,female,Easy,0.18037518037518038,41132,0.17665929680708062,0.18409106394328015
2016,Indirect migration background,male,Difficult,0.559748427672956,41132,0.5549509489554784,0.5645459063904336
2016,Indirect migration background,male,Easy,0.3081761006289308,41132,0.3037137528347329,0.3126384484231287
2016,Indirect migration background,male,Almost impossible,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,Indirect migration background,female,Difficult,0.4936708860759494,41132,0.4888391704497598,0.498502601702139
2016,Indirect migration background,female,Easy,0.2869198312236287,41132,0.2825484808211183,0.2912911816261391
2016,Indirect migration background,female,Almost impossible,0.21940928270042195,41132,0.21540978595426175,0.22340877944658216
2017,No migration background,male,Difficult,0.47112860892388453,45410,0.46653742071454213,0.47571979713322693
2017,No migration background,male,Easy,0.32677165354330706,45410,0.3224576181366854,0.33108568894992874
2017,No migration background,male,Almost impossible,0.2020997375328084,45410,0.19840624267158927,0.20579323239402755
2017,No migration background,female,Difficult,0.4883346741753821,45410,0.48373706453118753,0.4929322838195767
2017,No migration background,female,Easy,0.2815768302493966,45410,0.27743998816035353,0.2857136723384397
2017,No migration background,female,Almost impossible,0.23008849557522124,45410,0.2262172726835584,0.23395971846688407
2017,Direct migration background,male,Difficult,0.6888888888888889,45410,0.6846308201174301,0.6931469576603476
2017,Direct migration background,male,Easy,0.17244444444444446,45410,0.16896985494038708,0.17591903394850184
2017,Direct migration background,male,Almost impossible,0.13866666666666666,45410,0.13548794878028406,0.14184538455304926
2017,Direct migration background,female,Difficult,0.6255707762557078,45410,0.6211193066198347,0.6300222458915808
2017,Direct migration background,female,Almost impossible,0.23363774733637746,45410,0.22974578276523572,0.2375297119075192
2017,Direct migration background,female,Easy,0.14079147640791476,45410,0.13759245025668465,0.14399050255914486
2017,Indirect migration background,male,Difficult,0.4810810810810811,45410,0.4764855129206518,0.48567664924151044
2017,Indirect migration background,male,Easy,0.34594594594594597,45410,0.34157081290118424,0.3503210789907077
2017,Indirect migration background,male,Almost impossible,0.17297297297297298,45410,0.16949417429330657,0.1764517716526394
2017,Indirect migration background,female,Difficult,0.46218487394957986,45410,0.45759918396679167,0.46677056393236804
2017,Indirect migration background,female,Easy,0.31932773109243695,45410,0.315039603820573,0.3236158583643009
2017,Indirect migration background,female,Almost impossible,0.2184873949579832,45410,0.21468671319232818,0.2222880767236382
2018,No migration background,male,Difficult,0.469187675070028,43121,0.46447730036470414,0.4738980497753519
2018,No migration background,male,Easy,0.33473389355742295,43121,0.3302798013549781,0.3391879857598678
2018,No migration background,male,Almost impossible,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,No migration background,female,Difficult,0.46371976647206004,43121,0.4590128622782204,0.46842667066589966
2018,No migration background,female,Easy,0.32360300250208507,43121,0.3191871072179492,0.32801889778622095
2018,No migration background,female,Almost impossible,0.21267723102585487,43121,0.2088149082625628,0.21653955378914694
2018,Direct migration background,male,Difficult,0.6935953420669578,43121,0.6892441082110977,0.697946575922818
2018,Direct migration background,male,Easy,0.1819505094614265,43121,0.1783090281396514,0.18559199078320157
2018,Direct migration background,male,Almost impossible,0.12445414847161572,43121,0.12133844731450168,0.12756984962872978
2018,Direct migration background,female,Difficult,0.6209230769230769,43121,0.6163438281963747,0.6255023256497791
2018,Direct migration background,female,Almost impossible,0.22584615384615384,43121,0.22189947628222756,0.2297928314100801
2018,Direct migration background,female,Easy,0.15323076923076923,43121,0.14983086108014332,0.15663067738139513
2018,Indirect migration background,male,Difficult,0.5324675324675324,43121,0.5277581483694158,0.537176916565649
2018,Indirect migration background,male,Easy,0.2792207792207792,43121,0.2749864301664533,0.2834551282751051
2018,Indirect migration background,male,Almost impossible,0.18831168831168832,43121,0.18462153046044932,0.19200184616292731
2018,Indirect migration background,female,Difficult,0.5210084033613446,43121,0.5162932266810287,0.5257235800416604
2018,Indirect migration background,female,Easy,0.3067226890756303,43121,0.3023701958428351,0.31107518230842546
2018,Indirect migration background,female,Almost impossible,0.1722689075630252,43121,0.1687047266196358,0.17583308850641463
2019,No migration background,male,Difficult,0.47022900763358777,42417,0.46547910297523415,0.4749789122919414
2019,No migration background,male,Easy,0.35572519083969467,42417,0.3511692404876357,0.36028114119175364
2019,No migration background,male,Almost impossible,0.17404580152671756,42417,0.17043755788511855,0.17765404516831657
2019,No migration background,female,Difficult,0.4477335800185014,42417,0.4430013020224001,0.45246585801460265
2019,No migration background,female,Easy,0.35430157261794637,42417,0.349749727239464,0.3588534179964287
2019,No migration background,female,Almost impossible,0.19796484736355227,42417,0.19417277306251363,0.20175692166459092
2019,Direct migration background,male,Difficult,0.6960966542750929,42417,0.6917195326874729,0.700473775862713
2019,Direct migration background,male,Easy,0.18773234200743494,42417,0.18401608940393682,0.19144859461093305
2019,Direct migration background,male,Almost impossible,0.11617100371747212,42417,0.11312157075528942,0.11922043667965482
2019,Direct migration background,female,Difficult,0.6761768901569187,42417,0.6717237108919679,0.6806300694218695
2019,Direct migration background,female,Easy,0.16333808844507847,42417,0.15982001557849276,0.16685616131166417
2019,Direct migration background,female,Almost impossible,0.16048502139800286,42417,0.15699186867578716,0.16397817412021856
2019,Indirect migration background,male,Difficult,0.4326241134751773,42417,0.4279091656083867,0.4373390613419679
2019,Indirect migration background,male,Easy,0.3829787234042553,42417,0.3783525331398249,0.3876049136686857
2019,Indirect migration background,male,Almost impossible,0.18439716312056736,42417,0.18070651552462746,0.18808781071650726
2019,Indirect migration background,female,Difficult,0.46875,42417,0.46400095583263623,0.47349904416736377
2019,Indirect migration background,female,Easy,0.3697916666666667,42417,0.36519750019951436,0.374385833133819
2019,Indirect migration background,female,Almost impossible,0.16145833333333334,42417,0.15795663561664575,0.16496003105002094
2020,No migration background,male,Difficult,0.47987117552334946,42741,0.4751347411429391,0.48460760990375984
2020,No migration background,male,Easy,0.32689210950080516,42741,0.32244499520430725,0.3313392237973031
