year,plb0419_h,bula_h,proportion,n,lower_confidence,upper_confidence
1994,Difficult,Schleswig-Holstein,0.022191400832177532,16642,0.019953336336909513,0.02442946532744555
1994,Difficult,Hamburg,0.008321775312066574,16642,0.006941560467982549,0.0097019901561506
1994,Difficult,Bremen,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Almost impossible,North Rhine-Westphalia,0.20634920634920634,16642,0.20020070261142556,0.21249771008698712
1994,Almost impossible,Baden-Wuerttemberg,0.13194444444444445,16642,0.12680255626985534,0.13708633261903355
1994,Almost impossible,Saxony,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Almost impossible,Bavaria,0.09722222222222222,16642,0.09272104083437527,0.10172340361006918
1994,Almost impossible,Lower Saxony,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Almost impossible,Saxony-Anhalt,0.07837301587301587,16642,0.07428968865985609,0.08245634308617565
1994,Almost impossible,Hesse,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Almost impossible,"Rhineland-Palatinate, Saarland",0.05257936507936508,16642,0.04918832907443121,0.05597040108429895
1994,Almost impossible,Thuringa,0.04861111111111111,16642,0.04534372751750275,0.051878494704719474
1994,Almost impossible,Brandenburg,0.03670634920634921,16642,0.03384939514344805,0.039563303269250366
1994,Almost impossible,Mecklenburg-Western Pomerania,0.034722222222222224,16642,0.031940695588766145,0.0375037488556783
1994,Almost impossible,Berlin,0.03373015873015873,16642,0.030987247722505752,0.036473069737811704
1994,Almost impossible,Schleswig-Holstein,0.01488095238095238,16642,0.013041396292134452,0.016720508469770308
1994,Almost impossible,Hamburg,0.005952380952380952,16642,0.0047836830451204754,0.007121078859641429
1994,Almost impossible,Bremen,0.005952380952380952,16642,0.0047836830451204754,0.007121078859641429
1995,Easy,North Rhine-Westphalia,0.2568306010928962,17246,0.2503101269972573,0.26335107518853507
1995,Easy,Bavaria,0.21584699453551912,17246,0.20970675534702937,0.22198723372400886
1995,Easy,Baden-Wuerttemberg,0.1448087431693989,17246,0.13955654748320467,0.15006093885559313
1995,Easy,Lower Saxony,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,Easy,Hesse,0.06284153005464481,17246,0.05921958570569171,0.0664634744035979
1995,Easy,"Rhineland-Palatinate, Saarland",0.04371584699453552,17246,0.04066426665228512,0.04676742733678592
1995,Easy,Saxony,0.030054644808743168,17246,0.027506399025742867,0.03260289059174347
1995,Easy,Schleswig-Holstein,0.0273224043715847,17246,0.024889327703654613,0.029755481039514784
1995,Easy,Saxony-Anhalt,0.0273224043715847,17246,0.024889327703654613,0.029755481039514784
1995,Easy,Berlin,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,Easy,Brandenburg,0.02185792349726776,17246,0.019675609180013567,0.024040237814521952
1995,Easy,Thuringa,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Easy,Hamburg,0.01366120218579235,17246,0.011928717524640794,0.015393686846943904
1995,Easy,Mecklenburg-Western Pomerania,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Easy,Bremen,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Difficult,North Rhine-Westphalia,0.21935483870967742,17246,0.21317876705572258,0.22553091036363226
1995,Difficult,Baden-Wuerttemberg,0.12580645161290321,17246,0.1208568854321212,0.13075601779368523
1995,Difficult,Bavaria,0.11032258064516129,17246,0.10564673279928949,0.11499842849103309
1995,Difficult,Saxony,0.08129032258064516,17246,0.0772116349153321,0.08536901024595821
1995,Difficult,Lower Saxony,0.07935483870967742,17246,0.0753207566837153,0.08338892073563955
1995,Difficult,Hesse,0.07419354838709677,17246,0.07028194284287848,0.07810515393131506
1995,Difficult,"Rhineland-Palatinate, Saarland",0.06064516129032258,17246,0.05708290799746731,0.06420741458317786
1995,Difficult,Thuringa,0.04967741935483871,17246,0.046434568923776856,0.05292026978590056
1995,Difficult,Berlin,0.04903225806451613,17246,0.045809440512609545,0.052255075616422716
1995,Difficult,Saxony-Anhalt,0.04387096774193548,17246,0.04081422605008191,0.04692770943378905
1995,Difficult,Brandenburg,0.03612903225806452,17246,0.03334387645693598,0.03891418805919306
1995,Difficult,Mecklenburg-Western Pomerania,0.031612903225806455,17246,0.02900153227633292,0.03422427417527999
1995,Difficult,Schleswig-Holstein,0.023225806451612905,17246,0.020977816475983558,0.025473796427242252
1995,Difficult,Hamburg,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Difficult,Bremen,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,Almost impossible,North Rhine-Westphalia,0.20123203285420946,17246,0.1952483198168813,0.20721574589153763
1995,Almost impossible,Baden-Wuerttemberg,0.162217659137577,17246,0.15671558362585541,0.16771973464929857
1995,Almost impossible,Bavaria,0.10369609856262833,17246,0.09914600075385131,0.10824619637140535
1995,Almost impossible,Lower Saxony,0.09342915811088295,17246,0.08908551663353693,0.09777279958822897
1995,Almost impossible,Saxony,0.08008213552361396,17246,0.07603121027020364,0.08413306077702427
1995,Almost impossible,"Rhineland-Palatinate, Saarland",0.07494866529774127,17246,0.07101880828299036,0.07887852231249219
1995,Almost impossible,Saxony-Anhalt,0.058521560574948665,17246,0.05501827920739714,0.06202484194250019
1995,Almost impossible,Hesse,0.057494866529774126,17246,0.05402055883895991,0.06096917422058834
1995,Almost impossible,Thuringa,0.04209445585215606,17246,0.0390974632299602,0.04509144847435191
1995,Almost impossible,Brandenburg,0.04004106776180698,17246,0.03711495517319687,0.042967180350417085
1995,Almost impossible,Berlin,0.03593429158110883,17246,0.033156371534013566,0.03871221162820409
1995,Almost impossible,Mecklenburg-Western Pomerania,0.027720739219712527,17246,0.02527049262003494,0.030170985819390116
1995,Almost impossible,Schleswig-Holstein,0.01642710472279261,17246,0.014529980935751073,0.018324228509834145
1995,Almost impossible,Bremen,0.004106776180698152,17246,0.0031522918869133065,0.005061260474482998
1995,Almost impossible,Hamburg,0.002053388090349076,17246,0.0013777703357635669,0.0027290058449345855
1996,Easy,North Rhine-Westphalia,0.24863387978142076,16862,0.24210997691056538,0.2551577826522761
1996,Easy,Bavaria,0.19672131147540983,16862,0.19072118566290358,0.20272143728791608
1996,Easy,Baden-Wuerttemberg,0.13934426229508196,16862,0.13411716229834295,0.14457136229182097
1996,Easy,Lower Saxony,0.09016393442622951,16862,0.08584079213398615,0.09448707671847287
1996,Easy,Hesse,0.07103825136612021,16862,0.06716079806517262,0.0749157046670678
1996,Easy,"Rhineland-Palatinate, Saarland",0.04371584699453552,16862,0.040629715284323076,0.04680197870474796
1996,Easy,Brandenburg,0.03551912568306011,16862,0.03272542758374924,0.038312823782370976
1996,Easy,Berlin,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Easy,Thuringa,0.030054644808743168,16862,0.027477546638510212,0.03263174297897612
1996,Easy,Saxony-Anhalt,0.030054644808743168,16862,0.027477546638510212,0.03263174297897612
1996,Easy,Saxony,0.0273224043715847,16862,0.024861779313048744,0.029783029430120653
1996,Easy,Schleswig-Holstein,0.02185792349726776,16862,0.01965090003375898,0.02406494696077654
1996,Easy,Mecklenburg-Western Pomerania,0.02185792349726776,16862,0.01965090003375898,0.02406494696077654
1996,Easy,Bremen,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,Easy,Hamburg,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,Difficult,North Rhine-Westphalia,0.21335078534031413,16862,0.20716721637975835,0.2195343543008699
1996,Difficult,Baden-Wuerttemberg,0.12303664921465969,16862,0.11807861523969339,0.12799468318962598
1996,Difficult,Bavaria,0.12107329842931937,16862,0.11614947982251723,0.1259971170361215
1996,Difficult,Lower Saxony,0.07918848167539266,16862,0.07511263434216289,0.08326432900862243
1996,Difficult,Saxony,0.07787958115183247,16862,0.07383468708797818,0.08192447521568676
1996,Difficult,Hesse,0.06675392670157068,16862,0.06298655888625583,0.07052129451688553
1996,Difficult,Saxony-Anhalt,0.05366492146596859,16862,0.050263431083882336,0.05706641184805484
1996,Difficult,Brandenburg,0.05235602094240838,16862,0.04899394554171946,0.055718096343097295
1996,Difficult,"Rhineland-Palatinate, Saarland",0.05170157068062827,16862,0.04835942087052505,0.055043720490731494
1996,Difficult,Thuringa,0.05039267015706806,16862,0.04709082088950563,0.053694519424630494
1996,Difficult,Berlin,0.04319371727748691,16862,0.0401252335203098,0.04626220103466402
1996,Difficult,Mecklenburg-Western Pomerania,0.031413612565445025,16862,0.028780741140711955,0.034046483990178095
1996,Difficult,Schleswig-Holstein,0.020942408376963352,16862,0.018781088932921717,0.023103727821004987
1996,Difficult,Hamburg,0.008507853403141362,16862,0.007121556774068369,0.009894150032214355
1996,Difficult,Bremen,0.006544502617801047,16862,0.00532743681316525,0.007761568422436844
1996,Almost impossible,North Rhine-Westphalia,0.21770833333333334,16862,0.21147926052141772,0.22393740614524896
1996,Almost impossible,Baden-Wuerttemberg,0.14895833333333333,16862,0.1435841887928873,0.15433247787377935
1996,Almost impossible,Bavaria,0.1125,16862,0.10773061950836496,0.11726938049163504
1996,Almost impossible,Saxony,0.08020833333333334,16862,0.07610859621264177,0.08430807045402491
1996,Almost impossible,Lower Saxony,0.07916666666666666,16862,0.07509133250993279,0.08324200082340054
1996,Almost impossible,"Rhineland-Palatinate, Saarland",0.06770833333333333,16862,0.06391606995760041,0.07150059670906625
1996,Almost impossible,Hesse,0.05416666666666667,16862,0.05075021806111996,0.057583115272213374
1996,Almost impossible,Saxony-Anhalt,0.052083333333333336,16862,0.04872954233941447,0.0554371243272522
1996,Almost impossible,Mecklenburg-Western Pomerania,0.04479166666666667,16862,0.041669549541381065,0.04791378379195227
1996,Almost impossible,Thuringa,0.03854166666666667,16862,0.0356360922135482,0.041447241119785136
1996,Almost impossible,Berlin,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Almost impossible,Brandenburg,0.034375,16862,0.03162503521253715,0.037124964787462855
1996,Almost impossible,Schleswig-Holstein,0.017708333333333333,16862,0.01571761139333257,0.019699055273334095
1996,Almost impossible,Bremen,0.007291666666666667,16862,0.006007487067950075,0.008575846265383259
1996,Almost impossible,Hamburg,0.007291666666666667,16862,0.006007487067950075,0.008575846265383259
1997,Easy,North Rhine-Westphalia,0.2568493150684932,16487,0.2501802815595923,0.26351834857739403
1997,Easy,Bavaria,0.18835616438356165,16487,0.18238776442489066,0.19432456434223264
1997,Easy,Baden-Wuerttemberg,0.13356164383561644,16487,0.1283689231219678,0.1387543645492651
1997,Easy,Lower Saxony,0.10273972602739725,16487,0.0981051109093738,0.10737434114542072
1997,Easy,Hesse,0.07876712328767123,16487,0.07465522409504197,0.08287902248030049
1997,Easy,"Rhineland-Palatinate, Saarland",0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,Easy,Saxony,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,Easy,Schleswig-Holstein,0.030821917808219176,16487,0.02818366217925258,0.03346017343718577
1997,Easy,Saxony-Anhalt,0.030821917808219176,16487,0.02818366217925258,0.03346017343718577
1997,Easy,Brandenburg,0.023972602739726026,16487,0.021637672816188204,0.026307532663263848
1997,Easy,Mecklenburg-Western Pomerania,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,Easy,Berlin,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,Easy,Thuringa,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,Easy,Bremen,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,Easy,Hamburg,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,Difficult,North Rhine-Westphalia,0.20605661619486504,16487,0.19988252128628467,0.2122307111034454
1997,Difficult,Baden-Wuerttemberg,0.13956550362080317,16487,0.13427577730443116,0.14485522993717517
1997,Difficult,Bavaria,0.130348913759052,16487,0.125209524855926,0.13548830266217798
1997,Difficult,Saxony,0.07702435813034891,16487,0.07295435806486325,0.08109435819583458
1997,Difficult,Lower Saxony,0.07373271889400922,16487,0.06974353976143045,0.07772189802658798
1997,Difficult,Thuringa,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Difficult,"Rhineland-Palatinate, Saarland",0.05661619486504279,16487,0.05308842862877133,0.06014396110131425
1997,Difficult,Hesse,0.05661619486504279,16487,0.05308842862877133,0.06014396110131425
1997,Difficult,Saxony-Anhalt,0.048716260697827515,16487,0.04543018728248196,0.05200233411317307
1997,Difficult,Brandenburg,0.044107965766951945,16487,0.040973610734211484,0.04724232079969241
1997,Difficult,Berlin,0.038841342988808425,16487,0.03589196854873619,0.04179071742888066
1997,Difficult,Mecklenburg-Western Pomerania,0.03423304805793285,16487,0.031457529041356465,0.03700856707450923
1997,Difficult,Schleswig-Holstein,0.021724818959842,16487,0.019499491878376244,0.023950146041307758
1997,Difficult,Hamburg,0.005924950625411455,16487,0.0047534643448202425,0.007096436906002668
1997,Difficult,Bremen,0.005266622778143515,16487,0.00416176925678704,0.006371476299499991
1997,Almost impossible,North Rhine-Westphalia,0.22474226804123712,16487,0.21837063603420362,0.23111390004827062
1997,Almost impossible,Baden-Wuerttemberg,0.15979381443298968,16487,0.15420064247531107,0.1653869863906683
1997,Almost impossible,Bavaria,0.10103092783505155,16487,0.09643064219727371,0.10563121347282939
1997,Almost impossible,Lower Saxony,0.07938144329896907,16487,0.07525491706771129,0.08350796953022685
1997,Almost impossible,Saxony,0.06804123711340206,16487,0.0641973581761699,0.07188511605063422
1997,Almost impossible,"Rhineland-Palatinate, Saarland",0.06701030927835051,16487,0.06319355249563847,0.07082706606106255
1997,Almost impossible,Hesse,0.061855670103092786,16487,0.058178532860205974,0.06553280734597959
1997,Almost impossible,Saxony-Anhalt,0.05257731958762887,16487,0.04917044331294586,0.055984195862311875
1997,Almost impossible,Thuringa,0.04742268041237113,16487,0.04417832503457542,0.05066703579016684
1997,Almost impossible,Brandenburg,0.04329896907216495,16487,0.040192177263487186,0.04640576088084271
1997,Almost impossible,Berlin,0.03814432989690722,16487,0.035220479133167476,0.041068180660646963
1997,Almost impossible,Mecklenburg-Western Pomerania,0.02577319587628866,16487,0.023354398846063846,0.02819199290651347
1997,Almost impossible,Schleswig-Holstein,0.016494845360824743,16487,0.014550615107115287,0.0184390756145342
1997,Almost impossible,Hamburg,0.010309278350515464,16487,0.008767403464809989,0.011851153236220938
1997,Almost impossible,Bremen,0.004123711340206186,16487,0.003145501387958903,0.005101921292453468
1998,Easy,North Rhine-Westphalia,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Easy,Bavaria,0.1875,18147,0.181821077098905,0.193178922901095
1998,Easy,Baden-Wuerttemberg,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Easy,Lower Saxony,0.11607142857142858,18147,0.11141101023282862,0.12073184691002853
1998,Easy,Hesse,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,Easy,"Rhineland-Palatinate, Saarland",0.05952380952380952,18147,0.05608131773132691,0.06296630131629213
1998,Easy,Saxony,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Easy,Mecklenburg-Western Pomerania,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Easy,Brandenburg,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Easy,Saxony-Anhalt,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Easy,Thuringa,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Easy,Schleswig-Holstein,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Easy,Berlin,0.01488095238095238,18147,0.013119327752215002,0.016642577009689758
1998,Easy,Bremen,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Easy,Hamburg,0.005952380952380952,18147,0.0048331940846911255,0.007071567820070779
1998,Difficult,North Rhine-Westphalia,0.20817843866171004,18147,0.20227119089252377,0.21408568643089632
1998,Difficult,Baden-Wuerttemberg,0.12825278810408922,18147,0.1233877937253061,0.13311778248287232
1998,Difficult,Bavaria,0.1251548946716233,18147,0.12034048376294743,0.12996930558029918
1998,Difficult,Saxony,0.0848822800495663,18147,0.08082718860171795,0.08893737149741465
1998,Difficult,Lower Saxony,0.07434944237918216,18147,0.0705324961394108,0.07816638861895352
1998,Difficult,Thuringa,0.07187112763320942,18147,0.06811331586067383,0.07562893940574501
1998,Difficult,Hesse,0.05762081784386617,18147,0.05423037675474411,0.06101125893298823
1998,Difficult,"Rhineland-Palatinate, Saarland",0.05328376703841388,18147,0.05001592523519878,0.05655160884162898
1998,Difficult,Saxony-Anhalt,0.046468401486988845,18147,0.04340573248492767,0.04953107048905002
1998,Difficult,Brandenburg,0.04151177199504337,18147,0.0386095362980125,0.04441400769207424
1998,Difficult,Berlin,0.03531598513011153,18147,0.03263044370735625,0.0380015265528668
1998,Difficult,Mecklenburg-Western Pomerania,0.03531598513011153,18147,0.03263044370735625,0.0380015265528668
1998,Difficult,Schleswig-Holstein,0.023543990086741014,18147,0.0213379163405874,0.02575006383289463
1998,Difficult,Hamburg,0.009913258983890954,18147,0.008471812576143784,0.011354705391638124
1998,Difficult,Bremen,0.004337050805452293,18147,0.003380942524352944,0.005293159086551641
1998,Almost impossible,North Rhine-Westphalia,0.23408423114593535,18147,0.22792352865419135,0.24024493363767935
1998,Almost impossible,Baden-Wuerttemberg,0.14887365328109697,18147,0.14369449013336472,0.15405281642882923
1998,Almost impossible,Bavaria,0.10871694417238002,18147,0.10418786309571589,0.11324602524904416
1998,Almost impossible,Lower Saxony,0.08521057786483839,18147,0.08114838093042176,0.08927277479925502
1998,Almost impossible,"Rhineland-Palatinate, Saarland",0.06758080313418217,18147,0.06392846540850794,0.07123314085985641
1998,Almost impossible,Saxony,0.06660137120470128,18147,0.06297369249400991,0.07022904991539264
1998,Almost impossible,Saxony-Anhalt,0.06268364348677767,18147,0.05915690006025892,0.06621038691329642
1998,Almost impossible,Hesse,0.059745347698334964,18147,0.056296861885087264,0.06319383351158266
1998,Almost impossible,Brandenburg,0.04603330068560235,18147,0.042984308459497966,0.04908229291170674
1998,Almost impossible,Thuringa,0.03819784524975514,18147,0.03540905432134195,0.040986636178168334
1998,Almost impossible,Berlin,0.030362389813907934,18147,0.027865919800385792,0.03285885982743007
1998,Almost impossible,Mecklenburg-Western Pomerania,0.022526934378060724,18147,0.020367912226045694,0.024685956530075753
1998,Almost impossible,Schleswig-Holstein,0.01762977473065622,18147,0.01571501348569114,0.0195445359756213
1998,Almost impossible,Hamburg,0.0068560235063663075,18147,0.00565543022917922,0.008056616783553395
1998,Almost impossible,Bremen,0.004897159647404506,18147,0.0038814729468979762,0.005912846347911035
1999,Easy,North Rhine-Westphalia,0.19682539682539682,17396,0.19091690113074467,0.20273389252004897
1999,Easy,Bavaria,0.1873015873015873,17396,0.18150373955371532,0.19309943504945928
1999,Easy,Baden-Wuerttemberg,0.1619047619047619,17396,0.15643072312759135,0.16737880068193248
1999,Easy,Lower Saxony,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Easy,Hesse,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Easy,"Rhineland-Palatinate, Saarland",0.050793650793650794,17396,0.04753065582929053,0.05405664575801106
1999,Easy,Saxony,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Easy,Berlin,0.0380952380952381,17396,0.035250562444840615,0.04093991374563558
1999,Easy,Schleswig-Holstein,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,Easy,Hamburg,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Easy,Saxony-Anhalt,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Easy,Thuringa,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,Easy,Mecklenburg-Western Pomerania,0.01904761904761905,17396,0.01701631149639861,0.02107892659883949
1999,Easy,Brandenburg,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Easy,Bremen,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,Difficult,North Rhine-Westphalia,0.21348314606741572,17396,0.20739384866355848,0.21957244347127297
1999,Difficult,Baden-Wuerttemberg,0.11797752808988764,17396,0.11318382818203088,0.1227712279977444
1999,Difficult,Bavaria,0.10955056179775281,17396,0.10490922260131573,0.1141919009941899
1999,Difficult,Saxony,0.09620786516853932,17396,0.09182587963379224,0.10058985070328641
1999,Difficult,Lower Saxony,0.07584269662921349,17396,0.0719084534102818,0.07977693984814517
1999,Difficult,Thuringa,0.06530898876404495,17396,0.0616374181558003,0.0689805593722896
1999,Difficult,Hesse,0.05688202247191011,17396,0.05344009354433778,0.06032395139948245
1999,Difficult,"Rhineland-Palatinate, Saarland",0.054775280898876406,17396,0.05139392243262709,0.058156639365125724
1999,Difficult,Saxony-Anhalt,0.054775280898876406,17396,0.05139392243262709,0.058156639365125724
1999,Difficult,Brandenburg,0.04985955056179775,17396,0.04662510791059797,0.05309399321299753
1999,Difficult,Berlin,0.04353932584269663,17396,0.040506791128151046,0.04657186055724222
1999,Difficult,Mecklenburg-Western Pomerania,0.026685393258426966,17396,0.02429045238481258,0.02908033413204135
1999,Difficult,Schleswig-Holstein,0.02247191011235955,17396,0.020269409745835493,0.024674410478883607
1999,Difficult,Hamburg,0.007022471910112359,17396,0.005781545329351692,0.008263398490873026
1999,Difficult,Bremen,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,Almost impossible,North Rhine-Westphalia,0.2314709236031927,17396,0.22520320131032742,0.237738645896058
1999,Almost impossible,Baden-Wuerttemberg,0.15279361459521096,17396,0.14744700363219232,0.1581402255582296
1999,Almost impossible,Bavaria,0.11060433295324971,17396,0.1059434848774832,0.11526518102901623
1999,Almost impossible,Saxony,0.08437856328392246,17396,0.08024803680093583,0.08850908976690909
1999,Almost impossible,Lower Saxony,0.08323831242873432,17396,0.0791332361355622,0.08734338872190645
1999,Almost impossible,"Rhineland-Palatinate, Saarland",0.06271379703534778,17396,0.05911092338539905,0.06631667068529652
1999,Almost impossible,Hesse,0.05131128848346636,17396,0.048032603447678755,0.054589973519253966
1999,Almost impossible,Saxony-Anhalt,0.05131128848346636,17396,0.048032603447678755,0.054589973519253966
1999,Almost impossible,Brandenburg,0.04218928164196123,17396,0.03920202673245161,0.04517653655147085
1999,Almost impossible,Thuringa,0.03876852907639681,17396,0.03589982979695192,0.041637228355841695
1999,Almost impossible,Berlin,0.03420752565564424,17396,0.03150646640493938,0.03690858490634911
1999,Almost impossible,Schleswig-Holstein,0.02280501710376283,17396,0.020586630738561772,0.025023403468963885
1999,Almost impossible,Mecklenburg-Western Pomerania,0.02280501710376283,17396,0.020586630738561772,0.025023403468963885
1999,Almost impossible,Hamburg,0.0068415051311288486,17396,0.00561656043613481,0.008066449826122887
1999,Almost impossible,Bremen,0.004561003420752566,17396,0.003559692630944226,0.005562314210560906
2000,Easy,North Rhine-Westphalia,0.25226586102719034,30607,0.24740012510054848,0.2571315969538322
2000,Easy,Bavaria,0.17673716012084592,30607,0.17246370761019483,0.181010612631497
2000,Easy,Baden-Wuerttemberg,0.1404833836858006,30607,0.13659037558319626,0.14437639178840495
2000,Easy,Lower Saxony,0.09365558912386707,30607,0.0903915213320318,0.09691965691570234
2000,Easy,Hesse,0.08308157099697885,30607,0.07998940079706995,0.08617374119688775
2000,Easy,"Rhineland-Palatinate, Saarland",0.07401812688821752,30607,0.07108510045196911,0.07695115332446592
2000,Easy,Berlin,0.0377643504531722,30607,0.03562871353070121,0.039899987375643195
2000,Easy,Saxony,0.03625377643504532,30607,0.03415964632929484,0.0383479065407958
2000,Easy,Saxony-Anhalt,0.028700906344410877,30607,0.02683035347733154,0.030571459211490213
2000,Easy,Schleswig-Holstein,0.022658610271903322,30607,0.020991418838725864,0.02432580170508078
2000,Easy,Hamburg,0.01812688821752266,30607,0.01663225372155074,0.019621522713494582
2000,Easy,Brandenburg,0.01661631419939577,30607,0.015184210267826364,0.018048418130965176
2000,Easy,Thuringa,0.012084592145015106,30607,0.010860478982463747,0.013308705307566464
2000,Easy,Mecklenburg-Western Pomerania,0.006042296072507553,30607,0.0051740743597242286,0.006910517785290877
2000,Easy,Bremen,0.0015105740181268882,30607,0.0010754746727368357,0.0019456733635169407
2000,Difficult,North Rhine-Westphalia,0.21441124780316345,30607,0.20981326756782614,0.21900922803850076
2000,Difficult,Bavaria,0.11862917398945519,30607,0.11500657069039835,0.12225177728851203
2000,Difficult,Baden-Wuerttemberg,0.11423550087873462,30607,0.1106717661462974,0.11779923561117184
2000,Difficult,Saxony,0.0913884007029877,30607,0.08816005253065813,0.09461674887531728
2000,Difficult,Lower Saxony,0.07908611599297012,30607,0.07606264836106309,0.08210958362487715
2000,Difficult,Hesse,0.07688927943760984,30607,0.07390454647109784,0.07987401240412184
2000,Difficult,"Rhineland-Palatinate, Saarland",0.061511423550087874,30607,0.05881965277337267,0.06420319432680308
2000,Difficult,Thuringa,0.0492091388400703,30607,0.046785817139297595,0.051632460540843
2000,Difficult,Saxony-Anhalt,0.04789103690685413,30607,0.045498734173405636,0.05028333964030263
2000,Difficult,Brandenburg,0.046133567662565905,30607,0.043783404616575934,0.048483730708555876
2000,Difficult,Berlin,0.038224956063268895,30607,0.03607684892169526,0.040373063204842526
2000,Difficult,Mecklenburg-Western Pomerania,0.023725834797891036,30607,0.02202076430380524,0.025430905291976832
2000,Difficult,Schleswig-Holstein,0.020650263620386643,30607,0.019057037583738907,0.02224348965703438
2000,Difficult,Hamburg,0.010105448154657293,30607,0.008984932455305211,0.011225963854009376
2000,Difficult,Bremen,0.007908611599297012,30607,0.006916246108939466,0.008900977089654559
2000,Almost impossible,North Rhine-Westphalia,0.24336569579288025,30607,0.23855820585560047,0.24817318573016003
2000,Almost impossible,Baden-Wuerttemberg,0.15080906148867315,30607,0.14679982121892596,0.15481830175842035
2000,Almost impossible,Bavaria,0.11650485436893204,30607,0.1129105091708972,0.12009919956696688
2000,Almost impossible,Saxony,0.07572815533980583,30607,0.07276418235851997,0.07869212832109168
2000,Almost impossible,"Rhineland-Palatinate, Saarland",0.07249190938511327,30607,0.06958688814316476,0.07539693062706178
2000,Almost impossible,Lower Saxony,0.06537216828478964,30607,0.06260292258916947,0.06814141398040982
2000,Almost impossible,Hesse,0.0634304207119741,30607,0.0606997803252806,0.06616106109866761
2000,Almost impossible,Saxony-Anhalt,0.04660194174757282,30607,0.0442404587259803,0.048963424769165334
2000,Almost impossible,Brandenburg,0.039482200647249194,30607,0.03730048034108542,0.04166392095341297
2000,Almost impossible,Thuringa,0.036893203883495145,30607,0.03478138777010062,0.03900501999688967
2000,Almost impossible,Schleswig-Holstein,0.027184466019417475,30607,0.02536257942063282,0.02900635261820213
2000,Almost impossible,Berlin,0.026537216828478965,30607,0.02473655129294964,0.02833788236400829
2000,Almost impossible,Mecklenburg-Western Pomerania,0.018770226537216828,30607,0.0172497987244684,0.020290654349965256
2000,Almost impossible,Hamburg,0.009708737864077669,30607,0.008610216390587616,0.010807259337567722
2000,Almost impossible,Bremen,0.007119741100323625,30607,0.006177794618828447,0.008061687581818803
2001,Easy,North Rhine-Westphalia,0.2422360248447205,27798,0.2371994459778084,0.24727260371163262
2001,Easy,Bavaria,0.15993788819875776,27798,0.15562884673002536,0.16424692966749016
2001,Easy,Baden-Wuerttemberg,0.12267080745341614,27798,0.11881423763388796,0.12652737727294433
2001,Easy,"Rhineland-Palatinate, Saarland",0.10559006211180125,27798,0.10197738517337641,0.10920273905022608
2001,Easy,Lower Saxony,0.09161490683229814,27798,0.08822359779223908,0.0950062158723572
2001,Easy,Hesse,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Easy,Saxony,0.04192546583850932,27798,0.039569397447634984,0.044281534229383655
