year,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,Almost impossible,0.3148148148148148,16642,0.3077583874511701,0.3218712421784595
1994,Berlin,Easy,0.17592592592592593,16642,0.17014095259949397,0.1817108992523579
1994,Brandenburg,Difficult,0.5480769230769231,16642,0.5405154513953179,0.5556383947585284
1994,Brandenburg,Almost impossible,0.3557692307692308,16642,0.3484954830067679,0.36304297853169365
1994,Brandenburg,Easy,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,Mecklenburg-Western Pomerania,Difficult,0.5841584158415841,16642,0.5766701269671503,0.591646704716018
1994,Mecklenburg-Western Pomerania,Almost impossible,0.3465346534653465,16642,0.3393046596018761,0.3537646473288169
1994,Mecklenburg-Western Pomerania,Easy,0.06930693069306931,16642,0.06544819630368208,0.07316566508245655
1994,Saxony,Difficult,0.5335968379446641,16642,0.5260173358163328,0.5411763400729953
1994,Saxony,Almost impossible,0.4268774703557312,16642,0.41936247580159186,0.43439246490987055
1994,Saxony,Easy,0.039525691699604744,16642,0.03656539031601191,0.04248599308319758
1994,Saxony-Anhalt,Almost impossible,0.512987012987013,16642,0.5053929049898994,0.5205811209841266
1994,Saxony-Anhalt,Difficult,0.44805194805194803,16642,0.44049638907535216,0.4556075070285439
1994,Saxony-Anhalt,Easy,0.03896103896103896,16642,0.036021094849242596,0.041900983072835324
1994,Thuringa,Difficult,0.6180555555555556,16642,0.6106736723689283,0.6254374387421828
1994,Thuringa,Almost impossible,0.3402777777777778,16642,0.33307913433335307,0.3474764212222025
1994,Thuringa,Easy,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1995,Schleswig-Holstein,Difficult,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,Schleswig-Holstein,Almost impossible,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Schleswig-Holstein,Easy,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Hamburg,Difficult,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,Easy,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Hamburg,Almost impossible,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Lower Saxony,Difficult,0.492,17246,0.4845384975143329,0.49946150248566706
1995,Lower Saxony,Almost impossible,0.364,17246,0.35681889742696543,0.37118110257303455
1995,Lower Saxony,Easy,0.144,17246,0.1387600154212333,0.14923998457876667
1995,Bremen,Difficult,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Bremen,Almost impossible,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Bremen,Easy,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,North Rhine-Westphalia,Difficult,0.5396825396825397,17246,0.5322436213908096,0.5471214579742697
1995,North Rhine-Westphalia,Almost impossible,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,North Rhine-Westphalia,Easy,0.1492063492063492,17246,0.14388872487823093,0.15452397353446748
1995,Hesse,Difficult,0.5927835051546392,17246,0.5854506582755505,0.6001163520337278
1995,Hesse,Almost impossible,0.28865979381443296,17246,0.28189672654417086,0.29542286108469507
1995,Hesse,Easy,0.11855670103092783,17246,0.1137319809267042,0.12338142113515146
1995,"Rhineland-Palatinate, Saarland",Difficult,0.5136612021857924,17246,0.5062015303781964,0.5211208739933884
1995,"Rhineland-Palatinate, Saarland",Almost impossible,0.3989071038251366,17246,0.3915987668558534,0.40621544079441985
1995,"Rhineland-Palatinate, Saarland",Easy,0.08743169398907104,17246,0.08321590352026055,0.09164748445788153
1995,Baden-Wuerttemberg,Difficult,0.4802955665024631,17246,0.4728389058305612,0.48775222717436495
1995,Baden-Wuerttemberg,Almost impossible,0.3891625615763547,17246,0.3818857650595496,0.39643935809315983
1995,Baden-Wuerttemberg,Easy,0.13054187192118227,17246,0.1255136882380415,0.13557005560432306
1995,Bavaria,Difficult,0.48717948717948717,17246,0.47971948298336037,0.49463949137561397
1995,Bavaria,Almost impossible,0.28774928774928776,17246,0.28099257501173697,0.29450600048683856
1995,Bavaria,Easy,0.22507122507122507,17246,0.2188381442002844,0.23130430594216572
1995,Berlin,Difficult,0.6333333333333333,17246,0.6261410999950378,0.6405255666716289
1995,Berlin,Almost impossible,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Berlin,Easy,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Brandenburg,Difficult,0.5436893203883495,17246,0.5362554052649181,0.5511232355117809
1995,Brandenburg,Almost impossible,0.3786407766990291,17246,0.37140147049970257,0.3858800828983557
1995,Brandenburg,Easy,0.07766990291262135,17246,0.07367522790998654,0.08166457791525616
1995,Mecklenburg-Western Pomerania,Difficult,0.620253164556962,17246,0.6130097480820885,0.6274965810318355
1995,Mecklenburg-Western Pomerania,Almost impossible,0.34177215189873417,17246,0.3346932100772408,0.34885109372022755
1995,Mecklenburg-Western Pomerania,Easy,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Saxony,Difficult,0.586046511627907,17246,0.5786953885101916,0.5933976347456223
1995,Saxony,Almost impossible,0.3627906976744186,17246,0.35561472121278576,0.3699666741360515
1995,Saxony,Easy,0.05116279069767442,17246,0.047874389127902976,0.05445119226744586
1995,Saxony-Anhalt,Difficult,0.5037037037037037,17246,0.4962414506964648,0.5111659567109426
1995,Saxony-Anhalt,Almost impossible,0.4222222222222222,17246,0.41485060389407,0.4295938405503744
1995,Saxony-Anhalt,Easy,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Thuringa,Difficult,0.6209677419354839,17246,0.6137269763645774,0.6282085075063903
1995,Thuringa,Almost impossible,0.33064516129032256,17246,0.3236238024372894,0.33766652014335574
1995,Thuringa,Easy,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1996,Schleswig-Holstein,Difficult,0.5614035087719298,16862,0.5539136838377469,0.5688933337061127
1996,Schleswig-Holstein,Almost impossible,0.2982456140350877,16862,0.29134033663928366,0.30515089143089175
1996,Schleswig-Holstein,Easy,0.14035087719298245,16862,0.13510799973905438,0.14559375464691052
1996,Hamburg,Difficult,0.5909090909090909,16862,0.5834879311849233,0.5983302506332586
1996,Hamburg,Almost impossible,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Hamburg,Easy,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Lower Saxony,Difficult,0.5260869565217391,16862,0.5185502843129732,0.533623628730505
1996,Lower Saxony,Almost impossible,0.33043478260869563,16862,0.32333506868775636,0.3375344965296349
1996,Lower Saxony,Easy,0.14347826086956522,16862,0.13818694392790146,0.148769577811229
1996,Bremen,Difficult,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Bremen,Almost impossible,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Bremen,Easy,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,North Rhine-Westphalia,Difficult,0.5207667731629393,16862,0.5132263343004924,0.5283072120253862
1996,North Rhine-Westphalia,Almost impossible,0.33386581469648563,16862,0.32674764452672495,0.3409839848662463
1996,North Rhine-Westphalia,Easy,0.14536741214057508,16862,0.14004725104728044,0.15068757323386972
1996,Hesse,Difficult,0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,Hesse,Almost impossible,0.28888888888888886,16862,0.2820476354349627,0.29573014234281503
1996,Hesse,Easy,0.14444444444444443,16862,0.13913833677614873,0.14975055211274013
1996,"Rhineland-Palatinate, Saarland",Difficult,0.49375,16862,0.48620363857735743,0.5012963614226426
1996,"Rhineland-Palatinate, Saarland",Almost impossible,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,"Rhineland-Palatinate, Saarland",Easy,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Baden-Wuerttemberg,Difficult,0.49214659685863876,16862,0.48460057679544916,0.49969261692182837
1996,Baden-Wuerttemberg,Almost impossible,0.3743455497382199,16862,0.36704080347101786,0.3816502960054219
1996,Baden-Wuerttemberg,Easy,0.13350785340314136,16862,0.1283740734366429,0.13864163336963983
1996,Bavaria,Difficult,0.5068493150684932,16862,0.49930307215248276,0.5143955579845035
1996,Bavaria,Almost impossible,0.2958904109589041,16862,0.2890009204873608,0.3027799014304474
1996,Bavaria,Easy,0.19726027397260273,16862,0.19125395042753807,0.2032665975176674
1996,Berlin,Difficult,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,Berlin,Almost impossible,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Berlin,Easy,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Brandenburg,Difficult,0.6349206349206349,16862,0.6276536393899929,0.6421876304512769
1996,Brandenburg,Almost impossible,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,Brandenburg,Easy,0.10317460317460317,16862,0.09858323751511927,0.10776596883408707
1996,Mecklenburg-Western Pomerania,Difficult,0.48484848484848486,16862,0.4773049996762245,0.49239197002074525
1996,Mecklenburg-Western Pomerania,Almost impossible,0.43434343434343436,16862,0.42686183278570927,0.44182503590115946
1996,Mecklenburg-Western Pomerania,Easy,0.08080808080808081,16862,0.07669438642284211,0.08492177519331952
1996,Saxony,Difficult,0.5776699029126213,16862,0.5702145635767072,0.5851252422485355
1996,Saxony,Almost impossible,0.3737864077669903,16862,0.36648385798552047,0.3810889575484601
1996,Saxony,Easy,0.04854368932038835,16862,0.04529982751491748,0.05178755112585922
1996,Saxony-Anhalt,Difficult,0.5734265734265734,16862,0.5659614441133569,0.58089170273979
1996,Saxony-Anhalt,Almost impossible,0.34965034965034963,16862,0.34245267904231547,0.3568480202583838
1996,Saxony-Anhalt,Easy,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Thuringa,Difficult,0.616,16862,0.6086589615775966,0.6233410384224034
1996,Thuringa,Almost impossible,0.296,16862,0.2891097700822616,0.3028902299177384
1996,Thuringa,Easy,0.088,16862,0.08372397452302613,0.09227602547697386
1997,Schleswig-Holstein,Difficult,0.5689655172413793,16487,0.5614061710822401,0.5765248634005186
1997,Schleswig-Holstein,Almost impossible,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Schleswig-Holstein,Easy,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,Hamburg,Almost impossible,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Hamburg,Difficult,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Hamburg,Easy,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Lower Saxony,Difficult,0.5114155251141552,16487,0.5037852176593266,0.5190458325689838
1997,Lower Saxony,Almost impossible,0.3515981735159817,16487,0.3443097991444192,0.3588865478875442
1997,Lower Saxony,Easy,0.136986301369863,16487,0.13173783200004768,0.14223477073967833
1997,Bremen,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,Almost impossible,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,Easy,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,Difficult,0.5165016501650165,16487,0.5088735110067908,0.5241297893232422
1997,North Rhine-Westphalia,Almost impossible,0.35973597359735976,16487,0.3524101452602009,0.3670618019345186
1997,North Rhine-Westphalia,Easy,0.12376237623762376,16487,0.11873558880709666,0.12878916366815085
1997,Hesse,Difficult,0.5088757396449705,16487,0.5012446453577478,0.5165068339321931
1997,Hesse,Almost impossible,0.35502958579881655,16487,0.34772513745857,0.3623340341390631
1997,Hesse,Easy,0.13609467455621302,16487,0.1308606121836677,0.14132873692875833
1997,"Rhineland-Palatinate, Saarland",Difficult,0.5276073619631901,16487,0.519986708097287,0.5352280158290933
1997,"Rhineland-Palatinate, Saarland",Almost impossible,0.3987730061349693,16487,0.3912987605400999,0.4062472517298387
1997,"Rhineland-Palatinate, Saarland",Easy,0.0736196319018405,16487,0.06963326980652959,0.0776059939971514
1997,Baden-Wuerttemberg,Difficult,0.5221674876847291,16487,0.5145426954500606,0.5297922799193976
1997,Baden-Wuerttemberg,Almost impossible,0.3817733990147783,16487,0.37435753207809974,0.38918926595145686
1997,Baden-Wuerttemberg,Easy,0.0960591133004926,16487,0.09156106044464633,0.10055716615633888
1997,Bavaria,Difficult,0.5641025641025641,16487,0.5565332514116736,0.5716718767934545
1997,Bavaria,Almost impossible,0.2792022792022792,16487,0.27235447342018837,0.28605008498437
1997,Bavaria,Easy,0.15669515669515668,16487,0.15114627665262698,0.1622440367376864
1997,Berlin,Difficult,0.5841584158415841,16487,0.5766350093131145,0.5916818223700537
1997,Berlin,Almost impossible,0.36633663366336633,16487,0.3589821069861386,0.3736911603405941
1997,Berlin,Easy,0.04950495049504951,16487,0.04619375747968313,0.052816143510415886
1997,Brandenburg,Difficult,0.5775862068965517,16487,0.5700463569216924,0.5851260568714111
1997,Brandenburg,Almost impossible,0.3620689655172414,16487,0.354732822855397,0.3694051081790858
1997,Brandenburg,Easy,0.0603448275862069,16487,0.05670995215372547,0.06397970301868833
1997,Mecklenburg-Western Pomerania,Difficult,0.6265060240963856,16487,0.6191220582585294,0.6338899899342417
1997,Mecklenburg-Western Pomerania,Almost impossible,0.30120481927710846,16487,0.29420170584032607,0.30820793271389085
1997,Mecklenburg-Western Pomerania,Easy,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,Saxony,Difficult,0.6062176165803109,16487,0.5987595257127942,0.6136757074478276
1997,Saxony,Almost impossible,0.34196891191709844,16487,0.3347278581606207,0.3492099656735762
1997,Saxony,Easy,0.05181347150259067,16487,0.04843007038641438,0.05519687261876696
1997,Saxony-Anhalt,Difficult,0.5522388059701493,16487,0.5446482788013058,0.5598293331389927
1997,Saxony-Anhalt,Almost impossible,0.3805970149253731,16487,0.37318554094501577,0.3880084889057305
1997,Saxony-Anhalt,Easy,0.06716417910447761,16487,0.06334335790075074,0.07098500030820448
1997,Thuringa,Difficult,0.6458333333333334,16487,0.638532888515069,0.6531337781515978
1997,Thuringa,Almost impossible,0.3194444444444444,16487,0.31232715359069085,0.326561735298198
1997,Thuringa,Easy,0.034722222222222224,16487,0.03192765112805651,0.037516793316387936
1998,Schleswig-Holstein,Difficult,0.6129032258064516,18147,0.6058162755995316,0.6199901760133717
1998,Schleswig-Holstein,Almost impossible,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Schleswig-Holstein,Easy,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Hamburg,Difficult,0.64,18147,0.6330161502226911,0.6469838497773089
1998,Hamburg,Almost impossible,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Hamburg,Easy,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Lower Saxony,Difficult,0.4878048780487805,18147,0.48053219869665215,0.4950775574009088
1998,Lower Saxony,Almost impossible,0.35365853658536583,18147,0.34670226173550694,0.3606148114352247
1998,Lower Saxony,Easy,0.15853658536585366,18147,0.1532224082990178,0.16385076243268953
1998,Bremen,Difficult,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Bremen,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,Easy,0.2,18147,0.19418012518557587,0.20581987481442415
1998,North Rhine-Westphalia,Difficult,0.5129770992366413,18147,0.5057047063729505,0.520249492100332
1998,North Rhine-Westphalia,Almost impossible,0.3648854961832061,18147,0.357881305392526,0.3718896869738862
1998,North Rhine-Westphalia,Easy,0.12213740458015267,18147,0.11737319050765015,0.12690161865265517
1998,Hesse,Difficult,0.5054347826086957,18147,0.49816036885545795,0.5127091963619334
1998,Hesse,Almost impossible,0.33152173913043476,18147,0.32467232694668374,0.33837115131418577
1998,Hesse,Easy,0.16304347826086957,18147,0.1576687462288339,0.16841821029290524
1998,"Rhineland-Palatinate, Saarland",Difficult,0.49142857142857144,18147,0.48415479694568697,0.4987023459114559
1998,"Rhineland-Palatinate, Saarland",Almost impossible,0.3942857142857143,18147,0.3871753298699514,0.4013960987014772
1998,"Rhineland-Palatinate, Saarland",Easy,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Baden-Wuerttemberg,Difficult,0.5085995085995086,18147,0.5013257411329415,0.5158732760660758
1998,Baden-Wuerttemberg,Almost impossible,0.37346437346437344,18147,0.3664263432537118,0.3805024036750351
1998,Baden-Wuerttemberg,Easy,0.11793611793611794,18147,0.11324337153297759,0.12262886433925829
1998,Bavaria,Difficult,0.5372340425531915,18147,0.5299793983846662,0.5444886867217168
1998,Bavaria,Almost impossible,0.29521276595744683,18147,0.288576095808597,0.30184943610629666
1998,Bavaria,Easy,0.1675531914893617,18147,0.1621193339239983,0.17298704905472512
1998,Berlin,Difficult,0.6129032258064516,18147,0.6058162755995316,0.6199901760133717
1998,Berlin,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Berlin,Easy,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,Brandenburg,Difficult,0.5491803278688525,18147,0.5419407612783499,0.5564198944593551
1998,Brandenburg,Almost impossible,0.38524590163934425,18147,0.37816524749485564,0.39232655578383285
1998,Brandenburg,Easy,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Mecklenburg-Western Pomerania,Difficult,0.6477272727272727,18147,0.6407772015176111,0.6546773439369343
1998,Mecklenburg-Western Pomerania,Almost impossible,0.26136363636363635,18147,0.2549708296179942,0.2677564431092785
1998,Mecklenburg-Western Pomerania,Easy,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Saxony,Difficult,0.631336405529954,18147,0.6243170184017801,0.6383557926581278
1998,Saxony,Almost impossible,0.31336405529953915,18147,0.3066150229711031,0.3201130876279752
1998,Saxony,Easy,0.055299539170506916,18147,0.05197400456511581,0.05862507377589802
1998,Saxony-Anhalt,Difficult,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,Saxony-Anhalt,Almost impossible,0.4413793103448276,18147,0.43415463816140454,0.4486039825282506
1998,Saxony-Anhalt,Easy,0.041379310344827586,18147,0.038481508565023304,0.04427711212463187
1998,Thuringa,Difficult,0.7204968944099379,18147,0.7139676484768989,0.727026140342977
1998,Thuringa,Almost impossible,0.2422360248447205,18147,0.23600240957700705,0.24846964011243397
1998,Thuringa,Easy,0.037267080745341616,18147,0.03451114397063296,0.040023017520050275
1999,Schleswig-Holstein,Difficult,0.5161290322580645,17396,0.5087026842170761,0.5235553802990529
1999,Schleswig-Holstein,Almost impossible,0.3225806451612903,17396,0.31563393266021067,0.32952735766236996
1999,Schleswig-Holstein,Easy,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,Hamburg,Difficult,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Hamburg,Easy,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Hamburg,Almost impossible,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Lower Saxony,Difficult,0.4976958525345622,17396,0.49026571650656847,0.505125988562556
1999,Lower Saxony,Almost impossible,0.33640552995391704,17396,0.3293842819386624,0.34342677796917165
1999,Lower Saxony,Easy,0.16589861751152074,17396,0.16037069208251642,0.17142654294052506
1999,Bremen,Difficult,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Bremen,Almost impossible,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Bremen,Easy,0.2,17396,0.19405582806091642,0.2059441719390836
1999,North Rhine-Westphalia,Difficult,0.5342706502636204,17396,0.526857909126538,0.5416833914007029
1999,North Rhine-Westphalia,Almost impossible,0.35676625659050965,17396,0.34964744224207434,0.36388507093894495
1999,North Rhine-Westphalia,Easy,0.10896309314586995,17396,0.10433268866316561,0.11359349762857429
1999,Hesse,Difficult,0.5510204081632653,17396,0.5436289773800702,0.5584118389464603
1999,Hesse,Almost impossible,0.30612244897959184,17396,0.29927355600192423,0.31297134195725945
1999,Hesse,Easy,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,"Rhineland-Palatinate, Saarland",Difficult,0.5234899328859061,17396,0.5160679221340374,0.5309119436377747
1999,"Rhineland-Palatinate, Saarland",Almost impossible,0.3691275167785235,17396,0.361956340884134,0.37629869267291305
1999,"Rhineland-Palatinate, Saarland",Easy,0.10738255033557047,17396,0.10278177617711629,0.11198332449402465
1999,Baden-Wuerttemberg,Difficult,0.47592067988668557,17396,0.4684990862446461,0.48334227352872505
1999,Baden-Wuerttemberg,Almost impossible,0.37960339943342775,17396,0.3723918078520262,0.3868149910148293
1999,Baden-Wuerttemberg,Easy,0.14447592067988668,17396,0.1392514147553522,0.14970042660442118
1999,Bavaria,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bavaria,Almost impossible,0.3108974358974359,17396,0.30401912384332597,0.31777574795154584
1999,Bavaria,Easy,0.1891025641025641,17396,0.18328336731114003,0.19492176089398816
1999,Berlin,Difficult,0.5961538461538461,17396,0.5888623185794032,0.6034453737282891
1999,Berlin,Almost impossible,0.28846153846153844,17396,0.28172906702105277,0.2951940099020241
1999,Berlin,Easy,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Brandenburg,Difficult,0.6283185840707964,17396,0.6211372232510395,0.6354999448905534
1999,Brandenburg,Almost impossible,0.3274336283185841,17396,0.32045997125754155,0.3344072853796266
1999,Brandenburg,Easy,0.04424778761061947,17396,0.041191812531805636,0.0473037626894333
1999,Mecklenburg-Western Pomerania,Difficult,0.59375,17396,0.5864515628887755,0.6010484371112245
1999,Mecklenburg-Western Pomerania,Almost impossible,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Mecklenburg-Western Pomerania,Easy,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Saxony,Difficult,0.6088888888888889,17396,0.6016370111535183,0.6161407666242595
1999,Saxony,Almost impossible,0.3288888888888889,17396,0.3219073174344708,0.335870460343307
1999,Saxony,Easy,0.06222222222222222,17396,0.05863255574570591,0.06581188869873852
1999,Saxony-Anhalt,Difficult,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Saxony-Anhalt,Almost impossible,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Saxony-Anhalt,Easy,0.05384615384615385,17396,0.05049194889800521,0.05720035879430249
1999,Thuringa,Difficult,0.6992481203007519,17396,0.692433350332907,0.7060628902685968
1999,Thuringa,Almost impossible,0.2556390977443609,17396,0.2491566834029747,0.2621215120857471
1999,Thuringa,Easy,0.045112781954887216,17396,0.04202847767463853,0.048197086235135904
2000,Schleswig-Holstein,Difficult,0.4519230769230769,30607,0.44634738580026095,0.4574987680458929
2000,Schleswig-Holstein,Almost impossible,0.40384615384615385,30607,0.39834906393706776,0.40934324375523995
2000,Schleswig-Holstein,Easy,0.14423076923076922,30607,0.14029478832293746,0.14816675013860098
2000,Hamburg,Difficult,0.46,30607,0.4544163076010853,0.46558369239891473
2000,Hamburg,Almost impossible,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Hamburg,Easy,0.24,30607,0.23521526260950806,0.24478473739049192
2000,Lower Saxony,Difficult,0.5247813411078717,30607,0.5191865790068655,0.5303761032088778
2000,Lower Saxony,Almost impossible,0.2944606413994169,30607,0.2893541813395107,0.29956710145932314
2000,Lower Saxony,Easy,0.18075801749271136,30607,0.17644679363172144,0.18506924135370129
2000,Bremen,Difficult,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Bremen,Almost impossible,0.36666666666666664,30607,0.36126786245604803,0.37206547087728525
2000,Bremen,Easy,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,North Rhine-Westphalia,Difficult,0.47332686711930166,30607,0.46773319700819044,0.4789205372304129
2000,North Rhine-Westphalia,Almost impossible,0.3646944713870029,30607,0.3593018293010369,0.3700871134729689
2000,North Rhine-Westphalia,Easy,0.16197866149369544,30607,0.1578510184649584,0.1661063045224325
2000,Hesse,Difficult,0.5335365853658537,30607,0.5279475535015536,0.5391256172301537
2000,Hesse,Almost impossible,0.29878048780487804,30607,0.2936524785332184,0.30390849707653766
2000,Hesse,Easy,0.1676829268292683,30607,0.1634975504965917,0.1718683031619449
2000,"Rhineland-Palatinate, Saarland",Difficult,0.46511627906976744,30607,0.45952828225546727,0.4707042758840676
2000,"Rhineland-Palatinate, Saarland",Almost impossible,0.37209302325581395,30607,0.3666777658193737,0.3775082806922542
2000,"Rhineland-Palatinate, Saarland",Easy,0.16279069767441862,30607,0.158654726489392,0.16692666885944524
2000,Baden-Wuerttemberg,Difficult,0.44368600682593856,30607,0.4381200023967347,0.4492520112551424
2000,Baden-Wuerttemberg,Almost impossible,0.39761092150170646,30607,0.39212798284790595,0.40309386015550697
2000,Baden-Wuerttemberg,Easy,0.15870307167235495,30607,0.1546094000019524,0.1627967433427575
2000,Bavaria,Difficult,0.47619047619047616,30607,0.470595184427908,0.48178576795304434
2000,Bavaria,Almost impossible,0.31746031746031744,30607,0.3122453168239338,0.3226753180967011
2000,Bavaria,Easy,0.20634920634920634,30607,0.20181541198312505,0.21088300071528762
2000,Berlin,Difficult,0.5686274509803921,30607,0.563078819866459,0.5741760820943252
2000,Berlin,Almost impossible,0.2679738562091503,30607,0.2630118740495546,0.272935838368746
2000,Berlin,Easy,0.16339869281045752,30607,0.15925651013479378,0.16754087548612126
2000,Brandenburg,Difficult,0.5932203389830508,30607,0.5877169105788186,0.5987237673872831
2000,Brandenburg,Almost impossible,0.3446327683615819,30607,0.3393084215620542,0.3499571151611096
2000,Brandenburg,Easy,0.062146892655367235,30607,0.059442169557574864,0.0648516157531596
2000,Mecklenburg-Western Pomerania,Difficult,0.6206896551724138,30607,0.6152536446737382,0.6261256656710894
2000,Mecklenburg-Western Pomerania,Almost impossible,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Mecklenburg-Western Pomerania,Easy,0.04597701149425287,30607,0.043630646996488665,0.04832337599201708
2000,Saxony,Difficult,0.5959885386819485,30607,0.5904910861711248,0.6014859911927721
2000,Saxony,Almost impossible,0.335243553008596,30607,0.3299547524995896,0.34053235351760236
2000,Saxony,Easy,0.06876790830945559,30607,0.06593281364947447,0.07160300296943671
2000,Saxony-Anhalt,Difficult,0.545,30607,0.5394210863554927,0.5505789136445074
2000,Saxony-Anhalt,Almost impossible,0.36,30607,0.354622419417505,0.365377580582495
2000,Saxony-Anhalt,Easy,0.095,30607,0.09171502717018354,0.09828497282981646
2000,Thuringa,Difficult,0.632768361581921,30607,0.6273678100695727,0.6381689130942693
2000,Thuringa,Almost impossible,0.3220338983050847,30607,0.31679909372052223,0.3272687028896472
2000,Thuringa,Easy,0.04519774011299435,30607,0.04287039510115955,0.04752508512482915
2001,Schleswig-Holstein,Difficult,0.4392523364485981,27798,0.4334180187730437,0.44508665412415255
2001,Schleswig-Holstein,Almost impossible,0.42990654205607476,27798,0.4240867247486634,0.43572635936348614
2001,Schleswig-Holstein,Easy,0.1308411214953271,27798,0.1268767804365013,0.13480546255415288
2001,Hamburg,Difficult,0.55,27798,0.5441516022992725,0.5558483977007276
2001,Hamburg,Easy,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Hamburg,Almost impossible,0.2,27798,0.19529771132167503,0.204702288678325
2001,Lower Saxony,Difficult,0.5261538461538462,27798,0.520284032005725,0.5320236603019673
2001,Lower Saxony,Almost impossible,0.2923076923076923,27798,0.2869609204225944,0.29765446419279024
2001,Lower Saxony,Easy,0.18153846153846154,27798,0.17700705779373385,0.18606986528318922
2001,Bremen,Difficult,0.52,27798,0.5141268433231938,0.5258731566768062
2001,Bremen,Easy,0.28,27798,0.2747216940496006,0.28527830595039944
2001,Bremen,Almost impossible,0.2,27798,0.19529771132167503,0.204702288678325
2001,North Rhine-Westphalia,Difficult,0.4614512471655329,27798,0.45559088143125587,0.4673116128998099
