,Unnamed: 0,year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
331,331,1999,Mecklenburg-Western Pomerania,Difficult,1.0,43,2588,0.77727,1.20108
332,332,1999,Saxony,Difficult,0.65853,151,2588,0.59904,0.72089
333,333,1999,Saxony,Almost impossible,0.34147,76,2588,0.30264,0.3811
334,334,1999,Saxony-Anhalt,Difficult,0.6197,83,2588,0.5376,0.70236
335,335,1999,Saxony-Anhalt,Almost impossible,0.3803,47,2588,0.31274,0.45117
336,336,1999,Thuringa,Difficult,0.70968,96,2588,0.61943,0.81355
337,337,1999,Thuringa,Almost impossible,0.29032,37,2588,0.2359,0.36238
338,338,2000,Schleswig-Holstein,Difficult,0.54991,53,4534,0.48761,0.60607
339,339,2000,Schleswig-Holstein,Almost impossible,0.45009,45,4534,0.37036,0.54783
340,340,2000,Lower Saxony,Easy,0.17675,65,4534,0.14938,0.2067
341,341,2000,Lower Saxony,Difficult,0.53361,196,4534,0.49135,0.57853
342,342,2000,Lower Saxony,Almost impossible,0.28964,108,4534,0.26301,0.32533
343,343,2000,North Rhine-Westphalia,Easy,0.16639,177,4534,0.15273,0.18243
344,344,2000,North Rhine-Westphalia,Difficult,0.47053,516,4534,0.44776,0.4929
345,345,2000,North Rhine-Westphalia,Almost impossible,0.36308,386,4534,0.34608,0.37959
346,346,2000,Hesse,Easy,0.16353,58,4534,0.14095,0.18476
347,347,2000,Hesse,Difficult,0.52911,184,4534,0.48165,0.56851
348,348,2000,Hesse,Almost impossible,0.30736,103,4534,0.27662,0.33875
349,349,2000,"Rhineland-Palatinate, Saarland",Easy,0.15287,52,4534,0.13767,0.16503
350,350,2000,"Rhineland-Palatinate, Saarland",Difficult,0.46806,147,4534,0.43121,0.50964
351,351,2000,"Rhineland-Palatinate, Saarland",Almost impossible,0.37907,114,4534,0.3504,0.41284
352,352,2000,Baden-Wuerttemberg,Easy,0.18437,102,4534,0.15925,0.20616
353,353,2000,Baden-Wuerttemberg,Difficult,0.44776,276,4534,0.40936,0.47913
354,354,2000,Baden-Wuerttemberg,Almost impossible,0.36787,247,4534,0.34316,0.3953
355,355,2000,Bavaria,Easy,0.20509,120,4534,0.18352,0.23056
356,356,2000,Bavaria,Difficult,0.48964,293,4534,0.45958,0.52585
357,357,2000,Bavaria,Almost impossible,0.30527,184,4534,0.28419,0.32923
358,358,2000,Berlin,Difficult,0.71927,93,4534,0.62123,0.80923
359,359,2000,Berlin,Almost impossible,0.28073,44,4534,0.22987,0.33212
360,360,2000,Brandenburg,Difficult,0.6698,113,4534,0.59328,0.73184
361,361,2000,Brandenburg,Almost impossible,0.3302,67,4534,0.30073,0.3741
362,362,2000,Mecklenburg-Western Pomerania,Difficult,1.0,62,4534,0.87781,1.14769
363,363,2000,Saxony,Difficult,0.62477,219,4534,0.58633,0.66665
364,364,2000,Saxony,Almost impossible,0.37523,124,4534,0.33906,0.40636
365,365,2000,Saxony-Anhalt,Difficult,0.58707,121,4534,0.53236,0.64494
366,366,2000,Saxony-Anhalt,Almost impossible,0.41293,76,4534,0.37404,0.45801
367,367,2000,Thuringa,Difficult,0.66505,127,4534,0.59871,0.73328
368,368,2000,Thuringa,Almost impossible,0.33495,62,4534,0.2956,0.37461
369,369,2001,Schleswig-Holstein,Difficult,0.53801,48,3934,0.43928,0.65893
370,370,2001,Schleswig-Holstein,Almost impossible,0.46199,46,3934,0.38602,0.53623
371,371,2001,Lower Saxony,Easy,0.17954,63,3934,0.15236,0.20149
372,372,2001,Lower Saxony,Difficult,0.5188,186,3934,0.4778,0.57055
373,373,2001,Lower Saxony,Almost impossible,0.30166,99,3934,0.2664,0.34733
374,374,2001,North Rhine-Westphalia,Easy,0.16775,168,3934,0.15266,0.18435
375,375,2001,North Rhine-Westphalia,Difficult,0.45812,426,3934,0.42327,0.48169
376,376,2001,North Rhine-Westphalia,Almost impossible,0.37413,335,3934,0.35282,0.39761
377,377,2001,Hesse,Easy,0.20258,59,3934,0.17347,0.23151
378,378,2001,Hesse,Difficult,0.50317,141,3934,0.45204,0.5515
379,379,2001,Hesse,Almost impossible,0.29425,86,3934,0.26077,0.33248
380,380,2001,"Rhineland-Palatinate, Saarland",Easy,0.23647,72,3934,0.20948,0.26831
381,381,2001,"Rhineland-Palatinate, Saarland",Difficult,0.42197,117,3934,0.38542,0.46098
382,382,2001,"Rhineland-Palatinate, Saarland",Almost impossible,0.34156,87,3934,0.304,0.38257
383,383,2001,Baden-Wuerttemberg,Easy,0.19867,90,3934,0.16248,0.22732
384,384,2001,Baden-Wuerttemberg,Difficult,0.47512,216,3934,0.43207,0.52545
385,385,2001,Baden-Wuerttemberg,Almost impossible,0.32622,175,3934,0.29057,0.358
386,386,2001,Bavaria,Easy,0.20865,108,3934,0.18593,0.23653
387,387,2001,Bavaria,Difficult,0.4515,245,3934,0.4158,0.48411
388,388,2001,Bavaria,Almost impossible,0.33985,170,3934,0.31173,0.37248
389,389,2001,Berlin,Difficult,0.71267,93,3934,0.60897,0.80249
390,390,2001,Berlin,Almost impossible,0.28733,41,3934,0.24759,0.3315
391,391,2001,Brandenburg,Difficult,0.69748,101,3934,0.60928,0.77927
392,392,2001,Brandenburg,Almost impossible,0.30252,51,3934,0.26627,0.33929
393,393,2001,Mecklenburg-Western Pomerania,Difficult,1.0,52,3934,0.83693,1.16441
394,394,2001,Saxony,Difficult,0.6527,185,3934,0.60215,0.7054
395,395,2001,Saxony,Almost impossible,0.3473,97,3934,0.31903,0.38053
396,396,2001,Saxony-Anhalt,Difficult,0.62695,122,3934,0.57168,0.69789
397,397,2001,Saxony-Anhalt,Almost impossible,0.37305,69,3934,0.32961,0.42
398,398,2001,Thuringa,Difficult,0.67847,133,3934,0.59283,0.75237
399,399,2001,Thuringa,Almost impossible,0.32153,53,3934,0.26638,0.37878
400,400,2002,Schleswig-Holstein,Difficult,0.53475,52,4067,0.45626,0.62409
401,401,2002,Schleswig-Holstein,Almost impossible,0.46525,44,4067,0.38438,0.5531
402,402,2002,Lower Saxony,Easy,0.19603,79,4067,0.16422,0.2384
403,403,2002,Lower Saxony,Difficult,0.52195,186,4067,0.46539,0.5775
404,404,2002,Lower Saxony,Almost impossible,0.28202,104,4067,0.24385,0.31637
405,405,2002,North Rhine-Westphalia,Easy,0.17776,176,4067,0.15881,0.19933
406,406,2002,North Rhine-Westphalia,Difficult,0.48163,474,4067,0.44601,0.51451
407,407,2002,North Rhine-Westphalia,Almost impossible,0.3406,316,4067,0.32014,0.36365
408,408,2002,Hesse,Easy,0.19349,62,4067,0.15717,0.23577
409,409,2002,Hesse,Difficult,0.46029,132,4067,0.4021,0.50325
410,410,2002,Hesse,Almost impossible,0.34622,81,4067,0.28832,0.40737
411,411,2002,"Rhineland-Palatinate, Saarland",Easy,0.13613,39,4067,0.1059,0.16574
412,412,2002,"Rhineland-Palatinate, Saarland",Difficult,0.54599,146,4067,0.48171,0.62889
413,413,2002,"Rhineland-Palatinate, Saarland",Almost impossible,0.31787,82,4067,0.2757,0.3679
414,414,2002,Baden-Wuerttemberg,Easy,0.20613,101,4067,0.1768,0.23737
415,415,2002,Baden-Wuerttemberg,Difficult,0.47344,231,4067,0.4277,0.53232
416,416,2002,Baden-Wuerttemberg,Almost impossible,0.32043,186,4067,0.28586,0.36811
417,417,2002,Bavaria,Easy,0.19431,116,4067,0.17025,0.22429
418,418,2002,Bavaria,Difficult,0.50914,293,4067,0.46861,0.5497
419,419,2002,Bavaria,Almost impossible,0.29655,154,4067,0.26449,0.32981
420,420,2002,Berlin,Difficult,0.77697,114,4067,0.67665,0.88923
421,421,2002,Berlin,Almost impossible,0.22303,35,4067,0.1818,0.2732
422,422,2002,Brandenburg,Difficult,0.66902,114,4067,0.58163,0.74517
423,423,2002,Brandenburg,Almost impossible,0.33098,59,4067,0.2904,0.37366
424,424,2002,Mecklenburg-Western Pomerania,Difficult,1.0,50,4067,0.82507,1.2078
425,425,2002,Saxony,Difficult,0.63206,172,4067,0.56122,0.6936
426,426,2002,Saxony,Almost impossible,0.36794,105,4067,0.32986,0.40739
427,427,2002,Saxony-Anhalt,Difficult,0.62021,100,4067,0.54272,0.71919
428,428,2002,Saxony-Anhalt,Almost impossible,0.37979,72,4067,0.33744,0.43194
429,429,2002,Thuringa,Difficult,0.65039,128,4067,0.57111,0.74103
430,430,2002,Thuringa,Almost impossible,0.34961,64,4067,0.29888,0.40365
431,431,2003,Schleswig-Holstein,Difficult,1.0,38,2800,0.84039,1.19476
432,432,2003,Lower Saxony,Easy,0.15939,43,2800,0.12783,0.19899
433,433,2003,Lower Saxony,Difficult,0.70375,153,2800,0.62533,0.78103
434,434,2003,Lower Saxony,Almost impossible,0.13686,36,2800,0.11239,0.17135
435,435,2003,North Rhine-Westphalia,Easy,0.1479,88,2800,0.12064,0.18248
436,436,2003,North Rhine-Westphalia,Difficult,0.6537,375,2800,0.60275,0.71059
437,437,2003,North Rhine-Westphalia,Almost impossible,0.1984,118,2800,0.17076,0.22324
438,438,2003,Hesse,Difficult,0.79438,128,2800,0.70376,0.88449
439,439,2003,Hesse,Almost impossible,0.20562,34,2800,0.15512,0.26619
440,440,2003,"Rhineland-Palatinate, Saarland",Easy,0.1705,35,2800,0.13774,0.20727
441,441,2003,"Rhineland-Palatinate, Saarland",Difficult,0.8295,127,2800,0.73276,0.9268
442,442,2003,Baden-Wuerttemberg,Easy,0.20426,81,2800,0.16641,0.23876
443,443,2003,Baden-Wuerttemberg,Difficult,0.5531,180,2800,0.47578,0.63804
444,444,2003,Baden-Wuerttemberg,Almost impossible,0.24264,79,2800,0.2049,0.2818
445,445,2003,Bavaria,Easy,0.1775,81,2800,0.14477,0.22094
446,446,2003,Bavaria,Difficult,0.6327,227,2800,0.57285,0.69651
447,447,2003,Bavaria,Almost impossible,0.1898,71,2800,0.16101,0.2319
448,448,2003,Berlin,Difficult,1.0,108,2800,0.86531,1.12642
449,449,2003,Brandenburg,Difficult,0.66989,87,2800,0.56862,0.75718
450,450,2003,Brandenburg,Almost impossible,0.33011,43,2800,0.27717,0.40166
451,451,2003,Mecklenburg-Western Pomerania,Difficult,1.0,67,2800,0.82174,1.14697
452,452,2003,Saxony,Difficult,0.71451,189,2800,0.63999,0.79113
453,453,2003,Saxony,Almost impossible,0.28549,87,2800,0.24955,0.33246
454,454,2003,Saxony-Anhalt,Difficult,0.67612,121,2800,0.5924,0.76891
455,455,2003,Saxony-Anhalt,Almost impossible,0.32388,53,2800,0.26345,0.3869
456,456,2003,Thuringa,Difficult,0.63172,103,2800,0.55395,0.72809
457,457,2003,Thuringa,Almost impossible,0.36828,48,2800,0.28021,0.49614
458,458,2004,Schleswig-Holstein,Difficult,0.62642,46,2918,0.50309,0.73426
459,459,2004,Schleswig-Holstein,Almost impossible,0.37358,38,2918,0.30955,0.44122
460,460,2004,Lower Saxony,Easy,0.20779,41,2918,0.15561,0.25864
461,461,2004,Lower Saxony,Difficult,0.55325,144,2918,0.48716,0.63446
462,462,2004,Lower Saxony,Almost impossible,0.23896,44,2918,0.1847,0.29291
463,463,2004,North Rhine-Westphalia,Easy,0.10381,84,2918,0.08286,0.13077
464,464,2004,North Rhine-Westphalia,Difficult,0.67001,388,2918,0.62246,0.73095
465,465,2004,North Rhine-Westphalia,Almost impossible,0.22618,133,2918,0.19892,0.26576
466,466,2004,Hesse,Difficult,0.69616,112,2918,0.60523,0.8222
467,467,2004,Hesse,Almost impossible,0.30384,43,2918,0.23356,0.36282
468,468,2004,"Rhineland-Palatinate, Saarland",Difficult,0.78363,122,2918,0.6802,0.91506
469,469,2004,"Rhineland-Palatinate, Saarland",Almost impossible,0.21637,34,2918,0.1711,0.26923
470,470,2004,Baden-Wuerttemberg,Easy,0.18447,68,2918,0.14649,0.23105
471,471,2004,Baden-Wuerttemberg,Difficult,0.57348,211,2918,0.49052,0.64695
472,472,2004,Baden-Wuerttemberg,Almost impossible,0.24205,77,2918,0.1993,0.28383
473,473,2004,Bavaria,Easy,0.1752,76,2918,0.14027,0.21308
474,474,2004,Bavaria,Difficult,0.65274,260,2918,0.58858,0.73964
475,475,2004,Bavaria,Almost impossible,0.17206,66,2918,0.14205,0.19767
476,476,2004,Berlin,Difficult,0.70053,106,2918,0.60536,0.80107
477,477,2004,Berlin,Almost impossible,0.29947,35,2918,0.23863,0.36532
478,478,2004,Brandenburg,Difficult,0.67712,100,2918,0.59028,0.76731
479,479,2004,Brandenburg,Almost impossible,0.32288,48,2918,0.25979,0.38669
480,480,2004,Mecklenburg-Western Pomerania,Difficult,1.0,62,2918,0.76363,1.22454
481,481,2004,Saxony,Difficult,0.6461,164,2918,0.56273,0.73795
482,482,2004,Saxony,Almost impossible,0.3539,82,2918,0.29318,0.41947
483,483,2004,Saxony-Anhalt,Difficult,0.64807,105,2918,0.52062,0.75648
484,484,2004,Saxony-Anhalt,Almost impossible,0.35193,57,2918,0.28192,0.45713
485,485,2004,Thuringa,Difficult,0.67007,126,2918,0.5796,0.77624
486,486,2004,Thuringa,Almost impossible,0.32993,46,2918,0.268,0.40071
487,487,2005,Schleswig-Holstein,Difficult,0.58867,44,2889,0.4581,0.72915
488,488,2005,Schleswig-Holstein,Almost impossible,0.41133,41,2889,0.34457,0.47808
489,489,2005,Hamburg,Difficult,1.0,38,2889,0.7594,1.22646
490,490,2005,Lower Saxony,Easy,0.14146,34,2889,0.10122,0.18076
491,491,2005,Lower Saxony,Difficult,0.6474,125,2889,0.55489,0.75892
492,492,2005,Lower Saxony,Almost impossible,0.21114,56,2889,0.16549,0.2602
493,493,2005,North Rhine-Westphalia,Easy,0.07181,57,2889,0.05758,0.09197
494,494,2005,North Rhine-Westphalia,Difficult,0.6644,371,2889,0.61364,0.717
495,495,2005,North Rhine-Westphalia,Almost impossible,0.2638,143,2889,0.22814,0.29656
496,496,2005,Hesse,Difficult,0.7386,99,2889,0.60795,0.85949
497,497,2005,Hesse,Almost impossible,0.2614,45,2889,0.20931,0.30931
498,498,2005,"Rhineland-Palatinate, Saarland",Difficult,0.69402,109,2889,0.57956,0.80711
499,499,2005,"Rhineland-Palatinate, Saarland",Almost impossible,0.30598,40,2889,0.22403,0.38998
500,500,2005,Baden-Wuerttemberg,Easy,0.17686,74,2889,0.13924,0.22515
501,501,2005,Baden-Wuerttemberg,Difficult,0.62278,222,2889,0.54353,0.71425
502,502,2005,Baden-Wuerttemberg,Almost impossible,0.20036,75,2889,0.15872,0.24407
503,503,2005,Bavaria,Easy,0.09657,50,2889,0.07783,0.12066
504,504,2005,Bavaria,Difficult,0.69386,241,2889,0.62413,0.78491
505,505,2005,Bavaria,Almost impossible,0.20958,80,2889,0.17666,0.24196
506,506,2005,Berlin,Difficult,0.79439,109,2889,0.67805,0.91088
507,507,2005,Berlin,Almost impossible,0.20561,34,2889,0.15458,0.2548
508,508,2005,Brandenburg,Difficult,0.77033,103,2889,0.65993,0.88343
509,509,2005,Brandenburg,Almost impossible,0.22967,45,2889,0.19375,0.28439
510,510,2005,Mecklenburg-Western Pomerania,Difficult,1.0,51,2889,0.7605,1.24843
511,511,2005,Saxony,Difficult,0.7133,180,2889,0.62855,0.8123
512,512,2005,Saxony,Almost impossible,0.2867,88,2889,0.24795,0.34111
513,513,2005,Saxony-Anhalt,Difficult,0.64637,103,2889,0.51749,0.77719
514,514,2005,Saxony-Anhalt,Almost impossible,0.35363,50,2889,0.28776,0.42478
515,515,2005,Thuringa,Difficult,0.61732,122,2889,0.51912,0.73169
516,516,2005,Thuringa,Almost impossible,0.38268,60,2889,0.30819,0.46452
517,517,2006,Schleswig-Holstein,Difficult,0.62097,43,2876,0.50849,0.78343
518,518,2006,Schleswig-Holstein,Almost impossible,0.37903,32,2876,0.29181,0.47224
519,519,2006,Hamburg,Difficult,1.0,36,2876,0.7865,1.30882
520,520,2006,Lower Saxony,Easy,0.11778,31,2876,0.08831,0.15119
521,521,2006,Lower Saxony,Difficult,0.55367,140,2876,0.48425,0.63014
522,522,2006,Lower Saxony,Almost impossible,0.32855,82,2876,0.26826,0.39229
523,523,2006,North Rhine-Westphalia,Easy,0.07856,70,2876,0.06393,0.09306
524,524,2006,North Rhine-Westphalia,Difficult,0.67382,390,2876,0.61766,0.72263
525,525,2006,North Rhine-Westphalia,Almost impossible,0.24761,132,2876,0.21538,0.28092
526,526,2006,Hesse,Easy,0.18848,31,2876,0.13993,0.24658
527,527,2006,Hesse,Difficult,0.59563,103,2876,0.50663,0.69961
528,528,2006,Hesse,Almost impossible,0.21589,45,2876,0.16695,0.26559
529,529,2006,"Rhineland-Palatinate, Saarland",Difficult,0.68698,101,2876,0.59269,0.79866
530,530,2006,"Rhineland-Palatinate, Saarland",Almost impossible,0.31302,39,2876,0.24477,0.37943
531,531,2006,Baden-Wuerttemberg,Easy,0.18183,69,2876,0.14248,0.21999
532,532,2006,Baden-Wuerttemberg,Difficult,0.62654,235,2876,0.53762,0.69498
533,533,2006,Baden-Wuerttemberg,Almost impossible,0.19163,72,2876,0.14786,0.23276
534,534,2006,Bavaria,Easy,0.19918,86,2876,0.16352,0.23603
535,535,2006,Bavaria,Difficult,0.63699,224,2876,0.5748,0.71631
536,536,2006,Bavaria,Almost impossible,0.16383,76,2876,0.13495,0.19087
537,537,2006,Berlin,Difficult,1.0,98,2876,0.86193,1.12149
538,538,2006,Brandenburg,Difficult,0.57728,80,2876,0.49664,0.68208
539,539,2006,Brandenburg,Almost impossible,0.42272,58,2876,0.3485,0.51009
540,540,2006,Mecklenburg-Western Pomerania,Difficult,1.0,70,2876,0.83611,1.16527
541,541,2006,Saxony,Difficult,0.67682,155,2876,0.59745,0.7789
542,542,2006,Saxony,Almost impossible,0.32318,75,2876,0.26747,0.38887
543,543,2006,Saxony-Anhalt,Difficult,0.6333,102,2876,0.52357,0.7172
544,544,2006,Saxony-Anhalt,Almost impossible,0.3667,55,2876,0.29566,0.44639
545,545,2006,Thuringa,Difficult,0.62503,101,2876,0.53074,0.75259
546,546,2006,Thuringa,Almost impossible,0.37497,45,2876,0.29265,0.47262
547,547,2007,Schleswig-Holstein,Difficult,1.0,47,2306,0.78771,1.18122
548,548,2007,Lower Saxony,Easy,0.19617,35,2306,0.1318,0.27724
549,549,2007,Lower Saxony,Difficult,0.56625,117,2306,0.50245,0.64861
550,550,2007,Lower Saxony,Almost impossible,0.23758,48,2306,0.1832,0.3074
551,551,2007,North Rhine-Westphalia,Easy,0.11101,67,2306,0.08444,0.13786
552,552,2007,North Rhine-Westphalia,Difficult,0.61766,312,2306,0.56218,0.66313
553,553,2007,North Rhine-Westphalia,Almost impossible,0.27133,132,2306,0.23319,0.30169
554,554,2007,Hesse,Difficult,0.68004,92,2306,0.57452,0.78848
555,555,2007,Hesse,Almost impossible,0.31996,43,2306,0.25379,0.38388
556,556,2007,"Rhineland-Palatinate, Saarland",Difficult,0.72373,94,2306,0.61107,0.8367
557,557,2007,"Rhineland-Palatinate, Saarland",Almost impossible,0.27627,32,2306,0.2197,0.35169
558,558,2007,Baden-Wuerttemberg,Easy,0.22941,82,2306,0.18663,0.27083
559,559,2007,Baden-Wuerttemberg,Difficult,0.58272,159,2306,0.50781,0.66417
560,560,2007,Baden-Wuerttemberg,Almost impossible,0.18787,56,2306,0.13948,0.23041
561,561,2007,Bavaria,Easy,0.19853,76,2306,0.15115,0.24997
562,562,2007,Bavaria,Difficult,0.61827,189,2306,0.53166,0.69599
563,563,2007,Bavaria,Almost impossible,0.1832,50,2306,0.14304,0.21928
564,564,2007,Berlin,Difficult,1.0,75,2306,0.82669,1.17896
565,565,2007,Brandenburg,Difficult,0.59285,77,2306,0.51208,0.71241
566,566,2007,Brandenburg,Almost impossible,0.40715,48,2306,0.33345,0.50112
567,567,2007,Mecklenburg-Western Pomerania,Difficult,1.0,48,2306,0.77667,1.21315
568,568,2007,Saxony,Difficult,0.73547,133,2306,0.63061,0.84651
569,569,2007,Saxony,Almost impossible,0.26453,54,2306,0.21275,0.3186
570,570,2007,Saxony-Anhalt,Difficult,0.5703,74,2306,0.47853,0.69405
571,571,2007,Saxony-Anhalt,Almost impossible,0.4297,44,2306,0.34721,0.52159
572,572,2007,Thuringa,Difficult,0.56284,72,2306,0.45544,0.66269
573,573,2007,Thuringa,Almost impossible,0.43716,50,2306,0.35335,0.52905
574,574,2008,Schleswig-Holstein,Difficult,1.0,33,1935,0.82289,1.17895
575,575,2008,Lower Saxony,Easy,0.18123,32,1935,0.12264,0.23909
576,576,2008,Lower Saxony,Difficult,0.64548,118,1935,0.55438,0.73306
577,577,2008,Lower Saxony,Almost impossible,0.17329,40,1935,0.12452,0.21532
578,578,2008,North Rhine-Westphalia,Easy,0.09684,59,1935,0.07177,0.12129
579,579,2008,North Rhine-Westphalia,Difficult,0.70861,294,1935,0.6394,0.78204
580,580,2008,North Rhine-Westphalia,Almost impossible,0.19455,92,1935,0.16306,0.22882
581,581,2008,Hesse,Difficult,1.0,77,1935,0.85107,1.19795
582,582,2008,"Rhineland-Palatinate, Saarland",Difficult,1.0,83,1935,0.8184,1.15887
583,583,2008,Baden-Wuerttemberg,Easy,0.24689,73,1935,0.20164,0.29947
584,584,2008,Baden-Wuerttemberg,Difficult,0.58074,131,1935,0.49141,0.67445
585,585,2008,Baden-Wuerttemberg,Almost impossible,0.17236,47,1935,0.13445,0.21983
586,586,2008,Bavaria,Easy,0.25178,71,1935,0.20061,0.30651
587,587,2008,Bavaria,Difficult,0.56109,158,1935,0.48912,0.65224
588,588,2008,Bavaria,Almost impossible,0.18713,44,1935,0.1341,0.23392
589,589,2008,Berlin,Difficult,1.0,65,1935,0.8163,1.17647
590,590,2008,Brandenburg,Difficult,0.59983,73,1935,0.49877,0.71718
591,591,2008,Brandenburg,Almost impossible,0.40017,45,1935,0.32265,0.49359
592,592,2008,Mecklenburg-Western Pomerania,Difficult,1.0,34,1935,0.70777,1.24065
593,593,2008,Saxony,Difficult,0.70897,107,1935,0.58434,0.85315
594,594,2008,Saxony,Almost impossible,0.29103,43,1935,0.2286,0.35057
595,595,2008,Saxony-Anhalt,Difficult,0.48856,56,1935,0.38284,0.61913
596,596,2008,Saxony-Anhalt,Almost impossible,0.51144,41,1935,0.3652,0.69929
597,597,2008,Thuringa,Difficult,0.70299,86,1935,0.56554,0.84763
598,598,2008,Thuringa,Almost impossible,0.29701,33,1935,0.20603,0.38556
599,599,2009,Lower Saxony,Easy,0.33982,46,1766,0.25742,0.42288
600,600,2009,Lower Saxony,Difficult,0.44695,79,1766,0.36974,0.53397
601,601,2009,Lower Saxony,Almost impossible,0.21323,33,1766,0.15821,0.2797
602,602,2009,North Rhine-Westphalia,Easy,0.15931,69,1766,0.1265,0.20495
603,603,2009,North Rhine-Westphalia,Difficult,0.60037,241,1766,0.52632,0.67674
604,604,2009,North Rhine-Westphalia,Almost impossible,0.24032,98,1766,0.20999,0.26824
605,605,2009,Hesse,Easy,0.33684,33,1766,0.23881,0.46202
606,606,2009,Hesse,Difficult,0.66316,73,1766,0.54027,0.8075
607,607,2009,"Rhineland-Palatinate, Saarland",Difficult,1.0,78,1766,0.78324,1.2508
608,608,2009,Baden-Wuerttemberg,Easy,0.20585,62,1766,0.14945,0.26434
609,609,2009,Baden-Wuerttemberg,Difficult,0.58667,133,1766,0.50438,0.67901
610,610,2009,Baden-Wuerttemberg,Almost impossible,0.20748,40,1766,0.15923,0.2683
611,611,2009,Bavaria,Easy,0.15707,46,1766,0.12251,0.18982
612,612,2009,Bavaria,Difficult,0.58084,152,1766,0.47463,0.67985
613,613,2009,Bavaria,Almost impossible,0.26209,51,1766,0.1968,0.34208
614,614,2009,Berlin,Difficult,1.0,61,1766,0.8211,1.23448
615,615,2009,Brandenburg,Difficult,0.5463,59,1766,0.44055,0.67403
616,616,2009,Brandenburg,Almost impossible,0.4537,39,1766,0.37503,0.5306
617,617,2009,Mecklenburg-Western Pomerania,Difficult,1.0,31,1766,0.75494,1.31417
618,618,2009,Saxony,Difficult,0.75482,99,1766,0.56935,0.94433
619,619,2009,Saxony,Almost impossible,0.24518,47,1766,0.20432,0.29236
620,620,2009,Saxony-Anhalt,Difficult,0.65181,62,1766,0.50797,0.82063
621,621,2009,Saxony-Anhalt,Almost impossible,0.34819,31,1766,0.20446,0.58342
622,622,2009,Thuringa,Difficult,0.67882,72,1766,0.56177,0.81898
623,623,2009,Thuringa,Almost impossible,0.32118,31,1766,0.2351,0.41207
624,624,2010,Schleswig-Holstein,Difficult,0.75158,90,4155,0.50036,1.03238
625,625,2010,Schleswig-Holstein,Almost impossible,0.24842,39,4155,0.158,0.33356
626,626,2010,Hamburg,Difficult,1.0,42,4155,0.68555,1.35174
627,627,2010,Lower Saxony,Easy,0.2098,82,4155,0.15119,0.28026
628,628,2010,Lower Saxony,Difficult,0.58785,195,4155,0.46796,0.69832
629,629,2010,Lower Saxony,Almost impossible,0.20235,74,4155,0.13393,0.29151
630,630,2010,North Rhine-Westphalia,Easy,0.16039,205,4155,0.12592,0.2028
631,631,2010,North Rhine-Westphalia,Difficult,0.61353,561,4155,0.52743,0.69941
632,632,2010,North Rhine-Westphalia,Almost impossible,0.22608,223,4155,0.18389,0.27671
633,633,2010,Hesse,Easy,0.20074,63,4155,0.13709,0.29079
634,634,2010,Hesse,Difficult,0.61739,192,4155,0.51337,0.74216
635,635,2010,Hesse,Almost impossible,0.18187,56,4155,0.11827,0.25243
636,636,2010,"Rhineland-Palatinate, Saarland",Easy,0.14708,38,4155,0.08689,0.23084
637,637,2010,"Rhineland-Palatinate, Saarland",Difficult,0.60634,134,4155,0.44839,0.79677
638,638,2010,"Rhineland-Palatinate, Saarland",Almost impossible,0.24658,41,4155,0.15886,0.34918
639,639,2010,Baden-Wuerttemberg,Easy,0.25694,147,4155,0.1958,0.33988
640,640,2010,Baden-Wuerttemberg,Difficult,0.56927,284,4155,0.45959,0.70334
641,641,2010,Baden-Wuerttemberg,Almost impossible,0.17379,94,4155,0.12965,0.24661
642,642,2010,Bavaria,Easy,0.21965,131,4155,0.14499,0.31486
643,643,2010,Bavaria,Difficult,0.59867,351,4155,0.50748,0.69957
644,644,2010,Bavaria,Almost impossible,0.18168,106,4155,0.13429,0.24276
645,645,2010,Berlin,Difficult,0.64973,118,4155,0.48903,0.82726
646,646,2010,Berlin,Almost impossible,0.35027,49,4155,0.22959,0.48256
647,647,2010,Brandenburg,Difficult,0.64996,95,4155,0.47974,0.87852
648,648,2010,Brandenburg,Almost impossible,0.35004,59,4155,0.24435,0.47815
649,649,2010,Mecklenburg-Western Pomerania,Difficult,0.5939,61,4155,0.40907,0.82728
650,650,2010,Mecklenburg-Western Pomerania,Almost impossible,0.4061,33,4155,0.26065,0.55524
651,651,2010,Saxony,Easy,0.12807,57,4155,0.08202,0.1776
652,652,2010,Saxony,Difficult,0.71954,206,4155,0.57612,0.87384
653,653,2010,Saxony,Almost impossible,0.15238,59,4155,0.11393,0.19666
654,654,2010,Saxony-Anhalt,Difficult,0.63585,99,4155,0.43454,0.92155
655,655,2010,Saxony-Anhalt,Almost impossible,0.36415,47,4155,0.24002,0.47858
656,656,2010,Thuringa,Difficult,0.67377,90,4155,0.51472,0.85642
657,657,2010,Thuringa,Almost impossible,0.32623,34,4155,0.2284,0.4358
658,658,2011,Schleswig-Holstein,Easy,0.17205,41,4116,0.11078,0.2385
659,659,2011,Schleswig-Holstein,Difficult,0.63653,92,4116,0.46385,0.82232
660,660,2011,Schleswig-Holstein,Almost impossible,0.19142,51,4116,0.14059,0.24016
661,661,2011,Hamburg,Difficult,1.0,48,4116,0.7333,1.35764
662,662,2011,Lower Saxony,Easy,0.25106,78,4116,0.20152,0.31941
663,663,2011,Lower Saxony,Difficult,0.51271,200,4116,0.43983,0.61029
664,664,2011,Lower Saxony,Almost impossible,0.23624,92,4116,0.14062,0.33299
