year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Difficult,0.530553805735234,359,2973,0.5299900856604844,0.5311175258099836
1998,North Rhine-Westphalia,Almost impossible,0.34323221770360457,243,2973,0.3426959201500523,0.34376851525715685
1998,Hesse,Easy,0.1631320557952573,31,2973,0.16239419720981674,0.16386991438069787
1998,Hesse,Difficult,0.5216690421956588,106,2973,0.5206714873303575,0.5226665970609601
1998,Hesse,Almost impossible,0.3151989020090839,62,2973,0.3142711122255378,0.31612669179263003
1998,"Rhineland-Palatinate, Saarland",Difficult,0.5572804306716996,91,2973,0.5561599720362917,0.5584008893071075
1998,"Rhineland-Palatinate, Saarland",Almost impossible,0.4427195693283005,70,2973,0.44159911069289265,0.4438400279637083
1998,Baden-Wuerttemberg,Easy,0.12741005330114402,51,2973,0.12688663354156582,0.12793347306072222
1998,Baden-Wuerttemberg,Difficult,0.5512166976578521,216,2973,0.5504359284272813,0.5519974668884229
1998,Baden-Wuerttemberg,Almost impossible,0.32137324904100395,159,2973,0.3206401485477216,0.3221063495342863
1998,Bavaria,Easy,0.13863241770567528,66,2973,0.13812531285072205,0.1391395225606285
1998,Bavaria,Difficult,0.5699010854670011,215,2973,0.5691745530050287,0.5706276179289735
1998,Bavaria,Almost impossible,0.2914664968273235,115,2973,0.29079962000384296,0.29213337365080405
1998,Berlin,Difficult,0.657910068926692,63,2973,0.6565290187344739,0.6592911191189101
1998,Berlin,Almost impossible,0.3420899310733079,32,2973,0.34070888088108975,0.343470981265526
1998,Brandenburg,Difficult,0.5571207901608745,75,2973,0.5555660495805949,0.5586755307411541
1998,Brandenburg,Almost impossible,0.44287920983912565,47,2973,0.44132446925884605,0.44443395041940525
1998,Mecklenburg-Western Pomerania,Difficult,1.0,60,2973,1.0,1.0
1998,Saxony,Difficult,0.6856808422235088,149,2973,0.6845536416002395,0.6868080428467781
1998,Saxony,Almost impossible,0.3143191577764913,71,2973,0.313191957153222,0.31544635839976054
1998,Saxony-Anhalt,Difficult,0.533074088346264,82,2973,0.5316435733506274,0.5345046033419006
1998,Saxony-Anhalt,Almost impossible,0.46692591165373587,64,2973,0.46549539665809925,0.4683564266493725
1998,Thuringa,Difficult,0.736247086573545,122,2973,0.7349437045701834,0.7375504685769065
1998,Thuringa,Almost impossible,0.263752913426455,39,2973,0.26244953142309346,0.26505629542981657
1999,Schleswig-Holstein,Difficult,1.0,33,2588,1.0,1.0
1999,Lower Saxony,Easy,0.1447954038687101,36,2588,0.14415449072099165,0.14543631701642853
1999,Lower Saxony,Difficult,0.5018570305061638,119,2588,0.5009463756909559,0.5027676853213717
1999,Lower Saxony,Almost impossible,0.35334756562512615,79,2588,0.3524769563500562,0.3542181749001961
1999,North Rhine-Westphalia,Easy,0.12742767906366478,71,2588,0.12702788673699184,0.12782747139033773
1999,North Rhine-Westphalia,Difficult,0.5300401718962059,327,2588,0.5294417787470543,0.5306385650453574
1999,North Rhine-Westphalia,Almost impossible,0.34253214904012935,207,2588,0.3419631784978721,0.3431011195823866
1999,Hesse,Difficult,0.6186252340536635,89,2588,0.6175132293040554,0.6197372388032717
1999,Hesse,Almost impossible,0.38137476594633646,46,2588,0.38026276119672825,0.38248677069594467
1999,"Rhineland-Palatinate, Saarland",Difficult,0.5901356626617512,83,2588,0.5889930604113554,0.5912782649121471
1999,"Rhineland-Palatinate, Saarland",Almost impossible,0.40986433733824873,59,2588,0.40872173508785287,0.4110069395886446
1999,Baden-Wuerttemberg,Easy,0.1777281123963685,54,2588,0.1771336202183267,0.17832260457441027
1999,Baden-Wuerttemberg,Difficult,0.46441285321392356,183,2588,0.4636372715236092,0.46518843490423795
1999,Baden-Wuerttemberg,Almost impossible,0.35785903438970795,137,2588,0.35711356203842476,0.35860450674099115
1999,Bavaria,Easy,0.1860978815846504,60,2588,0.1854747536655853,0.1867210095037155
1999,Bavaria,Difficult,0.4922111190767354,162,2588,0.49141066262479793,0.4930115755286729
1999,Bavaria,Almost impossible,0.3216909993386141,97,2588,0.3209430819148248,0.32243891676240344
1999,Berlin,Difficult,0.6366675403661447,66,2588,0.6353509857742103,0.6379840949580791
1999,Berlin,Almost impossible,0.3633324596338553,32,2588,0.362015905041921,0.3646490142257896
1999,Brandenburg,Difficult,0.6306827034870616,76,2588,0.6290772204662519,0.6322881865078712
1999,Brandenburg,Almost impossible,0.36931729651293843,39,2588,0.3677118134921287,0.37092277953374814
1999,Mecklenburg-Western Pomerania,Difficult,1.0,43,2588,1.0,1.0
1999,Saxony,Difficult,0.6585281626089733,151,2588,0.6574073438831071,0.6596489813348395
1999,Saxony,Almost impossible,0.3414718373910267,76,2588,0.34035101866516054,0.3425926561168929
1999,Saxony-Anhalt,Difficult,0.6197022000888921,83,2588,0.6181429555573823,0.6212614446204019
1999,Saxony-Anhalt,Almost impossible,0.3802977999111078,47,2588,0.37873855537959794,0.38185704444261764
1999,Thuringa,Difficult,0.7096777090786792,96,2588,0.7082231540050701,0.7111322641522884
1999,Thuringa,Almost impossible,0.29032229092132084,37,2588,0.2888677358477117,0.29177684599493
2000,Schleswig-Holstein,Difficult,0.5499143578510044,53,4534,0.5481005378069197,0.5517281778950891
2000,Schleswig-Holstein,Almost impossible,0.45008564214899566,45,4534,0.448271822104911,0.4518994621930803
2000,Lower Saxony,Easy,0.17675372844302153,65,4534,0.17601370552812914,0.17749375135791393
2000,Lower Saxony,Difficult,0.5336073268034928,196,4534,0.5326395332129259,0.5345751203940596
2000,Lower Saxony,Almost impossible,0.2896389447534857,108,4534,0.28875898250651216,0.2905189070004593
2000,North Rhine-Westphalia,Easy,0.16638813159700938,177,4534,0.1659424983389319,0.16683376485508686
2000,North Rhine-Westphalia,Difficult,0.4705297666845889,516,4534,0.46993252679812186,0.47112700657105594
2000,North Rhine-Westphalia,Almost impossible,0.36308210171840183,386,4534,0.36250669010201764,0.363657513334786
2000,Hesse,Easy,0.1635263452470048,58,4534,0.16276811212167402,0.16428457837233557
2000,Hesse,Difficult,0.5291104302170724,184,4534,0.5280871008164346,0.5301337596177101
2000,Hesse,Almost impossible,0.3073632245359228,103,4534,0.30641728913244504,0.30830915993940056
2000,"Rhineland-Palatinate, Saarland",Easy,0.15286572123148068,52,4534,0.15207815031460029,0.15365329214836107
2000,"Rhineland-Palatinate, Saarland",Difficult,0.46806422899372113,147,4534,0.4669721832968392,0.46915627469060306
2000,"Rhineland-Palatinate, Saarland",Almost impossible,0.3790700497747982,114,4534,0.3780082575813424,0.380131841968254
2000,Baden-Wuerttemberg,Easy,0.18437360916542114,102,4534,0.18375644276188913,0.18499077556895316
2000,Baden-Wuerttemberg,Difficult,0.44775528929303193,276,4534,0.4469638941000178,0.44854668448604607
2000,Baden-Wuerttemberg,Almost impossible,0.36787110154154684,247,4534,0.3671036377021116,0.3686385653809821
2000,Bavaria,Easy,0.20509189886679335,120,4534,0.20445738073461509,0.20572641699897162
2000,Bavaria,Difficult,0.48963657548040046,293,4534,0.48885099981863844,0.4904221511421625
2000,Bavaria,Almost impossible,0.30527152565280613,184,4534,0.30454781990672597,0.3059952313988863
2000,Berlin,Difficult,0.7192732380244373,93,4534,0.7178742771085505,0.7206721989403242
2000,Berlin,Almost impossible,0.28072676197556273,44,4534,0.2793278010596758,0.28212572289144966
2000,Brandenburg,Difficult,0.6698018690579773,113,4534,0.6682196065733396,0.6713841315426151
2000,Brandenburg,Almost impossible,0.3301981309420225,67,4534,0.3286158684573847,0.33178039342666027
2000,Mecklenburg-Western Pomerania,Difficult,1.0,62,4534,1.0,1.0
2000,Saxony,Difficult,0.6247714648133071,219,4534,0.6236169396050879,0.6259259900215264
2000,Saxony,Almost impossible,0.37522853518669286,124,4534,0.3740740099784736,0.3763830603949121
2000,Saxony-Anhalt,Difficult,0.5870743116641172,121,4534,0.585522247768869,0.5886263755593654
2000,Saxony-Anhalt,Almost impossible,0.4129256883358828,76,4534,0.4113736244406346,0.414477752231131
2000,Thuringa,Difficult,0.6650544025995194,127,4534,0.6634763530768713,0.6666324521221676
2000,Thuringa,Almost impossible,0.33494559740048063,62,4534,0.3333675478778324,0.33652364692312886
2001,Schleswig-Holstein,Difficult,0.5380087882582627,48,3934,0.5363371592203624,0.539680417296163
2001,Schleswig-Holstein,Almost impossible,0.4619912117417372,46,3934,0.46031958270383694,0.46366284077963743
2001,Lower Saxony,Easy,0.17953728556401813,63,3934,0.17880765634856663,0.18026691477946963
2001,Lower Saxony,Difficult,0.5188049102133604,186,3934,0.5178550535017579,0.5197547669249629
2001,Lower Saxony,Almost impossible,0.30165780422262134,99,3934,0.3007852611233782,0.30253034732186446
2001,North Rhine-Westphalia,Easy,0.1677458830645689,168,3934,0.16729384466342248,0.1681979214657153
2001,North Rhine-Westphalia,Difficult,0.4581246243409589,426,3934,0.4575218386354976,0.4587274100464202
2001,North Rhine-Westphalia,Almost impossible,0.37412949259447215,335,3934,0.3735440630512976,0.3747149221376467
2001,Hesse,Easy,0.20258246719120654,59,3934,0.20175673397533164,0.20340820040708144
2001,Hesse,Difficult,0.5031666061446927,141,3934,0.5021394008927709,0.5041938113966145
2001,Hesse,Almost impossible,0.29425092666410074,86,3934,0.2933147021368167,0.2951871511913848
2001,"Rhineland-Palatinate, Saarland",Easy,0.23647262054059343,72,3934,0.23552882615246779,0.23741641492871907
2001,"Rhineland-Palatinate, Saarland",Difficult,0.4219723371468261,117,3934,0.42087537673857867,0.4230692975550735
2001,"Rhineland-Palatinate, Saarland",Almost impossible,0.34155504231258044,87,3934,0.3405017116185319,0.342608373006629
2001,Baden-Wuerttemberg,Easy,0.19866660964202007,90,3934,0.1979801095929018,0.19935310969113834
2001,Baden-Wuerttemberg,Difficult,0.47511773470362023,216,3934,0.4742585172645982,0.47597695214264224
2001,Baden-Wuerttemberg,Almost impossible,0.3262156556543597,175,3934,0.32540900708023957,0.3270223042284799
2001,Bavaria,Easy,0.2086488887360419,108,3934,0.20801342448568644,0.20928435298639736
2001,Bavaria,Difficult,0.4515035106426181,245,3934,0.45072526630622234,0.4522817549790139
2001,Bavaria,Almost impossible,0.33984760062133995,170,3934,0.3391068659311698,0.3405883353115101
2001,Berlin,Difficult,0.7126651819308388,93,3934,0.7112870618281458,0.7140433020335318
2001,Berlin,Almost impossible,0.28733481806916117,41,3934,0.28595669796646817,0.28871293817185417
2001,Brandenburg,Difficult,0.6974752318988181,101,3934,0.6958931400991839,0.6990573236984523
2001,Brandenburg,Almost impossible,0.3025247681011819,51,3934,0.30094267630154775,0.30410685990081604
2001,Mecklenburg-Western Pomerania,Difficult,1.0,52,3934,1.0,1.0
2001,Saxony,Difficult,0.6526996489044279,185,3934,0.6514771975061805,0.6539221003026753
2001,Saxony,Almost impossible,0.34730035109557217,97,3934,0.3460778996973247,0.3485228024938196
2001,Saxony-Anhalt,Difficult,0.6269533635614368,122,3934,0.6254592472113532,0.6284474799115205
2001,Saxony-Anhalt,Almost impossible,0.3730466364385632,69,3934,0.37155252008847944,0.3745407527886469
2001,Thuringa,Difficult,0.6784749234865454,133,3934,0.6769397446534234,0.6800101023196673
2001,Thuringa,Almost impossible,0.3215250765134545,53,3934,0.31998989768033265,0.3230602553465764
2002,Schleswig-Holstein,Difficult,0.5347498130738001,52,4067,0.5331110764605511,0.5363885496870491
2002,Schleswig-Holstein,Almost impossible,0.46525018692619996,44,4067,0.4636114503129509,0.466888923539449
2002,Lower Saxony,Easy,0.19602958520246286,79,4067,0.19529855181347708,0.19676061859144864
2002,Lower Saxony,Difficult,0.5219482671165906,186,4067,0.5210284371640783,0.5228680970691029
2002,Lower Saxony,Almost impossible,0.2820221476809466,104,4067,0.28119353132675895,0.2828507640351342
2002,North Rhine-Westphalia,Easy,0.17776134153240908,176,4067,0.17731509795376033,0.17820758511105783
2002,North Rhine-Westphalia,Difficult,0.4816337335194266,474,4067,0.4810505151577344,0.48221695188111885
2002,North Rhine-Westphalia,Almost impossible,0.34060492494816424,316,4067,0.34005176250575647,0.341158087390572
2002,Hesse,Easy,0.19348793783364618,62,4067,0.19264436637301394,0.19433150929427842
2002,Hesse,Difficult,0.46028755264733445,132,4067,0.459223200527748,0.4613519047669209
2002,Hesse,Almost impossible,0.34622450951901934,81,4067,0.3452085352268653,0.3472404838111734
2002,"Rhineland-Palatinate, Saarland",Easy,0.13613017957503226,39,4067,0.13537856738952697,0.13688179176053755
2002,"Rhineland-Palatinate, Saarland",Difficult,0.5459948206094118,146,4067,0.5449035885468708,0.5470860526719529
2002,"Rhineland-Palatinate, Saarland",Almost impossible,0.3178749998155559,82,4067,0.31685440672770604,0.31889559290340574
2002,Baden-Wuerttemberg,Easy,0.2061284415652044,101,4067,0.20546596553994978,0.20679091759045903
2002,Baden-Wuerttemberg,Difficult,0.47344406240193593,231,4067,0.47262638371309323,0.4742617410907786
2002,Baden-Wuerttemberg,Almost impossible,0.3204274960328597,186,4067,0.3196632927976989,0.3211916992680205
2002,Bavaria,Easy,0.19431002241252704,116,4067,0.193685950299441,0.19493409452561308
2002,Bavaria,Difficult,0.5091395857697497,293,4067,0.5083510877044758,0.5099280838350236
2002,Bavaria,Almost impossible,0.2965503918177232,154,4067,0.2958299997171162,0.2972707839183302
2002,Berlin,Difficult,0.7769677058890452,114,4067,0.77579985356201,0.7781355582160804
2002,Berlin,Almost impossible,0.22303229411095482,35,4067,0.2218644417839196,0.22420014643799005
2002,Brandenburg,Difficult,0.6690202757241221,114,4067,0.6675925635691251,0.6704479878791192
2002,Brandenburg,Almost impossible,0.33097972427587785,59,4067,0.32955201212088076,0.33240743643087495
2002,Mecklenburg-Western Pomerania,Difficult,1.0,50,4067,1.0,1.0
2002,Saxony,Difficult,0.6320633621296676,172,4067,0.6308898416701997,0.6332368825891356
2002,Saxony,Almost impossible,0.3679366378703324,105,4067,0.3667631174108645,0.36911015832980026
2002,Saxony-Anhalt,Difficult,0.6202115367615594,100,4067,0.6186754332686873,0.6217476402544314
2002,Saxony-Anhalt,Almost impossible,0.3797884632384405,72,4067,0.3782523597455685,0.38132456673131254
2002,Thuringa,Difficult,0.6503920700956596,128,4067,0.6489239609707897,0.6518601792205294
2002,Thuringa,Almost impossible,0.3496079299043405,64,4067,0.3481398207794707,0.35107603902921025
2003,Schleswig-Holstein,Difficult,1.0,38,2800,1.0,1.0
2003,Lower Saxony,Easy,0.15938952807992976,43,2800,0.15857214025511807,0.16020691590474145
2003,Lower Saxony,Difficult,0.7037496626544413,153,2800,0.702730040177234,0.7047692851316486
2003,Lower Saxony,Almost impossible,0.13686080926562907,36,2800,0.1360933049183773,0.13762831361288086
2003,North Rhine-Westphalia,Easy,0.14789792684691527,88,2800,0.14737404465303336,0.1484218090407972
2003,North Rhine-Westphalia,Difficult,0.6537016457335787,375,2800,0.6529995088514948,0.6544037826156626
2003,North Rhine-Westphalia,Almost impossible,0.19840042741950598,118,2800,0.19781191338563203,0.19898894145337992
2003,Hesse,Difficult,0.7943750237401921,128,2800,0.7933149439242868,0.7954351035560974
2003,Hesse,Almost impossible,0.20562497625980794,34,2800,0.2045648964439027,0.2066850560757132
2003,"Rhineland-Palatinate, Saarland",Easy,0.17050116247256478,35,2800,0.169453378373535,0.17154894657159456
2003,"Rhineland-Palatinate, Saarland",Difficult,0.8294988375274351,127,2800,0.8284510534284053,0.830546621626465
2003,Baden-Wuerttemberg,Easy,0.20426076599493867,81,2800,0.20345773711434254,0.2050637948755348
2003,Baden-Wuerttemberg,Difficult,0.553098352610629,180,2800,0.552108067016878,0.55408863820438
2003,Baden-Wuerttemberg,Almost impossible,0.24264088139443238,79,2800,0.2417870222818072,0.24349474050705755
2003,Bavaria,Easy,0.1774983600352292,81,2800,0.17678342102034642,0.178213299050112
2003,Bavaria,Difficult,0.6326976065728298,227,2800,0.6317955922911517,0.6335996208545079
2003,Bavaria,Almost impossible,0.18980403339194113,71,2800,0.18907027818555397,0.1905377885983283
2003,Berlin,Difficult,1.0,108,2800,1.0,1.0
2003,Brandenburg,Difficult,0.6698941680990486,87,2800,0.6682200306849961,0.671568305513101
2003,Brandenburg,Almost impossible,0.3301058319009515,43,2800,0.32843169448689913,0.33177996931500386
2003,Mecklenburg-Western Pomerania,Difficult,1.0,67,2800,1.0,1.0
2003,Saxony,Difficult,0.7145120185960581,189,2800,0.7134087263771363,0.7156153108149799
2003,Saxony,Almost impossible,0.2854879814039418,87,2800,0.28438468918502,0.28659127362286363
2003,Saxony-Anhalt,Difficult,0.6761208255648451,121,2800,0.6746471806616398,0.6775944704680504
2003,Saxony-Anhalt,Almost impossible,0.32387917443515485,53,2800,0.32240552953194956,0.32535281933836013
2003,Thuringa,Difficult,0.6317232580485846,103,2800,0.6300143219346597,0.6334321941625096
2003,Thuringa,Almost impossible,0.3682767419514153,48,2800,0.36656780583749027,0.36998567806534033
2004,Schleswig-Holstein,Difficult,0.6264244326639853,46,2918,0.6248222568167788,0.6280266085111917
2004,Schleswig-Holstein,Almost impossible,0.3735755673360147,38,2918,0.3719733914888083,0.3751777431832211
2004,Lower Saxony,Easy,0.20778735155688285,41,2918,0.20687418164370502,0.20870052147006068
2004,Lower Saxony,Difficult,0.5532514296659097,144,2918,0.5521324710817838,0.5543703882500356
2004,Lower Saxony,Almost impossible,0.2389612187772075,44,2918,0.2380014021686236,0.2399210353857914
2004,North Rhine-Westphalia,Easy,0.10381383116598408,84,2918,0.10336957552526149,0.10425808680670667
2004,North Rhine-Westphalia,Difficult,0.6700056843978575,388,2918,0.6693208292949846,0.6706905395007303
2004,North Rhine-Westphalia,Almost impossible,0.2261804844361584,133,2918,0.22557115294026178,0.22678981593205502
2004,Hesse,Difficult,0.6961635026420375,112,2918,0.6949805792143232,0.6973464260697518
2004,Hesse,Almost impossible,0.3038364973579625,43,2918,0.30265357393024817,0.3050194207856768
2004,"Rhineland-Palatinate, Saarland",Difficult,0.7836318312666156,122,2918,0.7825046180676763,0.7847590444655549
2004,"Rhineland-Palatinate, Saarland",Almost impossible,0.21636816873338438,34,2918,0.21524095553444506,0.2174953819323237
2004,Baden-Wuerttemberg,Easy,0.18446918886099878,68,2918,0.1837312689772328,0.18520710874476476
2004,Baden-Wuerttemberg,Difficult,0.5734798086547083,211,2918,0.5725388815686409,0.5744207357407757
2004,Baden-Wuerttemberg,Almost impossible,0.24205100248429287,77,2918,0.24123610957036482,0.24286589539822093
2004,Bavaria,Easy,0.17520390998357036,76,2918,0.1745457937389247,0.175862026228216
2004,Bavaria,Difficult,0.6527367603704811,260,2918,0.6519125162475411,0.6535610044934211
2004,Bavaria,Almost impossible,0.1720593296459485,66,2918,0.1714059040558809,0.1727127552360161
2004,Berlin,Difficult,0.7005302378470915,106,2918,0.6993210150281604,0.7017394606660226
2004,Berlin,Almost impossible,0.2994697621529086,35,2918,0.29826053933397745,0.30067898497183976
2004,Brandenburg,Difficult,0.6771226903127838,100,2918,0.6755986115526829,0.6786467690728848
2004,Brandenburg,Almost impossible,0.3228773096872162,48,2918,0.3213532309271152,0.32440138844731714
2004,Mecklenburg-Western Pomerania,Difficult,1.0,62,2918,1.0,1.0
2004,Saxony,Difficult,0.6461029933333768,164,2918,0.6449230935384327,0.647282893128321
2004,Saxony,Almost impossible,0.35389700666662316,82,2918,0.35271710687167906,0.35507690646156725
2004,Saxony-Anhalt,Difficult,0.6480723813439373,105,2918,0.6465524100540315,0.6495923526338431
2004,Saxony-Anhalt,Almost impossible,0.3519276186560627,57,2918,0.350407647366157,0.3534475899459684
2004,Thuringa,Difficult,0.6700664942513055,126,2918,0.6685502815466969,0.671582706955914
2004,Thuringa,Almost impossible,0.32993350574869457,46,2918,0.32841729304408596,0.3314497184533032
2005,Schleswig-Holstein,Difficult,0.5886710044739819,44,2889,0.5869885683918084,0.5903534405561555
2005,Schleswig-Holstein,Almost impossible,0.41132899552601804,41,2889,0.4096465594438445,0.4130114316081916
2005,Hamburg,Difficult,1.0,38,2889,1.0,1.0
2005,Lower Saxony,Easy,0.14145816719410578,34,2889,0.1406482308228361,0.14226810356537548
2005,Lower Saxony,Difficult,0.6473983477500834,125,2889,0.6462879358105611,0.6485087596896058
2005,Lower Saxony,Almost impossible,0.2111434850558109,56,2889,0.21019497048004718,0.21209199963157463
2005,North Rhine-Westphalia,Easy,0.07180548254083988,57,2889,0.07143734167923176,0.072173623402448
2005,North Rhine-Westphalia,Difficult,0.6643993333495694,371,2889,0.6637259820170518,0.6650726846820869
2005,North Rhine-Westphalia,Almost impossible,0.26379518410959074,143,2889,0.26316676630542596,0.2644236019137555
2005,Hesse,Difficult,0.738602381593227,99,2889,0.737467836362604,0.73973692682385
2005,Hesse,Almost impossible,0.2613976184067731,45,2889,0.26026307317615016,0.26253216363739607
2005,"Rhineland-Palatinate, Saarland",Difficult,0.6940173764331031,109,2889,0.692812753543798,0.6952219993224082
2005,"Rhineland-Palatinate, Saarland",Almost impossible,0.30598262356689676,40,2889,0.30477800067759164,0.3071872464562019
2005,Baden-Wuerttemberg,Easy,0.17685645568365777,74,2889,0.17617966162948734,0.1775332497378282
2005,Baden-Wuerttemberg,Difficult,0.6227821434816598,222,2889,0.6219223928863516,0.623641894076968
2005,Baden-Wuerttemberg,Almost impossible,0.20036140083468237,75,2889,0.1996513945509734,0.20107140711839136
2005,Bavaria,Easy,0.09656564196779945,50,2889,0.09604330087181967,0.09708798306377922
2005,Bavaria,Difficult,0.6938564829790461,241,2889,0.6930414185553891,0.6946715474027031
2005,Bavaria,Almost impossible,0.20957787505315453,80,2889,0.2088580999193945,0.21029765018691457
2005,Berlin,Difficult,0.7943893934162302,109,2889,0.7933675666360307,0.7954112201964296
2005,Berlin,Almost impossible,0.20561060658376978,34,2889,0.20458877980357026,0.2066324333639693
2005,Brandenburg,Difficult,0.770329240265588,103,2889,0.7689907054521855,0.7716677750789905
2005,Brandenburg,Almost impossible,0.22967075973441198,45,2889,0.22833222492100946,0.2310092945478145
2005,Mecklenburg-Western Pomerania,Difficult,1.0,51,2889,1.0,1.0
2005,Saxony,Difficult,0.7132994170907819,180,2889,0.7122896477658579,0.714309186415706
2005,Saxony,Almost impossible,0.286700582909218,88,2889,0.285690813584294,0.28771035223414204
2005,Saxony-Anhalt,Difficult,0.6463675921869887,103,2889,0.644786703122803,0.6479484812511744
2005,Saxony-Anhalt,Almost impossible,0.3536324078130113,50,2889,0.3520515187488256,0.355213296877197
2005,Thuringa,Difficult,0.617320688756533,122,2889,0.6158809693527315,0.6187604081603345
2005,Thuringa,Almost impossible,0.3826793112434669,60,2889,0.3812395918396654,0.3841190306472684
2006,Schleswig-Holstein,Difficult,0.6209679247173538,43,2876,0.6192098016447115,0.6227260477899962
2006,Schleswig-Holstein,Almost impossible,0.37903207528264615,32,2876,0.37727395221000376,0.38079019835528854
2006,Hamburg,Difficult,1.0,36,2876,1.0,1.0
2006,Lower Saxony,Easy,0.11778474502260987,31,2876,0.11708186197051619,0.11848762807470355
2006,Lower Saxony,Difficult,0.5536683229687288,140,2876,0.5525843836731039,0.5547522622643537
2006,Lower Saxony,Almost impossible,0.3285469320086613,82,2876,0.32752279559870356,0.32957106841861905
2006,North Rhine-Westphalia,Easy,0.07856209315120628,70,2876,0.07818504198412442,0.07893914431828815
2006,North Rhine-Westphalia,Difficult,0.6738232138165405,390,2876,0.6731662215793284,0.6744802060537527
2006,North Rhine-Westphalia,Almost impossible,0.24761469303225317,132,2876,0.24700981322356477,0.24821957284094157
2006,Hesse,Easy,0.188475723459502,31,2876,0.18752456037182552,0.18942688654717849
2006,Hesse,Difficult,0.5956311054301029,103,2876,0.594437518442048,0.5968246924181578
2006,Hesse,Almost impossible,0.21589317111039505,45,2876,0.21489251790415273,0.21689382431663737
2006,"Rhineland-Palatinate, Saarland",Difficult,0.6869794007239624,101,2876,0.685670167797165,0.6882886336507597
2006,"Rhineland-Palatinate, Saarland",Almost impossible,0.31302059927603765,39,2876,0.31171136634924035,0.31432983220283495
2006,Baden-Wuerttemberg,Easy,0.18183024621973834,69,2876,0.18112007177677333,0.18254042066270335
2006,Baden-Wuerttemberg,Difficult,0.6265417822629226,235,2876,0.6256511338570766,0.6274324306687685
2006,Baden-Wuerttemberg,Almost impossible,0.19162797151733904,72,2876,0.19090329305249673,0.19235264998218135
2006,Bavaria,Easy,0.19917669124877754,86,2876,0.19847544385257884,0.19987793864497624
2006,Bavaria,Difficult,0.6369932166625225,224,2876,0.6361488940388498,0.6378375392861952
2006,Bavaria,Almost impossible,0.16383009208870003,76,2876,0.16318022019130488,0.16447996398609518
2006,Berlin,Difficult,1.0,98,2876,1.0,1.0
2006,Brandenburg,Difficult,0.5772838700077659,80,2876,0.575654785739736,0.5789129542757958
2006,Brandenburg,Almost impossible,0.42271612999223407,58,2876,0.42108704572420413,0.424345214260264
2006,Mecklenburg-Western Pomerania,Difficult,1.0,70,2876,1.0,1.0
2006,Saxony,Difficult,0.6768236518332699,155,2876,0.6756563244107335,0.6779909792558062
2006,Saxony,Almost impossible,0.3231763481667302,75,2876,0.3220090207441938,0.3243436755892666
2006,Saxony-Anhalt,Difficult,0.6332998794672299,102,2876,0.6317560177852104,0.6348437411492494
2006,Saxony-Anhalt,Almost impossible,0.36670012053277007,55,2876,0.3651562588507506,0.36824398221478954
2006,Thuringa,Difficult,0.6250297873690237,101,2876,0.6233085664343622,0.6267510083036852
2006,Thuringa,Almost impossible,0.3749702126309764,45,2876,0.37324899169631487,0.37669143356563795
2007,Schleswig-Holstein,Difficult,1.0,47,2306,1.0,1.0
2007,Lower Saxony,Easy,0.1961709657799976,35,2306,0.19522186617212706,0.19712006538786814
2007,Lower Saxony,Difficult,0.5662530561526425,117,2306,0.5650685533903265,0.5674375589149586
2007,Lower Saxony,Almost impossible,0.23757597806735986,48,2306,0.2365587645257921,0.2385931916089276
2007,North Rhine-Westphalia,Easy,0.11101358571769653,67,2306,0.11056000172540921,0.11146716970998384
2007,North Rhine-Westphalia,Difficult,0.6176603156576523,312,2306,0.6169586638795974,0.6183619674357073
2007,North Rhine-Westphalia,Almost impossible,0.2713260986246512,132,2306,0.27068409942825683,0.27196809782104553
2007,Hesse,Difficult,0.6800421876331452,92,2306,0.6788137526744961,0.6812706225917943
2007,Hesse,Almost impossible,0.3199578123668547,43,2306,0.3187293774082056,0.3211862473255038
2007,"Rhineland-Palatinate, Saarland",Difficult,0.7237288960888068,94,2306,0.7224492370103031,0.7250085551673104
2007,"Rhineland-Palatinate, Saarland",Almost impossible,0.27627110391119325,32,2306,0.2749914448326896,0.2775507629896969
2007,Baden-Wuerttemberg,Easy,0.22941368247602198,82,2306,0.2285729045459884,0.23025446040605557
2007,Baden-Wuerttemberg,Difficult,0.5827161382834596,159,2306,0.5817300738014137,0.5837022027655054
2007,Baden-Wuerttemberg,Almost impossible,0.18787017924051852,56,2306,0.1870890864089468,0.18865127207209023
2007,Bavaria,Easy,0.19853201076809426,76,2306,0.19777216786346413,0.1992918536727244
2007,Bavaria,Difficult,0.6182694995080381,189,2306,0.6173440924804422,0.619194906535634
2007,Bavaria,Almost impossible,0.18319848972386757,50,2306,0.1824616302668054,0.18393534918092974
2007,Berlin,Difficult,1.0,75,2306,1.0,1.0
2007,Brandenburg,Difficult,0.5928451112727591,77,2306,0.5912036088204388,0.5944866137250794
2007,Brandenburg,Almost impossible,0.40715488872724087,48,2306,0.4055133862749206,0.4087963911795611
2007,Mecklenburg-Western Pomerania,Difficult,1.0,48,2306,1.0,1.0
2007,Saxony,Difficult,0.7354664085238551,133,2306,0.7343063556831351,0.7366264613645752
2007,Saxony,Almost impossible,0.2645335914761449,54,2306,0.26337353863542484,0.265693644316865
2007,Saxony-Anhalt,Difficult,0.5702986656588087,74,2306,0.5684036495652608,0.5721936817523566
2007,Saxony-Anhalt,Almost impossible,0.4297013343411913,44,2306,0.4278063182476434,0.43159635043473915
