year,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony-Anhalt,Almost impossible,0.014473758631553393,53,2788,0.014407856122432963,0.014539661140673822
1997,Thuringa,Difficult,0.021835873658366266,105,2788,0.021755230348812073,0.02191651696792046
1997,Thuringa,Almost impossible,0.012274311533935982,47,2788,0.012213554867665575,0.012335068200206389
1998,Schleswig-Holstein,Difficult,0.022895633411836862,40,2973,0.02281173922783709,0.022979527595836633
1998,Lower Saxony,Easy,0.01142317897278885,41,2973,0.011363573827896656,0.011482784117681045
1998,Lower Saxony,Difficult,0.05673913315352209,127,2973,0.05660937271559515,0.056868893591449025
1998,Lower Saxony,Almost impossible,0.03502530508406316,89,2973,0.034922187205072515,0.0351284229630538
1998,North Rhine-Westphalia,Easy,0.031121878049950327,88,2973,0.031024479493844157,0.031219276606056497
1998,North Rhine-Westphalia,Difficult,0.1308241075268523,359,2973,0.1306349677936129,0.13101324726009173
1998,North Rhine-Westphalia,Almost impossible,0.08463429735144455,243,2973,0.08447817842354136,0.08479041627934775
1998,Hesse,Easy,0.012869431801575817,31,2973,0.012806212159527108,0.012932651443624526
1998,Hesse,Difficult,0.04115429140399265,106,2973,0.04104287042389094,0.04126571238409436
1998,Hesse,Almost impossible,0.02486593302317358,62,2973,0.024778591735580564,0.024953274310766597
1998,"Rhineland-Palatinate, Saarland",Difficult,0.034455197218160184,91,2973,0.03435289180089057,0.034557502635429796
1998,"Rhineland-Palatinate, Saarland",Almost impossible,0.02737219761181931,70,2973,0.027280678200298294,0.02746371702334033
1998,Baden-Wuerttemberg,Easy,0.016266250796985765,51,2973,0.01619529831970163,0.0163372032742699
1998,Baden-Wuerttemberg,Difficult,0.07037301072621395,216,2973,0.07022954687884202,0.07051647457358588
1998,Baden-Wuerttemberg,Almost impossible,0.041029241672063545,159,2973,0.04091798284603689,0.0411405004980902
1998,Bavaria,Easy,0.020253154331476904,66,2973,0.020174143193159303,0.020332165469794505
1998,Bavaria,Difficult,0.08325826548119755,215,2973,0.08310330454670906,0.08341322641568605
1998,Bavaria,Almost impossible,0.04258106466289412,115,2973,0.042467813072386035,0.04269431625340221
1998,Berlin,Difficult,0.02442443486945247,63,2973,0.024337852839316214,0.024511016899588726
1998,Berlin,Almost impossible,0.012699840959458688,32,2973,0.012637033852337871,0.012762648066579505
1998,Brandenburg,Difficult,0.01789114960974742,75,2973,0.01781679909462168,0.017965500124873163
1998,Brandenburg,Almost impossible,0.014222442138607846,47,2973,0.01415602783901253,0.014288856438203162
1998,Mecklenburg-Western Pomerania,Difficult,0.016026081933667013,60,2973,0.015955646609366207,0.01609651725796782
1998,Saxony,Difficult,0.036591695576328326,149,2973,0.03648638269245434,0.03669700846020231
1998,Saxony,Almost impossible,0.016773796534651015,71,2973,0.01670176420626741,0.01684582886303462
1998,Saxony-Anhalt,Difficult,0.02039897675701341,82,2973,0.020319687590543596,0.020478265923483223
1998,Saxony-Anhalt,Almost impossible,0.017867705497786098,64,2973,0.01779340282531961,0.017942008170252585
1998,Thuringa,Difficult,0.026477141431084657,122,2973,0.02638708936735352,0.026567193494815792
1998,Thuringa,Almost impossible,0.009485162412191482,39,2973,0.009430795092314667,0.009539529732068298
1999,Schleswig-Holstein,Difficult,0.02323733014995558,33,2588,0.023148633926172325,0.023326026373738835
1999,Lower Saxony,Easy,0.015129208103434362,36,2588,0.015057343469665944,0.01520107273720278
1999,Lower Saxony,Difficult,0.05243743413004921,119,2588,0.05230620140308686,0.052568666857011566
1999,Lower Saxony,Almost impossible,0.03692015568416596,79,2588,0.03680914100754005,0.03703117036079188
1999,North Rhine-Westphalia,Easy,0.03072522336722533,71,2588,0.030623624592720236,0.030826822141730423
1999,North Rhine-Westphalia,Difficult,0.12780270969996166,327,2588,0.1276061498160674,0.1279992695838559
1999,North Rhine-Westphalia,Almost impossible,0.0825909791895021,207,2588,0.08242892312047444,0.08275303525852977
1999,Hesse,Difficult,0.040909946430958244,89,2588,0.04079332949178401,0.041026563370132475
1999,Hesse,Almost impossible,0.025220473375695576,46,2588,0.025128163682851746,0.025312783068539405
1999,"Rhineland-Palatinate, Saarland",Difficult,0.03789559070643826,83,2588,0.0377831760513018,0.038008005361574726
1999,"Rhineland-Palatinate, Saarland",Almost impossible,0.026319458652744297,59,2588,0.026225212374073718,0.026413704931414875
1999,Baden-Wuerttemberg,Easy,0.025472430651655307,54,2588,0.025379672999245474,0.02556518830406514
1999,Baden-Wuerttemberg,Difficult,0.06656079354990528,183,2588,0.06641404637335538,0.06670754072645518
1999,Baden-Wuerttemberg,Almost impossible,0.05128923789068738,137,2588,0.051159371274106184,0.051419104507268575
1999,Bavaria,Easy,0.02516144602502893,60,2588,0.02506924162717509,0.025253650422882773
1999,Bavaria,Difficult,0.06654962109246211,162,2588,0.06640288535429562,0.0666963568306286
1999,Bavaria,Almost impossible,0.04349437321732403,97,2588,0.04337429125055956,0.0436144551840885
1999,Berlin,Difficult,0.029450105196315277,66,2588,0.02935057156517855,0.029549638827452006
1999,Berlin,Almost impossible,0.016806541057989836,32,2588,0.01673086192462506,0.016882220191354613
1999,Brandenburg,Difficult,0.019753544448815785,76,2588,0.019671621109453558,0.01983546778817801
1999,Brandenburg,Almost impossible,0.011567346927462505,39,2588,0.011504395162331826,0.011630298692593185
1999,Mecklenburg-Western Pomerania,Difficult,0.015311662101781424,43,2588,0.01523937213005454,0.015383952073508308
1999,Saxony,Difficult,0.04085712650233869,151,2588,0.04074058166200651,0.040973671342670874
1999,Saxony,Almost impossible,0.021185970243091164,76,2588,0.021101190565387156,0.02127074992079517
1999,Saxony-Anhalt,Difficult,0.02082075187529468,83,2588,0.0207366904413296,0.020904813309259758
1999,Saxony-Anhalt,Almost impossible,0.012777243859282477,47,2588,0.012711122212695079,0.012843365505869876
1999,Thuringa,Difficult,0.02395396168718482,96,2588,0.023863941208859044,0.024043982165510593
1999,Thuringa,Almost impossible,0.00979933418324971,37,2588,0.009741340942201044,0.009857327424298377
2000,Schleswig-Holstein,Difficult,0.014369438121513483,53,4534,0.014299300921262621,0.014439575321764346
2000,Schleswig-Holstein,Almost impossible,0.011760881838975322,45,4534,0.011697345466541335,0.01182441821140931
2000,Lower Saxony,Easy,0.016312461781305226,65,4534,0.016237806628269107,0.016387116934341344
2000,Lower Saxony,Difficult,0.04924619809370752,196,4534,0.049118674118874134,0.049373722068540904
2000,Lower Saxony,Almost impossible,0.0267305490995166,108,4534,0.026635490384849584,0.026825607814183614
2000,North Rhine-Westphalia,Easy,0.04036419467526525,177,4534,0.040248204068690216,0.04048018528184029
2000,North Rhine-Westphalia,Difficult,0.11414609275716664,516,4534,0.11395868695648813,0.11433349855784515
2000,North Rhine-Westphalia,Almost impossible,0.08808030053706935,386,4534,0.08791327258957986,0.08824732848455884
2000,Hesse,Easy,0.013513415305473708,58,4534,0.013445369774780138,0.013581460836167278
2000,Hesse,Difficult,0.04372438566508065,184,4534,0.04360387517561552,0.04384489615454577
2000,Hesse,Almost impossible,0.025399741531003054,103,4534,0.02530701599308844,0.025492467068917668
2000,"Rhineland-Palatinate, Saarland",Easy,0.01108500868425668,52,4534,0.011023303883999469,0.01114671348451389
2000,"Rhineland-Palatinate, Saarland",Difficult,0.033941527252722,147,4534,0.033834808964941,0.034048245540503
2000,"Rhineland-Palatinate, Saarland",Almost impossible,0.02748814292598846,114,4534,0.027391784076852704,0.027584501775124216
2000,Baden-Wuerttemberg,Easy,0.025282914405114175,102,4534,0.025190396815754773,0.025375431994473577
2000,Baden-Wuerttemberg,Difficult,0.061400103327564556,276,4534,0.061258622935802406,0.061541583719326706
2000,Baden-Wuerttemberg,Almost impossible,0.05044568804879884,247,4534,0.05031670180918735,0.05057467428841034
2000,Bavaria,Easy,0.02884488183991562,120,4534,0.028746242504968062,0.028943521174863176
2000,Bavaria,Difficult,0.06886429567559983,293,4534,0.06871505919568295,0.06901353215551671
2000,Bavaria,Almost impossible,0.04293451440646675,184,4534,0.042815048067032305,0.043053980745901194
2000,Berlin,Difficult,0.02577527815235371,93,4534,0.02568188765139859,0.025868668653308835
2000,Berlin,Almost impossible,0.01005989100137198,44,4534,0.01000107810744909,0.010118703895294871
2000,Brandenburg,Difficult,0.020551956024141494,113,4534,0.020468340150008743,0.020635571898274245
2000,Brandenburg,Almost impossible,0.010131678903671068,67,4534,0.010072658676973987,0.01019069913036815
2000,Mecklenburg-Western Pomerania,Difficult,0.0124360967872346,62,4534,0.012370784318163,0.012501409256306198
2000,Saxony,Difficult,0.038165793238147394,219,4534,0.03805287640033101,0.03827871007596378
2000,Saxony,Almost impossible,0.022921813010886426,124,4534,0.02283361463391493,0.023010011387857923
2000,Saxony-Anhalt,Difficult,0.02052020841203406,121,4534,0.020436655791532587,0.020603761032535535
2000,Saxony-Anhalt,Almost impossible,0.014433132254273763,76,4534,0.014362842051711141,0.014503422456836385
2000,Thuringa,Difficult,0.020662852058858053,127,4534,0.02057901564382164,0.020746688473894465
2000,Thuringa,Almost impossible,0.010406564184523695,62,4534,0.010346756975197841,0.010466371393849549
2001,Schleswig-Holstein,Difficult,0.017025869294252503,48,3934,0.01694870542099808,0.017103033167506925
2001,Schleswig-Holstein,Almost impossible,0.014620210966576801,46,3934,0.014548618558244759,0.014691803374908843
2001,Lower Saxony,Easy,0.01767422512864003,63,3934,0.017595631690410497,0.017752818566869565
2001,Lower Saxony,Difficult,0.05107281616823389,186,3934,0.05094150560200918,0.05120412673445861
2001,Lower Saxony,Almost impossible,0.02969615991961033,99,3934,0.02959491054509473,0.02979740929412593
2001,North Rhine-Westphalia,Easy,0.04077422233918426,168,3934,0.04065626048477141,0.040892184193597116
2001,North Rhine-Westphalia,Difficult,0.11135698206520711,426,3934,0.11116934841820901,0.11154461571220521
2001,North Rhine-Westphalia,Almost impossible,0.09094016995231587,335,3934,0.09076867061680004,0.0911116692878317
2001,Hesse,Easy,0.017076019300663065,59,3934,0.016998743838497428,0.017153294762828702
2001,Hesse,Difficult,0.04241276551275439,141,3934,0.04229255960929988,0.0425329714162089
2001,Hesse,Almost impossible,0.024802909020807302,86,3934,0.024710143660463136,0.024895674381151468
2001,"Rhineland-Palatinate, Saarland",Easy,0.017053291533727616,72,3934,0.016976066621761394,0.017130516445693838
2001,"Rhineland-Palatinate, Saarland",Difficult,0.03043065733395524,117,3934,0.03032820226935144,0.030533112398559038
2001,"Rhineland-Palatinate, Saarland",Almost impossible,0.024631340821003142,87,3934,0.02453888872697518,0.024723792915031104
2001,Baden-Wuerttemberg,Easy,0.023875831729211046,90,3934,0.023784773308272836,0.023966890150149255
2001,Baden-Wuerttemberg,Difficult,0.05709983728915577,216,3934,0.05696143648359767,0.057238238094713866
2001,Baden-Wuerttemberg,Almost impossible,0.03920472653090649,175,3934,0.03908896267856593,0.039320490383247045
2001,Bavaria,Easy,0.03035259146923673,108,3934,0.030250263787287606,0.030454919151185856
2001,Bavaria,Difficult,0.06568116268665414,245,3934,0.06553340288625722,0.06582892248705105
2001,Bavaria,Almost impossible,0.04943834326627786,170,3934,0.04930903972251815,0.049567646810037565
2001,Berlin,Difficult,0.027337692663690585,93,3934,0.027240429072910365,0.027434956254470805
2001,Berlin,Almost impossible,0.011022105677550102,41,3934,0.010959830653385823,0.01108438070171438
2001,Brandenburg,Difficult,0.02091856130169861,101,3934,0.020833199486442935,0.021003923116954284
2001,Brandenburg,Almost impossible,0.00907327259432315,51,3934,0.009016714980541702,0.009129830208104598
2001,Mecklenburg-Western Pomerania,Difficult,0.012255565603276487,52,3934,0.012189939396525752,0.012321191810027223
2001,Saxony,Difficult,0.03522454822578203,185,3934,0.035114590900924995,0.03533450555063907
2001,Saxony,Almost impossible,0.018742921015096663,97,3934,0.01866203035746804,0.018823811672725285
2001,Saxony-Anhalt,Difficult,0.0233690694846023,122,3934,0.023278959218029995,0.023459179751174602
2001,Saxony-Anhalt,Almost impossible,0.013904946164429787,69,3934,0.013835101638594732,0.013974790690264843
2001,Thuringa,Difficult,0.022342983183286175,133,3934,0.022254827124186798,0.022431139242385552
2001,Thuringa,Almost impossible,0.010588201757890577,53,3934,0.01052715143380578,0.010649252081975374
2002,Schleswig-Holstein,Difficult,0.016702206324407158,52,4067,0.016627796271380578,0.016776616377433738
2002,Schleswig-Holstein,Almost impossible,0.014531477009488857,44,4067,0.014461994032478984,0.01460095998649873
2002,Lower Saxony,Easy,0.01949006116309263,79,4067,0.01940979458277691,0.019570327743408347
2002,Lower Saxony,Difficult,0.051894226269804666,186,4067,0.05176543391738142,0.05202301862222791
2002,Lower Saxony,Almost impossible,0.028039792575041033,104,4067,0.027943937789389747,0.02813564736069232
2002,North Rhine-Westphalia,Easy,0.0439878656190137,176,4067,0.04386879618021529,0.044106935057812116
2002,North Rhine-Westphalia,Difficult,0.11918249358943883,474,4067,0.11899436648883058,0.11937062069004709
2002,North Rhine-Westphalia,Almost impossible,0.0842842630384994,316,4067,0.08412295509838535,0.08444557097861344
2002,Hesse,Easy,0.014304715385249342,62,4067,0.014235768744733038,0.014373662025765645
2002,Hesse,Difficult,0.03402942069522709,132,4067,0.03392414905562445,0.03413469233482973
2002,Hesse,Almost impossible,0.025596650228011754,81,4067,0.025504951542392837,0.02568834891363067
2002,"Rhineland-Palatinate, Saarland",Easy,0.00955374908512232,39,4067,0.009497267804998067,0.009610230365246572
2002,"Rhineland-Palatinate, Saarland",Difficult,0.038318450281655383,146,4067,0.03820698958073034,0.038429910982580424
2002,"Rhineland-Palatinate, Saarland",Almost impossible,0.022308778245585477,82,4067,0.022223026906486882,0.022394529584684072
2002,Baden-Wuerttemberg,Easy,0.025911351739161197,101,4067,0.025819105974435527,0.026003597503886866
2002,Baden-Wuerttemberg,Difficult,0.05951423072217501,231,4067,0.059376861738239146,0.05965159970611087
2002,Baden-Wuerttemberg,Almost impossible,0.040279301068599595,186,4067,0.04016514064979075,0.04039346148740844
2002,Bavaria,Easy,0.026332562963448693,116,4067,0.02623959056214385,0.026425535364753536
2002,Bavaria,Difficult,0.0689977286452198,293,4067,0.06885056690088381,0.06914489038955579
2002,Bavaria,Almost impossible,0.040188003518402855,154,4067,0.0400739671279684,0.04030203990883731
2002,Berlin,Difficult,0.03328144283828806,114,4067,0.033177294280549496,0.03338559139602662
2002,Berlin,Almost impossible,0.009553597261873856,35,4067,0.009497116426208152,0.00961007809753956
2002,Brandenburg,Difficult,0.0245020800794269,114,4067,0.02441231305886601,0.024591847099987792
2002,Brandenburg,Almost impossible,0.012121742797849546,59,4067,0.01205820437868357,0.012185281217015523
2002,Mecklenburg-Western Pomerania,Difficult,0.010940392937698504,50,4067,0.010879993923177374,0.011000791952219634
2002,Saxony,Difficult,0.035984647878840974,172,4067,0.035876503795621434,0.036092791962060514
2002,Saxony,Almost impossible,0.020947378299032524,105,4067,0.02086422681304134,0.02103052978502371
2002,Saxony-Anhalt,Difficult,0.020872997193560415,100,4067,0.020789990315353314,0.020956004071767516
2002,Saxony-Anhalt,Almost impossible,0.012781644741268743,72,4067,0.0127164215354042,0.012846867947133285
2002,Thuringa,Difficult,0.023132330731799555,128,4067,0.023045047719899587,0.023219613743699522
2002,Thuringa,Almost impossible,0.012434417073716057,64,4067,0.012370074586075074,0.01249875956135704
2003,Schleswig-Holstein,Difficult,0.016667310132608953,38,2800,0.01657843537174575,0.016756184893472154
2003,Lower Saxony,Easy,0.015404547058824231,43,2800,0.015319050462032562,0.0154900436556159
2003,Lower Saxony,Difficult,0.06801541435366797,153,2800,0.06784062962398207,0.06819019908335386
2003,Lower Saxony,Almost impossible,0.013227210107453879,36,2800,0.013147898243400602,0.013306521971507156
2003,North Rhine-Westphalia,Easy,0.03272950342948112,88,2800,0.03260598290497734,0.03285302395398489
2003,North Rhine-Westphalia,Difficult,0.14466281382050933,375,2800,0.14441861555252863,0.14490701208849002
2003,North Rhine-Westphalia,Almost impossible,0.04390560170838984,118,2800,0.043763366929520243,0.04404783648725944
2003,Hesse,Difficult,0.05564687656268527,128,2800,0.055487735206330616,0.05580601791903993
2003,Hesse,Almost impossible,0.014404264144987725,34,2800,0.014321547979248535,0.014486980310726915
2003,"Rhineland-Palatinate, Saarland",Easy,0.010585655602964482,35,2800,0.010514608981599869,0.010656702224329094
2003,"Rhineland-Palatinate, Saarland",Difficult,0.05149987771219876,127,2800,0.05134644525407006,0.051653310170327454
2003,Baden-Wuerttemberg,Easy,0.024812427273320378,81,2800,0.02470443960770211,0.024920414938938647
2003,Baden-Wuerttemberg,Difficult,0.06718721817328639,180,2800,0.06701342367564443,0.06736101267092835
2003,Baden-Wuerttemberg,Almost impossible,0.029474623742882126,79,2800,0.02935720889197626,0.029592038593787992
2003,Bavaria,Easy,0.024433088261985026,81,2800,0.024325908407945303,0.02454026811602475
2003,Bavaria,Difficult,0.08709239038305724,227,2800,0.08689664164665814,0.08728813911945635
2003,Bavaria,Almost impossible,0.026126994634911655,71,2800,0.026016257995304458,0.026237731274518852
2003,Berlin,Difficult,0.04875556645346063,108,2800,0.04860606217688361,0.04890507073003765
2003,Brandenburg,Difficult,0.025472659084022187,87,2800,0.025363281178202725,0.02558203698984165
2003,Brandenburg,Almost impossible,0.012552241410791311,43,2800,0.012474953217690578,0.012629529603892044
2003,Mecklenburg-Western Pomerania,Difficult,0.01959238440838971,67,2800,0.01949616948618841,0.019688599330591007
2003,Saxony,Difficult,0.05770543147835097,189,2800,0.05754355000864959,0.057867312948052356
2003,Saxony,Almost impossible,0.023056585081896883,87,2800,0.022952394696268735,0.02316077546752503
2003,Saxony-Anhalt,Difficult,0.03285767682709112,121,2800,0.032733922877089344,0.032981430777092896
2003,Saxony-Anhalt,Almost impossible,0.015739667885137122,53,2800,0.015653261025445,0.015826074744829246
2003,Thuringa,Difficult,0.024253100540381548,103,2800,0.02414630633911658,0.024359894741646515
2003,Thuringa,Almost impossible,0.014138869727264174,48,2800,0.01405690808215307,0.014220831372375278
2004,Schleswig-Holstein,Difficult,0.024902517811651113,46,2918,0.024799616825528573,0.025005418797773654
2004,Schleswig-Holstein,Almost impossible,0.014850908959633285,38,2918,0.014771035703774874,0.014930782215491697
2004,Lower Saxony,Easy,0.01788646751780113,41,2918,0.017798945559546704,0.01797398947605556
2004,Lower Saxony,Difficult,0.04762423531437778,144,2918,0.047483600752402766,0.0477648698763528
2004,Lower Saxony,Almost impossible,0.020569933856164558,44,2918,0.02047620419372749,0.020663663518601626
2004,North Rhine-Westphalia,Easy,0.021339810166872076,84,2918,0.021244380122328342,0.02143524021141581
2004,North Rhine-Westphalia,Difficult,0.13772532961350079,388,2918,0.13749776558461838,0.1379528936423832
2004,North Rhine-Westphalia,Almost impossible,0.04649330967856908,133,2918,0.046354272484915825,0.046632346872222334
2004,Hesse,Difficult,0.04588777031293185,112,2918,0.04574959765919008,0.046025942966673616
2004,Hesse,Almost impossible,0.020027449515142105,43,2918,0.019934938452866497,0.020119960577417714
2004,"Rhineland-Palatinate, Saarland",Difficult,0.04559877284638058,122,2918,0.045461015121517304,0.045736530571243855
2004,"Rhineland-Palatinate, Saarland",Almost impossible,0.01259025295247888,34,2918,0.01251662549182265,0.01266388041313511
2004,Baden-Wuerttemberg,Easy,0.02222375307386292,68,2918,0.02212641061049605,0.022321095537229795
2004,Baden-Wuerttemberg,Difficult,0.06908944382030059,211,2918,0.06892197509475097,0.06925691254585022
2004,Baden-Wuerttemberg,Almost impossible,0.0291608682387892,77,2918,0.029049759619350225,0.029271976858228174
2004,Bavaria,Easy,0.02549040517570807,76,2918,0.02538632804310864,0.0255944823083075
2004,Bavaria,Difficult,0.09496662772242295,260,2918,0.09477303381097797,0.09516022163386793
2004,Bavaria,Almost impossible,0.0250329003921615,66,2918,0.02492973727518875,0.025136063509134252
2004,Berlin,Difficult,0.043827011787501764,106,2918,0.043691831596674294,0.043962191978329235
2004,Berlin,Almost impossible,0.018735614948202577,35,2918,0.01864607828942942,0.018825151606975732
2004,Brandenburg,Difficult,0.02779106678659827,100,2918,0.027682522666581312,0.027899610906615226
2004,Brandenburg,Almost impossible,0.013251815373739201,48,2918,0.013176303587123935,0.013327327160354467
2004,Mecklenburg-Western Pomerania,Difficult,0.018330803960383595,62,2918,0.018242221604236452,0.01841938631653074
2004,Saxony,Difficult,0.0462740938626608,164,2918,0.046135368892244524,0.046412818833077074
2004,Saxony,Almost impossible,0.025346211785395915,82,2918,0.025242421762740965,0.025450001808050866
2004,Saxony-Anhalt,Difficult,0.027898277355002696,105,2918,0.0277895300658601,0.028007024644145295
2004,Saxony-Anhalt,Almost impossible,0.01514981134328246,57,2918,0.015069150531578559,0.015230472154986362
2004,Thuringa,Difficult,0.02809892741064816,126,2918,0.02798980101994242,0.0282080538013539
2004,Thuringa,Almost impossible,0.013835608417836024,46,2918,0.013758474093624797,0.01391274274204725
2005,Schleswig-Holstein,Difficult,0.020796473843651384,44,2889,0.020704767906123616,0.020888179781179152
2005,Schleswig-Holstein,Almost impossible,0.014531364092301423,41,2889,0.014454461546997179,0.014608266637605668
2005,Hamburg,Difficult,0.010947052556320254,38,2889,0.010880183608297594,0.011013921504342914
2005,Lower Saxony,Easy,0.010815533534309892,34,2889,0.010749063066286715,0.010882004002333068
2005,Lower Saxony,Difficult,0.049498439567224925,125,2889,0.049359047425883436,0.049637831708566414
2005,Lower Saxony,Almost impossible,0.016143496614363997,56,2889,0.016062506725601288,0.016224486503126707
2005,North Rhine-Westphalia,Easy,0.014583386885444513,57,2889,0.014506348839715542,0.014660424931173484
2005,North Rhine-Westphalia,Difficult,0.13493666753311478,371,2889,0.13471710660355116,0.1351562284626784
2005,North Rhine-Westphalia,Almost impossible,0.05357567545346141,143,2889,0.053430967336211214,0.053720383570711606
2005,Hesse,Difficult,0.045752164193937225,99,2889,0.04561788691511141,0.045886441472763044
2005,Hesse,Almost impossible,0.016192077165325645,45,2889,0.01611096750942982,0.016273186821221468
2005,"Rhineland-Palatinate, Saarland",Difficult,0.04194377043215169,109,2889,0.0418149468556905,0.04207259400861287
2005,"Rhineland-Palatinate, Saarland",Almost impossible,0.018492425917457544,40,2889,0.018405847450784715,0.018579004384130373
2005,Baden-Wuerttemberg,Easy,0.02321328368955023,74,2889,0.023116515129076885,0.023310052250023576
2005,Baden-Wuerttemberg,Difficult,0.08174323361588104,222,2889,0.08156716818492549,0.08191929904683659
2005,Baden-Wuerttemberg,Almost impossible,0.026298423882984912,75,2889,0.026195588181310653,0.02640125958465917
2005,Bavaria,Easy,0.012751630281964344,50,2889,0.012679525812208601,0.012823734751720087
2005,Bavaria,Difficult,0.09162473483729595,241,2889,0.09143933679921717,0.09181013287537473
2005,Bavaria,Almost impossible,0.027675056298478266,80,2889,0.027569637978979458,0.027780474617977075
2005,Berlin,Difficult,0.051320403733468765,109,2889,0.05117860546394796,0.05146220200298957
2005,Berlin,Almost impossible,0.013283182566655463,34,2889,0.01320961041546319,0.013356754717847736
2005,Brandenburg,Difficult,0.031414588016174416,103,2889,0.031302489267472255,0.03152668676487658
2005,Brandenburg,Almost impossible,0.0093661410203393,45,2889,0.009304239252987392,0.009428042787691207
2005,Mecklenburg-Western Pomerania,Difficult,0.015431809280750837,51,2889,0.015352596101800084,0.01551102245970159
2005,Saxony,Difficult,0.059082682428217015,180,2889,0.0589311617338635,0.05923420312257053
2005,Saxony,Almost impossible,0.02374744614414033,88,2889,0.023649597307653987,0.023845294980626673
2005,Saxony-Anhalt,Difficult,0.024414096221679414,103,2889,0.02431491734093241,0.02451327510242642
2005,Saxony-Anhalt,Almost impossible,0.013357129496915435,50,2889,0.01328335560792612,0.01343090338590475
2005,Thuringa,Difficult,0.029055822199664197,122,2889,0.028947882840775145,0.02916376155855325
2005,Thuringa,Almost impossible,0.018011808496775344,60,2889,0.01792634160465217,0.018097275388898517
2006,Schleswig-Holstein,Difficult,0.020402390780112883,43,2876,0.020309526853377242,0.020495254706848525
2006,Schleswig-Holstein,Almost impossible,0.012453397688187547,32,2876,0.012380551742978639,0.012526243633396454
2006,Hamburg,Difficult,0.012975787667286366,36,2876,0.012901449230735997,0.013050126103836735
2006,Lower Saxony,Easy,0.010689362897889904,31,2876,0.010621812967670327,0.01075691282810948
2006,Lower Saxony,Difficult,0.05024726782863748,140,2876,0.05010377038755501,0.05039076526971996
2006,Lower Saxony,Almost impossible,0.029816742266197443,82,2876,0.0297050200252503,0.029928464507144585
2006,North Rhine-Westphalia,Easy,0.017260640098949072,70,2876,0.017175088076933718,0.017346192120964426
2006,North Rhine-Westphalia,Difficult,0.14804366224839988,390,2876,0.14781037756063828,0.14827694693616147
2006,North Rhine-Westphalia,Almost impossible,0.05440267600069473,132,2876,0.05425368984873014,0.05455166215265932
2006,Hesse,Easy,0.013748891589933324,31,2876,0.013672400605438706,0.013825382574427942
2006,Hesse,Difficult,0.04344998573734228,103,2876,0.04331607009306244,0.043583901381622124
2006,Hesse,Almost impossible,0.015748934399190923,45,2876,0.015667151747372755,0.01583071705100909
2006,"Rhineland-Palatinate, Saarland",Difficult,0.037187057843332205,101,2876,0.03706276402664701,0.0373113516600174
2006,"Rhineland-Palatinate, Saarland",Almost impossible,0.016944198209095592,39,2876,0.016859420387776214,0.01702897603041497
2006,Baden-Wuerttemberg,Easy,0.023142533701729567,69,2876,0.023043768556369134,0.02324129884709
2006,Baden-Wuerttemberg,Difficult,0.07974341240256975,235,2876,0.07956546791848922,0.0799213568866503
2006,Baden-Wuerttemberg,Almost impossible,0.02438954399079884,72,2876,0.024288217566295883,0.024490870415301794
2006,Bavaria,Easy,0.027876389134659986,86,2876,0.027768255286237158,0.027984522983082814
2006,Bavaria,Difficult,0.08915235348319023,224,2876,0.08896516810072141,0.08933953886565904
2006,Bavaria,Almost impossible,0.022929346653959,76,2876,0.02283102674234959,0.023027666565568414
2006,Berlin,Difficult,0.04375071757088973,98,2876,0.04361636041374364,0.04388507472803582
2006,Brandenburg,Difficult,0.022903712092217914,80,2876,0.022805445866810763,0.023001978317625064
2006,Brandenburg,Almost impossible,0.01677124382142956,58,2876,0.016686892366677235,0.016855595276181887
2006,Mecklenburg-Western Pomerania,Difficult,0.020532957106369504,70,2876,0.020439802718069243,0.020626111494669766
2006,Saxony,Difficult,0.04687815993666908,155,2876,0.04673931113257998,0.047017008740758176
2006,Saxony,Almost impossible,0.02238384030474261,75,2876,0.022286669871308194,0.02248101073817703
2006,Saxony-Anhalt,Difficult,0.026624312136217975,102,2876,0.026518566586285097,0.026730057686150853
2006,Saxony-Anhalt,Almost impossible,0.015416296111830253,55,2876,0.015335368076332375,0.015497224147328131
2006,Thuringa,Difficult,0.021334883203526302,101,2876,0.021239966019782917,0.021429800387269687
2006,Thuringa,Almost impossible,0.01279930309395008,45,2876,0.012725465328853486,0.012873140859046674
2007,Schleswig-Holstein,Difficult,0.02521423398087675,47,2306,0.02510317264603325,0.02532529531572025
2007,Lower Saxony,Easy,0.017233773530683373,35,2306,0.01714157994367664,0.017325967117690105
2007,Lower Saxony,Difficult,0.04974577604789981,117,2306,0.04959175381338948,0.04989979828241013
2007,Lower Saxony,Almost impossible,0.02087123640373572,48,2306,0.02076996673176207,0.02097250607570937
2007,North Rhine-Westphalia,Easy,0.026724080233274557,67,2306,0.02660983060838074,0.026838329858168374
2007,North Rhine-Westphalia,Difficult,0.14868814231908487,312,2306,0.14843610321962242,0.1489401814185473
2007,North Rhine-Westphalia,Almost impossible,0.06531579339726418,132,2306,0.06514075756426978,0.06549082923025858
2007,Hesse,Difficult,0.0492074564207675,92,2306,0.04905422643825406,0.049360686403280944
2007,Hesse,Almost impossible,0.02315196085602195,43,2306,0.02304542573478467,0.023258495977259232
2007,"Rhineland-Palatinate, Saarland",Difficult,0.04434754110557229,94,2306,0.044201703282346815,0.04449337892879777
