year,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Difficult,0.06791,426,929,0.05173,0.08410
2001,North Rhine-Westphalia,Almost impossible,0.05546,335,929,0.04073,0.07018
2001,Hesse,Easy,0.02990,59,286,0.01012,0.04967
2001,Hesse,Difficult,0.07447,141,286,0.04399,0.10494
2001,Hesse,Almost impossible,0.04342,86,286,0.01976,0.06709
2001,"Rhineland-Palatinate, Saarland",Easy,0.03485,72,276,0.01317,0.05653
2001,"Rhineland-Palatinate, Saarland",Difficult,0.06218,117,276,0.03364,0.09072
2001,"Rhineland-Palatinate, Saarland",Almost impossible,0.05033,87,276,0.02449,0.07617
2001,Baden-Wuerttemberg,Easy,0.02432,90,481,0.01054,0.03810
2001,Baden-Wuerttemberg,Difficult,0.05816,216,481,0.03722,0.07910
2001,Baden-Wuerttemberg,Almost impossible,0.03992,175,481,0.02241,0.05743
2001,Bavaria,Easy,0.02807,108,523,0.01390,0.04224
2001,Bavaria,Difficult,0.06073,245,523,0.04024,0.08122
2001,Bavaria,Almost impossible,0.04570,170,523,0.02779,0.06362
2001,Berlin,Difficult,0.08546,93,134,0.03795,0.13297
2001,Berlin,Almost impossible,0.03447,41,134,0.00347,0.06548
2001,Brandenburg,Difficult,0.08864,101,152,0.04330,0.13397
2001,Brandenburg,Almost impossible,0.03844,51,152,0.00778,0.06911
2001,Mecklenburg-Western Pomerania,Difficult,0.08126,52,52,0.00627,0.15626
2001,Saxony,Difficult,0.08396,185,282,0.05153,0.11639
2001,Saxony,Almost impossible,0.04461,97,282,0.02047,0.06874
2001,Saxony-Anhalt,Difficult,0.09662,122,191,0.05461,0.13862
2001,Saxony-Anhalt,Almost impossible,0.05748,69,191,0.02439,0.09058
2001,Thuringa,Difficult,0.10657,133,186,0.06211,0.15104
2001,Thuringa,Almost impossible,0.05050,53,186,0.01895,0.08206
2002,Schleswig-Holstein,Difficult,0.06265,52,96,0.01392,0.11138
2002,Schleswig-Holstein,Almost impossible,0.05451,44,96,0.00886,0.10017
2002,Lower Saxony,Easy,0.02783,79,369,0.01102,0.04463
2002,Lower Saxony,Difficult,0.07412,186,369,0.04735,0.10088
2002,Lower Saxony,Almost impossible,0.04003,104,369,0.02000,0.06006
2002,North Rhine-Westphalia,Easy,0.02840,176,966,0.01792,0.03888
2002,North Rhine-Westphalia,Difficult,0.07697,474,966,0.06015,0.09379
2002,North Rhine-Westphalia,Almost impossible,0.05443,316,966,0.04011,0.06874
2002,Hesse,Easy,0.02656,62,275,0.00752,0.04560
2002,Hesse,Difficult,0.06329,132,275,0.03446,0.09212
2002,Hesse,Almost impossible,0.04751,81,275,0.02233,0.07270
2002,"Rhineland-Palatinate, Saarland",Easy,0.02036,39,267,0.00339,0.03734
2002,"Rhineland-Palatinate, Saarland",Difficult,0.08168,146,267,0.04877,0.11459
2002,"Rhineland-Palatinate, Saarland",Almost impossible,0.04755,82,267,0.02198,0.07313
2002,Baden-Wuerttemberg,Easy,0.02758,101,518,0.01346,0.04170
2002,Baden-Wuerttemberg,Difficult,0.06335,231,518,0.04235,0.08434
2002,Baden-Wuerttemberg,Almost impossible,0.04289,186,518,0.02542,0.06035
2002,Bavaria,Easy,0.02548,116,563,0.01245,0.03850
2002,Bavaria,Difficult,0.06672,293,563,0.04609,0.08735
2002,Bavaria,Almost impossible,0.03883,154,563,0.02286,0.05481
2002,Berlin,Difficult,0.11318,114,149,0.06214,0.16422
2002,Berlin,Almost impossible,0.03250,35,149,0.00393,0.06107
2002,Brandenburg,Difficult,0.10860,114,173,0.06210,0.15509
2002,Brandenburg,Almost impossible,0.05373,59,173,0.02003,0.08743
2002,Mecklenburg-Western Pomerania,Difficult,0.07595,50,50,0.00177,0.15012
2002,Saxony,Difficult,0.08954,172,277,0.05586,0.12323
2002,Saxony,Almost impossible,0.05211,105,277,0.02589,0.07833
2002,Saxony-Anhalt,Difficult,0.09509,100,172,0.05112,0.13905
2002,Saxony-Anhalt,Almost impossible,0.05820,72,172,0.02311,0.09329
2002,Thuringa,Difficult,0.11643,128,192,0.07094,0.16191
2002,Thuringa,Almost impossible,0.06260,64,192,0.02824,0.09695
2003,Schleswig-Holstein,Difficult,0.04349,38,38,-0.02223,0.10921
2003,Lower Saxony,Easy,0.01540,43,232,-0.00048,0.03128
2003,Lower Saxony,Difficult,0.06796,153,232,0.03550,0.10041
2003,Lower Saxony,Almost impossible,0.01320,36,232,-0.00152,0.02791
2003,North Rhine-Westphalia,Easy,0.01486,88,581,0.00501,0.02470
2003,North Rhine-Westphalia,Difficult,0.06568,375,581,0.04552,0.08584
2003,North Rhine-Westphalia,Almost impossible,0.01993,118,581,0.00855,0.03130
2003,Hesse,Difficult,0.07166,128,162,0.03182,0.11150
2003,Hesse,Almost impossible,0.01846,34,162,-0.00233,0.03926
2003,"Rhineland-Palatinate, Saarland",Easy,0.01599,35,162,-0.00339,0.03537
2003,"Rhineland-Palatinate, Saarland",Difficult,0.07780,127,162,0.03642,0.11917
2003,Baden-Wuerttemberg,Easy,0.01837,81,340,0.00407,0.03266
2003,Baden-Wuerttemberg,Difficult,0.04975,180,340,0.02660,0.07289
2003,Baden-Wuerttemberg,Almost impossible,0.02182,79,340,0.00627,0.03738
2003,Bavaria,Easy,0.01636,81,379,0.00357,0.02915
2003,Bavaria,Difficult,0.05839,227,379,0.03475,0.08203
2003,Bavaria,Almost impossible,0.01750,71,379,0.00428,0.03072
2003,Berlin,Difficult,0.11533,108,108,0.05480,0.17585
2003,Brandenburg,Difficult,0.07774,87,130,0.03154,0.12395
2003,Brandenburg,Almost impossible,0.03831,43,130,0.00519,0.07143
2003,Mecklenburg-Western Pomerania,Difficult,0.09578,67,67,0.02478,0.16678
2003,Saxony,Difficult,0.10201,189,276,0.06624,0.13779
2003,Saxony,Almost impossible,0.04076,87,276,0.01739,0.06413
2003,Saxony-Anhalt,Difficult,0.10610,121,174,0.06021,0.15199
2003,Saxony-Anhalt,Almost impossible,0.05081,53,174,0.01808,0.08353
2003,Thuringa,Difficult,0.08653,103,151,0.04154,0.13152
2003,Thuringa,Almost impossible,0.05040,48,151,0.01539,0.08541
2004,Schleswig-Holstein,Difficult,0.07040,46,84,0.01537,0.12544
2004,Schleswig-Holstein,Almost impossible,0.04201,38,84,-0.00115,0.08516
2004,Lower Saxony,Easy,0.01958,41,229,0.00160,0.03756
2004,Lower Saxony,Difficult,0.05217,144,229,0.02331,0.08104
2004,Lower Saxony,Almost impossible,0.02251,44,229,0.00325,0.04176
2004,North Rhine-Westphalia,Easy,0.01066,84,605,0.00247,0.01885
2004,North Rhine-Westphalia,Difficult,0.06876,388,605,0.04858,0.08894
2004,North Rhine-Westphalia,Almost impossible,0.02320,133,605,0.01119,0.03520
2004,Hesse,Difficult,0.06441,112,155,0.02564,0.10319
2004,Hesse,Almost impossible,0.02810,43,155,0.00200,0.05420
2004,"Rhineland-Palatinate, Saarland",Difficult,0.07760,122,156,0.03548,0.11972
2004,"Rhineland-Palatinate, Saarland",Almost impossible,0.02146,34,156,-0.00136,0.04427
2004,Baden-Wuerttemberg,Easy,0.01814,68,356,0.00425,0.03202
2004,Baden-Wuerttemberg,Difficult,0.05636,211,356,0.03237,0.08035
2004,Baden-Wuerttemberg,Almost impossible,0.02379,77,356,0.00794,0.03964
2004,Bavaria,Easy,0.01894,76,402,0.00560,0.03229
2004,Bavaria,Difficult,0.07064,260,402,0.04556,0.09572
2004,Bavaria,Almost impossible,0.01857,66,402,0.00536,0.03179
2004,Berlin,Difficult,0.11331,106,141,0.06080,0.16581
2004,Berlin,Almost impossible,0.04843,35,141,0.01287,0.08399
2004,Brandenburg,Difficult,0.09753,100,148,0.04957,0.14549
2004,Brandenburg,Almost impossible,0.04652,48,148,0.01248,0.08057
2004,Mecklenburg-Western Pomerania,Difficult,0.10287,62,62,0.02663,0.17911
2004,Saxony,Difficult,0.09164,164,246,0.05551,0.12777
2004,Saxony,Almost impossible,0.05015,82,246,0.02282,0.07748
2004,Saxony-Anhalt,Difficult,0.10052,105,162,0.05407,0.14697
2004,Saxony-Anhalt,Almost impossible,0.05458,57,162,0.01949,0.08967
2004,Thuringa,Difficult,0.10973,126,172,0.06288,0.15657
2004,Thuringa,Almost impossible,0.05401,46,172,0.02013,0.08789
2005,Schleswig-Holstein,Difficult,0.06179,44,85,0.01030,0.11328
2005,Schleswig-Holstein,Almost impossible,0.04314,41,85,-0.00031,0.08658
2005,Hamburg,Difficult,0.07868,38,38,-0.00808,0.16543
2005,Lower Saxony,Easy,0.01258,34,215,-0.00235,0.02751
2005,Lower Saxony,Difficult,0.05761,125,215,0.02639,0.08882
2005,Lower Saxony,Almost impossible,0.01881,56,215,0.00061,0.03701
2005,North Rhine-Westphalia,Easy,0.00776,57,571,0.00055,0.01496
2005,North Rhine-Westphalia,Difficult,0.07178,371,571,0.05059,0.09297
2005,North Rhine-Westphalia,Almost impossible,0.02849,143,571,0.01483,0.04214
2005,Hesse,Difficult,0.06849,99,144,0.02709,0.10989
2005,Hesse,Almost impossible,0.02420,45,144,-0.00099,0.04939
2005,"Rhineland-Palatinate, Saarland",Difficult,0.07576,109,149,0.03313,0.11839
2005,"Rhineland-Palatinate, Saarland",Almost impossible,0.03341,40,149,0.00446,0.06236
2005,Baden-Wuerttemberg,Easy,0.02007,74,371,0.00578,0.03436
2005,Baden-Wuerttemberg,Difficult,0.07061,222,371,0.04451,0.09672
2005,Baden-Wuerttemberg,Almost impossible,0.02269,75,371,0.00752,0.03787
2005,Bavaria,Easy,0.00983,50,371,-0.00022,0.01988
2005,Bavaria,Difficult,0.07065,241,371,0.04454,0.09675
2005,Bavaria,Almost impossible,0.02137,80,371,0.00663,0.03610
2005,Berlin,Difficult,0.13590,109,143,0.07954,0.19227
2005,Berlin,Almost impossible,0.03516,34,143,0.00487,0.06546
2005,Brandenburg,Difficult,0.11423,103,148,0.06281,0.16565
2005,Brandenburg,Almost impossible,0.03405,45,148,0.00473,0.06337
2005,Mecklenburg-Western Pomerania,Difficult,0.08866,51,51,0.00987,0.16745
2005,Saxony,Difficult,0.12258,180,268,0.08325,0.16192
2005,Saxony,Almost impossible,0.04921,88,268,0.02327,0.07516
2005,Saxony-Anhalt,Difficult,0.09593,103,153,0.04911,0.14275
2005,Saxony-Anhalt,Almost impossible,0.05249,50,153,0.01704,0.08795
2005,Thuringa,Difficult,0.12128,122,182,0.07372,0.16883
2005,Thuringa,Almost impossible,0.07514,60,182,0.03673,0.11354
2006,Schleswig-Holstein,Difficult,0.05823,43,75,0.00487,0.11159
2006,Schleswig-Holstein,Almost impossible,0.03550,32,75,-0.00666,0.07767
2006,Hamburg,Difficult,0.08670,36,36,-0.00653,0.17992
2006,Lower Saxony,Easy,0.01178,31,253,-0.00154,0.02510
2006,Lower Saxony,Difficult,0.05541,140,253,0.02717,0.08366
2006,Lower Saxony,Almost impossible,0.03293,82,253,0.01089,0.05496
2006,North Rhine-Westphalia,Easy,0.00880,70,592,0.00127,0.01632
2006,North Rhine-Westphalia,Difficult,0.07544,390,592,0.05415,0.09674
2006,North Rhine-Westphalia,Almost impossible,0.02772,132,592,0.01448,0.04096
2006,Hesse,Easy,0.01963,31,179,-0.00075,0.04001
2006,Hesse,Difficult,0.06219,103,179,0.02671,0.09767
2006,Hesse,Almost impossible,0.02248,45,179,0.00070,0.04426
2006,"Rhineland-Palatinate, Saarland",Difficult,0.06479,101,140,0.02387,0.10571
2006,"Rhineland-Palatinate, Saarland",Almost impossible,0.02952,39,140,0.00138,0.05766
2006,Baden-Wuerttemberg,Easy,0.01949,69,376,0.00550,0.03348
2006,Baden-Wuerttemberg,Difficult,0.06719,235,376,0.04185,0.09253
2006,Baden-Wuerttemberg,Almost impossible,0.02057,72,376,0.00620,0.03493
2006,Bavaria,Easy,0.02006,86,386,0.00605,0.03406
2006,Bavaria,Difficult,0.06426,224,386,0.03977,0.08876
2006,Bavaria,Almost impossible,0.01653,76,386,0.00379,0.02926
2006,Berlin,Difficult,0.11939,98,98,0.05486,0.18392
2006,Brandenburg,Difficult,0.07862,80,138,0.03355,0.12368
2006,Brandenburg,Almost impossible,0.05759,58,138,0.01858,0.09660
2006,Mecklenburg-Western Pomerania,Difficult,0.10934,70,70,0.03571,0.18298
2006,Saxony,Difficult,0.09353,155,230,0.05582,0.13125
2006,Saxony,Almost impossible,0.04462,75,230,0.01788,0.07136
2006,Saxony-Anhalt,Difficult,0.09907,102,157,0.05218,0.14595
2006,Saxony-Anhalt,Almost impossible,0.05738,55,157,0.02088,0.09387
2006,Thuringa,Difficult,0.08495,101,146,0.03957,0.13033
2006,Thuringa,Almost impossible,0.05095,45,146,0.01516,0.08675
2007,Schleswig-Holstein,Difficult,0.06604,47,47,-0.00573,0.13782
2007,Lower Saxony,Easy,0.01676,35,200,-0.00107,0.03460
2007,Lower Saxony,Difficult,0.04838,117,200,0.01856,0.07819
2007,Lower Saxony,Almost impossible,0.02037,48,200,0.00074,0.03999
2007,North Rhine-Westphalia,Easy,0.01160,67,511,0.00231,0.02090
2007,North Rhine-Westphalia,Difficult,0.06458,312,511,0.04325,0.08592
2007,North Rhine-Westphalia,Almost impossible,0.02836,132,511,0.01396,0.04277
2007,Hesse,Difficult,0.05931,92,135,0.01932,0.09931
2007,Hesse,Almost impossible,0.02776,43,135,-0.00006,0.05557
2007,"Rhineland-Palatinate, Saarland",Difficult,0.06884,94,126,0.02446,0.11323
2007,"Rhineland-Palatinate, Saarland",Almost impossible,0.02628,32,126,-0.00176,0.05432
2007,Baden-Wuerttemberg,Easy,0.02074,82,297,0.00450,0.03697
2007,Baden-Wuerttemberg,Difficult,0.05262,159,297,0.02718,0.07805
2007,Baden-Wuerttemberg,Almost impossible,0.01696,56,297,0.00225,0.03167
2007,Bavaria,Easy,0.01713,76,315,0.00278,0.03148
2007,Bavaria,Difficult,0.05338,189,315,0.02851,0.07824
2007,Bavaria,Almost impossible,0.01579,50,315,0.00200,0.02958
2007,Berlin,Difficult,0.10074,75,75,0.03216,0.16932
2007,Brandenburg,Difficult,0.08332,77,125,0.03467,0.13196
2007,Brandenburg,Almost impossible,0.05724,48,125,0.01635,0.09813
2007,Mecklenburg-Western Pomerania,Difficult,0.08558,48,48,0.00560,0.16555
2007,Saxony,Difficult,0.09165,133,187,0.05018,0.13312
2007,Saxony,Almost impossible,0.03291,54,187,0.00727,0.05854
2007,Saxony-Anhalt,Difficult,0.06237,74,118,0.01855,0.10619
2007,Saxony-Anhalt,Almost impossible,0.04700,44,118,0.00865,0.08534
2007,Thuringa,Difficult,0.06378,72,122,0.02024,0.10732
2007,Thuringa,Almost impossible,0.04955,50,122,0.01088,0.08822
2008,Schleswig-Holstein,Difficult,0.04606,33,33,-0.02657,0.11869
2008,Lower Saxony,Easy,0.01618,32,190,-0.00181,0.03417
2008,Lower Saxony,Difficult,0.05783,118,190,0.02455,0.09111
2008,Lower Saxony,Almost impossible,0.01565,40,190,-0.00205,0.03334
2008,North Rhine-Westphalia,Easy,0.00932,59,445,0.00038,0.01826
2008,North Rhine-Westphalia,Difficult,0.06816,294,445,0.04472,0.09160
2008,North Rhine-Westphalia,Almost impossible,0.01871,92,445,0.00610,0.03131
2008,Hesse,Difficult,0.05166,77,77,0.00190,0.10142
2008,"Rhineland-Palatinate, Saarland",Difficult,0.06030,83,83,0.00878,0.11183
2008,Baden-Wuerttemberg,Easy,0.01770,73,251,0.00136,0.03405
2008,Baden-Wuerttemberg,Difficult,0.04164,131,251,0.01688,0.06640
2008,Baden-Wuerttemberg,Almost impossible,0.01236,47,251,-0.00134,0.02605
2008,Bavaria,Easy,0.01929,71,273,0.00294,0.03564
2008,Bavaria,Difficult,0.04304,158,273,0.01892,0.06716
2008,Bavaria,Almost impossible,0.01434,44,273,0.00021,0.02847
2008,Berlin,Difficult,0.08494,65,65,0.01664,0.15325
2008,Brandenburg,Difficult,0.07643,73,118,0.02829,0.12457
2008,Brandenburg,Almost impossible,0.05100,45,118,0.01114,0.09087
2008,Mecklenburg-Western Pomerania,Difficult,0.08609,34,34,-0.00961,0.18180
2008,Saxony,Difficult,0.06850,107,150,0.02794,0.10906
2008,Saxony,Almost impossible,0.02814,43,150,0.00159,0.05470
2008,Saxony-Anhalt,Difficult,0.05069,56,97,0.00681,0.09457
2008,Saxony-Anhalt,Almost impossible,0.05306,41,97,0.00822,0.09790
2008,Thuringa,Difficult,0.08672,86,119,0.03594,0.13750
2008,Thuringa,Almost impossible,0.03664,33,119,0.00274,0.07054
2009,Lower Saxony,Easy,0.03050,46,158,0.00360,0.05740
2009,Lower Saxony,Difficult,0.04021,79,158,0.00948,0.07094
2009,Lower Saxony,Almost impossible,0.01915,33,158,-0.00229,0.04059
2009,North Rhine-Westphalia,Easy,0.01658,69,408,0.00418,0.02899
2009,North Rhine-Westphalia,Difficult,0.06248,241,408,0.03897,0.08600
2009,North Rhine-Westphalia,Almost impossible,0.02499,98,408,0.00983,0.04016
2009,Hesse,Easy,0.02288,33,106,-0.00572,0.05148
2009,Hesse,Difficult,0.04510,73,106,0.00540,0.08479
2009,"Rhineland-Palatinate, Saarland",Difficult,0.06948,78,78,0.01268,0.12627
2009,Baden-Wuerttemberg,Easy,0.01789,62,235,0.00091,0.03488
2009,Baden-Wuerttemberg,Difficult,0.05100,133,235,0.02281,0.07919
2009,Baden-Wuerttemberg,Almost impossible,0.01803,40,235,0.00098,0.03508
2009,Bavaria,Easy,0.01079,46,249,-0.00207,0.02364
2009,Bavaria,Difficult,0.03988,152,249,0.01553,0.06424
2009,Bavaria,Almost impossible,0.01800,51,249,0.00145,0.03455
2009,Berlin,Difficult,0.08375,61,61,0.01366,0.15384
2009,Brandenburg,Difficult,0.05588,59,98,0.01017,0.10159
2009,Brandenburg,Almost impossible,0.04642,39,98,0.00455,0.08829
2009,Mecklenburg-Western Pomerania,Difficult,0.08622,31,31,-0.01422,0.18666
2009,Saxony,Difficult,0.07279,99,146,0.03050,0.11508
2009,Saxony,Almost impossible,0.02362,47,146,-0.00110,0.04833
2009,Saxony-Anhalt,Difficult,0.07143,62,93,0.01880,0.12406
2009,Saxony-Anhalt,Almost impossible,0.03814,31,93,-0.00100,0.07728
2009,Thuringa,Difficult,0.07469,72,103,0.02367,0.12571
2009,Thuringa,Almost impossible,0.03535,31,103,-0.00049,0.07119
2010,Schleswig-Holstein,Difficult,0.05460,90,129,0.01524,0.09396
2010,Schleswig-Holstein,Almost impossible,0.01760,39,129,-0.00518,0.04037
2010,Hamburg,Difficult,0.03852,42,42,-0.02039,0.09744
2010,Lower Saxony,Easy,0.01884,82,351,0.00460,0.03308
2010,Lower Saxony,Difficult,0.05262,195,351,0.02923,0.07601
2010,Lower Saxony,Almost impossible,0.01814,74,351,0.00416,0.03212
2010,North Rhine-Westphalia,Easy,0.01770,205,989,0.00948,0.02592
2010,North Rhine-Westphalia,Difficult,0.06747,561,989,0.05183,0.08312
2010,North Rhine-Westphalia,Almost impossible,0.02485,223,989,0.01514,0.03456
2010,Hesse,Easy,0.01898,63,311,0.00379,0.03417
2010,Hesse,Difficult,0.05831,192,311,0.03222,0.08440
2010,Hesse,Almost impossible,0.01715,56,311,0.00270,0.03160
2010,"Rhineland-Palatinate, Saarland",Easy,0.01473,38,213,-0.00149,0.03094
2010,"Rhineland-Palatinate, Saarland",Difficult,0.05903,134,213,0.02730,0.09075
2010,"Rhineland-Palatinate, Saarland",Almost impossible,0.02388,41,213,0.00333,0.04443
2010,Baden-Wuerttemberg,Easy,0.02293,147,525,0.01011,0.03574
2010,Baden-Wuerttemberg,Difficult,0.05102,284,525,0.03218,0.06986
2010,Baden-Wuerttemberg,Almost impossible,0.01550,94,525,0.00492,0.02608
2010,Bavaria,Easy,0.01806,131,588,0.00729,0.02884
2010,Bavaria,Difficult,0.04941,351,588,0.03188,0.06695
2010,Bavaria,Almost impossible,0.01514,106,588,0.00526,0.02502
2010,Berlin,Difficult,0.08099,118,167,0.03949,0.12249
2010,Berlin,Almost impossible,0.04366,49,167,0.01258,0.07475
2010,Brandenburg,Difficult,0.08187,95,154,0.03843,0.12531
2010,Brandenburg,Almost impossible,0.04418,59,154,0.01162,0.07674
2010,Mecklenburg-Western Pomerania,Difficult,0.05170,61,94,0.00670,0.09670
2010,Mecklenburg-Western Pomerania,Almost impossible,0.03538,33,94,-0.00216,0.07293
2010,Saxony,Easy,0.01614,57,322,0.00236,0.02993
2010,Saxony,Difficult,0.09085,206,322,0.05941,0.12229
2010,Saxony,Almost impossible,0.01921,59,322,0.00420,0.03423
2010,Saxony-Anhalt,Difficult,0.06360,99,146,0.02388,0.10333
2010,Saxony-Anhalt,Almost impossible,0.03654,47,146,0.00600,0.06708
2010,Thuringa,Difficult,0.06903,90,124,0.02423,0.11383
2010,Thuringa,Almost impossible,0.03335,34,124,0.00162,0.06508
2011,Schleswig-Holstein,Easy,0.01881,41,184,-0.00087,0.03850
2011,Schleswig-Holstein,Difficult,0.06881,92,184,0.03213,0.10548
2011,Schleswig-Holstein,Almost impossible,0.02082,51,184,0.00013,0.04151
2011,Hamburg,Difficult,0.04035,48,48,-0.01591,0.09662
2011,Lower Saxony,Easy,0.02029,78,370,0.00590,0.03467
2011,Lower Saxony,Difficult,0.04140,200,370,0.02107,0.06172
2011,Lower Saxony,Almost impossible,0.01908,92,370,0.00512,0.03304
2011,North Rhine-Westphalia,Easy,0.02011,182,899,0.01093,0.02929
2011,North Rhine-Westphalia,Difficult,0.05425,521,899,0.03944,0.06907
2011,North Rhine-Westphalia,Almost impossible,0.02174,196,899,0.01220,0.03128
2011,Hesse,Easy,0.02980,74,300,0.01052,0.04907
2011,Hesse,Difficult,0.05014,174,300,0.02540,0.07487
2011,Hesse,Almost impossible,0.02116,52,300,0.00485,0.03748
2011,"Rhineland-Palatinate, Saarland",Easy,0.01451,43,214,-0.00155,0.03058
2011,"Rhineland-Palatinate, Saarland",Difficult,0.06588,130,214,0.03257,0.09920
2011,"Rhineland-Palatinate, Saarland",Almost impossible,0.01858,41,214,0.00045,0.03672
2011,Baden-Wuerttemberg,Easy,0.03011,158,515,0.01534,0.04489
2011,Baden-Wuerttemberg,Difficult,0.04162,260,515,0.02436,0.05889
2011,Baden-Wuerttemberg,Almost impossible,0.01209,97,515,0.00264,0.02154
2011,Bavaria,Easy,0.01545,138,552,0.00515,0.02575
2011,Bavaria,Difficult,0.03806,319,552,0.02209,0.05404
2011,Bavaria,Almost impossible,0.01199,95,552,0.00290,0.02107
2011,Berlin,Easy,0.02919,42,182,0.00466,0.05371
2011,Berlin,Difficult,0.07298,106,182,0.03508,0.11087
2011,Berlin,Almost impossible,0.02203,34,182,0.00064,0.04341
2011,Brandenburg,Difficult,0.05197,98,162,0.01768,0.08626
2011,Brandenburg,Almost impossible,0.04596,64,162,0.01361,0.07830
2011,Mecklenburg-Western Pomerania,Difficult,0.07689,66,100,0.02441,0.12938
2011,Mecklenburg-Western Pomerania,Almost impossible,0.03103,34,100,-0.00313,0.06519
2011,Saxony,Easy,0.01552,48,305,0.00162,0.02941
2011,Saxony,Difficult,0.06750,185,305,0.03929,0.09570
2011,Saxony,Almost impossible,0.02448,72,305,0.00711,0.04185
2011,Saxony-Anhalt,Difficult,0.04496,103,159,0.01265,0.07727
2011,Saxony-Anhalt,Almost impossible,0.03109,56,159,0.00403,0.05815
2011,Thuringa,Difficult,0.07554,92,126,0.02921,0.12187
2011,Thuringa,Almost impossible,0.01913,34,126,-0.00488,0.04315
2012,Schleswig-Holstein,Difficult,0.07126,102,143,0.02895,0.11358
2012,Schleswig-Holstein,Almost impossible,0.03008,41,143,0.00199,0.05818
2012,Hamburg,Difficult,0.04709,37,37,-0.02211,0.11629
2012,Lower Saxony,Easy,0.02449,77,325,0.00766,0.04132
2012,Lower Saxony,Difficult,0.04372,166,325,0.02146,0.06599
2012,Lower Saxony,Almost impossible,0.01404,82,325,0.00123,0.02685
2012,North Rhine-Westphalia,Easy,0.02041,191,828,0.01078,0.03005
2012,North Rhine-Westphalia,Difficult,0.05590,458,828,0.04024,0.07156
2012,North Rhine-Westphalia,Almost impossible,0.02020,179,828,0.01061,0.02979
2012,Hesse,Easy,0.02479,77,282,0.00661,0.04297
2012,Hesse,Difficult,0.04807,156,282,0.02306,0.07309
2012,Hesse,Almost impossible,0.01842,49,282,0.00270,0.03414
2012,"Rhineland-Palatinate, Saarland",Easy,0.01846,37,207,0.00008,0.03684
2012,"Rhineland-Palatinate, Saarland",Difficult,0.06050,126,207,0.02794,0.09305
2012,"Rhineland-Palatinate, Saarland",Almost impossible,0.01513,44,207,-0.00154,0.03180
2012,Baden-Wuerttemberg,Easy,0.02574,125,418,0.01054,0.04094
2012,Baden-Wuerttemberg,Difficult,0.04775,211,418,0.02728,0.06822
2012,Baden-Wuerttemberg,Almost impossible,0.01019,82,418,0.00055,0.01983
2012,Bavaria,Easy,0.02238,153,503,0.00944,0.03532
2012,Bavaria,Difficult,0.03697,256,503,0.02047,0.05348
2012,Bavaria,Almost impossible,0.01372,94,503,0.00354,0.02389
2012,Berlin,Easy,0.02121,38,183,0.00028,0.04214
2012,Berlin,Difficult,0.09085,106,183,0.04910,0.13261
2012,Berlin,Almost impossible,0.02579,39,183,0.00276,0.04883
2012,Brandenburg,Difficult,0.07175,98,154,0.03086,0.11264
2012,Brandenburg,Almost impossible,0.03225,56,154,0.00426,0.06024
2012,Mecklenburg-Western Pomerania,Difficult,0.06783,60,91,0.01588,0.11979
2012,Mecklenburg-Western Pomerania,Almost impossible,0.04015,31,91,-0.00041,0.08071
2012,Saxony,Easy,0.01961,44,270,0.00304,0.03619
2012,Saxony,Difficult,0.07105,164,270,0.04035,0.10175
2012,Saxony,Almost impossible,0.02424,62,270,0.00586,0.04262
2012,Saxony-Anhalt,Difficult,0.07493,107,152,0.03294,0.11692
2012,Saxony-Anhalt,Almost impossible,0.02329,45,152,-0.00077,0.04735
2012,Thuringa,Difficult,0.08330,85,118,0.03323,0.13337
2012,Thuringa,Almost impossible,0.02065,33,118,-0.00512,0.04643
2013,Schleswig-Holstein,Easy,0.02199,50,214,0.00230,0.04169
2013,Schleswig-Holstein,Difficult,0.04775,97,214,0.01911,0.07638
2013,Schleswig-Holstein,Almost impossible,0.04318,67,214,0.01588,0.07048
2013,Hamburg,Difficult,0.02759,38,38,-0.02519,0.08036
2013,Lower Saxony,Easy,0.02067,106,436,0.00730,0.03404
2013,Lower Saxony,Difficult,0.05203,233,436,0.03116,0.07290
2013,Lower Saxony,Almost impossible,0.01735,97,436,0.00508,0.02963
2013,Bremen,Difficult,0.12644,35,35,0.01473,0.23816
2013,North Rhine-Westphalia,Easy,0.02384,248,1069,0.01469,0.03299
2013,North Rhine-Westphalia,Difficult,0.05287,582,1069,0.03945,0.06629
2013,North Rhine-Westphalia,Almost impossible,0.02197,239,1069,0.01317,0.03076
2013,Hesse,Easy,0.02117,68,330,0.00562,0.03673
2013,Hesse,Difficult,0.05151,192,330,0.02763,0.07540
2013,Hesse,Almost impossible,0.02207,70,330,0.00620,0.03795
2013,"Rhineland-Palatinate, Saarland",Easy,0.02418,52,223,0.00397,0.04439
2013,"Rhineland-Palatinate, Saarland",Difficult,0.05298,130,223,0.02352,0.08245
2013,"Rhineland-Palatinate, Saarland",Almost impossible,0.01441,41,223,-0.00127,0.03008
2013,Baden-Wuerttemberg,Easy,0.02602,168,544,0.01263,0.03941
2013,Baden-Wuerttemberg,Difficult,0.04486,275,544,0.02745,0.06228
2013,Baden-Wuerttemberg,Almost impossible,0.01462,101,544,0.00452,0.02471
2013,Bavaria,Easy,0.02675,178,616,0.01400,0.03950
2013,Bavaria,Difficult,0.04687,339,616,0.03017,0.06358
2013,Bavaria,Almost impossible,0.01168,99,616,0.00319,0.02018
