year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,First Stage of Tertiary Education,Difficult,0.022264415631486227,95,4358,0.02217614689703232,0.022352684365940133
2000,No migration background,First Stage of Tertiary Education,Almost impossible,0.012171628739081628,53,4358,0.01210602846785752,0.012237229010305736
2000,No migration background,Second Stage of Tertiary Education,Easy,0.011191476002335565,47,4358,0.01112854127955564,0.01125441072511549
2000,No migration background,Second Stage of Tertiary Education,Difficult,0.036967807933919856,158,4358,0.036854926428972194,0.03708068943886752
2000,No migration background,Second Stage of Tertiary Education,Almost impossible,0.02301470220254115,98,4358,0.022924992951096682,0.023104411453985615
2000,Direct migration background,Primary Level,Difficult,0.0076342891456536175,33,4358,0.0075822163713947545,0.0076863619199124805
2000,Direct migration background,Primary Level,Almost impossible,0.013214263974422907,70,4358,0.013145947812454028,0.013282580136391787
2000,Direct migration background,Lower Secondary Level,Difficult,0.021552467883304876,114,4358,0.02146559028365988,0.021639345482949872
2000,Direct migration background,Lower Secondary Level,Almost impossible,0.025444069897385325,138,4358,0.025349862021234123,0.025538277773536528
2000,Direct migration background,Upper Secondary Level,Difficult,0.03295473939846647,149,4358,0.032847938998266935,0.03306153979866601
2000,Direct migration background,Upper Secondary Level,Almost impossible,0.023257346423049084,108,4358,0.02316717670816138,0.023347516137936786
2000,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.011528847395091971,40,4358,0.011464982017554385,0.011592712772629557
2000,Direct migration background,Second Stage of Tertiary Education,Difficult,0.012160391690656885,49,4358,0.012094821335106537,0.012225962046207234
2000,Indirect migration background,Pre-primary Level,Difficult,0.00734154731044982,33,4358,0.007290475146174298,0.007392619474725342
2000,Indirect migration background,Lower Secondary Level,Difficult,0.012281208827836796,60,4358,0.012215317576544356,0.012347100079129236
2000,Indirect migration background,Upper Secondary Level,Difficult,0.012515075647365582,60,4358,0.012448567857582643,0.01258158343714852
2001,No migration background,Pre-primary Level,Easy,0.017499650623135278,81,3750,0.017419553208623106,0.01757974803764745
2001,No migration background,Pre-primary Level,Difficult,0.04006528885364682,179,3750,0.03994549282008015,0.040185084887213486
2001,No migration background,Pre-primary Level,Almost impossible,0.015943972287645734,70,3750,0.015867457455450353,0.016020487119841116
2001,No migration background,Lower Secondary Level,Easy,0.013411715230906437,46,3750,0.013341448849195926,0.013481981612616949
2001,No migration background,Lower Secondary Level,Difficult,0.0628223763881914,232,3750,0.06267415680510668,0.0629705959712761
2001,No migration background,Lower Secondary Level,Almost impossible,0.04606067812320249,151,3750,0.04593263301512825,0.04618872323127673
2001,No migration background,Upper Secondary Level,Easy,0.07845226912917097,282,3750,0.07828802149466746,0.07861651676367448
2001,No migration background,Upper Secondary Level,Difficult,0.23663795642322172,892,3750,0.23637833236403621,0.23689758048240722
2001,No migration background,Upper Secondary Level,Almost impossible,0.1641615083315284,590,3750,0.16393523451491468,0.16438778214814212
2001,No migration background,Post-secondary Non-tertiary Level,Easy,0.013827294904022567,44,3750,0.013755963207446341,0.013898626600598794
2001,No migration background,Post-secondary Non-tertiary Level,Difficult,0.02082115258400258,71,3750,0.020733931627157556,0.020908373540847607
2001,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.00863231295907743,32,3750,0.008575803855250539,0.008688822062904321
2001,No migration background,First Stage of Tertiary Education,Easy,0.010335553403624187,39,3750,0.010273773346754427,0.010397333460493947
2001,No migration background,First Stage of Tertiary Education,Difficult,0.021804527638015672,83,3750,0.02171531556784344,0.021893739708187903
2001,No migration background,First Stage of Tertiary Education,Almost impossible,0.012583382428670358,42,3750,0.012515291953404619,0.012651472903936098
2001,No migration background,Second Stage of Tertiary Education,Easy,0.010853577327164264,44,3750,0.010790284543530709,0.01091687011079782
2001,No migration background,Second Stage of Tertiary Education,Difficult,0.03544667808236233,130,3750,0.03533372753422064,0.03555962863050401
2001,No migration background,Second Stage of Tertiary Education,Almost impossible,0.01918597259918528,73,3750,0.01910217671344406,0.0192697684849265
2001,Direct migration background,Primary Level,Almost impossible,0.009310003593489314,44,3750,0.009251338297674041,0.009368668889304587
2001,Direct migration background,Lower Secondary Level,Difficult,0.02417588926286764,99,3750,0.0240820651529948,0.02426971337274048
2001,Direct migration background,Lower Secondary Level,Almost impossible,0.025045171985493817,109,3750,0.02494971851829979,0.025140625452687842
2001,Direct migration background,Upper Secondary Level,Easy,0.010497154014529123,31,3750,0.01043489793615333,0.010559410092904915
2001,Direct migration background,Upper Secondary Level,Difficult,0.033176215336285536,114,3750,0.03306681351921546,0.03328561715335561
2001,Direct migration background,Upper Secondary Level,Almost impossible,0.02017216157002207,86,3750,0.020086282257752126,0.020258040882292012
2001,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.01071903771822968,36,3750,0.010656134165142484,0.010781941271316875
2001,Direct migration background,Second Stage of Tertiary Education,Difficult,0.01631888469477139,49,3750,0.016241490238120618,0.01639627915142216
2001,Indirect migration background,Lower Secondary Level,Difficult,0.010251395241609926,48,3750,0.010189864607627122,0.01031292587559273
2001,Indirect migration background,Upper Secondary Level,Difficult,0.011788219265927661,53,3750,0.011722288735785725,0.011854149796069597
2002,No migration background,Pre-primary Level,Easy,0.012479470963729302,73,3803,0.01241256713608792,0.012546374791370685
2002,No migration background,Pre-primary Level,Difficult,0.04052061762202655,205,3803,0.04040178500468624,0.04063945023936686
2002,No migration background,Pre-primary Level,Almost impossible,0.017323096540694326,84,3803,0.01724446478942107,0.01740172829196758
2002,No migration background,Lower Secondary Level,Easy,0.014265953367359484,55,3803,0.014194485620623271,0.014337421114095698
2002,No migration background,Lower Secondary Level,Difficult,0.05951002267769823,201,3803,0.05936744486270256,0.05965260049269389
2002,No migration background,Lower Secondary Level,Almost impossible,0.04276328050408004,137,3803,0.04264134645577313,0.042885214552386954
2002,No migration background,Upper Secondary Level,Easy,0.08135477937171261,302,3803,0.08119002184762956,0.08151953689579565
2002,No migration background,Upper Secondary Level,Difficult,0.26258629458802396,977,3803,0.26232109585734864,0.2628514933186993
2002,No migration background,Upper Secondary Level,Almost impossible,0.16416265634394347,580,3803,0.16393941332755374,0.1643858993603332
2002,No migration background,Post-secondary Non-tertiary Level,Easy,0.011615002759565188,41,3803,0.011550429524893269,0.011679575994237107
2002,No migration background,Post-secondary Non-tertiary Level,Difficult,0.025682796139915046,90,3803,0.025587461408153264,0.025778130871676828
2002,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.006634451467039256,31,3803,0.0065855257872255496,0.006683377146852962
2002,No migration background,First Stage of Tertiary Education,Difficult,0.020337863775321638,80,3803,0.020252794910081334,0.02042293264056194
2002,No migration background,First Stage of Tertiary Education,Almost impossible,0.013574580756292986,46,3803,0.013504841846895075,0.013644319665690897
2002,No migration background,Second Stage of Tertiary Education,Easy,0.010409585051584125,51,3803,0.010348417054471972,0.010470753048696277
2002,No migration background,Second Stage of Tertiary Education,Difficult,0.03516722708814092,151,3803,0.0350562138175964,0.03527824035868544
2002,No migration background,Second Stage of Tertiary Education,Almost impossible,0.02032172933993467,100,3803,0.020236693524572903,0.02040676515529644
2002,Direct migration background,Primary Level,Almost impossible,0.007468935999979994,32,3803,0.007417046291092435,0.007520825708867553
2002,Direct migration background,Lower Secondary Level,Difficult,0.023192178233727666,98,3803,0.02310146823822945,0.023282888229225883
2002,Direct migration background,Lower Secondary Level,Almost impossible,0.02693764015195263,101,3803,0.026840067092799843,0.027035213211105417
2002,Direct migration background,Upper Secondary Level,Difficult,0.033075237046789066,107,3803,0.03296745966351002,0.03318301443006811
2002,Direct migration background,Upper Secondary Level,Almost impossible,0.020663841771119094,88,3803,0.020578108135717425,0.020749575406520764
2002,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.011657239714270259,34,3803,0.011592550560878795,0.011721928867661723
2002,Direct migration background,Second Stage of Tertiary Education,Difficult,0.016175745781657067,41,3803,0.016099718278117073,0.01625177328519706
2002,Indirect migration background,Lower Secondary Level,Difficult,0.009087794241956125,46,3803,0.009030603379894992,0.009144985104017258
2002,Indirect migration background,Upper Secondary Level,Difficult,0.013031978701486365,52,3803,0.012963629014097844,0.013100328388874887
2003,No migration background,Pre-primary Level,Easy,0.01301259595379356,50,2552,0.012930052886403443,0.013095139021183677
2003,No migration background,Pre-primary Level,Difficult,0.062333706408347914,210,2552,0.062157618938201126,0.0625097938784947
2003,No migration background,Pre-primary Level,Almost impossible,0.01931386016840339,78,2552,0.01921361986183773,0.01941410047496905
2003,No migration background,Lower Secondary Level,Difficult,0.08025673216212102,171,2552,0.08005884534138955,0.0804546189828525
2003,No migration background,Lower Secondary Level,Almost impossible,0.022237272397792728,47,2552,0.022129873376667348,0.02234467141891811
2003,No migration background,Upper Secondary Level,Easy,0.06366524896062101,175,2552,0.06348741708136146,0.06384308083988055
2003,No migration background,Upper Secondary Level,Difficult,0.3149608433356555,783,2552,0.3146225224519004,0.31529916421941057
2003,No migration background,Upper Secondary Level,Almost impossible,0.12937833328832174,318,2552,0.12913388424742892,0.12962278232921456
2003,No migration background,Post-secondary Non-tertiary Level,Difficult,0.03607708760172842,91,2552,0.0359412626018415,0.036212912601615334
2003,No migration background,First Stage of Tertiary Education,Difficult,0.03140750406432556,85,2552,0.0312804671055163,0.03153454102313482
2003,No migration background,Second Stage of Tertiary Education,Easy,0.014364331931240149,43,2552,0.01427766692993995,0.014450996932540348
2003,No migration background,Second Stage of Tertiary Education,Difficult,0.053411616488573656,151,2552,0.05324784387780984,0.05357538909933747
2003,No migration background,Second Stage of Tertiary Education,Almost impossible,0.012530584432455059,40,2552,0.012449564791110805,0.012611604073799312
2003,Direct migration background,Lower Secondary Level,Difficult,0.02722383595395535,62,2552,0.02710530713803289,0.027342364769877812
2003,Direct migration background,Upper Secondary Level,Difficult,0.049277227074593796,90,2552,0.04911957746299286,0.049434876686194736
2003,Direct migration background,Upper Secondary Level,Almost impossible,0.013229195744429045,33,2552,0.013145977664140992,0.013312413824717099
2003,Direct migration background,Second Stage of Tertiary Education,Difficult,0.022783240582844918,37,2552,0.022674561484292505,0.02289191968139733
2003,Indirect migration background,Lower Secondary Level,Difficult,0.01466388730123843,35,2552,0.014576336609214322,0.014751437993262539
2003,Indirect migration background,Upper Secondary Level,Difficult,0.019872896149558755,53,2552,0.019771244458669877,0.019974547840447634
2004,No migration background,Pre-primary Level,Easy,0.01716201436747118,54,2670,0.017071531142267705,0.017252497592674658
2004,No migration background,Pre-primary Level,Difficult,0.0561589762374557,211,2670,0.05599857711382504,0.05631937536108636
2004,No migration background,Pre-primary Level,Almost impossible,0.026997710167799484,108,2670,0.026884792117287924,0.027110628218311044
2004,No migration background,Lower Secondary Level,Difficult,0.07563711109935246,177,2670,0.07545289325664205,0.07582132894206288
2004,No migration background,Lower Secondary Level,Almost impossible,0.02622979278983258,51,2670,0.02611844832133699,0.02634113725832817
2004,No migration background,Upper Secondary Level,Easy,0.05637970263871132,169,2670,0.056219007402411154,0.05654039787501148
2004,No migration background,Upper Secondary Level,Difficult,0.30739199116272614,809,2670,0.30707052667466417,0.3077134556507881
2004,No migration background,Upper Secondary Level,Almost impossible,0.12022440388163248,298,2670,0.11999782196465679,0.12045098579860818
2004,No migration background,Post-secondary Non-tertiary Level,Easy,0.009560126099763023,32,2670,0.009492332476819298,0.009627919722706747
2004,No migration background,Post-secondary Non-tertiary Level,Difficult,0.03179309373617566,84,2670,0.03167085933242244,0.031915328139928874
2004,No migration background,First Stage of Tertiary Education,Difficult,0.023204604761976486,64,2670,0.02309971529831709,0.02330949422563588
2004,No migration background,Second Stage of Tertiary Education,Easy,0.008353008732321547,36,2670,0.008289600887509022,0.008416416577134073
2004,No migration background,Second Stage of Tertiary Education,Difficult,0.04393268823591911,124,2670,0.04378990372468505,0.04407547274715316
2004,No migration background,Second Stage of Tertiary Education,Almost impossible,0.0235705068322797,61,2670,0.023464813429509554,0.02367620023504985
2004,Direct migration background,Pre-primary Level,Difficult,0.01791464218259087,36,2670,0.01782223160977942,0.018007052755402323
2004,Direct migration background,Lower Secondary Level,Difficult,0.029595348901083424,71,2670,0.02947728119052959,0.029713416611637258
2004,Direct migration background,Upper Secondary Level,Difficult,0.049276810563378924,106,2670,0.0491260140452547,0.04942760708150315
2004,Direct migration background,Upper Secondary Level,Almost impossible,0.01900172492069501,36,2670,0.018906604533305744,0.019096845308084278
2004,Direct migration background,Second Stage of Tertiary Education,Difficult,0.019520034910086106,35,2670,0.01942365142359724,0.01961641839657497
2004,Indirect migration background,Lower Secondary Level,Difficult,0.01665925422106502,47,2670,0.016570083399004707,0.01674842504312533
2004,Indirect migration background,Upper Secondary Level,Difficult,0.021436453557683727,61,2670,0.02133554826174464,0.021537358853622814
2005,No migration background,Pre-primary Level,Easy,0.0197951420322174,63,2552,0.019699367594020134,0.019890916470414667
2005,No migration background,Pre-primary Level,Difficult,0.07202125112957396,222,2552,0.07184350046919184,0.07219900178995607
2005,No migration background,Pre-primary Level,Almost impossible,0.030131671940894424,103,2552,0.030014133512198633,0.030249210369590215
2005,No migration background,Lower Secondary Level,Difficult,0.07834778327854325,170,2552,0.07816302293147133,0.07853254362561517
2005,No migration background,Lower Secondary Level,Almost impossible,0.029027383125926585,59,2552,0.02891195296253277,0.0291428132893204
2005,No migration background,Upper Secondary Level,Easy,0.034523440232581255,108,2552,0.03439791247316958,0.03464896799199293
2005,No migration background,Upper Secondary Level,Difficult,0.3019293279942402,771,2552,0.3016136718675412,0.30224498412093925
2005,No migration background,Upper Secondary Level,Almost impossible,0.12486490714976041,336,2552,0.12463762275111992,0.1250921915484009
2005,No migration background,Post-secondary Non-tertiary Level,Difficult,0.03921470829725653,84,2552,0.03908124878167759,0.039348167812835476
2005,No migration background,First Stage of Tertiary Education,Difficult,0.027096046447819787,67,2552,0.026984411589661576,0.027207681305977997
2005,No migration background,First Stage of Tertiary Education,Almost impossible,0.012946560046798459,31,2552,0.01286883528407399,0.013024284809522927
2005,No migration background,Second Stage of Tertiary Education,Difficult,0.04951467506493991,138,2552,0.04936551534769913,0.049663834782180685
2005,No migration background,Second Stage of Tertiary Education,Almost impossible,0.02079911848176932,58,2552,0.020700995612526158,0.020897241351012483
2005,Direct migration background,Lower Secondary Level,Difficult,0.027560792863984374,53,2552,0.027448231600179816,0.027673354127788933
2005,Direct migration background,Upper Secondary Level,Difficult,0.0458425787131778,83,2552,0.04569877953213544,0.045986377894220165
2005,Direct migration background,Upper Secondary Level,Almost impossible,0.013300915606542214,37,2552,0.013222148478951784,0.013379682734132644
2005,Direct migration background,Second Stage of Tertiary Education,Difficult,0.020753972010524244,35,2552,0.02065595343214115,0.020851990588907337
2005,Indirect migration background,Pre-primary Level,Difficult,0.010622303736773068,32,2552,0.010551817829793421,0.010692789643752714
2005,Indirect migration background,Lower Secondary Level,Difficult,0.01726520697883793,40,2552,0.01717564659681423,0.01735476736086163
2005,Indirect migration background,Upper Secondary Level,Difficult,0.02444221486783891,62,2552,0.024336043196245164,0.024548386539432653
2006,No migration background,Pre-primary Level,Easy,0.009427057966817722,42,2565,0.009358668472569092,0.009495447461066352
2006,No migration background,Pre-primary Level,Difficult,0.030633744134907506,116,2565,0.030511788446505796,0.030755699823309217
2006,No migration background,Pre-primary Level,Almost impossible,0.01781135083039084,60,2565,0.017717744772183918,0.01790495688859776
2006,No migration background,Lower Secondary Level,Difficult,0.06956650615990367,166,2565,0.06938645296295969,0.06974655935684766
2006,No migration background,Lower Secondary Level,Almost impossible,0.036143848228393324,70,2565,0.03601175474905956,0.03627594170772709
2006,No migration background,Upper Secondary Level,Easy,0.054349893398721226,157,2565,0.054189449702275926,0.054510337095166526
2006,No migration background,Upper Secondary Level,Difficult,0.30752836790519517,800,2565,0.30720177882627375,0.3078549569841166
2006,No migration background,Upper Secondary Level,Almost impossible,0.1258318961146547,339,2565,0.1255971756688338,0.1260666165604756
2006,No migration background,Post-secondary Non-tertiary Level,Easy,0.011768059769633868,36,2565,0.011691739490722016,0.01184438004854572
2006,No migration background,Post-secondary Non-tertiary Level,Difficult,0.04039034138669926,99,2565,0.04025101154614909,0.04052967122724943
2006,No migration background,First Stage of Tertiary Education,Difficult,0.023179237399755658,59,2565,0.023072745865115193,0.02328572893439612
2006,No migration background,First Stage of Tertiary Education,Almost impossible,0.016122717046678413,32,2565,0.01603358217255213,0.016211851920804696
2006,No migration background,Second Stage of Tertiary Education,Easy,0.010353437320543776,33,2565,0.01028179982202823,0.010425074819059322
2006,No migration background,Second Stage of Tertiary Education,Difficult,0.05665930724236572,156,2565,0.05649569040735853,0.056822924077372904
2006,No migration background,Second Stage of Tertiary Education,Almost impossible,0.023100405702407335,65,2565,0.022994091119152085,0.023206720285662584
2006,Direct migration background,Lower Secondary Level,Difficult,0.027298556036785337,57,2565,0.02718323256959879,0.027413879503971884
2006,Direct migration background,Upper Secondary Level,Difficult,0.05655958900440612,103,2565,0.056396107572599136,0.05672307043621311
2006,Direct migration background,Upper Secondary Level,Almost impossible,0.01771268343835713,39,2565,0.017619332320786666,0.01780603455592759
2006,Direct migration background,Second Stage of Tertiary Education,Difficult,0.022528592976575036,36,2565,0.022423571737397223,0.02263361421575285
2006,Indirect migration background,Lower Secondary Level,Difficult,0.01448168162904816,39,2565,0.014397134294363598,0.014566228963732723
2006,Indirect migration background,Upper Secondary Level,Difficult,0.028552726307760092,61,2565,0.028434859510999406,0.02867059310452078
2007,No migration background,Pre-primary Level,Easy,0.016229826712186052,45,2062,0.01613354926045999,0.016326104163912114
2007,No migration background,Pre-primary Level,Difficult,0.039014952547328605,108,2062,0.03886741767795371,0.0391624874167035
2007,No migration background,Pre-primary Level,Almost impossible,0.01500626235546492,48,2062,0.014913627629305308,0.015098897081624534
2007,No migration background,Lower Secondary Level,Difficult,0.08240742740876705,153,2062,0.08219790574074186,0.08261694907679225
2007,No migration background,Lower Secondary Level,Almost impossible,0.034299459588202866,50,2062,0.03416078857274456,0.034438130603661174
2007,No migration background,Upper Secondary Level,Easy,0.061055250864967735,148,2062,0.06087281830656464,0.06123768342337083
2007,No migration background,Upper Secondary Level,Difficult,0.28555187552142786,607,2062,0.2852077248045169,0.2858960262383388
2007,No migration background,Upper Secondary Level,Almost impossible,0.13277342419849325,294,2062,0.13251487530300798,0.13303197309397852
2007,No migration background,Post-secondary Non-tertiary Level,Easy,0.017202787437527758,35,2062,0.017103715150299934,0.01730185972475558
2007,No migration background,Post-secondary Non-tertiary Level,Difficult,0.04199172829087257,81,2062,0.04183890578236848,0.04214455079937666
2007,No migration background,First Stage of Tertiary Education,Difficult,0.024408113342285254,50,2062,0.02429053643958767,0.02452569024498284
2007,No migration background,Second Stage of Tertiary Education,Easy,0.013099533047098814,38,2062,0.013012899638019286,0.013186166456178343
2007,No migration background,Second Stage of Tertiary Education,Difficult,0.055765511565797045,124,2062,0.05559067043981883,0.05594035269177526
2007,No migration background,Second Stage of Tertiary Education,Almost impossible,0.0202295061871372,47,2062,0.020122236839660586,0.020336775534613813
2007,Direct migration background,Lower Secondary Level,Difficult,0.029300090328714896,48,2062,0.029171591906821396,0.029428588750608397
2007,Direct migration background,Upper Secondary Level,Difficult,0.05551048004142042,70,2062,0.05533601561657999,0.05568494446626084
2007,Direct migration background,Upper Secondary Level,Almost impossible,0.023989006469580857,35,2062,0.02387241834795083,0.024105594591210883
2007,Indirect migration background,Lower Secondary Level,Difficult,0.017437550395051626,34,2062,0.017337816302824903,0.01753728448727835
2007,Indirect migration background,Upper Secondary Level,Difficult,0.034727213697675195,47,2062,0.03458771157342586,0.03486671582192453
2008,No migration background,Pre-primary Level,Easy,0.02518991289682827,63,1817,0.025064791039909388,0.02531503475374715
2008,No migration background,Pre-primary Level,Difficult,0.05492348685275497,120,1817,0.05474157023347358,0.055105403472036366
2008,No migration background,Pre-primary Level,Almost impossible,0.019261010429214364,44,1817,0.01915126761455043,0.019370753243878297
2008,No migration background,Lower Secondary Level,Difficult,0.0725536211299724,124,1817,0.07234649552386543,0.07276074673607938
2008,No migration background,Lower Secondary Level,Almost impossible,0.03910147070730296,47,1817,0.038946697724804864,0.03925624368980105
2008,No migration background,Upper Secondary Level,Easy,0.08106481926919266,156,1817,0.08084688853118167,0.08128275000720366
2008,No migration background,Upper Secondary Level,Difficult,0.29573092933172723,540,1817,0.2953665300410482,0.2960953286224063
2008,No migration background,Upper Secondary Level,Almost impossible,0.12147469283691235,250,1817,0.12121384941798374,0.12173553625584096
2008,No migration background,Post-secondary Non-tertiary Level,Difficult,0.03177328814182032,64,1817,0.03163323932260057,0.031913336961040074
2008,No migration background,First Stage of Tertiary Education,Difficult,0.02622436962924082,46,1817,0.026096772230544355,0.026351967027937285
2008,No migration background,Second Stage of Tertiary Education,Easy,0.018999174517099874,42,1817,0.01889016563313788,0.01910818340106187
2008,No migration background,Second Stage of Tertiary Education,Difficult,0.047871158973351494,99,1817,0.04770069026431724,0.04804162768238575
2008,No migration background,Second Stage of Tertiary Education,Almost impossible,0.01740156370254199,39,1817,0.017297153722412053,0.01750597368267193
2008,Direct migration background,Lower Secondary Level,Difficult,0.029516770056687465,34,1817,0.02938162869999497,0.02965191141337996
2008,Direct migration background,Upper Secondary Level,Difficult,0.06451902811323636,74,1817,0.0643228632461256,0.06471519298034711
2008,Indirect migration background,Lower Secondary Level,Difficult,0.026336267559369096,39,1817,0.02620840557197111,0.026464129546767082
2008,Indirect migration background,Upper Secondary Level,Difficult,0.028058435852747386,36,1817,0.02792657628526308,0.028190295420231694
2009,No migration background,Pre-primary Level,Easy,0.024892787270551567,49,1501,0.024760632945149068,0.025024941595954066
2009,No migration background,Pre-primary Level,Difficult,0.04977539509204391,86,1501,0.04959091949368763,0.049959870690400185
2009,No migration background,Lower Secondary Level,Difficult,0.08580202172885905,107,1501,0.08556445406739312,0.08603958939032498
2009,No migration background,Lower Secondary Level,Almost impossible,0.03455576086431528,43,1501,0.03440082845964961,0.03471069326898094
2009,No migration background,Upper Secondary Level,Easy,0.08462127680985004,124,1501,0.08438519711910528,0.08485735650059481
2009,No migration background,Upper Secondary Level,Difficult,0.32760873208011476,498,1501,0.32721061830880493,0.3280068458514246
2009,No migration background,Upper Secondary Level,Almost impossible,0.13924110448569346,223,1501,0.138947445750849,0.13953476322053793
2009,No migration background,Post-secondary Non-tertiary Level,Easy,0.019328029900931992,32,1501,0.019211248384756376,0.019444811417107608
2009,No migration background,Post-secondary Non-tertiary Level,Difficult,0.03893240140848663,57,1501,0.03876832316507137,0.0390964796519019
2009,No migration background,Second Stage of Tertiary Education,Easy,0.021435069098399887,38,1501,0.021312218945413703,0.02155791925138607
2009,No migration background,Second Stage of Tertiary Education,Difficult,0.057645684360483264,105,1501,0.05744798332433386,0.05784338539663267
2009,No migration background,Second Stage of Tertiary Education,Almost impossible,0.022981131687878367,46,1501,0.02285402874239875,0.023108234633357986
2009,Direct migration background,Upper Secondary Level,Difficult,0.059899037920509865,57,1501,0.059697750976717055,0.060100324864302675
2009,Indirect migration background,Upper Secondary Level,Difficult,0.033281567291882,36,1501,0.03312941786580049,0.03343371671796352
2010,No migration background,Pre-primary Level,Easy,0.02185996736986714,62,3900,0.02175378584658102,0.021966148893153264
2010,No migration background,Pre-primary Level,Difficult,0.03923073814411922,114,3900,0.0390897617267061,0.03937171456153234
2010,No migration background,Pre-primary Level,Almost impossible,0.013714842208413697,40,3900,0.013630388186539123,0.013799296230288272
2010,No migration background,Primary Level,Difficult,0.012227279963411287,43,3900,0.012147477348557605,0.01230708257826497
2010,No migration background,Lower Secondary Level,Easy,0.009769591881272422,40,3900,0.009698170208101303,0.009841013554443542
2010,No migration background,Lower Secondary Level,Difficult,0.06505599265096262,243,3900,0.06487690727004904,0.06523507803187621
2010,No migration background,Lower Secondary Level,Almost impossible,0.025088144771806452,83,3900,0.024974580785345875,0.02520170875826703
2010,No migration background,Upper Secondary Level,Easy,0.06839698451200307,316,3900,0.06821368656523427,0.06858028245877187
2010,No migration background,Upper Secondary Level,Difficult,0.24033394090107116,930,3900,0.24002366889373133,0.24064421290841098
2010,No migration background,Upper Secondary Level,Almost impossible,0.11141223516374395,379,3900,0.11118375932094753,0.11164071100654037
2010,No migration background,Post-secondary Non-tertiary Level,Easy,0.010832739685537081,76,3900,0.010757572601977662,0.0109079067690965
2010,No migration background,Post-secondary Non-tertiary Level,Difficult,0.025604746655739016,146,3900,0.025490049802950054,0.025719443508527978
2010,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.005781944169626883,37,3900,0.005726888575984339,0.005836999763269427
2010,No migration background,First Stage of Tertiary Education,Difficult,0.02722564468768493,70,3900,0.027107471534837807,0.027343817840532053
2010,No migration background,Second Stage of Tertiary Education,Easy,0.027756915251348047,156,3900,0.027637627264032134,0.02787620323866396
2010,No migration background,Second Stage of Tertiary Education,Difficult,0.04082959678330444,219,3900,0.04068589600837932,0.04097329755822956
2010,No migration background,Second Stage of Tertiary Education,Almost impossible,0.013159629866839093,66,3900,0.013076879682328386,0.0132423800513498
2010,Direct migration background,Primary Level,Difficult,0.007864240601825829,37,3900,0.0078000993210820425,0.007928381882569615
2010,Direct migration background,Lower Secondary Level,Difficult,0.02563490206826641,105,3900,0.02552013947040451,0.02574966466612831
2010,Direct migration background,Lower Secondary Level,Almost impossible,0.015027898361567768,52,3900,0.01493955279315519,0.015116243929980348
2010,Direct migration background,Upper Secondary Level,Easy,0.013233986223818911,42,3900,0.013151005711740868,0.013316966735896954
2010,Direct migration background,Upper Secondary Level,Difficult,0.0563691104737883,189,3900,0.056201637263583605,0.056536583683992996
2010,Direct migration background,Upper Secondary Level,Almost impossible,0.018752407500320638,72,3900,0.018653906305628534,0.01885090869501274
2010,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.015295909565979435,61,3900,0.015206791817744312,0.015385027314214558
2010,Direct migration background,Second Stage of Tertiary Education,Difficult,0.02252164602384559,91,3900,0.022413905937695537,0.022629386109995646
2010,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.009097418539802645,31,3900,0.009028474258684584,0.009166362820920705
2010,Indirect migration background,Pre-primary Level,Difficult,0.011415988188071383,31,3900,0.011338846839565443,0.011493129536577324
2010,Indirect migration background,Lower Secondary Level,Difficult,0.016311393425982538,52,3900,0.016219412446069562,0.016403374405895513
2010,Indirect migration background,Upper Secondary Level,Easy,0.0049463139429926795,33,3900,0.004895370560775745,0.004997257325209614
2010,Indirect migration background,Upper Secondary Level,Difficult,0.025247850416987384,84,3900,0.025133934873904484,0.025361765960070285
2011,No migration background,Pre-primary Level,Easy,0.022542830447817283,79,3707,0.02242726804341882,0.022658392852215745
2011,No migration background,Pre-primary Level,Difficult,0.036122194572081455,136,3707,0.035976929390065165,0.036267459754097744
2011,No migration background,Pre-primary Level,Almost impossible,0.010618526925936666,38,3707,0.01053873159103011,0.010698322260843222
2011,No migration background,Primary Level,Difficult,0.0136153932618388,45,3707,0.013525173491609211,0.01370561303206839
2011,No migration background,Primary Level,Almost impossible,0.004404553785757332,32,3707,0.004353000554845216,0.004456107016669448
2011,No migration background,Lower Secondary Level,Easy,0.01820555618966298,54,3707,0.018101474163171656,0.018309638216154306
2011,No migration background,Lower Secondary Level,Difficult,0.06098267024987434,232,3707,0.060796374262462156,0.06116896623728652
2011,No migration background,Lower Secondary Level,Almost impossible,0.023192822152690914,102,3707,0.02307564452569679,0.023309999779685037
2011,No migration background,Upper Secondary Level,Easy,0.09303464351061569,321,3707,0.09280850153761287,0.0932607854836185
2011,No migration background,Upper Secondary Level,Difficult,0.24559037993723445,904,3707,0.2452552812217438,0.2459254786527251
2011,No migration background,Upper Secondary Level,Almost impossible,0.1071838760406833,411,3707,0.1069430467978604,0.1074247052835062
2011,No migration background,Post-secondary Non-tertiary Level,Easy,0.020514409092112922,73,3707,0.020404054093310666,0.02062476409091518
