year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Upper Secondary Level,Almost impossible,0.38452,88,3803,0.38326,0.38579
2002,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,34,3803,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,Difficult,1.00000,41,3803,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Difficult,1.00000,46,3803,1.00000,1.00000
2002,Indirect migration background,Upper Secondary Level,Difficult,1.00000,52,3803,1.00000,1.00000
2003,No migration background,Pre-primary Level,Easy,0.13747,50,2552,0.13665,0.13828
2003,No migration background,Pre-primary Level,Difficult,0.65850,210,2552,0.65738,0.65962
2003,No migration background,Pre-primary Level,Almost impossible,0.20403,78,2552,0.20308,0.20499
2003,No migration background,Lower Secondary Level,Difficult,0.78304,171,2552,0.78210,0.78398
2003,No migration background,Lower Secondary Level,Almost impossible,0.21696,47,2552,0.21602,0.21790
2003,No migration background,Upper Secondary Level,Easy,0.12532,175,2552,0.12499,0.12566
2003,No migration background,Upper Secondary Level,Difficult,0.62000,783,2552,0.61950,0.62049
2003,No migration background,Upper Secondary Level,Almost impossible,0.25468,318,2552,0.25423,0.25512
2003,No migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,91,2552,1.00000,1.00000
2003,No migration background,First Stage of Tertiary Education,Difficult,1.00000,85,2552,1.00000,1.00000
2003,No migration background,Second Stage of Tertiary Education,Easy,0.17887,43,2552,0.17788,0.17985
2003,No migration background,Second Stage of Tertiary Education,Difficult,0.66510,151,2552,0.66388,0.66631
2003,No migration background,Second Stage of Tertiary Education,Almost impossible,0.15603,40,2552,0.15510,0.15697
2003,Direct migration background,Lower Secondary Level,Difficult,1.00000,62,2552,1.00000,1.00000
2003,Direct migration background,Upper Secondary Level,Difficult,0.78835,90,2552,0.78716,0.78954
2003,Direct migration background,Upper Secondary Level,Almost impossible,0.21165,33,2552,0.21046,0.21284
2003,Direct migration background,Second Stage of Tertiary Education,Difficult,1.00000,37,2552,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Difficult,1.00000,35,2552,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,Difficult,1.00000,53,2552,1.00000,1.00000
2004,No migration background,Pre-primary Level,Easy,0.17107,54,2670,0.17025,0.17190
2004,No migration background,Pre-primary Level,Difficult,0.55981,211,2670,0.55871,0.56090
2004,No migration background,Pre-primary Level,Almost impossible,0.26912,108,2670,0.26814,0.27009
2004,No migration background,Lower Secondary Level,Difficult,0.74251,177,2670,0.74155,0.74346
2004,No migration background,Lower Secondary Level,Almost impossible,0.25749,51,2670,0.25654,0.25845
2004,No migration background,Upper Secondary Level,Easy,0.11649,169,2670,0.11617,0.11681
2004,No migration background,Upper Secondary Level,Difficult,0.63511,809,2670,0.63463,0.63559
2004,No migration background,Upper Secondary Level,Almost impossible,0.24840,298,2670,0.24797,0.24883
2004,No migration background,Post-secondary Non-tertiary Level,Easy,0.23118,32,2670,0.22974,0.23263
2004,No migration background,Post-secondary Non-tertiary Level,Difficult,0.76882,84,2670,0.76737,0.77026
2004,No migration background,First Stage of Tertiary Education,Difficult,1.00000,64,2670,1.00000,1.00000
2004,No migration background,Second Stage of Tertiary Education,Easy,0.11012,36,2670,0.10932,0.11091
2004,No migration background,Second Stage of Tertiary Education,Difficult,0.57916,124,2670,0.57791,0.58041
2004,No migration background,Second Stage of Tertiary Education,Almost impossible,0.31073,61,2670,0.30956,0.31190
2004,Direct migration background,Pre-primary Level,Difficult,1.00000,36,2670,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,Difficult,1.00000,71,2670,1.00000,1.00000
2004,Direct migration background,Upper Secondary Level,Difficult,0.72170,106,2670,0.72051,0.72290
2004,Direct migration background,Upper Secondary Level,Almost impossible,0.27830,36,2670,0.27710,0.27949
2004,Direct migration background,Second Stage of Tertiary Education,Difficult,1.00000,35,2670,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Difficult,1.00000,47,2670,1.00000,1.00000
2004,Indirect migration background,Upper Secondary Level,Difficult,1.00000,61,2670,1.00000,1.00000
2005,No migration background,Pre-primary Level,Easy,0.16232,63,2552,0.16160,0.16305
2005,No migration background,Pre-primary Level,Difficult,0.59059,222,2552,0.58962,0.59156
2005,No migration background,Pre-primary Level,Almost impossible,0.24709,103,2552,0.24624,0.24794
2005,No migration background,Lower Secondary Level,Difficult,0.72966,170,2552,0.72873,0.73060
2005,No migration background,Lower Secondary Level,Almost impossible,0.27034,59,2552,0.26940,0.27127
2005,No migration background,Upper Secondary Level,Easy,0.07484,108,2552,0.07457,0.07510
2005,No migration background,Upper Secondary Level,Difficult,0.65449,771,2552,0.65401,0.65497
2005,No migration background,Upper Secondary Level,Almost impossible,0.27067,336,2552,0.27022,0.27112
2005,No migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,84,2552,1.00000,1.00000
2005,No migration background,First Stage of Tertiary Education,Difficult,0.67668,67,2552,0.67507,0.67829
2005,No migration background,First Stage of Tertiary Education,Almost impossible,0.32332,31,2552,0.32171,0.32493
2005,No migration background,Second Stage of Tertiary Education,Difficult,0.70420,138,2552,0.70301,0.70538
2005,No migration background,Second Stage of Tertiary Education,Almost impossible,0.29580,58,2552,0.29462,0.29699
2005,Direct migration background,Lower Secondary Level,Difficult,1.00000,53,2552,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,Difficult,0.77511,83,2552,0.77393,0.77629
2005,Direct migration background,Upper Secondary Level,Almost impossible,0.22489,37,2552,0.22371,0.22607
2005,Direct migration background,Second Stage of Tertiary Education,Difficult,1.00000,35,2552,1.00000,1.00000
2005,Indirect migration background,Pre-primary Level,Difficult,1.00000,32,2552,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Difficult,1.00000,40,2552,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,Difficult,1.00000,62,2552,1.00000,1.00000
2006,No migration background,Pre-primary Level,Easy,0.16289,42,2565,0.16181,0.16398
2006,No migration background,Pre-primary Level,Difficult,0.52933,116,2565,0.52787,0.53080
2006,No migration background,Pre-primary Level,Almost impossible,0.30777,60,2565,0.30641,0.30913
2006,No migration background,Lower Secondary Level,Difficult,0.65809,166,2565,0.65705,0.65912
2006,No migration background,Lower Secondary Level,Almost impossible,0.34191,70,2565,0.34088,0.34295
2006,No migration background,Upper Secondary Level,Easy,0.11144,157,2565,0.11112,0.11176
2006,No migration background,Upper Secondary Level,Difficult,0.63056,800,2565,0.63007,0.63104
2006,No migration background,Upper Secondary Level,Almost impossible,0.25801,339,2565,0.25756,0.25845
2006,No migration background,Post-secondary Non-tertiary Level,Easy,0.22562,36,2565,0.22433,0.22692
2006,No migration background,Post-secondary Non-tertiary Level,Difficult,0.77438,99,2565,0.77308,0.77567
2006,No migration background,First Stage of Tertiary Education,Difficult,0.58977,59,2565,0.58802,0.59153
2006,No migration background,First Stage of Tertiary Education,Almost impossible,0.41023,32,2565,0.40847,0.41198
2006,No migration background,Second Stage of Tertiary Education,Easy,0.11489,33,2565,0.11414,0.11565
2006,No migration background,Second Stage of Tertiary Education,Difficult,0.62876,156,2565,0.62762,0.62990
2006,No migration background,Second Stage of Tertiary Education,Almost impossible,0.25635,65,2565,0.25532,0.25738
2006,Direct migration background,Lower Secondary Level,Difficult,1.00000,57,2565,1.00000,1.00000
2006,Direct migration background,Upper Secondary Level,Difficult,0.76152,103,2565,0.76041,0.76262
2006,Direct migration background,Upper Secondary Level,Almost impossible,0.23848,39,2565,0.23738,0.23959
2006,Direct migration background,Second Stage of Tertiary Education,Difficult,1.00000,36,2565,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Difficult,1.00000,39,2565,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,Difficult,1.00000,61,2565,1.00000,1.00000
2007,No migration background,Pre-primary Level,Easy,0.23103,45,2062,0.22981,0.23224
2007,No migration background,Pre-primary Level,Difficult,0.55536,108,2062,0.55394,0.55679
2007,No migration background,Pre-primary Level,Almost impossible,0.21361,48,2062,0.21243,0.21479
2007,No migration background,Lower Secondary Level,Difficult,0.70611,153,2062,0.70509,0.70712
2007,No migration background,Lower Secondary Level,Almost impossible,0.29389,50,2062,0.29288,0.29491
2007,No migration background,Upper Secondary Level,Easy,0.12736,148,2062,0.12700,0.12773
2007,No migration background,Upper Secondary Level,Difficult,0.59567,607,2062,0.59513,0.59621
2007,No migration background,Upper Secondary Level,Almost impossible,0.27697,294,2062,0.27648,0.27746
2007,No migration background,Post-secondary Non-tertiary Level,Easy,0.29061,35,2062,0.28919,0.29204
2007,No migration background,Post-secondary Non-tertiary Level,Difficult,0.70939,81,2062,0.70796,0.71081
2007,No migration background,First Stage of Tertiary Education,Difficult,1.00000,50,2062,1.00000,1.00000
2007,No migration background,Second Stage of Tertiary Education,Easy,0.14703,38,2062,0.14613,0.14793
2007,No migration background,Second Stage of Tertiary Education,Difficult,0.62591,124,2062,0.62468,0.62715
2007,No migration background,Second Stage of Tertiary Education,Almost impossible,0.22706,47,2062,0.22599,0.22813
2007,Direct migration background,Lower Secondary Level,Difficult,1.00000,48,2062,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,Difficult,0.69825,70,2062,0.69701,0.69949
2007,Direct migration background,Upper Secondary Level,Almost impossible,0.30175,35,2062,0.30051,0.30299
2007,Indirect migration background,Lower Secondary Level,Difficult,1.00000,34,2062,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,Difficult,1.00000,47,2062,1.00000,1.00000
2008,No migration background,Pre-primary Level,Easy,0.25348,63,1817,0.25238,0.25459
2008,No migration background,Pre-primary Level,Difficult,0.55269,120,1817,0.55143,0.55395
2008,No migration background,Pre-primary Level,Almost impossible,0.19382,44,1817,0.19282,0.19482
2008,No migration background,Lower Secondary Level,Difficult,0.64980,124,1817,0.64866,0.65094
2008,No migration background,Lower Secondary Level,Almost impossible,0.35020,47,1817,0.34906,0.35134
2008,No migration background,Upper Secondary Level,Easy,0.16269,156,1817,0.16227,0.16311
2008,No migration background,Upper Secondary Level,Difficult,0.59351,540,1817,0.59296,0.59407
2008,No migration background,Upper Secondary Level,Almost impossible,0.24379,250,1817,0.24331,0.24428
2008,No migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,64,1817,1.00000,1.00000
2008,No migration background,First Stage of Tertiary Education,Difficult,1.00000,46,1817,1.00000,1.00000
2008,No migration background,Second Stage of Tertiary Education,Easy,0.22545,42,1817,0.22430,0.22660
2008,No migration background,Second Stage of Tertiary Education,Difficult,0.56806,99,1817,0.56669,0.56942
2008,No migration background,Second Stage of Tertiary Education,Almost impossible,0.20649,39,1817,0.20538,0.20761
2008,Direct migration background,Lower Secondary Level,Difficult,1.00000,34,1817,1.00000,1.00000
2008,Direct migration background,Upper Secondary Level,Difficult,1.00000,74,1817,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Difficult,1.00000,39,1817,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,Difficult,1.00000,36,1817,1.00000,1.00000
2009,No migration background,Pre-primary Level,Easy,0.33338,49,1501,0.33192,0.33484
2009,No migration background,Pre-primary Level,Difficult,0.66662,86,1501,0.66516,0.66808
2009,No migration background,Lower Secondary Level,Difficult,0.71289,107,1501,0.71179,0.71400
2009,No migration background,Lower Secondary Level,Almost impossible,0.28711,43,1501,0.28600,0.28821
2009,No migration background,Upper Secondary Level,Easy,0.15345,124,1501,0.15303,0.15386
2009,No migration background,Upper Secondary Level,Difficult,0.59406,498,1501,0.59350,0.59462
2009,No migration background,Upper Secondary Level,Almost impossible,0.25249,223,1501,0.25199,0.25299
2009,No migration background,Post-secondary Non-tertiary Level,Easy,0.33175,32,1501,0.33010,0.33341
2009,No migration background,Post-secondary Non-tertiary Level,Difficult,0.66825,57,1501,0.66659,0.66990
2009,No migration background,Second Stage of Tertiary Education,Easy,0.21002,38,1501,0.20894,0.21110
2009,No migration background,Second Stage of Tertiary Education,Difficult,0.56481,105,1501,0.56349,0.56613
2009,No migration background,Second Stage of Tertiary Education,Almost impossible,0.22517,46,1501,0.22406,0.22628
2009,Direct migration background,Upper Secondary Level,Difficult,1.00000,57,1501,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,Difficult,1.00000,36,1501,1.00000,1.00000
2010,No migration background,Pre-primary Level,Easy,0.29222,62,3900,0.29102,0.29343
2010,No migration background,Pre-primary Level,Difficult,0.52444,114,3900,0.52311,0.52576
2010,No migration background,Pre-primary Level,Almost impossible,0.18334,40,3900,0.18231,0.18437
2010,No migration background,Primary Level,Difficult,1.00000,43,3900,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Easy,0.09778,40,3900,0.09710,0.09846
2010,No migration background,Lower Secondary Level,Difficult,0.65112,243,3900,0.65003,0.65222
2010,No migration background,Lower Secondary Level,Almost impossible,0.25110,83,3900,0.25010,0.25209
2010,No migration background,Upper Secondary Level,Easy,0.16279,316,3900,0.16238,0.16321
2010,No migration background,Upper Secondary Level,Difficult,0.57203,930,3900,0.57147,0.57258
2010,No migration background,Upper Secondary Level,Almost impossible,0.26518,379,3900,0.26468,0.26567
2010,No migration background,Post-secondary Non-tertiary Level,Easy,0.25658,76,3900,0.25504,0.25813
2010,No migration background,Post-secondary Non-tertiary Level,Difficult,0.60647,146,3900,0.60474,0.60819
2010,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.13695,37,3900,0.13573,0.13816
2010,No migration background,First Stage of Tertiary Education,Difficult,1.00000,70,3900,1.00000,1.00000
2010,No migration background,Second Stage of Tertiary Education,Easy,0.33955,156,3900,0.33835,0.34075
2010,No migration background,Second Stage of Tertiary Education,Difficult,0.49947,219,3900,0.49820,0.50074
2010,No migration background,Second Stage of Tertiary Education,Almost impossible,0.16098,66,3900,0.16005,0.16192
2010,Direct migration background,Primary Level,Difficult,1.00000,37,3900,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,Difficult,0.63043,105,3900,0.62869,0.63216
2010,Direct migration background,Lower Secondary Level,Almost impossible,0.36957,52,3900,0.36784,0.37131
2010,Direct migration background,Upper Secondary Level,Easy,0.14978,42,3900,0.14891,0.15065
2010,Direct migration background,Upper Secondary Level,Difficult,0.63798,189,3900,0.63681,0.63915
2010,Direct migration background,Upper Secondary Level,Almost impossible,0.21224,72,3900,0.21124,0.21324
2010,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,61,3900,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Difficult,0.71228,91,3900,0.71043,0.71413
2010,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.28772,31,3900,0.28587,0.28957
2010,Indirect migration background,Pre-primary Level,Difficult,1.00000,31,3900,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Difficult,1.00000,52,3900,1.00000,1.00000
2010,Indirect migration background,Upper Secondary Level,Easy,0.16382,33,3900,0.16227,0.16536
2010,Indirect migration background,Upper Secondary Level,Difficult,0.83618,84,3900,0.83464,0.83773
2011,No migration background,Pre-primary Level,Easy,0.32537,79,3707,0.32398,0.32676
2011,No migration background,Pre-primary Level,Difficult,0.52137,136,3707,0.51989,0.52285
2011,No migration background,Pre-primary Level,Almost impossible,0.15326,38,3707,0.15220,0.15433
2011,No migration background,Primary Level,Difficult,0.75557,45,3707,0.75308,0.75807
2011,No migration background,Primary Level,Almost impossible,0.24443,32,3707,0.24193,0.24692
2011,No migration background,Lower Secondary Level,Easy,0.17782,54,3707,0.17689,0.17875
2011,No migration background,Lower Secondary Level,Difficult,0.59564,232,3707,0.59445,0.59684
2011,No migration background,Lower Secondary Level,Almost impossible,0.22653,102,3707,0.22552,0.22755
2011,No migration background,Upper Secondary Level,Easy,0.20869,321,3707,0.20821,0.20916
2011,No migration background,Upper Secondary Level,Difficult,0.55089,904,3707,0.55031,0.55147
2011,No migration background,Upper Secondary Level,Almost impossible,0.24043,411,3707,0.23993,0.24092
2011,No migration background,Post-secondary Non-tertiary Level,Easy,0.35748,73,3707,0.35592,0.35904
2011,No migration background,Post-secondary Non-tertiary Level,Difficult,0.51774,133,3707,0.51612,0.51936
2011,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.12478,41,3707,0.12371,0.12586
2011,No migration background,First Stage of Tertiary Education,Difficult,1.00000,46,3707,1.00000,1.00000
2011,No migration background,Second Stage of Tertiary Education,Easy,0.28263,113,3707,0.28137,0.28389
2011,No migration background,Second Stage of Tertiary Education,Difficult,0.57116,196,3707,0.56978,0.57255
2011,No migration background,Second Stage of Tertiary Education,Almost impossible,0.14620,49,3707,0.14522,0.14719
2011,Direct migration background,Lower Secondary Level,Difficult,0.64789,105,3707,0.64583,0.64994
2011,Direct migration background,Lower Secondary Level,Almost impossible,0.35211,36,3707,0.35006,0.35417
2011,Direct migration background,Upper Secondary Level,Easy,0.17985,42,3707,0.17882,0.18088
2011,Direct migration background,Upper Secondary Level,Difficult,0.59635,158,3707,0.59503,0.59767
2011,Direct migration background,Upper Secondary Level,Almost impossible,0.22380,54,3707,0.22268,0.22492
2011,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,54,3707,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Difficult,0.75855,74,3707,0.75696,0.76014
2011,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.24145,31,3707,0.23986,0.24304
2011,Indirect migration background,Lower Secondary Level,Difficult,1.00000,51,3707,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,Difficult,1.00000,97,3707,1.00000,1.00000
2012,No migration background,Pre-primary Level,Easy,0.36391,88,3396,0.36237,0.36545
2012,No migration background,Pre-primary Level,Difficult,0.42611,99,3396,0.42453,0.42769
2012,No migration background,Pre-primary Level,Almost impossible,0.20998,50,3396,0.20867,0.21128
2012,No migration background,Primary Level,Difficult,1.00000,43,3396,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Easy,0.16277,60,3396,0.16193,0.16362
2012,No migration background,Lower Secondary Level,Difficult,0.66135,243,3396,0.66026,0.66243
2012,No migration background,Lower Secondary Level,Almost impossible,0.17588,104,3396,0.17501,0.17675
2012,No migration background,Upper Secondary Level,Easy,0.22165,303,3396,0.22118,0.22213
2012,No migration background,Upper Secondary Level,Difficult,0.55914,843,3396,0.55858,0.55971
2012,No migration background,Upper Secondary Level,Almost impossible,0.21921,327,3396,0.21873,0.21968
2012,No migration background,Post-secondary Non-tertiary Level,Easy,0.34577,55,3396,0.34414,0.34741
2012,No migration background,Post-secondary Non-tertiary Level,Difficult,0.45622,110,3396,0.45450,0.45793
2012,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.19801,46,3396,0.19664,0.19938
2012,No migration background,First Stage of Tertiary Education,Difficult,1.00000,52,3396,1.00000,1.00000
2012,No migration background,Second Stage of Tertiary Education,Easy,0.34777,113,3396,0.34656,0.34897
2012,No migration background,Second Stage of Tertiary Education,Difficult,0.49720,177,3396,0.49593,0.49846
2012,No migration background,Second Stage of Tertiary Education,Almost impossible,0.15504,60,3396,0.15412,0.15595
2012,Direct migration background,Lower Secondary Level,Difficult,0.69325,73,3396,0.69121,0.69529
2012,Direct migration background,Lower Secondary Level,Almost impossible,0.30675,37,3396,0.30471,0.30879
2012,Direct migration background,Upper Secondary Level,Easy,0.13001,44,3396,0.12914,0.13087
2012,Direct migration background,Upper Secondary Level,Difficult,0.69422,130,3396,0.69304,0.69541
2012,Direct migration background,Upper Secondary Level,Almost impossible,0.17577,51,3396,0.17479,0.17675
2012,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,54,3396,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Difficult,0.70390,60,3396,0.70208,0.70572
2012,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.29610,31,3396,0.29428,0.29792
2012,Indirect migration background,Lower Secondary Level,Difficult,1.00000,44,3396,1.00000,1.00000
2012,Indirect migration background,Upper Secondary Level,Easy,0.18975,31,3396,0.18833,0.19117
2012,Indirect migration background,Upper Secondary Level,Difficult,0.81025,68,3396,0.80883,0.81167
2013,No migration background,Pre-primary Level,Easy,0.50276,84,4099,0.50118,0.50434
2013,No migration background,Pre-primary Level,Difficult,0.37237,92,4099,0.37084,0.37390
2013,No migration background,Pre-primary Level,Almost impossible,0.12487,35,4099,0.12382,0.12592
2013,No migration background,Primary Level,Difficult,1.00000,41,4099,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Easy,0.17698,61,4099,0.17610,0.17787
2013,No migration background,Lower Secondary Level,Difficult,0.63877,208,4099,0.63765,0.63989
2013,No migration background,Lower Secondary Level,Almost impossible,0.18425,95,4099,0.18334,0.18515
2013,No migration background,Upper Secondary Level,Easy,0.20384,270,4099,0.20337,0.20432
2013,No migration background,Upper Secondary Level,Difficult,0.55140,712,4099,0.55081,0.55199
2013,No migration background,Upper Secondary Level,Almost impossible,0.24475,310,4099,0.24424,0.24526
2013,No migration background,Post-secondary Non-tertiary Level,Easy,0.38802,58,4099,0.38639,0.38965
2013,No migration background,Post-secondary Non-tertiary Level,Difficult,0.47948,86,4099,0.47781,0.48115
2013,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.13250,35,4099,0.13137,0.13364
2013,No migration background,First Stage of Tertiary Education,Difficult,1.00000,44,4099,1.00000,1.00000
2013,No migration background,Second Stage of Tertiary Education,Easy,0.32258,90,4099,0.32130,0.32386
2013,No migration background,Second Stage of Tertiary Education,Difficult,0.49643,142,4099,0.49506,0.49779
2013,No migration background,Second Stage of Tertiary Education,Almost impossible,0.18099,47,4099,0.17994,0.18204
2013,Direct migration background,Primary Level,Difficult,1.00000,69,4099,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Easy,0.14281,56,4099,0.14158,0.14404
2013,Direct migration background,Lower Secondary Level,Difficult,0.60220,191,4099,0.60048,0.60392
2013,Direct migration background,Lower Secondary Level,Almost impossible,0.25498,79,4099,0.25345,0.25652
2013,Direct migration background,Upper Secondary Level,Easy,0.14845,94,4099,0.14754,0.14936
2013,Direct migration background,Upper Secondary Level,Difficult,0.62516,267,4099,0.62393,0.62640
2013,Direct migration background,Upper Secondary Level,Almost impossible,0.22639,99,4099,0.22532,0.22746
2013,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.28088,32,4099,0.27866,0.28310
2013,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.42509,94,4099,0.42264,0.42753
2013,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.29403,33,4099,0.29178,0.29629
2013,Direct migration background,Second Stage of Tertiary Education,Easy,0.23237,49,4099,0.23080,0.23394
2013,Direct migration background,Second Stage of Tertiary Education,Difficult,0.53819,145,4099,0.53634,0.54005
2013,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.22944,51,4099,0.22788,0.23100
2013,Indirect migration background,Pre-primary Level,Easy,0.38622,40,4099,0.38356,0.38888
2013,Indirect migration background,Pre-primary Level,Difficult,0.61378,59,4099,0.61112,0.61644
2013,Indirect migration background,Lower Secondary Level,Easy,0.18742,36,4099,0.18570,0.18914
2013,Indirect migration background,Lower Secondary Level,Difficult,0.61461,80,4099,0.61247,0.61676
2013,Indirect migration background,Lower Secondary Level,Almost impossible,0.19796,36,4099,0.19621,0.19972
2013,Indirect migration background,Upper Secondary Level,Easy,0.36527,69,4099,0.36345,0.36709
2013,Indirect migration background,Upper Secondary Level,Difficult,0.63473,110,4099,0.63291,0.63655
2014,No migration background,Pre-primary Level,Easy,0.34580,86,3244,0.34420,0.34739
2014,No migration background,Pre-primary Level,Difficult,0.46466,71,3244,0.46299,0.46634
2014,No migration background,Pre-primary Level,Almost impossible,0.18954,37,3244,0.18822,0.19085
2014,No migration background,Primary Level,Difficult,1.00000,50,3244,1.00000,1.00000
2014,No migration background,Lower Secondary Level,Easy,0.18289,49,3244,0.18201,0.18378
2014,No migration background,Lower Secondary Level,Difficult,0.60746,198,3244,0.60634,0.60858
2014,No migration background,Lower Secondary Level,Almost impossible,0.20965,81,3244,0.20872,0.21058
2014,No migration background,Upper Secondary Level,Easy,0.19032,205,3244,0.18985,0.19080
2014,No migration background,Upper Secondary Level,Difficult,0.57179,616,3244,0.57119,0.57239
2014,No migration background,Upper Secondary Level,Almost impossible,0.23789,254,3244,0.23737,0.23840
2014,No migration background,Post-secondary Non-tertiary Level,Easy,0.30025,38,3244,0.29829,0.30221
2014,No migration background,Post-secondary Non-tertiary Level,Difficult,0.69975,69,3244,0.69779,0.70171
2014,No migration background,First Stage of Tertiary Education,Difficult,1.00000,41,3244,1.00000,1.00000
2014,No migration background,Second Stage of Tertiary Education,Easy,0.29840,88,3244,0.29725,0.29954
2014,No migration background,Second Stage of Tertiary Education,Difficult,0.54018,142,3244,0.53894,0.54143
2014,No migration background,Second Stage of Tertiary Education,Almost impossible,0.16142,40,3244,0.16050,0.16234
2014,Direct migration background,Primary Level,Difficult,1.00000,57,3244,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,Easy,0.08589,32,3244,0.08487,0.08691
2014,Direct migration background,Lower Secondary Level,Difficult,0.56101,135,3244,0.55919,0.56282
2014,Direct migration background,Lower Secondary Level,Almost impossible,0.35310,69,3244,0.35136,0.35485
2014,Direct migration background,Upper Secondary Level,Easy,0.17402,75,3244,0.17308,0.17496
2014,Direct migration background,Upper Secondary Level,Difficult,0.55980,193,3244,0.55857,0.56103
2014,Direct migration background,Upper Secondary Level,Almost impossible,0.26618,78,3244,0.26509,0.26727
2014,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.00000,63,3244,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Easy,0.16600,36,3244,0.16474,0.16726
2014,Direct migration background,Second Stage of Tertiary Education,Difficult,0.66345,128,3244,0.66185,0.66504
2014,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.17056,44,3244,0.16928,0.17183
2014,Indirect migration background,Lower Secondary Level,Easy,0.28164,32,3244,0.27937,0.28391
2014,Indirect migration background,Lower Secondary Level,Difficult,0.71836,67,3244,0.71609,0.72063
2014,Indirect migration background,Upper Secondary Level,Easy,0.35854,53,3244,0.35700,0.36009
2014,Indirect migration background,Upper Secondary Level,Difficult,0.47393,80,3244,0.47232,0.47554
2014,Indirect migration background,Upper Secondary Level,Almost impossible,0.16753,37,3244,0.16633,0.16873
2015,No migration background,Pre-primary Level,Easy,0.49232,54,3213,0.49032,0.49431
2015,No migration background,Pre-primary Level,Difficult,0.50768,58,3213,0.50569,0.50968
2015,No migration background,Primary Level,Difficult,1.00000,41,3213,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Easy,0.10225,46,3213,0.10155,0.10295
2015,No migration background,Lower Secondary Level,Difficult,0.71390,184,3213,0.71286,0.71494
2015,No migration background,Lower Secondary Level,Almost impossible,0.18385,70,3213,0.18296,0.18474
2015,No migration background,Upper Secondary Level,Easy,0.23608,240,3213,0.23554,0.23662
2015,No migration background,Upper Secondary Level,Difficult,0.55035,538,3213,0.54972,0.55098
2015,No migration background,Upper Secondary Level,Almost impossible,0.21357,225,3213,0.21305,0.21409
2015,No migration background,Post-secondary Non-tertiary Level,Easy,0.33730,40,3213,0.33558,0.33902
2015,No migration background,Post-secondary Non-tertiary Level,Difficult,0.66270,70,3213,0.66098,0.66442
2015,No migration background,Second Stage of Tertiary Education,Easy,0.36311,89,3213,0.36196,0.36426
2015,No migration background,Second Stage of Tertiary Education,Difficult,0.50129,142,3213,0.50010,0.50249
2015,No migration background,Second Stage of Tertiary Education,Almost impossible,0.13560,41,3213,0.13478,0.13641
2015,Direct migration background,Primary Level,Difficult,0.67036,64,3213,0.66765,0.67307
2015,Direct migration background,Primary Level,Almost impossible,0.32964,35,3213,0.32693,0.33235
