year,migback,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.0,40,4358,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,Difficult,1.0,49,4358,1.0,1.0
2000,Indirect migration background,Pre-primary Level,Difficult,1.0,33,4358,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Difficult,1.0,60,4358,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,Difficult,1.0,60,4358,1.0,1.0
2001,No migration background,Pre-primary Level,Easy,0.23806162005521142,81,3750,0.23710206019502983,0.239021179915393
2001,No migration background,Pre-primary Level,Difficult,0.5450398855317441,179,3750,0.5439179490769814,0.5461618219865068
2001,No migration background,Pre-primary Level,Almost impossible,0.21689849441304457,70,3750,0.2159699455699986,0.21782704325609054
2001,No migration background,Lower Secondary Level,Easy,0.10966712034511057,46,3750,0.10912130224192358,0.11021293844829756
2001,No migration background,Lower Secondary Level,Difficult,0.5136963462997705,232,3750,0.512823293489605,0.5145693991099359
2001,No migration background,Lower Secondary Level,Almost impossible,0.376636533355119,151,3750,0.37579015333083615,0.3774829133794018
2001,No migration background,Upper Secondary Level,Easy,0.16369741324331397,282,3750,0.16337093200141412,0.16402389448521382
2001,No migration background,Upper Secondary Level,Difficult,0.4937654674829773,892,3750,0.49332431183315184,0.4942066231328027
2001,No migration background,Upper Secondary Level,Almost impossible,0.3425371192737087,590,3750,0.34211837869875245,0.342955859848665
2001,No migration background,Post-secondary Non-tertiary Level,Easy,0.3194790193421436,44,3750,0.318109929521915,0.3208481091623722
2001,No migration background,Post-secondary Non-tertiary Level,Difficult,0.4810717826792817,71,3750,0.47960472024819106,0.4825388451103723
2001,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.19944919797857477,32,3750,0.1982759208467176,0.20062247511043194
2001,No migration background,First Stage of Tertiary Education,Easy,0.2310991278769246,39,3750,0.22988152948068086,0.23231672627316835
2001,No migration background,First Stage of Tertiary Education,Difficult,0.4875411237434834,83,3750,0.48609733093477053,0.4889849165521963
2001,No migration background,First Stage of Tertiary Education,Almost impossible,0.28135974837959205,42,3750,0.28006090588175997,0.2826585908774241
2001,No migration background,Second Stage of Tertiary Education,Easy,0.16573831868466105,44,3750,0.16485070277808267,0.16662593459123942
2001,No migration background,Second Stage of Tertiary Education,Difficult,0.5412844678982996,130,3750,0.5400950157659222,0.5424739200306771
2001,No migration background,Second Stage of Tertiary Education,Almost impossible,0.29297721341703936,73,3750,0.29189079757145486,0.29406362926262386
2001,Direct migration background,Primary Level,Almost impossible,1.0,44,3750,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Difficult,0.49116960605298693,99,3750,0.4897931440414873,0.49254606806448653
2001,Direct migration background,Lower Secondary Level,Almost impossible,0.508830393947013,109,3750,0.5074539319355135,0.5102068559585126
2001,Direct migration background,Upper Secondary Level,Easy,0.16441485978939924,31,3750,0.16351879773296205,0.16531092184583643
2001,Direct migration background,Upper Secondary Level,Difficult,0.5196325390013805,114,3750,0.5184247052523682,0.5208403727503929
2001,Direct migration background,Upper Secondary Level,Almost impossible,0.3159526012092203,86,3750,0.31482870484609765,0.31707649757234296
2001,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.0,36,3750,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,Difficult,1.0,49,3750,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Difficult,1.0,48,3750,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,Difficult,1.0,53,3750,1.0,1.0
2002,No migration background,Pre-primary Level,Easy,0.1774588415085238,73,3803,0.17659056473262238,0.17832711828442524
2002,No migration background,Pre-primary Level,Difficult,0.5762056645922002,205,3803,0.5750826203122933,0.5773287088721072
2002,No migration background,Pre-primary Level,Almost impossible,0.246335493899276,84,3803,0.2453562675920561,0.24731472020649592
2002,No migration background,Lower Secondary Level,Easy,0.12241328621608608,55,3803,0.12183465349654082,0.12299191893563133
2002,No migration background,Lower Secondary Level,Difficult,0.5106435757345539,201,3803,0.5097610745990737,0.511526076870034
2002,No migration background,Lower Secondary Level,Almost impossible,0.36694313804936,137,3803,0.36609226565203473,0.3677940104466853
2002,No migration background,Upper Secondary Level,Easy,0.16011450914381012,302,3803,0.15980446109469307,0.16042455719292717
2002,No migration background,Upper Secondary Level,Difficult,0.5167966281827593,977,3803,0.5163741265094799,0.5172191298560387
2002,No migration background,Upper Secondary Level,Almost impossible,0.32308886267343057,580,3803,0.32269346833807677,0.32348425700878436
2002,No migration background,Post-secondary Non-tertiary Level,Easy,0.2643844251697362,41,3803,0.2631163894785348,0.26565246086093763
2002,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5846000586277218,90,3803,0.5831831210147549,0.5860169962406887
2002,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.151015516202542,31,3803,0.149985963107657,0.152045069297427
2002,No migration background,First Stage of Tertiary Education,Difficult,0.5997168312759588,80,3803,0.5981133752788204,0.6013202872730972
2002,No migration background,First Stage of Tertiary Education,Almost impossible,0.40028316872404124,46,3803,0.39867971272690284,0.40188662472117964
2002,No migration background,Second Stage of Tertiary Education,Easy,0.15796381555420547,51,3803,0.15710759412127065,0.15882003698714028
2002,No migration background,Second Stage of Tertiary Education,Difficult,0.5336571386636176,151,3803,0.5324859530256922,0.534828324301543
2002,No migration background,Second Stage of Tertiary Education,Almost impossible,0.30837904578217695,100,3803,0.3072948232927476,0.3094632682716063
2002,Direct migration background,Primary Level,Almost impossible,1.0,32,3803,1.0,1.0
2002,Direct migration background,Lower Secondary Level,Difficult,0.462642374949289,98,3803,0.4613002709891945,0.4639844789093835
2002,Direct migration background,Lower Secondary Level,Almost impossible,0.5373576250507109,101,3803,0.5360155210906165,0.5386997290108054
2002,Direct migration background,Upper Secondary Level,Difficult,0.6154783032076646,107,3803,0.6142135624881834,0.6167430439271459
2002,Direct migration background,Upper Secondary Level,Almost impossible,0.38452169679233533,88,3803,0.3832569560728541,0.38578643751181657
2002,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.0,34,3803,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,Difficult,1.0,41,3803,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Difficult,1.0,46,3803,1.0,1.0
2002,Indirect migration background,Upper Secondary Level,Difficult,1.0,52,3803,1.0,1.0
2003,No migration background,Pre-primary Level,Easy,0.13746644423513077,50,2552,0.13665127918229034,0.1382816092879712
2003,No migration background,Pre-primary Level,Difficult,0.6584998878301538,210,2552,0.6573772685899515,0.6596225070703561
2003,No migration background,Pre-primary Level,Almost impossible,0.2040336679347155,78,2552,0.20307964795339917,0.20498768791603184
2003,No migration background,Lower Secondary Level,Difficult,0.7830383104526496,171,2552,0.7821005830063074,0.7839760378989918
2003,No migration background,Lower Secondary Level,Almost impossible,0.21696168954735046,47,2552,0.21602396210100816,0.21789941699369275
2003,No migration background,Upper Secondary Level,Easy,0.12532420143260897,175,2552,0.12498586395571498,0.12566253890950296
2003,No migration background,Upper Secondary Level,Difficult,0.619996258838113,783,2552,0.6195002407102813,0.6204922769659448
2003,No migration background,Upper Secondary Level,Almost impossible,0.254679539729278,318,2552,0.2542343166919223,0.25512476276663365
2003,No migration background,Post-secondary Non-tertiary Level,Difficult,1.0,91,2552,1.0,1.0
2003,No migration background,First Stage of Tertiary Education,Difficult,1.0,85,2552,1.0,1.0
2003,No migration background,Second Stage of Tertiary Education,Easy,0.17886878465622016,43,2552,0.1778837739584937,0.17985379535394663
2003,No migration background,Second Stage of Tertiary Education,Difficult,0.6650967809409623,151,2552,0.6638837567220979,0.6663098051598266
2003,No migration background,Second Stage of Tertiary Education,Almost impossible,0.15603443440281756,40,2552,0.15510173869692143,0.1569671301087137
2003,Direct migration background,Lower Secondary Level,Difficult,1.0,62,2552,1.0,1.0
2003,Direct migration background,Upper Secondary Level,Difficult,0.7883546178489205,90,2552,0.7871646212780729,0.7895446144197681
2003,Direct migration background,Upper Secondary Level,Almost impossible,0.2116453821510795,33,2552,0.21045538558023186,0.21283537872192715
2003,Direct migration background,Second Stage of Tertiary Education,Difficult,1.0,37,2552,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Difficult,1.0,35,2552,1.0,1.0
2003,Indirect migration background,Upper Secondary Level,Difficult,1.0,53,2552,1.0,1.0
2004,No migration background,Pre-primary Level,Easy,0.17107492656181822,54,2670,0.1702465976027014,0.17190325552093505
2004,No migration background,Pre-primary Level,Difficult,0.559805657418598,211,2670,0.5587137322021488,0.5608975826350472
2004,No migration background,Pre-primary Level,Almost impossible,0.2691194160195837,108,2670,0.2681438700164824,0.27009496202268507
2004,No migration background,Lower Secondary Level,Difficult,0.7425091782669039,177,2670,0.7415547172138456,0.7434636393199622
2004,No migration background,Lower Secondary Level,Almost impossible,0.2574908217330961,51,2670,0.2565363606800378,0.2584452827861544
2004,No migration background,Upper Secondary Level,Easy,0.11648792812298632,169,2670,0.11616665917627529,0.11680919706969735
2004,No migration background,Upper Secondary Level,Difficult,0.6351125404403827,809,2670,0.6346304518446003,0.635594629036165
2004,No migration background,Upper Secondary Level,Almost impossible,0.24839953143663104,298,2670,0.24796682739441325,0.24883223547884883
2004,No migration background,Post-secondary Non-tertiary Level,Easy,0.23118214585686608,32,2670,0.2297377800937138,0.23262651162001838
2004,No migration background,Post-secondary Non-tertiary Level,Difficult,0.768817854143134,84,2670,0.7673734883799816,0.7702622199062863
2004,No migration background,First Stage of Tertiary Education,Difficult,1.0,64,2670,1.0,1.0
2004,No migration background,Second Stage of Tertiary Education,Easy,0.1101163558657314,36,2670,0.10932451128224285,0.11090820044921995
2004,No migration background,Second Stage of Tertiary Education,Difficult,0.579157485278979,124,2670,0.5779086488375381,0.58040632172042
2004,No migration background,Second Stage of Tertiary Education,Almost impossible,0.3107261588552894,61,2670,0.30955549494679735,0.3118968227637815
2004,Direct migration background,Pre-primary Level,Difficult,1.0,36,2670,1.0,1.0
2004,Direct migration background,Lower Secondary Level,Difficult,1.0,71,2670,1.0,1.0
2004,Direct migration background,Upper Secondary Level,Difficult,0.7217028047543992,106,2670,0.7205078967023011,0.7228977128064973
2004,Direct migration background,Upper Secondary Level,Almost impossible,0.27829719524560087,36,2670,0.2771022871935027,0.279492103297699
2004,Direct migration background,Second Stage of Tertiary Education,Difficult,1.0,35,2670,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Difficult,1.0,47,2670,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,Difficult,1.0,61,2670,1.0,1.0
2005,No migration background,Pre-primary Level,Easy,0.1623243633718091,63,2552,0.16159833395738776,0.16305039278623046
2005,No migration background,Pre-primary Level,Difficult,0.5905895355447321,222,2552,0.5896213763752398,0.5915576947142245
2005,No migration background,Pre-primary Level,Almost impossible,0.24708610108345871,103,2552,0.24623687908603406,0.24793532308088337
2005,No migration background,Lower Secondary Level,Difficult,0.729663905557233,170,2552,0.7287319967822308,0.7305958143322353
2005,No migration background,Lower Secondary Level,Almost impossible,0.27033609444276707,59,2552,0.2694041856677648,0.27126800321776934
2005,No migration background,Upper Secondary Level,Easy,0.07483658674989886,108,2552,0.07457022120937454,0.07510295229042319
2005,No migration background,Upper Secondary Level,Difficult,0.6544933006257996,771,2552,0.6540119154984222,0.654974685753177
2005,No migration background,Upper Secondary Level,Almost impossible,0.2706701126243016,336,2552,0.2702203389971768,0.27111988625142636
2005,No migration background,Post-secondary Non-tertiary Level,Difficult,1.0,84,2552,1.0,1.0
2005,No migration background,First Stage of Tertiary Education,Difficult,0.6766803867141244,67,2552,0.6750732288901634,0.6782875445380855
2005,No migration background,First Stage of Tertiary Education,Almost impossible,0.3233196132858755,31,2552,0.32171245546191446,0.32492677110983653
2005,No migration background,Second Stage of Tertiary Education,Difficult,0.704195756868778,138,2552,0.7030123324843709,0.7053791812531851
2005,No migration background,Second Stage of Tertiary Education,Almost impossible,0.29580424313122194,58,2552,0.2946208187468149,0.296987667515629
2005,Direct migration background,Lower Secondary Level,Difficult,1.0,53,2552,1.0,1.0
2005,Direct migration background,Upper Secondary Level,Difficult,0.7751077145587705,83,2552,0.7739273213683566,0.7762881077491843
2005,Direct migration background,Upper Secondary Level,Almost impossible,0.22489228544122955,37,2552,0.2237118922508157,0.2260726786316434
2005,Direct migration background,Second Stage of Tertiary Education,Difficult,1.0,35,2552,1.0,1.0
2005,Indirect migration background,Pre-primary Level,Difficult,1.0,32,2552,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Difficult,1.0,40,2552,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,Difficult,1.0,62,2552,1.0,1.0
2006,No migration background,Pre-primary Level,Easy,0.16289454408021842,42,2565,0.16180820198436996,0.16398088617606688
2006,No migration background,Pre-primary Level,Difficult,0.5293347937278372,116,2565,0.5278663932358911,0.5308031942197833
2006,No migration background,Pre-primary Level,Almost impossible,0.3077706621919444,60,2565,0.30641278071674516,0.3091285436671436
2006,No migration background,Lower Secondary Level,Difficult,0.6580860178026728,166,2565,0.6570534963807246,0.659118539224621
2006,No migration background,Lower Secondary Level,Almost impossible,0.34191398219732716,70,2565,0.3408814607753789,0.3429465036192754
2006,No migration background,Upper Secondary Level,Easy,0.11143892037515249,157,2565,0.11112003157693888,0.1117578091733661
2006,No migration background,Upper Secondary Level,Difficult,0.6305555937832618,800,2565,0.6300664760468034,0.6310447115197201
2006,No migration background,Upper Secondary Level,Almost impossible,0.2580054858415858,339,2565,0.2575620896180336,0.25844888206513794
2006,No migration background,Post-secondary Non-tertiary Level,Easy,0.22562155872764858,36,2565,0.2243262811063395,0.22691683634895765
2006,No migration background,Post-secondary Non-tertiary Level,Difficult,0.7743784412723513,99,2565,0.7730831636510422,0.7756737188936604
2006,No migration background,First Stage of Tertiary Education,Difficult,0.5897731480847195,59,2565,0.5880172247963598,0.5915290713730792
2006,No migration background,First Stage of Tertiary Education,Almost impossible,0.41022685191528063,32,2565,0.40847092862692097,0.4119827752036403
2006,No migration background,Second Stage of Tertiary Education,Easy,0.11489374514219658,33,2565,0.11414193204944706,0.1156455582349461
2006,No migration background,Second Stage of Tertiary Education,Difficult,0.6287573686586898,156,2565,0.6276183405237463,0.6298963967936333
2006,No migration background,Second Stage of Tertiary Education,Almost impossible,0.25634888619911367,65,2565,0.25531953323269846,0.2573782391655289
2006,Direct migration background,Lower Secondary Level,Difficult,1.0,57,2565,1.0,1.0
2006,Direct migration background,Upper Secondary Level,Difficult,0.7615168776206878,103,2565,0.7604102199259659,0.7626235353154096
2006,Direct migration background,Upper Secondary Level,Almost impossible,0.23848312237931224,39,2565,0.23737646468459045,0.23958978007403403
2006,Direct migration background,Second Stage of Tertiary Education,Difficult,1.0,36,2565,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Difficult,1.0,39,2565,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,Difficult,1.0,61,2565,1.0,1.0
2007,No migration background,Pre-primary Level,Easy,0.23102613625483068,45,2062,0.2298144762216086,0.23223779628805274
2007,No migration background,Pre-primary Level,Difficult,0.5553647554602162,108,2062,0.5539362380566718,0.5567932728637607
2007,No migration background,Pre-primary Level,Almost impossible,0.21360910828495314,48,2062,0.21243089597276146,0.2147873205971448
2007,No migration background,Lower Secondary Level,Difficult,0.7061059508073985,153,2062,0.7050899292810355,0.7071219723337614
2007,No migration background,Lower Secondary Level,Almost impossible,0.29389404919260154,50,2062,0.2928780276662386,0.29491007071896447
2007,No migration background,Upper Secondary Level,Easy,0.12736280349812829,148,2062,0.1269959279389773,0.12772967905727928
2007,No migration background,Upper Secondary Level,Difficult,0.59566846250443,607,2062,0.5951283904233611,0.5962085345854988
2007,No migration background,Upper Secondary Level,Almost impossible,0.27696873399744176,294,2062,0.27647626995377866,0.27746119804110486
2007,No migration background,Post-secondary Non-tertiary Level,Easy,0.29061454808513976,35,2062,0.2891926125806105,0.292036483589669
2007,No migration background,Post-secondary Non-tertiary Level,Difficult,0.7093854519148602,81,2062,0.707963516410331,0.7108073874193895
2007,No migration background,First Stage of Tertiary Education,Difficult,1.0,50,2062,1.0,1.0
2007,No migration background,Second Stage of Tertiary Education,Easy,0.14702956498989334,38,2062,0.14612557301754295,0.14793355696224372
2007,No migration background,Second Stage of Tertiary Education,Difficult,0.6259138304761098,124,2062,0.6246786274453184,0.6271490335069012
2007,No migration background,Second Stage of Tertiary Education,Almost impossible,0.22705660453399684,47,2062,0.22598721442377548,0.2281259946442182
2007,Direct migration background,Lower Secondary Level,Difficult,1.0,48,2062,1.0,1.0
2007,Direct migration background,Upper Secondary Level,Difficult,0.6982495419481582,70,2062,0.6970091242421679,0.6994899596541486
2007,Direct migration background,Upper Secondary Level,Almost impossible,0.30175045805184186,35,2062,0.3005100403458515,0.30299087575783223
2007,Indirect migration background,Lower Secondary Level,Difficult,1.0,34,2062,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,Difficult,1.0,47,2062,1.0,1.0
2008,No migration background,Pre-primary Level,Easy,0.2534849047305617,63,1817,0.2523830663229238,0.25458674313819957
2008,No migration background,Pre-primary Level,Difficult,0.5526924562765694,120,1817,0.5514330454029059,0.5539518671502328
2008,No migration background,Pre-primary Level,Almost impossible,0.1938226389928689,44,1817,0.19282139457174344,0.19482388341399434
2008,No migration background,Lower Secondary Level,Difficult,0.649801275840703,124,1817,0.6486613722176731,0.650941179463733
2008,No migration background,Lower Secondary Level,Almost impossible,0.3501987241592969,47,1817,0.349058820536267,0.35133862778232683
2008,No migration background,Upper Secondary Level,Easy,0.16269241064203663,156,1817,0.16227491356468426,0.163109907719389
2008,No migration background,Upper Secondary Level,Difficult,0.5935148962044635,540,1817,0.5929592921480301,0.5940705002608969
2008,No migration background,Upper Secondary Level,Almost impossible,0.24379269315349986,250,1817,0.24330700439028313,0.24427838191671658
2008,No migration background,Post-secondary Non-tertiary Level,Difficult,1.0,64,1817,1.0,1.0
2008,No migration background,First Stage of Tertiary Education,Difficult,1.0,46,1817,1.0,1.0
2008,No migration background,Second Stage of Tertiary Education,Easy,0.2254508934762599,42,1817,0.22430149950629083,0.22660028744622898
2008,No migration background,Second Stage of Tertiary Education,Difficult,0.568056025411656,99,1817,0.5666935528942721,0.5694184979290399
2008,No migration background,Second Stage of Tertiary Education,Almost impossible,0.20649308111208411,39,1817,0.20537969303436232,0.2076064691898059
2008,Direct migration background,Lower Secondary Level,Difficult,1.0,34,1817,1.0,1.0
2008,Direct migration background,Upper Secondary Level,Difficult,1.0,74,1817,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Difficult,1.0,39,1817,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,Difficult,1.0,36,1817,1.0,1.0
2009,No migration background,Pre-primary Level,Easy,0.3333787763798767,49,1501,0.33191538940085835,0.334842163358895
2009,No migration background,Pre-primary Level,Difficult,0.6666212236201233,86,1501,0.665157836641105,0.6680846105991417
2009,No migration background,Lower Secondary Level,Difficult,0.7128913467846242,107,1501,0.711785191349873,0.7139975022193754
2009,No migration background,Lower Secondary Level,Almost impossible,0.28710865321537576,43,1501,0.28600249778062453,0.288214808650127
2009,No migration background,Upper Secondary Level,Easy,0.1534464358284649,124,1501,0.1530347530750979,0.1538581185818319
2009,No migration background,Upper Secondary Level,Difficult,0.5940632684725047,498,1501,0.5935023463418634,0.594624190603146
2009,No migration background,Upper Secondary Level,Almost impossible,0.25249029569903036,223,1501,0.25199406021878923,0.2529865311792715
2009,No migration background,Post-secondary Non-tertiary Level,Easy,0.3317522624966791,32,1501,0.3300976081621788,0.3334069168311794
2009,No migration background,Post-secondary Non-tertiary Level,Difficult,0.6682477375033209,57,1501,0.6665930831688206,0.6699023918378212
2009,No migration background,Second Stage of Tertiary Education,Easy,0.21002031333809862,38,1501,0.2089388165000288,0.21110181017616844
2009,No migration background,Second Stage of Tertiary Education,Difficult,0.5648110876806824,105,1501,0.5634947201583526,0.5661274552030123
2009,No migration background,Second Stage of Tertiary Education,Almost impossible,0.2251685989812189,46,1501,0.22405956677011005,0.22627763119232777
2009,Direct migration background,Upper Secondary Level,Difficult,1.0,57,1501,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,Difficult,1.0,36,1501,1.0,1.0
2010,No migration background,Pre-primary Level,Easy,0.2922238795842853,62,3900,0.29101644786562925,0.29343131130294137
2010,No migration background,Pre-primary Level,Difficult,0.5244362128020595,114,3900,0.5231103227840306,0.5257621028200885
2010,No migration background,Pre-primary Level,Almost impossible,0.18333990761365512,40,3900,0.18231258713096024,0.18436722809635
2010,No migration background,Primary Level,Difficult,1.0,43,3900,1.0,1.0
2010,No migration background,Lower Secondary Level,Easy,0.09778027453607661,40,3900,0.09709794702788012,0.09846260204427311
2010,No migration background,Lower Secondary Level,Difficult,0.6511216536918026,243,3900,0.6500267418016833,0.652216565581922
2010,No migration background,Lower Secondary Level,Almost impossible,0.2510980717721206,83,3900,0.2501018747058425,0.25209426883839875
2010,No migration background,Upper Secondary Level,Easy,0.16279447324121676,316,3900,0.16238089193305616,0.16320805454937737
2010,No migration background,Upper Secondary Level,Difficult,0.5720286879622521,930,3900,0.5714743925746075,0.5725829833498968
2010,No migration background,Upper Secondary Level,Almost impossible,0.265176838796531,379,3900,0.2646823183603564,0.2656713592327056
2010,No migration background,Post-secondary Non-tertiary Level,Easy,0.25658185234733505,76,3900,0.25503838643751564,0.25812531825715446
2010,No migration background,Post-secondary Non-tertiary Level,Difficult,0.6064683096359318,146,3900,0.6047418302150412,0.6081947890568223
2010,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.1369498380167331,37,3900,0.1357348660007248,0.13816481003274142
2010,No migration background,First Stage of Tertiary Education,Difficult,1.0,70,3900,1.0,1.0
2010,No migration background,Second Stage of Tertiary Education,Easy,0.3395501561993788,156,3900,0.3383474433919806,0.340752869006777
2010,No migration background,Second Stage of Tertiary Education,Difficult,0.49946818080425454,219,3900,0.49819830921703057,0.5007380523914785
2010,No migration background,Second Stage of Tertiary Education,Almost impossible,0.16098166299636676,66,3900,0.1600482712021455,0.16191505479058804
2010,Direct migration background,Primary Level,Difficult,1.0,37,3900,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Difficult,0.6304263798185961,105,3900,0.6286882079841238,0.6321645516530683
2010,Direct migration background,Lower Secondary Level,Almost impossible,0.36957362018140405,52,3900,0.3678354483469319,0.3713117920158762
2010,Direct migration background,Upper Secondary Level,Easy,0.14978111826709806,42,3900,0.14890935055017945,0.15065288598401666
2010,Direct migration background,Upper Secondary Level,Difficult,0.6379807459138498,189,3900,0.636806723209549,0.6391547686181506
2010,Direct migration background,Upper Secondary Level,Almost impossible,0.21223813581905207,72,3900,0.21123924950533982,0.21323702213276433
2010,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.0,61,3900,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Difficult,0.7122805919356086,91,3900,0.7104319223095087,0.7141292615617084
2010,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.2877194080643914,31,3900,0.28587073843829147,0.2895680776904913
2010,Indirect migration background,Pre-primary Level,Difficult,1.0,31,3900,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Difficult,1.0,52,3900,1.0,1.0
2010,Indirect migration background,Upper Secondary Level,Easy,0.16381688474706127,33,3900,0.1622702341954239,0.16536353529869863
2010,Indirect migration background,Upper Secondary Level,Difficult,0.8361831152529389,84,3900,0.8346364647013015,0.8377297658045763
2011,No migration background,Pre-primary Level,Easy,0.3253705939533939,79,3707,0.3239848908478898,0.326756297058898
2011,No migration background,Pre-primary Level,Difficult,0.5213675332396513,136,3707,0.5198900537004458,0.5228450127788569
2011,No migration background,Pre-primary Level,Almost impossible,0.15326187280695475,38,3707,0.15219640574489174,0.15432733986901775
2011,No migration background,Primary Level,Difficult,0.7555734334777138,45,3707,0.7530811395072787,0.7580657274481488
2011,No migration background,Primary Level,Almost impossible,0.24442656652228625,32,3707,0.24193427255185118,0.24691886049272133
2011,No migration background,Lower Secondary Level,Easy,0.17782154451429372,54,3707,0.17689123186240271,0.17875185716618472
2011,No migration background,Lower Secondary Level,Difficult,0.5956441264121176,232,3707,0.5944500585714259,0.5968381942528094
2011,No migration background,Lower Secondary Level,Almost impossible,0.2265343290735888,102,3707,0.2255158755249185,0.22755278262225911
2011,No migration background,Upper Secondary Level,Easy,0.20868727299376988,321,3707,0.20821345541501468,0.20916109057252508
2011,No migration background,Upper Secondary Level,Difficult,0.5508871182674792,904,3707,0.5503071580870428,0.5514670784479155
2011,No migration background,Upper Secondary Level,Almost impossible,0.24042560873875096,411,3707,0.2399273388635299,0.24092387861397202
2011,No migration background,Post-secondary Non-tertiary Level,Easy,0.35747810357029736,73,3707,0.3559206059765233,0.3590356011640714
2011,No migration background,Post-secondary Non-tertiary Level,Difficult,0.517740529448958,133,3707,0.5161166448621318,0.5193644140357841
2011,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.12478136698074456,41,3707,0.12370739774138714,0.12585533622010198
2011,No migration background,First Stage of Tertiary Education,Difficult,1.0,46,3707,1.0,1.0
2011,No migration background,Second Stage of Tertiary Education,Easy,0.2826329339429988,113,3707,0.2813741302947772,0.28389173759122044
2011,No migration background,Second Stage of Tertiary Education,Difficult,0.571163373751675,196,3707,0.5697798009927174,0.5725469465106326
2011,No migration background,Second Stage of Tertiary Education,Almost impossible,0.14620369230532612,49,3707,0.1452159760557508,0.14719140855490145
2011,Direct migration background,Lower Secondary Level,Difficult,0.6478851569213622,105,3707,0.645834662285374,0.6499356515573503
2011,Direct migration background,Lower Secondary Level,Almost impossible,0.3521148430786378,36,3707,0.3500643484426496,0.35416533771462594
2011,Direct migration background,Upper Secondary Level,Easy,0.17984845033480173,42,3707,0.17881616860915273,0.18088073206045074
2011,Direct migration background,Upper Secondary Level,Difficult,0.5963490289124067,158,3707,0.595030313465982,0.5976677443588314
2011,Direct migration background,Upper Secondary Level,Almost impossible,0.22380252075279158,54,3707,0.22268226692866258,0.2249227745769206
2011,Direct migration background,Post-secondary Non-tertiary Level,Difficult,1.0,54,3707,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Difficult,0.758548994418014,74,3707,0.7569563170460664,0.7601416717899617
2011,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.24145100558198596,31,3707,0.23985832821003827,0.24304368295393364
2011,Indirect migration background,Lower Secondary Level,Difficult,1.0,51,3707,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,Difficult,1.0,97,3707,1.0,1.0
2012,No migration background,Pre-primary Level,Easy,0.36391196659236946,88,3396,0.3623717977926627,0.3654521353920762
2012,No migration background,Pre-primary Level,Difficult,0.42610923581568294,99,3396,0.4245262149773966,0.42769225665396926
2012,No migration background,Pre-primary Level,Almost impossible,0.20997879759194765,50,3396,0.20867497459783055,0.21128262058606476
2012,No migration background,Primary Level,Difficult,1.0,43,3396,1.0,1.0
2012,No migration background,Lower Secondary Level,Easy,0.16277339435823823,60,3396,0.16193008886903182,0.16361669984744465
2012,No migration background,Lower Secondary Level,Difficult,0.6613452626473896,243,3396,0.6602641662807285,0.6624263590140507
2012,No migration background,Lower Secondary Level,Almost impossible,0.1758813429943723,104,3396,0.1750116289838495,0.1767510570048951
2012,No migration background,Upper Secondary Level,Easy,0.22165278003203764,303,3396,0.22117970655802044,0.22212585350605485
2012,No migration background,Upper Secondary Level,Difficult,0.5591411124434178,843,3396,0.5585756342917233,0.5597065905951123
2012,No migration background,Upper Secondary Level,Almost impossible,0.21920610752454459,327,3396,0.21873491342283818,0.219677301626251
2012,No migration background,Post-secondary Non-tertiary Level,Easy,0.34577103001713483,55,3396,0.34413646238700657,0.3474055976472631
