year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Pre-primary Level,Easy,0.14361702127659576,16862,0.13832357512261698,0.14891046743057454
1996,No migration background,Primary Level,Difficult,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,No migration background,Primary Level,Almost impossible,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,No migration background,Primary Level,Easy,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,No migration background,Lower Secondary Level,Difficult,0.49415204678362573,16862,0.48660561193972185,0.5016984816275296
1996,No migration background,Lower Secondary Level,Almost impossible,0.38596491228070173,16862,0.378616863414725,0.39331296114667846
1996,No migration background,Lower Secondary Level,Easy,0.11988304093567251,16862,0.1149801684415397,0.12478591342980531
1996,No migration background,Upper Secondary Level,Difficult,0.5586690017513135,16862,0.5511741847625826,0.5661638187400444
1996,No migration background,Upper Secondary Level,Almost impossible,0.29859894921190894,16862,0.2916913223052704,0.3055065761185475
1996,No migration background,Upper Secondary Level,Easy,0.14273204903677758,16862,0.13745221133241342,0.14801188674114174
1996,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5526315789473685,16862,0.5451265557264028,0.5601366021683342
1996,No migration background,Post-secondary Non-tertiary Level,Easy,0.27631578947368424,16862,0.2695661756011794,0.28306540334618907
1996,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.17105263157894737,16862,0.1653689480587316,0.17673631509916315
1996,No migration background,First Stage of Tertiary Education,Difficult,0.44047619047619047,16862,0.4329829092216448,0.44796947173073615
1996,No migration background,First Stage of Tertiary Education,Almost impossible,0.2976190476190476,16862,0.2907179486932735,0.30452014654482173
1996,No migration background,First Stage of Tertiary Education,Easy,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,No migration background,Second Stage of Tertiary Education,Difficult,0.5568862275449101,16862,0.5493882801024706,0.5643841749873496
1996,No migration background,Second Stage of Tertiary Education,Almost impossible,0.3532934131736527,16862,0.346078635689078,0.3605081906582274
1996,No migration background,Second Stage of Tertiary Education,Easy,0.08982035928143713,16862,0.08550464702325584,0.09413607153961841
1996,Direct migration background,Pre-primary Level,Difficult,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Direct migration background,Pre-primary Level,Almost impossible,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Direct migration background,Pre-primary Level,Easy,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Direct migration background,Primary Level,Almost impossible,0.610738255033557,16862,0.6033787271783935,0.6180977828887206
1996,Direct migration background,Primary Level,Difficult,0.3691275167785235,16862,0.3618436745196755,0.37641135903737155
1996,Direct migration background,Primary Level,Easy,0.020134228187919462,16862,0.018014147862688526,0.022254308513150398
1996,Direct migration background,Lower Secondary Level,Almost impossible,0.49122807017543857,16862,0.4836822806403482,0.49877385971052896
1996,Direct migration background,Lower Secondary Level,Difficult,0.4517543859649123,16862,0.444242650233259,0.4592661216965656
1996,Direct migration background,Lower Secondary Level,Easy,0.05701754385964912,16862,0.05351762812698652,0.060517459592311716
1996,Direct migration background,Upper Secondary Level,Difficult,0.581081081081081,16862,0.573634020550577,0.5885281416115851
1996,Direct migration background,Upper Secondary Level,Almost impossible,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Direct migration background,Upper Secondary Level,Easy,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.6046511627906976,16862,0.5972713693192025,0.6120309562621927
1996,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.3023255813953488,16862,0.295393472492786,0.3092576902979116
1996,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.75,16862,0.74346414866852,0.75653585133148
1996,Direct migration background,First Stage of Tertiary Education,Easy,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6486486486486487,16862,0.6414429333022361,0.6558543639950613
1996,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Direct migration background,Second Stage of Tertiary Education,Easy,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Indirect migration background,Pre-primary Level,Difficult,0.4897959183673469,16862,0.4822505391064218,0.49734129762827206
1996,Indirect migration background,Pre-primary Level,Almost impossible,0.3469387755102041,16862,0.3397541373824563,0.35412341363795186
1996,Indirect migration background,Pre-primary Level,Easy,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,Indirect migration background,Primary Level,Difficult,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Indirect migration background,Primary Level,Easy,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,Primary Level,Almost impossible,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,Lower Secondary Level,Difficult,0.6567164179104478,16862,0.6495497549199184,0.6638830809009771
1996,Indirect migration background,Lower Secondary Level,Almost impossible,0.1791044776119403,16862,0.17331687513356367,0.1848920800903169
1996,Indirect migration background,Lower Secondary Level,Easy,0.16417910447761194,16862,0.1585877492795229,0.16977045967570098
1996,Indirect migration background,Upper Secondary Level,Difficult,0.6206896551724138,16862,0.6133658610725607,0.6280134492722669
1996,Indirect migration background,Upper Secondary Level,Easy,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Indirect migration background,Upper Secondary Level,Almost impossible,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,First Stage of Tertiary Education,Easy,1.0,16862,1.0,1.0
1996,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,Pre-primary Level,Difficult,0.6482412060301508,16487,0.6409520700669841,0.6555303419933175
1997,No migration background,Pre-primary Level,Almost impossible,0.17587939698492464,16487,0.17006789859020796,0.1816908953796413
1997,No migration background,Pre-primary Level,Easy,0.17587939698492464,16487,0.17006789859020796,0.1816908953796413
1997,No migration background,Primary Level,Difficult,0.65,16487,0.6427192527829337,0.6572807472170663
1997,No migration background,Primary Level,Almost impossible,0.3,16487,0.2930048843388579,0.30699511566114207
1997,No migration background,Primary Level,Easy,0.05,16487,0.046673158907243,0.053326841092757
1997,No migration background,Lower Secondary Level,Difficult,0.5107692307692308,16487,0.5031387043985295,0.518399757139932
1997,No migration background,Lower Secondary Level,Almost impossible,0.39076923076923076,16487,0.38332128772226,0.39821717381620153
1997,No migration background,Lower Secondary Level,Easy,0.09846153846153846,16487,0.09391364072383176,0.10300943619924516
1997,No migration background,Upper Secondary Level,Difficult,0.5728155339805825,16487,0.5652646052405054,0.5803664627206596
1997,No migration background,Upper Secondary Level,Almost impossible,0.2992056487202118,16487,0.2922158375596125,0.30619545988081115
1997,No migration background,Upper Secondary Level,Easy,0.12797881729920565,16487,0.1228794321371648,0.13307820246124652
1997,No migration background,Post-secondary Non-tertiary Level,Difficult,0.7014925373134329,16487,0.6945074091900622,0.7084776654368036
1997,No migration background,Post-secondary Non-tertiary Level,Easy,0.14925373134328357,16487,0.14381437041272194,0.1546930922738452
1997,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.14925373134328357,16487,0.14381437041272194,0.1546930922738452
1997,No migration background,First Stage of Tertiary Education,Difficult,0.5421686746987951,16487,0.5345635696868273,0.549773779710763
1997,No migration background,First Stage of Tertiary Education,Almost impossible,0.2891566265060241,16487,0.28223610557203643,0.29607714744001173
1997,No migration background,First Stage of Tertiary Education,Easy,0.1686746987951807,16487,0.16295865268867551,0.1743907449016859
1997,No migration background,Second Stage of Tertiary Education,Difficult,0.5121951219512195,16487,0.5045650955469331,0.519825148355506
1997,No migration background,Second Stage of Tertiary Education,Almost impossible,0.42073170731707316,16487,0.4131959352780426,0.4282674793561037
1997,No migration background,Second Stage of Tertiary Education,Easy,0.06707317073170732,16487,0.06325475278707286,0.07089158867634178
1997,Direct migration background,Pre-primary Level,Difficult,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Direct migration background,Pre-primary Level,Almost impossible,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Direct migration background,Pre-primary Level,Easy,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Direct migration background,Primary Level,Almost impossible,0.6503496503496503,16487,0.6430705837767864,0.6576287169225142
1997,Direct migration background,Primary Level,Difficult,0.34265734265734266,16487,0.335412796534393,0.3499018887802923
1997,Direct migration background,Primary Level,Easy,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,Direct migration background,Lower Secondary Level,Difficult,0.47391304347826085,16487,0.4662911416529364,0.4815349453035853
1997,Direct migration background,Lower Secondary Level,Almost impossible,0.46956521739130436,16487,0.4619470728315791,0.4771833619510296
1997,Direct migration background,Lower Secondary Level,Easy,0.05652173913043478,16487,0.052996740444351695,0.06004673781651787
1997,Direct migration background,Upper Secondary Level,Difficult,0.5644444444444444,16487,0.5568758082095852,0.5720130806793037
1997,Direct migration background,Upper Secondary Level,Almost impossible,0.36444444444444446,16487,0.35709799187206287,0.37179089701682605
1997,Direct migration background,Upper Secondary Level,Easy,0.07111111111111111,16487,0.06718795248291168,0.07503426973931054
1997,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5945945945945946,16487,0.5871001319670136,0.6020890572221756
1997,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.35135135135135137,16487,0.3440641490649481,0.35863855363775465
1997,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Direct migration background,First Stage of Tertiary Education,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,First Stage of Tertiary Education,Easy,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Second Stage of Tertiary Education,Difficult,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,Direct migration background,Second Stage of Tertiary Education,Easy,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Indirect migration background,Pre-primary Level,Difficult,0.5873015873015873,16487,0.5797865309938836,0.5948166436092911
1997,Indirect migration background,Pre-primary Level,Almost impossible,0.3492063492063492,16487,0.3419294229858859,0.35648327542681246
1997,Indirect migration background,Pre-primary Level,Easy,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,Indirect migration background,Primary Level,Almost impossible,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Primary Level,Difficult,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Primary Level,Easy,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Lower Secondary Level,Difficult,0.7164179104477612,16487,0.709537602625238,0.7232982182702843
1997,Indirect migration background,Lower Secondary Level,Almost impossible,0.19402985074626866,16487,0.18799343691200923,0.2000662645805281
1997,Indirect migration background,Lower Secondary Level,Easy,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,Indirect migration background,Upper Secondary Level,Difficult,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Indirect migration background,Upper Secondary Level,Almost impossible,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Indirect migration background,Upper Secondary Level,Easy,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,First Stage of Tertiary Education,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,First Stage of Tertiary Education,Easy,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,16487,1.0,1.0
1998,No migration background,Pre-primary Level,Difficult,0.7424242424242424,18147,0.7360616776471894,0.7487868072012954
1998,No migration background,Pre-primary Level,Almost impossible,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,No migration background,Pre-primary Level,Easy,0.10606060606060606,18147,0.10158053665651663,0.1105406754646955
1998,No migration background,Primary Level,Difficult,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,No migration background,Primary Level,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,Primary Level,Easy,0.125,18147,0.12018814330609548,0.12981185669390452
1998,No migration background,Lower Secondary Level,Difficult,0.5392953929539296,18147,0.5320430508125165,0.5465477350953427
1998,No migration background,Lower Secondary Level,Almost impossible,0.3604336043360434,18147,0.3534479175810119,0.36741929109107485
1998,No migration background,Lower Secondary Level,Easy,0.1002710027100271,18147,0.09590084420083124,0.10464116121922297
1998,No migration background,Upper Secondary Level,Difficult,0.5754098360655737,18147,0.5682182073639674,0.58260146476718
1998,No migration background,Upper Secondary Level,Almost impossible,0.3,18147,0.29333249578193354,0.30666750421806643
1998,No migration background,Upper Secondary Level,Easy,0.12459016393442623,18147,0.1197850770886927,0.12939525078015976
1998,No migration background,Post-secondary Non-tertiary Level,Difficult,0.6724137931034483,18147,0.6655851445423361,0.6792424416645605
1998,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.1896551724137931,18147,0.1839512851954011,0.19535905963218508
1998,No migration background,Post-secondary Non-tertiary Level,Easy,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,No migration background,First Stage of Tertiary Education,Difficult,0.42696629213483145,18147,0.41976947394455527,0.4341631103251076
1998,No migration background,First Stage of Tertiary Education,Almost impossible,0.33707865168539325,18147,0.330200840037678,0.3439564633331085
1998,No migration background,First Stage of Tertiary Education,Easy,0.23595505617977527,18147,0.22977734288756424,0.2421327694719863
1998,No migration background,Second Stage of Tertiary Education,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Second Stage of Tertiary Education,Almost impossible,0.37755102040816324,18147,0.37049770417735617,0.3846043366389703
1998,No migration background,Second Stage of Tertiary Education,Easy,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,Direct migration background,Pre-primary Level,Difficult,0.6,18147,0.592872138168893,0.607127861831107
1998,Direct migration background,Pre-primary Level,Almost impossible,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Direct migration background,Pre-primary Level,Easy,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Direct migration background,Primary Level,Almost impossible,0.652542372881356,18147,0.6456143560297358,0.6594703897329761
1998,Direct migration background,Primary Level,Difficult,0.3135593220338983,18147,0.30680914728665576,0.32030949678114085
1998,Direct migration background,Primary Level,Easy,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Direct migration background,Lower Secondary Level,Almost impossible,0.4909090909090909,18147,0.48363544994392754,0.49818273187425427
1998,Direct migration background,Lower Secondary Level,Difficult,0.4409090909090909,18147,0.4336852296930215,0.44813295212516036
1998,Direct migration background,Lower Secondary Level,Easy,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,Direct migration background,Upper Secondary Level,Difficult,0.538860103626943,18147,0.5316072649827288,0.5461129422711573
1998,Direct migration background,Upper Secondary Level,Almost impossible,0.36787564766839376,18147,0.360859391574461,0.3748919037623265
1998,Direct migration background,Upper Secondary Level,Easy,0.09326424870466321,18147,0.08903316497613542,0.097495332433191
1998,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.4411764705882353,18147,0.43395214742807775,0.4484007937483928
1998,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Direct migration background,First Stage of Tertiary Education,Difficult,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,Direct migration background,Second Stage of Tertiary Education,Easy,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Indirect migration background,Pre-primary Level,Difficult,0.5245901639344263,18147,0.5173241235916088,0.5318562042772437
1998,Indirect migration background,Pre-primary Level,Almost impossible,0.36065573770491804,18147,0.35366911226908376,0.3676423631407523
1998,Indirect migration background,Pre-primary Level,Easy,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,Indirect migration background,Primary Level,Almost impossible,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,Primary Level,Difficult,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,Primary Level,Easy,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,Lower Secondary Level,Difficult,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,Indirect migration background,Lower Secondary Level,Almost impossible,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Indirect migration background,Lower Secondary Level,Easy,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Indirect migration background,Upper Secondary Level,Difficult,0.6078431372549019,18147,0.6007395238125055,0.6149467506972983
1998,Indirect migration background,Upper Secondary Level,Almost impossible,0.21568627450980393,18147,0.20970202333273466,0.2216705256868732
1998,Indirect migration background,Upper Secondary Level,Easy,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,First Stage of Tertiary Education,Difficult,1.0,18147,1.0,1.0
1998,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,18147,1.0,1.0
1999,No migration background,Pre-primary Level,Difficult,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,No migration background,Pre-primary Level,Easy,0.15816326530612246,17396,0.15274078330006644,0.16358574731217848
1999,No migration background,Pre-primary Level,Almost impossible,0.12755102040816327,17396,0.1225937414313465,0.13250829938498002
1999,No migration background,Primary Level,Difficult,0.7083333333333334,17396,0.7015788270371501,0.7150878396295166
1999,No migration background,Primary Level,Almost impossible,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,No migration background,Lower Secondary Level,Difficult,0.5274390243902439,17396,0.5200200063213752,0.5348580424591126
1999,No migration background,Lower Secondary Level,Almost impossible,0.3719512195121951,17396,0.3647687952737266,0.37913364375066366
1999,No migration background,Lower Secondary Level,Easy,0.10060975609756098,17396,0.09613957100327969,0.10507994119184227
1999,No migration background,Upper Secondary Level,Difficult,0.5447963800904977,17396,0.5373960459070322,0.5521967142739632
1999,No migration background,Upper Secondary Level,Almost impossible,0.32760180995475113,17396,0.32062723435679047,0.3345763855527118
1999,No migration background,Upper Secondary Level,Easy,0.12760180995475112,17396,0.12264368843121773,0.13255993147828452
1999,No migration background,Post-secondary Non-tertiary Level,Difficult,0.7213114754098361,17396,0.7146487435462194,0.7279742072734527
1999,No migration background,Post-secondary Non-tertiary Level,Easy,0.16393442622950818,17396,0.15843285646056207,0.1694359959984543
1999,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,No migration background,First Stage of Tertiary Education,Difficult,0.5063291139240507,17396,0.49889949429843244,0.5137587335496689
1999,No migration background,First Stage of Tertiary Education,Almost impossible,0.31645569620253167,17396,0.30954421446481417,0.32336717794024916
1999,No migration background,First Stage of Tertiary Education,Easy,0.17721518987341772,17396,0.17154072415356356,0.1828896555932719
1999,No migration background,Second Stage of Tertiary Education,Difficult,0.6075949367088608,17396,0.6003387951590106,0.614851078258711
1999,No migration background,Second Stage of Tertiary Education,Almost impossible,0.3037974683544304,17396,0.29696321230018374,0.31063172440867703
1999,No migration background,Second Stage of Tertiary Education,Easy,0.08860759493670886,17396,0.08438460983972282,0.0928305800336949
1999,Direct migration background,Pre-primary Level,Difficult,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,Direct migration background,Pre-primary Level,Almost impossible,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Direct migration background,Pre-primary Level,Easy,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Direct migration background,Primary Level,Almost impossible,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Direct migration background,Primary Level,Difficult,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Direct migration background,Lower Secondary Level,Almost impossible,0.4972972972972973,17396,0.48986719092375985,0.5047274036708348
1999,Direct migration background,Lower Secondary Level,Difficult,0.4486486486486487,17396,0.44125772398454177,0.4560395733127556
1999,Direct migration background,Lower Secondary Level,Easy,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Direct migration background,Upper Secondary Level,Difficult,0.49404761904761907,17396,0.4866179306599183,0.5014773074353198
1999,Direct migration background,Upper Secondary Level,Almost impossible,0.3630952380952381,17396,0.3559489767206565,0.37024149946981966
1999,Direct migration background,Upper Secondary Level,Easy,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,First Stage of Tertiary Education,Easy,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,First Stage of Tertiary Education,Difficult,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Direct migration background,Second Stage of Tertiary Education,Difficult,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Direct migration background,Second Stage of Tertiary Education,Easy,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Indirect migration background,Pre-primary Level,Difficult,0.7090909090909091,17396,0.7023415742069613,0.7158402439748569
1999,Indirect migration background,Pre-primary Level,Almost impossible,0.16363636363636364,17396,0.15813881787718656,0.1691339093955407
1999,Indirect migration background,Pre-primary Level,Easy,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,Indirect migration background,Primary Level,Difficult,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,Primary Level,Almost impossible,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,Primary Level,Easy,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,Lower Secondary Level,Difficult,0.5303030303030303,17396,0.5228864738740407,0.5377195867320198
1999,Indirect migration background,Lower Secondary Level,Almost impossible,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,Indirect migration background,Lower Secondary Level,Easy,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Indirect migration background,Upper Secondary Level,Difficult,0.46938775510204084,17396,0.46197147910329434,0.47680403110078734
1999,Indirect migration background,Upper Secondary Level,Easy,0.3673469387755102,17396,0.36018299132864934,0.3745108862223711
1999,Indirect migration background,Upper Secondary Level,Almost impossible,0.16326530612244897,17396,0.15777277895553968,0.16875783328935826
1999,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,First Stage of Tertiary Education,Difficult,1.0,17396,1.0,1.0
1999,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,17396,1.0,1.0
2000,No migration background,Pre-primary Level,Difficult,0.6164383561643836,30607,0.6109907199030672,0.6218859924257
2000,No migration background,Pre-primary Level,Almost impossible,0.2089041095890411,30607,0.20434968258740602,0.21345853659067618
2000,No migration background,Pre-primary Level,Easy,0.17465753424657535,30607,0.1704039362037364,0.1789111322894143
2000,No migration background,Primary Level,Difficult,0.6060606060606061,30607,0.6005864342527374,0.6115347778684748
2000,No migration background,Primary Level,Almost impossible,0.3939393939393939,30607,0.38846522213152523,0.3994135657472626
2000,No migration background,Lower Secondary Level,Difficult,0.4490566037735849,30607,0.44348410830182017,0.45462909924534967
2000,No migration background,Lower Secondary Level,Almost impossible,0.43018867924528303,30607,0.4246419021314943,0.4357354563590718
2000,No migration background,Lower Secondary Level,Easy,0.12075471698113208,30607,0.1171042135134021,0.12440522044886206
2000,No migration background,Upper Secondary Level,Difficult,0.525096525096525,30607,0.5195019393386779,0.5306911108543722
2000,No migration background,Upper Secondary Level,Almost impossible,0.3233590733590734,30607,0.3181186382610469,0.32859950845709984
2000,No migration background,Upper Secondary Level,Easy,0.15154440154440155,30607,0.14752713916318771,0.15556166392561538
2000,No migration background,Post-secondary Non-tertiary Level,Difficult,0.4748201438848921,30607,0.4692256051235945,0.48041468264618964
2000,No migration background,Post-secondary Non-tertiary Level,Easy,0.33093525179856115,30607,0.32566354461449465,0.33620695898262765
2000,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.19424460431654678,30607,0.18981237948291224,0.1986768291501813
2000,No migration background,First Stage of Tertiary Education,Difficult,0.48717948717948717,30607,0.48157968247754096,0.4927792918814334
2000,No migration background,First Stage of Tertiary Education,Almost impossible,0.2717948717948718,30607,0.26681069791115436,0.2767790456785892
2000,No migration background,First Stage of Tertiary Education,Easy,0.24102564102564103,30607,0.2362339272882466,0.24581735476303546
2000,No migration background,Second Stage of Tertiary Education,Difficult,0.5214521452145214,30607,0.5158556568433806,0.5270486335856622
2000,No migration background,Second Stage of Tertiary Education,Almost impossible,0.3234323432343234,30607,0.3181915982246512,0.3286730882439956
2000,No migration background,Second Stage of Tertiary Education,Easy,0.1551155115511551,30607,0.15105975411887687,0.15917126898343334
2000,Direct migration background,Pre-primary Level,Difficult,0.48936170212765956,30607,0.4837613237456278,0.4949620805096913
2000,Direct migration background,Pre-primary Level,Almost impossible,0.425531914893617,30607,0.41999274467050757,0.4310710851167265
2000,Direct migration background,Pre-primary Level,Easy,0.0851063829787234,30607,0.08198021683695114,0.08823254912049566
2000,Direct migration background,Primary Level,Almost impossible,0.6542056074766355,30607,0.6488770237521562,0.6595341912011148
2000,Direct migration background,Primary Level,Difficult,0.308411214953271,30607,0.30323711586318797,0.31358531404335405
2000,Direct migration background,Primary Level,Easy,0.037383177570093455,30607,0.035257925147418726,0.039508429992768185
2000,Direct migration background,Lower Secondary Level,Almost impossible,0.5149253731343284,30607,0.5093262229717331,0.5205245232969237
2000,Direct migration background,Lower Secondary Level,Difficult,0.4253731343283582,30607,0.4198342323229688,0.43091203633374764
2000,Direct migration background,Lower Secondary Level,Easy,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
