year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.4375,16642,0.429962911676477,0.445037088323523
1994,Indirect migration background,Pre-primary Level,Difficult,0.5862068965517241,16642,0.5787239886793702,0.5936898044240779
1994,Indirect migration background,Pre-primary Level,Almost impossible,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Indirect migration background,Pre-primary Level,Easy,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Indirect migration background,Primary Level,Difficult,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,Primary Level,Almost impossible,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Indirect migration background,Primary Level,Easy,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,Lower Secondary Level,Difficult,0.6833333333333333,16642,0.6762657523914636,0.6904009142752031
1994,Indirect migration background,Lower Secondary Level,Easy,0.18333333333333332,16642,0.17745442830012945,0.1892122383665372
1994,Indirect migration background,Lower Secondary Level,Almost impossible,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Indirect migration background,Upper Secondary Level,Difficult,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,Upper Secondary Level,Easy,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Indirect migration background,Upper Secondary Level,Almost impossible,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,First Stage of Tertiary Education,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,First Stage of Tertiary Education,Almost impossible,0.5,16642,0.49240332902340167,0.5075966709765983
1995,No migration background,Pre-primary Level,Difficult,0.6708860759493671,17246,0.6638729861807555,0.6778991657179787
1995,No migration background,Pre-primary Level,Easy,0.189873417721519,17246,0.18401985325484313,0.19572698218819487
1995,No migration background,Pre-primary Level,Almost impossible,0.13924050632911392,17246,0.13407354051550768,0.14440747214272015
1995,No migration background,Primary Level,Almost impossible,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,No migration background,Primary Level,Difficult,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,No migration background,Lower Secondary Level,Difficult,0.45014245014245013,17246,0.4427171850705668,0.4575677152143335
1995,No migration background,Lower Secondary Level,Almost impossible,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,No migration background,Lower Secondary Level,Easy,0.10541310541310542,17246,0.10082988809697968,0.10999632272923116
1995,No migration background,Upper Secondary Level,Difficult,0.584055459272097,17246,0.5766992065886759,0.5914117119555181
1995,No migration background,Upper Secondary Level,Almost impossible,0.27642980935875217,17246,0.2697549110921063,0.283104707625398
1995,No migration background,Upper Secondary Level,Easy,0.13951473136915077,17246,0.1343435039926906,0.14468595874561094
1995,No migration background,Post-secondary Non-tertiary Level,Difficult,0.6103896103896104,17246,0.603111297668259,0.6176679231109617
1995,No migration background,Post-secondary Non-tertiary Level,Easy,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,No migration background,First Stage of Tertiary Education,Difficult,0.47674418604651164,17246,0.4692898045604464,0.4841985675325769
1995,No migration background,First Stage of Tertiary Education,Almost impossible,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,No migration background,First Stage of Tertiary Education,Easy,0.19767441860465115,17246,0.19173064258743283,0.20361819462186947
1995,No migration background,Second Stage of Tertiary Education,Difficult,0.559748427672956,17246,0.5523394415818258,0.5671574137640861
1995,No migration background,Second Stage of Tertiary Education,Almost impossible,0.3836477987421384,17246,0.3763902040401921,0.3909053934440847
1995,No migration background,Second Stage of Tertiary Education,Easy,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Direct migration background,Pre-primary Level,Easy,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Direct migration background,Pre-primary Level,Difficult,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,Pre-primary Level,Almost impossible,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,Primary Level,Almost impossible,0.6781609195402298,17246,0.671188273016241,0.6851335660642187
1995,Direct migration background,Primary Level,Difficult,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Direct migration background,Primary Level,Easy,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,Direct migration background,Lower Secondary Level,Difficult,0.5043103448275862,17246,0.49684816438242724,0.5117725252727452
1995,Direct migration background,Lower Secondary Level,Almost impossible,0.4353448275862069,17246,0.42794502335347967,0.44274463181893414
1995,Direct migration background,Lower Secondary Level,Easy,0.0603448275862069,17246,0.056790837923811774,0.06389881724860202
1995,Direct migration background,Upper Secondary Level,Difficult,0.5110132158590308,17246,0.5035525685940365,0.5184738631240251
1995,Direct migration background,Upper Secondary Level,Almost impossible,0.3436123348017621,17246,0.33652428992039146,0.3507003796831328
1995,Direct migration background,Upper Secondary Level,Easy,0.14537444933920704,17246,0.14011374543835056,0.15063515324006352
1995,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5116279069767442,17246,0.504167467479532,0.5190883464739564
1995,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,First Stage of Tertiary Education,Difficult,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,First Stage of Tertiary Education,Easy,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Direct migration background,Second Stage of Tertiary Education,Easy,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Indirect migration background,Pre-primary Level,Difficult,0.5357142857142857,17246,0.5282708891987595,0.5431576822298119
1995,Indirect migration background,Pre-primary Level,Almost impossible,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,Pre-primary Level,Easy,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Indirect migration background,Primary Level,Difficult,0.625,17246,0.617774506361447,0.632225493638553
1995,Indirect migration background,Primary Level,Almost impossible,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Primary Level,Easy,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,Lower Secondary Level,Difficult,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Indirect migration background,Lower Secondary Level,Easy,0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,Indirect migration background,Lower Secondary Level,Almost impossible,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Indirect migration background,Upper Secondary Level,Difficult,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,Indirect migration background,Upper Secondary Level,Easy,0.28846153846153844,17246,0.2816998520050002,0.2952232249180767
1995,Indirect migration background,Upper Secondary Level,Almost impossible,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Indirect migration background,Post-secondary Non-tertiary Level,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,17246,1.0,1.0
1996,No migration background,Pre-primary Level,Difficult,0.6354166666666666,16862,0.6281517734444942,0.642681559888839
1996,No migration background,Pre-primary Level,Easy,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,No migration background,Pre-primary Level,Almost impossible,0.17708333333333334,16862,0.1713213990306219,0.18284526763604478
1996,No migration background,Primary Level,Difficult,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,No migration background,Primary Level,Almost impossible,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,No migration background,Primary Level,Easy,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,No migration background,Lower Secondary Level,Difficult,0.4879518072289157,16862,0.480407047510793,0.49549656694703836
1996,No migration background,Lower Secondary Level,Almost impossible,0.39759036144578314,16862,0.390203407207461,0.4049773156841053
1996,No migration background,Lower Secondary Level,Easy,0.1144578313253012,16862,0.10965243835548216,0.11926322429512023
1996,No migration background,Upper Secondary Level,Difficult,0.5601404741000878,16862,0.5526483147273021,0.5676326334728735
1996,No migration background,Upper Secondary Level,Almost impossible,0.29850746268656714,16862,0.2916004436500375,0.30541448172309676
1996,No migration background,Upper Secondary Level,Easy,0.14135206321334504,16862,0.13609358389462853,0.14661054253206154
1996,No migration background,Post-secondary Non-tertiary Level,Difficult,0.5526315789473685,16862,0.5451265557264028,0.5601366021683342
1996,No migration background,Post-secondary Non-tertiary Level,Easy,0.27631578947368424,16862,0.2695661756011794,0.28306540334618907
1996,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.17105263157894737,16862,0.1653689480587316,0.17673631509916315
1996,No migration background,First Stage of Tertiary Education,Difficult,0.44047619047619047,16862,0.4329829092216448,0.44796947173073615
1996,No migration background,First Stage of Tertiary Education,Almost impossible,0.2976190476190476,16862,0.2907179486932735,0.30452014654482173
1996,No migration background,First Stage of Tertiary Education,Easy,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,No migration background,Second Stage of Tertiary Education,Difficult,0.5568862275449101,16862,0.5493882801024706,0.5643841749873496
1996,No migration background,Second Stage of Tertiary Education,Almost impossible,0.3532934131736527,16862,0.346078635689078,0.3605081906582274
1996,No migration background,Second Stage of Tertiary Education,Easy,0.08982035928143713,16862,0.08550464702325584,0.09413607153961841
1996,Direct migration background,Pre-primary Level,Difficult,0.55,16862,0.5424908785155709,0.5575091214844292
1996,Direct migration background,Pre-primary Level,Almost impossible,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Direct migration background,Primary Level,Almost impossible,0.6148648648648649,16862,0.6075197610662882,0.6222099686634416
1996,Direct migration background,Primary Level,Difficult,0.36486486486486486,16862,0.3575987774192111,0.3721309523105186
1996,Direct migration background,Primary Level,Easy,0.02027027027027027,16862,0.01814318724429886,0.022397353296241682
1996,Direct migration background,Lower Secondary Level,Almost impossible,0.4933920704845815,16862,0.48584577853333283,0.5009383624358301
1996,Direct migration background,Lower Secondary Level,Difficult,0.44933920704845814,16862,0.4418310946748491,0.4568473194220672
1996,Direct migration background,Lower Secondary Level,Easy,0.05726872246696035,16862,0.053761573326560876,0.06077587160735983
1996,Direct migration background,Upper Secondary Level,Difficult,0.581081081081081,16862,0.573634020550577,0.5885281416115851
1996,Direct migration background,Upper Secondary Level,Almost impossible,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Direct migration background,Upper Secondary Level,Easy,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.6046511627906976,16862,0.5972713693192025,0.6120309562621927
1996,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.3023255813953488,16862,0.295393472492786,0.3092576902979116
1996,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.75,16862,0.74346414866852,0.75653585133148
1996,Direct migration background,First Stage of Tertiary Education,Easy,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,Second Stage of Tertiary Education,Difficult,0.6486486486486487,16862,0.6414429333022361,0.6558543639950613
1996,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Direct migration background,Second Stage of Tertiary Education,Easy,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Indirect migration background,Pre-primary Level,Almost impossible,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Indirect migration background,Pre-primary Level,Difficult,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Indirect migration background,Pre-primary Level,Easy,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Indirect migration background,Primary Level,Difficult,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Indirect migration background,Primary Level,Easy,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,Primary Level,Almost impossible,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,Lower Secondary Level,Difficult,0.6923076923076923,16862,0.6853412759527138,0.6992741086626708
1996,Indirect migration background,Lower Secondary Level,Almost impossible,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Indirect migration background,Lower Secondary Level,Easy,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Indirect migration background,Upper Secondary Level,Difficult,0.6206896551724138,16862,0.6133658610725607,0.6280134492722669
1996,Indirect migration background,Upper Secondary Level,Easy,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Indirect migration background,Upper Secondary Level,Almost impossible,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,First Stage of Tertiary Education,Easy,1.0,16862,1.0,1.0
1996,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,Pre-primary Level,Difficult,0.6,16487,0.5925219068043285,0.6074780931956715
1997,No migration background,Pre-primary Level,Easy,0.23,16487,0.22357616269728467,0.23642383730271535
1997,No migration background,Pre-primary Level,Almost impossible,0.17,16487,0.16426611789314738,0.17573388210685265
1997,No migration background,Primary Level,Difficult,0.65,16487,0.6427192527829337,0.6572807472170663
1997,No migration background,Primary Level,Almost impossible,0.3,16487,0.2930048843388579,0.30699511566114207
1997,No migration background,Primary Level,Easy,0.05,16487,0.046673158907243,0.053326841092757
1997,No migration background,Lower Secondary Level,Difficult,0.50814332247557,16487,0.5005120378867585,0.5157746070643816
1997,No migration background,Lower Secondary Level,Almost impossible,0.4006514657980456,16487,0.3931713496038622,0.40813158199222904
1997,No migration background,Lower Secondary Level,Easy,0.09120521172638436,16487,0.0868105242691331,0.09559989918363562
1997,No migration background,Upper Secondary Level,Difficult,0.5728155339805825,16487,0.5652646052405054,0.5803664627206596
1997,No migration background,Upper Secondary Level,Almost impossible,0.2992056487202118,16487,0.2922158375596125,0.30619545988081115
1997,No migration background,Upper Secondary Level,Easy,0.12797881729920565,16487,0.1228794321371648,0.13307820246124652
1997,No migration background,Post-secondary Non-tertiary Level,Difficult,0.7014925373134329,16487,0.6945074091900622,0.7084776654368036
1997,No migration background,Post-secondary Non-tertiary Level,Easy,0.14925373134328357,16487,0.14381437041272194,0.1546930922738452
1997,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.14925373134328357,16487,0.14381437041272194,0.1546930922738452
1997,No migration background,First Stage of Tertiary Education,Difficult,0.5421686746987951,16487,0.5345635696868273,0.549773779710763
1997,No migration background,First Stage of Tertiary Education,Almost impossible,0.2891566265060241,16487,0.28223610557203643,0.29607714744001173
1997,No migration background,First Stage of Tertiary Education,Easy,0.1686746987951807,16487,0.16295865268867551,0.1743907449016859
1997,No migration background,Second Stage of Tertiary Education,Difficult,0.5121951219512195,16487,0.5045650955469331,0.519825148355506
1997,No migration background,Second Stage of Tertiary Education,Almost impossible,0.42073170731707316,16487,0.4131959352780426,0.4282674793561037
1997,No migration background,Second Stage of Tertiary Education,Easy,0.06707317073170732,16487,0.06325475278707286,0.07089158867634178
1997,Direct migration background,Pre-primary Level,Difficult,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Direct migration background,Pre-primary Level,Almost impossible,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Direct migration background,Pre-primary Level,Easy,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Direct migration background,Primary Level,Almost impossible,0.6503496503496503,16487,0.6430705837767864,0.6576287169225142
1997,Direct migration background,Primary Level,Difficult,0.34265734265734266,16487,0.335412796534393,0.3499018887802923
1997,Direct migration background,Primary Level,Easy,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,Direct migration background,Lower Secondary Level,Almost impossible,0.4713656387665198,16487,0.4637458679849709,0.47898540954806873
1997,Direct migration background,Lower Secondary Level,Difficult,0.4713656387665198,16487,0.4637458679849709,0.47898540954806873
1997,Direct migration background,Lower Secondary Level,Easy,0.05726872246696035,16487,0.05372191219122549,0.060815532742695216
1997,Direct migration background,Upper Secondary Level,Difficult,0.5644444444444444,16487,0.5568758082095852,0.5720130806793037
1997,Direct migration background,Upper Secondary Level,Almost impossible,0.36444444444444446,16487,0.35709799187206287,0.37179089701682605
1997,Direct migration background,Upper Secondary Level,Easy,0.07111111111111111,16487,0.06718795248291168,0.07503426973931054
1997,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5945945945945946,16487,0.5871001319670136,0.6020890572221756
1997,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.35135135135135137,16487,0.3440641490649481,0.35863855363775465
1997,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Direct migration background,First Stage of Tertiary Education,Easy,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,First Stage of Tertiary Education,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Second Stage of Tertiary Education,Difficult,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,Direct migration background,Second Stage of Tertiary Education,Easy,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Indirect migration background,Pre-primary Level,Difficult,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,Indirect migration background,Pre-primary Level,Almost impossible,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Indirect migration background,Pre-primary Level,Easy,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Indirect migration background,Primary Level,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Primary Level,Almost impossible,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,Primary Level,Easy,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,Lower Secondary Level,Difficult,0.6964285714285714,16487,0.6894099149050853,0.7034472279520575
1997,Indirect migration background,Lower Secondary Level,Almost impossible,0.19642857142857142,16487,0.19036400405932616,0.2024931387978167
1997,Indirect migration background,Lower Secondary Level,Easy,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Indirect migration background,Upper Secondary Level,Difficult,0.6862745098039216,16487,0.6791916427554515,0.6933573768523916
1997,Indirect migration background,Upper Secondary Level,Almost impossible,0.1568627450980392,16487,0.1513114502144351,0.16241403998164333
1997,Indirect migration background,Upper Secondary Level,Easy,0.1568627450980392,16487,0.1513114502144351,0.16241403998164333
1997,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,First Stage of Tertiary Education,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,First Stage of Tertiary Education,Easy,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,16487,1.0,1.0
1998,No migration background,Pre-primary Level,Difficult,0.7407407407407407,18147,0.7343646585685583,0.7471168229129231
1998,No migration background,Pre-primary Level,Almost impossible,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,No migration background,Pre-primary Level,Easy,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,No migration background,Primary Level,Difficult,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,No migration background,Primary Level,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,Primary Level,Easy,0.125,18147,0.12018814330609548,0.12981185669390452
1998,No migration background,Lower Secondary Level,Difficult,0.5247813411078717,18147,0.5175154382629383,0.532047243952805
1998,No migration background,Lower Secondary Level,Almost impossible,0.3819241982507289,18147,0.374855114776523,0.38899328172493475
1998,No migration background,Lower Secondary Level,Easy,0.09329446064139942,18147,0.0890627621623309,0.09752615912046793
1998,No migration background,Upper Secondary Level,Difficult,0.5754098360655737,18147,0.5682182073639674,0.58260146476718
1998,No migration background,Upper Secondary Level,Almost impossible,0.3,18147,0.29333249578193354,0.30666750421806643
1998,No migration background,Upper Secondary Level,Easy,0.12459016393442623,18147,0.1197850770886927,0.12939525078015976
1998,No migration background,Post-secondary Non-tertiary Level,Difficult,0.6724137931034483,18147,0.6655851445423361,0.6792424416645605
1998,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.1896551724137931,18147,0.1839512851954011,0.19535905963218508
1998,No migration background,Post-secondary Non-tertiary Level,Easy,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,No migration background,First Stage of Tertiary Education,Difficult,0.42696629213483145,18147,0.41976947394455527,0.4341631103251076
1998,No migration background,First Stage of Tertiary Education,Almost impossible,0.33707865168539325,18147,0.330200840037678,0.3439564633331085
1998,No migration background,First Stage of Tertiary Education,Easy,0.23595505617977527,18147,0.22977734288756424,0.2421327694719863
1998,No migration background,Second Stage of Tertiary Education,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Second Stage of Tertiary Education,Almost impossible,0.37755102040816324,18147,0.37049770417735617,0.3846043366389703
1998,No migration background,Second Stage of Tertiary Education,Easy,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,Direct migration background,Pre-primary Level,Difficult,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Direct migration background,Pre-primary Level,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Direct migration background,Pre-primary Level,Easy,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Direct migration background,Primary Level,Almost impossible,0.652542372881356,18147,0.6456143560297358,0.6594703897329761
1998,Direct migration background,Primary Level,Difficult,0.3135593220338983,18147,0.30680914728665576,0.32030949678114085
1998,Direct migration background,Primary Level,Easy,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Direct migration background,Lower Secondary Level,Almost impossible,0.4954128440366973,18147,0.48813830667962166,0.5026873813937729
1998,Direct migration background,Lower Secondary Level,Difficult,0.43577981651376146,18147,0.42856522882257353,0.4429944042049494
1998,Direct migration background,Lower Secondary Level,Easy,0.06880733944954129,18147,0.06512443198869985,0.07249024691038272
1998,Direct migration background,Upper Secondary Level,Difficult,0.538860103626943,18147,0.5316072649827288,0.5461129422711573
1998,Direct migration background,Upper Secondary Level,Almost impossible,0.36787564766839376,18147,0.360859391574461,0.3748919037623265
1998,Direct migration background,Upper Secondary Level,Easy,0.09326424870466321,18147,0.08903316497613542,0.097495332433191
1998,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.4411764705882353,18147,0.43395214742807775,0.4484007937483928
1998,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Direct migration background,First Stage of Tertiary Education,Difficult,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,Direct migration background,Second Stage of Tertiary Education,Easy,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Indirect migration background,Pre-primary Level,Difficult,0.48484848484848486,18147,0.4775769822461386,0.49211998745083113
1998,Indirect migration background,Pre-primary Level,Almost impossible,0.3939393939393939,18147,0.3868301013914063,0.40104868648738157
1998,Indirect migration background,Pre-primary Level,Easy,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Indirect migration background,Primary Level,Almost impossible,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Primary Level,Difficult,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Primary Level,Easy,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,Lower Secondary Level,Difficult,0.7096774193548387,18147,0.7030731534153772,0.7162816852943003
1998,Indirect migration background,Lower Secondary Level,Almost impossible,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Indirect migration background,Lower Secondary Level,Easy,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Indirect migration background,Upper Secondary Level,Difficult,0.6078431372549019,18147,0.6007395238125055,0.6149467506972983
1998,Indirect migration background,Upper Secondary Level,Almost impossible,0.21568627450980393,18147,0.20970202333273466,0.2216705256868732
1998,Indirect migration background,Upper Secondary Level,Easy,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,First Stage of Tertiary Education,Difficult,1.0,18147,1.0,1.0
1998,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,18147,1.0,1.0
1999,No migration background,Pre-primary Level,Difficult,0.7238095238095238,17396,0.7171652446985652,0.7304538029204823
1999,No migration background,Pre-primary Level,Easy,0.18095238095238095,17396,0.17523143165376442,0.18667333025099747
1999,No migration background,Pre-primary Level,Almost impossible,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,No migration background,Primary Level,Difficult,0.7083333333333334,17396,0.7015788270371501,0.7150878396295166
1999,No migration background,Primary Level,Almost impossible,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,No migration background,Lower Secondary Level,Difficult,0.5164473684210527,17396,0.5090211745682267,0.5238735622738786
1999,No migration background,Lower Secondary Level,Almost impossible,0.3848684210526316,17396,0.37763786791033616,0.392098974194927
1999,No migration background,Lower Secondary Level,Easy,0.09868421052631579,17396,0.0942522723144371,0.10311614873819448
1999,No migration background,Upper Secondary Level,Difficult,0.5447963800904977,17396,0.5373960459070322,0.5521967142739632
1999,No migration background,Upper Secondary Level,Almost impossible,0.32760180995475113,17396,0.32062723435679047,0.3345763855527118
1999,No migration background,Upper Secondary Level,Easy,0.12760180995475112,17396,0.12264368843121773,0.13255993147828452
