year,migback,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,No answer / don't know,Difficult,0.69401,32,32,0.53178,0.85623
2003,No migration background,Pre-primary Level,Easy,0.13751,50,338,0.10074,0.17428
2003,No migration background,Pre-primary Level,Difficult,0.65849,210,338,0.60786,0.70912
2003,No migration background,Pre-primary Level,Almost impossible,0.20400,78,338,0.16098,0.24703
2003,No migration background,Lower Secondary Level,Difficult,0.68583,171,218,0.62407,0.74759
2003,No migration background,Lower Secondary Level,Almost impossible,0.19002,47,218,0.13782,0.24222
2003,No migration background,Upper Secondary Level,Easy,0.12534,175,1276,0.10716,0.14351
2003,No migration background,Upper Secondary Level,Difficult,0.62018,783,1276,0.59354,0.64682
2003,No migration background,Upper Secondary Level,Almost impossible,0.25448,318,1276,0.23057,0.27839
2003,No migration background,Post-secondary Non-tertiary Level,Difficult,0.70170,91,91,0.60718,0.79622
2003,No migration background,First Stage of Tertiary Education,Difficult,0.62559,85,85,0.52209,0.72908
2003,No migration background,Second Stage of Tertiary Education,Easy,0.17886,43,234,0.12965,0.22807
2003,No migration background,Second Stage of Tertiary Education,Difficult,0.66508,151,234,0.60448,0.72568
2003,No migration background,Second Stage of Tertiary Education,Almost impossible,0.15606,40,234,0.10946,0.20266
2003,Direct migration background,Lower Secondary Level,Difficult,0.64096,62,62,0.52057,0.76134
2003,Direct migration background,Upper Secondary Level,Difficult,0.66762,90,123,0.58403,0.75121
2003,Direct migration background,Upper Secondary Level,Almost impossible,0.17922,33,123,0.11116,0.24727
2003,Direct migration background,Second Stage of Tertiary Education,Difficult,0.69930,37,37,0.54951,0.84910
2003,Indirect migration background,Lower Secondary Level,Difficult,0.64260,35,35,0.48151,0.80368
2003,Indirect migration background,Upper Secondary Level,Difficult,0.67764,53,53,0.55061,0.80468
2004,No migration background,No answer / don't know,Difficult,0.52957,39,39,0.37087,0.68827
2004,No migration background,Pre-primary Level,Easy,0.16963,53,372,0.13144,0.20783
2004,No migration background,Pre-primary Level,Difficult,0.56089,211,372,0.51039,0.61139
2004,No migration background,Pre-primary Level,Almost impossible,0.26948,108,372,0.22433,0.31463
2004,No migration background,Lower Secondary Level,Difficult,0.69267,178,229,0.63278,0.75256
2004,No migration background,Lower Secondary Level,Almost impossible,0.23803,51,229,0.18275,0.29331
2004,No migration background,Upper Secondary Level,Easy,0.11643,169,1276,0.09882,0.13403
2004,No migration background,Upper Secondary Level,Difficult,0.63531,809,1276,0.60889,0.66173
2004,No migration background,Upper Secondary Level,Almost impossible,0.24826,298,1276,0.22455,0.27198
2004,No migration background,Post-secondary Non-tertiary Level,Easy,0.18968,32,115,0.11771,0.26165
2004,No migration background,Post-secondary Non-tertiary Level,Difficult,0.62885,83,115,0.54017,0.71754
2004,No migration background,First Stage of Tertiary Education,Difficult,0.59658,64,64,0.47544,0.71772
2004,No migration background,Second Stage of Tertiary Education,Easy,0.11084,36,221,0.06936,0.15233
2004,No migration background,Second Stage of Tertiary Education,Difficult,0.57862,124,221,0.51337,0.64387
2004,No migration background,Second Stage of Tertiary Education,Almost impossible,0.31054,61,221,0.24939,0.37168
2004,Direct migration background,Pre-primary Level,Difficult,0.87318,36,36,0.76293,0.98343
2004,Direct migration background,Lower Secondary Level,Difficult,0.59746,71,71,0.48258,0.71235
2004,Direct migration background,Upper Secondary Level,Difficult,0.66043,106,142,0.58227,0.73860
2004,Direct migration background,Upper Secondary Level,Almost impossible,0.25461,36,142,0.18270,0.32651
2004,Direct migration background,Second Stage of Tertiary Education,Difficult,0.59803,35,35,0.43322,0.76284
2004,Indirect migration background,Lower Secondary Level,Difficult,0.71417,46,46,0.58217,0.84618
2004,Indirect migration background,Upper Secondary Level,Difficult,0.68411,61,61,0.56649,0.80174
2005,No migration background,No answer / don't know,Difficult,0.68349,47,47,0.54908,0.81790
2005,No migration background,Pre-primary Level,Easy,0.15274,62,385,0.11676,0.18873
2005,No migration background,Pre-primary Level,Difficult,0.59861,221,385,0.54958,0.64764
2005,No migration background,Pre-primary Level,Almost impossible,0.24865,102,385,0.20541,0.29188
2005,No migration background,Lower Secondary Level,Difficult,0.70370,171,230,0.64456,0.76284
2005,No migration background,Lower Secondary Level,Almost impossible,0.25815,59,230,0.20147,0.31483
2005,No migration background,Upper Secondary Level,Easy,0.07478,108,1215,0.05998,0.08957
2005,No migration background,Upper Secondary Level,Difficult,0.65464,771,1215,0.62789,0.68139
2005,No migration background,Upper Secondary Level,Almost impossible,0.27058,336,1215,0.24559,0.29557
2005,No migration background,Post-secondary Non-tertiary Level,Difficult,0.76094,83,83,0.66862,0.85325
2005,No migration background,First Stage of Tertiary Education,Difficult,0.60686,67,98,0.50966,0.70406
2005,No migration background,First Stage of Tertiary Education,Almost impossible,0.28953,31,98,0.19927,0.37979
2005,No migration background,Second Stage of Tertiary Education,Difficult,0.65598,138,196,0.58931,0.72266
2005,No migration background,Second Stage of Tertiary Education,Almost impossible,0.27514,58,196,0.21246,0.33782
2005,Direct migration background,Lower Secondary Level,Difficult,0.68296,53,53,0.55648,0.80943
2005,Direct migration background,Upper Secondary Level,Difficult,0.67470,83,120,0.59053,0.75887
2005,Direct migration background,Upper Secondary Level,Almost impossible,0.19581,37,120,0.12451,0.26711
2005,Direct migration background,Second Stage of Tertiary Education,Difficult,0.64005,35,35,0.47871,0.80139
2005,Indirect migration background,Pre-primary Level,Difficult,0.46272,33,33,0.28996,0.63547
2005,Indirect migration background,Lower Secondary Level,Difficult,0.72305,39,39,0.58077,0.86533
2005,Indirect migration background,Upper Secondary Level,Difficult,0.71263,62,62,0.59906,0.82619
2006,No migration background,No answer / don't know,Difficult,0.63053,55,55,0.50180,0.75927
2006,No migration background,Pre-primary Level,Easy,0.16774,42,217,0.11791,0.21757
2006,No migration background,Pre-primary Level,Difficult,0.54543,117,217,0.47902,0.61183
2006,No migration background,Pre-primary Level,Almost impossible,0.28683,58,217,0.22651,0.34715
2006,No migration background,Lower Secondary Level,Difficult,0.61594,166,236,0.55376,0.67813
2006,No migration background,Lower Secondary Level,Almost impossible,0.32010,70,236,0.26045,0.37974
2006,No migration background,Upper Secondary Level,Easy,0.11107,156,1294,0.09394,0.12820
2006,No migration background,Upper Secondary Level,Difficult,0.63068,799,1294,0.60437,0.65698
2006,No migration background,Upper Secondary Level,Almost impossible,0.25826,339,1294,0.23440,0.28211
2006,No migration background,Post-secondary Non-tertiary Level,Easy,0.20481,36,135,0.13648,0.27314
2006,No migration background,Post-secondary Non-tertiary Level,Difficult,0.70421,99,135,0.62694,0.78149
2006,No migration background,First Stage of Tertiary Education,Difficult,0.54953,59,91,0.44674,0.65232
2006,No migration background,First Stage of Tertiary Education,Almost impossible,0.38219,32,91,0.28179,0.48258
2006,No migration background,Second Stage of Tertiary Education,Easy,0.11480,33,254,0.07552,0.15408
2006,No migration background,Second Stage of Tertiary Education,Difficult,0.62899,156,254,0.56946,0.68851
2006,No migration background,Second Stage of Tertiary Education,Almost impossible,0.25621,65,254,0.20242,0.31000
2006,Direct migration background,Lower Secondary Level,Difficult,0.64455,57,57,0.51918,0.76992
2006,Direct migration background,Upper Secondary Level,Difficult,0.69092,103,142,0.61464,0.76720
2006,Direct migration background,Upper Secondary Level,Almost impossible,0.21617,39,142,0.14822,0.28411
2006,Direct migration background,Second Stage of Tertiary Education,Difficult,0.56628,36,36,0.40209,0.73047
2006,Indirect migration background,Lower Secondary Level,Difficult,0.59300,39,39,0.43680,0.74920
2006,Indirect migration background,Upper Secondary Level,Difficult,0.64508,62,62,0.52500,0.76515
2007,No migration background,No answer / don't know,Difficult,0.65929,57,57,0.53516,0.78343
2007,No migration background,Pre-primary Level,Easy,0.23237,45,200,0.17369,0.29105
2007,No migration background,Pre-primary Level,Difficult,0.55792,108,200,0.48892,0.62693
2007,No migration background,Pre-primary Level,Almost impossible,0.20970,47,200,0.15314,0.26627
2007,No migration background,Lower Secondary Level,Difficult,0.65769,153,203,0.59226,0.72313
2007,No migration background,Lower Secondary Level,Almost impossible,0.27349,50,203,0.21202,0.33496
2007,No migration background,Upper Secondary Level,Easy,0.12693,147,1048,0.10677,0.14710
2007,No migration background,Upper Secondary Level,Difficult,0.59594,607,1048,0.56622,0.62567
2007,No migration background,Upper Secondary Level,Almost impossible,0.27712,294,1048,0.25001,0.30423
2007,No migration background,Post-secondary Non-tertiary Level,Easy,0.26435,35,116,0.18375,0.34495
2007,No migration background,Post-secondary Non-tertiary Level,Difficult,0.64599,81,116,0.55858,0.73339
2007,No migration background,First Stage of Tertiary Education,Difficult,0.53101,50,50,0.39128,0.67074
2007,No migration background,Second Stage of Tertiary Education,Easy,0.14701,38,209,0.09889,0.19514
2007,No migration background,Second Stage of Tertiary Education,Difficult,0.62589,124,209,0.56012,0.69165
2007,No migration background,Second Stage of Tertiary Education,Almost impossible,0.22710,47,209,0.17016,0.28404
2007,Direct migration background,Lower Secondary Level,Difficult,0.59813,48,48,0.45796,0.73829
2007,Direct migration background,Upper Secondary Level,Difficult,0.63292,70,105,0.54028,0.72556
2007,Direct migration background,Upper Secondary Level,Almost impossible,0.27334,35,105,0.18768,0.35899
2007,Indirect migration background,Lower Secondary Level,Difficult,0.61060,34,34,0.44423,0.77697
2007,Indirect migration background,Upper Secondary Level,Difficult,0.70080,47,47,0.56847,0.83313
2008,No migration background,No answer / don't know,Difficult,0.46880,46,46,0.32300,0.61461
2008,No migration background,Pre-primary Level,Easy,0.25346,63,227,0.19674,0.31017
2008,No migration background,Pre-primary Level,Difficult,0.55272,120,227,0.48790,0.61755
2008,No migration background,Pre-primary Level,Almost impossible,0.19382,44,227,0.14228,0.24536
2008,No migration background,Lower Secondary Level,Difficult,0.60720,124,171,0.53378,0.68061
2008,No migration background,Lower Secondary Level,Almost impossible,0.32662,47,171,0.25613,0.39712
2008,No migration background,Upper Secondary Level,Easy,0.16239,156,947,0.13889,0.18589
2008,No migration background,Upper Secondary Level,Difficult,0.59387,541,947,0.56258,0.62517
2008,No migration background,Upper Secondary Level,Almost impossible,0.24374,250,947,0.21638,0.27110
2008,No migration background,Post-secondary Non-tertiary Level,Difficult,0.57309,64,64,0.45094,0.69523
2008,No migration background,First Stage of Tertiary Education,Difficult,0.62637,46,46,0.48502,0.76771
2008,No migration background,Second Stage of Tertiary Education,Easy,0.22542,42,180,0.16420,0.28663
2008,No migration background,Second Stage of Tertiary Education,Difficult,0.56808,99,180,0.49551,0.64064
2008,No migration background,Second Stage of Tertiary Education,Almost impossible,0.20651,39,180,0.14720,0.26581
2008,Direct migration background,Lower Secondary Level,Difficult,0.74140,34,34,0.59201,0.89080
2008,Direct migration background,Upper Secondary Level,Difficult,0.74302,74,74,0.64278,0.84326
2008,Indirect migration background,Lower Secondary Level,Difficult,0.76708,39,39,0.63268,0.90147
2008,Indirect migration background,Upper Secondary Level,Difficult,0.61549,35,35,0.45196,0.77901
2009,No migration background,No answer / don't know,Difficult,0.51148,48,48,0.36857,0.65439
2009,No migration background,Pre-primary Level,Easy,0.27473,49,135,0.19915,0.35031
2009,No migration background,Pre-primary Level,Difficult,0.54970,86,135,0.46546,0.63394
2009,No migration background,Lower Secondary Level,Difficult,0.61029,108,151,0.53224,0.68833
2009,No migration background,Lower Secondary Level,Almost impossible,0.24180,43,151,0.17328,0.31032
2009,No migration background,Upper Secondary Level,Easy,0.15343,124,845,0.12912,0.17775
2009,No migration background,Upper Secondary Level,Difficult,0.59412,498,845,0.56099,0.62725
2009,No migration background,Upper Secondary Level,Almost impossible,0.25245,223,845,0.22314,0.28176
2009,No migration background,Post-secondary Non-tertiary Level,Easy,0.29755,32,88,0.20148,0.39362
2009,No migration background,Post-secondary Non-tertiary Level,Difficult,0.58635,56,88,0.48286,0.68984
2009,No migration background,Second Stage of Tertiary Education,Easy,0.21005,38,189,0.15182,0.26828
2009,No migration background,Second Stage of Tertiary Education,Difficult,0.56478,105,189,0.49391,0.63565
2009,No migration background,Second Stage of Tertiary Education,Almost impossible,0.22517,46,189,0.16546,0.28488
2009,Direct migration background,Upper Secondary Level,Difficult,0.65251,57,57,0.52779,0.77723
2009,Indirect migration background,Upper Secondary Level,Difficult,0.59702,36,36,0.43452,0.75952
2010,No migration background,No answer / don't know,Difficult,0.65764,44,44,0.51582,0.79947
2010,No migration background,Pre-primary Level,Easy,0.29045,61,215,0.22962,0.35127
2010,No migration background,Pre-primary Level,Difficult,0.52580,114,215,0.45889,0.59270
2010,No migration background,Pre-primary Level,Almost impossible,0.18376,40,215,0.13187,0.23565
2010,No migration background,Primary Level,Difficult,0.77998,43,43,0.65470,0.90527
2010,No migration background,Lower Secondary Level,Easy,0.09721,40,366,0.06682,0.12760
2010,No migration background,Lower Secondary Level,Difficult,0.65202,243,366,0.60315,0.70088
2010,No migration background,Lower Secondary Level,Almost impossible,0.25078,83,366,0.20631,0.29525
2010,No migration background,Upper Secondary Level,Easy,0.16290,315,1620,0.14491,0.18088
2010,No migration background,Upper Secondary Level,Difficult,0.57177,927,1620,0.54766,0.59587
2010,No migration background,Upper Secondary Level,Almost impossible,0.26534,378,1620,0.24383,0.28684
2010,No migration background,Post-secondary Non-tertiary Level,Easy,0.25675,76,258,0.20334,0.31016
2010,No migration background,Post-secondary Non-tertiary Level,Difficult,0.60545,145,258,0.54570,0.66521
2010,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.13780,37,258,0.09566,0.17994
2010,No migration background,First Stage of Tertiary Education,Difficult,0.80405,70,70,0.71040,0.89771
2010,No migration background,Second Stage of Tertiary Education,Easy,0.33936,156,440,0.29507,0.38365
2010,No migration background,Second Stage of Tertiary Education,Difficult,0.49979,218,440,0.45302,0.54657
2010,No migration background,Second Stage of Tertiary Education,Almost impossible,0.16085,66,440,0.12648,0.19522
2010,Direct migration background,Primary Level,Difficult,0.67225,37,37,0.51891,0.82558
2010,Direct migration background,Lower Secondary Level,Difficult,0.55543,107,159,0.47794,0.63291
2010,Direct migration background,Lower Secondary Level,Almost impossible,0.32405,52,159,0.25108,0.39703
2010,Direct migration background,Upper Secondary Level,Easy,0.14781,43,309,0.10817,0.18745
2010,Direct migration background,Upper Secondary Level,Difficult,0.64122,193,309,0.58765,0.69479
2010,Direct migration background,Upper Secondary Level,Almost impossible,0.21097,73,309,0.16541,0.25654
2010,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.62359,62,62,0.50200,0.74517
2010,Direct migration background,Second Stage of Tertiary Education,Difficult,0.64311,93,125,0.55879,0.72744
2010,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.26186,32,125,0.18448,0.33925
2010,Indirect migration background,Pre-primary Level,Difficult,0.54070,31,31,0.36238,0.71903
2010,Indirect migration background,Lower Secondary Level,Difficult,0.70762,50,50,0.58026,0.83498
2010,Indirect migration background,Upper Secondary Level,Easy,0.13492,33,116,0.07248,0.19736
2010,Indirect migration background,Upper Secondary Level,Difficult,0.68602,83,116,0.60120,0.77085
2011,No migration background,No answer / don't know,Difficult,0.56544,58,58,0.43676,0.69413
2011,No migration background,Pre-primary Level,Easy,0.32588,79,252,0.26790,0.38387
2011,No migration background,Pre-primary Level,Difficult,0.52090,135,252,0.45910,0.58270
2011,No migration background,Pre-primary Level,Almost impossible,0.15322,38,252,0.10866,0.19778
2011,No migration background,Primary Level,Difficult,0.71472,45,77,0.61320,0.81624
2011,No migration background,Primary Level,Almost impossible,0.23217,32,77,0.13725,0.32710
2011,No migration background,Lower Secondary Level,Easy,0.17496,53,386,0.13701,0.21291
2011,No migration background,Lower Secondary Level,Difficult,0.59760,232,386,0.54862,0.64659
2011,No migration background,Lower Secondary Level,Almost impossible,0.22743,101,386,0.18556,0.26931
2011,No migration background,Upper Secondary Level,Easy,0.20851,321,1630,0.18879,0.22824
2011,No migration background,Upper Secondary Level,Difficult,0.55216,902,1630,0.52801,0.57631
2011,No migration background,Upper Secondary Level,Almost impossible,0.23933,407,1630,0.21861,0.26005
2011,No migration background,Post-secondary Non-tertiary Level,Easy,0.36063,73,246,0.30050,0.42076
2011,No migration background,Post-secondary Non-tertiary Level,Difficult,0.51513,132,246,0.45255,0.57771
2011,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.12424,41,246,0.08294,0.16555
2011,No migration background,First Stage of Tertiary Education,Difficult,0.52842,46,46,0.38257,0.67428
2011,No migration background,Second Stage of Tertiary Education,Easy,0.28184,113,358,0.23517,0.32851
2011,No migration background,Second Stage of Tertiary Education,Difficult,0.57161,196,358,0.52028,0.62294
2011,No migration background,Second Stage of Tertiary Education,Almost impossible,0.14655,49,358,0.10986,0.18323
2011,Direct migration background,Lower Secondary Level,Difficult,0.59511,107,144,0.51465,0.67556
2011,Direct migration background,Lower Secondary Level,Almost impossible,0.31830,37,144,0.24195,0.39465
2011,Direct migration background,Upper Secondary Level,Easy,0.17184,42,262,0.12608,0.21761
2011,Direct migration background,Upper Secondary Level,Difficult,0.59884,162,262,0.53937,0.65830
2011,Direct migration background,Upper Secondary Level,Almost impossible,0.22932,58,262,0.17832,0.28032
2011,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.68571,55,55,0.56189,0.80953
2011,Direct migration background,Second Stage of Tertiary Education,Difficult,0.63111,75,106,0.53882,0.72340
2011,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.20014,31,106,0.12361,0.27667
2011,Indirect migration background,Lower Secondary Level,Difficult,0.38176,49,49,0.24432,0.51920
2011,Indirect migration background,Upper Secondary Level,Difficult,0.69615,95,95,0.60318,0.78913
2012,No migration background,No answer / don't know,Easy,0.39933,39,93,0.29925,0.49940
2012,No migration background,No answer / don't know,Difficult,0.51351,54,93,0.41138,0.61565
2012,No migration background,Pre-primary Level,Easy,0.36593,88,236,0.30435,0.42752
2012,No migration background,Pre-primary Level,Difficult,0.42737,99,236,0.36412,0.49062
2012,No migration background,Pre-primary Level,Almost impossible,0.20670,49,236,0.15492,0.25847
2012,No migration background,Primary Level,Difficult,0.70067,43,43,0.56217,0.83918
2012,No migration background,Lower Secondary Level,Easy,0.16268,60,406,0.12673,0.19862
2012,No migration background,Lower Secondary Level,Difficult,0.66031,243,406,0.61418,0.70643
2012,No migration background,Lower Secondary Level,Almost impossible,0.17701,103,406,0.13984,0.21419
2012,No migration background,Upper Secondary Level,Easy,0.22071,302,1467,0.19948,0.24194
2012,No migration background,Upper Secondary Level,Difficult,0.55996,841,1467,0.53455,0.58537
2012,No migration background,Upper Secondary Level,Almost impossible,0.21933,324,1467,0.19815,0.24051
2012,No migration background,Post-secondary Non-tertiary Level,Easy,0.34683,55,210,0.28230,0.41136
2012,No migration background,Post-secondary Non-tertiary Level,Difficult,0.45571,110,210,0.38819,0.52323
2012,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.19746,45,210,0.14349,0.25143
2012,No migration background,First Stage of Tertiary Education,Difficult,0.60445,52,52,0.47025,0.73865
2012,No migration background,Second Stage of Tertiary Education,Easy,0.34983,113,349,0.29972,0.39994
2012,No migration background,Second Stage of Tertiary Education,Difficult,0.50026,177,349,0.44773,0.55279
2012,No migration background,Second Stage of Tertiary Education,Almost impossible,0.14991,59,349,0.11240,0.18742
2012,Direct migration background,Lower Secondary Level,Difficult,0.65048,75,113,0.56218,0.73879
2012,Direct migration background,Lower Secondary Level,Almost impossible,0.28781,38,113,0.20396,0.37166
2012,Direct migration background,Upper Secondary Level,Easy,0.13597,46,233,0.09186,0.18007
2012,Direct migration background,Upper Secondary Level,Difficult,0.68957,133,233,0.63003,0.74911
2012,Direct migration background,Upper Secondary Level,Almost impossible,0.17446,54,233,0.12563,0.22330
2012,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.83419,54,54,0.73406,0.93432
2012,Direct migration background,Second Stage of Tertiary Education,Difficult,0.62045,60,92,0.52075,0.72016
2012,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.27109,32,92,0.17975,0.36242
2012,Indirect migration background,Lower Secondary Level,Difficult,0.52994,42,42,0.37717,0.68272
2012,Indirect migration background,Upper Secondary Level,Difficult,0.73847,67,67,0.63245,0.84450
2013,No migration background,No answer / don't know,Easy,0.36759,43,102,0.27356,0.46163
2013,No migration background,No answer / don't know,Difficult,0.52410,59,102,0.42670,0.62150
2013,No migration background,Pre-primary Level,Easy,0.50523,84,212,0.43777,0.57269
2013,No migration background,Pre-primary Level,Difficult,0.37028,93,212,0.30513,0.43544
2013,No migration background,Pre-primary Level,Almost impossible,0.12448,35,212,0.07994,0.16903
2013,No migration background,Primary Level,Difficult,0.52594,41,41,0.37120,0.68069
2013,No migration background,Lower Secondary Level,Easy,0.17773,61,362,0.13829,0.21716
2013,No migration background,Lower Secondary Level,Difficult,0.63857,207,362,0.58901,0.68812
2013,No migration background,Lower Secondary Level,Almost impossible,0.18371,94,362,0.14376,0.22365
2013,No migration background,Upper Secondary Level,Easy,0.20358,268,1282,0.18153,0.22563
2013,No migration background,Upper Secondary Level,Difficult,0.55103,708,1282,0.52380,0.57827
2013,No migration background,Upper Secondary Level,Almost impossible,0.24538,306,1282,0.22182,0.26895
2013,No migration background,Post-secondary Non-tertiary Level,Easy,0.39036,58,178,0.31850,0.46223
2013,No migration background,Post-secondary Non-tertiary Level,Difficult,0.47815,86,178,0.40455,0.55174
2013,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.13149,34,178,0.08170,0.18128
2013,No migration background,First Stage of Tertiary Education,Difficult,0.57030,44,44,0.42233,0.71826
2013,No migration background,Second Stage of Tertiary Education,Easy,0.32492,90,278,0.26976,0.38007
2013,No migration background,Second Stage of Tertiary Education,Difficult,0.50179,142,278,0.44290,0.56067
2013,No migration background,Second Stage of Tertiary Education,Almost impossible,0.17329,46,278,0.12872,0.21787
2013,Direct migration background,Primary Level,Difficult,0.68758,70,70,0.57821,0.79694
2013,Direct migration background,Lower Secondary Level,Easy,0.14315,56,328,0.10519,0.18111
2013,Direct migration background,Lower Secondary Level,Difficult,0.60375,193,328,0.55074,0.65677
2013,Direct migration background,Lower Secondary Level,Almost impossible,0.25310,79,328,0.20597,0.30022
2013,Direct migration background,Upper Secondary Level,Easy,0.14724,95,468,0.11510,0.17938
2013,Direct migration background,Upper Secondary Level,Difficult,0.62317,272,468,0.57922,0.66712
2013,Direct migration background,Upper Secondary Level,Almost impossible,0.22959,101,468,0.19144,0.26773
2013,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.27920,32,159,0.20925,0.34915
2013,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.42378,93,159,0.34673,0.50083
2013,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.29702,34,159,0.22576,0.36827
2013,Direct migration background,Second Stage of Tertiary Education,Easy,0.23238,49,247,0.17960,0.28516
2013,Direct migration background,Second Stage of Tertiary Education,Difficult,0.53801,146,247,0.47570,0.60031
2013,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.22962,52,247,0.17706,0.28218
2013,Indirect migration background,Pre-primary Level,Easy,0.31092,40,98,0.21881,0.40304
2013,Indirect migration background,Pre-primary Level,Difficult,0.47328,58,98,0.37392,0.57264
2013,Indirect migration background,Lower Secondary Level,Easy,0.18746,36,152,0.12521,0.24971
2013,Indirect migration background,Lower Secondary Level,Difficult,0.59881,79,152,0.52063,0.67699
2013,Indirect migration background,Lower Secondary Level,Almost impossible,0.21374,37,152,0.14835,0.27912
2013,Indirect migration background,Upper Secondary Level,Easy,0.31771,70,180,0.24950,0.38592
2013,Indirect migration background,Upper Secondary Level,Difficult,0.55424,110,180,0.48142,0.62705
2014,No migration background,No answer / don't know,Easy,0.28431,33,100,0.19545,0.37317
2014,No migration background,No answer / don't know,Difficult,0.60193,67,100,0.50551,0.69836
2014,No migration background,Pre-primary Level,Easy,0.34520,86,194,0.27812,0.41227
2014,No migration background,Pre-primary Level,Difficult,0.46515,71,194,0.39478,0.53552
2014,No migration background,Pre-primary Level,Almost impossible,0.18966,37,194,0.13435,0.24497
2014,No migration background,Primary Level,Difficult,0.74085,50,50,0.61816,0.86354
2014,No migration background,Lower Secondary Level,Easy,0.18320,49,328,0.14127,0.22513
2014,No migration background,Lower Secondary Level,Difficult,0.60142,197,328,0.54835,0.65449
2014,No migration background,Lower Secondary Level,Almost impossible,0.21538,82,328,0.17083,0.25994
2014,No migration background,Upper Secondary Level,Easy,0.18728,204,1068,0.16387,0.21068
2014,No migration background,Upper Secondary Level,Difficult,0.57551,613,1068,0.54585,0.60517
2014,No migration background,Upper Secondary Level,Almost impossible,0.23722,251,1068,0.21169,0.26274
2014,No migration background,Post-secondary Non-tertiary Level,Easy,0.23982,37,105,0.15776,0.32189
2014,No migration background,Post-secondary Non-tertiary Level,Difficult,0.56447,68,105,0.46917,0.65976
2014,No migration background,First Stage of Tertiary Education,Difficult,0.62194,41,41,0.47166,0.77221
2014,No migration background,Second Stage of Tertiary Education,Easy,0.29652,88,270,0.24194,0.35110
2014,No migration background,Second Stage of Tertiary Education,Difficult,0.54141,142,270,0.48186,0.60095
2014,No migration background,Second Stage of Tertiary Education,Almost impossible,0.16207,40,270,0.11803,0.20611
2014,Direct migration background,Primary Level,Difficult,0.54838,58,58,0.41918,0.67757
2014,Direct migration background,Lower Secondary Level,Easy,0.08471,33,237,0.04919,0.12024
2014,Direct migration background,Lower Secondary Level,Difficult,0.57243,135,237,0.50931,0.63555
2014,Direct migration background,Lower Secondary Level,Almost impossible,0.34286,69,237,0.28230,0.40342
2014,Direct migration background,Upper Secondary Level,Easy,0.17274,76,351,0.13313,0.21234
2014,Direct migration background,Upper Secondary Level,Difficult,0.56368,195,351,0.51172,0.61564
2014,Direct migration background,Upper Secondary Level,Almost impossible,0.26358,80,351,0.21743,0.30974
2014,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.66582,64,64,0.54933,0.78230
2014,Direct migration background,Second Stage of Tertiary Education,Easy,0.16283,36,209,0.11266,0.21301
2014,Direct migration background,Second Stage of Tertiary Education,Difficult,0.67189,129,209,0.60808,0.73570
2014,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.16528,44,209,0.11480,0.21576
2014,Indirect migration background,Lower Secondary Level,Easy,0.21637,31,99,0.13484,0.29790
2014,Indirect migration background,Lower Secondary Level,Difficult,0.55734,68,99,0.45900,0.65568
2014,Indirect migration background,Upper Secondary Level,Easy,0.37815,54,172,0.30547,0.45083
2014,Indirect migration background,Upper Secondary Level,Difficult,0.44656,81,172,0.37204,0.52107
2014,Indirect migration background,Upper Secondary Level,Almost impossible,0.17529,37,172,0.11830,0.23228
2015,No migration background,No answer / don't know,Easy,0.34973,38,105,0.25807,0.44138
2015,No migration background,No answer / don't know,Difficult,0.51370,67,105,0.41764,0.60976
2015,No migration background,Pre-primary Level,Easy,0.41795,54,111,0.32577,0.51012
2015,No migration background,Pre-primary Level,Difficult,0.42602,57,111,0.33361,0.51843
2015,No migration background,Primary Level,Difficult,0.63625,41,41,0.48716,0.78534
2015,No migration background,Lower Secondary Level,Easy,0.10086,46,300,0.06672,0.13499
2015,No migration background,Lower Secondary Level,Difficult,0.70496,183,300,0.65327,0.75666
2015,No migration background,Lower Secondary Level,Almost impossible,0.19418,71,300,0.14934,0.23902
2015,No migration background,Upper Secondary Level,Easy,0.23756,239,994,0.21109,0.26403
2015,No migration background,Upper Secondary Level,Difficult,0.55254,534,994,0.52162,0.58347
2015,No migration background,Upper Secondary Level,Almost impossible,0.20990,221,994,0.18457,0.23523
2015,No migration background,Post-secondary Non-tertiary Level,Easy,0.28162,39,108,0.19639,0.36685
2015,No migration background,Post-secondary Non-tertiary Level,Difficult,0.56498,69,108,0.47104,0.65891
2015,No migration background,Second Stage of Tertiary Education,Easy,0.36561,89,271,0.30816,0.42305
2015,No migration background,Second Stage of Tertiary Education,Difficult,0.50302,142,271,0.44338,0.56266
