year,migback,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,-1,Leicht,0.0014199503017394391,16642,0.0008478379458876377,0.0019920626575912403
1994,direkter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.0014199503017394391,16642,0.0008478379458876377,0.0019920626575912403
1994,indirekter Migrationshintergrund,inadequately,Schwierig,0.0014199503017394391,16642,0.0008478379458876377,0.0019920626575912403
1994,direkter Migrationshintergrund,in school,Schwierig,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1994,indirekter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,kein Migrationshintergrund,inadequately,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,direkter Migrationshintergrund,-1,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,indirekter Migrationshintergrund,-1,Prakt. unmoeglich,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,indirekter Migrationshintergrund,vocational + Abi,Schwierig,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,direkter Migrationshintergrund,higher vocational,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,direkter Migrationshintergrund,in school,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,direkter Migrationshintergrund,in school,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,direkter Migrationshintergrund,vocational + Abi,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,direkter Migrationshintergrund,higher vocational,Schwierig,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,indirekter Migrationshintergrund,in school,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,indirekter Migrationshintergrund,inadequately,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,indirekter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,indirekter Migrationshintergrund,higher vocational,Schwierig,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,indirekter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1995,kein Migrationshintergrund,middle vocational,Schwierig,0.23321799307958477,17246,0.22690654717811695,0.23952943898105258
1995,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.11038062283737024,17246,0.105703697707854,0.11505754796688648
1995,kein Migrationshintergrund,middle vocational,Leicht,0.05570934256055363,17246,0.05228617038390933,0.05913251473719794
1995,kein Migrationshintergrund,general elemantary,Schwierig,0.05467128027681661,17246,0.05127828754998023,0.05806427300365299
1995,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.05397923875432526,17246,0.05060655522284286,0.05735192228580766
1995,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.04083044982698962,17246,0.037876849997048205,0.043784049656931036
1995,direkter Migrationshintergrund,general elemantary,Schwierig,0.04048442906574395,17246,0.0375428406716162,0.043426017459871694
1995,direkter Migrationshintergrund,middle vocational,Schwierig,0.04013840830449827,17246,0.0372088896981599,0.043067926910836635
1995,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.03494809688581315,17246,0.03220716033847307,0.03768903343315323
1995,kein Migrationshintergrund,higher education,Schwierig,0.030795847750865052,17246,0.02821735689588793,0.03337433860584218
1995,direkter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.02698961937716263,17246,0.02457099181753511,0.02940824693679015
1995,kein Migrationshintergrund,higher education,Prakt. unmoeglich,0.02110726643598616,17246,0.018961929900445748,0.02325260297152657
1995,direkter Migrationshintergrund,inadequately,Schwierig,0.018685121107266434,17246,0.016664131729516272,0.020706110485016596
1995,kein Migrationshintergrund,in school,Schwierig,0.01833910034602076,17246,0.01633655831394157,0.02034164237809995
1995,kein Migrationshintergrund,vocational + Abi,Schwierig,0.016262975778546712,17246,0.014375195709581363,0.01815075584751206
1995,kein Migrationshintergrund,higher vocational,Schwierig,0.014186851211072665,17246,0.012421820807665993,0.015951881614479337
1995,kein Migrationshintergrund,general elemantary,Leicht,0.012802768166089966,17246,0.011124869280588867,0.014480667051591064
1995,indirekter Migrationshintergrund,general elemantary,Schwierig,0.012110726643598616,17246,0.010478234438794828,0.013743218848402404
1995,direkter Migrationshintergrund,middle vocational,Leicht,0.011418685121107266,17246,0.009832966493784411,0.013004403748430121
1995,indirekter Migrationshintergrund,middle vocational,Schwierig,0.010380622837370242,17246,0.008867905857952682,0.011893339816787802
1995,kein Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.009688581314878892,17246,0.008226646973023102,0.011150515656734682
1995,direkter Migrationshintergrund,higher education,Schwierig,0.008996539792387544,17246,0.0075872924693492156,0.010405787115425872
1995,direkter Migrationshintergrund,-1,Schwierig,0.008996539792387544,17246,0.0075872924693492156,0.010405787115425872
1995,direkter Migrationshintergrund,vocational + Abi,Schwierig,0.007612456747404845,17246,0.00631523281715219,0.0089096806776575
1995,kein Migrationshintergrund,vocational + Abi,Leicht,0.007612456747404845,17246,0.00631523281715219,0.0089096806776575
1995,direkter Migrationshintergrund,-1,Prakt. unmoeglich,0.006228373702422145,17246,0.0050541725343906455,0.007402574870453645
1995,kein Migrationshintergrund,-1,Schwierig,0.006228373702422145,17246,0.0050541725343906455,0.007402574870453645
1995,kein Migrationshintergrund,higher vocational,Leicht,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,kein Migrationshintergrund,in school,Leicht,0.005190311418685121,17246,0.004117857620229819,0.006262765217140423
1995,indirekter Migrationshintergrund,in school,Schwierig,0.005190311418685121,17246,0.004117857620229819,0.006262765217140423
1995,direkter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.005190311418685121,17246,0.004117857620229819,0.006262765217140423
1995,indirekter Migrationshintergrund,middle vocational,Leicht,0.005190311418685121,17246,0.004117857620229819,0.006262765217140423
1995,direkter Migrationshintergrund,general elemantary,Leicht,0.004844290657439446,17246,0.0038080216813285725,0.0058805596335503195
1995,kein Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0038062283737024223,17246,0.0028871951478573214,0.004725261599547523
1995,kein Migrationshintergrund,in school,Prakt. unmoeglich,0.0038062283737024223,17246,0.0028871951478573214,0.004725261599547523
1995,direkter Migrationshintergrund,higher education,Prakt. unmoeglich,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,kein Migrationshintergrund,higher education,Leicht,0.0031141868512110727,17246,0.0022826013254401934,0.003945772376981952
1995,kein Migrationshintergrund,inadequately,Schwierig,0.002768166089965398,17246,0.0019840036807849673,0.0035523284991458284
1995,kein Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.002768166089965398,17246,0.0019840036807849673,0.0035523284991458284
1995,indirekter Migrationshintergrund,general elemantary,Leicht,0.002768166089965398,17246,0.0019840036807849673,0.0035523284991458284
1995,indirekter Migrationshintergrund,-1,Schwierig,0.002768166089965398,17246,0.0019840036807849673,0.0035523284991458284
1995,indirekter Migrationshintergrund,in school,Prakt. unmoeglich,0.002768166089965398,17246,0.0019840036807849673,0.0035523284991458284
1995,kein Migrationshintergrund,-1,Prakt. unmoeglich,0.002422145328719723,17246,0.0016885013137845207,0.0031557893436549253
1995,direkter Migrationshintergrund,in school,Leicht,0.002422145328719723,17246,0.0016885013137845207,0.0031557893436549253
1995,indirekter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.002422145328719723,17246,0.0016885013137845207,0.0031557893436549253
1995,indirekter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.0020761245674740486,17246,0.0013967844047371556,0.0027554647302109416
1995,direkter Migrationshintergrund,vocational + Abi,Leicht,0.0020761245674740486,17246,0.0013967844047371556,0.0027554647302109416
1995,kein Migrationshintergrund,-1,Leicht,0.0020761245674740486,17246,0.0013967844047371556,0.0027554647302109416
1995,indirekter Migrationshintergrund,inadequately,Schwierig,0.0017301038062283738,17246,0.00110984641437956,0.0023503611980771875
1995,direkter Migrationshintergrund,in school,Schwierig,0.0017301038062283738,17246,0.00110984641437956,0.0023503611980771875
1995,indirekter Migrationshintergrund,in school,Leicht,0.0017301038062283738,17246,0.00110984641437956,0.0023503611980771875
1995,direkter Migrationshintergrund,in school,Prakt. unmoeglich,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,indirekter Migrationshintergrund,-1,Prakt. unmoeglich,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,direkter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,indirekter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,direkter Migrationshintergrund,inadequately,Leicht,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,indirekter Migrationshintergrund,-1,Leicht,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,direkter Migrationshintergrund,-1,Leicht,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,direkter Migrationshintergrund,higher vocational,Schwierig,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,direkter Migrationshintergrund,higher education,Leicht,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,indirekter Migrationshintergrund,vocational + Abi,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,indirekter Migrationshintergrund,higher education,Schwierig,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,indirekter Migrationshintergrund,inadequately,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,direkter Migrationshintergrund,higher vocational,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,indirekter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1996,kein Migrationshintergrund,middle vocational,Schwierig,0.2235459004905396,16862,0.21725746257629566,0.22983433840478354
1996,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.11913104414856342,16862,0.11424148554972338,0.12402060274740345
1996,kein Migrationshintergrund,general elemantary,Schwierig,0.056762438682550806,16862,0.05326988898114216,0.06025498838395945
1996,kein Migrationshintergrund,middle vocational,Leicht,0.05641205325858444,16862,0.052929653092862065,0.05989445342430682
1996,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.046250875963559916,16862,0.04308073491141082,0.049421017015709015
1996,direkter Migrationshintergrund,middle vocational,Schwierig,0.045199719691660825,16862,0.04206408349927952,0.04833535588404213
1996,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.039243167484232656,16862,0.03631233972253346,0.04217399524593185
1996,direkter Migrationshintergrund,general elemantary,Schwierig,0.035739313244569026,16862,0.03293728918032815,0.0385413373088099
1996,kein Migrationshintergrund,higher education,Schwierig,0.03258584442887176,16862,0.029905921912004356,0.035265766945739165
1996,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.03188507358093903,16862,0.02923316408328915,0.03453698307858892
1996,direkter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.025227750525578137,16862,0.022860782609656682,0.02759471844149959
1996,kein Migrationshintergrund,in school,Schwierig,0.021373510861948143,16862,0.01919053996673717,0.023556481757159117
1996,kein Migrationshintergrund,higher education,Prakt. unmoeglich,0.020672740014015416,16862,0.018525085238504744,0.022820394789526088
1996,direkter Migrationshintergrund,inadequately,Schwierig,0.0189208128941836,16862,0.016864337792855906,0.020977287995511296
1996,kein Migrationshintergrund,vocational + Abi,Schwierig,0.014716187806587245,16862,0.012898665023849504,0.016533710589324988
1996,kein Migrationshintergrund,general elemantary,Leicht,0.013314646110721794,16862,0.011584607946606476,0.015044684274837112
1996,kein Migrationshintergrund,higher vocational,Schwierig,0.01296426068675543,16862,0.011256834862796418,0.014671686510714443
1996,indirekter Migrationshintergrund,middle vocational,Schwierig,0.012613875262789068,16862,0.010929381897112938,0.014298368628465199
1996,indirekter Migrationshintergrund,general elemantary,Schwierig,0.012613875262789068,16862,0.010929381897112938,0.014298368628465199
1996,direkter Migrationshintergrund,vocational + Abi,Schwierig,0.009110021023125438,16862,0.007675939181997099,0.010544102864253778
1996,kein Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.008759635599159075,16862,0.007353154053606949,0.0101661171447112
1996,direkter Migrationshintergrund,higher education,Schwierig,0.008409250175192713,16862,0.007030941788596479,0.009787558561788947
1996,direkter Migrationshintergrund,-1,Schwierig,0.00805886475122635,16862,0.006709338264341968,0.009408391238110731
1996,kein Migrationshintergrund,higher vocational,Leicht,0.007708479327259986,16862,0.006388383297153973,0.009028575357366
1996,kein Migrationshintergrund,vocational + Abi,Leicht,0.007358093903293623,16862,0.006068121276351879,0.008648066530235365
1996,direkter Migrationshintergrund,middle vocational,Leicht,0.007358093903293623,16862,0.006068121276351879,0.008648066530235365
1996,kein Migrationshintergrund,in school,Leicht,0.006306937631394534,16862,0.005112022870886497,0.007501852391902571
1996,kein Migrationshintergrund,in school,Prakt. unmoeglich,0.005956552207428171,16862,0.00479509907747846,0.007118005337377883
1996,indirekter Migrationshintergrund,-1,Schwierig,0.005255781359495445,16862,0.004164401623370341,0.006347161095620548
1996,kein Migrationshintergrund,higher education,Leicht,0.005255781359495445,16862,0.004164401623370341,0.006347161095620548
1996,indirekter Migrationshintergrund,middle vocational,Leicht,0.004905395935529082,16862,0.003850837262154759,0.005959954608903405
1996,kein Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.004555010511562719,16862,0.003538633454358211,0.0055713875687672275
1996,direkter Migrationshintergrund,general elemantary,Leicht,0.004555010511562719,16862,0.003538633454358211,0.0055713875687672275
1996,direkter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.004555010511562719,16862,0.003538633454358211,0.0055713875687672275
1996,kein Migrationshintergrund,-1,Schwierig,0.004204625087596356,16862,0.0032279497531619563,0.0051813004220307565
1996,kein Migrationshintergrund,-1,Leicht,0.003854239663629993,16862,0.002918979723810282,0.004789499603449704
1996,direkter Migrationshintergrund,-1,Prakt. unmoeglich,0.003854239663629993,16862,0.002918979723810282,0.004789499603449704
1996,direkter Migrationshintergrund,in school,Schwierig,0.003854239663629993,16862,0.002918979723810282,0.004789499603449704
1996,direkter Migrationshintergrund,higher education,Prakt. unmoeglich,0.00350385423966363,16862,0.002611962059616759,0.0043957464197105015
1996,indirekter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.00350385423966363,16862,0.002611962059616759,0.0043957464197105015
1996,kein Migrationshintergrund,inadequately,Schwierig,0.00350385423966363,16862,0.002611962059616759,0.0043957464197105015
1996,kein Migrationshintergrund,-1,Prakt. unmoeglich,0.003153468815697267,16862,0.002307196858059463,0.003999740773335071
1996,direkter Migrationshintergrund,in school,Prakt. unmoeglich,0.003153468815697267,16862,0.002307196858059463,0.003999740773335071
1996,indirekter Migrationshintergrund,in school,Prakt. unmoeglich,0.003153468815697267,16862,0.002307196858059463,0.003999740773335071
1996,indirekter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.002803083391730904,16862,0.0020050703270523534,0.0036010964564094543
1996,indirekter Migrationshintergrund,-1,Prakt. unmoeglich,0.002803083391730904,16862,0.0020050703270523534,0.0036010964564094543
1996,kein Migrationshintergrund,inadequately,Prakt. unmoeglich,0.002452697967764541,16862,0.0017060939655188043,0.0031993019700102777
1996,indirekter Migrationshintergrund,in school,Schwierig,0.002452697967764541,16862,0.0017060939655188043,0.0031993019700102777
1996,indirekter Migrationshintergrund,general elemantary,Leicht,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,indirekter Migrationshintergrund,inadequately,Schwierig,0.001751927119831815,16862,0.0011207099743998639,0.002383144265263766
1996,direkter Migrationshintergrund,-1,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,direkter Migrationshintergrund,vocational + Abi,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,direkter Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,direkter Migrationshintergrund,inadequately,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,indirekter Migrationshintergrund,in school,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,direkter Migrationshintergrund,higher education,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,indirekter Migrationshintergrund,higher education,Schwierig,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,indirekter Migrationshintergrund,-1,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,indirekter Migrationshintergrund,inadequately,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,kein Migrationshintergrund,inadequately,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,indirekter Migrationshintergrund,vocational + Abi,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,direkter Migrationshintergrund,higher vocational,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,indirekter Migrationshintergrund,higher vocational,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,indirekter Migrationshintergrund,higher education,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,indirekter Migrationshintergrund,vocational + Abi,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,indirekter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,kein Migrationshintergrund,middle vocational,Schwierig,0.23328540618260243,16487,0.22682966809023303,0.23974114427497184
1997,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.1218547807332854,16487,0.11686145716511133,0.12684810430145949
1997,kein Migrationshintergrund,general elemantary,Schwierig,0.056074766355140186,16487,0.052562901565436936,0.05958663114484344
1997,kein Migrationshintergrund,middle vocational,Leicht,0.05212077641984184,16487,0.04872790663035016,0.05551364620933352
1997,direkter Migrationshintergrund,middle vocational,Schwierig,0.04565061107117182,16487,0.04246449018235281,0.04883673195999083
1997,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.04421279654924515,16487,0.04107489111629066,0.047350701982199636
1997,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,direkter Migrationshintergrund,general elemantary,Schwierig,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.03342918763479511,16487,0.030685308342598912,0.036173066926991314
1997,kein Migrationshintergrund,higher education,Schwierig,0.0301941049604601,16487,0.027582011316356316,0.03280619860456389
1997,direkter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.029475197699496764,16487,0.026893431355626194,0.03205696404336733
1997,kein Migrationshintergrund,higher education,Prakt. unmoeglich,0.02480230050323508,16487,0.02242831769828935,0.027176283308180813
1997,kein Migrationshintergrund,in school,Schwierig,0.021567217828900073,16487,0.019349798584398375,0.02378463707340177
1997,direkter Migrationshintergrund,inadequately,Schwierig,0.017613227893601726,16487,0.01560530984915109,0.019621145938052365
1997,kein Migrationshintergrund,vocational + Abi,Schwierig,0.01689432063263839,16487,0.014927087994899049,0.01886155327037773
1997,kein Migrationshintergrund,higher vocational,Schwierig,0.016175413371675055,16487,0.014249788076096814,0.018101038667253294
1997,indirekter Migrationshintergrund,general elemantary,Schwierig,0.014018691588785047,16487,0.012224068156338173,0.01581331502123192
1997,indirekter Migrationshintergrund,middle vocational,Schwierig,0.012580877066858375,16487,0.010879535633664388,0.014282218500052363
1997,kein Migrationshintergrund,general elemantary,Leicht,0.010064701653486701,16487,0.008541037990709162,0.01158836531626424
1997,kein Migrationshintergrund,higher vocational,Prakt. unmoeglich,0.008626887131560028,16487,0.007215224630185788,0.010038549632934268
1997,kein Migrationshintergrund,in school,Leicht,0.00826743350107836,16487,0.006885243028745502,0.00964962397341122
1997,direkter Migrationshintergrund,vocational + Abi,Schwierig,0.007907979870596693,16487,0.0065559259613955255,0.009260033779797859
1997,kein Migrationshintergrund,-1,Schwierig,0.007907979870596693,16487,0.0065559259613955255,0.009260033779797859
1997,direkter Migrationshintergrund,-1,Prakt. unmoeglich,0.006829618979151689,16487,0.005572445039928216,0.008086792918375163
1997,kein Migrationshintergrund,in school,Prakt. unmoeglich,0.006110711718188354,16487,0.004921113910258563,0.007300309526118144
1997,direkter Migrationshintergrund,middle vocational,Leicht,0.005751258087706686,16487,0.004596970020735959,0.0069055461546774135
1997,direkter Migrationshintergrund,higher education,Prakt. unmoeglich,0.005751258087706686,16487,0.004596970020735959,0.0069055461546774135
1997,direkter Migrationshintergrund,-1,Schwierig,0.005391804457225018,16487,0.004273967829614551,0.006509641084835486
1997,kein Migrationshintergrund,higher vocational,Leicht,0.0050323508267433505,16487,0.003952222918548704,0.006112478734937997
1997,direkter Migrationshintergrund,higher education,Schwierig,0.0050323508267433505,16487,0.003952222918548704,0.006112478734937997
1997,indirekter Migrationshintergrund,in school,Schwierig,0.004672897196261682,16487,0.003631871904709545,0.005713922487813819
1997,kein Migrationshintergrund,inadequately,Schwierig,0.004672897196261682,16487,0.003631871904709545,0.005713922487813819
1997,direkter Migrationshintergrund,general elemantary,Leicht,0.004672897196261682,16487,0.003631871904709545,0.005713922487813819
1997,direkter Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.004672897196261682,16487,0.003631871904709545,0.005713922487813819
1997,indirekter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,kein Migrationshintergrund,-1,Prakt. unmoeglich,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,kein Migrationshintergrund,higher education,Leicht,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,indirekter Migrationshintergrund,-1,Schwierig,0.0035945363048166786,16487,0.0026810022541304186,0.004508070355502939
1997,kein Migrationshintergrund,vocational + Abi,Prakt. unmoeglich,0.0035945363048166786,16487,0.0026810022541304186,0.004508070355502939
1997,kein Migrationshintergrund,vocational + Abi,Leicht,0.0035945363048166786,16487,0.0026810022541304186,0.004508070355502939
1997,indirekter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,indirekter Migrationshintergrund,-1,Prakt. unmoeglich,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,indirekter Migrationshintergrund,in school,Prakt. unmoeglich,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,indirekter Migrationshintergrund,middle vocational,Leicht,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,kein Migrationshintergrund,inadequately,Prakt. unmoeglich,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,indirekter Migrationshintergrund,general elemantary,Leicht,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,direkter Migrationshintergrund,in school,Prakt. unmoeglich,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,direkter Migrationshintergrund,in school,Schwierig,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,kein Migrationshintergrund,-1,Leicht,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,direkter Migrationshintergrund,vocational + Abi,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,direkter Migrationshintergrund,higher education,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,indirekter Migrationshintergrund,vocational + Abi,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,indirekter Migrationshintergrund,inadequately,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,direkter Migrationshintergrund,in school,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,indirekter Migrationshintergrund,higher education,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,indirekter Migrationshintergrund,vocational + Abi,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,direkter Migrationshintergrund,higher vocational,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,kein Migrationshintergrund,inadequately,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,direkter Migrationshintergrund,-1,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,direkter Migrationshintergrund,inadequately,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,indirekter Migrationshintergrund,higher vocational,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,indirekter Migrationshintergrund,higher vocational,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,direkter Migrationshintergrund,higher vocational,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,indirekter Migrationshintergrund,-1,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,indirekter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,indirekter Migrationshintergrund,in school,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,indirekter Migrationshintergrund,inadequately,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1998,kein Migrationshintergrund,middle vocational,Schwierig,0.23628407943453383,18147,0.2301033916777859,0.24246476719128177
1998,kein Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.12319084483338943,18147,0.11840900080470507,0.1279726888620738
1998,kein Migrationshintergrund,general elemantary,Schwierig,0.060585661393470214,18147,0.05711456103253864,0.06405676175440178
1998,kein Migrationshintergrund,middle vocational,Leicht,0.05116122517670818,18147,0.0479555439649615,0.05436690638845486
1998,kein Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.044092898014136656,18147,0.04110582514144387,0.04707997088682944
1998,direkter Migrationshintergrund,general elemantary,Prakt. unmoeglich,0.03635139683608213,18147,0.033628234374893866,0.03907455929727039
1998,direkter Migrationshintergrund,middle vocational,Schwierig,0.035005048805116123,18147,0.03233092496340677,0.03767917264682548
1998,kein Migrationshintergrund,higher education,Schwierig,0.032985526758667116,18147,0.03038697213311972,0.03558408138421451
1998,direkter Migrationshintergrund,general elemantary,Schwierig,0.03197576573544261,18147,0.02941595861111092,0.0345355728597743
1998,kein Migrationshintergrund,in school,Schwierig,0.026926960619320095,18147,0.024571802665936726,0.029282118572703464
1998,direkter Migrationshintergrund,inadequately,Prakt. unmoeglich,0.02591719959609559,18147,0.023605424260514363,0.02822897493167682
1998,kein Migrationshintergrund,higher education,Prakt. unmoeglich,0.024907438572871088,18147,0.02263997088257934,0.027174906263162837
1998,direkter Migrationshintergrund,middle vocational,Prakt. unmoeglich,0.023897677549646584,18147,0.021675497863318127,0.02611985723597504
1998,indirekter Migrationshintergrund,general elemantary,Schwierig,0.014809828340626052,18147,0.013052355188031705,0.016567301493220398
1998,kein Migrationshintergrund,-1,Schwierig,0.014809828340626052,18147,0.013052355188031705,0.016567301493220398
1998,kein Migrationshintergrund,vocational + Abi,Schwierig,0.013126893301918546,18147,0.011470874411852806,0.014782912191984287
