year,plb0419_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Almost impossible,Indirect migration background,inadequately,0.0020387359836901123,16642,0.0013534203347787329,0.002724051632601492
1994,Almost impossible,Indirect migration background,vocational + Abi,0.0010193679918450561,16642,0.0005345292193899485,0.0015042067643001636
1994,Almost impossible,Indirect migration background,higher vocational,0.0010193679918450561,16642,0.0005345292193899485,0.0015042067643001636
1994,Almost impossible,Direct migration background,in school,0.0010193679918450561,16642,0.0005345292193899485,0.0015042067643001636
1995,Easy,No migration background,middle vocational,0.45224719101123595,17246,0.4448188449779667,0.4596755370445052
1995,Easy,No migration background,general elementary,0.10393258426966293,17246,0.09937790200345106,0.10848726653587479
1995,Easy,Direct migration background,middle vocational,0.09269662921348315,17246,0.08836830171684121,0.0970249567101251
1995,Easy,No migration background,vocational + Abi,0.06179775280898876,17246,0.05820401444114669,0.06539149117683084
1995,Easy,No migration background,higher vocational,0.047752808988764044,17246,0.04457017869491197,0.05093543928261612
1995,Easy,Indirect migration background,middle vocational,0.042134831460674156,17246,0.03913646506731073,0.045133197854037584
1995,Easy,No migration background,in school,0.042134831460674156,17246,0.03913646506731073,0.045133197854037584
1995,Easy,Direct migration background,general elementary,0.03932584269662921,17246,0.0364249013141766,0.04222678407908183
1995,Easy,No migration background,higher education,0.025280898876404494,17246,0.022938030585074713,0.027623767167734275
1995,Easy,Indirect migration background,general elementary,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Easy,Direct migration background,in school,0.019662921348314606,17246,0.01759075977398604,0.021735082922643173
1995,Easy,Direct migration background,vocational + Abi,0.016853932584269662,17246,0.014932737220765916,0.018775127947773407
1995,Easy,Indirect migration background,in school,0.014044943820224719,17246,0.012288636777235388,0.01580125086321405
1995,Easy,Direct migration background,higher education,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Easy,Direct migration background,inadequately,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Easy,Indirect migration background,inadequately,0.0028089887640449437,17246,0.0020190815884297314,0.003598895939660156
1995,Easy,Direct migration background,higher vocational,0.0028089887640449437,17246,0.0020190815884297314,0.003598895939660156
1995,Easy,Indirect migration background,vocational + Abi,0.0028089887640449437,17246,0.0020190815884297314,0.003598895939660156
1995,Difficult,No migration background,middle vocational,0.4499332443257677,17246,0.44250829282486737,0.45735819582666803
1995,Difficult,No migration background,general elementary,0.1054739652870494,17246,0.1008895810585648,0.110058349515534
1995,Difficult,Direct migration background,general elementary,0.07810413885180241,17246,0.07409925581221681,0.08210902189138801
1995,Difficult,Direct migration background,middle vocational,0.0774365821094793,17246,0.07344740715933203,0.08142575705962658
1995,Difficult,No migration background,higher education,0.05941255006675567,17246,0.05588437142173367,0.06294072871177768
1995,Difficult,Direct migration background,inadequately,0.036048064085447265,17246,0.03326591407068104,0.03883021410021349
1995,Difficult,No migration background,in school,0.035380507343124167,17246,0.03262328413454024,0.03813773055170809
1995,Difficult,No migration background,vocational + Abi,0.03137516688918558,17246,0.028773314211300638,0.03397701956707053
1995,Difficult,No migration background,higher vocational,0.027369826435246995,17246,0.02493469856442338,0.029804954306070608
1995,Difficult,Indirect migration background,general elementary,0.02336448598130841,17246,0.02110995476806507,0.02561901719455175
1995,Difficult,Indirect migration background,middle vocational,0.020026702269692925,17246,0.01793584820100421,0.02211755633838164
1995,Difficult,Direct migration background,higher education,0.017356475300400534,17246,0.015407346017927483,0.019305604582873587
1995,Difficult,Direct migration background,vocational + Abi,0.014686248331108143,17246,0.012890875758667547,0.01648162090354874
1995,Difficult,Indirect migration background,in school,0.010013351134846462,17246,0.008527359816455473,0.011499342453237452
1995,Difficult,No migration background,inadequately,0.0053404539385847796,17246,0.004252681139016339,0.00642822673815322
1995,Difficult,Direct migration background,in school,0.0033377837116154874,17246,0.0024769585096458364,0.0041986089135851385
1995,Difficult,Indirect migration background,inadequately,0.0033377837116154874,17246,0.0024769585096458364,0.0041986089135851385
1995,Difficult,Direct migration background,higher vocational,0.0013351134846461949,17246,0.0007901331117825192,0.0018800938575098706
1995,Difficult,Indirect migration background,higher education,0.0006675567423230974,17246,0.00028206865001066114,0.0010530448346355338
1995,Almost impossible,No migration background,middle vocational,0.3372093023255814,17246,0.3301534439351102,0.34426516071605257
1995,Almost impossible,No migration background,general elementary,0.1649048625792812,17246,0.1593663060984945,0.17044341906006788
1995,Almost impossible,Direct migration background,inadequately,0.12473572938689217,17246,0.1198042534750898,0.12966720529869455
1995,Almost impossible,Direct migration background,general elementary,0.10676532769556026,17246,0.10215629503709654,0.11137436035402397
1995,Almost impossible,Direct migration background,middle vocational,0.0824524312896406,17246,0.07834729190123096,0.08655757067805023
1995,Almost impossible,No migration background,higher education,0.06448202959830866,17246,0.060816326412818665,0.06814773278379865
1995,Almost impossible,No migration background,higher vocational,0.02959830866807611,17246,0.02706888778184712,0.032127729554305096
1995,Almost impossible,Direct migration background,vocational + Abi,0.015856236786469344,17246,0.013991827686143423,0.017720645886795262
1995,Almost impossible,No migration background,inadequately,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Almost impossible,No migration background,in school,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Almost impossible,Direct migration background,higher education,0.010570824524312896,17246,0.009044458577244688,0.012097190471381105
1995,Almost impossible,No migration background,vocational + Abi,0.008456659619450317,17246,0.007089978619494671,0.009823340619405964
1995,Almost impossible,Indirect migration background,in school,0.008456659619450317,17246,0.007089978619494671,0.009823340619405964
1995,Almost impossible,Indirect migration background,middle vocational,0.007399577167019027,17246,0.006120482877004452,0.008678671457033603
1995,Almost impossible,Indirect migration background,general elementary,0.006342494714587738,17246,0.005157653108786359,0.007527336320389116
1995,Almost impossible,Direct migration background,higher vocational,0.003171247357293869,17246,0.0023321019580929206,0.004010392756494817
1995,Almost impossible,Direct migration background,in school,0.003171247357293869,17246,0.0023321019580929206,0.004010392756494817
1995,Almost impossible,Indirect migration background,inadequately,0.0021141649048625794,17246,0.001428642364738546,0.002799687444986613
1995,Almost impossible,Indirect migration background,vocational + Abi,0.0010570824524312897,17246,0.0005720881369820596,0.0015420767678805199
1996,Easy,No migration background,middle vocational,0.46131805157593125,16862,0.4537937193219281,0.46884238382993443
1996,Easy,No migration background,general elementary,0.10888252148997135,16862,0.10418089532353242,0.11358414765641028
1996,Easy,No migration background,higher vocational,0.06303724928366762,16862,0.05936897907594473,0.06670551949139052
1996,Easy,Direct migration background,middle vocational,0.06017191977077364,16862,0.05658251305420465,0.06376132648734262
1996,Easy,No migration background,vocational + Abi,0.06017191977077364,16862,0.05658251305420465,0.06376132648734262
1996,Easy,No migration background,in school,0.05157593123209169,16862,0.048237623630640124,0.05491423883354326
1996,Easy,No migration background,higher education,0.04297994269340974,16862,0.03991871971330329,0.04604116567351619
1996,Easy,Indirect migration background,middle vocational,0.04011461318051576,16862,0.037152766843148534,0.04307645951788299
1996,Easy,Direct migration background,general elementary,0.03724928366762178,16862,0.034390920435652984,0.04010764689959057
1996,Easy,Indirect migration background,general elementary,0.017191977077363897,16862,0.015229978052802068,0.019153976101925724
1996,Easy,Direct migration background,vocational + Abi,0.011461318051575931,16862,0.009854688891362448,0.013067947211789414
1996,Easy,Direct migration background,inadequately,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,Easy,Direct migration background,higher education,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,Easy,Indirect migration background,in school,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,Easy,No migration background,inadequately,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,Easy,Indirect migration background,inadequately,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,Easy,Indirect migration background,vocational + Abi,0.0028653295128939827,16862,0.002058529820631533,0.0036721292051564323
1996,Easy,Direct migration background,higher vocational,0.0028653295128939827,16862,0.002058529820631533,0.0036721292051564323
1996,Easy,Indirect migration background,higher vocational,0.0028653295128939827,16862,0.002058529820631533,0.0036721292051564323
1996,Difficult,No migration background,middle vocational,0.4316644113667118,16862,0.4241882773621517,0.4391405453712719
1996,Difficult,No migration background,general elementary,0.10960757780784844,16862,0.10489224287088542,0.11432291274481146
1996,Difficult,Direct migration background,middle vocational,0.08728010825439783,16862,0.08301992849360663,0.09154028801518903
1996,Difficult,Direct migration background,general elementary,0.06901217861975643,16862,0.06518625410084274,0.07283810313867013
1996,Difficult,No migration background,higher education,0.06292286874154263,16862,0.05925770437351458,0.06658803310957068
1996,Difficult,No migration background,in school,0.041271989174560215,16862,0.03826953119895223,0.0442744471501682
1996,Difficult,Direct migration background,inadequately,0.036535859269282815,16862,0.033703952384161975,0.039367766154403655
1996,Difficult,No migration background,vocational + Abi,0.028416779431664412,16862,0.025908771186224158,0.030924787677104666
1996,Difficult,No migration background,higher vocational,0.02503382949932341,16862,0.02267574183036203,0.02739191716828479
1996,Difficult,Indirect migration background,middle vocational,0.02435723951285521,16862,0.02203042922472074,0.02668404980098968
1996,Difficult,Indirect migration background,general elementary,0.02435723951285521,16862,0.02203042922472074,0.02668404980098968
1996,Difficult,Direct migration background,vocational + Abi,0.017591339648173207,16862,0.015607086504742962,0.019575592791603452
1996,Difficult,Direct migration background,higher education,0.016238159675236806,16862,0.01433043841812,0.01814588093235361
1996,Difficult,Direct migration background,in school,0.007442489851150203,16862,0.006145195597721186,0.00873978410457922
1996,Difficult,No migration background,inadequately,0.006765899864682003,16862,0.005528556816630985,0.008003242912733022
1996,Difficult,Indirect migration background,in school,0.004736129905277402,16862,0.003699837175833787,0.005772422634721017
1996,Difficult,Indirect migration background,inadequately,0.0033829499323410014,16862,0.002506527529356351,0.004259372335325652
1996,Difficult,Indirect migration background,higher education,0.0020297699594046007,16862,0.0013504353631461556,0.002709104555663046
1996,Difficult,Indirect migration background,vocational + Abi,0.0013531799729364006,16862,0.0007983176044314288,0.0019080423414413726
1996,Almost impossible,No migration background,middle vocational,0.3648068669527897,16862,0.3575410253081154,0.372072708597464
1996,Almost impossible,No migration background,general elementary,0.14163090128755365,16862,0.13636809268857739,0.14689370988652992
1996,Almost impossible,Direct migration background,general elementary,0.12017167381974249,16862,0.1152637077229817,0.12507963991650328
1996,Almost impossible,Direct migration background,inadequately,0.09763948497854077,16862,0.09315921370580987,0.10211975625127168
1996,Almost impossible,Direct migration background,middle vocational,0.07725321888412018,16862,0.07322325559132538,0.08128318217691498
1996,Almost impossible,No migration background,higher education,0.06330472103004292,16862,0.059629201419954626,0.06698024064013122
1996,Almost impossible,No migration background,higher vocational,0.02682403433476395,16862,0.024385329358955304,0.029262739310572595
1996,Almost impossible,No migration background,in school,0.018240343347639486,16862,0.016220486345345935,0.020260200349933036
1996,Almost impossible,Direct migration background,vocational + Abi,0.013948497854077254,16862,0.012178327560167337,0.01571866814798717
1996,Almost impossible,No migration background,vocational + Abi,0.013948497854077254,16862,0.012178327560167337,0.01571866814798717
1996,Almost impossible,Direct migration background,higher education,0.01072961373390558,16862,0.009174539673802528,0.01228468779400863
1996,Almost impossible,Indirect migration background,general elementary,0.01072961373390558,16862,0.009174539673802528,0.01228468779400863
1996,Almost impossible,Direct migration background,in school,0.009656652360515022,16862,0.008180579749803626,0.011132724971226419
1996,Almost impossible,Indirect migration background,in school,0.009656652360515022,16862,0.008180579749803626,0.011132724971226419
1996,Almost impossible,Indirect migration background,middle vocational,0.008583690987124463,16862,0.007191282712062114,0.009976099262186813
1996,Almost impossible,No migration background,inadequately,0.0075107296137339056,16862,0.00620754632289772,0.00881391290457009
1996,Almost impossible,Direct migration background,higher vocational,0.003218884120171674,16862,0.002363907771637708,0.00407386046870564
1996,Almost impossible,Indirect migration background,higher education,0.001072961373390558,16862,0.0005788094876630529,0.0015671132591180631
1996,Almost impossible,Indirect migration background,inadequately,0.001072961373390558,16862,0.0005788094876630529,0.0015671132591180631
1997,Easy,No migration background,middle vocational,0.5052264808362369,16487,0.4975946009091722,0.5128583607633016
1997,Easy,No migration background,general elementary,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,Easy,No migration background,in school,0.08013937282229965,16487,0.07599490056270204,0.08428384508189725
1997,Easy,Direct migration background,middle vocational,0.05574912891986063,16487,0.05224687207768321,0.05925138576203805
1997,Easy,No migration background,higher vocational,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,Easy,Direct migration background,general elementary,0.04529616724738676,16487,0.04212185011401479,0.04847048438075873
1997,Easy,No migration background,higher education,0.03832752613240418,16487,0.035396941693203184,0.041258110571605174
1997,Easy,No migration background,vocational + Abi,0.03484320557491289,16487,0.0320439455630502,0.03764246558677558
1997,Easy,Indirect migration background,middle vocational,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1997,Easy,Indirect migration background,general elementary,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,Easy,Direct migration background,vocational + Abi,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,Easy,Direct migration background,in school,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,Easy,Direct migration background,higher education,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,Easy,Indirect migration background,in school,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,No migration background,inadequately,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,Direct migration background,inadequately,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,Indirect migration background,higher vocational,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,Direct migration background,higher vocational,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,Indirect migration background,vocational + Abi,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,Indirect migration background,inadequately,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Difficult,No migration background,middle vocational,0.44059742023082143,16487,0.43301917840395215,0.4481756620576907
1997,Difficult,No migration background,general elementary,0.10590631364562118,16487,0.10120912835502574,0.11060349893621663
1997,Difficult,Direct migration background,middle vocational,0.08621860149355058,16487,0.08193403491324885,0.09050316807385231
1997,Difficult,Direct migration background,general elementary,0.0726408689748812,16487,0.06867900332599906,0.07660273462376334
1997,Difficult,No migration background,higher education,0.05702647657841141,16487,0.05348672102773489,0.060566232129087925
1997,Difficult,No migration background,in school,0.04073319755600815,16487,0.037715823084580206,0.04375057202743609
1997,Difficult,Direct migration background,inadequately,0.03326544467073999,16487,0.030528061832192494,0.03600282750928748
1997,Difficult,No migration background,vocational + Abi,0.031907671418873046,16487,0.029224853506884297,0.03459048933086179
1997,Difficult,No migration background,higher vocational,0.03054989816700611,16487,0.027922941758785933,0.03317685457522629
1997,Difficult,Indirect migration background,general elementary,0.026476578411405296,16487,0.024025882734210444,0.028927274088600147
1997,Difficult,Indirect migration background,middle vocational,0.02376103190767142,16487,0.021436176375597048,0.02608588743974579
1997,Difficult,Direct migration background,vocational + Abi,0.01493550577053632,16487,0.013083989417588288,0.016787022123484353
1997,Difficult,Direct migration background,higher education,0.009504412763068567,16487,0.008023347591318633,0.0109854779348185
1997,Difficult,Indirect migration background,in school,0.008825526137135099,16487,0.007397847011740738,0.01025320526252946
1997,Difficult,No migration background,inadequately,0.008825526137135099,16487,0.007397847011740738,0.01025320526252946
1997,Difficult,Direct migration background,in school,0.0033944331296673455,16487,0.0025066016584925,0.004282264600842191
1997,Difficult,Indirect migration background,vocational + Abi,0.0013577732518669382,16487,0.0007956858652291002,0.0019198606385047762
1997,Difficult,Indirect migration background,higher education,0.0013577732518669382,16487,0.0007956858652291002,0.0019198606385047762
1997,Difficult,Indirect migration background,inadequately,0.0013577732518669382,16487,0.0007956858652291002,0.0019198606385047762
1997,Difficult,Direct migration background,higher vocational,0.0006788866259334691,16487,0.00028129574902899316,0.001076477502837945
1997,Difficult,Indirect migration background,higher vocational,0.0006788866259334691,16487,0.00028129574902899316,0.001076477502837945
1997,Almost impossible,No migration background,middle vocational,0.36373390557939916,16487,0.3563905165591453,0.37107729459965305
1997,Almost impossible,No migration background,general elementary,0.13197424892703863,16487,0.1268077522242898,0.13714074562978745
1997,Almost impossible,Direct migration background,general elementary,0.1148068669527897,16487,0.10994068657512143,0.11967304733045797
1997,Almost impossible,Direct migration background,inadequately,0.09978540772532189,16487,0.09521040039003034,0.10436041506061344
1997,Almost impossible,Direct migration background,middle vocational,0.08798283261802575,16487,0.08365883218192556,0.09230683305412594
1997,Almost impossible,No migration background,higher education,0.0740343347639485,16487,0.07003765562875182,0.07803101389914517
1997,Almost impossible,No migration background,higher vocational,0.02575107296137339,16487,0.02333328681303746,0.028168859109709322
1997,Almost impossible,No migration background,in school,0.018240343347639486,16487,0.016197644481849658,0.020283042213429314
1997,Almost impossible,Direct migration background,higher education,0.017167381974248927,16487,0.015184590384176057,0.019150173564321797
1997,Almost impossible,Direct migration background,vocational + Abi,0.013948497854077254,16487,0.012158309317206207,0.015738686390948303
1997,Almost impossible,Indirect migration background,general elementary,0.011802575107296138,16487,0.010154050258847054,0.013451099955745222
1997,Almost impossible,No migration background,vocational + Abi,0.01072961373390558,16487,0.009156953879675946,0.012302273588135213
1997,Almost impossible,Indirect migration background,in school,0.008583690987124463,16487,0.007175536448978171,0.009991845525270755
1997,Almost impossible,Indirect migration background,middle vocational,0.008583690987124463,16487,0.007175536448978171,0.009991845525270755
1997,Almost impossible,No migration background,inadequately,0.006437768240343348,16487,0.005216951548661239,0.007658584932025456
1997,Almost impossible,Direct migration background,in school,0.00536480686695279,16487,0.00424975720782088,0.006479856526084699
1997,Almost impossible,Indirect migration background,inadequately,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1998,Easy,No migration background,middle vocational,0.47648902821316613,18147,0.46922223171502697,0.4837558247113053
1998,Easy,No migration background,general elementary,0.10031347962382445,18147,0.09594249874930859,0.1046844604983403
1998,Easy,No migration background,higher education,0.07523510971786834,18147,0.0713973339395194,0.07907288549621729
1998,Easy,No migration background,higher vocational,0.06583072100313479,18147,0.062222602871794735,0.06943883913447485
1998,Easy,Direct migration background,middle vocational,0.05642633228840126,18147,0.053069091668895216,0.0597835729079073
1998,Easy,Direct migration background,general elementary,0.047021943573667714,18147,0.043941981348647574,0.050101905798687854
1998,Easy,No migration background,in school,0.03761755485893417,18147,0.03484919349513534,0.040385916222733
1998,Easy,Indirect migration background,middle vocational,0.02821316614420063,18147,0.025804009325657976,0.03062232296274328
1998,Easy,No migration background,vocational + Abi,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Easy,Indirect migration background,general elementary,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Easy,Indirect migration background,in school,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Easy,Direct migration background,inadequately,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Easy,Direct migration background,higher education,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Easy,No migration background,inadequately,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Easy,Indirect migration background,vocational + Abi,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,Direct migration background,in school,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,Direct migration background,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,Indirect migration background,inadequately,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Difficult,No migration background,middle vocational,0.45703125,18147,0.44978331954726297,0.46427918045273703
1998,Difficult,No migration background,general elementary,0.1171875,18147,0.11250768663516914,0.12186731336483086
1998,Difficult,Direct migration background,middle vocational,0.06770833333333333,18147,0.06405280112564403,0.07136386554102263
1998,Difficult,No migration background,higher education,0.06380208333333333,18147,0.06024613930094204,0.06735802736572462
1998,Difficult,Direct migration background,general elementary,0.061848958333333336,18147,0.058344214912924165,0.06535370175374251
1998,Difficult,No migration background,in school,0.052083333333333336,18147,0.04885046425715551,0.05531620240951116
1998,Difficult,Indirect migration background,general elementary,0.028645833333333332,18147,0.026218814279546653,0.03107285238712001
1998,Difficult,No migration background,vocational + Abi,0.025390625,18147,0.023101836621008474,0.027679413378991526
1998,Difficult,No migration background,higher vocational,0.024739583333333332,18147,0.022479574476947727,0.026999592189718938
1998,Difficult,Direct migration background,inadequately,0.024088541666666668,18147,0.021857723797954958,0.026319359535378378
1998,Difficult,Indirect migration background,middle vocational,0.020182291666666668,18147,0.01813626385431155,0.022228319479021787
1998,Difficult,Direct migration background,higher education,0.013020833333333334,18147,0.011371429367197046,0.014670237299469622
1998,Difficult,Direct migration background,vocational + Abi,0.01171875,18147,0.010152956180883674,0.013284543819116326
1998,Difficult,Indirect migration background,in school,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Difficult,No migration background,inadequately,0.008463541666666666,18147,0.007130683111641509,0.009796400221691823
1998,Difficult,Direct migration background,in school,0.005208333333333333,18147,0.004161038148770356,0.00625562851789631
1998,Difficult,Indirect migration background,vocational + Abi,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,Indirect migration background,higher education,0.001953125,18147,0.0013107418497710715,0.0025955081502289285
1998,Difficult,Direct migration background,higher vocational,0.0013020833333333333,18147,0.0007774086444279184,0.0018267580222387481
1998,Difficult,Indirect migration background,inadequately,0.0013020833333333333,18147,0.0007774086444279184,0.0018267580222387481
1998,Difficult,Indirect migration background,higher vocational,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Almost impossible,No migration background,middle vocational,0.37888198757763975,18147,0.3718238081703147,0.3859401669849648
1998,Almost impossible,No migration background,general elementary,0.13561076604554864,18147,0.1306293202282934,0.14059221186280388
1998,Almost impossible,Direct migration background,general elementary,0.11180124223602485,18147,0.1072163192302646,0.11638616524178509
1998,Almost impossible,Direct migration background,inadequately,0.07971014492753623,18147,0.07576945042163892,0.08365083943343353
1998,Almost impossible,No migration background,higher education,0.07660455486542443,18147,0.07273487700832794,0.08047423272252092
1998,Almost impossible,Direct migration background,middle vocational,0.07349896480331262,18147,0.06970216920538357,0.07729576040124168
1998,Almost impossible,No migration background,higher vocational,0.031055900621118012,18147,0.028531983573499876,0.03357981766873615
1998,Almost impossible,No migration background,in school,0.016563146997929608,18147,0.014706205082734854,0.018420088913124362
1998,Almost impossible,Direct migration background,vocational + Abi,0.015527950310559006,18147,0.013729027978044997,0.017326872643073015
1998,Almost impossible,Indirect migration background,in school,0.013457556935817806,18147,0.011781091315017835,0.015134022556617777
1998,Almost impossible,Direct migration background,higher education,0.013457556935817806,18147,0.011781091315017835,0.015134022556617777
1998,Almost impossible,Indirect migration background,middle vocational,0.011387163561076604,18147,0.00984342215222224,0.012930904969930969
1998,Almost impossible,No migration background,vocational + Abi,0.011387163561076604,18147,0.00984342215222224,0.012930904969930969
1998,Almost impossible,Indirect migration background,general elementary,0.010351966873706004,18147,0.0088792967664185,0.011824636980993508
1998,Almost impossible,No migration background,inadequately,0.008281573498964804,18147,0.006963000211218965,0.009600146786710643
1998,Almost impossible,Direct migration background,in school,0.005175983436853002,18147,0.004131928812439617,0.006220038061266387
1998,Almost impossible,Direct migration background,higher vocational,0.004140786749482402,18147,0.003206470166724309,0.005075103332240495
1998,Almost impossible,Indirect migration background,inadequately,0.003105590062111801,18147,0.0022960277235795816,0.00391515240064402
1999,Easy,No migration background,middle vocational,0.46381578947368424,17396,0.4564050568089571,0.4712265221384114
1999,Easy,No migration background,general elementary,0.09868421052631579,17396,0.0942522723144371,0.10311614873819448
1999,Easy,Direct migration background,middle vocational,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Easy,No migration background,in school,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Easy,Indirect migration background,middle vocational,0.05592105263157895,17396,0.05250658344918551,0.059335521813972385
1999,Easy,No migration background,higher education,0.046052631578947366,17396,0.042937898716065875,0.049167364441828856
1999,Easy,No migration background,higher vocational,0.046052631578947366,17396,0.042937898716065875,0.049167364441828856
1999,Easy,Indirect migration background,general elementary,0.04276315789473684,17396,0.03975655577789579,0.0457697600115779
1999,Easy,No migration background,vocational + Abi,0.03289473684210526,17396,0.030244214597213,0.03554525908699752
1999,Easy,Direct migration background,general elementary,0.03289473684210526,17396,0.030244214597213,0.03554525908699752
1999,Easy,Indirect migration background,in school,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Easy,Direct migration background,higher education,0.009868421052631578,17396,0.008399489148786488,0.011337352956476669
1999,Easy,Direct migration background,higher vocational,0.006578947368421052,17396,0.005377578821270362,0.007780315915571743
1999,Easy,Direct migration background,in school,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Easy,Indirect migration background,inadequately,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Easy,Indirect migration background,vocational + Abi,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Difficult,No migration background,middle vocational,0.4403803950256035,17396,0.4330031905595706,0.4477575994916364
1999,Difficult,No migration background,general elementary,0.11485003657644477,17396,0.11011192407189226,0.11958814908099728
1999,Difficult,No migration background,higher education,0.07022677395757132,17396,0.06642950596071101,0.07402404195443163
1999,Difficult,Direct migration background,general elementary,0.06071689831748354,17396,0.05716807469484898,0.06426572194011809
1999,Difficult,Direct migration background,middle vocational,0.06071689831748354,17396,0.05716807469484898,0.06426572194011809
1999,Difficult,No migration background,in school,0.055596196049743966,17396,0.05219107328159444,0.05900131881789349
1999,Difficult,No migration background,vocational + Abi,0.03218727139722019,17396,0.02956444758667505,0.03481009520776533
1999,Difficult,No migration background,higher vocational,0.029261155815654718,17396,0.026756613842263813,0.03176569778904562
1999,Difficult,Direct migration background,inadequately,0.026335040234089245,17396,0.023955444753573935,0.028714635714604555
1999,Difficult,Indirect migration background,general elementary,0.02267739575713241,17396,0.020465080913436934,0.024889710600827883
1999,Difficult,Direct migration background,vocational + Abi,0.01755669348939283,17396,0.015605023048792743,0.019508363929992917
1999,Difficult,Indirect migration background,middle vocational,0.016825164594001463,17396,0.014913875376876653,0.018736453811126274
1999,Difficult,Indirect migration background,in school,0.015362106803218726,17396,0.013534448370442166,0.017189765235995285
1999,Difficult,No migration background,inadequately,0.012435991221653255,17396,0.010789140622167664,0.014082841821138847
1999,Difficult,Direct migration background,higher education,0.009509875640087784,17396,0.00806761462132223,0.010952136658853338
1999,Difficult,Indirect migration background,vocational + Abi,0.005120702267739576,17396,0.004060029712991415,0.006181374822487737
1999,Difficult,Direct migration background,in school,0.0043891733723482075,17396,0.0034068204417662994,0.005371526302930116
1999,Difficult,Indirect migration background,inadequately,0.002926115581565472,17396,0.002123438651719191,0.003728792511411753
1999,Difficult,Indirect migration background,higher vocational,0.001463057790782736,17396,0.0008950632248170946,0.0020310523567483776
1999,Difficult,Direct migration background,higher vocational,0.000731528895391368,17396,0.00032974899480966703,0.001133308795973069
1999,Difficult,Indirect migration background,higher education,0.000731528895391368,17396,0.00032974899480966703,0.001133308795973069
1999,Almost impossible,No migration background,middle vocational,0.4284023668639053,17396,0.4210487243488297,0.43575600937898096
1999,Almost impossible,No migration background,general elementary,0.13846153846153847,17396,0.1333289873436631,0.14359408957941383
1999,Almost impossible,Direct migration background,general elementary,0.10887573964497041,17396,0.10424696470895954,0.11350451458098128
1999,Almost impossible,Direct migration background,inadequately,0.07810650887573964,17396,0.07411887424012983,0.08209414351134944
1999,Almost impossible,Direct migration background,middle vocational,0.07218934911242604,17396,0.06834345244112039,0.07603524578373169
1999,Almost impossible,No migration background,higher education,0.05680473372781065,17396,0.05336500302980393,0.060244464425817365
1999,Almost impossible,No migration background,higher vocational,0.029585798816568046,17396,0.027067822775350667,0.03210377485778542
