year,migback,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Difficult,0.43248,210,338,0.37959,0.48538
2003,No migration background,Pre-primary Level,Almost impossible,0.13398,78,338,0.09762,0.17035
2003,No migration background,Lower Secondary Level,Difficult,0.08341,171,218,0.04662,0.12020
2003,No migration background,Lower Secondary Level,Almost impossible,0.02311,47,218,0.00312,0.04310
2003,No migration background,Upper Secondary Level,Easy,0.01451,175,1276,0.00795,0.02107
2003,No migration background,Upper Secondary Level,Difficult,0.07180,783,1276,0.05763,0.08597
2003,No migration background,Upper Secondary Level,Almost impossible,0.02946,318,1276,0.02018,0.03874
2003,No migration background,Post-secondary Non-tertiary Level,Difficult,0.09535,91,91,0.03467,0.15603
2003,No migration background,First Stage of Tertiary Education,Difficult,0.04934,85,85,0.00302,0.09565
2003,No migration background,Second Stage of Tertiary Education,Easy,0.01126,43,234,-0.00229,0.02481
2003,No migration background,Second Stage of Tertiary Education,Difficult,0.04187,151,234,0.01615,0.06759
2003,No migration background,Second Stage of Tertiary Education,Almost impossible,0.00983,40,234,-0.00284,0.02249
2003,Direct migration background,Lower Secondary Level,Difficult,0.09462,62,62,0.02117,0.16807
2003,Direct migration background,Upper Secondary Level,Difficult,0.11093,90,123,0.05521,0.16666
2003,Direct migration background,Upper Secondary Level,Almost impossible,0.02978,33,123,-0.00038,0.05994
2003,Direct migration background,Second Stage of Tertiary Education,Difficult,0.12353,37,37,0.01604,0.23101
2003,Indirect migration background,Lower Secondary Level,Difficult,0.19609,35,35,0.06263,0.32954
2003,Indirect migration background,Upper Secondary Level,Difficult,0.16624,53,53,0.06505,0.26743
2004,No migration background,Pre-primary Level,Easy,0.12558,53,372,0.09186,0.15930
2004,No migration background,Pre-primary Level,Difficult,0.41523,211,372,0.36509,0.46537
2004,No migration background,Pre-primary Level,Almost impossible,0.19950,108,372,0.15883,0.24016
2004,No migration background,Lower Secondary Level,Difficult,0.08767,178,229,0.05096,0.12438
2004,No migration background,Lower Secondary Level,Almost impossible,0.03013,51,229,0.00794,0.05232
2004,No migration background,Upper Secondary Level,Easy,0.01415,169,1276,0.00767,0.02064
2004,No migration background,Upper Secondary Level,Difficult,0.07722,809,1276,0.06257,0.09188
2004,No migration background,Upper Secondary Level,Almost impossible,0.03018,298,1276,0.02079,0.03957
2004,No migration background,Post-secondary Non-tertiary Level,Easy,0.02677,32,115,-0.00286,0.05640
2004,No migration background,Post-secondary Non-tertiary Level,Difficult,0.08876,83,115,0.03655,0.14096
2004,No migration background,First Stage of Tertiary Education,Difficult,0.03968,64,64,-0.00852,0.08789
2004,No migration background,Second Stage of Tertiary Education,Easy,0.00717,36,221,-0.00398,0.01832
2004,No migration background,Second Stage of Tertiary Education,Difficult,0.03744,124,221,0.01235,0.06252
2004,No migration background,Second Stage of Tertiary Education,Almost impossible,0.02009,61,221,0.00155,0.03863
2004,Direct migration background,Pre-primary Level,Difficult,0.65115,36,36,0.49325,0.80905
2004,Direct migration background,Lower Secondary Level,Difficult,0.11134,71,71,0.03765,0.18503
2004,Direct migration background,Upper Secondary Level,Difficult,0.11818,106,142,0.06489,0.17146
2004,Direct migration background,Upper Secondary Level,Almost impossible,0.04556,36,142,0.01114,0.07998
2004,Direct migration background,Second Stage of Tertiary Education,Difficult,0.11875,35,35,0.01001,0.22748
2004,Indirect migration background,Lower Secondary Level,Difficult,0.22682,46,46,0.10447,0.34918
2004,Indirect migration background,Upper Secondary Level,Difficult,0.17932,61,61,0.08225,0.27638
2005,No migration background,Pre-primary Level,Easy,0.11823,62,385,0.08594,0.15053
2005,No migration background,Pre-primary Level,Difficult,0.46335,221,385,0.41347,0.51323
2005,No migration background,Pre-primary Level,Almost impossible,0.19246,102,385,0.15303,0.23189
2005,No migration background,Lower Secondary Level,Difficult,0.09761,171,230,0.05917,0.13605
2005,No migration background,Lower Secondary Level,Almost impossible,0.03581,59,230,0.01174,0.05987
2005,No migration background,Upper Secondary Level,Easy,0.00896,108,1215,0.00366,0.01426
2005,No migration background,Upper Secondary Level,Difficult,0.07842,771,1215,0.06330,0.09354
2005,No migration background,Upper Secondary Level,Almost impossible,0.03241,336,1215,0.02245,0.04238
2005,No migration background,Post-secondary Non-tertiary Level,Difficult,0.10950,83,83,0.04191,0.17709
2005,No migration background,First Stage of Tertiary Education,Difficult,0.04820,67,98,0.00557,0.09083
2005,No migration background,First Stage of Tertiary Education,Almost impossible,0.02300,31,98,-0.00683,0.05283
2005,No migration background,Second Stage of Tertiary Education,Difficult,0.04296,138,196,0.01450,0.07141
2005,No migration background,Second Stage of Tertiary Education,Almost impossible,0.01802,58,196,-0.00065,0.03669
2005,Direct migration background,Lower Secondary Level,Difficult,0.10453,53,53,0.02137,0.18768
2005,Direct migration background,Upper Secondary Level,Difficult,0.11365,83,120,0.05663,0.17068
2005,Direct migration background,Upper Secondary Level,Almost impossible,0.03298,37,120,0.00090,0.06507
2005,Direct migration background,Second Stage of Tertiary Education,Difficult,0.12821,35,35,0.01583,0.24059
2005,Indirect migration background,Pre-primary Level,Difficult,0.30739,33,33,0.14752,0.46727
2005,Indirect migration background,Lower Secondary Level,Difficult,0.21668,39,39,0.08569,0.34767
2005,Indirect migration background,Upper Secondary Level,Difficult,0.17992,62,62,0.08352,0.27631
2006,No migration background,Pre-primary Level,Easy,0.06442,42,217,0.03168,0.09716
2006,No migration background,Pre-primary Level,Difficult,0.20946,117,217,0.15519,0.26373
2006,No migration background,Pre-primary Level,Almost impossible,0.11015,58,217,0.06840,0.15190
2006,No migration background,Lower Secondary Level,Difficult,0.08191,166,236,0.04685,0.11698
2006,No migration background,Lower Secondary Level,Almost impossible,0.04257,70,236,0.01676,0.06838
2006,No migration background,Upper Secondary Level,Easy,0.01340,156,1294,0.00713,0.01967
2006,No migration background,Upper Secondary Level,Difficult,0.07608,799,1294,0.06163,0.09054
2006,No migration background,Upper Secondary Level,Almost impossible,0.03116,339,1294,0.02169,0.04063
2006,No migration background,Post-secondary Non-tertiary Level,Easy,0.03095,36,135,0.00162,0.06027
2006,No migration background,Post-secondary Non-tertiary Level,Difficult,0.10641,99,135,0.05420,0.15862
2006,No migration background,First Stage of Tertiary Education,Difficult,0.04060,59,91,-0.00017,0.08138
2006,No migration background,First Stage of Tertiary Education,Almost impossible,0.02824,32,91,-0.00599,0.06246
2006,No migration background,Second Stage of Tertiary Education,Easy,0.00798,33,254,-0.00298,0.01894
2006,No migration background,Second Stage of Tertiary Education,Difficult,0.04371,156,254,0.01851,0.06890
2006,No migration background,Second Stage of Tertiary Education,Almost impossible,0.01780,65,254,0.00151,0.03410
2006,Direct migration background,Lower Secondary Level,Difficult,0.10323,57,57,0.02354,0.18292
2006,Direct migration background,Upper Secondary Level,Difficult,0.12904,103,142,0.07371,0.18438
2006,Direct migration background,Upper Secondary Level,Almost impossible,0.04037,39,142,0.00788,0.07286
2006,Direct migration background,Second Stage of Tertiary Education,Difficult,0.12550,36,36,0.01575,0.23526
2006,Indirect migration background,Lower Secondary Level,Difficult,0.16768,39,39,0.04890,0.28647
2006,Indirect migration background,Upper Secondary Level,Difficult,0.18178,62,62,0.08499,0.27856
2007,No migration background,Pre-primary Level,Easy,0.08120,45,200,0.04325,0.11916
2007,No migration background,Pre-primary Level,Difficult,0.19497,108,200,0.13992,0.25002
2007,No migration background,Pre-primary Level,Almost impossible,0.07328,47,200,0.03707,0.10949
2007,No migration background,Lower Secondary Level,Difficult,0.08807,153,203,0.04899,0.12715
2007,No migration background,Lower Secondary Level,Almost impossible,0.03662,50,203,0.01072,0.06253
2007,No migration background,Upper Secondary Level,Easy,0.01307,147,1048,0.00619,0.01994
2007,No migration background,Upper Secondary Level,Difficult,0.06134,607,1048,0.04681,0.07588
2007,No migration background,Upper Secondary Level,Almost impossible,0.02852,294,1048,0.01844,0.03861
2007,No migration background,Post-secondary Non-tertiary Level,Easy,0.03770,35,116,0.00289,0.07251
2007,No migration background,Post-secondary Non-tertiary Level,Difficult,0.09212,81,116,0.03926,0.14498
2007,No migration background,First Stage of Tertiary Education,Difficult,0.03669,50,50,-0.01595,0.08933
2007,No migration background,Second Stage of Tertiary Education,Easy,0.00840,38,209,-0.00400,0.02081
2007,No migration background,Second Stage of Tertiary Education,Difficult,0.03577,124,209,0.01053,0.06101
2007,No migration background,Second Stage of Tertiary Education,Almost impossible,0.01298,47,209,-0.00240,0.02836
2007,Direct migration background,Lower Secondary Level,Difficult,0.09545,48,48,0.01144,0.17946
2007,Direct migration background,Upper Secondary Level,Difficult,0.11193,70,105,0.05134,0.17253
2007,Direct migration background,Upper Secondary Level,Almost impossible,0.04834,35,105,0.00712,0.08956
2007,Indirect migration background,Lower Secondary Level,Difficult,0.17330,34,34,0.04415,0.30244
2007,Indirect migration background,Upper Secondary Level,Difficult,0.17109,47,47,0.06226,0.27992
2008,No migration background,Pre-primary Level,Easy,0.12316,63,227,0.08031,0.16600
2008,No migration background,Pre-primary Level,Difficult,0.26858,120,227,0.21079,0.32637
2008,No migration background,Pre-primary Level,Almost impossible,0.09418,44,227,0.05610,0.13226
2008,No migration background,Lower Secondary Level,Difficult,0.07301,124,171,0.03391,0.11212
2008,No migration background,Lower Secondary Level,Almost impossible,0.03928,47,171,0.01008,0.06848
2008,No migration background,Upper Secondary Level,Easy,0.01579,156,947,0.00785,0.02374
2008,No migration background,Upper Secondary Level,Difficult,0.05775,541,947,0.04288,0.07261
2008,No migration background,Upper Secondary Level,Almost impossible,0.02370,250,947,0.01401,0.03340
2008,No migration background,Post-secondary Non-tertiary Level,Difficult,0.06317,64,64,0.00310,0.12324
2008,No migration background,First Stage of Tertiary Education,Difficult,0.03698,46,46,-0.01816,0.09212
2008,No migration background,Second Stage of Tertiary Education,Easy,0.01094,42,180,-0.00430,0.02618
2008,No migration background,Second Stage of Tertiary Education,Difficult,0.02757,99,180,0.00358,0.05155
2008,No migration background,Second Stage of Tertiary Education,Almost impossible,0.01002,39,180,-0.00457,0.02461
2008,Direct migration background,Lower Secondary Level,Difficult,0.08764,34,34,-0.00884,0.18412
2008,Direct migration background,Upper Secondary Level,Difficult,0.11877,74,74,0.04455,0.19298
2008,Indirect migration background,Lower Secondary Level,Difficult,0.24133,39,39,0.10528,0.37738
2008,Indirect migration background,Upper Secondary Level,Difficult,0.11214,35,35,0.00607,0.21820
2009,No migration background,Pre-primary Level,Easy,0.11088,49,135,0.05771,0.16404
2009,No migration background,Pre-primary Level,Difficult,0.22185,86,135,0.15150,0.29220
2009,No migration background,Lower Secondary Level,Difficult,0.08239,108,151,0.03839,0.12640
2009,No migration background,Lower Secondary Level,Almost impossible,0.03265,43,151,0.00421,0.06108
2009,No migration background,Upper Secondary Level,Easy,0.01471,124,845,0.00659,0.02283
2009,No migration background,Upper Secondary Level,Difficult,0.05696,498,845,0.04133,0.07260
2009,No migration background,Upper Secondary Level,Almost impossible,0.02420,223,845,0.01384,0.03457
2009,No migration background,Post-secondary Non-tertiary Level,Easy,0.03377,32,88,-0.00419,0.07173
2009,No migration background,Post-secondary Non-tertiary Level,Difficult,0.06655,56,88,0.01418,0.11892
2009,No migration background,Second Stage of Tertiary Education,Easy,0.01048,38,189,-0.00408,0.02503
2009,No migration background,Second Stage of Tertiary Education,Difficult,0.02817,105,189,0.00452,0.05183
2009,No migration background,Second Stage of Tertiary Education,Almost impossible,0.01123,46,189,-0.00383,0.02630
2009,Direct migration background,Upper Secondary Level,Difficult,0.10182,57,57,0.02261,0.18102
2009,Indirect migration background,Upper Secondary Level,Difficult,0.11658,36,36,0.01026,0.22290
2010,No migration background,Pre-primary Level,Easy,0.13811,61,215,0.09188,0.18433
2010,No migration background,Pre-primary Level,Difficult,0.25002,114,215,0.19200,0.30804
2010,No migration background,Pre-primary Level,Almost impossible,0.08738,40,215,0.04954,0.12521
2010,No migration background,Primary Level,Difficult,0.27389,43,43,0.13902,0.40876
2010,No migration background,Lower Secondary Level,Easy,0.01237,40,366,0.00103,0.02371
2010,No migration background,Lower Secondary Level,Difficult,0.08296,243,366,0.05467,0.11126
2010,No migration background,Lower Secondary Level,Almost impossible,0.03191,83,366,0.01388,0.04994
2010,No migration background,Upper Secondary Level,Easy,0.01644,315,1620,0.01025,0.02263
2010,No migration background,Upper Secondary Level,Difficult,0.05770,927,1620,0.04635,0.06906
2010,No migration background,Upper Secondary Level,Almost impossible,0.02678,378,1620,0.01891,0.03464
2010,No migration background,Post-secondary Non-tertiary Level,Easy,0.02491,76,258,0.00586,0.04397
2010,No migration background,Post-secondary Non-tertiary Level,Difficult,0.05875,145,258,0.03000,0.08750
2010,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.01337,37,258,-0.00067,0.02741
2010,No migration background,First Stage of Tertiary Education,Difficult,0.04556,70,70,-0.00364,0.09477
2010,No migration background,Second Stage of Tertiary Education,Easy,0.01834,156,440,0.00579,0.03090
2010,No migration background,Second Stage of Tertiary Education,Difficult,0.02702,218,440,0.01185,0.04218
2010,No migration background,Second Stage of Tertiary Education,Almost impossible,0.00869,66,440,0.00001,0.01738
2010,Direct migration background,Primary Level,Difficult,0.11815,37,37,0.01271,0.22360
2010,Direct migration background,Lower Secondary Level,Difficult,0.08708,107,159,0.04312,0.13105
2010,Direct migration background,Lower Secondary Level,Almost impossible,0.05081,52,159,0.01656,0.08505
2010,Direct migration background,Upper Secondary Level,Easy,0.02790,43,309,0.00951,0.04630
2010,Direct migration background,Upper Secondary Level,Difficult,0.12105,193,309,0.08462,0.15748
2010,Direct migration background,Upper Secondary Level,Almost impossible,0.03983,73,309,0.01799,0.06167
2010,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.13637,62,62,0.05025,0.22249
2010,Direct migration background,Second Stage of Tertiary Education,Difficult,0.09888,93,125,0.04634,0.15141
2010,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.04026,32,125,0.00566,0.07486
2010,Indirect migration background,Pre-primary Level,Difficult,0.26155,31,31,0.10428,0.41881
2010,Indirect migration background,Lower Secondary Level,Difficult,0.23222,50,50,0.11399,0.35045
2010,Indirect migration background,Upper Secondary Level,Easy,0.02799,33,116,-0.00216,0.05813
2010,Indirect migration background,Upper Secondary Level,Difficult,0.14230,83,116,0.07845,0.20615
2011,No migration background,Pre-primary Level,Easy,0.12382,79,252,0.08307,0.16457
2011,No migration background,Pre-primary Level,Difficult,0.19791,135,252,0.14862,0.24721
2011,No migration background,Pre-primary Level,Almost impossible,0.05821,38,252,0.02925,0.08718
2011,No migration background,Primary Level,Difficult,0.19627,45,77,0.10698,0.28557
2011,No migration background,Primary Level,Almost impossible,0.06376,32,77,0.00883,0.11869
2011,No migration background,Lower Secondary Level,Easy,0.01988,53,386,0.00594,0.03383
2011,No migration background,Lower Secondary Level,Difficult,0.06792,232,386,0.04279,0.09305
2011,No migration background,Lower Secondary Level,Almost impossible,0.02585,101,386,0.01000,0.04170
2011,No migration background,Upper Secondary Level,Easy,0.01990,321,1630,0.01312,0.02669
2011,No migration background,Upper Secondary Level,Difficult,0.05270,902,1630,0.04185,0.06356
2011,No migration background,Upper Secondary Level,Almost impossible,0.02284,407,1630,0.01559,0.03010
2011,No migration background,Post-secondary Non-tertiary Level,Easy,0.03944,73,246,0.01507,0.06382
2011,No migration background,Post-secondary Non-tertiary Level,Difficult,0.05634,132,246,0.02747,0.08521
2011,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.01359,41,246,-0.00091,0.02809
2011,No migration background,First Stage of Tertiary Education,Difficult,0.02134,46,46,-0.02088,0.06356
2011,No migration background,Second Stage of Tertiary Education,Easy,0.01280,113,358,0.00114,0.02446
2011,No migration background,Second Stage of Tertiary Education,Difficult,0.02595,196,358,0.00946,0.04245
2011,No migration background,Second Stage of Tertiary Education,Almost impossible,0.00665,49,358,-0.00178,0.01509
2011,Direct migration background,Lower Secondary Level,Difficult,0.07673,107,144,0.03311,0.12035
2011,Direct migration background,Lower Secondary Level,Almost impossible,0.04104,37,144,0.00852,0.07356
2011,Direct migration background,Upper Secondary Level,Easy,0.02794,42,262,0.00795,0.04793
2011,Direct migration background,Upper Secondary Level,Difficult,0.09737,162,262,0.06140,0.13333
2011,Direct migration background,Upper Secondary Level,Almost impossible,0.03729,58,262,0.01430,0.06027
2011,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.10641,55,55,0.02416,0.18866
2011,Direct migration background,Second Stage of Tertiary Education,Difficult,0.12666,75,106,0.06304,0.19028
2011,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.04017,31,106,0.00261,0.07772
2011,Indirect migration background,Lower Secondary Level,Difficult,0.12280,49,49,0.02995,0.21566
2011,Indirect migration background,Upper Secondary Level,Difficult,0.15949,95,95,0.08547,0.23350
2012,No migration background,Pre-primary Level,Easy,0.12717,88,236,0.08457,0.16976
2012,No migration background,Pre-primary Level,Difficult,0.14852,99,236,0.10305,0.19398
2012,No migration background,Pre-primary Level,Almost impossible,0.07183,49,236,0.03882,0.10484
2012,No migration background,Primary Level,Difficult,0.21596,43,43,0.09152,0.34041
2012,No migration background,Lower Secondary Level,Easy,0.02135,60,406,0.00727,0.03543
2012,No migration background,Lower Secondary Level,Difficult,0.08667,243,406,0.05927,0.11407
2012,No migration background,Lower Secondary Level,Almost impossible,0.02323,103,406,0.00856,0.03791
2012,No migration background,Upper Secondary Level,Easy,0.02239,302,1467,0.01481,0.02996
2012,No migration background,Upper Secondary Level,Difficult,0.05680,841,1467,0.04495,0.06865
2012,No migration background,Upper Secondary Level,Almost impossible,0.02225,324,1467,0.01470,0.02980
2012,No migration background,Post-secondary Non-tertiary Level,Easy,0.03477,55,210,0.00993,0.05960
2012,No migration background,Post-secondary Non-tertiary Level,Difficult,0.04568,110,210,0.01737,0.07398
2012,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.01979,45,210,0.00091,0.03868
2012,No migration background,First Stage of Tertiary Education,Difficult,0.02928,52,52,-0.01699,0.07555
2012,No migration background,Second Stage of Tertiary Education,Easy,0.01898,113,349,0.00464,0.03331
2012,No migration background,Second Stage of Tertiary Education,Difficult,0.02714,177,349,0.01006,0.04421
2012,No migration background,Second Stage of Tertiary Education,Almost impossible,0.00813,59,349,-0.00130,0.01757
2012,Direct migration background,Lower Secondary Level,Difficult,0.07149,75,113,0.02378,0.11921
2012,Direct migration background,Lower Secondary Level,Almost impossible,0.03163,38,113,-0.00078,0.06405
2012,Direct migration background,Upper Secondary Level,Easy,0.02242,46,233,0.00337,0.04147
2012,Direct migration background,Upper Secondary Level,Difficult,0.11370,133,233,0.07285,0.15455
2012,Direct migration background,Upper Secondary Level,Almost impossible,0.02877,54,233,0.00726,0.05028
2012,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.12537,54,54,0.03622,0.21452
2012,Direct migration background,Second Stage of Tertiary Education,Difficult,0.09296,60,92,0.03330,0.15263
2012,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.04062,32,92,0.00006,0.08118
2012,Indirect migration background,Lower Secondary Level,Difficult,0.18029,42,42,0.06261,0.29796
2012,Indirect migration background,Upper Secondary Level,Difficult,0.18244,67,67,0.08926,0.27561
2013,No migration background,Pre-primary Level,Easy,0.17357,84,212,0.12247,0.22467
2013,No migration background,Pre-primary Level,Difficult,0.12721,93,212,0.08225,0.17217
2013,No migration background,Pre-primary Level,Almost impossible,0.04277,35,212,0.01547,0.07007
2013,No migration background,Primary Level,Difficult,0.15946,41,41,0.04600,0.27291
2013,No migration background,Lower Secondary Level,Easy,0.02337,61,362,0.00779,0.03896
2013,No migration background,Lower Secondary Level,Difficult,0.08398,207,362,0.05537,0.11260
2013,No migration background,Lower Secondary Level,Almost impossible,0.02416,94,362,0.00832,0.04000
2013,No migration background,Upper Secondary Level,Easy,0.01909,268,1282,0.01159,0.02658
2013,No migration background,Upper Secondary Level,Difficult,0.05166,708,1282,0.03954,0.06379
2013,No migration background,Upper Secondary Level,Almost impossible,0.02301,306,1282,0.01480,0.03122
2013,No migration background,Post-secondary Non-tertiary Level,Easy,0.04038,58,178,0.01138,0.06938
2013,No migration background,Post-secondary Non-tertiary Level,Difficult,0.04946,86,178,0.01752,0.08141
2013,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.01360,34,178,-0.00346,0.03067
2013,No migration background,First Stage of Tertiary Education,Difficult,0.02313,44,44,-0.02180,0.06806
2013,No migration background,Second Stage of Tertiary Education,Easy,0.01478,90,278,0.00057,0.02899
2013,No migration background,Second Stage of Tertiary Education,Difficult,0.02283,142,278,0.00524,0.04042
2013,No migration background,Second Stage of Tertiary Education,Almost impossible,0.00788,46,278,-0.00253,0.01830
2013,Direct migration background,Primary Level,Difficult,0.13930,70,70,0.05760,0.22100
2013,Direct migration background,Lower Secondary Level,Easy,0.02264,56,328,0.00652,0.03876
2013,Direct migration background,Lower Secondary Level,Difficult,0.09548,193,328,0.06363,0.12734
2013,Direct migration background,Lower Secondary Level,Almost impossible,0.04003,79,328,0.01878,0.06127
2013,Direct migration background,Upper Secondary Level,Easy,0.02500,95,468,0.01084,0.03916
2013,Direct migration background,Upper Secondary Level,Difficult,0.10580,272,468,0.07791,0.13370
2013,Direct migration background,Upper Secondary Level,Almost impossible,0.03898,101,468,0.02143,0.05653
2013,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.03951,32,159,0.00913,0.06988
2013,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.05997,93,159,0.02295,0.09699
2013,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.04203,34,159,0.01074,0.07332
2013,Direct migration background,Second Stage of Tertiary Education,Easy,0.03468,49,247,0.01181,0.05754
2013,Direct migration background,Second Stage of Tertiary Education,Difficult,0.08028,146,247,0.04633,0.11424
2013,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.03426,52,247,0.01153,0.05700
2013,Indirect migration background,Pre-primary Level,Easy,0.15044,40,98,0.07929,0.22159
2013,Indirect migration background,Pre-primary Level,Difficult,0.22900,58,98,0.14537,0.31262
2013,Indirect migration background,Lower Secondary Level,Easy,0.06026,36,152,0.02230,0.09822
2013,Indirect migration background,Lower Secondary Level,Difficult,0.19250,79,152,0.12961,0.25538
2013,Indirect migration background,Lower Secondary Level,Almost impossible,0.06871,37,152,0.02836,0.10906
2013,Indirect migration background,Upper Secondary Level,Easy,0.07902,70,180,0.03950,0.11854
2013,Indirect migration background,Upper Secondary Level,Difficult,0.13784,110,180,0.08734,0.18835
2014,No migration background,Pre-primary Level,Easy,0.11957,86,194,0.07379,0.16535
2014,No migration background,Pre-primary Level,Difficult,0.16112,71,194,0.10925,0.21299
2014,No migration background,Pre-primary Level,Almost impossible,0.06569,37,194,0.03074,0.10065
2014,No migration background,Primary Level,Difficult,0.21953,50,50,0.10363,0.33542
2014,No migration background,Lower Secondary Level,Easy,0.02535,49,328,0.00831,0.04238
2014,No migration background,Lower Secondary Level,Difficult,0.08321,197,328,0.05327,0.11314
2014,No migration background,Lower Secondary Level,Almost impossible,0.02980,82,328,0.01137,0.04823
2014,No migration background,Upper Secondary Level,Easy,0.01709,204,1068,0.00931,0.02487
2014,No migration background,Upper Secondary Level,Difficult,0.05252,613,1068,0.03914,0.06591
2014,No migration background,Upper Secondary Level,Almost impossible,0.02165,251,1068,0.01292,0.03038
2014,No migration background,Post-secondary Non-tertiary Level,Easy,0.01799,37,105,-0.00756,0.04353
2014,No migration background,Post-secondary Non-tertiary Level,Difficult,0.04233,68,105,0.00363,0.08103
2014,No migration background,First Stage of Tertiary Education,Difficult,0.02562,41,41,-0.02334,0.07459
2014,No migration background,Second Stage of Tertiary Education,Easy,0.01558,88,270,0.00078,0.03037
2014,No migration background,Second Stage of Tertiary Education,Difficult,0.02844,142,270,0.00858,0.04831
2014,No migration background,Second Stage of Tertiary Education,Almost impossible,0.00851,40,270,-0.00247,0.01949
2014,Direct migration background,Primary Level,Difficult,0.14156,58,58,0.05106,0.23206
2014,Direct migration background,Lower Secondary Level,Easy,0.01271,33,237,-0.00158,0.02701
2014,Direct migration background,Lower Secondary Level,Difficult,0.08591,135,237,0.05016,0.12166
2014,Direct migration background,Lower Secondary Level,Almost impossible,0.05146,69,237,0.02327,0.07964
2014,Direct migration background,Upper Secondary Level,Easy,0.03079,76,351,0.01269,0.04889
2014,Direct migration background,Upper Secondary Level,Difficult,0.10048,195,351,0.06898,0.13198
2014,Direct migration background,Upper Secondary Level,Almost impossible,0.04699,80,351,0.02482,0.06916
2014,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.09992,64,64,0.02587,0.17398
2014,Direct migration background,Second Stage of Tertiary Education,Easy,0.02809,36,209,0.00563,0.05054
2014,Direct migration background,Second Stage of Tertiary Education,Difficult,0.11589,129,209,0.07239,0.15939
2014,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.02851,44,209,0.00589,0.05113
2014,Indirect migration background,Lower Secondary Level,Easy,0.06634,31,99,0.01706,0.11561
2014,Indirect migration background,Lower Secondary Level,Difficult,0.17087,68,99,0.09635,0.24540
2014,Indirect migration background,Upper Secondary Level,Easy,0.10654,54,172,0.06030,0.15279
2014,Indirect migration background,Upper Secondary Level,Difficult,0.12582,81,172,0.07611,0.17553
2014,Indirect migration background,Upper Secondary Level,Almost impossible,0.04939,37,172,0.01691,0.08187
2015,No migration background,Pre-primary Level,Easy,0.13119,54,111,0.06810,0.19428
2015,No migration background,Pre-primary Level,Difficult,0.13372,57,111,0.07012,0.19733
2015,No migration background,Primary Level,Difficult,0.16449,41,41,0.04960,0.27938
2015,No migration background,Lower Secondary Level,Easy,0.01431,46,300,0.00085,0.02778
2015,No migration background,Lower Secondary Level,Difficult,0.10004,183,300,0.06603,0.13405
2015,No migration background,Lower Secondary Level,Almost impossible,0.02756,71,300,0.00900,0.04611
2015,No migration background,Upper Secondary Level,Easy,0.02032,239,994,0.01154,0.02909
2015,No migration background,Upper Secondary Level,Difficult,0.04726,534,994,0.03406,0.06046
2015,No migration background,Upper Secondary Level,Almost impossible,0.01795,221,994,0.00969,0.02621
2015,No migration background,Post-secondary Non-tertiary Level,Easy,0.02774,39,108,-0.00338,0.05885
2015,No migration background,Post-secondary Non-tertiary Level,Difficult,0.05565,69,108,0.01221,0.09908
2015,No migration background,Second Stage of Tertiary Education,Easy,0.02041,89,271,0.00354,0.03728
2015,No migration background,Second Stage of Tertiary Education,Difficult,0.02808,142,271,0.00838,0.04779
2015,No migration background,Second Stage of Tertiary Education,Almost impossible,0.00733,40,271,-0.00284,0.01751
2015,Direct migration background,Primary Level,Difficult,0.14868,65,100,0.07860,0.21876
2015,Direct migration background,Primary Level,Almost impossible,0.06962,35,100,0.01949,0.11976
2015,Direct migration background,Lower Secondary Level,Difficult,0.08525,169,235,0.04947,0.12103
2015,Direct migration background,Lower Secondary Level,Almost impossible,0.04022,66,235,0.01504,0.06539
2015,Direct migration background,Upper Secondary Level,Easy,0.03458,77,429,0.01727,0.05189
2015,Direct migration background,Upper Secondary Level,Difficult,0.09954,255,429,0.07118,0.12791
2015,Direct migration background,Upper Secondary Level,Almost impossible,0.03549,97,429,0.01796,0.05302
2015,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.08186,91,129,0.03436,0.12935
2015,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.04416,38,129,0.00857,0.07976
2015,Direct migration background,Second Stage of Tertiary Education,Easy,0.02099,53,295,0.00460,0.03738
2015,Direct migration background,Second Stage of Tertiary Education,Difficult,0.09485,176,295,0.06135,0.12834
2015,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.03732,66,295,0.01565,0.05899
2015,Indirect migration background,Lower Secondary Level,Difficult,0.15468,65,65,0.06609,0.24328
2015,Indirect migration background,Upper Secondary Level,Easy,0.04247,46,136,0.00845,0.07648
