year,pgisced97,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1993,vocational + Abi,weiblich,Schwierig,0.010316875460574797,16993,0.0087975765753998,0.011836174345749793
1993,general elemantary,maennlich,Leicht,0.009948415622697125,16993,0.008456216038547348,0.011440615206846902
1993,higher vocational,maennlich,Prakt. unmoeglich,0.009211495946941784,16993,0.007775091950495895,0.010647899943387672
1993,higher vocational,weiblich,Leicht,0.008843036109064112,16993,0.007435391698485966,0.010250680519642258
1993,vocational + Abi,maennlich,Schwierig,0.00847457627118644,16993,0.007096313687840096,0.009852838854532786
1993,in school,maennlich,Schwierig,0.007000736919675755,16993,0.005747112669479639,0.008254361169871872
1993,inadequately,maennlich,Prakt. unmoeglich,0.006632277081798084,16993,0.005411862478201114,0.007852691685395053
1993,inadequately,maennlich,Schwierig,0.006632277081798084,16993,0.005411862478201114,0.007852691685395053
1993,higher vocational,weiblich,Prakt. unmoeglich,0.0058953574060427415,16993,0.004744312775351952,0.007046402036733531
1993,vocational + Abi,weiblich,Leicht,0.005158437730287398,16993,0.004081335068240132,0.006235540392334665
1993,higher vocational,maennlich,Schwierig,0.004789977892409728,16993,0.0037518636065266113,0.005828092178292844
1993,vocational + Abi,maennlich,Prakt. unmoeglich,0.004421518054532056,16993,0.0034239454943067937,0.0054190906147573185
1993,vocational + Abi,maennlich,Leicht,0.004421518054532056,16993,0.0034239454943067937,0.0054190906147573185
1993,higher education,weiblich,Leicht,0.0040530582166543845,16993,0.0030977784818810453,0.005008337951427724
1993,inadequately,weiblich,Leicht,0.003316138540899042,16993,0.002451735892614983,0.004180541189183101
1993,in school,weiblich,Leicht,0.0029476787030213707,16993,0.0021325614437892213,0.00376279596225352
1993,in school,maennlich,Leicht,0.0029476787030213707,16993,0.0021325614437892213,0.00376279596225352
1993,in school,maennlich,Prakt. unmoeglich,0.002579218865143699,16993,0.0018166056141243948,0.0033418321161630036
1993,in school,weiblich,Prakt. unmoeglich,0.0018422991893883567,16993,0.0011975353035527467,0.0024870630752239667
1993,vocational + Abi,weiblich,Prakt. unmoeglich,0.0018422991893883567,16993,0.0011975353035527467,0.0024870630752239667
1993,higher vocational,maennlich,Leicht,0.0018422991893883567,16993,0.0011975353035527467,0.0024870630752239667
1993,higher education,maennlich,Leicht,0.001105379513633014,16993,0.000605763228967169,0.001604995798298859
1993,inadequately,maennlich,Leicht,0.0007369196757553427,16993,0.00032890945749146675,0.0011449298940192187
1994,middle vocational,weiblich,Schwierig,0.19498910675381265,16642,0.18896962134581288,0.2010085921618124
1994,middle vocational,weiblich,Prakt. unmoeglich,0.11728395061728394,16642,0.11239536622143485,0.12217253501313304
1994,general elemantary,weiblich,Schwierig,0.07879448075526507,16642,0.07470112513070436,0.08288783637982579
1994,middle vocational,maennlich,Schwierig,0.07734204793028322,16642,0.07328339877563224,0.0814006970849342
1994,general elemantary,weiblich,Prakt. unmoeglich,0.07552650689905592,16642,0.07151183328434524,0.0795411805137666
1994,middle vocational,weiblich,Leicht,0.0504720406681191,16642,0.04714596118491623,0.05379812015132197
1994,middle vocational,maennlich,Prakt. unmoeglich,0.0504720406681191,16642,0.04714596118491623,0.05379812015132197
1994,general elemantary,maennlich,Schwierig,0.0374001452432825,16642,0.03451735626594428,0.04028293422062072
1994,inadequately,weiblich,Prakt. unmoeglich,0.03594771241830065,16642,0.03311932278616894,0.03877610205043236
1994,higher education,weiblich,Schwierig,0.024691358024691357,16642,0.02233361299978956,0.027049103049593154
1994,middle vocational,maennlich,Leicht,0.024328249818445898,16642,0.02198746974810716,0.026669029888784637
1994,inadequately,weiblich,Schwierig,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,general elemantary,maennlich,Prakt. unmoeglich,0.01561365286855483,16642,0.013730054250335732,0.017497251486773925
1994,general elemantary,weiblich,Leicht,0.01561365286855483,16642,0.013730054250335732,0.017497251486773925
1994,higher education,weiblich,Prakt. unmoeglich,0.013071895424836602,16642,0.011346195209955914,0.01479759563971729
1994,in school,maennlich,Schwierig,0.013071895424836602,16642,0.011346195209955914,0.01479759563971729
1994,higher education,maennlich,Prakt. unmoeglich,0.011982570806100218,16642,0.010329427064075936,0.013635714548124499
1994,higher education,maennlich,Schwierig,0.011619462599854757,16642,0.009991260066286308,0.013247665133423205
1994,vocational + Abi,maennlich,Schwierig,0.011256354393609296,16642,0.009653500102639613,0.012859208684578979
1994,in school,weiblich,Schwierig,0.010530137981118372,16642,0.008979281430269147,0.012080994531967598
1994,general elemantary,maennlich,Leicht,0.00907770515613653,16642,0.007636714552900524,0.010518695759372535
1994,vocational + Abi,weiblich,Schwierig,0.00907770515613653,16642,0.007636714552900524,0.010518695759372535
1994,higher vocational,maennlich,Prakt. unmoeglich,0.00907770515613653,16642,0.007636714552900524,0.010518695759372535
1994,higher vocational,maennlich,Schwierig,0.008714596949891068,16642,0.007302461612527317,0.01012673228725482
1994,higher vocational,weiblich,Schwierig,0.008714596949891068,16642,0.007302461612527317,0.01012673228725482
1994,inadequately,maennlich,Prakt. unmoeglich,0.008351488743645606,16642,0.006968832737010208,0.009734144750281004
1994,inadequately,maennlich,Schwierig,0.006899055918663762,16642,0.005641449218751442,0.008156662618576081
1994,vocational + Abi,weiblich,Leicht,0.0054466230936819175,16642,0.0043283933952619705,0.0065648527921018645
1994,higher vocational,weiblich,Prakt. unmoeglich,0.0054466230936819175,16642,0.0043283933952619705,0.0065648527921018645
1994,vocational + Abi,maennlich,Leicht,0.004720406681190995,16642,0.0036790114837613177,0.005761801878620672
1994,higher vocational,weiblich,Leicht,0.004720406681190995,16642,0.0036790114837613177,0.005761801878620672
1994,in school,weiblich,Prakt. unmoeglich,0.004357298474945534,16642,0.0033565758358066874,0.005358021114084381
1994,in school,maennlich,Prakt. unmoeglich,0.0036310820624546117,16642,0.002717218355600316,0.004544945769308907
1994,vocational + Abi,weiblich,Prakt. unmoeglich,0.0036310820624546117,16642,0.002717218355600316,0.004544945769308907
1994,higher education,weiblich,Leicht,0.0036310820624546117,16642,0.002717218355600316,0.004544945769308907
1994,in school,maennlich,Leicht,0.002904865649963689,16642,0.0020871832752777245,0.003722548024649654
1994,in school,weiblich,Leicht,0.002904865649963689,16642,0.0020871832752777245,0.003722548024649654
1994,inadequately,weiblich,Leicht,0.002541757443718228,16642,0.0017767463618964105,0.0033067685255400454
1994,higher education,maennlich,Leicht,0.002541757443718228,16642,0.0017767463618964105,0.0033067685255400454
1994,vocational + Abi,maennlich,Prakt. unmoeglich,0.0018155410312273058,16642,0.001168753336619548,0.0024623287258350637
1994,higher vocational,maennlich,Leicht,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1994,inadequately,maennlich,Leicht,0.0010893246187363835,16642,0.0005881428099803211,0.001590506427492446
1995,middle vocational,weiblich,Schwierig,0.2007142857142857,17246,0.19473633888342043,0.20669223254515098
1995,middle vocational,weiblich,Prakt. unmoeglich,0.10321428571428572,17246,0.09867355102888045,0.10775502039969098
1995,middle vocational,maennlich,Schwierig,0.09214285714285714,17246,0.08782616104003561,0.09645955324567866
1995,general elemantary,weiblich,Schwierig,0.08071428571428571,17246,0.07664880092998635,0.08477977049858507
1995,general elemantary,weiblich,Prakt. unmoeglich,0.07642857142857143,17246,0.07246328105149229,0.08039386180565057
1995,middle vocational,weiblich,Leicht,0.04964285714285714,17246,0.04640107603840043,0.052884638247313855
1995,middle vocational,maennlich,Prakt. unmoeglich,0.04107142857142857,17246,0.03810949772706363,0.04403335941579351
1995,inadequately,weiblich,Prakt. unmoeglich,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,general elemantary,maennlich,Schwierig,0.03,17246,0.027454000142752004,0.032545999857247994
1995,higher education,weiblich,Schwierig,0.0275,17246,0.025059251492651896,0.029940748507348104
1995,middle vocational,maennlich,Leicht,0.025,17246,0.022669848317091765,0.027330151682908237
1995,general elemantary,maennlich,Prakt. unmoeglich,0.0175,17246,0.01554297134655323,0.019457028653446774
1995,inadequately,weiblich,Schwierig,0.016785714285714286,17246,0.01486834448055616,0.018703084090872412
1995,general elemantary,weiblich,Leicht,0.016785714285714286,17246,0.01486834448055616,0.018703084090872412
1995,higher education,weiblich,Prakt. unmoeglich,0.015357142857142857,17246,0.013521845412279649,0.017192440302006066
1995,vocational + Abi,weiblich,Schwierig,0.015357142857142857,17246,0.013521845412279649,0.017192440302006066
1995,in school,weiblich,Schwierig,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,higher education,maennlich,Schwierig,0.013928571428571429,17246,0.012179452434284492,0.015677690422858367
1995,in school,maennlich,Schwierig,0.011785714285714287,17246,0.01017501154137336,0.013396417030055213
1995,higher vocational,weiblich,Schwierig,0.010714285714285714,17246,0.00917770859827577,0.012250862830295658
1995,higher education,maennlich,Prakt. unmoeglich,0.01,17246,0.00851498965947394,0.01148501034052606
1995,vocational + Abi,maennlich,Schwierig,0.009285714285714286,17246,0.00785420637780411,0.010717222193624462
1995,inadequately,maennlich,Prakt. unmoeglich,0.009285714285714286,17246,0.00785420637780411,0.010717222193624462
1995,inadequately,maennlich,Schwierig,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,higher vocational,maennlich,Prakt. unmoeglich,0.0067857142857142855,17246,0.0055604461369345,0.00801098243449407
1995,vocational + Abi,weiblich,Leicht,0.0064285714285714285,17246,0.0052357685884796175,0.007621374268663239
1995,vocational + Abi,weiblich,Prakt. unmoeglich,0.005357142857142857,17246,0.004267680878248746,0.006446604836036969
1995,in school,maennlich,Leicht,0.005357142857142857,17246,0.004267680878248746,0.006446604836036969
1995,higher vocational,weiblich,Leicht,0.005,17246,0.00394729078882681,0.00605270921117319
1995,in school,weiblich,Prakt. unmoeglich,0.004642857142857143,17246,0.003628259124748039,0.005657455160966247
1995,higher vocational,maennlich,Schwierig,0.004642857142857143,17246,0.003628259124748039,0.005657455160966247
1995,higher vocational,weiblich,Prakt. unmoeglich,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,in school,weiblich,Leicht,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,general elemantary,maennlich,Leicht,0.004285714285714286,17246,0.0033107451740794587,0.005260683397349113
1995,vocational + Abi,maennlich,Leicht,0.003928571428571429,17246,0.002994942179799667,0.004862200677343191
1995,in school,maennlich,Prakt. unmoeglich,0.0032142857142857142,17246,0.0023694835416503204,0.004059087886921108
1995,higher education,weiblich,Leicht,0.0032142857142857142,17246,0.0023694835416503204,0.004059087886921108
1995,vocational + Abi,maennlich,Prakt. unmoeglich,0.0032142857142857142,17246,0.0023694835416503204,0.004059087886921108
1995,higher vocational,maennlich,Leicht,0.0014285714285714286,17246,0.0008648657259073079,0.001992277131235549
1995,inadequately,weiblich,Leicht,0.0010714285714285715,17246,0.0005831578201353165,0.0015596993227218266
1995,higher education,maennlich,Leicht,0.0007142857142857143,17246,0.0003155430539771541,0.0011130283745942745
1996,middle vocational,weiblich,Schwierig,0.1989851395433128,16862,0.19295909777654913,0.20501118131007645
1996,middle vocational,weiblich,Prakt. unmoeglich,0.10945994925697716,16862,0.10474740026585591,0.11417249824809841
1996,middle vocational,maennlich,Schwierig,0.09206234142805364,16862,0.08769848401478136,0.09642619884132592
1996,general elemantary,weiblich,Schwierig,0.07611453425154041,16862,0.07211191395289794,0.08011715455018288
1996,general elemantary,weiblich,Prakt. unmoeglich,0.07249003262051468,16862,0.0685762205422278,0.07640384469880156
1996,middle vocational,weiblich,Leicht,0.04820587169264226,16862,0.04497274286613125,0.05143900051915327
1996,middle vocational,maennlich,Prakt. unmoeglich,0.04276911924610366,16862,0.03971507705373049,0.04582316143847683
1996,general elemantary,maennlich,Schwierig,0.032620514679231605,16862,0.029939214914932892,0.03530181444353032
1996,inadequately,weiblich,Prakt. unmoeglich,0.02790866255889815,16862,0.025422528302509625,0.030394796815286677
1996,higher education,weiblich,Schwierig,0.026458861906487857,16862,0.024036359246341645,0.02888136456663407
1996,middle vocational,maennlich,Leicht,0.022834360275462123,16862,0.020579705534576123,0.025089015016348123
1996,inadequately,weiblich,Schwierig,0.019934758970641536,16862,0.01782499186491394,0.02204452607636913
1996,general elemantary,maennlich,Prakt. unmoeglich,0.019572308807538963,16862,0.01748142286379037,0.021663194751287557
1996,higher education,maennlich,Schwierig,0.01703515766582095,16862,0.015081971678133407,0.01898834365350849
1996,general elemantary,weiblich,Leicht,0.01703515766582095,16862,0.015081971678133407,0.01898834365350849
1996,higher education,weiblich,Prakt. unmoeglich,0.015222906850308082,16862,0.013374833123983796,0.017070980576632366
1996,in school,weiblich,Schwierig,0.015222906850308082,16862,0.013374833123983796,0.017070980576632366
1996,vocational + Abi,weiblich,Schwierig,0.014498006524102935,16862,0.012693807565308676,0.016302205482897195
1996,in school,maennlich,Schwierig,0.013410656034795215,16862,0.011674476027512341,0.01514683604207809
1996,vocational + Abi,maennlich,Schwierig,0.010873504893077202,16862,0.009308152132124908,0.012438857654029495
1996,higher education,maennlich,Prakt. unmoeglich,0.010148604566872055,16862,0.008635776078721635,0.011661433055022475
1996,inadequately,maennlich,Prakt. unmoeglich,0.007973903588256614,16862,0.006631452202570938,0.00931635497394229
1996,higher vocational,weiblich,Schwierig,0.007611453425154041,16862,0.006299627535640921,0.008923279314667161
1996,vocational + Abi,weiblich,Prakt. unmoeglich,0.007249003262051468,16862,0.005968558516333215,0.008529448007769721
1996,in school,weiblich,Prakt. unmoeglich,0.006886553098948894,16862,0.005638302134498566,0.008134804063399222
1996,higher vocational,weiblich,Leicht,0.006524102935846321,16862,0.005308922976071653,0.007739282895620989
1996,vocational + Abi,weiblich,Leicht,0.0061616527727437476,16862,0.004980494722355124,0.007342810823132371
1996,in school,maennlich,Prakt. unmoeglich,0.005799202609641174,16862,0.004653102052826529,0.0069453031664558195
1996,higher vocational,maennlich,Schwierig,0.005799202609641174,16862,0.004653102052826529,0.0069453031664558195
1996,higher education,weiblich,Leicht,0.005799202609641174,16862,0.004653102052826529,0.0069453031664558195
1996,higher vocational,maennlich,Prakt. unmoeglich,0.005436752446538601,16862,0.004326843092745722,0.0065466618003314795
1996,inadequately,maennlich,Schwierig,0.005074302283436027,16862,0.004001832609311808,0.006146771957560247
1996,higher vocational,weiblich,Prakt. unmoeglich,0.004711852120333454,16862,0.0036782062568152026,0.005745497983851705
1996,in school,weiblich,Leicht,0.004349401957230881,16862,0.003356126325095585,0.005342677589366176
1996,general elemantary,maennlich,Leicht,0.003624501631025734,16862,0.002717439160870659,0.004531564101180809
1996,vocational + Abi,maennlich,Leicht,0.0032620514679231605,16862,0.0024013799522399114,0.0041227229836064095
1996,in school,maennlich,Leicht,0.0032620514679231605,16862,0.0024013799522399114,0.0041227229836064095
1996,vocational + Abi,maennlich,Prakt. unmoeglich,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,higher vocational,maennlich,Leicht,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,inadequately,weiblich,Leicht,0.001812250815512867,16862,0.0011702777629489884,0.002454223868076745
1996,inadequately,maennlich,Leicht,0.0007249003262051468,16862,0.00031865983441736496,0.0011311408179929287
1996,higher education,maennlich,Leicht,0.0007249003262051468,16862,0.00031865983441736496,0.0011311408179929287
1997,middle vocational,weiblich,Schwierig,0.19947994056463597,16487,0.1933800649818741,0.20557981614739784
1997,middle vocational,weiblich,Prakt. unmoeglich,0.11069836552748885,16487,0.10590897333480634,0.11548775772017136
1997,middle vocational,maennlich,Schwierig,0.10178306092124814,16487,0.09716761542761497,0.10639850641488131
1997,general elemantary,weiblich,Schwierig,0.07578008915304606,16487,0.07174037655626865,0.07981980174982346
1997,general elemantary,weiblich,Prakt. unmoeglich,0.06612184249628529,16487,0.06232866788836262,0.06991501710420797
1997,middle vocational,maennlich,Prakt. unmoeglich,0.048662704309063894,16487,0.04537834521920618,0.051947063398921606
1997,middle vocational,weiblich,Leicht,0.04569093610698365,16487,0.042503475657442405,0.0488783965565249
1997,general elemantary,maennlich,Schwierig,0.036404160475482915,16487,0.03354519954455837,0.03926312140640746
1997,inadequately,weiblich,Prakt. unmoeglich,0.031203566121842496,16487,0.02854954953106797,0.03385758271261702
1997,higher education,weiblich,Schwierig,0.02823179791976226,16487,0.025703455665242923,0.030760140174281594
1997,general elemantary,maennlich,Prakt. unmoeglich,0.023402674591381872,16487,0.02109499364318597,0.025710355539577776
1997,middle vocational,maennlich,Leicht,0.017087667161961365,16487,0.015109404142552426,0.019065930181370302
1997,higher education,weiblich,Prakt. unmoeglich,0.016716196136701337,16487,0.014759184426439906,0.018673207846962768
1997,in school,weiblich,Schwierig,0.015973254086181277,16487,0.01405950320456924,0.017887004967793312
1997,higher education,maennlich,Prakt. unmoeglich,0.014858841010401188,16487,0.013012010875479261,0.016705671145323113
1997,inadequately,weiblich,Schwierig,0.014858841010401188,16487,0.013012010875479261,0.016705671145323113
1997,vocational + Abi,weiblich,Schwierig,0.01448736998514116,16487,0.012663427559410982,0.01631131241087134
1997,general elemantary,weiblich,Leicht,0.0137444279346211,16487,0.01196719921970688,0.015521656649535318
1997,in school,maennlich,Schwierig,0.01300148588410104,16487,0.01127230671047317,0.014730665057728912
1997,vocational + Abi,maennlich,Schwierig,0.01188707280832095,16487,0.010232728108801945,0.013541417507839956
1997,higher vocational,weiblich,Schwierig,0.010401188707280832,16487,0.00885252784590884,0.011949849568652823
1997,higher education,maennlich,Schwierig,0.008915304606240713,16487,0.007480447244379787,0.010350161968101639
1997,inadequately,maennlich,Schwierig,0.008915304606240713,16487,0.007480447244379787,0.010350161968101639
1997,higher vocational,maennlich,Schwierig,0.007057949479940565,16487,0.005780080062022462,0.008335818897858668
1997,in school,weiblich,Leicht,0.006315007429420505,16487,0.0051058118503088685,0.007524203008532142
1997,in school,weiblich,Prakt. unmoeglich,0.006315007429420505,16487,0.0051058118503088685,0.007524203008532142
1997,vocational + Abi,weiblich,Prakt. unmoeglich,0.005943536404160475,16487,0.0047702251328282045,0.007116847675492746
1997,inadequately,maennlich,Prakt. unmoeglich,0.005943536404160475,16487,0.0047702251328282045,0.007116847675492746
1997,higher vocational,weiblich,Leicht,0.005572065378900446,16487,0.004435799378136777,0.006708331379664115
1997,higher vocational,weiblich,Prakt. unmoeglich,0.0048291233283803865,16487,0.003770922176852305,0.005887324479908468
1997,in school,maennlich,Prakt. unmoeglich,0.0048291233283803865,16487,0.003770922176852305,0.005887324479908468
1997,higher vocational,maennlich,Prakt. unmoeglich,0.004086181277860327,16487,0.0031124145160765734,0.00505994803964408
1997,vocational + Abi,weiblich,Leicht,0.003714710252600297,16487,0.002786086937024825,0.004643333568175769
1997,general elemantary,maennlich,Leicht,0.003714710252600297,16487,0.002786086937024825,0.004643333568175769
1997,higher education,weiblich,Leicht,0.0033432392273402673,16487,0.0024621055755769056,0.004224372879103629
1997,in school,maennlich,Leicht,0.0033432392273402673,16487,0.0024621055755769056,0.004224372879103629
1997,vocational + Abi,maennlich,Prakt. unmoeglich,0.002600297176820208,16487,0.0018229207590916927,0.003377673594548723
1997,higher education,maennlich,Leicht,0.0014858841010401188,16487,0.0008979145653280475,0.00207385363675219
1997,inadequately,weiblich,Leicht,0.001114413075780089,16487,0.0006051218133886498,0.0016237043381715284
1997,vocational + Abi,maennlich,Leicht,0.001114413075780089,16487,0.0006051218133886498,0.0016237043381715284
1997,higher vocational,maennlich,Leicht,0.0003714710252600297,16487,7.73222491525442e-05,0.0006656198013675152
1998,middle vocational,weiblich,Schwierig,0.1988656504785537,18147,0.19305819063107998,0.20467311032602742
1998,middle vocational,weiblich,Prakt. unmoeglich,0.1109535625664658,18147,0.10638387507945524,0.11552325005347636
1998,middle vocational,maennlich,Schwierig,0.097837646224743,18147,0.09351500690136075,0.10216028554812526
1998,general elemantary,weiblich,Schwierig,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,general elemantary,weiblich,Prakt. unmoeglich,0.06664303438496987,18147,0.06301430217435973,0.07027176659558
1998,middle vocational,maennlich,Prakt. unmoeglich,0.0478553704360156,18147,0.04474959211615414,0.05096114875587706
1998,middle vocational,weiblich,Leicht,0.04395604395604396,18147,0.040973396789249515,0.046938691122838404
1998,general elemantary,maennlich,Schwierig,0.03615739099610067,18147,0.033441231583687205,0.03887355040851414
1998,higher education,weiblich,Schwierig,0.02835873803615739,18147,0.02594355484851645,0.030773921223798333
1998,inadequately,weiblich,Prakt. unmoeglich,0.02481389578163772,18147,0.022550581411745416,0.027077210151530022
1998,general elemantary,maennlich,Prakt. unmoeglich,0.02162353775257001,18147,0.019507272875677863,0.02373980262946216
1998,in school,weiblich,Schwierig,0.019851116625310174,18147,0.01782160217951312,0.02188063107110723
1998,middle vocational,maennlich,Leicht,0.019496632399858205,18147,0.017484956568656524,0.021508308231059887
1998,higher education,weiblich,Prakt. unmoeglich,0.018787663948954272,18147,0.016812188924824424,0.02076313897308412
1998,in school,maennlich,Schwierig,0.017015242821694435,18147,0.015133561304548418,0.01889692433884045
1998,general elemantary,weiblich,Leicht,0.015951790145338533,18147,0.014128874579571224,0.017774705711105843
1998,higher education,maennlich,Schwierig,0.014533853243530664,18147,0.012792588158289299,0.01627511832877203
1998,vocational + Abi,weiblich,Schwierig,0.014533853243530664,18147,0.012792588158289299,0.01627511832877203
1998,inadequately,weiblich,Schwierig,0.013115916341722794,18147,0.01146058078781383,0.014771251895631759
1998,higher education,maennlich,Prakt. unmoeglich,0.012052463665366891,18147,0.010464799990284525,0.013640127340449257
1998,higher vocational,weiblich,Schwierig,0.008862105636299186,18147,0.007498498851466338,0.010225712421132033
1998,higher vocational,weiblich,Leicht,0.007444168734491315,18147,0.006193508824780012,0.008694828644202618
1998,vocational + Abi,maennlich,Schwierig,0.007444168734491315,18147,0.006193508824780012,0.008694828644202618
1998,vocational + Abi,weiblich,Prakt. unmoeglich,0.007089684509039348,18147,0.005868947481535843,0.008310421536542854
1998,higher education,weiblich,Leicht,0.00673520028358738,18147,0.005545160633622298,0.007925239933552462
1998,higher vocational,weiblich,Prakt. unmoeglich,0.006380716058135413,18147,0.0052222098456911935,0.007539222270579632
1998,inadequately,maennlich,Prakt. unmoeglich,0.006380716058135413,18147,0.0052222098456911935,0.007539222270579632
1998,in school,weiblich,Prakt. unmoeglich,0.006380716058135413,18147,0.0052222098456911935,0.007539222270579632
1998,in school,maennlich,Prakt. unmoeglich,0.005671747607231478,18147,0.004579107873067806,0.00676438734139515
1998,higher vocational,maennlich,Schwierig,0.005671747607231478,18147,0.004579107873067806,0.00676438734139515
1998,higher vocational,maennlich,Prakt. unmoeglich,0.005671747607231478,18147,0.004579107873067806,0.00676438734139515
1998,inadequately,maennlich,Schwierig,0.005317263381779511,18147,0.004259130943333437,0.006375395820225584
1998,in school,maennlich,Leicht,0.003544842254519674,18147,0.002680111334196248,0.0044095731748431
1998,vocational + Abi,weiblich,Leicht,0.003544842254519674,18147,0.002680111334196248,0.0044095731748431
1998,general elemantary,maennlich,Leicht,0.003544842254519674,18147,0.002680111334196248,0.0044095731748431
1998,in school,weiblich,Leicht,0.002835873803615739,18147,0.0020621598572793587,0.0036095877499521195
1998,higher education,maennlich,Leicht,0.002835873803615739,18147,0.0020621598572793587,0.0036095877499521195
1998,inadequately,weiblich,Leicht,0.0021269053527118043,18147,0.00145661126248343,0.0027971994429401787
1998,vocational + Abi,maennlich,Prakt. unmoeglich,0.0021269053527118043,18147,0.00145661126248343,0.0027971994429401787
1998,inadequately,maennlich,Leicht,0.0007089684509039348,18147,0.00032169912341029484,0.0010962377783975746
1998,vocational + Abi,maennlich,Leicht,0.0003544842254519674,18147,8.059489159113298e-05,0.0006283735593128018
1999,middle vocational,weiblich,Schwierig,0.19197138314785372,17396,0.18611859250078736,0.1978241737949201
1999,middle vocational,weiblich,Prakt. unmoeglich,0.11724960254372019,17396,0.11246874258663207,0.1220304625008083
1999,middle vocational,maennlich,Schwierig,0.08942766295707472,17396,0.08518709000689333,0.0936682359072561
1999,general elemantary,weiblich,Schwierig,0.07790143084260731,17396,0.07391859173148213,0.08188426995373249
1999,general elemantary,weiblich,Prakt. unmoeglich,0.0679650238473768,17396,0.06422486356695098,0.07170518412780261
1999,middle vocational,maennlich,Prakt. unmoeglich,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,middle vocational,weiblich,Leicht,0.0472972972972973,17396,0.04414281399563135,0.05045178059896325
1999,higher education,weiblich,Schwierig,0.031001589825119236,17396,0.028425951450379197,0.033577228199859276
1999,general elemantary,maennlich,Schwierig,0.029809220985691574,17396,0.0272820463358966,0.03233639563548655
1999,middle vocational,maennlich,Leicht,0.025039745627980923,17396,0.022717865557124628,0.027361625698837218
1999,inadequately,weiblich,Prakt. unmoeglich,0.02384737678855326,17396,0.021580068678316928,0.026114684898789594
1999,in school,weiblich,Schwierig,0.021860095389507155,17396,0.019687104594135436,0.024033086184878875
1999,general elemantary,maennlich,Prakt. unmoeglich,0.02066772655007949,17396,0.018553542662737017,0.022781910437421962
1999,vocational + Abi,weiblich,Schwierig,0.02066772655007949,17396,0.018553542662737017,0.022781910437421962
1999,in school,maennlich,Schwierig,0.019077901430842606,17396,0.01704501118778948,0.02111079167389573
1999,general elemantary,weiblich,Leicht,0.016693163751987282,17396,0.014789258955710871,0.018597068548263693
1999,inadequately,weiblich,Schwierig,0.015500794912559618,17396,0.013665034323913191,0.017336555501206045
1999,higher education,weiblich,Prakt. unmoeglich,0.015500794912559618,17396,0.013665034323913191,0.017336555501206045
1999,higher education,maennlich,Schwierig,0.012718600953895072,17396,0.011053381330840628,0.014383820576949516
1999,higher vocational,weiblich,Schwierig,0.01232114467408585,17396,0.010681820744060377,0.013960468604111324
1999,vocational + Abi,maennlich,Schwierig,0.009141494435612083,17396,0.007727180592054172,0.010555808279169994
1999,higher education,maennlich,Prakt. unmoeglich,0.008346581875993641,17396,0.006994616225984572,0.00969854752600271
1999,inadequately,maennlich,Schwierig,0.007154213036565978,17396,0.005901783778449198,0.008406642294682758
1999,higher vocational,weiblich,Prakt. unmoeglich,0.005961844197138315,17396,0.004817851609573326,0.007105836784703305
1999,higher vocational,weiblich,Leicht,0.005961844197138315,17396,0.004817851609573326,0.007105836784703305
1999,inadequately,maennlich,Prakt. unmoeglich,0.005564387917329093,17396,0.00445896514867393,0.006669810685984257
1999,in school,weiblich,Leicht,0.005564387917329093,17396,0.00445896514867393,0.006669810685984257
1999,higher vocational,maennlich,Prakt. unmoeglich,0.0051669316375198724,17396,0.004101506753223373,0.006232356521816372
1999,higher vocational,maennlich,Schwierig,0.0047694753577106515,17396,0.0037456437796400555,0.005793306935781247
1999,general elemantary,maennlich,Leicht,0.0043720190779014305,17396,0.003391579255173794,0.005352458900629067
1999,in school,maennlich,Prakt. unmoeglich,0.00397456279809221,17396,0.0030395635353731285,0.004909562060811291
1999,vocational + Abi,weiblich,Prakt. unmoeglich,0.00397456279809221,17396,0.0030395635353731285,0.004909562060811291
1999,in school,maennlich,Leicht,0.00397456279809221,17396,0.0030395635353731285,0.004909562060811291
1999,higher education,weiblich,Leicht,0.003577106518282989,17396,0.00268991137281633,0.0044643016637496485
1999,vocational + Abi,weiblich,Leicht,0.003179650238473768,17396,0.0023430278262988715,0.004016272650648665
1999,higher education,maennlich,Leicht,0.003179650238473768,17396,0.0023430278262988715,0.004016272650648665
1999,in school,weiblich,Prakt. unmoeglich,0.0023847376788553257,17396,0.0016599125840504629,0.0031095627736601886
1999,vocational + Abi,maennlich,Prakt. unmoeglich,0.0011923688394276629,17396,0.0006795338991083211,0.0017052037797470046
1999,vocational + Abi,maennlich,Leicht,0.0011923688394276629,17396,0.0006795338991083211,0.0017052037797470046
1999,inadequately,maennlich,Leicht,0.000397456279809221,17396,0.00010125309091445873,0.0006936594687039833
