year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Pre-primary Level,male,Difficult,0.5470867729459451,107,3901,0.5457546875117201,0.5484188583801701
2001,Pre-primary Level,male,Almost impossible,0.23130823102832895,46,3901,0.23017981790322403,0.23243664415343387
2001,Pre-primary Level,female,Easy,0.25499050043845134,55,3901,0.25373047575620505,0.2562505251206976
2001,Pre-primary Level,female,Difficult,0.47169376055500795,108,3901,0.470250618501541,0.4731369026084749
2001,Pre-primary Level,female,Almost impossible,0.2733157390065407,58,3901,0.2720273668090619,0.2746041112040195
2001,Primary Level,female,Almost impossible,1.0,52,3901,1.0,1.0
2001,Lower Secondary Level,male,Difficult,0.6797417502437965,105,3901,0.6783585353176329,0.68112496516996
2001,Lower Secondary Level,male,Almost impossible,0.32025824975620354,52,3901,0.3188750348300399,0.32164146468236715
2001,Lower Secondary Level,female,Easy,0.10272760259220581,52,3901,0.10223715733687544,0.10321804784753619
2001,Lower Secondary Level,female,Difficult,0.4782890658578328,274,3901,0.477482118873705,0.47909601284196063
2001,Lower Secondary Level,female,Almost impossible,0.4189833315499614,221,3901,0.41818629639771987,0.419780366702203
2001,Upper Secondary Level,male,Easy,0.16442377138346545,103,3901,0.16389649052325062,0.16495105224368029
2001,Upper Secondary Level,male,Difficult,0.5238337725464159,340,3901,0.5231233075128371,0.5245442375799948
2001,Upper Secondary Level,male,Almost impossible,0.3117424560701185,217,3901,0.3110835247771805,0.31240138736305656
2001,Upper Secondary Level,female,Easy,0.1678450626297305,233,3901,0.16747365463555197,0.16821647062390904
2001,Upper Secondary Level,female,Difficult,0.48968198646718364,719,3901,0.4891851970013058,0.4901787759330615
2001,Upper Secondary Level,female,Almost impossible,0.3424729509030858,471,3901,0.3420013606564594,0.34294454114971223
2001,Post-secondary Non-tertiary Level,male,Difficult,1.0,37,3901,1.0,1.0
2001,Post-secondary Non-tertiary Level,female,Easy,0.2760557118457494,40,3901,0.2747300972173861,0.2773813264741127
2001,Post-secondary Non-tertiary Level,female,Difficult,0.46970571282195117,74,3901,0.468225794518024,0.47118563112587836
2001,Post-secondary Non-tertiary Level,female,Almost impossible,0.25423857533229943,40,3901,0.25294739462880217,0.2555297560357967
2001,First Stage of Tertiary Education,female,Easy,0.3362237886986087,39,3901,0.33452247222148007,0.3379251051757373
2001,First Stage of Tertiary Education,female,Difficult,0.6637762113013912,80,3901,0.6620748948242626,0.6654775277785198
2001,Second Stage of Tertiary Education,male,Difficult,0.4734854946108322,40,3901,0.47167884843270097,0.4752921407889635
2001,Second Stage of Tertiary Education,male,Almost impossible,0.5265145053891679,43,3901,0.5247078592110366,0.5283211515672992
2001,Second Stage of Tertiary Education,female,Easy,0.1908820420487436,50,3901,0.18997720194198717,0.19178688215550002
2001,Second Stage of Tertiary Education,female,Difficult,0.570760793521,143,3901,0.5696211733062916,0.5719004137357083
2001,Second Stage of Tertiary Education,female,Almost impossible,0.2383571644302565,57,3901,0.2373761550235834,0.23933817383692962
2002,Pre-primary Level,male,Easy,0.22435742588735574,54,4037,0.22325584943665167,0.22545900233805982
2002,Pre-primary Level,male,Difficult,0.5316199705711643,121,4037,0.5303022800325093,0.5329376611098192
2002,Pre-primary Level,male,Almost impossible,0.24402260354147998,57,4037,0.2428884208046144,0.24515678627834556
2002,Pre-primary Level,female,Easy,0.1786356800338018,42,4037,0.1775941393640243,0.17967722070357933
2002,Pre-primary Level,female,Difficult,0.5680126181714625,140,4037,0.5666657076827285,0.5693595286601966
2002,Pre-primary Level,female,Almost impossible,0.25335170179473565,56,4037,0.25216908466543053,0.25453431892404077
2002,Primary Level,female,Almost impossible,1.0,37,4037,1.0,1.0
2002,Lower Secondary Level,male,Difficult,0.7134586101318925,109,4037,0.7121144340310654,0.7148027862327195
2002,Lower Secondary Level,male,Almost impossible,0.28654138986810757,41,4037,0.2851972137672806,0.28788556596893455
2002,Lower Secondary Level,female,Easy,0.10932806113419845,53,4037,0.10882134450032827,0.10983477776806863
2002,Lower Secondary Level,female,Difficult,0.45351210646190315,236,4037,0.45270370857772124,0.45432050434608506
2002,Lower Secondary Level,female,Almost impossible,0.43715983240389844,207,4037,0.43635435544775875,0.43796530936003814
2002,Upper Secondary Level,male,Easy,0.16400693064174462,126,4037,0.16351932850659828,0.16449453277689097
2002,Upper Secondary Level,male,Difficult,0.5541715982031191,399,4037,0.5535170537335666,0.5548261426726716
2002,Upper Secondary Level,male,Almost impossible,0.2818214711551362,197,4037,0.2812290420221311,0.28241390028814134
2002,Upper Secondary Level,female,Easy,0.15978242336210813,228,4037,0.15942490147576974,0.16013994524844652
2002,Upper Secondary Level,female,Difficult,0.5049211652557365,737,4037,0.5044333097417227,0.5054090207697503
2002,Upper Secondary Level,female,Almost impossible,0.3352964113821554,484,4037,0.3348357617651518,0.335757060999159
2002,Post-secondary Non-tertiary Level,male,Difficult,1.0,35,4037,1.0,1.0
2002,Post-secondary Non-tertiary Level,female,Easy,0.21094470654445518,35,4037,0.20979467486643744,0.21209473822247293
2002,Post-secondary Non-tertiary Level,female,Difficult,0.5851201577631756,95,4037,0.583731307370872,0.5865090081554792
2002,Post-secondary Non-tertiary Level,female,Almost impossible,0.20393513569236926,45,4037,0.20279936142535576,0.20507090995938276
2002,First Stage of Tertiary Education,female,Easy,0.18590832128577356,32,4037,0.1846509093700024,0.18716573320154473
2002,First Stage of Tertiary Education,female,Difficult,0.5180839576159763,70,4037,0.5164689400018949,0.5196989752300576
2002,First Stage of Tertiary Education,female,Almost impossible,0.29600772109825013,31,4037,0.2945322627063816,0.29748317949011865
2002,Second Stage of Tertiary Education,male,Difficult,0.5901444051223962,58,4037,0.5884612853770682,0.5918275248677242
2002,Second Stage of Tertiary Education,male,Almost impossible,0.40985559487760387,43,4037,0.40817247513227584,0.4115387146229319
2002,Second Stage of Tertiary Education,female,Easy,0.1393205158705798,45,4037,0.13848096105394814,0.14016007068721148
2002,Second Stage of Tertiary Education,female,Difficult,0.5474948371750815,138,4037,0.5462880725284863,0.5487016018216767
2002,Second Stage of Tertiary Education,female,Almost impossible,0.3131846469543388,86,4037,0.3120601946870392,0.31430909922163836
2003,Pre-primary Level,male,Easy,0.1468628930923835,34,2735,0.14586961789649303,0.147856168288274
2003,Pre-primary Level,male,Difficult,0.6537405999753254,121,2735,0.6524055188701602,0.6550756810804906
2003,Pre-primary Level,male,Almost impossible,0.19939650693229113,50,2735,0.19827533646852363,0.20051767739605864
2003,Pre-primary Level,female,Easy,0.11597808818522087,31,2735,0.11502051917531565,0.1169356571951261
2003,Pre-primary Level,female,Difficult,0.6417707564937092,132,2735,0.6403368491972927,0.6432046637901256
2003,Pre-primary Level,female,Almost impossible,0.2422511553210699,50,2735,0.24096986907364318,0.2435324415684966
2003,Lower Secondary Level,male,Difficult,0.7509778402463974,103,2735,0.7497098260766679,0.7522458544161268
2003,Lower Secondary Level,male,Almost impossible,0.24902215975360253,33,2735,0.24775414558387307,0.25029017392333197
2003,Lower Secondary Level,female,Difficult,0.7729215228367374,165,2735,0.7719471822504763,0.7738958634229985
2003,Lower Secondary Level,female,Almost impossible,0.2270784771632625,50,2735,0.22610413657700135,0.22805281774952363
2003,Upper Secondary Level,male,Easy,0.10637165307839772,79,2735,0.10594692281190356,0.10679638334489187
2003,Upper Secondary Level,male,Difficult,0.6496849778878376,405,2735,0.6490277702823891,0.6503421854932862
2003,Upper Secondary Level,male,Almost impossible,0.24394336903376454,155,2735,0.2433517481993277,0.24453498986820138
2003,Upper Secondary Level,female,Easy,0.15452308386308064,137,2735,0.1540659137636142,0.15498025396254708
2003,Upper Secondary Level,female,Difficult,0.6106570146106481,521,2735,0.6100402845605377,0.6112737446607586
2003,Upper Secondary Level,female,Almost impossible,0.23481990152627122,213,2735,0.23428375988282304,0.2353560431697194
2003,Post-secondary Non-tertiary Level,male,Difficult,1.0,38,2735,1.0,1.0
2003,Post-secondary Non-tertiary Level,female,Difficult,1.0,87,2735,1.0,1.0
2003,First Stage of Tertiary Education,female,Difficult,1.0,67,2735,1.0,1.0
2003,Second Stage of Tertiary Education,male,Difficult,1.0,75,2735,1.0,1.0
2003,Second Stage of Tertiary Education,female,Easy,0.1612994475963761,38,2735,0.16029592546647858,0.16230296972627362
2003,Second Stage of Tertiary Education,female,Difficult,0.6700313050423224,118,2735,0.6687484104745752,0.6713141996100697
2003,Second Stage of Tertiary Education,female,Almost impossible,0.16866924736130148,33,2735,0.16764757433816593,0.16969092038443703
2004,Pre-primary Level,male,Easy,0.22592852375150144,41,2780,0.22486720964957418,0.2269898378534287
2004,Pre-primary Level,male,Difficult,0.5364025350922731,124,2780,0.535136971981266,0.5376680982032802
2004,Pre-primary Level,male,Almost impossible,0.23766894115622544,65,2780,0.23658868713145859,0.2387491951809923
2004,Pre-primary Level,female,Difficult,0.737300387903403,150,2780,0.7360341003031547,0.7385666755036513
2004,Pre-primary Level,female,Almost impossible,0.262699612096597,69,2780,0.2614333244963487,0.26396589969684525
2004,Lower Secondary Level,male,Difficult,0.7352443384720325,112,2780,0.7340543905446939,0.7364342863993711
2004,Lower Secondary Level,male,Almost impossible,0.2647556615279674,31,2780,0.26356571360062875,0.2659456094553061
2004,Lower Secondary Level,female,Difficult,0.7261213756412749,183,2780,0.7251403626756532,0.7271023886068966
2004,Lower Secondary Level,female,Almost impossible,0.273878624358725,56,2780,0.2728976113931033,0.2748596373243467
2004,Upper Secondary Level,male,Easy,0.1088843766452305,88,2780,0.10846868066956433,0.10930007262089667
2004,Upper Secondary Level,male,Difficult,0.6286270312403898,401,2780,0.6279822273081688,0.6292718351726108
2004,Upper Secondary Level,male,Almost impossible,0.26248859211437975,153,2780,0.2619014197669242,0.2630757644618353
2004,Upper Secondary Level,female,Easy,0.12411192397814874,121,2780,0.12370418874956,0.12451965920673748
2004,Upper Secondary Level,female,Difficult,0.651496805316857,575,2780,0.6509075456684076,0.6520860649653065
2004,Upper Secondary Level,female,Almost impossible,0.22439127070499432,192,2780,0.22387536361247987,0.22490717779750877
2004,Post-secondary Non-tertiary Level,male,Difficult,1.0,43,2780,1.0,1.0
2004,Post-secondary Non-tertiary Level,female,Difficult,1.0,75,2780,1.0,1.0
2004,First Stage of Tertiary Education,female,Difficult,1.0,54,2780,1.0,1.0
2004,Second Stage of Tertiary Education,male,Difficult,1.0,46,2780,1.0,1.0
2004,Second Stage of Tertiary Education,female,Easy,0.09943261548517426,36,2780,0.09866225383270477,0.10020297713764376
2004,Second Stage of Tertiary Education,female,Difficult,0.6474706684740015,119,2780,0.6462407401711813,0.6487005967768217
2004,Second Stage of Tertiary Education,female,Almost impossible,0.2530967160408241,46,2780,0.25197741332666607,0.2542160187549822
2005,Pre-primary Level,male,Easy,0.18186371747515806,45,2692,0.18090894289303272,0.1828184920572834
2005,Pre-primary Level,male,Difficult,0.5535209173420015,127,2692,0.5522904146522346,0.5547514200317684
2005,Pre-primary Level,male,Almost impossible,0.2646153651828405,65,2692,0.263523472903869,0.265707257461812
2005,Pre-primary Level,female,Easy,0.14394282046045,44,2692,0.14310887144953266,0.14477676947136736
2005,Pre-primary Level,female,Difficult,0.6371731180718947,153,2692,0.6360308407421656,0.6383153954016237
2005,Pre-primary Level,female,Almost impossible,0.21888406146765535,62,2692,0.21790173029474932,0.21986639264056138
2005,Lower Secondary Level,male,Difficult,0.7364517231610536,113,2692,0.7353259558624755,0.7375774904596316
2005,Lower Secondary Level,male,Almost impossible,0.2635482768389464,36,2692,0.26242250954036833,0.26467404413752443
2005,Lower Secondary Level,female,Difficult,0.731250105550175,150,2692,0.7302639366151444,0.7322362744852056
2005,Lower Secondary Level,female,Almost impossible,0.26874989444982494,58,2692,0.2677637255147943,0.26973606338485556
2005,Upper Secondary Level,male,Easy,0.07832858569195127,55,2692,0.07795750974813313,0.0786996616357694
2005,Upper Secondary Level,male,Difficult,0.6400014183940245,364,2692,0.6393385070326043,0.6406643297554446
2005,Upper Secondary Level,male,Almost impossible,0.28166999591402425,170,2692,0.28104877381532956,0.28229121801271895
2005,Upper Secondary Level,female,Easy,0.09937782574739862,85,2692,0.09901174340214565,0.09974390809265159
2005,Upper Secondary Level,female,Difficult,0.6765158185726811,552,2692,0.6759433808781152,0.6770882562672469
2005,Upper Secondary Level,female,Almost impossible,0.22410635567992027,212,2692,0.2235960964071355,0.22461661495270505
2005,Post-secondary Non-tertiary Level,male,Difficult,1.0,36,2692,1.0,1.0
2005,Post-secondary Non-tertiary Level,female,Difficult,1.0,74,2692,1.0,1.0
2005,First Stage of Tertiary Education,female,Difficult,1.0,57,2692,1.0,1.0
2005,Second Stage of Tertiary Education,male,Difficult,1.0,57,2692,1.0,1.0
2005,Second Stage of Tertiary Education,female,Difficult,0.6651149172277244,123,2692,0.6639148371777923,0.6663149972776565
2005,Second Stage of Tertiary Education,female,Almost impossible,0.3348850827722756,54,2692,0.33368500272234347,0.3360851628222077
2006,Pre-primary Level,male,Difficult,0.6248351790567533,72,2633,0.6230186838127993,0.6266516743007073
2006,Pre-primary Level,male,Almost impossible,0.3751648209432466,38,2633,0.3733483256992926,0.3769813161872006
2006,Pre-primary Level,female,Difficult,0.7149342719780128,81,2633,0.7133217270517075,0.7165468169043182
2006,Pre-primary Level,female,Almost impossible,0.2850657280219871,42,2633,0.2834531830956818,0.2866782729482924
2006,Lower Secondary Level,male,Difficult,0.7046282357652451,98,2633,0.7033229977631179,0.7059334737673724
2006,Lower Secondary Level,male,Almost impossible,0.29537176423475475,37,2633,0.29406652623262747,0.29667700223688204
2006,Lower Secondary Level,female,Difficult,0.6400983912052127,164,2633,0.6390579856924853,0.6411387967179402
2006,Lower Secondary Level,female,Almost impossible,0.3599016087947872,69,2633,0.3588612032820598,0.36094201430751466
2006,Upper Secondary Level,male,Easy,0.10691241037475226,73,2633,0.10648422716419802,0.1073405935853065
2006,Upper Secondary Level,male,Difficult,0.6450401910989625,385,2633,0.6443771330899993,0.6457032491079256
2006,Upper Secondary Level,male,Almost impossible,0.2480473985262853,152,2633,0.24744894405253423,0.24864585300003636
2006,Upper Secondary Level,female,Easy,0.12330051997278076,116,2633,0.12290885875953744,0.12369218118602407
2006,Upper Secondary Level,female,Difficult,0.635749582069808,579,2633,0.635176329767786,0.63632283437183
2006,Upper Secondary Level,female,Almost impossible,0.24094989795741134,239,2633,0.24044044823350072,0.24145934768132196
2006,Post-secondary Non-tertiary Level,male,Difficult,1.0,41,2633,1.0,1.0
2006,Post-secondary Non-tertiary Level,female,Easy,0.2600350115666236,32,2633,0.2584524919083616,0.2616175312248856
2006,Post-secondary Non-tertiary Level,female,Difficult,0.7399649884333764,84,2633,0.7383824687751144,0.7415475080916385
2006,First Stage of Tertiary Education,female,Difficult,1.0,50,2633,1.0,1.0
2006,Second Stage of Tertiary Education,male,Difficult,0.5950566790012385,57,2633,0.5933469679485643,0.5967663900539126
2006,Second Stage of Tertiary Education,male,Almost impossible,0.4049433209987615,34,2633,0.40323360994608737,0.40665303205143566
2006,Second Stage of Tertiary Education,female,Difficult,0.7343396837774127,142,2633,0.7332073772070312,0.7354719903477941
2006,Second Stage of Tertiary Education,female,Almost impossible,0.2656603162225872,48,2633,0.2645280096522058,0.26679262279296856
2007,Pre-primary Level,male,Difficult,1.0,72,2061,1.0,1.0
2007,Pre-primary Level,female,Easy,0.2574823752226794,34,2061,0.2560364808499582,0.2589282695954006
2007,Pre-primary Level,female,Difficult,0.524246806772232,62,2061,0.5225953462987689,0.5258982672456951
2007,Pre-primary Level,female,Almost impossible,0.2182708180050886,38,2061,0.2169048660282115,0.2196367699819657
2007,Lower Secondary Level,male,Difficult,1.0,80,2061,1.0,1.0
2007,Lower Secondary Level,female,Difficult,0.6898460913029811,155,2061,0.6888268373353135,0.6908653452706488
2007,Lower Secondary Level,female,Almost impossible,0.3101539086970189,57,2061,0.30913465472935125,0.3111731626646866
2007,Upper Secondary Level,male,Easy,0.13064742360616355,75,2061,0.13014084552129107,0.13115400169103603
2007,Upper Secondary Level,male,Difficult,0.5848201497515253,274,2061,0.5840794754136206,0.58556082408943
2007,Upper Secondary Level,male,Almost impossible,0.2845324266423112,135,2061,0.28385422496161405,0.28521062832300836
2007,Upper Secondary Level,female,Easy,0.12463264789077684,106,2061,0.12421289559062189,0.12505240019093178
2007,Upper Secondary Level,female,Difficult,0.6273493813997943,450,2061,0.6267349298252377,0.627963832974351
2007,Upper Secondary Level,female,Almost impossible,0.24801797070942888,203,2061,0.2474691540233601,0.24856678739549767
2007,Post-secondary Non-tertiary Level,female,Difficult,1.0,77,2061,1.0,1.0
2007,First Stage of Tertiary Education,female,Difficult,1.0,45,2061,1.0,1.0
2007,Second Stage of Tertiary Education,male,Difficult,1.0,44,2061,1.0,1.0
2007,Second Stage of Tertiary Education,female,Difficult,0.7560815492067989,114,2061,0.7549213866283453,0.7572417117852526
2007,Second Stage of Tertiary Education,female,Almost impossible,0.2439184507932011,40,2061,0.24275828821474743,0.24507861337165476
2008,Pre-primary Level,male,Easy,0.2979061134966506,38,1864,0.29630649366045875,0.2995057333328424
2008,Pre-primary Level,male,Difficult,0.7020938865033494,68,1864,0.7004942666671575,0.7036935063395412
2008,Pre-primary Level,female,Easy,0.2998540880993335,37,1864,0.2981789046606719,0.30152927153799514
2008,Pre-primary Level,female,Difficult,0.7001459119006664,76,1864,0.6984707284620049,0.701821095339328
2008,Lower Secondary Level,male,Difficult,1.0,70,1864,1.0,1.0
2008,Lower Secondary Level,female,Difficult,0.7458468838790875,127,1864,0.7447826052031711,0.7469111625550039
2008,Lower Secondary Level,female,Almost impossible,0.25415311612091257,40,1864,0.2530888374449962,0.2552173947968289
2008,Upper Secondary Level,male,Easy,0.13656325392290486,71,1864,0.13603263047570155,0.13709387737010817
2008,Upper Secondary Level,male,Difficult,0.634768969738556,253,1864,0.6340249303567456,0.6355130091203665
2008,Upper Secondary Level,male,Almost impossible,0.2286677763385392,115,1864,0.22801880208634304,0.2293167505907354
2008,Upper Secondary Level,female,Easy,0.16511564859732009,109,1864,0.1646237794938417,0.16560751770079848
2008,Upper Secondary Level,female,Difficult,0.6023681428221587,397,1864,0.6017197863521818,0.6030164992921355
2008,Upper Secondary Level,female,Almost impossible,0.23251620858052122,166,1864,0.2319565753584626,0.23307584180257984
2008,Post-secondary Non-tertiary Level,female,Difficult,1.0,68,1864,1.0,1.0
2008,First Stage of Tertiary Education,female,Difficult,1.0,35,1864,1.0,1.0
2008,Second Stage of Tertiary Education,male,Difficult,1.0,39,1864,1.0,1.0
2008,Second Stage of Tertiary Education,female,Easy,0.19288893602312568,34,1864,0.19180855720194137,0.19396931484431
2008,Second Stage of Tertiary Education,female,Difficult,0.5860212842955812,88,1864,0.5846726274711527,0.5873699411200097
2008,Second Stage of Tertiary Education,female,Almost impossible,0.22108977968129315,33,1864,0.2199535038021017,0.22222605556048458
2009,Pre-primary Level,male,Easy,0.3984827345218428,35,1588,0.3967246423450298,0.4002408266986558
2009,Pre-primary Level,male,Difficult,0.6015172654781572,59,1588,0.5997591733013442,0.6032753576549702
2009,Pre-primary Level,female,Easy,0.3114265310199305,31,1588,0.30960134863955896,0.31325171340030206
2009,Pre-primary Level,female,Difficult,0.6885734689800695,48,1588,0.686748286599698,0.6903986513604411
2009,Lower Secondary Level,male,Difficult,1.0,59,1588,1.0,1.0
2009,Lower Secondary Level,female,Difficult,0.76865690828082,106,1588,0.7675858553766103,0.7697279611850297
2009,Lower Secondary Level,female,Almost impossible,0.2313430917191801,38,1588,0.23027203881497035,0.23241414462338986
2009,Upper Secondary Level,male,Easy,0.16765573440849307,62,1588,0.16709566079405352,0.16821580802293262
2009,Upper Secondary Level,male,Difficult,0.6012411608287033,255,1588,0.6005070461213274,0.6019752755360791
2009,Upper Secondary Level,male,Almost impossible,0.23110310476280363,111,1588,0.23047109853958306,0.2317351109860242
2009,Upper Secondary Level,female,Easy,0.140783466025287,88,1588,0.1403042206913934,0.1412627113591806
2009,Upper Secondary Level,female,Difficult,0.6025684077616986,336,1588,0.6018940891818662,0.6032427263415311
2009,Upper Secondary Level,female,Almost impossible,0.25664812621301436,144,1588,0.2560462640758819,0.25724998835014684
2009,Post-secondary Non-tertiary Level,female,Difficult,1.0,59,1588,1.0,1.0
2009,Second Stage of Tertiary Education,male,Difficult,1.0,39,1588,1.0,1.0
2009,Second Stage of Tertiary Education,female,Difficult,0.7512815934479798,86,1588,0.7499357211472988,0.7526274657486609
2009,Second Stage of Tertiary Education,female,Almost impossible,0.24871840655202015,32,1588,0.2473725342513391,0.2500642788527012
2010,Pre-primary Level,male,Easy,0.282109553017829,39,4003,0.28054651269308534,0.2836725933425726
2010,Pre-primary Level,male,Difficult,0.717890446982171,83,4003,0.7163274066574273,0.7194534873069146
2010,Pre-primary Level,female,Easy,0.35132509470289813,39,4003,0.3497756667215786,0.35287452268421765
2010,Pre-primary Level,female,Difficult,0.47893055040370364,73,4003,0.4773091609783764,0.4805519398290309
2010,Pre-primary Level,female,Almost impossible,0.16974435489339829,32,4003,0.16852590731614522,0.17096280247065135
2010,Primary Level,female,Difficult,0.7687666903491521,63,4003,0.7665090375614246,0.7710243431368796
2010,Primary Level,female,Almost impossible,0.23123330965084793,36,4003,0.2289756568631205,0.23349096243857537
2010,Lower Secondary Level,male,Difficult,0.7614023788890505,123,4003,0.760254329802098,0.762550427976003
2010,Lower Secondary Level,male,Almost impossible,0.23859762111094962,34,4003,0.2374495720239971,0.23974567019790213
2010,Lower Secondary Level,female,Easy,0.13482834341367012,51,4003,0.1340072602839882,0.13564942654335202
2010,Lower Secondary Level,female,Difficult,0.5662868624842672,277,4003,0.5650954423914618,0.5674782825770726
2010,Lower Secondary Level,female,Almost impossible,0.2988847941020627,116,4003,0.2977842891742495,0.2999852990298759
2010,Upper Secondary Level,male,Easy,0.1406800742527237,80,4003,0.14017603662679815,0.14118411187864924
2010,Upper Secondary Level,male,Difficult,0.599082206987063,345,4003,0.5983717462242941,0.599792667749832
2010,Upper Secondary Level,male,Almost impossible,0.26023771876021323,150,4003,0.259601655317785,0.26087378220264146
2010,Upper Secondary Level,female,Easy,0.1742282255336595,311,4003,0.1737205359258377,0.1747359151414813
2010,Upper Secondary Level,female,Difficult,0.5831561931724105,858,4003,0.5824962779861571,0.5838161083586639
2010,Upper Secondary Level,female,Almost impossible,0.24261558129392996,329,4003,0.24204182623562315,0.24318933635223677
2010,Post-secondary Non-tertiary Level,male,Difficult,1.0,36,4003,1.0,1.0
2010,Post-secondary Non-tertiary Level,female,Easy,0.20795065111480554,80,4003,0.20658735835450387,0.2093139438751072
2010,Post-secondary Non-tertiary Level,female,Difficult,0.5987523020267294,179,4003,0.5971057982148804,0.6003988058385783
2010,Post-secondary Non-tertiary Level,female,Almost impossible,0.19329704685846508,51,4003,0.19197056199554377,0.19462353172138638
2010,First Stage of Tertiary Education,female,Difficult,1.0,61,4003,1.0,1.0
2010,Second Stage of Tertiary Education,male,Difficult,1.0,61,4003,1.0,1.0
2010,Second Stage of Tertiary Education,female,Easy,0.2365681963218533,161,4003,0.23545363579774148,0.23768275684596513
2010,Second Stage of Tertiary Education,female,Difficult,0.5786001884798537,265,4003,0.5773051674902946,0.5798952094694129
2010,Second Stage of Tertiary Education,female,Almost impossible,0.18483161519829291,70,4003,0.18381360495756568,0.18584962543902014
2011,Pre-primary Level,male,Easy,0.5064602894341678,57,3784,0.5044315813411466,0.5084889975271889
2011,Pre-primary Level,male,Difficult,0.49353971056583223,80,3784,0.49151100247281115,0.4955684186588533
2011,Pre-primary Level,female,Easy,0.3491761340192006,47,3784,0.34731727029540166,0.35103499774299957
2011,Pre-primary Level,female,Difficult,0.6508238659807993,85,3784,0.6489650022570004,0.6526827297045983
2011,Primary Level,female,Difficult,0.7412520199935386,54,3784,0.7388137674127472,0.7436902725743301
2011,Primary Level,female,Almost impossible,0.25874798000646143,35,3784,0.25630972742567,0.2611862325872529
2011,Lower Secondary Level,male,Difficult,0.712882738682921,119,3784,0.7114595116702326,0.7143059656956093
2011,Lower Secondary Level,male,Almost impossible,0.28711726131707904,36,3784,0.2856940343043906,0.2885404883297675
2011,Lower Secondary Level,female,Easy,0.16774960874121073,49,3784,0.16676821747974602,0.16873100000267544
2011,Lower Secondary Level,female,Difficult,0.5386028536974966,269,3784,0.5372935023431217,0.5399122050518715
2011,Lower Secondary Level,female,Almost impossible,0.29364753756129275,120,3784,0.29245132505646465,0.29484375006612085
2011,Upper Secondary Level,male,Easy,0.2048985834319193,107,3784,0.2042768127838829,0.2055203540799557
2011,Upper Secondary Level,male,Difficult,0.5804928280606599,331,3784,0.5797326460306554,0.5812530100906644
2011,Upper Secondary Level,male,Almost impossible,0.2146085885074207,148,3784,0.21397615321418947,0.21524102380065194
2011,Upper Secondary Level,female,Easy,0.21207261507469055,285,3784,0.21151030847699534,0.21263492167238576
2011,Upper Secondary Level,female,Difficult,0.560819094387284,828,3784,0.5601364085287722,0.5615017802457957
2011,Upper Secondary Level,female,Almost impossible,0.2271082905380255,327,3784,0.22653197065302594,0.22768461042302507
2011,Post-secondary Non-tertiary Level,male,Difficult,1.0,36,3784,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,Easy,0.2610482870007244,74,3784,0.25955016472088766,0.26254640928056117
2011,Post-secondary Non-tertiary Level,female,Difficult,0.6054941495146053,161,3784,0.6038270539021012,0.6071612451271095
2011,Post-secondary Non-tertiary Level,female,Almost impossible,0.1334575634846703,47,3784,0.13229759731648513,0.13461752965285548
2011,First Stage of Tertiary Education,female,Difficult,1.0,41,3784,1.0,1.0
2011,Second Stage of Tertiary Education,male,Difficult,1.0,54,3784,1.0,1.0
2011,Second Stage of Tertiary Education,female,Easy,0.23717817054823961,110,3784,0.23614816070738348,0.23820818038909575
2011,Second Stage of Tertiary Education,female,Difficult,0.6233685365460514,230,3784,0.622195198377928,0.6245418747141748
2011,Second Stage of Tertiary Education,female,Almost impossible,0.13945329290570904,54,3784,0.13861442405029298,0.1402921617611251
2012,Pre-primary Level,male,Easy,0.371586665567001,48,3453,0.36945815062037585,0.3737151805136261
2012,Pre-primary Level,male,Difficult,0.6284133344329991,66,3453,0.6262848194863739,0.6305418493796242
2012,Pre-primary Level,female,Easy,0.4045139933418348,60,3453,0.40254974204239224,0.40647824464127735
2012,Pre-primary Level,female,Difficult,0.41885829707491445,62,3453,0.41688374279791435,0.42083285135191456
2012,Pre-primary Level,female,Almost impossible,0.17662770958325072,33,3453,0.1751014723776449,0.17815394678885654
2012,Primary Level,female,Difficult,1.0,50,3453,1.0,1.0
2012,Lower Secondary Level,male,Easy,0.14422021344853703,33,3453,0.1432500573630229,0.14519036953405115
2012,Lower Secondary Level,male,Difficult,0.7112895594688453,119,3453,0.7100381426290041,0.7125409763086865
2012,Lower Secondary Level,male,Almost impossible,0.1444902270826176,32,3453,0.14351931644934915,0.14546113771588606
2012,Lower Secondary Level,female,Easy,0.1570849909280983,53,3453,0.15615603486594706,0.15801394699024954
2012,Lower Secondary Level,female,Difficult,0.584793766689862,241,3453,0.5835357997323616,0.5860517336473625
2012,Lower Secondary Level,female,Almost impossible,0.2581212423820396,123,3453,0.2570040852166259,0.2592383995474533
2012,Upper Secondary Level,male,Easy,0.1899077889087374,118,3453,0.1893219220911484,0.19049365572632643
2012,Upper Secondary Level,male,Difficult,0.5945058260135319,333,3453,0.593772443330446,0.5952392086966177
2012,Upper Secondary Level,male,Almost impossible,0.21558638507773079,133,3453,0.2149721374174998,0.21620063273796178
2012,Upper Secondary Level,female,Easy,0.21513524898756675,260,3453,0.21458467856695124,0.21568581940818227
2012,Upper Secondary Level,female,Difficult,0.5944425417824276,708,3453,0.5937846706747704,0.5951004128900849
2012,Upper Secondary Level,female,Almost impossible,0.19042220923000577,267,3453,0.18989613410323986,0.1909482843567717
