year,plb0419_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1994,Difficult,general elementary,female,0.1536827195467422,16642,0.1482033267385609,0.1591621123549235
1994,Difficult,middle vocational,male,0.1508498583569405,16642,0.1454121237324817,0.15628759298139933
1994,Difficult,general elementary,male,0.07294617563739376,16642,0.06899517543952095,0.07689717583526658
1994,Difficult,higher education,female,0.04815864022662889,16642,0.044905725291207815,0.05141155516204997
1994,Difficult,inadequately,female,0.03824362606232295,16642,0.0353297882102274,0.0411574639144185
1994,Difficult,in school,male,0.025495750708215296,16642,0.023100896482511804,0.02789060493391879
1994,Difficult,higher education,male,0.0226628895184136,16642,0.020401719865554287,0.02492405917127291
1994,Difficult,vocational + Abi,male,0.021954674220963172,16642,0.01972830954884439,0.024181038893081954
1994,Difficult,in school,female,0.020538243626062325,16642,0.018383335768204986,0.022693151483919663
1994,Difficult,vocational + Abi,female,0.017705382436260624,16642,0.01570170941466694,0.019709055457854306
1994,Difficult,higher vocational,female,0.0169971671388102,16642,0.015033268949506517,0.018961065328113882
1994,Difficult,higher vocational,male,0.0169971671388102,16642,0.015033268949506517,0.018961065328113882
1994,Difficult,inadequately,male,0.013456090651558074,16642,0.011705554941866071,0.015206626361250076
1994,Almost impossible,middle vocational,female,0.3292558613659531,16642,0.3221158564118516,0.3363958663200546
1994,Almost impossible,general elementary,female,0.21202854230377166,16642,0.2058183404063849,0.21823874420115844
1994,Almost impossible,middle vocational,male,0.14169215086646278,16642,0.13639371415675858,0.14699058757616698
1994,Almost impossible,inadequately,female,0.10091743119266056,16642,0.0963409024422787,0.1054939599430424
1994,Almost impossible,general elementary,male,0.04383282364933741,16642,0.04072239708642378,0.04694325021225104
1994,Almost impossible,higher education,female,0.03669724770642202,16642,0.033840634367618444,0.0395538610452256
1994,Almost impossible,higher education,male,0.03363914373088685,16642,0.030899806855602386,0.036378480606171305
1994,Almost impossible,higher vocational,male,0.0254841997961264,16642,0.023089873939172806,0.027878525653079994
1994,Almost impossible,inadequately,male,0.023445463812436288,16642,0.021146506127215626,0.02574442149765695
1994,Almost impossible,higher vocational,female,0.01529051987767584,16642,0.013426208294618868,0.017154831460732812
1994,Almost impossible,in school,female,0.012232415902140673,16642,0.01056233766525074,0.013902494139030606
1994,Almost impossible,in school,male,0.010193679918450561,16642,0.008667541518152251,0.011719818318748871
1994,Almost impossible,vocational + Abi,female,0.010193679918450561,16642,0.008667541518152251,0.011719818318748871
1994,Almost impossible,vocational + Abi,male,0.0050968399592252805,16642,0.004014922283386856,0.006178757635063705
1995,Easy,middle vocational,female,0.3904494382022472,17246,0.38316830209331465,0.39773057431117975
1995,Easy,middle vocational,male,0.19662921348314608,17246,0.1906973121446824,0.20256111482160974
1995,Easy,general elementary,female,0.13202247191011235,17246,0.12697016120037533,0.13707478261984937
1995,Easy,vocational + Abi,female,0.05056179775280899,17246,0.04729173200096032,0.05383186350465766
1995,Easy,in school,male,0.042134831460674156,17246,0.03913646506731073,0.045133197854037584
1995,Easy,higher vocational,female,0.03932584269662921,17246,0.0364249013141766,0.04222678407908183
1995,Easy,general elementary,male,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Easy,in school,female,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Easy,vocational + Abi,male,0.03089887640449438,17246,0.028316213214986702,0.03348153959400206
1995,Easy,higher education,female,0.025280898876404494,17246,0.022938030585074713,0.027623767167734275
1995,Easy,higher vocational,male,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,Easy,inadequately,female,0.008426966292134831,17246,0.007062666344209602,0.00979126624006006
1995,Easy,higher education,male,0.0056179775280898875,17246,0.004502454573571247,0.006733500482608528
1995,Difficult,middle vocational,female,0.3751668891855808,17246,0.3679407528813306,0.38239302548983095
1995,Difficult,middle vocational,male,0.17222963951935916,17246,0.16659429122806751,0.1778649878106508
1995,Difficult,general elementary,female,0.15086782376502003,17246,0.14552589807551775,0.15620974945452232
1995,Difficult,general elementary,male,0.056074766355140186,17246,0.052641050017352434,0.05950848269292794
1995,Difficult,higher education,female,0.0514018691588785,17246,0.04810620864482104,0.054697529672935966
1995,Difficult,inadequately,female,0.03137516688918558,17246,0.028773314211300638,0.03397701956707053
1995,Difficult,vocational + Abi,female,0.02870493991989319,17246,0.02621283804705481,0.031197041792731573
1995,Difficult,in school,female,0.0267022696929239,17246,0.024296196553791068,0.02910834283205673
1995,Difficult,higher education,male,0.0260347129506008,17246,0.023658091478294285,0.028411334422907317
1995,Difficult,in school,male,0.022029372496662217,17246,0.01983870810315459,0.024220036890169844
1995,Difficult,higher vocational,female,0.020026702269692925,17246,0.01793584820100421,0.02211755633838164
1995,Difficult,vocational + Abi,male,0.017356475300400534,17246,0.015407346017927483,0.019305604582873587
1995,Difficult,inadequately,male,0.01335113484646195,17246,0.011638154887450576,0.015064114805473323
1995,Difficult,higher vocational,male,0.008678237650200267,17246,0.0072939225058354495,0.010062552794565085
1995,Almost impossible,middle vocational,female,0.3054968287526427,17246,0.2986221509271019,0.3123715065781835
1995,Almost impossible,general elementary,female,0.226215644820296,17246,0.2199713532857824,0.23245993635480958
1995,Almost impossible,middle vocational,male,0.12156448202959831,17246,0.11668728639799746,0.12644167766119915
1995,Almost impossible,inadequately,female,0.1109936575052854,17246,0.10630537912260951,0.1156819358879613
1995,Almost impossible,general elementary,male,0.05179704016913319,17246,0.048489424766810126,0.05510465557145625
1995,Almost impossible,higher education,female,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Almost impossible,higher education,male,0.02959830866807611,17246,0.02706888778184712,0.032127729554305096
1995,Almost impossible,inadequately,male,0.02748414376321353,17246,0.0250440791215266,0.029924208404900458
1995,Almost impossible,higher vocational,male,0.0200845665961945,17246,0.017990755911757975,0.022178377280631028
1995,Almost impossible,vocational + Abi,female,0.015856236786469344,17246,0.013991827686143423,0.017720645886795262
1995,Almost impossible,in school,female,0.013742071881606765,17246,0.012004538159681138,0.015479605603532391
1995,Almost impossible,higher vocational,female,0.012684989429175475,17246,0.01101472664235809,0.014355252215992861
1995,Almost impossible,vocational + Abi,male,0.009513742071881607,17246,0.0080649308731695,0.010962553270593714
1995,Almost impossible,in school,male,0.009513742071881607,17246,0.0080649308731695,0.010962553270593714
1996,Easy,middle vocational,female,0.38108882521489973,16862,0.37375840623599366,0.3884192441938058
1996,Easy,middle vocational,male,0.18051575931232092,16862,0.17471039614459247,0.18632112248004937
1996,Easy,general elementary,female,0.1346704871060172,16862,0.1295178625091217,0.1398231117029127
1996,Easy,higher vocational,female,0.05157593123209169,16862,0.048237623630640124,0.05491423883354326
1996,Easy,vocational + Abi,female,0.04871060171919771,16862,0.04546145289345909,0.051959750544936324
1996,Easy,higher education,female,0.045845272206303724,16862,0.0426883912156518,0.049002153196955646
1996,Easy,in school,female,0.034383954154727794,16862,0.03163364398076232,0.03713426432869327
1996,Easy,general elementary,male,0.02865329512893983,16862,0.02613517786207825,0.031171412395801408
1996,Easy,in school,male,0.025787965616045846,16862,0.023395548971903792,0.0281803822601879
1996,Easy,vocational + Abi,male,0.025787965616045846,16862,0.023395548971903792,0.0281803822601879
1996,Easy,higher vocational,male,0.017191977077363897,16862,0.015229978052802068,0.019153976101925724
1996,Easy,inadequately,female,0.014326647564469915,16862,0.0125329867292814,0.01612030839965843
1996,Easy,higher education,male,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,Easy,inadequately,male,0.0057306590257879654,16862,0.004591312487494593,0.006870005564081338
1996,Difficult,middle vocational,female,0.37144790257104193,16862,0.3641546521788388,0.37874115296324506
1996,Difficult,middle vocational,male,0.17185385656292287,16862,0.16615963106088508,0.17754808206496067
1996,Difficult,general elementary,female,0.14208389715832206,16862,0.13681407002846055,0.14735372428818358
1996,Difficult,general elementary,male,0.06089309878213803,16862,0.057283631723813205,0.06450256584046285
1996,Difficult,higher education,female,0.04939106901217862,16862,0.046120474625775815,0.05266166339858143
1996,Difficult,inadequately,female,0.03721244925575101,16862,0.03435544498485386,0.04006945352664817
1996,Difficult,higher education,male,0.031799729364005415,16862,0.029151254590567256,0.034448204137443574
1996,Difficult,in school,female,0.028416779431664412,16862,0.025908771186224158,0.030924787677104666
1996,Difficult,vocational + Abi,female,0.02706359945872801,16862,0.024614330189349394,0.029512868728106628
1996,Difficult,in school,male,0.02503382949932341,16862,0.02267574183036203,0.02739191716828479
1996,Difficult,vocational + Abi,male,0.02029769959404601,16862,0.01816920768766689,0.02242619150042513
1996,Difficult,higher vocational,female,0.014208389715832206,16862,0.0124220398649309,0.01599473956673351
1996,Difficult,higher vocational,male,0.010825439783491205,16862,0.00926351263920091,0.0123873669277815
1996,Difficult,inadequately,male,0.009472259810554804,16862,0.008010211743275184,0.010934307877834424
1996,Almost impossible,middle vocational,female,0.3240343347639485,16862,0.3169701937059305,0.3310984758219665
1996,Almost impossible,general elementary,female,0.2145922746781116,16862,0.20839563626516217,0.22078891309106102
1996,Almost impossible,middle vocational,male,0.12660944206008584,16862,0.12159019211840846,0.13162869200176322
1996,Almost impossible,inadequately,female,0.08261802575107297,16862,0.07846261425944658,0.08677343724269936
1996,Almost impossible,general elementary,male,0.05793991416309013,16862,0.05441352892858635,0.061466299397593904
1996,Almost impossible,higher education,female,0.045064377682403435,16862,0.041933217648338156,0.048195537716468714
1996,Almost impossible,higher education,male,0.030042918454935622,16862,0.027466307508984628,0.03261952940088662
1996,Almost impossible,inadequately,male,0.023605150214592276,16862,0.021313661867378132,0.02589663856180642
1996,Almost impossible,vocational + Abi,female,0.02145922746781116,16862,0.019271979440474454,0.023646475495147864
1996,Almost impossible,in school,female,0.0203862660944206,16862,0.018253231958278486,0.022519300230562714
1996,Almost impossible,in school,male,0.017167381974248927,16862,0.015206762352644104,0.01912800159585375
1996,Almost impossible,higher vocational,male,0.016094420600858368,16862,0.014195022874153359,0.017993818327563377
1996,Almost impossible,higher vocational,female,0.013948497854077254,16862,0.012178327560167337,0.01571866814798717
1996,Almost impossible,vocational + Abi,male,0.006437768240343348,16862,0.005230602962823353,0.007644933517863342
1997,Easy,middle vocational,female,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Easy,middle vocational,male,0.1602787456445993,16487,0.15467870998126024,0.16587878130793834
1997,Easy,general elementary,female,0.1289198606271777,16487,0.12380452396196977,0.13403519729238564
1997,Easy,in school,female,0.059233449477351915,16487,0.055630072508365505,0.06283682644633833
1997,Easy,higher vocational,female,0.05226480836236934,16487,0.04886751197578038,0.055662104748958295
1997,Easy,general elementary,male,0.03484320557491289,16487,0.0320439455630502,0.03764246558677558
1997,Easy,vocational + Abi,female,0.03484320557491289,16487,0.0320439455630502,0.03764246558677558
1997,Easy,in school,male,0.0313588850174216,16487,0.028698484593700585,0.03401928544114262
1997,Easy,higher education,female,0.0313588850174216,16487,0.028698484593700585,0.03401928544114262
1997,Easy,higher education,male,0.013937282229965157,16487,0.012147803382907675,0.015726761077022637
1997,Easy,inadequately,female,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,vocational + Abi,male,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,higher vocational,male,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Difficult,middle vocational,female,0.3645621181262729,16487,0.3572151598619896,0.37190907639055626
1997,Difficult,middle vocational,male,0.18601493550577053,16487,0.1800751962790276,0.19195467473251346
1997,Difficult,general elementary,female,0.1384928716904277,16487,0.13322022828760333,0.14376551509325208
1997,Difficult,general elementary,male,0.06653088934147998,16487,0.0627268334215697,0.07033494526139025
1997,Difficult,higher education,female,0.051595383570943655,16487,0.0482187222371758,0.05497204490471151
1997,Difficult,in school,female,0.029192124915139173,16487,0.026622411143105703,0.031761838687172646
1997,Difficult,inadequately,female,0.027155465037338764,16487,0.024674414581366988,0.02963651549331054
1997,Difficult,vocational + Abi,female,0.026476578411405296,16487,0.024025882734210444,0.028927274088600147
1997,Difficult,in school,male,0.02376103190767142,16487,0.021436176375597048,0.02608588743974579
1997,Difficult,vocational + Abi,male,0.02172437202987101,16487,0.019499067330274927,0.023949676729467094
1997,Difficult,higher vocational,female,0.019008825526137134,16487,0.01692435650678087,0.0210932945454934
1997,Difficult,inadequately,male,0.016293279022403257,16487,0.014360766489450377,0.018225791555356138
1997,Difficult,higher education,male,0.016293279022403257,16487,0.014360766489450377,0.018225791555356138
1997,Difficult,higher vocational,male,0.012898845892735914,16487,0.011176416177560246,0.014621275607911582
1997,Almost impossible,middle vocational,female,0.3197424892703863,16487,0.3126234383223119,0.3268615402184607
1997,Almost impossible,general elementary,female,0.19098712446351931,16487,0.18498693430742402,0.1969873146196146
1997,Almost impossible,middle vocational,male,0.1405579399141631,16487,0.13525250188701968,0.14586337794130652
1997,Almost impossible,inadequately,female,0.09012875536480687,16487,0.08575749264366167,0.09450001808595207
1997,Almost impossible,general elementary,male,0.06759656652360516,16487,0.06376435473085995,0.07142877831635036
1997,Almost impossible,higher education,female,0.048283261802575105,16487,0.04501108013753895,0.05155544346761126
1997,Almost impossible,higher education,male,0.04291845493562232,16487,0.039824729536187674,0.04601218033505696
1997,Almost impossible,in school,female,0.018240343347639486,16487,0.016197644481849658,0.020283042213429314
1997,Almost impossible,vocational + Abi,female,0.017167381974248927,16487,0.015184590384176057,0.019150173564321797
1997,Almost impossible,inadequately,male,0.017167381974248927,16487,0.015184590384176057,0.019150173564321797
1997,Almost impossible,higher vocational,female,0.013948497854077254,16487,0.012158309317206207,0.015738686390948303
1997,Almost impossible,in school,male,0.013948497854077254,16487,0.012158309317206207,0.015738686390948303
1997,Almost impossible,higher vocational,male,0.011802575107296138,16487,0.010154050258847054,0.013451099955745222
1997,Almost impossible,vocational + Abi,male,0.0075107296137339056,16487,0.006192809074267691,0.008828650153200121
1998,Easy,middle vocational,female,0.3887147335423197,18147,0.3816223679053691,0.39580709917927037
1998,Easy,middle vocational,male,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Easy,general elementary,female,0.14106583072100312,18147,0.13600123822726246,0.1461304232147438
1998,Easy,higher vocational,female,0.06583072100313479,18147,0.062222602871794735,0.06943883913447485
1998,Easy,higher education,female,0.05956112852664577,18147,0.0561176260750075,0.06300463097828404
1998,Easy,vocational + Abi,female,0.03134796238244514,18147,0.028812587354806286,0.03388333741008399
1998,Easy,general elementary,male,0.03134796238244514,18147,0.028812587354806286,0.03388333741008399
1998,Easy,in school,male,0.03134796238244514,18147,0.028812587354806286,0.03388333741008399
1998,Easy,higher education,male,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Easy,in school,female,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Easy,inadequately,female,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Easy,inadequately,male,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,vocational + Abi,male,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Difficult,middle vocational,female,0.365234375,18147,0.35822876148503685,0.37223998851496315
1998,Difficult,middle vocational,male,0.1796875,18147,0.1741014830440188,0.1852735169559812
1998,Difficult,general elementary,female,0.14127604166666666,18147,0.1362082972860885,0.14634378604724482
1998,Difficult,general elementary,male,0.06640625,18147,0.06278351057331572,0.07002898942668428
1998,Difficult,higher education,female,0.052083333333333336,18147,0.04885046425715551,0.05531620240951116
1998,Difficult,in school,female,0.036458333333333336,18147,0.033731319711899854,0.03918534695476682
1998,Difficult,in school,male,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Difficult,vocational + Abi,female,0.026692708333333332,18147,0.024347534927079688,0.029037881739586976
1998,Difficult,higher education,male,0.026692708333333332,18147,0.024347534927079688,0.029037881739586976
1998,Difficult,inadequately,female,0.024088541666666668,18147,0.021857723797954958,0.026319359535378378
1998,Difficult,higher vocational,female,0.016276041666666668,18147,0.014434995527960978,0.018117087805372356
1998,Difficult,vocational + Abi,male,0.013671875,18147,0.011982296401295937,0.015361453598704063
1998,Difficult,higher vocational,male,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Difficult,inadequately,male,0.009765625,18147,0.008334845619958023,0.011196404380041977
1998,Almost impossible,middle vocational,female,0.32401656314699795,18147,0.3172072189907958,0.3308259073032001
1998,Almost impossible,general elementary,female,0.19461697722567287,18147,0.18885667528765498,0.20037727916369075
1998,Almost impossible,middle vocational,male,0.13975155279503104,18147,0.13470675316601144,0.14479635242405064
1998,Almost impossible,inadequately,female,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Almost impossible,general elementary,male,0.06314699792960662,18147,0.05960811877661518,0.06668587708259807
1998,Almost impossible,higher education,female,0.054865424430641824,18147,0.05155220767589249,0.05817864118539116
1998,Almost impossible,higher education,male,0.035196687370600416,18147,0.032515519910052804,0.03787785483114803
1998,Almost impossible,vocational + Abi,female,0.020703933747412008,18147,0.018632184969370295,0.02277568252545372
1998,Almost impossible,higher vocational,female,0.018633540372670808,18147,0.016666030380911724,0.020601050364429892
1998,Almost impossible,in school,female,0.018633540372670808,18147,0.016666030380911724,0.020601050364429892
1998,Almost impossible,inadequately,male,0.018633540372670808,18147,0.016666030380911724,0.020601050364429892
1998,Almost impossible,in school,male,0.016563146997929608,18147,0.014706205082734854,0.018420088913124362
1998,Almost impossible,higher vocational,male,0.016563146997929608,18147,0.014706205082734854,0.018420088913124362
1998,Almost impossible,vocational + Abi,male,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1999,Easy,middle vocational,female,0.39144736842105265,17396,0.38419437751142604,0.39870035933067927
1999,Easy,middle vocational,male,0.20723684210526316,17396,0.2012135131209879,0.21326017108953843
1999,Easy,general elementary,female,0.13815789473684212,17396,0.13303007110950524,0.143285718364179
1999,Easy,higher vocational,female,0.049342105263157895,17396,0.04612361396578872,0.05256059656052707
1999,Easy,in school,female,0.046052631578947366,17396,0.042937898716065875,0.049167364441828856
1999,Easy,general elementary,male,0.03618421052631579,17396,0.03340905107670384,0.03895936997592774
1999,Easy,in school,male,0.03289473684210526,17396,0.030244214597213,0.03554525908699752
1999,Easy,higher education,female,0.029605263157894735,17396,0.027086484232190202,0.032124042083599265
1999,Easy,higher education,male,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Easy,vocational + Abi,female,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Easy,vocational + Abi,male,0.009868421052631578,17396,0.008399489148786488,0.011337352956476669
1999,Easy,inadequately,male,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Easy,higher vocational,male,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Difficult,middle vocational,female,0.3533284564740307,17396,0.3462251172495842,0.3604317956984772
1999,Difficult,middle vocational,male,0.1645940014630578,17396,0.15908355016628054,0.17010445275983507
1999,Difficult,general elementary,female,0.1433796634967081,17396,0.13817168310401157,0.14858764388940465
1999,Difficult,higher education,female,0.0570592538405267,17396,0.05361229087516631,0.060506216805887095
1999,Difficult,general elementary,male,0.0548646671543526,17396,0.05148071085559699,0.05824862345310821
1999,Difficult,in school,female,0.04023408924652524,17396,0.037313899178328225,0.04315427931472225
1999,Difficult,vocational + Abi,female,0.038039502560351136,17396,0.03519682628123888,0.04088217883946339
1999,Difficult,in school,male,0.03511338697878566,17396,0.0323780812582224,0.03784869269934892
1999,Difficult,inadequately,female,0.02852962692026335,17396,0.02605565823409038,0.03100359560643632
1999,Difficult,higher education,male,0.023408924652523776,17396,0.021162051891462568,0.025655797413584983
1999,Difficult,higher vocational,female,0.02267739575713241,17396,0.020465080913436934,0.024889710600827883
1999,Difficult,vocational + Abi,male,0.016825164594001463,17396,0.014913875376876653,0.018736453811126274
1999,Difficult,inadequately,male,0.013167520117044623,17396,0.011473552574681743,0.014861487659407502
1999,Difficult,higher vocational,male,0.008778346744696415,17396,0.007392155575190621,0.010164537914202208
1999,Almost impossible,middle vocational,female,0.34911242603550297,17396,0.34202861421683384,0.3561962378541721
1999,Almost impossible,general elementary,female,0.20236686390532543,17396,0.1963964743840783,0.20833725342657256
1999,Almost impossible,middle vocational,male,0.16094674556213018,17396,0.15548580770264472,0.16640768342161563
1999,Almost impossible,inadequately,female,0.07100591715976332,17396,0.06718924271976487,0.07482259159976176
1999,Almost impossible,general elementary,male,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,Almost impossible,higher education,female,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Almost impossible,higher education,male,0.02485207100591716,17396,0.022538686001452493,0.027165456010381825
1999,Almost impossible,higher vocational,female,0.01775147928994083,17396,0.015789206694638826,0.019713751885242832
1999,Almost impossible,inadequately,male,0.016568047337278107,17396,0.014671170241271328,0.018464924433284888
1999,Almost impossible,higher vocational,male,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Almost impossible,in school,male,0.011834319526627219,17396,0.01022731203770742,0.013441327015547018
1999,Almost impossible,vocational + Abi,female,0.011834319526627219,17396,0.01022731203770742,0.013441327015547018
1999,Almost impossible,in school,female,0.007100591715976331,17396,0.005852831114437551,0.008348352317515111
1999,Almost impossible,vocational + Abi,male,0.0035502958579881655,17396,0.0026664198693543556,0.004434171846621975
2000,Easy,middle vocational,female,0.37462235649546827,30607,0.36919967981350005,0.3800450331774365
2000,Easy,middle vocational,male,0.17371601208459214,30607,0.16947147547770303,0.17796054869148126
2000,Easy,general elementary,female,0.09516616314199396,30607,0.09187862056510016,0.09845370571888776
2000,Easy,higher vocational,female,0.08157099697885196,30607,0.07850454357551631,0.08463745038218762
2000,Easy,higher education,female,0.06042296072507553,30607,0.05775356544542056,0.06309235600473051
2000,Easy,vocational + Abi,female,0.055891238670694864,30607,0.0533177126077181,0.058464764733671626
2000,Easy,general elementary,male,0.03474320241691843,30607,0.032691558214857114,0.03679484661897975
2000,Easy,in school,male,0.030211480362537766,30607,0.028293826533222176,0.032129134191853356
2000,Easy,in school,female,0.028700906344410877,30607,0.02683035347733154,0.030571459211490213
2000,Easy,higher education,male,0.0256797583081571,30607,0.023907642832801394,0.02745187378351281
2000,Easy,vocational + Abi,male,0.022658610271903322,30607,0.020991418838725864,0.02432580170508078
2000,Easy,higher vocational,male,0.00906344410876133,30607,0.008001711282229337,0.010125176935293323
2000,Easy,inadequately,female,0.004531722054380665,30607,0.0037792488577596444,0.005284195251001686
2000,Easy,inadequately,male,0.0030211480362537764,30607,0.0024062902660582043,0.0036360058064493486
2000,Difficult,middle vocational,female,0.3858336999560053,30607,0.38038003115743546,0.39128736875457515
2000,Difficult,middle vocational,male,0.18389793224813022,30607,0.17955776613549523,0.18823809836076522
2000,Difficult,general elementary,female,0.11966564012318522,30607,0.11602938580328133,0.1233018944430891
2000,Difficult,higher education,female,0.06467223933128025,30607,0.06191682729398775,0.06742765136857275
2000,Difficult,general elementary,male,0.047074351077870655,30607,0.04470151701131922,0.04944718514442209
2000,Difficult,higher vocational,female,0.03827540695116586,30607,0.03612593907490511,0.040424874827426606
2000,Difficult,vocational + Abi,female,0.03607567091948966,30607,0.03398649809093161,0.03816484374804771
2000,Difficult,higher education,male,0.026836779586449627,30607,0.025026257893666172,0.02864730127923308
2000,Difficult,in school,female,0.025956885173779146,30607,0.02417548673255884,0.027738283614999453
2000,Difficult,in school,male,0.020237571491421028,30607,0.018660013698906432,0.021815129283935624
2000,Difficult,inadequately,female,0.01847778266608007,30607,0.016969020850521092,0.01998654448163905
2000,Difficult,vocational + Abi,male,0.014958205015398152,30607,0.013598286899543599,0.016318123131252707
2000,Difficult,higher vocational,male,0.012318521777386713,30607,0.011082763744530547,0.013554279810242879
2000,Difficult,inadequately,male,0.005719313682358117,30607,0.004874478192163229,0.006564149172553006
2000,Almost impossible,middle vocational,female,0.36547231270358305,30607,0.3600772286051218,0.3708673968020443
2000,Almost impossible,general elementary,female,0.206514657980456,30607,0.20197951916318274,0.21104979679772928
2000,Almost impossible,middle vocational,male,0.1498371335504886,30607,0.1458385471588487,0.15383571994212852
2000,Almost impossible,higher education,female,0.054071661237785014,30607,0.0515379351435142,0.05660538733205583
2000,Almost impossible,inadequately,female,0.03973941368078176,30607,0.03755089141696801,0.041927935944595505
2000,Almost impossible,general elementary,male,0.03713355048859935,30607,0.035015131041302695,0.039251969935896004
2000,Almost impossible,higher education,male,0.02996742671009772,30607,0.02805729385589224,0.0318775595643032
2000,Almost impossible,vocational + Abi,female,0.02214983713355049,30607,0.020501040415056022,0.023798633852044955
2000,Almost impossible,higher vocational,female,0.021498371335504887,30607,0.019873461580067812,0.02312328109094196
2000,Almost impossible,in school,female,0.020846905537459284,30607,0.019246272453428942,0.022447538621489627
2000,Almost impossible,inadequately,male,0.01758957654723127,30607,0.016116857639461007,0.019062295455001533
2000,Almost impossible,higher vocational,male,0.016938110749185668,30607,0.015492442630435465,0.018383778867935872
2000,Almost impossible,vocational + Abi,male,0.010423452768729642,30607,0.009285625892083408,0.011561279645375877
2000,Almost impossible,in school,male,0.007817589576547232,30607,0.00683090603388591,0.008804273119208552
2001,Easy,middle vocational,female,0.36577708006279436,27798,0.3601149673969113,0.3714391927286774
2001,Easy,middle vocational,male,0.16169544740973313,27798,0.1573673292910253,0.16602356552844097
2001,Easy,higher education,female,0.07849293563579278,27798,0.07533128472291527,0.08165458654867029
2001,Easy,general elementary,female,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Easy,vocational + Abi,female,0.06279434850863422,27798,0.059942496236892885,0.06564620078037554
2001,Easy,higher vocational,female,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,Easy,in school,female,0.05023547880690738,27798,0.047667670850385764,0.052803286763429
2001,Easy,general elementary,male,0.04395604395604396,27798,0.041546152257154675,0.046365935654933244
2001,Easy,in school,male,0.03767660910518053,27798,0.03543816774466606,0.039915050465695004
2001,Easy,vocational + Abi,male,0.0282574568288854,27798,0.026309445667982063,0.03020546798978874
2001,Easy,higher education,male,0.018838304552590265,27798,0.017240070074035566,0.020436539031144965
2001,Easy,higher vocational,male,0.007849293563579277,27798,0.00681187645703864,0.008886710670119913
2001,Easy,inadequately,female,0.004709576138147566,27798,0.003904725820060631,0.005514426456234502
2001,Easy,inadequately,male,0.0015698587127158557,27798,0.001104445807407249,0.0020352716180244623
2001,Difficult,middle vocational,female,0.3662761079979623,27798,0.36061236377987427,0.3719398522160503
2001,Difficult,middle vocational,male,0.17320427916454406,27798,0.16875563453040127,0.17765292379868686
2001,Difficult,general elementary,female,0.13194090677534387,27798,0.12796245888804247,0.13591935466264526
2001,Difficult,higher education,female,0.0728476821192053,27798,0.0697925309138366,0.075902833324574
2001,Difficult,general elementary,male,0.05043301069791136,27798,0.04786042679551103,0.05300559460031169
2001,Difficult,higher vocational,female,0.04075394803871625,27798,0.038429610747689524,0.04307828532974298
2001,Difficult,vocational + Abi,female,0.03769740193581253,27798,0.0354583671787353,0.03993643669288976
2001,Difficult,in school,male,0.029546612328069283,27798,0.027555982610479576,0.03153724204565899
2001,Difficult,in school,female,0.029037187977585328,27798,0.027063275590369987,0.03101110036480067
2001,Difficult,higher education,male,0.020376974019358125,27798,0.018716054327022544,0.022037893711693707
2001,Difficult,vocational + Abi,male,0.018848700967906265,27798,0.01725003400607816,0.02044736792973437
2001,Difficult,inadequately,female,0.010697911360163017,27798,0.009488530039133896,0.011907292681192137
2001,Difficult,higher vocational,male,0.010188487009679063,27798,0.009007947858280891,0.011369026161077234
2001,Difficult,inadequately,male,0.00815078960774325,27798,0.0070937969670340035,0.009207782248452498
2001,Almost impossible,middle vocational,female,0.36796875,27798,0.3622995204678392,0.3736379795321608
2001,Almost impossible,general elementary,female,0.17265625,27798,0.1682131770560295,0.17709932294397052
2001,Almost impossible,middle vocational,male,0.16953125,27798,0.1651202625148408,0.1739422374851592
