year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,male,Difficult,0.75098,103,2735,0.74971,0.75225
2003,Lower Secondary Level,male,Almost impossible,0.24902,33,2735,0.24775,0.25029
2003,Lower Secondary Level,female,Difficult,0.77292,165,2735,0.77195,0.77390
2003,Lower Secondary Level,female,Almost impossible,0.22708,50,2735,0.22610,0.22805
2003,Upper Secondary Level,male,Easy,0.10637,79,2735,0.10595,0.10680
2003,Upper Secondary Level,male,Difficult,0.64968,405,2735,0.64903,0.65034
2003,Upper Secondary Level,male,Almost impossible,0.24394,155,2735,0.24335,0.24453
2003,Upper Secondary Level,female,Easy,0.15452,137,2735,0.15407,0.15498
2003,Upper Secondary Level,female,Difficult,0.61066,521,2735,0.61004,0.61127
2003,Upper Secondary Level,female,Almost impossible,0.23482,213,2735,0.23428,0.23536
2003,Post-secondary Non-tertiary Level,male,Difficult,1.00000,38,2735,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,female,Difficult,1.00000,87,2735,1.00000,1.00000
2003,First Stage of Tertiary Education,female,Difficult,1.00000,67,2735,1.00000,1.00000
2003,Second Stage of Tertiary Education,male,Difficult,1.00000,75,2735,1.00000,1.00000
2003,Second Stage of Tertiary Education,female,Easy,0.16130,38,2735,0.16030,0.16230
2003,Second Stage of Tertiary Education,female,Difficult,0.67003,118,2735,0.66875,0.67131
2003,Second Stage of Tertiary Education,female,Almost impossible,0.16867,33,2735,0.16765,0.16969
2004,Pre-primary Level,male,Easy,0.22593,41,2780,0.22487,0.22699
2004,Pre-primary Level,male,Difficult,0.53640,124,2780,0.53514,0.53767
2004,Pre-primary Level,male,Almost impossible,0.23767,65,2780,0.23659,0.23875
2004,Pre-primary Level,female,Difficult,0.73730,150,2780,0.73603,0.73857
2004,Pre-primary Level,female,Almost impossible,0.26270,69,2780,0.26143,0.26397
2004,Lower Secondary Level,male,Difficult,0.73524,112,2780,0.73405,0.73643
2004,Lower Secondary Level,male,Almost impossible,0.26476,31,2780,0.26357,0.26595
2004,Lower Secondary Level,female,Difficult,0.72612,183,2780,0.72514,0.72710
2004,Lower Secondary Level,female,Almost impossible,0.27388,56,2780,0.27290,0.27486
2004,Upper Secondary Level,male,Easy,0.10888,88,2780,0.10847,0.10930
2004,Upper Secondary Level,male,Difficult,0.62863,401,2780,0.62798,0.62927
2004,Upper Secondary Level,male,Almost impossible,0.26249,153,2780,0.26190,0.26308
2004,Upper Secondary Level,female,Easy,0.12411,121,2780,0.12370,0.12452
2004,Upper Secondary Level,female,Difficult,0.65150,575,2780,0.65091,0.65209
2004,Upper Secondary Level,female,Almost impossible,0.22439,192,2780,0.22388,0.22491
2004,Post-secondary Non-tertiary Level,male,Difficult,1.00000,43,2780,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,female,Difficult,1.00000,75,2780,1.00000,1.00000
2004,First Stage of Tertiary Education,female,Difficult,1.00000,54,2780,1.00000,1.00000
2004,Second Stage of Tertiary Education,male,Difficult,1.00000,46,2780,1.00000,1.00000
2004,Second Stage of Tertiary Education,female,Easy,0.09943,36,2780,0.09866,0.10020
2004,Second Stage of Tertiary Education,female,Difficult,0.64747,119,2780,0.64624,0.64870
2004,Second Stage of Tertiary Education,female,Almost impossible,0.25310,46,2780,0.25198,0.25422
2005,Pre-primary Level,male,Easy,0.18186,45,2692,0.18091,0.18282
2005,Pre-primary Level,male,Difficult,0.55352,127,2692,0.55229,0.55475
2005,Pre-primary Level,male,Almost impossible,0.26462,65,2692,0.26352,0.26571
2005,Pre-primary Level,female,Easy,0.14394,44,2692,0.14311,0.14478
2005,Pre-primary Level,female,Difficult,0.63717,153,2692,0.63603,0.63832
2005,Pre-primary Level,female,Almost impossible,0.21888,62,2692,0.21790,0.21987
2005,Lower Secondary Level,male,Difficult,0.73645,113,2692,0.73533,0.73758
2005,Lower Secondary Level,male,Almost impossible,0.26355,36,2692,0.26242,0.26467
2005,Lower Secondary Level,female,Difficult,0.73125,150,2692,0.73026,0.73224
2005,Lower Secondary Level,female,Almost impossible,0.26875,58,2692,0.26776,0.26974
2005,Upper Secondary Level,male,Easy,0.07833,55,2692,0.07796,0.07870
2005,Upper Secondary Level,male,Difficult,0.64000,364,2692,0.63934,0.64066
2005,Upper Secondary Level,male,Almost impossible,0.28167,170,2692,0.28105,0.28229
2005,Upper Secondary Level,female,Easy,0.09938,85,2692,0.09901,0.09974
2005,Upper Secondary Level,female,Difficult,0.67652,552,2692,0.67594,0.67709
2005,Upper Secondary Level,female,Almost impossible,0.22411,212,2692,0.22360,0.22462
2005,Post-secondary Non-tertiary Level,male,Difficult,1.00000,36,2692,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,female,Difficult,1.00000,74,2692,1.00000,1.00000
2005,First Stage of Tertiary Education,female,Difficult,1.00000,57,2692,1.00000,1.00000
2005,Second Stage of Tertiary Education,male,Difficult,1.00000,57,2692,1.00000,1.00000
2005,Second Stage of Tertiary Education,female,Difficult,0.66511,123,2692,0.66391,0.66631
2005,Second Stage of Tertiary Education,female,Almost impossible,0.33489,54,2692,0.33369,0.33609
2006,Pre-primary Level,male,Difficult,0.62484,72,2633,0.62302,0.62665
2006,Pre-primary Level,male,Almost impossible,0.37516,38,2633,0.37335,0.37698
2006,Pre-primary Level,female,Difficult,0.71493,81,2633,0.71332,0.71655
2006,Pre-primary Level,female,Almost impossible,0.28507,42,2633,0.28345,0.28668
2006,Lower Secondary Level,male,Difficult,0.70463,98,2633,0.70332,0.70593
2006,Lower Secondary Level,male,Almost impossible,0.29537,37,2633,0.29407,0.29668
2006,Lower Secondary Level,female,Difficult,0.64010,164,2633,0.63906,0.64114
2006,Lower Secondary Level,female,Almost impossible,0.35990,69,2633,0.35886,0.36094
2006,Upper Secondary Level,male,Easy,0.10691,73,2633,0.10648,0.10734
2006,Upper Secondary Level,male,Difficult,0.64504,385,2633,0.64438,0.64570
2006,Upper Secondary Level,male,Almost impossible,0.24805,152,2633,0.24745,0.24865
2006,Upper Secondary Level,female,Easy,0.12330,116,2633,0.12291,0.12369
2006,Upper Secondary Level,female,Difficult,0.63575,579,2633,0.63518,0.63632
2006,Upper Secondary Level,female,Almost impossible,0.24095,239,2633,0.24044,0.24146
2006,Post-secondary Non-tertiary Level,male,Difficult,1.00000,41,2633,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,female,Easy,0.26004,32,2633,0.25845,0.26162
2006,Post-secondary Non-tertiary Level,female,Difficult,0.73996,84,2633,0.73838,0.74155
2006,First Stage of Tertiary Education,female,Difficult,1.00000,50,2633,1.00000,1.00000
2006,Second Stage of Tertiary Education,male,Difficult,0.59506,57,2633,0.59335,0.59677
2006,Second Stage of Tertiary Education,male,Almost impossible,0.40494,34,2633,0.40323,0.40665
2006,Second Stage of Tertiary Education,female,Difficult,0.73434,142,2633,0.73321,0.73547
2006,Second Stage of Tertiary Education,female,Almost impossible,0.26566,48,2633,0.26453,0.26679
2007,Pre-primary Level,male,Difficult,1.00000,72,2061,1.00000,1.00000
2007,Pre-primary Level,female,Easy,0.25748,34,2061,0.25604,0.25893
2007,Pre-primary Level,female,Difficult,0.52425,62,2061,0.52260,0.52590
2007,Pre-primary Level,female,Almost impossible,0.21827,38,2061,0.21690,0.21964
2007,Lower Secondary Level,male,Difficult,1.00000,80,2061,1.00000,1.00000
2007,Lower Secondary Level,female,Difficult,0.68985,155,2061,0.68883,0.69087
2007,Lower Secondary Level,female,Almost impossible,0.31015,57,2061,0.30913,0.31117
2007,Upper Secondary Level,male,Easy,0.13065,75,2061,0.13014,0.13115
2007,Upper Secondary Level,male,Difficult,0.58482,274,2061,0.58408,0.58556
2007,Upper Secondary Level,male,Almost impossible,0.28453,135,2061,0.28385,0.28521
2007,Upper Secondary Level,female,Easy,0.12463,106,2061,0.12421,0.12505
2007,Upper Secondary Level,female,Difficult,0.62735,450,2061,0.62673,0.62796
2007,Upper Secondary Level,female,Almost impossible,0.24802,203,2061,0.24747,0.24857
2007,Post-secondary Non-tertiary Level,female,Difficult,1.00000,77,2061,1.00000,1.00000
2007,First Stage of Tertiary Education,female,Difficult,1.00000,45,2061,1.00000,1.00000
2007,Second Stage of Tertiary Education,male,Difficult,1.00000,44,2061,1.00000,1.00000
2007,Second Stage of Tertiary Education,female,Difficult,0.75608,114,2061,0.75492,0.75724
2007,Second Stage of Tertiary Education,female,Almost impossible,0.24392,40,2061,0.24276,0.24508
2008,Pre-primary Level,male,Easy,0.29791,38,1864,0.29631,0.29951
2008,Pre-primary Level,male,Difficult,0.70209,68,1864,0.70049,0.70369
2008,Pre-primary Level,female,Easy,0.29985,37,1864,0.29818,0.30153
2008,Pre-primary Level,female,Difficult,0.70015,76,1864,0.69847,0.70182
2008,Lower Secondary Level,male,Difficult,1.00000,70,1864,1.00000,1.00000
2008,Lower Secondary Level,female,Difficult,0.74585,127,1864,0.74478,0.74691
2008,Lower Secondary Level,female,Almost impossible,0.25415,40,1864,0.25309,0.25522
2008,Upper Secondary Level,male,Easy,0.13656,71,1864,0.13603,0.13709
2008,Upper Secondary Level,male,Difficult,0.63477,253,1864,0.63402,0.63551
2008,Upper Secondary Level,male,Almost impossible,0.22867,115,1864,0.22802,0.22932
2008,Upper Secondary Level,female,Easy,0.16512,109,1864,0.16462,0.16561
2008,Upper Secondary Level,female,Difficult,0.60237,397,1864,0.60172,0.60302
2008,Upper Secondary Level,female,Almost impossible,0.23252,166,1864,0.23196,0.23308
2008,Post-secondary Non-tertiary Level,female,Difficult,1.00000,68,1864,1.00000,1.00000
2008,First Stage of Tertiary Education,female,Difficult,1.00000,35,1864,1.00000,1.00000
2008,Second Stage of Tertiary Education,male,Difficult,1.00000,39,1864,1.00000,1.00000
2008,Second Stage of Tertiary Education,female,Easy,0.19289,34,1864,0.19181,0.19397
2008,Second Stage of Tertiary Education,female,Difficult,0.58602,88,1864,0.58467,0.58737
2008,Second Stage of Tertiary Education,female,Almost impossible,0.22109,33,1864,0.21995,0.22223
2009,Pre-primary Level,male,Easy,0.39848,35,1588,0.39672,0.40024
2009,Pre-primary Level,male,Difficult,0.60152,59,1588,0.59976,0.60328
2009,Pre-primary Level,female,Easy,0.31143,31,1588,0.30960,0.31325
2009,Pre-primary Level,female,Difficult,0.68857,48,1588,0.68675,0.69040
2009,Lower Secondary Level,male,Difficult,1.00000,59,1588,1.00000,1.00000
2009,Lower Secondary Level,female,Difficult,0.76866,106,1588,0.76759,0.76973
2009,Lower Secondary Level,female,Almost impossible,0.23134,38,1588,0.23027,0.23241
2009,Upper Secondary Level,male,Easy,0.16766,62,1588,0.16710,0.16822
2009,Upper Secondary Level,male,Difficult,0.60124,255,1588,0.60051,0.60198
2009,Upper Secondary Level,male,Almost impossible,0.23110,111,1588,0.23047,0.23174
2009,Upper Secondary Level,female,Easy,0.14078,88,1588,0.14030,0.14126
2009,Upper Secondary Level,female,Difficult,0.60257,336,1588,0.60189,0.60324
2009,Upper Secondary Level,female,Almost impossible,0.25665,144,1588,0.25605,0.25725
2009,Post-secondary Non-tertiary Level,female,Difficult,1.00000,59,1588,1.00000,1.00000
2009,Second Stage of Tertiary Education,male,Difficult,1.00000,39,1588,1.00000,1.00000
2009,Second Stage of Tertiary Education,female,Difficult,0.75128,86,1588,0.74994,0.75263
2009,Second Stage of Tertiary Education,female,Almost impossible,0.24872,32,1588,0.24737,0.25006
2010,Pre-primary Level,male,Easy,0.28211,39,4003,0.28055,0.28367
2010,Pre-primary Level,male,Difficult,0.71789,83,4003,0.71633,0.71945
2010,Pre-primary Level,female,Easy,0.35133,39,4003,0.34978,0.35287
2010,Pre-primary Level,female,Difficult,0.47893,73,4003,0.47731,0.48055
2010,Pre-primary Level,female,Almost impossible,0.16974,32,4003,0.16853,0.17096
2010,Primary Level,female,Difficult,0.76877,63,4003,0.76651,0.77102
2010,Primary Level,female,Almost impossible,0.23123,36,4003,0.22898,0.23349
2010,Lower Secondary Level,male,Difficult,0.76140,123,4003,0.76025,0.76255
2010,Lower Secondary Level,male,Almost impossible,0.23860,34,4003,0.23745,0.23975
2010,Lower Secondary Level,female,Easy,0.13483,51,4003,0.13401,0.13565
2010,Lower Secondary Level,female,Difficult,0.56629,277,4003,0.56510,0.56748
2010,Lower Secondary Level,female,Almost impossible,0.29888,116,4003,0.29778,0.29999
2010,Upper Secondary Level,male,Easy,0.14068,80,4003,0.14018,0.14118
2010,Upper Secondary Level,male,Difficult,0.59908,345,4003,0.59837,0.59979
2010,Upper Secondary Level,male,Almost impossible,0.26024,150,4003,0.25960,0.26087
2010,Upper Secondary Level,female,Easy,0.17423,311,4003,0.17372,0.17474
2010,Upper Secondary Level,female,Difficult,0.58316,858,4003,0.58250,0.58382
2010,Upper Secondary Level,female,Almost impossible,0.24262,329,4003,0.24204,0.24319
2010,Post-secondary Non-tertiary Level,male,Difficult,1.00000,36,4003,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,female,Easy,0.20795,80,4003,0.20659,0.20931
2010,Post-secondary Non-tertiary Level,female,Difficult,0.59875,179,4003,0.59711,0.60040
2010,Post-secondary Non-tertiary Level,female,Almost impossible,0.19330,51,4003,0.19197,0.19462
2010,First Stage of Tertiary Education,female,Difficult,1.00000,61,4003,1.00000,1.00000
2010,Second Stage of Tertiary Education,male,Difficult,1.00000,61,4003,1.00000,1.00000
2010,Second Stage of Tertiary Education,female,Easy,0.23657,161,4003,0.23545,0.23768
2010,Second Stage of Tertiary Education,female,Difficult,0.57860,265,4003,0.57731,0.57990
2010,Second Stage of Tertiary Education,female,Almost impossible,0.18483,70,4003,0.18381,0.18585
2011,Pre-primary Level,male,Easy,0.50646,57,3784,0.50443,0.50849
2011,Pre-primary Level,male,Difficult,0.49354,80,3784,0.49151,0.49557
2011,Pre-primary Level,female,Easy,0.34918,47,3784,0.34732,0.35103
2011,Pre-primary Level,female,Difficult,0.65082,85,3784,0.64897,0.65268
2011,Primary Level,female,Difficult,0.74125,54,3784,0.73881,0.74369
2011,Primary Level,female,Almost impossible,0.25875,35,3784,0.25631,0.26119
2011,Lower Secondary Level,male,Difficult,0.71288,119,3784,0.71146,0.71431
2011,Lower Secondary Level,male,Almost impossible,0.28712,36,3784,0.28569,0.28854
2011,Lower Secondary Level,female,Easy,0.16775,49,3784,0.16677,0.16873
2011,Lower Secondary Level,female,Difficult,0.53860,269,3784,0.53729,0.53991
2011,Lower Secondary Level,female,Almost impossible,0.29365,120,3784,0.29245,0.29484
2011,Upper Secondary Level,male,Easy,0.20490,107,3784,0.20428,0.20552
2011,Upper Secondary Level,male,Difficult,0.58049,331,3784,0.57973,0.58125
2011,Upper Secondary Level,male,Almost impossible,0.21461,148,3784,0.21398,0.21524
2011,Upper Secondary Level,female,Easy,0.21207,285,3784,0.21151,0.21263
2011,Upper Secondary Level,female,Difficult,0.56082,828,3784,0.56014,0.56150
2011,Upper Secondary Level,female,Almost impossible,0.22711,327,3784,0.22653,0.22768
2011,Post-secondary Non-tertiary Level,male,Difficult,1.00000,36,3784,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,Easy,0.26105,74,3784,0.25955,0.26255
2011,Post-secondary Non-tertiary Level,female,Difficult,0.60549,161,3784,0.60383,0.60716
2011,Post-secondary Non-tertiary Level,female,Almost impossible,0.13346,47,3784,0.13230,0.13462
2011,First Stage of Tertiary Education,female,Difficult,1.00000,41,3784,1.00000,1.00000
2011,Second Stage of Tertiary Education,male,Difficult,1.00000,54,3784,1.00000,1.00000
2011,Second Stage of Tertiary Education,female,Easy,0.23718,110,3784,0.23615,0.23821
2011,Second Stage of Tertiary Education,female,Difficult,0.62337,230,3784,0.62220,0.62454
2011,Second Stage of Tertiary Education,female,Almost impossible,0.13945,54,3784,0.13861,0.14029
2012,Pre-primary Level,male,Easy,0.37159,48,3453,0.36946,0.37372
2012,Pre-primary Level,male,Difficult,0.62841,66,3453,0.62628,0.63054
2012,Pre-primary Level,female,Easy,0.40451,60,3453,0.40255,0.40648
2012,Pre-primary Level,female,Difficult,0.41886,62,3453,0.41688,0.42083
2012,Pre-primary Level,female,Almost impossible,0.17663,33,3453,0.17510,0.17815
2012,Primary Level,female,Difficult,1.00000,50,3453,1.00000,1.00000
2012,Lower Secondary Level,male,Easy,0.14422,33,3453,0.14325,0.14519
2012,Lower Secondary Level,male,Difficult,0.71129,119,3453,0.71004,0.71254
2012,Lower Secondary Level,male,Almost impossible,0.14449,32,3453,0.14352,0.14546
2012,Lower Secondary Level,female,Easy,0.15708,53,3453,0.15616,0.15801
2012,Lower Secondary Level,female,Difficult,0.58479,241,3453,0.58354,0.58605
2012,Lower Secondary Level,female,Almost impossible,0.25812,123,3453,0.25700,0.25924
2012,Upper Secondary Level,male,Easy,0.18991,118,3453,0.18932,0.19049
2012,Upper Secondary Level,male,Difficult,0.59451,333,3453,0.59377,0.59524
2012,Upper Secondary Level,male,Almost impossible,0.21559,133,3453,0.21497,0.21620
2012,Upper Secondary Level,female,Easy,0.21514,260,3453,0.21458,0.21569
2012,Upper Secondary Level,female,Difficult,0.59444,708,3453,0.59378,0.59510
2012,Upper Secondary Level,female,Almost impossible,0.19042,267,3453,0.18990,0.19095
2012,Post-secondary Non-tertiary Level,female,Easy,0.24793,52,3453,0.24639,0.24947
2012,Post-secondary Non-tertiary Level,female,Difficult,0.58718,143,3453,0.58542,0.58894
2012,Post-secondary Non-tertiary Level,female,Almost impossible,0.16489,51,3453,0.16357,0.16622
2012,First Stage of Tertiary Education,female,Difficult,1.00000,44,3453,1.00000,1.00000
2012,Second Stage of Tertiary Education,male,Difficult,1.00000,55,3453,1.00000,1.00000
2012,Second Stage of Tertiary Education,female,Easy,0.25916,108,3453,0.25811,0.26021
2012,Second Stage of Tertiary Education,female,Difficult,0.57465,193,3453,0.57347,0.57584
2012,Second Stage of Tertiary Education,female,Almost impossible,0.16619,68,3453,0.16529,0.16708
2013,Pre-primary Level,male,Easy,0.44259,89,4249,0.44089,0.44428
2013,Pre-primary Level,male,Difficult,0.39281,93,4249,0.39114,0.39448
2013,Pre-primary Level,male,Almost impossible,0.16460,35,4249,0.16334,0.16587
2013,Pre-primary Level,female,Easy,0.41729,62,4249,0.41541,0.41918
2013,Pre-primary Level,female,Difficult,0.44317,85,4249,0.44127,0.44506
2013,Pre-primary Level,female,Almost impossible,0.13954,32,4249,0.13822,0.14086
2013,Primary Level,male,Difficult,1.00000,50,4249,1.00000,1.00000
2013,Primary Level,female,Difficult,0.72936,79,4249,0.72699,0.73174
2013,Primary Level,female,Almost impossible,0.27064,32,4249,0.26826,0.27301
2013,Lower Secondary Level,male,Easy,0.19924,49,4249,0.19816,0.20033
2013,Lower Secondary Level,male,Difficult,0.63364,161,4249,0.63232,0.63495
2013,Lower Secondary Level,male,Almost impossible,0.16712,66,4249,0.16611,0.16814
2013,Lower Secondary Level,female,Easy,0.14816,104,4249,0.14733,0.14900
2013,Lower Secondary Level,female,Difficult,0.61941,318,4249,0.61827,0.62055
2013,Lower Secondary Level,female,Almost impossible,0.23243,144,4249,0.23144,0.23342
2013,Upper Secondary Level,male,Easy,0.20475,143,4249,0.20413,0.20537
2013,Upper Secondary Level,male,Difficult,0.56267,359,4249,0.56191,0.56343
2013,Upper Secondary Level,male,Almost impossible,0.23258,150,4249,0.23193,0.23323
2013,Upper Secondary Level,female,Easy,0.20418,290,4249,0.20362,0.20473
2013,Upper Secondary Level,female,Difficult,0.56305,730,4249,0.56237,0.56374
2013,Upper Secondary Level,female,Almost impossible,0.23277,287,4249,0.23218,0.23336
2013,Post-secondary Non-tertiary Level,male,Difficult,1.00000,49,4249,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,Easy,0.41773,79,4249,0.41607,0.41940
2013,Post-secondary Non-tertiary Level,female,Difficult,0.39896,138,4249,0.39731,0.40061
2013,Post-secondary Non-tertiary Level,female,Almost impossible,0.18331,55,4249,0.18200,0.18461
2013,First Stage of Tertiary Education,female,Difficult,1.00000,36,4249,1.00000,1.00000
2013,Second Stage of Tertiary Education,male,Difficult,0.62687,72,4249,0.62477,0.62896
2013,Second Stage of Tertiary Education,male,Almost impossible,0.37313,31,4249,0.37104,0.37523
2013,Second Stage of Tertiary Education,female,Easy,0.30625,121,4249,0.30505,0.30744
2013,Second Stage of Tertiary Education,female,Difficult,0.54396,240,4249,0.54267,0.54526
2013,Second Stage of Tertiary Education,female,Almost impossible,0.14979,70,4249,0.14886,0.15072
2014,Pre-primary Level,male,Easy,0.34377,66,3468,0.34202,0.34552
2014,Pre-primary Level,male,Difficult,0.46525,60,3468,0.46341,0.46709
2014,Pre-primary Level,male,Almost impossible,0.19098,31,3468,0.18953,0.19243
2014,Pre-primary Level,female,Easy,0.36294,58,3468,0.36093,0.36494
2014,Pre-primary Level,female,Difficult,0.44154,53,3468,0.43947,0.44361
2014,Pre-primary Level,female,Almost impossible,0.19552,33,3468,0.19387,0.19718
2014,Primary Level,male,Difficult,1.00000,47,3468,1.00000,1.00000
2014,Primary Level,female,Difficult,0.65481,73,3468,0.65258,0.65703
2014,Primary Level,female,Almost impossible,0.34519,35,3468,0.34297,0.34742
2014,Lower Secondary Level,male,Easy,0.18229,47,3468,0.18131,0.18327
2014,Lower Secondary Level,male,Difficult,0.62098,152,3468,0.61976,0.62221
2014,Lower Secondary Level,male,Almost impossible,0.19673,50,3468,0.19572,0.19773
2014,Lower Secondary Level,female,Easy,0.14952,66,3468,0.14862,0.15041
2014,Lower Secondary Level,female,Difficult,0.55740,248,3468,0.55615,0.55864
2014,Lower Secondary Level,female,Almost impossible,0.29308,126,3468,0.29194,0.29423
2014,Upper Secondary Level,male,Easy,0.21453,123,3468,0.21388,0.21517
2014,Upper Secondary Level,male,Difficult,0.51742,295,3468,0.51663,0.51820
2014,Upper Secondary Level,male,Almost impossible,0.26806,128,3468,0.26736,0.26875
2014,Upper Secondary Level,female,Easy,0.19735,210,3468,0.19680,0.19790
2014,Upper Secondary Level,female,Difficult,0.59217,594,3468,0.59149,0.59284
2014,Upper Secondary Level,female,Almost impossible,0.21048,241,3468,0.20992,0.21104
2014,Post-secondary Non-tertiary Level,male,Difficult,1.00000,31,3468,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,female,Easy,0.23787,49,3468,0.23624,0.23950
2014,Post-secondary Non-tertiary Level,female,Difficult,0.51068,110,3468,0.50877,0.51260
2014,Post-secondary Non-tertiary Level,female,Almost impossible,0.25145,40,3468,0.24979,0.25311
2014,First Stage of Tertiary Education,female,Difficult,1.00000,32,3468,1.00000,1.00000
2014,Second Stage of Tertiary Education,male,Difficult,1.00000,65,3468,1.00000,1.00000
2014,Second Stage of Tertiary Education,female,Easy,0.25514,112,3468,0.25415,0.25612
2014,Second Stage of Tertiary Education,female,Difficult,0.59298,228,3468,0.59187,0.59409
2014,Second Stage of Tertiary Education,female,Almost impossible,0.15188,65,3468,0.15107,0.15269
2015,Pre-primary Level,male,Easy,0.47370,34,3487,0.47131,0.47609
2015,Pre-primary Level,male,Difficult,0.52630,48,3487,0.52391,0.52869
2015,Pre-primary Level,female,Easy,0.34641,44,3487,0.34416,0.34865
2015,Pre-primary Level,female,Difficult,0.65359,56,3487,0.65135,0.65584
2015,Primary Level,male,Difficult,1.00000,43,3487,1.00000,1.00000
2015,Primary Level,female,Difficult,0.64782,71,3487,0.64546,0.65018
2015,Primary Level,female,Almost impossible,0.35218,42,3487,0.34982,0.35454
2015,Lower Secondary Level,male,Easy,0.10929,38,3487,0.10846,0.11011
2015,Lower Secondary Level,male,Difficult,0.68633,151,3487,0.68510,0.68756
2015,Lower Secondary Level,male,Almost impossible,0.20438,52,3487,0.20331,0.20545
2015,Lower Secondary Level,female,Easy,0.12307,58,3487,0.12226,0.12387
2015,Lower Secondary Level,female,Difficult,0.64653,265,3487,0.64535,0.64770
2015,Lower Secondary Level,female,Almost impossible,0.23041,109,3487,0.22937,0.23144
2015,Upper Secondary Level,male,Easy,0.24534,134,3487,0.24466,0.24602
2015,Upper Secondary Level,male,Difficult,0.56750,304,3487,0.56671,0.56828
2015,Upper Secondary Level,male,Almost impossible,0.18716,106,3487,0.18654,0.18778
2015,Upper Secondary Level,female,Easy,0.20629,227,3487,0.20570,0.20688
2015,Upper Secondary Level,female,Difficult,0.57252,576,3487,0.57180,0.57324
2015,Upper Secondary Level,female,Almost impossible,0.22119,243,3487,0.22058,0.22179
2015,Post-secondary Non-tertiary Level,male,Difficult,1.00000,43,3487,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,female,Easy,0.30107,63,3487,0.29959,0.30255
2015,Post-secondary Non-tertiary Level,female,Difficult,0.52324,127,3487,0.52162,0.52485
2015,Post-secondary Non-tertiary Level,female,Almost impossible,0.17569,52,3487,0.17446,0.17692
2015,Second Stage of Tertiary Education,male,Easy,0.30557,44,3487,0.30418,0.30697
2015,Second Stage of Tertiary Education,male,Difficult,0.53640,94,3487,0.53489,0.53792
2015,Second Stage of Tertiary Education,male,Almost impossible,0.15802,34,3487,0.15692,0.15913
2015,Second Stage of Tertiary Education,female,Easy,0.31893,111,3487,0.31783,0.32003
2015,Second Stage of Tertiary Education,female,Difficult,0.51510,241,3487,0.51392,0.51628
2015,Second Stage of Tertiary Education,female,Almost impossible,0.16597,77,3487,0.16509,0.16685
2016,Pre-primary Level,male,Easy,0.42710,33,2845,0.42488,0.42932
2016,Pre-primary Level,male,Difficult,0.57290,50,2845,0.57068,0.57512
2016,Pre-primary Level,female,Easy,0.35328,37,2845,0.35132,0.35524
2016,Pre-primary Level,female,Difficult,0.27569,42,2845,0.27386,0.27752
2016,Pre-primary Level,female,Almost impossible,0.37103,48,2845,0.36905,0.37301
2016,Primary Level,female,Difficult,0.62653,51,2845,0.62407,0.62899
2016,Primary Level,female,Almost impossible,0.37347,34,2845,0.37101,0.37593
2016,Lower Secondary Level,male,Easy,0.19438,39,2845,0.19333,0.19542
2016,Lower Secondary Level,male,Difficult,0.60453,112,2845,0.60324,0.60583
2016,Lower Secondary Level,male,Almost impossible,0.20109,39,2845,0.20003,0.20215
2016,Lower Secondary Level,female,Easy,0.15498,41,2845,0.15410,0.15586
2016,Lower Secondary Level,female,Difficult,0.59801,212,2845,0.59681,0.59921
2016,Lower Secondary Level,female,Almost impossible,0.24701,103,2845,0.24596,0.24806
2016,Upper Secondary Level,male,Easy,0.26913,135,2845,0.26840,0.26985
2016,Upper Secondary Level,male,Difficult,0.50002,229,2845,0.49920,0.50084
2016,Upper Secondary Level,male,Almost impossible,0.23085,103,2845,0.23016,0.23154
2016,Upper Secondary Level,female,Easy,0.22299,196,2845,0.22238,0.22361
2016,Upper Secondary Level,female,Difficult,0.56866,453,2845,0.56793,0.56939
2016,Upper Secondary Level,female,Almost impossible,0.20835,188,2845,0.20775,0.20895
2016,Post-secondary Non-tertiary Level,male,Difficult,1.00000,43,2845,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,female,Easy,0.33143,53,2845,0.32979,0.33307
2016,Post-secondary Non-tertiary Level,female,Difficult,0.53964,93,2845,0.53790,0.54137
2016,Post-secondary Non-tertiary Level,female,Almost impossible,0.12893,42,2845,0.12777,0.13010
2016,Second Stage of Tertiary Education,male,Easy,0.40965,40,2845,0.40798,0.41132
2016,Second Stage of Tertiary Education,male,Difficult,0.59035,62,2845,0.58868,0.59202
2016,Second Stage of Tertiary Education,female,Easy,0.39760,109,2845,0.39651,0.39868
2016,Second Stage of Tertiary Education,female,Difficult,0.46167,190,2845,0.46056,0.46277
2016,Second Stage of Tertiary Education,female,Almost impossible,0.14074,68,2845,0.13996,0.14151
2017,Pre-primary Level,male,Easy,0.37737,47,4480,0.37554,0.37920
2017,Pre-primary Level,male,Difficult,0.34480,57,4480,0.34300,0.34659
