year,pgisced97,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,female,Easy,0.14596273291925466,16993,0.14065412749070805,0.15127133834780127
1993,Post-secondary Non-tertiary Level,male,Difficult,0.48936170212765956,16993,0.48184559911765745,0.49687780513766167
1993,Post-secondary Non-tertiary Level,male,Almost impossible,0.2553191489361702,16993,0.2487630148088422,0.2618752830634982
1993,Post-secondary Non-tertiary Level,male,Easy,0.2553191489361702,16993,0.2487630148088422,0.2618752830634982
1993,Post-secondary Non-tertiary Level,female,Difficult,0.5957446808510638,16993,0.5883659953348183,0.6031233663673093
1993,Post-secondary Non-tertiary Level,female,Easy,0.2978723404255319,16993,0.290996208943,0.3047484719080638
1993,Post-secondary Non-tertiary Level,female,Almost impossible,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,First Stage of Tertiary Education,male,Almost impossible,0.5813953488372093,16993,0.5739778268223089,0.5888128708521098
1993,First Stage of Tertiary Education,male,Difficult,0.3023255813953488,16993,0.2954202441989482,0.30923091859174945
1993,First Stage of Tertiary Education,male,Easy,0.11627906976744186,16993,0.1114592656589534,0.12109887387593032
1993,First Stage of Tertiary Education,female,Difficult,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,First Stage of Tertiary Education,female,Easy,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,First Stage of Tertiary Education,female,Almost impossible,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Second Stage of Tertiary Education,male,Difficult,0.4943820224719101,16993,0.48686469220244605,0.5018993527413741
1993,Second Stage of Tertiary Education,male,Almost impossible,0.47191011235955055,16993,0.4644041806262406,0.4794160440928605
1993,Second Stage of Tertiary Education,male,Easy,0.033707865168539325,16993,0.030994296044869325,0.03642143429220933
1993,Second Stage of Tertiary Education,female,Difficult,0.6290322580645161,16993,0.6217690986775557,0.6362954174514766
1993,Second Stage of Tertiary Education,female,Almost impossible,0.28225806451612906,16993,0.27549056266889277,0.28902556636336535
1993,Second Stage of Tertiary Education,female,Easy,0.08870967741935484,16993,0.08443468920457692,0.09298466563413277
1994,Pre-primary Level,male,Difficult,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Pre-primary Level,male,Easy,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Pre-primary Level,male,Almost impossible,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Pre-primary Level,female,Difficult,0.6140350877192983,16642,0.6066386293116717,0.6214315461269249
1994,Pre-primary Level,female,Almost impossible,0.22807017543859648,16642,0.221695230012792,0.23444512086440095
1994,Pre-primary Level,female,Easy,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Primary Level,male,Almost impossible,0.5111111111111111,16642,0.5035163160873692,0.5187059061348529
1994,Primary Level,male,Difficult,0.4222222222222222,16642,0.41471802441707106,0.4297264200273734
1994,Primary Level,male,Easy,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Primary Level,female,Almost impossible,0.61875,16642,0.6113706884790644,0.6261293115209356
1994,Primary Level,female,Difficult,0.3375,16642,0.33031572178272695,0.3446842782172731
1994,Primary Level,female,Easy,0.04375,16642,0.040642378873250506,0.04685762112674949
1994,Lower Secondary Level,male,Difficult,0.5977653631284916,16642,0.5903153263179423,0.6052153999390409
1994,Lower Secondary Level,male,Almost impossible,0.25139664804469275,16642,0.2448055323093835,0.257987763780002
1994,Lower Secondary Level,male,Easy,0.15083798882681565,16642,0.14540043013595025,0.15627554751768105
1994,Lower Secondary Level,female,Difficult,0.4730290456431535,16642,0.46544343484683026,0.48061465643947676
1994,Lower Secondary Level,female,Almost impossible,0.43568464730290457,16642,0.428151085183733,0.4432182094220761
1994,Lower Secondary Level,female,Easy,0.0912863070539419,16642,0.08691038409068075,0.09566223001720306
1994,Upper Secondary Level,male,Difficult,0.5083532219570406,16642,0.5007576111898703,0.5159488327242109
1994,Upper Secondary Level,male,Almost impossible,0.3317422434367542,16642,0.3245886260947999,0.3388958607787085
1994,Upper Secondary Level,male,Easy,0.15990453460620524,16642,0.15433590896708949,0.165473160245321
1994,Upper Secondary Level,female,Difficult,0.5375375375375375,16642,0.5299623052447398,0.5451127698303353
1994,Upper Secondary Level,female,Almost impossible,0.3233233233233233,16642,0.31621671412911,0.3304299325175366
1994,Upper Secondary Level,female,Easy,0.13913913913913914,16642,0.1338808501582103,0.14439742812006798
1994,Post-secondary Non-tertiary Level,male,Difficult,0.6326530612244898,16642,0.6253286228057945,0.6399774996431852
1994,Post-secondary Non-tertiary Level,male,Easy,0.2653061224489796,16642,0.25859832161739893,0.2720139232805603
1994,Post-secondary Non-tertiary Level,male,Almost impossible,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Post-secondary Non-tertiary Level,female,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,female,Easy,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Post-secondary Non-tertiary Level,female,Almost impossible,0.2,16642,0.19392266321872134,0.20607733678127868
1994,First Stage of Tertiary Education,male,Almost impossible,0.4807692307692308,16642,0.47317818071162376,0.4883602808268378
1994,First Stage of Tertiary Education,male,Difficult,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,First Stage of Tertiary Education,male,Easy,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,First Stage of Tertiary Education,female,Difficult,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,First Stage of Tertiary Education,female,Almost impossible,0.28846153846153844,16642,0.2815782422289467,0.2953448346941302
1994,First Stage of Tertiary Education,female,Easy,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Second Stage of Tertiary Education,male,Almost impossible,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,Second Stage of Tertiary Education,male,Difficult,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Second Stage of Tertiary Education,male,Easy,0.09722222222222222,16642,0.09272104083437527,0.10172340361006918
1994,Second Stage of Tertiary Education,female,Difficult,0.5964912280701754,16642,0.5890373577397602,0.6039450984005906
1994,Second Stage of Tertiary Education,female,Almost impossible,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Second Stage of Tertiary Education,female,Easy,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1995,Pre-primary Level,male,Difficult,0.5873015873015873,17246,0.5799537612409666,0.594649413362208
1995,Pre-primary Level,male,Easy,0.23015873015873015,17246,0.22387632123342271,0.23644113908403758
1995,Pre-primary Level,male,Almost impossible,0.18253968253968253,17246,0.17677435658961713,0.18830500848974793
1995,Pre-primary Level,female,Difficult,0.6328125,17246,0.6256181203952181,0.6400068796047819
1995,Pre-primary Level,female,Almost impossible,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Pre-primary Level,female,Easy,0.1640625,17246,0.15853532205100215,0.16958967794899785
1995,Primary Level,male,Almost impossible,0.5531914893617021,17246,0.5457713793560364,0.5606115993673679
1995,Primary Level,male,Difficult,0.44680851063829785,17246,0.439388400632632,0.4542286206439637
1995,Primary Level,female,Almost impossible,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,Primary Level,female,Difficult,0.3032258064516129,17246,0.2963655399201476,0.3100860729830782
1995,Primary Level,female,Easy,0.01935483870967742,17246,0.017298651735293265,0.021411025684061575
1995,Lower Secondary Level,male,Difficult,0.5923566878980892,17246,0.5850226408889974,0.599690734907181
1995,Lower Secondary Level,male,Almost impossible,0.3184713375796178,17246,0.3115180671725495,0.32542460798668615
1995,Lower Secondary Level,male,Easy,0.08917197452229299,17246,0.0849184957998465,0.09342545324473947
1995,Lower Secondary Level,female,Difficult,0.468,17246,0.46055284105409766,0.4754471589459024
1995,Lower Secondary Level,female,Almost impossible,0.43,17246,0.42261103624710955,0.43738896375289044
1995,Lower Secondary Level,female,Easy,0.102,17246,0.09748299954104088,0.10651700045895911
1995,Upper Secondary Level,male,Difficult,0.582392776523702,17246,0.5750323349201513,0.5897532181272528
1995,Upper Secondary Level,male,Almost impossible,0.2595936794582393,17246,0.2530504221895574,0.2661369367269212
1995,Upper Secondary Level,male,Easy,0.1580135440180587,17246,0.1525696258272593,0.1634574622088581
1995,Upper Secondary Level,female,Difficult,0.5671039354187689,17246,0.5597089890294662,0.5744988818080716
1995,Upper Secondary Level,female,Almost impossible,0.29263370332996974,17246,0.2858432896327106,0.2994241170272289
1995,Upper Secondary Level,female,Easy,0.14026236125126135,17246,0.13507954963480068,0.14544517286772202
1995,Post-secondary Non-tertiary Level,male,Difficult,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Post-secondary Non-tertiary Level,male,Easy,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Post-secondary Non-tertiary Level,male,Almost impossible,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Post-secondary Non-tertiary Level,female,Difficult,0.5657894736842105,17246,0.5583918968277077,0.5731870505407133
1995,Post-secondary Non-tertiary Level,female,Easy,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Post-secondary Non-tertiary Level,female,Almost impossible,0.19736842105263158,17246,0.19142811480539218,0.20330872729987098
1995,First Stage of Tertiary Education,male,Almost impossible,0.5277777777777778,17246,0.520326845074518,0.5352287104810376
1995,First Stage of Tertiary Education,male,Difficult,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,First Stage of Tertiary Education,male,Easy,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,First Stage of Tertiary Education,female,Difficult,0.5357142857142857,17246,0.5282708891987595,0.5431576822298119
1995,First Stage of Tertiary Education,female,Easy,0.25,17246,0.24353732202128126,0.25646267797871874
1995,First Stage of Tertiary Education,female,Almost impossible,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Second Stage of Tertiary Education,male,Difficult,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Second Stage of Tertiary Education,male,Almost impossible,0.4057971014492754,17246,0.39846828687526736,0.4131259160232834
1995,Second Stage of Tertiary Education,male,Easy,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Second Stage of Tertiary Education,female,Difficult,0.5968992248062015,17246,0.589578245073192,0.604220204539211
1995,Second Stage of Tertiary Education,female,Almost impossible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Second Stage of Tertiary Education,female,Easy,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1996,Pre-primary Level,male,Difficult,0.5859375,16862,0.5785028568885664,0.5933721431114336
1996,Pre-primary Level,male,Almost impossible,0.2734375,16862,0.2667097932085008,0.2801652067914992
1996,Pre-primary Level,male,Easy,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,Pre-primary Level,female,Difficult,0.6423357664233577,16862,0.6351010695753276,0.6495704632713877
1996,Pre-primary Level,female,Almost impossible,0.21897810218978103,16862,0.21273596257734712,0.22522024180221495
1996,Pre-primary Level,female,Easy,0.1386861313868613,16862,0.13346939650842488,0.14390286626529775
1996,Primary Level,male,Almost impossible,0.5641025641025641,16862,0.5566178929661101,0.5715872352390181
1996,Primary Level,male,Difficult,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Primary Level,male,Easy,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Primary Level,female,Almost impossible,0.5620437956204379,16862,0.5545551729297756,0.5695324183111002
1996,Primary Level,female,Difficult,0.40145985401459855,16862,0.394060918663374,0.4088587893658231
1996,Primary Level,female,Easy,0.0364963503649635,16862,0.03366591703612237,0.03932678369380463
1996,Lower Secondary Level,male,Difficult,0.5914634146341463,16862,0.5840438068306829,0.5988830224376097
1996,Lower Secondary Level,male,Almost impossible,0.3353658536585366,16862,0.3282397477176006,0.3424919595994726
1996,Lower Secondary Level,male,Easy,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Lower Secondary Level,female,Difficult,0.4630021141649049,16862,0.45547585266394075,0.470528375665869
1996,Lower Secondary Level,female,Almost impossible,0.4249471458773784,16862,0.4174857021347911,0.43240858961996576
1996,Lower Secondary Level,female,Easy,0.11205073995771671,16862,0.1072896874831438,0.11681179243228962
1996,Upper Secondary Level,male,Difficult,0.5825688073394495,16862,0.5751254718885029,0.590012142790396
1996,Upper Secondary Level,male,Almost impossible,0.27293577981651373,16862,0.2662119277255238,0.27965963190750365
1996,Upper Secondary Level,male,Easy,0.1444954128440367,16862,0.1391885271884557,0.14980229849961768
1996,Upper Secondary Level,female,Difficult,0.5567951318458418,16862,0.5492970270727856,0.5642932366188981
1996,Upper Secondary Level,female,Almost impossible,0.30628803245436104,16862,0.2993304856548483,0.31324557925387375
1996,Upper Secondary Level,female,Easy,0.13691683569979715,16862,0.1317281629778625,0.1421055084217318
1996,Post-secondary Non-tertiary Level,male,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Post-secondary Non-tertiary Level,male,Easy,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,male,Almost impossible,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Post-secondary Non-tertiary Level,female,Difficult,0.5194805194805194,16862,0.5119392985992217,0.5270217403618171
1996,Post-secondary Non-tertiary Level,female,Almost impossible,0.2597402597402597,16862,0.2531217040211759,0.26635881545934353
1996,Post-secondary Non-tertiary Level,female,Easy,0.22077922077922077,16862,0.21451869382682212,0.22703974773161942
1996,First Stage of Tertiary Education,male,Difficult,0.43243243243243246,16862,0.4249547082252167,0.4399101566396482
1996,First Stage of Tertiary Education,male,Almost impossible,0.40540540540540543,16862,0.3979947473440207,0.4128160634667902
1996,First Stage of Tertiary Education,male,Easy,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,First Stage of Tertiary Education,female,Difficult,0.40384615384615385,16862,0.3964400690616718,0.4112522386306359
1996,First Stage of Tertiary Education,female,Easy,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,First Stage of Tertiary Education,female,Almost impossible,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,male,Difficult,0.6103896103896104,16862,0.6030288893313405,0.6177503314478803
1996,Second Stage of Tertiary Education,male,Almost impossible,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Second Stage of Tertiary Education,male,Easy,0.025974025974025976,16862,0.023573223481913434,0.028374828466138518
1996,Second Stage of Tertiary Education,female,Difficult,0.5572519083969466,16862,0.549754595089956,0.5647492217039372
1996,Second Stage of Tertiary Education,female,Almost impossible,0.32061068702290074,16862,0.31356619175484013,0.32765518229096136
1996,Second Stage of Tertiary Education,female,Easy,0.12213740458015267,16862,0.11719499031191041,0.12707981884839492
1997,Pre-primary Level,male,Difficult,0.6180555555555556,16487,0.61063905372317,0.6254720573879412
1997,Pre-primary Level,male,Almost impossible,0.2569444444444444,16487,0.25027460298183357,0.26361428590705527
1997,Pre-primary Level,male,Easy,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Pre-primary Level,female,Difficult,0.6137931034482759,16487,0.606361093762549,0.6212251131340027
1997,Pre-primary Level,female,Almost impossible,0.2206896551724138,16487,0.2143592506780397,0.22702005966678787
1997,Pre-primary Level,female,Easy,0.16551724137931034,16487,0.15984420516190434,0.17119027759671634
1997,Primary Level,male,Difficult,0.5853658536585366,16487,0.5778456175307398,0.5928860897863333
1997,Primary Level,male,Almost impossible,0.4146341463414634,16487,0.40711391021366666,0.4221543824692601
1997,Primary Level,female,Almost impossible,0.6614173228346457,16487,0.6541936943435714,0.66864095132572
1997,Primary Level,female,Difficult,0.31496062992125984,16487,0.3078702231114408,0.3220510367310789
1997,Primary Level,female,Easy,0.023622047244094488,16487,0.021303836035223938,0.025940258452965038
1997,Lower Secondary Level,male,Difficult,0.5621621621621622,16487,0.5545890793991126,0.5697352449252118
1997,Lower Secondary Level,male,Almost impossible,0.3783783783783784,16487,0.3709753150557254,0.3857814417010314
1997,Lower Secondary Level,male,Easy,0.05945945945945946,16487,0.055849648237569806,0.06306927068134911
1997,Lower Secondary Level,female,Difficult,0.5011441647597255,16487,0.49351188783517386,0.508776441684277
1997,Lower Secondary Level,female,Almost impossible,0.4073226544622426,16487,0.3998226124073602,0.41482269651712494
1997,Lower Secondary Level,female,Easy,0.09153318077803203,16487,0.08713139336244986,0.0959349681936142
1997,Upper Secondary Level,male,Difficult,0.6075388026607539,16487,0.6000851246974181,0.6149924806240896
1997,Upper Secondary Level,male,Almost impossible,0.29046563192904656,16487,0.2835358535210067,0.29739541033708644
1997,Upper Secondary Level,male,Easy,0.10199556541019955,16487,0.09737585089822642,0.10661527992217268
1997,Upper Secondary Level,female,Difficult,0.5610010427528676,16487,0.5534257602941286,0.5685763252116065
1997,Upper Secondary Level,female,Almost impossible,0.310740354535975,16487,0.3036759508737961,0.31780475819815385
1997,Upper Secondary Level,female,Easy,0.12825860271115747,16487,0.12315446551253482,0.1333627399097801
1997,Post-secondary Non-tertiary Level,male,Difficult,0.7619047619047619,16487,0.7554033010628647,0.768406222746659
1997,Post-secondary Non-tertiary Level,male,Almost impossible,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Post-secondary Non-tertiary Level,male,Easy,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Post-secondary Non-tertiary Level,female,Difficult,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Post-secondary Non-tertiary Level,female,Almost impossible,0.24615384615384617,16487,0.23957832881801955,0.2527293634896728
1997,Post-secondary Non-tertiary Level,female,Easy,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,First Stage of Tertiary Education,male,Difficult,0.6129032258064516,16487,0.6054680544498541,0.6203383971630492
1997,First Stage of Tertiary Education,male,Almost impossible,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,First Stage of Tertiary Education,male,Easy,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,First Stage of Tertiary Education,female,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,First Stage of Tertiary Education,female,Easy,0.26785714285714285,16487,0.261097328281013,0.2746169574332727
1997,First Stage of Tertiary Education,female,Almost impossible,0.23214285714285715,16487,0.22569815085804706,0.23858756342766724
1997,Second Stage of Tertiary Education,male,Almost impossible,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,Second Stage of Tertiary Education,male,Difficult,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Second Stage of Tertiary Education,male,Easy,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Second Stage of Tertiary Education,female,Difficult,0.5846153846153846,16487,0.5770931724930051,0.5921375967377642
1997,Second Stage of Tertiary Education,female,Almost impossible,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Second Stage of Tertiary Education,female,Easy,0.06923076923076923,16487,0.06535591080072856,0.07310562766080991
1998,Pre-primary Level,male,Difficult,0.6549295774647887,18147,0.6480127837802635,0.661846371149314
1998,Pre-primary Level,male,Almost impossible,0.21830985915492956,18147,0.2122994000900676,0.22432031821979154
1998,Pre-primary Level,male,Easy,0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,Pre-primary Level,female,Difficult,0.7112676056338029,18147,0.7046740766042533,0.7178611346633524
1998,Pre-primary Level,female,Almost impossible,0.19718309859154928,18147,0.19139418924412627,0.2029720079389723
1998,Pre-primary Level,female,Easy,0.09154929577464789,18147,0.08735333095119086,0.09574526059810493
1998,Primary Level,male,Almost impossible,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Primary Level,male,Difficult,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Primary Level,male,Easy,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Primary Level,female,Almost impossible,0.6194690265486725,18147,0.6124049002383173,0.6265331528590278
1998,Primary Level,female,Difficult,0.3274336283185841,18147,0.3206057956936332,0.334261460943535
1998,Primary Level,female,Easy,0.05309734513274336,18147,0.049834903712620574,0.05635978655286615
1998,Lower Secondary Level,male,Difficult,0.6063829787234043,18147,0.599274705902367,0.6134912515444416
1998,Lower Secondary Level,male,Almost impossible,0.324468085106383,18147,0.317656274249001,0.33127989596376495
1998,Lower Secondary Level,male,Easy,0.06914893617021277,18147,0.0654575753106261,0.07284029702979944
1998,Lower Secondary Level,female,Difficult,0.4904051172707889,18147,0.48313161334610366,0.4976786211954741
1998,Lower Secondary Level,female,Almost impossible,0.4051172707889126,18147,0.3979746151717206,0.41225992640610454
1998,Lower Secondary Level,female,Easy,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Upper Secondary Level,male,Difficult,0.592274678111588,18147,0.5851247927827666,0.5994245634404093
1998,Upper Secondary Level,male,Almost impossible,0.28969957081545067,18147,0.28309949968299464,0.2962996419479067
1998,Upper Secondary Level,male,Easy,0.11802575107296137,18147,0.11333146026057557,0.12272004188534717
1998,Upper Secondary Level,female,Difficult,0.5621242484969939,18147,0.5549057767736294,0.5693427202203585
1998,Upper Secondary Level,female,Almost impossible,0.313627254509018,18147,0.30687668264475926,0.3203778263732768
1998,Upper Secondary Level,female,Easy,0.12424849699398798,18147,0.11944906691098967,0.12904792707698629
1998,Post-secondary Non-tertiary Level,male,Difficult,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Post-secondary Non-tertiary Level,male,Almost impossible,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Post-secondary Non-tertiary Level,male,Easy,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Post-secondary Non-tertiary Level,female,Difficult,0.5774647887323944,18147,0.5702777851928488,0.58465179227194
1998,Post-secondary Non-tertiary Level,female,Almost impossible,0.28169014084507044,18147,0.27514535577559085,0.28823492591455
1998,Post-secondary Non-tertiary Level,female,Easy,0.14084507042253522,18147,0.13578379209456287,0.14590634875050756
1998,First Stage of Tertiary Education,male,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,First Stage of Tertiary Education,male,Almost impossible,0.5,18147,0.49272515648196985,0.5072748435180302
1998,First Stage of Tertiary Education,female,Difficult,0.390625,18147,0.38352634637363126,0.39772365362636874
1998,First Stage of Tertiary Education,female,Easy,0.328125,18147,0.3212934767155477,0.3349565232844523
1998,First Stage of Tertiary Education,female,Almost impossible,0.28125,18147,0.27470832677419943,0.28779167322580057
1998,Second Stage of Tertiary Education,male,Difficult,0.4939759036144578,18147,0.48670158811990993,0.5012502191090057
1998,Second Stage of Tertiary Education,male,Almost impossible,0.40963855421686746,18147,0.4024834978753463,0.4167936105583886
1998,Second Stage of Tertiary Education,male,Easy,0.0963855421686747,18147,0.09209164949933311,0.1006794348380163
1998,Second Stage of Tertiary Education,female,Difficult,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,Second Stage of Tertiary Education,female,Almost impossible,0.34868421052631576,18147,0.34175050176503996,0.35561791928759157
1998,Second Stage of Tertiary Education,female,Easy,0.125,18147,0.12018814330609548,0.12981185669390452
1999,Pre-primary Level,male,Difficult,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Pre-primary Level,male,Almost impossible,0.16923076923076924,17396,0.16365876756343756,0.17480277089810092
1999,Pre-primary Level,male,Easy,0.13076923076923078,17396,0.12575906953883592,0.13577939199962563
1999,Pre-primary Level,female,Difficult,0.7214285714285714,17396,0.7147666987750121,0.7280904440821307
1999,Pre-primary Level,female,Easy,0.15714285714285714,17396,0.15173462057592946,0.16255109370978482
1999,Pre-primary Level,female,Almost impossible,0.12142857142857143,17396,0.11657478846952121,0.12628235438762164
1999,Primary Level,male,Difficult,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Primary Level,male,Almost impossible,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,Primary Level,male,Easy,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Primary Level,female,Almost impossible,0.6060606060606061,17396,0.5987994778374098,0.6133217342838023
1999,Primary Level,female,Difficult,0.3939393939393939,17396,0.3866782657161976,0.4012005221625902
1999,Lower Secondary Level,male,Difficult,0.5496688741721855,17396,0.5422754107757917,0.5570623375685793
1999,Lower Secondary Level,male,Almost impossible,0.3576158940397351,17396,0.3504933167338745,0.36473847134559567
1999,Lower Secondary Level,male,Easy,0.09271523178807947,17396,0.08840521734025898,0.09702524623589996
1999,Lower Secondary Level,female,Difficult,0.48598130841121495,17396,0.47855401448838253,0.4934086023340474
1999,Lower Secondary Level,female,Almost impossible,0.411214953271028,17396,0.4039028181666363,0.41852708837541974
1999,Lower Secondary Level,female,Easy,0.102803738317757,17396,0.09829059054982481,0.1073168860856892
1999,Upper Secondary Level,male,Difficult,0.5306603773584906,17396,0.5232441452686565,0.5380766094483247
1999,Upper Secondary Level,male,Almost impossible,0.32075471698113206,17396,0.31381836355801673,0.3276910704042474
1999,Upper Secondary Level,male,Easy,0.14858490566037735,17396,0.14329936533043422,0.1538704459903205
1999,Upper Secondary Level,female,Difficult,0.5378619153674833,17396,0.5304530338618533,0.5452707968731133
1999,Upper Secondary Level,female,Almost impossible,0.3285077951002227,17396,0.3215282888701338,0.3354873013303116
1999,Upper Secondary Level,female,Easy,0.133630289532294,17396,0.12857395899206633,0.13868662007252167
1999,Post-secondary Non-tertiary Level,male,Difficult,0.7931034482758621,17396,0.7870837750407975,0.7991231215109267
1999,Post-secondary Non-tertiary Level,male,Easy,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Post-secondary Non-tertiary Level,male,Almost impossible,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Post-secondary Non-tertiary Level,female,Difficult,0.7428571428571429,17396,0.7363622609908134,0.7493520247234724
1999,Post-secondary Non-tertiary Level,female,Almost impossible,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Post-secondary Non-tertiary Level,female,Easy,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,First Stage of Tertiary Education,male,Almost impossible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,First Stage of Tertiary Education,male,Difficult,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,First Stage of Tertiary Education,male,Easy,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,First Stage of Tertiary Education,female,Difficult,0.5081967213114754,17396,0.5007675048711199,0.515625937751831
1999,First Stage of Tertiary Education,female,Almost impossible,0.2459016393442623,17396,0.2395024334734053,0.2523008452151193
1999,First Stage of Tertiary Education,female,Easy,0.2459016393442623,17396,0.2395024334734053,0.2523008452151193
1999,Second Stage of Tertiary Education,male,Difficult,0.5245901639344263,17396,0.5171689401983108,0.5320113876705417
1999,Second Stage of Tertiary Education,male,Almost impossible,0.3442622950819672,17396,0.337201702048083,0.35132288811585144
1999,Second Stage of Tertiary Education,male,Easy,0.13114754098360656,17396,0.1261312298541608,0.13616385211305232
1999,Second Stage of Tertiary Education,female,Difficult,0.6190476190476191,17396,0.6118310836405862,0.6262641544546519
1999,Second Stage of Tertiary Education,female,Almost impossible,0.30952380952380953,17396,0.30265387249001013,0.31639374655760893
1999,Second Stage of Tertiary Education,female,Easy,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
2000,Pre-primary Level,male,Difficult,0.6129032258064516,30607,0.6074462576532038,0.6183601939596994
2000,Pre-primary Level,male,Almost impossible,0.21505376344086022,30607,0.21045078258187683,0.2196567442998436
2000,Pre-primary Level,male,Easy,0.17204301075268819,30607,0.16781468834213936,0.176271333163237
2000,Pre-primary Level,female,Difficult,0.5648148148148148,30607,0.5592604323577458,0.5703691972718837
2000,Pre-primary Level,female,Almost impossible,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,Pre-primary Level,female,Easy,0.14351851851851852,30607,0.139590634554421,0.14744640248261603
