year,pgisced97,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,female,Difficult,0.018204330152906806,82,4594,0.0181262622395089,0.018282398066304714
2000,Post-secondary Non-tertiary Level,female,Almost impossible,0.0068311475569815105,34,4594,0.006783048889762469,0.006879246224200552
2000,First Stage of Tertiary Education,female,Easy,0.010823342468794846,54,4594,0.010762920858729331,0.010883764078860362
2000,First Stage of Tertiary Education,female,Difficult,0.01955049135179788,87,4594,0.01946964394043644,0.01963133876315932
2000,First Stage of Tertiary Education,female,Almost impossible,0.006672512857381681,33,4594,0.006624972154303188,0.006720053560460173
2000,Second Stage of Tertiary Education,male,Difficult,0.014435407933166566,61,4594,0.014365756229973924,0.014505059636359207
2000,Second Stage of Tertiary Education,male,Almost impossible,0.011367854976715953,46,4594,0.011305949183915098,0.011429760769516809
2000,Second Stage of Tertiary Education,female,Easy,0.008493172132275238,40,4594,0.008439585374455135,0.008546758890095341
2000,Second Stage of Tertiary Education,female,Difficult,0.032470584844715676,147,4594,0.032367082113959854,0.0325740875754715
2000,Second Stage of Tertiary Education,female,Almost impossible,0.01900448139409234,83,4594,0.01892474874621596,0.01908421404196872
2001,Pre-primary Level,male,Easy,0.011118503155891494,45,3901,0.011055650281239804,0.011181356030543184
2001,Pre-primary Level,male,Difficult,0.02744877651964055,107,3901,0.027350839339337733,0.027546713699943368
2001,Pre-primary Level,male,Almost impossible,0.01160533987407755,46,3901,0.011541141506465053,0.011669538241690045
2001,Pre-primary Level,female,Easy,0.01096254589361167,55,3901,0.01090013046752411,0.011024961319699229
2001,Pre-primary Level,female,Difficult,0.02027904760735468,108,3901,0.02019455770005611,0.020363537514653248
2001,Pre-primary Level,female,Almost impossible,0.01175038414040374,58,3901,0.011685790580877722,0.011814977699929757
2001,Primary Level,female,Almost impossible,0.011253586554296341,52,3901,0.011190357338341145,0.011316815770251537
2001,Lower Secondary Level,male,Difficult,0.027788723638879877,105,3901,0.027690199083180794,0.02788724819457896
2001,Lower Secondary Level,male,Almost impossible,0.01309257227815503,52,3901,0.013024435662701757,0.013160708893608304
2001,Lower Secondary Level,female,Easy,0.014144163083991105,52,3901,0.014073380699019719,0.014214945468962492
2001,Lower Secondary Level,female,Difficult,0.06585375671266981,274,3901,0.06570508526461263,0.06600242816072699
2001,Lower Secondary Level,female,Almost impossible,0.057688181378489634,221,3901,0.057548425333685975,0.05782793742329329
2001,Upper Secondary Level,male,Easy,0.02919382424430526,103,3901,0.029092912522127902,0.02929473596648262
2001,Upper Secondary Level,male,Difficult,0.09300790852975953,340,3901,0.09283381142550454,0.09318200563401452
2001,Upper Secondary Level,male,Almost impossible,0.05535060043583389,217,3901,0.05521353550449789,0.05548766536716989
2001,Upper Secondary Level,female,Easy,0.06106305904769114,233,3901,0.060919530810861634,0.06120658728452064
2001,Upper Secondary Level,female,Difficult,0.17814929784499875,719,3901,0.17791993747476922,0.17837865821522828
2001,Upper Secondary Level,female,Almost impossible,0.124593751496673,471,3901,0.12439578905097354,0.12479171394237246
2001,Post-secondary Non-tertiary Level,male,Difficult,0.011867875617237456,37,3901,0.011802963786115499,0.011932787448359412
2001,Post-secondary Non-tertiary Level,female,Easy,0.011280380821358372,40,3901,0.011217077234998245,0.011343684407718498
2001,Post-secondary Non-tertiary Level,female,Difficult,0.01919344207432955,74,3901,0.019111199258386145,0.019275684890272957
2001,Post-secondary Non-tertiary Level,female,Almost impossible,0.010388873789470569,40,3901,0.010328095793215962,0.010449651785725175
2001,First Stage of Tertiary Education,female,Easy,0.009314682569319813,39,3901,0.009257101231460618,0.009372263907179008
2001,First Stage of Tertiary Education,female,Difficult,0.018389135192574194,80,3901,0.018308601022156964,0.018469669362991423
2001,Second Stage of Tertiary Education,male,Difficult,0.012993830615332503,40,3901,0.012925948027157087,0.01306171320350792
2001,Second Stage of Tertiary Education,male,Almost impossible,0.01444910219512753,43,3901,0.014377571932671468,0.014520632457583593
2001,Second Stage of Tertiary Education,female,Easy,0.012937728014262661,50,3901,0.012869990205621578,0.013005465822903744
2001,Second Stage of Tertiary Education,female,Difficult,0.03868539873380945,143,3901,0.03856980450114965,0.038800992966469244
2001,Second Stage of Tertiary Education,female,Almost impossible,0.01615552794045478,57,3901,0.016079957202966823,0.016231098677942736
2002,Pre-primary Level,male,Easy,0.01097721460444929,54,4037,0.010916353661291693,0.011038075547606887
2002,Pre-primary Level,male,Difficult,0.026010757084994583,121,4037,0.025917787042559776,0.02610372712742939
2002,Pre-primary Level,male,Almost impossible,0.011939379660899547,57,4037,0.011875938352825847,0.012002820968973246
2002,Pre-primary Level,female,Easy,0.008243254104468545,42,4037,0.008190441038826036,0.008296067170111054
2002,Pre-primary Level,female,Difficult,0.026211294100069164,140,4037,0.026117975965061168,0.02630461223507716
2002,Pre-primary Level,female,Almost impossible,0.011691071208721383,56,4037,0.0116282851871752,0.011753857230267567
2002,Primary Level,female,Almost impossible,0.00818059439126152,37,4037,0.008127980771349706,0.008233208011173335
2002,Lower Secondary Level,male,Difficult,0.027541747717768884,109,4037,0.027446155908113896,0.027637339527423872
2002,Lower Secondary Level,male,Almost impossible,0.011061399439818043,41,4037,0.011000308169691511,0.011122490709944574
2002,Lower Secondary Level,female,Easy,0.014145869426882481,53,4037,0.014076891425749407,0.014214847428015554
2002,Lower Secondary Level,female,Difficult,0.05867956474272238,236,4037,0.05854228652321945,0.05881684296222531
2002,Lower Secondary Level,female,Almost impossible,0.056563757224895886,207,4037,0.05642882525674041,0.05669868919305136
2002,Upper Secondary Level,male,Easy,0.03226820343777062,126,4037,0.0321649856965388,0.03237142117900244
2002,Upper Secondary Level,male,Difficult,0.10903272075321185,399,4037,0.1088506673698297,0.109214774136594
2002,Upper Secondary Level,male,Almost impossible,0.055448099228381516,197,4037,0.05531442561214841,0.05558177284461462
2002,Upper Secondary Level,female,Easy,0.05725631695127722,228,4037,0.057120611287994456,0.05739202261455998
2002,Upper Secondary Level,female,Difficult,0.18093308178067452,737,4037,0.18070822388849667,0.18115793967285237
2002,Upper Secondary Level,female,Almost impossible,0.12014987129851748,484,4037,0.11995995796440972,0.12033978463262524
2002,Post-secondary Non-tertiary Level,male,Difficult,0.010898804260325145,35,4037,0.010838158667989359,0.010959449852660931
2002,Post-secondary Non-tertiary Level,female,Easy,0.00905740941201806,35,4037,0.009002072400756298,0.00911274642327982
2002,Post-secondary Non-tertiary Level,female,Difficult,0.025123516540903616,95,4037,0.025032104277314345,0.025214928804492887
2002,Post-secondary Non-tertiary Level,female,Almost impossible,0.008756436924725467,45,4037,0.008702018827245611,0.008810855022205324
2002,First Stage of Tertiary Education,female,Easy,0.006071482334753561,32,4037,0.006026107569000959,0.006116857100506163
2002,First Stage of Tertiary Education,female,Difficult,0.016919832177653693,70,4037,0.0168444997530845,0.016995164602222886
2002,First Stage of Tertiary Education,female,Almost impossible,0.00966716087353651,31,4037,0.009610009125859744,0.009724312621213276
2002,Second Stage of Tertiary Education,male,Difficult,0.017190809637678463,58,4037,0.017114886836604153,0.017266732438752774
2002,Second Stage of Tertiary Education,male,Almost impossible,0.01193902619311804,43,4037,0.01187558581280021,0.012002466573435872
2002,Second Stage of Tertiary Education,female,Easy,0.008086347269549888,45,4037,0.00803403511824678,0.008138659420852996
2002,Second Stage of Tertiary Education,female,Difficult,0.03177732550025875,138,4037,0.03167486988912707,0.031879781111390434
2002,Second Stage of Tertiary Education,female,Almost impossible,0.01817765171869388,86,4037,0.018099619348588336,0.018255684088799427
2003,Pre-primary Level,male,Easy,0.009173468831744623,34,2735,0.009106606656965563,0.009240331006523684
2003,Pre-primary Level,male,Difficult,0.04083447419320036,121,2735,0.040695678767114114,0.04097326961928661
2003,Pre-primary Level,male,Almost impossible,0.012454865916004388,50,2735,0.012377086819315508,0.012532645012693267
2003,Pre-primary Level,female,Easy,0.006378294033976737,31,2735,0.00632246274003023,0.006434125327923244
2003,Pre-primary Level,female,Difficult,0.03529462031472067,132,2735,0.03516521071394924,0.0354240299154921
2003,Pre-primary Level,female,Almost impossible,0.01332276745449276,50,2735,0.013242359379075455,0.013403175529910065
2003,Lower Secondary Level,male,Difficult,0.042960943069790654,103,2735,0.042818737494330225,0.04310314864525108
2003,Lower Secondary Level,male,Almost impossible,0.014245729041459763,33,2735,0.014162621284011967,0.01432883679890756
2003,Lower Secondary Level,female,Difficult,0.07028375690506045,165,2735,0.07010448279167089,0.07046303101845
2003,Lower Secondary Level,female,Almost impossible,0.02064883434574152,50,2735,0.020549102953349347,0.020748565738133693
2003,Upper Secondary Level,male,Easy,0.027568435040718785,79,2735,0.02745360633477719,0.02768326374666038
2003,Upper Secondary Level,male,Difficult,0.16837942808532938,405,2735,0.16811699292684612,0.16864186324381264
2003,Upper Secondary Level,male,Almost impossible,0.06322301786421321,155,2735,0.06305234259097368,0.06339369313745273
2003,Upper Secondary Level,female,Easy,0.047507549778665704,137,2735,0.04735836415399418,0.04765673540333723
2003,Upper Secondary Level,female,Difficult,0.1877442372623923,521,2735,0.18747036717626223,0.1880181073485224
2003,Upper Secondary Level,female,Almost impossible,0.07219450894900295,213,2735,0.07201300108638098,0.07237601681162492
2003,Post-secondary Non-tertiary Level,male,Difficult,0.01868311059521889,38,2735,0.01858814984890577,0.01877807134153201
2003,Post-secondary Non-tertiary Level,female,Difficult,0.03166774495208918,87,2735,0.03154493440712064,0.031790555497057726
2003,First Stage of Tertiary Education,female,Difficult,0.023779941375573568,67,2735,0.023673086549102548,0.023886796202044588
2003,Second Stage of Tertiary Education,male,Difficult,0.027582541577496775,75,2735,0.027467684329964895,0.027697398825028655
2003,Second Stage of Tertiary Education,female,Easy,0.010657333617370889,38,2735,0.010585320346021035,0.010729346888720742
2003,Second Stage of Tertiary Education,female,Difficult,0.04427012775509878,118,2735,0.04412587043565648,0.04441438507454108
2003,Second Stage of Tertiary Education,female,Almost impossible,0.01114426904063762,33,2735,0.011070647118560612,0.011217890962714628
2004,Pre-primary Level,male,Easy,0.016309143609018292,41,2780,0.016222777607769977,0.016395509610266607
2004,Pre-primary Level,male,Difficult,0.03872138777254865,124,2780,0.038589835603459154,0.03885293994163815
2004,Pre-primary Level,male,Almost impossible,0.01715665126455481,65,2780,0.017068107836980876,0.017245194692128745
2004,Pre-primary Level,female,Difficult,0.04140754484280159,150,2780,0.04127169640138876,0.04154339328421442
2004,Pre-primary Level,female,Almost impossible,0.014753479242033931,69,2780,0.014671270576895984,0.014835687907171878
2004,Lower Secondary Level,male,Difficult,0.04699466445761331,112,2780,0.04685036328539179,0.04713896562983482
2004,Lower Secondary Level,male,Almost impossible,0.016922406369856795,31,2780,0.016834458996101365,0.017010353743612226
2004,Lower Secondary Level,female,Difficult,0.06976264202651186,183,2780,0.0695889394482827,0.06993634460474102
2004,Lower Secondary Level,female,Almost impossible,0.02631308906582914,56,2780,0.026203946665630928,0.02642223146602735
2004,Upper Secondary Level,male,Easy,0.028425583539309757,88,2780,0.02831226769314174,0.028538899385477774
2004,Upper Secondary Level,male,Difficult,0.16411069009297316,401,2780,0.1638581439512873,0.164363236234659
2004,Upper Secondary Level,male,Almost impossible,0.06852582191450642,153,2780,0.0683535515973969,0.06869809223161594
2004,Upper Secondary Level,female,Easy,0.03773244871198125,121,2780,0.03760252053878801,0.037862376885174485
2004,Upper Secondary Level,female,Difficult,0.19806775211192412,575,2780,0.19779599955325083,0.1983395046705974
2004,Upper Secondary Level,female,Almost impossible,0.06821932850531892,192,2780,0.06804741559788115,0.0683912414127567
2004,Post-secondary Non-tertiary Level,male,Difficult,0.019648907922663102,43,2780,0.019554271580958515,0.01974354426436769
2004,Post-secondary Non-tertiary Level,female,Difficult,0.02289998941167618,75,2780,0.02279799295935299,0.023001985863999368
2004,First Stage of Tertiary Education,female,Difficult,0.017142120715356195,54,2780,0.017053614136696815,0.017230627294015574
2004,Second Stage of Tertiary Education,male,Difficult,0.016732484128228222,46,2780,0.016645023221964286,0.01681994503449216
2004,Second Stage of Tertiary Education,female,Easy,0.00697558221327309,36,2780,0.006918831919883611,0.007032332506662569
2004,Second Stage of Tertiary Education,female,Difficult,0.045422569411308567,119,2780,0.04528058543123472,0.04556455339138241
2004,Second Stage of Tertiary Education,female,Almost impossible,0.017755712670712607,46,2780,0.01766566412018564,0.017845761221239573
2005,Pre-primary Level,male,Easy,0.01323550796776027,45,2692,0.013159196584046568,0.013311819351473972
2005,Pre-primary Level,male,Difficult,0.0402836289366116,127,2692,0.040152333990306426,0.04041492388291678
2005,Pre-primary Level,male,Almost impossible,0.019257930184714736,65,2692,0.01916616150755468,0.019349698861874792
2005,Pre-primary Level,female,Easy,0.011371776724731523,44,2692,0.01130097514803903,0.011442578301424016
2005,Pre-primary Level,female,Difficult,0.05033797733389175,153,2692,0.050191980082148965,0.05048397458563453
2005,Pre-primary Level,female,Almost impossible,0.017292287782401047,62,2692,0.017205241410512807,0.017379334154289286
2005,Lower Secondary Level,male,Difficult,0.050289349497378164,113,2692,0.050143419045234165,0.05043527994952216
2005,Lower Secondary Level,male,Almost impossible,0.017996660183639934,36,2692,0.01790789049319056,0.018085429874089308
2005,Lower Secondary Level,female,Difficult,0.06588735598682423,150,2692,0.0657216977898462,0.06605301418380226
2005,Lower Secondary Level,female,Almost impossible,0.024214998169080012,58,2692,0.024112354644978407,0.024317641693181617
2005,Upper Secondary Level,male,Easy,0.018311149829115973,55,2692,0.01822162221678304,0.018400677441448906
2005,Upper Secondary Level,male,Difficult,0.149615389573719,364,2692,0.14937720803599164,0.14985357111144637
2005,Upper Secondary Level,male,Almost impossible,0.06584698870770199,170,2692,0.06568137768720554,0.06601259972819844
2005,Upper Secondary Level,female,Easy,0.029592971556103666,85,2692,0.02947981401026313,0.0297061291019442
2005,Upper Secondary Level,female,Difficult,0.20145453199150515,552,2692,0.20118670730178384,0.20172235668122646
2005,Upper Secondary Level,female,Almost impossible,0.06673493769158594,212,2692,0.06656829303277763,0.06690158235039424
2005,Post-secondary Non-tertiary Level,male,Difficult,0.022633037010917276,36,2692,0.022533722545528805,0.022732351476305746
2005,Post-secondary Non-tertiary Level,female,Difficult,0.02541964673257982,74,2692,0.025314545975051138,0.025524747490108503
2005,First Stage of Tertiary Education,female,Difficult,0.01786650620532967,57,2692,0.017778052232589405,0.017954960178069936
2005,Second Stage of Tertiary Education,male,Difficult,0.023397473425707367,57,2692,0.023296535199641276,0.02349841165177346
2005,Second Stage of Tertiary Education,female,Difficult,0.04586625452818727,123,2692,0.045726565102661786,0.04600594395371275
2005,Second Stage of Tertiary Education,female,Almost impossible,0.02309363998051372,54,2692,0.02299334367657925,0.023193936284448192
2006,Pre-primary Level,male,Difficult,0.021070056512855075,72,2633,0.02097111028433487,0.02116900274137528
2006,Pre-primary Level,male,Almost impossible,0.012650926586499668,38,2633,0.012573927226107773,0.012727925946891563
2006,Pre-primary Level,female,Difficult,0.026597129687882064,81,2633,0.02648627494342968,0.02670798443233445
2006,Pre-primary Level,female,Almost impossible,0.01060507299054826,42,2633,0.010534501017594412,0.010675644963502108
2006,Lower Secondary Level,male,Difficult,0.040859290264571364,98,2633,0.040722901950819415,0.040995678578323314
2006,Lower Secondary Level,male,Almost impossible,0.01712772784036886,37,2633,0.017038337826061473,0.017217117854676247
2006,Lower Secondary Level,female,Difficult,0.06466259757378805,164,2633,0.06449316328170548,0.06483203186587061
2006,Lower Secondary Level,female,Almost impossible,0.03635718073254034,69,2633,0.03622822408547887,0.0364861373796018
2006,Upper Secondary Level,male,Easy,0.026428481144239905,73,2633,0.0263179688433744,0.02653899344510541
2006,Upper Secondary Level,male,Difficult,0.15945232614231328,385,2633,0.1592001016866989,0.15970455059792765
2006,Upper Secondary Level,male,Almost impossible,0.06131669814431385,152,2633,0.061151410833151475,0.06148198545547622
2006,Upper Secondary Level,female,Easy,0.04124208492187733,116,2633,0.041105086559547636,0.04137908328420702
2006,Upper Secondary Level,female,Difficult,0.21264823748155454,579,2633,0.2123663304658303,0.21293014449727876
2006,Upper Secondary Level,female,Almost impossible,0.08059395171789172,239,2633,0.08040641103544988,0.08078149240033355
2006,Post-secondary Non-tertiary Level,male,Difficult,0.022936049959635812,41,2633,0.02283291369545725,0.023039186223814373
2006,Post-secondary Non-tertiary Level,female,Easy,0.009483262525364081,32,2633,0.009416489602926495,0.009550035447801667
2006,Post-secondary Non-tertiary Level,female,Difficult,0.026985913176133223,84,2633,0.026874273463044083,0.027097552889222363
2006,First Stage of Tertiary Education,female,Difficult,0.017631739796768978,50,2633,0.017541067350345625,0.01772241224319233
2006,Second Stage of Tertiary Education,male,Difficult,0.023283413274630155,57,2633,0.023179517426343586,0.023387309122916724
2006,Second Stage of Tertiary Education,male,Almost impossible,0.015844646448537315,34,2633,0.01575861372045356,0.01593067917662107
2006,Second Stage of Tertiary Education,female,Difficult,0.05303637145285679,142,2633,0.05288197257501514,0.053190770330698446
2006,Second Stage of Tertiary Education,female,Almost impossible,0.019186841624829414,48,2633,0.019092329946456495,0.019281353303202332
2007,Pre-primary Level,male,Difficult,0.029257669352731743,72,2061,0.029130997850234458,0.02938434085522903
2007,Pre-primary Level,female,Easy,0.013302791781213972,34,2061,0.013216678443916762,0.013388905118511181
2007,Pre-primary Level,female,Difficult,0.02708513973597616,62,2061,0.02696312563262113,0.02720715383933119
2007,Pre-primary Level,female,Almost impossible,0.011276932028166209,38,2061,0.011197565042020984,0.011356299014311434
2007,Lower Secondary Level,male,Difficult,0.04540953128814319,80,2061,0.04525304037289401,0.04556602220339238
2007,Lower Secondary Level,female,Difficult,0.08026588550781288,155,2061,0.08006166294473066,0.08047010807089511
2007,Lower Secondary Level,female,Almost impossible,0.036087438109933076,57,2061,0.03594725234356408,0.03622762387630207
2007,Upper Secondary Level,male,Easy,0.0326677330219059,75,2061,0.03253411826981272,0.032801347773999075
2007,Upper Secondary Level,male,Difficult,0.14623134533065946,274,2061,0.14596576407807502,0.1464969265832439
2007,Upper Secondary Level,male,Almost impossible,0.0711459062342163,135,2061,0.07095268458632407,0.07133912788210851
2007,Upper Secondary Level,female,Easy,0.04359954607976505,106,2061,0.04344606037073615,0.04375303178879395
2007,Upper Secondary Level,female,Difficult,0.219462145154958,450,2061,0.21915105671766577,0.2197732335922502
2007,Upper Secondary Level,female,Almost impossible,0.08676274736642092,203,2061,0.0865511717906946,0.08697432294214724
2007,Post-secondary Non-tertiary Level,female,Difficult,0.03793180947688678,77,2061,0.03778822358104386,0.03807539537272969
2007,First Stage of Tertiary Education,female,Difficult,0.020976444988716297,45,2061,0.02086873162503679,0.021084158352395802
2007,Second Stage of Tertiary Education,male,Difficult,0.02112824145189356,44,2061,0.021020147436701858,0.02123633546708526
2007,Second Stage of Tertiary Education,female,Difficult,0.05852728459401491,114,2061,0.05835084740464368,0.05870372178338615
2007,Second Stage of Tertiary Education,female,Almost impossible,0.01888140849658566,40,2061,0.018779106285369808,0.018983710707801513
2008,Pre-primary Level,male,Easy,0.014850832679303063,38,1864,0.014756374064638061,0.014945291293968065
2008,Pre-primary Level,male,Difficult,0.03499988204753665,68,1864,0.034856362140075425,0.03514340195499788
2008,Pre-primary Level,female,Easy,0.013680882356816583,37,1864,0.013590166971037486,0.013771597742595681
2008,Pre-primary Level,female,Difficult,0.03194424966501024,76,1864,0.03180692084059307,0.032081578489427415
2008,Lower Secondary Level,male,Difficult,0.046705492447724435,70,1864,0.046540709337692096,0.046870275557756774
2008,Lower Secondary Level,female,Difficult,0.0761227415556117,127,1864,0.07591564183116596,0.07632984128005744
2008,Lower Secondary Level,female,Almost impossible,0.025939415169778997,40,1864,0.025815281885134638,0.026063548454423355
2008,Upper Secondary Level,male,Easy,0.0348783322721845,71,1864,0.034735052771148196,0.03502161177322081
2008,Upper Secondary Level,male,Difficult,0.1621203538040495,253,1864,0.16183253128898278,0.1624081763191162
2008,Upper Secondary Level,male,Almost impossible,0.05840187937803269,115,1864,0.05821874858542393,0.05858501017064145
2008,Upper Secondary Level,female,Easy,0.057376499405205256,109,1864,0.057194884567238154,0.05755811424317236
2008,Upper Secondary Level,female,Difficult,0.20931859385804538,397,1864,0.20900089193810695,0.20963629577798382
2008,Upper Secondary Level,female,Almost impossible,0.08079770885833161,166,1864,0.08058488503343951,0.08101053268322371
2008,Post-secondary Non-tertiary Level,female,Difficult,0.03276043626091771,68,1864,0.03262142274212862,0.032899449779706796
2008,First Stage of Tertiary Education,female,Difficult,0.018317492089961758,35,1864,0.018212771108287014,0.018422213071636502
2008,Second Stage of Tertiary Education,male,Difficult,0.02044246048648041,39,1864,0.020331951719961907,0.020552969252998914
2008,Second Stage of Tertiary Education,female,Easy,0.01569011605030128,34,1864,0.015593066355707268,0.015787165744895294
2008,Second Stage of Tertiary Education,female,Difficult,0.047668581454780284,88,1864,0.04750219217480473,0.04783497073475584
2008,Second Stage of Tertiary Education,female,Almost impossible,0.017984050159927982,33,1864,0.017880269077628182,0.01808783124222778
2009,Pre-primary Level,male,Easy,0.020129907018778776,35,1588,0.020016553735548764,0.02024326030200879
2009,Pre-primary Level,male,Difficult,0.03038647744373388,59,1588,0.030247939582519878,0.030525015304947885
2009,Pre-primary Level,female,Easy,0.013058909207907822,31,1588,0.01296728124427275,0.013150537171542893
2009,Pre-primary Level,female,Difficult,0.028873642797663232,48,1588,0.028738492306456746,0.029008793288869718
2009,Lower Secondary Level,male,Difficult,0.04804439102064473,59,1588,0.04787178391781468,0.048216998123474776
2009,Lower Secondary Level,female,Difficult,0.07761715047267846,106,1588,0.07740119539247343,0.07783310555288349
2009,Lower Secondary Level,female,Almost impossible,0.02336047639374389,38,1588,0.023238567058383456,0.023482385729104324
2009,Upper Secondary Level,male,Easy,0.04858559509008151,62,1588,0.048412067876718354,0.04875912230344466
2009,Upper Secondary Level,male,Difficult,0.17423597048186712,255,1588,0.17392982640740764,0.1745421145563266
2009,Upper Secondary Level,male,Almost impossible,0.06697225067595103,111,1588,0.06677049595985528,0.06717400539204678
2009,Upper Secondary Level,female,Easy,0.04830010576782338,88,1588,0.0481270631727471,0.048473148362899655
2009,Upper Secondary Level,female,Difficult,0.2067296583109511,336,1588,0.20640281396976956,0.20705650265213266
2009,Upper Secondary Level,female,Almost impossible,0.08805104740762479,144,1588,0.0878223393340875,0.08827975548116207
2009,Post-secondary Non-tertiary Level,female,Difficult,0.037144151223654324,59,1588,0.03699151598014467,0.03729678646716398
2009,Second Stage of Tertiary Education,male,Difficult,0.021311562045563195,39,1588,0.021194999549637373,0.021428124541489017
2009,Second Stage of Tertiary Education,female,Difficult,0.05048514990058066,86,1588,0.050308439678043416,0.0506618601231179
2009,Second Stage of Tertiary Education,female,Almost impossible,0.016713554740752135,32,1588,0.01661008737116214,0.016817022110342132
2010,Pre-primary Level,male,Easy,0.012383191936743773,39,4003,0.012302718945764773,0.012463664927722773
2010,Pre-primary Level,male,Difficult,0.03151178362957876,83,4003,0.031384660882809744,0.031638906376347774
2010,Pre-primary Level,female,Easy,0.017659640621238117,39,4003,0.017563797371875127,0.017755483870601108
2010,Pre-primary Level,female,Difficult,0.024073832271541994,73,4003,0.023962294824069107,0.02418536971901488
2010,Pre-primary Level,female,Almost impossible,0.00853233757023901,32,4003,0.008465408792117187,0.008599266348360833
2010,Primary Level,female,Difficult,0.014197256150859504,63,4003,0.014111169299219095,0.014283343002499912
2010,Primary Level,female,Almost impossible,0.004270318379992648,36,4003,0.004222867916468496,0.0043177688435168
2010,Lower Secondary Level,male,Difficult,0.05557159508097472,123,4003,0.05540488933994053,0.05573830082200891
2010,Lower Secondary Level,male,Almost impossible,0.017414248701202995,34,4003,0.017319061795961085,0.017509435606444905
2010,Lower Secondary Level,female,Easy,0.012352920087348661,51,4003,0.012272544286576006,0.012433295888121317
2010,Lower Secondary Level,female,Difficult,0.05188298084566029,277,4003,0.05172158846199877,0.0520443732293218
2010,Lower Secondary Level,female,Almost impossible,0.027383707931043975,116,4003,0.027264951673783924,0.027502464188304026
2010,Upper Secondary Level,male,Easy,0.0354464996475291,80,4003,0.03531194786892429,0.03558105142613391
2010,Upper Secondary Level,male,Difficult,0.15094793880091195,345,4003,0.15068743122442166,0.15120844637740224
2010,Upper Secondary Level,male,Almost impossible,0.06557087956704061,150,4003,0.06539075693204231,0.0657510022020389
2010,Upper Secondary Level,female,Easy,0.051496738401889224,311,4003,0.05133591513466921,0.05165756166910924
2010,Upper Secondary Level,female,Difficult,0.17236381668502684,858,4003,0.172088975134146,0.17263865823590768
2010,Upper Secondary Level,female,Almost impossible,0.07171002909458019,329,4003,0.07152228279612186,0.07189777539303852
2010,Post-secondary Non-tertiary Level,male,Difficult,0.014588164390560007,36,4003,0.014500917729347224,0.01467541105177279
2010,Post-secondary Non-tertiary Level,female,Easy,0.009758290957407679,80,4003,0.009686759496677855,0.009829822418137502
2010,Post-secondary Non-tertiary Level,female,Difficult,0.028097046791013738,179,4003,0.027976797813275413,0.028217295768752062
2010,Post-secondary Non-tertiary Level,female,Almost impossible,0.009070656015456313,51,4003,0.009001666944239657,0.00913964508667297
2010,First Stage of Tertiary Education,female,Difficult,0.013806397532622357,61,4003,0.013721487133507557,0.013891307931737158
2010,Second Stage of Tertiary Education,male,Difficult,0.022926078175500395,61,4003,0.022817168064588222,0.023034988286412567
2010,Second Stage of Tertiary Education,female,Easy,0.018211883400422704,161,4003,0.018114580469765863,0.018309186331079544
2010,Second Stage of Tertiary Education,female,Difficult,0.044542754824581164,265,4003,0.04439263647868951,0.04469287317047282
2010,Second Stage of Tertiary Education,female,Almost impossible,0.014229012509033346,70,4003,0.0141428308199817,0.014315194198084993
2011,Pre-primary Level,male,Easy,0.018401158577739107,57,3784,0.018297208385120056,0.01850510877035816
2011,Pre-primary Level,male,Difficult,0.017931716795959823,80,3784,0.017829076599620373,0.018034356992299272
2011,Pre-primary Level,female,Easy,0.013738169245258754,47,3784,0.013648137381643664,0.013828201108873844
2011,Pre-primary Level,female,Difficult,0.02560635607245186,85,3784,0.025484182631090018,0.025728529513813703
2011,Primary Level,female,Difficult,0.014306149341631085,54,3784,0.014214301681563476,0.014397997001698694
2011,Primary Level,female,Almost impossible,0.0049938309022754205,35,3784,0.004939309690626597,0.005048352113924244
2011,Lower Secondary Level,male,Difficult,0.04309417159736523,119,3784,0.04293710654476708,0.04325123664996337
2011,Lower Secondary Level,male,Almost impossible,0.017356403593981686,36,3784,0.01725539377793621,0.017457413410027163
2011,Lower Secondary Level,female,Easy,0.01454668579482374,49,3784,0.014454080514186032,0.014639291075461448
2011,Lower Secondary Level,female,Difficult,0.04670584056634,269,3784,0.04654263507840804,0.04686904605427196
2011,Lower Secondary Level,female,Almost impossible,0.025464133689382683,120,3784,0.02534229111617311,0.025585976262592257
2011,Upper Secondary Level,male,Easy,0.05165488486483053,107,3784,0.051483696359313456,0.05182607337034761
2011,Upper Secondary Level,male,Difficult,0.14634210591454055,331,3784,0.1460687287237419,0.1466154831053392
2011,Upper Secondary Level,male,Almost impossible,0.05410277486880706,148,3784,0.05392780331777664,0.05427774641983748
2011,Upper Secondary Level,female,Easy,0.0670471638521092,285,3784,0.06685371963723762,0.06724060806698078
2011,Upper Secondary Level,female,Difficult,0.17730403192101338,828,3784,0.17700862906753823,0.17759943477448853
2011,Upper Secondary Level,female,Almost impossible,0.07180072147699305,327,3784,0.07160104784705563,0.07200039510693047
2011,Post-secondary Non-tertiary Level,male,Difficult,0.013826140039223007,36,3784,0.013735824409395948,0.013916455669050067
2011,Post-secondary Non-tertiary Level,female,Easy,0.013422537368063371,74,3784,0.013333531507861903,0.01351154322826484
2011,Post-secondary Non-tertiary Level,female,Difficult,0.03113319739187175,161,3784,0.03099886535618614,0.03126752942755737
2011,Post-secondary Non-tertiary Level,female,Almost impossible,0.006862098784500762,47,3784,0.006798247600210599,0.006925949968790924
