year,pgisced97,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,female,Almost impossible,0.19707,50,215,0.14377,0.25036
2003,Upper Secondary Level,male,Easy,0.10629,79,639,0.08238,0.13021
2003,Upper Secondary Level,male,Difficult,0.64991,405,639,0.61290,0.68693
2003,Upper Secondary Level,male,Almost impossible,0.24379,155,639,0.21048,0.27711
2003,Upper Secondary Level,female,Easy,0.15459,137,871,0.13057,0.17862
2003,Upper Secondary Level,female,Difficult,0.61075,521,871,0.57835,0.64315
2003,Upper Secondary Level,female,Almost impossible,0.23465,213,871,0.20649,0.26282
2003,Post-secondary Non-tertiary Level,male,Difficult,0.80230,38,38,0.67398,0.93063
2003,Post-secondary Non-tertiary Level,female,Difficult,0.66956,87,87,0.57015,0.76898
2003,First Stage of Tertiary Education,female,Difficult,0.57482,67,67,0.45555,0.69409
2003,Second Stage of Tertiary Education,male,Difficult,0.68822,75,75,0.58268,0.79376
2003,Second Stage of Tertiary Education,female,Easy,0.16127,38,189,0.10870,0.21385
2003,Second Stage of Tertiary Education,female,Difficult,0.67008,118,189,0.60287,0.73729
2003,Second Stage of Tertiary Education,female,Almost impossible,0.16864,33,189,0.11512,0.22217
2004,No answer / don't know,male,Difficult,0.53506,32,32,0.35948,0.71064
2004,Pre-primary Level,male,Easy,0.22602,41,230,0.17184,0.28019
2004,Pre-primary Level,male,Difficult,0.53644,124,230,0.47186,0.60103
2004,Pre-primary Level,male,Almost impossible,0.23754,65,230,0.18242,0.29266
2004,Pre-primary Level,female,Difficult,0.66502,150,219,0.60236,0.72767
2004,Pre-primary Level,female,Almost impossible,0.23688,69,219,0.18044,0.29332
2004,Lower Secondary Level,male,Difficult,0.67734,112,143,0.60045,0.75424
2004,Lower Secondary Level,male,Almost impossible,0.24401,31,143,0.17336,0.31465
2004,Lower Secondary Level,female,Difficult,0.66420,183,239,0.60420,0.72420
2004,Lower Secondary Level,female,Almost impossible,0.25051,56,239,0.19546,0.30556
2004,Upper Secondary Level,male,Easy,0.10891,88,642,0.08479,0.13303
2004,Upper Secondary Level,male,Difficult,0.62865,401,642,0.59125,0.66606
2004,Upper Secondary Level,male,Almost impossible,0.26244,153,642,0.22838,0.29649
2004,Upper Secondary Level,female,Easy,0.12404,121,888,0.10235,0.14573
2004,Upper Secondary Level,female,Difficult,0.65174,575,888,0.62039,0.68309
2004,Upper Secondary Level,female,Almost impossible,0.22422,192,888,0.19677,0.25166
2004,Post-secondary Non-tertiary Level,male,Difficult,0.72128,43,43,0.58568,0.85689
2004,Post-secondary Non-tertiary Level,female,Difficult,0.59324,75,75,0.48131,0.70516
2004,First Stage of Tertiary Education,female,Difficult,0.54459,54,54,0.41051,0.67866
2004,Second Stage of Tertiary Education,male,Difficult,0.46698,46,46,0.32120,0.61275
2004,Second Stage of Tertiary Education,female,Easy,0.10020,36,201,0.05859,0.14182
2004,Second Stage of Tertiary Education,female,Difficult,0.64694,119,201,0.58070,0.71317
2004,Second Stage of Tertiary Education,female,Almost impossible,0.25286,46,201,0.19262,0.31310
2005,No answer / don't know,male,Difficult,0.65547,34,34,0.49333,0.81761
2005,No answer / don't know,female,Difficult,0.76116,43,43,0.63221,0.89011
2005,Pre-primary Level,male,Easy,0.18174,45,237,0.13254,0.23094
2005,Pre-primary Level,male,Difficult,0.55363,127,237,0.49021,0.61706
2005,Pre-primary Level,male,Almost impossible,0.26463,65,237,0.20835,0.32091
2005,Pre-primary Level,female,Easy,0.14460,44,259,0.10169,0.18752
2005,Pre-primary Level,female,Difficult,0.63671,153,259,0.57802,0.69540
2005,Pre-primary Level,female,Almost impossible,0.21869,62,259,0.16825,0.26913
2005,Lower Secondary Level,male,Difficult,0.70799,113,149,0.63474,0.78125
2005,Lower Secondary Level,male,Almost impossible,0.25335,36,149,0.18328,0.32343
2005,Lower Secondary Level,female,Difficult,0.69655,150,208,0.63392,0.75918
2005,Lower Secondary Level,female,Almost impossible,0.25610,58,208,0.19664,0.31556
2005,Upper Secondary Level,male,Easy,0.07828,55,589,0.05657,0.09999
2005,Upper Secondary Level,male,Difficult,0.64017,364,589,0.60138,0.67897
2005,Upper Secondary Level,male,Almost impossible,0.28155,170,589,0.24519,0.31790
2005,Upper Secondary Level,female,Easy,0.09928,85,849,0.07915,0.11940
2005,Upper Secondary Level,female,Difficult,0.67660,552,849,0.64511,0.70808
2005,Upper Secondary Level,female,Almost impossible,0.22412,212,849,0.19606,0.25219
2005,Post-secondary Non-tertiary Level,male,Difficult,0.79344,36,36,0.65932,0.92756
2005,Post-secondary Non-tertiary Level,female,Difficult,0.68316,74,74,0.57643,0.78988
2005,First Stage of Tertiary Education,female,Difficult,0.55359,57,57,0.42339,0.68380
2005,Second Stage of Tertiary Education,male,Difficult,0.76856,57,57,0.65809,0.87902
2005,Second Stage of Tertiary Education,female,Difficult,0.61340,123,177,0.54146,0.68535
2005,Second Stage of Tertiary Education,female,Almost impossible,0.30830,54,177,0.24007,0.37653
2006,No answer / don't know,male,Difficult,0.66046,39,39,0.50989,0.81103
2006,No answer / don't know,female,Difficult,0.61091,40,40,0.45790,0.76393
2006,Pre-primary Level,male,Difficult,0.51190,72,110,0.41806,0.60574
2006,Pre-primary Level,male,Almost impossible,0.30729,38,110,0.22068,0.39391
2006,Pre-primary Level,female,Difficult,0.62143,81,123,0.53536,0.70750
2006,Pre-primary Level,female,Almost impossible,0.24873,42,123,0.17203,0.32544
2006,Lower Secondary Level,male,Difficult,0.64753,98,135,0.56664,0.72842
2006,Lower Secondary Level,male,Almost impossible,0.27209,37,135,0.19674,0.34744
2006,Lower Secondary Level,female,Difficult,0.60314,164,233,0.54018,0.66610
2006,Lower Secondary Level,female,Almost impossible,0.33884,69,233,0.27793,0.39975
2006,Upper Secondary Level,male,Easy,0.10693,73,610,0.08239,0.13148
2006,Upper Secondary Level,male,Difficult,0.64499,385,610,0.60699,0.68300
2006,Upper Secondary Level,male,Almost impossible,0.24808,152,610,0.21377,0.28238
2006,Upper Secondary Level,female,Easy,0.12313,116,934,0.10204,0.14421
2006,Upper Secondary Level,female,Difficult,0.63589,579,934,0.60502,0.66677
2006,Upper Secondary Level,female,Almost impossible,0.24098,239,934,0.21354,0.26842
2006,Post-secondary Non-tertiary Level,male,Difficult,0.78007,41,41,0.65171,0.90843
2006,Post-secondary Non-tertiary Level,female,Easy,0.21796,32,116,0.14250,0.29342
2006,Post-secondary Non-tertiary Level,female,Difficult,0.62050,84,116,0.53180,0.70919
2006,First Stage of Tertiary Education,female,Difficult,0.54123,50,50,0.40171,0.68076
2006,Second Stage of Tertiary Education,male,Difficult,0.55553,57,91,0.45287,0.65819
2006,Second Stage of Tertiary Education,male,Almost impossible,0.37825,34,91,0.27806,0.47844
2006,Second Stage of Tertiary Education,female,Difficult,0.64022,142,190,0.57180,0.70865
2006,Second Stage of Tertiary Education,female,Almost impossible,0.23130,48,190,0.17119,0.29142
2007,No answer / don't know,male,Difficult,0.63522,37,37,0.47798,0.79247
2007,No answer / don't know,female,Difficult,0.56802,45,45,0.42166,0.71439
2007,Pre-primary Level,male,Difficult,0.66927,72,72,0.55984,0.77871
2007,Pre-primary Level,female,Easy,0.25805,34,134,0.18369,0.33242
2007,Pre-primary Level,female,Difficult,0.52380,62,134,0.43892,0.60868
2007,Pre-primary Level,female,Almost impossible,0.21815,38,134,0.14796,0.28834
2007,Lower Secondary Level,male,Difficult,0.63456,80,80,0.52837,0.74075
2007,Lower Secondary Level,female,Difficult,0.63793,155,212,0.57308,0.70278
2007,Lower Secondary Level,female,Almost impossible,0.28583,57,212,0.22487,0.34680
2007,Upper Secondary Level,male,Easy,0.13067,75,484,0.10061,0.16073
2007,Upper Secondary Level,male,Difficult,0.58483,274,484,0.54088,0.62877
2007,Upper Secondary Level,male,Almost impossible,0.28450,135,484,0.24426,0.32474
2007,Upper Secondary Level,female,Easy,0.12458,106,759,0.10107,0.14809
2007,Upper Secondary Level,female,Difficult,0.62735,450,759,0.59293,0.66177
2007,Upper Secondary Level,female,Almost impossible,0.24807,203,759,0.21732,0.27881
2007,Post-secondary Non-tertiary Level,female,Difficult,0.68191,77,77,0.57720,0.78662
2007,First Stage of Tertiary Education,female,Difficult,0.58294,45,45,0.43724,0.72863
2007,Second Stage of Tertiary Education,male,Difficult,0.59380,44,44,0.44701,0.74060
2007,Second Stage of Tertiary Education,female,Difficult,0.64635,114,154,0.57060,0.72211
2007,Second Stage of Tertiary Education,female,Almost impossible,0.20839,40,154,0.14403,0.27275
2008,No answer / don't know,female,Difficult,0.55184,39,39,0.39372,0.70996
2008,Pre-primary Level,male,Easy,0.23797,38,106,0.15652,0.31942
2008,Pre-primary Level,male,Difficult,0.56089,68,106,0.46596,0.65581
2008,Pre-primary Level,female,Easy,0.24521,37,113,0.16553,0.32488
2008,Pre-primary Level,female,Difficult,0.57267,76,113,0.48105,0.66429
2008,Lower Secondary Level,male,Difficult,0.61569,70,70,0.50092,0.73047
2008,Lower Secondary Level,female,Difficult,0.69583,127,167,0.62585,0.76582
2008,Lower Secondary Level,female,Almost impossible,0.23648,40,167,0.17184,0.30112
2008,Upper Secondary Level,male,Easy,0.13658,71,439,0.10441,0.16874
2008,Upper Secondary Level,male,Difficult,0.63478,253,439,0.58969,0.67987
2008,Upper Secondary Level,male,Almost impossible,0.22864,115,439,0.18931,0.26797
2008,Upper Secondary Level,female,Easy,0.16501,109,672,0.13693,0.19310
2008,Upper Secondary Level,female,Difficult,0.60208,397,672,0.56505,0.63912
2008,Upper Secondary Level,female,Almost impossible,0.23290,166,672,0.20092,0.26489
2008,Post-secondary Non-tertiary Level,female,Difficult,0.67902,68,68,0.56724,0.79081
2008,First Stage of Tertiary Education,female,Difficult,0.59053,35,35,0.42524,0.75582
2008,Second Stage of Tertiary Education,male,Difficult,0.55192,39,39,0.39380,0.71004
2008,Second Stage of Tertiary Education,female,Easy,0.19296,34,155,0.13063,0.25528
2008,Second Stage of Tertiary Education,female,Difficult,0.58581,88,155,0.50801,0.66360
2008,Second Stage of Tertiary Education,female,Almost impossible,0.22124,33,155,0.15568,0.28680
2009,No answer / don't know,male,Difficult,0.60836,41,41,0.45709,0.75963
2009,No answer / don't know,female,Difficult,0.50525,34,34,0.33466,0.67584
2009,Pre-primary Level,male,Easy,0.29822,35,94,0.20524,0.39120
2009,Pre-primary Level,male,Difficult,0.45030,59,94,0.34918,0.55142
2009,Pre-primary Level,female,Easy,0.26046,31,79,0.16306,0.35786
2009,Pre-primary Level,female,Difficult,0.57597,48,79,0.46630,0.68565
2009,Lower Secondary Level,male,Difficult,0.56776,59,59,0.44027,0.69526
2009,Lower Secondary Level,female,Difficult,0.66481,106,144,0.58744,0.74218
2009,Lower Secondary Level,female,Almost impossible,0.19994,38,144,0.13438,0.26549
2009,Upper Secondary Level,male,Easy,0.16769,62,428,0.13226,0.20313
2009,Upper Secondary Level,male,Difficult,0.60134,255,428,0.55490,0.64778
2009,Upper Secondary Level,male,Almost impossible,0.23097,111,428,0.19099,0.27094
2009,Upper Secondary Level,female,Easy,0.14073,88,568,0.11211,0.16936
2009,Upper Secondary Level,female,Difficult,0.60259,336,568,0.56231,0.64287
2009,Upper Secondary Level,female,Almost impossible,0.25667,144,568,0.22072,0.29263
2009,Post-secondary Non-tertiary Level,female,Difficult,0.65130,59,59,0.52865,0.77395
2009,Second Stage of Tertiary Education,male,Difficult,0.44168,39,39,0.28378,0.59957
2009,Second Stage of Tertiary Education,female,Difficult,0.63828,86,118,0.55121,0.72535
2009,Second Stage of Tertiary Education,female,Almost impossible,0.21116,32,118,0.13721,0.28512
2010,No answer / don't know,male,Difficult,0.60670,34,34,0.44003,0.77337
2010,No answer / don't know,female,Difficult,0.58917,32,32,0.41598,0.76236
2010,Pre-primary Level,male,Easy,0.23760,39,122,0.16176,0.31343
2010,Pre-primary Level,male,Difficult,0.60271,83,122,0.51552,0.68990
2010,Pre-primary Level,female,Easy,0.35461,39,144,0.27620,0.43302
2010,Pre-primary Level,female,Difficult,0.47778,73,144,0.39591,0.55966
2010,Pre-primary Level,female,Almost impossible,0.16760,32,144,0.10638,0.22882
2010,Primary Level,female,Difficult,0.72830,63,99,0.64022,0.81637
2010,Primary Level,female,Almost impossible,0.22261,36,99,0.14025,0.30497
2010,Lower Secondary Level,male,Difficult,0.70910,123,157,0.63783,0.78037
2010,Lower Secondary Level,male,Almost impossible,0.22340,34,157,0.15803,0.28876
2010,Lower Secondary Level,female,Easy,0.13374,51,444,0.10204,0.16543
2010,Lower Secondary Level,female,Difficult,0.56793,277,444,0.52180,0.61406
2010,Lower Secondary Level,female,Almost impossible,0.29833,116,444,0.25573,0.34094
2010,Upper Secondary Level,male,Easy,0.14036,80,575,0.11195,0.16878
2010,Upper Secondary Level,male,Difficult,0.59921,345,575,0.55912,0.63930
2010,Upper Secondary Level,male,Almost impossible,0.26043,150,575,0.22453,0.29633
2010,Upper Secondary Level,female,Easy,0.17402,311,1498,0.15481,0.19322
2010,Upper Secondary Level,female,Difficult,0.58364,858,1498,0.55867,0.60862
2010,Upper Secondary Level,female,Almost impossible,0.24234,329,1498,0.22063,0.26405
2010,Post-secondary Non-tertiary Level,male,Difficult,0.66471,36,36,0.50831,0.82112
2010,Post-secondary Non-tertiary Level,female,Easy,0.21034,80,311,0.16497,0.25571
2010,Post-secondary Non-tertiary Level,female,Difficult,0.59675,180,311,0.54214,0.65136
2010,Post-secondary Non-tertiary Level,female,Almost impossible,0.19291,51,311,0.14899,0.23684
2010,First Stage of Tertiary Education,female,Difficult,0.72954,60,60,0.61619,0.84288
2010,Second Stage of Tertiary Education,male,Difficult,0.49379,61,61,0.36728,0.62030
2010,Second Stage of Tertiary Education,female,Easy,0.23705,161,496,0.19959,0.27452
2010,Second Stage of Tertiary Education,female,Difficult,0.57917,265,496,0.53568,0.62266
2010,Second Stage of Tertiary Education,female,Almost impossible,0.18378,70,496,0.14966,0.21790
2011,No answer / don't know,male,Difficult,0.62612,45,45,0.48316,0.76909
2011,No answer / don't know,female,Difficult,0.46030,44,44,0.31133,0.60928
2011,Pre-primary Level,male,Easy,0.43179,57,137,0.34855,0.51504
2011,Pre-primary Level,male,Difficult,0.42631,80,137,0.34320,0.50943
2011,Pre-primary Level,female,Easy,0.30290,47,132,0.22421,0.38159
2011,Pre-primary Level,female,Difficult,0.55144,85,132,0.46627,0.63661
2011,Primary Level,female,Difficult,0.70114,54,89,0.60550,0.79678
2011,Primary Level,female,Almost impossible,0.24740,35,89,0.15725,0.33756
2011,Lower Secondary Level,male,Difficult,0.60365,119,155,0.52640,0.68091
2011,Lower Secondary Level,male,Almost impossible,0.24376,36,155,0.17595,0.31157
2011,Lower Secondary Level,female,Easy,0.17027,49,438,0.13503,0.20551
2011,Lower Secondary Level,female,Difficult,0.53764,269,438,0.49089,0.58438
2011,Lower Secondary Level,female,Almost impossible,0.29210,120,438,0.24946,0.33473
2011,Upper Secondary Level,male,Easy,0.20259,107,586,0.17002,0.23516
2011,Upper Secondary Level,male,Difficult,0.58279,331,586,0.54283,0.62275
2011,Upper Secondary Level,male,Almost impossible,0.21461,148,586,0.18134,0.24788
2011,Upper Secondary Level,female,Easy,0.21166,285,1440,0.19055,0.23276
2011,Upper Secondary Level,female,Difficult,0.56139,828,1440,0.53575,0.58702
2011,Upper Secondary Level,female,Almost impossible,0.22696,327,1440,0.20532,0.24860
2011,Post-secondary Non-tertiary Level,male,Difficult,0.45898,36,36,0.29389,0.62407
2011,Post-secondary Non-tertiary Level,female,Easy,0.26457,74,282,0.21299,0.31614
2011,Post-secondary Non-tertiary Level,female,Difficult,0.60232,161,282,0.54510,0.65955
2011,Post-secondary Non-tertiary Level,female,Almost impossible,0.13311,47,282,0.09340,0.17283
2011,First Stage of Tertiary Education,female,Difficult,0.43807,41,41,0.28431,0.59182
2011,Second Stage of Tertiary Education,male,Difficult,0.50085,54,54,0.36623,0.63546
2011,Second Stage of Tertiary Education,female,Easy,0.23870,110,394,0.19655,0.28084
2011,Second Stage of Tertiary Education,female,Difficult,0.62202,230,394,0.57408,0.66996
2011,Second Stage of Tertiary Education,female,Almost impossible,0.13928,54,394,0.10505,0.17352
2012,No answer / don't know,male,Difficult,0.53548,34,34,0.36531,0.70565
2012,No answer / don't know,female,Difficult,0.44394,36,36,0.27933,0.60855
2012,Pre-primary Level,male,Easy,0.29480,48,114,0.21073,0.37887
2012,Pre-primary Level,male,Difficult,0.49364,66,114,0.40145,0.58582
2012,Pre-primary Level,female,Easy,0.40535,60,155,0.32781,0.48289
2012,Pre-primary Level,female,Difficult,0.41872,62,155,0.34080,0.49664
2012,Pre-primary Level,female,Almost impossible,0.17593,33,155,0.11579,0.23607
2012,Primary Level,female,Difficult,0.66425,50,50,0.53202,0.79648
2012,Lower Secondary Level,male,Easy,0.14555,33,184,0.09446,0.19665
2012,Lower Secondary Level,male,Difficult,0.70844,119,184,0.64259,0.77429
2012,Lower Secondary Level,male,Almost impossible,0.14601,32,184,0.09485,0.19717
2012,Lower Secondary Level,female,Easy,0.15628,53,418,0.12143,0.19113
2012,Lower Secondary Level,female,Difficult,0.58305,241,418,0.53573,0.63038
2012,Lower Secondary Level,female,Almost impossible,0.26067,124,418,0.21853,0.30280
2012,Upper Secondary Level,male,Easy,0.18943,118,584,0.15762,0.22124
2012,Upper Secondary Level,male,Difficult,0.59539,333,584,0.55555,0.63524
2012,Upper Secondary Level,male,Almost impossible,0.21518,133,584,0.18182,0.24853
2012,Upper Secondary Level,female,Easy,0.21510,260,1234,0.19217,0.23804
2012,Upper Secondary Level,female,Difficult,0.59394,708,1234,0.56653,0.62136
2012,Upper Secondary Level,female,Almost impossible,0.19095,266,1234,0.16901,0.21289
2012,Post-secondary Non-tertiary Level,female,Easy,0.24876,52,246,0.19463,0.30289
2012,Post-secondary Non-tertiary Level,female,Difficult,0.58712,143,246,0.52546,0.64877
2012,Post-secondary Non-tertiary Level,female,Almost impossible,0.16413,51,246,0.11775,0.21051
2012,First Stage of Tertiary Education,female,Difficult,0.40006,44,44,0.25363,0.54650
2012,Second Stage of Tertiary Education,male,Difficult,0.45206,55,55,0.31931,0.58481
2012,Second Stage of Tertiary Education,female,Easy,0.25834,108,369,0.21362,0.30306
2012,Second Stage of Tertiary Education,female,Difficult,0.57655,193,369,0.52607,0.62703
2012,Second Stage of Tertiary Education,female,Almost impossible,0.16511,68,369,0.12717,0.20304
2013,No answer / don't know,male,Difficult,0.63263,45,45,0.49018,0.77508
2013,No answer / don't know,female,Difficult,0.37109,44,44,0.22669,0.51548
2013,Pre-primary Level,male,Easy,0.44099,89,217,0.37478,0.50720
2013,Pre-primary Level,male,Difficult,0.39156,93,217,0.32647,0.45666
2013,Pre-primary Level,male,Almost impossible,0.16745,35,217,0.11765,0.21724
2013,Pre-primary Level,female,Easy,0.42582,62,179,0.35318,0.49846
2013,Pre-primary Level,female,Difficult,0.43971,85,179,0.36679,0.51263
2013,Pre-primary Level,female,Almost impossible,0.13447,32,179,0.08435,0.18459
2013,Primary Level,male,Difficult,0.57212,50,50,0.43359,0.71066
2013,Primary Level,female,Difficult,0.62602,79,111,0.53560,0.71645
2013,Primary Level,female,Almost impossible,0.22537,32,111,0.14729,0.30345
2013,Lower Secondary Level,male,Easy,0.20196,49,276,0.15451,0.24940
2013,Lower Secondary Level,male,Difficult,0.62916,161,276,0.57207,0.68625
2013,Lower Secondary Level,male,Almost impossible,0.16888,66,276,0.12460,0.21316
2013,Lower Secondary Level,female,Easy,0.14703,104,566,0.11782,0.17623
2013,Lower Secondary Level,female,Difficult,0.61849,318,566,0.57843,0.65854
2013,Lower Secondary Level,female,Almost impossible,0.23449,144,566,0.19955,0.26942
2013,Upper Secondary Level,male,Easy,0.20403,143,652,0.17307,0.23499
2013,Upper Secondary Level,male,Difficult,0.56378,359,652,0.52568,0.60187
2013,Upper Secondary Level,male,Almost impossible,0.23219,150,652,0.19976,0.26463
2013,Upper Secondary Level,female,Easy,0.20541,290,1308,0.18350,0.22731
2013,Upper Secondary Level,female,Difficult,0.56242,731,1308,0.53553,0.58932
2013,Upper Secondary Level,female,Almost impossible,0.23217,287,1308,0.20928,0.25506
2013,Post-secondary Non-tertiary Level,male,Difficult,0.58773,49,49,0.44848,0.72699
2013,Post-secondary Non-tertiary Level,female,Easy,0.42100,79,272,0.36221,0.47978
2013,Post-secondary Non-tertiary Level,female,Difficult,0.39700,138,272,0.33875,0.45526
2013,Post-secondary Non-tertiary Level,female,Almost impossible,0.18200,55,272,0.13606,0.22794
2013,First Stage of Tertiary Education,female,Difficult,0.63654,35,35,0.47486,0.79822
2013,Second Stage of Tertiary Education,male,Difficult,0.46757,72,103,0.37074,0.56440
2013,Second Stage of Tertiary Education,male,Almost impossible,0.27263,31,103,0.18621,0.35905
2013,Second Stage of Tertiary Education,female,Easy,0.30758,121,431,0.26396,0.35120
2013,Second Stage of Tertiary Education,female,Difficult,0.54719,240,431,0.50014,0.59424
2013,Second Stage of Tertiary Education,female,Almost impossible,0.14523,70,431,0.11193,0.17853
2014,No answer / don't know,male,Difficult,0.61385,59,59,0.48855,0.73915
2014,No answer / don't know,female,Difficult,0.47169,49,82,0.36298,0.58041
2014,No answer / don't know,female,Almost impossible,0.25780,33,82,0.16254,0.35306
2014,Pre-primary Level,male,Easy,0.34348,66,157,0.26896,0.41800
2014,Pre-primary Level,male,Difficult,0.46865,60,157,0.39034,0.54696
2014,Pre-primary Level,male,Almost impossible,0.18787,31,157,0.12657,0.24917
2014,Pre-primary Level,female,Easy,0.36094,58,144,0.28222,0.43966
2014,Pre-primary Level,female,Difficult,0.44431,53,144,0.36287,0.52575
2014,Pre-primary Level,female,Almost impossible,0.19475,33,144,0.12984,0.25966
2014,Primary Level,male,Difficult,0.72058,47,47,0.59090,0.85025
2014,Primary Level,female,Difficult,0.60671,73,108,0.51416,0.69927
2014,Primary Level,female,Almost impossible,0.31210,35,108,0.22430,0.39989
2014,Lower Secondary Level,male,Easy,0.18164,47,249,0.13366,0.22963
2014,Lower Secondary Level,male,Difficult,0.61825,152,249,0.55778,0.67871
2014,Lower Secondary Level,male,Almost impossible,0.20011,50,249,0.15031,0.24990
2014,Lower Secondary Level,female,Easy,0.14903,66,441,0.11576,0.18231
2014,Lower Secondary Level,female,Difficult,0.55716,248,441,0.51075,0.60357
2014,Lower Secondary Level,female,Almost impossible,0.29381,127,441,0.25124,0.33637
2014,Upper Secondary Level,male,Easy,0.21549,123,546,0.18097,0.25002
2014,Upper Secondary Level,male,Difficult,0.51787,295,546,0.47592,0.55982
2014,Upper Secondary Level,male,Almost impossible,0.26663,128,546,0.22951,0.30376
2014,Upper Secondary Level,female,Easy,0.19853,211,1045,0.17433,0.22273
2014,Upper Secondary Level,female,Difficult,0.59112,594,1045,0.56129,0.62094
2014,Upper Secondary Level,female,Almost impossible,0.21035,240,1045,0.18563,0.23507
2014,Post-secondary Non-tertiary Level,male,Difficult,0.68397,31,31,0.51760,0.85034
2014,Post-secondary Non-tertiary Level,female,Easy,0.23588,48,198,0.17660,0.29517
2014,Post-secondary Non-tertiary Level,female,Difficult,0.51359,110,198,0.44379,0.58339
2014,Post-secondary Non-tertiary Level,female,Almost impossible,0.25053,40,198,0.19002,0.31104
2014,First Stage of Tertiary Education,female,Difficult,0.66046,32,32,0.49376,0.82717
2014,Second Stage of Tertiary Education,male,Difficult,0.55360,65,65,0.43181,0.67540
2014,Second Stage of Tertiary Education,female,Easy,0.25237,112,405,0.21001,0.29472
2014,Second Stage of Tertiary Education,female,Difficult,0.59812,228,405,0.55031,0.64593
2014,Second Stage of Tertiary Education,female,Almost impossible,0.14951,65,405,0.11474,0.18429
2015,No answer / don't know,male,Difficult,0.62161,63,63,0.50089,0.74233
2015,No answer / don't know,female,Difficult,0.33649,49,80,0.23230,0.44069
2015,No answer / don't know,female,Almost impossible,0.32319,31,80,0.22006,0.42632
2015,Pre-primary Level,male,Easy,0.37527,34,82,0.26983,0.48072
2015,Pre-primary Level,male,Difficult,0.41422,48,82,0.30694,0.52149
2015,Pre-primary Level,female,Easy,0.27208,44,100,0.18441,0.35974
2015,Pre-primary Level,female,Difficult,0.51070,56,100,0.41223,0.60917
2015,Primary Level,male,Difficult,0.68094,43,43,0.53997,0.82191
2015,Primary Level,female,Difficult,0.60523,71,113,0.51471,0.69576
2015,Primary Level,female,Almost impossible,0.33663,42,113,0.24911,0.42415
2015,Lower Secondary Level,male,Easy,0.10942,38,241,0.06993,0.14892
2015,Lower Secondary Level,male,Difficult,0.67991,151,241,0.62089,0.73893
2015,Lower Secondary Level,male,Almost impossible,0.21067,52,241,0.15908,0.26226
2015,Lower Secondary Level,female,Easy,0.12328,58,434,0.09231,0.15424
2015,Lower Secondary Level,female,Difficult,0.63693,266,434,0.59163,0.68222
2015,Lower Secondary Level,female,Almost impossible,0.23980,110,434,0.19958,0.28001
2015,Upper Secondary Level,male,Easy,0.24648,134,544,0.21023,0.28272
2015,Upper Secondary Level,male,Difficult,0.56615,304,544,0.52447,0.60784
2015,Upper Secondary Level,male,Almost impossible,0.18737,106,544,0.15455,0.22019
2015,Upper Secondary Level,female,Easy,0.20719,228,1045,0.18260,0.23177
2015,Upper Secondary Level,female,Difficult,0.57543,575,1045,0.54545,0.60542
2015,Upper Secondary Level,female,Almost impossible,0.21738,242,1045,0.19236,0.24240
2015,Post-secondary Non-tertiary Level,male,Difficult,0.60727,43,43,0.45957,0.75496
2015,Post-secondary Non-tertiary Level,female,Easy,0.29792,62,241,0.24006,0.35578
2015,Post-secondary Non-tertiary Level,female,Difficult,0.52594,127,241,0.46277,0.58911
2015,Post-secondary Non-tertiary Level,female,Almost impossible,0.17614,52,241,0.12795,0.22434
2015,Second Stage of Tertiary Education,male,Easy,0.30813,44,172,0.23893,0.37734
2015,Second Stage of Tertiary Education,male,Difficult,0.53451,94,172,0.45975,0.60928
2015,Second Stage of Tertiary Education,male,Almost impossible,0.15735,34,172,0.10277,0.21193
2015,Second Stage of Tertiary Education,female,Easy,0.31881,111,429,0.27466,0.36296
2015,Second Stage of Tertiary Education,female,Difficult,0.51542,241,429,0.46807,0.56277
2015,Second Stage of Tertiary Education,female,Almost impossible,0.16577,77,429,0.13054,0.20100
2016,No answer / don't know,male,Difficult,0.67309,56,56,0.54911,0.79706
2016,No answer / don't know,female,Easy,0.41742,37,88,0.31380,0.52105
2016,No answer / don't know,female,Difficult,0.39572,51,88,0.29296,0.49848
2016,Pre-primary Level,male,Easy,0.36814,33,83,0.26375,0.47254
2016,Pre-primary Level,male,Difficult,0.49370,50,83,0.38549,0.60192
2016,Pre-primary Level,female,Easy,0.35615,37,127,0.27253,0.43976
2016,Pre-primary Level,female,Difficult,0.27158,42,127,0.19392,0.34925
2016,Pre-primary Level,female,Almost impossible,0.37227,48,127,0.28786,0.45668
2016,Primary Level,female,Difficult,0.56375,51,85,0.45770,0.66981
2016,Primary Level,female,Almost impossible,0.34021,34,85,0.23889,0.44152
2016,Lower Secondary Level,male,Easy,0.19689,39,190,0.14020,0.25358
2016,Lower Secondary Level,male,Difficult,0.61358,112,190,0.54416,0.68300
2016,Lower Secondary Level,male,Almost impossible,0.18953,39,190,0.13365,0.24541
2016,Lower Secondary Level,female,Easy,0.16422,41,357,0.12574,0.20271
2016,Lower Secondary Level,female,Difficult,0.59004,213,357,0.53895,0.64113
2016,Lower Secondary Level,female,Almost impossible,0.24573,103,357,0.20101,0.29045
2016,Upper Secondary Level,male,Easy,0.26859,135,468,0.22839,0.30878
2016,Upper Secondary Level,male,Difficult,0.50018,230,468,0.45483,0.54553
2016,Upper Secondary Level,male,Almost impossible,0.23124,103,468,0.19300,0.26948
2016,Upper Secondary Level,female,Easy,0.22316,196,836,0.19492,0.25140
