year,pgisced97,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,female,Difficult,0.08074,521,871,0.06264,0.09884
2003,Upper Secondary Level,female,Almost impossible,0.03102,213,871,0.01950,0.04254
2003,Post-secondary Non-tertiary Level,male,Difficult,0.09184,38,38,-0.00122,0.18490
2003,Post-secondary Non-tertiary Level,female,Difficult,0.12011,87,87,0.05140,0.18881
2003,First Stage of Tertiary Education,female,Difficult,0.08741,67,67,0.01927,0.15555
2003,Second Stage of Tertiary Education,male,Difficult,0.03502,75,75,-0.00687,0.07690
2003,Second Stage of Tertiary Education,female,Easy,0.01827,38,189,-0.00088,0.03741
2003,Second Stage of Tertiary Education,female,Difficult,0.07589,118,189,0.03804,0.11375
2003,Second Stage of Tertiary Education,female,Almost impossible,0.01910,33,189,-0.00047,0.03867
2004,Pre-primary Level,male,Easy,0.16552,41,230,0.11738,0.21365
2004,Pre-primary Level,male,Difficult,0.39285,124,230,0.32960,0.45611
2004,Pre-primary Level,male,Almost impossible,0.17396,65,230,0.12486,0.22305
2004,Pre-primary Level,female,Difficult,0.47462,150,219,0.40833,0.54091
2004,Pre-primary Level,female,Almost impossible,0.16906,69,219,0.11930,0.21881
2004,Lower Secondary Level,male,Difficult,0.13120,112,143,0.07567,0.18673
2004,Lower Secondary Level,male,Almost impossible,0.04726,31,143,0.01236,0.08217
2004,Lower Secondary Level,female,Difficult,0.08748,183,239,0.05158,0.12338
2004,Lower Secondary Level,female,Almost impossible,0.03299,56,239,0.01030,0.05569
2004,Upper Secondary Level,male,Easy,0.01332,88,642,0.00444,0.02219
2004,Upper Secondary Level,male,Difficult,0.07688,401,642,0.05625,0.09750
2004,Upper Secondary Level,male,Almost impossible,0.03209,153,642,0.01845,0.04574
2004,Upper Secondary Level,female,Easy,0.01719,121,888,0.00864,0.02575
2004,Upper Secondary Level,female,Difficult,0.09034,575,888,0.07148,0.10921
2004,Upper Secondary Level,female,Almost impossible,0.03108,192,888,0.01966,0.04250
2004,Post-secondary Non-tertiary Level,male,Difficult,0.09747,43,43,0.00777,0.18717
2004,Post-secondary Non-tertiary Level,female,Difficult,0.08963,75,75,0.02455,0.15472
2004,First Stage of Tertiary Education,female,Difficult,0.06617,54,54,-0.00075,0.13310
2004,Second Stage of Tertiary Education,male,Difficult,0.02228,46,46,-0.02084,0.06540
2004,Second Stage of Tertiary Education,female,Easy,0.01285,36,201,-0.00276,0.02847
2004,Second Stage of Tertiary Education,female,Difficult,0.08299,119,201,0.04475,0.12122
2004,Second Stage of Tertiary Education,female,Almost impossible,0.03244,46,201,0.00788,0.05699
2005,Pre-primary Level,male,Easy,0.13460,45,237,0.09106,0.17814
2005,Pre-primary Level,male,Difficult,0.41003,127,237,0.34728,0.47278
2005,Pre-primary Level,male,Almost impossible,0.19599,65,237,0.14534,0.24664
2005,Pre-primary Level,female,Easy,0.11206,44,259,0.07357,0.15055
2005,Pre-primary Level,female,Difficult,0.49342,153,259,0.43241,0.55442
2005,Pre-primary Level,female,Almost impossible,0.16947,62,259,0.12369,0.21525
2005,Lower Secondary Level,male,Difficult,0.14492,113,149,0.08820,0.20163
2005,Lower Secondary Level,male,Almost impossible,0.05186,36,149,0.01613,0.08758
2005,Lower Secondary Level,female,Difficult,0.08929,150,208,0.05044,0.12814
2005,Lower Secondary Level,female,Almost impossible,0.03283,58,208,0.00856,0.05711
2005,Upper Secondary Level,male,Easy,0.00897,55,589,0.00135,0.01659
2005,Upper Secondary Level,male,Difficult,0.07333,364,589,0.05226,0.09440
2005,Upper Secondary Level,male,Almost impossible,0.03225,170,589,0.01797,0.04653
2005,Upper Secondary Level,female,Easy,0.01408,85,849,0.00615,0.02201
2005,Upper Secondary Level,female,Difficult,0.09594,552,849,0.07612,0.11576
2005,Upper Secondary Level,female,Almost impossible,0.03178,212,849,0.01997,0.04359
2005,Post-secondary Non-tertiary Level,male,Difficult,0.11668,36,36,0.01032,0.22305
2005,Post-secondary Non-tertiary Level,female,Difficult,0.10038,74,74,0.03144,0.16932
2005,First Stage of Tertiary Education,female,Difficult,0.07331,57,57,0.00504,0.14157
2005,Second Stage of Tertiary Education,male,Difficult,0.03276,57,57,-0.01386,0.07939
2005,Second Stage of Tertiary Education,female,Difficult,0.08352,123,177,0.04265,0.12440
2005,Second Stage of Tertiary Education,female,Almost impossible,0.04198,54,177,0.01235,0.07161
2006,Pre-primary Level,male,Difficult,0.20538,72,110,0.12954,0.28123
2006,Pre-primary Level,male,Almost impossible,0.12329,38,110,0.06157,0.18501
2006,Pre-primary Level,female,Difficult,0.29782,81,123,0.21667,0.37896
2006,Pre-primary Level,female,Almost impossible,0.11920,42,123,0.06170,0.17670
2006,Lower Secondary Level,male,Difficult,0.11273,98,135,0.05918,0.16628
2006,Lower Secondary Level,male,Almost impossible,0.04737,37,135,0.01140,0.08334
2006,Lower Secondary Level,female,Difficult,0.08346,164,233,0.04787,0.11904
2006,Lower Secondary Level,female,Almost impossible,0.04688,69,233,0.01968,0.07409
2006,Upper Secondary Level,male,Easy,0.01220,73,610,0.00348,0.02091
2006,Upper Secondary Level,male,Difficult,0.07356,385,610,0.05283,0.09429
2006,Upper Secondary Level,male,Almost impossible,0.02829,152,610,0.01512,0.04146
2006,Upper Secondary Level,female,Easy,0.01850,116,934,0.00985,0.02714
2006,Upper Secondary Level,female,Difficult,0.09553,579,934,0.07667,0.11439
2006,Upper Secondary Level,female,Almost impossible,0.03620,239,934,0.02422,0.04819
2006,Post-secondary Non-tertiary Level,male,Difficult,0.11146,41,41,0.01393,0.20898
2006,Post-secondary Non-tertiary Level,female,Easy,0.03461,32,116,0.00120,0.06802
2006,Post-secondary Non-tertiary Level,female,Difficult,0.09852,84,116,0.04405,0.15299
2006,First Stage of Tertiary Education,female,Difficult,0.06877,50,50,-0.00209,0.13963
2006,Second Stage of Tertiary Education,male,Difficult,0.02876,57,91,-0.00577,0.06328
2006,Second Stage of Tertiary Education,male,Almost impossible,0.01958,34,91,-0.00905,0.04820
2006,Second Stage of Tertiary Education,female,Difficult,0.08628,142,190,0.04625,0.12631
2006,Second Stage of Tertiary Education,female,Almost impossible,0.03117,48,190,0.00640,0.05595
2007,Pre-primary Level,male,Difficult,0.21807,72,72,0.12202,0.31413
2007,Pre-primary Level,female,Easy,0.10784,34,134,0.05512,0.16056
2007,Pre-primary Level,female,Difficult,0.21890,62,134,0.14862,0.28918
2007,Pre-primary Level,female,Almost impossible,0.09117,38,134,0.04224,0.14009
2007,Lower Secondary Level,male,Difficult,0.10975,80,80,0.04082,0.17868
2007,Lower Secondary Level,female,Difficult,0.08982,155,212,0.05124,0.12840
2007,Lower Secondary Level,female,Almost impossible,0.04025,57,212,0.01373,0.06677
2007,Upper Secondary Level,male,Easy,0.01272,75,484,0.00273,0.02272
2007,Upper Secondary Level,male,Difficult,0.05695,274,484,0.03628,0.07761
2007,Upper Secondary Level,male,Almost impossible,0.02770,135,484,0.01307,0.04234
2007,Upper Secondary Level,female,Easy,0.01649,106,759,0.00742,0.02556
2007,Upper Secondary Level,female,Difficult,0.08304,450,759,0.06340,0.10269
2007,Upper Secondary Level,female,Almost impossible,0.03284,203,759,0.02015,0.04552
2007,Post-secondary Non-tertiary Level,female,Difficult,0.11133,77,77,0.04061,0.18204
2007,First Stage of Tertiary Education,female,Difficult,0.07109,45,45,-0.00484,0.14702
2007,Second Stage of Tertiary Education,male,Difficult,0.02139,44,44,-0.02185,0.06463
2007,Second Stage of Tertiary Education,female,Difficult,0.07617,114,154,0.03413,0.11820
2007,Second Stage of Tertiary Education,female,Almost impossible,0.02456,40,154,0.00003,0.04908
2008,Pre-primary Level,male,Easy,0.10765,38,106,0.04837,0.16694
2008,Pre-primary Level,male,Difficult,0.25374,68,106,0.17051,0.33697
2008,Pre-primary Level,female,Easy,0.10530,37,113,0.04846,0.16215
2008,Pre-primary Level,female,Difficult,0.24593,76,113,0.16617,0.32568
2008,Lower Secondary Level,male,Difficult,0.10609,70,70,0.03342,0.17875
2008,Lower Secondary Level,female,Difficult,0.08124,127,167,0.03968,0.12280
2008,Lower Secondary Level,female,Almost impossible,0.02761,40,167,0.00268,0.05253
2008,Upper Secondary Level,male,Easy,0.01255,71,439,0.00212,0.02298
2008,Upper Secondary Level,male,Difficult,0.05833,253,439,0.03638,0.08028
2008,Upper Secondary Level,male,Almost impossible,0.02101,115,439,0.00758,0.03444
2008,Upper Secondary Level,female,Easy,0.01989,109,672,0.00933,0.03046
2008,Upper Secondary Level,female,Difficult,0.07258,397,672,0.05295,0.09221
2008,Upper Secondary Level,female,Almost impossible,0.02808,166,672,0.01558,0.04058
2008,Post-secondary Non-tertiary Level,female,Difficult,0.08976,68,68,0.02132,0.15820
2008,First Stage of Tertiary Education,female,Difficult,0.05841,35,35,-0.02042,0.13724
2008,Second Stage of Tertiary Education,male,Difficult,0.01890,39,39,-0.02440,0.06219
2008,Second Stage of Tertiary Education,female,Easy,0.01860,34,155,-0.00274,0.03994
2008,Second Stage of Tertiary Education,female,Difficult,0.05647,88,155,0.02001,0.09292
2008,Second Stage of Tertiary Education,female,Almost impossible,0.02132,33,155,-0.00149,0.04414
2009,Pre-primary Level,male,Easy,0.12937,35,94,0.06116,0.19758
2009,Pre-primary Level,male,Difficult,0.19534,59,94,0.11477,0.27592
2009,Pre-primary Level,female,Easy,0.09870,31,79,0.03251,0.16489
2009,Pre-primary Level,female,Difficult,0.21827,48,79,0.12660,0.30994
2009,Lower Secondary Level,male,Difficult,0.10844,59,59,0.02841,0.18846
2009,Lower Secondary Level,female,Difficult,0.08321,106,144,0.03794,0.12848
2009,Lower Secondary Level,female,Almost impossible,0.02503,38,144,-0.00058,0.05063
2009,Upper Secondary Level,male,Easy,0.01657,62,428,0.00446,0.02868
2009,Upper Secondary Level,male,Difficult,0.05943,255,428,0.03701,0.08186
2009,Upper Secondary Level,male,Almost impossible,0.02283,111,428,0.00866,0.03699
2009,Upper Secondary Level,female,Easy,0.01574,88,568,0.00550,0.02599
2009,Upper Secondary Level,female,Difficult,0.06742,336,568,0.04678,0.08806
2009,Upper Secondary Level,female,Almost impossible,0.02872,144,568,0.01497,0.04246
2009,Post-secondary Non-tertiary Level,female,Difficult,0.09426,59,59,0.01906,0.16946
2009,Second Stage of Tertiary Education,male,Difficult,0.01764,39,39,-0.02421,0.05949
2009,Second Stage of Tertiary Education,female,Difficult,0.05294,86,118,0.01236,0.09351
2009,Second Stage of Tertiary Education,female,Almost impossible,0.01751,32,118,-0.00626,0.04128
2010,Pre-primary Level,male,Easy,0.10930,39,122,0.05371,0.16490
2010,Pre-primary Level,male,Difficult,0.27727,83,122,0.19750,0.35703
2010,Pre-primary Level,female,Easy,0.17386,39,144,0.11174,0.23598
2010,Pre-primary Level,female,Difficult,0.23425,73,144,0.16483,0.30367
2010,Pre-primary Level,female,Almost impossible,0.08217,32,144,0.03716,0.12718
2010,Primary Level,female,Difficult,0.20927,63,99,0.12873,0.28981
2010,Primary Level,female,Almost impossible,0.06397,36,99,0.01552,0.11241
2010,Lower Secondary Level,male,Difficult,0.14050,123,157,0.08597,0.19504
2010,Lower Secondary Level,male,Almost impossible,0.04426,34,157,0.01199,0.07654
2010,Lower Secondary Level,female,Easy,0.01611,51,444,0.00438,0.02783
2010,Lower Secondary Level,female,Difficult,0.06840,277,444,0.04489,0.09190
2010,Lower Secondary Level,female,Almost impossible,0.03593,116,444,0.01860,0.05326
2010,Upper Secondary Level,male,Easy,0.01504,80,575,0.00508,0.02500
2010,Upper Secondary Level,male,Difficult,0.06420,345,575,0.04415,0.08425
2010,Upper Secondary Level,male,Almost impossible,0.02790,150,575,0.01443,0.04138
2010,Upper Secondary Level,female,Easy,0.02079,311,1498,0.01356,0.02801
2010,Upper Secondary Level,female,Difficult,0.06971,858,1498,0.05681,0.08261
2010,Upper Secondary Level,female,Almost impossible,0.02895,329,1498,0.02045,0.03744
2010,Post-secondary Non-tertiary Level,male,Difficult,0.05836,36,36,-0.01931,0.13602
2010,Post-secondary Non-tertiary Level,female,Easy,0.03057,80,311,0.01141,0.04973
2010,Post-secondary Non-tertiary Level,female,Difficult,0.08673,180,311,0.05540,0.11806
2010,Post-secondary Non-tertiary Level,female,Almost impossible,0.02804,51,311,0.00966,0.04641
2010,First Stage of Tertiary Education,female,Difficult,0.04998,60,60,-0.00562,0.10558
2010,Second Stage of Tertiary Education,male,Difficult,0.02322,61,61,-0.01489,0.06132
2010,Second Stage of Tertiary Education,female,Easy,0.02261,161,496,0.00952,0.03571
2010,Second Stage of Tertiary Education,female,Difficult,0.05525,265,496,0.03512,0.07537
2010,Second Stage of Tertiary Education,female,Almost impossible,0.01753,70,496,0.00597,0.02909
2011,Pre-primary Level,male,Easy,0.14406,57,137,0.08504,0.20307
2011,Pre-primary Level,male,Difficult,0.14223,80,137,0.08352,0.20093
2011,Pre-primary Level,female,Easy,0.12066,47,132,0.06488,0.17644
2011,Pre-primary Level,female,Difficult,0.21967,85,132,0.14877,0.29056
2011,Primary Level,female,Difficult,0.16445,54,89,0.08700,0.24190
2011,Primary Level,female,Almost impossible,0.05803,35,89,0.00918,0.10687
2011,Lower Secondary Level,male,Difficult,0.10093,119,155,0.05335,0.14851
2011,Lower Secondary Level,male,Almost impossible,0.04076,36,155,0.00953,0.07198
2011,Lower Secondary Level,female,Easy,0.01840,49,438,0.00580,0.03100
2011,Lower Secondary Level,female,Difficult,0.05809,269,438,0.03616,0.08002
2011,Lower Secondary Level,female,Almost impossible,0.03156,120,438,0.01517,0.04795
2011,Upper Secondary Level,male,Easy,0.02000,107,586,0.00865,0.03134
2011,Upper Secondary Level,male,Difficult,0.05752,331,586,0.03865,0.07639
2011,Upper Secondary Level,male,Almost impossible,0.02118,148,586,0.00951,0.03285
2011,Upper Secondary Level,female,Easy,0.02433,285,1440,0.01637,0.03229
2011,Upper Secondary Level,female,Difficult,0.06453,828,1440,0.05183,0.07722
2011,Upper Secondary Level,female,Almost impossible,0.02609,327,1440,0.01785,0.03432
2011,Post-secondary Non-tertiary Level,male,Difficult,0.04882,36,36,-0.02257,0.12020
2011,Post-secondary Non-tertiary Level,female,Easy,0.03481,74,282,0.01337,0.05624
2011,Post-secondary Non-tertiary Level,female,Difficult,0.07924,161,282,0.04766,0.11082
2011,Post-secondary Non-tertiary Level,female,Almost impossible,0.01751,47,282,0.00218,0.03285
2011,First Stage of Tertiary Education,female,Difficult,0.03124,41,41,-0.02267,0.08516
2011,Second Stage of Tertiary Education,male,Difficult,0.01313,54,54,-0.01752,0.04377
2011,Second Stage of Tertiary Education,female,Easy,0.02671,110,394,0.01077,0.04265
2011,Second Stage of Tertiary Education,female,Difficult,0.06959,230,394,0.04444,0.09475
2011,Second Stage of Tertiary Education,female,Almost impossible,0.01558,54,394,0.00334,0.02783
2012,Pre-primary Level,male,Easy,0.10198,48,114,0.04618,0.15777
2012,Pre-primary Level,male,Difficult,0.17076,66,114,0.10138,0.24014
2012,Pre-primary Level,female,Easy,0.12890,60,155,0.07597,0.18182
2012,Pre-primary Level,female,Difficult,0.13315,62,155,0.07949,0.18681
2012,Pre-primary Level,female,Almost impossible,0.05594,33,155,0.01965,0.09224
2012,Primary Level,female,Difficult,0.17558,50,50,0.06905,0.28211
2012,Lower Secondary Level,male,Easy,0.02582,33,184,0.00284,0.04879
2012,Lower Secondary Level,male,Difficult,0.12566,119,184,0.07763,0.17368
2012,Lower Secondary Level,male,Almost impossible,0.02590,32,184,0.00289,0.04891
2012,Lower Secondary Level,female,Easy,0.01802,53,418,0.00525,0.03079
2012,Lower Secondary Level,female,Difficult,0.06724,241,418,0.04320,0.09127
2012,Lower Secondary Level,female,Almost impossible,0.03006,124,418,0.01367,0.04645
2012,Upper Secondary Level,male,Easy,0.01987,118,584,0.00854,0.03120
2012,Upper Secondary Level,male,Difficult,0.06245,333,584,0.04281,0.08209
2012,Upper Secondary Level,male,Almost impossible,0.02257,133,584,0.01051,0.03463
2012,Upper Secondary Level,female,Easy,0.02623,260,1234,0.01731,0.03515
2012,Upper Secondary Level,female,Difficult,0.07242,708,1234,0.05795,0.08689
2012,Upper Secondary Level,female,Almost impossible,0.02328,266,1234,0.01487,0.03170
2012,Post-secondary Non-tertiary Level,female,Easy,0.02968,52,246,0.00843,0.05094
2012,Post-secondary Non-tertiary Level,female,Difficult,0.07006,143,246,0.03810,0.10202
2012,Post-secondary Non-tertiary Level,female,Almost impossible,0.01958,51,246,0.00223,0.03694
2012,First Stage of Tertiary Education,female,Difficult,0.03487,44,44,-0.01996,0.08970
2012,Second Stage of Tertiary Education,male,Difficult,0.01580,55,55,-0.01746,0.04907
2012,Second Stage of Tertiary Education,female,Easy,0.02786,108,369,0.01105,0.04468
2012,Second Stage of Tertiary Education,female,Difficult,0.06219,193,369,0.03751,0.08686
2012,Second Stage of Tertiary Education,female,Almost impossible,0.01781,68,369,0.00430,0.03132
2013,Pre-primary Level,male,Easy,0.18468,89,217,0.13293,0.23643
2013,Pre-primary Level,male,Difficult,0.16398,93,217,0.11461,0.21336
2013,Pre-primary Level,male,Almost impossible,0.07013,35,217,0.03607,0.10418
2013,Pre-primary Level,female,Easy,0.14917,62,179,0.09683,0.20150
2013,Pre-primary Level,female,Difficult,0.15403,85,179,0.10100,0.20706
2013,Pre-primary Level,female,Almost impossible,0.04711,32,179,0.01598,0.07823
2013,Primary Level,male,Difficult,0.14573,50,50,0.04694,0.24452
2013,Primary Level,female,Difficult,0.16008,79,111,0.09155,0.22860
2013,Primary Level,female,Almost impossible,0.05763,32,111,0.01408,0.10118
2013,Lower Secondary Level,male,Easy,0.03558,49,276,0.01369,0.05748
2013,Lower Secondary Level,male,Difficult,0.11085,161,276,0.07374,0.14795
2013,Lower Secondary Level,male,Almost impossible,0.02975,66,276,0.00967,0.04984
2013,Lower Secondary Level,female,Easy,0.02052,104,566,0.00883,0.03220
2013,Lower Secondary Level,female,Difficult,0.08630,318,566,0.06315,0.10946
2013,Lower Secondary Level,female,Almost impossible,0.03272,144,566,0.01805,0.04739
2013,Upper Secondary Level,male,Easy,0.02064,143,652,0.00972,0.03156
2013,Upper Secondary Level,male,Difficult,0.05703,359,652,0.03922,0.07485
2013,Upper Secondary Level,male,Almost impossible,0.02349,150,652,0.01185,0.03512
2013,Upper Secondary Level,female,Easy,0.02334,290,1308,0.01515,0.03152
2013,Upper Secondary Level,female,Difficult,0.06390,731,1308,0.05064,0.07716
2013,Upper Secondary Level,female,Almost impossible,0.02638,287,1308,0.01769,0.03507
2013,Post-secondary Non-tertiary Level,male,Difficult,0.05644,49,49,-0.00885,0.12172
2013,Post-secondary Non-tertiary Level,female,Easy,0.05427,79,272,0.02730,0.08124
2013,Post-secondary Non-tertiary Level,female,Difficult,0.05118,138,272,0.02494,0.07741
2013,Post-secondary Non-tertiary Level,female,Almost impossible,0.02346,55,272,0.00544,0.04148
2013,First Stage of Tertiary Education,female,Difficult,0.04717,35,35,-0.02409,0.11843
2013,Second Stage of Tertiary Education,male,Difficult,0.01738,72,103,-0.00798,0.04273
2013,Second Stage of Tertiary Education,male,Almost impossible,0.01013,31,103,-0.00930,0.02957
2013,Second Stage of Tertiary Education,female,Easy,0.02806,121,431,0.01245,0.04367
2013,Second Stage of Tertiary Education,female,Difficult,0.04992,240,431,0.02934,0.07051
2013,Second Stage of Tertiary Education,female,Almost impossible,0.01325,70,431,0.00244,0.02406
2014,Pre-primary Level,male,Easy,0.13298,66,157,0.07970,0.18626
2014,Pre-primary Level,male,Difficult,0.18144,60,157,0.12096,0.24191
2014,Pre-primary Level,male,Almost impossible,0.07273,31,157,0.03198,0.11349
2014,Pre-primary Level,female,Easy,0.11507,58,144,0.06277,0.16737
2014,Pre-primary Level,female,Difficult,0.14165,53,144,0.08450,0.19880
2014,Pre-primary Level,female,Almost impossible,0.06209,33,144,0.02253,0.10164
2014,Primary Level,male,Difficult,0.18787,47,47,0.07499,0.30075
2014,Primary Level,female,Difficult,0.18534,73,108,0.11171,0.25897
2014,Primary Level,female,Almost impossible,0.09534,35,108,0.03969,0.15099
2014,Lower Secondary Level,male,Easy,0.03557,47,249,0.01252,0.05863
2014,Lower Secondary Level,male,Difficult,0.12108,152,249,0.08048,0.16168
2014,Lower Secondary Level,male,Almost impossible,0.03919,50,249,0.01504,0.06334
2014,Lower Secondary Level,female,Easy,0.01922,66,441,0.00639,0.03205
2014,Lower Secondary Level,female,Difficult,0.07187,248,441,0.04773,0.09600
2014,Lower Secondary Level,female,Almost impossible,0.03790,127,441,0.02005,0.05574
2014,Upper Secondary Level,male,Easy,0.02136,123,546,0.00922,0.03350
2014,Upper Secondary Level,male,Difficult,0.05134,295,546,0.03281,0.06987
2014,Upper Secondary Level,male,Almost impossible,0.02643,128,546,0.01297,0.03990
2014,Upper Secondary Level,female,Easy,0.02326,211,1045,0.01411,0.03240
2014,Upper Secondary Level,female,Difficult,0.06924,594,1045,0.05384,0.08464
2014,Upper Secondary Level,female,Almost impossible,0.02464,240,1045,0.01524,0.03404
2014,Post-secondary Non-tertiary Level,male,Difficult,0.06469,31,31,-0.02333,0.15271
2014,Post-secondary Non-tertiary Level,female,Easy,0.02346,48,198,0.00233,0.04460
2014,Post-secondary Non-tertiary Level,female,Difficult,0.05109,110,198,0.02034,0.08184
2014,Post-secondary Non-tertiary Level,female,Almost impossible,0.02492,40,198,0.00315,0.04669
2014,First Stage of Tertiary Education,female,Difficult,0.05084,32,32,-0.02649,0.12818
2014,Second Stage of Tertiary Education,male,Difficult,0.01852,65,65,-0.01451,0.05155
2014,Second Stage of Tertiary Education,female,Easy,0.02860,112,405,0.01235,0.04485
2014,Second Stage of Tertiary Education,female,Difficult,0.06778,228,405,0.04327,0.09229
2014,Second Stage of Tertiary Education,female,Almost impossible,0.01694,65,405,0.00436,0.02953
2015,Pre-primary Level,male,Easy,0.13540,34,82,0.06088,0.20991
2015,Pre-primary Level,male,Difficult,0.14945,48,82,0.07180,0.22709
2015,Pre-primary Level,female,Easy,0.09362,44,100,0.03624,0.15101
2015,Pre-primary Level,female,Difficult,0.17573,56,100,0.10076,0.25070
2015,Primary Level,male,Difficult,0.17261,43,43,0.05832,0.28690
2015,Primary Level,female,Difficult,0.15915,71,113,0.09140,0.22690
2015,Primary Level,female,Almost impossible,0.08852,42,113,0.03591,0.14112
2015,Lower Secondary Level,male,Easy,0.01920,38,241,0.00184,0.03657
2015,Lower Secondary Level,male,Difficult,0.11932,151,241,0.07831,0.16033
2015,Lower Secondary Level,male,Almost impossible,0.03697,52,241,0.01310,0.06084
2015,Lower Secondary Level,female,Easy,0.01713,58,434,0.00491,0.02936
2015,Lower Secondary Level,female,Difficult,0.08853,266,434,0.06177,0.11528
2015,Lower Secondary Level,female,Almost impossible,0.03333,110,434,0.01642,0.05024
2015,Upper Secondary Level,male,Easy,0.02414,134,544,0.01123,0.03705
2015,Upper Secondary Level,male,Difficult,0.05545,304,544,0.03620,0.07470
2015,Upper Secondary Level,male,Almost impossible,0.01835,106,544,0.00706,0.02964
2015,Upper Secondary Level,female,Easy,0.02160,228,1045,0.01278,0.03042
2015,Upper Secondary Level,female,Difficult,0.06000,575,1045,0.04559,0.07440
2015,Upper Secondary Level,female,Almost impossible,0.02266,242,1045,0.01364,0.03169
2015,Post-secondary Non-tertiary Level,male,Difficult,0.05485,43,43,-0.01401,0.12371
2015,Post-secondary Non-tertiary Level,female,Easy,0.03982,62,241,0.01508,0.06455
2015,Post-secondary Non-tertiary Level,female,Difficult,0.07029,127,241,0.03795,0.10263
2015,Post-secondary Non-tertiary Level,female,Almost impossible,0.02354,52,241,0.00436,0.04272
2015,Second Stage of Tertiary Education,male,Easy,0.01618,44,172,-0.00273,0.03509
2015,Second Stage of Tertiary Education,male,Difficult,0.02807,94,172,0.00331,0.05283
2015,Second Stage of Tertiary Education,male,Almost impossible,0.00826,34,172,-0.00531,0.02183
2015,Second Stage of Tertiary Education,female,Easy,0.03155,111,429,0.01499,0.04811
2015,Second Stage of Tertiary Education,female,Difficult,0.05101,241,429,0.03017,0.07185
2015,Second Stage of Tertiary Education,female,Almost impossible,0.01641,77,429,0.00437,0.02844
2016,Pre-primary Level,male,Easy,0.13323,33,83,0.05968,0.20678
2016,Pre-primary Level,male,Difficult,0.17867,50,83,0.09575,0.26158
2016,Pre-primary Level,female,Easy,0.12340,37,127,0.06597,0.18083
2016,Pre-primary Level,female,Difficult,0.09410,42,127,0.04312,0.14508
2016,Pre-primary Level,female,Almost impossible,0.12898,48,127,0.07046,0.18751
2016,Primary Level,female,Difficult,0.15402,51,85,0.07682,0.23121
2016,Primary Level,female,Almost impossible,0.09294,34,85,0.03085,0.15504
2016,Lower Secondary Level,male,Easy,0.03419,39,190,0.00828,0.06010
2016,Lower Secondary Level,male,Difficult,0.10656,112,190,0.06257,0.15055
2016,Lower Secondary Level,male,Almost impossible,0.03291,39,190,0.00748,0.05835
2016,Lower Secondary Level,female,Easy,0.02252,41,357,0.00711,0.03793
2016,Lower Secondary Level,female,Difficult,0.08092,213,357,0.05259,0.10924
2016,Lower Secondary Level,female,Almost impossible,0.03370,103,357,0.01495,0.05244
2016,Upper Secondary Level,male,Easy,0.02451,135,468,0.01049,0.03854
2016,Upper Secondary Level,male,Difficult,0.04565,230,468,0.02672,0.06458
2016,Upper Secondary Level,male,Almost impossible,0.02110,103,468,0.00807,0.03414
2016,Upper Secondary Level,female,Easy,0.02323,196,836,0.01301,0.03345
2016,Upper Secondary Level,female,Difficult,0.05882,451,836,0.04286,0.07478
2016,Upper Secondary Level,female,Almost impossible,0.02205,189,836,0.01209,0.03201
2016,Post-secondary Non-tertiary Level,male,Difficult,0.07154,43,43,-0.00640,0.14949
2016,Post-secondary Non-tertiary Level,female,Easy,0.03567,53,187,0.00901,0.06232
2016,Post-secondary Non-tertiary Level,female,Difficult,0.05860,93,187,0.02485,0.09236
2016,Post-secondary Non-tertiary Level,female,Almost impossible,0.01350,41,187,-0.00309,0.03008
2016,Second Stage of Tertiary Education,male,Easy,0.01708,40,102,-0.00819,0.04236
2016,Second Stage of Tertiary Education,male,Difficult,0.02465,62,102,-0.00559,0.05489
2016,Second Stage of Tertiary Education,female,Easy,0.04311,109,367,0.02230,0.06391
2016,Second Stage of Tertiary Education,female,Difficult,0.05074,190,367,0.02825,0.07322
2016,Second Stage of Tertiary Education,female,Almost impossible,0.01532,68,367,0.00274,0.02790
2017,Pre-primary Level,male,Easy,0.14831,47,139,0.08901,0.20761
2017,Pre-primary Level,male,Difficult,0.13528,57,139,0.07821,0.19234
2017,Pre-primary Level,male,Almost impossible,0.10903,35,139,0.05703,0.16103
2017,Pre-primary Level,female,Easy,0.14165,46,134,0.08239,0.20091
2017,Pre-primary Level,female,Difficult,0.13687,54,134,0.07845,0.19528
2017,Pre-primary Level,female,Almost impossible,0.08015,34,134,0.03400,0.12630
2017,Primary Level,male,Easy,0.02566,54,323,0.00839,0.04292
2017,Primary Level,male,Difficult,0.14639,214,323,0.10777,0.18500
2017,Primary Level,male,Almost impossible,0.06729,55,323,0.03993,0.09466
2017,Primary Level,female,Easy,0.04220,32,346,0.02098,0.06341
2017,Primary Level,female,Difficult,0.15876,206,346,0.12019,0.19732
2017,Primary Level,female,Almost impossible,0.11045,108,346,0.07738,0.14353
2017,Lower Secondary Level,male,Easy,0.02448,72,391,0.00915,0.03982
2017,Lower Secondary Level,male,Difficult,0.12973,269,391,0.09638,0.16308
2017,Lower Secondary Level,male,Almost impossible,0.02133,50,391,0.00699,0.03567
2017,Lower Secondary Level,female,Easy,0.02171,72,490,0.00879,0.03463
2017,Lower Secondary Level,female,Difficult,0.08523,296,490,0.06048,0.10998
2017,Lower Secondary Level,female,Almost impossible,0.03224,122,490,0.01658,0.04789
