year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,Upper Secondary Level,Difficult,0.5766319766761873,78,1588,0.5751784874093645,0.57808546594301
1996,Saxony,Upper Secondary Level,Almost impossible,0.4233680233238127,46,1588,0.4219145340569899,0.42482151259063544
1996,Saxony-Anhalt,Upper Secondary Level,Difficult,0.6304713605493277,55,1588,0.6286892889449827,0.6322534321536728
1996,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.36952863945067216,31,1588,0.3677465678463271,0.37131071105501723
1996,Thuringa,Upper Secondary Level,Difficult,0.6402830797398519,56,1588,0.6384408989315341,0.6421252605481697
1996,Thuringa,Upper Secondary Level,Almost impossible,0.3597169202601482,32,1588,0.3578747394518304,0.36155910106846595
1997,Lower Saxony,Lower Secondary Level,Difficult,1.0,31,1542,1.0,1.0
1997,Lower Saxony,Upper Secondary Level,Difficult,0.6357703006191551,58,1542,0.6344552196118084,0.6370853816265017
1997,Lower Saxony,Upper Secondary Level,Almost impossible,0.36422969938084493,31,1542,0.36291461837349825,0.3655447803881916
1997,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,35,1542,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.46168115230412765,66,1542,0.460376541722613,0.4629857628856423
1997,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.5383188476958723,69,1542,0.5370142371143577,0.539623458277387
1997,North Rhine-Westphalia,Upper Secondary Level,Easy,0.13412772762161493,43,1542,0.13360017450183542,0.13465528074139443
1997,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5114312563860329,160,1542,0.5106574425889113,0.5122050701831545
1997,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.35444101599235206,90,1542,0.35370052471509933,0.3551815072696048
1997,Hesse,Upper Secondary Level,Difficult,1.0,44,1542,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,39,1542,1.0,1.0
1997,Baden-Wuerttemberg,Primary Level,Almost impossible,1.0,38,1542,1.0,1.0
1997,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.6416024368711377,68,1542,0.6401325582224746,0.6430723155198008
1997,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.35839756312886245,44,1542,0.35692768448019935,0.35986744177752555
1997,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.6549298392838354,95,1542,0.6537645403120353,0.6560951382556355
1997,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.3450701607161646,49,1542,0.3439048617443646,0.3462354596879646
1997,Bavaria,Lower Secondary Level,Difficult,1.0,47,1542,1.0,1.0
1997,Bavaria,Upper Secondary Level,Easy,0.21654119340883124,34,1542,0.2156631449250876,0.2174192418925749
1997,Bavaria,Upper Secondary Level,Difficult,0.5865120650390454,89,1542,0.5854622566301976,0.5875618734478932
1997,Bavaria,Upper Secondary Level,Almost impossible,0.19694674155212333,31,1542,0.19609895460596374,0.1977945284982829
1997,Brandenburg,Upper Secondary Level,Difficult,1.0,39,1542,1.0,1.0
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,32,1542,1.0,1.0
1997,Saxony,Upper Secondary Level,Difficult,0.6569180285127989,85,1542,0.6555230478680322,0.6583130091575656
1997,Saxony,Upper Secondary Level,Almost impossible,0.34308197148720115,42,1542,0.3416869908424344,0.3444769521319679
1997,Saxony-Anhalt,Upper Secondary Level,Difficult,0.5889705509542349,48,1542,0.5871379439065751,0.5908031580018946
1997,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.41102944904576505,33,1542,0.4091968419981053,0.4128620560934248
1997,Thuringa,Upper Secondary Level,Difficult,0.6280180665786881,68,1542,0.6263351978420318,0.6297009353153443
1997,Thuringa,Upper Secondary Level,Almost impossible,0.37198193342131186,34,1542,0.37029906468465557,0.37366480215796816
1998,Lower Saxony,Upper Secondary Level,Difficult,0.6326205961306072,59,1556,0.6313623060786758,0.6338788861825385
1998,Lower Saxony,Upper Secondary Level,Almost impossible,0.3673794038693928,40,1556,0.3661211138174614,0.36863769392132417
1998,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,38,1556,1.0,1.0
1998,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.5529171697231617,82,1556,0.5516589084119589,0.5541754310343646
1998,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.4470828302768382,72,1556,0.44582456896563527,0.44834109158804114
1998,North Rhine-Westphalia,Upper Secondary Level,Easy,0.16143693723094554,46,1556,0.16082222592988069,0.1620516485320104
1998,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5042966208823764,153,1556,0.5034612951750721,0.5051319465896806
1998,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.3342664418866781,92,1556,0.3334783107377616,0.3350545730355946
1998,Hesse,Upper Secondary Level,Difficult,1.0,54,1556,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.5003897211523624,33,1556,0.49862634971255215,0.5021530925921726
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.4996102788476376,33,1556,0.4978469074078274,0.5013736502874477
1998,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.5753757233111834,67,1556,0.5737707515784546,0.5769806950439121
1998,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.4246242766888166,47,1556,0.4230193049560878,0.42622924842154536
1998,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.7017850816488798,94,1556,0.7006071195161295,0.70296304378163
1998,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.2982149183511203,47,1556,0.29703695621837006,0.2993928804838705
1998,Bavaria,Lower Secondary Level,Difficult,1.0,50,1556,1.0,1.0
1998,Bavaria,Upper Secondary Level,Easy,0.16882098721516886,36,1556,0.16802691799663727,0.16961505643370045
1998,Bavaria,Upper Secondary Level,Difficult,0.5794156355993851,97,1556,0.5783691830845303,0.5804620881142399
1998,Bavaria,Upper Secondary Level,Almost impossible,0.25176337718544595,42,1556,0.25084332255057695,0.25268343182031494
1998,Brandenburg,Upper Secondary Level,Difficult,1.0,45,1556,1.0,1.0
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,36,1556,1.0,1.0
1998,Saxony,Upper Secondary Level,Difficult,0.7022082005041546,88,1556,0.7007907572430769,0.7036256437652322
1998,Saxony,Upper Secondary Level,Almost impossible,0.2977917994958454,41,1556,0.2963743562347677,0.29920924275692307
1998,Saxony-Anhalt,Upper Secondary Level,Difficult,0.5249446731568699,45,1556,0.5230986725814177,0.526790673732322
1998,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.4750553268431302,37,1556,0.47320932626767803,0.4769013274185823
1998,Thuringa,Upper Secondary Level,Difficult,1.0,82,1556,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Difficult,1.0,34,1291,1.0,1.0
1999,Lower Saxony,Upper Secondary Level,Difficult,0.5737888491189624,48,1291,0.5723615996433252,0.5752160985945997
1999,Lower Saxony,Upper Secondary Level,Almost impossible,0.42621115088103756,36,1291,0.42478390140540034,0.4276384003566748
1999,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,46,1291,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.5631315626362132,74,1291,0.5618104295097816,0.5644526957626449
1999,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.4368684373637868,59,1291,0.43554730423735516,0.4381895704902184
1999,North Rhine-Westphalia,Upper Secondary Level,Easy,0.13260038761845253,33,1291,0.13200196087160962,0.13319881436529543
1999,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.48211088735467567,130,1291,0.4812291873407405,0.48299258736861084
1999,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.3852887250268719,89,1291,0.3844299928682351,0.3861474571855087
1999,Hesse,Upper Secondary Level,Difficult,1.0,39,1291,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,33,1291,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.554657435761473,56,1291,0.553037738435484,0.556277133087462
1999,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.4453425642385271,43,1291,0.4437228669125381,0.4469622615645161
1999,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5500133702092483,66,1291,0.548673637038591,0.5513531033799057
1999,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.44998662979075177,51,1291,0.4486468966200943,0.4513263629614092
1999,Bavaria,Upper Secondary Level,Easy,0.21404938676830934,33,1291,0.21315305871104112,0.21494571482557756
1999,Bavaria,Upper Secondary Level,Difficult,0.5055665860239,81,1291,0.5044740004640266,0.5066591715837735
1999,Bavaria,Upper Secondary Level,Almost impossible,0.2803840272077906,40,1291,0.2794024162439729,0.2813656381716083
1999,Brandenburg,Upper Secondary Level,Difficult,1.0,45,1291,1.0,1.0
1999,Saxony,Upper Secondary Level,Difficult,0.5999704894376124,85,1291,0.5985122841833611,0.6014286946918638
1999,Saxony,Upper Secondary Level,Almost impossible,0.40002951056238745,54,1291,0.39857130530813606,0.40148771581663883
1999,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,48,1291,1.0,1.0
1999,Thuringa,Upper Secondary Level,Difficult,1.0,68,1291,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,Difficult,1.0,35,2985,1.0,1.0
2000,Lower Saxony,Upper Secondary Level,Easy,0.15011245931535222,33,2985,0.1491547401582615,0.15107017847244295
2000,Lower Saxony,Upper Secondary Level,Difficult,0.5667724728581555,105,2985,0.5654438201723929,0.568101125543918
2000,Lower Saxony,Upper Secondary Level,Almost impossible,0.28311506782649243,53,2985,0.281907100211203,0.28432303544178184
2000,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,53,2985,1.0,1.0
2000,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,42,2985,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.45950551487297014,99,2985,0.4581098174441104,0.4609012123018299
2000,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.5404944851270299,105,2985,0.5390987876981701,0.5418901825558897
2000,North Rhine-Westphalia,Upper Secondary Level,Easy,0.17248765026324128,82,2985,0.17183213515603304,0.17314316537044952
2000,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.4765211750813747,252,2985,0.47565459815439565,0.47738775200835376
2000,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.3509911746553839,173,2985,0.35016306116483364,0.3518192881459341
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,39,2985,1.0,1.0
2000,Hesse,Lower Secondary Level,Difficult,0.6004617424718102,42,2985,0.5981881672241834,0.6027353177194369
2000,Hesse,Lower Secondary Level,Almost impossible,0.39953825752818983,31,2985,0.39726468228056316,0.4018118327758165
2000,Hesse,Upper Secondary Level,Easy,0.1832587311299754,31,2985,0.18208798989921288,0.18442947236073792
2000,Hesse,Upper Secondary Level,Difficult,0.5363121835766994,86,2985,0.5348031183925696,0.5378212487608293
2000,Hesse,Upper Secondary Level,Almost impossible,0.2804290852933252,37,2985,0.27906972476976893,0.2817884458168815
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.4175786725982935,31,2985,0.4152422921707034,0.4199150530258836
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.5824213274017066,40,2985,0.5800849469741165,0.5847577078292967
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.5787556838504937,78,2985,0.5771593437087973,0.5803520239921901
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.4212443161495063,54,2985,0.4196479760078099,0.4228406562912027
2000,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.4598930278298069,63,2985,0.4581410180463032,0.4616450376133106
2000,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.5401069721701931,81,2985,0.5383549623866893,0.5418589819536969
2000,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.21024220421203102,52,2985,0.20928070980686958,0.21120369861719246
2000,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.45488613295393715,129,2985,0.453711141212763,0.4560611246951113
2000,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.3348716628340318,94,2985,0.33375805628858013,0.3359852693794835
2000,Bavaria,Lower Secondary Level,Difficult,0.5799288700823013,51,2985,0.5778307690871415,0.5820269710774612
2000,Bavaria,Lower Secondary Level,Almost impossible,0.42007112991769874,37,2985,0.41797302892253885,0.42216923091285863
2000,Bavaria,Upper Secondary Level,Easy,0.22218392623530103,73,2985,0.22129107824830238,0.22307677422229968
2000,Bavaria,Upper Secondary Level,Difficult,0.4793700162859208,154,2985,0.4782970581688597,0.4804429744029819
2000,Bavaria,Upper Secondary Level,Almost impossible,0.29844605747877817,96,2985,0.2974633003420169,0.29942881461553944
2000,Berlin,Upper Secondary Level,Difficult,1.0,48,2985,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Difficult,0.6983226623539375,66,2985,0.6962680431474202,0.7003772815604548
2000,Brandenburg,Upper Secondary Level,Almost impossible,0.3016773376460625,37,2985,0.29962271843954524,0.3037319568525798
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,37,2985,1.0,1.0
2000,Saxony,Upper Secondary Level,Difficult,0.6161831456855517,134,2985,0.6147235644963,0.6176427268748034
2000,Saxony,Upper Secondary Level,Almost impossible,0.38381685431444834,81,2985,0.38235727312519663,0.38527643550370005
2000,Saxony-Anhalt,Upper Secondary Level,Difficult,0.6422398039571146,79,2985,0.6403227432380107,0.6441568646762184
2000,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.35776019604288556,40,2985,0.3558431353237817,0.3596772567619894
2000,Thuringa,Upper Secondary Level,Difficult,0.6771962952846265,91,2985,0.6753656797261987,0.6790269108430544
2000,Thuringa,Upper Secondary Level,Almost impossible,0.32280370471537345,41,2985,0.3209730891569455,0.3246343202738014
2001,Schleswig-Holstein,Upper Secondary Level,Almost impossible,1.0,31,2334,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Difficult,1.0,37,2334,1.0,1.0
2001,Lower Saxony,Upper Secondary Level,Difficult,0.6090906876854382,80,2334,0.6075783593211939,0.6106030160496825
2001,Lower Saxony,Upper Secondary Level,Almost impossible,0.39090931231456183,48,2334,0.38939698395031747,0.3924216406788062
2001,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,36,2334,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.577260910255422,104,2334,0.5759338528719278,0.5785879676389163
2001,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.42273908974457786,83,2334,0.4214120323610836,0.4240661471280721
2001,North Rhine-Westphalia,Upper Secondary Level,Easy,0.20274689233263476,85,2334,0.20202604485121536,0.20346773981405417
2001,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.4351171123483848,188,2334,0.4342282173489437,0.4360060073478259
2001,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.3621359953189805,148,2334,0.36127427156080316,0.36299771907715783
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,31,2334,1.0,1.0
2001,Hesse,Upper Secondary Level,Difficult,0.6966528523534693,69,2334,0.6951067384525785,0.6981989662543601
2001,Hesse,Upper Secondary Level,Almost impossible,0.30334714764653065,32,2334,0.3018010337456399,0.3048932615474214
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Easy,0.23215004831490285,38,2334,0.23088771470777641,0.2334123819220293
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.442857731913279,62,2334,0.4413725941390772,0.44434286968748077
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.32499221977181814,47,2334,0.3235918509073983,0.326392588636238
2001,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.5520343128558197,54,2334,0.5500659312009538,0.5540026945106856
2001,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.44796568714418034,48,2334,0.44599730548931443,0.44993406879904624
2001,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.18444926549980897,39,2334,0.18348175254553126,0.1854167784540867
2001,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.4843360561365787,101,2334,0.4830893915714267,0.4855827207017307
2001,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.33121467836361224,78,2334,0.33004061648784216,0.3323887402393823
2001,Bavaria,Lower Secondary Level,Difficult,0.5313917401517775,44,2334,0.5292977463396349,0.5334857339639201
2001,Bavaria,Lower Secondary Level,Almost impossible,0.4686082598482226,37,2334,0.46651426603608,0.47070225366036517
2001,Bavaria,Upper Secondary Level,Easy,0.21052462387779375,55,2334,0.20960614027789554,0.21144310747769196
2001,Bavaria,Upper Secondary Level,Difficult,0.4561620687274621,125,2334,0.45503993402319787,0.4572842034317264
2001,Bavaria,Upper Secondary Level,Almost impossible,0.3333133073947441,82,2334,0.33225127471306753,0.3343753400764206
2001,Berlin,Upper Secondary Level,Difficult,1.0,39,2334,1.0,1.0
2001,Brandenburg,Upper Secondary Level,Difficult,1.0,55,2334,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,33,2334,1.0,1.0
2001,Saxony,Upper Secondary Level,Difficult,0.6158147145994611,113,2334,0.6142426302452006,0.6173867989537216
2001,Saxony,Upper Secondary Level,Almost impossible,0.384185285400539,67,2334,0.3826132010462785,0.38575736975479946
2001,Saxony-Anhalt,Upper Secondary Level,Difficult,0.6140993090491631,77,2334,0.6122742299885534,0.6159243881097728
2001,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.38590069095083707,45,2334,0.3840756118902274,0.38772577001144676
2001,Thuringa,Upper Secondary Level,Difficult,0.6260994068396545,83,2334,0.6242249232326889,0.6279738904466201
2001,Thuringa,Upper Secondary Level,Almost impossible,0.3739005931603455,40,2334,0.3720261095533799,0.37577507676731114
2002,Lower Saxony,Upper Secondary Level,Easy,0.20538299231520923,39,2448,0.20432652927019412,0.20643945536022434
2002,Lower Saxony,Upper Secondary Level,Difficult,0.5651467582906536,94,2448,0.5638503400891911,0.5664431764921162
2002,Lower Saxony,Upper Secondary Level,Almost impossible,0.2294702493941371,48,2448,0.22837060809277163,0.23056989069550257
2002,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,61,2448,1.0,1.0
2002,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.5373806968848924,85,2448,0.5360112457592721,0.5387501480105128
2002,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.46261930311510746,74,2448,0.46124985198948704,0.4639887542407279
2002,North Rhine-Westphalia,Upper Secondary Level,Easy,0.21262942616617064,91,2448,0.21192504509489615,0.21333380723744513
2002,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.4459361659967787,203,2448,0.4450804637891571,0.4467918682044003
2002,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.3414344078370506,148,2448,0.340618089478234,0.34225072619586716
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,39,2448,1.0,1.0
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,39,2448,1.0,1.0
2002,Hesse,Upper Secondary Level,Easy,0.20867606347501239,35,2448,0.20742930934423265,0.20992281760579212
2002,Hesse,Upper Secondary Level,Difficult,0.49168126648145527,63,2448,0.4901474364554548,0.49321509650745576
2002,Hesse,Upper Secondary Level,Almost impossible,0.29964267004353234,31,2448,0.29823717598186833,0.30104816410519636
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.6686694968134486,79,2448,0.6671602096153539,0.6701787840115432
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.33133050318655144,40,2448,0.3298212159884568,0.33283979038464606
2002,Baden-Wuerttemberg,Pre-primary Level,Difficult,1.0,31,2448,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.45322794776614506,48,2448,0.45124792767111493,0.4552079678611752
2002,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.5467720522338549,51,2448,0.5447920321388249,0.548752072328885
2002,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.23847864933945873,52,2448,0.2374355241654697,0.23952177451344775
2002,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.4508968012649693,104,2448,0.4496788323713508,0.45211477015858775
2002,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.3106245493955721,79,2448,0.30949184541267416,0.31175725337847005
2002,Bavaria,Lower Secondary Level,Difficult,1.0,54,2448,1.0,1.0
2002,Bavaria,Upper Secondary Level,Easy,0.20507777774538416,68,2448,0.20422489045099895,0.20593066503976937
2002,Bavaria,Upper Secondary Level,Difficult,0.5072778897789474,145,2448,0.506221816591063,0.5083339629668318
2002,Bavaria,Upper Secondary Level,Almost impossible,0.2876443324756684,80,2448,0.2866881376768669,0.2886005272744699
2002,Berlin,Upper Secondary Level,Difficult,1.0,46,2448,1.0,1.0
2002,Brandenburg,Upper Secondary Level,Difficult,0.7017556721024983,70,2448,0.6999379861473749,0.7035733580576218
2002,Brandenburg,Upper Secondary Level,Almost impossible,0.2982443278975017,32,2448,0.2964266419423783,0.30006201385262515
2002,Saxony,Upper Secondary Level,Difficult,0.6044799298420939,109,2448,0.6030057568517923,0.6059541028323955
2002,Saxony,Upper Secondary Level,Almost impossible,0.3955200701579062,71,2448,0.39404589716760463,0.39699424314820775
2002,Saxony-Anhalt,Upper Secondary Level,Difficult,0.624727150868664,65,2448,0.6228352255477616,0.6266190761895665
2002,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.37527284913133596,40,2448,0.37338092381043353,0.3771647744522384
2002,Thuringa,Upper Secondary Level,Difficult,0.6294067079014071,89,2448,0.6276855475009608,0.6311278683018533
2002,Thuringa,Upper Secondary Level,Almost impossible,0.370593292098593,45,2448,0.36887213169814675,0.3723144524990392
2003,Lower Saxony,Upper Secondary Level,Difficult,1.0,65,1383,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,51,1383,1.0,1.0
2003,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,64,1383,1.0,1.0
2003,North Rhine-Westphalia,Upper Secondary Level,Easy,0.13195389372456037,38,1383,0.13114995195088808,0.13275783549823267
2003,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.6239344984478709,149,1383,0.6227838481846203,0.6250851487111214
2003,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.24411160782756877,55,1383,0.2430912202855535,0.24513199536958405
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,37,1383,1.0,1.0
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,35,1383,1.0,1.0
2003,Hesse,Upper Secondary Level,Difficult,1.0,60,1383,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,58,1383,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,33,1383,1.0,1.0
2003,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.20625493302710105,36,1383,0.20501287258607537,0.20749699346812672
2003,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.550896378718724,76,1383,0.5493694868743768,0.5524232705630712
2003,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.24284868825417505,32,1383,0.24153237498678826,0.24416500152156184
2003,Bavaria,Upper Secondary Level,Easy,0.24252290453244763,50,1383,0.2413347282856183,0.24371108077927695
2003,Bavaria,Upper Secondary Level,Difficult,0.7574770954675524,112,1383,0.756288919220723,0.7586652717143817
2003,Berlin,Upper Secondary Level,Difficult,1.0,37,1383,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Difficult,1.0,44,1383,1.0,1.0
2003,Saxony,Upper Secondary Level,Difficult,0.6957622389756299,112,1383,0.6943465255433372,0.6971779524079227
2003,Saxony,Upper Secondary Level,Almost impossible,0.30423776102436995,58,1383,0.30282204759207715,0.30565347445666274
2003,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,75,1383,1.0,1.0
2003,Thuringa,Upper Secondary Level,Difficult,0.5794099181485637,71,1383,0.5773974880466145,0.5814223482505129
2003,Thuringa,Upper Secondary Level,Almost impossible,0.4205900818514364,35,1383,0.41857765174948725,0.4226025119533856
2004,Lower Saxony,Upper Secondary Level,Difficult,1.0,68,1508,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,63,1508,1.0,1.0
2004,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,72,1508,1.0,1.0
2004,North Rhine-Westphalia,Upper Secondary Level,Easy,0.14870659376490106,48,1508,0.14790600462847686,0.14950718290132525
2004,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.6217467218060294,160,1508,0.6206555250975606,0.6228379185144982
2004,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.2295466844290696,58,1508,0.22860041758934385,0.23049295126879532
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,35,1508,1.0,1.0
2004,Hesse,Upper Secondary Level,Difficult,1.0,56,1508,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,55,1508,1.0,1.0
2004,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,46,1508,1.0,1.0
2004,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.21291587510903218,33,1508,0.21161333202332716,0.2142184181947372
2004,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.7870841248909678,93,1508,0.7857815818052628,0.7883866679766728
2004,Bavaria,Pre-primary Level,Difficult,1.0,37,1508,1.0,1.0
2004,Bavaria,Upper Secondary Level,Easy,0.1596583784024555,40,1508,0.15880276059115622,0.16051399621375478
2004,Bavaria,Upper Secondary Level,Difficult,0.6920042608671544,128,1508,0.6909258537114153,0.6930826680228934
2004,Bavaria,Upper Secondary Level,Almost impossible,0.14833736073039022,32,1508,0.14750709885847324,0.1491676226023072
2004,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,32,1508,1.0,1.0
2004,Berlin,Upper Secondary Level,Difficult,1.0,38,1508,1.0,1.0
2004,Brandenburg,Upper Secondary Level,Difficult,0.6325027392634868,57,1508,0.6303993591770941,0.6346061193498794
2004,Brandenburg,Upper Secondary Level,Almost impossible,0.36749726073651323,32,1508,0.36539388065012063,0.36960064082290583
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,35,1508,1.0,1.0
2004,Saxony,Upper Secondary Level,Difficult,0.6451050305215182,98,1508,0.6436043352227958,0.6466057258202407
2004,Saxony,Upper Secondary Level,Almost impossible,0.35489496947848176,46,1508,0.3533942741797593,0.3563956647772042
2004,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,63,1508,1.0,1.0
2004,Thuringa,Upper Secondary Level,Difficult,1.0,83,1508,1.0,1.0
2005,Lower Saxony,Upper Secondary Level,Difficult,1.0,52,1393,1.0,1.0
2005,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,57,1393,1.0,1.0
2005,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,65,1393,1.0,1.0
2005,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.6894240361395072,154,1393,0.6883297909597441,0.6905182813192703
2005,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.31057596386049285,61,1393,0.3094817186807298,0.3116702090402559
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,33,1393,1.0,1.0
