year,plb0419_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Almost impossible,"Rhineland-Palatinate, Saarland",higher education,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1997,Almost impossible,North Rhine-Westphalia,higher vocational,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1997,Almost impossible,Lower Saxony,higher vocational,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1997,Almost impossible,Hamburg,general elementary,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1997,Almost impossible,Hamburg,inadequately,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1997,Almost impossible,Berlin,inadequately,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1997,Almost impossible,Thuringa,higher vocational,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1997,Almost impossible,Berlin,higher vocational,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1997,Almost impossible,Schleswig-Holstein,higher vocational,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1997,Almost impossible,Saxony,vocational + Abi,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1997,Almost impossible,Thuringa,vocational + Abi,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1998,Easy,North Rhine-Westphalia,middle vocational,0.14420062695924765,18147,0.1390894230410859,0.1493118308774094
1998,Easy,Bavaria,middle vocational,0.11285266457680251,18147,0.10824896010616984,0.11745636904743519
1998,Easy,Baden-Wuerttemberg,middle vocational,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Easy,Lower Saxony,middle vocational,0.06269592476489028,18147,0.05916885897419116,0.06622299055558939
1998,Easy,North Rhine-Westphalia,general elementary,0.05642633228840126,18147,0.053069091668895216,0.0597835729079073
1998,Easy,Hesse,middle vocational,0.04075235109717868,18147,0.037875645899225756,0.043629056295131606
1998,Easy,Baden-Wuerttemberg,general elementary,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Easy,"Rhineland-Palatinate, Saarland",middle vocational,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Easy,North Rhine-Westphalia,higher vocational,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Easy,Bavaria,general elementary,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Easy,Saxony,middle vocational,0.025078369905956112,18147,0.022803334516739028,0.027353405295173196
1998,Easy,Bavaria,higher vocational,0.0219435736677116,18147,0.019812054287468156,0.02407509304795504
1998,Easy,Hesse,general elementary,0.018808777429467086,18147,0.01683221396860367,0.0207853408903305
1998,Easy,"Rhineland-Palatinate, Saarland",general elementary,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Easy,Bavaria,higher education,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Easy,Lower Saxony,general elementary,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Easy,Brandenburg,middle vocational,0.01567398119122257,18147,0.013866753822685055,0.017481208559760084
1998,Easy,Saxony,higher education,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Easy,North Rhine-Westphalia,higher education,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Easy,Lower Saxony,in school,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Easy,Schleswig-Holstein,middle vocational,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Easy,Bavaria,in school,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Easy,Baden-Wuerttemberg,higher education,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Easy,Lower Saxony,vocational + Abi,0.012539184952978056,18147,0.010920179761922322,0.01415819014403379
1998,Easy,Hesse,higher vocational,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Easy,Berlin,middle vocational,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Easy,Mecklenburg-Western Pomerania,in school,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Easy,Mecklenburg-Western Pomerania,middle vocational,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Easy,Saxony-Anhalt,middle vocational,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Easy,Thuringa,middle vocational,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Easy,Hesse,inadequately,0.009404388714733543,18147,0.008000065298976509,0.010808712130490577
1998,Easy,Berlin,higher education,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,Bavaria,inadequately,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,Saxony-Anhalt,in school,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,Thuringa,higher education,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,Mecklenburg-Western Pomerania,higher education,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,Brandenburg,in school,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,Baden-Wuerttemberg,vocational + Abi,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,Baden-Wuerttemberg,inadequately,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,Bremen,middle vocational,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,Hesse,vocational + Abi,0.006269592476489028,18147,0.005121154361601989,0.007418030591376067
1998,Easy,Baden-Wuerttemberg,in school,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,Hamburg,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,Brandenburg,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,North Rhine-Westphalia,vocational + Abi,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,Saxony-Anhalt,higher education,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,Thuringa,in school,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,Hesse,higher education,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,Lower Saxony,inadequately,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,Bremen,general elementary,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,Lower Saxony,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,Schleswig-Holstein,higher education,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,"Rhineland-Palatinate, Saarland",higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,"Rhineland-Palatinate, Saarland",in school,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,Hamburg,general elementary,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,"Rhineland-Palatinate, Saarland",higher education,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Easy,Baden-Wuerttemberg,higher vocational,0.003134796238244514,18147,0.0023214480030396938,0.003948144473449334
1998,Difficult,North Rhine-Westphalia,middle vocational,0.099609375,18147,0.09525205714733603,0.10396669285266397
1998,Difficult,Bavaria,middle vocational,0.06315104166666667,18147,0.05961205684377194,0.0666900264895614
1998,Difficult,Baden-Wuerttemberg,middle vocational,0.061197916666666664,18147,0.05771045861043953,0.06468537472289379
1998,Difficult,Saxony,middle vocational,0.057291666666666664,18147,0.0539103328098535,0.06067300052347983
1998,Difficult,Thuringa,middle vocational,0.053385416666666664,18147,0.05011463491930661,0.05665619841402672
1998,Difficult,North Rhine-Westphalia,general elementary,0.048828125,18147,0.04569254290597922,0.05196370709402078
1998,Difficult,Baden-Wuerttemberg,general elementary,0.041015625,18147,0.03813003858840464,0.04390121141159536
1998,Difficult,Lower Saxony,middle vocational,0.038411458333333336,18147,0.035615190997855636,0.041207725668811035
1998,Difficult,Hesse,middle vocational,0.03515625,18147,0.03247656702037908,0.03783593297962092
1998,Difficult,Bavaria,general elementary,0.030598958333333332,18147,0.028093087311697507,0.033104829354969154
1998,Difficult,Brandenburg,middle vocational,0.029296875,18147,0.026843253804290874,0.031750496195709126
1998,Difficult,Saxony-Anhalt,middle vocational,0.029296875,18147,0.026843253804290874,0.031750496195709126
1998,Difficult,Mecklenburg-Western Pomerania,middle vocational,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,Difficult,"Rhineland-Palatinate, Saarland",middle vocational,0.021484375,18147,0.019374780928638057,0.023593969071361943
1998,Difficult,Lower Saxony,general elementary,0.017578125,18147,0.01566612037699578,0.01949012962300422
1998,Difficult,North Rhine-Westphalia,higher education,0.016927083333333332,18147,0.015050198678120703,0.01880396798854596
1998,Difficult,"Rhineland-Palatinate, Saarland",general elementary,0.016276041666666668,18147,0.014434995527960978,0.018117087805372356
1998,Difficult,North Rhine-Westphalia,in school,0.014973958333333334,18147,0.013206920622234268,0.0167409960444324
1998,Difficult,Berlin,middle vocational,0.014322916666666666,18147,0.01259414867061317,0.016051684662720164
1998,Difficult,Schleswig-Holstein,middle vocational,0.012369791666666666,18147,0.010761621404816006,0.013977961928517326
1998,Difficult,North Rhine-Westphalia,vocational + Abi,0.011067708333333334,18147,0.00954552913161222,0.012589887535054448
1998,Difficult,Hesse,general elementary,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Difficult,Saxony,general elementary,0.009765625,18147,0.008334845619958023,0.011196404380041977
1998,Difficult,Saxony,higher education,0.009765625,18147,0.008334845619958023,0.011196404380041977
1998,Difficult,Bavaria,higher education,0.009114583333333334,18147,0.007731864812308595,0.010497301854358073
1998,Difficult,Berlin,general elementary,0.008463541666666666,18147,0.007130683111641509,0.009796400221691823
1998,Difficult,Thuringa,higher education,0.008463541666666666,18147,0.007130683111641509,0.009796400221691823
1998,Difficult,North Rhine-Westphalia,inadequately,0.008463541666666666,18147,0.007130683111641509,0.009796400221691823
1998,Difficult,Baden-Wuerttemberg,inadequately,0.008463541666666666,18147,0.007130683111641509,0.009796400221691823
1998,Difficult,Baden-Wuerttemberg,in school,0.007161458333333333,18147,0.005934602024630612,0.008388314642036054
1998,Difficult,Bavaria,in school,0.007161458333333333,18147,0.005934602024630612,0.008388314642036054
1998,Difficult,Lower Saxony,vocational + Abi,0.006510416666666667,18147,0.005340271608400523,0.007680561724932811
1998,Difficult,Saxony,in school,0.006510416666666667,18147,0.005340271608400523,0.007680561724932811
1998,Difficult,North Rhine-Westphalia,higher vocational,0.005859375,18147,0.0047489142587520015,0.0069698357412479985
1998,Difficult,Thuringa,general elementary,0.005859375,18147,0.0047489142587520015,0.0069698357412479985
1998,Difficult,Saxony-Anhalt,higher education,0.005859375,18147,0.0047489142587520015,0.0069698357412479985
1998,Difficult,Lower Saxony,in school,0.005208333333333333,18147,0.004161038148770356,0.00625562851789631
1998,Difficult,Mecklenburg-Western Pomerania,general elementary,0.005208333333333333,18147,0.004161038148770356,0.00625562851789631
1998,Difficult,Brandenburg,higher education,0.005208333333333333,18147,0.004161038148770356,0.00625562851789631
1998,Difficult,"Rhineland-Palatinate, Saarland",higher education,0.004557291666666667,18147,0.003577316210518957,0.005537267122814377
1998,Difficult,Baden-Wuerttemberg,higher education,0.004557291666666667,18147,0.003577316210518957,0.005537267122814377
1998,Difficult,Berlin,in school,0.004557291666666667,18147,0.003577316210518957,0.005537267122814377
1998,Difficult,Hamburg,middle vocational,0.004557291666666667,18147,0.003577316210518957,0.005537267122814377
1998,Difficult,Bavaria,higher vocational,0.004557291666666667,18147,0.003577316210518957,0.005537267122814377
1998,Difficult,Bavaria,inadequately,0.004557291666666667,18147,0.003577316210518957,0.005537267122814377
1998,Difficult,Saxony-Anhalt,general elementary,0.00390625,18147,0.0029986723829432582,0.004813827617056742
1998,Difficult,Thuringa,in school,0.00390625,18147,0.0029986723829432582,0.004813827617056742
1998,Difficult,Mecklenburg-Western Pomerania,higher education,0.00390625,18147,0.0029986723829432582,0.004813827617056742
1998,Difficult,Hesse,in school,0.00390625,18147,0.0029986723829432582,0.004813827617056742
1998,Difficult,Berlin,vocational + Abi,0.00390625,18147,0.0029986723829432582,0.004813827617056742
1998,Difficult,Schleswig-Holstein,general elementary,0.00390625,18147,0.0029986723829432582,0.004813827617056742
1998,Difficult,Berlin,higher education,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,Hesse,inadequately,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,"Rhineland-Palatinate, Saarland",in school,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,Schleswig-Holstein,vocational + Abi,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,Saxony-Anhalt,in school,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,"Rhineland-Palatinate, Saarland",inadequately,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,Baden-Wuerttemberg,higher vocational,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,Hesse,higher education,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,Baden-Wuerttemberg,vocational + Abi,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,Saxony-Anhalt,higher vocational,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,Hamburg,general elementary,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,Brandenburg,in school,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,Saxony,higher vocational,0.0026041666666666665,18147,0.0018626484676280601,0.003345684865705273
1998,Difficult,Lower Saxony,higher education,0.0026041666666666665,18147,0.0018626484676280601,0.003345684865705273
1998,Difficult,Mecklenburg-Western Pomerania,in school,0.0026041666666666665,18147,0.0018626484676280601,0.003345684865705273
1998,Difficult,Saxony-Anhalt,vocational + Abi,0.0026041666666666665,18147,0.0018626484676280601,0.003345684865705273
1998,Difficult,Bavaria,vocational + Abi,0.0026041666666666665,18147,0.0018626484676280601,0.003345684865705273
1998,Difficult,Schleswig-Holstein,in school,0.001953125,18147,0.0013107418497710715,0.0025955081502289285
1998,Difficult,Hesse,vocational + Abi,0.001953125,18147,0.0013107418497710715,0.0025955081502289285
1998,Difficult,Lower Saxony,inadequately,0.001953125,18147,0.0013107418497710715,0.0025955081502289285
1998,Difficult,Brandenburg,general elementary,0.001953125,18147,0.0013107418497710715,0.0025955081502289285
1998,Difficult,Bremen,middle vocational,0.001953125,18147,0.0013107418497710715,0.0025955081502289285
1998,Difficult,Brandenburg,vocational + Abi,0.0013020833333333333,18147,0.0007774086444279184,0.0018267580222387481
1998,Difficult,Thuringa,higher vocational,0.0013020833333333333,18147,0.0007774086444279184,0.0018267580222387481
1998,Difficult,Bremen,higher vocational,0.0013020833333333333,18147,0.0007774086444279184,0.0018267580222387481
1998,Difficult,Lower Saxony,higher vocational,0.0013020833333333333,18147,0.0007774086444279184,0.0018267580222387481
1998,Difficult,Schleswig-Holstein,higher vocational,0.0013020833333333333,18147,0.0007774086444279184,0.0018267580222387481
1998,Difficult,Hamburg,inadequately,0.0013020833333333333,18147,0.0007774086444279184,0.0018267580222387481
1998,Difficult,Brandenburg,higher vocational,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Difficult,Schleswig-Holstein,inadequately,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Difficult,Hesse,higher vocational,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Difficult,Bremen,general elementary,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Difficult,Bremen,higher education,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Difficult,Berlin,inadequately,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Difficult,Mecklenburg-Western Pomerania,inadequately,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Difficult,Mecklenburg-Western Pomerania,higher vocational,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Difficult,Saxony,inadequately,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Difficult,Thuringa,vocational + Abi,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Difficult,Schleswig-Holstein,higher education,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Almost impossible,North Rhine-Westphalia,middle vocational,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Almost impossible,North Rhine-Westphalia,general elementary,0.07453416149068323,18147,0.0707128579832692,0.07835546499809726
1998,Almost impossible,Baden-Wuerttemberg,middle vocational,0.048654244306418216,18147,0.04552396413664008,0.05178452447619635
1998,Almost impossible,Baden-Wuerttemberg,general elementary,0.046583850931677016,18147,0.04351756537509241,0.04965013648826162
1998,Almost impossible,Bavaria,middle vocational,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Almost impossible,Saxony,middle vocational,0.042443064182194616,18147,0.03950988009624156,0.04537624826814767
1998,Almost impossible,Lower Saxony,middle vocational,0.041407867494824016,18147,0.03850910913360822,0.04430662585603981
1998,Almost impossible,Saxony-Anhalt,middle vocational,0.038302277432712216,18147,0.0355098284696727,0.041094726395751735
1998,Almost impossible,"Rhineland-Palatinate, Saarland",middle vocational,0.034161490683229816,18147,0.03151862971416692,0.03680435165229271
1998,Almost impossible,Bavaria,general elementary,0.031055900621118012,18147,0.028531983573499876,0.03357981766873615
1998,Almost impossible,Baden-Wuerttemberg,inadequately,0.030020703933747412,18147,0.027537883450116953,0.03250352441737787
1998,Almost impossible,Brandenburg,middle vocational,0.027950310559006212,18147,0.025552078503808945,0.03034854261420348
1998,Almost impossible,North Rhine-Westphalia,inadequately,0.027950310559006212,18147,0.025552078503808945,0.03034854261420348
1998,Almost impossible,Lower Saxony,general elementary,0.026915113871635612,18147,0.024560459727915374,0.02926976801535585
1998,Almost impossible,"Rhineland-Palatinate, Saarland",general elementary,0.025879917184265012,18147,0.023569761006081973,0.02819007336244805
1998,Almost impossible,Thuringa,middle vocational,0.025879917184265012,18147,0.023569761006081973,0.02819007336244805
1998,Almost impossible,Hesse,general elementary,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Almost impossible,Hesse,middle vocational,0.019668737060041408,18147,0.017648379136071753,0.021689094984011063
1998,Almost impossible,Mecklenburg-Western Pomerania,middle vocational,0.017598343685300208,18147,0.015685259453100307,0.01951142791750011
1998,Almost impossible,Berlin,middle vocational,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,Almost impossible,Saxony,higher education,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,Almost impossible,North Rhine-Westphalia,in school,0.011387163561076604,18147,0.00984342215222224,0.012930904969930969
1998,Almost impossible,Bavaria,higher education,0.011387163561076604,18147,0.00984342215222224,0.012930904969930969
1998,Almost impossible,Brandenburg,higher education,0.011387163561076604,18147,0.00984342215222224,0.012930904969930969
1998,Almost impossible,Bavaria,inadequately,0.011387163561076604,18147,0.00984342215222224,0.012930904969930969
1998,Almost impossible,Saxony-Anhalt,higher education,0.011387163561076604,18147,0.00984342215222224,0.012930904969930969
1998,Almost impossible,Berlin,higher education,0.009316770186335404,18147,0.007918942143448897,0.010714598229221911
1998,Almost impossible,Schleswig-Holstein,middle vocational,0.009316770186335404,18147,0.007918942143448897,0.010714598229221911
1998,Almost impossible,Lower Saxony,inadequately,0.008281573498964804,18147,0.006963000211218965,0.009600146786710643
1998,Almost impossible,North Rhine-Westphalia,higher education,0.008281573498964804,18147,0.006963000211218965,0.009600146786710643
1998,Almost impossible,Hesse,inadequately,0.008281573498964804,18147,0.006963000211218965,0.009600146786710643
1998,Almost impossible,Saxony,general elementary,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Almost impossible,Saxony-Anhalt,general elementary,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Almost impossible,Thuringa,higher education,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Almost impossible,Hesse,higher education,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Almost impossible,Baden-Wuerttemberg,in school,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Almost impossible,Bavaria,higher vocational,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Almost impossible,Mecklenburg-Western Pomerania,higher education,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Almost impossible,Baden-Wuerttemberg,vocational + Abi,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Almost impossible,Berlin,general elementary,0.005175983436853002,18147,0.004131928812439617,0.006220038061266387
1998,Almost impossible,North Rhine-Westphalia,vocational + Abi,0.005175983436853002,18147,0.004131928812439617,0.006220038061266387
1998,Almost impossible,Saxony-Anhalt,higher vocational,0.005175983436853002,18147,0.004131928812439617,0.006220038061266387
1998,Almost impossible,Hamburg,middle vocational,0.005175983436853002,18147,0.004131928812439617,0.006220038061266387
1998,Almost impossible,Thuringa,higher vocational,0.005175983436853002,18147,0.004131928812439617,0.006220038061266387
1998,Almost impossible,Brandenburg,general elementary,0.004140786749482402,18147,0.003206470166724309,0.005075103332240495
1998,Almost impossible,Bavaria,in school,0.004140786749482402,18147,0.003206470166724309,0.005075103332240495
1998,Almost impossible,Baden-Wuerttemberg,higher vocational,0.004140786749482402,18147,0.003206470166724309,0.005075103332240495
1998,Almost impossible,Brandenburg,higher vocational,0.003105590062111801,18147,0.0022960277235795816,0.00391515240064402
1998,Almost impossible,Lower Saxony,higher vocational,0.003105590062111801,18147,0.0022960277235795816,0.00391515240064402
1998,Almost impossible,Saxony,higher vocational,0.003105590062111801,18147,0.0022960277235795816,0.00391515240064402
1998,Almost impossible,Bavaria,vocational + Abi,0.003105590062111801,18147,0.0022960277235795816,0.00391515240064402
1998,Almost impossible,"Rhineland-Palatinate, Saarland",inadequately,0.003105590062111801,18147,0.0022960277235795816,0.00391515240064402
1998,Almost impossible,North Rhine-Westphalia,higher vocational,0.003105590062111801,18147,0.0022960277235795816,0.00391515240064402
1998,Almost impossible,Thuringa,general elementary,0.003105590062111801,18147,0.0022960277235795816,0.00391515240064402
1998,Almost impossible,Hesse,in school,0.003105590062111801,18147,0.0022960277235795816,0.00391515240064402
1998,Almost impossible,Saxony,vocational + Abi,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,Berlin,vocational + Abi,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,Schleswig-Holstein,higher education,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,Saxony-Anhalt,in school,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,Lower Saxony,higher education,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,Schleswig-Holstein,general elementary,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,Lower Saxony,in school,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,Baden-Wuerttemberg,higher education,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,Bremen,general elementary,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,Schleswig-Holstein,in school,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,Bremen,middle vocational,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,Lower Saxony,vocational + Abi,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,Schleswig-Holstein,vocational + Abi,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,Brandenburg,in school,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,Bremen,vocational + Abi,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,"Rhineland-Palatinate, Saarland",in school,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,Hesse,vocational + Abi,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,Hamburg,inadequately,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,Saxony-Anhalt,vocational + Abi,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,Saxony,in school,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,Berlin,higher vocational,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,Saxony-Anhalt,inadequately,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,"Rhineland-Palatinate, Saarland",higher vocational,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,"Rhineland-Palatinate, Saarland",higher education,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,Berlin,in school,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1998,Almost impossible,Hamburg,general elementary,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1999,Easy,Bavaria,middle vocational,0.10855263157894737,17396,0.10392989226198218,0.11317537089591256
1999,Easy,North Rhine-Westphalia,middle vocational,0.10855263157894737,17396,0.10392989226198218,0.11317537089591256
1999,Easy,Baden-Wuerttemberg,middle vocational,0.09210526315789473,17396,0.08780800598715523,0.09640252032863424
1999,Easy,Lower Saxony,middle vocational,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Easy,North Rhine-Westphalia,general elementary,0.046052631578947366,17396,0.042937898716065875,0.049167364441828856
1999,Easy,Hesse,middle vocational,0.04276315789473684,17396,0.03975655577789579,0.0457697600115779
1999,Easy,Baden-Wuerttemberg,general elementary,0.03289473684210526,17396,0.030244214597213,0.03554525908699752
1999,Easy,Lower Saxony,general elementary,0.029605263157894735,17396,0.027086484232190202,0.032124042083599265
1999,Easy,"Rhineland-Palatinate, Saarland",middle vocational,0.029605263157894735,17396,0.027086484232190202,0.032124042083599265
1999,Easy,Bavaria,general elementary,0.029605263157894735,17396,0.027086484232190202,0.032124042083599265
1999,Easy,Saxony,middle vocational,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Easy,Bavaria,higher vocational,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Easy,Berlin,middle vocational,0.023026315789473683,17396,0.020797444279852403,0.025255187299094962
1999,Easy,Schleswig-Holstein,middle vocational,0.023026315789473683,17396,0.020797444279852403,0.025255187299094962
1999,Easy,Saxony-Anhalt,middle vocational,0.01644736842105263,17396,0.014557296263632441,0.018337440578472818
1999,Easy,Thuringa,middle vocational,0.01644736842105263,17396,0.014557296263632441,0.018337440578472818
1999,Easy,Bavaria,higher education,0.01644736842105263,17396,0.014557296263632441,0.018337440578472818
1999,Easy,Hamburg,middle vocational,0.01644736842105263,17396,0.014557296263632441,0.018337440578472818
1999,Easy,Mecklenburg-Western Pomerania,middle vocational,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Easy,Lower Saxony,in school,0.009868421052631578,17396,0.008399489148786488,0.011337352956476669
