,Unnamed: 0,year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
266,266,1997,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.6416,68,1542,0.50409,0.83588
267,267,1997,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.3584,44,1542,0.25313,0.4777
268,268,1997,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.65493,95,1542,0.54373,0.76863
269,269,1997,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.34507,49,1542,0.25922,0.42835
270,270,1997,Bavaria,Lower Secondary Level,Difficult,1.0,47,1542,0.82675,1.17038
271,271,1997,Bavaria,Upper Secondary Level,Easy,0.21654,34,1542,0.16297,0.26743
272,272,1997,Bavaria,Upper Secondary Level,Difficult,0.58651,89,1542,0.49242,0.69112
273,273,1997,Bavaria,Upper Secondary Level,Almost impossible,0.19695,31,1542,0.14747,0.25086
274,274,1997,Brandenburg,Upper Secondary Level,Difficult,1.0,39,1542,0.84327,1.19095
275,275,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,32,1542,0.78685,1.24324
276,276,1997,Saxony,Upper Secondary Level,Difficult,0.65692,85,1542,0.58909,0.724
277,277,1997,Saxony,Upper Secondary Level,Almost impossible,0.34308,42,1542,0.2699,0.43803
278,278,1997,Saxony-Anhalt,Upper Secondary Level,Difficult,0.58897,48,1542,0.4877,0.68357
279,279,1997,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.41103,33,1542,0.33727,0.50945
280,280,1997,Thuringa,Upper Secondary Level,Difficult,0.62802,68,1542,0.53319,0.74037
281,281,1997,Thuringa,Upper Secondary Level,Almost impossible,0.37198,34,1542,0.30723,0.47238
282,282,1998,Lower Saxony,Upper Secondary Level,Difficult,0.63262,59,1556,0.52706,0.73384
283,283,1998,Lower Saxony,Upper Secondary Level,Almost impossible,0.36738,40,1556,0.31979,0.42598
284,284,1998,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,38,1556,0.88545,1.13328
285,285,1998,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.55292,82,1556,0.47088,0.62795
286,286,1998,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.44708,72,1556,0.3851,0.52095
287,287,1998,North Rhine-Westphalia,Upper Secondary Level,Easy,0.16144,46,1556,0.12699,0.21111
288,288,1998,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.5043,153,1556,0.45726,0.55813
289,289,1998,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.33427,92,1556,0.29726,0.37883
290,290,1998,Hesse,Upper Secondary Level,Difficult,1.0,54,1556,0.8406,1.15781
291,291,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.50039,33,1556,0.39458,0.61232
292,292,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.49961,33,1556,0.41914,0.58287
293,293,1998,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.57538,67,1556,0.44178,0.70923
294,294,1998,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.42462,47,1556,0.32101,0.54471
295,295,1998,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.70179,94,1556,0.59258,0.80456
296,296,1998,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.29821,47,1556,0.23208,0.35012
297,297,1998,Bavaria,Lower Secondary Level,Difficult,1.0,50,1556,0.84551,1.16241
298,298,1998,Bavaria,Upper Secondary Level,Easy,0.16882,36,1556,0.13311,0.20665
299,299,1998,Bavaria,Upper Secondary Level,Difficult,0.57942,97,1556,0.49936,0.66406
300,300,1998,Bavaria,Upper Secondary Level,Almost impossible,0.25176,42,1556,0.2162,0.3022
301,301,1998,Brandenburg,Upper Secondary Level,Difficult,1.0,45,1556,0.82887,1.21026
302,302,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,36,1556,0.78383,1.24034
303,303,1998,Saxony,Upper Secondary Level,Difficult,0.70221,88,1556,0.60168,0.82359
304,304,1998,Saxony,Upper Secondary Level,Almost impossible,0.29779,41,1556,0.25616,0.33931
305,305,1998,Saxony-Anhalt,Upper Secondary Level,Difficult,0.52494,45,1556,0.46294,0.59588
306,306,1998,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.47506,37,1556,0.38686,0.56775
307,307,1998,Thuringa,Upper Secondary Level,Difficult,1.0,82,1556,0.84965,1.15718
308,308,1999,Lower Saxony,Lower Secondary Level,Difficult,1.0,34,1291,0.79867,1.30102
309,309,1999,Lower Saxony,Upper Secondary Level,Difficult,0.57379,48,1291,0.4659,0.69817
310,310,1999,Lower Saxony,Upper Secondary Level,Almost impossible,0.42621,36,1291,0.34909,0.50255
311,311,1999,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,46,1291,0.84608,1.19444
312,312,1999,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.56313,74,1291,0.48219,0.65765
313,313,1999,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.43687,59,1291,0.35709,0.52186
314,314,1999,North Rhine-Westphalia,Upper Secondary Level,Easy,0.1326,33,1291,0.09853,0.18828
315,315,1999,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.48211,130,1291,0.4285,0.54569
316,316,1999,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.38529,89,1291,0.33146,0.4415
317,317,1999,Hesse,Upper Secondary Level,Difficult,1.0,39,1291,0.8203,1.20031
318,318,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,33,1291,0.81533,1.24518
319,319,1999,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.55466,56,1291,0.43129,0.66264
320,320,1999,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.44534,43,1291,0.35804,0.52008
321,321,1999,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.55001,66,1291,0.44434,0.66305
322,322,1999,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.44999,51,1291,0.33754,0.54802
323,323,1999,Bavaria,Upper Secondary Level,Easy,0.21405,33,1291,0.17169,0.25867
324,324,1999,Bavaria,Upper Secondary Level,Difficult,0.50557,81,1291,0.42796,0.59136
325,325,1999,Bavaria,Upper Secondary Level,Almost impossible,0.28038,40,1291,0.22611,0.33143
326,326,1999,Brandenburg,Upper Secondary Level,Difficult,1.0,45,1291,0.8402,1.15146
327,327,1999,Saxony,Upper Secondary Level,Difficult,0.59997,85,1291,0.52105,0.66486
328,328,1999,Saxony,Upper Secondary Level,Almost impossible,0.40003,54,1291,0.34736,0.45395
329,329,1999,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,48,1291,0.84572,1.20625
330,330,1999,Thuringa,Upper Secondary Level,Difficult,1.0,68,1291,0.81462,1.17467
331,331,2000,Lower Saxony,Lower Secondary Level,Difficult,1.0,35,2985,0.81183,1.26021
332,332,2000,Lower Saxony,Upper Secondary Level,Easy,0.15011,33,2985,0.12477,0.17128
333,333,2000,Lower Saxony,Upper Secondary Level,Difficult,0.56677,105,2985,0.50696,0.63071
334,334,2000,Lower Saxony,Upper Secondary Level,Almost impossible,0.28312,53,2985,0.23907,0.33651
335,335,2000,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,53,2985,0.8347,1.19922
336,336,2000,North Rhine-Westphalia,Primary Level,Almost impossible,1.0,42,2985,0.85217,1.14374
337,337,2000,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.45951,99,2985,0.41396,0.49442
338,338,2000,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.54049,105,2985,0.49458,0.59556
339,339,2000,North Rhine-Westphalia,Upper Secondary Level,Easy,0.17249,82,2985,0.15067,0.19935
340,340,2000,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.47652,252,2985,0.44725,0.51503
341,341,2000,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.35099,173,2985,0.33679,0.37099
342,342,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,39,2985,0.82836,1.17382
343,343,2000,Hesse,Lower Secondary Level,Difficult,0.60046,42,2985,0.49598,0.73777
344,344,2000,Hesse,Lower Secondary Level,Almost impossible,0.39954,31,2985,0.3444,0.46346
345,345,2000,Hesse,Upper Secondary Level,Easy,0.18326,31,2985,0.14834,0.21369
346,346,2000,Hesse,Upper Secondary Level,Difficult,0.53631,86,2985,0.48413,0.59967
347,347,2000,Hesse,Upper Secondary Level,Almost impossible,0.28043,37,2985,0.24053,0.32329
348,348,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.41758,31,2985,0.34099,0.50312
349,349,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.58242,40,2985,0.51254,0.649
350,350,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.57876,78,2985,0.51434,0.63454
351,351,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.42124,54,2985,0.36992,0.47187
352,352,2000,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.45989,63,2985,0.38333,0.53945
353,353,2000,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.54011,81,2985,0.45544,0.61119
354,354,2000,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.21024,52,2985,0.17398,0.25027
355,355,2000,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.45489,129,2985,0.40987,0.507
356,356,2000,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.33487,94,2985,0.29282,0.37692
357,357,2000,Bavaria,Lower Secondary Level,Difficult,0.57993,51,2985,0.49185,0.67177
358,358,2000,Bavaria,Lower Secondary Level,Almost impossible,0.42007,37,2985,0.35892,0.49046
359,359,2000,Bavaria,Upper Secondary Level,Easy,0.22218,73,2985,0.19852,0.24884
360,360,2000,Bavaria,Upper Secondary Level,Difficult,0.47937,154,2985,0.44467,0.51328
361,361,2000,Bavaria,Upper Secondary Level,Almost impossible,0.29845,96,2985,0.27237,0.32606
362,362,2000,Berlin,Upper Secondary Level,Difficult,1.0,48,2985,0.83404,1.22116
363,363,2000,Brandenburg,Upper Secondary Level,Difficult,0.69832,66,2985,0.61225,0.78861
364,364,2000,Brandenburg,Upper Secondary Level,Almost impossible,0.30168,37,2985,0.26727,0.33618
365,365,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,37,2985,0.79529,1.1774
366,366,2000,Saxony,Upper Secondary Level,Difficult,0.61618,134,2985,0.56122,0.67343
367,367,2000,Saxony,Upper Secondary Level,Almost impossible,0.38382,81,2985,0.33686,0.44492
368,368,2000,Saxony-Anhalt,Upper Secondary Level,Difficult,0.64224,79,2985,0.56344,0.72375
369,369,2000,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.35776,40,2985,0.29858,0.41373
370,370,2000,Thuringa,Upper Secondary Level,Difficult,0.6772,91,2985,0.59441,0.75944
371,371,2000,Thuringa,Upper Secondary Level,Almost impossible,0.3228,41,2985,0.27363,0.38476
372,372,2001,Schleswig-Holstein,Upper Secondary Level,Almost impossible,1.0,31,2334,0.80207,1.23977
373,373,2001,Lower Saxony,Lower Secondary Level,Difficult,1.0,37,2334,0.83011,1.20301
374,374,2001,Lower Saxony,Upper Secondary Level,Difficult,0.60909,80,2334,0.52738,0.69209
375,375,2001,Lower Saxony,Upper Secondary Level,Almost impossible,0.39091,48,2334,0.32437,0.46791
376,376,2001,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,36,2334,0.86318,1.16409
377,377,2001,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.57726,104,2334,0.50564,0.65578
378,378,2001,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.42274,83,2334,0.3761,0.46531
379,379,2001,North Rhine-Westphalia,Upper Secondary Level,Easy,0.20275,85,2334,0.17577,0.23193
380,380,2001,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.43512,188,2334,0.39868,0.46907
381,381,2001,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.36214,148,2334,0.32496,0.39855
382,382,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,31,2334,0.84988,1.23752
383,383,2001,Hesse,Upper Secondary Level,Difficult,0.69665,69,2334,0.58312,0.81439
384,384,2001,Hesse,Upper Secondary Level,Almost impossible,0.30335,32,2334,0.24788,0.3742
385,385,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Easy,0.23215,38,2334,0.19737,0.27079
386,386,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.44286,62,2334,0.3914,0.50051
387,387,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.32499,47,2334,0.27247,0.3828
388,388,2001,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.55203,54,2334,0.42316,0.67872
389,389,2001,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.44797,48,2334,0.35468,0.54446
390,390,2001,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.18445,39,2334,0.14544,0.24757
391,391,2001,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.48434,101,2334,0.42871,0.55104
392,392,2001,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.33121,78,2334,0.282,0.39149
393,393,2001,Bavaria,Lower Secondary Level,Difficult,0.53139,44,2334,0.44355,0.62866
394,394,2001,Bavaria,Lower Secondary Level,Almost impossible,0.46861,37,2334,0.36014,0.58344
395,395,2001,Bavaria,Upper Secondary Level,Easy,0.21052,55,2334,0.18223,0.23913
396,396,2001,Bavaria,Upper Secondary Level,Difficult,0.45616,125,2334,0.40466,0.50292
397,397,2001,Bavaria,Upper Secondary Level,Almost impossible,0.33331,82,2334,0.29877,0.37237
398,398,2001,Berlin,Upper Secondary Level,Difficult,1.0,39,2334,0.80541,1.25855
399,399,2001,Brandenburg,Upper Secondary Level,Difficult,1.0,55,2334,0.88147,1.13229
400,400,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,33,2334,0.75174,1.27797
401,401,2001,Saxony,Upper Secondary Level,Difficult,0.61581,113,2334,0.55815,0.67315
402,402,2001,Saxony,Upper Secondary Level,Almost impossible,0.38419,67,2334,0.33649,0.42551
403,403,2001,Saxony-Anhalt,Upper Secondary Level,Difficult,0.6141,77,2334,0.54154,0.69106
404,404,2001,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.3859,45,2334,0.32368,0.45458
405,405,2001,Thuringa,Upper Secondary Level,Difficult,0.6261,83,2334,0.54974,0.71018
406,406,2001,Thuringa,Upper Secondary Level,Almost impossible,0.3739,40,2334,0.30935,0.44542
407,407,2002,Lower Saxony,Upper Secondary Level,Easy,0.20538,39,2448,0.15741,0.26122
408,408,2002,Lower Saxony,Upper Secondary Level,Difficult,0.56515,94,2448,0.48955,0.64343
409,409,2002,Lower Saxony,Upper Secondary Level,Almost impossible,0.22947,48,2448,0.18795,0.27325
410,410,2002,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,61,2448,0.84063,1.19084
411,411,2002,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.53738,85,2448,0.45835,0.63286
412,412,2002,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.46262,74,2448,0.4052,0.52631
413,413,2002,North Rhine-Westphalia,Upper Secondary Level,Easy,0.21263,91,2448,0.17354,0.25148
414,414,2002,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.44594,203,2448,0.39827,0.49352
415,415,2002,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.34143,148,2448,0.30834,0.37054
416,416,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,39,2448,0.79328,1.21811
417,417,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,39,2448,0.80952,1.2451
418,418,2002,Hesse,Upper Secondary Level,Easy,0.20868,35,2448,0.14538,0.26458
419,419,2002,Hesse,Upper Secondary Level,Difficult,0.49168,63,2448,0.4182,0.57335
420,420,2002,Hesse,Upper Secondary Level,Almost impossible,0.29964,31,2448,0.21808,0.37586
421,421,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.66867,79,2448,0.57723,0.781
422,422,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.33133,40,2448,0.27475,0.4161
423,423,2002,Baden-Wuerttemberg,Pre-primary Level,Difficult,1.0,31,2448,0.70187,1.33602
424,424,2002,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.45323,48,2448,0.35704,0.57085
425,425,2002,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.54677,51,2448,0.44401,0.65692
426,426,2002,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.23848,52,2448,0.18691,0.29167
427,427,2002,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.4509,104,2448,0.39263,0.52437
428,428,2002,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.31062,79,2448,0.24803,0.38088
429,429,2002,Bavaria,Lower Secondary Level,Difficult,1.0,54,2448,0.80508,1.19596
430,430,2002,Bavaria,Upper Secondary Level,Easy,0.20508,68,2448,0.16597,0.24327
431,431,2002,Bavaria,Upper Secondary Level,Difficult,0.50728,145,2448,0.45207,0.57715
432,432,2002,Bavaria,Upper Secondary Level,Almost impossible,0.28764,80,2448,0.23857,0.33301
433,433,2002,Berlin,Upper Secondary Level,Difficult,1.0,46,2448,0.80417,1.18711
434,434,2002,Brandenburg,Upper Secondary Level,Difficult,0.70176,70,2448,0.59791,0.80332
435,435,2002,Brandenburg,Upper Secondary Level,Almost impossible,0.29824,32,2448,0.26178,0.34175
436,436,2002,Saxony,Upper Secondary Level,Difficult,0.60448,109,2448,0.53306,0.68773
437,437,2002,Saxony,Upper Secondary Level,Almost impossible,0.39552,71,2448,0.34977,0.44785
438,438,2002,Saxony-Anhalt,Upper Secondary Level,Difficult,0.62473,65,2448,0.53788,0.72803
439,439,2002,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.37527,40,2448,0.32976,0.42191
440,440,2002,Thuringa,Upper Secondary Level,Difficult,0.62941,89,2448,0.54763,0.74707
441,441,2002,Thuringa,Upper Secondary Level,Almost impossible,0.37059,45,2448,0.30406,0.42933
442,442,2003,Lower Saxony,Upper Secondary Level,Difficult,1.0,65,1383,0.84589,1.19171
443,443,2003,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,51,1383,0.76349,1.29288
444,444,2003,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,64,1383,0.80761,1.19753
445,445,2003,North Rhine-Westphalia,Upper Secondary Level,Easy,0.13195,38,1383,0.09367,0.19162
446,446,2003,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.62393,149,1383,0.53749,0.70703
447,447,2003,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.24411,55,1383,0.20198,0.28932
448,448,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,37,1383,0.78454,1.23052
449,449,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,35,1383,0.75551,1.29113
450,450,2003,Hesse,Upper Secondary Level,Difficult,1.0,60,1383,0.8326,1.23405
451,451,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,58,1383,0.80489,1.188
452,452,2003,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,33,1383,0.73475,1.28897
453,453,2003,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.20625,36,1383,0.14893,0.26992
454,454,2003,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.5509,76,1383,0.45067,0.6596
455,455,2003,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.24285,32,1383,0.17283,0.31428
456,456,2003,Bavaria,Upper Secondary Level,Easy,0.24252,50,1383,0.19236,0.30209
457,457,2003,Bavaria,Upper Secondary Level,Difficult,0.75748,112,1383,0.64721,0.86522
458,458,2003,Berlin,Upper Secondary Level,Difficult,1.0,37,1383,0.75595,1.21076
459,459,2003,Brandenburg,Upper Secondary Level,Difficult,1.0,44,1383,0.8145,1.20342
460,460,2003,Saxony,Upper Secondary Level,Difficult,0.69576,112,1383,0.60081,0.81568
461,461,2003,Saxony,Upper Secondary Level,Almost impossible,0.30424,58,1383,0.25772,0.35468
462,462,2003,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,75,1383,0.86104,1.18199
463,463,2003,Thuringa,Upper Secondary Level,Difficult,0.57941,71,1383,0.457,0.69917
464,464,2003,Thuringa,Upper Secondary Level,Almost impossible,0.42059,35,1383,0.29722,0.53703
465,465,2004,Lower Saxony,Upper Secondary Level,Difficult,1.0,68,1508,0.81306,1.21976
466,466,2004,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,63,1508,0.80247,1.19388
467,467,2004,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,72,1508,0.83605,1.16439
468,468,2004,North Rhine-Westphalia,Upper Secondary Level,Easy,0.14871,48,1508,0.11075,0.1981
469,469,2004,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.62175,160,1508,0.54972,0.71812
470,470,2004,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22955,58,1508,0.19864,0.25947
471,471,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,35,1508,0.79877,1.28649
472,472,2004,Hesse,Upper Secondary Level,Difficult,1.0,56,1508,0.81656,1.1598
473,473,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,55,1508,0.78045,1.24701
474,474,2004,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,46,1508,0.77844,1.2834
475,475,2004,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.21292,33,1508,0.14394,0.29772
476,476,2004,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.78708,93,1508,0.65382,0.90407
477,477,2004,Bavaria,Pre-primary Level,Difficult,1.0,37,1508,0.70226,1.30752
478,478,2004,Bavaria,Upper Secondary Level,Easy,0.15966,40,1508,0.12482,0.20541
479,479,2004,Bavaria,Upper Secondary Level,Difficult,0.692,128,1508,0.59369,0.78259
480,480,2004,Bavaria,Upper Secondary Level,Almost impossible,0.14834,32,1508,0.10782,0.17825
481,481,2004,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,32,1508,0.70841,1.30023
482,482,2004,Berlin,Upper Secondary Level,Difficult,1.0,38,1508,0.74775,1.21813
483,483,2004,Brandenburg,Upper Secondary Level,Difficult,0.6325,57,1508,0.5361,0.74915
484,484,2004,Brandenburg,Upper Secondary Level,Almost impossible,0.3675,32,1508,0.2931,0.44617
485,485,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,35,1508,0.75507,1.30717
486,486,2004,Saxony,Upper Secondary Level,Difficult,0.64511,98,1508,0.54662,0.74182
487,487,2004,Saxony,Upper Secondary Level,Almost impossible,0.35489,46,1508,0.27556,0.43209
488,488,2004,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,63,1508,0.81234,1.21398
489,489,2004,Thuringa,Upper Secondary Level,Difficult,1.0,83,1508,0.87762,1.16225
490,490,2005,Lower Saxony,Upper Secondary Level,Difficult,1.0,52,1393,0.80822,1.22887
491,491,2005,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,57,1393,0.76511,1.26833
492,492,2005,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,65,1393,0.79422,1.1939
493,493,2005,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.68942,154,1393,0.59137,0.79335
494,494,2005,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.31058,61,1393,0.25314,0.36699
495,495,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.0,33,1393,0.69358,1.34996
496,496,2005,Hesse,Upper Secondary Level,Difficult,1.0,34,1393,0.73994,1.31702
497,497,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,57,1393,0.78893,1.24663
498,498,2005,Baden-Wuerttemberg,Pre-primary Level,Difficult,1.0,31,1393,0.7324,1.36765
499,499,2005,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,39,1393,0.74691,1.39158
500,500,2005,Baden-Wuerttemberg,Upper Secondary Level,Difficult,1.0,98,1393,0.82165,1.21948
501,501,2005,Bavaria,Pre-primary Level,Difficult,1.0,37,1393,0.7819,1.24155
502,502,2005,Bavaria,Lower Secondary Level,Difficult,1.0,33,1393,0.73124,1.26446
503,503,2005,Bavaria,Upper Secondary Level,Difficult,0.7492,100,1393,0.61696,0.87225
504,504,2005,Bavaria,Upper Secondary Level,Almost impossible,0.2508,40,1393,0.19252,0.30877
505,505,2005,Berlin,Upper Secondary Level,Difficult,1.0,35,1393,0.80223,1.22385
506,506,2005,Brandenburg,Upper Secondary Level,Difficult,0.74107,57,1393,0.59008,0.88558
507,507,2005,Brandenburg,Upper Secondary Level,Almost impossible,0.25893,33,1393,0.21714,0.30111
508,508,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.0,35,1393,0.71236,1.28537
509,509,2005,Saxony,Upper Secondary Level,Difficult,0.7012,116,1393,0.58727,0.81027
510,510,2005,Saxony,Upper Secondary Level,Almost impossible,0.2988,49,1393,0.24065,0.3565
511,511,2005,Saxony-Anhalt,Upper Secondary Level,Difficult,1.0,53,1393,0.79739,1.16636
512,512,2005,Thuringa,Upper Secondary Level,Difficult,0.60318,84,1393,0.47918,0.76044
513,513,2005,Thuringa,Upper Secondary Level,Almost impossible,0.39682,40,1393,0.30817,0.51333
514,514,2006,Lower Saxony,Upper Secondary Level,Difficult,0.64557,73,1548,0.53314,0.81524
515,515,2006,Lower Saxony,Upper Secondary Level,Almost impossible,0.35443,39,1548,0.27144,0.43854
516,516,2006,North Rhine-Westphalia,Pre-primary Level,Difficult,1.0,39,1548,0.75396,1.25774
517,517,2006,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.0,61,1548,0.82273,1.19754
518,518,2006,North Rhine-Westphalia,Upper Secondary Level,Easy,0.10044,38,1548,0.082,0.12011
519,519,2006,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.66469,175,1548,0.58507,0.74696
520,520,2006,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.23486,60,1548,0.18916,0.2784
521,521,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.0,44,1548,0.80388,1.22499
522,522,2006,Hesse,Upper Secondary Level,Difficult,1.0,45,1548,0.80156,1.26969
523,523,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.0,52,1548,0.79342,1.20151
524,524,2006,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.0,44,1548,0.7405,1.29203
525,525,2006,Baden-Wuerttemberg,Upper Secondary Level,Difficult,1.0,106,1548,0.82975,1.21293
526,526,2006,Bavaria,Lower Secondary Level,Difficult,1.0,33,1548,0.78846,1.24566
527,527,2006,Bavaria,Upper Secondary Level,Easy,0.18253,43,1548,0.14103,0.2475
528,528,2006,Bavaria,Upper Secondary Level,Difficult,0.6506,110,1548,0.5399,0.75216
529,529,2006,Bavaria,Upper Secondary Level,Almost impossible,0.16686,35,1548,0.13254,0.20729
530,530,2006,Bavaria,Second Stage of Tertiary Education,Difficult,1.0,34,1548,0.69038,1.37774
531,531,2006,Berlin,Upper Secondary Level,Difficult,1.0,38,1548,0.82495,1.19466
532,532,2006,Brandenburg,Upper Secondary Level,Difficult,0.57183,42,1548,0.42975,0.71198
533,533,2006,Brandenburg,Upper Secondary Level,Almost impossible,0.42817,38,1548,0.36695,0.49413
