year,bula_h,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1996,Bayern,vocational + Abi,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Hamburg,general elemantary,Schwierig,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Sachsen,in school,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Sachsen,vocational + Abi,Schwierig,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Schleswig-Holstein,in school,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Sachsen-Anhalt,vocational + Abi,Schwierig,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Sachsen-Anhalt,higher vocational,Schwierig,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Hessen,in school,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Nordrhein-Westfalen,higher education,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Berlin,inadequately,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Berlin,-1,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Berlin,vocational + Abi,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Berlin,in school,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Nordrhein-Westfalen,higher vocational,Prakt. unmoeglich,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Nordrhein-Westfalen,in school,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Hessen,higher vocational,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Hamburg,inadequately,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Sachsen-Anhalt,in school,Prakt. unmoeglich,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Thüringen,higher vocational,Prakt. unmoeglich,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Mecklenburg-Vorpommern,in school,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,"Rheinland-Pfalz,Saarland",in school,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Niedersachsen,higher education,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,"Rheinland-Pfalz,Saarland",higher education,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Niedersachsen,-1,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Niedersachsen,higher vocational,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Thüringen,vocational + Abi,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Bremen,higher education,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Thüringen,general elemantary,Prakt. unmoeglich,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Baden-Württemberg,higher education,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Sachsen-Anhalt,higher education,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Sachsen-Anhalt,higher vocational,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Sachsen,-1,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Mecklenburg-Vorpommern,in school,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Hessen,-1,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Baden-Württemberg,inadequately,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Niedersachsen,-1,Prakt. unmoeglich,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Bayern,higher education,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Hessen,vocational + Abi,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Sachsen,higher education,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Hessen,general elemantary,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Baden-Württemberg,higher education,Prakt. unmoeglich,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Berlin,general elemantary,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Bayern,inadequately,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Berlin,vocational + Abi,Prakt. unmoeglich,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Niedersachsen,in school,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Mecklenburg-Vorpommern,higher vocational,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Schleswig-Holstein,inadequately,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Schleswig-Holstein,general elemantary,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hessen,higher vocational,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Bremen,higher education,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hessen,-1,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hessen,inadequately,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hessen,vocational + Abi,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hessen,vocational + Abi,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Thüringen,higher education,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hessen,higher education,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,"Rheinland-Pfalz,Saarland",-1,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,"Rheinland-Pfalz,Saarland",vocational + Abi,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,"Rheinland-Pfalz,Saarland",higher vocational,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,"Rheinland-Pfalz,Saarland",higher vocational,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,"Rheinland-Pfalz,Saarland",higher vocational,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Baden-Württemberg,in school,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Schleswig-Holstein,vocational + Abi,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Bayern,-1,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Berlin,in school,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Nordrhein-Westfalen,inadequately,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Bremen,higher vocational,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Berlin,higher vocational,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Schleswig-Holstein,-1,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Schleswig-Holstein,higher vocational,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Schleswig-Holstein,higher vocational,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Schleswig-Holstein,higher education,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Schleswig-Holstein,higher education,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hamburg,general elemantary,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hamburg,general elemantary,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hamburg,vocational + Abi,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hamburg,higher education,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Niedersachsen,inadequately,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Niedersachsen,higher vocational,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Niedersachsen,higher vocational,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Bremen,in school,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Bremen,general elemantary,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Bremen,general elemantary,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Schleswig-Holstein,in school,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Berlin,inadequately,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Baden-Württemberg,higher vocational,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Berlin,higher vocational,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Mecklenburg-Vorpommern,higher education,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Thüringen,higher vocational,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Thüringen,vocational + Abi,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Thüringen,in school,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Thüringen,in school,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Sachsen-Anhalt,higher vocational,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Sachsen-Anhalt,inadequately,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Sachsen-Anhalt,in school,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Brandenburg,-1,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Sachsen,general elemantary,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Sachsen,inadequately,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Sachsen,in school,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Sachsen-Anhalt,-1,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Schleswig-Holstein,vocational + Abi,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Brandenburg,vocational + Abi,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Brandenburg,vocational + Abi,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Brandenburg,higher vocational,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Brandenburg,higher education,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Brandenburg,higher vocational,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Brandenburg,inadequately,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,Nordrhein-Westfalen,middle vocational,Schwierig,0.05715312724658519,16487,0.0536096811207135,0.060696573372456875
1997,Baden-Württemberg,middle vocational,Schwierig,0.03414809489575845,16487,0.03137589998060207,0.03692028981091483
1997,Nordrhein-Westfalen,middle vocational,Prakt. unmoeglich,0.03235082674335011,16487,0.029650061044403597,0.03505159244229662
1997,Bayern,middle vocational,Schwierig,0.03199137311286844,16487,0.029305154792278305,0.034677591433458575
1997,Sachsen,middle vocational,Schwierig,0.03055355859094177,16487,0.027926449768963704,0.033180667412919834
1997,Nordrhein-Westfalen,general elemantary,Prakt. unmoeglich,0.02480230050323508,16487,0.02242831769828935,0.027176283308180813
1997,Thüringen,middle vocational,Schwierig,0.024442846872753415,16487,0.022085695328592465,0.026799998416914366
1997,Baden-Württemberg,general elemantary,Schwierig,0.02336448598130841,16487,0.02105864356271849,0.025670328399898332
1997,Nordrhein-Westfalen,general elemantary,Schwierig,0.023005032350826744,16487,0.02071657491107427,0.02529348979057922
1997,Niedersachsen,middle vocational,Schwierig,0.020848310567936738,16487,0.018667360738758694,0.02302926039711478
1997,Baden-Württemberg,middle vocational,Prakt. unmoeglich,0.017613227893601726,16487,0.01560530984915109,0.019621145938052365
1997,Sachsen-Anhalt,middle vocational,Schwierig,0.017253774263120056,16487,0.015266087248439364,0.01924146127780075
1997,Bayern,general elemantary,Schwierig,0.016175413371675055,16487,0.014249788076096814,0.018101038667253294
1997,Hessen,middle vocational,Schwierig,0.015815959741193385,16487,0.013911502673077109,0.017720416809309664
1997,Baden-Württemberg,general elemantary,Prakt. unmoeglich,0.015456506110711718,16487,0.013573471204720283,0.017339541016703153
1997,Nordrhein-Westfalen,middle vocational,Leicht,0.015456506110711718,16487,0.013573471204720283,0.017339541016703153
1997,Sachsen,middle vocational,Prakt. unmoeglich,0.01509705248023005,16487,0.013235702438560516,0.016958402521899583
1997,"Rheinland-Pfalz,Saarland",middle vocational,Schwierig,0.014018691588785047,16487,0.012224068156338173,0.01581331502123192
1997,Brandenburg,middle vocational,Schwierig,0.014018691588785047,16487,0.012224068156338173,0.01581331502123192
1997,Baden-Württemberg,inadequately,Prakt. unmoeglich,0.013659237958303379,16487,0.011887449050178066,0.015431026866428691
1997,Thüringen,middle vocational,Prakt. unmoeglich,0.012221423436376708,16487,0.01054425782344561,0.013898589049307805
1997,Bayern,middle vocational,Leicht,0.012221423436376708,16487,0.01054425782344561,0.013898589049307805
1997,Sachsen-Anhalt,middle vocational,Prakt. unmoeglich,0.01186196980589504,16487,0.010209351851965158,0.013514587759824922
1997,Mecklenburg-Vorpommern,middle vocational,Schwierig,0.011502516175413372,16487,0.009874834542642055,0.013130197808184689
1997,Bayern,middle vocational,Prakt. unmoeglich,0.011143062544931704,16487,0.009540724040985774,0.012745401048877635
1997,Niedersachsen,middle vocational,Prakt. unmoeglich,0.011143062544931704,16487,0.009540724040985774,0.012745401048877635
1997,Berlin,middle vocational,Schwierig,0.010783608914450037,16487,0.009207039965005978,0.012360177863894095
1997,Nordrhein-Westfalen,inadequately,Prakt. unmoeglich,0.010064701653486701,16487,0.008541037990709162,0.01158836531626424
1997,"Rheinland-Pfalz,Saarland",general elemantary,Prakt. unmoeglich,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,Bayern,general elemantary,Prakt. unmoeglich,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,"Rheinland-Pfalz,Saarland",middle vocational,Prakt. unmoeglich,0.008986340762041696,16487,0.007545829977173533,0.010426851546909859
1997,Niedersachsen,general elemantary,Schwierig,0.008986340762041696,16487,0.007545829977173533,0.010426851546909859
1997,"Rheinland-Pfalz,Saarland",general elemantary,Schwierig,0.008986340762041696,16487,0.007545829977173533,0.010426851546909859
1997,Baden-Württemberg,middle vocational,Leicht,0.007907979870596693,16487,0.0065559259613955255,0.009260033779797859
1997,Niedersachsen,general elemantary,Prakt. unmoeglich,0.007907979870596693,16487,0.0065559259613955255,0.009260033779797859
1997,Brandenburg,middle vocational,Prakt. unmoeglich,0.007907979870596693,16487,0.0065559259613955255,0.009260033779797859
1997,Hessen,middle vocational,Prakt. unmoeglich,0.007548526240115025,16487,0.006227318901155141,0.008869733579074909
1997,Hessen,general elemantary,Prakt. unmoeglich,0.007189072609633357,16487,0.0058994727960424796,0.008478672423224235
1997,Hessen,general elemantary,Schwierig,0.007189072609633357,16487,0.0058994727960424796,0.008478672423224235
1997,Bayern,higher education,Schwierig,0.006470165348670022,16487,0.00524630067671132,0.007694030020628723
1997,Nordrhein-Westfalen,vocational + Abi,Schwierig,0.006470165348670022,16487,0.00524630067671132,0.007694030020628723
1997,Mecklenburg-Vorpommern,middle vocational,Prakt. unmoeglich,0.006470165348670022,16487,0.00524630067671132,0.007694030020628723
1997,Baden-Württemberg,inadequately,Schwierig,0.006110711718188354,16487,0.004921113910258563,0.007300309526118144
1997,Schleswig-Holstein,middle vocational,Schwierig,0.006110711718188354,16487,0.004921113910258563,0.007300309526118144
1997,Nordrhein-Westfalen,in school,Schwierig,0.005751258087706686,16487,0.004596970020735959,0.0069055461546774135
1997,Nordrhein-Westfalen,-1,Schwierig,0.005751258087706686,16487,0.004596970020735959,0.0069055461546774135
1997,Nordrhein-Westfalen,higher education,Schwierig,0.005751258087706686,16487,0.004596970020735959,0.0069055461546774135
1997,Niedersachsen,middle vocational,Leicht,0.005391804457225018,16487,0.004273967829614551,0.006509641084835486
1997,Nordrhein-Westfalen,inadequately,Schwierig,0.005391804457225018,16487,0.004273967829614551,0.006509641084835486
1997,Nordrhein-Westfalen,general elemantary,Leicht,0.0050323508267433505,16487,0.003952222918548704,0.006112478734937997
1997,Berlin,middle vocational,Prakt. unmoeglich,0.0050323508267433505,16487,0.003952222918548704,0.006112478734937997
1997,Brandenburg,higher education,Prakt. unmoeglich,0.004672897196261682,16487,0.003631871904709545,0.005713922487813819
1997,Bayern,inadequately,Schwierig,0.004313443565780014,16487,0.003313078230115912,0.005313808901444116
1997,Hessen,middle vocational,Leicht,0.004313443565780014,16487,0.003313078230115912,0.005313808901444116
1997,Sachsen,higher education,Prakt. unmoeglich,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,Berlin,general elemantary,Schwierig,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,Thüringen,higher education,Schwierig,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,Niedersachsen,vocational + Abi,Schwierig,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,Baden-Württemberg,vocational + Abi,Schwierig,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,Bayern,in school,Schwierig,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,Nordrhein-Westfalen,higher education,Prakt. unmoeglich,0.0035945363048166786,16487,0.0026810022541304186,0.004508070355502939
1997,Berlin,higher education,Prakt. unmoeglich,0.0035945363048166786,16487,0.0026810022541304186,0.004508070355502939
1997,Bayern,general elemantary,Leicht,0.0035945363048166786,16487,0.0026810022541304186,0.004508070355502939
1997,Sachsen,general elemantary,Schwierig,0.0035945363048166786,16487,0.0026810022541304186,0.004508070355502939
1997,Nordrhein-Westfalen,in school,Leicht,0.0035945363048166786,16487,0.0026810022541304186,0.004508070355502939
1997,"Rheinland-Pfalz,Saarland",middle vocational,Leicht,0.0035945363048166786,16487,0.0026810022541304186,0.004508070355502939
1997,Bayern,vocational + Abi,Schwierig,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Baden-Württemberg,in school,Prakt. unmoeglich,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Sachsen-Anhalt,higher education,Prakt. unmoeglich,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Nordrhein-Westfalen,higher vocational,Schwierig,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Nordrhein-Westfalen,-1,Prakt. unmoeglich,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Sachsen,in school,Schwierig,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Niedersachsen,general elemantary,Leicht,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Bayern,-1,Prakt. unmoeglich,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Niedersachsen,inadequately,Prakt. unmoeglich,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Brandenburg,in school,Schwierig,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Schleswig-Holstein,middle vocational,Prakt. unmoeglich,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Schleswig-Holstein,general elemantary,Schwierig,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Bayern,higher education,Prakt. unmoeglich,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Thüringen,general elemantary,Schwierig,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,Sachsen-Anhalt,higher education,Schwierig,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,Hessen,inadequately,Prakt. unmoeglich,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,Hamburg,middle vocational,Prakt. unmoeglich,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,Baden-Württemberg,-1,Prakt. unmoeglich,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,Bayern,inadequately,Prakt. unmoeglich,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,Bayern,higher vocational,Schwierig,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,Sachsen,general elemantary,Prakt. unmoeglich,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,Bayern,higher vocational,Prakt. unmoeglich,0.002875629043853343,16487,0.002058244636762269,0.003693013450944417
1997,Baden-Württemberg,higher education,Schwierig,0.0025161754133716753,16487,0.0017514445104475662,0.0032809063162957844
1997,"Rheinland-Pfalz,Saarland",inadequately,Prakt. unmoeglich,0.0025161754133716753,16487,0.0017514445104475662,0.0032809063162957844
1997,Brandenburg,higher education,Schwierig,0.0025161754133716753,16487,0.0017514445104475662,0.0032809063162957844
1997,Baden-Württemberg,higher vocational,Schwierig,0.0025161754133716753,16487,0.0017514445104475662,0.0032809063162957844
1997,"Rheinland-Pfalz,Saarland",inadequately,Schwierig,0.0025161754133716753,16487,0.0017514445104475662,0.0032809063162957844
1997,Mecklenburg-Vorpommern,higher education,Schwierig,0.0025161754133716753,16487,0.0017514445104475662,0.0032809063162957844
1997,Bayern,higher vocational,Leicht,0.0025161754133716753,16487,0.0017514445104475662,0.0032809063162957844
1997,Baden-Württemberg,in school,Schwierig,0.0025161754133716753,16487,0.0017514445104475662,0.0032809063162957844
1997,Sachsen-Anhalt,general elemantary,Prakt. unmoeglich,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,Sachsen,middle vocational,Leicht,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,Sachsen-Anhalt,middle vocational,Leicht,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,Nordrhein-Westfalen,in school,Prakt. unmoeglich,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,Bayern,-1,Schwierig,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,Baden-Württemberg,general elemantary,Leicht,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,Thüringen,higher education,Prakt. unmoeglich,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,Niedersachsen,higher education,Schwierig,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,Sachsen-Anhalt,general elemantary,Schwierig,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,Sachsen,higher education,Schwierig,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,Schleswig-Holstein,middle vocational,Leicht,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,Hessen,inadequately,Schwierig,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Sachsen-Anhalt,higher vocational,Schwierig,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Hessen,in school,Schwierig,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Mecklenburg-Vorpommern,higher education,Prakt. unmoeglich,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Hessen,-1,Schwierig,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Berlin,higher education,Schwierig,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Nordrhein-Westfalen,vocational + Abi,Prakt. unmoeglich,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Mecklenburg-Vorpommern,in school,Schwierig,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Brandenburg,middle vocational,Leicht,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Brandenburg,general elemantary,Prakt. unmoeglich,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,"Rheinland-Pfalz,Saarland",-1,Schwierig,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,Brandenburg,general elemantary,Schwierig,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Berlin,general elemantary,Prakt. unmoeglich,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Sachsen-Anhalt,in school,Schwierig,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Sachsen,higher vocational,Prakt. unmoeglich,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Berlin,in school,Schwierig,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Hessen,vocational + Abi,Schwierig,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Berlin,-1,Schwierig,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Bayern,vocational + Abi,Prakt. unmoeglich,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Mecklenburg-Vorpommern,general elemantary,Schwierig,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Mecklenburg-Vorpommern,higher vocational,Schwierig,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Thüringen,general elemantary,Prakt. unmoeglich,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Hessen,higher vocational,Leicht,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Niedersachsen,-1,Prakt. unmoeglich,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Hamburg,middle vocational,Schwierig,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Schleswig-Holstein,vocational + Abi,Schwierig,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Niedersachsen,higher education,Prakt. unmoeglich,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Nordrhein-Westfalen,vocational + Abi,Leicht,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Niedersachsen,-1,Schwierig,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Niedersachsen,in school,Prakt. unmoeglich,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Niedersachsen,in school,Schwierig,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,Niedersachsen,inadequately,Schwierig,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Bayern,in school,Prakt. unmoeglich,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
