year,bula_h,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Upper Secondary Level,Easy,0.16144,46,1556,0.16082,0.16205
1998,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.50430,153,1556,0.50346,0.50513
1998,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.33427,92,1556,0.33348,0.33505
1998,Hesse,Upper Secondary Level,Difficult,1.00000,54,1556,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.50039,33,1556,0.49863,0.50215
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.49961,33,1556,0.49785,0.50137
1998,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.57538,67,1556,0.57377,0.57698
1998,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.42462,47,1556,0.42302,0.42623
1998,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.70179,94,1556,0.70061,0.70296
1998,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.29821,47,1556,0.29704,0.29939
1998,Bavaria,Lower Secondary Level,Difficult,1.00000,50,1556,1.00000,1.00000
1998,Bavaria,Upper Secondary Level,Easy,0.16882,36,1556,0.16803,0.16962
1998,Bavaria,Upper Secondary Level,Difficult,0.57942,97,1556,0.57837,0.58046
1998,Bavaria,Upper Secondary Level,Almost impossible,0.25176,42,1556,0.25084,0.25268
1998,Brandenburg,Upper Secondary Level,Difficult,1.00000,45,1556,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,36,1556,1.00000,1.00000
1998,Saxony,Upper Secondary Level,Difficult,0.70221,88,1556,0.70079,0.70363
1998,Saxony,Upper Secondary Level,Almost impossible,0.29779,41,1556,0.29637,0.29921
1998,Saxony-Anhalt,Upper Secondary Level,Difficult,0.52494,45,1556,0.52310,0.52679
1998,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.47506,37,1556,0.47321,0.47690
1998,Thuringa,Upper Secondary Level,Difficult,1.00000,82,1556,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Difficult,1.00000,34,1291,1.00000,1.00000
1999,Lower Saxony,Upper Secondary Level,Difficult,0.57379,48,1291,0.57236,0.57522
1999,Lower Saxony,Upper Secondary Level,Almost impossible,0.42621,36,1291,0.42478,0.42764
1999,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,46,1291,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.56313,74,1291,0.56181,0.56445
1999,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.43687,59,1291,0.43555,0.43819
1999,North Rhine-Westphalia,Upper Secondary Level,Easy,0.13260,33,1291,0.13200,0.13320
1999,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.48211,130,1291,0.48123,0.48299
1999,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.38529,89,1291,0.38443,0.38615
1999,Hesse,Upper Secondary Level,Difficult,1.00000,39,1291,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,33,1291,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.55466,56,1291,0.55304,0.55628
1999,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.44534,43,1291,0.44372,0.44696
1999,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.55001,66,1291,0.54867,0.55135
1999,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.44999,51,1291,0.44865,0.45133
1999,Bavaria,Upper Secondary Level,Easy,0.21405,33,1291,0.21315,0.21495
1999,Bavaria,Upper Secondary Level,Difficult,0.50557,81,1291,0.50447,0.50666
1999,Bavaria,Upper Secondary Level,Almost impossible,0.28038,40,1291,0.27940,0.28137
1999,Brandenburg,Upper Secondary Level,Difficult,1.00000,45,1291,1.00000,1.00000
1999,Saxony,Upper Secondary Level,Difficult,0.59997,85,1291,0.59851,0.60143
1999,Saxony,Upper Secondary Level,Almost impossible,0.40003,54,1291,0.39857,0.40149
1999,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,48,1291,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Difficult,1.00000,68,1291,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Difficult,1.00000,35,2985,1.00000,1.00000
2000,Lower Saxony,Upper Secondary Level,Easy,0.15011,33,2985,0.14915,0.15107
2000,Lower Saxony,Upper Secondary Level,Difficult,0.56677,105,2985,0.56544,0.56810
2000,Lower Saxony,Upper Secondary Level,Almost impossible,0.28312,53,2985,0.28191,0.28432
2000,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,53,2985,1.00000,1.00000
2000,North Rhine-Westphalia,Primary Level,Almost impossible,1.00000,42,2985,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.45951,99,2985,0.45811,0.46090
2000,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.54049,105,2985,0.53910,0.54189
2000,North Rhine-Westphalia,Upper Secondary Level,Easy,0.17249,82,2985,0.17183,0.17314
2000,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.47652,252,2985,0.47565,0.47739
2000,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.35099,173,2985,0.35016,0.35182
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.00000,39,2985,1.00000,1.00000
2000,Hesse,Lower Secondary Level,Difficult,0.60046,42,2985,0.59819,0.60274
2000,Hesse,Lower Secondary Level,Almost impossible,0.39954,31,2985,0.39726,0.40181
2000,Hesse,Upper Secondary Level,Easy,0.18326,31,2985,0.18209,0.18443
2000,Hesse,Upper Secondary Level,Difficult,0.53631,86,2985,0.53480,0.53782
2000,Hesse,Upper Secondary Level,Almost impossible,0.28043,37,2985,0.27907,0.28179
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.41758,31,2985,0.41524,0.41992
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.58242,40,2985,0.58008,0.58476
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.57876,78,2985,0.57716,0.58035
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.42124,54,2985,0.41965,0.42284
2000,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.45989,63,2985,0.45814,0.46165
2000,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.54011,81,2985,0.53835,0.54186
2000,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.21024,52,2985,0.20928,0.21120
2000,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.45489,129,2985,0.45371,0.45606
2000,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.33487,94,2985,0.33376,0.33599
2000,Bavaria,Lower Secondary Level,Difficult,0.57993,51,2985,0.57783,0.58203
2000,Bavaria,Lower Secondary Level,Almost impossible,0.42007,37,2985,0.41797,0.42217
2000,Bavaria,Upper Secondary Level,Easy,0.22218,73,2985,0.22129,0.22308
2000,Bavaria,Upper Secondary Level,Difficult,0.47937,154,2985,0.47830,0.48044
2000,Bavaria,Upper Secondary Level,Almost impossible,0.29845,96,2985,0.29746,0.29943
2000,Berlin,Upper Secondary Level,Difficult,1.00000,48,2985,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Difficult,0.69832,66,2985,0.69627,0.70038
2000,Brandenburg,Upper Secondary Level,Almost impossible,0.30168,37,2985,0.29962,0.30373
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,37,2985,1.00000,1.00000
2000,Saxony,Upper Secondary Level,Difficult,0.61618,134,2985,0.61472,0.61764
2000,Saxony,Upper Secondary Level,Almost impossible,0.38382,81,2985,0.38236,0.38528
2000,Saxony-Anhalt,Upper Secondary Level,Difficult,0.64224,79,2985,0.64032,0.64416
2000,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.35776,40,2985,0.35584,0.35968
2000,Thuringa,Upper Secondary Level,Difficult,0.67720,91,2985,0.67537,0.67903
2000,Thuringa,Upper Secondary Level,Almost impossible,0.32280,41,2985,0.32097,0.32463
2001,Schleswig-Holstein,Upper Secondary Level,Almost impossible,1.00000,31,2334,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Difficult,1.00000,37,2334,1.00000,1.00000
2001,Lower Saxony,Upper Secondary Level,Difficult,0.60909,80,2334,0.60758,0.61060
2001,Lower Saxony,Upper Secondary Level,Almost impossible,0.39091,48,2334,0.38940,0.39242
2001,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,36,2334,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.57726,104,2334,0.57593,0.57859
2001,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.42274,83,2334,0.42141,0.42407
2001,North Rhine-Westphalia,Upper Secondary Level,Easy,0.20275,85,2334,0.20203,0.20347
2001,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.43512,188,2334,0.43423,0.43601
2001,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.36214,148,2334,0.36127,0.36300
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,31,2334,1.00000,1.00000
2001,Hesse,Upper Secondary Level,Difficult,0.69665,69,2334,0.69511,0.69820
2001,Hesse,Upper Secondary Level,Almost impossible,0.30335,32,2334,0.30180,0.30489
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Easy,0.23215,38,2334,0.23089,0.23341
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.44286,62,2334,0.44137,0.44434
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.32499,47,2334,0.32359,0.32639
2001,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.55203,54,2334,0.55007,0.55400
2001,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.44797,48,2334,0.44600,0.44993
2001,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.18445,39,2334,0.18348,0.18542
2001,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.48434,101,2334,0.48309,0.48558
2001,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.33121,78,2334,0.33004,0.33239
2001,Bavaria,Lower Secondary Level,Difficult,0.53139,44,2334,0.52930,0.53349
2001,Bavaria,Lower Secondary Level,Almost impossible,0.46861,37,2334,0.46651,0.47070
2001,Bavaria,Upper Secondary Level,Easy,0.21052,55,2334,0.20961,0.21144
2001,Bavaria,Upper Secondary Level,Difficult,0.45616,125,2334,0.45504,0.45728
2001,Bavaria,Upper Secondary Level,Almost impossible,0.33331,82,2334,0.33225,0.33438
2001,Berlin,Upper Secondary Level,Difficult,1.00000,39,2334,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Difficult,1.00000,55,2334,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,33,2334,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Difficult,0.61581,113,2334,0.61424,0.61739
2001,Saxony,Upper Secondary Level,Almost impossible,0.38419,67,2334,0.38261,0.38576
2001,Saxony-Anhalt,Upper Secondary Level,Difficult,0.61410,77,2334,0.61227,0.61592
2001,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.38590,45,2334,0.38408,0.38773
2001,Thuringa,Upper Secondary Level,Difficult,0.62610,83,2334,0.62422,0.62797
2001,Thuringa,Upper Secondary Level,Almost impossible,0.37390,40,2334,0.37203,0.37578
2002,Lower Saxony,Upper Secondary Level,Easy,0.20538,39,2448,0.20433,0.20644
2002,Lower Saxony,Upper Secondary Level,Difficult,0.56515,94,2448,0.56385,0.56644
2002,Lower Saxony,Upper Secondary Level,Almost impossible,0.22947,48,2448,0.22837,0.23057
2002,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,61,2448,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.53738,85,2448,0.53601,0.53875
2002,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.46262,74,2448,0.46125,0.46399
2002,North Rhine-Westphalia,Upper Secondary Level,Easy,0.21263,91,2448,0.21193,0.21333
2002,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.44594,203,2448,0.44508,0.44679
2002,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.34143,148,2448,0.34062,0.34225
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,39,2448,1.00000,1.00000
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.00000,39,2448,1.00000,1.00000
2002,Hesse,Upper Secondary Level,Easy,0.20868,35,2448,0.20743,0.20992
2002,Hesse,Upper Secondary Level,Difficult,0.49168,63,2448,0.49015,0.49322
2002,Hesse,Upper Secondary Level,Almost impossible,0.29964,31,2448,0.29824,0.30105
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.66867,79,2448,0.66716,0.67018
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.33133,40,2448,0.32982,0.33284
2002,Baden-Wuerttemberg,Pre-primary Level,Difficult,1.00000,31,2448,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.45323,48,2448,0.45125,0.45521
2002,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.54677,51,2448,0.54479,0.54875
2002,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.23848,52,2448,0.23744,0.23952
2002,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.45090,104,2448,0.44968,0.45211
2002,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.31062,79,2448,0.30949,0.31176
2002,Bavaria,Lower Secondary Level,Difficult,1.00000,54,2448,1.00000,1.00000
2002,Bavaria,Upper Secondary Level,Easy,0.20508,68,2448,0.20422,0.20593
2002,Bavaria,Upper Secondary Level,Difficult,0.50728,145,2448,0.50622,0.50833
2002,Bavaria,Upper Secondary Level,Almost impossible,0.28764,80,2448,0.28669,0.28860
2002,Berlin,Upper Secondary Level,Difficult,1.00000,46,2448,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Difficult,0.70176,70,2448,0.69994,0.70357
2002,Brandenburg,Upper Secondary Level,Almost impossible,0.29824,32,2448,0.29643,0.30006
2002,Saxony,Upper Secondary Level,Difficult,0.60448,109,2448,0.60301,0.60595
2002,Saxony,Upper Secondary Level,Almost impossible,0.39552,71,2448,0.39405,0.39699
2002,Saxony-Anhalt,Upper Secondary Level,Difficult,0.62473,65,2448,0.62284,0.62662
2002,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.37527,40,2448,0.37338,0.37716
2002,Thuringa,Upper Secondary Level,Difficult,0.62941,89,2448,0.62769,0.63113
2002,Thuringa,Upper Secondary Level,Almost impossible,0.37059,45,2448,0.36887,0.37231
2003,Lower Saxony,Upper Secondary Level,Difficult,1.00000,65,1383,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,51,1383,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.00000,64,1383,1.00000,1.00000
2003,North Rhine-Westphalia,Upper Secondary Level,Easy,0.13195,38,1383,0.13115,0.13276
2003,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.62393,149,1383,0.62278,0.62509
2003,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.24411,55,1383,0.24309,0.24513
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,37,1383,1.00000,1.00000
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.00000,35,1383,1.00000,1.00000
2003,Hesse,Upper Secondary Level,Difficult,1.00000,60,1383,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,58,1383,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,33,1383,1.00000,1.00000
2003,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.20625,36,1383,0.20501,0.20750
2003,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.55090,76,1383,0.54937,0.55242
2003,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.24285,32,1383,0.24153,0.24417
2003,Bavaria,Upper Secondary Level,Easy,0.24252,50,1383,0.24133,0.24371
2003,Bavaria,Upper Secondary Level,Difficult,0.75748,112,1383,0.75629,0.75867
2003,Berlin,Upper Secondary Level,Difficult,1.00000,37,1383,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Difficult,1.00000,44,1383,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Difficult,0.69576,112,1383,0.69435,0.69718
2003,Saxony,Upper Secondary Level,Almost impossible,0.30424,58,1383,0.30282,0.30565
2003,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,75,1383,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Difficult,0.57941,71,1383,0.57740,0.58142
2003,Thuringa,Upper Secondary Level,Almost impossible,0.42059,35,1383,0.41858,0.42260
2004,Lower Saxony,Upper Secondary Level,Difficult,1.00000,68,1508,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,63,1508,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.00000,72,1508,1.00000,1.00000
2004,North Rhine-Westphalia,Upper Secondary Level,Easy,0.14871,48,1508,0.14791,0.14951
2004,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.62175,160,1508,0.62066,0.62284
2004,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.22955,58,1508,0.22860,0.23049
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,35,1508,1.00000,1.00000
2004,Hesse,Upper Secondary Level,Difficult,1.00000,56,1508,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,55,1508,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,46,1508,1.00000,1.00000
2004,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.21292,33,1508,0.21161,0.21422
2004,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.78708,93,1508,0.78578,0.78839
2004,Bavaria,Pre-primary Level,Difficult,1.00000,37,1508,1.00000,1.00000
2004,Bavaria,Upper Secondary Level,Easy,0.15966,40,1508,0.15880,0.16051
2004,Bavaria,Upper Secondary Level,Difficult,0.69200,128,1508,0.69093,0.69308
2004,Bavaria,Upper Secondary Level,Almost impossible,0.14834,32,1508,0.14751,0.14917
2004,Bavaria,Second Stage of Tertiary Education,Difficult,1.00000,32,1508,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Difficult,1.00000,38,1508,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Difficult,0.63250,57,1508,0.63040,0.63461
2004,Brandenburg,Upper Secondary Level,Almost impossible,0.36750,32,1508,0.36539,0.36960
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,35,1508,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Difficult,0.64511,98,1508,0.64360,0.64661
2004,Saxony,Upper Secondary Level,Almost impossible,0.35489,46,1508,0.35339,0.35640
2004,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,63,1508,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,Difficult,1.00000,83,1508,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,Difficult,1.00000,52,1393,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,57,1393,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.00000,65,1393,1.00000,1.00000
2005,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.68942,154,1393,0.68833,0.69052
2005,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.31058,61,1393,0.30948,0.31167
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,1.00000,33,1393,1.00000,1.00000
2005,Hesse,Upper Secondary Level,Difficult,1.00000,34,1393,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,57,1393,1.00000,1.00000
2005,Baden-Wuerttemberg,Pre-primary Level,Difficult,1.00000,31,1393,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,39,1393,1.00000,1.00000
2005,Baden-Wuerttemberg,Upper Secondary Level,Difficult,1.00000,98,1393,1.00000,1.00000
2005,Bavaria,Pre-primary Level,Difficult,1.00000,37,1393,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Difficult,1.00000,33,1393,1.00000,1.00000
2005,Bavaria,Upper Secondary Level,Difficult,0.74920,100,1393,0.74802,0.75038
2005,Bavaria,Upper Secondary Level,Almost impossible,0.25080,40,1393,0.24962,0.25198
2005,Berlin,Upper Secondary Level,Difficult,1.00000,35,1393,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Difficult,0.74107,57,1393,0.73926,0.74288
2005,Brandenburg,Upper Secondary Level,Almost impossible,0.25893,33,1393,0.25712,0.26074
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,35,1393,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Difficult,0.70120,116,1393,0.69991,0.70249
2005,Saxony,Upper Secondary Level,Almost impossible,0.29880,49,1393,0.29751,0.30009
2005,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,53,1393,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Difficult,0.60318,84,1393,0.60145,0.60491
2005,Thuringa,Upper Secondary Level,Almost impossible,0.39682,40,1393,0.39509,0.39855
2006,Lower Saxony,Upper Secondary Level,Difficult,0.64557,73,1548,0.64401,0.64713
2006,Lower Saxony,Upper Secondary Level,Almost impossible,0.35443,39,1548,0.35287,0.35599
2006,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,39,1548,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.00000,61,1548,1.00000,1.00000
2006,North Rhine-Westphalia,Upper Secondary Level,Easy,0.10044,38,1548,0.09980,0.10108
2006,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.66469,175,1548,0.66368,0.66570
2006,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.23486,60,1548,0.23396,0.23577
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,44,1548,1.00000,1.00000
2006,Hesse,Upper Secondary Level,Difficult,1.00000,45,1548,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,52,1548,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,44,1548,1.00000,1.00000
2006,Baden-Wuerttemberg,Upper Secondary Level,Difficult,1.00000,106,1548,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,Difficult,1.00000,33,1548,1.00000,1.00000
2006,Bavaria,Upper Secondary Level,Easy,0.18253,43,1548,0.18159,0.18348
2006,Bavaria,Upper Secondary Level,Difficult,0.65060,110,1548,0.64944,0.65177
2006,Bavaria,Upper Secondary Level,Almost impossible,0.16686,35,1548,0.16595,0.16778
2006,Bavaria,Second Stage of Tertiary Education,Difficult,1.00000,34,1548,1.00000,1.00000
2006,Berlin,Upper Secondary Level,Difficult,1.00000,38,1548,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Difficult,0.57183,42,1548,0.56960,0.57405
2006,Brandenburg,Upper Secondary Level,Almost impossible,0.42817,38,1548,0.42595,0.43040
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,1.00000,46,1548,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Difficult,0.69043,99,1548,0.68899,0.69188
2006,Saxony,Upper Secondary Level,Almost impossible,0.30957,49,1548,0.30812,0.31101
2006,Saxony-Anhalt,Upper Secondary Level,Difficult,0.63178,70,1548,0.62987,0.63368
2006,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.36822,35,1548,0.36632,0.37013
2006,Thuringa,Upper Secondary Level,Difficult,0.55994,66,1548,0.55787,0.56200
2006,Thuringa,Upper Secondary Level,Almost impossible,0.44006,34,1548,0.43800,0.44213
2007,Lower Saxony,Upper Secondary Level,Difficult,1.00000,62,1032,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.00000,57,1032,1.00000,1.00000
2007,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.71021,130,1032,0.70912,0.71129
2007,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.28979,54,1032,0.28871,0.29088
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,41,1032,1.00000,1.00000
2007,Hesse,Upper Secondary Level,Difficult,1.00000,44,1032,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,49,1032,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Difficult,1.00000,33,1032,1.00000,1.00000
2007,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.33318,37,1032,0.33146,0.33491
2007,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.66682,61,1032,0.66509,0.66854
2007,Bavaria,Upper Secondary Level,Easy,0.21136,34,1032,0.21011,0.21260
2007,Bavaria,Upper Secondary Level,Difficult,0.78864,84,1032,0.78740,0.78989
2007,Bavaria,Second Stage of Tertiary Education,Difficult,1.00000,35,1032,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Difficult,0.56519,37,1032,0.56301,0.56736
2007,Brandenburg,Upper Secondary Level,Almost impossible,0.43481,36,1032,0.43264,0.43699
2007,Saxony,Upper Secondary Level,Difficult,0.74890,78,1032,0.74741,0.75039
2007,Saxony,Upper Secondary Level,Almost impossible,0.25110,36,1032,0.24961,0.25259
2007,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,42,1032,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Difficult,0.51295,44,1032,0.51066,0.51524
2007,Thuringa,Upper Secondary Level,Almost impossible,0.48705,38,1032,0.48476,0.48934
2008,Lower Saxony,Upper Secondary Level,Difficult,1.00000,62,807,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Difficult,1.00000,36,807,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Difficult,1.00000,51,807,1.00000,1.00000
2008,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.80463,121,807,0.80367,0.80558
2008,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.19537,40,807,0.19442,0.19633
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,1.00000,33,807,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Difficult,1.00000,40,807,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,1.00000,36,807,1.00000,1.00000
2008,Baden-Wuerttemberg,Upper Secondary Level,Difficult,1.00000,62,807,1.00000,1.00000
2008,Bavaria,Upper Secondary Level,Easy,0.29862,37,807,0.29718,0.30007
2008,Bavaria,Upper Secondary Level,Difficult,0.70138,68,807,0.69993,0.70282
2008,Brandenburg,Upper Secondary Level,Difficult,0.56123,39,807,0.55893,0.56352
2008,Brandenburg,Upper Secondary Level,Almost impossible,0.43877,31,807,0.43648,0.44107
2008,Saxony,Upper Secondary Level,Difficult,1.00000,63,807,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Difficult,1.00000,37,807,1.00000,1.00000
