year,bula_h,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.07336,33,66,0.00997,0.13674
1998,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.10840,67,114,0.05108,0.16572
1998,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.07998,47,114,0.02997,0.13000
1998,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.10571,94,141,0.05478,0.15665
1998,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.04491,47,141,0.01060,0.07922
1998,Bavaria,Lower Secondary Level,Difficult,0.10532,50,50,0.01937,0.19127
1998,Bavaria,Upper Secondary Level,Easy,0.02997,36,175,0.00463,0.05530
1998,Bavaria,Upper Secondary Level,Difficult,0.10300,97,175,0.05783,0.14816
1998,Bavaria,Upper Secondary Level,Almost impossible,0.04473,42,175,0.01402,0.07545
1998,Brandenburg,Upper Secondary Level,Difficult,0.12662,45,45,0.02836,0.22488
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.16375,36,36,0.04115,0.28634
1998,Saxony,Upper Secondary Level,Difficult,0.12555,88,129,0.06815,0.18295
1998,Saxony,Upper Secondary Level,Almost impossible,0.05323,41,129,0.01434,0.09212
1998,Saxony-Anhalt,Upper Secondary Level,Difficult,0.12284,45,82,0.05135,0.19433
1998,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.11110,37,82,0.04266,0.17954
1998,Thuringa,Upper Secondary Level,Difficult,0.18798,82,82,0.10290,0.27307
1999,Lower Saxony,Lower Secondary Level,Difficult,0.10835,34,34,0.00230,0.21440
1999,Lower Saxony,Upper Secondary Level,Difficult,0.07923,48,84,0.02112,0.13734
1999,Lower Saxony,Upper Secondary Level,Almost impossible,0.05903,36,84,0.00833,0.10974
1999,North Rhine-Westphalia,Pre-primary Level,Difficult,0.59019,46,46,0.44649,0.73388
1999,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.11745,74,133,0.06252,0.17237
1999,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.09112,59,133,0.04202,0.14021
1999,North Rhine-Westphalia,Upper Secondary Level,Easy,0.02180,33,252,0.00373,0.03986
1999,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.07958,130,252,0.04610,0.11306
1999,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.06335,89,252,0.03321,0.09349
1999,Hesse,Upper Secondary Level,Difficult,0.07914,39,39,-0.00670,0.16497
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.08639,33,33,-0.01095,0.18372
1999,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.10130,56,99,0.04156,0.16104
1999,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.08129,43,99,0.02718,0.13540
1999,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.07314,66,117,0.02576,0.12053
1999,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.05986,51,117,0.01669,0.10303
1999,Bavaria,Upper Secondary Level,Easy,0.03347,33,154,0.00497,0.06197
1999,Bavaria,Upper Secondary Level,Difficult,0.07914,81,154,0.03636,0.12191
1999,Bavaria,Upper Secondary Level,Almost impossible,0.04386,40,154,0.01141,0.07630
1999,Brandenburg,Upper Secondary Level,Difficult,0.11217,45,45,0.01892,0.20541
1999,Saxony,Upper Secondary Level,Difficult,0.11731,85,139,0.06362,0.17099
1999,Saxony,Upper Secondary Level,Almost impossible,0.07822,54,139,0.03342,0.12302
1999,Saxony-Anhalt,Upper Secondary Level,Difficult,0.10667,48,48,0.01841,0.19492
1999,Thuringa,Upper Secondary Level,Difficult,0.15962,68,68,0.07192,0.24732
2000,Lower Saxony,Lower Secondary Level,Difficult,0.09004,35,35,-0.00618,0.18625
2000,Lower Saxony,Upper Secondary Level,Easy,0.02249,33,191,0.00141,0.04358
2000,Lower Saxony,Upper Secondary Level,Difficult,0.08493,105,191,0.04529,0.12458
2000,Lower Saxony,Upper Secondary Level,Almost impossible,0.04239,53,191,0.01374,0.07104
2000,North Rhine-Westphalia,Pre-primary Level,Difficult,0.50929,53,53,0.37341,0.64517
2000,North Rhine-Westphalia,Primary Level,Almost impossible,0.26409,42,42,0.12915,0.39903
2000,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.10110,99,204,0.05963,0.14257
2000,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.11891,105,204,0.07438,0.16344
2000,North Rhine-Westphalia,Upper Secondary Level,Easy,0.02898,82,507,0.01436,0.04360
2000,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.08006,252,507,0.05642,0.10371
2000,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.05896,173,507,0.03844,0.07948
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.05801,39,39,-0.01632,0.13233
2000,Hesse,Lower Secondary Level,Difficult,0.12540,42,73,0.04890,0.20189
2000,Hesse,Lower Secondary Level,Almost impossible,0.08346,31,73,0.01958,0.14735
2000,Hesse,Upper Secondary Level,Easy,0.03059,31,154,0.00331,0.05788
2000,Hesse,Upper Secondary Level,Difficult,0.08972,86,154,0.04443,0.13500
2000,Hesse,Upper Secondary Level,Almost impossible,0.04682,37,154,0.01335,0.08030
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Difficult,0.07974,31,71,0.01628,0.14319
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Almost impossible,0.11123,40,71,0.03757,0.18488
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.09162,78,132,0.04222,0.14103
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.06666,54,132,0.02394,0.10937
2000,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.08622,63,144,0.04021,0.13222
2000,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.10120,81,144,0.05177,0.15063
2000,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.03439,52,275,0.01281,0.05597
2000,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.07440,129,275,0.04333,0.10547
2000,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.05477,94,275,0.02783,0.08171
2000,Bavaria,Lower Secondary Level,Difficult,0.08435,51,88,0.02595,0.14275
2000,Bavaria,Lower Secondary Level,Almost impossible,0.06116,37,88,0.01081,0.11151
2000,Bavaria,Upper Secondary Level,Easy,0.03378,73,323,0.01405,0.05352
2000,Bavaria,Upper Secondary Level,Difficult,0.07289,154,323,0.04449,0.10128
2000,Bavaria,Upper Secondary Level,Almost impossible,0.04536,96,323,0.02263,0.06809
2000,Berlin,Upper Secondary Level,Difficult,0.13091,48,48,0.03448,0.22734
2000,Brandenburg,Upper Secondary Level,Difficult,0.12269,66,103,0.05902,0.18637
2000,Brandenburg,Upper Secondary Level,Almost impossible,0.05299,37,103,0.00951,0.09646
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.09082,37,37,-0.00305,0.18469
2000,Saxony,Upper Secondary Level,Difficult,0.11942,134,215,0.07597,0.16287
2000,Saxony,Upper Secondary Level,Almost impossible,0.07427,81,215,0.03914,0.10941
2000,Saxony-Anhalt,Upper Secondary Level,Difficult,0.12137,79,119,0.06245,0.18029
2000,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.06760,40,119,0.02230,0.11290
2000,Thuringa,Upper Secondary Level,Difficult,0.12923,91,132,0.07178,0.18667
2000,Thuringa,Upper Secondary Level,Almost impossible,0.06159,41,132,0.02042,0.10276
2001,Schleswig-Holstein,Upper Secondary Level,Almost impossible,0.07905,31,31,-0.01750,0.17561
2001,Lower Saxony,Lower Secondary Level,Difficult,0.08788,37,37,-0.00461,0.18036
2001,Lower Saxony,Upper Secondary Level,Difficult,0.06775,80,128,0.02404,0.11147
2001,Lower Saxony,Upper Secondary Level,Almost impossible,0.04349,48,128,0.00801,0.07896
2001,North Rhine-Westphalia,Pre-primary Level,Difficult,0.26768,36,36,0.12100,0.41436
2001,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.14150,104,187,0.09141,0.19159
2001,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.10366,83,187,0.05985,0.14746
2001,North Rhine-Westphalia,Upper Secondary Level,Easy,0.03181,85,421,0.01502,0.04859
2001,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.06829,188,421,0.04416,0.09241
2001,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.05682,148,421,0.03468,0.07896
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.07841,31,31,-0.01778,0.17461
2001,Hesse,Upper Secondary Level,Difficult,0.09436,69,101,0.03706,0.15165
2001,Hesse,Upper Secondary Level,Almost impossible,0.04097,32,101,0.00212,0.07982
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Easy,0.04189,38,147,0.00939,0.07438
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.07990,62,147,0.03592,0.12388
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.05863,47,147,0.02052,0.09674
2001,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.08570,54,102,0.03111,0.14029
2001,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.06949,48,102,0.01990,0.11908
2001,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.02768,39,218,0.00585,0.04951
2001,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.07270,101,218,0.03815,0.10724
2001,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.04970,78,218,0.02078,0.07861
2001,Bavaria,Lower Secondary Level,Difficult,0.07780,44,81,0.01911,0.13650
2001,Bavaria,Lower Secondary Level,Almost impossible,0.06859,37,81,0.01320,0.12398
2001,Bavaria,Upper Secondary Level,Easy,0.02920,55,262,0.00878,0.04963
2001,Bavaria,Upper Secondary Level,Difficult,0.06327,125,262,0.03374,0.09281
2001,Bavaria,Upper Secondary Level,Almost impossible,0.04623,82,262,0.02076,0.07171
2001,Berlin,Upper Secondary Level,Difficult,0.11228,39,39,0.01190,0.21267
2001,Brandenburg,Upper Secondary Level,Difficult,0.11389,55,55,0.02916,0.19863
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.10166,33,33,-0.00305,0.20636
2001,Saxony,Upper Secondary Level,Difficult,0.10497,113,180,0.06007,0.14987
2001,Saxony,Upper Secondary Level,Almost impossible,0.06542,67,180,0.02919,0.10164
2001,Saxony-Anhalt,Upper Secondary Level,Difficult,0.13330,77,122,0.07273,0.19386
2001,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.08376,45,122,0.03440,0.13312
2001,Thuringa,Upper Secondary Level,Difficult,0.12469,83,123,0.06607,0.18331
2001,Thuringa,Upper Secondary Level,Almost impossible,0.07446,40,123,0.02788,0.12104
2002,Lower Saxony,Upper Secondary Level,Easy,0.03222,39,181,0.00642,0.05801
2002,Lower Saxony,Upper Secondary Level,Difficult,0.08872,94,181,0.04718,0.13025
2002,Lower Saxony,Upper Secondary Level,Almost impossible,0.03599,48,181,0.00878,0.06320
2002,North Rhine-Westphalia,Pre-primary Level,Difficult,0.43964,61,61,0.31405,0.56523
2002,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.13032,85,159,0.07783,0.18282
2002,North Rhine-Westphalia,Lower Secondary Level,Almost impossible,0.11219,74,159,0.06298,0.16140
2002,North Rhine-Westphalia,Upper Secondary Level,Easy,0.03578,91,442,0.01844,0.05311
2002,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.07505,203,442,0.05046,0.09964
2002,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.05746,148,442,0.03574,0.07918
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.11376,39,39,0.01280,0.21471
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.04917,39,39,-0.01958,0.11793
2002,Hesse,Upper Secondary Level,Easy,0.03460,35,129,0.00294,0.06626
2002,Hesse,Upper Secondary Level,Difficult,0.08142,63,129,0.03404,0.12880
2002,Hesse,Upper Secondary Level,Almost impossible,0.04964,31,129,0.01201,0.08727
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.10499,79,119,0.04968,0.16030
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Almost impossible,0.05202,40,119,0.01195,0.09209
2002,Baden-Wuerttemberg,Pre-primary Level,Difficult,0.32243,31,31,0.15517,0.48969
2002,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.06954,48,99,0.01918,0.11991
2002,Baden-Wuerttemberg,Lower Secondary Level,Almost impossible,0.08392,51,99,0.02902,0.13882
2002,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.03724,52,235,0.01298,0.06150
2002,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.07040,104,235,0.03762,0.10318
2002,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.04852,79,235,0.02099,0.07605
2002,Bavaria,Lower Secondary Level,Difficult,0.08564,54,54,0.01030,0.16098
2002,Bavaria,Upper Secondary Level,Easy,0.03165,68,293,0.01157,0.05172
2002,Bavaria,Upper Secondary Level,Difficult,0.07819,145,293,0.04740,0.10898
2002,Bavaria,Upper Secondary Level,Almost impossible,0.04429,80,293,0.02070,0.06789
2002,Berlin,Upper Secondary Level,Difficult,0.13439,46,46,0.03474,0.23404
2002,Brandenburg,Upper Secondary Level,Difficult,0.14796,70,102,0.07871,0.21721
2002,Brandenburg,Upper Secondary Level,Almost impossible,0.06290,32,102,0.01555,0.11024
2002,Saxony,Upper Secondary Level,Difficult,0.11384,109,180,0.06731,0.16037
2002,Saxony,Upper Secondary Level,Almost impossible,0.07447,71,180,0.03601,0.11293
2002,Saxony-Anhalt,Upper Secondary Level,Difficult,0.13243,65,105,0.06728,0.19758
2002,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.07951,40,105,0.02751,0.13150
2002,Thuringa,Upper Secondary Level,Difficult,0.15308,89,134,0.09188,0.21427
2002,Thuringa,Upper Secondary Level,Almost impossible,0.09015,45,134,0.04147,0.13882
2003,Lower Saxony,Upper Secondary Level,Difficult,0.06559,65,65,0.00494,0.12624
2003,North Rhine-Westphalia,Pre-primary Level,Difficult,0.38885,51,51,0.25372,0.52397
2003,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.11533,64,64,0.03645,0.19420
2003,North Rhine-Westphalia,Upper Secondary Level,Easy,0.01201,38,242,-0.00174,0.02576
2003,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.05684,149,242,0.02761,0.08608
2003,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02222,55,242,0.00361,0.04084
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.10484,37,37,0.00477,0.20492
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.05688,35,35,-0.02097,0.13474
2003,Hesse,Upper Secondary Level,Difficult,0.08730,60,60,0.01527,0.15932
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.08965,58,58,0.01549,0.16382
2003,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.05381,33,33,-0.02437,0.13200
2003,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.02049,36,144,-0.00273,0.04371
2003,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.05477,76,144,0.01748,0.09207
2003,Baden-Wuerttemberg,Upper Secondary Level,Almost impossible,0.02413,32,144,-0.00102,0.04929
2003,Bavaria,Upper Secondary Level,Easy,0.02183,50,162,-0.00074,0.04440
2003,Bavaria,Upper Secondary Level,Difficult,0.06827,112,162,0.02931,0.10723
2003,Berlin,Upper Secondary Level,Difficult,0.10880,37,37,0.00708,0.21052
2003,Brandenburg,Upper Secondary Level,Difficult,0.08841,44,44,0.00355,0.17326
2003,Saxony,Upper Secondary Level,Difficult,0.12631,112,170,0.07623,0.17640
2003,Saxony,Upper Secondary Level,Almost impossible,0.05523,58,170,0.02079,0.08967
2003,Saxony-Anhalt,Upper Secondary Level,Difficult,0.15908,75,75,0.07574,0.24241
2003,Thuringa,Upper Secondary Level,Difficult,0.10951,71,106,0.04978,0.16924
2003,Thuringa,Upper Secondary Level,Almost impossible,0.07948,35,106,0.02774,0.13121
2004,Lower Saxony,Upper Secondary Level,Difficult,0.05562,68,68,0.00074,0.11051
2004,North Rhine-Westphalia,Pre-primary Level,Difficult,0.46995,63,63,0.34572,0.59419
2004,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.12141,72,72,0.04544,0.19738
2004,North Rhine-Westphalia,Upper Secondary Level,Easy,0.01480,48,266,0.00026,0.02935
2004,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.06187,160,266,0.03286,0.09088
2004,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02281,58,266,0.00484,0.04079
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.11775,35,35,0.00941,0.22609
2004,Hesse,Upper Secondary Level,Difficult,0.08608,56,56,0.01196,0.16021
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.07779,55,55,0.00635,0.14923
2004,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.07628,46,46,-0.00128,0.15384
2004,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.01963,33,126,-0.00469,0.04394
2004,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.07254,93,126,0.02707,0.11801
2004,Bavaria,Pre-primary Level,Difficult,0.54167,37,37,0.37891,0.70444
2004,Bavaria,Upper Secondary Level,Easy,0.02033,40,200,0.00072,0.03994
2004,Bavaria,Upper Secondary Level,Difficult,0.08812,128,200,0.04874,0.12751
2004,Bavaria,Upper Secondary Level,Almost impossible,0.01884,32,200,-0.00005,0.03774
2004,Bavaria,Second Stage of Tertiary Education,Difficult,0.05971,32,32,-0.02370,0.14313
2004,Berlin,Upper Secondary Level,Difficult,0.10007,38,38,0.00337,0.19677
2004,Brandenburg,Upper Secondary Level,Difficult,0.11531,57,89,0.04858,0.18204
2004,Brandenburg,Upper Secondary Level,Almost impossible,0.06700,32,89,0.01476,0.11924
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.14428,35,35,0.02617,0.26239
2004,Saxony,Upper Secondary Level,Difficult,0.11526,98,144,0.06292,0.16760
2004,Saxony,Upper Secondary Level,Almost impossible,0.06330,46,144,0.02339,0.10321
2004,Saxony-Anhalt,Upper Secondary Level,Difficult,0.13672,63,63,0.05120,0.22223
2004,Thuringa,Upper Secondary Level,Difficult,0.13656,83,83,0.06224,0.21088
2005,Lower Saxony,Upper Secondary Level,Difficult,0.05876,52,52,-0.00578,0.12331
2005,North Rhine-Westphalia,Pre-primary Level,Difficult,0.46134,57,57,0.33078,0.59191
2005,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.12287,65,65,0.04244,0.20330
2005,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.06420,154,215,0.03136,0.09704
2005,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02888,61,215,0.00644,0.05132
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Difficult,0.05360,33,33,-0.02444,0.13163
2005,Hesse,Upper Secondary Level,Difficult,0.06211,34,34,-0.02024,0.14446
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.09235,57,57,0.01652,0.16818
2005,Baden-Wuerttemberg,Pre-primary Level,Difficult,0.36244,31,31,0.19042,0.53446
2005,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.08977,39,39,-0.00112,0.18065
2005,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.07974,98,98,0.02583,0.13365
2005,Bavaria,Pre-primary Level,Difficult,0.39330,37,37,0.23373,0.55287
2005,Bavaria,Lower Secondary Level,Difficult,0.10694,33,33,-0.00014,0.21401
2005,Bavaria,Upper Secondary Level,Difficult,0.06916,100,140,0.02698,0.11134
2005,Bavaria,Upper Secondary Level,Almost impossible,0.02323,40,140,-0.00181,0.04828
2005,Berlin,Upper Secondary Level,Difficult,0.13442,35,35,0.01976,0.24908
2005,Brandenburg,Upper Secondary Level,Difficult,0.14653,57,90,0.07306,0.22001
2005,Brandenburg,Upper Secondary Level,Almost impossible,0.05120,33,90,0.00541,0.09699
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.11478,35,35,0.00763,0.22193
2005,Saxony,Upper Secondary Level,Difficult,0.15300,116,165,0.09791,0.20810
2005,Saxony,Upper Secondary Level,Almost impossible,0.06510,49,165,0.02734,0.10285
2005,Saxony-Anhalt,Upper Secondary Level,Difficult,0.10462,53,53,0.02143,0.18781
2005,Thuringa,Upper Secondary Level,Difficult,0.15362,84,124,0.08990,0.21735
2005,Thuringa,Upper Secondary Level,Almost impossible,0.10097,40,124,0.04773,0.15422
2006,Lower Saxony,Upper Secondary Level,Difficult,0.06434,73,112,0.01870,0.10999
2006,Lower Saxony,Upper Secondary Level,Almost impossible,0.03540,39,112,0.00102,0.06977
2006,North Rhine-Westphalia,Pre-primary Level,Difficult,0.34001,39,39,0.18939,0.49063
2006,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.09394,61,61,0.02012,0.16776
2006,North Rhine-Westphalia,Upper Secondary Level,Easy,0.01148,38,273,-0.00118,0.02414
2006,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.07597,175,273,0.04448,0.10746
2006,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02684,60,273,0.00763,0.04605
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.13646,44,44,0.03386,0.23907
2006,Hesse,Upper Secondary Level,Difficult,0.06901,45,45,-0.00589,0.14391
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.08247,52,52,0.00697,0.15796
2006,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.08270,44,44,0.00038,0.16503
2006,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.07718,106,106,0.02613,0.12823
2006,Bavaria,Lower Secondary Level,Difficult,0.09911,33,33,-0.00442,0.20264
2006,Bavaria,Upper Secondary Level,Easy,0.02087,43,188,0.00038,0.04137
2006,Bavaria,Upper Secondary Level,Difficult,0.07462,110,188,0.03696,0.11229
2006,Bavaria,Upper Secondary Level,Almost impossible,0.01914,35,188,-0.00050,0.03877
2006,Bavaria,Second Stage of Tertiary Education,Difficult,0.06003,34,34,-0.02102,0.14108
2006,Berlin,Upper Secondary Level,Difficult,0.12827,38,38,0.02052,0.23601
2006,Brandenburg,Upper Secondary Level,Difficult,0.09556,42,80,0.03073,0.16039
2006,Brandenburg,Upper Secondary Level,Almost impossible,0.07158,38,80,0.01473,0.12843
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Difficult,0.15580,46,46,0.04984,0.26177
2006,Saxony,Upper Secondary Level,Difficult,0.12284,99,148,0.06977,0.17590
2006,Saxony,Upper Secondary Level,Almost impossible,0.05506,49,148,0.01819,0.09194
2006,Saxony-Anhalt,Upper Secondary Level,Difficult,0.13777,70,105,0.07153,0.20402
2006,Saxony-Anhalt,Upper Secondary Level,Almost impossible,0.08032,35,105,0.02809,0.13256
2006,Thuringa,Upper Secondary Level,Difficult,0.10018,66,100,0.04104,0.15933
2006,Thuringa,Upper Secondary Level,Almost impossible,0.07868,34,100,0.02565,0.13172
2007,Lower Saxony,Upper Secondary Level,Difficult,0.05205,62,62,-0.00369,0.10780
2007,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.10930,57,57,0.02758,0.19102
2007,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.06588,130,184,0.02993,0.10182
2007,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02687,54,184,0.00344,0.05030
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.14038,41,41,0.03273,0.24804
2007,Hesse,Upper Secondary Level,Difficult,0.07597,44,44,-0.00322,0.15516
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.08035,49,49,0.00345,0.15725
2007,Baden-Wuerttemberg,Lower Secondary Level,Difficult,0.09062,33,33,-0.00884,0.19009
2007,Baden-Wuerttemberg,Upper Secondary Level,Easy,0.02298,37,98,-0.00684,0.05279
2007,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.04606,61,98,0.00435,0.08778
2007,Bavaria,Upper Secondary Level,Easy,0.01569,34,118,-0.00683,0.03821
2007,Bavaria,Upper Secondary Level,Difficult,0.05854,84,118,0.01600,0.10109
2007,Bavaria,Second Stage of Tertiary Education,Difficult,0.07681,35,35,-0.01270,0.16632
2007,Brandenburg,Upper Secondary Level,Difficult,0.10310,37,73,0.03286,0.17334
2007,Brandenburg,Upper Secondary Level,Almost impossible,0.07937,36,73,0.01693,0.14181
2007,Saxony,Upper Secondary Level,Difficult,0.10973,78,114,0.05210,0.16736
2007,Saxony,Upper Secondary Level,Almost impossible,0.03680,36,114,0.00208,0.07151
2007,Saxony-Anhalt,Upper Secondary Level,Difficult,0.08222,42,42,-0.00186,0.16631
2007,Thuringa,Upper Secondary Level,Difficult,0.07506,44,82,0.01768,0.13244
2007,Thuringa,Upper Secondary Level,Almost impossible,0.07136,38,82,0.01530,0.12742
2008,Lower Saxony,Upper Secondary Level,Difficult,0.06165,62,62,0.00129,0.12201
2008,North Rhine-Westphalia,Pre-primary Level,Difficult,0.32429,36,36,0.16920,0.47937
2008,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.11458,51,51,0.02629,0.20287
2008,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.07085,121,161,0.03109,0.11061
2008,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.01720,40,161,-0.00295,0.03735
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Difficult,0.10132,33,33,-0.00323,0.20587
2008,Hesse,Upper Secondary Level,Difficult,0.07367,40,40,-0.00832,0.15566
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.05499,36,36,-0.02053,0.13051
2008,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.04559,62,62,-0.00676,0.09794
2008,Bavaria,Upper Secondary Level,Easy,0.02024,37,105,-0.00683,0.04730
2008,Bavaria,Upper Secondary Level,Difficult,0.04751,68,105,0.00662,0.08839
2008,Brandenburg,Upper Secondary Level,Difficult,0.09139,39,70,0.02339,0.15938
2008,Brandenburg,Upper Secondary Level,Almost impossible,0.07147,31,70,0.01069,0.13225
2008,Saxony,Upper Secondary Level,Difficult,0.08748,63,63,0.01715,0.15780
2008,Saxony-Anhalt,Upper Secondary Level,Difficult,0.06837,37,37,-0.01407,0.15082
2008,Thuringa,Upper Secondary Level,Difficult,0.09211,51,51,0.01195,0.17227
2009,Lower Saxony,Upper Secondary Level,Difficult,0.04239,37,37,-0.02343,0.10820
2009,North Rhine-Westphalia,Pre-primary Level,Difficult,0.22470,32,32,0.07777,0.37163
2009,North Rhine-Westphalia,Lower Secondary Level,Difficult,0.12759,41,41,0.02419,0.23098
2009,North Rhine-Westphalia,Upper Secondary Level,Easy,0.02013,31,171,-0.00098,0.04124
2009,North Rhine-Westphalia,Upper Secondary Level,Difficult,0.06355,96,171,0.02688,0.10022
2009,North Rhine-Westphalia,Upper Secondary Level,Almost impossible,0.02419,44,171,0.00110,0.04729
2009,Hesse,Upper Secondary Level,Difficult,0.05840,36,36,-0.01929,0.13609
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Difficult,0.07317,36,36,-0.01311,0.15944
2009,Baden-Wuerttemberg,Upper Secondary Level,Difficult,0.06467,59,59,0.00137,0.12796
