year,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,Difficult,0.6516053180825039,269,2650,0.6507697476196562,0.6524408885453515
2006,3rd Quintile,Almost impossible,0.2483796816868928,102,2650,0.24762195549461177,0.24913740787917385
2006,4th Quintile,Easy,0.18777294260649127,76,2650,0.18703855942606454,0.188507325786918
2006,4th Quintile,Difficult,0.624219148474942,253,2650,0.6233083897179811,0.6251299072319029
2006,4th Quintile,Almost impossible,0.18800790891856675,72,2650,0.18727317270085675,0.18874264513627675
2006,5th Quintile,Easy,0.18403834292034849,85,2650,0.18318018383110382,0.18489650200959315
2006,5th Quintile,Difficult,0.6186203715861872,242,2650,0.6175447249377799,0.6196960182345945
2006,5th Quintile,Almost impossible,0.19734128549346425,99,2650,0.19645992574391982,0.19822264524300867
2007,1st Quintile,Easy,0.08852648730868265,84,2555,0.08823675552430642,0.08881621909305888
2007,1st Quintile,Difficult,0.5875515740901237,513,2555,0.5870494681941263,0.5880536799861211
2007,1st Quintile,Almost impossible,0.3239219386011936,298,2555,0.32344462248085415,0.3243992547215331
2007,2nd Quintile,Easy,0.15116010751611186,66,2555,0.15063141646400874,0.151688798568215
2007,2nd Quintile,Difficult,0.6365968654514762,328,2555,0.6358869656483731,0.6373067652545793
2007,2nd Quintile,Almost impossible,0.21224302703241196,115,2555,0.21163951863579794,0.21284653542902598
2007,3rd Quintile,Easy,0.13265144989997593,65,2555,0.13205382464648968,0.13324907515346218
2007,3rd Quintile,Difficult,0.6638544333108328,251,2555,0.6630221403228534,0.6646867262988122
2007,3rd Quintile,Almost impossible,0.20349411678919127,74,2555,0.2027847897180899,0.20420344386029265
2007,4th Quintile,Easy,0.16964099361641516,73,2555,0.1688975207060155,0.17038446652681483
2007,4th Quintile,Difficult,0.5920249985630608,218,2555,0.5910514590253446,0.592998538100777
2007,4th Quintile,Almost impossible,0.23833400782052394,85,2555,0.2374900085222761,0.23917800711877177
2007,5th Quintile,Easy,0.24485147345877942,106,2555,0.24392251091742778,0.24578043600013105
2007,5th Quintile,Difficult,0.5978380959533962,216,2555,0.5967787863514415,0.5988974055553509
2007,5th Quintile,Almost impossible,0.15731043058782426,63,2555,0.15652385000619184,0.15809701116945668
2008,1st Quintile,Easy,0.10616924287753349,82,2269,0.10583923770141695,0.10649924805365002
2008,1st Quintile,Difficult,0.5914928068067449,478,2269,0.5909662219907773,0.5920193916227124
2008,1st Quintile,Almost impossible,0.30233795031572164,268,2269,0.3018459531212749,0.3028299475101684
2008,2nd Quintile,Easy,0.12909495045455707,53,2269,0.12854870198345225,0.1296411989256619
2008,2nd Quintile,Difficult,0.6483174014994171,244,2269,0.6475395091831776,0.6490952938156566
2008,2nd Quintile,Almost impossible,0.2225876480460259,87,2269,0.2219099652647166,0.2232653308273352
2008,3rd Quintile,Easy,0.20745855847515737,78,2269,0.20671677865897906,0.2082003382913357
2008,3rd Quintile,Difficult,0.5945118628430809,220,2269,0.5936136739447521,0.5954100517414097
2008,3rd Quintile,Almost impossible,0.19802957868176177,72,2269,0.19730055346461503,0.1987586038989085
2008,4th Quintile,Easy,0.2137110205604875,81,2269,0.21292683633278756,0.21449520478818743
2008,4th Quintile,Difficult,0.6597471200634948,212,2269,0.6588407548975338,0.6606534852294558
2008,4th Quintile,Almost impossible,0.12654185937601767,50,2269,0.12590586730129305,0.12717785145074229
2008,5th Quintile,Easy,0.28745108616379644,97,2269,0.2864373883137277,0.28846478401386516
2008,5th Quintile,Difficult,0.5491284036512302,189,2269,0.5480138971666582,0.5502429101358022
2008,5th Quintile,Almost impossible,0.16342051018497347,58,2269,0.16259232759860676,0.1642486927713402
2009,1st Quintile,Easy,0.13173320349595252,92,2059,0.13136676383301027,0.13209964315889478
2009,1st Quintile,Difficult,0.5612786979352722,400,2059,0.5607410327790058,0.5618163630915386
2009,1st Quintile,Almost impossible,0.30698809856877524,236,2059,0.3064883410143952,0.30748785612315527
2009,2nd Quintile,Easy,0.13903479302825628,55,2059,0.13849257933308082,0.13957700672343173
2009,2nd Quintile,Difficult,0.5968062983457381,253,2059,0.5960375406022889,0.5975750560891873
2009,2nd Quintile,Almost impossible,0.26415890862600566,85,2059,0.2634679682312727,0.2648498490207386
2009,3rd Quintile,Easy,0.24999975707646718,73,2059,0.2492454141871986,0.2507540999657358
2009,3rd Quintile,Difficult,0.6087259175780757,204,2059,0.6078757202361894,0.609576114919962
2009,3rd Quintile,Almost impossible,0.14127432534545722,58,2059,0.14066755108383658,0.14188109960707787
2009,4th Quintile,Easy,0.25606872482742143,72,2059,0.25518257539899497,0.2569548742558479
2009,4th Quintile,Difficult,0.5881414430055248,169,2059,0.5871421859533188,0.5891407000577309
2009,4th Quintile,Almost impossible,0.15578983216705375,64,2059,0.15505352822129234,0.15652613611281516
2009,5th Quintile,Easy,0.2825841084251144,88,2059,0.2815760698538411,0.2835921469963877
2009,5th Quintile,Difficult,0.5714872212816291,161,2059,0.5703793152236397,0.5725951273396185
2009,5th Quintile,Almost impossible,0.14592867029325654,49,2059,0.14513829169747985,0.14671904888903323
2010,1st Quintile,Easy,0.11282509448666328,70,1885,0.11242806650828915,0.1132221224650374
2010,1st Quintile,Difficult,0.5965901900041494,396,1885,0.595974552716135,0.5972058272921638
2010,1st Quintile,Almost impossible,0.2905847155091873,189,1885,0.2900149445771645,0.2911544864412101
2010,2nd Quintile,Easy,0.18956351446296832,62,1885,0.1888848581286904,0.19024217079724623
2010,2nd Quintile,Difficult,0.58673553196499,212,1885,0.5858829261961107,0.5875881377338692
2010,2nd Quintile,Almost impossible,0.22370095357204176,81,1885,0.22297941179311964,0.22442249535096387
2010,3rd Quintile,Easy,0.23559308178784624,60,1885,0.23473651773988208,0.2364496458358104
2010,3rd Quintile,Difficult,0.6001642305870492,178,1885,0.5991754677228471,0.6011529934512512
2010,3rd Quintile,Almost impossible,0.1642426876251047,54,1885,0.1634948636488921,0.16499051160131728
2010,4th Quintile,Easy,0.21707027402276427,71,1885,0.21624401024632153,0.217896537799207
2010,4th Quintile,Difficult,0.6640115601232883,187,1885,0.6630648715549549,0.6649582486916218
2010,4th Quintile,Almost impossible,0.11891816585394746,39,1885,0.11826939792961952,0.1195669337782754
2010,5th Quintile,Easy,0.21679650672815423,71,1885,0.21577660917809185,0.2178164042782166
2010,5th Quintile,Difficult,0.5688509481468139,166,1885,0.5676251864070134,0.5700767098866144
2010,5th Quintile,Almost impossible,0.214352545125032,49,1885,0.21333683150333532,0.21536825874672866
2011,1st Quintile,Easy,0.1485743241000126,194,3234,0.1481105584240632,0.14903808977596197
2011,1st Quintile,Difficult,0.5820873037198835,852,3234,0.581444186414998,0.582730421024769
2011,1st Quintile,Almost impossible,0.26933837218010404,385,3234,0.26875992911969804,0.26991681524051003
2011,2nd Quintile,Easy,0.17036378903045712,129,3234,0.1696386142172808,0.17108896384363345
2011,2nd Quintile,Difficult,0.6275354576862041,418,3234,0.6266029083456035,0.6284680070268047
2011,2nd Quintile,Almost impossible,0.20210075328333862,120,3234,0.201326169838772,0.20287533672790525
2011,3rd Quintile,Easy,0.2592028355556507,115,3234,0.2582789329396321,0.2601267381716693
2011,3rd Quintile,Difficult,0.5943129658918088,262,3234,0.5932776811019581,0.5953482506816595
2011,3rd Quintile,Almost impossible,0.1464841985525405,75,3234,0.14573868105733914,0.14722971604774185
2011,4th Quintile,Easy,0.3193486024656861,114,3234,0.31817622668728923,0.32052097824408293
2011,4th Quintile,Difficult,0.5473453275694545,192,3234,0.5460936681606781,0.548596986978231
2011,4th Quintile,Almost impossible,0.13330606996485939,54,3234,0.13245133829291378,0.134160801636805
2011,5th Quintile,Easy,0.34197951820267625,104,3234,0.3405974712382335,0.343361565167119
2011,5th Quintile,Difficult,0.4847248224965252,166,3234,0.48326879261359096,0.48618085237945946
2011,5th Quintile,Almost impossible,0.17329565930079852,54,3234,0.17219292216857643,0.1743983964330206
2012,1st Quintile,Easy,0.13266523142131253,236,3591,0.13227522101504463,0.13305524182758044
2012,1st Quintile,Difficult,0.6035417928364812,952,3591,0.602979378169248,0.6041042075037145
2012,1st Quintile,Almost impossible,0.2637929757422063,474,3591,0.26328629330675996,0.2642996581776526
2012,2nd Quintile,Easy,0.20935492327531763,158,3591,0.20866952365623637,0.2100403228943989
2012,2nd Quintile,Difficult,0.6121218781359745,385,3591,0.6113010011554282,0.6129427551165209
2012,2nd Quintile,Almost impossible,0.17852319858870777,130,3591,0.17787805488148067,0.17916834229593487
2012,3rd Quintile,Easy,0.22809358339280777,126,3591,0.2272901188501072,0.22889704793550836
2012,3rd Quintile,Difficult,0.6419351461570861,309,3591,0.6410171216382275,0.6428531706759447
2012,3rd Quintile,Almost impossible,0.1299712704501061,77,3591,0.12932737058327073,0.13061517031694145
2012,4th Quintile,Easy,0.371316848551023,133,3591,0.37020115831593386,0.3724325387861121
2012,4th Quintile,Difficult,0.48522405992833295,170,3591,0.4840699805599689,0.486378139296697
2012,4th Quintile,Almost impossible,0.143459091520644,66,3591,0.14264963507379072,0.1442685479674973
2012,5th Quintile,Easy,0.3885992327216072,141,3591,0.38748149647133434,0.38971696897188
2012,5th Quintile,Difficult,0.46158911013569215,174,3591,0.46044594210181466,0.46273227816956963
2012,5th Quintile,Almost impossible,0.14981165714270073,60,3591,0.14899327573560464,0.1506300385497968
2013,1st Quintile,Easy,0.15568873381128376,241,3343,0.15523539046950155,0.15614207715306597
2013,1st Quintile,Difficult,0.5485948292938763,853,3343,0.5479725913713006,0.5492170672164519
2013,1st Quintile,Almost impossible,0.29571643689484006,424,3343,0.2951458012914443,0.2962870724982358
2013,2nd Quintile,Easy,0.181581283688558,142,3343,0.18088602418704014,0.18227654319007586
2013,2nd Quintile,Difficult,0.6531592561452765,365,3343,0.6523008393370454,0.6540176729535075
2013,2nd Quintile,Almost impossible,0.16525946016616547,135,3343,0.1645896024981658,0.16592931783416515
2013,3rd Quintile,Easy,0.3106227408551746,146,3343,0.3097262573264886,0.3115192243838606
2013,3rd Quintile,Difficult,0.5171676175587689,257,3343,0.5161995379532855,0.5181356971642523
2013,3rd Quintile,Almost impossible,0.17220964158605642,85,3343,0.1714781890877384,0.17294109408437444
2013,4th Quintile,Easy,0.3247054659333627,118,3343,0.3236691008074787,0.3257418310592467
2013,4th Quintile,Difficult,0.5168584537462759,179,3343,0.5157524811202123,0.5179644263723395
2013,4th Quintile,Almost impossible,0.15843608032036136,56,3343,0.1576279303300822,0.1592442303106405
2013,5th Quintile,Easy,0.39118296423824844,131,3343,0.3900392727104462,0.3923266557660507
2013,5th Quintile,Difficult,0.4778655965261742,160,3343,0.4766949667230579,0.47903622632929055
2013,5th Quintile,Almost impossible,0.1309514392355774,51,3343,0.13016084671839157,0.13174203175276322
2014,1st Quintile,Easy,0.16392024957045395,268,3828,0.16351679334189986,0.16432370579900804
2014,1st Quintile,Difficult,0.5645388666008561,1051,3828,0.5639985131971639,0.5650792200045482
2014,1st Quintile,Almost impossible,0.27154088382868996,485,3828,0.2710561799739958,0.27202558768338414
2014,2nd Quintile,Easy,0.1821483244249766,166,3828,0.1815538330341337,0.18274281581581953
2014,2nd Quintile,Difficult,0.5803706651638546,422,3828,0.5796105465768925,0.5811307837508167
2014,2nd Quintile,Almost impossible,0.23748101041116876,170,3828,0.2368255665783502,0.23813645424398733
2014,3rd Quintile,Easy,0.25269856191754636,162,3828,0.25190013236982445,0.2534969914652683
2014,3rd Quintile,Difficult,0.595788354811599,288,3828,0.5948867053613884,0.5966900042618095
2014,3rd Quintile,Almost impossible,0.1515130832708546,73,3828,0.150854311547509,0.15217185499420022
2014,4th Quintile,Easy,0.2679390524861617,129,3828,0.2670302809490654,0.26884782402325796
2014,4th Quintile,Difficult,0.5874859142321618,205,3828,0.5864757750705145,0.5884960533938091
2014,4th Quintile,Almost impossible,0.14457503328167662,80,3828,0.14385342634521064,0.1452966402181426
2014,5th Quintile,Easy,0.3740640371696975,129,3828,0.37295439292748617,0.3751736814119088
2014,5th Quintile,Difficult,0.4905275688886315,148,3828,0.48938116437339585,0.4916739734038672
2014,5th Quintile,Almost impossible,0.1354083939416709,52,3828,0.13462374727461981,0.13619304060872198
2015,1st Quintile,Easy,0.18078742486865346,244,3384,0.1803617102266173,0.18121313951068962
2015,1st Quintile,Difficult,0.5768044028139923,916,3384,0.5762578639788312,0.5773509416491533
2015,1st Quintile,Almost impossible,0.24240817231735418,404,3384,0.24193411872471204,0.2428822259099963
2015,2nd Quintile,Easy,0.21404300039993893,157,3384,0.21335848565928522,0.21472751514059263
2015,2nd Quintile,Difficult,0.5802399598637142,375,3384,0.5794163201853846,0.5810635995420439
2015,2nd Quintile,Almost impossible,0.20571703973634686,153,3384,0.20504242526562608,0.20639165420706765
2015,3rd Quintile,Easy,0.266955997593633,143,3384,0.26609782957162986,0.2678141656156361
2015,3rd Quintile,Difficult,0.5514494971991843,242,3384,0.5504846778374614,0.5524143165609073
2015,3rd Quintile,Almost impossible,0.1815945052071828,88,3384,0.18084664042265078,0.1823423699917148
2015,4th Quintile,Easy,0.34872312952012935,123,3384,0.3476846601070757,0.349761598933183
2015,4th Quintile,Difficult,0.5475129527248841,164,3384,0.5464283497780476,0.5485975556717206
2015,4th Quintile,Almost impossible,0.10376391775498661,45,3384,0.103099402587851,0.10442843292212223
2015,5th Quintile,Easy,0.2871678341333623,111,3384,0.28617080714866683,0.2881648611180577
2015,5th Quintile,Difficult,0.5448396670882877,157,3384,0.5437422747222076,0.5459370594543678
2015,5th Quintile,Almost impossible,0.16799249877835012,62,3384,0.16716863779102312,0.16881635976567713
2016,1st Quintile,Easy,0.197987547112143,260,3229,0.19756375536523788,0.19841133885904813
2016,1st Quintile,Difficult,0.5452888843305443,861,3229,0.5447593134345713,0.5458184552265174
2016,1st Quintile,Almost impossible,0.2567235685573127,432,3229,0.25625899867340796,0.25718813844121746
2016,2nd Quintile,Easy,0.25900801386035305,167,3229,0.2583162601473704,0.2596997675733357
2016,2nd Quintile,Difficult,0.5781123023549123,355,3229,0.5773324853901791,0.5788921193196455
2016,2nd Quintile,Almost impossible,0.16287968378473455,133,3229,0.1622966207049027,0.1634627468645664
2016,3rd Quintile,Easy,0.4071396591055964,143,3229,0.40613660562198983,0.408142712589203
2016,3rd Quintile,Difficult,0.4315638053136598,180,3229,0.430552599506121,0.43257501112119856
2016,3rd Quintile,Almost impossible,0.16129653558074378,76,3229,0.16054561687190086,0.1620474542895867
2016,4th Quintile,Easy,0.3105666348109499,99,3229,0.30956313595758866,0.3115701336643112
2016,4th Quintile,Difficult,0.5068615563512147,155,3229,0.5057773238034385,0.5079457888989908
2016,4th Quintile,Almost impossible,0.18257180883783547,64,3229,0.18173401917258725,0.1834095985030837
2016,5th Quintile,Easy,0.33180765085918135,110,3229,0.33075249430819764,0.33286280741016505
2016,5th Quintile,Difficult,0.5681845008615983,148,3229,0.5670745167636818,0.5692944849595148
2016,5th Quintile,Almost impossible,0.10000784827922035,46,3229,0.0993355540937146,0.1006801424647261
2017,1st Quintile,Easy,0.18415749530654532,403,4062,0.18370445469097466,0.184610535922116
2017,1st Quintile,Difficult,0.5682058138421017,1519,4062,0.5676268779079349,0.5687847497762685
2017,1st Quintile,Almost impossible,0.24763669085135304,537,4062,0.24713219154330396,0.24814119015940211
2017,2nd Quintile,Easy,0.2648721588845321,170,4062,0.264071897742764,0.26567242002630015
2017,2nd Quintile,Difficult,0.5241123880493471,350,4062,0.5232066626423204,0.5250181134563738
2017,2nd Quintile,Almost impossible,0.21101545306612077,132,4062,0.21027546704234587,0.21175543908989566
2017,3rd Quintile,Easy,0.38210779160919606,127,4062,0.3810743123917088,0.3831412708266833
2017,3rd Quintile,Difficult,0.44826304668162836,187,4062,0.44720529202239606,0.44932080134086066
2017,3rd Quintile,Almost impossible,0.16962916170917558,75,4062,0.1688309120461527,0.17042741137219847
2017,4th Quintile,Easy,0.3308065454705571,114,4062,0.3297390409124067,0.3318740500287075
2017,4th Quintile,Difficult,0.5004716027779761,156,4062,0.49933717550217593,0.5016060300537762
2017,4th Quintile,Almost impossible,0.16872185175146676,51,4062,0.16787215159613672,0.1695715519067968
2017,5th Quintile,Easy,0.44503412742327697,105,4062,0.443785989430684,0.44628226541586996
2017,5th Quintile,Difficult,0.43236323991324066,103,4062,0.43111903347591074,0.4336074463505706
2017,5th Quintile,Almost impossible,0.12260263266348242,33,4062,0.12177891027924626,0.1234263550477186
2018,1st Quintile,Easy,0.20950725886719113,536,4679,0.20904927431191309,0.20996524342246917
2018,1st Quintile,Difficult,0.5259413793936515,1775,4679,0.5253794431465322,0.5265033156407708
2018,1st Quintile,Almost impossible,0.2645513617391573,588,4679,0.26405495973447557,0.265047763743839
2018,2nd Quintile,Easy,0.33688609004057557,211,4679,0.3360498668549772,0.33772231322617396
2018,2nd Quintile,Difficult,0.48639948431746743,407,4679,0.4855151919539497,0.48728377668098516
2018,2nd Quintile,Almost impossible,0.17671442564195705,132,4679,0.17603959025073673,0.17738926103317737
2018,3rd Quintile,Easy,0.3414491231909186,153,4679,0.3404845830362755,0.34241366334556167
2018,3rd Quintile,Difficult,0.5187092377419031,220,4679,0.5176929225918464,0.5197255528919599
2018,3rd Quintile,Almost impossible,0.1398416390671783,65,4679,0.1391361827842574,0.1405470953500992
2018,4th Quintile,Easy,0.3596405220438732,111,4679,0.35860735919850195,0.36067368488924445
2018,4th Quintile,Difficult,0.4655934195285801,151,4679,0.4645195244195397,0.46666731463762046
2018,4th Quintile,Almost impossible,0.17476605842754672,59,4679,0.17394846077511222,0.17558365607998122
2018,5th Quintile,Easy,0.43548731115852285,120,4679,0.4342752257548061,0.4366993965622396
2018,5th Quintile,Difficult,0.42125545240945333,112,4679,0.4200484035824823,0.42246250123642437
2018,5th Quintile,Almost impossible,0.14325723643202393,39,4679,0.14240080593983337,0.14411366692421448
2019,1st Quintile,Easy,0.19904637749800466,509,4216,0.19859776934916268,0.19949498564684665
2019,1st Quintile,Difficult,0.5575754493141197,1811,4216,0.5570174190347624,0.558133479593477
2019,1st Quintile,Almost impossible,0.2433781731878756,477,4216,0.2428960404962637,0.2438603058794875
2019,2nd Quintile,Easy,0.3484866050091019,198,4216,0.34764872205835834,0.34932448795984544
2019,2nd Quintile,Difficult,0.46603342463622743,309,4216,0.4651562335630503,0.46691061570940456
2019,2nd Quintile,Almost impossible,0.18547997035467076,96,4216,0.18479648686641517,0.18616345384292635
2019,3rd Quintile,Easy,0.37024746617049803,132,4216,0.3691859624654333,0.3713089698755628
2019,3rd Quintile,Difficult,0.48979459442242324,151,4216,0.48869566442936546,0.490893524415481
2019,3rd Quintile,Almost impossible,0.13995793940707865,50,4216,0.13919524753101387,0.14072063128314344
2019,4th Quintile,Easy,0.4851649160433881,129,4216,0.4841519401626507,0.48617789192412547
2019,4th Quintile,Difficult,0.39933089434680585,116,4216,0.3983382253764871,0.4003235633171246
2019,4th Quintile,Almost impossible,0.11550418960980618,37,4216,0.11485635059015235,0.11615202862946002
2019,5th Quintile,Easy,0.5480126235467155,117,4216,0.5466565618354169,0.5493686852580142
2019,5th Quintile,Difficult,0.45198737645328446,84,4216,0.4506313147419858,0.4533434381645831
2020,1st Quintile,Easy,0.18723856278188092,412,3931,0.18679378542005368,0.18768334014370816
2020,1st Quintile,Difficult,0.5806284652316218,1619,3931,0.5800658491828341,0.5811910812804095
2020,1st Quintile,Almost impossible,0.2321329719864973,455,3931,0.23165160654726077,0.2326143374257338
2020,2nd Quintile,Easy,0.34072437993647187,167,3931,0.33993785256827824,0.3415109073046655
2020,2nd Quintile,Difficult,0.4419943215942801,296,3931,0.44117017137153625,0.44281847181702394
2020,2nd Quintile,Almost impossible,0.21728129846924804,115,3931,0.21659692564562943,0.21796567129286665
2020,3rd Quintile,Easy,0.317523568770844,111,3931,0.3166026937008927,0.31844444384079523
2020,3rd Quintile,Difficult,0.5199608189930195,170,3931,0.5189725104352493,0.5209491275507897
2020,3rd Quintile,Almost impossible,0.1625156122361365,63,3931,0.16178581064260322,0.16324541382966978
2020,4th Quintile,Easy,0.5579447769436535,134,3931,0.5567563122057134,0.5591332416815936
2020,4th Quintile,Difficult,0.4420552230563465,120,3931,0.4408667583184064,0.4432436877942866
2020,5th Quintile,Easy,0.5607585480157993,154,3931,0.5595872180539441,0.5619298779776545
2020,5th Quintile,Difficult,0.43924145198420067,115,3931,0.43807012202234547,0.4404127819460559
2021,1st Quintile,Easy,0.2857703897702043,177,812,0.28376263112402916,0.28777814841637944
2021,1st Quintile,Difficult,0.5312338601689508,471,812,0.5290161491362895,0.5334515712016121
2021,1st Quintile,Almost impossible,0.1829957500608449,96,812,0.18127738028476265,0.18471411983692715
2021,2nd Quintile,Difficult,1.0,68,812,1.0,1.0
