year,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,Almost impossible,0.14981,60,3591,0.14899,0.15063
2013,1st Quintile,Easy,0.15569,241,3343,0.15524,0.15614
2013,1st Quintile,Difficult,0.54859,853,3343,0.54797,0.54922
2013,1st Quintile,Almost impossible,0.29572,424,3343,0.29515,0.29629
2013,2nd Quintile,Easy,0.18158,142,3343,0.18089,0.18228
2013,2nd Quintile,Difficult,0.65316,365,3343,0.65230,0.65402
2013,2nd Quintile,Almost impossible,0.16526,135,3343,0.16459,0.16593
2013,3rd Quintile,Easy,0.31062,146,3343,0.30973,0.31152
2013,3rd Quintile,Difficult,0.51717,257,3343,0.51620,0.51814
2013,3rd Quintile,Almost impossible,0.17221,85,3343,0.17148,0.17294
2013,4th Quintile,Easy,0.32471,118,3343,0.32367,0.32574
2013,4th Quintile,Difficult,0.51686,179,3343,0.51575,0.51796
2013,4th Quintile,Almost impossible,0.15844,56,3343,0.15763,0.15924
2013,5th Quintile,Easy,0.39118,131,3343,0.39004,0.39233
2013,5th Quintile,Difficult,0.47787,160,3343,0.47669,0.47904
2013,5th Quintile,Almost impossible,0.13095,51,3343,0.13016,0.13174
2014,1st Quintile,Easy,0.16392,268,3828,0.16352,0.16432
2014,1st Quintile,Difficult,0.56454,1051,3828,0.56400,0.56508
2014,1st Quintile,Almost impossible,0.27154,485,3828,0.27106,0.27203
2014,2nd Quintile,Easy,0.18215,166,3828,0.18155,0.18274
2014,2nd Quintile,Difficult,0.58037,422,3828,0.57961,0.58113
2014,2nd Quintile,Almost impossible,0.23748,170,3828,0.23683,0.23814
2014,3rd Quintile,Easy,0.25270,162,3828,0.25190,0.25350
2014,3rd Quintile,Difficult,0.59579,288,3828,0.59489,0.59669
2014,3rd Quintile,Almost impossible,0.15151,73,3828,0.15085,0.15217
2014,4th Quintile,Easy,0.26794,129,3828,0.26703,0.26885
2014,4th Quintile,Difficult,0.58749,205,3828,0.58648,0.58850
2014,4th Quintile,Almost impossible,0.14458,80,3828,0.14385,0.14530
2014,5th Quintile,Easy,0.37406,129,3828,0.37295,0.37517
2014,5th Quintile,Difficult,0.49053,148,3828,0.48938,0.49167
2014,5th Quintile,Almost impossible,0.13541,52,3828,0.13462,0.13619
2015,1st Quintile,Easy,0.18079,244,3384,0.18036,0.18121
2015,1st Quintile,Difficult,0.57680,916,3384,0.57626,0.57735
2015,1st Quintile,Almost impossible,0.24241,404,3384,0.24193,0.24288
2015,2nd Quintile,Easy,0.21404,157,3384,0.21336,0.21473
2015,2nd Quintile,Difficult,0.58024,375,3384,0.57942,0.58106
2015,2nd Quintile,Almost impossible,0.20572,153,3384,0.20504,0.20639
2015,3rd Quintile,Easy,0.26696,143,3384,0.26610,0.26781
2015,3rd Quintile,Difficult,0.55145,242,3384,0.55048,0.55241
2015,3rd Quintile,Almost impossible,0.18159,88,3384,0.18085,0.18234
2015,4th Quintile,Easy,0.34872,123,3384,0.34768,0.34976
2015,4th Quintile,Difficult,0.54751,164,3384,0.54643,0.54860
2015,4th Quintile,Almost impossible,0.10376,45,3384,0.10310,0.10443
2015,5th Quintile,Easy,0.28717,111,3384,0.28617,0.28816
2015,5th Quintile,Difficult,0.54484,157,3384,0.54374,0.54594
2015,5th Quintile,Almost impossible,0.16799,62,3384,0.16717,0.16882
2016,1st Quintile,Easy,0.19799,260,3229,0.19756,0.19841
2016,1st Quintile,Difficult,0.54529,861,3229,0.54476,0.54582
2016,1st Quintile,Almost impossible,0.25672,432,3229,0.25626,0.25719
2016,2nd Quintile,Easy,0.25901,167,3229,0.25832,0.25970
2016,2nd Quintile,Difficult,0.57811,355,3229,0.57733,0.57889
2016,2nd Quintile,Almost impossible,0.16288,133,3229,0.16230,0.16346
2016,3rd Quintile,Easy,0.40714,143,3229,0.40614,0.40814
2016,3rd Quintile,Difficult,0.43156,180,3229,0.43055,0.43258
2016,3rd Quintile,Almost impossible,0.16130,76,3229,0.16055,0.16205
2016,4th Quintile,Easy,0.31057,99,3229,0.30956,0.31157
2016,4th Quintile,Difficult,0.50686,155,3229,0.50578,0.50795
2016,4th Quintile,Almost impossible,0.18257,64,3229,0.18173,0.18341
2016,5th Quintile,Easy,0.33181,110,3229,0.33075,0.33286
2016,5th Quintile,Difficult,0.56818,148,3229,0.56707,0.56929
2016,5th Quintile,Almost impossible,0.10001,46,3229,0.09934,0.10068
2017,1st Quintile,Easy,0.18416,403,4062,0.18370,0.18461
2017,1st Quintile,Difficult,0.56821,1519,4062,0.56763,0.56878
2017,1st Quintile,Almost impossible,0.24764,537,4062,0.24713,0.24814
2017,2nd Quintile,Easy,0.26487,170,4062,0.26407,0.26567
2017,2nd Quintile,Difficult,0.52411,350,4062,0.52321,0.52502
2017,2nd Quintile,Almost impossible,0.21102,132,4062,0.21028,0.21176
2017,3rd Quintile,Easy,0.38211,127,4062,0.38107,0.38314
2017,3rd Quintile,Difficult,0.44826,187,4062,0.44721,0.44932
2017,3rd Quintile,Almost impossible,0.16963,75,4062,0.16883,0.17043
2017,4th Quintile,Easy,0.33081,114,4062,0.32974,0.33187
2017,4th Quintile,Difficult,0.50047,156,4062,0.49934,0.50161
2017,4th Quintile,Almost impossible,0.16872,51,4062,0.16787,0.16957
2017,5th Quintile,Easy,0.44503,105,4062,0.44379,0.44628
2017,5th Quintile,Difficult,0.43236,103,4062,0.43112,0.43361
2017,5th Quintile,Almost impossible,0.12260,33,4062,0.12178,0.12343
2018,1st Quintile,Easy,0.20951,536,4679,0.20905,0.20997
2018,1st Quintile,Difficult,0.52594,1775,4679,0.52538,0.52650
2018,1st Quintile,Almost impossible,0.26455,588,4679,0.26405,0.26505
2018,2nd Quintile,Easy,0.33689,211,4679,0.33605,0.33772
2018,2nd Quintile,Difficult,0.48640,407,4679,0.48552,0.48728
2018,2nd Quintile,Almost impossible,0.17671,132,4679,0.17604,0.17739
2018,3rd Quintile,Easy,0.34145,153,4679,0.34048,0.34241
2018,3rd Quintile,Difficult,0.51871,220,4679,0.51769,0.51973
2018,3rd Quintile,Almost impossible,0.13984,65,4679,0.13914,0.14055
2018,4th Quintile,Easy,0.35964,111,4679,0.35861,0.36067
2018,4th Quintile,Difficult,0.46559,151,4679,0.46452,0.46667
2018,4th Quintile,Almost impossible,0.17477,59,4679,0.17395,0.17558
2018,5th Quintile,Easy,0.43549,120,4679,0.43428,0.43670
2018,5th Quintile,Difficult,0.42126,112,4679,0.42005,0.42246
2018,5th Quintile,Almost impossible,0.14326,39,4679,0.14240,0.14411
2019,1st Quintile,Easy,0.19905,509,4216,0.19860,0.19949
2019,1st Quintile,Difficult,0.55758,1811,4216,0.55702,0.55813
2019,1st Quintile,Almost impossible,0.24338,477,4216,0.24290,0.24386
2019,2nd Quintile,Easy,0.34849,198,4216,0.34765,0.34932
2019,2nd Quintile,Difficult,0.46603,309,4216,0.46516,0.46691
2019,2nd Quintile,Almost impossible,0.18548,96,4216,0.18480,0.18616
2019,3rd Quintile,Easy,0.37025,132,4216,0.36919,0.37131
2019,3rd Quintile,Difficult,0.48979,151,4216,0.48870,0.49089
2019,3rd Quintile,Almost impossible,0.13996,50,4216,0.13920,0.14072
2019,4th Quintile,Easy,0.48516,129,4216,0.48415,0.48618
2019,4th Quintile,Difficult,0.39933,116,4216,0.39834,0.40032
2019,4th Quintile,Almost impossible,0.11550,37,4216,0.11486,0.11615
2019,5th Quintile,Easy,0.54801,117,4216,0.54666,0.54937
2019,5th Quintile,Difficult,0.45199,84,4216,0.45063,0.45334
2020,1st Quintile,Easy,0.18724,412,3931,0.18679,0.18768
2020,1st Quintile,Difficult,0.58063,1619,3931,0.58007,0.58119
2020,1st Quintile,Almost impossible,0.23213,455,3931,0.23165,0.23261
2020,2nd Quintile,Easy,0.34072,167,3931,0.33994,0.34151
2020,2nd Quintile,Difficult,0.44199,296,3931,0.44117,0.44282
2020,2nd Quintile,Almost impossible,0.21728,115,3931,0.21660,0.21797
2020,3rd Quintile,Easy,0.31752,111,3931,0.31660,0.31844
2020,3rd Quintile,Difficult,0.51996,170,3931,0.51897,0.52095
2020,3rd Quintile,Almost impossible,0.16252,63,3931,0.16179,0.16325
2020,4th Quintile,Easy,0.55794,134,3931,0.55676,0.55913
2020,4th Quintile,Difficult,0.44206,120,3931,0.44087,0.44324
2020,5th Quintile,Easy,0.56076,154,3931,0.55959,0.56193
2020,5th Quintile,Difficult,0.43924,115,3931,0.43807,0.44041
2021,1st Quintile,Easy,0.28577,177,812,0.28376,0.28778
2021,1st Quintile,Difficult,0.53123,471,812,0.52902,0.53345
2021,1st Quintile,Almost impossible,0.18300,96,812,0.18128,0.18471
2021,2nd Quintile,Difficult,1.00000,68,812,1.00000,1.00000
