year,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Easy,0.33223,116,350,0.28281,0.38164
2013,4th Quintile,Difficult,0.52166,181,350,0.46925,0.57406
2013,4th Quintile,Almost impossible,0.14612,53,350,0.10906,0.18318
2013,5th Quintile,Easy,0.40531,134,348,0.35365,0.45697
2013,5th Quintile,Difficult,0.46850,162,348,0.41600,0.52101
2013,5th Quintile,Almost impossible,0.12618,52,348,0.09125,0.16112
2014,1st Quintile,Easy,0.16541,270,1808,0.14828,0.18255
2014,1st Quintile,Difficult,0.56456,1052,1808,0.54169,0.58742
2014,1st Quintile,Almost impossible,0.27003,486,1808,0.24956,0.29050
2014,2nd Quintile,Easy,0.17758,167,767,0.15052,0.20464
2014,2nd Quintile,Difficult,0.57777,428,767,0.54279,0.61274
2014,2nd Quintile,Almost impossible,0.24465,172,767,0.21421,0.27510
2014,3rd Quintile,Easy,0.25824,163,517,0.22048,0.29601
2014,3rd Quintile,Difficult,0.59094,280,517,0.54852,0.63336
2014,3rd Quintile,Almost impossible,0.15081,74,517,0.11994,0.18169
2014,4th Quintile,Easy,0.26994,119,392,0.22594,0.31394
2014,4th Quintile,Difficult,0.58856,198,392,0.53978,0.63734
2014,4th Quintile,Almost impossible,0.14150,75,392,0.10695,0.17605
2014,5th Quintile,Easy,0.36147,135,344,0.31063,0.41231
2014,5th Quintile,Difficult,0.51481,156,344,0.46192,0.56770
2014,5th Quintile,Almost impossible,0.12372,53,344,0.08887,0.15856
2015,1st Quintile,Easy,0.17436,245,1577,0.15563,0.19309
2015,1st Quintile,Difficult,0.58594,927,1577,0.56162,0.61026
2015,1st Quintile,Almost impossible,0.23970,405,1577,0.21862,0.26078
2015,2nd Quintile,Easy,0.21635,156,684,0.18547,0.24723
2015,2nd Quintile,Difficult,0.55939,371,684,0.52216,0.59663
2015,2nd Quintile,Almost impossible,0.22426,157,684,0.19298,0.25554
2015,3rd Quintile,Easy,0.27913,145,466,0.23836,0.31990
2015,3rd Quintile,Difficult,0.55433,240,466,0.50915,0.59951
2015,3rd Quintile,Almost impossible,0.16654,81,466,0.13268,0.20040
2015,4th Quintile,Easy,0.35791,130,341,0.30695,0.40887
2015,4th Quintile,Difficult,0.51990,158,341,0.46679,0.57300
2015,4th Quintile,Almost impossible,0.12219,53,341,0.08738,0.15701
2015,5th Quintile,Easy,0.28066,102,316,0.23104,0.33028
2015,5th Quintile,Difficult,0.57114,158,316,0.51649,0.62580
2015,5th Quintile,Almost impossible,0.14820,56,316,0.10896,0.18743
2016,1st Quintile,Easy,0.18989,259,1561,0.17043,0.20936
2016,1st Quintile,Difficult,0.56093,875,1561,0.53630,0.58556
2016,1st Quintile,Almost impossible,0.24918,427,1561,0.22771,0.27064
2016,2nd Quintile,Easy,0.27018,170,647,0.23594,0.30442
2016,2nd Quintile,Difficult,0.56323,346,647,0.52498,0.60148
2016,2nd Quintile,Almost impossible,0.16659,131,647,0.13786,0.19533
2016,3rd Quintile,Easy,0.40839,135,390,0.35955,0.45724
2016,3rd Quintile,Difficult,0.41795,173,390,0.36894,0.46697
2016,3rd Quintile,Almost impossible,0.17365,82,390,0.13601,0.21130
2016,4th Quintile,Easy,0.33645,108,330,0.28540,0.38751
2016,4th Quintile,Difficult,0.50216,158,330,0.44813,0.55619
2016,4th Quintile,Almost impossible,0.16139,64,330,0.12163,0.20114
2016,5th Quintile,Easy,0.32245,107,301,0.26956,0.37534
2016,5th Quintile,Difficult,0.55298,147,301,0.49672,0.60924
2016,5th Quintile,Almost impossible,0.12457,47,301,0.08720,0.16194
2017,1st Quintile,Easy,0.18827,411,2466,0.17283,0.20370
2017,1st Quintile,Difficult,0.57705,1522,2466,0.55755,0.59656
2017,1st Quintile,Almost impossible,0.23468,533,2466,0.21795,0.25141
2017,2nd Quintile,Easy,0.26654,159,643,0.23234,0.30074
2017,2nd Quintile,Difficult,0.51186,352,643,0.47319,0.55052
2017,2nd Quintile,Almost impossible,0.22160,132,643,0.18948,0.25373
2017,3rd Quintile,Easy,0.36266,127,393,0.31507,0.41026
2017,3rd Quintile,Difficult,0.42732,184,393,0.37835,0.47629
2017,3rd Quintile,Almost impossible,0.21001,82,393,0.16969,0.25034
2017,4th Quintile,Easy,0.32197,114,320,0.27070,0.37325
2017,4th Quintile,Difficult,0.49562,155,320,0.44076,0.55049
2017,4th Quintile,Almost impossible,0.18240,51,320,0.14002,0.22478
2017,5th Quintile,Easy,0.46313,108,210,0.39552,0.53073
2017,5th Quintile,Difficult,0.43885,102,210,0.37157,0.50613
2018,1st Quintile,Easy,0.20694,533,2917,0.19224,0.22165
2018,1st Quintile,Difficult,0.52964,1788,2917,0.51153,0.54776
2018,1st Quintile,Almost impossible,0.26341,596,2917,0.24743,0.27940
2018,2nd Quintile,Easy,0.33307,206,721,0.29865,0.36750
2018,2nd Quintile,Difficult,0.48293,392,721,0.44643,0.51943
2018,2nd Quintile,Almost impossible,0.18400,123,721,0.15570,0.21230
2018,3rd Quintile,Easy,0.37636,156,435,0.33078,0.42194
2018,3rd Quintile,Difficult,0.48092,210,435,0.43392,0.52793
2018,3rd Quintile,Almost impossible,0.14272,69,435,0.10981,0.17562
2018,4th Quintile,Easy,0.34071,117,339,0.29018,0.39124
2018,4th Quintile,Difficult,0.50857,167,339,0.45528,0.56187
2018,4th Quintile,Almost impossible,0.15072,55,339,0.11257,0.18886
2018,5th Quintile,Easy,0.42215,119,272,0.36335,0.48096
2018,5th Quintile,Difficult,0.42357,111,272,0.36474,0.48240
2018,5th Quintile,Almost impossible,0.15428,42,272,0.11127,0.19729
2019,1st Quintile,Easy,0.21160,516,2798,0.19646,0.22673
2019,1st Quintile,Difficult,0.55416,1812,2798,0.53574,0.57258
2019,1st Quintile,Almost impossible,0.23424,470,2798,0.21855,0.24994
2019,2nd Quintile,Easy,0.32469,186,588,0.28681,0.36257
2019,2nd Quintile,Difficult,0.48541,304,588,0.44498,0.52584
2019,2nd Quintile,Almost impossible,0.18990,98,588,0.15817,0.22163
2019,3rd Quintile,Easy,0.34737,132,333,0.29615,0.39859
2019,3rd Quintile,Difficult,0.48459,147,333,0.43083,0.53835
2019,3rd Quintile,Almost impossible,0.16804,54,333,0.12782,0.20826
2019,4th Quintile,Easy,0.48660,129,287,0.42867,0.54453
2019,4th Quintile,Difficult,0.40139,118,287,0.34458,0.45821
2019,4th Quintile,Almost impossible,0.11201,40,287,0.07546,0.14856
2019,5th Quintile,Easy,0.49152,123,212,0.42406,0.55898
2019,5th Quintile,Difficult,0.41307,89,212,0.34663,0.47951
2020,1st Quintile,Easy,0.18555,411,2480,0.17025,0.20086
2020,1st Quintile,Difficult,0.57406,1614,2480,0.55459,0.59352
2020,1st Quintile,Almost impossible,0.24039,455,2480,0.22357,0.25721
2020,2nd Quintile,Easy,0.31026,161,579,0.27255,0.34798
2020,2nd Quintile,Difficult,0.49185,307,579,0.45109,0.53260
2020,2nd Quintile,Almost impossible,0.19789,111,579,0.16541,0.23037
2020,3rd Quintile,Easy,0.37752,120,346,0.32637,0.42868
2020,3rd Quintile,Difficult,0.46805,163,346,0.41540,0.52070
2020,3rd Quintile,Almost impossible,0.15443,63,346,0.11629,0.19256
2020,4th Quintile,Easy,0.50618,138,289,0.44844,0.56393
2020,4th Quintile,Difficult,0.36582,115,289,0.31019,0.42145
2020,4th Quintile,Almost impossible,0.12800,36,289,0.08941,0.16658
2020,5th Quintile,Easy,0.49238,148,270,0.43263,0.55212
2020,5th Quintile,Difficult,0.44320,122,270,0.38384,0.50257
2021,1st Quintile,Easy,0.29149,178,747,0.25887,0.32410
2021,1st Quintile,Difficult,0.52898,474,747,0.49316,0.56480
2021,1st Quintile,Almost impossible,0.17954,95,747,0.15199,0.20708
2021,2nd Quintile,Difficult,0.67516,67,67,0.56218,0.78815
2022,1st Quintile,Easy,0.25004,158,674,0.21732,0.28276
2022,1st Quintile,Difficult,0.61445,442,674,0.57767,0.65122
2022,1st Quintile,Almost impossible,0.13551,74,674,0.10965,0.16137
2022,2nd Quintile,Difficult,0.57634,49,49,0.43655,0.71613
