year,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Difficult,0.6435897435897436,25385,0.6376979551856878,0.6494815319937994
2007,3rd Quintile,Almost impossible,0.18974358974358974,25385,0.18492008975720556,0.1945670897299739
2007,3rd Quintile,Easy,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,4th Quintile,Difficult,0.5797872340425532,25385,0.5737151687502374,0.5858592993348689
2007,4th Quintile,Almost impossible,0.22606382978723405,25385,0.22091823479692413,0.23120942477754397
2007,4th Quintile,Easy,0.19414893617021275,25385,0.18928304505006818,0.19901482729035733
2007,5th Quintile,Difficult,0.561038961038961,25385,0.5549340830889805,0.5671438389889415
2007,5th Quintile,Easy,0.2753246753246753,25385,0.26982975003222487,0.28081960061712574
2007,5th Quintile,Almost impossible,0.16363636363636364,25385,0.1590853832002537,0.16818734407247357
2008,1st Quintile,Difficult,0.5772946859903382,23673,0.5710018406817836,0.5835875312988927
2008,1st Quintile,Almost impossible,0.32367149758454106,23673,0.3177113022108254,0.32963169295825673
2008,1st Quintile,Easy,0.09903381642512077,23673,0.095228634497386,0.10283899835285554
2008,2nd Quintile,Difficult,0.6354166666666666,23673,0.6292853022524153,0.641548031080918
2008,2nd Quintile,Almost impossible,0.2265625,23673,0.2212299363380618,0.2318950636619382
2008,2nd Quintile,Easy,0.13802083333333334,23673,0.13362693372830015,0.14241473293836654
2008,3rd Quintile,Difficult,0.5945945945945946,23673,0.5883402087785603,0.600848980410629
2008,3rd Quintile,Easy,0.21081081081081082,23673,0.2056148433186398,0.21600677830298184
2008,3rd Quintile,Almost impossible,0.1945945945945946,23673,0.18955144235593815,0.19963774683325106
2008,4th Quintile,Difficult,0.6180758017492711,23673,0.6118865395613177,0.6242650639372246
2008,4th Quintile,Easy,0.23615160349854228,23673,0.2307412149231188,0.24156199207396575
2008,4th Quintile,Almost impossible,0.1457725947521866,23673,0.14127734201027634,0.15026784749409686
2008,5th Quintile,Difficult,0.5494186046511628,23673,0.543080378501094,0.5557568308012315
2008,5th Quintile,Easy,0.2819767441860465,23673,0.27624475551329075,0.2877087328588023
2008,5th Quintile,Almost impossible,0.1686046511627907,23673,0.16383520453636113,0.17337409778922025
2009,1st Quintile,Difficult,0.5494505494505495,21983,0.5428732422035887,0.5560278566975103
2009,1st Quintile,Almost impossible,0.3241758241758242,21983,0.31798825930751634,0.33036338904413204
2009,1st Quintile,Easy,0.12637362637362637,21983,0.1219812081613762,0.13076604458587654
2009,2nd Quintile,Difficult,0.6437659033078881,21983,0.6374353113828817,0.6500964952328945
2009,2nd Quintile,Almost impossible,0.21628498727735368,21983,0.21084240676704966,0.2217275677876577
2009,2nd Quintile,Easy,0.13994910941475827,21983,0.1353628381764933,0.14453538065302324
2009,3rd Quintile,Difficult,0.608955223880597,21983,0.6025043505241472,0.6154060972370468
2009,3rd Quintile,Easy,0.21791044776119403,21983,0.21245312223341276,0.2233677732889753
2009,3rd Quintile,Almost impossible,0.17313432835820897,21983,0.16813258198753783,0.1781360747288801
2009,4th Quintile,Difficult,0.5540983606557377,21983,0.5475274500545642,0.5606692712569112
2009,4th Quintile,Easy,0.2360655737704918,21983,0.23045177345249512,0.2416793740884885
2009,4th Quintile,Almost impossible,0.2098360655737705,21983,0.2044532281848356,0.21521890296270538
2009,5th Quintile,Difficult,0.540268456375839,21983,0.5336802142911808,0.5468566984604971
2009,5th Quintile,Easy,0.2953020134228188,21983,0.2892715968898141,0.30133242995582354
2009,5th Quintile,Almost impossible,0.1644295302013423,21983,0.15952955320820836,0.16932950719447623
2010,1st Quintile,Difficult,0.6045801526717557,35837,0.5995178696381636,0.6096424357053478
2010,1st Quintile,Almost impossible,0.2885496183206107,35837,0.2838585386539876,0.29324069798723384
2010,1st Quintile,Easy,0.10687022900763359,35837,0.103671511399215,0.11006894661605217
2010,2nd Quintile,Difficult,0.5971830985915493,35837,0.5921050384025802,0.6022611587805183
2010,2nd Quintile,Almost impossible,0.22816901408450704,35837,0.223824115080912,0.2325139130881021
2010,2nd Quintile,Easy,0.17464788732394365,35837,0.17071699135952303,0.17857878328836427
2010,3rd Quintile,Difficult,0.6095890410958904,35837,0.6045381288476688,0.614639953344112
2010,3rd Quintile,Easy,0.2054794520547945,35837,0.20129607495989815,0.20966282914969087
2010,3rd Quintile,Almost impossible,0.18493150684931506,35837,0.18091181505761647,0.18895119864101365
2010,4th Quintile,Difficult,0.6296296296296297,35837,0.6246298490588289,0.6346294102004304
2010,4th Quintile,Easy,0.23905723905723905,35837,0.23464135977361833,0.24347311834085977
2010,4th Quintile,Almost impossible,0.13131313131313133,35837,0.12781628975248477,0.13480997287377788
2010,5th Quintile,Difficult,0.5804195804195804,35837,0.5753101924401046,0.5855289683990562
2010,5th Quintile,Easy,0.24825174825174826,35837,0.24377901890289147,0.25272447760060507
2010,5th Quintile,Almost impossible,0.17132867132867133,35837,0.1674274873867665,0.17522985527057616
2011,1st Quintile,Difficult,0.5953878406708596,41903,0.5906883265554446,0.6000873547862746
2011,1st Quintile,Almost impossible,0.2690426275331936,41903,0.26479652882253646,0.2732887262438507
2011,1st Quintile,Easy,0.13556953179594688,41903,0.1322917533587122,0.13884731023318156
2011,2nd Quintile,Difficult,0.6266866566716641,41903,0.6220554358042414,0.6313178775390869
2011,2nd Quintile,Easy,0.1934032983508246,41903,0.1896215408935305,0.19718505580811868
2011,2nd Quintile,Almost impossible,0.17991004497751126,41903,0.17623221231706754,0.18358787763795498
2011,3rd Quintile,Difficult,0.5796460176991151,41903,0.5749197042112849,0.5843723311869452
2011,3rd Quintile,Easy,0.25442477876106195,41903,0.2502545589347889,0.25859499858733503
2011,3rd Quintile,Almost impossible,0.16592920353982302,41903,0.1623671832833098,0.16949122379633624
2011,4th Quintile,Difficult,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,4th Quintile,Easy,0.31666666666666665,41903,0.3122126586810543,0.321120674652279
2011,4th Quintile,Almost impossible,0.15,41903,0.1465810826253615,0.1534189173746385
2011,5th Quintile,Difficult,0.5123456790123457,41903,0.5075596966896838,0.5171316613350077
2011,5th Quintile,Easy,0.32098765432098764,41903,0.3165175617939025,0.32545774684807277
2011,5th Quintile,Almost impossible,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2012,1st Quintile,Difficult,0.5728038507821901,40229,0.5679698904538932,0.577637811110487
2012,1st Quintile,Almost impossible,0.2851985559566787,40229,0.2807863799918215,0.2896107319215359
2012,1st Quintile,Easy,0.14199759326113118,40229,0.13858667589982201,0.14540851062244034
2012,2nd Quintile,Difficult,0.5720653789004457,40229,0.5672303619919139,0.5769003958089776
2012,2nd Quintile,Easy,0.23476968796433878,40229,0.23062775041416775,0.2389116255145098
2012,2nd Quintile,Almost impossible,0.19316493313521546,40229,0.1893071040813003,0.19702276218913062
2012,3rd Quintile,Difficult,0.603515625,40229,0.5987354505035368,0.6082957994964632
2012,3rd Quintile,Easy,0.24609375,40229,0.2418845901735615,0.2503029098264385
2012,3rd Quintile,Almost impossible,0.150390625,40229,0.1468975614825358,0.1538836885174642
2012,4th Quintile,Difficult,0.46070460704607047,40229,0.4558336860507824,0.46557552804135854
2012,4th Quintile,Easy,0.3604336043360434,40229,0.3557417782172389,0.36512543045484785
2012,4th Quintile,Almost impossible,0.17886178861788618,40229,0.17511677528116384,0.18260680195460852
2012,5th Quintile,Difficult,0.464,40229,0.4591266473660067,0.4688733526339933
2012,5th Quintile,Easy,0.376,40229,0.3712666058457757,0.3807333941542243
2012,5th Quintile,Almost impossible,0.16,40229,0.15641750092329504,0.16358249907670497
2013,1st Quintile,Difficult,0.5619235836627141,44486,0.5573129782129699,0.5665341891124583
2013,1st Quintile,Almost impossible,0.27931488801054016,44486,0.2751455777898771,0.28348419823120324
2013,1st Quintile,Easy,0.15876152832674573,44486,0.15536545865836582,0.16215759799512564
2013,2nd Quintile,Difficult,0.5685358255451713,44486,0.5639333055779293,0.5731383455124134
2013,2nd Quintile,Easy,0.22118380062305296,44486,0.21732689920145457,0.22504070204465135
2013,2nd Quintile,Almost impossible,0.2102803738317757,44486,0.20649350529643745,0.21406724236711394
2013,3rd Quintile,Difficult,0.5266393442622951,44486,0.5219995671073976,0.5312791214171926
2013,3rd Quintile,Easy,0.29918032786885246,44486,0.2949251859291537,0.30343546980855124
2013,3rd Quintile,Almost impossible,0.17418032786885246,44486,0.17065591680002465,0.17770473893768027
2013,4th Quintile,Difficult,0.5070821529745042,44486,0.5024362426065302,0.5117280633424782
2013,4th Quintile,Easy,0.3342776203966006,44486,0.32989388207416254,0.33866135871903863
2013,4th Quintile,Almost impossible,0.15864022662889518,44486,0.155245209847054,0.16203524341073636
2013,5th Quintile,Difficult,0.4678362573099415,44486,0.4631995042006603,0.4724730104192227
2013,5th Quintile,Easy,0.3830409356725146,44486,0.37852346686999316,0.3875584044750361
2013,5th Quintile,Almost impossible,0.14912280701754385,44486,0.14581264028942584,0.15243297374566186
2014,1st Quintile,Difficult,0.5825942350332595,38694,0.5776806715602523,0.5875077985062667
2014,1st Quintile,Almost impossible,0.2688470066518847,38694,0.2644293598378151,0.2732646534659543
2014,1st Quintile,Easy,0.14855875831485588,38694,0.14501502746488154,0.1521024891648302
2014,2nd Quintile,Difficult,0.5567282321899736,38694,0.5517783949785309,0.5616780694014163
2014,2nd Quintile,Almost impossible,0.22427440633245382,38694,0.2201183810983902,0.22843043156651746
2014,2nd Quintile,Easy,0.21899736147757257,38694,0.21487657653983547,0.22311814641530966
2014,3rd Quintile,Difficult,0.5506692160611855,38694,0.5457128571970518,0.5556255749253192
2014,3rd Quintile,Easy,0.30975143403441685,38694,0.3051441638956544,0.3143587041731793
2014,3rd Quintile,Almost impossible,0.13957934990439771,38694,0.1361263206656893,0.14303237914310613
2014,4th Quintile,Difficult,0.49516908212560384,38694,0.4901873084876368,0.5001508557635709
2014,4th Quintile,Easy,0.3115942028985507,38694,0.3069794207738322,0.3162089850232692
2014,4th Quintile,Almost impossible,0.1932367149758454,38694,0.1893025538432289,0.19717087610846193
2014,5th Quintile,Difficult,0.44984802431610943,38694,0.44489114317949685,0.454804905452722
2014,5th Quintile,Easy,0.39209726443769,38694,0.38723265237115423,0.39696187650422576
2014,5th Quintile,Almost impossible,0.1580547112462006,38694,0.1544199162953512,0.16168950619705
2015,1st Quintile,Difficult,0.5856777493606138,38036,0.5807271572768811,0.5906283414443465
2015,1st Quintile,Almost impossible,0.25831202046035806,38036,0.25391314587206393,0.2627108950486522
2015,1st Quintile,Easy,0.15601023017902813,38036,0.15236349873276145,0.1596569616252948
2015,2nd Quintile,Difficult,0.5474452554744526,38036,0.5424430150530368,0.5524474958958683
2015,2nd Quintile,Easy,0.2291970802919708,38036,0.22497297370746477,0.23342118687647684
2015,2nd Quintile,Almost impossible,0.22335766423357664,38036,0.21917194964217124,0.22754337882498205
2015,3rd Quintile,Difficult,0.5116279069767442,38036,0.506604351713811,0.5166514622396774
2015,3rd Quintile,Easy,0.3023255813953488,38036,0.29771004159888187,0.30694112119181577
2015,3rd Quintile,Almost impossible,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,4th Quintile,Difficult,0.4939759036144578,38036,0.48895135406719065,0.499000453161725
2015,4th Quintile,Easy,0.3704819277108434,38036,0.3656285256851445,0.37533532973654227
2015,4th Quintile,Almost impossible,0.1355421686746988,38036,0.13210209476427304,0.13898224258512454
2015,5th Quintile,Difficult,0.47575757575757577,38036,0.4707385712019046,0.48077658031324694
2015,5th Quintile,Easy,0.33636363636363636,38036,0.3316154445061307,0.34111182822114205
2015,5th Quintile,Almost impossible,0.18787878787878787,38036,0.18395317062409394,0.1918044051334818
2016,1st Quintile,Difficult,0.5544108177720541,41132,0.5496074114535303,0.559214224090578
2016,1st Quintile,Almost impossible,0.2781712813908564,41132,0.27384076804089813,0.28250179474081466
2016,1st Quintile,Easy,0.16741790083708952,41132,0.16380978361633586,0.17102601805784318
2016,2nd Quintile,Difficult,0.5419847328244275,41132,0.5371696954587727,0.5467997701900823
2016,2nd Quintile,Easy,0.2549618320610687,41132,0.25074978704180123,0.2591738770803362
2016,2nd Quintile,Almost impossible,0.20305343511450383,41132,0.19916579611849325,0.2069410741105144
2016,3rd Quintile,Difficult,0.45112781954887216,41132,0.4463188550381129,0.4559367840596314
2016,3rd Quintile,Easy,0.3583959899749373,41132,0.3537617207154046,0.36303025923447
2016,3rd Quintile,Almost impossible,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,4th Quintile,Difficult,0.48742138364779874,41132,0.48259081020838857,0.4922519570872089
2016,4th Quintile,Easy,0.3113207547169811,41132,0.30684590254831867,0.31579560688564356
2016,4th Quintile,Almost impossible,0.20125786163522014,41132,0.1973830920410871,0.20513263122935319
2016,5th Quintile,Difficult,0.4868421052631579,41132,0.4820116759513314,0.49167253457498444
2016,5th Quintile,Easy,0.3618421052631579,41132,0.35719813124052513,0.3664860792857907
2016,5th Quintile,Almost impossible,0.1513157894736842,41132,0.14785255940880968,0.15477901953855874
2017,1st Quintile,Difficult,0.6177307848718991,45410,0.6132612265832208,0.6222003431605775
2017,1st Quintile,Almost impossible,0.2183814558763725,45410,0.21458143811798258,0.22218147363476243
2017,1st Quintile,Easy,0.16388775925172835,45410,0.1604830042237386,0.1672925142797181
2017,2nd Quintile,Difficult,0.5368098159509203,45410,0.5322234340141044,0.5413961978877361
2017,2nd Quintile,Easy,0.2607361963190184,45410,0.2566980625220664,0.2647743301159704
2017,2nd Quintile,Almost impossible,0.20245398773006135,45410,0.19875807794257902,0.20614989751754367
2017,3rd Quintile,Difficult,0.480719794344473,45410,0.4761243532130392,0.48531523547590677
2017,3rd Quintile,Easy,0.3264781491002571,45410,0.3221651116891145,0.33079118651139966
2017,3rd Quintile,Almost impossible,0.1928020565552699,45410,0.18917356451420778,0.19643054859633205
2017,4th Quintile,Difficult,0.48598130841121495,45410,0.4813842548981481,0.4905783619242818
2017,4th Quintile,Easy,0.35514018691588783,45410,0.3507385634698653,0.35954181036191035
2017,4th Quintile,Almost impossible,0.1588785046728972,45410,0.15551615978823,0.16224084955756438
2017,5th Quintile,Easy,0.43568464730290457,45410,0.43112399061056916,0.44024530399524
2017,5th Quintile,Difficult,0.42738589211618255,45410,0.42283578696256346,0.43193599726980164
2017,5th Quintile,Almost impossible,0.13692946058091288,45410,0.13376753302629488,0.14009138813553088
2018,1st Quintile,Difficult,0.6122800965850294,43121,0.6076812832881192,0.6168789098819395
2018,1st Quintile,Almost impossible,0.2028285615729562,43121,0.19903320940590116,0.20662391374001124
2018,1st Quintile,Easy,0.1848913418420145,43121,0.18122715424988173,0.18855552943414727
2018,2nd Quintile,Difficult,0.5426666666666666,43121,0.537964536355155,0.5473687969781783
2018,2nd Quintile,Easy,0.2813333333333333,43121,0.27708922944347986,0.2855774372231868
2018,2nd Quintile,Almost impossible,0.176,43121,0.17240555701525465,0.17959444298474533
2018,3rd Quintile,Difficult,0.502283105022831,43121,0.49756380990871923,0.5070024001369428
2018,3rd Quintile,Easy,0.3493150684931507,43121,0.34481513915295453,0.35381499783334686
2018,3rd Quintile,Almost impossible,0.14840182648401826,43121,0.1450463929296512,0.1517572600383853
2018,4th Quintile,Difficult,0.470404984423676,43121,0.4656939143795129,0.4751160544678391
2018,4th Quintile,Easy,0.34579439252336447,43121,0.34130510146016274,0.3502836835865662
2018,4th Quintile,Almost impossible,0.1838006230529595,43121,0.18014481589773557,0.18745643020818342
2018,5th Quintile,Easy,0.44280442804428044,43121,0.43811606250355545,0.44749279358500543
2018,5th Quintile,Difficult,0.4132841328413284,43121,0.4086363059744834,0.41793195970817343
2018,5th Quintile,Almost impossible,0.14391143911439114,43121,0.1405984602555017,0.14722441797328056
2019,1st Quintile,Difficult,0.6474794422595638,42417,0.6429327944643052,0.6520260900548224
2019,1st Quintile,Easy,0.18198069360028601,42417,0.1783088807989965,0.18565250640157552
2019,1st Quintile,Almost impossible,0.17053986414015015,42417,0.16696057475598297,0.17411915352431734
2019,2nd Quintile,Difficult,0.5124378109452736,42417,0.5076809364901922,0.5171946854003551
2019,2nd Quintile,Easy,0.3283582089552239,42417,0.32388901820388005,0.3328273997065677
2019,2nd Quintile,Almost impossible,0.15920398009950248,42417,0.15572214354231012,0.16268581665669485
2019,3rd Quintile,Difficult,0.45345345345345345,42417,0.44871577010083163,0.45819113680607526
2019,3rd Quintile,Easy,0.3963963963963964,42417,0.3917413195197966,0.4010514732729962
2019,3rd Quintile,Almost impossible,0.15015015015015015,42417,0.14675061071685871,0.1535496895834416
2019,4th Quintile,Easy,0.4574468085106383,42417,0.45270572550394533,0.46218789151733125
2019,4th Quintile,Difficult,0.41134751773049644,42417,0.4066645622717656,0.41603047318922726
2019,4th Quintile,Almost impossible,0.13120567375886524,42417,0.12799259853967163,0.13441874897805886
2019,5th Quintile,Easy,0.5064935064935064,42417,0.5017355608805225,0.5112514521064904
2019,5th Quintile,Difficult,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,5th Quintile,Almost impossible,0.12987012987012986,42417,0.12667099335479926,0.13306926638546046
2020,1st Quintile,Difficult,0.6512469831053902,42741,0.6467287817589694,0.655765184451811
2020,1st Quintile,Almost impossible,0.1830249396621078,42741,0.17935893285045576,0.18669094647375986
2020,1st Quintile,Easy,0.16572807723250202,42741,0.1622028623771462,0.16925329208785783
2020,2nd Quintile,Difficult,0.5121107266435986,42741,0.5073718401874692,0.516849613099728
2020,2nd Quintile,Easy,0.2889273356401384,42741,0.284630140855837,0.2932245304244398
2020,2nd Quintile,Almost impossible,0.19896193771626297,42741,0.1951771170265993,0.20274675840592665
2020,3rd Quintile,Difficult,0.4941860465116279,42741,0.4894460898144874,0.4989260032087684
2020,3rd Quintile,Easy,0.3226744186046512,42741,0.31824226565412406,0.3271065715551783
2020,3rd Quintile,Almost impossible,0.18313953488372092,42741,0.1794726377757967,0.18680643199164515
2020,4th Quintile,Easy,0.47183098591549294,42741,0.46709823748091417,0.4765637343500717
2020,4th Quintile,Difficult,0.4225352112676056,42741,0.4178521704961886,0.42721825203902264
2020,4th Quintile,Almost impossible,0.1056338028169014,42741,0.10271978047317286,0.10854782516062995
2020,5th Quintile,Easy,0.5167785234899329,42741,0.512040916026283,0.5215161309535828
2020,5th Quintile,Difficult,0.3859060402684564,42741,0.3812908253178689,0.39052125521904385
2020,5th Quintile,Almost impossible,0.09731543624161074,42741,0.0945055249681377,0.10012534751508377
2021,1st Quintile,Difficult,0.6330645161290323,27598,0.6273781331293059,0.6387508991287586
2021,1st Quintile,Easy,0.23790322580645162,27598,0.23287953972771128,0.24292691188519197
2021,1st Quintile,Almost impossible,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,2nd Quintile,Difficult,0.6296296296296297,27598,0.6239322132116155,0.6353270460476438
2021,2nd Quintile,Easy,0.25,27598,0.24489121175122475,0.25510878824877525
2021,2nd Quintile,Almost impossible,0.12037037037037036,27598,0.11653129189673452,0.12420944884400621
2021,3rd Quintile,Difficult,0.6470588235294118,27598,0.6414206256669045,0.6526970213919191
2021,3rd Quintile,Easy,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,3rd Quintile,Almost impossible,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,4th Quintile,Difficult,0.7,27598,0.6945933667171406,0.7054066332828594
2021,4th Quintile,Easy,0.2,27598,0.1952807035669389,0.2047192964330611
2021,4th Quintile,Almost impossible,0.1,27598,0.09646052767520419,0.10353947232479582
2021,5th Quintile,Easy,0.75,27598,0.7448912117512247,0.7551087882487753
2021,5th Quintile,Difficult,0.25,27598,0.24489121175122475,0.25510878824877525
