year,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,Difficult,0.6558044806517311,25385,0.6499598471448343,0.6616491141586279
2007,3rd Quintile,Almost impossible,0.1894093686354379,25385,0.1845891248245348,0.194229612446341
2007,3rd Quintile,Easy,0.15478615071283094,25385,0.1503365930438981,0.1592357083817638
2007,4th Quintile,Difficult,0.5831435079726651,25385,0.5770782609297331,0.5892087550155971
2007,4th Quintile,Almost impossible,0.22323462414578588,25385,0.21811199171564288,0.22835725657592887
2007,4th Quintile,Easy,0.19362186788154898,25385,0.18876099726891693,0.19848273849418102
2007,5th Quintile,Difficult,0.561038961038961,25385,0.5549340830889805,0.5671438389889415
2007,5th Quintile,Easy,0.2753246753246753,25385,0.26982975003222487,0.28081960061712574
2007,5th Quintile,Almost impossible,0.16363636363636364,25385,0.1590853832002537,0.16818734407247357
2008,1st Quintile,Difficult,0.5531914893617021,23673,0.5468582210758391,0.5595247576475652
2008,1st Quintile,Almost impossible,0.3434650455927052,23673,0.3374158222175324,0.34951426896787796
2008,1st Quintile,Easy,0.1033434650455927,23673,0.09946567768398991,0.1072212524071955
2008,2nd Quintile,Difficult,0.6528117359413202,23673,0.6467470834971525,0.658876388385488
2008,2nd Quintile,Almost impossible,0.23471882640586797,23673,0.22931981929346346,0.24011783351827248
2008,2nd Quintile,Easy,0.11246943765281174,23673,0.1084446929017911,0.11649418240383239
2008,3rd Quintile,Difficult,0.6212871287128713,23673,0.6151079517446909,0.6274663056810517
2008,3rd Quintile,Almost impossible,0.2079207920792079,23673,0.20275112364928047,0.21309046050913535
2008,3rd Quintile,Easy,0.1707920792079208,23673,0.16599811258426633,0.17558604583157528
2008,4th Quintile,Difficult,0.6009389671361502,23673,0.5947006957152403,0.6071772385570602
2008,4th Quintile,Easy,0.2347417840375587,23673,0.2293425938824998,0.24014097419261757
2008,4th Quintile,Almost impossible,0.1643192488262911,23673,0.1595986853463699,0.1690398123062123
2008,5th Quintile,Difficult,0.5508021390374331,23673,0.5444656881782455,0.5571385898966208
2008,5th Quintile,Easy,0.2914438502673797,23673,0.28565497747794705,0.2972327230568123
2008,5th Quintile,Almost impossible,0.15775401069518716,23673,0.1531105785578315,0.16239744283254282
2009,1st Quintile,Difficult,0.5397111913357401,21983,0.5331223581694794,0.5463000245020008
2009,1st Quintile,Almost impossible,0.35018050541516244,21983,0.34387449124915204,0.35648651958117283
2009,1st Quintile,Easy,0.11010830324909747,21983,0.10597029641277704,0.1142463100854179
2009,2nd Quintile,Difficult,0.6276595744680851,21983,0.6212689283995085,0.6340502205366616
2009,2nd Quintile,Almost impossible,0.23138297872340424,21983,0.22580812734149075,0.23695783010531773
2009,2nd Quintile,Easy,0.14095744680851063,21983,0.1363573820835393,0.14555751153348195
2009,3rd Quintile,Difficult,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,3rd Quintile,Almost impossible,0.20099255583126552,21983,0.19569497013796913,0.2062901415245619
2009,3rd Quintile,Easy,0.18362282878411912,21983,0.17850458044585063,0.1887410771223876
2009,4th Quintile,Difficult,0.574025974025974,21983,0.5674891029029849,0.5805628451489631
2009,4th Quintile,Easy,0.24675324675324675,21983,0.24105406295072604,0.2524524305557675
2009,4th Quintile,Almost impossible,0.17922077922077922,21983,0.1741506392551815,0.18429091918637694
2009,5th Quintile,Difficult,0.5380116959064327,21983,0.5314211112896066,0.5446022805232589
2009,5th Quintile,Easy,0.28362573099415206,21983,0.2776669778421569,0.28958448414614724
2009,5th Quintile,Almost impossible,0.1783625730994152,21983,0.17330194336632587,0.18342320283250452
2010,1st Quintile,Difficult,0.5975103734439834,35837,0.5924329858373295,0.6025877610506373
2010,1st Quintile,Almost impossible,0.2987551867219917,35837,0.29401622930833143,0.30349414413565196
2010,1st Quintile,Easy,0.1037344398340249,35837,0.10057747252042308,0.10689140714762672
2010,2nd Quintile,Difficult,0.5930599369085173,35837,0.5879736041927285,0.5981462696243062
2010,2nd Quintile,Almost impossible,0.26813880126182965,35837,0.2635522691225342,0.2727253334011251
2010,2nd Quintile,Easy,0.138801261829653,35837,0.1352216276390899,0.14238089602021609
2010,3rd Quintile,Difficult,0.6195965417867435,35837,0.6145700269502163,0.6246230566232707
2010,3rd Quintile,Almost impossible,0.1930835734870317,35837,0.18899683177783544,0.19717031519622796
2010,3rd Quintile,Easy,0.1873198847262248,35837,0.1832802508483401,0.1913595186041095
2010,4th Quintile,Difficult,0.6147959183673469,35837,0.6097574193763848,0.619834417358309
2010,4th Quintile,Easy,0.22959183673469388,35837,0.22523743086045322,0.23394624260893454
2010,4th Quintile,Almost impossible,0.1556122448979592,35837,0.15185920574292253,0.15936528405299585
2010,5th Quintile,Difficult,0.5977011494252874,35837,0.5926241549666977,0.6027781438838771
2010,5th Quintile,Easy,0.2442528735632184,35837,0.23980452980528538,0.2487012173211514
2010,5th Quintile,Almost impossible,0.15804597701149425,35837,0.1542691581266509,0.1618227958963376
2011,1st Quintile,Difficult,0.5775681341719078,41903,0.5728386534376819,0.5822976149061336
2011,1st Quintile,Almost impossible,0.3008385744234801,41903,0.2964473159228034,0.30522983292415684
2011,1st Quintile,Easy,0.12159329140461216,41903,0.11846407108181448,0.12472251172740983
2011,2nd Quintile,Difficult,0.6271870794078062,41903,0.622557116177412,0.6318170426382003
2011,2nd Quintile,Almost impossible,0.20053835800807537,41903,0.1967045438592467,0.20437217215690404
2011,2nd Quintile,Easy,0.17227456258411844,41903,0.1686589054382718,0.17589021972996507
2011,3rd Quintile,Difficult,0.6209150326797386,41903,0.6162696886655298,0.6255603766939474
2011,3rd Quintile,Easy,0.21405228758169934,41903,0.21012502195211047,0.2179795532112882
2011,3rd Quintile,Almost impossible,0.1650326797385621,41903,0.16147838672652837,0.1685869727505958
2011,4th Quintile,Difficult,0.544921875,41903,0.5401537941153467,0.5496899558846533
2011,4th Quintile,Easy,0.2890625,41903,0.2847219466208994,0.2934030533791006
2011,4th Quintile,Almost impossible,0.166015625,41903,0.1624528618453155,0.1695783881546845
2011,5th Quintile,Difficult,0.5193236714975845,41903,0.5145398062275713,0.5241075367675977
2011,5th Quintile,Easy,0.321256038647343,41903,0.31678496161703246,0.3257271156776535
2011,5th Quintile,Almost impossible,0.15942028985507245,41903,0.1559152354654032,0.1629253442447417
2012,1st Quintile,Difficult,0.573346116970278,40229,0.5685129395058437,0.5781792944347124
2012,1st Quintile,Almost impossible,0.3058485139022052,40229,0.3013458786317478,0.3103511491726626
2012,1st Quintile,Easy,0.12080536912751678,40229,0.11762064304477694,0.12399009521025663
2012,2nd Quintile,Difficult,0.5689455388180765,40229,0.564106179457776,0.5737848981783771
2012,2nd Quintile,Almost impossible,0.23522595596755505,40229,0.23108123170117806,0.23937068023393204
2012,2nd Quintile,Easy,0.19582850521436848,40229,0.19195058611537527,0.1997064243133617
2012,3rd Quintile,Difficult,0.5964912280701754,40229,0.591697041029245,0.6012854151111058
2012,3rd Quintile,Easy,0.22488038277511962,40229,0.22080051016487467,0.22896025538536457
2012,3rd Quintile,Almost impossible,0.17862838915470494,40229,0.17488528822384608,0.1823714900855638
2012,4th Quintile,Difficult,0.5294117647058824,40229,0.5245341916873087,0.534289337724456
2012,4th Quintile,Easy,0.31194295900178254,40229,0.30741569033374094,0.31647022766982413
2012,4th Quintile,Almost impossible,0.1586452762923351,40229,0.15507510055551796,0.16221545202915225
2012,5th Quintile,Difficult,0.464,40229,0.4591266473660067,0.4688733526339933
2012,5th Quintile,Easy,0.366,40229,0.36129270273903963,0.37070729726096036
2012,5th Quintile,Almost impossible,0.17,40229,0.16632929097444316,0.17367070902555687
2013,1st Quintile,Difficult,0.5568544102019128,44486,0.5522381695610842,0.5614706508427415
2013,1st Quintile,Almost impossible,0.29436769394261425,44486,0.2901324474312928,0.2986029404539357
2013,1st Quintile,Easy,0.1487778958554729,44486,0.1454708893819429,0.1520849023290029
2013,2nd Quintile,Difficult,0.573076923076923,44486,0.5684804399710546,0.5776734061827915
2013,2nd Quintile,Almost impossible,0.23717948717948717,44486,0.23322678460157792,0.24113218975739642
2013,2nd Quintile,Easy,0.18974358974358974,44486,0.18609991848627916,0.1933872610009003
2013,3rd Quintile,Difficult,0.5514950166112956,44486,0.5468733477515704,0.5561166854710209
2013,3rd Quintile,Easy,0.24584717607973422,44486,0.24184582474855665,0.2498485274109118
2013,3rd Quintile,Almost impossible,0.2026578073089701,44486,0.19892230993561297,0.20639330468232722
2013,4th Quintile,Difficult,0.5255474452554745,44486,0.5209071378515222,0.5301877526594267
2013,4th Quintile,Easy,0.291970802919708,44486,0.28774567669197965,0.29619592914743637
2013,4th Quintile,Almost impossible,0.18248175182481752,44486,0.17889250899794235,0.1860709946516927
2013,5th Quintile,Difficult,0.47257383966244726,44486,0.467934458396774,0.4772132209281205
2013,5th Quintile,Easy,0.3860759493670886,44486,0.38155178796451417,0.39060011076966306
2013,5th Quintile,Almost impossible,0.14135021097046413,44486,0.13811277895736754,0.14458764298356072
2014,1st Quintile,Difficult,0.5740905057675244,38694,0.5691634996594933,0.5790175118755555
2014,1st Quintile,Almost impossible,0.2821650399290151,38694,0.27768070375642695,0.28664937610160324
2014,1st Quintile,Easy,0.14374445430346053,38694,0.14024877562507845,0.1472401329818426
2014,2nd Quintile,Difficult,0.5869565217391305,38694,0.5820504362838859,0.5918626071943751
2014,2nd Quintile,Almost impossible,0.23369565217391305,38694,0.22947907339420076,0.23791223095362535
2014,2nd Quintile,Easy,0.1793478260869565,38694,0.17552519948054077,0.18317045269337226
2014,3rd Quintile,Difficult,0.545727136431784,38694,0.5407660084589365,0.5506882644046316
2014,3rd Quintile,Almost impossible,0.23088455772113944,38694,0.2266857356950065,0.2350833797472724
2014,3rd Quintile,Easy,0.22338830584707647,38694,0.21923813058036978,0.22753848111378316
2014,4th Quintile,Difficult,0.5432937181663837,38694,0.5383304231293684,0.548257013203399
2014,4th Quintile,Easy,0.32088285229202035,38694,0.3162314932893558,0.3255342112946849
2014,4th Quintile,Almost impossible,0.13582342954159593,38694,0.13240974922828894,0.13923710985490292
2014,5th Quintile,Difficult,0.4619771863117871,38694,0.4570096063323283,0.46694476629124587
2014,5th Quintile,Easy,0.3593155893536122,38694,0.3545348577111182,0.36409632099610617
2014,5th Quintile,Almost impossible,0.17870722433460076,38694,0.17488994172543842,0.1825245069437631
2015,1st Quintile,Difficult,0.5879292403746098,38036,0.5829826370938569,0.5928758436553627
2015,1st Quintile,Almost impossible,0.27055150884495316,38036,0.26608692537153006,0.27501609231837626
2015,1st Quintile,Easy,0.14151925078043703,38036,0.13801631889300142,0.14502218266787265
2015,2nd Quintile,Difficult,0.5676359039190898,38036,0.5626571760146538,0.5726146318235258
2015,2nd Quintile,Almost impossible,0.2427307206068268,38036,0.23842202122852546,0.24703941998512813
2015,2nd Quintile,Easy,0.18963337547408343,38036,0.18569373298399858,0.1935730179641683
2015,3rd Quintile,Difficult,0.5515463917525774,38036,0.5465482515168407,0.556544531988314
2015,3rd Quintile,Easy,0.23539518900343642,38036,0.23113159388385804,0.2396587841230148
2015,3rd Quintile,Almost impossible,0.21305841924398625,38036,0.20894333008786647,0.21717350840010602
2015,4th Quintile,Difficult,0.518783542039356,38036,0.5137621748202225,0.5238049092584894
2015,4th Quintile,Easy,0.32379248658318427,38036,0.31908995163882653,0.328495021527542
2015,4th Quintile,Almost impossible,0.15742397137745975,38036,0.15376382348641165,0.16108411926850785
2015,5th Quintile,Difficult,0.46558704453441296,38036,0.460574045920706,0.47060004314811993
2015,5th Quintile,Easy,0.354251012145749,38036,0.3494443226431678,0.3590577016483302
2015,5th Quintile,Almost impossible,0.18016194331983806,38036,0.17629957027077853,0.1840243163688976
2016,1st Quintile,Difficult,0.5440414507772021,41132,0.5392281296809521,0.5488547718734521
2016,1st Quintile,Almost impossible,0.2994818652849741,41132,0.2950553587084307,0.30390837186151753
2016,1st Quintile,Easy,0.15647668393782382,41132,0.15296561367522235,0.1599877542004253
2016,2nd Quintile,Difficult,0.572463768115942,41132,0.5676826813761724,0.5772448548557116
2016,2nd Quintile,Almost impossible,0.23623188405797102,41132,0.23212685555591955,0.2403369125600225
2016,2nd Quintile,Easy,0.19130434782608696,41132,0.18750314422411551,0.1951055514280584
2016,3rd Quintile,Difficult,0.5330948121645797,41132,0.5282733058973937,0.5379163184317656
2016,3rd Quintile,Easy,0.259391771019678,41132,0.25515594102270994,0.263627601016646
2016,3rd Quintile,Almost impossible,0.2075134168157424,41132,0.20359432708037983,0.21143250655110496
2016,4th Quintile,Difficult,0.4711729622266402,41132,0.46634889708057037,0.47599702737271
2016,4th Quintile,Easy,0.3359840954274354,41132,0.3314193689592751,0.3405488218955957
2016,4th Quintile,Almost impossible,0.19284294234592445,41132,0.18903011573004544,0.19665576896180345
2016,5th Quintile,Difficult,0.47674418604651164,41132,0.47191731282911276,0.48157105926391053
2016,5th Quintile,Easy,0.35271317829457366,41132,0.3480954818134415,0.3573308747757058
2016,5th Quintile,Almost impossible,0.17054263565891473,41132,0.16690784271129439,0.17417742860653507
2017,1st Quintile,Difficult,0.6366885050625373,45410,0.6322648282107636,0.641112181914311
2017,1st Quintile,Almost impossible,0.2167957117331745,45410,0.21300567697821868,0.2205857464881303
2017,1st Quintile,Easy,0.14651578320428826,45410,0.14326326097800388,0.14976830543057265
2017,2nd Quintile,Difficult,0.5763313609467455,45410,0.5717864057605264,0.5808763161329646
2017,2nd Quintile,Almost impossible,0.22011834319526627,45410,0.2163074849807407,0.22392920140979183
2017,2nd Quintile,Easy,0.20355029585798817,45410,0.19984694067097206,0.2072536510450043
2017,3rd Quintile,Difficult,0.5383275261324042,45410,0.5337421960482411,0.5429128562165673
2017,3rd Quintile,Easy,0.25261324041811845,45410,0.24861672884244182,0.25660975199379504
2017,3rd Quintile,Almost impossible,0.20905923344947736,45410,0.20531910104049603,0.21279936585845868
2017,4th Quintile,Difficult,0.4731610337972167,45410,0.4685688025341847,0.4777532650602487
2017,4th Quintile,Easy,0.3320079522862823,45410,0.32767643342723357,0.3363394711453311
2017,4th Quintile,Almost impossible,0.19483101391650098,45410,0.19118806664875942,0.19847396118424254
2017,5th Quintile,Difficult,0.47035573122529645,45410,0.4657649597012157,0.4749465027493772
2017,5th Quintile,Easy,0.38735177865612647,45410,0.38287115274377725,0.3918324045684757
2017,5th Quintile,Almost impossible,0.1422924901185771,45410,0.1390792667516782,0.14550571348547597
2018,1st Quintile,Difficult,0.6390387444825895,43121,0.6345055375037407,0.6435719514614382
2018,1st Quintile,Almost impossible,0.1893084845512506,43121,0.18561084551714246,0.19300612358535874
2018,1st Quintile,Easy,0.17165277096615988,43121,0.1680936456424403,0.17521189628987946
2018,2nd Quintile,Difficult,0.5629709364908504,43121,0.5582891693772378,0.567652703604463
2018,2nd Quintile,Almost impossible,0.22927879440258342,43121,0.2253110630583607,0.23324652574680613
2018,2nd Quintile,Easy,0.2077502691065662,43121,0.20392102099262152,0.21157951722051085
2018,3rd Quintile,Difficult,0.556923076923077,43121,0.5522344159395691,0.5616117379065848
2018,3rd Quintile,Easy,0.27076923076923076,43121,0.26657508222762905,0.2749633793108325
2018,3rd Quintile,Almost impossible,0.1723076923076923,43121,0.16874319367901408,0.17587219093637052
2018,4th Quintile,Difficult,0.5153970826580226,43121,0.5106799765059404,0.5201141888101048
2018,4th Quintile,Easy,0.3354943273905997,43121,0.3310377280005923,0.3399509267806071
2018,4th Quintile,Almost impossible,0.14910858995137763,43121,0.1457465717462705,0.15247060815648475
2018,5th Quintile,Difficult,0.4405594405594406,43121,0.43587356349875167,0.4452453176201295
2018,5th Quintile,Easy,0.39335664335664333,43121,0.3887458928027293,0.39796739391055735
2018,5th Quintile,Almost impossible,0.1660839160839161,43121,0.1625712519788047,0.16959658018902748
2019,1st Quintile,Difficult,0.6712564543889845,42417,0.6667859250282776,0.6757269837496914
2019,1st Quintile,Easy,0.17326448651749857,42417,0.16966264855159613,0.176866324483401
2019,1st Quintile,Almost impossible,0.15547905909351692,42417,0.15203058267852224,0.1589275355085116
2019,2nd Quintile,Difficult,0.6165099268547545,42417,0.6118825678263716,0.6211372858831373
2019,2nd Quintile,Almost impossible,0.19540229885057472,42417,0.19162883386188867,0.19917576383926078
2019,2nd Quintile,Easy,0.18808777429467086,42417,0.1843688193153939,0.19180672927394782
2019,3rd Quintile,Difficult,0.5335753176043557,42417,0.5288277110058593,0.5383229242028521
2019,3rd Quintile,Easy,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,3rd Quintile,Almost impossible,0.1560798548094374,42417,0.1526259513054661,0.15953375831340869
2019,4th Quintile,Difficult,0.4547413793103448,42417,0.45000256594751814,0.4594801926731715
2019,4th Quintile,Easy,0.3879310344827586,42417,0.38329375214121514,0.3925683168243021
2019,4th Quintile,Almost impossible,0.15732758620689655,42417,0.15386246903319145,0.16079270338060164
2019,5th Quintile,Easy,0.4732965009208103,42417,0.4685449449936681,0.47804805684795254
2019,5th Quintile,Difficult,0.39042357274401474,42417,0.3857808986890609,0.39506624679896857
2019,5th Quintile,Almost impossible,0.13627992633517497,42417,0.13301488601786537,0.13954496665248456
2020,1st Quintile,Difficult,0.6757703081232493,42741,0.6713325903729174,0.6802080258735813
2020,1st Quintile,Almost impossible,0.16946778711484595,42741,0.16591101900137323,0.17302455522831867
2020,1st Quintile,Easy,0.15476190476190477,42741,0.15133300099815086,0.15819080852565867
2020,2nd Quintile,Difficult,0.6287015945330297,42741,0.624121045306152,0.6332821437599073
2020,2nd Quintile,Almost impossible,0.19020501138952164,42741,0.18648424629853966,0.19392577648050363
2020,2nd Quintile,Easy,0.18109339407744876,42741,0.17744247486243675,0.18474431329246077
2020,3rd Quintile,Difficult,0.556640625,42741,0.5519308611766088,0.5613503888233912
2020,3rd Quintile,Almost impossible,0.22265625,42741,0.21871206086354236,0.22660043913645764
2020,3rd Quintile,Easy,0.220703125,42741,0.21677134290635106,0.22463490709364894
2020,4th Quintile,Difficult,0.48,42741,0.4752635165696452,0.48473648343035475
2020,4th Quintile,Easy,0.326,42741,0.32155601606653356,0.33044398393346647
2020,4th Quintile,Almost impossible,0.194,42741,0.19025111500506825,0.19774888499493176
2020,5th Quintile,Easy,0.4722222222222222,42741,0.4674892659477792,0.47695517849666524
2020,5th Quintile,Difficult,0.41812865497076024,42741,0.41345235693125104,0.42280495301026944
2020,5th Quintile,Almost impossible,0.10964912280701754,42741,0.10668690554690409,0.11261134006713099
2021,1st Quintile,Difficult,0.5939849624060151,27598,0.5881909949594225,0.5997789298526076
2021,1st Quintile,Easy,0.2606516290726817,27598,0.2554723173756604,0.265830940769703
2021,1st Quintile,Almost impossible,0.14536340852130325,27598,0.1412049195235681,0.1495218975190384
2021,2nd Quintile,Difficult,0.6996047430830039,27598,0.6941960769465672,0.7050134092194407
2021,2nd Quintile,Easy,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,2nd Quintile,Almost impossible,0.11857707509881422,27598,0.11476281939882813,0.12239133079880032
2021,3rd Quintile,Difficult,0.6298701298701299,27598,0.6241734758963928,0.635566783843867
2021,3rd Quintile,Easy,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,3rd Quintile,Almost impossible,0.08441558441558442,27598,0.08113555470298277,0.08769561412818606
2021,4th Quintile,Difficult,0.6271186440677966,27598,0.6214133575820301,0.6328239305535631
2021,4th Quintile,Easy,0.22033898305084745,27598,0.21544890437426306,0.22522906172743185
2021,4th Quintile,Almost impossible,0.15254237288135594,27598,0.14830036460561824,0.15678438115709364
2021,5th Quintile,Difficult,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,5th Quintile,Easy,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,5th Quintile,Almost impossible,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
