year,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,Easy,0.015625952465261772,58,2650,0.015539982051465276,0.015711922879058267
2006,3rd Quintile,Difficult,0.10180426638996719,269,2650,0.1015946553400363,0.10201387743989808
2006,3rd Quintile,Almost impossible,0.03880587002377113,102,2650,0.03867199487780025,0.03893974516974201
2006,4th Quintile,Easy,0.025514638181573887,76,2650,0.02540533619459348,0.025623940168554293
2006,4th Quintile,Difficult,0.08481906657193596,253,2650,0.0846259382725641,0.08501219487130782
2006,4th Quintile,Almost impossible,0.02554656546755155,72,2650,0.025437196907086016,0.025655934028017083
2006,5th Quintile,Easy,0.01803192724595286,85,2650,0.017939688063061184,0.018124166428844533
2006,5th Quintile,Difficult,0.060611921169787336,242,2650,0.06044651670163203,0.06077732563794264
2006,5th Quintile,Almost impossible,0.01933533874612775,99,2650,0.01923988744662171,0.019430790045633792
2007,1st Quintile,Easy,0.03847764456242616,84,2555,0.038348302716609044,0.038606986408243275
2007,1st Quintile,Difficult,0.2553766823606524,513,2555,0.25508344854040477,0.25566991618090007
2007,1st Quintile,Almost impossible,0.14079123207508445,298,2555,0.14055735251032467,0.14102511163984424
2007,2nd Quintile,Easy,0.031376643969707685,66,2555,0.031259414760487686,0.031493873178927684
2007,2nd Quintile,Difficult,0.13213984514647065,328,2555,0.13191212739144184,0.13236756290149945
2007,2nd Quintile,Almost impossible,0.04405576314861521,115,2555,0.043917765156925796,0.04419376114030462
2007,3rd Quintile,Easy,0.019322798353206914,65,2555,0.019230231996125915,0.019415364710287913
2007,3rd Quintile,Difficult,0.09670098110816047,251,2555,0.09650224062945802,0.09689972158686293
2007,3rd Quintile,Almost impossible,0.02964216213050374,74,2555,0.029528117190686088,0.02975620707032139
2007,4th Quintile,Easy,0.019548230979081583,73,2555,0.019455136919246517,0.01964132503891665
2007,4th Quintile,Difficult,0.0682207830229385,218,2555,0.06805124388063132,0.0683903221652457
2007,4th Quintile,Almost impossible,0.02746392918200294,85,2555,0.027354031301567158,0.02757382706243872
2007,5th Quintile,Easy,0.02372201972844219,106,2555,0.0236196862585047,0.023824353198379677
2007,5th Quintile,Difficult,0.05792052996980758,216,2555,0.057763452044867186,0.058077607894747973
2007,5th Quintile,Almost impossible,0.015240754262899446,63,2555,0.015158373959711145,0.015323134566087747
2008,1st Quintile,Easy,0.045808963460901075,82,2269,0.045661846577738266,0.045956080344063885
2008,1st Quintile,Difficult,0.255212071217753,478,2269,0.2549052845111715,0.25551885792433454
2008,1st Quintile,Almost impossible,0.13045009782006625,268,2269,0.13021310287855797,0.13068709276157453
2008,2nd Quintile,Easy,0.024085079448210422,53,2269,0.02397719728724699,0.024192961609173856
2008,2nd Quintile,Difficult,0.12095574666390517,244,2269,0.12072629657015274,0.1211851967576576
2008,2nd Quintile,Almost impossible,0.04152789221036172,87,2269,0.0413875044323047,0.04166827998841874
2008,3rd Quintile,Easy,0.030695442703582612,78,2269,0.030574065621009405,0.03081681978615582
2008,3rd Quintile,Difficult,0.08796361527155411,220,2269,0.08776430612295143,0.08816292442015679
2008,3rd Quintile,Almost impossible,0.029300336562246575,72,2269,0.029181664535222297,0.029419008589270854
2008,4th Quintile,Easy,0.02891605566662473,81,2269,0.028798141080911516,0.029033970252337945
2008,4th Quintile,Difficult,0.08926673224253237,212,2269,0.0890660956998507,0.08946736878521404
2008,4th Quintile,Almost impossible,0.017121678799149612,50,2269,0.017030395218457863,0.01721296237984136
2008,5th Quintile,Easy,0.02837035516670795,97,2269,0.028253525703475713,0.028487184629940186
2008,5th Quintile,Difficult,0.05419693503901217,189,2269,0.054037619792998794,0.05435625028502555
2008,5th Quintile,Almost impossible,0.016128997727392267,58,2269,0.01604035514753382,0.016217640307250713
2009,1st Quintile,Easy,0.055260942164215225,92,2059,0.055100597377059427,0.055421286951371024
2009,1st Quintile,Difficult,0.2354515706099874,400,2059,0.2351538265789477,0.23574931464102708
2009,1st Quintile,Almost impossible,0.12877885840400685,236,2059,0.12854379974404517,0.12901391706396853
2009,2nd Quintile,Easy,0.027878612828061995,55,2059,0.027763085269129868,0.02799414038699412
2009,2nd Quintile,Difficult,0.11966883513501754,253,2059,0.11944106156025253,0.11989660870978255
2009,2nd Quintile,Almost impossible,0.05296792103808967,85,2059,0.052810747808731066,0.053125094267448277
2009,3rd Quintile,Easy,0.040567898506728116,73,2059,0.040429450041457,0.04070634697199923
2009,3rd Quintile,Difficult,0.09877902095388423,204,2059,0.09856963971131509,0.09898840219645337
2009,3rd Quintile,Almost impossible,0.022924832244808936,58,2059,0.02281980382321547,0.0230298606664024
2009,4th Quintile,Easy,0.030592256118714536,72,2059,0.03047140553197926,0.030713106705449814
2009,4th Quintile,Difficult,0.07026462786730997,169,2059,0.07008526281851322,0.07044399291610672
2009,4th Quintile,Almost impossible,0.018612044284432236,64,2059,0.01851720087270303,0.018706887696161443
2009,5th Quintile,Easy,0.02776461767589416,88,2059,0.027649319794404208,0.02787991555738411
2009,5th Quintile,Difficult,0.056150093839223765,161,2059,0.05598854029902216,0.05631164737942537
2009,5th Quintile,Almost impossible,0.01433786832962541,49,2059,0.01425444335228252,0.014421293306968301
2010,1st Quintile,Easy,0.04405645385253555,70,1885,0.04389552406341796,0.044217383641653146
2010,1st Quintile,Difficult,0.2329592392045383,396,1885,0.23262775354737875,0.23329072486169783
2010,1st Quintile,Almost impossible,0.11346883569945501,189,1885,0.113220121343635,0.11371755005527502
2010,2nd Quintile,Easy,0.03888300092966104,62,1885,0.038731406386749795,0.03903459547257228
2010,2nd Quintile,Difficult,0.12035036541441968,212,1885,0.12009521626748415,0.12060551456135521
2010,2nd Quintile,Almost impossible,0.045885224328898834,81,1885,0.04572114559691375,0.046049303060883916
2010,3rd Quintile,Easy,0.03555994598972436,60,1885,0.035414723554075475,0.035705168425373246
2010,3rd Quintile,Difficult,0.09058758204053903,178,1885,0.09036250545166356,0.0908126586294145
2010,3rd Quintile,Almost impossible,0.024790460979729794,54,1885,0.024668532032961515,0.024912389926498073
2010,4th Quintile,Easy,0.03322899188594092,71,1885,0.03308844023779146,0.03336954353409038
2010,4th Quintile,Difficult,0.10164650522896475,187,1885,0.10140953957293826,0.10188347088499124
2010,4th Quintile,Almost impossible,0.01820392398747973,39,1885,0.018099088407199603,0.018308759567759857
2010,5th Quintile,Easy,0.02176191854254085,71,1885,0.021647502631364144,0.021876334453717557
2010,5th Quintile,Difficult,0.05710095694457267,166,1885,0.05691899949473614,0.057282914394409204
2010,5th Quintile,Almost impossible,0.021516594970999482,49,1885,0.021402811532115398,0.021630378409883567
2011,1st Quintile,Easy,0.06435614940983281,194,3234,0.06414556471530787,0.06456673410435775
2011,1st Quintile,Difficult,0.25213574226019564,852,3234,0.25176308885853693,0.25250839566185435
2011,1st Quintile,Almost impossible,0.11666605671485913,385,3234,0.11639056330607711,0.11694155012364116
2011,2nd Quintile,Easy,0.03372172981207931,129,3234,0.03356681871755938,0.03387664090659925
2011,2nd Quintile,Difficult,0.1242140790130613,418,3234,0.1239310304951989,0.12449712753092369
2011,2nd Quintile,Almost impossible,0.040003729876071537,120,3234,0.03983555484773183,0.04017190490441124
2011,3rd Quintile,Easy,0.0429417166029962,115,3234,0.04276774218687485,0.043115691019117545
2011,3rd Quintile,Difficult,0.09845887256635699,262,3234,0.09820319260340983,0.09871455252930415
2011,3rd Quintile,Almost impossible,0.02426780142113723,75,3234,0.02413574575865309,0.024399857083621374
2011,4th Quintile,Easy,0.03719410333738982,114,3234,0.037031704501775606,0.03735650217300403
2011,4th Quintile,Difficult,0.06374857606287233,192,3234,0.06353891973081989,0.06395823239492478
2011,4th Quintile,Almost impossible,0.015525979144709282,54,3234,0.01541988091857624,0.015632077370842323
2011,5th Quintile,Easy,0.029672011499582145,104,3234,0.029526395442507465,0.029817627556656824
2011,5th Quintile,Difficult,0.04205737402883228,166,3234,0.04188512082061039,0.04222962723705417
2011,5th Quintile,Almost impossible,0.015036078250024046,54,3234,0.014931641356856056,0.015140515143192037
2012,1st Quintile,Easy,0.057044801735108154,236,3591,0.05686994301204539,0.057219660458170916
2012,1st Quintile,Difficult,0.2595172943381895,952,3591,0.25918679214346857,0.2598477965329104
2012,1st Quintile,Almost impossible,0.1134284984777926,474,3591,0.11318941381862704,0.11366758313695816
2012,2nd Quintile,Easy,0.041930272162908185,158,3591,0.04177916114356567,0.0420813831822507
2012,2nd Quintile,Difficult,0.12259772326136611,385,3591,0.1223504516172054,0.12284499490552683
2012,2nd Quintile,Almost impossible,0.03575519594718767,130,3591,0.035615205961095436,0.03589518593327991
2012,3rd Quintile,Easy,0.03536102347756647,126,3591,0.03522177881672571,0.03550026813840723
2012,3rd Quintile,Difficult,0.09951829173223267,309,3591,0.09929259636764468,0.09974398709682067
2012,3rd Quintile,Almost impossible,0.02014926100696378,77,3591,0.02004332508293518,0.020255196930992377
2012,4th Quintile,Easy,0.039582328637895604,133,3591,0.03943532960524056,0.03972932767055065
2012,4th Quintile,Difficult,0.05172482282461812,170,3591,0.051557848216631674,0.05189179743260457
2012,4th Quintile,Almost impossible,0.015292720836188484,66,3591,0.01520020210034326,0.015385239572033709
2012,5th Quintile,Easy,0.042006708756306646,141,3591,0.04185546609968636,0.042157951412926935
2012,5th Quintile,Difficult,0.04989675141341225,174,3591,0.04973259597599688,0.050060906850827626
2012,5th Quintile,Almost impossible,0.01619430539226379,60,3591,0.016099142076863387,0.016289468707664193
2013,1st Quintile,Easy,0.062247717386708847,241,3343,0.06205669412409949,0.0624387406493182
2013,1st Quintile,Difficult,0.2193400579330809,853,3343,0.21901289024689544,0.21966722561926635
2013,1st Quintile,Almost impossible,0.11823381653772819,424,3343,0.11797852991845012,0.11848910315700625
2013,2nd Quintile,Easy,0.03489673596602168,142,3343,0.03475163851800274,0.035041833414040616
2013,2nd Quintile,Difficult,0.12552574605959294,365,3343,0.12526379485640768,0.1257876972627782
2013,2nd Quintile,Almost impossible,0.031759967933684956,135,3343,0.03162132044006133,0.03189861542730858
2013,3rd Quintile,Easy,0.05173682521513463,146,3343,0.05156170156193047,0.051911948868338796
2013,3rd Quintile,Difficult,0.08613860840613945,257,3343,0.08591677876904381,0.08636043804323508
2013,3rd Quintile,Almost impossible,0.02868296153259688,85,3343,0.0285509922132122,0.02881493085198156
2013,4th Quintile,Easy,0.04143886090757444,118,3343,0.04128128337648949,0.04159643843865939
2013,4th Quintile,Difficult,0.06596139523592565,179,3343,0.06576514607523513,0.06615764439661616
2013,4th Quintile,Almost impossible,0.02021958785407119,56,3343,0.02010830429573058,0.0203308714124118
2013,5th Quintile,Easy,0.04452355271367225,131,3343,0.04436047846858376,0.04468662695876074
2013,5th Quintile,Difficult,0.05438957220035104,160,3343,0.05421026636398909,0.05456887803671299
2013,5th Quintile,Almost impossible,0.014904594117716953,51,3343,0.014808790986908519,0.015000397248525386
2014,1st Quintile,Easy,0.06944571108143367,268,3828,0.06926538595221568,0.06962603621065167
2014,1st Quintile,Difficult,0.23916998129845213,1051,3828,0.23886738763143986,0.2394725749654644
2014,1st Quintile,Almost impossible,0.11503978193407606,485,3828,0.11481344856982224,0.11526611529832988
2014,2nd Quintile,Easy,0.038633061835899984,166,3828,0.038496356068938274,0.038769767602861695
2014,2nd Quintile,Difficult,0.12309471341995562,422,3828,0.12286165825893068,0.12332776858098056
2014,2nd Quintile,Almost impossible,0.05036894294268152,170,3828,0.050213803740744634,0.05052408214461841
2014,3rd Quintile,Easy,0.03766634824388577,162,3828,0.037531295853637875,0.03780140063413366
2014,3rd Quintile,Difficult,0.08880609165994323,288,3828,0.08860430638895707,0.08900787693092939
2014,3rd Quintile,Almost impossible,0.02258400093249049,73,3828,0.022478610098008917,0.022689391766972065
2014,4th Quintile,Easy,0.03202102289800393,129,3828,0.0318961370454057,0.032145908750602165
2014,4th Quintile,Difficult,0.07020962318605799,205,3828,0.07002838340681969,0.07039086296529629
2014,4th Quintile,Almost impossible,0.017277960820703226,80,3828,0.01718552841203707,0.017370393229369382
2014,5th Quintile,Easy,0.03579147939828272,129,3828,0.035659702892559896,0.035923255904005545
2014,5th Quintile,Difficult,0.046935031522964625,148,3828,0.04678500346410873,0.04708505958182052
2014,5th Quintile,Almost impossible,0.012956248825168996,52,3828,0.012876031066818588,0.013036466583519403
2015,1st Quintile,Easy,0.07949477414394285,244,3384,0.07929634577035295,0.07969320251753274
2015,1st Quintile,Difficult,0.2536290107580405,916,3384,0.2533098583006424,0.2539481632154386
2015,1st Quintile,Almost impossible,0.10659028371588519,404,3384,0.10636392068598938,0.10681664674578101
2015,2nd Quintile,Easy,0.04135023136799098,157,3384,0.041204185151178005,0.04149627758480395
2015,2nd Quintile,Difficult,0.11209456298261286,375,3384,0.11186314506283554,0.11232598090239018
2015,2nd Quintile,Almost impossible,0.039741767652022524,153,3384,0.039598470036712415,0.03988506526733263
2015,3rd Quintile,Easy,0.03816870824264642,143,3384,0.03802816028607478,0.03830925619921806
2015,3rd Quintile,Difficult,0.07884488514541521,242,3384,0.07864719978901272,0.0790425705018177
2015,3rd Quintile,Almost impossible,0.02596393319573057,88,3384,0.025847280678639208,0.02608058571282193
2015,4th Quintile,Easy,0.03951686199398769,123,3384,0.03937395369457756,0.039659770293397824
2015,4th Quintile,Difficult,0.06204347220249713,164,3384,0.061866518050967004,0.06222042635402726
2015,4th Quintile,Almost impossible,0.011758395330765137,45,3384,0.011679322561426191,0.011837468100104083
2015,5th Quintile,Easy,0.0318190900525381,111,3384,0.031690341163839814,0.03194783894123639
2015,5th Quintile,Difficult,0.060369931345535144,157,3384,0.06019522440935745,0.06054463828171284
2015,5th Quintile,Almost impossible,0.01861409187038964,62,3384,0.01851494884009169,0.018713234900687593
2016,1st Quintile,Easy,0.09037559521479029,260,3229,0.09016957668371488,0.0905816137458657
2016,1st Quintile,Difficult,0.24890862180068582,861,3229,0.2485979398612555,0.24921930374011614
2016,1st Quintile,Almost impossible,0.11718689206695646,432,3229,0.11695577950398263,0.11741800462993028
2016,2nd Quintile,Easy,0.053633509367872985,167,3229,0.05347162778821179,0.05379539094753418
2016,2nd Quintile,Difficult,0.11971132136765518,355,3229,0.11947806698118317,0.11994457575412719
2016,2nd Quintile,Almost impossible,0.03372794886112966,133,3229,0.03359823262951622,0.0338576650927431
2016,3rd Quintile,Easy,0.05043015858763044,143,3229,0.05027292031197502,0.05058739686328586
2016,3rd Quintile,Difficult,0.05345544374247371,180,3229,0.0532938159096643,0.05361707157528313
2016,3rd Quintile,Almost impossible,0.019978918012658116,76,3229,0.01987837466515413,0.0200794613601621
2016,4th Quintile,Easy,0.03409317336229956,99,3229,0.033962781352221784,0.03422356537237734
2016,4th Quintile,Difficult,0.05564190410179134,155,3229,0.05547719447059323,0.055806613732989445
2016,4th Quintile,Almost impossible,0.02004224418236662,64,3229,0.01994154487094656,0.020142943493786678
2016,5th Quintile,Easy,0.034114561181751185,110,3229,0.0339841297224697,0.03424499264103267
2016,5th Quintile,Difficult,0.05841747430167614,148,3229,0.05824895477437049,0.05858599382898179
2016,5th Quintile,Almost impossible,0.010282233848262537,46,3229,0.010209748693476763,0.01035471900304831
2017,1st Quintile,Easy,0.0837352737529219,403,4062,0.0835169688430343,0.0839535786628095
2017,1st Quintile,Difficult,0.25835966812467354,1519,4062,0.25801467707644776,0.2587046591728993
2017,1st Quintile,Almost impossible,0.11259887122807073,537,4062,0.11234974135643033,0.11284800109971113
2017,2nd Quintile,Easy,0.050022987992796836,170,4062,0.04985118126741229,0.05019479471818138
2017,2nd Quintile,Difficult,0.0989823460671752,350,4062,0.09874697974604908,0.09921771238830131
2017,2nd Quintile,Almost impossible,0.03985176667670363,132,4062,0.03969759956697548,0.040005933786431774
2017,3rd Quintile,Easy,0.05246607857278072,127,4062,0.05229035279130982,0.052641804354251615
2017,3rd Quintile,Difficult,0.061549658878786315,187,4062,0.06136024261286686,0.06173907514470577
2017,3rd Quintile,Almost impossible,0.023291273095971968,75,4062,0.02317240154058316,0.023410144651360775
2017,4th Quintile,Easy,0.039917008935885415,114,4062,0.03976272092469138,0.04007129694707945
2017,4th Quintile,Difficult,0.06038976469413123,156,4062,0.060202025765302036,0.060577503622960424
2017,4th Quintile,Almost impossible,0.020358943183734126,51,4062,0.020247639406815638,0.020470246960652614
2017,5th Quintile,Easy,0.043825340408763375,105,4062,0.04366400486341159,0.04398667595411516
2017,5th Quintile,Difficult,0.042577557544056614,103,4062,0.04241843160800685,0.042736683480106376
2017,5th Quintile,Almost impossible,0.012073460843548456,33,4062,0.011987385847283852,0.01215953583981306
2018,1st Quintile,Easy,0.09540864781449024,536,4679,0.09518553897808076,0.09563175665089972
2018,1st Quintile,Difficult,0.23951129955571282,1775,4679,0.23918717937574904,0.2398354197356766
2018,1st Quintile,Almost impossible,0.12047548059905303,588,4679,0.12022826834507501,0.12072269285303104
2018,2nd Quintile,Easy,0.06207307457076565,211,4679,0.061889829283022356,0.06225631985850894
2018,2nd Quintile,Difficult,0.08962172186326739,407,4679,0.08940479453361407,0.08983864919292071
2018,2nd Quintile,Almost impossible,0.032560583665778714,132,4679,0.0324257945995928,0.03269537273196463
2018,3rd Quintile,Easy,0.047598589257013026,153,4679,0.047436891594963185,0.047760286919062866
2018,3rd Quintile,Difficult,0.07230895109749644,220,4679,0.07211225560893698,0.07250564658605589
2018,3rd Quintile,Almost impossible,0.019494162634777917,65,4679,0.01938916631684939,0.019599158952706443
2018,4th Quintile,Easy,0.04475245776292087,111,4679,0.04459543482632151,0.04490948069952023
2018,4th Quintile,Difficult,0.057936880203963224,151,4679,0.0577594554388838,0.05811430496904265
2018,4th Quintile,Almost impossible,0.021747300898470007,59,4679,0.02163653020000894,0.021858071596931074
2018,5th Quintile,Easy,0.04202925059734714,120,4679,0.04187686334710737,0.04218163784758691
2018,5th Quintile,Difficult,0.04065572181130875,112,4679,0.040505737867948435,0.04080570575466906
2018,5th Quintile,Almost impossible,0.013825877667634786,39,4679,0.013737198860803528,0.013914556474466044
2019,1st Quintile,Easy,0.09271937939157468,509,4216,0.09249697132826297,0.09294178745488639
2019,1st Quintile,Difficult,0.25972866361208624,1811,4216,0.2593924232378456,0.26006490398632687
2019,1st Quintile,Almost impossible,0.11336992644169683,477,4216,0.11312680984111563,0.11361304304227803
2019,2nd Quintile,Easy,0.06627011548086997,198,4216,0.06607936574458838,0.06646086521715157
2019,2nd Quintile,Difficult,0.08862346048503492,309,4216,0.08840553012944183,0.088841390840628
2019,2nd Quintile,Almost impossible,0.03527188384893971,96,4216,0.03513043114656027,0.03541333655131915
2019,3rd Quintile,Easy,0.04505053897255981,132,4216,0.044891488617623036,0.04520958932749659
2019,3rd Quintile,Difficult,0.059596654888153626,151,4216,0.05941511900696952,0.059778190769337734
2019,3rd Quintile,Almost impossible,0.01702963876834269,50,4216,0.016930426042359892,0.01712885149432549
2019,4th Quintile,Easy,0.06944446032496993,129,4216,0.0692495277560775,0.06963939289386235
2019,4th Quintile,Difficult,0.05715854038902004,116,4216,0.056980526309131134,0.057336554468908944
2019,4th Quintile,Almost impossible,0.016532782663140184,37,4216,0.01643500326149273,0.01663056206478764
2019,5th Quintile,Easy,0.04340476702884168,117,4216,0.04324851442114862,0.04356101963653475
2019,5th Quintile,Difficult,0.03579918770476972,84,4216,0.0356567205385871,0.035941654870952335
2020,1st Quintile,Easy,0.08268094943381016,412,3931,0.08247229313846395,0.08288960572915637
2020,1st Quintile,Difficult,0.25639436695298196,1619,3931,0.2560635451428948,0.2567251887630691
2020,1st Quintile,Almost impossible,0.10250545738857249,455,3931,0.10227565318925709,0.10273526158788789
2020,2nd Quintile,Easy,0.07102036078742516,167,3931,0.07082575171027503,0.07121496986457529
2020,2nd Quintile,Difficult,0.09212899937325231,296,3931,0.09190988099372274,0.09234811775278187
2020,2nd Quintile,Almost impossible,0.045289967840057094,115,3931,0.04513242259227646,0.045447513087837725
2020,3rd Quintile,Easy,0.046577403765132135,111,3931,0.04641774273860082,0.04673706479166345
2020,3rd Quintile,Difficult,0.07627284205086847,170,3931,0.07607173588828793,0.07647394821344901
2020,3rd Quintile,Almost impossible,0.02383934937038677,63,3931,0.023723771042767867,0.02395492769800567
2020,4th Quintile,Easy,0.055927251208031915,134,3931,0.055753157519647975,0.056101344896415856
2020,4th Quintile,Difficult,0.04431071770780574,120,3931,0.04415480507390059,0.04446663034171088
2020,5th Quintile,Easy,0.057787477251709955,154,3931,0.057610686369864626,0.057964268133555284
2020,5th Quintile,Difficult,0.04526485686996589,115,3931,0.04510735323232586,0.04542236050760592
2021,1st Quintile,Easy,0.26609953839784645,177,812,0.26420441255564825,0.26799466424004464
2021,1st Quintile,Difficult,0.4946666625815789,471,812,0.49252257407346406,0.4968107510896937
2021,1st Quintile,Almost impossible,0.17039933584132194,96,812,0.1687869613931876,0.17201171028945628
2021,2nd Quintile,Difficult,0.06883446317925276,68,812,0.06774875321247473,0.0699201731460308
