year,plb0419_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Difficult,1st Quintile,0.2699868938401048,25385,0.2645254916857893,0.27544829599442033
2007,Difficult,3rd Quintile,0.21100917431192662,25385,0.20598974741917414,0.2160286012046791
2007,Difficult,2nd Quintile,0.20969855832241152,25385,0.20469058972531728,0.21470652691950576
2007,Difficult,4th Quintile,0.16775884665792923,25385,0.16316226693400734,0.1723554263818511
2007,Difficult,5th Quintile,0.14154652686762778,25385,0.13725832247583444,0.14583473125942112
2007,Almost impossible,1st Quintile,0.3783359497645212,25385,0.372369937121112,0.38430196240793035
2007,Almost impossible,2nd Quintile,0.22291993720565148,25385,0.21779987984087465,0.2280399945704283
2007,Almost impossible,4th Quintile,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Almost impossible,3rd Quintile,0.14599686028257458,25385,0.14165306870124103,0.15034065186390813
2007,Almost impossible,5th Quintile,0.0989010989010989,25385,0.09522866256241169,0.1025735352397861
2008,Easy,5th Quintile,0.2780612244897959,23673,0.27235367321136567,0.2837687757682262
2008,Easy,4th Quintile,0.25510204081632654,23673,0.24954894993680501,0.2606551316958481
2008,Easy,3rd Quintile,0.1760204081632653,23673,0.17116898495090782,0.1808718313756228
2008,Easy,1st Quintile,0.17346938775510204,23673,0.16864579852582007,0.178292976984384
2008,Easy,2nd Quintile,0.11734693877551021,23673,0.1132471609652885,0.12144671658573192
2008,Difficult,1st Quintile,0.2708333333333333,23673,0.2651723238390185,0.2764943428276481
2008,Difficult,2nd Quintile,0.19866071428571427,23673,0.19357802412649386,0.2037434044449347
2008,Difficult,4th Quintile,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Difficult,3rd Quintile,0.18675595238095238,23673,0.18179143431654599,0.19172047044535878
2008,Difficult,5th Quintile,0.15327380952380953,23673,0.1486846316100066,0.15786298743761246
2008,Almost impossible,1st Quintile,0.4224299065420561,23673,0.4161376111910166,0.42872220189309557
2008,Almost impossible,2nd Quintile,0.17943925233644858,23673,0.1745511136759202,0.18432739099697698
2008,Almost impossible,3rd Quintile,0.15700934579439252,23673,0.1523748386685039,0.16164385292028113
2008,Almost impossible,4th Quintile,0.1308411214953271,23673,0.12654525143298853,0.13513699155766565
2008,Almost impossible,5th Quintile,0.1102803738317757,23673,0.10629007774323611,0.1142706699203153
2009,Easy,5th Quintile,0.25526315789473686,21983,0.24949936881719437,0.26102694697227935
2009,Easy,4th Quintile,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Easy,3rd Quintile,0.19473684210526315,21983,0.1895019761217472,0.1999717080887791
2009,Easy,1st Quintile,0.16052631578947368,21983,0.1556735508661085,0.16537908071283886
2009,Easy,2nd Quintile,0.1394736842105263,21983,0.13489394439100005,0.14405342403005256
2009,Difficult,1st Quintile,0.2516835016835017,21983,0.2459465310686016,0.25742047229840176
2009,Difficult,3rd Quintile,0.20875420875420875,21983,0.2033815913084531,0.2141268261999644
2009,Difficult,2nd Quintile,0.19865319865319866,21983,0.19337882824137387,0.20392756906502346
2009,Difficult,4th Quintile,0.18602693602693604,21983,0.18088288195975452,0.19117099009411756
2009,Difficult,5th Quintile,0.15488215488215487,21983,0.1500994683336609,0.15966484143064885
2009,Almost impossible,1st Quintile,0.3943089430894309,21983,0.38784858656807153,0.4007692996107902
2009,Almost impossible,2nd Quintile,0.17682926829268292,21983,0.1717857380824309,0.18187279850293495
2009,Almost impossible,3rd Quintile,0.16463414634146342,21983,0.15973172189797505,0.1695365707849518
2009,Almost impossible,4th Quintile,0.1402439024390244,21983,0.13565359030702806,0.14483421457102075
2009,Almost impossible,5th Quintile,0.12398373983739837,21983,0.11962710619099132,0.12834037348380542
2010,Easy,4th Quintile,0.2694610778443114,35837,0.26486740619479726,0.2740547494938255
2010,Easy,5th Quintile,0.25449101796407186,35837,0.24998126328743342,0.2590007726407103
2010,Easy,3rd Quintile,0.19461077844311378,35837,0.19051179089028109,0.19870976599594647
2010,Easy,1st Quintile,0.1497005988023952,35837,0.14600667482357377,0.15339452278121662
2010,Easy,2nd Quintile,0.1317365269461078,35837,0.12823490610561303,0.13523814778660256
2010,Difficult,1st Quintile,0.25263157894736843,35837,0.24813272972727235,0.2571304281674645
2010,Difficult,4th Quintile,0.21140350877192982,35837,0.20717610467627712,0.2156309128675825
2010,Difficult,3rd Quintile,0.18859649122807018,35837,0.18454630033320626,0.1926466821229341
2010,Difficult,5th Quintile,0.1824561403508772,35837,0.17845738328654417,0.18645489741521024
2010,Difficult,2nd Quintile,0.1649122807017544,35837,0.1610700556838779,0.1687545057196309
2010,Almost impossible,1st Quintile,0.34951456310679613,35837,0.3445778069662204,0.35445131924737183
2010,Almost impossible,2nd Quintile,0.20631067961165048,35837,0.20212104285415278,0.21050031636914818
2010,Almost impossible,3rd Quintile,0.16262135922330098,35837,0.15880068524192031,0.16644203320468165
2010,Almost impossible,4th Quintile,0.14805825242718446,35837,0.14438110105940286,0.15173540379496606
2010,Almost impossible,5th Quintile,0.13349514563106796,35837,0.12997380137630166,0.13701648988583426
2011,Easy,4th Quintile,0.22560975609756098,41903,0.22160761507822735,0.22961189711689461
2011,Easy,5th Quintile,0.2027439024390244,41903,0.19889438458310957,0.20659342029493924
2011,Easy,3rd Quintile,0.19969512195121952,41903,0.19586735954248538,0.20352288435995367
2011,Easy,2nd Quintile,0.1951219512195122,41903,0.1913274768852893,0.1989164255537351
2011,Easy,1st Quintile,0.17682926829268292,41903,0.17317621886870727,0.18048231771665857
2011,Difficult,1st Quintile,0.2913802221047065,41903,0.28702941145749733,0.29573103275191565
2011,Difficult,2nd Quintile,0.2464304600740349,41903,0.24230433513218022,0.2505565850158896
2011,Difficult,3rd Quintile,0.20095187731359068,41903,0.1971151051148837,0.20478864951229767
2011,Difficult,4th Quintile,0.14754098360655737,41903,0.14414530479739282,0.15093666241572193
2011,Difficult,5th Quintile,0.11369645690111052,41903,0.11065698438187153,0.11673592942034951
2011,Almost impossible,1st Quintile,0.4171511627906977,41903,0.41242989962035803,0.42187242596103736
2011,Almost impossible,2nd Quintile,0.21656976744186046,41903,0.21262580662616634,0.22051372825755458
2011,Almost impossible,3rd Quintile,0.14680232558139536,41903,0.14341369042554597,0.15019096073724475
2011,Almost impossible,4th Quintile,0.12354651162790697,41903,0.12039576707879976,0.1266972561770142
2011,Almost impossible,5th Quintile,0.09593023255813954,41903,0.09311047197858718,0.0987499931376919
2012,Easy,5th Quintile,0.2304785894206549,40229,0.22636318897433477,0.23459398986697505
2012,Easy,4th Quintile,0.22040302267002518,40229,0.21635232062518933,0.22445372471486102
2012,Easy,2nd Quintile,0.2128463476070529,40229,0.20884644597222043,0.21684624924188536
2012,Easy,3rd Quintile,0.17758186397984888,40229,0.17384736713098797,0.18131636082870978
2012,Easy,1st Quintile,0.15869017632241814,40229,0.15511959068140277,0.1622607619634335
2012,Difficult,1st Quintile,0.3002008032128514,40229,0.2957218234771055,0.3046797829485973
2012,Difficult,2nd Quintile,0.2464859437751004,40229,0.24227452711464192,0.2506973604355589
2012,Difficult,3rd Quintile,0.18775100401606426,40229,0.18393488264919666,0.19156712538293186
2012,Difficult,4th Quintile,0.14909638554216867,40229,0.14561573682425524,0.1525770342600821
2012,Difficult,5th Quintile,0.11646586345381527,40229,0.1133311529073448,0.11960057400028573
2012,Almost impossible,1st Quintile,0.3948019801980198,40229,0.39002531432963045,0.3995786460664092
2012,Almost impossible,2nd Quintile,0.25123762376237624,40229,0.2469992349139201,0.2554760126108324
2012,Almost impossible,3rd Quintile,0.13861386138613863,40229,0.13523719057918912,0.14199053219308813
2012,Almost impossible,4th Quintile,0.11014851485148515,40229,0.10708912698093731,0.11320790272203299
2012,Almost impossible,5th Quintile,0.1051980198019802,40229,0.10219986741106815,0.10819617219289224
2013,Easy,5th Quintile,0.23491655969191272,44486,0.2309769281157466,0.23885619126807883
2013,Easy,4th Quintile,0.20539152759948653,44486,0.20163737215742414,0.20914568304154893
2013,Easy,2nd Quintile,0.18998716302952504,44486,0.1863417018965988,0.19363262416245128
2013,Easy,3rd Quintile,0.18998716302952504,44486,0.1863417018965988,0.19363262416245128
2013,Easy,1st Quintile,0.1797175866495507,44486,0.17614961510718927,0.18328555819191214
2013,Difficult,1st Quintile,0.2887052341597796,44486,0.284494124723004,0.2929163435965552
2013,Difficult,2nd Quintile,0.2462809917355372,44486,0.24227726365990976,0.2502847198111646
2013,Difficult,3rd Quintile,0.18292011019283747,44486,0.17932752247683778,0.18651269790883715
2013,Difficult,4th Quintile,0.15867768595041323,44486,0.1552823439506443,0.16207302795018216
2013,Difficult,5th Quintile,0.12341597796143251,44486,0.12035946063353918,0.12647249528932586
2013,Almost impossible,1st Quintile,0.36884154460719043,44486,0.36435787594804253,0.37332521326633833
2013,Almost impossible,2nd Quintile,0.24633821571238348,44486,0.24233417453226747,0.2503422568924995
2013,Almost impossible,3rd Quintile,0.16245006657789615,44486,0.15902231220420154,0.16587782095159076
2013,Almost impossible,4th Quintile,0.13315579227696406,44486,0.12999864421326676,0.13631294034066135
2013,Almost impossible,5th Quintile,0.08921438082556592,44486,0.0865654543270898,0.09186330732404203
2014,Easy,4th Quintile,0.22131147540983606,38694,0.21717511748572052,0.2254478333339516
2014,Easy,5th Quintile,0.22131147540983606,38694,0.21717511748572052,0.2254478333339516
2014,Easy,2nd Quintile,0.19320843091334894,38694,0.18927448875528485,0.19714237307141302
2014,Easy,1st Quintile,0.18969555035128804,38694,0.18578905833113768,0.1936020423714384
2014,Easy,3rd Quintile,0.17447306791569087,38694,0.17069156813357447,0.17825456769780726
2014,Difficult,1st Quintile,0.30605487228003786,38694,0.3014629294547665,0.3106468151053092
2014,Difficult,2nd Quintile,0.2554399243140965,38694,0.25109453673486587,0.25978531189332715
2014,Difficult,3rd Quintile,0.17218543046357615,38694,0.1684236019764939,0.1759472589506584
2014,Difficult,4th Quintile,0.15137180700094607,38694,0.14780059622620295,0.1549430177756892
2014,Difficult,5th Quintile,0.11494796594134342,38694,0.1117698531573088,0.11812607872537804
2014,Almost impossible,1st Quintile,0.3693379790940767,38694,0.3645290919948988,0.37414686619325455
2014,Almost impossible,2nd Quintile,0.2497096399535424,38694,0.24539676769422683,0.254022512212858
2014,Almost impossible,3rd Quintile,0.17886178861788618,38694,0.17504321494881617,0.1826803622869562
2014,Almost impossible,5th Quintile,0.1091753774680604,38694,0.10606800928201657,0.11228274565410423
2014,Almost impossible,4th Quintile,0.09291521486643438,38694,0.09002252671519784,0.09580790301767092
2015,Easy,4th Quintile,0.23234916559691912,38036,0.22810481673053168,0.23659351446330656
2015,Easy,5th Quintile,0.2246469833119384,38036,0.22045269106185023,0.22884127556202655
2015,Easy,2nd Quintile,0.1925545571245186,38036,0.188591848441018,0.1965172658080192
2015,Easy,3rd Quintile,0.17586649550706032,38036,0.17204046003694853,0.1796925309771721
2015,Easy,1st Quintile,0.17458279845956354,38036,0.17076778446888544,0.17839781245024164
2015,Difficult,1st Quintile,0.3045822102425876,38036,0.29995697509633734,0.3092074453888378
2015,Difficult,2nd Quintile,0.24204851752021564,38036,0.23774393964768883,0.24635309539274244
2015,Difficult,3rd Quintile,0.1730458221024259,38036,0.1692441037961775,0.1768475404086743
2015,Difficult,4th Quintile,0.15633423180592992,38036,0.15268441633345267,0.15998404727840718
2015,Difficult,5th Quintile,0.12398921832884097,38036,0.12067710385363083,0.1273013328040511
2015,Almost impossible,1st Quintile,0.3452855245683931,38036,0.340507220206213,0.35006382893057325
2015,Almost impossible,2nd Quintile,0.2549800796812749,38036,0.2505998617293217,0.2593602976332281
2015,Almost impossible,3rd Quintile,0.1646746347941567,38036,0.16094728766104915,0.16840198192726424
2015,Almost impossible,5th Quintile,0.11819389110225764,38036,0.11494942890169471,0.12143835330282057
2015,Almost impossible,4th Quintile,0.11686586985391766,38036,0.11363725801810426,0.12009448168973105
2016,Easy,5th Quintile,0.2336328626444159,41132,0.22954353828376495,0.23772218700506687
2016,Easy,4th Quintile,0.21694480102695765,41132,0.21296155648306633,0.22092804557084897
2016,Easy,1st Quintile,0.19383825417201542,41132,0.1900179583313473,0.19765855001268354
2016,Easy,3rd Quintile,0.18613607188703465,41132,0.18237460424486057,0.18989753952920874
2016,Easy,2nd Quintile,0.16944801026957637,41132,0.16582251113283175,0.173073509406321
2016,Difficult,1st Quintile,0.30864197530864196,41132,0.30417775974982214,0.3131061908674618
2016,Difficult,2nd Quintile,0.23221634332745444,41132,0.22813566857999007,0.23629701807491882
2016,Difficult,3rd Quintile,0.17519106407995297,41132,0.1715174053303351,0.17886472282957083
2016,Difficult,5th Quintile,0.14462081128747795,41132,0.14122173513641748,0.14801988743853842
2016,Difficult,4th Quintile,0.13932980599647266,41132,0.13598318481442212,0.1426764271785232
2016,Almost impossible,1st Quintile,0.3837981407702523,41132,0.37909834384015895,0.3884979377003457
2016,Almost impossible,2nd Quintile,0.21646746347941567,41132,0.2124873909201422,0.22044753603868913
2016,Almost impossible,3rd Quintile,0.15405046480743692,41132,0.15056171446302402,0.15753921515184982
2016,Almost impossible,4th Quintile,0.12881806108897742,41132,0.12558056711736448,0.13205555506059036
2016,Almost impossible,5th Quintile,0.11686586985391766,41132,0.11376114341276083,0.11997059629507448
2017,Easy,1st Quintile,0.265658747300216,45410,0.2615962662926525,0.2697212283077795
2017,Easy,5th Quintile,0.21166306695464362,45410,0.2079059146592062,0.21542021925008106
2017,Easy,2nd Quintile,0.1857451403887689,45410,0.1821681380005261,0.18932214277701173
2017,Easy,4th Quintile,0.18034557235421167,45410,0.17680927759630197,0.18388186711212137
2017,Easy,3rd Quintile,0.15658747300215983,45410,0.15324491577249275,0.15993003023182692
2017,Difficult,1st Quintile,0.4566424604869714,45410,0.45206092225544475,0.461223998718498
2017,Difficult,2nd Quintile,0.20803075608714225,45410,0.2042974099945272,0.2117641021797573
2017,Difficult,3rd Quintile,0.1319948739854763,45410,0.12888158096359262,0.13510816700735997
2017,Difficult,4th Quintile,0.10166595472020504,45410,0.0988863245199185,0.10444558492049158
2017,Difficult,5th Quintile,0.10166595472020504,45410,0.0988863245199185,0.10444558492049158
2017,Almost impossible,1st Quintile,0.43333333333333335,45410,0.42877553397913365,0.43789113268753305
2017,Almost impossible,2nd Quintile,0.22142857142857142,45410,0.21760960025166617,0.22524754260547666
2017,Almost impossible,3rd Quintile,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Almost impossible,4th Quintile,0.11666666666666667,45410,0.1137139890974729,0.11961934423586043
2017,Almost impossible,5th Quintile,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2018,Easy,1st Quintile,0.3040834057341442,43121,0.29974143775793394,0.3084253737103545
2018,Easy,5th Quintile,0.19548218940052128,43121,0.1917390751070147,0.19922530369402786
2018,Easy,4th Quintile,0.17984361424847958,43121,0.17621861846544984,0.18346861003150933
2018,Easy,2nd Quintile,0.1676802780191138,43121,0.16415415268606054,0.17120640335216708
2018,Easy,3rd Quintile,0.1529105125977411,43121,0.14951351705073662,0.1563075081447456
2018,Difficult,1st Quintile,0.4724437998549674,43121,0.4677316282045989,0.47715597150533584
2018,Difficult,2nd Quintile,0.1896301667875272,43121,0.18593012178943297,0.19333021178562143
2018,Difficult,3rd Quintile,0.1312545322697607,43121,0.1280672899027006,0.13444177463682078
2018,Difficult,4th Quintile,0.11530094271211022,43121,0.11228636925612986,0.11831551616809058
2018,Difficult,5th Quintile,0.09137055837563451,43121,0.08865093853205355,0.09409017821921548
2018,Almost impossible,1st Quintile,0.4298440979955457,43121,0.42517144042393445,0.4345167555671569
2018,Almost impossible,2nd Quintile,0.23719376391982183,43121,0.2331789038790571,0.24120862396058657
2018,Almost impossible,3rd Quintile,0.12472160356347439,43121,0.1216030327708617,0.12784017435608708
2018,Almost impossible,5th Quintile,0.10579064587973273,43121,0.10288759332494392,0.10869369843452155
2018,Almost impossible,4th Quintile,0.10244988864142539,43121,0.09958770986283877,0.105312067420012
2019,Easy,1st Quintile,0.27706422018348625,42417,0.2728050383733444,0.2813234019936281
2019,Easy,5th Quintile,0.23577981651376148,42417,0.23174012072873243,0.23981951229879053
2019,Easy,4th Quintile,0.1651376146788991,42417,0.16160402150308056,0.16867120785471762
2019,Easy,2nd Quintile,0.1651376146788991,42417,0.16160402150308056,0.16867120785471762
2019,Easy,3rd Quintile,0.15688073394495414,42417,0.15341962388462468,0.1603418440052836
2019,Difficult,1st Quintile,0.47234557932983445,42417,0.46759451605032876,0.47709664260934015
2019,Difficult,2nd Quintile,0.23819136051675413,42417,0.2341374697150048,0.24224525131850347
2019,Difficult,3rd Quintile,0.11869196608800969,42417,0.11561402273151357,0.12176990944450582
2019,Difficult,5th Quintile,0.08558740411788454,42417,0.0829250726598112,0.08824973557595789
2019,Difficult,4th Quintile,0.08518368994751715,42417,0.08252705873647866,0.08784032115855565
2019,Almost impossible,1st Quintile,0.3921852387843705,42417,0.38753883081022505,0.39683164675851595
2019,Almost impossible,2nd Quintile,0.2706222865412446,42417,0.2663941975376019,0.2748503755448873
2019,Almost impossible,3rd Quintile,0.12445730824891461,42417,0.12131582345182708,0.12759879304600213
2019,Almost impossible,5th Quintile,0.10709117221418235,42417,0.10414833329302388,0.11003401113534082
2019,Almost impossible,4th Quintile,0.10564399421128799,42417,0.10271873930121364,0.10856924912136234
2020,Easy,5th Quintile,0.3299284984678243,42741,0.3254708663808725,0.33438613055477606
2020,Easy,1st Quintile,0.2257405515832482,42741,0.22177702496018514,0.22970407820631128
2020,Easy,4th Quintile,0.16649642492339123,42741,0.16296467518535107,0.17002817466143139
2020,Easy,2nd Quintile,0.16241062308478038,42741,0.15891393794080214,0.16590730822875863
2020,Easy,3rd Quintile,0.11542390194075587,42741,0.11239455365133041,0.11845325023018133
2020,Difficult,1st Quintile,0.41451890034364264,42741,0.40984841148455803,0.41918938920272725
2020,Difficult,2nd Quintile,0.23711340206185566,42741,0.23308120475281724,0.24114559937089408
2020,Difficult,5th Quintile,0.12285223367697594,42741,0.11974007564906848,0.1259643917048834
2020,Difficult,3rd Quintile,0.12242268041237113,42741,0.11931520737425737,0.12553015345048488
2020,Difficult,4th Quintile,0.10309278350515463,42741,0.10020993630602529,0.10597563070428398
2020,Almost impossible,1st Quintile,0.34820143884892085,42741,0.343684900404629,0.3527179772932127
2020,Almost impossible,2nd Quintile,0.24028776978417266,42741,0.23623712533473099,0.24433841423361433
2020,Almost impossible,3rd Quintile,0.16402877697841728,42741,0.16051811173927744,0.16753944221755712
2020,Almost impossible,4th Quintile,0.13956834532374102,42741,0.13628296700790363,0.1428537236395784
2020,Almost impossible,5th Quintile,0.1079136690647482,42741,0.10497212469429087,0.11085521343520552
2021,Easy,1st Quintile,0.48598130841121495,27598,0.48008450695988897,0.49187810986254094
2021,Easy,2nd Quintile,0.21495327102803738,27598,0.2101066724611348,0.21979986959493997
2021,Easy,3rd Quintile,0.205607476635514,27598,0.2008392785197195,0.21037567475130853
2021,Easy,4th Quintile,0.06074766355140187,27598,0.05792945454997665,0.06356587255282709
2021,Easy,5th Quintile,0.03271028037383177,27598,0.03061164163339033,0.03480891911427322
2021,Difficult,1st Quintile,0.4232142857142857,27598,0.41738514319958425,0.42904342822898717
2021,Difficult,2nd Quintile,0.31607142857142856,27598,0.3105859406974341,0.321556916445423
2021,Difficult,3rd Quintile,0.1732142857142857,27598,0.16874944878290424,0.17767912264566718
2021,Difficult,4th Quintile,0.06607142857142857,27598,0.06314066391405354,0.0690021932288036
2021,Difficult,5th Quintile,0.02142857142857143,27598,0.019720090475447857,0.023137052381695
2021,Almost impossible,1st Quintile,0.5178571428571429,27598,0.5119617857104843,0.5237525000038015
2021,Almost impossible,2nd Quintile,0.26785714285714285,27598,0.26263237742884765,0.27308190828543805
2021,Almost impossible,3rd Quintile,0.11607142857142858,27598,0.11229232741491968,0.11985052972793747
2021,Almost impossible,4th Quintile,0.08035714285714286,27598,0.0771498463551788,0.08356443935910693
2021,Almost impossible,5th Quintile,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
