year,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
2006,3. Quintil,Prakt. unmoeglich,0.044166117336849046,27321,0.04172974534997503,0.046602489323723066
2006,4. Quintil,Prakt. unmoeglich,0.03592617007251154,27321,0.0337193425916569,0.038132997553366174
2006,5. Quintil,Prakt. unmoeglich,0.02999340804218853,27321,0.027970817246843513,0.032015998837533546
2006,5. Quintil,Leicht,0.02966381015161503,27321,0.0276520214869303,0.031675598816299756
2006,4. Quintil,Leicht,0.027686222808174028,27321,0.025740670775383757,0.029631774840964298
2006,1. Quintil,Leicht,0.026038233355306525,27321,0.024149874681238706,0.027926592029374343
2006,3. Quintil,Leicht,0.024719841793012523,27321,0.02287866575753752,0.026561017828487524
2006,2. Quintil,Leicht,0.02109426499670402,27321,0.019390301013142257,0.022798228980265782
2007,1. Quintil,Schwierig,0.15871774824081314,25385,0.1542225267266406,0.16321296975498567
2007,3. Quintil,Schwierig,0.13565285379202502,25385,0.13144048820604298,0.13986521937800706
2007,2. Quintil,Schwierig,0.11806098514464425,25385,0.11409144711979435,0.12203052316949414
2007,4. Quintil,Schwierig,0.09616888193901485,25385,0.09254204178116711,0.09979572209686259
2007,1. Quintil,Prakt. unmoeglich,0.09538702111024237,25385,0.0917733923185522,0.09900064990193255
2007,5. Quintil,Schwierig,0.08795934323690383,25385,0.08447504295710462,0.09144364351670303
2007,2. Quintil,Prakt. unmoeglich,0.05707584050039093,25385,0.05422198468905346,0.059929696311728405
2007,5. Quintil,Leicht,0.0437842064112588,25385,0.041267084877464145,0.04630132794505345
2007,4. Quintil,Prakt. unmoeglich,0.03792025019546521,25385,0.03557057073079051,0.04026992966013991
2007,3. Quintil,Leicht,0.033620015637216574,25385,0.0314026342068561,0.03583739706757705
2007,3. Quintil,Prakt. unmoeglich,0.03244722439405786,25385,0.030267540098429413,0.034626908689686306
2007,4. Quintil,Leicht,0.028928850664581705,25385,0.026866993372871493,0.030990707956291916
2007,5. Quintil,Prakt. unmoeglich,0.02619233776387803,25385,0.024227660531059823,0.028157014996696237
2007,1. Quintil,Leicht,0.024628616106333073,25385,0.022721959436369787,0.02653527277629636
2007,2. Quintil,Leicht,0.023455824863174355,25385,0.02159400015478596,0.02531764957156275
2008,1. Quintil,Schwierig,0.15323645970937913,23673,0.14864773977304,0.15782517964571827
2008,2. Quintil,Schwierig,0.12285336856010567,23673,0.1186716090160976,0.12703512810411374
2008,3. Quintil,Schwierig,0.11228533685601057,23673,0.10826347043507537,0.11630720327694577
2008,4. Quintil,Schwierig,0.11184500220167327,23673,0.10783003413439878,0.11585997026894777
2008,1. Quintil,Prakt. unmoeglich,0.09555261999119331,23673,0.09180770145690359,0.09929753852548304
2008,5. Quintil,Schwierig,0.09158960810215765,23673,0.08791514771700813,0.09526406848730716
2008,5. Quintil,Leicht,0.04931748128577719,23673,0.04655914240864516,0.05207582016290922
2008,2. Quintil,Prakt. unmoeglich,0.04667547335975341,23673,0.04398830936938192,0.0493626373501249
2008,4. Quintil,Leicht,0.041831792162043156,23673,0.03928142013544497,0.04438216418864134
2008,3. Quintil,Prakt. unmoeglich,0.034346103038309116,23673,0.032026151541114205,0.03666605453550403
2008,3. Quintil,Leicht,0.034346103038309116,23673,0.032026151541114205,0.03666605453550403
2008,4. Quintil,Prakt. unmoeglich,0.03258476442095993,23673,0.03032302182954716,0.0348465070123727
2008,1. Quintil,Leicht,0.02686041391457508,23673,0.02480085916003586,0.028919968669114296
2008,5. Quintil,Prakt. unmoeglich,0.026420079260237782,23673,0.02437701378670039,0.028463144733775175
2008,2. Quintil,Leicht,0.02025539409951563,23673,0.018460841420362948,0.022049946778668315
2009,1. Quintil,Schwierig,0.14466019417475728,21983,0.14001015667625102,0.14931023167326354
2009,3. Quintil,Schwierig,0.11990291262135923,21983,0.11560860897546119,0.12419721626725727
2009,2. Quintil,Schwierig,0.1145631067961165,21983,0.11035279955006623,0.11877341404216678
2009,4. Quintil,Schwierig,0.10339805825242719,21983,0.09937303289748498,0.10742308360736941
2009,5. Quintil,Schwierig,0.0941747572815534,21983,0.09031373724208482,0.09803577732102199
2009,1. Quintil,Prakt. unmoeglich,0.0941747572815534,21983,0.09031373724208482,0.09803577732102199
2009,5. Quintil,Leicht,0.04951456310679612,21983,0.04664674369129583,0.052382382522296406
2009,4. Quintil,Leicht,0.04611650485436893,21983,0.04334389698824013,0.048889112720497736
2009,2. Quintil,Prakt. unmoeglich,0.04320388349514563,21983,0.04051616557776553,0.04589160141252573
2009,3. Quintil,Prakt. unmoeglich,0.0383495145631068,21983,0.03581087435422861,0.040888154771984986
2009,4. Quintil,Prakt. unmoeglich,0.03398058252427184,21983,0.03158549753311858,0.036375667515425106
2009,3. Quintil,Leicht,0.03300970873786408,21983,0.030647901253931166,0.035371516221796996
2009,1. Quintil,Leicht,0.029611650485436892,21983,0.02737078036604642,0.031852520604827364
2009,5. Quintil,Prakt. unmoeglich,0.02912621359223301,21983,0.026903231346905407,0.031349195837560614
2009,2. Quintil,Leicht,0.02621359223300971,21983,0.024101525114779847,0.02832565935123957
2010,1. Quintil,Schwierig,0.17780840799448655,35837,0.17384970508407094,0.18176711090490216
2010,2. Quintil,Schwierig,0.13898460831610385,35837,0.1354029920043568,0.1425662246278509
2010,3. Quintil,Schwierig,0.09464736963014013,35837,0.091616596653374,0.09767814260690626
2010,4. Quintil,Schwierig,0.09280955662761314,35837,0.08980530828483878,0.09581380497038751
2010,1. Quintil,Prakt. unmoeglich,0.08499885136687342,35837,0.08211144708556482,0.08788625564818202
2010,5. Quintil,Schwierig,0.07764759935676545,35837,0.0748768151355294,0.08041838357800149
2010,2. Quintil,Prakt. unmoeglich,0.05191821732138755,35837,0.04962115364223565,0.054215281000539454
2010,4. Quintil,Leicht,0.04870204456696531,35837,0.04647349587980907,0.050930593254121546
2010,5. Quintil,Leicht,0.0461750516884907,35837,0.044002209015087265,0.04834789436189413
2010,3. Quintil,Leicht,0.03859407305306685,35837,0.03659971122652598,0.04058843487960772
2010,1. Quintil,Leicht,0.03583735354927636,35837,0.03391278508761224,0.03776192201094049
2010,3. Quintil,Prakt. unmoeglich,0.03468872042269699,35837,0.03279411804268233,0.03658332280271165
2010,2. Quintil,Leicht,0.033310360670801745,35837,0.031452455910210744,0.035168265431392745
2010,4. Quintil,Prakt. unmoeglich,0.02526992878474615,35837,0.023644999598633195,0.026894857970859106
2010,5. Quintil,Prakt. unmoeglich,0.018607856650585803,35837,0.017208721355804243,0.020006991945367363
2011,1. Quintil,Schwierig,0.16199009667531242,41903,0.15846230995806485,0.16551788339256
2011,2. Quintil,Schwierig,0.14147606696533838,41903,0.1381391053957434,0.14481302853493336
2011,3. Quintil,Schwierig,0.11082291912284839,41903,0.10781724123995867,0.11382859700573811
2011,1. Quintil,Prakt. unmoeglich,0.08818674840839424,41903,0.08547163404291278,0.09090186277387571
2011,4. Quintil,Schwierig,0.08276349917472295,41903,0.08012538492759755,0.08540161342184835
2011,5. Quintil,Schwierig,0.07144541381749588,41903,0.0689792358665727,0.07391159176841905
2011,2. Quintil,Prakt. unmoeglich,0.05022400377269512,41903,0.04813278353513498,0.052315224010255255
2011,4. Quintil,Leicht,0.049516623437868425,41903,0.047439409218382425,0.051593837657354424
2011,5. Quintil,Leicht,0.04126385286489036,41903,0.0393594099825159,0.043168295747264815
2011,3. Quintil,Leicht,0.04055647253006366,41903,0.03866772761200976,0.042445217448117564
2011,1. Quintil,Leicht,0.039849092195236975,41903,0.037976201304294764,0.041721983086179186
2011,2. Quintil,Leicht,0.039377505305352514,41903,0.03751527243409796,0.04123973817660707
2011,3. Quintil,Prakt. unmoeglich,0.03371846262673898,41903,0.03199016220389513,0.03544676304958282
2011,4. Quintil,Prakt. unmoeglich,0.02640886583352983,41903,0.024873553660914472,0.027944178006145185
2011,5. Quintil,Prakt. unmoeglich,0.02240037726951191,41903,0.020983469140359486,0.02381728539866433
2012,1. Quintil,Schwierig,0.16035060582624389,40229,0.15676493229936914,0.16393627935311864
2012,2. Quintil,Schwierig,0.14359370971899973,40229,0.14016686768922648,0.147020551748773
2012,3. Quintil,Schwierig,0.10105697344676463,40229,0.09811163178594204,0.10400231510758723
2012,4. Quintil,Schwierig,0.08584686774941995,40229,0.08310934236126802,0.08858439313757188
2012,1. Quintil,Prakt. unmoeglich,0.08378448053622067,40229,0.08107698926347486,0.08649197180896649
2012,5. Quintil,Schwierig,0.06444960041247744,40229,0.06205004843580616,0.06684915238914871
2012,2. Quintil,Prakt. unmoeglich,0.05748904356792988,40229,0.0552143536733885,0.05976373346247126
2012,5. Quintil,Leicht,0.05620005155968033,40229,0.053949469853329074,0.05845063326603159
2012,4. Quintil,Leicht,0.04820830110853313,40229,0.046115064494532426,0.05030153772253383
2012,2. Quintil,Leicht,0.04820830110853313,40229,0.046115064494532426,0.05030153772253383
2012,3. Quintil,Leicht,0.03892755864913638,40229,0.0370374224541526,0.04081769484412016
2012,3. Quintil,Prakt. unmoeglich,0.034544985821087906,40229,0.03276036899496054,0.03632960264721527
2012,1. Quintil,Leicht,0.031193606599639084,40229,0.029494824225733858,0.03289238897354431
2012,4. Quintil,Prakt. unmoeglich,0.02345965455014179,40229,0.021980572200551975,0.024938736899731605
2012,5. Quintil,Prakt. unmoeglich,0.02268625934519206,40229,0.02123118594531737,0.02414133274506675
2013,1. Quintil,Schwierig,0.1708378672470076,44486,0.16734037956912604,0.1743353549248892
2013,2. Quintil,Schwierig,0.14189336235038086,44486,0.13865074230376723,0.1451359823969945
2013,3. Quintil,Schwierig,0.0998911860718172,44486,0.09710470893056751,0.10267766321306689
2013,1. Quintil,Prakt. unmoeglich,0.08313384113166486,44486,0.08056825683982623,0.08569942542350349
2013,4. Quintil,Schwierig,0.07725788900979326,44486,0.07477672209336793,0.07973905592621859
2013,5. Quintil,Schwierig,0.057018498367791076,44486,0.05486371374782762,0.05917328298775453
2013,2. Quintil,Prakt. unmoeglich,0.05571273122959739,44486,0.05358128841826737,0.05784417404092741
2013,1. Quintil,Leicht,0.0485310119695321,44486,0.046534134646621074,0.050527889292443125
2013,2. Quintil,Leicht,0.0485310119695321,44486,0.046534134646621074,0.050527889292443125
2013,3. Quintil,Leicht,0.0470076169749728,44486,0.04504075798549793,0.04897447596444767
2013,5. Quintil,Leicht,0.04635473340587595,44486,0.04440091199177132,0.04830855481998059
2013,4. Quintil,Leicht,0.04570184983677911,44486,0.04376117254962108,0.047642527123937135
2013,3. Quintil,Prakt. unmoeglich,0.03482045701849837,44486,0.033116864672074926,0.03652404936492181
2013,4. Quintil,Prakt. unmoeglich,0.027421109902067465,44486,0.0259035378259818,0.02893868197815313
2013,5. Quintil,Prakt. unmoeglich,0.01588683351468988,44486,0.014724888475941965,0.017048778553437796
2014,1. Quintil,Schwierig,0.15356489945155394,38694,0.14997256246409169,0.1571572364390162
2014,2. Quintil,Schwierig,0.14729694437189866,38694,0.14376568159821526,0.15082820714558207
2014,3. Quintil,Schwierig,0.09924262209454165,38694,0.09626350696670068,0.10222173722238263
2014,4. Quintil,Schwierig,0.08853486550013058,38694,0.08570437661428797,0.0913653543859732
2014,1. Quintil,Prakt. unmoeglich,0.07834943849569079,38694,0.0756719023158507,0.08102697467553087
2014,5. Quintil,Schwierig,0.06346304518150954,38694,0.06103387931070487,0.0658922110523142
2014,2. Quintil,Prakt. unmoeglich,0.05980673805171063,38694,0.05744398744747446,0.06216948865594679
2014,5. Quintil,Leicht,0.05327761817706973,38694,0.05103983512430566,0.055515401229833804
2014,4. Quintil,Leicht,0.04883781666231392,38694,0.0466902845562556,0.050985348768372234
2014,3. Quintil,Leicht,0.04204753199268738,38694,0.04004777836701403,0.044047285618360736
2014,2. Quintil,Leicht,0.04021937842778794,38694,0.03826171546935724,0.04217704138621863
2014,1. Quintil,Leicht,0.03865238965787412,38694,0.03673167585323319,0.040573103462515046
2014,3. Quintil,Prakt. unmoeglich,0.03734656568294594,38694,0.03545729330284442,0.039235838063047465
2014,4. Quintil,Prakt. unmoeglich,0.02507182031862105,38694,0.023514013850130456,0.026629626787111647
2014,5. Quintil,Prakt. unmoeglich,0.024288325933664142,38694,0.022754437405495032,0.025822214461833252
2015,1. Quintil,Schwierig,0.16987426225301513,38036,0.16610032753492954,0.17364819697110073
2015,2. Quintil,Schwierig,0.13856812933025403,38036,0.13509596079866124,0.14204029786184683
2015,3. Quintil,Schwierig,0.09366179112137542,38036,0.0907336970458292,0.09658988519692163
2015,4. Quintil,Schwierig,0.0869899923017706,38036,0.08415774568181017,0.08982223892173102
2015,1. Quintil,Prakt. unmoeglich,0.07903515524762637,38036,0.07632377558859861,0.08174653490665414
2015,5. Quintil,Schwierig,0.06748781113677188,38036,0.06496666173809362,0.07000896053545014
2015,2. Quintil,Prakt. unmoeglich,0.05671028996664101,38036,0.05438588318209327,0.05903469675118875
2015,5. Quintil,Leicht,0.051321529381575574,38036,0.04910400721733738,0.053539051545813766
2015,4. Quintil,Leicht,0.04901206055940467,38036,0.04684237080935794,0.0511817503094514
2015,2. Quintil,Leicht,0.04311008468052348,38036,0.041068915140838956,0.045151254220208
2015,1. Quintil,Leicht,0.0382345393892738,38036,0.03630736430802156,0.040161714470526036
2015,3. Quintil,Leicht,0.037721324095458045,38036,0.03580661611491292,0.03963603207600317
2015,3. Quintil,Prakt. unmoeglich,0.03669489350782653,38036,0.03480540872305479,0.03858437829259827
2015,4. Quintil,Prakt. unmoeglich,0.027970233512958687,38036,0.02631314204837688,0.029627324977540493
2015,5. Quintil,Prakt. unmoeglich,0.02360790351552476,38036,0.022082096911001846,0.025133710120047677
2016,1. Quintil,Schwierig,0.1469223631302196,41132,0.14350095889287304,0.1503437673675662
2016,2. Quintil,Schwierig,0.1323847819362821,41132,0.12910949939309804,0.13566006447946613
2016,3. Quintil,Schwierig,0.08877203835446953,41132,0.08602339892118492,0.09152067778775415
2016,1. Quintil,Prakt. unmoeglich,0.07980204144757191,41132,0.07718317234912354,0.08242091054602028
2016,4. Quintil,Schwierig,0.07949273120940303,41132,0.07687850311083866,0.08210695930796741
2016,5. Quintil,Schwierig,0.07856480049489638,41132,0.07596456571427268,0.08116503527552008
2016,2. Quintil,Prakt. unmoeglich,0.05753170429941231,41132,0.05528133832637206,0.05978207027245256
2016,5. Quintil,Leicht,0.05691308382307454,41132,0.054674114841950915,0.05915205280419817
2016,4. Quintil,Leicht,0.05351067120321683,41132,0.051335746540636384,0.05568559586579727
2016,3. Quintil,Leicht,0.04670584596350139,41132,0.04466662050680105,0.048745071420201735
2016,1. Quintil,Leicht,0.04268481286730591,41132,0.04073123681421556,0.04463838892039626
2016,2. Quintil,Leicht,0.04113826167646149,41132,0.039218854472036324,0.04305766888088666
2016,3. Quintil,Prakt. unmoeglich,0.035879987627590475,41132,0.034082533362331933,0.037677441892849016
2016,4. Quintil,Prakt. unmoeglich,0.03185895453139499,41132,0.030161683361452026,0.033556225701337955
2016,5. Quintil,Prakt. unmoeglich,0.027837921435199506,41132,0.02624807968216049,0.029427763188238525
2017,1. Quintil,Schwierig,0.23418277680140598,45410,0.2302876611164253,0.23807789248638667
2017,2. Quintil,Schwierig,0.11928822495606327,45410,0.1163069913379688,0.12226945857415773
2017,3. Quintil,Schwierig,0.08304042179261863,45410,0.08050237170035796,0.0855784718848793
2017,1. Quintil,Prakt. unmoeglich,0.07996485061511424,45410,0.07747007152515252,0.08245962970507596
2017,5. Quintil,Schwierig,0.06546572934973638,45410,0.06319071080135308,0.06774074789811968
2017,4. Quintil,Schwierig,0.05843585237258348,45410,0.05627838136313786,0.0605933233820291
2017,1. Quintil,Leicht,0.057776801405975395,45410,0.05563078042118773,0.05992282239076306
2017,5. Quintil,Leicht,0.054481546572934976,45410,0.05239398141972222,0.05656911172614773
2017,2. Quintil,Prakt. unmoeglich,0.04591388400702988,45410,0.0439888157859723,0.047838952228087456
2017,4. Quintil,Leicht,0.043936731107205626,45410,0.0420516175871755,0.04582184462723575
2017,3. Quintil,Leicht,0.03866432337434095,45410,0.03689106076144844,0.04043758598723345
2017,2. Quintil,Leicht,0.03844463971880492,45410,0.03667621993567482,0.040213059501935024
2017,3. Quintil,Prakt. unmoeglich,0.031195079086115993,45410,0.029596104600289327,0.03279405357194266
2017,4. Quintil,Prakt. unmoeglich,0.029437609841827767,45410,0.0278829215714286,0.030992298112226934
2017,5. Quintil,Prakt. unmoeglich,0.01977152899824253,45410,0.01849107463396742,0.02105198336251764
2018,1. Quintil,Schwierig,0.2553567918222921,43121,0.25124094235518457,0.2594726412893996
2018,2. Quintil,Schwierig,0.11460585806958914,43121,0.11159920450631981,0.11761251163285848
2018,1. Quintil,Prakt. unmoeglich,0.08059760172989974,43121,0.07802823831970856,0.08316696514009092
2018,3. Quintil,Schwierig,0.0776489089836839,43121,0.0751229431536489,0.0801748748137189
2018,4. Quintil,Schwierig,0.06939256929427953,43121,0.06699400479596972,0.07179113379258935
2018,1. Quintil,Leicht,0.06880283074503636,43121,0.06641372354925874,0.07119193794081398
2018,5. Quintil,Schwierig,0.053076469431885195,43121,0.05096044768349211,0.05519249118027828
2018,5. Quintil,Leicht,0.04894829958718302,43121,0.04691180843594261,0.05098479073842343
2018,4. Quintil,Leicht,0.045409868291724005,43121,0.0434447203501342,0.04737501623331381
2018,2. Quintil,Prakt. unmoeglich,0.0436406526439945,43121,0.04171238270267858,0.045568922585310416
2018,2. Quintil,Leicht,0.039512482799292314,43121,0.037673724348005776,0.04135124125057885
2018,3. Quintil,Leicht,0.0359740515038333,43121,0.03421632744393791,0.03773177556372869
2018,3. Quintil,Prakt. unmoeglich,0.02555533713387065,43121,0.02406586954464423,0.027044804723097074
2018,4. Quintil,Prakt. unmoeglich,0.02201690583841164,43121,0.02063188765323935,0.023401924023583928
2018,5. Quintil,Prakt. unmoeglich,0.01946137212502457,43121,0.01815751278753236,0.020765231462516784
2019,1. Quintil,Schwierig,0.25300931183284125,42417,0.2488720601292866,0.2571465635363959
2019,2. Quintil,Schwierig,0.13627072450601863,42417,0.13300577702905483,0.13953567198298242
2019,3. Quintil,Schwierig,0.07585736997501703,42417,0.07333763717332253,0.07837710277671153
2019,5. Quintil,Leicht,0.06904383374971611,42417,0.06663107909433702,0.0714565884050952
2019,1. Quintil,Leicht,0.06518282988871224,42417,0.06283365125217086,0.06753200852525362
2019,1. Quintil,Prakt. unmoeglich,0.05791505791505792,42417,0.055692122344198645,0.06013799348591719
2019,4. Quintil,Schwierig,0.05564387917329094,42417,0.05346234160701688,0.057825416739565
2019,5. Quintil,Schwierig,0.05450828980240745,42417,0.05234782976433652,0.05666874984047837
2019,2. Quintil,Leicht,0.04519645696116285,42417,0.04321950870151949,0.0471734052208062
2019,4. Quintil,Leicht,0.04406086759027936,42417,0.04210775293339034,0.04601398224716837
2019,2. Quintil,Prakt. unmoeglich,0.043379513967749264,42417,0.041440869026772374,0.045318158908726154
2019,3. Quintil,Leicht,0.03815580286168521,42417,0.03633266815179826,0.039978937571572164
2019,3. Quintil,Prakt. unmoeglich,0.022484669543493072,42417,0.021073786090868664,0.02389555299611748
2019,4. Quintil,Prakt. unmoeglich,0.019759255053372702,42417,0.01843479838086675,0.021083711725878654
2019,5. Quintil,Prakt. unmoeglich,0.019532137179196003,42417,0.01821516178384213,0.020849112574549876
2020,1. Quintil,Schwierig,0.22346109175377468,42741,0.2195118265353267,0.22741035697222267
2020,2. Quintil,Schwierig,0.14912891986062718,42741,0.1457517994203038,0.15250604030095055
2020,3. Quintil,Schwierig,0.07804878048780488,42741,0.07550563758663571,0.08059192338897404
2020,5. Quintil,Leicht,0.07572590011614402,42741,0.07321773371599424,0.0782340665162938
2020,5. Quintil,Schwierig,0.07154471544715447,42741,0.06910126796831662,0.07398816292599233
2020,4. Quintil,Schwierig,0.06527293844367014,42741,0.06293117661810811,0.06761470026923218
2020,1. Quintil,Leicht,0.0529616724738676,42741,0.05083843605279581,0.05508490889493939
2020,1. Quintil,Prakt. unmoeglich,0.05226480836236934,42741,0.05015481097933024,0.054374805745408435
2020,2. Quintil,Prakt. unmoeglich,0.04413472706155633,42741,0.04218747444398718,0.04608197967912547
2020,2. Quintil,Leicht,0.041811846689895474,42741,0.03991422862953761,0.043709464750253335
2020,4. Quintil,Leicht,0.04157955865272939,42741,0.039686989734522754,0.04347212757093602
2020,3. Quintil,Leicht,0.0313588850174216,42741,0.02970655996446277,0.03301121007038044
2020,3. Quintil,Prakt. unmoeglich,0.029500580720092914,42741,0.027896424519357522,0.031104736920828307
2020,4. Quintil,Prakt. unmoeglich,0.023693379790940768,42741,0.022251462476163785,0.02513529710571775
2020,5. Quintil,Prakt. unmoeglich,0.01951219512195122,42741,0.018200877506906955,0.020823512736995484
2021,1. Quintil,Schwierig,0.24830699774266365,27598,0.24320979392968076,0.2534042015556465
2021,2. Quintil,Schwierig,0.208803611738149,27598,0.20400817222420353,0.21359905125209444
2021,3. Quintil,Schwierig,0.11173814898419865,27598,0.10802118367507797,0.11545511429331932
2021,1. Quintil,Leicht,0.11173814898419865,27598,0.10802118367507797,0.11545511429331932
2021,1. Quintil,Prakt. unmoeglich,0.060948081264108354,27598,0.05812552838234022,0.0637706341458765
2021,3. Quintil,Leicht,0.05191873589164785,27598,0.049301142996588145,0.05453632878670756
2021,2. Quintil,Leicht,0.050790067720090294,27598,0.04819954265283344,0.05338059278734715
2021,4. Quintil,Schwierig,0.046275395033860044,27598,0.043796809976437215,0.04875398009128287
2021,2. Quintil,Prakt. unmoeglich,0.033860045146726865,27598,0.031726110798256595,0.035993979495197136
2021,4. Quintil,Leicht,0.020316027088036117,27598,0.018651542955291027,0.021980511220781207
2021,3. Quintil,Prakt. unmoeglich,0.01805869074492099,27598,0.01648759315665737,0.019629788333184614
2021,5. Quintil,Schwierig,0.016930022573363433,27598,0.01540793986791698,0.018452105278809885
2021,4. Quintil,Prakt. unmoeglich,0.011286681715575621,27598,0.010040344401943202,0.01253301902920804
2021,5. Quintil,Leicht,0.006772009029345372,27598,0.005804398678330805,0.007739619380359939
2021,5. Quintil,Prakt. unmoeglich,0.002257336343115124,27598,0.0016974180267005535,0.0028172546595296947
