year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Direct migration background,Almost impossible,0.46112,45,2996,0.45953,0.46271
2006,17-29 y.,No migration background,Easy,0.16037,190,2927,0.15995,0.16079
2006,17-29 y.,No migration background,Difficult,0.64867,679,2927,0.64812,0.64922
2006,17-29 y.,No migration background,Almost impossible,0.19096,202,2927,0.19051,0.19141
2006,17-29 y.,Direct migration background,Difficult,1.00000,81,2927,1.00000,1.00000
2006,17-29 y.,Indirect migration background,Easy,0.12881,33,2927,0.12797,0.12965
2006,17-29 y.,Indirect migration background,Difficult,0.70618,119,2927,0.70503,0.70732
2006,17-29 y.,Indirect migration background,Almost impossible,0.16501,34,2927,0.16408,0.16594
2006,30-45 y.,No migration background,Easy,0.11267,100,2927,0.11227,0.11308
2006,30-45 y.,No migration background,Difficult,0.66991,506,2927,0.66931,0.67051
2006,30-45 y.,No migration background,Almost impossible,0.21742,167,2927,0.21689,0.21794
2006,30-45 y.,Direct migration background,Difficult,0.72571,133,2927,0.72467,0.72674
2006,30-45 y.,Direct migration background,Almost impossible,0.27429,48,2927,0.27326,0.27533
2006,30-45 y.,Indirect migration background,Difficult,1.00000,36,2927,1.00000,1.00000
2006,46-65 y.,No migration background,Difficult,0.54248,275,2927,0.54169,0.54328
2006,46-65 y.,No migration background,Almost impossible,0.45752,233,2927,0.45672,0.45831
2006,46-65 y.,Direct migration background,Difficult,0.54232,48,2927,0.54077,0.54386
2006,46-65 y.,Direct migration background,Almost impossible,0.45768,43,2927,0.45614,0.45923
2007,17-29 y.,No migration background,Easy,0.20782,218,2426,0.20733,0.20830
2007,17-29 y.,No migration background,Difficult,0.62121,581,2426,0.62063,0.62179
2007,17-29 y.,No migration background,Almost impossible,0.17097,166,2426,0.17053,0.17142
2007,17-29 y.,Direct migration background,Difficult,1.00000,64,2426,1.00000,1.00000
2007,17-29 y.,Indirect migration background,Easy,0.23140,34,2426,0.23027,0.23253
2007,17-29 y.,Indirect migration background,Difficult,0.76860,100,2426,0.76747,0.76973
2007,30-45 y.,No migration background,Easy,0.11680,81,2426,0.11635,0.11725
2007,30-45 y.,No migration background,Difficult,0.63072,369,2426,0.63004,0.63140
2007,30-45 y.,No migration background,Almost impossible,0.25248,137,2426,0.25187,0.25309
2007,30-45 y.,Direct migration background,Difficult,0.70030,91,2426,0.69912,0.70148
2007,30-45 y.,Direct migration background,Almost impossible,0.29970,37,2426,0.29852,0.30088
2007,30-45 y.,Indirect migration background,Difficult,1.00000,33,2426,1.00000,1.00000
2007,46-65 y.,No migration background,Difficult,0.55370,238,2426,0.55288,0.55452
2007,46-65 y.,No migration background,Almost impossible,0.44630,197,2426,0.44548,0.44712
2007,46-65 y.,Direct migration background,Difficult,0.53376,40,2426,0.53226,0.53526
2007,46-65 y.,Direct migration background,Almost impossible,0.46624,40,2426,0.46474,0.46774
2008,17-29 y.,No migration background,Easy,0.26646,224,2079,0.26591,0.26700
2008,17-29 y.,No migration background,Difficult,0.57052,508,2079,0.56991,0.57113
2008,17-29 y.,No migration background,Almost impossible,0.16302,145,2079,0.16256,0.16348
2008,17-29 y.,Direct migration background,Difficult,1.00000,55,2079,1.00000,1.00000
2008,17-29 y.,Indirect migration background,Difficult,0.80699,101,2079,0.80592,0.80807
2008,17-29 y.,Indirect migration background,Almost impossible,0.19301,31,2079,0.19193,0.19408
2008,30-45 y.,No migration background,Easy,0.15911,85,2079,0.15857,0.15966
2008,30-45 y.,No migration background,Difficult,0.59200,302,2079,0.59127,0.59272
2008,30-45 y.,No migration background,Almost impossible,0.24889,127,2079,0.24825,0.24953
2008,30-45 y.,Direct migration background,Difficult,1.00000,73,2079,1.00000,1.00000
2008,46-65 y.,No migration background,Difficult,0.60439,227,2079,0.60357,0.60522
2008,46-65 y.,No migration background,Almost impossible,0.39561,162,2079,0.39478,0.39643
2008,46-65 y.,Direct migration background,Difficult,1.00000,39,2079,1.00000,1.00000
2009,17-29 y.,No migration background,Easy,0.31144,211,1897,0.31088,0.31200
2009,17-29 y.,No migration background,Difficult,0.52279,426,1897,0.52219,0.52340
2009,17-29 y.,No migration background,Almost impossible,0.16576,137,1897,0.16531,0.16621
2009,17-29 y.,Direct migration background,Difficult,1.00000,37,1897,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Easy,0.31604,39,1897,0.31473,0.31735
2009,17-29 y.,Indirect migration background,Difficult,0.68396,87,1897,0.68265,0.68527
2009,30-45 y.,No migration background,Easy,0.14093,75,1897,0.14041,0.14145
2009,30-45 y.,No migration background,Difficult,0.64569,288,1897,0.64498,0.64640
2009,30-45 y.,No migration background,Almost impossible,0.21338,97,1897,0.21277,0.21399
2009,30-45 y.,Direct migration background,Difficult,1.00000,62,1897,1.00000,1.00000
2009,46-65 y.,No migration background,Difficult,0.59734,210,1897,0.59650,0.59818
2009,46-65 y.,No migration background,Almost impossible,0.40266,159,1897,0.40182,0.40350
2009,46-65 y.,Direct migration background,Difficult,0.69432,38,1897,0.69299,0.69566
2009,46-65 y.,Direct migration background,Almost impossible,0.30568,31,1897,0.30434,0.30701
2010,17-29 y.,No migration background,Easy,0.27622,305,4267,0.27569,0.27675
2010,17-29 y.,No migration background,Difficult,0.55469,674,4267,0.55410,0.55528
2010,17-29 y.,No migration background,Almost impossible,0.16909,204,4267,0.16865,0.16954
2010,17-29 y.,Direct migration background,Easy,0.21453,34,4267,0.21329,0.21578
2010,17-29 y.,Direct migration background,Difficult,0.61545,146,4267,0.61397,0.61692
2010,17-29 y.,Direct migration background,Almost impossible,0.17002,54,4267,0.16888,0.17116
2010,17-29 y.,Indirect migration background,Easy,0.23281,52,4267,0.23167,0.23395
2010,17-29 y.,Indirect migration background,Difficult,0.64943,128,4267,0.64814,0.65072
2010,17-29 y.,Indirect migration background,Almost impossible,0.11776,38,4267,0.11689,0.11863
2010,30-45 y.,No migration background,Easy,0.16712,354,4267,0.16656,0.16769
2010,30-45 y.,No migration background,Difficult,0.63088,844,4267,0.63015,0.63161
2010,30-45 y.,No migration background,Almost impossible,0.20199,270,4267,0.20138,0.20260
2010,30-45 y.,Direct migration background,Easy,0.20408,69,4267,0.20312,0.20503
2010,30-45 y.,Direct migration background,Difficult,0.59451,303,4267,0.59335,0.59568
2010,30-45 y.,Direct migration background,Almost impossible,0.20141,117,4267,0.20046,0.20236
2010,30-45 y.,Indirect migration background,Easy,0.09199,31,4267,0.09053,0.09346
2010,30-45 y.,Indirect migration background,Difficult,0.90801,83,4267,0.90654,0.90947
2010,46-65 y.,No migration background,Difficult,0.60618,277,4267,0.60535,0.60701
2010,46-65 y.,No migration background,Almost impossible,0.39382,182,4267,0.39299,0.39465
2010,46-65 y.,Direct migration background,Difficult,0.65295,60,4267,0.65168,0.65423
2010,46-65 y.,Direct migration background,Almost impossible,0.34705,42,4267,0.34577,0.34832
2011,17-29 y.,No migration background,Easy,0.34060,358,4163,0.34000,0.34120
2011,17-29 y.,No migration background,Difficult,0.52731,622,4163,0.52668,0.52795
2011,17-29 y.,No migration background,Almost impossible,0.13209,199,4163,0.13166,0.13252
2011,17-29 y.,Direct migration background,Easy,0.28435,37,4163,0.28298,0.28573
2011,17-29 y.,Direct migration background,Difficult,0.56092,113,4163,0.55940,0.56243
2011,17-29 y.,Direct migration background,Almost impossible,0.15473,35,4163,0.15363,0.15584
2011,17-29 y.,Indirect migration background,Easy,0.31562,55,4163,0.31422,0.31702
2011,17-29 y.,Indirect migration background,Difficult,0.54874,126,4163,0.54725,0.55024
2011,17-29 y.,Indirect migration background,Almost impossible,0.13564,44,4163,0.13461,0.13667
2011,30-45 y.,No migration background,Easy,0.19414,290,4163,0.19351,0.19477
2011,30-45 y.,No migration background,Difficult,0.61182,782,4163,0.61104,0.61260
2011,30-45 y.,No migration background,Almost impossible,0.19404,279,4163,0.19340,0.19467
2011,30-45 y.,Direct migration background,Easy,0.18770,67,4163,0.18674,0.18866
2011,30-45 y.,Direct migration background,Difficult,0.63589,267,4163,0.63471,0.63708
2011,30-45 y.,Direct migration background,Almost impossible,0.17641,80,4163,0.17547,0.17735
2011,30-45 y.,Indirect migration background,Difficult,1.00000,84,4163,1.00000,1.00000
2011,46-65 y.,No migration background,Easy,0.06165,46,4163,0.06124,0.06207
2011,46-65 y.,No migration background,Difficult,0.55626,335,4163,0.55541,0.55711
2011,46-65 y.,No migration background,Almost impossible,0.38209,232,4163,0.38125,0.38292
2011,46-65 y.,Direct migration background,Difficult,0.56556,64,4163,0.56394,0.56718
2011,46-65 y.,Direct migration background,Almost impossible,0.43444,48,4163,0.43282,0.43606
2012,17-29 y.,No migration background,Easy,0.34905,366,3734,0.34844,0.34965
2012,17-29 y.,No migration background,Difficult,0.52833,566,3734,0.52769,0.52896
2012,17-29 y.,No migration background,Almost impossible,0.12262,177,3734,0.12221,0.12304
2012,17-29 y.,Direct migration background,Difficult,0.80287,86,3734,0.80156,0.80418
2012,17-29 y.,Direct migration background,Almost impossible,0.19713,32,3734,0.19582,0.19844
2012,17-29 y.,Indirect migration background,Easy,0.28225,57,3734,0.28088,0.28362
2012,17-29 y.,Indirect migration background,Difficult,0.58037,96,3734,0.57887,0.58187
2012,17-29 y.,Indirect migration background,Almost impossible,0.13738,31,3734,0.13633,0.13843
2012,30-45 y.,No migration background,Easy,0.25388,256,3734,0.25318,0.25457
2012,30-45 y.,No migration background,Difficult,0.56105,628,3734,0.56026,0.56185
2012,30-45 y.,No migration background,Almost impossible,0.18507,227,3734,0.18445,0.18569
2012,30-45 y.,Direct migration background,Easy,0.18093,57,3734,0.17990,0.18196
2012,30-45 y.,Direct migration background,Difficult,0.67658,200,3734,0.67533,0.67784
2012,30-45 y.,Direct migration background,Almost impossible,0.14249,72,3734,0.14155,0.14343
2012,30-45 y.,Indirect migration background,Difficult,1.00000,71,3734,1.00000,1.00000
2012,46-65 y.,No migration background,Easy,0.08429,55,3734,0.08385,0.08473
2012,46-65 y.,No migration background,Difficult,0.60522,407,3734,0.60444,0.60599
2012,46-65 y.,No migration background,Almost impossible,0.31049,223,3734,0.30976,0.31123
2012,46-65 y.,Direct migration background,Difficult,0.62139,69,3734,0.61988,0.62290
2012,46-65 y.,Direct migration background,Almost impossible,0.37861,58,3734,0.37710,0.38012
2013,17-29 y.,No migration background,Easy,0.39476,360,4521,0.39411,0.39540
2013,17-29 y.,No migration background,Difficult,0.48382,469,4521,0.48316,0.48449
2013,17-29 y.,No migration background,Almost impossible,0.12142,171,4521,0.12099,0.12185
2013,17-29 y.,Direct migration background,Easy,0.25122,122,4521,0.24993,0.25252
2013,17-29 y.,Direct migration background,Difficult,0.51353,209,4521,0.51204,0.51502
2013,17-29 y.,Direct migration background,Almost impossible,0.23525,70,4521,0.23398,0.23651
2013,17-29 y.,Indirect migration background,Easy,0.34084,139,4521,0.33961,0.34207
2013,17-29 y.,Indirect migration background,Difficult,0.50230,187,4521,0.50100,0.50359
2013,17-29 y.,Indirect migration background,Almost impossible,0.15687,63,4521,0.15593,0.15781
2013,30-45 y.,No migration background,Easy,0.20926,208,4521,0.20859,0.20994
2013,30-45 y.,No migration background,Difficult,0.59686,538,4521,0.59605,0.59768
2013,30-45 y.,No migration background,Almost impossible,0.19388,198,4521,0.19322,0.19453
2013,30-45 y.,Direct migration background,Easy,0.18483,142,4521,0.18395,0.18570
2013,30-45 y.,Direct migration background,Difficult,0.62549,449,4521,0.62439,0.62658
2013,30-45 y.,Direct migration background,Almost impossible,0.18969,138,4521,0.18880,0.19057
2013,30-45 y.,Indirect migration background,Easy,0.15033,37,4521,0.14886,0.15180
2013,30-45 y.,Indirect migration background,Difficult,0.66522,114,4521,0.66328,0.66716
2013,30-45 y.,Indirect migration background,Almost impossible,0.18445,35,4521,0.18285,0.18605
2013,46-65 y.,No migration background,Easy,0.08367,49,4521,0.08322,0.08412
2013,46-65 y.,No migration background,Difficult,0.55249,354,4521,0.55168,0.55329
2013,46-65 y.,No migration background,Almost impossible,0.36384,206,4521,0.36306,0.36462
2013,46-65 y.,Direct migration background,Difficult,0.61514,156,4521,0.61354,0.61675
2013,46-65 y.,Direct migration background,Almost impossible,0.38486,107,4521,0.38325,0.38646
2014,17-29 y.,No migration background,Easy,0.31654,293,3723,0.31589,0.31720
2014,17-29 y.,No migration background,Difficult,0.55577,453,3723,0.55507,0.55647
2014,17-29 y.,No migration background,Almost impossible,0.12769,140,3723,0.12722,0.12816
2014,17-29 y.,Direct migration background,Easy,0.25437,86,3723,0.25313,0.25560
2014,17-29 y.,Direct migration background,Difficult,0.44392,140,3723,0.44251,0.44533
2014,17-29 y.,Direct migration background,Almost impossible,0.30171,66,3723,0.30041,0.30301
2014,17-29 y.,Indirect migration background,Easy,0.37358,104,3723,0.37236,0.37479
2014,17-29 y.,Indirect migration background,Difficult,0.47403,141,3723,0.47278,0.47529
2014,17-29 y.,Indirect migration background,Almost impossible,0.15239,68,3723,0.15149,0.15329
2014,30-45 y.,No migration background,Easy,0.22014,171,3723,0.21948,0.22079
2014,30-45 y.,No migration background,Difficult,0.59335,451,3723,0.59257,0.59413
2014,30-45 y.,No migration background,Almost impossible,0.18652,141,3723,0.18590,0.18713
2014,30-45 y.,Direct migration background,Easy,0.15025,93,3723,0.14945,0.15105
2014,30-45 y.,Direct migration background,Difficult,0.66065,350,3723,0.65959,0.66171
2014,30-45 y.,Direct migration background,Almost impossible,0.18910,123,3723,0.18823,0.18998
2014,30-45 y.,Indirect migration background,Easy,0.29144,39,3723,0.28938,0.29350
2014,30-45 y.,Indirect migration background,Difficult,0.70856,85,3723,0.70650,0.71062
2014,46-65 y.,No migration background,Easy,0.07875,43,3723,0.07831,0.07919
2014,46-65 y.,No migration background,Difficult,0.57752,329,3723,0.57672,0.57833
2014,46-65 y.,No migration background,Almost impossible,0.34373,192,3723,0.34295,0.34450
2014,46-65 y.,Direct migration background,Difficult,0.66115,133,3723,0.65972,0.66259
2014,46-65 y.,Direct migration background,Almost impossible,0.33885,82,3723,0.33741,0.34028
2015,17-29 y.,No migration background,Easy,0.38518,290,3773,0.38451,0.38585
2015,17-29 y.,No migration background,Difficult,0.50002,425,3773,0.49933,0.50071
2015,17-29 y.,No migration background,Almost impossible,0.11480,125,3773,0.11436,0.11524
2015,17-29 y.,Direct migration background,Easy,0.23902,88,3773,0.23776,0.24027
2015,17-29 y.,Direct migration background,Difficult,0.57515,217,3773,0.57369,0.57660
2015,17-29 y.,Direct migration background,Almost impossible,0.18584,71,3773,0.18469,0.18698
2015,17-29 y.,Indirect migration background,Easy,0.25516,82,3773,0.25406,0.25627
2015,17-29 y.,Indirect migration background,Difficult,0.51734,151,3773,0.51607,0.51860
2015,17-29 y.,Indirect migration background,Almost impossible,0.22750,74,3773,0.22644,0.22857
2015,30-45 y.,No migration background,Easy,0.22064,167,3773,0.21995,0.22133
2015,30-45 y.,No migration background,Difficult,0.59008,370,3773,0.58927,0.59090
2015,30-45 y.,No migration background,Almost impossible,0.18927,137,3773,0.18862,0.18992
2015,30-45 y.,Direct migration background,Easy,0.15744,115,3773,0.15664,0.15823
2015,30-45 y.,Direct migration background,Difficult,0.61102,430,3773,0.60995,0.61209
2015,30-45 y.,Direct migration background,Almost impossible,0.23154,169,3773,0.23062,0.23246
2015,30-45 y.,Indirect migration background,Difficult,1.00000,75,3773,1.00000,1.00000
2015,46-65 y.,No migration background,Easy,0.10336,67,3773,0.10287,0.10386
2015,46-65 y.,No migration background,Difficult,0.60471,310,3773,0.60391,0.60551
2015,46-65 y.,No migration background,Almost impossible,0.29193,175,3773,0.29119,0.29267
2015,46-65 y.,Direct migration background,Difficult,0.63294,156,3773,0.63141,0.63446
2015,46-65 y.,Direct migration background,Almost impossible,0.36706,79,3773,0.36554,0.36859
2016,17-29 y.,No migration background,Easy,0.40548,289,3115,0.40484,0.40611
2016,17-29 y.,No migration background,Difficult,0.44074,356,3115,0.44010,0.44139
2016,17-29 y.,No migration background,Almost impossible,0.15378,147,3115,0.15331,0.15425
2016,17-29 y.,Direct migration background,Easy,0.20876,62,3115,0.20752,0.21001
2016,17-29 y.,Direct migration background,Difficult,0.49125,128,3115,0.48972,0.49278
2016,17-29 y.,Direct migration background,Almost impossible,0.29999,65,3115,0.29859,0.30139
2016,17-29 y.,Indirect migration background,Easy,0.35950,89,3115,0.35840,0.36060
2016,17-29 y.,Indirect migration background,Difficult,0.53340,138,3115,0.53226,0.53454
2016,17-29 y.,Indirect migration background,Almost impossible,0.10710,47,3115,0.10640,0.10781
2016,30-45 y.,No migration background,Easy,0.25094,139,3115,0.25022,0.25166
2016,30-45 y.,No migration background,Difficult,0.60595,304,3115,0.60514,0.60676
2016,30-45 y.,No migration background,Almost impossible,0.14311,121,3115,0.14253,0.14370
2016,30-45 y.,Direct migration background,Easy,0.16133,95,3115,0.16047,0.16219
2016,30-45 y.,Direct migration background,Difficult,0.57503,307,3115,0.57388,0.57618
2016,30-45 y.,Direct migration background,Almost impossible,0.26364,134,3115,0.26261,0.26467
2016,30-45 y.,Indirect migration background,Difficult,1.00000,57,3115,1.00000,1.00000
2016,46-65 y.,No migration background,Easy,0.10660,52,3115,0.10604,0.10717
2016,46-65 y.,No migration background,Difficult,0.57019,255,3115,0.56928,0.57109
2016,46-65 y.,No migration background,Almost impossible,0.32321,133,3115,0.32235,0.32407
2016,46-65 y.,Direct migration background,Difficult,0.68886,125,3115,0.68747,0.69026
2016,46-65 y.,Direct migration background,Almost impossible,0.31114,72,3115,0.30974,0.31253
2017,17-29 y.,No migration background,Easy,0.42383,369,4752,0.42316,0.42450
2017,17-29 y.,No migration background,Difficult,0.42517,406,4752,0.42450,0.42583
2017,17-29 y.,No migration background,Almost impossible,0.15101,148,4752,0.15052,0.15149
2017,17-29 y.,Direct migration background,Easy,0.26577,141,4752,0.26450,0.26704
2017,17-29 y.,Direct migration background,Difficult,0.50763,389,4752,0.50620,0.50906
2017,17-29 y.,Direct migration background,Almost impossible,0.22660,121,4752,0.22540,0.22780
2017,17-29 y.,Indirect migration background,Easy,0.40228,109,4752,0.40110,0.40346
2017,17-29 y.,Indirect migration background,Difficult,0.44168,120,4752,0.44048,0.44287
2017,17-29 y.,Indirect migration background,Almost impossible,0.15604,65,4752,0.15517,0.15692
2017,30-45 y.,No migration background,Easy,0.24869,145,4752,0.24795,0.24944
2017,30-45 y.,No migration background,Difficult,0.56601,289,4752,0.56515,0.56686
2017,30-45 y.,No migration background,Almost impossible,0.18530,128,4752,0.18463,0.18597
2017,30-45 y.,Direct migration background,Easy,0.14002,183,4752,0.13927,0.14077
2017,30-45 y.,Direct migration background,Difficult,0.63802,899,4752,0.63698,0.63906
2017,30-45 y.,Direct migration background,Almost impossible,0.22196,234,4752,0.22106,0.22286
2017,30-45 y.,Indirect migration background,Difficult,1.00000,64,4752,1.00000,1.00000
2017,46-65 y.,No migration background,Easy,0.14438,73,4752,0.14375,0.14500
2017,46-65 y.,No migration background,Difficult,0.55262,252,4752,0.55174,0.55351
2017,46-65 y.,No migration background,Almost impossible,0.30300,152,4752,0.30218,0.30381
2017,46-65 y.,Direct migration background,Easy,0.06425,55,4752,0.06356,0.06494
2017,46-65 y.,Direct migration background,Difficult,0.59676,303,4752,0.59538,0.59814
2017,46-65 y.,Direct migration background,Almost impossible,0.33898,107,4752,0.33765,0.34031
2018,17-29 y.,No migration background,Easy,0.42529,375,5179,0.42461,0.42597
2018,17-29 y.,No migration background,Difficult,0.40648,373,5179,0.40581,0.40715
2018,17-29 y.,No migration background,Almost impossible,0.16823,150,5179,0.16772,0.16874
2018,17-29 y.,Direct migration background,Easy,0.25287,194,5179,0.25163,0.25410
2018,17-29 y.,Direct migration background,Difficult,0.55576,495,5179,0.55434,0.55717
2018,17-29 y.,Direct migration background,Almost impossible,0.19138,151,5179,0.19026,0.19250
2018,17-29 y.,Indirect migration background,Easy,0.32397,92,5179,0.32274,0.32519
2018,17-29 y.,Indirect migration background,Difficult,0.51308,138,5179,0.51177,0.51439
2018,17-29 y.,Indirect migration background,Almost impossible,0.16295,44,5179,0.16199,0.16392
2018,30-45 y.,No migration background,Easy,0.29947,166,5179,0.29863,0.30030
2018,30-45 y.,No migration background,Difficult,0.51847,262,5179,0.51756,0.51938
2018,30-45 y.,No migration background,Almost impossible,0.18206,99,5179,0.18136,0.18277
2018,30-45 y.,Direct migration background,Easy,0.22303,243,5179,0.22215,0.22390
2018,30-45 y.,Direct migration background,Difficult,0.59276,1044,5179,0.59173,0.59379
2018,30-45 y.,Direct migration background,Almost impossible,0.18421,254,5179,0.18340,0.18503
2018,30-45 y.,Indirect migration background,Difficult,1.00000,53,5179,1.00000,1.00000
2018,46-65 y.,No migration background,Easy,0.18327,73,5179,0.18253,0.18401
2018,46-65 y.,No migration background,Difficult,0.52540,230,5179,0.52445,0.52636
2018,46-65 y.,No migration background,Almost impossible,0.29133,135,5179,0.29046,0.29220
2018,46-65 y.,Direct migration background,Easy,0.11949,61,5179,0.11859,0.12039
2018,46-65 y.,Direct migration background,Difficult,0.57149,417,5179,0.57012,0.57286
2018,46-65 y.,Direct migration background,Almost impossible,0.30902,130,5179,0.30774,0.31030
2019,17-29 y.,No migration background,Easy,0.48169,360,4457,0.48096,0.48242
2019,17-29 y.,No migration background,Difficult,0.37259,311,4457,0.37189,0.37330
2019,17-29 y.,No migration background,Almost impossible,0.14572,113,4457,0.14520,0.14623
2019,17-29 y.,Direct migration background,Easy,0.18297,159,4457,0.18189,0.18404
2019,17-29 y.,Direct migration background,Difficult,0.53601,395,4457,0.53463,0.53740
2019,17-29 y.,Direct migration background,Almost impossible,0.28102,77,4457,0.27978,0.28227
2019,17-29 y.,Indirect migration background,Easy,0.35695,102,4457,0.35578,0.35812
2019,17-29 y.,Indirect migration background,Difficult,0.51172,101,4457,0.51050,0.51295
2019,17-29 y.,Indirect migration background,Almost impossible,0.13132,38,4457,0.13050,0.13215
2019,30-45 y.,No migration background,Easy,0.33325,155,4457,0.33241,0.33410
2019,30-45 y.,No migration background,Difficult,0.53614,228,4457,0.53524,0.53703
2019,30-45 y.,No migration background,Almost impossible,0.13061,92,4457,0.13001,0.13121
2019,30-45 y.,Direct migration background,Easy,0.24503,203,4457,0.24408,0.24598
2019,30-45 y.,Direct migration background,Difficult,0.55061,913,4457,0.54951,0.55171
2019,30-45 y.,Direct migration background,Almost impossible,0.20436,164,4457,0.20347,0.20525
2019,30-45 y.,Indirect migration background,Difficult,1.00000,41,4457,1.00000,1.00000
2019,46-65 y.,No migration background,Easy,0.18859,79,4457,0.18783,0.18935
2019,46-65 y.,No migration background,Difficult,0.55453,222,4457,0.55356,0.55549
2019,46-65 y.,No migration background,Almost impossible,0.25689,114,4457,0.25604,0.25774
2019,46-65 y.,Direct migration background,Easy,0.12773,67,4457,0.12676,0.12869
2019,46-65 y.,Direct migration background,Difficult,0.56609,386,4457,0.56466,0.56752
2019,46-65 y.,Direct migration background,Almost impossible,0.30619,105,4457,0.30486,0.30752
2019,66 and older,No migration background,Difficult,1.00000,32,4457,1.00000,1.00000
2020,17-29 y.,No migration background,Easy,0.39930,323,4347,0.39862,0.39998
2020,17-29 y.,No migration background,Difficult,0.44051,352,4347,0.43982,0.44119
2020,17-29 y.,No migration background,Almost impossible,0.16019,118,4347,0.15969,0.16070
2020,17-29 y.,Direct migration background,Easy,0.19390,154,4347,0.19268,0.19511
2020,17-29 y.,Direct migration background,Difficult,0.55199,416,4347,0.55046,0.55352
2020,17-29 y.,Direct migration background,Almost impossible,0.25412,93,4347,0.25278,0.25546
2020,17-29 y.,Indirect migration background,Easy,0.42023,78,4347,0.41894,0.42153
2020,17-29 y.,Indirect migration background,Difficult,0.42561,116,4347,0.42432,0.42691
2020,17-29 y.,Indirect migration background,Almost impossible,0.15415,44,4347,0.15321,0.15510
2020,30-45 y.,No migration background,Easy,0.39003,152,4347,0.38915,0.39091
2020,30-45 y.,No migration background,Difficult,0.46851,196,4347,0.46761,0.46941
2020,30-45 y.,No migration background,Almost impossible,0.14146,72,4347,0.14083,0.14209
2020,30-45 y.,Direct migration background,Easy,0.22239,201,4347,0.22144,0.22334
2020,30-45 y.,Direct migration background,Difficult,0.56698,843,4347,0.56584,0.56811
2020,30-45 y.,Direct migration background,Almost impossible,0.21063,175,4347,0.20970,0.21156
2020,30-45 y.,Indirect migration background,Difficult,1.00000,44,4347,1.00000,1.00000
2020,46-65 y.,No migration background,Easy,0.15076,69,4347,0.15010,0.15143
2020,46-65 y.,No migration background,Difficult,0.57584,230,4347,0.57492,0.57676
2020,46-65 y.,No migration background,Almost impossible,0.27339,118,4347,0.27257,0.27422
2020,46-65 y.,Direct migration background,Easy,0.16943,48,4347,0.16828,0.17058
2020,46-65 y.,Direct migration background,Difficult,0.63563,399,4347,0.63416,0.63710
2020,46-65 y.,Direct migration background,Almost impossible,0.19494,106,4347,0.19373,0.19615
2021,17-29 y.,Direct migration background,Easy,0.40943,73,966,0.40606,0.41281
2021,17-29 y.,Direct migration background,Difficult,0.59057,121,966,0.58719,0.59394
2021,30-45 y.,Direct migration background,Easy,0.25638,123,966,0.25399,0.25877
2021,30-45 y.,Direct migration background,Difficult,0.61809,328,966,0.61544,0.62075
2021,30-45 y.,Direct migration background,Almost impossible,0.12553,63,966,0.12372,0.12734
2021,46-65 y.,Direct migration background,Easy,0.17680,43,966,0.17288,0.18072
2021,46-65 y.,Direct migration background,Difficult,0.61442,180,966,0.60942,0.61941
2021,46-65 y.,Direct migration background,Almost impossible,0.20878,35,966,0.20461,0.21296
