year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,No migration background,Difficult,0.10625397109265167,367,4070,0.106073367830627,0.10643457435467633
2001,46-65 y.,No migration background,Almost impossible,0.1591055555148597,586,4070,0.15889118781093559,0.1593199232187838
2001,46-65 y.,Direct migration background,Difficult,0.021482659210525345,76,4070,0.02139768752653761,0.02156763089451308
2001,46-65 y.,Direct migration background,Almost impossible,0.03912205181196697,167,4070,0.03900842237159107,0.03923568125234287
2001,66 and older,No migration background,Almost impossible,0.014500172950833043,42,4070,0.014430114454809358,0.014570231446856728
2002,17-29 y.,No migration background,Easy,0.06592951406203507,317,4166,0.0657868661145934,0.06607216200947673
2002,17-29 y.,No migration background,Difficult,0.152721006504199,718,4166,0.15251423134061617,0.15292778166778184
2002,17-29 y.,No migration background,Almost impossible,0.03497457176653766,181,4166,0.03486896752881457,0.035080176004260756
2002,17-29 y.,Direct migration background,Easy,0.010506774852736826,32,4166,0.01044816415517626,0.010565385550297391
2002,17-29 y.,Direct migration background,Difficult,0.03398671113042143,113,4166,0.03388255570785288,0.034090866552989985
2002,17-29 y.,Direct migration background,Almost impossible,0.011214474402459955,40,4166,0.01115394362153969,0.011275005183380218
2002,17-29 y.,Indirect migration background,Easy,0.011823848397180477,53,4166,0.011761713959070956,0.011885982835289998
2002,17-29 y.,Indirect migration background,Difficult,0.02256287905523492,119,4166,0.02247751452854036,0.022648243581929475
2002,17-29 y.,Indirect migration background,Almost impossible,0.007737394430712957,42,4166,0.00768702738878014,0.007787761472645775
2002,30-45 y.,No migration background,Easy,0.04327347963717072,183,4166,0.04315651876981092,0.043390440504530524
2002,30-45 y.,No migration background,Difficult,0.16369053660115415,645,4166,0.1634778544440352,0.1639032187582731
2002,30-45 y.,No migration background,Almost impossible,0.04441552292499889,204,4166,0.04429709947812322,0.04453394637187456
2002,30-45 y.,Direct migration background,Difficult,0.042620766742034535,159,4166,0.0425046517236381,0.04273688176043097
2002,30-45 y.,Direct migration background,Almost impossible,0.016007433211034008,71,4166,0.015935290489324305,0.01607957593274371
2002,46-65 y.,No migration background,Easy,0.016364280936505823,64,4166,0.016291351749267744,0.0164372101237439
2002,46-65 y.,No migration background,Difficult,0.09374723500769862,370,4166,0.09357968684463579,0.09391478317076145
2002,46-65 y.,No migration background,Almost impossible,0.15521474577397318,570,4166,0.15500659625289545,0.1554228952950509
2002,46-65 y.,Direct migration background,Difficult,0.0195907088419534,74,4166,0.019511044394370212,0.01967037328953659
2002,46-65 y.,Direct migration background,Almost impossible,0.04139544226991784,169,4166,0.0412809353394338,0.04150994920040189
2002,66 and older,No migration background,Almost impossible,0.012222673452040544,42,4166,0.012159512539529196,0.012285834364551891
2003,17-29 y.,No migration background,Easy,0.06192129644515404,214,2921,0.06175828186573153,0.062084311024576545
2003,17-29 y.,No migration background,Difficult,0.21860577559684263,699,2921,0.21832622996937623,0.21888532122430904
2003,17-29 y.,No migration background,Almost impossible,0.05015537152641156,194,2921,0.05000774248470587,0.05030300056811725
2003,17-29 y.,Direct migration background,Difficult,0.04274254260068235,85,2921,0.04260572834722517,0.04287935685413954
2003,17-29 y.,Indirect migration background,Easy,0.010165902985922591,37,2921,0.010098054372820438,0.010233751599024744
2003,17-29 y.,Indirect migration background,Difficult,0.030690420200228104,102,2921,0.03057376087528688,0.03080707952516933
2003,17-29 y.,Indirect migration background,Almost impossible,0.009516602154814287,35,2921,0.009450934524232452,0.009582269785396122
2003,30-45 y.,No migration background,Easy,0.04208352552655083,117,2921,0.04194772336951894,0.04221932768358271
2003,30-45 y.,No migration background,Difficult,0.20502480789419175,577,2921,0.20475174242512134,0.20529787336326216
2003,30-45 y.,No migration background,Almost impossible,0.04862705734866504,143,2921,0.048481578055699213,0.04877253664163087
2003,30-45 y.,Direct migration background,Difficult,0.0543556882614056,127,2921,0.0542023419986623,0.054509034524148896
2003,30-45 y.,Direct migration background,Almost impossible,0.015262714921652284,41,2921,0.015179794237543785,0.015345635605760783
2003,46-65 y.,No migration background,Difficult,0.09403832287265865,259,2921,0.093840901512226,0.09423574423309129
2003,46-65 y.,No migration background,Almost impossible,0.07677690090321929,199,2921,0.07659682507986465,0.07695697672657392
2003,46-65 y.,Direct migration background,Difficult,0.024356569404013487,55,2921,0.02425230395670885,0.024460834851318124
2003,46-65 y.,Direct migration background,Almost impossible,0.015676501357587434,37,2921,0.015592481819813861,0.015760520895361008
2004,17-29 y.,No migration background,Easy,0.06110523596706355,212,3020,0.0609492751484263,0.06126119678570079
2004,17-29 y.,No migration background,Difficult,0.2087902491060279,721,3020,0.20852560102060608,0.2090548971914497
2004,17-29 y.,No migration background,Almost impossible,0.05814565878584479,222,3020,0.057993282159329154,0.05829803541236042
2004,17-29 y.,Direct migration background,Difficult,0.043807507645549096,101,3020,0.043674243054088326,0.043940772237009866
2004,17-29 y.,Indirect migration background,Easy,0.012354521759758241,38,3020,0.012282596515738162,0.01242644700377832
2004,17-29 y.,Indirect migration background,Difficult,0.04196582826888068,135,3020,0.041835269443432785,0.04209638709432857
2004,17-29 y.,Indirect migration background,Almost impossible,0.009207124397865639,38,3020,0.009144934294617801,0.009269314501113476
2004,30-45 y.,No migration background,Easy,0.030963669419464032,107,3020,0.030850881112999287,0.031076457725928777
2004,30-45 y.,No migration background,Difficult,0.17946626496150597,518,3020,0.17921639878709178,0.17971613113592017
2004,30-45 y.,No migration background,Almost impossible,0.06449788090057958,167,3020,0.06433793874471253,0.06465782305644663
2004,30-45 y.,Direct migration background,Difficult,0.05250496463850599,139,3020,0.05235973458696399,0.052650194690047995
2004,30-45 y.,Direct migration background,Almost impossible,0.02009236909166328,38,3020,0.020001004907956428,0.020183733275370132
2004,46-65 y.,No migration background,Difficult,0.09741914948163351,278,3020,0.09722607136263553,0.09761222760063148
2004,46-65 y.,No migration background,Almost impossible,0.07627943324159059,201,3020,0.07610659419171291,0.07645227229146827
2004,46-65 y.,Direct migration background,Difficult,0.025956629997803276,63,3020,0.025853096440700274,0.026060163554906278
2004,46-65 y.,Direct migration background,Almost impossible,0.017443512336263855,42,3020,0.01735826838601367,0.01752875628651404
2005,17-29 y.,No migration background,Easy,0.04698272430303515,180,2996,0.04684900293277661,0.04711644567329369
2005,17-29 y.,No migration background,Difficult,0.2339413802229049,749,2996,0.23367385430711823,0.23420890613869155
2005,17-29 y.,No migration background,Almost impossible,0.06845923953586691,243,2996,0.06829965224574888,0.06861882682598494
2005,17-29 y.,Direct migration background,Difficult,0.04597412639817505,98,2996,0.04584177816346852,0.04610647463288158
2005,17-29 y.,Direct migration background,Almost impossible,0.010048172246592376,31,2996,0.009985144482600296,0.010111200010584456
2005,17-29 y.,Indirect migration background,Easy,0.01177666808913789,45,2996,0.011708493880890158,0.011844842297385623
2005,17-29 y.,Indirect migration background,Difficult,0.04523766095599088,137,2996,0.04510632638971741,0.04536899552226435
2005,17-29 y.,Indirect migration background,Almost impossible,0.012511125096943474,34,2996,0.012440883298477463,0.012581366895409484
2005,30-45 y.,No migration background,Easy,0.01765937966096532,57,2996,0.017576145787330515,0.017742613534600125
2005,30-45 y.,No migration background,Difficult,0.17545499976312015,499,2996,0.17521463467477083,0.17569536485146947
2005,30-45 y.,No migration background,Almost impossible,0.06458389471213981,185,2996,0.06442856809964327,0.06473922132463635
2005,30-45 y.,Direct migration background,Difficult,0.04453062760186398,102,2996,0.0444002751733112,0.044660980030416755
2005,30-45 y.,Direct migration background,Almost impossible,0.015432038409856262,43,2996,0.015354142288936931,0.015509934530775593
2005,30-45 y.,Indirect migration background,Difficult,0.009208711129204671,33,2996,0.009148347985699865,0.009269074272709477
2005,46-65 y.,No migration background,Difficult,0.09258259059785773,258,2996,0.09239942261968266,0.0927657585760328
2005,46-65 y.,No migration background,Almost impossible,0.06618485393208252,209,2996,0.06602774853748729,0.06634195932667776
2005,46-65 y.,Direct migration background,Difficult,0.021248979993158702,48,2996,0.021157844721752153,0.02134011526456525
2005,46-65 y.,Direct migration background,Almost impossible,0.01818282735110429,45,2996,0.01809839140906018,0.0182672632931484
2006,17-29 y.,No migration background,Easy,0.05177365170595349,190,2927,0.051628516695788114,0.05191878671611886
2006,17-29 y.,No migration background,Difficult,0.20941788305672016,679,2927,0.2091513554773014,0.2096844106361389
2006,17-29 y.,No migration background,Almost impossible,0.061650396687305466,202,2927,0.061492848992011385,0.061807944382599546
2006,17-29 y.,Direct migration background,Difficult,0.04145042555451177,81,2927,0.0413198585124317,0.041580992596591836
2006,17-29 y.,Indirect migration background,Easy,0.008759675905911314,33,2927,0.008698638610865112,0.008820713200957517
2006,17-29 y.,Indirect migration background,Difficult,0.04802393943145006,119,2927,0.04788388279757077,0.04816399606532935
2006,17-29 y.,Indirect migration background,Almost impossible,0.011221727162056414,34,2927,0.011152728433281555,0.011290725890831273
2006,30-45 y.,No migration background,Easy,0.029720198409716927,100,2927,0.029608964775438323,0.02983143204399553
2006,30-45 y.,No migration background,Difficult,0.17670635920564048,506,2927,0.17645651731984574,0.17695620109143523
2006,30-45 y.,No migration background,Almost impossible,0.057349128220086545,167,2927,0.0571968279665393,0.05750142847363379
2006,30-45 y.,Direct migration background,Difficult,0.05776722468147702,133,2927,0.05761440417508635,0.05792004518786769
2006,30-45 y.,Direct migration background,Almost impossible,0.021833982782184617,48,2927,0.02173825576063179,0.021929709803737443
2006,30-45 y.,Indirect migration background,Difficult,0.010020255629242048,36,2927,0.009955015571873092,0.010085495686611004
2006,46-65 y.,No migration background,Difficult,0.09210580975925793,275,2927,0.09191639103365282,0.09229522848486305
2006,46-65 y.,No migration background,Almost impossible,0.07767951443496017,233,2927,0.07750418454595827,0.07785484432396207
2006,46-65 y.,Direct migration background,Difficult,0.02414386747273997,48,2927,0.024043323024194596,0.024244411921285347
2006,46-65 y.,Direct migration background,Almost impossible,0.020375959900785535,43,2927,0.020283415417458563,0.020468504384112508
2007,17-29 y.,No migration background,Easy,0.07051717800958629,218,2426,0.07033987680160925,0.07069447921756333
2007,17-29 y.,No migration background,Difficult,0.2107912974812693,581,2426,0.2105088317155113,0.21107376324702729
2007,17-29 y.,No migration background,Almost impossible,0.05801548481566765,166,2426,0.05785358834052528,0.05817738129081002
2007,17-29 y.,Direct migration background,Difficult,0.042339223907399505,64,2426,0.042199773160415385,0.042478674654383625
2007,17-29 y.,Indirect migration background,Easy,0.015439251837717629,34,2426,0.015353867555292377,0.015524636120142881
2007,17-29 y.,Indirect migration background,Difficult,0.05128078345397557,100,2426,0.05112803046289031,0.05143353644506083
2007,30-45 y.,No migration background,Easy,0.028158430670234425,81,2426,0.02804386737214877,0.02827299396832008
2007,30-45 y.,No migration background,Difficult,0.15205476031271858,369,2426,0.15180608798353315,0.15230343264190402
2007,30-45 y.,No migration background,Almost impossible,0.060867600042188996,137,2426,0.0607020230269444,0.061033177057433594
2007,30-45 y.,Direct migration background,Difficult,0.05069824035000692,91,2426,0.05054631084096417,0.050850169859049665
2007,30-45 y.,Direct migration background,Almost impossible,0.0216972109165693,37,2426,0.021596313011365956,0.021798108821772647
2007,30-45 y.,Indirect migration background,Difficult,0.010743206017343954,33,2426,0.010671811473798138,0.010814600560889771
2007,46-65 y.,No migration background,Difficult,0.09664623419702219,238,2426,0.09644160625033105,0.09685086214371333
2007,46-65 y.,No migration background,Almost impossible,0.07789973196317976,197,2426,0.0777141222907398,0.07808534163561971
2007,46-65 y.,Direct migration background,Difficult,0.028209907211113053,40,2426,0.028095242280936773,0.028324572141289334
2007,46-65 y.,Direct migration background,Almost impossible,0.024641458814006915,40,2426,0.024534094760012427,0.024748822868001404
2008,17-29 y.,No migration background,Easy,0.09604002799467844,224,2079,0.09582190555740372,0.09625815043195315
2008,17-29 y.,No migration background,Difficult,0.20563443852786073,508,2079,0.2053352411855529,0.20593363587016855
2008,17-29 y.,No migration background,Almost impossible,0.058757443466182405,145,2079,0.05858335025905989,0.05893153667330492
2008,17-29 y.,Direct migration background,Difficult,0.04922747320186552,55,2079,0.049067317764784596,0.04938762863894644
2008,17-29 y.,Indirect migration background,Difficult,0.05942962251402887,101,2079,0.05925459886380162,0.05960464616425612
2008,17-29 y.,Indirect migration background,Almost impossible,0.01421364702727428,31,2079,0.014126018852312718,0.014301275202235841
2008,30-45 y.,No migration background,Easy,0.03979773378204671,85,2079,0.03965301991883333,0.03994244764526009
2008,30-45 y.,No migration background,Difficult,0.1480703542439018,302,2079,0.14780742703807823,0.14833328144972538
2008,30-45 y.,No migration background,Almost impossible,0.06225253143082777,127,2079,0.06207366820414361,0.06243139465751193
2008,30-45 y.,Direct migration background,Difficult,0.0447047098763562,73,2079,0.044551726211205525,0.04485769354150687
2008,46-65 y.,No migration background,Difficult,0.11636208314613963,227,2079,0.11612470402471393,0.11659946226756533
2008,46-65 y.,No migration background,Almost impossible,0.07616447022085632,162,2079,0.07596810112252687,0.07636083931918576
2008,46-65 y.,Direct migration background,Difficult,0.02934546456798134,39,2079,0.0292205242975957,0.029470404838366982
2009,17-29 y.,No migration background,Easy,0.11583295710304148,211,1897,0.115597140491361,0.11606877371472196
2009,17-29 y.,No migration background,Difficult,0.194440108789091,426,1897,0.19414847824588202,0.19473173933229995
2009,17-29 y.,No migration background,Almost impossible,0.061651714542577306,137,1897,0.06147448105904249,0.06182894802611212
2009,17-29 y.,Direct migration background,Difficult,0.029675650661869484,37,1897,0.029550610435383137,0.02980069088835583
2009,17-29 y.,Indirect migration background,Easy,0.021755080410696678,39,1897,0.02164758366698921,0.021862577154404147
2009,17-29 y.,Indirect migration background,Difficult,0.04708132600264259,87,1897,0.046925247380090296,0.04723740462519488
2009,30-45 y.,No migration background,Easy,0.03462748214572885,75,1897,0.034492756868970215,0.03476220742248748
2009,30-45 y.,No migration background,Difficult,0.15864996147351493,288,1897,0.15838074631685592,0.15891917663017394
2009,30-45 y.,No migration background,Almost impossible,0.05242885193805236,97,1897,0.052264610684873224,0.05259309319123149
2009,30-45 y.,Direct migration background,Difficult,0.03418816965857698,62,1897,0.034054271270923635,0.03432206804623033
2009,46-65 y.,No migration background,Difficult,0.11052597360875914,210,1897,0.11029493212136314,0.11075701509615514
2009,46-65 y.,No migration background,Almost impossible,0.07450528956878862,159,1897,0.07431179370505424,0.074698785432523
2009,46-65 y.,Direct migration background,Difficult,0.044879348767972393,38,1897,0.0447267877588733,0.045031909777071485
2009,46-65 y.,Direct migration background,Almost impossible,0.019758085328688144,31,1897,0.019655536613265755,0.019860634044110533
2010,17-29 y.,No migration background,Easy,0.09393437843876973,305,4267,0.09373260377209973,0.09413615310543973
2010,17-29 y.,No migration background,Difficult,0.18863674379117126,674,4267,0.18836616400893708,0.18890732357340545
2010,17-29 y.,No migration background,Almost impossible,0.05750481339276256,204,4267,0.057343798443698066,0.057665828341827055
2010,17-29 y.,Direct migration background,Easy,0.011202387641991414,34,4267,0.011129595662079087,0.011275179621903742
2010,17-29 y.,Direct migration background,Difficult,0.0321369340810504,146,4267,0.032014955462947046,0.032258912699153756
2010,17-29 y.,Direct migration background,Almost impossible,0.008877892411735156,54,4267,0.00881301506956294,0.008942769753907374
2010,17-29 y.,Indirect migration background,Easy,0.015294426617704887,52,4267,0.015209548776067127,0.015379304459342647
2010,17-29 y.,Indirect migration background,Difficult,0.04266366841289602,128,4267,0.042523891354202446,0.04280344547158959
2010,17-29 y.,Indirect migration background,Almost impossible,0.00773597009342575,38,4267,0.007675373871917299,0.007796566314934201
2010,30-45 y.,No migration background,Easy,0.034628406051336075,354,4267,0.03450195045971408,0.03475486164295807
2010,30-45 y.,No migration background,Difficult,0.13071917483483747,844,4267,0.13048603084298338,0.13095231882669156
2010,30-45 y.,No migration background,Almost impossible,0.041853169341040365,270,4267,0.041714667757685946,0.041991670924394785
2010,30-45 y.,Direct migration background,Easy,0.0173685445240731,69,4267,0.017278189652353657,0.017458899395792545
2010,30-45 y.,Direct migration background,Difficult,0.050597208410447195,303,4267,0.05044562102597121,0.05074879579492318
2010,30-45 y.,Direct migration background,Almost impossible,0.017141443606080563,117,4267,0.017051671019643312,0.017231216192517815
2010,30-45 y.,Indirect migration background,Easy,0.0017179551514175902,31,4267,0.0016893129054286824,0.001746597397406498
2010,30-45 y.,Indirect migration background,Difficult,0.016956956952195554,83,4267,0.016867660386767895,0.017046253517623212
2010,46-65 y.,No migration background,Difficult,0.09989056951340979,277,4267,0.09968318112831638,0.10009795789850319
2010,46-65 y.,No migration background,Almost impossible,0.06489633302321078,182,4267,0.06472595464180299,0.06506671140461857
2010,46-65 y.,Direct migration background,Difficult,0.04325370220400394,60,4267,0.04311300529145039,0.043394399116557486
2010,46-65 y.,Direct migration background,Almost impossible,0.022989321506440372,42,4267,0.02288566722114146,0.023092975791739283
2011,17-29 y.,No migration background,Easy,0.11423952425177128,358,4163,0.11400566319940984,0.11447338530413272
2011,17-29 y.,No migration background,Difficult,0.1768654305053307,622,4163,0.17658492043538893,0.1771459405752725
2011,17-29 y.,No migration background,Almost impossible,0.04430276533742569,199,4163,0.04415149034481132,0.044454040330040065
2011,17-29 y.,Direct migration background,Easy,0.016478581933417783,37,4163,0.01638498892939958,0.016572174937435985
2011,17-29 y.,Direct migration background,Difficult,0.03250558874962372,113,4163,0.032375213603317236,0.0326359638959302
2011,17-29 y.,Direct migration background,Almost impossible,0.008966783790272445,35,4163,0.008897480474681262,0.009036087105863629
2011,17-29 y.,Indirect migration background,Easy,0.018821805815980124,55,4163,0.018721898763526364,0.018921712868433884
2011,17-29 y.,Indirect migration background,Difficult,0.0327241812933389,126,4163,0.0325933832887862,0.0328549792978916
2011,17-29 y.,Indirect migration background,Almost impossible,0.008088648683881094,44,4163,0.008022797137980644,0.008154500229781545
2011,30-45 y.,No migration background,Easy,0.04098776141473565,290,4163,0.04084200397453446,0.041133518854936844
2011,30-45 y.,No migration background,Difficult,0.12917153674957685,782,4163,0.12892496615690452,0.12941810734224918
2011,30-45 y.,No migration background,Almost impossible,0.040966160893887486,279,4163,0.04082044022472306,0.041111881563051914
2011,30-45 y.,Direct migration background,Easy,0.01673633905075704,67,4163,0.016642029259145465,0.016830648842368616
2011,30-45 y.,Direct migration background,Difficult,0.05669936095127089,267,4163,0.056529338722696866,0.05686938317984492
2011,30-45 y.,Direct migration background,Almost impossible,0.015729574411436315,80,4163,0.01563809839113478,0.01582105043173785
2011,30-45 y.,Indirect migration background,Difficult,0.013278985261697168,84,4163,0.013194831953904725,0.01336313856948961
2011,46-65 y.,No migration background,Easy,0.011274685411621075,46,4163,0.011197063988416137,0.011352306834826013
2011,46-65 y.,No migration background,Difficult,0.101724196822978,335,4163,0.10150196382582102,0.10194642982013497
2011,46-65 y.,No migration background,Almost impossible,0.0698728310522796,232,4163,0.06968541063814061,0.07006025146641857
2011,46-65 y.,Direct migration background,Difficult,0.02859756027540716,64,4163,0.0284750265479127,0.02872009400290162
2011,46-65 y.,Direct migration background,Almost impossible,0.021967697343310954,48,4163,0.02185993663786265,0.022075458048759256
2012,17-29 y.,No migration background,Easy,0.11441268948759328,366,3734,0.11418119831611487,0.1146441806590717
2012,17-29 y.,No migration background,Difficult,0.17317829339776017,566,3734,0.17290310234762074,0.1734534844478996
2012,17-29 y.,No migration background,Almost impossible,0.04019447232265228,177,3734,0.0400516301549893,0.04033731449031527
2012,17-29 y.,Direct migration background,Difficult,0.03923511206767873,86,3734,0.03909391435770952,0.039376309777647944
2012,17-29 y.,Direct migration background,Almost impossible,0.009633611918324052,32,3734,0.009562576627518317,0.009704647209129788
2012,17-29 y.,Indirect migration background,Easy,0.016175472034450182,57,3734,0.016083729877329245,0.01626721419157112
2012,17-29 y.,Indirect migration background,Difficult,0.03326083539189894,96,3734,0.033130427799814316,0.03339124298398356
2012,17-29 y.,Indirect migration background,Almost impossible,0.007873172165676807,31,3734,0.007808897457450705,0.007937446873902907
2012,30-45 y.,No migration background,Easy,0.05255912944052553,256,3734,0.05239684316915406,0.052721415711897
2012,30-45 y.,No migration background,Difficult,0.11615298481708963,628,3734,0.1159199690117672,0.11638600062241207
2012,30-45 y.,No migration background,Almost impossible,0.03831507831949203,227,3734,0.03817547912732568,0.03845467751165838
2012,30-45 y.,Direct migration background,Easy,0.01333763055328119,57,3734,0.01325420381448272,0.01342105729207966
2012,30-45 y.,Direct migration background,Difficult,0.049876362295010794,200,3734,0.049718048379662164,0.050034676210359424
2012,30-45 y.,Direct migration background,Almost impossible,0.010504015656247877,72,3734,0.010429873307284699,0.010578158005211056
2012,30-45 y.,Indirect migration background,Difficult,0.021870729450612615,71,3734,0.021764361349879805,0.021977097551345425
2012,46-65 y.,No migration background,Easy,0.017600081454399046,55,3734,0.01750445387984808,0.017695709028950013
2012,46-65 y.,No migration background,Difficult,0.12637357978392152,407,3734,0.12613193764758923,0.12661522192025382
2012,46-65 y.,No migration background,Almost impossible,0.06483361025192098,223,3734,0.06465453886769464,0.06501268163614733
2012,46-65 y.,Direct migration background,Difficult,0.03393600811466707,69,3734,0.03380432958519062,0.03406768664414352
2012,46-65 y.,Direct migration background,Almost impossible,0.02067713107679733,58,3734,0.020573643139340375,0.020780619014254285
2013,17-29 y.,No migration background,Easy,0.11690468290426144,360,4521,0.11667296826478747,0.11713639754373541
2013,17-29 y.,No migration background,Difficult,0.14328161177347018,469,4521,0.14302894507751027,0.1435342784694301
2013,17-29 y.,No migration background,Almost impossible,0.03595833071163838,171,4521,0.035824059968653885,0.03609260145462287
2013,17-29 y.,Direct migration background,Easy,0.014650066847586216,122,4521,0.014563420796027382,0.01473671289914505
2013,17-29 y.,Direct migration background,Difficult,0.02994640381175875,209,4521,0.029823489081853533,0.03006931854166397
2013,17-29 y.,Direct migration background,Almost impossible,0.013718287905702847,70,4521,0.013634402931624783,0.013802172879780911
2013,17-29 y.,Indirect migration background,Easy,0.026436451503905965,139,4521,0.026320755739287067,0.026552147268524864
2013,17-29 y.,Indirect migration background,Difficult,0.038959579544357706,187,4521,0.03882003537798835,0.03909912371072706
2013,17-29 y.,Indirect migration background,Almost impossible,0.012167075274271688,63,4521,0.012088013132705716,0.01224613741583766
2013,30-45 y.,No migration background,Easy,0.03966037676440115,208,4521,0.03951963448846315,0.03980111904033915
2013,30-45 y.,No migration background,Difficult,0.1131204813465381,538,4521,0.11289206001287388,0.11334890268020231
2013,30-45 y.,No migration background,Almost impossible,0.03674421983427375,198,4521,0.0366085450764261,0.0368798945921214
2013,30-45 y.,Direct migration background,Easy,0.01886663231104001,142,4521,0.018768515156767116,0.018964749465312906
2013,30-45 y.,Direct migration background,Difficult,0.06384805806622479,449,4521,0.06367174652349528,0.0640243696089543
2013,30-45 y.,Direct migration background,Almost impossible,0.019362765729923015,138,4521,0.019263391994993325,0.019462139464852705
2013,30-45 y.,Indirect migration background,Easy,0.004618054549276035,37,4521,0.0045691602601019565,0.004666948838450114
2013,30-45 y.,Indirect migration background,Difficult,0.020435426775591754,114,4521,0.02033339343190616,0.02053746011927735
2013,30-45 y.,Indirect migration background,Almost impossible,0.005666257798905929,35,4521,0.005612126558196058,0.0057203890396158
2013,46-65 y.,No migration background,Easy,0.01655056458647949,49,4521,0.016458558585998154,0.016642570586960826
2013,46-65 y.,No migration background,Difficult,0.10928240927957211,354,4521,0.10905741116800746,0.10950740739113676
2013,46-65 y.,No migration background,Almost impossible,0.07196809238040704,206,4521,0.07178171844414877,0.0721544663166653
2013,46-65 y.,Direct migration background,Difficult,0.029437081648880925,156,4521,0.029315184667403148,0.029558978630358702
2013,46-65 y.,Direct migration background,Almost impossible,0.018417088651532684,107,4521,0.018320125279178392,0.018514052023886975
2014,17-29 y.,No migration background,Easy,0.08314172522582923,293,3723,0.08294248042747658,0.08334097002418188
2014,17-29 y.,No migration background,Difficult,0.14597667249059013,453,3723,0.14572187041092471,0.14623147457025554
2014,17-29 y.,No migration background,Almost impossible,0.0335381513148314,140,3723,0.033408227642059994,0.033668074987602804
2014,17-29 y.,Direct migration background,Easy,0.016490388997192136,86,3723,0.016398485692949424,0.016582292301434848
2014,17-29 y.,Direct migration background,Difficult,0.028779191338919506,140,3723,0.028658542081189183,0.02889984059664983
2014,17-29 y.,Direct migration background,Almost impossible,0.019559817322915805,66,3723,0.01945988193099394,0.01965975271483767
2014,17-29 y.,Indirect migration background,Easy,0.030856150689116794,104,3723,0.030731357361022588,0.030980944017211
2014,17-29 y.,Indirect migration background,Difficult,0.03915351992879764,141,3723,0.03901354869872978,0.039293491158865504
2014,17-29 y.,Indirect migration background,Almost impossible,0.012587086641301164,68,3723,0.012506634356229675,0.012667538926372653
2014,30-45 y.,No migration background,Easy,0.04545329236111524,171,3723,0.0453029755212713,0.04560360920095918
2014,30-45 y.,No migration background,Difficult,0.12251382258179894,451,3723,0.12227720933281325,0.12275043583078463
2014,30-45 y.,No migration background,Almost impossible,0.03851146322475626,141,3723,0.03837259802060924,0.03865032842890328
2014,30-45 y.,Direct migration background,Easy,0.015624768865388633,93,3723,0.015535270828106304,0.015714266902670963
2014,30-45 y.,Direct migration background,Difficult,0.06870409219260956,350,3723,0.06852155073177214,0.06888663365344698
2014,30-45 y.,Direct migration background,Almost impossible,0.019665737978191346,123,3723,0.019565537778626296,0.019765938177756397
2014,30-45 y.,Indirect migration background,Easy,0.007414334707774058,39,3723,0.0073524267518152425,0.0074762426637328735
2014,30-45 y.,Indirect migration background,Difficult,0.018026009397518476,85,3723,0.017929997255096013,0.018122021539940938
2014,46-65 y.,No migration background,Easy,0.015525572126080106,43,3723,0.015436354143614953,0.01561479010854526
2014,46-65 y.,No migration background,Difficult,0.11385498727813409,329,3723,0.11362576606850089,0.11408420848776729
2014,46-65 y.,No migration background,Almost impossible,0.06776329705354098,192,3723,0.06758191816564663,0.06794467594143533
2014,46-65 y.,Direct migration background,Difficult,0.037593214894228684,133,3723,0.03745594969542204,0.037730480093035326
2014,46-65 y.,Direct migration background,Almost impossible,0.01926670338936987,82,3723,0.01916750479061424,0.0193659019881255
2015,17-29 y.,No migration background,Easy,0.10760251445625402,290,3773,0.10737639891572667,0.10782862999678136
2015,17-29 y.,No migration background,Difficult,0.1396823591309889,425,3773,0.1394294059020873,0.13993531235989048
2015,17-29 y.,No migration background,Almost impossible,0.032069556285573335,125,3773,0.03194099548060204,0.03219811709054463
2015,17-29 y.,Direct migration background,Easy,0.01466577927335077,88,3773,0.014578062148540983,0.014753496398160556
2015,17-29 y.,Direct migration background,Difficult,0.035290043855537405,217,3773,0.03515540682888756,0.03542468088218725
2015,17-29 y.,Direct migration background,Almost impossible,0.01140257333583337,71,3773,0.01132510018705573,0.011480046484611012
2015,17-29 y.,Indirect migration background,Easy,0.021069257164137465,82,3773,0.02096446214809997,0.02117405218017496
2015,17-29 y.,Indirect migration background,Difficult,0.04271706885730436,151,3773,0.04256951148499866,0.04286462622961007
2015,17-29 y.,Indirect migration background,Almost impossible,0.018785051816294595,74,3773,0.01868598497651863,0.01888411865607056
2015,30-45 y.,No migration background,Easy,0.04236021989770694,167,3773,0.04221325276381676,0.04250718703159712
2015,30-45 y.,No migration background,Difficult,0.11328698876252045,370,3773,0.11305571754334462,0.11351825998169629
2015,30-45 y.,No migration background,Almost impossible,0.036337108868618344,137,3773,0.03620056324494332,0.03647365449229337
2015,30-45 y.,Direct migration background,Easy,0.017481489485871967,115,3773,0.017385858282676366,0.01757712068906757
2015,30-45 y.,Direct migration background,Difficult,0.06784657788869299,430,3773,0.06766307297177998,0.06803008280560599
2015,30-45 y.,Direct migration background,Almost impossible,0.025709796079137162,169,3773,0.025594308968302976,0.02582528318997135
2015,30-45 y.,Indirect migration background,Difficult,0.02008550531512765,75,3773,0.01998313465479397,0.02018787597546133
2015,46-65 y.,No migration background,Easy,0.020720327894108836,67,3773,0.02061638573967395,0.02082427004854372
