,Unnamed: 0,year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
304,304,2004,17-29 y.,Indirect migration background,Easy,0.19448,38,3020,0.1171,0.25668
305,305,2004,17-29 y.,Indirect migration background,Difficult,0.66059,135,3020,0.55672,0.77771
306,306,2004,17-29 y.,Indirect migration background,Almost impossible,0.14493,38,3020,0.11912,0.17656
307,307,2004,30-45 y.,No migration background,Easy,0.11262,107,3020,0.09422,0.13209
308,308,2004,30-45 y.,No migration background,Difficult,0.65278,518,3020,0.61832,0.69302
309,309,2004,30-45 y.,No migration background,Almost impossible,0.2346,167,3020,0.20733,0.25851
310,310,2004,30-45 y.,Direct migration background,Difficult,0.72324,139,3020,0.60708,0.82471
311,311,2004,30-45 y.,Direct migration background,Almost impossible,0.27676,38,3020,0.22217,0.33503
312,312,2004,46-65 y.,No migration background,Difficult,0.56085,278,3020,0.49761,0.62265
313,313,2004,46-65 y.,No migration background,Almost impossible,0.43915,201,3020,0.3929,0.48133
314,314,2004,46-65 y.,Direct migration background,Difficult,0.59808,63,3020,0.47826,0.7238
315,315,2004,46-65 y.,Direct migration background,Almost impossible,0.40192,42,3020,0.33622,0.47478
316,316,2005,17-29 y.,No migration background,Easy,0.13447,180,2996,0.11911,0.15569
317,317,2005,17-29 y.,No migration background,Difficult,0.66958,749,2996,0.62249,0.71665
318,318,2005,17-29 y.,No migration background,Almost impossible,0.19594,243,2996,0.17397,0.21492
319,319,2005,17-29 y.,Direct migration background,Difficult,0.82064,98,2996,0.71975,0.94688
320,320,2005,17-29 y.,Direct migration background,Almost impossible,0.17936,31,2996,0.12559,0.23783
321,321,2005,17-29 y.,Indirect migration background,Easy,0.16939,45,2996,0.11824,0.24153
322,322,2005,17-29 y.,Indirect migration background,Difficult,0.65066,137,2996,0.55063,0.75528
323,323,2005,17-29 y.,Indirect migration background,Almost impossible,0.17995,34,2996,0.12334,0.23573
324,324,2005,30-45 y.,No migration background,Easy,0.06853,57,2996,0.05323,0.08474
325,325,2005,30-45 y.,No migration background,Difficult,0.68085,499,2996,0.6374,0.7267
326,326,2005,30-45 y.,No migration background,Almost impossible,0.25062,185,2996,0.22868,0.27727
327,327,2005,30-45 y.,Direct migration background,Difficult,0.74264,102,2996,0.64211,0.85378
328,328,2005,30-45 y.,Direct migration background,Almost impossible,0.25736,43,2996,0.20987,0.31851
329,329,2005,30-45 y.,Indirect migration background,Difficult,1.0,33,2996,0.69256,1.48129
330,330,2005,46-65 y.,No migration background,Difficult,0.58313,258,2996,0.51885,0.64883
331,331,2005,46-65 y.,No migration background,Almost impossible,0.41687,209,2996,0.37094,0.46391
332,332,2005,46-65 y.,Direct migration background,Difficult,0.53888,48,2996,0.42673,0.64509
333,333,2005,46-65 y.,Direct migration background,Almost impossible,0.46112,45,2996,0.35568,0.5568
334,334,2006,17-29 y.,No migration background,Easy,0.16037,190,2927,0.14255,0.18286
335,335,2006,17-29 y.,No migration background,Difficult,0.64867,679,2927,0.60723,0.697
336,336,2006,17-29 y.,No migration background,Almost impossible,0.19096,202,2927,0.16915,0.21315
337,337,2006,17-29 y.,Direct migration background,Difficult,1.0,81,2927,0.84901,1.14506
338,338,2006,17-29 y.,Indirect migration background,Easy,0.12881,33,2927,0.08552,0.1764
339,339,2006,17-29 y.,Indirect migration background,Difficult,0.70618,119,2927,0.59628,0.84207
340,340,2006,17-29 y.,Indirect migration background,Almost impossible,0.16501,34,2927,0.11988,0.22004
341,341,2006,30-45 y.,No migration background,Easy,0.11267,100,2927,0.09692,0.1315
342,342,2006,30-45 y.,No migration background,Difficult,0.66991,506,2927,0.62533,0.71502
343,343,2006,30-45 y.,No migration background,Almost impossible,0.21742,167,2927,0.19411,0.23801
344,344,2006,30-45 y.,Direct migration background,Difficult,0.72571,133,2927,0.63586,0.81908
345,345,2006,30-45 y.,Direct migration background,Almost impossible,0.27429,48,2927,0.22614,0.33275
346,346,2006,30-45 y.,Indirect migration background,Difficult,1.0,36,2927,0.7163,1.2953
347,347,2006,46-65 y.,No migration background,Difficult,0.54248,275,2927,0.50006,0.59762
348,348,2006,46-65 y.,No migration background,Almost impossible,0.45752,233,2927,0.41783,0.50499
349,349,2006,46-65 y.,Direct migration background,Difficult,0.54232,48,2927,0.42739,0.67382
350,350,2006,46-65 y.,Direct migration background,Almost impossible,0.45768,43,2927,0.37864,0.56065
351,351,2007,17-29 y.,No migration background,Easy,0.20782,218,2426,0.18333,0.23239
352,352,2007,17-29 y.,No migration background,Difficult,0.62121,581,2426,0.57152,0.66695
353,353,2007,17-29 y.,No migration background,Almost impossible,0.17097,166,2426,0.14615,0.19504
354,354,2007,17-29 y.,Direct migration background,Difficult,1.0,64,2426,0.85502,1.17227
355,355,2007,17-29 y.,Indirect migration background,Easy,0.2314,34,2426,0.1506,0.31597
356,356,2007,17-29 y.,Indirect migration background,Difficult,0.7686,100,2426,0.61997,0.90852
357,357,2007,30-45 y.,No migration background,Easy,0.1168,81,2426,0.09947,0.13492
358,358,2007,30-45 y.,No migration background,Difficult,0.63072,369,2426,0.57719,0.68566
359,359,2007,30-45 y.,No migration background,Almost impossible,0.25248,137,2426,0.22193,0.28502
360,360,2007,30-45 y.,Direct migration background,Difficult,0.7003,91,2426,0.59534,0.81817
361,361,2007,30-45 y.,Direct migration background,Almost impossible,0.2997,37,2426,0.23173,0.36374
362,362,2007,30-45 y.,Indirect migration background,Difficult,1.0,33,2426,0.71488,1.32601
363,363,2007,46-65 y.,No migration background,Difficult,0.5537,238,2426,0.49505,0.6131
364,364,2007,46-65 y.,No migration background,Almost impossible,0.4463,197,2426,0.40472,0.4988
365,365,2007,46-65 y.,Direct migration background,Difficult,0.53376,40,2426,0.40891,0.64655
366,366,2007,46-65 y.,Direct migration background,Almost impossible,0.46624,40,2426,0.39557,0.55313
367,367,2008,17-29 y.,No migration background,Easy,0.26646,224,2079,0.22769,0.30604
368,368,2008,17-29 y.,No migration background,Difficult,0.57052,508,2079,0.52949,0.61071
369,369,2008,17-29 y.,No migration background,Almost impossible,0.16302,145,2079,0.13742,0.18871
370,370,2008,17-29 y.,Direct migration background,Difficult,1.0,55,2079,0.82326,1.2103
371,371,2008,17-29 y.,Indirect migration background,Difficult,0.80699,101,2079,0.66026,0.96269
372,372,2008,17-29 y.,Indirect migration background,Almost impossible,0.19301,31,2079,0.13867,0.25569
373,373,2008,30-45 y.,No migration background,Easy,0.15911,85,2079,0.13254,0.18661
374,374,2008,30-45 y.,No migration background,Difficult,0.592,302,2079,0.53789,0.65431
375,375,2008,30-45 y.,No migration background,Almost impossible,0.24889,127,2079,0.21838,0.2882
376,376,2008,30-45 y.,Direct migration background,Difficult,1.0,73,2079,0.81684,1.24527
377,377,2008,46-65 y.,No migration background,Difficult,0.60439,227,2079,0.54591,0.67765
378,378,2008,46-65 y.,No migration background,Almost impossible,0.39561,162,2079,0.35061,0.44715
379,379,2008,46-65 y.,Direct migration background,Difficult,1.0,39,2079,0.71402,1.27714
380,380,2009,17-29 y.,No migration background,Easy,0.31144,211,1897,0.26652,0.35799
381,381,2009,17-29 y.,No migration background,Difficult,0.52279,426,1897,0.47513,0.57562
382,382,2009,17-29 y.,No migration background,Almost impossible,0.16576,137,1897,0.13221,0.19952
383,383,2009,17-29 y.,Direct migration background,Difficult,1.0,37,1897,0.72765,1.35913
384,384,2009,17-29 y.,Indirect migration background,Easy,0.31604,39,1897,0.23036,0.39745
385,385,2009,17-29 y.,Indirect migration background,Difficult,0.68396,87,1897,0.57898,0.80896
386,386,2009,30-45 y.,No migration background,Easy,0.14093,75,1897,0.11329,0.18144
387,387,2009,30-45 y.,No migration background,Difficult,0.64569,288,1897,0.58557,0.71902
388,388,2009,30-45 y.,No migration background,Almost impossible,0.21338,97,1897,0.18227,0.25799
389,389,2009,30-45 y.,Direct migration background,Difficult,1.0,62,1897,0.83076,1.22877
390,390,2009,46-65 y.,No migration background,Difficult,0.59734,210,1897,0.52478,0.67918
391,391,2009,46-65 y.,No migration background,Almost impossible,0.40266,159,1897,0.35568,0.46431
392,392,2009,46-65 y.,Direct migration background,Difficult,0.69432,38,1897,0.55266,0.82703
393,393,2009,46-65 y.,Direct migration background,Almost impossible,0.30568,31,1897,0.2376,0.37369
394,394,2010,17-29 y.,No migration background,Easy,0.27622,305,4267,0.23303,0.32782
395,395,2010,17-29 y.,No migration background,Difficult,0.55469,674,4267,0.49595,0.60957
396,396,2010,17-29 y.,No migration background,Almost impossible,0.16909,204,4267,0.13868,0.20823
397,397,2010,17-29 y.,Direct migration background,Easy,0.21453,34,4267,0.13569,0.32203
398,398,2010,17-29 y.,Direct migration background,Difficult,0.61545,146,4267,0.47124,0.77888
399,399,2010,17-29 y.,Direct migration background,Almost impossible,0.17002,54,4267,0.11837,0.24952
400,400,2010,17-29 y.,Indirect migration background,Easy,0.23281,52,4267,0.16294,0.30181
401,401,2010,17-29 y.,Indirect migration background,Difficult,0.64943,128,4267,0.52296,0.81016
402,402,2010,17-29 y.,Indirect migration background,Almost impossible,0.11776,38,4267,0.07381,0.17888
403,403,2010,30-45 y.,No migration background,Easy,0.16712,354,4267,0.14378,0.1916
404,404,2010,30-45 y.,No migration background,Difficult,0.63088,844,4267,0.56178,0.70996
405,405,2010,30-45 y.,No migration background,Almost impossible,0.20199,270,4267,0.1564,0.24566
406,406,2010,30-45 y.,Direct migration background,Easy,0.20408,69,4267,0.10988,0.33815
407,407,2010,30-45 y.,Direct migration background,Difficult,0.59451,303,4267,0.4977,0.70447
408,408,2010,30-45 y.,Direct migration background,Almost impossible,0.20141,117,4267,0.16782,0.2393
409,409,2010,30-45 y.,Indirect migration background,Easy,0.09199,31,4267,0.06543,0.12634
410,410,2010,30-45 y.,Indirect migration background,Difficult,0.90801,83,4267,0.53783,1.33917
411,411,2010,46-65 y.,No migration background,Difficult,0.60618,277,4267,0.52426,0.69434
412,412,2010,46-65 y.,No migration background,Almost impossible,0.39382,182,4267,0.34489,0.45871
413,413,2010,46-65 y.,Direct migration background,Difficult,0.65295,60,4267,0.48556,0.83799
414,414,2010,46-65 y.,Direct migration background,Almost impossible,0.34705,42,4267,0.23582,0.47474
415,415,2011,17-29 y.,No migration background,Easy,0.3406,358,4163,0.30389,0.37675
416,416,2011,17-29 y.,No migration background,Difficult,0.52731,622,4163,0.48487,0.58664
417,417,2011,17-29 y.,No migration background,Almost impossible,0.13209,199,4163,0.11215,0.14846
418,418,2011,17-29 y.,Direct migration background,Easy,0.28435,37,4163,0.19426,0.3878
419,419,2011,17-29 y.,Direct migration background,Difficult,0.56092,113,4163,0.4547,0.73558
420,420,2011,17-29 y.,Direct migration background,Almost impossible,0.15473,35,4163,0.10261,0.20971
421,421,2011,17-29 y.,Indirect migration background,Easy,0.31562,55,4163,0.22497,0.43354
422,422,2011,17-29 y.,Indirect migration background,Difficult,0.54874,126,4163,0.44081,0.67679
423,423,2011,17-29 y.,Indirect migration background,Almost impossible,0.13564,44,4163,0.09281,0.19203
424,424,2011,30-45 y.,No migration background,Easy,0.19414,290,4163,0.16702,0.223
425,425,2011,30-45 y.,No migration background,Difficult,0.61182,782,4163,0.55821,0.67351
426,426,2011,30-45 y.,No migration background,Almost impossible,0.19404,279,4163,0.1614,0.2303
427,427,2011,30-45 y.,Direct migration background,Easy,0.1877,67,4163,0.14382,0.23839
428,428,2011,30-45 y.,Direct migration background,Difficult,0.63589,267,4163,0.51571,0.75363
429,429,2011,30-45 y.,Direct migration background,Almost impossible,0.17641,80,4163,0.13393,0.22251
430,430,2011,30-45 y.,Indirect migration background,Difficult,1.0,84,4163,0.65354,1.53899
431,431,2011,46-65 y.,No migration background,Easy,0.06165,46,4163,0.03886,0.09245
432,432,2011,46-65 y.,No migration background,Difficult,0.55626,335,4163,0.48779,0.61786
433,433,2011,46-65 y.,No migration background,Almost impossible,0.38209,232,4163,0.33712,0.43
434,434,2011,46-65 y.,Direct migration background,Difficult,0.56556,64,4163,0.40586,0.70117
435,435,2011,46-65 y.,Direct migration background,Almost impossible,0.43444,48,4163,0.29949,0.56311
436,436,2012,17-29 y.,No migration background,Easy,0.34905,366,3734,0.31539,0.38268
437,437,2012,17-29 y.,No migration background,Difficult,0.52833,566,3734,0.48143,0.58533
438,438,2012,17-29 y.,No migration background,Almost impossible,0.12262,177,3734,0.10256,0.14638
439,439,2012,17-29 y.,Direct migration background,Difficult,0.80287,86,3734,0.61868,1.01197
440,440,2012,17-29 y.,Direct migration background,Almost impossible,0.19713,32,3734,0.10967,0.33714
441,441,2012,17-29 y.,Indirect migration background,Easy,0.28225,57,3734,0.19669,0.38586
442,442,2012,17-29 y.,Indirect migration background,Difficult,0.58037,96,3734,0.45721,0.72546
443,443,2012,17-29 y.,Indirect migration background,Almost impossible,0.13738,31,3734,0.07283,0.22049
444,444,2012,30-45 y.,No migration background,Easy,0.25388,256,3734,0.21477,0.29342
445,445,2012,30-45 y.,No migration background,Difficult,0.56105,628,3734,0.50922,0.6077
446,446,2012,30-45 y.,No migration background,Almost impossible,0.18507,227,3734,0.15136,0.21972
447,447,2012,30-45 y.,Direct migration background,Easy,0.18093,57,3734,0.12092,0.26297
448,448,2012,30-45 y.,Direct migration background,Difficult,0.67658,200,3734,0.56681,0.79094
449,449,2012,30-45 y.,Direct migration background,Almost impossible,0.14249,72,3734,0.11254,0.17496
450,450,2012,30-45 y.,Indirect migration background,Difficult,1.0,71,3734,0.6271,1.43187
451,451,2012,46-65 y.,No migration background,Easy,0.08429,55,3734,0.06691,0.10653
452,452,2012,46-65 y.,No migration background,Difficult,0.60522,407,3734,0.5447,0.67169
453,453,2012,46-65 y.,No migration background,Almost impossible,0.31049,223,3734,0.2717,0.34569
454,454,2012,46-65 y.,Direct migration background,Difficult,0.62139,69,3734,0.47052,0.78807
455,455,2012,46-65 y.,Direct migration background,Almost impossible,0.37861,58,3734,0.2991,0.47093
456,456,2013,17-29 y.,No migration background,Easy,0.39476,360,4521,0.34937,0.44634
457,457,2013,17-29 y.,No migration background,Difficult,0.48382,469,4521,0.43773,0.53045
458,458,2013,17-29 y.,No migration background,Almost impossible,0.12142,171,4521,0.10448,0.14128
459,459,2013,17-29 y.,Direct migration background,Easy,0.25122,122,4521,0.20008,0.30801
460,460,2013,17-29 y.,Direct migration background,Difficult,0.51353,209,4521,0.44363,0.59762
461,461,2013,17-29 y.,Direct migration background,Almost impossible,0.23525,70,4521,0.15554,0.32425
462,462,2013,17-29 y.,Indirect migration background,Easy,0.34084,139,4521,0.29503,0.38335
463,463,2013,17-29 y.,Indirect migration background,Difficult,0.5023,187,4521,0.42002,0.60489
464,464,2013,17-29 y.,Indirect migration background,Almost impossible,0.15687,63,4521,0.11797,0.19873
465,465,2013,30-45 y.,No migration background,Easy,0.20926,208,4521,0.17844,0.24085
466,466,2013,30-45 y.,No migration background,Difficult,0.59686,538,4521,0.52956,0.673
467,467,2013,30-45 y.,No migration background,Almost impossible,0.19388,198,4521,0.16057,0.22781
468,468,2013,30-45 y.,Direct migration background,Easy,0.18483,142,4521,0.13996,0.24761
469,469,2013,30-45 y.,Direct migration background,Difficult,0.62549,449,4521,0.5517,0.6977
470,470,2013,30-45 y.,Direct migration background,Almost impossible,0.18969,138,4521,0.15024,0.23643
471,471,2013,30-45 y.,Indirect migration background,Easy,0.15033,37,4521,0.11703,0.18397
472,472,2013,30-45 y.,Indirect migration background,Difficult,0.66522,114,4521,0.52115,0.86171
473,473,2013,30-45 y.,Indirect migration background,Almost impossible,0.18445,35,4521,0.1319,0.24085
474,474,2013,46-65 y.,No migration background,Easy,0.08367,49,4521,0.06053,0.10616
475,475,2013,46-65 y.,No migration background,Difficult,0.55249,354,4521,0.48302,0.61178
476,476,2013,46-65 y.,No migration background,Almost impossible,0.36384,206,4521,0.31481,0.42156
477,477,2013,46-65 y.,Direct migration background,Difficult,0.61514,156,4521,0.4849,0.76427
478,478,2013,46-65 y.,Direct migration background,Almost impossible,0.38486,107,4521,0.28214,0.52828
479,479,2014,17-29 y.,No migration background,Easy,0.31654,293,3723,0.27837,0.36445
480,480,2014,17-29 y.,No migration background,Difficult,0.55577,453,3723,0.48557,0.62301
481,481,2014,17-29 y.,No migration background,Almost impossible,0.12769,140,3723,0.10675,0.1521
482,482,2014,17-29 y.,Direct migration background,Easy,0.25437,86,3723,0.20903,0.30906
483,483,2014,17-29 y.,Direct migration background,Difficult,0.44392,140,3723,0.35728,0.54392
484,484,2014,17-29 y.,Direct migration background,Almost impossible,0.30171,66,3723,0.19672,0.43479
485,485,2014,17-29 y.,Indirect migration background,Easy,0.37358,104,3723,0.26566,0.49756
486,486,2014,17-29 y.,Indirect migration background,Difficult,0.47403,141,3723,0.40259,0.5524
487,487,2014,17-29 y.,Indirect migration background,Almost impossible,0.15239,68,3723,0.11779,0.18233
488,488,2014,30-45 y.,No migration background,Easy,0.22014,171,3723,0.18392,0.26558
489,489,2014,30-45 y.,No migration background,Difficult,0.59335,451,3723,0.52006,0.66363
490,490,2014,30-45 y.,No migration background,Almost impossible,0.18652,141,3723,0.14392,0.22278
491,491,2014,30-45 y.,Direct migration background,Easy,0.15025,93,3723,0.11886,0.1864
492,492,2014,30-45 y.,Direct migration background,Difficult,0.66065,350,3723,0.57566,0.7626
493,493,2014,30-45 y.,Direct migration background,Almost impossible,0.1891,123,3723,0.15652,0.22993
494,494,2014,30-45 y.,Indirect migration background,Easy,0.29144,39,3723,0.1983,0.40794
495,495,2014,30-45 y.,Indirect migration background,Difficult,0.70856,85,3723,0.50278,0.91043
496,496,2014,46-65 y.,No migration background,Easy,0.07875,43,3723,0.05641,0.10336
497,497,2014,46-65 y.,No migration background,Difficult,0.57752,329,3723,0.51247,0.64816
498,498,2014,46-65 y.,No migration background,Almost impossible,0.34373,192,3723,0.29481,0.39584
499,499,2014,46-65 y.,Direct migration background,Difficult,0.66115,133,3723,0.49602,0.85014
500,500,2014,46-65 y.,Direct migration background,Almost impossible,0.33885,82,3723,0.24109,0.47177
501,501,2015,17-29 y.,No migration background,Easy,0.38518,290,3773,0.33632,0.44659
502,502,2015,17-29 y.,No migration background,Difficult,0.50002,425,3773,0.44873,0.55496
503,503,2015,17-29 y.,No migration background,Almost impossible,0.1148,125,3773,0.09619,0.13711
504,504,2015,17-29 y.,Direct migration background,Easy,0.23902,88,3773,0.1704,0.34204
505,505,2015,17-29 y.,Direct migration background,Difficult,0.57515,217,3773,0.47415,0.71542
506,506,2015,17-29 y.,Direct migration background,Almost impossible,0.18584,71,3773,0.12794,0.27469
507,507,2015,17-29 y.,Indirect migration background,Easy,0.25516,82,3773,0.16999,0.35826
508,508,2015,17-29 y.,Indirect migration background,Difficult,0.51734,151,3773,0.43292,0.59841
509,509,2015,17-29 y.,Indirect migration background,Almost impossible,0.2275,74,3773,0.17439,0.28668
510,510,2015,30-45 y.,No migration background,Easy,0.22064,167,3773,0.18222,0.26628
511,511,2015,30-45 y.,No migration background,Difficult,0.59008,370,3773,0.51499,0.67968
512,512,2015,30-45 y.,No migration background,Almost impossible,0.18927,137,3773,0.14848,0.23585
513,513,2015,30-45 y.,Direct migration background,Easy,0.15744,115,3773,0.12294,0.19836
514,514,2015,30-45 y.,Direct migration background,Difficult,0.61102,430,3773,0.52684,0.69998
515,515,2015,30-45 y.,Direct migration background,Almost impossible,0.23154,169,3773,0.18841,0.28524
516,516,2015,30-45 y.,Indirect migration background,Difficult,1.0,75,3773,0.7159,1.36313
517,517,2015,46-65 y.,No migration background,Easy,0.10336,67,3773,0.07722,0.13469
518,518,2015,46-65 y.,No migration background,Difficult,0.60471,310,3773,0.53277,0.68105
519,519,2015,46-65 y.,No migration background,Almost impossible,0.29193,175,3773,0.24408,0.33818
520,520,2015,46-65 y.,Direct migration background,Difficult,0.63294,156,3773,0.50601,0.7768
521,521,2015,46-65 y.,Direct migration background,Almost impossible,0.36706,79,3773,0.26467,0.46172
522,522,2016,17-29 y.,No migration background,Easy,0.40548,289,3115,0.35175,0.46288
523,523,2016,17-29 y.,No migration background,Difficult,0.44074,356,3115,0.37558,0.50328
524,524,2016,17-29 y.,No migration background,Almost impossible,0.15378,147,3115,0.12777,0.17551
525,525,2016,17-29 y.,Direct migration background,Easy,0.20876,62,3115,0.16087,0.2507
526,526,2016,17-29 y.,Direct migration background,Difficult,0.49125,128,3115,0.3484,0.65671
527,527,2016,17-29 y.,Direct migration background,Almost impossible,0.29999,65,3115,0.21791,0.39243
528,528,2016,17-29 y.,Indirect migration background,Easy,0.3595,89,3115,0.25346,0.45768
529,529,2016,17-29 y.,Indirect migration background,Difficult,0.5334,138,3115,0.4236,0.62943
530,530,2016,17-29 y.,Indirect migration background,Almost impossible,0.1071,47,3115,0.07305,0.13748
531,531,2016,30-45 y.,No migration background,Easy,0.25094,139,3115,0.20586,0.30546
532,532,2016,30-45 y.,No migration background,Difficult,0.60595,304,3115,0.52523,0.69252
533,533,2016,30-45 y.,No migration background,Almost impossible,0.14311,121,3115,0.1055,0.19554
534,534,2016,30-45 y.,Direct migration background,Easy,0.16133,95,3115,0.1267,0.20412
535,535,2016,30-45 y.,Direct migration background,Difficult,0.57503,307,3115,0.48905,0.65463
536,536,2016,30-45 y.,Direct migration background,Almost impossible,0.26364,134,3115,0.21457,0.33086
537,537,2016,30-45 y.,Indirect migration background,Difficult,1.0,57,3115,0.68893,1.32859
538,538,2016,46-65 y.,No migration background,Easy,0.1066,52,3115,0.07627,0.14512
539,539,2016,46-65 y.,No migration background,Difficult,0.57019,255,3115,0.49046,0.63626
540,540,2016,46-65 y.,No migration background,Almost impossible,0.32321,133,3115,0.2681,0.38734
541,541,2016,46-65 y.,Direct migration background,Difficult,0.68886,125,3115,0.52856,0.84099
542,542,2016,46-65 y.,Direct migration background,Almost impossible,0.31114,72,3115,0.22166,0.41294
543,543,2017,17-29 y.,No migration background,Easy,0.42383,369,4752,0.37632,0.46958
544,544,2017,17-29 y.,No migration background,Difficult,0.42517,406,4752,0.37652,0.48361
545,545,2017,17-29 y.,No migration background,Almost impossible,0.15101,148,4752,0.12171,0.18011
546,546,2017,17-29 y.,Direct migration background,Easy,0.26577,141,4752,0.18801,0.36305
547,547,2017,17-29 y.,Direct migration background,Difficult,0.50763,389,4752,0.39875,0.66343
548,548,2017,17-29 y.,Direct migration background,Almost impossible,0.2266,121,4752,0.1392,0.35046
549,549,2017,17-29 y.,Indirect migration background,Easy,0.40228,109,4752,0.29645,0.51021
550,550,2017,17-29 y.,Indirect migration background,Difficult,0.44168,120,4752,0.3399,0.52125
551,551,2017,17-29 y.,Indirect migration background,Almost impossible,0.15604,65,4752,0.12235,0.19461
552,552,2017,30-45 y.,No migration background,Easy,0.24869,145,4752,0.20597,0.28942
553,553,2017,30-45 y.,No migration background,Difficult,0.56601,289,4752,0.47603,0.66132
554,554,2017,30-45 y.,No migration background,Almost impossible,0.1853,128,4752,0.14735,0.22822
555,555,2017,30-45 y.,Direct migration background,Easy,0.14002,183,4752,0.10513,0.1918
556,556,2017,30-45 y.,Direct migration background,Difficult,0.63802,899,4752,0.53535,0.75912
557,557,2017,30-45 y.,Direct migration background,Almost impossible,0.22196,234,4752,0.1703,0.27399
558,558,2017,30-45 y.,Indirect migration background,Difficult,1.0,64,4752,0.749,1.26826
559,559,2017,46-65 y.,No migration background,Easy,0.14438,73,4752,0.11329,0.17895
560,560,2017,46-65 y.,No migration background,Difficult,0.55262,252,4752,0.48537,0.6172
561,561,2017,46-65 y.,No migration background,Almost impossible,0.303,152,4752,0.25425,0.36511
562,562,2017,46-65 y.,Direct migration background,Easy,0.06425,55,4752,0.03068,0.09899
563,563,2017,46-65 y.,Direct migration background,Difficult,0.59676,303,4752,0.42123,0.74097
564,564,2017,46-65 y.,Direct migration background,Almost impossible,0.33898,107,4752,0.22509,0.473
565,565,2018,17-29 y.,No migration background,Easy,0.42529,375,5179,0.37574,0.47895
566,566,2018,17-29 y.,No migration background,Difficult,0.40648,373,5179,0.36167,0.45642
567,567,2018,17-29 y.,No migration background,Almost impossible,0.16823,150,5179,0.13974,0.20204
568,568,2018,17-29 y.,Direct migration background,Easy,0.25287,194,5179,0.18092,0.33145
569,569,2018,17-29 y.,Direct migration background,Difficult,0.55576,495,5179,0.44079,0.68535
570,570,2018,17-29 y.,Direct migration background,Almost impossible,0.19138,151,5179,0.12405,0.28854
571,571,2018,17-29 y.,Indirect migration background,Easy,0.32397,92,5179,0.23381,0.43387
572,572,2018,17-29 y.,Indirect migration background,Difficult,0.51308,138,5179,0.41957,0.63291
573,573,2018,17-29 y.,Indirect migration background,Almost impossible,0.16295,44,5179,0.11706,0.20689
574,574,2018,30-45 y.,No migration background,Easy,0.29947,166,5179,0.26149,0.34863
575,575,2018,30-45 y.,No migration background,Difficult,0.51847,262,5179,0.43446,0.5988
576,576,2018,30-45 y.,No migration background,Almost impossible,0.18206,99,5179,0.13783,0.22177
577,577,2018,30-45 y.,Direct migration background,Easy,0.22303,243,5179,0.16933,0.29034
578,578,2018,30-45 y.,Direct migration background,Difficult,0.59276,1044,5179,0.49031,0.6812
579,579,2018,30-45 y.,Direct migration background,Almost impossible,0.18421,254,5179,0.13699,0.23528
580,580,2018,30-45 y.,Indirect migration background,Difficult,1.0,53,5179,0.74764,1.29361
581,581,2018,46-65 y.,No migration background,Easy,0.18327,73,5179,0.13466,0.23667
582,582,2018,46-65 y.,No migration background,Difficult,0.5254,230,5179,0.45219,0.59358
583,583,2018,46-65 y.,No migration background,Almost impossible,0.29133,135,5179,0.24858,0.35491
584,584,2018,46-65 y.,Direct migration background,Easy,0.11949,61,5179,0.06717,0.19436
585,585,2018,46-65 y.,Direct migration background,Difficult,0.57149,417,5179,0.45907,0.76712
586,586,2018,46-65 y.,Direct migration background,Almost impossible,0.30902,130,5179,0.21812,0.40866
587,587,2019,17-29 y.,No migration background,Easy,0.48169,360,4457,0.4059,0.56845
588,588,2019,17-29 y.,No migration background,Difficult,0.37259,311,4457,0.32473,0.43275
589,589,2019,17-29 y.,No migration background,Almost impossible,0.14572,113,4457,0.10762,0.18515
590,590,2019,17-29 y.,Direct migration background,Easy,0.18297,159,4457,0.1334,0.24309
591,591,2019,17-29 y.,Direct migration background,Difficult,0.53601,395,4457,0.39024,0.71647
592,592,2019,17-29 y.,Direct migration background,Almost impossible,0.28102,77,4457,0.11589,0.60267
593,593,2019,17-29 y.,Indirect migration background,Easy,0.35695,102,4457,0.25695,0.44874
594,594,2019,17-29 y.,Indirect migration background,Difficult,0.51172,101,4457,0.38609,0.65801
595,595,2019,17-29 y.,Indirect migration background,Almost impossible,0.13132,38,4457,0.07629,0.19147
596,596,2019,30-45 y.,No migration background,Easy,0.33325,155,4457,0.28021,0.39948
597,597,2019,30-45 y.,No migration background,Difficult,0.53614,228,4457,0.43151,0.64359
598,598,2019,30-45 y.,No migration background,Almost impossible,0.13061,92,4457,0.10193,0.16344
599,599,2019,30-45 y.,Direct migration background,Easy,0.24503,203,4457,0.15374,0.3743
600,600,2019,30-45 y.,Direct migration background,Difficult,0.55061,913,4457,0.43518,0.64486
601,601,2019,30-45 y.,Direct migration background,Almost impossible,0.20436,164,4457,0.14932,0.26558
602,602,2019,30-45 y.,Indirect migration background,Difficult,1.0,41,4457,0.6367,1.40554
603,603,2019,46-65 y.,No migration background,Easy,0.18859,79,4457,0.13514,0.23457
604,604,2019,46-65 y.,No migration background,Difficult,0.55453,222,4457,0.48452,0.63269
605,605,2019,46-65 y.,No migration background,Almost impossible,0.25689,114,4457,0.20799,0.31734
606,606,2019,46-65 y.,Direct migration background,Easy,0.12773,67,4457,0.07018,0.21535
607,607,2019,46-65 y.,Direct migration background,Difficult,0.56609,386,4457,0.38484,0.73625
608,608,2019,46-65 y.,Direct migration background,Almost impossible,0.30619,105,4457,0.19551,0.43266
