year,age_gr,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,direkter Migrationshintergrund,Leicht,0.0014199503017394391,16642,0.0008478379458876377,0.0019920626575912403
1994,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1994,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0010649627263045794,16642,0.0005694108333402797,0.001560514619268879
1994,66 und älter,kein Migrationshintergrund,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1995,18-29 J.,kein Migrationshintergrund,Schwierig,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,30-45 J.,kein Migrationshintergrund,Schwierig,0.14463667820069204,17246,0.13938707579801035,0.14988628060337372
1995,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.12560553633217994,17246,0.12065935571535874,0.13055171694900114
1995,46-65 J.,kein Migrationshintergrund,Schwierig,0.08408304498269896,17246,0.0799411970941418,0.08822489287125612
1995,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.06643598615916955,17246,0.06271904552496699,0.07015292679337212
1995,30-45 J.,direkter Migrationshintergrund,Schwierig,0.052941176470588235,17246,0.04959924798726849,0.05628310495390798
1995,18-29 J.,kein Migrationshintergrund,Leicht,0.048788927335640137,17246,0.04557370534205103,0.05200414932922924
1995,18-29 J.,direkter Migrationshintergrund,Schwierig,0.047058823529411764,17246,0.043898253191878386,0.05021939386694514
1995,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04256055363321799,17246,0.03954774759549786,0.045573359670938125
1995,30-45 J.,kein Migrationshintergrund,Leicht,0.033910034602076124,17246,0.031208660185580318,0.03661140901857193
1995,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03217993079584775,17246,0.02954601585892875,0.03481384573276675
1995,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02906574394463668,17246,0.026558494671416567,0.03157299321785679
1995,46-65 J.,direkter Migrationshintergrund,Schwierig,0.027335640138408304,17246,0.02490199077348556,0.029769289503331048
1995,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02249134948096886,17246,0.020278356980744268,0.02470434198119345
1995,18-29 J.,direkter Migrationshintergrund,Leicht,0.01314878892733564,17246,0.01144866493343284,0.01484891292123844
1995,18-29 J.,indirekter Migrationshintergrund,Leicht,0.010034602076124567,17246,0.008547050729055003,0.011522153423194131
1995,46-65 J.,kein Migrationshintergrund,Leicht,0.009342560553633217,17246,0.007906718748626576,0.010778402358639859
1995,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00865051903114187,17246,0.007268397109835642,0.010032640952448097
1995,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.007612456747404845,17246,0.00631523281715219,0.0089096806776575
1995,30-45 J.,direkter Migrationshintergrund,Leicht,0.006920415224913495,17246,0.005683129552420589,0.008157700897406401
1995,46-65 J.,direkter Migrationshintergrund,Leicht,0.0031141868512110727,17246,0.0022826013254401934,0.003945772376981952
1995,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.002422145328719723,17246,0.0016885013137845207,0.0031557893436549253
1995,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0017301038062283738,17246,0.00110984641437956,0.0023503611980771875
1995,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0010380622837370243,17246,0.000557446469234236,0.0015186780982398126
1995,66 und älter,kein Migrationshintergrund,Schwierig,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,66 und älter,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,66 und älter,kein Migrationshintergrund,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1996,30-45 J.,kein Migrationshintergrund,Schwierig,0.13945339873861248,16862,0.13422458372681742,0.14468221375040755
1996,18-29 J.,kein Migrationshintergrund,Schwierig,0.13840224246671337,16862,0.13318999085528818,0.14361449407813856
1996,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.12403644008409251,16862,0.11906114097147961,0.12901173919670542
1996,46-65 J.,kein Migrationshintergrund,Schwierig,0.09145059565522075,16862,0.08709979613320139,0.09580139517724011
1996,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.06902592852137351,16862,0.06519965114094474,0.07285220590180229
1996,18-29 J.,direkter Migrationshintergrund,Schwierig,0.052207428170988085,16862,0.048849863944272015,0.055564992397704155
1996,30-45 J.,direkter Migrationshintergrund,Schwierig,0.051156271899089,16862,0.04783083801244994,0.054481705785728064
1996,18-29 J.,kein Migrationshintergrund,Leicht,0.05010511562718991,16862,0.04681220201319777,0.053398029241182046
1996,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04484933426769446,16862,0.04172530229008849,0.047973366245300436
1996,30-45 J.,kein Migrationshintergrund,Leicht,0.04379817799579538,16862,0.04070927454093421,0.046887081450656544
1996,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.034688156972669935,16862,0.0319261424422464,0.037450171503093474
1996,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.03048353188507358,16862,0.02788868482325102,0.03307837894689614
1996,46-65 J.,direkter Migrationshintergrund,Schwierig,0.02592852137351086,16862,0.023529766788173218,0.028327275958848503
1996,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02207428170988087,16862,0.01985660746361852,0.02429195595614322
1996,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.020322354590049056,16862,0.01819259716795168,0.02245211201214643
1996,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.011913104414856343,16862,0.010275490300557443,0.013550718529155242
1996,18-29 J.,indirekter Migrationshintergrund,Leicht,0.008759635599159075,16862,0.007353154053606949,0.0101661171447112
1996,18-29 J.,direkter Migrationshintergrund,Leicht,0.008409250175192713,16862,0.007030941788596479,0.009787558561788947
1996,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.007358093903293623,16862,0.006068121276351879,0.008648066530235365
1996,30-45 J.,direkter Migrationshintergrund,Leicht,0.007358093903293623,16862,0.006068121276351879,0.008648066530235365
1996,46-65 J.,kein Migrationshintergrund,Leicht,0.006657323055360897,16862,0.005429881302629573,0.00788476480809222
1996,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.004204625087596356,16862,0.0032279497531619563,0.0051813004220307565
1996,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.001751927119831815,16862,0.0011207099743998639,0.002383144265263766
1996,30-45 J.,indirekter Migrationshintergrund,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,46-65 J.,direkter Migrationshintergrund,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,66 und älter,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,66 und älter,kein Migrationshintergrund,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,66 und älter,kein Migrationshintergrund,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,30-45 J.,kein Migrationshintergrund,Schwierig,0.15815959741193386,16487,0.15258969084201623,0.1637295039818515
1997,18-29 J.,kein Migrationshintergrund,Schwierig,0.13946800862688713,16487,0.13417983065740624,0.14475618659636802
1997,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.1261682242990654,16487,0.12109978599494907,0.13123666260318173
1997,46-65 J.,kein Migrationshintergrund,Schwierig,0.08914450035945364,16487,0.08479482071261578,0.09349418000629149
1997,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.07225017972681524,16487,0.06829815040893752,0.07620220904469296
1997,30-45 J.,direkter Migrationshintergrund,Schwierig,0.05212077641984184,16487,0.04872790663035016,0.05551364620933352
1997,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04457225017972682,16487,0.041422207358139965,0.04772229300131367
1997,18-29 J.,direkter Migrationshintergrund,Schwierig,0.04457225017972682,16487,0.041422207358139965,0.04772229300131367
1997,18-29 J.,kein Migrationshintergrund,Leicht,0.041696621135873475,16487,0.03864530508274187,0.044747937189005084
1997,30-45 J.,kein Migrationshintergrund,Leicht,0.035945363048166784,16487,0.0331037985805621,0.038786927515771466
1997,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03558590941768512,16487,0.03275806142791396,0.038413757407456284
1997,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.03271028037383177,16487,0.02999505632361145,0.035425504424052096
1997,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.028037383177570093,16487,0.0255175094897484,0.030557256865391787
1997,46-65 J.,direkter Migrationshintergrund,Schwierig,0.025521207764198417,16487,0.023113952972340285,0.02792846255605655
1997,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.01833213515456506,16487,0.01628439868575333,0.020379871623376792
1997,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.010064701653486701,16487,0.008541037990709162,0.01158836531626424
1997,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.008986340762041696,16487,0.007545829977173533,0.010426851546909859
1997,18-29 J.,direkter Migrationshintergrund,Leicht,0.007189072609633357,16487,0.0058994727960424796,0.008478672423224235
1997,46-65 J.,kein Migrationshintergrund,Leicht,0.006829618979151689,16487,0.005572445039928216,0.008086792918375163
1997,18-29 J.,indirekter Migrationshintergrund,Leicht,0.006110711718188354,16487,0.004921113910258563,0.007300309526118144
1997,30-45 J.,direkter Migrationshintergrund,Leicht,0.004313443565780014,16487,0.003313078230115912,0.005313808901444116
1997,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.004313443565780014,16487,0.003313078230115912,0.005313808901444116
1997,46-65 J.,direkter Migrationshintergrund,Leicht,0.002156721782890007,16487,0.0014485909853847075,0.0028648525803953067
1997,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1997,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0014378145219266715,16487,0.0008594199040204859,0.0020162091398328572
1997,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,66 und älter,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1998,30-45 J.,kein Migrationshintergrund,Schwierig,0.1713227869404241,18147,0.16584059905732587,0.17680497482352234
1998,18-29 J.,kein Migrationshintergrund,Schwierig,0.144395826321104,18147,0.13928174747875524,0.14950990516345278
1998,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.13328845506563447,18147,0.1283432169310723,0.13823369320019663
1998,46-65 J.,kein Migrationshintergrund,Schwierig,0.0851565129585998,18147,0.08109548493195998,0.08921754098523962
1998,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.06159542241669472,18147,0.058097397251506144,0.06509344758188329
1998,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04510265903736116,18147,0.042083172712680396,0.04812214536204192
1998,30-45 J.,kein Migrationshintergrund,Leicht,0.04039044092898014,18147,0.0375259976187209,0.043254884239239386
1998,30-45 J.,direkter Migrationshintergrund,Schwierig,0.04005385392123864,18147,0.03720087054429189,0.04290683729818539
1998,18-29 J.,kein Migrationshintergrund,Leicht,0.03938067990575564,18147,0.03655078103927205,0.04221057877223923
1998,18-29 J.,direkter Migrationshintergrund,Schwierig,0.03769774486704813,18147,0.03492654985299454,0.04046893988110173
1998,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03668798384382363,18147,0.03395272101499935,0.03942324667264791
1998,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.03365870077415012,18147,0.031034678023060494,0.03628272352523974
1998,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.026253786603837093,18147,0.023927450193134,0.028580123014540184
1998,46-65 J.,direkter Migrationshintergrund,Schwierig,0.02524402558061259,18147,0.022961682592019785,0.027526368569205394
1998,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.016156176371592057,18147,0.014321810227291723,0.01799054251589239
1998,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.013126893301918546,18147,0.011470874411852806,0.014782912191984287
1998,18-29 J.,direkter Migrationshintergrund,Leicht,0.009087849209020532,18147,0.00770714138821512,0.010468557029825944
1998,46-65 J.,kein Migrationshintergrund,Leicht,0.00841467519353753,18147,0.007085637263882871,0.009743713123192188
1998,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.007741501178054527,18147,0.006466300140118049,0.009016702215991006
1998,18-29 J.,indirekter Migrationshintergrund,Leicht,0.007068327162571525,18147,0.005849417119740709,0.00828723720540234
1998,30-45 J.,direkter Migrationshintergrund,Leicht,0.006731740154830024,18147,0.005542004156196986,0.007921476153463062
1998,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.004039044092898014,18147,0.0031162302395810076,0.0049618579462150205
1998,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.001682935038707506,18147,0.0010865570919598847,0.002279312985455127
1998,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1998,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1998,66 und älter,kein Migrationshintergrund,Schwierig,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1998,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0006731740154830024,18147,0.0002958007789554911,0.0010505472520105136
1998,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0006731740154830024,18147,0.0002958007789554911,0.0010505472520105136
1998,46-65 J.,direkter Migrationshintergrund,Leicht,0.0006731740154830024,18147,0.0002958007789554911,0.0010505472520105136
1998,66 und älter,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0003365870077415012,18147,6.969889871381879e-05,0.0006034751167691835
1998,46-65 J.,indirekter Migrationshintergrund,Leicht,0.0003365870077415012,18147,6.969889871381879e-05,0.0006034751167691835
1999,30-45 J.,kein Migrationshintergrund,Schwierig,0.16551987767584098,17396,0.1599970124124998,0.17104274293918215
1999,18-29 J.,kein Migrationshintergrund,Schwierig,0.15175840978593272,17396,0.14642668729714237,0.15709013227472307
1999,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.13646788990825687,17396,0.13136653128019185,0.14156924853632188
1999,46-65 J.,kein Migrationshintergrund,Schwierig,0.08486238532110092,17396,0.08072112823064605,0.0890036424115558
1999,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.06116207951070336,17396,0.0576011136934917,0.06472304532791502
1999,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04892966360856269,17396,0.04572395675984409,0.052135370457281296
1999,18-29 J.,kein Migrationshintergrund,Leicht,0.04548929663608563,17396,0.04239275884899189,0.04858583442317936
1999,30-45 J.,direkter Migrationshintergrund,Schwierig,0.04434250764525994,17396,0.041283414991025474,0.047401600299494404
1999,18-29 J.,direkter Migrationshintergrund,Schwierig,0.035932721712538224,17396,0.03316686230766696,0.03869858111740949
1999,30-45 J.,kein Migrationshintergrund,Leicht,0.034785932721712536,17396,0.03206294915984143,0.03750891628358364
1999,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.034403669724770644,17396,0.03169515276058777,0.03711218668895352
1999,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.03287461773700306,17396,0.030224878611949505,0.035524356862056614
1999,46-65 J.,direkter Migrationshintergrund,Schwierig,0.02217125382262997,17396,0.01998320051229792,0.02435930713296202
1999,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02102446483180428,17396,0.01889250132663916,0.023156428336969404
1999,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.012996941896024464,17396,0.01131383689779896,0.01468004689424997
1999,18-29 J.,indirekter Migrationshintergrund,Leicht,0.01261467889908257,17396,0.010956189097723477,0.014273168700441662
1999,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.010703363914373088,17396,0.009174197383841811,0.012232530444904365
1999,30-45 J.,direkter Migrationshintergrund,Leicht,0.008792048929663608,17396,0.007404785912621357,0.01017931194670586
1999,46-65 J.,kein Migrationshintergrund,Leicht,0.007262996941896025,17396,0.006001150790403179,0.00852484309338887
1999,18-29 J.,direkter Migrationshintergrund,Leicht,0.006880733944954129,17396,0.005652306648660019,0.008109161241248239
1999,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.0061162079510703364,17396,0.004957589881133872,0.007274826021006801
1999,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.0045871559633027525,17396,0.003582991737563184,0.005591320189042321
1999,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0022935779816513763,17396,0.0015827090873900447,0.003004446875912708
1999,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0022935779816513763,17396,0.0015827090873900447,0.003004446875912708
1999,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00191131498470948,17396,0.0012622591322002455,0.0025603708372187147
1999,46-65 J.,direkter Migrationshintergrund,Leicht,0.0015290519877675841,17396,0.0009484076247849597,0.0021096963507502087
1999,66 und älter,kein Migrationshintergrund,Schwierig,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
1999,66 und älter,kein Migrationshintergrund,Leicht,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
1999,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00038226299694189603,17396,9.177413922510863e-05,0.0006727518546586834
1999,66 und älter,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00038226299694189603,17396,9.177413922510863e-05,0.0006727518546586834
2000,30-45 J.,kein Migrationshintergrund,Schwierig,0.1641757751505688,30607,0.1600256833407086,0.168325866960429
2000,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.15279946464421146,30607,0.14876858606103396,0.15683034322738895
2000,18-29 J.,kein Migrationshintergrund,Schwierig,0.12357796118670533,30607,0.1198909636496376,0.12726495872377305
2000,46-65 J.,kein Migrationshintergrund,Schwierig,0.095471782288646,30607,0.09217952123472699,0.09876404334256501
2000,18-29 J.,kein Migrationshintergrund,Leicht,0.05933526656256971,30607,0.056688476048146974,0.06198205707699245
2000,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.05108186482266339,30607,0.048615294881449646,0.05354843476387714
2000,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.046843631496765556,30607,0.04447633287912091,0.049210930114410203
2000,30-45 J.,kein Migrationshintergrund,Leicht,0.04505911220165068,30607,0.042735170391841895,0.047383054011459466
2000,30-45 J.,direkter Migrationshintergrund,Schwierig,0.042605398170867725,30607,0.04034271633231574,0.04486808000941971
2000,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.030336828016952932,30607,0.028415324317227632,0.03225833171667823
2000,18-29 J.,direkter Migrationshintergrund,Schwierig,0.027436984162391254,30607,0.025606892885023925,0.029267075439758584
2000,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.026767789426723178,30607,0.024959532321552357,0.028576046531894
2000,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02364488066027214,30607,0.02194265098779887,0.025347110332745407
2000,46-65 J.,direkter Migrationshintergrund,Schwierig,0.020298906981931743,30607,0.018719009843047568,0.021878804120815918
2000,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.015614543832255186,30607,0.014225573612121298,0.017003514052389073
2000,46-65 J.,kein Migrationshintergrund,Leicht,0.014722284184697747,30607,0.013372971453383148,0.016071596916012346
2000,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.01115324559446799,30607,0.009976694428551838,0.012329796760384142
2000,18-29 J.,indirekter Migrationshintergrund,Leicht,0.01093018068257863,30607,0.009765323089042606,0.012095038276114654
2000,30-45 J.,direkter Migrationshintergrund,Leicht,0.008699531563685033,30607,0.007659141299758105,0.00973992182761196
2000,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.008699531563685033,30607,0.007659141299758105,0.00973992182761196
2000,18-29 J.,direkter Migrationshintergrund,Leicht,0.0060227526210127145,30607,0.0051559276297508195,0.0068895776122746095
2000,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.005576622797233995,30607,0.004742332895059849,0.00641091269940814
2000,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.002007584207004238,30607,0.0015061127769624575,0.002509055637046019
2000,66 und älter,kein Migrationshintergrund,Schwierig,0.0013383894713361588,30607,0.0009288025098902661,0.0017479764327820516
2000,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0013383894713361588,30607,0.0009288025098902661,0.0017479764327820516
2000,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.001115324559446799,30607,0.0007413827738282138,0.0014892663450653842
2000,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.001115324559446799,30607,0.0007413827738282138,0.0014892663450653842
2000,66 und älter,kein Migrationshintergrund,Leicht,0.001115324559446799,30607,0.0007413827738282138,0.0014892663450653842
2000,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.00044612982377871963,30607,0.00020954906491590252,0.0006827105826415368
2000,46-65 J.,direkter Migrationshintergrund,Leicht,0.00044612982377871963,30607,0.00020954906491590252,0.0006827105826415368
2000,66 und älter,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00022306491188935982,30607,5.575838768713431e-05,0.0003903714360915853
2001,30-45 J.,kein Migrationshintergrund,Schwierig,0.15616228629752488,27798,0.1518948520217969,0.16042972057325286
2001,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.1495279408012248,27798,0.14533575524399703,0.15372012635845259
2001,18-29 J.,kein Migrationshintergrund,Schwierig,0.13523858127073232,27798,0.13121838041385864,0.139258782127606
2001,46-65 J.,kein Migrationshintergrund,Schwierig,0.09364633835162031,27798,0.09022147267381571,0.09707120402942492
2001,18-29 J.,kein Migrationshintergrund,Leicht,0.06379178361826997,27798,0.0609189009267448,0.06666466630979513
2001,30-45 J.,kein Migrationshintergrund,Leicht,0.05332993110487369,27798,0.05068853136674693,0.05597133084300045
2001,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.04746108701199286,27798,0.04496155041618307,0.049960623607802644
2001,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.04261291145700434,27798,0.040238457880478445,0.044987365033530236
2001,30-45 J.,direkter Migrationshintergrund,Schwierig,0.04108190865016586,27798,0.038748636708838144,0.043415180591493574
2001,18-29 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.033426894615973465,27798,0.03131382081430929,0.03553996841763764
2001,18-29 J.,direkter Migrationshintergrund,Schwierig,0.027047716254146467,27798,0.025140673771302472,0.028954758736990462
2001,18-29 J.,indirekter Migrationshintergrund,Schwierig,0.025261546312834907,27798,0.02341685666171162,0.027106235963958194
2001,30-45 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.02041337075784639,27798,0.01875099926746752,0.02207574224822526
2001,46-65 J.,direkter Migrationshintergrund,Schwierig,0.01939270221995407,27798,0.017771579020286307,0.021013825419621834
2001,18-29 J.,indirekter Migrationshintergrund,Leicht,0.015054860933911712,27798,0.01362335322622422,0.016486368641599206
2001,18-29 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.012758356723653993,27798,0.011439011650504465,0.01407770179680352
2001,46-65 J.,kein Migrationshintergrund,Leicht,0.010717019647869355,27798,0.009506570418462637,0.011927468877276073
2001,66 und älter,kein Migrationshintergrund,Prakt. unmoeglich,0.010717019647869355,27798,0.009506570418462637,0.011927468877276073
2001,30-45 J.,direkter Migrationshintergrund,Leicht,0.008675682572084715,27798,0.007585475480568493,0.009765889663600938
2001,18-29 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.008165348303138555,27798,0.007107419863740543,0.009223276742536568
2001,18-29 J.,direkter Migrationshintergrund,Leicht,0.007655014034192396,27798,0.006630415732887043,0.008679612335497749
2001,30-45 J.,indirekter Migrationshintergrund,Schwierig,0.0051033426894615975,27798,0.004265686796729368,0.005940998582193827
2001,66 und älter,direkter Migrationshintergrund,Prakt. unmoeglich,0.0028068384792038787,27798,0.002184899677307055,0.0034287772811007022
2001,30-45 J.,indirekter Migrationshintergrund,Leicht,0.0025516713447307987,27798,0.001958600099755607,0.0031447425897059905
2001,30-45 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.002041337075784639,27798,0.0015107423434498326,0.002571931808119445
2001,46-65 J.,direkter Migrationshintergrund,Leicht,0.001786169941311559,27798,0.00128978056790103,0.002282559314722088
2001,46-65 J.,indirekter Migrationshintergrund,Schwierig,0.0010206685378923194,27798,0.000645289591121156,0.0013960474846634828
2001,66 und älter,kein Migrationshintergrund,Schwierig,0.0007655014034192396,27798,0.00044037218389517374,0.0010906306229433054
2001,46-65 J.,indirekter Migrationshintergrund,Prakt. unmoeglich,0.0007655014034192396,27798,0.00044037218389517374,0.0010906306229433054
2001,66 und älter,kein Migrationshintergrund,Leicht,0.0007655014034192396,27798,0.00044037218389517374,0.0010906306229433054
2001,66 und älter,indirekter Migrationshintergrund,Schwierig,0.00025516713447307985,27798,6.740576318277886e-05,0.0004429285057633808
2002,30-45 J.,kein Migrationshintergrund,Schwierig,0.16084788029925187,28961,0.15661654624236063,0.16507921435614312
2002,18-29 J.,kein Migrationshintergrund,Schwierig,0.15187032418952617,28961,0.1477368342569558,0.15600381412209655
2002,46-65 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.14214463840399003,28961,0.1381228282056293,0.14616644860235076
2002,46-65 J.,kein Migrationshintergrund,Schwierig,0.09226932668329177,28961,0.0889361642702848,0.09560248909629873
2002,18-29 J.,kein Migrationshintergrund,Leicht,0.06957605985037406,28961,0.06664570882041371,0.07250641088033441
2002,30-45 J.,kein Migrationshintergrund,Prakt. unmoeglich,0.05087281795511222,28961,0.04834203793231216,0.053403597977912276
2002,30-45 J.,kein Migrationshintergrund,Leicht,0.0456359102244389,28961,0.04323232404645778,0.04803949640242002
2002,46-65 J.,direkter Migrationshintergrund,Prakt. unmoeglich,0.04214463840399003,28961,0.03983060071639392,0.04445867609158614
2002,30-45 J.,direkter Migrationshintergrund,Schwierig,0.03965087281795511,28961,0.037403421758009626,0.041898323877900594
