year,age_gr,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,No migration background,Difficult,0.4116719242902208,16862,0.40424366695355696,0.41910018162688467
1996,66 and older,No migration background,Easy,0.02996845425867508,16862,0.027394939700545566,0.032541968816804594
1996,66 and older,Direct migration background,Almost impossible,0.7163636363636363,16862,0.7095598722304354,0.7231674004968373
1996,66 and older,Direct migration background,Difficult,0.2690909090909091,16862,0.2623969550908536,0.2757848630909646
1996,66 and older,Direct migration background,Easy,0.014545454545454545,16862,0.012738349176743127,0.016352559914165964
1996,66 and older,Indirect migration background,Difficult,1.0,16862,1.0,1.0
1996,,No migration background,Almost impossible,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,,No migration background,Difficult,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,,No migration background,Easy,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,,Direct migration background,Almost impossible,1.0,16862,1.0,1.0
1996,,Indirect migration background,Almost impossible,1.0,16862,1.0,1.0
1997,30-45 y.,No migration background,Difficult,0.6486111111111111,16487,0.64132373043234,0.6558984917898822
1997,30-45 y.,No migration background,Easy,0.18333333333333332,16487,0.17742685813603362,0.18923980853063302
1997,30-45 y.,No migration background,Almost impossible,0.16805555555555557,16487,0.1623478855986964,0.17376322551241474
1997,30-45 y.,Direct migration background,Difficult,0.6244131455399061,16487,0.617020898655232,0.6318053924245802
1997,30-45 y.,Direct migration background,Almost impossible,0.27699530516431925,16487,0.2701641835806966,0.2838264267479419
1997,30-45 y.,Direct migration background,Easy,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,30-45 y.,Indirect migration background,Difficult,0.6578947368421053,16487,0.6506529900394425,0.6651364836447681
1997,30-45 y.,Indirect migration background,Almost impossible,0.23684210526315788,16487,0.23035244578346684,0.24333176474284893
1997,30-45 y.,Indirect migration background,Easy,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,46-65 y.,No migration background,Difficult,0.6626506024096386,16487,0.655433422684174,0.6698677821351031
1997,46-65 y.,No migration background,Almost impossible,0.18674698795180722,16487,0.1807982492151834,0.19269572668843105
1997,46-65 y.,No migration background,Easy,0.15060240963855423,16487,0.14514286118124411,0.15606195809586434
1997,46-65 y.,Direct migration background,Difficult,0.6170212765957447,16487,0.6096009564010263,0.6244415967904631
1997,46-65 y.,Direct migration background,Almost impossible,0.33191489361702126,16487,0.3247267868751658,0.3391030003588767
1997,46-65 y.,Direct migration background,Easy,0.05106382978723404,16487,0.04770366601869524,0.05442399355577284
1997,46-65 y.,Indirect migration background,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,Indirect migration background,Almost impossible,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,46-65 y.,Indirect migration background,Easy,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,66 and older,No migration background,Almost impossible,0.5679611650485437,16487,0.5603996997012257,0.5755226303958616
1997,66 and older,No migration background,Difficult,0.40129449838187703,16487,0.393812398874641,0.4087765978891131
1997,66 and older,No migration background,Easy,0.030744336569579287,16487,0.028109297924033064,0.03337937521512551
1997,66 and older,Direct migration background,Almost impossible,0.7230215827338129,16487,0.7161905896163151,0.7298525758513107
1997,66 and older,Direct migration background,Difficult,0.25539568345323743,16487,0.24873904754264908,0.2620523193638258
1997,66 and older,Direct migration background,Easy,0.02158273381294964,16487,0.01936453466734054,0.023800932958558743
1997,66 and older,Indirect migration background,Almost impossible,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,66 and older,Indirect migration background,Difficult,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,,No migration background,Almost impossible,1.0,16487,1.0,1.0
1997,,Direct migration background,Almost impossible,1.0,16487,1.0,1.0
1997,,Indirect migration background,Almost impossible,1.0,16487,1.0,1.0
1998,30-45 y.,No migration background,Difficult,0.6683937823834197,18147,0.6615439304341667,0.6752436343326728
1998,30-45 y.,No migration background,Easy,0.16968911917098445,18147,0.16422775654470526,0.17515048179726364
1998,30-45 y.,No migration background,Almost impossible,0.16191709844559585,18147,0.15655736121513156,0.16727683567606014
1998,30-45 y.,Direct migration background,Difficult,0.6080402010050251,18147,0.6009372214954455,0.6151431805146047
1998,30-45 y.,Direct migration background,Almost impossible,0.25125628140703515,18147,0.24494556430895728,0.25756699850511305
1998,30-45 y.,Direct migration background,Easy,0.1407035175879397,18147,0.13564436653840495,0.14576266863747445
1998,30-45 y.,Indirect migration background,Difficult,0.6205128205128205,18147,0.6134524484892487,0.6275731925363923
1998,30-45 y.,Indirect migration background,Almost impossible,0.24615384615384617,18147,0.2398862886613894,0.25242140364630294
1998,30-45 y.,Indirect migration background,Easy,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,46-65 y.,No migration background,Difficult,0.6671035386631717,18147,0.6602470010422803,0.6739600762840632
1998,46-65 y.,No migration background,Almost impossible,0.17562254259501967,18147,0.17008640550777412,0.1811586796822652
1998,46-65 y.,No migration background,Easy,0.15727391874180865,18147,0.15197697667213217,0.16257086081148514
1998,46-65 y.,Direct migration background,Difficult,0.5483870967741935,18147,0.5411463987336653,0.5556277948147217
1998,46-65 y.,Direct migration background,Almost impossible,0.35944700460829493,18147,0.3524655065854092,0.36642850263118065
1998,46-65 y.,Direct migration background,Easy,0.09216589861751152,18147,0.08795725619199954,0.09637454104302351
1998,46-65 y.,Indirect migration background,Difficult,0.6,18147,0.592872138168893,0.607127861831107
1998,46-65 y.,Indirect migration background,Almost impossible,0.25,18147,0.2436998007048293,0.25630019929517067
1998,46-65 y.,Indirect migration background,Easy,0.15,18147,0.14480472256871385,0.15519527743128614
1998,66 and older,No migration background,Almost impossible,0.5875370919881305,18147,0.5803746066472,0.5946995773290611
1998,66 and older,No migration background,Difficult,0.37537091988130566,18147,0.36832569169866197,0.38241614806394936
1998,66 and older,No migration background,Easy,0.037091988130563795,18147,0.03434228310165391,0.03984169315947368
1998,66 and older,Direct migration background,Almost impossible,0.7038461538461539,18147,0.6972033533225775,0.7104889543697303
1998,66 and older,Direct migration background,Difficult,0.28846153846153844,18147,0.28186984808366,0.29505322883941687
1998,66 and older,Direct migration background,Easy,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,66 and older,Indirect migration background,Difficult,0.4,18147,0.392872138168893,0.40712786183110705
1998,66 and older,Indirect migration background,Almost impossible,0.4,18147,0.392872138168893,0.40712786183110705
1998,66 and older,Indirect migration background,Easy,0.2,18147,0.19418012518557587,0.20581987481442415
1998,,No migration background,Almost impossible,0.8846153846153846,18147,0.8799669700949335,0.8892637991358356
1998,,No migration background,Difficult,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,,Direct migration background,Almost impossible,1.0,18147,1.0,1.0
1998,,Indirect migration background,Almost impossible,1.0,18147,1.0,1.0
1999,30-45 y.,No migration background,Difficult,0.6652719665271967,17396,0.6582593994801356,0.6722845335742578
1999,30-45 y.,No migration background,Easy,0.18688981868898186,17396,0.18109688052427858,0.19268275685368513
1999,30-45 y.,No migration background,Almost impossible,0.14783821478382148,17396,0.14256366064993511,0.15311276891770784
1999,30-45 y.,Direct migration background,Difficult,0.6474358974358975,17396,0.6403360534559316,0.6545357414158633
1999,30-45 y.,Direct migration background,Almost impossible,0.23717948717948717,17396,0.23085855520885845,0.2435004191501159
1999,30-45 y.,Direct migration background,Easy,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,30-45 y.,Indirect migration background,Difficult,0.6021505376344086,17396,0.5948770400516042,0.609424035217213
1999,30-45 y.,Indirect migration background,Easy,0.20967741935483872,17396,0.20362805979775078,0.21572677891192665
1999,30-45 y.,Indirect migration background,Almost impossible,0.1881720430107527,17396,0.1823638515568538,0.19398023446465157
1999,46-65 y.,No migration background,Difficult,0.6641104294478528,17396,0.6570918409274712,0.6711290179682344
1999,46-65 y.,No migration background,Almost impossible,0.19631901840490798,17396,0.19041626820690294,0.20222176860291302
1999,46-65 y.,No migration background,Easy,0.13957055214723926,17396,0.13442080503289636,0.14472029926158217
1999,46-65 y.,Direct migration background,Difficult,0.5979381443298969,17396,0.5906518629638141,0.6052244256959797
1999,46-65 y.,Direct migration background,Almost impossible,0.28350515463917525,17396,0.27680756728279543,0.29020274199555507
1999,46-65 y.,Direct migration background,Easy,0.11855670103092783,17396,0.11375282695028127,0.12336057511157439
1999,46-65 y.,Indirect migration background,Difficult,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,46-65 y.,Indirect migration background,Easy,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,46-65 y.,Indirect migration background,Almost impossible,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,66 and older,No migration background,Almost impossible,0.596989966555184,17396,0.5897008848694527,0.6042790482409153
1999,66 and older,No migration background,Difficult,0.3712374581939799,17396,0.36405785242987593,0.3784170639580839
1999,66 and older,No migration background,Easy,0.03177257525083612,17396,0.029166144023581145,0.0343790064780911
1999,66 and older,Direct migration background,Almost impossible,0.7207207207207207,17396,0.714053662717588,0.7273877787238534
1999,66 and older,Direct migration background,Difficult,0.26126126126126126,17396,0.2547327475852611,0.2677897749372614
1999,66 and older,Direct migration background,Easy,0.018018018018018018,17396,0.016041336781077168,0.019994699254958868
1999,66 and older,Indirect migration background,Almost impossible,1.0,17396,1.0,1.0
1999,,No migration background,Almost impossible,0.8,17396,0.7940558280609165,0.8059441719390836
1999,,No migration background,Difficult,0.1,17396,0.09554187104568732,0.1044581289543127
1999,,No migration background,Easy,0.1,17396,0.09554187104568732,0.1044581289543127
1999,,Direct migration background,Almost impossible,1.0,17396,1.0,1.0
1999,,Indirect migration background,Almost impossible,1.0,17396,1.0,1.0
2000,30-45 y.,No migration background,Difficult,0.5832614322691976,30607,0.5777379982943592,0.5887848662440359
2000,30-45 y.,No migration background,Easy,0.2553925798101812,30607,0.25050702930747254,0.2602781303128899
2000,30-45 y.,No migration background,Almost impossible,0.16134598792062121,30607,0.15722485910764145,0.16546711673360098
2000,30-45 y.,Direct migration background,Difficult,0.572,30607,0.566456735668476,0.5775432643315239
2000,30-45 y.,Direct migration background,Almost impossible,0.312,30607,0.30680940426300185,0.31719059573699815
2000,30-45 y.,Direct migration background,Easy,0.116,30607,0.11241242642301405,0.11958757357698596
2000,30-45 y.,Indirect migration background,Difficult,0.5731225296442688,30607,0.5675811099064342,0.5786639493821034
2000,30-45 y.,Indirect migration background,Easy,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,30-45 y.,Indirect migration background,Almost impossible,0.20948616600790515,30607,0.20492707668554663,0.21404525533026367
2000,46-65 y.,No migration background,Difficult,0.6306769494430163,30607,0.6252699991656688,0.6360838997203638
2000,46-65 y.,No migration background,Almost impossible,0.19622964867180806,30607,0.1917803250646062,0.2006789722790099
2000,46-65 y.,No migration background,Easy,0.17309340188517566,30607,0.16885488248862293,0.1773319212817284
2000,46-65 y.,Direct migration background,Difficult,0.5684523809523809,30607,0.5629034784131812,0.5740012834915806
2000,46-65 y.,Direct migration background,Almost impossible,0.31547619047619047,30607,0.3102699615256864,0.3206824194266945
2000,46-65 y.,Direct migration background,Easy,0.11607142857142858,30607,0.11248289560421239,0.11965996153864476
2000,46-65 y.,Indirect migration background,Difficult,0.6944444444444444,30607,0.6892837334861005,0.6996051554027883
2000,46-65 y.,Indirect migration background,Easy,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,46-65 y.,Indirect migration background,Almost impossible,0.1388888888888889,30607,0.1350144480131854,0.14276332976459238
2000,66 and older,No migration background,Almost impossible,0.5810008481764207,30607,0.5754731967999566,0.5865284995528849
2000,66 and older,No migration background,Difficult,0.363019508057676,30607,0.35763217609141934,0.3684068400239327
2000,66 and older,No migration background,Easy,0.05597964376590331,30607,0.053404203778629304,0.05855508375317731
2000,66 and older,Direct migration background,Almost impossible,0.693069306930693,30607,0.6879021198851583,0.6982364939762278
2000,66 and older,Direct migration background,Difficult,0.30033003300330036,30607,0.29519442711995253,0.3054656388866482
2000,66 and older,Direct migration background,Easy,0.006600660066006601,30607,0.005693463689897189,0.0075078564421160125
2000,66 and older,Indirect migration background,Almost impossible,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,66 and older,Indirect migration background,Difficult,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,,No migration background,Almost impossible,0.819672131147541,30607,0.8153649097141641,0.8239793525809179
2000,,No migration background,Difficult,0.09836065573770492,30607,0.09502429636172566,0.10169701511368417
2000,,No migration background,Easy,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,,Direct migration background,Almost impossible,1.0,30607,1.0,1.0
2000,,Indirect migration background,Almost impossible,1.0,30607,1.0,1.0
2001,30-45 y.,No migration background,Difficult,0.5788018433179724,27798,0.5729974413620398,0.5846062452739049
2001,30-45 y.,No migration background,Easy,0.2663594470046083,27798,0.26116277851128966,0.2715561154979269
2001,30-45 y.,No migration background,Almost impossible,0.15483870967741936,27798,0.15058606726106505,0.15909135209377367
2001,30-45 y.,Direct migration background,Difficult,0.55,27798,0.5441516022992725,0.5558483977007276
2001,30-45 y.,Direct migration background,Almost impossible,0.275,27798,0.26975090242065264,0.2802490975793474
2001,30-45 y.,Direct migration background,Easy,0.175,27798,0.1705332124737017,0.17946678752629827
2001,30-45 y.,Indirect migration background,Difficult,0.5291479820627802,27798,0.5232801174332035,0.535015846692357
2001,30-45 y.,Indirect migration background,Easy,0.28699551569506726,27798,0.28167770366490436,0.29231332772523017
2001,30-45 y.,Indirect migration background,Almost impossible,0.18385650224215247,27798,0.1793027221372481,0.18841028234705684
2001,46-65 y.,No migration background,Difficult,0.6077457795431976,27798,0.6020060149038641,0.6134855441825312
2001,46-65 y.,No migration background,Easy,0.20754716981132076,27798,0.2027796290566566,0.21231471056598492
2001,46-65 y.,No migration background,Almost impossible,0.18470705064548162,27798,0.18014512842735525,0.189268972863608
2001,46-65 y.,Direct migration background,Difficult,0.5854545454545454,27798,0.5796631667357709,0.59124592417332
2001,46-65 y.,Direct migration background,Almost impossible,0.2909090909090909,27798,0.28556985756653985,0.29624832425164194
2001,46-65 y.,Direct migration background,Easy,0.12363636363636364,27798,0.11976677693320577,0.12750595033952153
2001,46-65 y.,Indirect migration background,Difficult,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,46-65 y.,Indirect migration background,Easy,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,46-65 y.,Indirect migration background,Almost impossible,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,66 and older,No migration background,Almost impossible,0.5889447236180905,27798,0.5831606118371786,0.5947288353990023
2001,66 and older,No migration background,Difficult,0.3688442211055276,27798,0.36317218392104894,0.3745162582900063
2001,66 and older,No migration background,Easy,0.04221105527638191,27798,0.039847328304579654,0.04457478224818416
2001,66 and older,Direct migration background,Almost impossible,0.668,27798,0.6624638663104558,0.6735361336895442
2001,66 and older,Direct migration background,Difficult,0.304,27798,0.29859257247112503,0.30940742752887496
2001,66 and older,Direct migration background,Easy,0.028,27798,0.026060626557283778,0.029939373442716223
2001,66 and older,Indirect migration background,Difficult,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,66 and older,Indirect migration background,Almost impossible,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,,No migration background,Almost impossible,0.875,27798,0.8711121604888492,0.8788878395111508
2001,,No migration background,Easy,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,,No migration background,Difficult,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,,Direct migration background,Almost impossible,1.0,27798,1.0,1.0
2001,,Indirect migration background,Difficult,1.0,27798,1.0,1.0
2002,30-45 y.,No migration background,Difficult,0.5904605263157895,28961,0.5847969257938259,0.5961241268377531
2002,30-45 y.,No migration background,Easy,0.26069078947368424,28961,0.2556345783869243,0.26574700056044415
2002,30-45 y.,No migration background,Almost impossible,0.14884868421052633,28961,0.14474923809817392,0.15294813032287874
2002,30-45 y.,Direct migration background,Difficult,0.6108108108108108,28961,0.6051953805748541,0.6164262410467675
2002,30-45 y.,Direct migration background,Almost impossible,0.21621621621621623,28961,0.21147498032972345,0.220957452102709
2002,30-45 y.,Direct migration background,Easy,0.17297297297297298,28961,0.1686168686628327,0.17732907728311326
2002,30-45 y.,Indirect migration background,Difficult,0.5560747663551402,28961,0.5503524639578421,0.5617970687524383
2002,30-45 y.,Indirect migration background,Easy,0.24766355140186916,28961,0.24269206341852745,0.25263503938521087
2002,30-45 y.,Indirect migration background,Almost impossible,0.19626168224299065,28961,0.1916873849187288,0.2008359795672525
2002,46-65 y.,No migration background,Difficult,0.625,28961,0.6194242288929317,0.6305757711070683
2002,46-65 y.,No migration background,Almost impossible,0.19767441860465115,28961,0.19308772373762362,0.2022611134716787
2002,46-65 y.,No migration background,Easy,0.17732558139534885,28961,0.17292663178451545,0.18172453100618224
2002,46-65 y.,Direct migration background,Difficult,0.6235294117647059,28961,0.6179492949217877,0.629109528607624
2002,46-65 y.,Direct migration background,Almost impossible,0.2784313725490196,28961,0.2732690254705412,0.283593719627498
2002,46-65 y.,Direct migration background,Easy,0.09803921568627451,28961,0.09461435400518026,0.10146407736736876
2002,46-65 y.,Indirect migration background,Difficult,0.5909090909090909,28961,0.5852464431877664,0.5965717386304155
2002,46-65 y.,Indirect migration background,Easy,0.22727272727272727,28961,0.22244618541877997,0.23209926912667456
2002,46-65 y.,Indirect migration background,Almost impossible,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,66 and older,No migration background,Almost impossible,0.5677290836653387,28961,0.5620235289527565,0.5734346383779209
2002,66 and older,No migration background,Difficult,0.36852589641434264,28961,0.3629699113101063,0.37408188151857896
2002,66 and older,No migration background,Easy,0.06374501992031872,28961,0.06093137366164778,0.06655866617898967
2002,66 and older,Direct migration background,Almost impossible,0.6814516129032258,28961,0.6760855654160294,0.6868176603904221
2002,66 and older,Direct migration background,Difficult,0.29838709677419356,28961,0.2931173700083334,0.30365682354005374
2002,66 and older,Direct migration background,Easy,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,66 and older,Indirect migration background,Almost impossible,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,66 and older,Indirect migration background,Difficult,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,,No migration background,Almost impossible,0.7636363636363637,28961,0.7587432767632524,0.768529450509475
2002,,No migration background,Difficult,0.12727272727272726,28961,0.12343427412692741,0.13111118041852712
2002,,No migration background,Easy,0.10909090909090909,28961,0.10550036494921716,0.11268145323260101
2002,,Direct migration background,Almost impossible,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,,Direct migration background,Easy,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,,Indirect migration background,Almost impossible,1.0,28961,1.0,1.0
2003,30-45 y.,No migration background,Difficult,0.6314363143631436,27727,0.6257579183290152,0.6371147103972721
2003,30-45 y.,No migration background,Easy,0.1933152664859982,27727,0.18866701490815665,0.19796351806383974
2003,30-45 y.,No migration background,Almost impossible,0.17524841915085818,27727,0.17077341684945618,0.17972342145226017
2003,30-45 y.,Direct migration background,Difficult,0.6159420289855072,27727,0.6102170625951108,0.6216669953759036
2003,30-45 y.,Direct migration background,Easy,0.2028985507246377,27727,0.19816484885963073,0.20763225258964466
2003,30-45 y.,Direct migration background,Almost impossible,0.18115942028985507,27727,0.1766259082877831,0.18569293229192704
2003,30-45 y.,Indirect migration background,Difficult,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,30-45 y.,Indirect migration background,Easy,0.21264367816091953,27727,0.20782734492601168,0.21746001139582738
2003,30-45 y.,Indirect migration background,Almost impossible,0.20114942528735633,27727,0.1964310030263522,0.20586784754836046
2003,46-65 y.,No migration background,Difficult,0.6893667861409797,27727,0.6839198315755421,0.6948137407064172
2003,46-65 y.,No migration background,Almost impossible,0.17084826762246116,27727,0.16641803096676824,0.17527850427815408
2003,46-65 y.,No migration background,Easy,0.13978494623655913,27727,0.13570327189608913,0.14386662057702912
2003,46-65 y.,Direct migration background,Difficult,0.6864864864864865,27727,0.6810257809403636,0.6919471920326093
2003,46-65 y.,Direct migration background,Almost impossible,0.22162162162162163,27727,0.21673277878406114,0.22651046445918213
2003,46-65 y.,Direct migration background,Easy,0.0918918918918919,27727,0.08849163285671303,0.09529215092707076
2003,46-65 y.,Indirect migration background,Difficult,0.5681818181818182,27727,0.562351412710909,0.5740122236527274
2003,46-65 y.,Indirect migration background,Easy,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,Indirect migration background,Almost impossible,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,66 and older,No migration background,Difficult,0.5429769392033543,27727,0.5371133386122554,0.5488405397944532
2003,66 and older,No migration background,Almost impossible,0.4171907756813417,27727,0.4113866716600581,0.42299487970262534
2003,66 and older,No migration background,Easy,0.039832285115303984,27727,0.0375303356221533,0.04213423460845467
2003,66 and older,Direct migration background,Difficult,0.5851063829787234,27727,0.579306884687504,0.5909058812699428
2003,66 and older,Direct migration background,Almost impossible,0.39361702127659576,27727,0.38786639603333944,0.39936764651985207
2003,66 and older,Direct migration background,Easy,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,66 and older,Indirect migration background,Difficult,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,66 and older,Indirect migration background,Almost impossible,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,,No migration background,Difficult,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,,No migration background,Almost impossible,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,,Direct migration background,Difficult,1.0,27727,1.0,1.0
2004,30-45 y.,No migration background,Difficult,0.6242424242424243,26790,0.6184427950469608,0.6300420534378878
2004,30-45 y.,No migration background,Almost impossible,0.19220779220779222,26790,0.1874892804734348,0.19692630394214963
2004,30-45 y.,No migration background,Easy,0.18354978354978355,26790,0.17891412427781653,0.18818544282175056
2004,30-45 y.,Direct migration background,Difficult,0.6688741721854304,26790,0.6632385942990418,0.6745097500718191
2004,30-45 y.,Direct migration background,Almost impossible,0.16556291390728478,26790,0.16111201178362547,0.1700138160309441
2004,30-45 y.,Direct migration background,Easy,0.16556291390728478,26790,0.16111201178362547,0.1700138160309441
2004,30-45 y.,Indirect migration background,Difficult,0.6398104265402843,26790,0.6340618417744059,0.6455590113061627
2004,30-45 y.,Indirect migration background,Easy,0.18009478672985782,26790,0.1754932583049495,0.18469631515476614
2004,30-45 y.,Indirect migration background,Almost impossible,0.18009478672985782,26790,0.1754932583049495,0.18469631515476614
2004,46-65 y.,No migration background,Difficult,0.6540404040404041,26790,0.6483442110603295,0.6597365970204787
2004,46-65 y.,No migration background,Almost impossible,0.21085858585858586,26790,0.20597383095866673,0.215743340758505
2004,46-65 y.,No migration background,Easy,0.1351010101010101,26790,0.1310076334540375,0.13919438674798273
2004,46-65 y.,Direct migration background,Difficult,0.7277486910994765,26790,0.7224184676047627,0.7330789145941903
2004,46-65 y.,Direct migration background,Almost impossible,0.19895287958115182,26790,0.19417237365368833,0.2037333855086153
2004,46-65 y.,Direct migration background,Easy,0.07329842931937172,26790,0.0701774779731525,0.07641938066559094
2004,46-65 y.,Indirect migration background,Difficult,0.7,26790,0.6945124389873222,0.7054875610126777
2004,46-65 y.,Indirect migration background,Almost impossible,0.175,26790,0.17044995477669125,0.17955004522330872
2004,46-65 y.,Indirect migration background,Easy,0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,No migration background,Difficult,0.5593561368209256,26790,0.553411055751562,0.5653012178902891
2004,66 and older,No migration background,Almost impossible,0.4044265593561368,26790,0.3985495387958885,0.4103035799163851
2004,66 and older,No migration background,Easy,0.03621730382293763,26790,0.033980039304410306,0.03845456834146495
2004,66 and older,Direct migration background,Difficult,0.5779816513761468,26790,0.5720675003972742,0.5838958023550194
2004,66 and older,Direct migration background,Almost impossible,0.3853211009174312,26790,0.3794932925434066,0.39114890929145585
2004,66 and older,Direct migration background,Easy,0.03669724770642202,26790,0.03444576890733485,0.03894872650550919
2004,66 and older,Indirect migration background,Difficult,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,66 and older,Indirect migration background,Almost impossible,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,66 and older,Indirect migration background,Easy,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,,No migration background,Difficult,0.5,26790,0.49401258006636084,0.5059874199336392
2004,,No migration background,Almost impossible,0.3,26790,0.2945124389873222,0.30548756101267777
2004,,No migration background,Easy,0.2,26790,0.1952100640530887,0.20478993594691133
2004,,Direct migration background,Easy,1.0,26790,1.0,1.0
2005,30-45 y.,No migration background,Difficult,0.6390784982935154,25520,0.6331860033680644,0.6449709932189663
2005,30-45 y.,No migration background,Almost impossible,0.20733788395904437,25520,0.20236396026432338,0.21231180765376537
2005,30-45 y.,No migration background,Easy,0.15358361774744028,25520,0.14915997329788128,0.1580072621969993
2005,30-45 y.,Direct migration background,Difficult,0.6901408450704225,25520,0.684467139850886,0.695814550289959
2005,30-45 y.,Direct migration background,Almost impossible,0.21830985915492956,25520,0.21324147262241042,0.2233782456874487
2005,30-45 y.,Direct migration background,Easy,0.09154929577464789,25520,0.08801100171546987,0.09508758983382591
2005,30-45 y.,Indirect migration background,Difficult,0.6342592592592593,25520,0.6283499623092138,0.6401685562093048
2005,30-45 y.,Indirect migration background,Easy,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,30-45 y.,Indirect migration background,Almost impossible,0.1574074074074074,25520,0.15293916076498698,0.16187565404982784
2005,46-65 y.,No migration background,Difficult,0.6734143049932524,25520,0.6676604954243478,0.679168114562157
2005,46-65 y.,No migration background,Almost impossible,0.2496626180836707,25520,0.24435229691130053,0.2549729392560409
2005,46-65 y.,No migration background,Easy,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,46-65 y.,Direct migration background,Difficult,0.6580645161290323,25520,0.6522445285357994,0.6638845037222652
2005,46-65 y.,Direct migration background,Almost impossible,0.27741935483870966,25520,0.2719261312376949,0.28291257843972445
2005,46-65 y.,Direct migration background,Easy,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,46-65 y.,Indirect migration background,Difficult,0.6875,25520,0.6818130802683278,0.6931869197316722
2005,46-65 y.,Indirect migration background,Almost impossible,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,46-65 y.,Indirect migration background,Easy,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,66 and older,No migration background,Difficult,0.5408805031446541,25520,0.5347664491791504,0.5469945571101578
2005,66 and older,No migration background,Almost impossible,0.4381551362683438,25520,0.432067651362671,0.4442426211740166
2005,66 and older,No migration background,Easy,0.020964360587002098,25520,0.01920661588513175,0.022722105288872446
2005,66 and older,Direct migration background,Difficult,0.5052631578947369,25520,0.4991289049692965,0.5113974108201772
2005,66 and older,Direct migration background,Almost impossible,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,66 and older,Direct migration background,Easy,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,66 and older,Indirect migration background,Easy,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,Indirect migration background,Difficult,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,Indirect migration background,Almost impossible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,,No migration background,Difficult,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,,No migration background,Almost impossible,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,,Direct migration background,Difficult,1.0,25520,1.0,1.0
