year,age_gr,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Direct migration background,Difficult,0.35447177039673455,76,4070,0.35333298681560926,0.35561055397785984
2001,46-65 y.,Direct migration background,Almost impossible,0.6455282296032654,167,4070,0.6443894460221401,0.6466670131843907
2001,66 and older,No migration background,Almost impossible,1.0,42,4070,1.0,1.0
2002,17-29 y.,No migration background,Easy,0.2599487040325311,317,4166,0.2594480768858373,0.2604493311792249
2002,17-29 y.,No migration background,Difficult,0.6021525910528586,718,4166,0.6015939263893548,0.6027112557163623
2002,17-29 y.,No migration background,Almost impossible,0.13789870491461023,181,4166,0.13750515583764156,0.1382922539915789
2002,17-29 y.,Direct migration background,Easy,0.18860455094761103,32,4166,0.18765182168765118,0.18955728020757087
2002,17-29 y.,Direct migration background,Difficult,0.6100871562189805,113,4166,0.6088993192236205,0.6112749932143404
2002,17-29 y.,Direct migration background,Almost impossible,0.20130829283340856,40,4166,0.20033173592608214,0.202284849740735
2002,17-29 y.,Indirect migration background,Easy,0.28069067955850235,53,4166,0.2794322115663309,0.2819491475506738
2002,17-29 y.,Indirect migration background,Difficult,0.5356284723948597,119,4166,0.534231670056047,0.5370252747336723
2002,17-29 y.,Indirect migration background,Almost impossible,0.18368084804663798,42,4166,0.18259634128229588,0.18476535481098008
2002,30-45 y.,No migration background,Easy,0.17214400098432642,183,4166,0.17171119411181757,0.17257680785683527
2002,30-45 y.,No migration background,Difficult,0.6511688944373584,645,4166,0.6506224761479703,0.6517153127267464
2002,30-45 y.,No migration background,Almost impossible,0.1766871045783153,204,4166,0.1762498285319723,0.1771243806246583
2002,30-45 y.,Direct migration background,Difficult,0.7269670018208328,159,4166,0.7259093385997051,0.7280246650419606
2002,30-45 y.,Direct migration background,Almost impossible,0.27303299817916704,71,4166,0.27197533495803927,0.2740906614002948
2002,46-65 y.,No migration background,Easy,0.061676069419345746,64,4166,0.06140760892460919,0.0619445299140823
2002,46-65 y.,No migration background,Difficult,0.35332814173997745,370,4166,0.352794712594185,0.3538615708857699
2002,46-65 y.,No migration background,Almost impossible,0.5849957888406767,570,4166,0.5844459337282807,0.5855456439530727
2002,46-65 y.,Direct migration background,Difficult,0.3212320909712234,74,4166,0.3201451892788245,0.3223189926636223
2002,46-65 y.,Direct migration background,Almost impossible,0.6787679090287766,169,4166,0.6776810073363777,0.6798548107211755
2002,66 and older,No migration background,Almost impossible,1.0,42,4166,1.0,1.0
2003,17-29 y.,No migration background,Easy,0.1872530509238976,214,2921,0.18679419816710585,0.18771190368068935
2003,17-29 y.,No migration background,Difficult,0.6610746347397778,699,2921,0.6605178869477372,0.6616313825318184
2003,17-29 y.,No migration background,Almost impossible,0.15167231433632467,194,2921,0.15125040785477536,0.15209422081787397
2003,17-29 y.,Direct migration background,Difficult,1.0,85,2921,1.0,1.0
2003,17-29 y.,Indirect migration background,Easy,0.2018128372952629,37,2921,0.2006033119693723,0.20302236262115347
2003,17-29 y.,Indirect migration background,Difficult,0.6092642027932733,102,2921,0.6077938124754592,0.6107345931110875
2003,17-29 y.,Indirect migration background,Almost impossible,0.18892295991146382,35,2921,0.1877432869447391,0.19010263287818854
2003,30-45 y.,No migration background,Easy,0.14230128297145342,117,2921,0.1418667658164244,0.14273580012648243
2003,30-45 y.,No migration background,Difficult,0.6932711278172817,577,2921,0.692697587403786,0.6938446682307775
2003,30-45 y.,No migration background,Almost impossible,0.16442758921126485,143,2921,0.1639665747699477,0.164888603652582
2003,30-45 y.,Direct migration background,Difficult,0.7807660873588297,127,2921,0.7797055179443902,0.7818266567732691
2003,30-45 y.,Direct migration background,Almost impossible,0.2192339126411703,41,2921,0.2181733432267308,0.22029448205560978
2003,46-65 y.,No migration background,Difficult,0.550526591213227,259,2921,0.5497125157700173,0.5513406666564367
2003,46-65 y.,No migration background,Almost impossible,0.44947340878677294,199,2921,0.4486593333435632,0.45028748422998266
2003,46-65 y.,Direct migration background,Difficult,0.6084112195404184,55,2921,0.6067611924891175,0.6100612465917193
2003,46-65 y.,Direct migration background,Almost impossible,0.3915887804595815,37,2921,0.3899387534082806,0.3932388075108824
2004,17-29 y.,No migration background,Easy,0.18627308528511877,212,3020,0.1858304784968418,0.18671569207339572
2004,17-29 y.,No migration background,Difficult,0.6364757988888479,721,3020,0.6359289576131297,0.637022640164566
2004,17-29 y.,No migration background,Almost impossible,0.1772511158260334,222,3020,0.17681697381275344,0.17768525783931335
2004,17-29 y.,Direct migration background,Difficult,1.0,101,3020,1.0,1.0
2004,17-29 y.,Indirect migration background,Easy,0.19447525454598835,38,3020,0.193452765516037,0.19549774357593971
2004,17-29 y.,Indirect migration background,Difficult,0.6605933676370415,135,3020,0.6593701202221471,0.6618166150519358
2004,17-29 y.,Indirect migration background,Almost impossible,0.1449313778169701,38,3020,0.1440219489505942,0.145840806683346
2004,30-45 y.,No migration background,Easy,0.11262472437630434,107,3020,0.11223214360229118,0.1130173051503175
2004,30-45 y.,No migration background,Difficult,0.6527759469434448,518,3020,0.6521847319122445,0.6533671619746451
2004,30-45 y.,No migration background,Almost impossible,0.234599328680251,167,3020,0.23407310995737104,0.23512554740313094
2004,30-45 y.,Direct migration background,Difficult,0.7232354404867972,139,3020,0.7221542490743398,0.7243166318992547
2004,30-45 y.,Direct migration background,Almost impossible,0.27676455951320283,38,3020,0.27568336810074534,0.27784575092566033
2004,46-65 y.,No migration background,Difficult,0.560851723452826,278,3020,0.5600763707268898,0.5616270761787622
2004,46-65 y.,No migration background,Almost impossible,0.4391482765471739,201,3020,0.43837292382123777,0.4399236292731101
2004,46-65 y.,Direct migration background,Difficult,0.598077070761782,63,3020,0.5965446704712121,0.5996094710523519
2004,46-65 y.,Direct migration background,Almost impossible,0.40192292923821804,42,3020,0.4003905289476481,0.403455329528788
2005,17-29 y.,No migration background,Easy,0.13447328014218032,180,2996,0.13410853587549112,0.13483802440886952
2005,17-29 y.,No migration background,Difficult,0.6695836656183586,749,2996,0.6690807867171916,0.6700865445195255
2005,17-29 y.,No migration background,Almost impossible,0.19594305423946098,243,2996,0.19551869019918697,0.196367418279735
2005,17-29 y.,Direct migration background,Difficult,0.8206397722037974,98,2996,0.8196154414179477,0.821664102989647
2005,17-29 y.,Direct migration background,Almost impossible,0.17936022779620256,31,2996,0.17833589701035293,0.18038455858205218
2005,17-29 y.,Indirect migration background,Easy,0.16938642450393465,45,2996,0.16848744823111803,0.17028540077675128
2005,17-29 y.,Indirect migration background,Difficult,0.6506632932386128,137,2996,0.6495206525607493,0.6518059339164763
2005,17-29 y.,Indirect migration background,Almost impossible,0.17995028225745255,34,2996,0.1790296084789688,0.1808709560359363
2005,30-45 y.,No migration background,Easy,0.06852734935908093,57,2996,0.0682128334635762,0.06884186525458566
2005,30-45 y.,No migration background,Difficult,0.6808543842647956,499,2996,0.6802740915221246,0.6814346770074666
2005,30-45 y.,No migration background,Almost impossible,0.2506182663761235,185,2996,0.25007877626209163,0.25115775649015537
2005,30-45 y.,Direct migration background,Difficult,0.7426392214308829,102,2996,0.7415109827408911,0.7437674601208747
2005,30-45 y.,Direct migration background,Almost impossible,0.2573607785691172,43,2996,0.2562325398791254,0.258489017259109
2005,30-45 y.,Indirect migration background,Difficult,1.0,33,2996,1.0,1.0
2005,46-65 y.,No migration background,Difficult,0.5831333424302775,258,2996,0.5823513849769392,0.5839152998836158
2005,46-65 y.,No migration background,Almost impossible,0.4168666575697226,209,2996,0.41608470011638427,0.4176486150230609
2005,46-65 y.,Direct migration background,Difficult,0.5388791796339067,48,2996,0.537292785628721,0.5404655736390925
2005,46-65 y.,Direct migration background,Almost impossible,0.46112082036609314,45,2996,0.45953442636090736,0.46270721437127893
2006,17-29 y.,No migration background,Easy,0.1603684238705382,190,2927,0.15994539440095742,0.160791453340119
2006,17-29 y.,No migration background,Difficult,0.6486700228689692,679,2927,0.6481196762170391,0.6492203695208993
2006,17-29 y.,No migration background,Almost impossible,0.19096155326049255,202,2927,0.19050842164921522,0.19141468487176988
2006,17-29 y.,Direct migration background,Difficult,1.0,81,2927,1.0,1.0
2006,17-29 y.,Indirect migration background,Easy,0.12880864332072597,33,2927,0.1279672103115146,0.12965007632993736
2006,17-29 y.,Indirect migration background,Difficult,0.7061789216319468,119,2927,0.7050347554357462,0.7073230878281475
2006,17-29 y.,Indirect migration background,Almost impossible,0.16501243504732716,34,2927,0.1640800643763735,0.1659448057182808
2006,30-45 y.,No migration background,Easy,0.11267224390142548,100,2927,0.11226897484041377,0.11307551296243719
2006,30-45 y.,No migration background,Difficult,0.6699114766623275,506,2927,0.6693117293362987,0.6705112239883564
2006,30-45 y.,No migration background,Almost impossible,0.21741627943624683,167,2927,0.2168901945401457,0.21794236433234798
2006,30-45 y.,Direct migration background,Difficult,0.7257078946679051,133,2927,0.7246720621770842,0.7267437271587259
2006,30-45 y.,Direct migration background,Almost impossible,0.2742921053320949,48,2927,0.2732562728412741,0.27532793782291576
2006,30-45 y.,Indirect migration background,Difficult,1.0,36,2927,1.0,1.0
2006,46-65 y.,No migration background,Difficult,0.5424839290226152,275,2927,0.5416919597704578,0.5432758982747726
2006,46-65 y.,No migration background,Almost impossible,0.4575160709773848,233,2927,0.4567241017252273,0.45830804022954225
2006,46-65 y.,Direct migration background,Difficult,0.5423171853334172,48,2927,0.5407705282683251,0.5438638423985094
2006,46-65 y.,Direct migration background,Almost impossible,0.4576828146665828,43,2927,0.4561361576014906,0.45922947173167494
2007,17-29 y.,No migration background,Easy,0.20781667744855287,218,2426,0.20733429740645418,0.20829905749065156
2007,17-29 y.,No migration background,Difficult,0.6212095877074348,581,2426,0.6206328812040396,0.6217862942108301
2007,17-29 y.,No migration background,Almost impossible,0.1709737348440123,166,2426,0.17052613994408147,0.1714213297439431
2007,17-29 y.,Direct migration background,Difficult,1.0,64,2426,1.0,1.0
2007,17-29 y.,Indirect migration background,Easy,0.23140353224063492,34,2426,0.23027282649531705,0.2325342379859528
2007,17-29 y.,Indirect migration background,Difficult,0.768596467759365,100,2426,0.767465762014047,0.7697271735046829
2007,30-45 y.,No migration background,Easy,0.1168008058646938,81,2426,0.11634778886832074,0.11725382286106685
2007,30-45 y.,No migration background,Difficult,0.6307211771876964,369,2426,0.6300404734229699,0.6314018809524229
2007,30-45 y.,No migration background,Almost impossible,0.25247801694760985,137,2426,0.25186526314613855,0.25309077074908115
2007,30-45 y.,Direct migration background,Difficult,0.7002959365958599,91,2426,0.6991167703807573,0.7014751028109625
2007,30-45 y.,Direct migration background,Almost impossible,0.2997040634041402,37,2426,0.2985248971890376,0.3008832296192428
2007,30-45 y.,Indirect migration background,Difficult,1.0,33,2426,1.0,1.0
2007,46-65 y.,No migration background,Difficult,0.5537007604536576,238,2426,0.5528767375678407,0.5545247833394744
2007,46-65 y.,No migration background,Almost impossible,0.44629923954634254,197,2426,0.4454752166605257,0.4471232624321594
2007,46-65 y.,Direct migration background,Difficult,0.533759282545413,40,2426,0.5322565099740182,0.5352620551168079
2007,46-65 y.,Direct migration background,Almost impossible,0.466240717454587,40,2426,0.4647379448831922,0.4677434900259818
2008,17-29 y.,No migration background,Easy,0.26645817235683616,224,2079,0.265913023695419,0.2670033210182533
2008,17-29 y.,No migration background,Difficult,0.570522289589441,508,2079,0.5699119175806616,0.5711326615982203
2008,17-29 y.,No migration background,Almost impossible,0.16301953805372285,145,2079,0.1625640620775163,0.1634750140299294
2008,17-29 y.,Direct migration background,Difficult,1.0,55,2079,1.0,1.0
2008,17-29 y.,Indirect migration background,Difficult,0.8069932647503857,101,2079,0.8059166650383573,0.808069864462414
2008,17-29 y.,Indirect migration background,Almost impossible,0.1930067352496143,31,2079,0.19193013553758592,0.19408333496164265
2008,30-45 y.,No migration background,Easy,0.15911416607107923,85,2079,0.15857272923829252,0.15965560290386593
2008,30-45 y.,No migration background,Difficult,0.5919957921321639,302,2079,0.5912683197909003,0.5927232644734275
2008,30-45 y.,No migration background,Almost impossible,0.2488900417967569,127,2079,0.24825004120541808,0.2495300423880957
2008,30-45 y.,Direct migration background,Difficult,1.0,73,2079,1.0,1.0
2008,46-65 y.,No migration background,Difficult,0.6043949840224331,227,2079,0.6035699998716098,0.6052199681732564
2008,46-65 y.,No migration background,Almost impossible,0.3956050159775668,162,2079,0.3947800318267435,0.39643000012839014
2008,46-65 y.,Direct migration background,Difficult,1.0,39,2079,1.0,1.0
2009,17-29 y.,No migration background,Easy,0.31144189146970697,211,1897,0.31088236270656205,0.3120014202328519
2009,17-29 y.,No migration background,Difficult,0.5227941751066634,426,1897,0.5221906687591121,0.5233976814542146
2009,17-29 y.,No migration background,Almost impossible,0.16576393342362966,137,1897,0.16531461615843498,0.16621325068882434
2009,17-29 y.,Direct migration background,Difficult,1.0,37,1897,1.0,1.0
2009,17-29 y.,Indirect migration background,Easy,0.3160403272661388,39,1897,0.31473455161468133,0.31734610291759624
2009,17-29 y.,Indirect migration background,Difficult,0.6839596727338612,87,1897,0.6826538970824036,0.6852654483853187
2009,30-45 y.,No migration background,Easy,0.1409303822158439,75,1897,0.1404131333887854,0.1414476310429024
2009,30-45 y.,No migration background,Difficult,0.6456894444388358,288,1897,0.6449784161030114,0.6464004727746602
2009,30-45 y.,No migration background,Almost impossible,0.2133801733453203,97,1897,0.21277113800258973,0.21398920868805088
2009,30-45 y.,Direct migration background,Difficult,1.0,62,1897,1.0,1.0
2009,46-65 y.,No migration background,Difficult,0.5973367511559564,210,1897,0.5964966158820533,0.5981768864298596
2009,46-65 y.,No migration background,Almost impossible,0.4026632488440435,159,1897,0.4018231135701403,0.4035033841179467
2009,46-65 y.,Direct migration background,Difficult,0.6943244173470534,38,1897,0.6929891731433956,0.6956596615507112
2009,46-65 y.,Direct migration background,Almost impossible,0.30567558265294653,31,1897,0.3043403384492887,0.30701082685660436
2010,17-29 y.,No migration background,Easy,0.2762158935673267,305,4267,0.2756856011321028,0.2767461860025506
2010,17-29 y.,No migration background,Difficult,0.55469006781019,674,4267,0.5541006232499062,0.5552795123704739
2010,17-29 y.,No migration background,Almost impossible,0.16909403862248323,204,4267,0.16864948242978103,0.16953859481518543
2010,17-29 y.,Direct migration background,Easy,0.21453437966026148,34,4267,0.21329192737220104,0.21577683194832192
2010,17-29 y.,Direct migration background,Difficult,0.6154471205243218,146,4267,0.613974668727837,0.6169195723208066
2010,17-29 y.,Direct migration background,Almost impossible,0.17001849981541678,54,4267,0.1688815272737983,0.17115547235703527
2010,17-29 y.,Indirect migration background,Easy,0.23281291222928405,52,4267,0.23167249010242716,0.23395333435614094
2010,17-29 y.,Indirect migration background,Difficult,0.6494295692061292,128,4267,0.6481420161577501,0.6507171222545082
2010,17-29 y.,Indirect migration background,Almost impossible,0.11775751856458692,38,4267,0.11688775789181037,0.11862727923736348
2010,30-45 y.,No migration background,Easy,0.167124906706964,354,4267,0.1665580289795957,0.1676917844343323
2010,30-45 y.,No migration background,Difficult,0.6308817641417435,844,4267,0.6301485419424215,0.6316149863410654
2010,30-45 y.,No migration background,Almost impossible,0.2019933291512925,270,4267,0.20138329992565068,0.20260335837693433
2010,30-45 y.,Direct migration background,Easy,0.2040784473001333,69,4267,0.2031229596237039,0.2050339349765627
2010,30-45 y.,Direct migration background,Difficult,0.5945115156778724,303,4267,0.593347494759606,0.5956755365961388
2010,30-45 y.,Direct migration background,Almost impossible,0.2014100370219943,117,4267,0.20045922674941857,0.20236084729457005
2010,30-45 y.,Indirect migration background,Easy,0.09199267669298467,31,4267,0.09052993867421323,0.0934554147117561
2010,30-45 y.,Indirect migration background,Difficult,0.9080073233070153,83,4267,0.9065445852882439,0.9094700613257867
2010,46-65 y.,No migration background,Difficult,0.6061802726779886,277,4267,0.6053478137469684,0.6070127316090087
2010,46-65 y.,No migration background,Almost impossible,0.3938197273220114,182,4267,0.3929872683909913,0.39465218625303156
2010,46-65 y.,Direct migration background,Difficult,0.6529548287691505,60,4267,0.6516756270708438,0.6542340304674571
2010,46-65 y.,Direct migration background,Almost impossible,0.34704517123084955,42,4267,0.3457659695325429,0.3483243729291562
2011,17-29 y.,No migration background,Easy,0.34059897076780243,358,4163,0.33999737952358516,0.3412005620120197
2011,17-29 y.,No migration background,Difficult,0.5273147274471943,622,4163,0.526680965708009,0.5279484891863796
2011,17-29 y.,No migration background,Almost impossible,0.1320863017850033,199,4163,0.13165649606336627,0.13251610750664033
2011,17-29 y.,Direct migration background,Easy,0.2843539348606599,37,4163,0.282976281276514,0.28573158844480584
2011,17-29 y.,Direct migration background,Difficult,0.5609155025150162,113,4163,0.5593999044750808,0.5624311005549516
2011,17-29 y.,Direct migration background,Almost impossible,0.15473056262432386,35,4163,0.15362611049478733,0.15583501475386038
2011,17-29 y.,Indirect migration background,Easy,0.31561869315761454,55,4163,0.31421951601925263,0.31701787029597644
2011,17-29 y.,Indirect migration background,Difficult,0.5487445485006266,126,4163,0.5472464560599093,0.5502426409413439
2011,17-29 y.,Indirect migration background,Almost impossible,0.13563675834175898,44,4163,0.13460594716666133,0.13666756951685663
2011,30-45 y.,No migration background,Easy,0.1941393595901513,290,4163,0.19350649904171693,0.19477222013858567
2011,30-45 y.,No migration background,Difficult,0.6118235921228653,782,4163,0.6110438537045378,0.6126033305411928
2011,30-45 y.,No migration background,Almost impossible,0.1940370482869834,279,4163,0.19340431435722674,0.19466978221674006
2011,30-45 y.,Direct migration background,Easy,0.18770019114335612,67,4163,0.18673883519955528,0.18866154708715696
2011,30-45 y.,Direct migration background,Difficult,0.6358906123964005,267,4163,0.6347059330209776,0.6370752917718235
2011,30-45 y.,Direct migration background,Almost impossible,0.17640919646024322,80,4163,0.17547074883869435,0.1773476440817921
2011,30-45 y.,Indirect migration background,Difficult,1.0,84,4163,1.0,1.0
2011,46-65 y.,No migration background,Easy,0.06165352316645054,46,4163,0.06124001998562476,0.06206702634727632
2011,46-65 y.,No migration background,Difficult,0.5562598774551802,335,4163,0.5554057523079945,0.557114002602366
2011,46-65 y.,No migration background,Almost impossible,0.3820865993783691,232,4163,0.3812512599106211,0.3829219388461171
2011,46-65 y.,Direct migration background,Difficult,0.5655574918859108,64,4163,0.5639369137250377,0.5671780700467838
2011,46-65 y.,Direct migration background,Almost impossible,0.4344425081140892,48,4163,0.43282192995321617,0.4360630862749622
2012,17-29 y.,No migration background,Easy,0.34904748721992374,366,3734,0.3484420017643509,0.34965297267549655
2012,17-29 y.,No migration background,Difficult,0.5283281812729148,566,3734,0.5276940799541538,0.5289622825916758
2012,17-29 y.,No migration background,Almost impossible,0.12262433150716134,177,3734,0.12220768482950693,0.12304097818481576
2012,17-29 y.,Direct migration background,Difficult,0.802867537096255,86,3734,0.801558755539659,0.804176318652851
2012,17-29 y.,Direct migration background,Almost impossible,0.19713246290374511,32,3734,0.19582368134714914,0.1984412444603411
2012,17-29 y.,Indirect migration background,Easy,0.2822477563851556,57,3734,0.2808804339523287,0.2836150788179825
2012,17-29 y.,Indirect migration background,Difficult,0.5803723158659928,96,3734,0.5788731357249081,0.5818714960070775
2012,17-29 y.,Indirect migration background,Almost impossible,0.13737992774885158,31,3734,0.1363341489524422,0.13842570654526096
2012,30-45 y.,No migration background,Easy,0.25387548749640654,256,3734,0.2531798483944843,0.25457112659832876
2012,30-45 y.,No migration background,Difficult,0.561051827884052,628,3734,0.5602586400219224,0.5618450157461815
2012,30-45 y.,No migration background,Almost impossible,0.18507268461954143,227,3734,0.18445196060679617,0.1856934086322867
2012,30-45 y.,Direct migration background,Easy,0.1809277112045126,57,3734,0.17989659287544252,0.18195882953358267
2012,30-45 y.,Direct migration background,Difficult,0.6765831484980933,200,3734,0.675330189796401,0.6778361071997856
2012,30-45 y.,Direct migration background,Almost impossible,0.14248914029739418,72,3734,0.14155286073544984,0.14342541985933852
2012,30-45 y.,Indirect migration background,Difficult,1.0,71,3734,1.0,1.0
2012,46-65 y.,No migration background,Easy,0.08428864248255633,55,3734,0.08384648939327238,0.08473079557184027
2012,46-65 y.,No migration background,Difficult,0.6052163743245287,407,3734,0.6044384385671021,0.6059943100819553
2012,46-65 y.,No migration background,Almost impossible,0.31049498319291496,223,3734,0.3097585983468516,0.31123136803897833
2012,46-65 y.,Direct migration background,Difficult,0.6213890762750917,69,3734,0.6198796515844094,0.6228985009657739
2012,46-65 y.,Direct migration background,Almost impossible,0.37861092372490834,58,3734,0.37710149903422613,0.38012034841559056
2013,17-29 y.,No migration background,Easy,0.3947553758591956,360,4521,0.39410762007889844,0.3954031316394928
2013,17-29 y.,No migration background,Difficult,0.4838231036105551,469,4521,0.483160849926667,0.48448535729444314
2013,17-29 y.,No migration background,Almost impossible,0.1214215205302493,171,4521,0.12098868797910392,0.12185435308139467
2013,17-29 y.,Direct migration background,Easy,0.2512239990026649,122,4521,0.249928756737836,0.2525192412674938
2013,17-29 y.,Direct migration background,Difficult,0.5135304432128398,209,4521,0.5120378020367309,0.5150230843889487
2013,17-29 y.,Direct migration background,Almost impossible,0.23524555778449527,70,4521,0.2339788798455493,0.23651223572344124
2013,17-29 y.,Indirect migration background,Easy,0.3408379673961699,139,4521,0.3396105954104119,0.3420653393819279
2013,17-29 y.,Indirect migration background,Difficult,0.5022952456590603,187,4521,0.5010005384702362,0.5035899528478843
2013,17-29 y.,Indirect migration background,Almost impossible,0.15686678694476988,63,4521,0.15592507141951278,0.15780850247002698
2013,30-45 y.,No migration background,Easy,0.2092618939635312,208,4521,0.20858804619296714,0.20993574173409527
2013,30-45 y.,No migration background,Difficult,0.5968628667665733,538,4521,0.5960502906229159,0.5976754429102307
2013,30-45 y.,No migration background,Almost impossible,0.1938752392698954,198,4521,0.19322035781845148,0.1945301207213393
2013,30-45 y.,Direct migration background,Easy,0.18482663097744959,142,4521,0.18395048580177503,0.18570277615312414
2013,30-45 y.,Direct migration background,Difficult,0.6254863757496099,449,4521,0.6243939006512128,0.6265788508480069
2013,30-45 y.,Direct migration background,Almost impossible,0.1896869932729405,138,4521,0.18880205293874971,0.1905719336071313
2013,30-45 y.,Indirect migration background,Easy,0.15032857312587544,37,4521,0.14885805209229191,0.15179909415945897
2013,30-45 y.,Indirect migration background,Difficult,0.6652213644541326,114,4521,0.6632796430048389,0.6671630859034263
2013,30-45 y.,Indirect migration background,Almost impossible,0.18445006241999187,35,4521,0.18285422130887244,0.1860459035311113
2013,46-65 y.,No migration background,Easy,0.0836727774048377,49,4521,0.08322378726805872,0.08412176754161667
2013,46-65 y.,No migration background,Difficult,0.5524864519355374,354,4521,0.5516801766941625,0.5532927271769122
2013,46-65 y.,No migration background,Almost impossible,0.36384077065962495,206,4521,0.36306065676840216,0.36462088455084773
2013,46-65 y.,Direct migration background,Difficult,0.6151414069888596,156,4521,0.6135373791287027,0.6167454348490164
2013,46-65 y.,Direct migration background,Almost impossible,0.3848585930111404,107,4521,0.3832545651509835,0.3864626208712973
2014,17-29 y.,No migration background,Easy,0.3165416035978493,293,3723,0.3158866603103085,0.31719654688539006
2014,17-29 y.,No migration background,Difficult,0.5557701608012138,453,3723,0.5550705061410117,0.5564698154614158
2014,17-29 y.,No migration background,Almost impossible,0.12768823560093698,140,3723,0.1272182943565947,0.12815817684527925
2014,17-29 y.,Direct migration background,Easy,0.2543659141169864,86,3723,0.2531315800599292,0.2556002481740436
2014,17-29 y.,Direct migration background,Difficult,0.44392193014478865,140,3723,0.4425137391507117,0.4453301211388656
2014,17-29 y.,Direct migration background,Almost impossible,0.3017121557382249,66,3723,0.30041122545506,0.3030130860213898
2014,17-29 y.,Indirect migration background,Easy,0.37357581233219744,104,3723,0.3723611137991041,0.3747905108652908
2014,17-29 y.,Indirect migration background,Difficult,0.4740321681869556,141,3723,0.4727783678797457,0.4752859684941655
2014,17-29 y.,Indirect migration background,Almost impossible,0.15239201948084688,68,3723,0.15148956874427963,0.15329447021741413
2014,30-45 y.,No migration background,Easy,0.22013563229888675,171,3723,0.2194776054974781,0.2207936591002954
2014,30-45 y.,No migration background,Difficult,0.593348829060184,451,3723,0.5925687207044997,0.5941289374158684
2014,30-45 y.,No migration background,Almost impossible,0.18651553864092923,141,3723,0.1858969228360767,0.18713415444578177
2014,30-45 y.,Direct migration background,Easy,0.15024596479237637,93,3723,0.1494463717517726,0.15104555783298013
2014,30-45 y.,Direct migration background,Difficult,0.6606505802161987,350,3723,0.659591008284651,0.6617101521477464
2014,30-45 y.,Direct migration background,Almost impossible,0.18910345499142486,123,3723,0.18822715373146884,0.1899797562513809
2014,30-45 y.,Indirect migration background,Easy,0.2914400323001764,39,3723,0.2893840101451167,0.2934960544552361
2014,30-45 y.,Indirect migration background,Difficult,0.7085599676998238,85,3723,0.7065039455447641,0.7106159898548834
2014,46-65 y.,No migration background,Easy,0.07875250289327171,43,3723,0.0783147237259021,0.07919028206064131
2014,46-65 y.,No migration background,Difficult,0.5775223703333175,329,3723,0.5767195451033924,0.5783251955632427
2014,46-65 y.,No migration background,Almost impossible,0.3437251267734107,192,3723,0.3429531872515497,0.3444970662952717
2014,46-65 y.,Direct migration background,Difficult,0.6611549229938408,133,3723,0.6597224862118862,0.6625873597757954
2014,46-65 y.,Direct migration background,Almost impossible,0.3388450770061592,82,3723,0.3374126402242046,0.3402775137881138
2015,17-29 y.,No migration background,Easy,0.38518277481850927,290,3773,0.3845109304311593,0.38585461920585923
2015,17-29 y.,No migration background,Difficult,0.500018414580299,425,3773,0.4993281235098359,0.5007087056507622
2015,17-29 y.,No migration background,Almost impossible,0.11479881060119176,125,3773,0.11435871002208509,0.11523891118029844
2015,17-29 y.,Direct migration background,Easy,0.2390182944527073,88,3773,0.2377619587213031,0.24027463018411152
2015,17-29 y.,Direct migration background,Difficult,0.5751461232502657,217,3773,0.5736899537742599,0.5766022927262715
2015,17-29 y.,Direct migration background,Almost impossible,0.185835582297027,71,3773,0.1846897434881084,0.18698142110594562
2015,17-29 y.,Indirect migration background,Easy,0.2551641708769995,82,3773,0.25405712557590704,0.25627121617809195
2015,17-29 y.,Indirect migration background,Difficult,0.5173350618085725,151,3773,0.516066142226609,0.518603981390536
2015,17-29 y.,Indirect migration background,Almost impossible,0.22750076731442803,74,3773,0.22643621813835219,0.22856531649050388
2015,30-45 y.,No migration background,Easy,0.22064416741405085,167,3773,0.21995357583817104,0.22133475898993066
2015,30-45 y.,No migration background,Difficult,0.5900845976416746,370,3773,0.5892655457579564,0.5909036495253929
2015,30-45 y.,No migration background,Almost impossible,0.18927123494427442,137,3773,0.1886188750486352,0.18992359483991364
2015,30-45 y.,Direct migration background,Easy,0.15743719252271976,115,3773,0.1566396399965697,0.1582347450488698
2015,30-45 y.,Direct migration background,Difficult,0.6110220043722474,430,3773,0.609954436669224,0.6120895720752708
2015,30-45 y.,Direct migration background,Almost impossible,0.23154080310503286,169,3773,0.23061710796565654,0.23246449824440918
2015,30-45 y.,Indirect migration background,Difficult,1.0,75,3773,1.0,1.0
2015,46-65 y.,No migration background,Easy,0.10336474006304394,67,3773,0.10286857972551146,0.10386090040057643
2015,46-65 y.,No migration background,Difficult,0.6047088937027283,310,3773,0.6039120747988114,0.6055057126066452
2015,46-65 y.,No migration background,Almost impossible,0.2919263662342278,175,3773,0.291185390814435,0.2926673416540206
2015,46-65 y.,Direct migration background,Difficult,0.6329372213955783,156,3773,0.6314116238632116,0.634462818927945
2015,46-65 y.,Direct migration background,Almost impossible,0.3670627786044217,79,3773,0.365537181072055,0.3685883761367884
2016,17-29 y.,No migration background,Easy,0.40547663861301825,289,3115,0.4048384034173995,0.406114873808637
2016,17-29 y.,No migration background,Difficult,0.44074177325536856,356,3115,0.4400963989558205,0.44138714755491665
2016,17-29 y.,No migration background,Almost impossible,0.1537815881316131,147,3115,0.15331265947382855,0.15425051678939766
2016,17-29 y.,Direct migration background,Easy,0.208763420056272,62,3115,0.207520795656205,0.210006044456339
