year,age_gr,migback,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,Indirect migration background,Almost impossible,0.18199,36,189,0.12684,0.23715
2006,30-45 y.,No migration background,Easy,0.11256,100,773,0.09027,0.13486
2006,30-45 y.,No migration background,Difficult,0.67009,506,773,0.63693,0.70326
2006,30-45 y.,No migration background,Almost impossible,0.21735,167,773,0.18825,0.24644
2006,30-45 y.,Direct migration background,Difficult,0.67218,133,181,0.60360,0.74076
2006,30-45 y.,Direct migration background,Almost impossible,0.25395,48,181,0.19036,0.31753
2006,30-45 y.,Indirect migration background,Difficult,0.48683,36,36,0.32124,0.65242
2006,46-65 y.,No migration background,Difficult,0.52157,275,508,0.47809,0.56506
2006,46-65 y.,No migration background,Almost impossible,0.44005,233,508,0.39684,0.48326
2006,46-65 y.,Direct migration background,Difficult,0.51586,48,91,0.41261,0.61911
2006,46-65 y.,Direct migration background,Almost impossible,0.43511,43,91,0.33268,0.53754
2007,17-29 y.,No migration background,Easy,0.20754,217,963,0.18192,0.23317
2007,17-29 y.,No migration background,Difficult,0.62218,581,963,0.59154,0.65282
2007,17-29 y.,No migration background,Almost impossible,0.17027,165,963,0.14652,0.19403
2007,17-29 y.,Direct migration background,Difficult,0.64017,64,64,0.52165,0.75868
2007,17-29 y.,Indirect migration background,Easy,0.20079,35,135,0.13297,0.26862
2007,17-29 y.,Indirect migration background,Difficult,0.65880,100,135,0.57853,0.73908
2007,30-45 y.,No migration background,Easy,0.11677,81,587,0.09077,0.14277
2007,30-45 y.,No migration background,Difficult,0.63075,369,587,0.59167,0.66982
2007,30-45 y.,No migration background,Almost impossible,0.25248,137,587,0.21731,0.28766
2007,30-45 y.,Direct migration background,Difficult,0.66679,91,127,0.58449,0.74910
2007,30-45 y.,Direct migration background,Almost impossible,0.27791,36,127,0.19969,0.35613
2007,30-45 y.,Indirect migration background,Difficult,0.72810,33,33,0.57394,0.88226
2007,46-65 y.,No migration background,Difficult,0.53968,238,435,0.49279,0.58658
2007,46-65 y.,No migration background,Almost impossible,0.43521,197,435,0.38857,0.48186
2007,46-65 y.,Direct migration background,Difficult,0.51631,40,80,0.40611,0.62651
2007,46-65 y.,Direct migration background,Almost impossible,0.45122,40,80,0.34149,0.56096
2008,17-29 y.,No migration background,Easy,0.26231,223,877,0.23318,0.29144
2008,17-29 y.,No migration background,Difficult,0.57413,509,877,0.54139,0.60688
2008,17-29 y.,No migration background,Almost impossible,0.16355,145,877,0.13906,0.18805
2008,17-29 y.,Direct migration background,Difficult,0.80185,55,55,0.69553,0.90817
2008,17-29 y.,Indirect migration background,Difficult,0.67354,100,131,0.59294,0.75415
2008,17-29 y.,Indirect migration background,Almost impossible,0.16259,31,131,0.09916,0.22602
2008,30-45 y.,No migration background,Easy,0.15878,85,514,0.12715,0.19041
2008,30-45 y.,No migration background,Difficult,0.59230,302,514,0.54977,0.63482
2008,30-45 y.,No migration background,Almost impossible,0.24892,127,514,0.21151,0.28634
2008,30-45 y.,Direct migration background,Difficult,0.70096,73,73,0.59521,0.80672
2008,46-65 y.,No migration background,Difficult,0.58414,227,389,0.53510,0.63319
2008,46-65 y.,No migration background,Almost impossible,0.38237,162,389,0.33402,0.43073
2008,46-65 y.,Direct migration background,Difficult,0.53560,39,39,0.37702,0.69417
2009,17-29 y.,No migration background,Easy,0.30643,210,773,0.27391,0.33895
2009,17-29 y.,No migration background,Difficult,0.52683,426,773,0.49161,0.56205
2009,17-29 y.,No migration background,Almost impossible,0.16674,137,773,0.14044,0.19303
2009,17-29 y.,Direct migration background,Difficult,0.61093,37,37,0.45166,0.77019
2009,17-29 y.,Indirect migration background,Easy,0.27507,40,127,0.19709,0.35304
2009,17-29 y.,Indirect migration background,Difficult,0.53004,87,127,0.44289,0.61718
2009,30-45 y.,No migration background,Easy,0.14091,75,460,0.10908,0.17274
2009,30-45 y.,No migration background,Difficult,0.64571,288,460,0.60195,0.68946
2009,30-45 y.,No migration background,Almost impossible,0.21338,97,460,0.17590,0.25086
2009,30-45 y.,Direct migration background,Difficult,0.57361,62,62,0.44950,0.69772
2009,46-65 y.,No migration background,Difficult,0.57559,210,369,0.52509,0.62609
2009,46-65 y.,No migration background,Almost impossible,0.38758,159,369,0.33780,0.43735
2009,46-65 y.,Direct migration background,Difficult,0.69441,38,69,0.58492,0.80390
2009,46-65 y.,Direct migration background,Almost impossible,0.30559,31,69,0.19610,0.41508
2010,17-29 y.,No migration background,Easy,0.27118,303,1179,0.24579,0.29656
2010,17-29 y.,No migration background,Difficult,0.55875,673,1179,0.53040,0.58711
2010,17-29 y.,No migration background,Almost impossible,0.17007,203,1179,0.14862,0.19153
2010,17-29 y.,Direct migration background,Easy,0.21243,34,238,0.16035,0.26450
2010,17-29 y.,Direct migration background,Difficult,0.61875,149,238,0.55691,0.68058
2010,17-29 y.,Direct migration background,Almost impossible,0.16883,55,238,0.12113,0.21652
2010,17-29 y.,Indirect migration background,Easy,0.26213,54,218,0.20361,0.32064
2010,17-29 y.,Indirect migration background,Difficult,0.62297,126,218,0.55849,0.68745
2010,17-29 y.,Indirect migration background,Almost impossible,0.11490,38,218,0.07247,0.15733
2010,30-45 y.,No migration background,Easy,0.16721,353,1463,0.14808,0.18634
2010,30-45 y.,No migration background,Difficult,0.63037,840,1463,0.60563,0.65512
2010,30-45 y.,No migration background,Almost impossible,0.20241,270,1463,0.18182,0.22301
2010,30-45 y.,Direct migration background,Easy,0.20295,70,497,0.16756,0.23835
2010,30-45 y.,Direct migration background,Difficult,0.59429,309,497,0.55108,0.63750
2010,30-45 y.,Direct migration background,Almost impossible,0.20276,118,497,0.16737,0.23814
2010,30-45 y.,Indirect migration background,Easy,0.06830,31,112,0.02137,0.11524
2010,30-45 y.,Indirect migration background,Difficult,0.67022,81,112,0.58276,0.75768
2010,46-65 y.,No migration background,Difficult,0.58246,277,459,0.53729,0.62762
2010,46-65 y.,No migration background,Almost impossible,0.37793,182,459,0.33352,0.42234
2010,46-65 y.,Direct migration background,Difficult,0.64678,60,102,0.55356,0.74000
2010,46-65 y.,Direct migration background,Almost impossible,0.34284,42,102,0.25027,0.43541
2011,17-29 y.,No migration background,Easy,0.34068,357,1175,0.31357,0.36779
2011,17-29 y.,No migration background,Difficult,0.52847,621,1175,0.49992,0.55703
2011,17-29 y.,No migration background,Almost impossible,0.13085,197,1175,0.11156,0.15014
2011,17-29 y.,Direct migration background,Easy,0.27819,37,188,0.21396,0.34241
2011,17-29 y.,Direct migration background,Difficult,0.55672,113,188,0.48552,0.62792
2011,17-29 y.,Direct migration background,Almost impossible,0.16509,38,188,0.11188,0.21831
2011,17-29 y.,Indirect migration background,Easy,0.32103,56,226,0.26003,0.38204
2011,17-29 y.,Indirect migration background,Difficult,0.54940,127,226,0.48438,0.61441
2011,17-29 y.,Indirect migration background,Almost impossible,0.12957,43,226,0.08569,0.17345
2011,30-45 y.,No migration background,Easy,0.19431,290,1345,0.17316,0.21547
2011,30-45 y.,No migration background,Difficult,0.61265,779,1345,0.58661,0.63870
2011,30-45 y.,No migration background,Almost impossible,0.19304,276,1345,0.17194,0.21414
2011,30-45 y.,Direct migration background,Easy,0.18400,67,424,0.14707,0.22093
2011,30-45 y.,Direct migration background,Difficult,0.63785,274,424,0.59205,0.68366
2011,30-45 y.,Direct migration background,Almost impossible,0.17815,83,424,0.14168,0.21461
2011,30-45 y.,Indirect migration background,Difficult,0.55702,80,80,0.44748,0.66656
2011,46-65 y.,No migration background,Easy,0.06154,46,613,0.04250,0.08058
2011,46-65 y.,No migration background,Difficult,0.55623,335,613,0.51687,0.59559
2011,46-65 y.,No migration background,Almost impossible,0.38223,232,613,0.34373,0.42073
2011,46-65 y.,Direct migration background,Difficult,0.55099,65,113,0.45887,0.64311
2011,46-65 y.,Direct migration background,Almost impossible,0.41445,48,113,0.32322,0.50569
2012,17-29 y.,No migration background,Easy,0.34862,365,1106,0.32052,0.37672
2012,17-29 y.,No migration background,Difficult,0.52929,566,1106,0.49986,0.55872
2012,17-29 y.,No migration background,Almost impossible,0.12209,175,1106,0.10279,0.14139
2012,17-29 y.,Direct migration background,Easy,0.18256,31,150,0.12053,0.24459
2012,17-29 y.,Direct migration background,Difficult,0.65819,87,150,0.58203,0.73435
2012,17-29 y.,Direct migration background,Almost impossible,0.15925,32,150,0.10050,0.21800
2012,17-29 y.,Indirect migration background,Easy,0.28147,56,184,0.21631,0.34663
2012,17-29 y.,Indirect migration background,Difficult,0.57465,95,184,0.50301,0.64628
2012,17-29 y.,Indirect migration background,Almost impossible,0.14388,33,184,0.09303,0.19473
2012,30-45 y.,No migration background,Easy,0.25510,256,1105,0.22939,0.28082
2012,30-45 y.,No migration background,Difficult,0.56217,626,1105,0.53290,0.59143
2012,30-45 y.,No migration background,Almost impossible,0.18273,223,1105,0.15994,0.20553
2012,30-45 y.,Direct migration background,Easy,0.17569,57,338,0.13506,0.21632
2012,30-45 y.,Direct migration background,Difficult,0.67478,204,338,0.62477,0.72480
2012,30-45 y.,Direct migration background,Almost impossible,0.14953,77,338,0.11145,0.18760
2012,30-45 y.,Indirect migration background,Difficult,0.79250,69,69,0.69611,0.88888
2012,46-65 y.,No migration background,Easy,0.08426,55,684,0.06343,0.10509
2012,46-65 y.,No migration background,Difficult,0.60528,407,684,0.56862,0.64194
2012,46-65 y.,No migration background,Almost impossible,0.31046,222,684,0.27576,0.34516
2012,46-65 y.,Direct migration background,Difficult,0.60141,70,129,0.51659,0.68623
2012,46-65 y.,Direct migration background,Almost impossible,0.36316,59,129,0.27985,0.44648
2013,17-29 y.,No migration background,Easy,0.39620,358,993,0.36577,0.42664
2013,17-29 y.,No migration background,Difficult,0.48280,467,993,0.45170,0.51389
2013,17-29 y.,No migration background,Almost impossible,0.12100,168,993,0.10071,0.14130
2013,17-29 y.,Direct migration background,Easy,0.25426,123,405,0.21180,0.29672
2013,17-29 y.,Direct migration background,Difficult,0.51290,212,405,0.46416,0.56164
2013,17-29 y.,Direct migration background,Almost impossible,0.23283,70,405,0.19162,0.27405
2013,17-29 y.,Indirect migration background,Easy,0.34663,140,392,0.29946,0.39380
2013,17-29 y.,Indirect migration background,Difficult,0.49958,186,392,0.45002,0.54914
2013,17-29 y.,Indirect migration background,Almost impossible,0.15379,66,392,0.11803,0.18955
2013,30-45 y.,No migration background,Easy,0.21069,208,940,0.18461,0.23678
2013,30-45 y.,No migration background,Difficult,0.59900,537,940,0.56765,0.63035
2013,30-45 y.,No migration background,Almost impossible,0.19031,195,940,0.16520,0.21542
2013,30-45 y.,Direct migration background,Easy,0.17869,142,735,0.15098,0.20640
2013,30-45 y.,Direct migration background,Difficult,0.62826,452,735,0.59329,0.66322
2013,30-45 y.,Direct migration background,Almost impossible,0.19305,141,735,0.16450,0.22161
2013,30-45 y.,Indirect migration background,Easy,0.15841,37,184,0.10551,0.21132
2013,30-45 y.,Indirect migration background,Difficult,0.65196,112,184,0.58294,0.72098
2013,30-45 y.,Indirect migration background,Almost impossible,0.18963,35,184,0.13283,0.24642
2013,46-65 y.,No migration background,Easy,0.08370,49,607,0.06165,0.10575
2013,46-65 y.,No migration background,Difficult,0.55207,353,607,0.51247,0.59166
2013,46-65 y.,No migration background,Almost impossible,0.36423,205,607,0.32592,0.40255
2013,46-65 y.,Direct migration background,Difficult,0.57746,158,266,0.51798,0.63693
2013,46-65 y.,Direct migration background,Almost impossible,0.36062,108,266,0.30280,0.41843
2014,17-29 y.,No migration background,Easy,0.31234,292,882,0.28173,0.34294
2014,17-29 y.,No migration background,Difficult,0.55928,451,882,0.52649,0.59206
2014,17-29 y.,No migration background,Almost impossible,0.12839,139,882,0.10630,0.15048
2014,17-29 y.,Direct migration background,Easy,0.24633,86,293,0.19691,0.29575
2014,17-29 y.,Direct migration background,Difficult,0.45455,141,293,0.39743,0.51166
2014,17-29 y.,Direct migration background,Almost impossible,0.29912,66,293,0.24660,0.35164
2014,17-29 y.,Indirect migration background,Easy,0.38470,105,316,0.33097,0.43843
2014,17-29 y.,Indirect migration background,Difficult,0.46091,142,316,0.40587,0.51596
2014,17-29 y.,Indirect migration background,Almost impossible,0.15439,69,316,0.11448,0.19429
2014,30-45 y.,No migration background,Easy,0.22080,171,761,0.19131,0.25029
2014,30-45 y.,No migration background,Difficult,0.59225,449,761,0.55731,0.62718
2014,30-45 y.,No migration background,Almost impossible,0.18695,141,761,0.15923,0.21467
2014,30-45 y.,Direct migration background,Easy,0.14878,94,571,0.11956,0.17799
2014,30-45 y.,Direct migration background,Difficult,0.66569,352,571,0.62696,0.70441
2014,30-45 y.,Direct migration background,Almost impossible,0.18554,125,571,0.15362,0.21745
2014,30-45 y.,Indirect migration background,Easy,0.21520,38,123,0.14228,0.28813
2014,30-45 y.,Indirect migration background,Difficult,0.55527,85,123,0.46709,0.64346
2014,46-65 y.,No migration background,Easy,0.07869,42,561,0.05639,0.10099
2014,46-65 y.,No migration background,Difficult,0.57781,328,561,0.53690,0.61872
2014,46-65 y.,No migration background,Almost impossible,0.34350,191,561,0.30417,0.38283
2014,46-65 y.,Direct migration background,Difficult,0.62207,135,217,0.55741,0.68673
2014,46-65 y.,Direct migration background,Almost impossible,0.30108,82,217,0.23990,0.36225
2015,17-29 y.,No migration background,Easy,0.38553,289,834,0.35248,0.41859
2015,17-29 y.,No migration background,Difficult,0.49936,421,834,0.46540,0.53331
2015,17-29 y.,No migration background,Almost impossible,0.11511,124,834,0.09344,0.13679
2015,17-29 y.,Direct migration background,Easy,0.24791,89,378,0.20433,0.29150
2015,17-29 y.,Direct migration background,Difficult,0.56866,218,378,0.51866,0.61865
2015,17-29 y.,Direct migration background,Almost impossible,0.18343,71,378,0.14436,0.22249
2015,17-29 y.,Indirect migration background,Easy,0.25105,82,311,0.20278,0.29932
2015,17-29 y.,Indirect migration background,Difficult,0.51988,154,311,0.46426,0.57549
2015,17-29 y.,Indirect migration background,Almost impossible,0.22908,75,311,0.18229,0.27586
2015,30-45 y.,No migration background,Easy,0.22168,167,672,0.19025,0.25311
2015,30-45 y.,No migration background,Difficult,0.59166,369,672,0.55447,0.62885
2015,30-45 y.,No migration background,Almost impossible,0.18667,136,672,0.15719,0.21615
2015,30-45 y.,Direct migration background,Easy,0.15757,115,718,0.13090,0.18424
2015,30-45 y.,Direct migration background,Difficult,0.60458,431,718,0.56880,0.64037
2015,30-45 y.,Direct migration background,Almost impossible,0.23784,172,718,0.20668,0.26901
2015,30-45 y.,Indirect migration background,Difficult,0.64414,75,75,0.53505,0.75323
2015,46-65 y.,No migration background,Easy,0.10237,66,547,0.07694,0.12780
2015,46-65 y.,No migration background,Difficult,0.60602,308,547,0.56503,0.64700
2015,46-65 y.,No migration background,Almost impossible,0.29161,173,547,0.25349,0.32974
2015,46-65 y.,Direct migration background,Difficult,0.60144,159,239,0.53923,0.66364
2015,46-65 y.,Direct migration background,Almost impossible,0.34228,80,239,0.28200,0.40256
2016,17-29 y.,No migration background,Easy,0.40709,288,786,0.37272,0.44146
2016,17-29 y.,No migration background,Difficult,0.43927,352,786,0.40455,0.47399
2016,17-29 y.,No migration background,Almost impossible,0.15364,146,786,0.12841,0.17887
2016,17-29 y.,Direct migration background,Easy,0.20745,62,256,0.15768,0.25722
2016,17-29 y.,Direct migration background,Difficult,0.48868,129,256,0.42733,0.55004
2016,17-29 y.,Direct migration background,Almost impossible,0.30387,65,256,0.24742,0.36032
2016,17-29 y.,Indirect migration background,Easy,0.35571,90,279,0.29944,0.41199
2016,17-29 y.,Indirect migration background,Difficult,0.53505,141,279,0.47642,0.59368
2016,17-29 y.,Indirect migration background,Almost impossible,0.10924,48,279,0.07257,0.14590
2016,30-45 y.,No migration background,Easy,0.25142,139,562,0.21552,0.28732
2016,30-45 y.,No migration background,Difficult,0.60358,302,562,0.56310,0.64406
2016,30-45 y.,No migration background,Almost impossible,0.14500,121,562,0.11586,0.17414
2016,30-45 y.,Direct migration background,Easy,0.16797,96,539,0.13638,0.19957
2016,30-45 y.,Direct migration background,Difficult,0.57642,308,539,0.53466,0.61817
2016,30-45 y.,Direct migration background,Almost impossible,0.25561,135,539,0.21875,0.29247
2016,30-45 y.,Indirect migration background,Difficult,0.59752,58,58,0.47021,0.72483
2016,46-65 y.,No migration background,Easy,0.10738,52,437,0.07832,0.13644
2016,46-65 y.,No migration background,Difficult,0.56810,253,437,0.52161,0.61460
2016,46-65 y.,No migration background,Almost impossible,0.32451,132,437,0.28057,0.36846
2016,46-65 y.,Direct migration background,Difficult,0.63435,130,203,0.56793,0.70077
2016,46-65 y.,Direct migration background,Almost impossible,0.28829,73,203,0.22582,0.35075
2017,17-29 y.,No migration background,Easy,0.42551,369,918,0.39351,0.45751
2017,17-29 y.,No migration background,Difficult,0.42339,403,918,0.39141,0.45537
2017,17-29 y.,No migration background,Almost impossible,0.15110,146,918,0.12792,0.17428
2017,17-29 y.,Direct migration background,Easy,0.26295,141,652,0.22913,0.29677
2017,17-29 y.,Direct migration background,Difficult,0.51354,390,652,0.47514,0.55193
2017,17-29 y.,Direct migration background,Almost impossible,0.22351,121,652,0.19151,0.25551
2017,17-29 y.,Indirect migration background,Easy,0.39966,109,298,0.34395,0.45536
2017,17-29 y.,Indirect migration background,Difficult,0.44249,122,298,0.38600,0.49897
2017,17-29 y.,Indirect migration background,Almost impossible,0.15786,67,298,0.11639,0.19932
2017,30-45 y.,No migration background,Easy,0.24914,144,561,0.21332,0.28496
2017,30-45 y.,No migration background,Difficult,0.56300,289,561,0.52192,0.60409
2017,30-45 y.,No migration background,Almost impossible,0.18786,128,561,0.15551,0.22021
2017,30-45 y.,Direct migration background,Easy,0.13815,184,1317,0.11951,0.15679
2017,30-45 y.,Direct migration background,Difficult,0.63445,899,1317,0.60843,0.66047
2017,30-45 y.,Direct migration background,Almost impossible,0.22740,234,1317,0.20475,0.25005
2017,30-45 y.,Indirect migration background,Difficult,0.61644,64,64,0.49636,0.73651
2017,46-65 y.,No migration background,Easy,0.14506,73,473,0.11329,0.17683
2017,46-65 y.,No migration background,Difficult,0.54953,249,473,0.50464,0.59441
2017,46-65 y.,No migration background,Almost impossible,0.30541,151,473,0.26386,0.34696
2017,46-65 y.,Direct migration background,Easy,0.06524,55,471,0.04292,0.08757
2017,46-65 y.,Direct migration background,Difficult,0.59850,307,471,0.55418,0.64282
2017,46-65 y.,Direct migration background,Almost impossible,0.33626,109,471,0.29354,0.37897
2018,17-29 y.,No migration background,Easy,0.42387,373,894,0.39146,0.45629
2018,17-29 y.,No migration background,Difficult,0.40802,372,894,0.37578,0.44025
2018,17-29 y.,No migration background,Almost impossible,0.16811,149,894,0.14358,0.19264
2018,17-29 y.,Direct migration background,Easy,0.24590,194,841,0.21678,0.27502
2018,17-29 y.,Direct migration background,Difficult,0.56591,496,841,0.53239,0.59943
2018,17-29 y.,Direct migration background,Almost impossible,0.18819,151,841,0.16176,0.21462
2018,17-29 y.,Indirect migration background,Easy,0.33549,94,276,0.27969,0.39130
2018,17-29 y.,Indirect migration background,Difficult,0.49737,137,276,0.43828,0.55647
2018,17-29 y.,Indirect migration background,Almost impossible,0.16713,45,276,0.12304,0.21123
2018,30-45 y.,No migration background,Easy,0.29519,165,526,0.25617,0.33421
2018,30-45 y.,No migration background,Difficult,0.52753,262,526,0.48482,0.57023
2018,30-45 y.,No migration background,Almost impossible,0.17728,99,526,0.14461,0.20995
2018,30-45 y.,Direct migration background,Easy,0.22037,243,1542,0.19967,0.24106
2018,30-45 y.,Direct migration background,Difficult,0.58857,1045,1542,0.56400,0.61314
2018,30-45 y.,Direct migration background,Almost impossible,0.19106,254,1542,0.17144,0.21069
2018,30-45 y.,Indirect migration background,Difficult,0.58225,53,53,0.44820,0.71630
2018,46-65 y.,No migration background,Easy,0.18356,73,436,0.14718,0.21993
2018,46-65 y.,No migration background,Difficult,0.52368,229,436,0.47675,0.57062
2018,46-65 y.,No migration background,Almost impossible,0.29276,134,436,0.25000,0.33552
2018,46-65 y.,Direct migration background,Easy,0.11969,61,613,0.09397,0.14541
2018,46-65 y.,Direct migration background,Difficult,0.57639,420,613,0.53724,0.61554
2018,46-65 y.,Direct migration background,Almost impossible,0.30392,132,613,0.26748,0.34036
2019,17-29 y.,No migration background,Easy,0.48198,358,781,0.44691,0.51704
2019,17-29 y.,No migration background,Difficult,0.37340,310,781,0.33945,0.40734
2019,17-29 y.,No migration background,Almost impossible,0.14462,113,781,0.11994,0.16931
2019,17-29 y.,Direct migration background,Easy,0.18003,158,631,0.15003,0.21003
2019,17-29 y.,Direct migration background,Difficult,0.54343,395,631,0.50453,0.58233
2019,17-29 y.,Direct migration background,Almost impossible,0.27654,78,631,0.24161,0.31147
2019,17-29 y.,Indirect migration background,Easy,0.35856,105,244,0.29826,0.41886
2019,17-29 y.,Indirect migration background,Difficult,0.51271,102,244,0.44987,0.57556
2019,17-29 y.,Indirect migration background,Almost impossible,0.12873,37,244,0.08662,0.17083
2019,30-45 y.,No migration background,Easy,0.33376,154,473,0.29122,0.37631
2019,30-45 y.,No migration background,Difficult,0.53504,227,473,0.49004,0.58004
2019,30-45 y.,No migration background,Almost impossible,0.13120,92,473,0.10074,0.16166
2019,30-45 y.,Direct migration background,Easy,0.24451,205,1283,0.22098,0.26804
2019,30-45 y.,Direct migration background,Difficult,0.54766,914,1283,0.52041,0.57491
2019,30-45 y.,Direct migration background,Almost impossible,0.20783,164,1283,0.18562,0.23004
2019,30-45 y.,Indirect migration background,Difficult,0.49374,41,41,0.33880,0.64868
2019,46-65 y.,No migration background,Easy,0.18789,79,414,0.15022,0.22556
2019,46-65 y.,No migration background,Difficult,0.55494,221,414,0.50701,0.60287
2019,46-65 y.,No migration background,Almost impossible,0.25717,114,414,0.21501,0.29932
2019,46-65 y.,Direct migration background,Easy,0.12347,67,561,0.09622,0.15072
2019,46-65 y.,Direct migration background,Difficult,0.57556,388,561,0.53462,0.61649
2019,46-65 y.,Direct migration background,Almost impossible,0.30097,106,561,0.26298,0.33896
2019,66 and older,No migration background,Difficult,0.53424,32,32,0.35864,0.70984
2020,17-29 y.,No migration background,Easy,0.40120,321,784,0.36686,0.43553
2020,17-29 y.,No migration background,Difficult,0.44021,347,784,0.40544,0.47498
2020,17-29 y.,No migration background,Almost impossible,0.15859,116,784,0.13300,0.18418
2020,17-29 y.,Direct migration background,Easy,0.20340,155,664,0.17276,0.23404
2020,17-29 y.,Direct migration background,Difficult,0.54863,416,664,0.51075,0.58651
2020,17-29 y.,Direct migration background,Almost impossible,0.24797,93,664,0.21510,0.28084
2020,17-29 y.,Indirect migration background,Easy,0.41922,79,246,0.35743,0.48101
2020,17-29 y.,Indirect migration background,Difficult,0.42531,121,246,0.36341,0.48722
2020,17-29 y.,Indirect migration background,Almost impossible,0.15547,46,246,0.11009,0.20084
2020,30-45 y.,No migration background,Easy,0.38861,151,417,0.34177,0.43545
2020,30-45 y.,No migration background,Difficult,0.46936,194,417,0.42140,0.51732
2020,30-45 y.,No migration background,Almost impossible,0.14203,72,417,0.10849,0.17558
2020,30-45 y.,Direct migration background,Easy,0.22538,203,1224,0.20197,0.24880
2020,30-45 y.,Direct migration background,Difficult,0.56426,846,1224,0.53647,0.59205
2020,30-45 y.,Direct migration background,Almost impossible,0.21036,175,1224,0.18752,0.23320
2020,30-45 y.,Indirect migration background,Difficult,0.56320,43,43,0.41320,0.71320
2020,46-65 y.,No migration background,Easy,0.15058,69,415,0.11613,0.18504
2020,46-65 y.,No migration background,Difficult,0.57349,228,415,0.52585,0.62113
2020,46-65 y.,No migration background,Almost impossible,0.27592,118,415,0.23287,0.31898
2020,46-65 y.,Direct migration background,Easy,0.16861,48,558,0.13751,0.19970
2020,46-65 y.,Direct migration background,Difficult,0.63281,403,558,0.59278,0.67284
2020,46-65 y.,Direct migration background,Almost impossible,0.19858,107,558,0.16545,0.23171
2021,17-29 y.,Direct migration background,Easy,0.35264,74,195,0.28541,0.41988
2021,17-29 y.,Direct migration background,Difficult,0.45975,121,195,0.38962,0.52988
2021,30-45 y.,Direct migration background,Easy,0.23892,122,514,0.20202,0.27582
2021,30-45 y.,Direct migration background,Difficult,0.63196,329,514,0.59023,0.67370
2021,30-45 y.,Direct migration background,Almost impossible,0.12911,63,514,0.10010,0.15813
2021,46-65 y.,Direct migration background,Easy,0.15991,43,257,0.11501,0.20481
2021,46-65 y.,Direct migration background,Difficult,0.63631,179,257,0.57738,0.69524
2021,46-65 y.,Direct migration background,Almost impossible,0.20378,35,257,0.15443,0.25312
2022,17-29 y.,Direct migration background,Easy,0.23334,47,133,0.16118,0.30549
2022,17-29 y.,Direct migration background,Difficult,0.67557,86,133,0.59570,0.75544
2022,30-45 y.,Direct migration background,Easy,0.25947,103,414,0.21719,0.30174
2022,30-45 y.,Direct migration background,Difficult,0.63210,269,414,0.58559,0.67861
2022,30-45 y.,Direct migration background,Almost impossible,0.10844,42,414,0.07845,0.13843
2022,46-65 y.,Direct migration background,Easy,0.29295,40,192,0.22840,0.35749
2022,46-65 y.,Direct migration background,Difficult,0.46397,152,192,0.39324,0.53470
