year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,female,Almost impossible,0.080238536223767,228,2660,0.08007564366435316,0.08040142878318085
1998,2nd Quintile,male,Difficult,0.04543374328874928,133,2660,0.04530887146841597,0.04555861510908259
1998,2nd Quintile,male,Almost impossible,0.015693533531086424,53,2660,0.015619009269319079,0.015768057792853767
1998,2nd Quintile,female,Easy,0.01793121226484502,56,2660,0.017851642527638024,0.018010782002052014
1998,2nd Quintile,female,Difficult,0.08365978578199723,236,2660,0.08349376636251707,0.0838258052014774
1998,2nd Quintile,female,Almost impossible,0.04805813268893947,154,2660,0.04792988167604897,0.048186383701829975
1998,3rd Quintile,male,Difficult,0.030147874419338184,95,2660,0.03004534387727217,0.030250404961404197
1998,3rd Quintile,male,Almost impossible,0.018383285657339727,45,2660,0.01830273767171428,0.018463833642965173
1998,3rd Quintile,female,Easy,0.015860151907040945,47,2660,0.015785239418644622,0.01593506439543727
1998,3rd Quintile,female,Difficult,0.0616444714746938,173,2660,0.0615002589702828,0.061788683979104794
1998,3rd Quintile,female,Almost impossible,0.03440924638180708,92,2660,0.034299949877130656,0.03451854288648351
1998,4th Quintile,male,Difficult,0.02522138788829145,68,2660,0.025127370186656575,0.025315405589926322
1998,4th Quintile,male,Almost impossible,0.013847047516697138,38,2660,0.01377697900795074,0.013917116025443535
1998,4th Quintile,female,Easy,0.015827820104830494,41,2660,0.015752982782746776,0.015902657426914213
1998,4th Quintile,female,Difficult,0.059396728009823895,139,2660,0.05925499968724329,0.059538456332404496
1998,4th Quintile,female,Almost impossible,0.03513246947049267,89,2660,0.03502207169349597,0.03524286724748937
1998,5th Quintile,male,Difficult,0.024150923153113443,52,2660,0.02405887176551794,0.024242974540708947
1998,5th Quintile,male,Almost impossible,0.016739491572555155,31,2660,0.016662564789124944,0.016816418355985366
1998,5th Quintile,female,Easy,0.01295565619203096,32,2660,0.012887849870762852,0.013023462513299068
1998,5th Quintile,female,Difficult,0.04838897539377927,113,2660,0.048260306049056685,0.04851764473850185
1998,5th Quintile,female,Almost impossible,0.03837670180328189,77,2660,0.03826151348018314,0.03849189012638064
1999,1st Quintile,male,Difficult,0.07431011572812761,194,2643,0.07415737571232735,0.07446285574392787
1999,1st Quintile,male,Almost impossible,0.04215409498567189,101,2643,0.042037073983863825,0.04227111598747995
1999,1st Quintile,female,Easy,0.018081835023625526,50,2643,0.01800423622424944,0.018159433823001614
1999,1st Quintile,female,Difficult,0.12447252609015172,342,2643,0.1242802754721847,0.12466477670811874
1999,1st Quintile,female,Almost impossible,0.08402435641222498,230,2643,0.08386279387547269,0.08418591894897728
1999,2nd Quintile,male,Difficult,0.039477578830190894,126,2643,0.03936417568189759,0.0395909819784842
1999,2nd Quintile,male,Almost impossible,0.0234020258331374,54,2643,0.02331398568996089,0.02349006597631391
1999,2nd Quintile,female,Easy,0.019933178438745973,49,2643,0.019851780721734484,0.02001457615575746
1999,2nd Quintile,female,Difficult,0.08553740587732729,255,2643,0.08537452987036281,0.08570028188429177
1999,2nd Quintile,female,Almost impossible,0.046613340537652266,134,2643,0.04649057237603319,0.04673610869927134
1999,3rd Quintile,male,Difficult,0.03510298136536217,92,2643,0.0349958026400982,0.035210160090626136
1999,3rd Quintile,male,Almost impossible,0.015111291201035274,44,2643,0.01504024506385947,0.015182337338211078
1999,3rd Quintile,female,Easy,0.018589888636878722,55,2643,0.018511227582837984,0.01866854969091946
1999,3rd Quintile,female,Difficult,0.06706282622398092,178,2643,0.06691715853555853,0.06720849391240331
1999,3rd Quintile,female,Almost impossible,0.03551870268639324,96,2643,0.03541091440285972,0.03562649096992676
1999,4th Quintile,male,Difficult,0.018296723500600572,57,2643,0.018218673504409637,0.018374773496791508
1999,4th Quintile,male,Almost impossible,0.012618490581233509,32,2643,0.012553486248842224,0.012683494913624794
1999,4th Quintile,female,Easy,0.01982897641569059,49,2643,0.019747787417743728,0.019910165413637455
1999,4th Quintile,female,Difficult,0.04784745706660753,131,2643,0.04772315487097519,0.047971759262239864
1999,4th Quintile,female,Almost impossible,0.03873367644621456,89,2643,0.038621303355076395,0.038846049537352725
1999,5th Quintile,male,Difficult,0.01638706081816039,34,2643,0.016313124341206627,0.01646099729511415
1999,5th Quintile,male,Almost impossible,0.0189742110105825,39,2643,0.01889475656921985,0.019053665451945152
1999,5th Quintile,female,Difficult,0.05599335184895398,124,2643,0.05585946070173584,0.05612724299617212
1999,5th Quintile,female,Almost impossible,0.04192790444145049,88,2643,0.041811184038687936,0.04204462484421304
2000,1st Quintile,male,Easy,0.017209784123600358,34,2541,0.017104199956945603,0.017315368290255113
2000,1st Quintile,male,Difficult,0.08487909746206974,204,2541,0.08465283094738629,0.0851053639767532
2000,1st Quintile,male,Almost impossible,0.043200099693580386,98,2541,0.043035042822426955,0.04336515656473382
2000,1st Quintile,female,Easy,0.026848556825376853,59,2541,0.026717327359335803,0.026979786291417902
2000,1st Quintile,female,Difficult,0.10571965152089209,283,2541,0.10547002232474761,0.10596928071703657
2000,1st Quintile,female,Almost impossible,0.08706734595294448,237,2541,0.08683845549037048,0.08729623641551848
2000,2nd Quintile,male,Difficult,0.04013621071902887,100,2541,0.039976860134359235,0.040295561303698504
2000,2nd Quintile,male,Almost impossible,0.019802770130774153,56,2541,0.019689660292454662,0.019915879969093643
2000,2nd Quintile,female,Easy,0.020506175240216327,59,2541,0.02039111537619428,0.020621235104238377
2000,2nd Quintile,female,Difficult,0.0841904407764807,239,2541,0.08396500925047744,0.08441587230248397
2000,2nd Quintile,female,Almost impossible,0.05602750530949264,144,2541,0.05584079814395749,0.05621421247502779
2000,3rd Quintile,male,Difficult,0.03338452948878549,87,2541,0.03323868830735171,0.033530370670219266
2000,3rd Quintile,male,Almost impossible,0.01741247715491278,44,2541,0.017306283987313185,0.017518670322512375
2000,3rd Quintile,female,Easy,0.01702102969109934,46,2541,0.016916016053821738,0.017126043328376944
2000,3rd Quintile,female,Difficult,0.07329510956848743,187,2541,0.07308352260805469,0.07350669652892018
2000,3rd Quintile,female,Almost impossible,0.03335311445379818,91,2541,0.033207339538424446,0.03349888936917192
2000,4th Quintile,male,Difficult,0.020984678896015345,61,2541,0.020868312768665274,0.021101045023365416
2000,4th Quintile,female,Easy,0.01555756603391456,39,2541,0.015457093660313071,0.015658038407516048
2000,4th Quintile,female,Difficult,0.048320942558385746,114,2541,0.04814684462021675,0.048495040496554745
2000,4th Quintile,female,Almost impossible,0.02445092738367137,73,2541,0.0243255402711905,0.02457631449615224
2000,5th Quintile,male,Difficult,0.025330992737650306,55,2541,0.02520342661467859,0.02545855886062202
2000,5th Quintile,female,Easy,0.022505214629869583,45,2541,0.022384799938397797,0.022625629321341368
2000,5th Quintile,female,Difficult,0.04819657264816402,104,2541,0.04802268754267918,0.048370457753648864
2000,5th Quintile,female,Almost impossible,0.03459920700078925,82,2541,0.03445082966416821,0.03474758433741029
2001,1st Quintile,male,Easy,0.013227611622557893,50,4138,0.013161216402567882,0.013294006842547904
2001,1st Quintile,male,Difficult,0.07414527869265954,268,4138,0.07399301345100605,0.07429754393431302
2001,1st Quintile,male,Almost impossible,0.042604667583353024,164,4138,0.04248729630200241,0.04272203886470364
2001,1st Quintile,female,Easy,0.025546794742106697,92,4138,0.0254551017159813,0.025638487768232094
2001,1st Quintile,female,Difficult,0.09751684053461235,419,4138,0.09734443668194018,0.09768924438728452
2001,1st Quintile,female,Almost impossible,0.07637825593395503,310,4138,0.07622390134511085,0.07653261052279921
2001,2nd Quintile,male,Easy,0.011634786694802146,42,4138,0.011572466967987898,0.011697106421616393
2001,2nd Quintile,male,Difficult,0.03785894466033501,157,4138,0.03774802941925304,0.03796985990141698
2001,2nd Quintile,male,Almost impossible,0.019113674949776876,82,4138,0.019034101343576946,0.019193248555976806
2001,2nd Quintile,female,Easy,0.025128415090905167,106,4138,0.025037456472092122,0.02521937370971821
2001,2nd Quintile,female,Difficult,0.07309942407329845,336,4138,0.0729481511651772,0.0732506969814197
2001,2nd Quintile,female,Almost impossible,0.03755311469241488,176,4138,0.03744263079909574,0.03766359858573402
2001,3rd Quintile,male,Easy,0.007798534946888974,34,4138,0.007747414570161798,0.007849655323616148
2001,3rd Quintile,male,Difficult,0.03110169363109896,121,4138,0.031000810461135883,0.03120257680106204
2001,3rd Quintile,male,Almost impossible,0.016195100364609246,65,4138,0.016121744656319426,0.016268456072899066
2001,3rd Quintile,female,Easy,0.021702124252212893,103,4138,0.021617445533031812,0.021786802971393973
2001,3rd Quintile,female,Difficult,0.05757372446907041,260,4138,0.05743835414833237,0.05770909478980844
2001,3rd Quintile,female,Almost impossible,0.0396760451909489,170,4138,0.039562606639646176,0.03978948374225163
2001,4th Quintile,male,Easy,0.013898374186544769,55,4138,0.013830339491921492,0.013966408881168046
2001,4th Quintile,male,Difficult,0.019973102260035902,82,4138,0.01989179499311355,0.020054409526958254
2001,4th Quintile,male,Almost impossible,0.010425305525869878,47,4138,0.01036627776781854,0.010484333283921217
2001,4th Quintile,female,Easy,0.01827832404593824,76,4138,0.018200475594390537,0.018356172497485945
2001,4th Quintile,female,Difficult,0.0549446311753534,232,4138,0.054812203468004056,0.05507705888270274
2001,4th Quintile,female,Almost impossible,0.03237880518477896,131,4138,0.032275939458200044,0.032481670911357875
2001,5th Quintile,male,Easy,0.009006328147504322,36,4138,0.008951425039986617,0.009061231255022027
2001,5th Quintile,male,Difficult,0.0121195940533256,44,4138,0.012056004785457503,0.012183183321193697
2001,5th Quintile,male,Almost impossible,0.014350769915932884,52,4138,0.014281652674485007,0.014419887157380762
2001,5th Quintile,female,Easy,0.02289117660875961,99,4138,0.022804261930293186,0.022978091287226037
2001,5th Quintile,female,Difficult,0.04344320013163902,180,4138,0.04332473135916947,0.04356166890410857
2001,5th Quintile,female,Almost impossible,0.04043535663871099,149,4138,0.040320883033670464,0.04054983024375152
2002,1st Quintile,male,Easy,0.016257482042568654,45,3933,0.01618468432333122,0.016330279761806087
2002,1st Quintile,male,Difficult,0.0788057407482819,258,3933,0.07865064319396178,0.078960838302602
2002,1st Quintile,male,Almost impossible,0.0433581459653273,152,3933,0.04324091011147736,0.04347538181917723
2002,1st Quintile,female,Easy,0.02228778887699095,70,3933,0.022202814219513766,0.022372763534468137
2002,1st Quintile,female,Difficult,0.10939733427378456,396,3933,0.1092176559135516,0.10957701263401752
2002,1st Quintile,female,Almost impossible,0.08283057954513257,300,3933,0.0826719184149293,0.08298924067533583
2002,2nd Quintile,male,Easy,0.010505806694088737,35,3933,0.010447115663154368,0.010564497725023107
2002,2nd Quintile,male,Difficult,0.0437208501887122,153,3933,0.043603147318575036,0.04383855305884936
2002,2nd Quintile,male,Almost impossible,0.021884861814627312,86,3933,0.021800641413606395,0.02196908221564823
2002,2nd Quintile,female,Easy,0.022581845500809834,87,3933,0.02249632498198444,0.02266736601963523
2002,2nd Quintile,female,Difficult,0.07678473544019808,303,3933,0.07663147172644187,0.07693799915395429
2002,2nd Quintile,female,Almost impossible,0.04270699433758395,171,3933,0.0425906025449789,0.042823386130189
2002,3rd Quintile,male,Easy,0.007858661373930357,34,3933,0.007807832385010486,0.007909490362850227
2002,3rd Quintile,male,Difficult,0.033663028037681314,134,3933,0.033559205581793566,0.03376685049356906
2002,3rd Quintile,male,Almost impossible,0.01351991727778802,54,3933,0.013453438720147103,0.013586395835428935
2002,3rd Quintile,female,Easy,0.02270846049767229,83,3933,0.022622706114738617,0.02279421488060596
2002,3rd Quintile,female,Difficult,0.059580171668492526,249,3933,0.05944391361698386,0.05971642972000119
2002,3rd Quintile,female,Almost impossible,0.037502218317775345,153,3933,0.03739285321689848,0.03761158341865221
2002,4th Quintile,male,Easy,0.011409826040887859,47,3933,0.011348689893596674,0.011470962188179043
2002,4th Quintile,male,Difficult,0.024793284801517802,107,3933,0.02470377599084869,0.024882793612186916
2002,4th Quintile,male,Almost impossible,0.009135725298241953,34,3933,0.009080957029639682,0.009190493566844224
2002,4th Quintile,female,Easy,0.01894795196292056,79,3933,0.01886946860569235,0.01902643532014877
2002,4th Quintile,female,Difficult,0.04434261444031885,190,3933,0.04422411612708757,0.044461112753550136
2002,4th Quintile,female,Almost impossible,0.032136538866229455,132,3933,0.03203501760412326,0.032238060128335654
2002,5th Quintile,male,Easy,0.008123306469967945,38,3933,0.008071635612059171,0.008174977327876719
2002,5th Quintile,male,Difficult,0.01595802235082726,77,3933,0.015885887231014778,0.01603015747063974
2002,5th Quintile,male,Almost impossible,0.010347513365086691,40,3933,0.010289261508917296,0.010405765221256085
2002,5th Quintile,female,Easy,0.012197782071842432,68,3933,0.01213459534719471,0.012260968796490154
2002,5th Quintile,female,Difficult,0.03689051840150073,210,3933,0.03678201443399461,0.03699902236900685
2002,5th Quintile,female,Almost impossible,0.02976229332921251,148,3933,0.02966447445030589,0.02986011220811913
2003,1st Quintile,male,Easy,0.015191045531700463,37,3026,0.015109773940443761,0.015272317122957166
2003,1st Quintile,male,Difficult,0.12334329523599138,264,3026,0.12312480024321462,0.12356179022876815
2003,1st Quintile,male,Almost impossible,0.05091487593166098,125,3026,0.05076881170486827,0.051060940158453694
2003,1st Quintile,female,Easy,0.023998637726612065,58,3026,0.02389694557346527,0.02410032987975886
2003,1st Quintile,female,Difficult,0.1315795942919057,317,3026,0.13135498474211918,0.1318042038416922
2003,1st Quintile,female,Almost impossible,0.04944163729178669,142,3026,0.049297590114754805,0.04958568446881857
2003,2nd Quintile,male,Difficult,0.05763924010077886,171,3026,0.05748438102745553,0.057794099174102186
2003,2nd Quintile,male,Almost impossible,0.017652471619854154,48,3026,0.017564972380962433,0.017739970858745874
2003,2nd Quintile,female,Easy,0.019650712711659187,51,3026,0.019558487744783425,0.01974293767853495
2003,2nd Quintile,female,Difficult,0.08671402897275697,264,3026,0.08652703956252517,0.08690101838298878
2003,2nd Quintile,female,Almost impossible,0.023572513552196837,71,3026,0.02347170627579594,0.023673320828597733
2003,3rd Quintile,male,Difficult,0.04698146161992796,145,3026,0.04684086241259029,0.047122060827265624
2003,3rd Quintile,male,Almost impossible,0.010172058408480573,40,3026,0.010105384914717198,0.010238731902243949
2003,3rd Quintile,female,Easy,0.012126790070051607,45,3026,0.012054063606512254,0.01219951653359096
2003,3rd Quintile,female,Difficult,0.062482025409419904,195,3026,0.06232120680572203,0.06264284401311777
2003,3rd Quintile,female,Almost impossible,0.018243869108343837,66,3026,0.018154943013499413,0.01833279520318826
2003,4th Quintile,male,Easy,0.006450564374590234,31,3026,0.006397370388751543,0.006503758360428924
2003,4th Quintile,male,Difficult,0.033745373008616374,111,3026,0.033625389420391574,0.03386535659684117
2003,4th Quintile,male,Almost impossible,0.011268998745310684,33,3026,0.011198861181473068,0.011339136309148299
2003,4th Quintile,female,Easy,0.01939750226265012,57,3026,0.019305861575048662,0.01948914295025158
2003,4th Quintile,female,Difficult,0.04971880447578514,172,3026,0.04957437516385015,0.049863233787720125
2003,4th Quintile,female,Almost impossible,0.015093322280266235,45,3026,0.015012308499628688,0.015174336060903782
2003,5th Quintile,male,Easy,0.008048435500393419,40,3026,0.007989065110180474,0.008107805890606364
2003,5th Quintile,male,Difficult,0.02947649774881049,120,3026,0.029364112346359036,0.029588883151261944
2003,5th Quintile,male,Almost impossible,0.00896173703381685,46,3026,0.008899117440134099,0.0090243566274996
2003,5th Quintile,female,Easy,0.015389143422797302,81,3026,0.015307351866919467,0.015470934978675136
2003,5th Quintile,female,Difficult,0.03738858040906914,182,3026,0.037262524291030774,0.0375146365271075
2003,5th Quintile,female,Almost impossible,0.015356783154766799,69,3026,0.0152750762970681,0.015438490012465498
2004,1st Quintile,male,Easy,0.01531690362408666,35,3078,0.015237465643075982,0.01539634160509734
2004,1st Quintile,male,Difficult,0.11559640789270413,265,3078,0.11538958820178354,0.11580322758362473
2004,1st Quintile,male,Almost impossible,0.05586307423699049,128,3078,0.05571452364933785,0.05601162482464313
2004,1st Quintile,female,Easy,0.015457511536518061,46,3078,0.015377715469272543,0.01553730760376358
2004,1st Quintile,female,Difficult,0.1326132511799405,362,3078,0.13239387255034468,0.1328326298095363
2004,1st Quintile,female,Almost impossible,0.0653714297327445,160,3078,0.06521154463582719,0.0655313148296618
2004,2nd Quintile,male,Difficult,0.0652173624425976,182,3078,0.06505765270338722,0.06537707218180798
2004,2nd Quintile,male,Almost impossible,0.023019350001037664,61,3078,0.02292234726686965,0.023116352735205677
2004,2nd Quintile,female,Easy,0.013334061085088432,43,3078,0.013259868457088654,0.01340825371308821
2004,2nd Quintile,female,Difficult,0.07475235787838408,249,3078,0.07458224550339239,0.07492247025337577
2004,2nd Quintile,female,Almost impossible,0.026280859561952585,85,3078,0.026177385594175918,0.026384333529729253
2004,3rd Quintile,male,Difficult,0.041960180728359164,129,3078,0.04183049119680128,0.04208987025991705
2004,3rd Quintile,male,Almost impossible,0.01971292937850463,57,3078,0.019623011368518038,0.019802847388491224
2004,3rd Quintile,female,Easy,0.01736694285237857,55,3078,0.017282443799871303,0.017451441904885838
2004,3rd Quintile,female,Difficult,0.06870626447610774,200,3078,0.06854264463157533,0.06886988432064015
2004,3rd Quintile,female,Almost impossible,0.018585513175560522,64,3078,0.01849815411054654,0.018672872240574505
2004,4th Quintile,male,Easy,0.009494539974931772,32,3078,0.009431812202244252,0.009557267747619292
2004,4th Quintile,male,Difficult,0.032870006943755914,105,3078,0.032754678404749604,0.032985335482762224
2004,4th Quintile,female,Easy,0.011689857273580644,50,3078,0.011620331521250247,0.01175938302591104
2004,4th Quintile,female,Difficult,0.053027013013550804,191,3078,0.052882065141524895,0.05317196088557671
2004,4th Quintile,female,Almost impossible,0.012354053276405765,48,3078,0.012282603669420116,0.012425502883391414
2004,5th Quintile,male,Easy,0.009604354033541505,45,3078,0.009541268045698192,0.009667440021384819
2004,5th Quintile,male,Difficult,0.028675146499385268,113,3078,0.028567194785996782,0.028783098212773753
2004,5th Quintile,male,Almost impossible,0.008916407533075824,47,3078,0.008855601794961065,0.008977213271190583
2004,5th Quintile,female,Easy,0.01183011231027327,64,3078,0.01176017567919161,0.011900048941354928
2004,5th Quintile,female,Difficult,0.03899191744110503,195,3078,0.03886670563421378,0.03911712924799628
2004,5th Quintile,female,Almost impossible,0.013392191917438926,67,3078,0.013317839931547957,0.013466543903329896
2005,1st Quintile,male,Difficult,0.12018707801871356,250,2920,0.11997942694052409,0.12039472909690303
2005,1st Quintile,male,Almost impossible,0.0674233607391058,150,2920,0.06726323630857121,0.0675834851696404
2005,1st Quintile,female,Easy,0.014086886456531911,46,2920,0.014011631178850476,0.014162141734213346
2005,1st Quintile,female,Difficult,0.15022233348230793,377,2920,0.14999417845520713,0.15045048850940873
2005,1st Quintile,female,Almost impossible,0.06457842957181553,174,2920,0.06442148092924604,0.06473537821438502
2005,2nd Quintile,male,Difficult,0.06281780587082914,158,2920,0.06266286587860921,0.06297274586304906
2005,2nd Quintile,male,Almost impossible,0.023099834421778768,73,2920,0.023003907687641746,0.02319576115591579
2005,2nd Quintile,female,Easy,0.011639424159041708,37,2920,0.011570933146254288,0.011707915171829127
2005,2nd Quintile,female,Difficult,0.08868893084921413,254,2920,0.08850738840998525,0.08887047328844301
2005,2nd Quintile,female,Almost impossible,0.027858647654509933,89,2920,0.027753559235627147,0.02796373607339272
2005,3rd Quintile,male,Difficult,0.04107744722182124,121,2920,0.040950710163213846,0.04120418428042863
2005,3rd Quintile,male,Almost impossible,0.01569862717644195,49,2920,0.015619248287259647,0.015778006065624253
2005,3rd Quintile,female,Easy,0.01397643084786075,36,2920,0.01390146699112246,0.01405139470459904
2005,3rd Quintile,female,Difficult,0.06818555740633872,183,2920,0.06802459626226529,0.06834651855041216
2005,3rd Quintile,female,Almost impossible,0.022532609805558535,68,2920,0.0224378406478306,0.02262737896328647
2005,4th Quintile,male,Difficult,0.0454223122477933,129,2920,0.04528934325085142,0.04555528124473518
2005,4th Quintile,female,Difficult,0.048306889356173416,177,2920,0.048169970540782085,0.048443808171564746
2005,4th Quintile,female,Almost impossible,0.014355371741711068,53,2920,0.01427941303962867,0.014431330443793466
2005,5th Quintile,male,Easy,0.009506867395612614,51,2920,0.009444901235267016,0.009568833555958212
2005,5th Quintile,male,Difficult,0.02196223155905777,107,2920,0.02186864226313238,0.02205582085498316
2005,5th Quintile,male,Almost impossible,0.0073831675460377,42,2920,0.007328500914570219,0.007437834177505181
2005,5th Quintile,female,Easy,0.008960399844399393,50,2920,0.008900224396282203,0.009020575292516583
2005,5th Quintile,female,Difficult,0.03783403454141631,175,2920,0.037712198309968574,0.037955870772864046
2005,5th Quintile,female,Almost impossible,0.014195322085928804,71,2920,0.014119781874377678,0.01427086229747993
2006,1st Quintile,male,Difficult,0.12685367153045213,245,2508,0.1266165330290597,0.12709081003184455
2006,1st Quintile,male,Almost impossible,0.06162357473920426,120,2508,0.06145223069143159,0.06179491878697693
2006,1st Quintile,female,Easy,0.027129024523984926,56,2508,0.027013266328880486,0.027244782719089367
2006,1st Quintile,female,Difficult,0.13976331491809177,322,2508,0.1395162491308134,0.14001038070537014
2006,1st Quintile,female,Almost impossible,0.07308630430739615,157,2508,0.0729008466863213,0.07327176192847101
2006,2nd Quintile,male,Difficult,0.049948535812330594,110,2508,0.04979331784889995,0.05010375377576124
2006,2nd Quintile,male,Almost impossible,0.01674116882177153,39,2508,0.016649750372522518,0.016832587271020542
2006,2nd Quintile,female,Difficult,0.08839299694160734,203,2508,0.0881907323835258,0.08859526149968887
2006,2nd Quintile,female,Almost impossible,0.030660098745916,74,2508,0.030537260995667215,0.030782936496164783
2006,3rd Quintile,male,Difficult,0.035508622286211905,87,2508,0.03537675923522365,0.03564048533720016
2006,3rd Quintile,male,Almost impossible,0.01658603080702959,41,2508,0.016495029746312204,0.016677031867746977
2006,3rd Quintile,female,Easy,0.01112686064300088,37,2508,0.011052118826476076,0.011201602459525685
2006,3rd Quintile,female,Difficult,0.07206075805512142,182,2508,0.07187650435501637,0.07224501175522648
2006,3rd Quintile,female,Almost impossible,0.02441739213472997,61,2508,0.02430741846995895,0.02452736579950099
2006,4th Quintile,male,Difficult,0.040259023206225035,99,2508,0.04011896270707878,0.04039908370537129
2006,4th Quintile,female,Easy,0.016305895318702277,48,2508,0.01621565317707996,0.016396137460324596
2006,4th Quintile,female,Difficult,0.049363295737891576,154,2508,0.04920894226790654,0.04951764920787661
2006,4th Quintile,female,Almost impossible,0.016645742277256494,47,2508,0.016554580324705904,0.016736904229807083
2006,5th Quintile,male,Easy,0.009772701081204226,40,2508,0.009702606928691066,0.009842795233717385
2006,5th Quintile,male,Difficult,0.024512291358543367,95,2508,0.024402109551700954,0.02462247316538578
2006,5th Quintile,male,Almost impossible,0.007788333808695104,40,2508,0.007725696732508247,0.00785097088488196
2006,5th Quintile,female,Easy,0.00928036328426239,45,2508,0.009212040601933315,0.009348685966591464
2006,5th Quintile,female,Difficult,0.03953204619953673,147,2508,0.039393203477078725,0.03967088892199473
2006,5th Quintile,female,Almost impossible,0.012641953460834377,59,2508,0.012562346423278838,0.012721560498389916
2007,1st Quintile,male,Easy,0.017648450653393134,31,2428,0.017557930139080677,0.01773897116770559
2007,1st Quintile,male,Difficult,0.11751456862815758,209,2428,0.1172931776695472,0.11773595958676797
2007,1st Quintile,male,Almost impossible,0.0628662679855548,115,2428,0.06269940120838405,0.06303313476272554
2007,1st Quintile,female,Easy,0.022569389211574985,53,2428,0.0224672804229014,0.02267149800024857
2007,1st Quintile,female,Difficult,0.1494118150740558,304,2428,0.1491667325203779,0.14965689762773368
2007,1st Quintile,female,Almost impossible,0.08429240792561639,183,2428,0.08410140813520108,0.0844834077160317
2007,2nd Quintile,male,Difficult,0.043653783432353405,107,2428,0.04351331498890887,0.04379425187579794
2007,2nd Quintile,male,Almost impossible,0.01834818933422973,41,2428,0.018255924629634504,0.01844045403882496
2007,2nd Quintile,female,Easy,0.018917546540976576,39,2428,0.018823888425941196,0.019011204656011957
2007,2nd Quintile,female,Difficult,0.09446223672216486,221,2428,0.09426116886541996,0.09466330457890976
2007,2nd Quintile,female,Almost impossible,0.02770004588363439,74,2428,0.0275872221078081,0.02781286965946068
2007,3rd Quintile,male,Difficult,0.037619394516411546,86,2428,0.03748858492627274,0.037750204106550354
2007,3rd Quintile,female,Easy,0.014499601983779177,41,2428,0.01441742187806052,0.014581782089497834
2007,3rd Quintile,female,Difficult,0.06345499860772108,165,2428,0.06328740498156693,0.06362259223387523
2007,3rd Quintile,female,Almost impossible,0.019993941720034714,51,2428,0.01989770876004389,0.020090174680025538
2007,4th Quintile,male,Difficult,0.02542072609713093,83,2428,0.025312517238969597,0.02552893495529226
2007,4th Quintile,male,Almost impossible,0.012056957181896415,35,2428,0.01198192543358445,0.012131988930208379
2007,4th Quintile,female,Easy,0.013037937028963999,46,2428,0.012959951338352746,0.013115922719575252
2007,4th Quintile,female,Difficult,0.04588541954356462,135,2428,0.04574157351601484,0.0460292655711144
2007,4th Quintile,female,Almost impossible,0.016649059479612396,50,2428,0.016561094587514508,0.016737024371710284
2007,5th Quintile,male,Easy,0.011670331623844827,48,2428,0.011596498240850283,0.011744165006839372
2007,5th Quintile,male,Difficult,0.022642920101228512,77,2428,0.022540648960087836,0.02274519124236919
2007,5th Quintile,female,Easy,0.013124543466917387,58,2428,0.013046302622303975,0.0132027843115308
2007,5th Quintile,female,Difficult,0.03789713180970708,139,2428,0.03776585918192223,0.038028404437491926
2007,5th Quintile,female,Almost impossible,0.008662335447475694,37,2428,0.008598628241951999,0.008726042652999389
2008,1st Quintile,male,Easy,0.018328814906186288,31,2050,0.018230427482268424,0.018427202330104153
2008,1st Quintile,male,Difficult,0.11770039228516783,188,2050,0.11746402554084016,0.1179367590294955
2008,1st Quintile,male,Almost impossible,0.06317543119031445,107,2050,0.06299699102437185,0.06335387135625704
2008,1st Quintile,female,Easy,0.03144374546543212,51,2050,0.031315742822706376,0.03157174810815786
2008,1st Quintile,female,Difficult,0.15959377161996602,290,2050,0.1593251493742776,0.15986239386565443
2008,1st Quintile,female,Almost impossible,0.07856179398777864,161,2050,0.07836444805552589,0.07875913992003139
2008,2nd Quintile,male,Difficult,0.054695623740094186,92,2050,0.05452884084854734,0.054862406631641034
2008,2nd Quintile,male,Almost impossible,0.020343277765365226,37,2050,0.020239730936992505,0.020446824593737947
2008,2nd Quintile,female,Difficult,0.07672575645030974,152,2050,0.07653053599348215,0.07692097690713733
2008,2nd Quintile,female,Almost impossible,0.024777793876224658,50,2050,0.02466377612165605,0.024891811630793265
2008,3rd Quintile,male,Easy,0.014076662173365867,32,2050,0.013990252812543607,0.014163071534188127
2008,3rd Quintile,male,Difficult,0.037629102934253755,88,2050,0.037489523141816784,0.037768682726690726
2008,3rd Quintile,female,Easy,0.019274687861035616,46,2050,0.019173842309809636,0.019375533412261597
2008,3rd Quintile,female,Difficult,0.05794551873004361,132,2050,0.05777414773731413,0.05811688972277309
2008,3rd Quintile,female,Almost impossible,0.01755603857307128,44,2050,0.01745970968835233,0.01765236745779023
2008,4th Quintile,male,Difficult,0.04438950905659196,78,2050,0.0442384419189422,0.04454057619424172
2008,4th Quintile,female,Easy,0.021469715924595525,51,2050,0.021363402120150348,0.021576029729040703
2008,4th Quintile,female,Difficult,0.05260098110175363,134,2050,0.05243724186458995,0.05276472033891731
2008,5th Quintile,male,Easy,0.014087330776891505,37,2050,0.01400088914543991,0.014173772408343098
2008,5th Quintile,male,Difficult,0.019442581823003888,59,2050,0.01934130668175084,0.019543856964256937
2008,5th Quintile,female,Easy,0.016737754722029582,60,2050,0.01664365839820544,0.016831851045853725
2008,5th Quintile,female,Difficult,0.039443715036524614,130,2050,0.03930094413877788,0.039586485934271345
2009,1st Quintile,male,Easy,0.029289444450516493,39,1941,0.029168647156246574,0.029410241744786413
