year,quintil_oecd,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Difficult,0.12536,257,450,0.09474,0.15599
2002,1st Quintile,male,Almost impossible,0.07008,150,450,0.04647,0.09370
2002,1st Quintile,female,Easy,0.02878,74,787,0.01710,0.04047
2002,1st Quintile,female,Difficult,0.14555,409,787,0.12089,0.17020
2002,1st Quintile,female,Almost impossible,0.10738,304,787,0.08574,0.12903
2002,2nd Quintile,male,Easy,0.01475,35,264,0.00018,0.02931
2002,2nd Quintile,male,Difficult,0.06701,148,264,0.03679,0.09723
2002,2nd Quintile,male,Almost impossible,0.03184,81,264,0.01062,0.05306
2002,2nd Quintile,female,Easy,0.03097,90,563,0.01665,0.04530
2002,2nd Quintile,female,Difficult,0.10013,298,563,0.07531,0.12495
2002,2nd Quintile,female,Almost impossible,0.05845,175,563,0.03906,0.07785
2002,3rd Quintile,male,Easy,0.01210,34,228,-0.00212,0.02632
2002,3rd Quintile,male,Difficult,0.04889,136,228,0.02084,0.07695
2002,3rd Quintile,male,Almost impossible,0.02053,58,228,0.00209,0.03898
2002,3rd Quintile,female,Easy,0.03420,78,469,0.01773,0.05066
2002,3rd Quintile,female,Difficult,0.08344,246,469,0.05839,0.10850
2002,3rd Quintile,female,Almost impossible,0.05036,145,469,0.03055,0.07018
2002,4th Quintile,male,Easy,0.01669,47,192,-0.00148,0.03486
2002,4th Quintile,male,Difficult,0.03699,110,192,0.01022,0.06376
2002,4th Quintile,male,Almost impossible,0.01244,35,192,-0.00328,0.02816
2002,4th Quintile,female,Easy,0.02692,76,391,0.01085,0.04298
2002,4th Quintile,female,Difficult,0.06773,188,391,0.04279,0.09267
2002,4th Quintile,female,Almost impossible,0.04688,127,391,0.02590,0.06787
2002,5th Quintile,male,Easy,0.01278,40,160,-0.00468,0.03025
2002,5th Quintile,male,Difficult,0.02379,78,160,0.00010,0.04747
2002,5th Quintile,male,Almost impossible,0.01686,42,160,-0.00315,0.03687
2002,5th Quintile,female,Easy,0.01948,69,429,0.00639,0.03257
2002,5th Quintile,female,Difficult,0.06139,207,429,0.03865,0.08414
2002,5th Quintile,female,Almost impossible,0.05380,153,429,0.03243,0.07518
2003,1st Quintile,male,Easy,0.01720,35,426,0.00484,0.02956
2003,1st Quintile,male,Difficult,0.14879,268,426,0.11495,0.18262
2003,1st Quintile,male,Almost impossible,0.06056,123,426,0.03788,0.08324
2003,1st Quintile,female,Easy,0.02319,58,534,0.01041,0.03596
2003,1st Quintile,female,Difficult,0.12702,328,534,0.09875,0.15529
2003,1st Quintile,female,Almost impossible,0.04954,148,534,0.03112,0.06796
2003,2nd Quintile,male,Difficult,0.06310,166,210,0.03014,0.09607
2003,2nd Quintile,male,Almost impossible,0.01803,44,210,-0.00001,0.03608
2003,2nd Quintile,female,Easy,0.01953,52,394,0.00585,0.03322
2003,2nd Quintile,female,Difficult,0.09466,271,394,0.06572,0.12361
2003,2nd Quintile,female,Almost impossible,0.02268,71,394,0.00796,0.03741
2003,3rd Quintile,male,Difficult,0.04858,138,182,0.01726,0.07990
2003,3rd Quintile,male,Almost impossible,0.01220,44,182,-0.00379,0.02819
2003,3rd Quintile,female,Easy,0.01728,54,294,0.00236,0.03220
2003,3rd Quintile,female,Difficult,0.05826,177,294,0.03144,0.08509
2003,3rd Quintile,female,Almost impossible,0.01897,63,294,0.00335,0.03459
2003,4th Quintile,male,Easy,0.00798,34,187,-0.00481,0.02077
2003,4th Quintile,male,Difficult,0.03704,120,187,0.00990,0.06418
2003,4th Quintile,male,Almost impossible,0.01242,33,187,-0.00350,0.02834
2003,4th Quintile,female,Easy,0.01755,47,271,0.00189,0.03322
2003,4th Quintile,female,Difficult,0.05558,175,271,0.02825,0.08291
2003,4th Quintile,female,Almost impossible,0.01729,49,271,0.00174,0.03283
2003,5th Quintile,male,Easy,0.00829,40,207,-0.00409,0.02067
2003,5th Quintile,male,Difficult,0.03067,119,207,0.00712,0.05421
2003,5th Quintile,male,Almost impossible,0.00923,48,207,-0.00383,0.02229
2003,5th Quintile,female,Easy,0.01640,81,322,0.00251,0.03030
2003,5th Quintile,female,Difficult,0.03986,179,322,0.01846,0.06126
2003,5th Quintile,female,Almost impossible,0.01541,62,322,0.00193,0.02888
2004,1st Quintile,male,Easy,0.01917,35,426,0.00613,0.03220
2004,1st Quintile,male,Difficult,0.14416,267,426,0.11077,0.17756
2004,1st Quintile,male,Almost impossible,0.06744,124,426,0.04360,0.09129
2004,1st Quintile,female,Easy,0.01523,44,569,0.00516,0.02530
2004,1st Quintile,female,Difficult,0.13844,366,569,0.11004,0.16684
2004,1st Quintile,female,Almost impossible,0.06568,159,569,0.04530,0.08605
2004,2nd Quintile,male,Difficult,0.07785,177,242,0.04402,0.11168
2004,2nd Quintile,male,Almost impossible,0.02997,65,242,0.00844,0.05150
2004,2nd Quintile,female,Easy,0.01528,48,394,0.00315,0.02741
2004,2nd Quintile,female,Difficult,0.08498,261,394,0.05741,0.11255
2004,2nd Quintile,female,Almost impossible,0.02875,85,394,0.01223,0.04527
2004,3rd Quintile,male,Difficult,0.04789,133,189,0.01736,0.07841
2004,3rd Quintile,male,Almost impossible,0.02281,56,189,0.00147,0.04415
2004,3rd Quintile,female,Easy,0.01794,49,314,0.00323,0.03264
2004,3rd Quintile,female,Difficult,0.07278,197,314,0.04400,0.10156
2004,3rd Quintile,female,Almost impossible,0.02219,68,314,0.00587,0.03851
2004,4th Quintile,male,Easy,0.01138,35,142,-0.00613,0.02889
2004,4th Quintile,male,Difficult,0.03831,107,142,0.00662,0.06999
2004,4th Quintile,female,Easy,0.01558,57,282,0.00110,0.03005
2004,4th Quintile,female,Difficult,0.05438,180,282,0.02787,0.08090
2004,4th Quintile,female,Almost impossible,0.01433,45,282,0.00044,0.02823
2004,5th Quintile,male,Easy,0.01074,46,203,-0.00348,0.02495
2004,5th Quintile,male,Difficult,0.02901,110,203,0.00587,0.05216
2004,5th Quintile,male,Almost impossible,0.00929,47,203,-0.00394,0.02252
2004,5th Quintile,female,Easy,0.01275,60,320,0.00044,0.02506
2004,5th Quintile,female,Difficult,0.04682,193,320,0.02364,0.07001
2004,5th Quintile,female,Almost impossible,0.01412,67,320,0.00117,0.02707
2005,1st Quintile,male,Difficult,0.15755,256,401,0.12184,0.19325
2005,1st Quintile,male,Almost impossible,0.08009,145,401,0.05349,0.10669
2005,1st Quintile,female,Easy,0.01513,46,592,0.00529,0.02497
2005,1st Quintile,female,Difficult,0.15490,373,592,0.12573,0.18407
2005,1st Quintile,female,Almost impossible,0.06778,173,592,0.04751,0.08804
2005,2nd Quintile,male,Difficult,0.06788,146,220,0.03457,0.10120
2005,2nd Quintile,male,Almost impossible,0.03232,74,220,0.00890,0.05574
2005,2nd Quintile,female,Easy,0.01208,32,381,0.00110,0.02306
2005,2nd Quintile,female,Difficult,0.10098,257,381,0.07068,0.13127
2005,2nd Quintile,female,Almost impossible,0.03119,92,381,0.01371,0.04867
2005,3rd Quintile,male,Difficult,0.05105,128,183,0.01908,0.08303
2005,3rd Quintile,male,Almost impossible,0.02033,55,183,-0.00017,0.04083
2005,3rd Quintile,female,Easy,0.01680,40,301,0.00226,0.03134
2005,3rd Quintile,female,Difficult,0.08108,195,301,0.05020,0.11197
2005,3rd Quintile,female,Almost impossible,0.02303,66,301,0.00606,0.04001
2005,4th Quintile,male,Difficult,0.05072,126,126,0.01226,0.08919
2005,4th Quintile,female,Easy,0.00870,32,251,-0.00281,0.02022
2005,4th Quintile,female,Difficult,0.05192,165,251,0.02442,0.07942
2005,4th Quintile,female,Almost impossible,0.01920,54,251,0.00219,0.03621
2005,5th Quintile,male,Easy,0.01048,50,201,-0.00363,0.02459
2005,5th Quintile,male,Difficult,0.02555,109,201,0.00368,0.04743
2005,5th Quintile,male,Almost impossible,0.00815,42,201,-0.00431,0.02062
2005,5th Quintile,female,Easy,0.01118,48,294,-0.00086,0.02321
2005,5th Quintile,female,Difficult,0.04745,176,294,0.02310,0.07179
2005,5th Quintile,female,Almost impossible,0.01741,70,294,0.00244,0.03239
2006,1st Quintile,male,Difficult,0.14626,243,366,0.11001,0.18251
2006,1st Quintile,male,Almost impossible,0.07474,123,366,0.04776,0.10172
2006,1st Quintile,female,Easy,0.02483,52,541,0.01171,0.03796
2006,1st Quintile,female,Difficult,0.13743,331,541,0.10839,0.16647
2006,1st Quintile,female,Almost impossible,0.06727,158,541,0.04614,0.08839
2006,2nd Quintile,male,Difficult,0.05739,111,151,0.02017,0.09461
2006,2nd Quintile,male,Almost impossible,0.01794,40,151,-0.00330,0.03918
2006,2nd Quintile,female,Easy,0.01099,31,319,-0.00047,0.02245
2006,2nd Quintile,female,Difficult,0.08960,212,319,0.05821,0.12100
2006,2nd Quintile,female,Almost impossible,0.03501,76,319,0.01481,0.05521
2006,3rd Quintile,male,Difficult,0.03933,87,124,0.00498,0.07368
2006,3rd Quintile,male,Almost impossible,0.01674,37,124,-0.00593,0.03941
2006,3rd Quintile,female,Easy,0.01023,31,258,-0.00207,0.02253
2006,3rd Quintile,female,Difficult,0.07101,166,258,0.03961,0.10241
2006,3rd Quintile,female,Almost impossible,0.02569,61,258,0.00635,0.04503
2006,4th Quintile,male,Easy,0.01241,31,136,-0.00627,0.03108
2006,4th Quintile,male,Difficult,0.04310,105,136,0.00884,0.07736
2006,4th Quintile,female,Easy,0.01914,50,247,0.00202,0.03626
2006,4th Quintile,female,Difficult,0.04999,149,247,0.02276,0.07722
2006,4th Quintile,female,Almost impossible,0.01733,48,247,0.00102,0.03363
2006,5th Quintile,male,Easy,0.00947,39,169,-0.00517,0.02412
2006,5th Quintile,male,Difficult,0.02423,90,169,0.00098,0.04748
2006,5th Quintile,male,Almost impossible,0.00760,40,169,-0.00553,0.02074
2006,5th Quintile,female,Easy,0.01135,48,253,-0.00173,0.02443
2006,5th Quintile,female,Difficult,0.04674,150,253,0.02068,0.07280
2006,5th Quintile,female,Almost impossible,0.01284,55,253,-0.00106,0.02674
2007,1st Quintile,male,Easy,0.01957,31,356,0.00516,0.03398
2007,1st Quintile,male,Difficult,0.12936,210,356,0.09445,0.16427
2007,1st Quintile,male,Almost impossible,0.06919,115,356,0.04279,0.09559
2007,1st Quintile,female,Easy,0.01936,54,545,0.00778,0.03094
2007,1st Quintile,female,Difficult,0.13816,309,545,0.10917,0.16716
2007,1st Quintile,female,Almost impossible,0.07508,182,545,0.05294,0.09723
2007,2nd Quintile,male,Difficult,0.04956,109,145,0.01411,0.08501
2007,2nd Quintile,male,Almost impossible,0.01887,36,145,-0.00336,0.04109
2007,2nd Quintile,female,Easy,0.01916,39,327,0.00428,0.03404
2007,2nd Quintile,female,Difficult,0.08403,213,327,0.05391,0.11414
2007,2nd Quintile,female,Almost impossible,0.02733,75,327,0.00963,0.04503
2007,3rd Quintile,male,Difficult,0.03625,81,81,-0.00471,0.07721
2007,3rd Quintile,female,Easy,0.01395,39,256,-0.00045,0.02834
2007,3rd Quintile,female,Difficult,0.06208,165,256,0.03246,0.09169
2007,3rd Quintile,female,Almost impossible,0.02022,52,256,0.00294,0.03749
2007,4th Quintile,male,Difficult,0.02576,87,119,-0.00282,0.05435
2007,4th Quintile,male,Almost impossible,0.01082,32,119,-0.00785,0.02948
2007,4th Quintile,female,Easy,0.01303,46,232,-0.00160,0.02765
2007,4th Quintile,female,Difficult,0.04916,137,232,0.02128,0.07703
2007,4th Quintile,female,Almost impossible,0.01629,49,232,-0.00004,0.03261
2007,5th Quintile,male,Easy,0.01031,46,121,-0.00776,0.02839
2007,5th Quintile,male,Difficult,0.02037,75,121,-0.00491,0.04564
2007,5th Quintile,female,Easy,0.01428,59,236,-0.00089,0.02945
2007,5th Quintile,female,Difficult,0.04014,140,236,0.01504,0.06524
2007,5th Quintile,female,Almost impossible,0.00930,37,236,-0.00297,0.02157
2008,1st Quintile,male,Easy,0.01581,32,327,0.00227,0.02936
2008,1st Quintile,male,Difficult,0.12025,188,327,0.08494,0.15555
2008,1st Quintile,male,Almost impossible,0.06284,107,327,0.03650,0.08919
2008,1st Quintile,female,Easy,0.02278,47,493,0.00960,0.03597
2008,1st Quintile,female,Difficult,0.12691,285,493,0.09750,0.15633
2008,1st Quintile,female,Almost impossible,0.06146,161,493,0.04024,0.08268
2008,2nd Quintile,male,Difficult,0.04290,87,122,0.00680,0.07901
2008,2nd Quintile,male,Almost impossible,0.01897,35,122,-0.00534,0.04327
2008,2nd Quintile,female,Easy,0.01481,39,249,-0.00022,0.02984
2008,2nd Quintile,female,Difficult,0.06362,155,249,0.03325,0.09400
2008,2nd Quintile,female,Almost impossible,0.02195,55,249,0.00372,0.04019
2008,3rd Quintile,male,Easy,0.01245,31,153,-0.00518,0.03009
2008,3rd Quintile,male,Difficult,0.03616,91,153,0.00648,0.06583
2008,3rd Quintile,male,Almost impossible,0.01256,31,153,-0.00514,0.03027
2008,3rd Quintile,female,Easy,0.01810,44,227,0.00072,0.03548
2008,3rd Quintile,female,Difficult,0.05312,141,227,0.02388,0.08236
2008,3rd Quintile,female,Almost impossible,0.01684,42,227,0.00007,0.03362
2008,4th Quintile,male,Difficult,0.03716,75,75,-0.00594,0.08026
2008,4th Quintile,female,Easy,0.01560,47,180,-0.00256,0.03375
2008,4th Quintile,female,Difficult,0.04853,133,180,0.01705,0.08001
2008,5th Quintile,male,Easy,0.01393,39,103,-0.00881,0.03668
2008,5th Quintile,male,Difficult,0.01785,64,103,-0.00785,0.04355
2008,5th Quintile,female,Easy,0.01561,60,184,-0.00235,0.03358
2008,5th Quintile,female,Difficult,0.03221,124,184,0.00663,0.05780
2009,1st Quintile,male,Easy,0.02889,40,315,0.01036,0.04741
2009,1st Quintile,male,Difficult,0.11282,172,315,0.07782,0.14781
2009,1st Quintile,male,Almost impossible,0.06655,103,315,0.03898,0.09412
2009,1st Quintile,female,Easy,0.02432,52,427,0.00969,0.03894
2009,1st Quintile,female,Difficult,0.11987,238,427,0.08903,0.15072
2009,1st Quintile,female,Almost impossible,0.06084,137,427,0.03814,0.08354
2009,2nd Quintile,male,Difficult,0.05133,94,125,0.01249,0.09017
2009,2nd Quintile,male,Almost impossible,0.02329,31,125,-0.00326,0.04983
2009,2nd Quintile,female,Easy,0.01397,36,246,-0.00073,0.02866
2009,2nd Quintile,female,Difficult,0.06622,158,246,0.03508,0.09736
2009,2nd Quintile,female,Almost impossible,0.02591,52,246,0.00602,0.04580
2009,3rd Quintile,male,Difficult,0.03865,86,118,0.00372,0.07358
2009,3rd Quintile,male,Almost impossible,0.01184,32,118,-0.00776,0.03144
2009,3rd Quintile,female,Easy,0.01906,37,149,-0.00297,0.04109
2009,3rd Quintile,female,Difficult,0.05020,112,149,0.01502,0.08538
2009,4th Quintile,male,Easy,0.01394,33,104,-0.00870,0.03658
2009,4th Quintile,male,Difficult,0.02740,71,104,-0.00413,0.05893
2009,4th Quintile,female,Easy,0.01900,46,178,-0.00111,0.03911
2009,4th Quintile,female,Difficult,0.03761,97,178,0.00958,0.06563
2009,4th Quintile,female,Almost impossible,0.01158,35,178,-0.00418,0.02734
2009,5th Quintile,male,Easy,0.01361,35,95,-0.00981,0.03703
2009,5th Quintile,male,Difficult,0.02210,60,95,-0.00762,0.05182
2009,5th Quintile,female,Easy,0.01248,52,151,-0.00529,0.03025
2009,5th Quintile,female,Difficult,0.03182,99,151,0.00373,0.05991
2010,1st Quintile,male,Difficult,0.16257,171,243,0.11609,0.20906
2010,1st Quintile,male,Almost impossible,0.06649,72,243,0.03510,0.09788
2010,1st Quintile,female,Easy,0.01729,42,385,0.00425,0.03032
2010,1st Quintile,female,Difficult,0.09921,230,385,0.06931,0.12911
2010,1st Quintile,female,Almost impossible,0.05305,113,385,0.03063,0.07547
2010,2nd Quintile,male,Difficult,0.06958,81,81,0.01382,0.12533
2010,2nd Quintile,female,Easy,0.02976,47,227,0.00761,0.05192
2010,2nd Quintile,female,Difficult,0.04285,127,227,0.01645,0.06926
2010,2nd Quintile,female,Almost impossible,0.02334,53,227,0.00365,0.04302
2010,3rd Quintile,male,Difficult,0.04599,82,82,0.00037,0.09160
2010,3rd Quintile,female,Easy,0.01182,35,127,-0.00705,0.03070
2010,3rd Quintile,female,Difficult,0.03674,92,127,0.00389,0.06959
2010,4th Quintile,male,Difficult,0.04073,77,77,-0.00371,0.08516
2010,4th Quintile,female,Easy,0.01318,38,152,-0.00501,0.03137
2010,4th Quintile,female,Difficult,0.04181,114,152,0.00989,0.07374
2010,5th Quintile,male,Easy,0.01134,36,91,-0.01054,0.03321
2010,5th Quintile,male,Difficult,0.01638,55,91,-0.00984,0.04261
2010,5th Quintile,female,Easy,0.00820,39,149,-0.00633,0.02272
2010,5th Quintile,female,Difficult,0.03416,110,149,0.00490,0.06343
2011,1st Quintile,male,Easy,0.02695,62,429,0.01161,0.04230
2011,1st Quintile,male,Difficult,0.10185,246,429,0.07320,0.13051
2011,1st Quintile,male,Almost impossible,0.05375,121,429,0.03238,0.07511
2011,1st Quintile,female,Easy,0.02847,144,1011,0.01821,0.03872
2011,1st Quintile,female,Difficult,0.11248,607,1011,0.09299,0.13197
2011,1st Quintile,female,Almost impossible,0.04588,260,1011,0.03297,0.05878
2011,2nd Quintile,male,Difficult,0.05045,114,147,0.01495,0.08595
2011,2nd Quintile,male,Almost impossible,0.01559,33,147,-0.00450,0.03569
2011,2nd Quintile,female,Easy,0.02138,85,478,0.00840,0.03435
2011,2nd Quintile,female,Difficult,0.06267,305,478,0.04092,0.08443
2011,2nd Quintile,female,Almost impossible,0.01991,88,478,0.00738,0.03245
2011,3rd Quintile,male,Easy,0.01533,35,116,-0.00712,0.03779
2011,3rd Quintile,male,Difficult,0.03480,81,116,0.00130,0.06830
2011,3rd Quintile,female,Easy,0.01601,81,312,0.00206,0.02996
2011,3rd Quintile,female,Difficult,0.04448,178,312,0.02156,0.06739
2011,3rd Quintile,female,Almost impossible,0.01336,53,312,0.00060,0.02611
2011,4th Quintile,male,Easy,0.01471,39,97,-0.00937,0.03880
2011,4th Quintile,male,Difficult,0.01704,58,97,-0.00885,0.04294
2011,4th Quintile,female,Easy,0.01894,82,261,0.00237,0.03552
2011,4th Quintile,female,Difficult,0.03360,132,261,0.01170,0.05550
2011,4th Quintile,female,Almost impossible,0.01117,47,261,-0.00160,0.02394
2011,5th Quintile,male,Easy,0.01227,34,87,-0.01100,0.03554
2011,5th Quintile,male,Difficult,0.01792,53,87,-0.01012,0.04596
2011,5th Quintile,female,Easy,0.01255,65,181,-0.00371,0.02882
2011,5th Quintile,female,Difficult,0.02245,116,181,0.00081,0.04410
2012,1st Quintile,male,Easy,0.02193,77,524,0.00938,0.03449
2012,1st Quintile,male,Difficult,0.12533,302,524,0.09695,0.15370
2012,1st Quintile,male,Almost impossible,0.05546,145,524,0.03585,0.07508
2012,1st Quintile,female,Easy,0.03034,161,1132,0.02035,0.04034
2012,1st Quintile,female,Difficult,0.12341,646,1132,0.10424,0.14258
2012,1st Quintile,female,Almost impossible,0.05081,325,1132,0.03802,0.06361
2012,2nd Quintile,male,Easy,0.01854,46,203,-0.00006,0.03715
2012,2nd Quintile,male,Difficult,0.05009,118,203,0.02001,0.08017
2012,2nd Quintile,male,Almost impossible,0.01528,39,203,-0.00163,0.03220
2012,2nd Quintile,female,Easy,0.02079,106,471,0.00789,0.03369
2012,2nd Quintile,female,Difficult,0.06555,271,471,0.04317,0.08792
2012,2nd Quintile,female,Almost impossible,0.01759,94,471,0.00571,0.02948
2012,3rd Quintile,male,Easy,0.01139,36,131,-0.00685,0.02964
2012,3rd Quintile,male,Difficult,0.03935,95,131,0.00593,0.07277
2012,3rd Quintile,female,Easy,0.02303,96,365,0.00762,0.03845
2012,3rd Quintile,female,Difficult,0.05231,215,365,0.02944,0.07519
2012,3rd Quintile,female,Almost impossible,0.01412,54,365,0.00200,0.02623
2012,4th Quintile,male,Easy,0.01650,43,103,-0.00822,0.04122
2012,4th Quintile,male,Difficult,0.02211,60,103,-0.00643,0.05064
2012,4th Quintile,female,Easy,0.02018,88,251,0.00275,0.03761
2012,4th Quintile,female,Difficult,0.02507,114,251,0.00569,0.04446
2012,4th Quintile,female,Almost impossible,0.01151,49,251,-0.00171,0.02474
2012,5th Quintile,male,Easy,0.01351,47,91,-0.01034,0.03737
2012,5th Quintile,male,Difficult,0.01605,44,91,-0.00991,0.04202
2012,5th Quintile,female,Easy,0.02648,94,257,0.00681,0.04614
2012,5th Quintile,female,Difficult,0.02974,125,257,0.00893,0.05056
2012,5th Quintile,female,Almost impossible,0.00721,38,257,-0.00315,0.01757
2013,1st Quintile,male,Easy,0.02663,71,493,0.01240,0.04086
2013,1st Quintile,male,Difficult,0.11468,282,493,0.08653,0.14284
2013,1st Quintile,male,Almost impossible,0.05740,140,493,0.03685,0.07795
2013,1st Quintile,female,Easy,0.03057,170,1022,0.02001,0.04113
2013,1st Quintile,female,Difficult,0.09324,566,1022,0.07540,0.11107
2013,1st Quintile,female,Almost impossible,0.05422,286,1022,0.04033,0.06811
2013,2nd Quintile,male,Easy,0.01467,52,205,-0.00183,0.03117
2013,2nd Quintile,male,Difficult,0.04947,114,205,0.01971,0.07923
2013,2nd Quintile,male,Almost impossible,0.01228,39,205,-0.00283,0.02740
2013,2nd Quintile,female,Easy,0.01608,93,453,0.00448,0.02767
2013,2nd Quintile,female,Difficult,0.06166,264,453,0.03949,0.08384
2013,2nd Quintile,female,Almost impossible,0.01588,96,453,0.00436,0.02741
2013,3rd Quintile,male,Easy,0.02214,57,134,-0.00287,0.04715
2013,3rd Quintile,male,Difficult,0.02681,77,134,-0.00064,0.05426
2013,3rd Quintile,female,Easy,0.01992,85,311,0.00437,0.03547
2013,3rd Quintile,female,Difficult,0.04272,168,311,0.02021,0.06524
2013,3rd Quintile,female,Almost impossible,0.01197,58,311,-0.00014,0.02408
2013,4th Quintile,male,Easy,0.01869,41,107,-0.00709,0.04448
2013,4th Quintile,male,Difficult,0.02388,66,107,-0.00519,0.05294
2013,4th Quintile,female,Easy,0.01647,75,224,-0.00023,0.03318
2013,4th Quintile,female,Difficult,0.03146,115,224,0.00855,0.05437
2013,4th Quintile,female,Almost impossible,0.01074,34,224,-0.00279,0.02427
2013,5th Quintile,male,Easy,0.01188,46,96,-0.00991,0.03368
2013,5th Quintile,male,Difficult,0.01522,50,96,-0.00940,0.03984
2013,5th Quintile,female,Easy,0.02574,88,231,0.00528,0.04621
2013,5th Quintile,female,Difficult,0.02812,112,231,0.00676,0.04949
2013,5th Quintile,female,Almost impossible,0.00563,31,231,-0.00404,0.01530
2014,1st Quintile,male,Easy,0.03166,98,627,0.01795,0.04538
2014,1st Quintile,male,Difficult,0.11048,369,627,0.08592,0.13504
2014,1st Quintile,male,Almost impossible,0.05233,160,627,0.03488,0.06977
2014,1st Quintile,female,Easy,0.03492,172,1181,0.02445,0.04540
2014,1st Quintile,female,Difficult,0.11713,683,1181,0.09878,0.13548
2014,1st Quintile,female,Almost impossible,0.05646,326,1181,0.04329,0.06963
2014,2nd Quintile,male,Easy,0.01866,64,258,0.00212,0.03521
2014,2nd Quintile,male,Difficult,0.04532,138,258,0.01989,0.07075
2014,2nd Quintile,male,Almost impossible,0.02643,56,258,0.00682,0.04604
2014,2nd Quintile,female,Easy,0.01794,103,509,0.00640,0.02948
2014,2nd Quintile,female,Difficult,0.07186,290,509,0.04940,0.09431
2014,2nd Quintile,female,Almost impossible,0.02409,116,509,0.01075,0.03742
2014,3rd Quintile,male,Easy,0.01598,53,163,-0.00333,0.03529
2014,3rd Quintile,male,Difficult,0.04635,110,163,0.01397,0.07872
2014,3rd Quintile,female,Easy,0.02017,110,332,0.00502,0.03531
2014,3rd Quintile,female,Difficult,0.03664,170,332,0.01640,0.05688
2014,3rd Quintile,female,Almost impossible,0.01435,52,332,0.00154,0.02716
2014,4th Quintile,male,Easy,0.01106,41,104,-0.00914,0.03125
2014,4th Quintile,male,Difficult,0.02613,63,104,-0.00468,0.05694
2014,4th Quintile,female,Easy,0.01865,78,264,0.00230,0.03500
2014,4th Quintile,female,Difficult,0.03858,135,264,0.01530,0.06185
2014,4th Quintile,female,Almost impossible,0.00917,51,264,-0.00235,0.02069
2014,5th Quintile,male,Easy,0.01532,49,96,-0.00938,0.04002
2014,5th Quintile,male,Difficult,0.01396,47,96,-0.00963,0.03756
2014,5th Quintile,female,Easy,0.01965,86,231,0.00171,0.03758
2014,5th Quintile,female,Difficult,0.03682,109,231,0.01248,0.06116
2014,5th Quintile,female,Almost impossible,0.00855,36,231,-0.00335,0.02046
2015,1st Quintile,male,Easy,0.04326,96,566,0.02648,0.06003
2015,1st Quintile,male,Difficult,0.12900,325,566,0.10136,0.15664
2015,1st Quintile,male,Almost impossible,0.04657,145,566,0.02919,0.06394
2015,1st Quintile,female,Easy,0.02907,149,1011,0.01871,0.03944
2015,1st Quintile,female,Difficult,0.11211,602,1011,0.09265,0.13157
2015,1st Quintile,female,Almost impossible,0.05132,260,1011,0.03771,0.06493
2015,2nd Quintile,male,Easy,0.01175,49,211,-0.00283,0.02632
2015,2nd Quintile,male,Difficult,0.04329,113,211,0.01576,0.07081
2015,2nd Quintile,male,Almost impossible,0.01599,49,211,-0.00098,0.03295
2015,2nd Quintile,female,Easy,0.02449,107,473,0.01054,0.03843
2015,2nd Quintile,female,Difficult,0.05221,258,473,0.03214,0.07228
2015,2nd Quintile,female,Almost impossible,0.02210,108,473,0.00884,0.03537
2015,3rd Quintile,male,Easy,0.01965,50,132,-0.00412,0.04341
2015,3rd Quintile,male,Difficult,0.03017,82,132,0.00088,0.05946
2015,3rd Quintile,female,Easy,0.01667,95,310,0.00239,0.03095
2015,3rd Quintile,female,Difficult,0.04154,158,310,0.01929,0.06379
2015,3rd Quintile,female,Almost impossible,0.01420,57,310,0.00101,0.02739
2015,4th Quintile,male,Easy,0.01340,51,112,-0.00799,0.03479
2015,4th Quintile,male,Difficult,0.02496,61,112,-0.00406,0.05399
2015,4th Quintile,female,Easy,0.02494,79,215,0.00404,0.04583
2015,4th Quintile,female,Difficult,0.03055,97,215,0.00749,0.05361
2015,4th Quintile,female,Almost impossible,0.00951,39,215,-0.00349,0.02251
2015,5th Quintile,male,Easy,0.01140,38,95,-0.01006,0.03287
2015,5th Quintile,male,Difficult,0.02046,57,95,-0.00816,0.04907
2015,5th Quintile,female,Easy,0.01579,64,201,-0.00149,0.03306
2015,5th Quintile,female,Difficult,0.03520,101,201,0.00966,0.06074
2015,5th Quintile,female,Almost impossible,0.00922,36,201,-0.00403,0.02247
2016,1st Quintile,male,Easy,0.04144,108,578,0.02518,0.05770
2016,1st Quintile,male,Difficult,0.13118,322,578,0.10363,0.15872
2016,1st Quintile,male,Almost impossible,0.05271,148,578,0.03448,0.07095
2016,1st Quintile,female,Easy,0.04103,151,983,0.02863,0.05344
2016,1st Quintile,female,Difficult,0.11346,553,983,0.09362,0.13329
2016,1st Quintile,female,Almost impossible,0.05531,279,983,0.04102,0.06961
2016,2nd Quintile,male,Easy,0.02138,54,160,-0.00111,0.04386
2016,2nd Quintile,male,Difficult,0.04817,106,160,0.01489,0.08146
2016,2nd Quintile,female,Easy,0.02680,116,457,0.01198,0.04163
2016,2nd Quintile,female,Difficult,0.05262,240,457,0.03213,0.07311
2016,2nd Quintile,female,Almost impossible,0.01926,101,457,0.00665,0.03187
2016,3rd Quintile,male,Easy,0.02093,54,112,-0.00570,0.04756
2016,3rd Quintile,male,Difficult,0.01901,58,112,-0.00640,0.04441
2016,3rd Quintile,female,Easy,0.02716,81,257,0.00725,0.04708
2016,3rd Quintile,female,Difficult,0.03003,115,257,0.00912,0.05093
2016,3rd Quintile,female,Almost impossible,0.01406,61,257,-0.00036,0.02849
2016,4th Quintile,male,Easy,0.01235,39,93,-0.01022,0.03492
