,Unnamed: 0,year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
332,332,2000,2nd Quintile,female,Easy,0.12759,59,2541,0.10409,0.15291
333,333,2000,2nd Quintile,female,Difficult,0.52382,239,2541,0.47456,0.57442
334,334,2000,2nd Quintile,female,Almost impossible,0.34859,144,2541,0.30922,0.39902
335,335,2000,3rd Quintile,male,Difficult,0.65721,87,2541,0.56024,0.78142
336,336,2000,3rd Quintile,male,Almost impossible,0.34279,44,2541,0.27481,0.42111
337,337,2000,3rd Quintile,female,Easy,0.13763,46,2541,0.10655,0.17789
338,338,2000,3rd Quintile,female,Difficult,0.59267,187,2541,0.52727,0.67209
339,339,2000,3rd Quintile,female,Almost impossible,0.2697,91,2541,0.23992,0.30673
340,340,2000,4th Quintile,male,Difficult,1.0,61,2541,0.83347,1.20103
341,341,2000,4th Quintile,female,Easy,0.17613,39,2541,0.1423,0.20495
342,342,2000,4th Quintile,female,Difficult,0.54705,114,2541,0.46759,0.62429
343,343,2000,4th Quintile,female,Almost impossible,0.27682,73,2541,0.24392,0.31273
344,344,2000,5th Quintile,male,Difficult,1.0,55,2541,0.84643,1.18923
345,345,2000,5th Quintile,female,Easy,0.21372,45,2541,0.16138,0.27499
346,346,2000,5th Quintile,female,Difficult,0.4577,104,2541,0.39668,0.51267
347,347,2000,5th Quintile,female,Almost impossible,0.32857,82,2541,0.29284,0.37874
348,348,2001,1st Quintile,male,Easy,0.10177,50,4138,0.08176,0.12191
349,349,2001,1st Quintile,male,Difficult,0.57045,268,4138,0.52261,0.60789
350,350,2001,1st Quintile,male,Almost impossible,0.32778,164,4138,0.30099,0.3544
351,351,2001,1st Quintile,female,Easy,0.12809,92,4138,0.10984,0.15355
352,352,2001,1st Quintile,female,Difficult,0.48895,419,4138,0.45743,0.51824
353,353,2001,1st Quintile,female,Almost impossible,0.38296,310,4138,0.35478,0.41116
354,354,2001,2nd Quintile,male,Easy,0.16958,42,4138,0.13367,0.20917
355,355,2001,2nd Quintile,male,Difficult,0.55182,157,4138,0.49285,0.61621
356,356,2001,2nd Quintile,male,Almost impossible,0.27859,82,4138,0.23814,0.3284
357,357,2001,2nd Quintile,female,Easy,0.18507,106,4138,0.16063,0.21042
358,358,2001,2nd Quintile,female,Difficult,0.53836,336,4138,0.50164,0.57771
359,359,2001,2nd Quintile,female,Almost impossible,0.27657,176,4138,0.24582,0.29968
360,360,2001,3rd Quintile,male,Easy,0.14155,34,4138,0.11829,0.17016
361,361,2001,3rd Quintile,male,Difficult,0.56451,121,4138,0.51741,0.61556
362,362,2001,3rd Quintile,male,Almost impossible,0.29395,65,4138,0.24052,0.3508
363,363,2001,3rd Quintile,female,Easy,0.18244,103,4138,0.16176,0.21055
364,364,2001,3rd Quintile,female,Difficult,0.48401,260,4138,0.44966,0.5232
365,365,2001,3rd Quintile,female,Almost impossible,0.33355,170,4138,0.30962,0.36395
366,366,2001,4th Quintile,male,Easy,0.31376,55,4138,0.27173,0.35236
367,367,2001,4th Quintile,male,Difficult,0.45089,82,4138,0.37313,0.52537
368,368,2001,4th Quintile,male,Almost impossible,0.23535,47,4138,0.19997,0.26821
369,369,2001,4th Quintile,female,Easy,0.17309,76,4138,0.15433,0.1915
370,370,2001,4th Quintile,female,Difficult,0.5203,232,4138,0.4778,0.56434
371,371,2001,4th Quintile,female,Almost impossible,0.30661,131,4138,0.27839,0.34042
372,372,2001,5th Quintile,male,Easy,0.25387,36,4138,0.21489,0.30244
373,373,2001,5th Quintile,male,Difficult,0.34162,44,4138,0.28143,0.40709
374,374,2001,5th Quintile,male,Almost impossible,0.40451,52,4138,0.34663,0.46595
375,375,2001,5th Quintile,female,Easy,0.2144,99,4138,0.18992,0.23956
376,376,2001,5th Quintile,female,Difficult,0.40689,180,4138,0.37775,0.43903
377,377,2001,5th Quintile,female,Almost impossible,0.37872,149,4138,0.34137,0.41107
378,378,2002,1st Quintile,male,Easy,0.11745,45,3933,0.09757,0.13872
379,379,2002,1st Quintile,male,Difficult,0.56932,258,3933,0.5195,0.61573
380,380,2002,1st Quintile,male,Almost impossible,0.31323,152,3933,0.28659,0.34337
381,381,2002,1st Quintile,female,Easy,0.1039,70,3933,0.08783,0.12041
382,382,2002,1st Quintile,female,Difficult,0.50997,396,3933,0.47792,0.54269
383,383,2002,1st Quintile,female,Almost impossible,0.38613,300,3933,0.35679,0.41492
384,384,2002,2nd Quintile,male,Easy,0.13803,35,3933,0.1075,0.16426
385,385,2002,2nd Quintile,male,Difficult,0.57443,153,3933,0.51205,0.64005
386,386,2002,2nd Quintile,male,Almost impossible,0.28754,86,3933,0.25299,0.32576
387,387,2002,2nd Quintile,female,Easy,0.15894,87,3933,0.13551,0.18214
388,388,2002,2nd Quintile,female,Difficult,0.54046,303,3933,0.4949,0.58238
389,389,2002,2nd Quintile,female,Almost impossible,0.3006,171,3933,0.27192,0.32649
390,390,2002,3rd Quintile,male,Easy,0.14278,34,3933,0.10448,0.19285
391,391,2002,3rd Quintile,male,Difficult,0.61159,134,3933,0.54352,0.67738
392,392,2002,3rd Quintile,male,Almost impossible,0.24563,54,3933,0.19876,0.29917
393,393,2002,3rd Quintile,female,Easy,0.18957,83,3933,0.15721,0.22315
394,394,2002,3rd Quintile,female,Difficult,0.49737,249,3933,0.44868,0.53232
395,395,2002,3rd Quintile,female,Almost impossible,0.31306,153,3933,0.28388,0.34189
396,396,2002,4th Quintile,male,Easy,0.25166,47,3933,0.19917,0.30219
397,397,2002,4th Quintile,male,Difficult,0.54684,107,3933,0.4833,0.62893
398,398,2002,4th Quintile,male,Almost impossible,0.2015,34,3933,0.15596,0.25023
399,399,2002,4th Quintile,female,Easy,0.19856,79,3933,0.16991,0.23501
400,400,2002,4th Quintile,female,Difficult,0.46468,190,3933,0.41459,0.51324
401,401,2002,4th Quintile,female,Almost impossible,0.33677,132,3933,0.2978,0.37347
402,402,2002,5th Quintile,male,Easy,0.23594,38,3933,0.17599,0.29289
403,403,2002,5th Quintile,male,Difficult,0.46351,77,3933,0.37878,0.55611
404,404,2002,5th Quintile,male,Almost impossible,0.30055,40,3933,0.2404,0.36495
405,405,2002,5th Quintile,female,Easy,0.15469,68,3933,0.12473,0.1816
406,406,2002,5th Quintile,female,Difficult,0.46785,210,3933,0.41019,0.53313
407,407,2002,5th Quintile,female,Almost impossible,0.37745,148,3933,0.32955,0.42068
408,408,2003,1st Quintile,male,Easy,0.08019,37,3026,0.0636,0.1002
409,409,2003,1st Quintile,male,Difficult,0.65106,264,3026,0.59103,0.71257
410,410,2003,1st Quintile,male,Almost impossible,0.26875,125,3026,0.24079,0.30191
411,411,2003,1st Quintile,female,Easy,0.11706,58,3026,0.09694,0.13808
412,412,2003,1st Quintile,female,Difficult,0.64179,317,3026,0.59222,0.68519
413,413,2003,1st Quintile,female,Almost impossible,0.24116,142,3026,0.21435,0.27038
414,414,2003,2nd Quintile,male,Difficult,0.76555,171,3026,0.68747,0.8444
415,415,2003,2nd Quintile,male,Almost impossible,0.23445,48,3026,0.19891,0.27657
416,416,2003,2nd Quintile,female,Easy,0.15123,51,3026,0.12062,0.18062
417,417,2003,2nd Quintile,female,Difficult,0.66735,264,3026,0.6102,0.71906
418,418,2003,2nd Quintile,female,Almost impossible,0.18141,71,3026,0.15185,0.2122
419,419,2003,3rd Quintile,male,Difficult,0.82202,145,3026,0.73527,0.91529
420,420,2003,3rd Quintile,male,Almost impossible,0.17798,40,3026,0.14473,0.21154
421,421,2003,3rd Quintile,female,Easy,0.1306,45,3026,0.10072,0.17317
422,422,2003,3rd Quintile,female,Difficult,0.67292,195,3026,0.61122,0.74414
423,423,2003,3rd Quintile,female,Almost impossible,0.19648,66,3026,0.16302,0.23021
424,424,2003,4th Quintile,male,Easy,0.12534,31,3026,0.08942,0.16312
425,425,2003,4th Quintile,male,Difficult,0.6557,111,3026,0.52875,0.77884
426,426,2003,4th Quintile,male,Almost impossible,0.21896,33,3026,0.13883,0.30535
427,427,2003,4th Quintile,female,Easy,0.23035,57,3026,0.17689,0.27919
428,428,2003,4th Quintile,female,Difficult,0.59042,172,3026,0.50844,0.66676
429,429,2003,4th Quintile,female,Almost impossible,0.17924,45,3026,0.13823,0.2217
430,430,2003,5th Quintile,male,Easy,0.17313,40,3026,0.14191,0.20837
431,431,2003,5th Quintile,male,Difficult,0.63408,120,3026,0.51463,0.76849
432,432,2003,5th Quintile,male,Almost impossible,0.19278,46,3026,0.15268,0.2393
433,433,2003,5th Quintile,female,Easy,0.22586,81,3026,0.17807,0.27313
434,434,2003,5th Quintile,female,Difficult,0.54875,182,3026,0.47986,0.62977
435,435,2003,5th Quintile,female,Almost impossible,0.22539,69,3026,0.18532,0.27753
436,436,2004,1st Quintile,male,Easy,0.08201,35,3078,0.0636,0.10527
437,437,2004,1st Quintile,male,Difficult,0.6189,265,3078,0.57084,0.67201
438,438,2004,1st Quintile,male,Almost impossible,0.29909,128,3078,0.26797,0.32892
439,439,2004,1st Quintile,female,Easy,0.07242,46,3078,0.05581,0.08842
440,440,2004,1st Quintile,female,Difficult,0.62131,362,3078,0.56477,0.6723
441,441,2004,1st Quintile,female,Almost impossible,0.30627,160,3078,0.27447,0.34018
442,442,2004,2nd Quintile,male,Difficult,0.73912,182,3078,0.66576,0.8044
443,443,2004,2nd Quintile,male,Almost impossible,0.26088,61,3078,0.21985,0.30049
444,444,2004,2nd Quintile,female,Easy,0.11659,43,3078,0.08365,0.15676
445,445,2004,2nd Quintile,female,Difficult,0.65362,249,3078,0.58575,0.72404
446,446,2004,2nd Quintile,female,Almost impossible,0.22979,85,3078,0.1866,0.26697
447,447,2004,3rd Quintile,male,Difficult,0.68036,129,3078,0.58109,0.77929
448,448,2004,3rd Quintile,male,Almost impossible,0.31964,57,3078,0.24975,0.38345
449,449,2004,3rd Quintile,female,Easy,0.16594,55,3078,0.12288,0.2135
450,450,2004,3rd Quintile,female,Difficult,0.65648,200,3078,0.58892,0.7234
451,451,2004,3rd Quintile,female,Almost impossible,0.17758,64,3078,0.15091,0.20622
452,452,2004,4th Quintile,male,Easy,0.22412,32,3078,0.15705,0.28858
453,453,2004,4th Quintile,male,Difficult,0.77588,105,3078,0.64167,0.92549
454,454,2004,4th Quintile,female,Easy,0.15168,50,3078,0.11774,0.19733
455,455,2004,4th Quintile,female,Difficult,0.68803,191,3078,0.59609,0.7762
456,456,2004,4th Quintile,female,Almost impossible,0.16029,48,3078,0.12984,0.19366
457,457,2004,5th Quintile,male,Easy,0.2035,45,3078,0.14812,0.27739
458,458,2004,5th Quintile,male,Difficult,0.60758,113,3078,0.48784,0.73291
459,459,2004,5th Quintile,male,Almost impossible,0.18892,47,3078,0.14767,0.25368
460,460,2004,5th Quintile,female,Easy,0.18423,64,3078,0.15314,0.22307
461,461,2004,5th Quintile,female,Difficult,0.60722,195,3078,0.52262,0.70577
462,462,2004,5th Quintile,female,Almost impossible,0.20855,67,3078,0.16603,0.25842
463,463,2005,1st Quintile,male,Difficult,0.64062,250,2920,0.57823,0.69807
464,464,2005,1st Quintile,male,Almost impossible,0.35938,150,2920,0.31882,0.40274
465,465,2005,1st Quintile,female,Easy,0.06154,46,2920,0.04497,0.08148
466,466,2005,1st Quintile,female,Difficult,0.65631,377,2920,0.60629,0.71145
467,467,2005,1st Quintile,female,Almost impossible,0.28214,174,2920,0.25136,0.3119
468,468,2005,2nd Quintile,male,Difficult,0.73114,158,2920,0.63744,0.83707
469,469,2005,2nd Quintile,male,Almost impossible,0.26886,73,2920,0.22848,0.31037
470,470,2005,2nd Quintile,female,Easy,0.0908,37,2920,0.06024,0.12777
471,471,2005,2nd Quintile,female,Difficult,0.69187,254,2920,0.62487,0.75651
472,472,2005,2nd Quintile,female,Almost impossible,0.21733,89,2920,0.18514,0.25335
473,473,2005,3rd Quintile,male,Difficult,0.7235,121,2920,0.60794,0.82162
474,474,2005,3rd Quintile,male,Almost impossible,0.2765,49,2920,0.20822,0.33469
475,475,2005,3rd Quintile,female,Easy,0.1335,36,2920,0.10373,0.16699
476,476,2005,3rd Quintile,female,Difficult,0.65128,183,2920,0.56041,0.74291
477,477,2005,3rd Quintile,female,Almost impossible,0.21522,68,2920,0.1779,0.26334
478,478,2005,4th Quintile,male,Difficult,1.0,129,2920,0.83396,1.1674
479,479,2005,4th Quintile,female,Difficult,0.77091,177,2920,0.66948,0.86365
480,480,2005,4th Quintile,female,Almost impossible,0.22909,53,2920,0.17919,0.29138
481,481,2005,5th Quintile,male,Easy,0.24469,51,2920,0.19465,0.31766
482,482,2005,5th Quintile,male,Difficult,0.56528,107,2920,0.47647,0.64885
483,483,2005,5th Quintile,male,Almost impossible,0.19003,42,2920,0.14556,0.23391
484,484,2005,5th Quintile,female,Easy,0.14692,50,2920,0.11127,0.18109
485,485,2005,5th Quintile,female,Difficult,0.62033,175,2920,0.52782,0.72321
486,486,2005,5th Quintile,female,Almost impossible,0.23275,71,2920,0.19284,0.28129
487,487,2006,1st Quintile,male,Difficult,0.67305,245,2508,0.60849,0.74737
488,488,2006,1st Quintile,male,Almost impossible,0.32695,120,2508,0.29202,0.36541
489,489,2006,1st Quintile,female,Easy,0.11305,56,2508,0.08647,0.13774
490,490,2006,1st Quintile,female,Difficult,0.5824,322,2508,0.52405,0.63118
491,491,2006,1st Quintile,female,Almost impossible,0.30455,157,2508,0.27052,0.33722
492,492,2006,2nd Quintile,male,Difficult,0.74897,110,2508,0.61657,0.84347
493,493,2006,2nd Quintile,male,Almost impossible,0.25103,39,2508,0.1868,0.33339
494,494,2006,2nd Quintile,female,Difficult,0.74247,203,2508,0.6678,0.82786
495,495,2006,2nd Quintile,female,Almost impossible,0.25753,74,2508,0.2077,0.31608
496,496,2006,3rd Quintile,male,Difficult,0.68162,87,2508,0.56561,0.79841
497,497,2006,3rd Quintile,male,Almost impossible,0.31838,41,2508,0.22528,0.42803
498,498,2006,3rd Quintile,female,Easy,0.1034,37,2508,0.0789,0.13701
499,499,2006,3rd Quintile,female,Difficult,0.66968,182,2508,0.58856,0.74875
500,500,2006,3rd Quintile,female,Almost impossible,0.22692,61,2508,0.17027,0.28544
501,501,2006,4th Quintile,male,Difficult,1.0,99,2508,0.80062,1.18712
502,502,2006,4th Quintile,female,Easy,0.19809,48,2508,0.15158,0.25395
503,503,2006,4th Quintile,female,Difficult,0.59969,154,2508,0.51762,0.69259
504,504,2006,4th Quintile,female,Almost impossible,0.20222,47,2508,0.15623,0.25007
505,505,2006,5th Quintile,male,Easy,0.23228,40,2508,0.18823,0.28313
506,506,2006,5th Quintile,male,Difficult,0.58261,95,2508,0.47309,0.7079
507,507,2006,5th Quintile,male,Almost impossible,0.18511,40,2508,0.13192,0.24905
508,508,2006,5th Quintile,female,Easy,0.15101,45,2508,0.09891,0.21597
509,509,2006,5th Quintile,female,Difficult,0.64327,147,2508,0.54235,0.7582
510,510,2006,5th Quintile,female,Almost impossible,0.20571,59,2508,0.16238,0.24792
511,511,2007,1st Quintile,male,Easy,0.08912,31,2428,0.06456,0.11629
512,512,2007,1st Quintile,male,Difficult,0.59342,209,2428,0.53553,0.66525
513,513,2007,1st Quintile,male,Almost impossible,0.31746,115,2428,0.28107,0.35229
514,514,2007,1st Quintile,female,Easy,0.08807,53,2428,0.07161,0.11099
515,515,2007,1st Quintile,female,Difficult,0.58302,304,2428,0.53314,0.63341
516,516,2007,1st Quintile,female,Almost impossible,0.32892,183,2428,0.29683,0.36426
517,517,2007,2nd Quintile,male,Difficult,0.70407,107,2428,0.59878,0.8366
518,518,2007,2nd Quintile,male,Almost impossible,0.29593,41,2428,0.24382,0.35678
519,519,2007,2nd Quintile,female,Easy,0.13409,39,2428,0.09913,0.17368
520,520,2007,2nd Quintile,female,Difficult,0.66957,221,2428,0.60637,0.7413
521,521,2007,2nd Quintile,female,Almost impossible,0.19634,74,2428,0.16933,0.22948
522,522,2007,3rd Quintile,male,Difficult,1.0,86,2428,0.84565,1.20551
523,523,2007,3rd Quintile,female,Easy,0.14803,41,2428,0.10459,0.19841
524,524,2007,3rd Quintile,female,Difficult,0.64784,165,2428,0.54087,0.73323
525,525,2007,3rd Quintile,female,Almost impossible,0.20413,51,2428,0.16253,0.24355
526,526,2007,4th Quintile,male,Difficult,0.67829,83,2428,0.55797,0.80585
527,527,2007,4th Quintile,male,Almost impossible,0.32171,35,2428,0.20754,0.44123
528,528,2007,4th Quintile,female,Easy,0.17252,46,2428,0.14119,0.21436
529,529,2007,4th Quintile,female,Difficult,0.60717,135,2428,0.51121,0.69294
530,530,2007,4th Quintile,female,Almost impossible,0.22031,50,2428,0.15718,0.2875
531,531,2007,5th Quintile,male,Easy,0.34011,48,2428,0.26787,0.41941
532,532,2007,5th Quintile,male,Difficult,0.65989,77,2428,0.51518,0.79725
533,533,2007,5th Quintile,female,Easy,0.2199,58,2428,0.16489,0.27304
534,534,2007,5th Quintile,female,Difficult,0.63496,139,2428,0.53221,0.74782
535,535,2007,5th Quintile,female,Almost impossible,0.14514,37,2428,0.1085,0.18691
536,536,2008,1st Quintile,male,Easy,0.09201,31,2050,0.0608,0.12334
537,537,2008,1st Quintile,male,Difficult,0.59085,188,2050,0.53028,0.65521
538,538,2008,1st Quintile,male,Almost impossible,0.31714,107,2050,0.27219,0.36002
539,539,2008,1st Quintile,female,Easy,0.11663,51,2050,0.09031,0.14748
540,540,2008,1st Quintile,female,Difficult,0.59197,290,2050,0.53159,0.65029
541,541,2008,1st Quintile,female,Almost impossible,0.2914,161,2050,0.25751,0.3288
542,542,2008,2nd Quintile,male,Difficult,0.7289,92,2050,0.58215,0.86081
543,543,2008,2nd Quintile,male,Almost impossible,0.2711,37,2050,0.21008,0.3417
544,544,2008,2nd Quintile,female,Difficult,0.75589,152,2050,0.64172,0.84645
545,545,2008,2nd Quintile,female,Almost impossible,0.24411,50,2050,0.18991,0.29752
546,546,2008,3rd Quintile,male,Easy,0.27225,32,2050,0.18944,0.36295
547,547,2008,3rd Quintile,male,Difficult,0.72775,88,2050,0.59697,0.84182
548,548,2008,3rd Quintile,female,Easy,0.20337,46,2050,0.16906,0.24781
549,549,2008,3rd Quintile,female,Difficult,0.61139,132,2050,0.52402,0.7057
550,550,2008,3rd Quintile,female,Almost impossible,0.18524,44,2050,0.14605,0.21626
551,551,2008,4th Quintile,male,Difficult,1.0,78,2050,0.84508,1.1736
552,552,2008,4th Quintile,female,Easy,0.28985,51,2050,0.22521,0.36852
553,553,2008,4th Quintile,female,Difficult,0.71015,134,2050,0.60551,0.83502
554,554,2008,5th Quintile,male,Easy,0.42014,37,2050,0.29265,0.57179
555,555,2008,5th Quintile,male,Difficult,0.57986,59,2050,0.47358,0.70454
556,556,2008,5th Quintile,female,Easy,0.29792,60,2050,0.23623,0.36456
557,557,2008,5th Quintile,female,Difficult,0.70208,130,2050,0.57982,0.83853
558,558,2009,1st Quintile,male,Easy,0.15095,39,1941,0.12116,0.192
559,559,2009,1st Quintile,male,Difficult,0.52819,166,1941,0.45278,0.6088
560,560,2009,1st Quintile,male,Almost impossible,0.32085,101,1941,0.27537,0.36584
561,561,2009,1st Quintile,female,Easy,0.11639,53,1941,0.09097,0.14505
562,562,2009,1st Quintile,female,Difficult,0.58768,234,1941,0.51878,0.66258
563,563,2009,1st Quintile,female,Almost impossible,0.29592,135,1941,0.2581,0.3455
564,564,2009,2nd Quintile,male,Difficult,0.71933,102,1941,0.58346,0.85863
565,565,2009,2nd Quintile,male,Almost impossible,0.28067,31,1941,0.19391,0.3809
566,566,2009,2nd Quintile,female,Easy,0.14567,34,1941,0.10244,0.18812
567,567,2009,2nd Quintile,female,Difficult,0.57392,151,1941,0.48207,0.66652
568,568,2009,2nd Quintile,female,Almost impossible,0.28041,54,1941,0.2141,0.34858
569,569,2009,3rd Quintile,male,Easy,0.27125,32,1941,0.19346,0.34848
570,570,2009,3rd Quintile,male,Difficult,0.52174,79,1941,0.4241,0.62609
571,571,2009,3rd Quintile,male,Almost impossible,0.20701,34,1941,0.1574,0.26748
572,572,2009,3rd Quintile,female,Easy,0.25845,41,1941,0.17561,0.34154
573,573,2009,3rd Quintile,female,Difficult,0.74155,125,1941,0.62164,0.9041
574,574,2009,4th Quintile,male,Easy,0.31147,31,1941,0.20306,0.47191
575,575,2009,4th Quintile,male,Difficult,0.68853,76,1941,0.5529,0.82037
576,576,2009,4th Quintile,female,Easy,0.23936,41,1941,0.192,0.3051
577,577,2009,4th Quintile,female,Difficult,0.56845,93,1941,0.44108,0.76899
578,578,2009,4th Quintile,female,Almost impossible,0.19219,40,1941,0.15391,0.22646
579,579,2009,5th Quintile,male,Easy,0.36931,34,1941,0.25681,0.52926
580,580,2009,5th Quintile,male,Difficult,0.63069,60,1941,0.47534,0.80888
581,581,2009,5th Quintile,female,Easy,0.29731,54,1941,0.22627,0.40639
582,582,2009,5th Quintile,female,Difficult,0.70269,101,1941,0.55203,0.90115
583,583,2010,1st Quintile,male,Difficult,0.69476,168,1614,0.5874,0.82869
584,584,2010,1st Quintile,male,Almost impossible,0.30524,74,1614,0.23892,0.37163
585,585,2010,1st Quintile,female,Easy,0.10761,44,1614,0.07293,0.15215
586,586,2010,1st Quintile,female,Difficult,0.57638,228,1614,0.46879,0.68181
587,587,2010,1st Quintile,female,Almost impossible,0.31601,115,1614,0.24189,0.39824
588,588,2010,2nd Quintile,male,Difficult,1.0,84,1614,0.79824,1.28036
589,589,2010,2nd Quintile,female,Easy,0.28838,45,1614,0.18077,0.38276
590,590,2010,2nd Quintile,female,Difficult,0.46989,128,1614,0.34833,0.599
591,591,2010,2nd Quintile,female,Almost impossible,0.24173,52,1614,0.18477,0.30972
592,592,2010,3rd Quintile,male,Difficult,1.0,83,1614,0.80048,1.22321
593,593,2010,3rd Quintile,female,Easy,0.25325,33,1614,0.17397,0.33533
594,594,2010,3rd Quintile,female,Difficult,0.74675,95,1614,0.58747,0.96697
595,595,2010,4th Quintile,male,Difficult,1.0,77,1614,0.74146,1.27102
596,596,2010,4th Quintile,female,Easy,0.25708,41,1614,0.17313,0.34925
597,597,2010,4th Quintile,female,Difficult,0.74292,110,1614,0.58989,0.92566
598,598,2010,5th Quintile,male,Easy,0.39139,33,1614,0.27628,0.51692
599,599,2010,5th Quintile,male,Difficult,0.60861,54,1614,0.47817,0.75931
600,600,2010,5th Quintile,female,Easy,0.19351,38,1614,0.13961,0.25204
601,601,2010,5th Quintile,female,Difficult,0.80649,112,1614,0.5901,1.03538
602,602,2011,1st Quintile,male,Easy,0.14492,61,3148,0.09373,0.20076
603,603,2011,1st Quintile,male,Difficult,0.55641,248,3148,0.46641,0.67499
604,604,2011,1st Quintile,male,Almost impossible,0.29867,122,3148,0.24953,0.36905
605,605,2011,1st Quintile,female,Easy,0.15147,133,3148,0.11339,0.19586
606,606,2011,1st Quintile,female,Difficult,0.6024,604,3148,0.53554,0.66977
607,607,2011,1st Quintile,female,Almost impossible,0.24613,263,3148,0.20416,0.2842
608,608,2011,2nd Quintile,male,Difficult,0.76736,115,3148,0.57367,0.93389
609,609,2011,2nd Quintile,male,Almost impossible,0.23264,32,3148,0.12716,0.36162
610,610,2011,2nd Quintile,female,Easy,0.18016,99,3148,0.13132,0.23525
611,611,2011,2nd Quintile,female,Difficult,0.61387,303,3148,0.52322,0.71873
612,612,2011,2nd Quintile,female,Almost impossible,0.20597,88,3148,0.14916,0.27922
613,613,2011,3rd Quintile,male,Easy,0.29859,37,3148,0.21742,0.39663
614,614,2011,3rd Quintile,male,Difficult,0.70141,77,3148,0.53514,0.90622
615,615,2011,3rd Quintile,female,Easy,0.25919,78,3148,0.18065,0.33397
616,616,2011,3rd Quintile,female,Difficult,0.58423,185,3148,0.45459,0.71782
617,617,2011,3rd Quintile,female,Almost impossible,0.15657,55,3148,0.10226,0.20257
618,618,2011,4th Quintile,male,Easy,0.4184,35,3148,0.25006,0.62154
619,619,2011,4th Quintile,male,Difficult,0.5816,62,3148,0.45582,0.73304
620,620,2011,4th Quintile,female,Easy,0.27573,79,3148,0.2211,0.35346
621,621,2011,4th Quintile,female,Difficult,0.55868,130,3148,0.43958,0.69398
622,622,2011,4th Quintile,female,Almost impossible,0.16558,40,3148,0.10171,0.22916
623,623,2011,5th Quintile,male,Easy,0.45488,36,3148,0.31987,0.59819
624,624,2011,5th Quintile,male,Difficult,0.54512,50,3148,0.40937,0.66808
625,625,2011,5th Quintile,female,Easy,0.29467,68,3148,0.2211,0.36915
626,626,2011,5th Quintile,female,Difficult,0.48508,116,3148,0.39664,0.61221
627,627,2011,5th Quintile,female,Almost impossible,0.22025,32,3148,0.14808,0.30673
628,628,2012,1st Quintile,male,Easy,0.11152,75,3529,0.08484,0.13713
629,629,2012,1st Quintile,male,Difficult,0.60867,301,3529,0.53027,0.69093
630,630,2012,1st Quintile,male,Almost impossible,0.27981,150,3529,0.22703,0.32474
631,631,2012,1st Quintile,female,Easy,0.15022,161,3529,0.12695,0.17828
632,632,2012,1st Quintile,female,Difficult,0.59929,651,3529,0.53486,0.67492
633,633,2012,1st Quintile,female,Almost impossible,0.2505,324,3529,0.21373,0.28496
634,634,2012,2nd Quintile,male,Easy,0.21098,49,3529,0.15368,0.28499
635,635,2012,2nd Quintile,male,Difficult,0.61103,121,3529,0.47676,0.75635
636,636,2012,2nd Quintile,male,Almost impossible,0.17799,35,3529,0.12947,0.22646
637,637,2012,2nd Quintile,female,Easy,0.20811,109,3529,0.157,0.26986
638,638,2012,2nd Quintile,female,Difficult,0.61296,264,3529,0.51701,0.7449
639,639,2012,2nd Quintile,female,Almost impossible,0.17893,95,3529,0.13202,0.22548
640,640,2012,3rd Quintile,male,Easy,0.24838,38,3529,0.19797,0.30923
641,641,2012,3rd Quintile,male,Difficult,0.75162,91,3529,0.58945,0.9398
642,642,2012,3rd Quintile,female,Easy,0.22988,88,3529,0.15353,0.32989
643,643,2012,3rd Quintile,female,Difficult,0.62086,218,3529,0.52968,0.76364
644,644,2012,3rd Quintile,female,Almost impossible,0.14926,56,3529,0.10282,0.19327
645,645,2012,4th Quintile,male,Easy,0.39412,39,3529,0.29928,0.49046
646,646,2012,4th Quintile,male,Difficult,0.60588,60,3529,0.44193,0.77516
647,647,2012,4th Quintile,female,Easy,0.37997,94,3529,0.28081,0.48536
648,648,2012,4th Quintile,female,Difficult,0.43394,110,3529,0.33731,0.5576
649,649,2012,4th Quintile,female,Almost impossible,0.18609,47,3529,0.13843,0.25337
650,650,2012,5th Quintile,male,Easy,0.44624,48,3529,0.34816,0.58304
651,651,2012,5th Quintile,male,Difficult,0.55376,46,3529,0.43539,0.67801
652,652,2012,5th Quintile,female,Easy,0.40847,93,3529,0.31635,0.52108
653,653,2012,5th Quintile,female,Difficult,0.47259,128,3529,0.38129,0.58305
654,654,2012,5th Quintile,female,Almost impossible,0.11894,38,3529,0.08419,0.17061
655,655,2013,1st Quintile,male,Easy,0.13995,69,3274,0.10061,0.18776
656,656,2013,1st Quintile,male,Difficult,0.57234,279,3274,0.49431,0.67653
657,657,2013,1st Quintile,male,Almost impossible,0.28771,139,3274,0.23839,0.33606
658,658,2013,1st Quintile,female,Easy,0.16943,172,3274,0.14361,0.2057
659,659,2013,1st Quintile,female,Difficult,0.52786,574,3274,0.4704,0.59054
660,660,2013,1st Quintile,female,Almost impossible,0.30271,285,3274,0.25314,0.34875
661,661,2013,2nd Quintile,male,Easy,0.19073,53,3274,0.13382,0.25042
662,662,2013,2nd Quintile,male,Difficult,0.66177,117,3274,0.54956,0.81306
663,663,2013,2nd Quintile,male,Almost impossible,0.1475,36,3274,0.09338,0.21424
664,664,2013,2nd Quintile,female,Easy,0.17472,89,3274,0.12797,0.23665
665,665,2013,2nd Quintile,female,Difficult,0.64671,248,3274,0.53396,0.76978
