year,quintil_oecd,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,male,Difficult,0.45089,82,4138,0.44952,0.45227
2001,4th Quintile,male,Almost impossible,0.23535,47,4138,0.23418,0.23652
2001,4th Quintile,female,Easy,0.17309,76,4138,0.17241,0.17376
2001,4th Quintile,female,Difficult,0.52030,232,4138,0.51941,0.52119
2001,4th Quintile,female,Almost impossible,0.30661,131,4138,0.30579,0.30744
2001,5th Quintile,male,Easy,0.25387,36,4138,0.25252,0.25521
2001,5th Quintile,male,Difficult,0.34162,44,4138,0.34016,0.34308
2001,5th Quintile,male,Almost impossible,0.40451,52,4138,0.40300,0.40603
2001,5th Quintile,female,Easy,0.21440,99,4138,0.21367,0.21513
2001,5th Quintile,female,Difficult,0.40689,180,4138,0.40601,0.40776
2001,5th Quintile,female,Almost impossible,0.37872,149,4138,0.37785,0.37958
2002,1st Quintile,male,Easy,0.11745,45,3933,0.11695,0.11795
2002,1st Quintile,male,Difficult,0.56932,258,3933,0.56855,0.57008
2002,1st Quintile,male,Almost impossible,0.31323,152,3933,0.31252,0.31395
2002,1st Quintile,female,Easy,0.10390,70,3933,0.10352,0.10428
2002,1st Quintile,female,Difficult,0.50997,396,3933,0.50935,0.51059
2002,1st Quintile,female,Almost impossible,0.38613,300,3933,0.38552,0.38673
2002,2nd Quintile,male,Easy,0.13803,35,3933,0.13731,0.13875
2002,2nd Quintile,male,Difficult,0.57443,153,3933,0.57340,0.57546
2002,2nd Quintile,male,Almost impossible,0.28754,86,3933,0.28659,0.28848
2002,2nd Quintile,female,Easy,0.15894,87,3933,0.15839,0.15950
2002,2nd Quintile,female,Difficult,0.54046,303,3933,0.53970,0.54122
2002,2nd Quintile,female,Almost impossible,0.30060,171,3933,0.29990,0.30130
2002,3rd Quintile,male,Easy,0.14278,34,3933,0.14192,0.14364
2002,3rd Quintile,male,Difficult,0.61159,134,3933,0.61040,0.61279
2002,3rd Quintile,male,Almost impossible,0.24563,54,3933,0.24457,0.24669
2002,3rd Quintile,female,Easy,0.18957,83,3933,0.18892,0.19022
2002,3rd Quintile,female,Difficult,0.49737,249,3933,0.49654,0.49820
2002,3rd Quintile,female,Almost impossible,0.31306,153,3933,0.31229,0.31384
2002,4th Quintile,male,Easy,0.25166,47,3933,0.25048,0.25283
2002,4th Quintile,male,Difficult,0.54684,107,3933,0.54550,0.54819
2002,4th Quintile,male,Almost impossible,0.20150,34,3933,0.20041,0.20258
2002,4th Quintile,female,Easy,0.19856,79,3933,0.19782,0.19930
2002,4th Quintile,female,Difficult,0.46468,190,3933,0.46375,0.46560
2002,4th Quintile,female,Almost impossible,0.33677,132,3933,0.33588,0.33765
2002,5th Quintile,male,Easy,0.23594,38,3933,0.23463,0.23726
2002,5th Quintile,male,Difficult,0.46351,77,3933,0.46196,0.46505
2002,5th Quintile,male,Almost impossible,0.30055,40,3933,0.29913,0.30197
2002,5th Quintile,female,Easy,0.15469,68,3933,0.15395,0.15544
2002,5th Quintile,female,Difficult,0.46785,210,3933,0.46683,0.46888
2002,5th Quintile,female,Almost impossible,0.37745,148,3933,0.37646,0.37845
2003,1st Quintile,male,Easy,0.08019,37,3026,0.07977,0.08060
2003,1st Quintile,male,Difficult,0.65106,264,3026,0.65033,0.65179
2003,1st Quintile,male,Almost impossible,0.26875,125,3026,0.26808,0.26943
2003,1st Quintile,female,Easy,0.11706,58,3026,0.11658,0.11753
2003,1st Quintile,female,Difficult,0.64179,317,3026,0.64109,0.64249
2003,1st Quintile,female,Almost impossible,0.24116,142,3026,0.24053,0.24178
2003,2nd Quintile,male,Difficult,0.76555,171,3026,0.76452,0.76657
2003,2nd Quintile,male,Almost impossible,0.23445,48,3026,0.23343,0.23548
2003,2nd Quintile,female,Easy,0.15123,51,3026,0.15057,0.15189
2003,2nd Quintile,female,Difficult,0.66735,264,3026,0.66648,0.66822
2003,2nd Quintile,female,Almost impossible,0.18141,71,3026,0.18070,0.18212
2003,3rd Quintile,male,Difficult,0.82202,145,3026,0.82096,0.82309
2003,3rd Quintile,male,Almost impossible,0.17798,40,3026,0.17691,0.17904
2003,3rd Quintile,female,Easy,0.13060,45,3026,0.12987,0.13134
2003,3rd Quintile,female,Difficult,0.67292,195,3026,0.67189,0.67394
2003,3rd Quintile,female,Almost impossible,0.19648,66,3026,0.19562,0.19735
2003,4th Quintile,male,Easy,0.12534,31,3026,0.12437,0.12631
2003,4th Quintile,male,Difficult,0.65570,111,3026,0.65430,0.65709
2003,4th Quintile,male,Almost impossible,0.21896,33,3026,0.21775,0.22018
2003,4th Quintile,female,Easy,0.23035,57,3026,0.22938,0.23131
2003,4th Quintile,female,Difficult,0.59042,172,3026,0.58929,0.59154
2003,4th Quintile,female,Almost impossible,0.17924,45,3026,0.17836,0.18011
2003,5th Quintile,male,Easy,0.17313,40,3026,0.17197,0.17430
2003,5th Quintile,male,Difficult,0.63408,120,3026,0.63260,0.63557
2003,5th Quintile,male,Almost impossible,0.19278,46,3026,0.19157,0.19400
2003,5th Quintile,female,Easy,0.22586,81,3026,0.22480,0.22693
2003,5th Quintile,female,Difficult,0.54875,182,3026,0.54748,0.55001
2003,5th Quintile,female,Almost impossible,0.22539,69,3026,0.22433,0.22645
2004,1st Quintile,male,Easy,0.08201,35,3078,0.08160,0.08242
2004,1st Quintile,male,Difficult,0.61890,265,3078,0.61818,0.61963
2004,1st Quintile,male,Almost impossible,0.29909,128,3078,0.29841,0.29978
2004,1st Quintile,female,Easy,0.07242,46,3078,0.07206,0.07278
2004,1st Quintile,female,Difficult,0.62131,362,3078,0.62063,0.62199
2004,1st Quintile,female,Almost impossible,0.30627,160,3078,0.30563,0.30692
2004,2nd Quintile,male,Difficult,0.73912,182,3078,0.73816,0.74007
2004,2nd Quintile,male,Almost impossible,0.26088,61,3078,0.25993,0.26184
2004,2nd Quintile,female,Easy,0.11659,43,3078,0.11598,0.11720
2004,2nd Quintile,female,Difficult,0.65362,249,3078,0.65271,0.65453
2004,2nd Quintile,female,Almost impossible,0.22979,85,3078,0.22899,0.23060
2004,3rd Quintile,male,Difficult,0.68036,129,3078,0.67915,0.68158
2004,3rd Quintile,male,Almost impossible,0.31964,57,3078,0.31842,0.32085
2004,3rd Quintile,female,Easy,0.16594,55,3078,0.16519,0.16668
2004,3rd Quintile,female,Difficult,0.65648,200,3078,0.65553,0.65743
2004,3rd Quintile,female,Almost impossible,0.17758,64,3078,0.17682,0.17835
2004,4th Quintile,male,Easy,0.22412,32,3078,0.22280,0.22543
2004,4th Quintile,male,Difficult,0.77588,105,3078,0.77457,0.77720
2004,4th Quintile,female,Easy,0.15168,50,3078,0.15084,0.15251
2004,4th Quintile,female,Difficult,0.68803,191,3078,0.68695,0.68911
2004,4th Quintile,female,Almost impossible,0.16029,48,3078,0.15944,0.16115
2004,5th Quintile,male,Easy,0.20350,45,3078,0.20230,0.20470
2004,5th Quintile,male,Difficult,0.60758,113,3078,0.60612,0.60903
2004,5th Quintile,male,Almost impossible,0.18892,47,3078,0.18776,0.19009
2004,5th Quintile,female,Easy,0.18423,64,3078,0.18324,0.18522
2004,5th Quintile,female,Difficult,0.60722,195,3078,0.60597,0.60846
2004,5th Quintile,female,Almost impossible,0.20855,67,3078,0.20752,0.20959
2005,1st Quintile,male,Difficult,0.64062,250,2920,0.63991,0.64133
2005,1st Quintile,male,Almost impossible,0.35938,150,2920,0.35867,0.36009
2005,1st Quintile,female,Easy,0.06154,46,2920,0.06122,0.06187
2005,1st Quintile,female,Difficult,0.65631,377,2920,0.65568,0.65695
2005,1st Quintile,female,Almost impossible,0.28214,174,2920,0.28154,0.28274
2005,2nd Quintile,male,Difficult,0.73114,158,2920,0.73017,0.73211
2005,2nd Quintile,male,Almost impossible,0.26886,73,2920,0.26789,0.26983
2005,2nd Quintile,female,Easy,0.09080,37,2920,0.09029,0.09131
2005,2nd Quintile,female,Difficult,0.69187,254,2920,0.69105,0.69269
2005,2nd Quintile,female,Almost impossible,0.21733,89,2920,0.21659,0.21806
2005,3rd Quintile,male,Difficult,0.72350,121,2920,0.72230,0.72470
2005,3rd Quintile,male,Almost impossible,0.27650,49,2920,0.27530,0.27770
2005,3rd Quintile,female,Easy,0.13350,36,2920,0.13283,0.13417
2005,3rd Quintile,female,Difficult,0.65128,183,2920,0.65034,0.65222
2005,3rd Quintile,female,Almost impossible,0.21522,68,2920,0.21441,0.21603
2005,4th Quintile,male,Difficult,1.00000,129,2920,1.00000,1.00000
2005,4th Quintile,female,Difficult,0.77091,177,2920,0.76984,0.77198
2005,4th Quintile,female,Almost impossible,0.22909,53,2920,0.22802,0.23016
2005,5th Quintile,male,Easy,0.24469,51,2920,0.24330,0.24609
2005,5th Quintile,male,Difficult,0.56528,107,2920,0.56367,0.56688
2005,5th Quintile,male,Almost impossible,0.19003,42,2920,0.18876,0.19130
2005,5th Quintile,female,Easy,0.14692,50,2920,0.14600,0.14783
2005,5th Quintile,female,Difficult,0.62033,175,2920,0.61908,0.62159
2005,5th Quintile,female,Almost impossible,0.23275,71,2920,0.23166,0.23384
2006,1st Quintile,male,Difficult,0.67305,245,2508,0.67228,0.67381
2006,1st Quintile,male,Almost impossible,0.32695,120,2508,0.32619,0.32772
2006,1st Quintile,female,Easy,0.11305,56,2508,0.11259,0.11351
2006,1st Quintile,female,Difficult,0.58240,322,2508,0.58168,0.58312
2006,1st Quintile,female,Almost impossible,0.30455,157,2508,0.30388,0.30522
2006,2nd Quintile,male,Difficult,0.74897,110,2508,0.74777,0.75017
2006,2nd Quintile,male,Almost impossible,0.25103,39,2508,0.24983,0.25223
2006,2nd Quintile,female,Difficult,0.74247,203,2508,0.74156,0.74337
2006,2nd Quintile,female,Almost impossible,0.25753,74,2508,0.25663,0.25844
2006,3rd Quintile,male,Difficult,0.68162,87,2508,0.68016,0.68307
2006,3rd Quintile,male,Almost impossible,0.31838,41,2508,0.31693,0.31984
2006,3rd Quintile,female,Easy,0.10340,37,2508,0.10274,0.10407
2006,3rd Quintile,female,Difficult,0.66968,182,2508,0.66866,0.67070
2006,3rd Quintile,female,Almost impossible,0.22692,61,2508,0.22601,0.22783
2006,4th Quintile,male,Difficult,1.00000,99,2508,1.00000,1.00000
2006,4th Quintile,female,Easy,0.19809,48,2508,0.19710,0.19908
2006,4th Quintile,female,Difficult,0.59969,154,2508,0.59847,0.60091
2006,4th Quintile,female,Almost impossible,0.20222,47,2508,0.20122,0.20322
2006,5th Quintile,male,Easy,0.23228,40,2508,0.23081,0.23374
2006,5th Quintile,male,Difficult,0.58261,95,2508,0.58090,0.58432
2006,5th Quintile,male,Almost impossible,0.18511,40,2508,0.18376,0.18646
2006,5th Quintile,female,Easy,0.15101,45,2508,0.14998,0.15204
2006,5th Quintile,female,Difficult,0.64327,147,2508,0.64190,0.64465
2006,5th Quintile,female,Almost impossible,0.20571,59,2508,0.20455,0.20687
2007,1st Quintile,male,Easy,0.08912,31,2428,0.08868,0.08956
2007,1st Quintile,male,Difficult,0.59342,209,2428,0.59266,0.59418
2007,1st Quintile,male,Almost impossible,0.31746,115,2428,0.31674,0.31818
2007,1st Quintile,female,Easy,0.08807,53,2428,0.08768,0.08845
2007,1st Quintile,female,Difficult,0.58302,304,2428,0.58235,0.58369
2007,1st Quintile,female,Almost impossible,0.32892,183,2428,0.32828,0.32955
2007,2nd Quintile,male,Difficult,0.70407,107,2428,0.70281,0.70533
2007,2nd Quintile,male,Almost impossible,0.29593,41,2428,0.29467,0.29719
2007,2nd Quintile,female,Easy,0.13409,39,2428,0.13347,0.13471
2007,2nd Quintile,female,Difficult,0.66957,221,2428,0.66870,0.67043
2007,2nd Quintile,female,Almost impossible,0.19634,74,2428,0.19562,0.19707
2007,3rd Quintile,male,Difficult,1.00000,86,2428,1.00000,1.00000
2007,3rd Quintile,female,Easy,0.14803,41,2428,0.14725,0.14881
2007,3rd Quintile,female,Difficult,0.64784,165,2428,0.64679,0.64889
2007,3rd Quintile,female,Almost impossible,0.20413,51,2428,0.20324,0.20501
2007,4th Quintile,male,Difficult,0.67829,83,2428,0.67663,0.67995
2007,4th Quintile,male,Almost impossible,0.32171,35,2428,0.32005,0.32337
2007,4th Quintile,female,Easy,0.17252,46,2428,0.17158,0.17347
2007,4th Quintile,female,Difficult,0.60717,135,2428,0.60595,0.60839
2007,4th Quintile,female,Almost impossible,0.22031,50,2428,0.21927,0.22134
2007,5th Quintile,male,Easy,0.34011,48,2428,0.33835,0.34187
2007,5th Quintile,male,Difficult,0.65989,77,2428,0.65813,0.66165
2007,5th Quintile,female,Easy,0.21990,58,2428,0.21873,0.22107
2007,5th Quintile,female,Difficult,0.63496,139,2428,0.63361,0.63632
2007,5th Quintile,female,Almost impossible,0.14514,37,2428,0.14415,0.14613
2008,1st Quintile,male,Easy,0.09201,31,2050,0.09153,0.09248
2008,1st Quintile,male,Difficult,0.59085,188,2050,0.59004,0.59166
2008,1st Quintile,male,Almost impossible,0.31714,107,2050,0.31637,0.31790
2008,1st Quintile,female,Easy,0.11663,51,2050,0.11618,0.11708
2008,1st Quintile,female,Difficult,0.59197,290,2050,0.59127,0.59266
2008,1st Quintile,female,Almost impossible,0.29140,161,2050,0.29076,0.29204
2008,2nd Quintile,male,Difficult,0.72890,92,2050,0.72771,0.73009
2008,2nd Quintile,male,Almost impossible,0.27110,37,2050,0.26991,0.27229
2008,2nd Quintile,female,Difficult,0.75589,152,2050,0.75490,0.75688
2008,2nd Quintile,female,Almost impossible,0.24411,50,2050,0.24312,0.24510
2008,3rd Quintile,male,Easy,0.27225,32,2050,0.27081,0.27368
2008,3rd Quintile,male,Difficult,0.72775,88,2050,0.72632,0.72919
2008,3rd Quintile,female,Easy,0.20337,46,2050,0.20241,0.20433
2008,3rd Quintile,female,Difficult,0.61139,132,2050,0.61023,0.61255
2008,3rd Quintile,female,Almost impossible,0.18524,44,2050,0.18431,0.18616
2008,4th Quintile,male,Difficult,1.00000,78,2050,1.00000,1.00000
2008,4th Quintile,female,Easy,0.28985,51,2050,0.28863,0.29108
2008,4th Quintile,female,Difficult,0.71015,134,2050,0.70892,0.71137
2008,5th Quintile,male,Easy,0.42014,37,2050,0.41817,0.42212
2008,5th Quintile,male,Difficult,0.57986,59,2050,0.57788,0.58183
2008,5th Quintile,female,Easy,0.29792,60,2050,0.29651,0.29934
2008,5th Quintile,female,Difficult,0.70208,130,2050,0.70066,0.70349
2009,1st Quintile,male,Easy,0.15095,39,1941,0.15037,0.15154
2009,1st Quintile,male,Difficult,0.52819,166,1941,0.52738,0.52901
2009,1st Quintile,male,Almost impossible,0.32085,101,1941,0.32009,0.32161
2009,1st Quintile,female,Easy,0.11639,53,1941,0.11593,0.11686
2009,1st Quintile,female,Difficult,0.58768,234,1941,0.58697,0.58840
2009,1st Quintile,female,Almost impossible,0.29592,135,1941,0.29526,0.29659
2009,2nd Quintile,male,Difficult,0.71933,102,1941,0.71819,0.72046
2009,2nd Quintile,male,Almost impossible,0.28067,31,1941,0.27954,0.28181
2009,2nd Quintile,female,Easy,0.14567,34,1941,0.14493,0.14641
2009,2nd Quintile,female,Difficult,0.57392,151,1941,0.57288,0.57496
2009,2nd Quintile,female,Almost impossible,0.28041,54,1941,0.27947,0.28136
2009,3rd Quintile,male,Easy,0.27125,32,1941,0.27006,0.27244
2009,3rd Quintile,male,Difficult,0.52174,79,1941,0.52040,0.52308
2009,3rd Quintile,male,Almost impossible,0.20701,34,1941,0.20593,0.20810
2009,3rd Quintile,female,Easy,0.25845,41,1941,0.25739,0.25950
2009,3rd Quintile,female,Difficult,0.74155,125,1941,0.74050,0.74261
2009,4th Quintile,male,Easy,0.31147,31,1941,0.30997,0.31298
2009,4th Quintile,male,Difficult,0.68853,76,1941,0.68702,0.69003
2009,4th Quintile,female,Easy,0.23936,41,1941,0.23821,0.24052
2009,4th Quintile,female,Difficult,0.56845,93,1941,0.56711,0.56979
2009,4th Quintile,female,Almost impossible,0.19219,40,1941,0.19112,0.19325
2009,5th Quintile,male,Easy,0.36931,34,1941,0.36760,0.37103
2009,5th Quintile,male,Difficult,0.63069,60,1941,0.62897,0.63240
2009,5th Quintile,female,Easy,0.29731,54,1941,0.29580,0.29883
2009,5th Quintile,female,Difficult,0.70269,101,1941,0.70117,0.70420
2010,1st Quintile,male,Difficult,0.69476,168,1614,0.69392,0.69559
2010,1st Quintile,male,Almost impossible,0.30524,74,1614,0.30441,0.30608
2010,1st Quintile,female,Easy,0.10761,44,1614,0.10703,0.10819
2010,1st Quintile,female,Difficult,0.57638,228,1614,0.57546,0.57730
2010,1st Quintile,female,Almost impossible,0.31601,115,1614,0.31515,0.31688
2010,2nd Quintile,male,Difficult,1.00000,84,1614,1.00000,1.00000
2010,2nd Quintile,female,Easy,0.28838,45,1614,0.28728,0.28948
2010,2nd Quintile,female,Difficult,0.46989,128,1614,0.46868,0.47111
2010,2nd Quintile,female,Almost impossible,0.24173,52,1614,0.24069,0.24277
2010,3rd Quintile,male,Difficult,1.00000,83,1614,1.00000,1.00000
2010,3rd Quintile,female,Easy,0.25325,33,1614,0.25179,0.25471
2010,3rd Quintile,female,Difficult,0.74675,95,1614,0.74529,0.74821
2010,4th Quintile,male,Difficult,1.00000,77,1614,1.00000,1.00000
2010,4th Quintile,female,Easy,0.25708,41,1614,0.25574,0.25841
2010,4th Quintile,female,Difficult,0.74292,110,1614,0.74159,0.74426
2010,5th Quintile,male,Easy,0.39139,33,1614,0.38928,0.39350
2010,5th Quintile,male,Difficult,0.60861,54,1614,0.60650,0.61072
2010,5th Quintile,female,Easy,0.19351,38,1614,0.19206,0.19495
2010,5th Quintile,female,Difficult,0.80649,112,1614,0.80505,0.80794
2011,1st Quintile,male,Easy,0.14492,61,3148,0.14422,0.14561
2011,1st Quintile,male,Difficult,0.55641,248,3148,0.55544,0.55739
2011,1st Quintile,male,Almost impossible,0.29867,122,3148,0.29778,0.29957
2011,1st Quintile,female,Easy,0.15147,133,3148,0.15084,0.15209
2011,1st Quintile,female,Difficult,0.60240,604,3148,0.60155,0.60325
2011,1st Quintile,female,Almost impossible,0.24613,263,3148,0.24538,0.24688
2011,2nd Quintile,male,Difficult,0.76736,115,3148,0.76597,0.76876
2011,2nd Quintile,male,Almost impossible,0.23264,32,3148,0.23124,0.23403
2011,2nd Quintile,female,Easy,0.18016,99,3148,0.17920,0.18112
2011,2nd Quintile,female,Difficult,0.61387,303,3148,0.61265,0.61509
2011,2nd Quintile,female,Almost impossible,0.20597,88,3148,0.20496,0.20698
2011,3rd Quintile,male,Easy,0.29859,37,3148,0.29697,0.30021
2011,3rd Quintile,male,Difficult,0.70141,77,3148,0.69979,0.70303
2011,3rd Quintile,female,Easy,0.25919,78,3148,0.25799,0.26039
2011,3rd Quintile,female,Difficult,0.58423,185,3148,0.58288,0.58558
2011,3rd Quintile,female,Almost impossible,0.15657,55,3148,0.15558,0.15757
2011,4th Quintile,male,Easy,0.41840,35,3148,0.41637,0.42043
2011,4th Quintile,male,Difficult,0.58160,62,3148,0.57957,0.58363
2011,4th Quintile,female,Easy,0.27573,79,3148,0.27427,0.27720
2011,4th Quintile,female,Difficult,0.55868,130,3148,0.55706,0.56031
2011,4th Quintile,female,Almost impossible,0.16558,40,3148,0.16437,0.16680
2011,5th Quintile,male,Easy,0.45488,36,3148,0.45254,0.45722
2011,5th Quintile,male,Difficult,0.54512,50,3148,0.54278,0.54746
2011,5th Quintile,female,Easy,0.29467,68,3148,0.29291,0.29643
2011,5th Quintile,female,Difficult,0.48508,116,3148,0.48314,0.48701
2011,5th Quintile,female,Almost impossible,0.22025,32,3148,0.21865,0.22185
2012,1st Quintile,male,Easy,0.11152,75,3529,0.11098,0.11206
2012,1st Quintile,male,Difficult,0.60867,301,3529,0.60783,0.60950
2012,1st Quintile,male,Almost impossible,0.27981,150,3529,0.27904,0.28058
2012,1st Quintile,female,Easy,0.15022,161,3529,0.14966,0.15077
2012,1st Quintile,female,Difficult,0.59929,651,3529,0.59852,0.60005
2012,1st Quintile,female,Almost impossible,0.25050,324,3529,0.24982,0.25117
2012,2nd Quintile,male,Easy,0.21098,49,3529,0.20994,0.21203
2012,2nd Quintile,male,Difficult,0.61103,121,3529,0.60978,0.61228
2012,2nd Quintile,male,Almost impossible,0.17799,35,3529,0.17701,0.17897
2012,2nd Quintile,female,Easy,0.20811,109,3529,0.20720,0.20902
2012,2nd Quintile,female,Difficult,0.61296,264,3529,0.61187,0.61405
2012,2nd Quintile,female,Almost impossible,0.17893,95,3529,0.17807,0.17979
2012,3rd Quintile,male,Easy,0.24838,38,3529,0.24692,0.24984
2012,3rd Quintile,male,Difficult,0.75162,91,3529,0.75016,0.75308
2012,3rd Quintile,female,Easy,0.22988,88,3529,0.22888,0.23089
2012,3rd Quintile,female,Difficult,0.62086,218,3529,0.61970,0.62202
2012,3rd Quintile,female,Almost impossible,0.14926,56,3529,0.14841,0.15011
2012,4th Quintile,male,Easy,0.39412,39,3529,0.39232,0.39592
2012,4th Quintile,male,Difficult,0.60588,60,3529,0.60408,0.60768
2012,4th Quintile,female,Easy,0.37997,94,3529,0.37849,0.38146
2012,4th Quintile,female,Difficult,0.43394,110,3529,0.43243,0.43546
2012,4th Quintile,female,Almost impossible,0.18609,47,3529,0.18490,0.18728
2012,5th Quintile,male,Easy,0.44624,48,3529,0.44422,0.44825
2012,5th Quintile,male,Difficult,0.55376,46,3529,0.55175,0.55578
2012,5th Quintile,female,Easy,0.40847,93,3529,0.40701,0.40992
2012,5th Quintile,female,Difficult,0.47259,128,3529,0.47111,0.47407
2012,5th Quintile,female,Almost impossible,0.11894,38,3529,0.11799,0.11990
2013,1st Quintile,male,Easy,0.13995,69,3274,0.13931,0.14058
2013,1st Quintile,male,Difficult,0.57234,279,3274,0.57144,0.57325
2013,1st Quintile,male,Almost impossible,0.28771,139,3274,0.28688,0.28854
2013,1st Quintile,female,Easy,0.16943,172,3274,0.16879,0.17007
2013,1st Quintile,female,Difficult,0.52786,574,3274,0.52701,0.52872
2013,1st Quintile,female,Almost impossible,0.30271,285,3274,0.30192,0.30349
2013,2nd Quintile,male,Easy,0.19073,53,3274,0.18965,0.19181
2013,2nd Quintile,male,Difficult,0.66177,117,3274,0.66046,0.66307
2013,2nd Quintile,male,Almost impossible,0.14750,36,3274,0.14652,0.14848
2013,2nd Quintile,female,Easy,0.17472,89,3274,0.17382,0.17563
2013,2nd Quintile,female,Difficult,0.64671,248,3274,0.64557,0.64785
2013,2nd Quintile,female,Almost impossible,0.17857,99,3274,0.17765,0.17948
2013,3rd Quintile,male,Easy,0.35471,59,3274,0.35335,0.35606
2013,3rd Quintile,male,Difficult,0.44810,82,3274,0.44670,0.44951
2013,3rd Quintile,male,Almost impossible,0.19719,32,3274,0.19606,0.19832
2013,3rd Quintile,female,Easy,0.27187,87,3274,0.27069,0.27305
2013,3rd Quintile,female,Difficult,0.57788,175,3274,0.57656,0.57919
2013,3rd Quintile,female,Almost impossible,0.15025,53,3274,0.14930,0.15120
2013,4th Quintile,male,Easy,0.45149,41,3274,0.44964,0.45334
2013,4th Quintile,male,Difficult,0.54851,62,3274,0.54666,0.55036
2013,4th Quintile,female,Easy,0.27765,77,3274,0.27637,0.27894
2013,4th Quintile,female,Difficult,0.54333,117,3274,0.54190,0.54476
2013,4th Quintile,female,Almost impossible,0.17901,38,3274,0.17791,0.18011
2013,5th Quintile,male,Easy,0.41739,45,3274,0.41536,0.41942
2013,5th Quintile,male,Difficult,0.58261,49,3274,0.58058,0.58464
2013,5th Quintile,female,Easy,0.46950,86,3274,0.46792,0.47109
2013,5th Quintile,female,Difficult,0.53050,111,3274,0.52891,0.53208
2014,1st Quintile,male,Easy,0.16289,98,3765,0.16228,0.16350
2014,1st Quintile,male,Difficult,0.56657,366,3765,0.56576,0.56738
2014,1st Quintile,male,Almost impossible,0.27054,158,3765,0.26981,0.27127
2014,1st Quintile,female,Easy,0.16473,170,3765,0.16419,0.16527
2014,1st Quintile,female,Difficult,0.56295,685,3765,0.56223,0.56367
2014,1st Quintile,female,Almost impossible,0.27232,327,3765,0.27168,0.27297
2014,2nd Quintile,male,Easy,0.20659,66,3765,0.20563,0.20755
2014,2nd Quintile,male,Difficult,0.50340,138,3765,0.50221,0.50458
2014,2nd Quintile,male,Almost impossible,0.29001,58,3765,0.28894,0.29109
2014,2nd Quintile,female,Easy,0.16432,100,3765,0.16357,0.16507
2014,2nd Quintile,female,Difficult,0.63653,284,3765,0.63556,0.63751
2014,2nd Quintile,female,Almost impossible,0.19915,112,3765,0.19834,0.19996
2014,3rd Quintile,male,Easy,0.25976,51,3765,0.25851,0.26101
2014,3rd Quintile,male,Difficult,0.74024,111,3765,0.73899,0.74149
2014,3rd Quintile,female,Easy,0.27156,111,3765,0.27045,0.27268
2014,3rd Quintile,female,Difficult,0.54097,177,3765,0.53972,0.54222
2014,3rd Quintile,female,Almost impossible,0.18746,49,3765,0.18648,0.18845
2014,4th Quintile,male,Easy,0.26866,42,3765,0.26716,0.27016
2014,4th Quintile,male,Difficult,0.73134,66,3765,0.72984,0.73284
2014,4th Quintile,female,Easy,0.29064,87,3765,0.28942,0.29186
2014,4th Quintile,female,Difficult,0.54756,139,3765,0.54622,0.54890
2014,4th Quintile,female,Almost impossible,0.16180,57,3765,0.16081,0.16279
2014,5th Quintile,male,Easy,0.55691,48,3765,0.55490,0.55893
2014,5th Quintile,male,Difficult,0.44309,46,3765,0.44107,0.44510
2014,5th Quintile,female,Easy,0.30707,81,3765,0.30574,0.30839
2014,5th Quintile,female,Difficult,0.54629,102,3765,0.54486,0.54771
2014,5th Quintile,female,Almost impossible,0.14665,36,3765,0.14563,0.14766
2015,1st Quintile,male,Easy,0.19955,97,3324,0.19893,0.20017
2015,1st Quintile,male,Difficult,0.58708,322,3324,0.58631,0.58784
2015,1st Quintile,male,Almost impossible,0.21337,144,3324,0.21274,0.21401
2015,1st Quintile,female,Easy,0.16151,147,3324,0.16093,0.16209
2015,1st Quintile,female,Difficult,0.56625,594,3324,0.56547,0.56703
2015,1st Quintile,female,Almost impossible,0.27224,260,3324,0.27154,0.27294
2015,2nd Quintile,male,Easy,0.21629,52,3324,0.21517,0.21741
2015,2nd Quintile,male,Difficult,0.57973,111,3324,0.57840,0.58107
2015,2nd Quintile,male,Almost impossible,0.20398,48,3324,0.20288,0.20507
2015,2nd Quintile,female,Easy,0.21268,105,3324,0.21181,0.21354
2015,2nd Quintile,female,Difficult,0.58055,264,3324,0.57950,0.58159
2015,2nd Quintile,female,Almost impossible,0.20678,105,3324,0.20592,0.20763
2015,3rd Quintile,male,Easy,0.32758,48,3324,0.32608,0.32908
2015,3rd Quintile,male,Difficult,0.67242,89,3324,0.67092,0.67392
2015,3rd Quintile,female,Easy,0.25514,95,3324,0.25402,0.25625
2015,3rd Quintile,female,Difficult,0.52977,153,3324,0.52849,0.53105
2015,3rd Quintile,female,Almost impossible,0.21509,60,3324,0.21404,0.21614
2015,4th Quintile,male,Easy,0.33619,47,3324,0.33449,0.33790
2015,4th Quintile,male,Difficult,0.66381,61,3324,0.66210,0.66551
2015,4th Quintile,female,Easy,0.36969,76,3324,0.36834,0.37104
2015,4th Quintile,female,Difficult,0.49909,103,3324,0.49769,0.50048
2015,4th Quintile,female,Almost impossible,0.13122,35,3324,0.13028,0.13216
2015,5th Quintile,male,Easy,0.37469,40,3324,0.37283,0.37654
2015,5th Quintile,male,Difficult,0.62531,55,3324,0.62346,0.62717
2015,5th Quintile,female,Easy,0.27084,71,3324,0.26957,0.27210
2015,5th Quintile,female,Difficult,0.56112,102,3324,0.55971,0.56253
2015,5th Quintile,female,Almost impossible,0.16804,40,3324,0.16698,0.16910
2016,1st Quintile,male,Easy,0.19828,108,3152,0.19767,0.19889
