year,quintil_oecd,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,4th Quintile,female,Easy,0.19112627986348124,16862,0.18519153442892805,0.19706102529803443
1996,5th Quintile,male,Difficult,0.5447154471544715,16862,0.5371987365122198,0.5522321577967232
1996,5th Quintile,male,Almost impossible,0.3252032520325203,16862,0.31813250240552254,0.3322740016595181
1996,5th Quintile,male,Easy,0.13008130081300814,16862,0.1250038199221979,0.1351587817038184
1996,5th Quintile,female,Difficult,0.4523809523809524,16862,0.444868305830283,0.4598935989316218
1996,5th Quintile,female,Almost impossible,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,5th Quintile,female,Easy,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,1st Quintile,male,Difficult,0.635483870967742,16487,0.6281371102809682,0.6428306316545157
1997,1st Quintile,male,Almost impossible,0.3193548387096774,16487,0.3122380776735092,0.3264715997458456
1997,1st Quintile,male,Easy,0.04516129032258064,16487,0.04199147885733545,0.048331101787825834
1997,1st Quintile,female,Difficult,0.5120772946859904,16487,0.5044472246128252,0.5197073647591556
1997,1st Quintile,female,Almost impossible,0.4219001610305958,16487,0.41436154676191306,0.42943877529927854
1997,1st Quintile,female,Easy,0.06602254428341385,16487,0.06223201743286222,0.06981307113396548
1997,2nd Quintile,male,Difficult,0.6008064516129032,16487,0.5933308817753559,0.6082820214504506
1997,2nd Quintile,male,Almost impossible,0.3024193548387097,16487,0.29540823718913783,0.30943047248828154
1997,2nd Quintile,male,Easy,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,2nd Quintile,female,Difficult,0.5387840670859538,16487,0.5311747658816457,0.546393368290262
1997,2nd Quintile,female,Almost impossible,0.3417190775681342,16487,0.33447929539462495,0.3489588597416434
1997,2nd Quintile,female,Easy,0.11949685534591195,16487,0.11454544469674346,0.12444826599508044
1997,3rd Quintile,male,Difficult,0.5977011494252874,16487,0.5902159789865046,0.6051863198640702
1997,3rd Quintile,male,Almost impossible,0.2988505747126437,16487,0.29186314276423464,0.30583800666105276
1997,3rd Quintile,male,Easy,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,3rd Quintile,female,Difficult,0.5685714285714286,16487,0.5610112471062776,0.5761316100365796
1997,3rd Quintile,female,Almost impossible,0.28285714285714286,16487,0.27598215926402847,0.28973212645025725
1997,3rd Quintile,female,Easy,0.14857142857142858,16487,0.14314233893746098,0.15400051820539618
1997,4th Quintile,male,Difficult,0.539568345323741,16487,0.5319599850230153,0.5471767056244666
1997,4th Quintile,male,Almost impossible,0.33093525179856115,16487,0.3237525002862563,0.338118003310866
1997,4th Quintile,male,Easy,0.12949640287769784,16487,0.12437133773579062,0.13462146801960506
1997,4th Quintile,female,Difficult,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,4th Quintile,female,Almost impossible,0.2789115646258503,16487,0.27206594477048923,0.2857571844812114
1997,4th Quintile,female,Easy,0.14965986394557823,16487,0.14421440780366587,0.1551053200874906
1997,5th Quintile,male,Difficult,0.49137931034482757,16487,0.4837481479294719,0.49901047276018323
1997,5th Quintile,male,Almost impossible,0.4224137931034483,16487,0.41487394312858894,0.42995364307830763
1997,5th Quintile,male,Easy,0.08620689655172414,16487,0.08192259337600356,0.09049119972744472
1997,5th Quintile,female,Difficult,0.48760330578512395,16487,0.47997335507074934,0.49523325649949856
1997,5th Quintile,female,Almost impossible,0.371900826446281,16487,0.3645232633053775,0.37927838958718446
1997,5th Quintile,female,Easy,0.14049586776859505,16487,0.13519140980113353,0.14580032573605656
1998,1st Quintile,male,Difficult,0.6006191950464397,18147,0.5934931781211488,0.6077452119717306
1998,1st Quintile,male,Almost impossible,0.34674922600619196,18147,0.339824519544304,0.35367393246807993
1998,1st Quintile,male,Easy,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,1st Quintile,female,Difficult,0.5440677966101695,18147,0.5368212632426936,0.5513143299776453
1998,1st Quintile,female,Almost impossible,0.3864406779661017,18147,0.3793559472321859,0.3935254087000175
1998,1st Quintile,female,Easy,0.06949152542372881,18147,0.06579171270783085,0.07319133813962678
1998,2nd Quintile,male,Difficult,0.6551724137931034,18147,0.6482567725712858,0.6620880550149211
1998,2nd Quintile,male,Almost impossible,0.26108374384236455,18147,0.25469315056575526,0.26747433711897384
1998,2nd Quintile,male,Easy,0.08374384236453201,18147,0.07971353148752483,0.0877741532415392
1998,2nd Quintile,female,Difficult,0.5291479820627802,18147,0.5218855105498044,0.5364104535757561
1998,2nd Quintile,female,Almost impossible,0.3452914798206278,18147,0.3383736387692397,0.3522093208720159
1998,2nd Quintile,female,Easy,0.12556053811659193,18147,0.12073944954763056,0.1303816266855533
1998,3rd Quintile,male,Difficult,0.5974842767295597,18147,0.5903490411410408,0.6046195123180786
1998,3rd Quintile,male,Almost impossible,0.2830188679245283,18147,0.2764647355296213,0.2895730003194353
1998,3rd Quintile,male,Easy,0.11949685534591195,18147,0.11477734061764229,0.12421637007418161
1998,3rd Quintile,female,Difficult,0.5544871794871795,18147,0.5472556608565686,0.5617186981177904
1998,3rd Quintile,female,Almost impossible,0.2948717948717949,18147,0.28823735424543506,0.3015062354981547
1998,3rd Quintile,female,Easy,0.15064102564102563,18147,0.1454366225796482,0.15584542870240306
1998,4th Quintile,male,Difficult,0.5190839694656488,18147,0.5118144268442246,0.526353512087073
1998,4th Quintile,male,Almost impossible,0.2900763358778626,18147,0.2834737261309444,0.29667894562478075
1998,4th Quintile,male,Easy,0.19083969465648856,18147,0.1851222062446416,0.19655718306833553
1998,4th Quintile,female,Difficult,0.516728624535316,18147,0.5094578538418774,0.5239993952287546
1998,4th Quintile,female,Almost impossible,0.3308550185873606,18147,0.3240090858528249,0.3377009513218963
1998,4th Quintile,female,Easy,0.1524163568773234,18147,0.1471868501791015,0.15764586357554533
1998,5th Quintile,male,Difficult,0.5591397849462365,18147,0.5519160084012411,0.5663635614912319
1998,5th Quintile,male,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,5th Quintile,male,Easy,0.10752688172043011,18147,0.10301965141869693,0.11203411202216329
1998,5th Quintile,female,Difficult,0.509009009009009,18147,0.5017353464720772,0.5162826715459409
1998,5th Quintile,female,Almost impossible,0.34684684684684686,18147,0.3399216831931158,0.35377201050057794
1998,5th Quintile,female,Easy,0.14414414414414414,18147,0.13903377270912384,0.14925451557916444
1999,1st Quintile,male,Difficult,0.6024844720496895,17396,0.595212011903421,0.609756932195958
1999,1st Quintile,male,Almost impossible,0.3136645962732919,17396,0.3067696271782976,0.3205595653682862
1999,1st Quintile,male,Easy,0.08385093167701864,17396,0.07973215362113163,0.08796970973290565
1999,1st Quintile,female,Difficult,0.5498392282958199,17396,0.5424460180642439,0.5572324385273959
1999,1st Quintile,female,Almost impossible,0.36977491961414793,17396,0.3626011415177925,0.3769486977105034
1999,1st Quintile,female,Easy,0.08038585209003216,17396,0.07634545542716806,0.08442624875289625
1999,2nd Quintile,male,Difficult,0.6237623762376238,17396,0.6165633779358941,0.6309613745393534
1999,2nd Quintile,male,Almost impossible,0.26732673267326734,17396,0.26075003709049654,0.27390342825603814
1999,2nd Quintile,male,Easy,0.10891089108910891,17396,0.10428146030339931,0.11354032187481851
1999,2nd Quintile,female,Difficult,0.5821917808219178,17396,0.5748626428665186,0.589520918777317
1999,2nd Quintile,female,Almost impossible,0.3059360730593607,17396,0.2990883458314866,0.31278380028723485
1999,2nd Quintile,female,Easy,0.11187214611872145,17396,0.10718800358187809,0.11655628865556482
1999,3rd Quintile,male,Difficult,0.5679012345679012,17396,0.5605398536512787,0.5752626154845237
1999,3rd Quintile,male,Almost impossible,0.2716049382716049,17396,0.26499520857897546,0.2782146679642344
1999,3rd Quintile,male,Easy,0.16049382716049382,17396,0.15503910687084577,0.16594854745014187
1999,3rd Quintile,female,Difficult,0.541033434650456,17396,0.5336282831393909,0.548438586161521
1999,3rd Quintile,female,Almost impossible,0.2917933130699088,17396,0.2850379444685149,0.2985486816713027
1999,3rd Quintile,female,Easy,0.16717325227963525,17396,0.16162837293969406,0.17271813161957644
1999,4th Quintile,male,Difficult,0.5480769230769231,17396,0.5406811361713114,0.5554727099825348
1999,4th Quintile,male,Almost impossible,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,4th Quintile,male,Easy,0.14423076923076922,17396,0.13900994988879353,0.1494515885727449
1999,4th Quintile,female,Difficult,0.48698884758364314,17396,0.47956114880928474,0.49441654635800153
1999,4th Quintile,female,Almost impossible,0.3308550185873606,17396,0.3238628748462916,0.3378471623284296
1999,4th Quintile,female,Easy,0.1821561338289963,17396,0.17642040682915097,0.1878918608288416
1999,5th Quintile,male,Almost impossible,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,5th Quintile,male,Difficult,0.37362637362637363,17396,0.36643740040482703,0.38081534684792023
1999,5th Quintile,male,Easy,0.1978021978021978,17396,0.19188266185591502,0.20372173374848057
1999,5th Quintile,female,Difficult,0.5232067510548524,17396,0.515784543579213,0.5306289585304917
1999,5th Quintile,female,Almost impossible,0.37130801687763715,17396,0.36412813174679287,0.3784879020084814
1999,5th Quintile,female,Easy,0.10548523206751055,17396,0.10092044040956685,0.11005002372545425
2000,1st Quintile,male,Difficult,0.6071428571428571,30607,0.6016713312154053,0.6126143830703089
2000,1st Quintile,male,Almost impossible,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,1st Quintile,male,Easy,0.10119047619047619,30607,0.09781177844354327,0.10456917393740911
2000,1st Quintile,female,Difficult,0.48877374784110533,30607,0.4831735135158538,0.49437398216635686
2000,1st Quintile,female,Almost impossible,0.40932642487046633,30607,0.4038176585281747,0.41483519121275797
2000,1st Quintile,female,Easy,0.10189982728842832,30607,0.09851064597278097,0.10528900860407567
2000,2nd Quintile,male,Difficult,0.5434782608695652,30607,0.5378978328634493,0.5490586888756811
2000,2nd Quintile,male,Almost impossible,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,2nd Quintile,male,Easy,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,2nd Quintile,female,Difficult,0.5407239819004525,30607,0.5351409463961965,0.5463070174047084
2000,2nd Quintile,female,Almost impossible,0.3257918552036199,30607,0.3205412084865911,0.3310425019206487
2000,2nd Quintile,female,Easy,0.1334841628959276,30607,0.12967395376852073,0.13729437202333447
2000,3rd Quintile,male,Difficult,0.5878378378378378,30607,0.5823233076561484,0.5933523680195273
2000,3rd Quintile,male,Almost impossible,0.2972972972972973,30607,0.29217662501782765,0.302417969576767
2000,3rd Quintile,male,Easy,0.11486486486486487,30607,0.11129259645791495,0.11843713327181479
2000,3rd Quintile,female,Difficult,0.5771604938271605,30607,0.5716259508241751,0.5826950368301459
2000,3rd Quintile,female,Almost impossible,0.2808641975308642,30607,0.27582919914041065,0.2858991959213178
2000,3rd Quintile,female,Easy,0.1419753086419753,30607,0.13806508143485285,0.14588553584909775
2000,4th Quintile,male,Difficult,0.5865384615384616,30607,0.5810213534110888,0.5920555696658343
2000,4th Quintile,male,Almost impossible,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,4th Quintile,male,Easy,0.18269230769230768,30607,0.17836319776687867,0.1870214176177367
2000,4th Quintile,female,Difficult,0.504424778761062,30607,0.4988233516707992,0.5100262058513247
2000,4th Quintile,female,Almost impossible,0.3230088495575221,30607,0.31776989784085624,0.328247801274188
2000,4th Quintile,female,Easy,0.17256637168141592,30607,0.1683329614291,0.17679978193373183
2000,5th Quintile,male,Difficult,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,5th Quintile,male,Almost impossible,0.26262626262626265,30607,0.25769613003880654,0.26755639521371877
2000,5th Quintile,male,Easy,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,5th Quintile,female,Difficult,0.45021645021645024,30607,0.44464263919710584,0.45579026123579464
2000,5th Quintile,female,Almost impossible,0.354978354978355,30607,0.3496175035645188,0.3603392063921912
2000,5th Quintile,female,Easy,0.19480519480519481,30607,0.19036812318667531,0.19924226642371431
2001,1st Quintile,male,Difficult,0.5560165975103735,27798,0.5501757409427797,0.5618574540779673
2001,1st Quintile,male,Almost impossible,0.34024896265560167,27798,0.33467918649706846,0.3458187388141349
2001,1st Quintile,male,Easy,0.1037344398340249,27798,0.10014993530544737,0.10731894436260243
2001,1st Quintile,female,Difficult,0.510353227771011,27798,0.5044766271460784,0.5162298283959436
2001,1st Quintile,female,Almost impossible,0.37758830694275275,27798,0.37188932296581995,0.38328729091968555
2001,1st Quintile,female,Easy,0.1120584652862363,27798,0.10835025958933532,0.11576667098313727
2001,2nd Quintile,male,Difficult,0.5587188612099644,27798,0.5528816736943578,0.564556048725571
2001,2nd Quintile,male,Almost impossible,0.2918149466192171,27798,0.28647082367732746,0.2971590695611067
2001,2nd Quintile,male,Easy,0.1494661921708185,27798,0.145274720146556,0.15365766419508098
2001,2nd Quintile,female,Difficult,0.5436893203883495,27798,0.5378339413477055,0.5495446994289935
2001,2nd Quintile,female,Almost impossible,0.284789644012945,27798,0.2794841199382772,0.29009516808761276
2001,2nd Quintile,female,Easy,0.1715210355987055,27798,0.16708955620591256,0.17595251499149842
2001,3rd Quintile,male,Difficult,0.55,27798,0.5441516022992725,0.5558483977007276
2001,3rd Quintile,male,Almost impossible,0.29545454545454547,27798,0.29009103486214843,0.3008180560469425
2001,3rd Quintile,male,Easy,0.15454545454545454,27798,0.15029610413049968,0.1587948049604094
2001,3rd Quintile,female,Difficult,0.4878048780487805,27798,0.48192876578364324,0.4936809903139177
2001,3rd Quintile,female,Almost impossible,0.31894934333958724,27798,0.3134703615088107,0.3244283251703638
2001,3rd Quintile,female,Easy,0.19324577861163228,27798,0.18860410149168957,0.19788745573157498
2001,4th Quintile,male,Difficult,0.44565217391304346,27798,0.43980913894845497,0.45149520887763195
2001,4th Quintile,male,Easy,0.29891304347826086,27798,0.29353148984398375,0.304294597112538
2001,4th Quintile,male,Almost impossible,0.2554347826086957,27798,0.25030804977862137,0.26056151543877
2001,4th Quintile,female,Difficult,0.5284738041002278,27798,0.5226054820320064,0.5343421261684492
2001,4th Quintile,female,Almost impossible,0.2984054669703872,27798,0.293026538340512,0.30378439560026244
2001,4th Quintile,female,Easy,0.17312072892938496,27798,0.16867293267801572,0.1775685251807542
2001,5th Quintile,male,Almost impossible,0.3939393939393939,27798,0.3881952934346118,0.39968349444417606
2001,5th Quintile,male,Difficult,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,5th Quintile,male,Easy,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,5th Quintile,female,Difficult,0.4205607476635514,27798,0.4147575465708,0.4263639487563028
2001,5th Quintile,female,Almost impossible,0.34813084112149534,27798,0.34253067689649613,0.35373100534649454
2001,5th Quintile,female,Easy,0.23130841121495327,27798,0.22635138662454396,0.23626543580536258
2002,1st Quintile,male,Difficult,0.567032967032967,28961,0.5613263219379572,0.5727396121279769
2002,1st Quintile,male,Almost impossible,0.33406593406593404,28961,0.3286336683365874,0.3394981997952807
2002,1st Quintile,male,Easy,0.0989010989010989,28961,0.09546285973552279,0.102339338066675
2002,1st Quintile,female,Difficult,0.5169712793733682,28961,0.511215965944015,0.5227265928027214
2002,1st Quintile,female,Almost impossible,0.391644908616188,28961,0.38602312519256443,0.3972666920398116
2002,1st Quintile,female,Easy,0.09138381201044386,28961,0.0880650648661519,0.09470255915473583
2002,2nd Quintile,male,Difficult,0.5583941605839416,28961,0.552674936244602,0.5641133849232813
2002,2nd Quintile,male,Almost impossible,0.31386861313868614,28961,0.30852386946400845,0.3192133568133638
2002,2nd Quintile,male,Easy,0.12773722627737227,28961,0.12389279851903234,0.1315816540357122
2002,2nd Quintile,female,Difficult,0.5401069518716578,28961,0.534366876427812,0.5458470273155036
2002,2nd Quintile,female,Almost impossible,0.3048128342245989,28961,0.29951111417074466,0.3101145542784532
2002,2nd Quintile,female,Easy,0.15508021390374332,28961,0.15091118188639693,0.15924924592108972
2002,3rd Quintile,male,Difficult,0.6036036036036037,28961,0.5979699510981896,0.6092372561090177
2002,3rd Quintile,male,Almost impossible,0.24324324324324326,28961,0.23830186793371777,0.24818461855276874
2002,3rd Quintile,male,Easy,0.15315315315315314,28961,0.1490053827984809,0.15730092350782537
2002,3rd Quintile,female,Difficult,0.51340206185567,28961,0.5076454992663125,0.5191586244450276
2002,3rd Quintile,female,Almost impossible,0.3154639175257732,28961,0.3101118410158682,0.3208159940356782
2002,3rd Quintile,female,Easy,0.1711340206185567,28961,0.1667963194576591,0.1754717217794543
2002,4th Quintile,male,Difficult,0.5691489361702128,28961,0.5634456410685862,0.5748522312718394
2002,4th Quintile,male,Easy,0.25,28961,0.24501287871104643,0.25498712128895357
2002,4th Quintile,male,Almost impossible,0.18085106382978725,28961,0.1764181298410922,0.1852839978184823
2002,4th Quintile,female,Difficult,0.47381546134663344,28961,0.4680647317128488,0.4795661909804181
2002,4th Quintile,female,Almost impossible,0.32917705735660846,28961,0.3237649297533579,0.334589184959859
2002,4th Quintile,female,Easy,0.1970074812967581,28961,0.19242662779079198,0.20158833480272423
2002,5th Quintile,male,Difficult,0.4967741935483871,28961,0.4910156817589691,0.502532705337805
2002,5th Quintile,male,Almost impossible,0.25806451612903225,28961,0.2530249109657354,0.26310412129232913
2002,5th Quintile,male,Easy,0.24516129032258063,28961,0.24020676188413745,0.25011581876102384
2002,5th Quintile,female,Difficult,0.49295774647887325,28961,0.48719968604937736,0.49871580690836914
2002,5th Quintile,female,Almost impossible,0.3474178403755869,28961,0.3419338971355849,0.3529017836155888
2002,5th Quintile,female,Easy,0.1596244131455399,28961,0.1554061306079339,0.1638426956831459
2003,1st Quintile,male,Difficult,0.6197183098591549,27727,0.6140041221626154,0.6254324975556944
2003,1st Quintile,male,Almost impossible,0.2934272300469484,27727,0.2880676188549672,0.29878684123892957
2003,1st Quintile,male,Easy,0.08685446009389672,27727,0.0835395580934282,0.09016936209436524
2003,1st Quintile,female,Difficult,0.6131528046421664,27727,0.6074201112310019,0.6188854980533308
2003,1st Quintile,female,Almost impossible,0.2746615087040619,27727,0.2694077043861732,0.27991531302195066
2003,1st Quintile,female,Easy,0.11218568665377177,27727,0.10847089529527329,0.11590047801227024
2003,2nd Quintile,male,Difficult,0.7245762711864406,27727,0.7193179469642119,0.7298345954086694
2003,2nd Quintile,male,Almost impossible,0.2033898305084746,27727,0.19865186199241475,0.20812779902453443
2003,2nd Quintile,male,Easy,0.07203389830508475,27727,0.06899063769176496,0.07507715891840454
2003,2nd Quintile,female,Difficult,0.6839378238341969,27727,0.6784651545510316,0.6894104931173621
2003,2nd Quintile,female,Almost impossible,0.18393782383419688,27727,0.1793774360178494,0.18849821165054437
2003,2nd Quintile,female,Easy,0.13212435233160622,27727,0.128138466848119,0.13611023781509343
2003,3rd Quintile,male,Difficult,0.6807511737089202,27727,0.6752638133169718,0.6862385341008687
2003,3rd Quintile,male,Almost impossible,0.18779342723004694,27727,0.18319638943952546,0.19239046502056842
2003,3rd Quintile,male,Easy,0.13145539906103287,27727,0.12747808480764208,0.13543271331442366
2003,3rd Quintile,female,Difficult,0.6372549019607843,27727,0.6315956113143739,0.6429141926071946
2003,3rd Quintile,female,Almost impossible,0.21568627450980393,27727,0.21084498792060705,0.22052756109900082
2003,3rd Quintile,female,Easy,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,4th Quintile,male,Difficult,0.6342857142857142,27727,0.6286165628536117,0.6399548657178168
2003,4th Quintile,male,Almost impossible,0.18857142857142858,27727,0.18396708499138592,0.19317577215147125
2003,4th Quintile,male,Easy,0.17714285714285713,27727,0.17264890260739213,0.18163681167832213
2003,4th Quintile,female,Difficult,0.6277372262773723,27727,0.6220471462218747,0.6334273063328698
2003,4th Quintile,female,Easy,0.20802919708029197,27727,0.20325146973251407,0.21280692442806987
2003,4th Quintile,female,Almost impossible,0.16423357664233576,27727,0.15987265718795568,0.16859449609671584
2003,5th Quintile,male,Difficult,0.5825242718446602,27727,0.5767196055386036,0.5883289381507167
2003,5th Quintile,male,Almost impossible,0.22330097087378642,27727,0.21839893689863263,0.2282030048489402
2003,5th Quintile,male,Easy,0.1941747572815534,27727,0.18951866639134438,0.19883084817176241
2003,5th Quintile,female,Difficult,0.5481927710843374,27727,0.5423347912818053,0.5540507508868695
2003,5th Quintile,female,Easy,0.24397590361445784,27727,0.23892061544900695,0.24903119177990873
2003,5th Quintile,female,Almost impossible,0.20783132530120482,27727,0.2030552741869057,0.21260737641550395
2004,1st Quintile,male,Difficult,0.6191588785046729,26790,0.6133439726906321,0.6249737843187136
2004,1st Quintile,male,Almost impossible,0.29906542056074764,26790,0.29358275749039825,0.30454808363109703
2004,1st Quintile,male,Easy,0.08177570093457943,26790,0.07849432307918312,0.08505707878997575
2004,1st Quintile,female,Difficult,0.6373239436619719,26790,0.6315667707372404,0.6430811165867033
2004,1st Quintile,female,Almost impossible,0.28169014084507044,26790,0.2763035814655779,0.287076700224563
2004,1st Quintile,female,Easy,0.08098591549295775,26790,0.07771901770990472,0.08425281327601078
2004,2nd Quintile,male,Difficult,0.6691176470588235,26790,0.6634831162326573,0.6747521778849896
2004,2nd Quintile,male,Almost impossible,0.22426470588235295,26790,0.2192700340861098,0.2292593776785961
2004,2nd Quintile,male,Easy,0.10661764705882353,26790,0.10292189398941433,0.11031340012823272
2004,2nd Quintile,female,Difficult,0.6604774535809018,26790,0.6548068012327859,0.6661481059290177
2004,2nd Quintile,female,Almost impossible,0.22546419098143236,26790,0.220460053268047,0.23046832869481773
2004,2nd Quintile,female,Easy,0.11405835543766578,26790,0.11025176786402165,0.11786494301130991
2004,3rd Quintile,male,Difficult,0.602803738317757,26790,0.5969442423570438,0.6086632342784702
2004,3rd Quintile,male,Almost impossible,0.26635514018691586,26790,0.26106163680053834,0.2716486435732934
2004,3rd Quintile,male,Easy,0.1308411214953271,26790,0.126802887979164,0.13487935501149018
2004,3rd Quintile,female,Difficult,0.6269592476489029,26790,0.6211680616983175,0.6327504335994882
2004,3rd Quintile,female,Almost impossible,0.2006269592476489,26790,0.19583140168095334,0.20542251681434445
2004,3rd Quintile,female,Easy,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,4th Quintile,male,Difficult,0.6402439024390244,26790,0.6344968319767113,0.6459909729013376
2004,4th Quintile,male,Easy,0.1951219512195122,26790,0.19037638736726173,0.19986751507176267
2004,4th Quintile,male,Almost impossible,0.16463414634146342,26790,0.16019327662633598,0.16907501605659087
2004,4th Quintile,female,Difficult,0.6608996539792388,26790,0.6552307174668123,0.6665685904916653
2004,4th Quintile,female,Easy,0.17301038062283736,26790,0.16848082262948652,0.1775399386161882
2004,4th Quintile,female,Almost impossible,0.16608996539792387,26790,0.16163339253153242,0.17054653826431532
2004,5th Quintile,male,Difficult,0.551219512195122,26790,0.545263590367849,0.557175434022395
2004,5th Quintile,male,Almost impossible,0.22926829268292684,26790,0.2242345231720649,0.23430206219378877
2004,5th Quintile,male,Easy,0.21951219512195122,26790,0.2145556153324241,0.22446877491147835
2004,5th Quintile,female,Difficult,0.598159509202454,26790,0.5922886039984423,0.6040304144064657
2004,5th Quintile,female,Almost impossible,0.20552147239263804,26790,0.20068265316306239,0.2103602916222137
2004,5th Quintile,female,Easy,0.19631901840490798,26790,0.19156246094849275,0.2010755758613232
2005,1st Quintile,male,Difficult,0.5924170616113744,25520,0.5863881694855593,0.5984459537371896
2005,1st Quintile,male,Almost impossible,0.35545023696682465,25520,0.3495775971285767,0.3613228768050726
2005,1st Quintile,male,Easy,0.052132701421800945,25520,0.04940532789040564,0.05486007495319625
2005,1st Quintile,female,Difficult,0.6314907872696818,25520,0.625572126884498,0.6374094476548655
2005,1st Quintile,female,Almost impossible,0.2914572864321608,25520,0.28588175571213204,0.29703281715218954
2005,1st Quintile,female,Easy,0.07705192629815745,25520,0.07378005568951188,0.08032379690680302
2005,2nd Quintile,male,Difficult,0.6422764227642277,25520,0.6363954318454397,0.6481574136830157
2005,2nd Quintile,male,Almost impossible,0.2967479674796748,25520,0.29114310306936436,0.30235283188998524
2005,2nd Quintile,male,Easy,0.06097560975609756,25520,0.05803977066614813,0.06391144884604699
2005,2nd Quintile,female,Difficult,0.6684210526315789,25520,0.6626449583886165,0.6741971468745414
2005,2nd Quintile,female,Almost impossible,0.23421052631578948,25520,0.22901447253473803,0.23940658009684093
2005,2nd Quintile,female,Easy,0.09736842105263158,25520,0.0937311131869192,0.10100572891834396
2005,3rd Quintile,male,Difficult,0.6368421052631579,25520,0.6309417336368862,0.6427424768894295
2005,3rd Quintile,male,Almost impossible,0.2578947368421053,25520,0.252527265532345,0.2632622081518656
2005,3rd Quintile,male,Easy,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,3rd Quintile,female,Difficult,0.6376306620209059,25520,0.6317330519641116,0.6435282720777002
2005,3rd Quintile,female,Almost impossible,0.23693379790940766,25520,0.23171692384005102,0.2421506719787643
2005,3rd Quintile,female,Easy,0.1254355400696864,25520,0.12137183715245375,0.12949924298691906
2005,4th Quintile,male,Difficult,0.7247191011235955,25520,0.7192389992851824,0.7301992029620086
2005,4th Quintile,male,Almost impossible,0.16853932584269662,25520,0.16394642341731525,0.173132228268078
2005,4th Quintile,male,Easy,0.10674157303370786,25520,0.10295303984059258,0.11053010622682315
2005,4th Quintile,female,Difficult,0.6833976833976834,25520,0.6776906615959879,0.6891047051993788
2005,4th Quintile,female,Almost impossible,0.20463320463320464,25520,0.19968340616149186,0.20958300310491743
2005,4th Quintile,female,Easy,0.11196911196911197,25520,0.10810028871828081,0.11583793521994312
2005,5th Quintile,male,Difficult,0.535,25520,0.5288804554075643,0.5411195445924357
2005,5th Quintile,male,Easy,0.255,25520,0.24965233783830623,0.26034766216169375
2005,5th Quintile,male,Almost impossible,0.21,25520,0.20500265964153858,0.2149973403584614
2005,5th Quintile,female,Difficult,0.5912162162162162,25520,0.5851845717425216,0.5972478606899109
2005,5th Quintile,female,Almost impossible,0.23986486486486486,25520,0.23462591239092973,0.2451038173388
2005,5th Quintile,female,Easy,0.16891891891891891,25520,0.16432189693128982,0.173515940906548
2006,1st Quintile,male,Difficult,0.625,27321,0.6192593189508098,0.6307406810491902
2006,1st Quintile,male,Almost impossible,0.30612244897959184,27321,0.3006573657075138,0.3115875322516699
2006,1st Quintile,male,Easy,0.06887755102040816,27321,0.06587458773153337,0.07188051430928294
2006,1st Quintile,female,Difficult,0.6018691588785047,27321,0.5960645664466695,0.6076737513103398
2006,1st Quintile,female,Almost impossible,0.29345794392523367,27321,0.2880584914891988,0.2988573963612685
2006,1st Quintile,female,Easy,0.10467289719626169,27321,0.10104282080934307,0.1083029735831803
2006,2nd Quintile,male,Difficult,0.6707317073170732,27321,0.6651591165615802,0.6763042980725662
2006,2nd Quintile,male,Almost impossible,0.23780487804878048,27321,0.23275650734660003,0.24285324875096093
2006,2nd Quintile,male,Easy,0.09146341463414634,27321,0.08804517353662784,0.09488165573166484
2006,2nd Quintile,female,Difficult,0.66996699669967,27321,0.6643911199409896,0.6755428734583503
2006,2nd Quintile,female,Almost impossible,0.24422442244224424,27321,0.23912995550266938,0.2493188893818191
2006,2nd Quintile,female,Easy,0.0858085808580858,27321,0.08248740627414941,0.0891297554420222
2006,3rd Quintile,male,Difficult,0.5838926174496645,27321,0.578047718888251,0.5897375160110779
2006,3rd Quintile,male,Almost impossible,0.2751677852348993,27321,0.2698720615918187,0.28046350887797994
2006,3rd Quintile,male,Easy,0.14093959731543623,27321,0.13681353161111265,0.14506566301975982
2006,3rd Quintile,female,Difficult,0.65,27321,0.6443441422736645,0.6556558577263355
2006,3rd Quintile,female,Almost impossible,0.21785714285714286,27321,0.21296232293133638,0.22275196278294934
