year,quintil_oecd,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,female,Easy,0.10218,74,787,0.08100,0.12335
2002,1st Quintile,female,Difficult,0.51665,409,787,0.48171,0.55159
2002,1st Quintile,female,Almost impossible,0.38117,304,787,0.34722,0.41513
2002,2nd Quintile,male,Easy,0.12980,35,264,0.08918,0.17042
2002,2nd Quintile,male,Difficult,0.58989,148,264,0.53044,0.64933
2002,2nd Quintile,male,Almost impossible,0.28031,81,264,0.22603,0.33459
2002,2nd Quintile,female,Easy,0.16340,90,563,0.13283,0.19397
2002,2nd Quintile,female,Difficult,0.52823,298,563,0.48696,0.56950
2002,2nd Quintile,female,Almost impossible,0.30837,175,563,0.27018,0.34655
2002,3rd Quintile,male,Easy,0.14839,34,228,0.10215,0.19464
2002,3rd Quintile,male,Difficult,0.59973,136,228,0.53599,0.66347
2002,3rd Quintile,male,Almost impossible,0.25188,58,228,0.19541,0.30835
2002,3rd Quintile,female,Easy,0.20355,78,469,0.16707,0.24003
2002,3rd Quintile,female,Difficult,0.49667,246,469,0.45137,0.54197
2002,3rd Quintile,female,Almost impossible,0.29978,145,469,0.25827,0.34129
2002,4th Quintile,male,Easy,0.25245,47,192,0.19084,0.31406
2002,4th Quintile,male,Difficult,0.55940,110,192,0.48899,0.62981
2002,4th Quintile,male,Almost impossible,0.18815,35,192,0.13273,0.24358
2002,4th Quintile,female,Easy,0.19018,76,391,0.15123,0.22913
2002,4th Quintile,female,Difficult,0.47855,188,391,0.42897,0.52813
2002,4th Quintile,female,Almost impossible,0.33127,127,391,0.28456,0.37798
2002,5th Quintile,male,Easy,0.23926,40,160,0.17294,0.30557
2002,5th Quintile,male,Difficult,0.44517,78,160,0.36792,0.52243
2002,5th Quintile,male,Almost impossible,0.31557,42,160,0.24333,0.38781
2002,5th Quintile,female,Easy,0.14464,69,429,0.11131,0.17796
2002,5th Quintile,female,Difficult,0.45586,207,429,0.40868,0.50305
2002,5th Quintile,female,Almost impossible,0.39950,153,429,0.35310,0.44590
2003,1st Quintile,male,Easy,0.07591,35,426,0.05073,0.10109
2003,1st Quintile,male,Difficult,0.65677,268,426,0.61163,0.70191
2003,1st Quintile,male,Almost impossible,0.26732,123,426,0.22525,0.30940
2003,1st Quintile,female,Easy,0.11608,58,534,0.08889,0.14328
2003,1st Quintile,female,Difficult,0.63590,328,534,0.59505,0.67675
2003,1st Quintile,female,Almost impossible,0.24802,148,534,0.21135,0.28468
2003,2nd Quintile,male,Difficult,0.69411,166,210,0.63164,0.75658
2003,2nd Quintile,male,Almost impossible,0.19836,44,210,0.14430,0.25243
2003,2nd Quintile,female,Easy,0.14270,52,394,0.10812,0.17728
2003,2nd Quintile,female,Difficult,0.69157,271,394,0.64591,0.73723
2003,2nd Quintile,female,Almost impossible,0.16573,71,394,0.12896,0.20249
2003,3rd Quintile,male,Difficult,0.69649,138,182,0.62951,0.76347
2003,3rd Quintile,male,Almost impossible,0.17490,44,182,0.11956,0.23025
2003,3rd Quintile,female,Easy,0.18280,54,294,0.13854,0.22706
2003,3rd Quintile,female,Difficult,0.61649,177,294,0.56082,0.67217
2003,3rd Quintile,female,Almost impossible,0.20071,63,294,0.15484,0.24657
2003,4th Quintile,male,Easy,0.13897,34,187,0.08926,0.18868
2003,4th Quintile,male,Difficult,0.64476,120,187,0.57599,0.71354
2003,4th Quintile,male,Almost impossible,0.21627,33,187,0.15710,0.27543
2003,4th Quintile,female,Easy,0.19413,47,271,0.14695,0.24131
2003,4th Quintile,female,Difficult,0.61469,175,271,0.55664,0.67274
2003,4th Quintile,female,Almost impossible,0.19118,49,271,0.14427,0.23808
2003,5th Quintile,male,Easy,0.17201,40,207,0.12048,0.22355
2003,5th Quintile,male,Difficult,0.63642,119,207,0.57073,0.70210
2003,5th Quintile,male,Almost impossible,0.19157,48,207,0.13783,0.24531
2003,5th Quintile,female,Easy,0.22887,81,322,0.18291,0.27483
2003,5th Quintile,female,Difficult,0.55617,179,322,0.50182,0.61053
2003,5th Quintile,female,Almost impossible,0.21496,62,322,0.17002,0.25990
2004,1st Quintile,male,Easy,0.08305,35,426,0.05681,0.10929
2004,1st Quintile,male,Difficult,0.62470,267,426,0.57866,0.67073
2004,1st Quintile,male,Almost impossible,0.29225,124,426,0.24901,0.33549
2004,1st Quintile,female,Easy,0.06944,44,569,0.04853,0.09034
2004,1st Quintile,female,Difficult,0.63115,366,569,0.59147,0.67083
2004,1st Quintile,female,Almost impossible,0.29941,159,569,0.26175,0.33708
2004,2nd Quintile,male,Difficult,0.64294,177,242,0.58245,0.70344
2004,2nd Quintile,male,Almost impossible,0.24750,65,242,0.19301,0.30199
2004,2nd Quintile,female,Easy,0.11843,48,394,0.08648,0.15038
2004,2nd Quintile,female,Difficult,0.65871,261,394,0.61183,0.70559
2004,2nd Quintile,female,Almost impossible,0.22286,85,394,0.18171,0.26400
2004,3rd Quintile,male,Difficult,0.59549,133,189,0.52533,0.66565
2004,3rd Quintile,male,Almost impossible,0.28368,56,189,0.21924,0.34812
2004,3rd Quintile,female,Easy,0.15886,49,314,0.11836,0.19935
2004,3rd Quintile,female,Difficult,0.64459,197,314,0.59157,0.69762
2004,3rd Quintile,female,Almost impossible,0.19655,68,314,0.15252,0.24057
2004,4th Quintile,male,Easy,0.17359,35,142,0.11107,0.23610
2004,4th Quintile,male,Difficult,0.58430,107,142,0.50295,0.66565
2004,4th Quintile,female,Easy,0.18478,57,282,0.13940,0.23016
2004,4th Quintile,female,Difficult,0.64517,180,282,0.58922,0.70111
2004,4th Quintile,female,Almost impossible,0.17006,45,282,0.12613,0.21398
2004,5th Quintile,male,Easy,0.21896,46,203,0.16193,0.27599
2004,5th Quintile,male,Difficult,0.59160,110,203,0.52382,0.65939
2004,5th Quintile,male,Almost impossible,0.18943,47,203,0.13540,0.24347
2004,5th Quintile,female,Easy,0.17298,60,320,0.13148,0.21449
2004,5th Quintile,female,Difficult,0.63538,193,320,0.58256,0.68820
2004,5th Quintile,female,Almost impossible,0.19164,67,320,0.14845,0.23483
2005,1st Quintile,male,Difficult,0.62991,256,401,0.58259,0.67722
2005,1st Quintile,male,Almost impossible,0.32021,145,401,0.27449,0.36593
2005,1st Quintile,female,Easy,0.06363,46,592,0.04395,0.08331
2005,1st Quintile,female,Difficult,0.65137,373,592,0.61295,0.68979
2005,1st Quintile,female,Almost impossible,0.28500,173,592,0.24860,0.32139
2005,2nd Quintile,male,Difficult,0.62764,146,220,0.56361,0.69167
2005,2nd Quintile,male,Almost impossible,0.29885,74,220,0.23822,0.35948
2005,2nd Quintile,female,Easy,0.08374,32,381,0.05589,0.11159
2005,2nd Quintile,female,Difficult,0.70004,257,381,0.65396,0.74611
2005,2nd Quintile,female,Almost impossible,0.21622,92,381,0.17483,0.25761
2005,3rd Quintile,male,Difficult,0.64141,128,183,0.57173,0.71109
2005,3rd Quintile,male,Almost impossible,0.25539,55,183,0.19203,0.31875
2005,3rd Quintile,female,Easy,0.13892,40,301,0.09978,0.17806
2005,3rd Quintile,female,Difficult,0.67060,195,301,0.61742,0.72379
2005,3rd Quintile,female,Almost impossible,0.19048,66,301,0.14604,0.23491
2005,4th Quintile,male,Difficult,0.82861,126,126,0.76254,0.89467
2005,4th Quintile,female,Easy,0.10904,32,251,0.07040,0.14768
2005,4th Quintile,female,Difficult,0.65043,165,251,0.59132,0.70954
2005,4th Quintile,female,Almost impossible,0.24053,54,251,0.18754,0.29351
2005,5th Quintile,male,Easy,0.23714,50,201,0.17820,0.29609
2005,5th Quintile,male,Difficult,0.57834,109,201,0.50990,0.64678
2005,5th Quintile,male,Almost impossible,0.18451,42,201,0.13075,0.23827
2005,5th Quintile,female,Easy,0.14699,48,294,0.10645,0.18754
2005,5th Quintile,female,Difficult,0.62398,176,294,0.56852,0.67945
2005,5th Quintile,female,Almost impossible,0.22902,70,294,0.18091,0.27714
2006,1st Quintile,male,Difficult,0.61665,243,366,0.56677,0.66653
2006,1st Quintile,male,Almost impossible,0.31511,123,366,0.26745,0.36277
2006,1st Quintile,female,Easy,0.10820,52,541,0.08200,0.13440
2006,1st Quintile,female,Difficult,0.59875,331,541,0.55741,0.64009
2006,1st Quintile,female,Almost impossible,0.29305,158,541,0.25466,0.33145
2006,2nd Quintile,male,Difficult,0.69710,111,151,0.62356,0.77063
2006,2nd Quintile,male,Almost impossible,0.21785,40,151,0.15179,0.28391
2006,2nd Quintile,female,Easy,0.08104,31,319,0.05104,0.11103
2006,2nd Quintile,female,Difficult,0.66080,212,319,0.60876,0.71283
2006,2nd Quintile,female,Almost impossible,0.25816,76,319,0.21006,0.30626
2006,3rd Quintile,male,Difficult,0.64939,87,124,0.56507,0.73372
2006,3rd Quintile,male,Almost impossible,0.27643,37,124,0.19739,0.35547
2006,3rd Quintile,female,Easy,0.09568,31,258,0.05971,0.13164
2006,3rd Quintile,female,Difficult,0.66406,166,258,0.60632,0.72181
2006,3rd Quintile,female,Almost impossible,0.24026,61,258,0.18803,0.29250
2006,4th Quintile,male,Easy,0.18676,31,136,0.12102,0.25250
2006,4th Quintile,male,Difficult,0.64887,105,136,0.56835,0.72939
2006,4th Quintile,female,Easy,0.22139,50,247,0.16950,0.27327
2006,4th Quintile,female,Difficult,0.57819,149,247,0.51647,0.63990
2006,4th Quintile,female,Almost impossible,0.20043,48,247,0.15040,0.25045
2006,5th Quintile,male,Easy,0.22932,39,169,0.16575,0.29290
2006,5th Quintile,male,Difficult,0.58658,90,169,0.51212,0.66105
2006,5th Quintile,male,Almost impossible,0.18409,40,169,0.12549,0.24270
2006,5th Quintile,female,Easy,0.16006,48,253,0.11479,0.20533
2006,5th Quintile,female,Difficult,0.65894,150,253,0.60040,0.71747
2006,5th Quintile,female,Almost impossible,0.18101,55,253,0.13347,0.22854
2007,1st Quintile,male,Easy,0.08971,31,356,0.05998,0.11944
2007,1st Quintile,male,Difficult,0.59309,210,356,0.54198,0.64419
2007,1st Quintile,male,Almost impossible,0.31720,115,356,0.26879,0.36561
2007,1st Quintile,female,Easy,0.08323,54,545,0.06001,0.10644
2007,1st Quintile,female,Difficult,0.59398,309,545,0.55271,0.63525
2007,1st Quintile,female,Almost impossible,0.32279,182,545,0.28350,0.36208
2007,2nd Quintile,male,Difficult,0.59602,109,145,0.51587,0.67617
2007,2nd Quintile,male,Almost impossible,0.22690,36,145,0.15849,0.29531
2007,2nd Quintile,female,Easy,0.14678,39,327,0.10837,0.18520
2007,2nd Quintile,female,Difficult,0.64381,213,327,0.59183,0.69579
2007,2nd Quintile,female,Almost impossible,0.20941,75,327,0.16524,0.25357
2007,3rd Quintile,male,Difficult,0.65028,81,81,0.54578,0.75478
2007,3rd Quintile,female,Easy,0.14494,39,256,0.10173,0.18815
2007,3rd Quintile,female,Difficult,0.64502,165,256,0.58629,0.70375
2007,3rd Quintile,female,Almost impossible,0.21005,52,256,0.16005,0.26004
2007,4th Quintile,male,Difficult,0.59012,87,119,0.50139,0.67886
2007,4th Quintile,male,Almost impossible,0.24780,32,119,0.16990,0.32570
2007,4th Quintile,female,Easy,0.16601,46,232,0.11803,0.21400
2007,4th Quintile,female,Difficult,0.62642,137,232,0.56404,0.68881
2007,4th Quintile,female,Almost impossible,0.20756,49,232,0.15526,0.25986
2007,5th Quintile,male,Easy,0.27148,46,121,0.19191,0.35105
2007,5th Quintile,male,Difficult,0.53609,75,121,0.44686,0.62532
2007,5th Quintile,female,Easy,0.22409,59,236,0.17077,0.27740
2007,5th Quintile,female,Difficult,0.63002,140,236,0.56829,0.69175
2007,5th Quintile,female,Almost impossible,0.14589,37,236,0.10076,0.19103
2008,1st Quintile,male,Easy,0.07951,32,327,0.05014,0.10888
2008,1st Quintile,male,Difficult,0.60454,188,327,0.55146,0.65762
2008,1st Quintile,male,Almost impossible,0.31595,107,327,0.26549,0.36642
2008,1st Quintile,female,Easy,0.10789,47,493,0.08048,0.13531
2008,1st Quintile,female,Difficult,0.60104,285,493,0.55777,0.64431
2008,1st Quintile,female,Almost impossible,0.29106,161,493,0.25092,0.33120
2008,2nd Quintile,male,Difficult,0.57644,87,122,0.48839,0.66448
2008,2nd Quintile,male,Almost impossible,0.25482,35,122,0.17717,0.33246
2008,2nd Quintile,female,Easy,0.14752,39,249,0.10339,0.19166
2008,2nd Quintile,female,Difficult,0.63380,155,249,0.57384,0.69376
2008,2nd Quintile,female,Almost impossible,0.21868,55,249,0.16723,0.27013
2008,3rd Quintile,male,Easy,0.20359,31,153,0.13958,0.26761
2008,3rd Quintile,male,Difficult,0.59102,91,153,0.51286,0.66918
2008,3rd Quintile,male,Almost impossible,0.20539,31,153,0.14116,0.26961
2008,3rd Quintile,female,Easy,0.20550,44,227,0.15282,0.25818
2008,3rd Quintile,female,Difficult,0.60323,141,227,0.53944,0.66701
2008,3rd Quintile,female,Almost impossible,0.19127,42,227,0.14000,0.24255
2008,4th Quintile,male,Difficult,0.72348,75,75,0.62157,0.82539
2008,4th Quintile,female,Easy,0.21640,47,180,0.15608,0.27673
2008,4th Quintile,female,Difficult,0.67334,133,180,0.60464,0.74205
2008,5th Quintile,male,Easy,0.36905,39,103,0.27540,0.46270
2008,5th Quintile,male,Difficult,0.47287,64,103,0.37598,0.56976
2008,5th Quintile,female,Easy,0.27240,60,184,0.20790,0.33691
2008,5th Quintile,female,Difficult,0.56206,124,184,0.49018,0.63394
2009,1st Quintile,male,Easy,0.13871,40,315,0.10048,0.17694
2009,1st Quintile,male,Difficult,0.54173,172,315,0.48662,0.59684
2009,1st Quintile,male,Almost impossible,0.31956,103,315,0.26798,0.37113
2009,1st Quintile,female,Easy,0.11860,52,427,0.08789,0.14930
2009,1st Quintile,female,Difficult,0.58466,238,427,0.53786,0.63146
2009,1st Quintile,female,Almost impossible,0.29674,137,427,0.25336,0.34012
2009,2nd Quintile,male,Difficult,0.58567,94,125,0.49897,0.67238
2009,2nd Quintile,male,Almost impossible,0.26567,31,125,0.18793,0.34342
2009,2nd Quintile,female,Easy,0.13163,36,246,0.08929,0.17396
2009,2nd Quintile,female,Difficult,0.62416,158,246,0.56351,0.68481
2009,2nd Quintile,female,Almost impossible,0.24421,52,246,0.19042,0.29801
2009,3rd Quintile,male,Difficult,0.56831,86,118,0.47856,0.65806
2009,3rd Quintile,male,Almost impossible,0.17413,32,118,0.10542,0.24285
2009,3rd Quintile,female,Easy,0.24316,37,149,0.17405,0.31228
2009,3rd Quintile,female,Difficult,0.64053,112,149,0.56322,0.71784
2009,4th Quintile,male,Easy,0.30299,33,104,0.21424,0.39174
2009,4th Quintile,male,Difficult,0.59565,71,104,0.50088,0.69043
2009,4th Quintile,female,Easy,0.27862,46,178,0.21257,0.34467
2009,4th Quintile,female,Difficult,0.55153,97,178,0.47826,0.62480
2009,4th Quintile,female,Almost impossible,0.16985,35,178,0.11453,0.22517
2009,5th Quintile,male,Easy,0.31112,35,95,0.21753,0.40471
2009,5th Quintile,male,Difficult,0.50527,60,95,0.40420,0.60634
2009,5th Quintile,female,Easy,0.24153,52,151,0.17303,0.31003
2009,5th Quintile,female,Difficult,0.61585,99,151,0.53802,0.69369
2010,1st Quintile,male,Difficult,0.62737,171,243,0.56645,0.68829
2010,1st Quintile,male,Almost impossible,0.25658,72,243,0.20155,0.31161
2010,1st Quintile,female,Easy,0.10195,42,385,0.07169,0.13222
2010,1st Quintile,female,Difficult,0.58515,230,385,0.53587,0.63443
2010,1st Quintile,female,Almost impossible,0.31289,113,385,0.26652,0.35927
2010,2nd Quintile,male,Difficult,0.68942,81,81,0.58802,0.79082
2010,2nd Quintile,female,Easy,0.31018,47,227,0.24987,0.37048
2010,2nd Quintile,female,Difficult,0.44660,127,227,0.38179,0.51142
2010,2nd Quintile,female,Almost impossible,0.24322,53,227,0.18728,0.29915
2010,3rd Quintile,male,Difficult,0.59147,82,82,0.48442,0.69852
2010,3rd Quintile,female,Easy,0.20480,35,127,0.13434,0.27527
2010,3rd Quintile,female,Difficult,0.63642,92,127,0.55243,0.72041
2010,4th Quintile,male,Difficult,0.64119,77,77,0.53336,0.74903
2010,4th Quintile,female,Easy,0.20923,38,152,0.14435,0.27411
2010,4th Quintile,female,Difficult,0.66391,114,152,0.58857,0.73925
2010,5th Quintile,male,Easy,0.33017,36,91,0.23301,0.42733
2010,5th Quintile,male,Difficult,0.47715,55,91,0.37396,0.58034
2010,5th Quintile,female,Easy,0.15684,39,149,0.09825,0.21542
2010,5th Quintile,female,Difficult,0.65378,110,149,0.57713,0.73043
2011,1st Quintile,male,Easy,0.14765,62,429,0.11404,0.18126
2011,1st Quintile,male,Difficult,0.55793,246,429,0.51088,0.60498
2011,1st Quintile,male,Almost impossible,0.29442,121,429,0.25124,0.33760
2011,1st Quintile,female,Easy,0.15238,144,1011,0.13021,0.17454
2011,1st Quintile,female,Difficult,0.60207,607,1011,0.57188,0.63226
2011,1st Quintile,female,Almost impossible,0.24556,260,1011,0.21901,0.27210
2011,2nd Quintile,male,Difficult,0.65248,114,147,0.57524,0.72972
2011,2nd Quintile,male,Almost impossible,0.20166,33,147,0.13658,0.26675
2011,2nd Quintile,female,Easy,0.20560,85,478,0.16933,0.24187
2011,2nd Quintile,female,Difficult,0.60285,305,478,0.55894,0.64676
2011,2nd Quintile,female,Almost impossible,0.19155,88,478,0.15623,0.22687
2011,3rd Quintile,male,Easy,0.26989,35,116,0.18876,0.35102
2011,3rd Quintile,male,Difficult,0.61247,81,116,0.52343,0.70151
2011,3rd Quintile,female,Easy,0.21681,81,312,0.17101,0.26261
2011,3rd Quintile,female,Difficult,0.60232,178,312,0.54793,0.65672
2011,3rd Quintile,female,Almost impossible,0.18087,53,312,0.13809,0.22365
2011,4th Quintile,male,Easy,0.40312,39,97,0.30500,0.50125
2011,4th Quintile,male,Difficult,0.46693,58,97,0.36713,0.56673
2011,4th Quintile,female,Easy,0.29735,82,261,0.24179,0.35291
2011,4th Quintile,female,Difficult,0.52734,132,261,0.46665,0.58802
2011,4th Quintile,female,Almost impossible,0.17531,47,261,0.12910,0.22153
2011,5th Quintile,male,Easy,0.36577,34,87,0.26397,0.46757
2011,5th Quintile,male,Difficult,0.53421,53,87,0.42878,0.63964
2011,5th Quintile,female,Easy,0.28807,65,181,0.22191,0.35423
2011,5th Quintile,female,Difficult,0.51521,116,181,0.44220,0.58822
2012,1st Quintile,male,Easy,0.10819,77,524,0.08157,0.13481
2012,1st Quintile,male,Difficult,0.61821,302,524,0.57657,0.65985
2012,1st Quintile,male,Almost impossible,0.27360,145,524,0.23539,0.31180
2012,1st Quintile,female,Easy,0.14833,161,1132,0.12761,0.16904
2012,1st Quintile,female,Difficult,0.60327,646,1132,0.57476,0.63179
2012,1st Quintile,female,Almost impossible,0.24840,325,1132,0.22322,0.27358
2012,2nd Quintile,male,Easy,0.22096,46,203,0.16374,0.27817
2012,2nd Quintile,male,Difficult,0.59691,118,203,0.52926,0.66455
2012,2nd Quintile,male,Almost impossible,0.18214,39,203,0.12891,0.23536
2012,2nd Quintile,female,Easy,0.20002,106,471,0.16385,0.23618
2012,2nd Quintile,female,Difficult,0.63071,271,471,0.58708,0.67434
2012,2nd Quintile,female,Almost impossible,0.16927,94,471,0.13537,0.20317
2012,3rd Quintile,male,Easy,0.19854,36,131,0.12996,0.26711
2012,3rd Quintile,male,Difficult,0.68562,95,131,0.60581,0.76543
2012,3rd Quintile,female,Easy,0.25747,96,365,0.21255,0.30239
2012,3rd Quintile,female,Difficult,0.58475,215,365,0.53413,0.63537
2012,3rd Quintile,female,Almost impossible,0.15778,54,365,0.12033,0.19523
2012,4th Quintile,male,Easy,0.40062,43,103,0.30552,0.49572
2012,4th Quintile,male,Difficult,0.53681,60,103,0.44004,0.63358
2012,4th Quintile,female,Easy,0.35549,88,251,0.29615,0.41482
2012,4th Quintile,female,Difficult,0.44170,114,251,0.38014,0.50326
2012,4th Quintile,female,Almost impossible,0.20281,49,251,0.15297,0.25266
2012,5th Quintile,male,Easy,0.36106,47,91,0.26183,0.46029
2012,5th Quintile,male,Difficult,0.42897,44,91,0.32672,0.53123
2012,5th Quintile,female,Easy,0.41740,94,257,0.35699,0.47781
2012,5th Quintile,female,Difficult,0.46894,125,257,0.40781,0.53008
2012,5th Quintile,female,Almost impossible,0.11366,38,257,0.07478,0.15254
2013,1st Quintile,male,Easy,0.13402,71,493,0.10392,0.16412
2013,1st Quintile,male,Difficult,0.57712,282,493,0.53347,0.62078
2013,1st Quintile,male,Almost impossible,0.28886,140,493,0.24881,0.32891
2013,1st Quintile,female,Easy,0.17174,170,1022,0.14860,0.19487
2013,1st Quintile,female,Difficult,0.52372,566,1022,0.49309,0.55436
2013,1st Quintile,female,Almost impossible,0.30454,286,1022,0.27631,0.33277
2013,2nd Quintile,male,Easy,0.19197,52,205,0.13792,0.24602
2013,2nd Quintile,male,Difficult,0.64731,114,205,0.58175,0.71288
2013,2nd Quintile,male,Almost impossible,0.16072,39,205,0.11032,0.21112
2013,2nd Quintile,female,Easy,0.17174,93,453,0.13697,0.20651
2013,2nd Quintile,female,Difficult,0.65862,264,453,0.61491,0.70234
2013,2nd Quintile,female,Almost impossible,0.16964,96,453,0.13504,0.20424
2013,3rd Quintile,male,Easy,0.36124,57,134,0.27960,0.44288
2013,3rd Quintile,male,Difficult,0.43741,77,134,0.35311,0.52172
2013,3rd Quintile,female,Easy,0.26697,85,311,0.21773,0.31622
2013,3rd Quintile,female,Difficult,0.57261,168,311,0.51754,0.62768
2013,3rd Quintile,female,Almost impossible,0.16042,58,311,0.11956,0.20127
2013,4th Quintile,male,Easy,0.39470,41,107,0.30165,0.48775
2013,4th Quintile,male,Difficult,0.50407,66,107,0.40889,0.59925
2013,4th Quintile,female,Easy,0.28075,75,224,0.22177,0.33973
2013,4th Quintile,female,Difficult,0.53614,115,224,0.47069,0.60160
2013,4th Quintile,female,Almost impossible,0.18311,34,224,0.13234,0.23387
2013,5th Quintile,male,Easy,0.36043,46,96,0.26388,0.45698
2013,5th Quintile,male,Difficult,0.46168,50,96,0.36143,0.56193
2013,5th Quintile,female,Easy,0.43273,88,231,0.36869,0.49676
2013,5th Quintile,female,Difficult,0.47267,112,231,0.40815,0.53720
2013,5th Quintile,female,Almost impossible,0.09460,31,231,0.05678,0.13242
2014,1st Quintile,male,Easy,0.16282,98,627,0.13389,0.19174
2014,1st Quintile,male,Difficult,0.56810,369,627,0.52930,0.60691
2014,1st Quintile,male,Almost impossible,0.26908,160,627,0.23434,0.30382
2014,1st Quintile,female,Easy,0.16748,172,1181,0.14617,0.18878
2014,1st Quintile,female,Difficult,0.56174,683,1181,0.53343,0.59005
2014,1st Quintile,female,Almost impossible,0.27078,326,1181,0.24543,0.29614
2014,2nd Quintile,male,Easy,0.20643,64,258,0.15694,0.25591
2014,2nd Quintile,male,Difficult,0.50125,138,258,0.44012,0.56238
2014,2nd Quintile,male,Almost impossible,0.29233,56,258,0.23672,0.34794
2014,2nd Quintile,female,Easy,0.15752,103,509,0.12584,0.18920
2014,2nd Quintile,female,Difficult,0.63098,290,509,0.58902,0.67295
2014,2nd Quintile,female,Almost impossible,0.21150,116,509,0.17598,0.24701
2014,3rd Quintile,male,Easy,0.23155,53,163,0.16659,0.29651
2014,3rd Quintile,male,Difficult,0.67155,110,163,0.59923,0.74387
2014,3rd Quintile,female,Easy,0.28342,110,332,0.23487,0.33196
2014,3rd Quintile,female,Difficult,0.51494,170,332,0.46110,0.56878
2014,3rd Quintile,female,Almost impossible,0.20165,52,332,0.15842,0.24487
2014,4th Quintile,male,Easy,0.25374,41,104,0.16971,0.33778
2014,4th Quintile,male,Difficult,0.59971,63,104,0.50509,0.69433
2014,4th Quintile,female,Easy,0.28093,78,264,0.22661,0.33525
2014,4th Quintile,female,Difficult,0.58100,135,264,0.52137,0.64063
2014,4th Quintile,female,Almost impossible,0.13808,51,264,0.09638,0.17977
2014,5th Quintile,male,Easy,0.46572,49,96,0.36541,0.56603
2014,5th Quintile,male,Difficult,0.42434,47,96,0.32495,0.52373
2014,5th Quintile,female,Easy,0.30213,86,231,0.24279,0.36148
2014,5th Quintile,female,Difficult,0.56630,109,231,0.50225,0.63035
2014,5th Quintile,female,Almost impossible,0.13156,36,231,0.08788,0.17525
2015,1st Quintile,male,Easy,0.19769,96,566,0.16485,0.23053
2015,1st Quintile,male,Difficult,0.58950,325,566,0.54894,0.63006
2015,1st Quintile,male,Almost impossible,0.21281,145,566,0.17906,0.24656
2015,1st Quintile,female,Easy,0.15103,149,1011,0.12895,0.17312
2015,1st Quintile,female,Difficult,0.58238,602,1011,0.55197,0.61280
2015,1st Quintile,female,Almost impossible,0.26659,260,1011,0.23932,0.29386
2015,2nd Quintile,male,Easy,0.16539,49,211,0.11514,0.21564
2015,2nd Quintile,male,Difficult,0.60949,113,211,0.54350,0.67547
2015,2nd Quintile,male,Almost impossible,0.22512,49,211,0.16863,0.28161
2015,2nd Quintile,female,Easy,0.24786,107,473,0.20890,0.28681
2015,2nd Quintile,female,Difficult,0.52842,258,473,0.48339,0.57346
2015,2nd Quintile,female,Almost impossible,0.22372,108,473,0.18613,0.26132
2015,3rd Quintile,male,Easy,0.34422,50,132,0.26286,0.42559
2015,3rd Quintile,male,Difficult,0.52859,82,132,0.44310,0.61407
2015,3rd Quintile,female,Easy,0.23022,95,310,0.18329,0.27716
2015,3rd Quintile,female,Difficult,0.57367,158,310,0.51853,0.62881
2015,3rd Quintile,female,Almost impossible,0.19610,57,310,0.15183,0.24037
2015,4th Quintile,male,Easy,0.31926,51,112,0.23253,0.40599
2015,4th Quintile,male,Difficult,0.59466,61,112,0.50332,0.68599
2015,4th Quintile,female,Easy,0.38367,79,215,0.31852,0.44883
2015,4th Quintile,female,Difficult,0.47006,97,215,0.40319,0.53694
2015,4th Quintile,female,Almost impossible,0.14626,39,215,0.09892,0.19361
2015,5th Quintile,male,Easy,0.30743,38,95,0.21415,0.40071
2015,5th Quintile,male,Difficult,0.55156,57,95,0.45102,0.65210
2015,5th Quintile,female,Easy,0.26221,64,201,0.20125,0.32317
2015,5th Quintile,female,Difficult,0.58464,101,201,0.51635,0.65294
2015,5th Quintile,female,Almost impossible,0.15315,36,201,0.10324,0.20306
2016,1st Quintile,male,Easy,0.18391,108,578,0.15230,0.21552
2016,1st Quintile,male,Difficult,0.58215,322,578,0.54191,0.62240
2016,1st Quintile,male,Almost impossible,0.23394,148,578,0.19940,0.26848
2016,1st Quintile,female,Easy,0.19558,151,983,0.17077,0.22039
2016,1st Quintile,female,Difficult,0.54077,553,983,0.50960,0.57194
2016,1st Quintile,female,Almost impossible,0.26365,279,983,0.23609,0.29121
2016,2nd Quintile,male,Easy,0.26821,54,160,0.19935,0.33707
2016,2nd Quintile,male,Difficult,0.60444,106,160,0.52844,0.68045
2016,2nd Quintile,female,Easy,0.27161,116,457,0.23079,0.31244
2016,2nd Quintile,female,Difficult,0.53322,240,457,0.48743,0.57901
2016,2nd Quintile,female,Almost impossible,0.19517,101,457,0.15879,0.23155
2016,3rd Quintile,male,Easy,0.45386,54,112,0.36124,0.54648
2016,3rd Quintile,male,Difficult,0.41217,58,112,0.32060,0.50374
2016,3rd Quintile,female,Easy,0.38120,81,257,0.32170,0.44070
2016,3rd Quintile,female,Difficult,0.42141,115,257,0.36092,0.48190
2016,3rd Quintile,female,Almost impossible,0.19739,61,257,0.14863,0.24614
2016,4th Quintile,male,Easy,0.38419,39,93,0.28480,0.48358
2016,4th Quintile,male,Difficult,0.47916,54,93,0.37707,0.58124
2016,4th Quintile,female,Easy,0.31240,69,225,0.25171,0.37310
2016,4th Quintile,female,Difficult,0.51375,104,225,0.44830,0.57921
2016,4th Quintile,female,Almost impossible,0.17385,52,225,0.12422,0.22348
2016,5th Quintile,male,Easy,0.29089,39,94,0.19859,0.38320
