year,quintil_oecd,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,maennlich,Leicht,0.008996539792387544,17246,0.0075872924693492156,0.010405787115425872
1995,5. Quintil,weiblich,Prakt. unmoeglich,0.008996539792387544,17246,0.0075872924693492156,0.010405787115425872
1995,4. Quintil,maennlich,Prakt. unmoeglich,0.00865051903114187,17246,0.007268397109835642,0.010032640952448097
1995,5. Quintil,maennlich,Prakt. unmoeglich,0.005536332179930796,17246,0.0044288993069443155,0.006643765052917276
1995,4. Quintil,maennlich,Leicht,0.005536332179930796,17246,0.0044288993069443155,0.006643765052917276
1995,5. Quintil,maennlich,Schwierig,0.004152249134948097,17246,0.003192516958222266,0.005111981311673928
1995,5. Quintil,weiblich,Leicht,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,5. Quintil,maennlich,Leicht,0.001384083044982699,17246,0.0008292118284311857,0.0019389542615342122
1996,1. Quintil,weiblich,Schwierig,0.12718990889978976,16862,0.12216083825431469,0.13221897954526485
1996,2. Quintil,weiblich,Schwierig,0.11632796075683252,16862,0.11148858724489996,0.12116733426876508
1996,1. Quintil,weiblich,Prakt. unmoeglich,0.09705676243868255,16862,0.09258843846494944,0.10152508641241567
1996,2. Quintil,weiblich,Prakt. unmoeglich,0.07112824106517168,16862,0.06724852053547672,0.07500796159486664
1996,1. Quintil,maennlich,Schwierig,0.06692361597757533,16862,0.06315180580961627,0.0706954261455344
1996,3. Quintil,weiblich,Schwierig,0.0644709180098108,16862,0.06076400749467455,0.06817782852494703
1996,2. Quintil,maennlich,Schwierig,0.046250875963559916,16862,0.04308073491141082,0.049421017015709015
1996,1. Quintil,maennlich,Prakt. unmoeglich,0.0378416257883672,16862,0.03496151161563308,0.04072173996110132
1996,3. Quintil,maennlich,Schwierig,0.0350385423966363,16862,0.03226311719136583,0.03781396760190677
1996,3. Quintil,weiblich,Prakt. unmoeglich,0.0350385423966363,16862,0.03226311719136583,0.03781396760190677
1996,4. Quintil,weiblich,Schwierig,0.03258584442887176,16862,0.029905921912004356,0.035265766945739165
1996,4. Quintil,weiblich,Prakt. unmoeglich,0.027680448493342676,16862,0.02520420926441338,0.030156687722271973
1996,2. Quintil,weiblich,Leicht,0.0255781359495445,16862,0.02319521582750707,0.02796105607158193
1996,2. Quintil,maennlich,Prakt. unmoeglich,0.024877365101611773,16862,0.022526469531483146,0.0272282606717404
1996,3. Quintil,weiblich,Leicht,0.023125437981779958,16862,0.020856796271467998,0.02539407969209192
1996,1. Quintil,weiblich,Leicht,0.022775052557813594,16862,0.02052325939804846,0.025026845717578728
1996,4. Quintil,maennlich,Schwierig,0.020322354590049056,16862,0.01819259716795168,0.02245211201214643
1996,5. Quintil,weiblich,Schwierig,0.018220042046250877,16862,0.016201288524141075,0.02023879556836068
1996,4. Quintil,weiblich,Leicht,0.015416958654519973,16862,0.01355732645111055,0.017276590857929396
1996,3. Quintil,maennlich,Prakt. unmoeglich,0.012613875262789068,16862,0.010929381897112938,0.014298368628465199
1996,5. Quintil,weiblich,Prakt. unmoeglich,0.012263489838822705,16862,0.010602262306739923,0.013924717370905487
1996,1. Quintil,maennlich,Leicht,0.010861948142957253,16862,0.009297418319878336,0.012426477966036171
1996,2. Quintil,maennlich,Leicht,0.010861948142957253,16862,0.009297418319878336,0.012426477966036171
1996,4. Quintil,maennlich,Prakt. unmoeglich,0.01051156271899089,16862,0.008972201526828,0.012050923911153779
1996,5. Quintil,maennlich,Schwierig,0.00805886475122635,16862,0.006709338264341968,0.009408391238110731
1996,4. Quintil,maennlich,Leicht,0.007358093903293623,16862,0.006068121276351879,0.008648066530235365
1996,5. Quintil,maennlich,Prakt. unmoeglich,0.007358093903293623,16862,0.006068121276351879,0.008648066530235365
1996,3. Quintil,maennlich,Leicht,0.006306937631394534,16862,0.005112022870886497,0.007501852391902571
1996,5. Quintil,weiblich,Leicht,0.004905395935529082,16862,0.003850837262154759,0.005959954608903405
1996,5. Quintil,maennlich,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1997,2. Quintil,weiblich,Schwierig,0.11718188353702372,16487,0.1122722270385698,0.12209154003547763
1997,1. Quintil,weiblich,Schwierig,0.10460100647016535,16487,0.09992945126940259,0.10927256167092811
1997,1. Quintil,weiblich,Prakt. unmoeglich,0.09561466570812366,16487,0.09112592764278082,0.10010340377346649
1997,3. Quintil,weiblich,Schwierig,0.07836089144500359,16487,0.07425870510649753,0.08246307778350966
1997,2. Quintil,weiblich,Prakt. unmoeglich,0.0715312724658519,16487,0.06759743087145177,0.07546511406025204
1997,1. Quintil,maennlich,Schwierig,0.0682961897915169,16487,0.06444564281790373,0.07214673676513007
1997,2. Quintil,maennlich,Schwierig,0.052480230050323505,16487,0.04907632640797961,0.0558841336926674
1997,3. Quintil,maennlich,Schwierig,0.041696621135873475,16487,0.03864530508274187,0.044747937189005084
1997,4. Quintil,weiblich,Schwierig,0.041337167505391806,16487,0.03829846240537173,0.044375872605411884
1997,3. Quintil,weiblich,Prakt. unmoeglich,0.03702372393961179,16487,0.034141464329549454,0.03990598354967413
1997,1. Quintil,maennlich,Prakt. unmoeglich,0.03199137311286844,16487,0.029305154792278305,0.034677591433458575
1997,2. Quintil,maennlich,Prakt. unmoeglich,0.0312724658519051,16487,0.0286156152277486,0.0339293164760616
1997,2. Quintil,weiblich,Leicht,0.02875629043853343,16487,0.026205259107219422,0.031307321769847435
1997,4. Quintil,weiblich,Prakt. unmoeglich,0.027677929547088427,16487,0.025173798089172007,0.030182061005004847
1997,3. Quintil,weiblich,Leicht,0.020488856937455068,16487,0.018326393327476934,0.022651320547433202
1997,3. Quintil,maennlich,Prakt. unmoeglich,0.017613227893601726,16487,0.01560530984915109,0.019621145938052365
1997,5. Quintil,weiblich,Schwierig,0.017253774263120056,16487,0.015266087248439364,0.01924146127780075
1997,4. Quintil,maennlich,Schwierig,0.016175413371675055,16487,0.014249788076096814,0.018101038667253294
1997,4. Quintil,maennlich,Prakt. unmoeglich,0.013659237958303379,16487,0.011887449050178066,0.015431026866428691
1997,5. Quintil,weiblich,Prakt. unmoeglich,0.012940330697340043,16487,0.011215169650085767,0.01466549174459432
1997,4. Quintil,weiblich,Leicht,0.012221423436376708,16487,0.01054425782344561,0.013898589049307805
1997,1. Quintil,weiblich,Leicht,0.012221423436376708,16487,0.01054425782344561,0.013898589049307805
1997,2. Quintil,maennlich,Leicht,0.009705248023005032,16487,0.00820876839031278,0.011201727655697283
1997,5. Quintil,maennlich,Prakt. unmoeglich,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,5. Quintil,maennlich,Schwierig,0.008986340762041696,16487,0.007545829977173533,0.010426851546909859
1997,3. Quintil,maennlich,Leicht,0.007189072609633357,16487,0.0058994727960424796,0.008478672423224235
1997,5. Quintil,weiblich,Leicht,0.004672897196261682,16487,0.003631871904709545,0.005713922487813819
1997,1. Quintil,maennlich,Leicht,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,4. Quintil,maennlich,Leicht,0.003953989935298346,16487,0.0029960401769590257,0.004911939693637667
1997,5. Quintil,maennlich,Leicht,0.0017972681524083393,16487,0.0011507197115156777,0.002443816593301001
1998,2. Quintil,weiblich,Schwierig,0.11948838774823292,18147,0.1147690175439407,0.12420775795252514
1998,1. Quintil,weiblich,Schwierig,0.1147761696398519,18147,0.11013843320633715,0.11941390607336666
1998,1. Quintil,weiblich,Prakt. unmoeglich,0.0851565129585998,18147,0.08109548493195998,0.08921754098523962
1998,2. Quintil,weiblich,Prakt. unmoeglich,0.07202961965668125,18147,0.06826798797411975,0.07579125133924276
1998,1. Quintil,maennlich,Schwierig,0.06799057556378324,18147,0.06432798676789458,0.0716531643596719
1998,3. Quintil,weiblich,Schwierig,0.06159542241669472,18147,0.058097397251506144,0.06509344758188329
1998,2. Quintil,maennlich,Schwierig,0.05856613934702121,18147,0.05514971461392837,0.061982564080114044
1998,3. Quintil,weiblich,Prakt. unmoeglich,0.040727027936721644,18147,0.03785117869859912,0.043602877174844165
1998,4. Quintil,weiblich,Schwierig,0.04005385392123864,18147,0.03720087054429189,0.04290683729818539
1998,1. Quintil,maennlich,Prakt. unmoeglich,0.03904409289801414,18147,0.03622581995728072,0.041862365838747556
1998,4. Quintil,weiblich,Prakt. unmoeglich,0.03130259171995961,18147,0.02876899277790857,0.03383619066201065
1998,3. Quintil,maennlich,Schwierig,0.029619656681252104,18147,0.027152966204006708,0.0320863471584975
1998,2. Quintil,maennlich,Prakt. unmoeglich,0.02558061258835409,18147,0.02328350106672373,0.02787772410998445
1998,2. Quintil,weiblich,Leicht,0.023897677549646584,18147,0.021675497863318127,0.02611985723597504
1998,5. Quintil,weiblich,Schwierig,0.02288791652642208,18147,0.020712066417236424,0.025063766635607738
1998,3. Quintil,weiblich,Leicht,0.021541568495456076,18147,0.019429230053099482,0.02365390693781267
1998,3. Quintil,maennlich,Prakt. unmoeglich,0.020868394479973074,18147,0.01878860821721345,0.022948180742732697
1998,4. Quintil,maennlich,Schwierig,0.018512285425782565,18147,0.016551066369180245,0.020473504482384886
1998,1. Quintil,weiblich,Leicht,0.018175698418041064,18147,0.016232057226810426,0.020119339609271703
1998,4. Quintil,weiblich,Leicht,0.014809828340626052,18147,0.013052355188031705,0.016567301493220398
1998,5. Quintil,weiblich,Prakt. unmoeglich,0.013800067317401549,18147,0.012102696471390227,0.01549743816341287
1998,5. Quintil,maennlich,Schwierig,0.009761023224503534,18147,0.008330577667667574,0.011191468781339494
1998,3. Quintil,maennlich,Leicht,0.008751262201279031,18147,0.007396134186896724,0.010106390215661338
1998,4. Quintil,maennlich,Prakt. unmoeglich,0.00841467519353753,18147,0.007085637263882871,0.009743713123192188
1998,1. Quintil,maennlich,Leicht,0.007068327162571525,18147,0.005849417119740709,0.00828723720540234
1998,5. Quintil,maennlich,Prakt. unmoeglich,0.006731740154830024,18147,0.005542004156196986,0.007921476153463062
1998,2. Quintil,maennlich,Leicht,0.0063951531470885226,18147,0.005235345475731159,0.007554960818445886
1998,4. Quintil,maennlich,Leicht,0.005385392123864019,18147,0.00432053893969893,0.006450245308029108
1998,5. Quintil,weiblich,Leicht,0.0043756311006395154,18147,0.003415298303838213,0.005335963897440818
1998,5. Quintil,maennlich,Leicht,0.0026926960619320095,18147,0.0019387126015132075,0.0034466795223508113
1999,2. Quintil,weiblich,Schwierig,0.11964831804281345,17396,0.11482536792741217,0.12447126815821473
1999,1. Quintil,weiblich,Schwierig,0.10932721712538226,17396,0.10469003012962907,0.11396440412113545
1999,1. Quintil,weiblich,Prakt. unmoeglich,0.07874617737003058,17396,0.07474363660621318,0.08274871813384797
1999,3. Quintil,weiblich,Schwierig,0.06957186544342507,17396,0.06579101400283234,0.0733527168840178
1999,2. Quintil,weiblich,Prakt. unmoeglich,0.06536697247706422,17396,0.06169388628853136,0.06904005866559706
1999,1. Quintil,maennlich,Schwierig,0.06039755351681957,17396,0.0568574732031515,0.06393763383048764
1999,2. Quintil,maennlich,Schwierig,0.05695718654434251,17396,0.05351312152975444,0.06040125155893058
1999,4. Quintil,weiblich,Schwierig,0.047782874617737,17396,0.044613048039946916,0.05095270119552709
1999,3. Quintil,weiblich,Prakt. unmoeglich,0.04434250764525994,17396,0.041283414991025474,0.047401600299494404
1999,3. Quintil,maennlich,Schwierig,0.035932721712538224,17396,0.03316686230766696,0.03869858111740949
1999,1. Quintil,maennlich,Prakt. unmoeglich,0.033256880733944956,17396,0.030592307425357256,0.035921454042532656
1999,4. Quintil,weiblich,Prakt. unmoeglich,0.030198776758409786,17396,0.02765565349015514,0.03274190002666443
1999,2. Quintil,weiblich,Leicht,0.02981651376146789,17396,0.027289039495436578,0.0323439880274992
1999,2. Quintil,maennlich,Prakt. unmoeglich,0.027140672782874617,17396,0.024725953223686724,0.02955539234206251
1999,5. Quintil,weiblich,Schwierig,0.02522935779816514,17396,0.022898929795409296,0.027559785800920982
1999,3. Quintil,weiblich,Leicht,0.019877675840978593,17396,0.017803458243544207,0.02195189343841298
1999,5. Quintil,weiblich,Prakt. unmoeglich,0.018730886850152905,17396,0.016716213662932057,0.020745560037373753
1999,4. Quintil,maennlich,Schwierig,0.014908256880733946,17396,0.013107383639683329,0.01670913012178456
1999,3. Quintil,maennlich,Prakt. unmoeglich,0.014908256880733946,17396,0.013107383639683329,0.01670913012178456
1999,1. Quintil,weiblich,Leicht,0.01452599388379205,17396,0.012748013819843536,0.016303973947740562
1999,4. Quintil,weiblich,Leicht,0.01452599388379205,17396,0.012748013819843536,0.016303973947740562
1999,4. Quintil,maennlich,Prakt. unmoeglich,0.012996941896024464,17396,0.01131383689779896,0.01468004689424997
1999,3. Quintil,maennlich,Leicht,0.011085626911314985,17396,0.009529694077532505,0.012641559745097465
1999,2. Quintil,maennlich,Leicht,0.009938837920489297,17396,0.00846472691618095,0.011412948924797644
1999,5. Quintil,maennlich,Prakt. unmoeglich,0.0095565749235474,17396,0.00811081113471667,0.011002338712378129
1999,1. Quintil,maennlich,Leicht,0.008027522935779817,17396,0.006701436109524634,0.009353609762035
1999,4. Quintil,maennlich,Leicht,0.004969418960244648,17396,0.003924452401172582,0.006014385519316714
1999,5. Quintil,maennlich,Schwierig,0.0045871559633027525,17396,0.003582991737563184,0.005591320189042321
1999,5. Quintil,weiblich,Leicht,0.004204892966360856,17396,0.003243294330406007,0.005166491602315705
1999,5. Quintil,maennlich,Leicht,0.0034403669724770644,17396,0.002570234447675856,0.004310499497278273
2000,2. Quintil,weiblich,Schwierig,0.10417131385233103,30607,0.10074890222207637,0.10759372548258568
2000,1. Quintil,weiblich,Schwierig,0.08922596475574392,30607,0.08603224623849548,0.09241968327299235
2000,3. Quintil,weiblich,Schwierig,0.08186482266339505,30607,0.07879334284622616,0.08493630248056394
2000,1. Quintil,weiblich,Prakt. unmoeglich,0.07740352442560786,30607,0.07440966121784993,0.08039738763336578
2000,2. Quintil,weiblich,Prakt. unmoeglich,0.06691947356680794,30607,0.06411996687225231,0.06971898026136357
2000,1. Quintil,maennlich,Schwierig,0.05576622797233995,30607,0.05319541140921068,0.05833704453546923
2000,3. Quintil,weiblich,Prakt. unmoeglich,0.04862815079188044,30607,0.04621844115058973,0.05103786043317115
2000,4. Quintil,weiblich,Schwierig,0.04528217711354004,30607,0.04295276218619176,0.047611592040888315
2000,2. Quintil,maennlich,Schwierig,0.04305152799464644,30607,0.04077756050538356,0.04532549548390932
2000,4. Quintil,weiblich,Prakt. unmoeglich,0.036582645549855006,30607,0.034479397587823,0.03868589351188701
2000,1. Quintil,maennlich,Prakt. unmoeglich,0.03502119116662949,30607,0.032961652099333334,0.03708073023392564
2000,3. Quintil,maennlich,Schwierig,0.031006022752621012,30607,0.029064112032858157,0.03294793347238387
2000,5. Quintil,weiblich,Schwierig,0.029221503457506133,30607,0.027334568015244833,0.031108438899767433
2000,2. Quintil,weiblich,Leicht,0.027436984162391254,30607,0.025606892885023925,0.029267075439758584
2000,3. Quintil,weiblich,Leicht,0.025875529779165737,30607,0.024096850927798716,0.027654208630532758
2000,2. Quintil,maennlich,Prakt. unmoeglich,0.025875529779165737,30607,0.024096850927798716,0.027654208630532758
2000,5. Quintil,weiblich,Prakt. unmoeglich,0.02208342627704662,30607,0.02043704726624397,0.023729805287849272
2000,4. Quintil,maennlich,Schwierig,0.0194066473343743,30607,0.017861160111598207,0.020952134557150396
2000,5. Quintil,weiblich,Leicht,0.017175998215480704,30607,0.015720389793432443,0.018631606637528966
2000,1. Quintil,weiblich,Leicht,0.016952933303591346,30607,0.015506643674159932,0.01839922293302276
2000,3. Quintil,maennlich,Prakt. unmoeglich,0.016952933303591346,30607,0.015506643674159932,0.01839922293302276
2000,4. Quintil,weiblich,Leicht,0.016060673656033905,30607,0.014652319992538326,0.017469027319529484
2000,3. Quintil,maennlich,Leicht,0.01182244033013607,30607,0.010611516715403875,0.013033363944868264
2000,1. Quintil,maennlich,Leicht,0.009814856123131831,30607,0.008710406626794105,0.010919305619469558
2000,2. Quintil,maennlich,Leicht,0.009814856123131831,30607,0.008710406626794105,0.010919305619469558
2000,4. Quintil,maennlich,Leicht,0.008699531563685033,30607,0.007659141299758105,0.00973992182761196
2000,5. Quintil,maennlich,Schwierig,0.008699531563685033,30607,0.007659141299758105,0.00973992182761196
2000,4. Quintil,maennlich,Prakt. unmoeglich,0.008030336828016953,30607,0.007030424861563869,0.009030248794470036
2000,5. Quintil,maennlich,Prakt. unmoeglich,0.007138077180459514,30607,0.006194927250070872,0.008081227110848157
2000,5. Quintil,maennlich,Leicht,0.004015168414008476,30607,0.0033066943846278103,0.004723642443389142
2001,2. Quintil,weiblich,Schwierig,0.10079101811686655,27798,0.09725193689122057,0.10433009934251254
2001,3. Quintil,weiblich,Schwierig,0.08063281449349324,27798,0.07743207959611349,0.083833549390873
2001,1. Quintil,weiblich,Schwierig,0.07833631028323552,27798,0.07517754692787221,0.08149507363859884
2001,1. Quintil,weiblich,Prakt. unmoeglich,0.06685378923194693,27798,0.06391757892782061,0.06978999953607325
2001,4. Quintil,weiblich,Schwierig,0.05919877519775453,27798,0.05642446771121928,0.06197308268428978
2001,2. Quintil,weiblich,Prakt. unmoeglich,0.05511610104618525,27798,0.05243336611467653,0.057798835977693974
2001,1. Quintil,maennlich,Schwierig,0.05307476397040061,27798,0.05043933584011073,0.05571019210069049
2001,3. Quintil,weiblich,Prakt. unmoeglich,0.05103342689461597,27798,0.0484463929950308,0.053620460794201144
2001,2. Quintil,maennlich,Schwierig,0.043888747129369736,27798,0.04148061616176884,0.04629687809697063
2001,3. Quintil,maennlich,Schwierig,0.03623373309517734,27798,0.034036927140022606,0.03843053905033208
2001,4. Quintil,weiblich,Prakt. unmoeglich,0.03521306455728502,27798,0.03304627409893023,0.037379855015639805
2001,1. Quintil,maennlich,Prakt. unmoeglich,0.03495789742281194,27798,0.032798686450800224,0.037117108394823656
2001,3. Quintil,weiblich,Leicht,0.03215105894360806,27798,0.030077336029716274,0.03422478185749985
2001,5. Quintil,weiblich,Schwierig,0.028323551926511866,27798,0.026373330193565782,0.03027377365945795
2001,2. Quintil,weiblich,Leicht,0.026792549119673385,27798,0.024894274564226524,0.028690823675120245
2001,2. Quintil,maennlich,Prakt. unmoeglich,0.025006379178361827,27798,0.02317078957476186,0.026841968781961795
2001,5. Quintil,weiblich,Prakt. unmoeglich,0.023220209237050267,27798,0.021449771356294292,0.02499064711780624
2001,4. Quintil,weiblich,Leicht,0.02066853789231947,27798,0.01899602672114894,0.02234104906349
2001,3. Quintil,maennlich,Prakt. unmoeglich,0.01939270221995407,27798,0.017771579020286307,0.021013825419621834
2001,4. Quintil,maennlich,Schwierig,0.01862720081653483,27798,0.017037775586473635,0.020216626046596024
2001,5. Quintil,weiblich,Leicht,0.01811686654758867,27798,0.016548957960597417,0.019684775134579925
2001,1. Quintil,weiblich,Leicht,0.01709619800969635,27798,0.015572304662201154,0.01862009135719155
2001,4. Quintil,maennlich,Leicht,0.013523858127073234,27798,0.01216603596694823,0.014881680287198237
2001,3. Quintil,maennlich,Leicht,0.012503189589180914,27798,0.011196935824512276,0.013809443353849551
2001,4. Quintil,maennlich,Prakt. unmoeglich,0.010972186782342434,27798,0.009747570175437837,0.012196803389247031
2001,1. Quintil,maennlich,Leicht,0.009951518244450114,27798,0.00878464898457159,0.011118387504328638
2001,5. Quintil,maennlich,Prakt. unmoeglich,0.008930849706557796,27798,0.007824868708522217,0.010036830704593375
2001,2. Quintil,maennlich,Leicht,0.008420515437611636,27798,0.007346322233070336,0.009494708642152936
2001,5. Quintil,maennlich,Schwierig,0.005868844092880837,27798,0.0049709038727909554,0.006766784312970719
2001,5. Quintil,maennlich,Leicht,0.0051033426894615975,27798,0.004265686796729368,0.005940998582193827
2002,2. Quintil,weiblich,Schwierig,0.08054862842892768,28961,0.07741431262938084,0.08368294422847453
2002,1. Quintil,weiblich,Schwierig,0.07780548628428928,28961,0.07472041166865219,0.08089056089992637
2002,3. Quintil,weiblich,Schwierig,0.07556109725685786,28961,0.07251714715336377,0.07860504736035195
2002,1. Quintil,weiblich,Prakt. unmoeglich,0.06533665835411472,28961,0.062490524254064185,0.06818279245416524
2002,5. Quintil,weiblich,Schwierig,0.053865336658354114,28961,0.05126529407561892,0.05646537924108931
2002,2. Quintil,weiblich,Prakt. unmoeglich,0.05361596009975062,28961,0.051021601280992514,0.05621031891850873
2002,1. Quintil,maennlich,Schwierig,0.05361596009975062,28961,0.051021601280992514,0.05621031891850873
2002,4. Quintil,weiblich,Schwierig,0.052119700748129674,28961,0.04955977717383202,0.05467962432242733
2002,3. Quintil,weiblich,Prakt. unmoeglich,0.04064837905236908,28961,0.03837401586504625,0.04292274223969191
2002,2. Quintil,maennlich,Schwierig,0.03890274314214464,28961,0.0366757284803846,0.04112975780390468
2002,3. Quintil,maennlich,Schwierig,0.03740648379052369,28961,0.03522101703886108,0.039591950542186304
2002,4. Quintil,weiblich,Prakt. unmoeglich,0.03690773067331671,28961,0.03473632026937718,0.039079141077256234
2002,5. Quintil,weiblich,Prakt. unmoeglich,0.03516209476309227,28961,0.03304073736413364,0.037283452162050895
2002,1. Quintil,maennlich,Prakt. unmoeglich,0.03391521197007481,28961,0.03183046100140515,0.035999962938744474
2002,4. Quintil,maennlich,Schwierig,0.028179551122194512,28961,0.026273610587375977,0.030085491657013047
2002,3. Quintil,weiblich,Leicht,0.026683291770573565,28961,0.024827214354760888,0.02853936918638624
2002,4. Quintil,weiblich,Leicht,0.02369077306733167,28961,0.02193918245965465,0.02544236367500869
2002,5. Quintil,weiblich,Leicht,0.02319201995012469,28961,0.021458522600565404,0.024925517299683973
2002,2. Quintil,maennlich,Prakt. unmoeglich,0.02144638403990025,28961,0.01977791309984674,0.023114854979953758
2002,5. Quintil,maennlich,Schwierig,0.02144638403990025,28961,0.01977791309984674,0.023114854979953758
2002,2. Quintil,weiblich,Leicht,0.020947630922693267,28961,0.019298254764265478,0.022597007081121057
2002,4. Quintil,maennlich,Leicht,0.013965087281795512,28961,0.012613583491809396,0.015316591071781627
2002,3. Quintil,maennlich,Prakt. unmoeglich,0.013965087281795512,28961,0.012613583491809396,0.015316591071781627
2002,1. Quintil,weiblich,Leicht,0.012718204488778055,28961,0.011427630936547705,0.014008778041008405
2002,5. Quintil,maennlich,Leicht,0.012468827930174564,28961,0.011190808322102333,0.013746847538246796
2002,3. Quintil,maennlich,Leicht,0.010224438902743141,28961,0.009065828563533515,0.011383049241952768
2002,5. Quintil,maennlich,Prakt. unmoeglich,0.00972568578553616,28961,0.008595402854977764,0.010855968716094556
2002,4. Quintil,maennlich,Prakt. unmoeglich,0.008977556109725686,28961,0.007891205271754458,0.010063906947696915
2002,2. Quintil,maennlich,Leicht,0.008478802992518703,28961,0.00742279411712763,0.009534811867909776
2002,1. Quintil,maennlich,Leicht,0.008478802992518703,28961,0.00742279411712763,0.009534811867909776
2003,1. Quintil,weiblich,Schwierig,0.08891976380687738,27727,0.08556947618158703,0.09227005143216774
2003,2. Quintil,weiblich,Schwierig,0.08753039249739493,27727,0.08420384849857805,0.09085693649621181
2003,3. Quintil,weiblich,Schwierig,0.0795415074678708,27727,0.0763565499538411,0.08272646498190049
2003,1. Quintil,maennlich,Schwierig,0.0656477943730462,27727,0.06273258328355173,0.06856300546254067
2003,2. Quintil,maennlich,Schwierig,0.06425842306356373,27727,0.061372082152150745,0.06714476397497672
2003,4. Quintil,weiblich,Schwierig,0.06252170892671066,27727,0.05967199896800121,0.06537141888542011
2003,3. Quintil,maennlich,Schwierig,0.05765890934352206,27727,0.054915175968017114,0.060402642719027004
2003,5. Quintil,weiblich,Schwierig,0.053838138242445294,27727,0.05118150033076113,0.056494776154129456
2003,4. Quintil,maennlich,Schwierig,0.04133379645710316,27727,0.03899069557786436,0.04367689733634196
2003,1. Quintil,weiblich,Prakt. unmoeglich,0.03959708232025009,27727,0.037301658105523564,0.041892506534976615
2003,1. Quintil,maennlich,Prakt. unmoeglich,0.03438693990969086,27727,0.03224206010289242,0.036531819716489305
2003,5. Quintil,maennlich,Schwierig,0.03299756860020841,27727,0.030894955415516033,0.035100181784900784
2003,2. Quintil,weiblich,Prakt. unmoeglich,0.029176797499131643,27727,0.02719575626859805,0.031157838729665235
2003,3. Quintil,weiblich,Prakt. unmoeglich,0.025008683570684264,27727,0.023170662779056914,0.026846704362311614
2003,5. Quintil,weiblich,Leicht,0.02466134074331365,27727,0.022835803526002594,0.026486877960624707
2003,4. Quintil,weiblich,Leicht,0.021882598124348732,27727,0.02016053302445291,0.023604663224244555
2003,3. Quintil,weiblich,Leicht,0.02084056964223689,27727,0.019159111237418893,0.022522028047054884
2003,3. Quintil,maennlich,Prakt. unmoeglich,0.018409169850642584,27727,0.016826876588173556,0.01999146311311161
2003,4. Quintil,weiblich,Prakt. unmoeglich,0.017714484195901353,27727,0.01616178347057418,0.019267184921228527
2003,5. Quintil,weiblich,Prakt. unmoeglich,0.017714484195901353,27727,0.01616178347057418,0.019267184921228527
2003,2. Quintil,maennlich,Prakt. unmoeglich,0.01667245571378951,27727,0.015165315983336501,0.018179595444242518
2003,2. Quintil,weiblich,Leicht,0.016325112886418896,27727,0.014833491784286602,0.01781673398855119
2003,1. Quintil,weiblich,Leicht,0.012851684612712747,27727,0.011525891177926502,0.014177478047498993
2003,5. Quintil,maennlich,Prakt. unmoeglich,0.012504341785342132,27727,0.011196357140789643,0.013812326429894621
2003,4. Quintil,maennlich,Leicht,0.011114970475859673,27727,0.00988092351160445,0.012349017440114896
2003,5. Quintil,maennlich,Leicht,0.011114970475859673,27727,0.00988092351160445,0.012349017440114896
2003,4. Quintil,maennlich,Prakt. unmoeglich,0.010420284821118444,27727,0.009225004368354528,0.01161556527388236
2003,1. Quintil,maennlich,Leicht,0.010420284821118444,27727,0.009225004368354528,0.01161556527388236
2003,3. Quintil,maennlich,Leicht,0.009030913511635985,27727,0.007917387093339145,0.010144439929932825
2003,2. Quintil,maennlich,Leicht,0.005904828065300452,27727,0.005003003127159894,0.006806653003441009
2004,1. Quintil,weiblich,Schwierig,0.0907840440165062,26790,0.08734365144547229,0.0942244365875401
2004,2. Quintil,weiblich,Schwierig,0.08803301237964237,26790,0.0846400264795897,0.09142599827969504
2004,3. Quintil,weiblich,Schwierig,0.07840440165061899,26790,0.07518548202413504,0.08162332127710294
2004,4. Quintil,weiblich,Schwierig,0.07255845942228335,26790,0.06945206202801009,0.07566485681655662
2004,1. Quintil,maennlich,Schwierig,0.0687757909215956,26790,0.06574528846633586,0.07180629337685533
2004,2. Quintil,maennlich,Schwierig,0.06052269601100413,26790,0.05766726288305148,0.06337812913895677
2004,3. Quintil,maennlich,Schwierig,0.054332874828060526,26790,0.05161849760271003,0.057047252053411025
2004,5. Quintil,weiblich,Schwierig,0.05055020632737277,26790,0.047926790205855066,0.05317362244889047
2004,1. Quintil,weiblich,Prakt. unmoeglich,0.0436726272352132,26790,0.04122538101012107,0.046119873460305334
2004,4. Quintil,maennlich,Schwierig,0.03885832187070151,26790,0.03654409762009002,0.041172546121313006
2004,1. Quintil,maennlich,Prakt. unmoeglich,0.037138927097661624,26790,0.03487445900439707,0.03940339519092618
2004,2. Quintil,weiblich,Prakt. unmoeglich,0.02888583218707015,26790,0.02688021842225297,0.030891445951887333
2004,5. Quintil,maennlich,Schwierig,0.028198074277854195,26790,0.026215779132813834,0.030180369422894555
2004,3. Quintil,weiblich,Prakt. unmoeglich,0.026822558459422285,26790,0.02488784865963322,0.02875726825921135
2004,3. Quintil,weiblich,Leicht,0.02235213204951857,26790,0.020581939858698807,0.024122324240338333
2004,3. Quintil,maennlich,Prakt. unmoeglich,0.020976616231086657,26790,0.019260550323474682,0.02269268213869863
