year,quintil_oecd,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,male,Almost impossible,0.42592592592592593,16862,0.4184622541251129,0.43338959772673896
1996,5th Quintile,male,Easy,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,5th Quintile,female,Difficult,0.49074074074074076,16862,0.4831950838593,0.4982863976221815
1996,5th Quintile,female,Almost impossible,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,5th Quintile,female,Easy,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1997,1st Quintile,male,Difficult,0.647887323943662,16487,0.6405965132173368,0.6551781346699872
1997,1st Quintile,male,Almost impossible,0.30985915492957744,16487,0.3028002670452043,0.3169180428139506
1997,1st Quintile,male,Easy,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,1st Quintile,female,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,1st Quintile,female,Almost impossible,0.4331103678929766,16487,0.4255466765225604,0.44067405926339276
1997,1st Quintile,female,Easy,0.06688963210702341,16487,0.06307606701529007,0.07070319719875674
1997,2nd Quintile,male,Difficult,0.5645756457564576,16487,0.5570072700924735,0.5721440214204416
1997,2nd Quintile,male,Almost impossible,0.33948339483394835,16487,0.3322550911447447,0.346711698523152
1997,2nd Quintile,male,Easy,0.0959409594095941,16487,0.09144537995585346,0.10043653886333474
1997,2nd Quintile,female,Difficult,0.5320623916811091,16487,0.5244458028940302,0.5396789804681881
1997,2nd Quintile,female,Almost impossible,0.341421143847487,16487,0.3341828809873357,0.34865940670763834
1997,2nd Quintile,female,Easy,0.1265164644714038,16487,0.12144204765629503,0.13159088128651256
1997,3rd Quintile,male,Difficult,0.632183908045977,16487,0.6248231535369093,0.6395446625550447
1997,3rd Quintile,male,Almost impossible,0.25287356321839083,16487,0.2462386687662542,0.2595084576705275
1997,3rd Quintile,male,Easy,0.11494252873563218,16487,0.11007384726243453,0.11981121020882983
1997,3rd Quintile,female,Difficult,0.5605263157894737,16487,0.5529501461048494,0.5681024854740979
1997,3rd Quintile,female,Almost impossible,0.28421052631578947,16487,0.2773256207859267,0.29109543184565223
1997,3rd Quintile,female,Easy,0.15526315789473685,16487,0.1497350033226419,0.16079131246683181
1997,4th Quintile,male,Difficult,0.494949494949495,16487,0.4873175874149438,0.5025814024840461
1997,4th Quintile,male,Almost impossible,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,4th Quintile,male,Easy,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,4th Quintile,female,Difficult,0.5344827586206896,16487,0.526868633874313,0.5420968833670662
1997,4th Quintile,female,Almost impossible,0.33189655172413796,16487,0.3247085449261354,0.33908455852214053
1997,4th Quintile,female,Easy,0.1336206896551724,16487,0.12842699823032774,0.13881438108001706
1997,5th Quintile,male,Almost impossible,0.45614035087719296,16487,0.4485374746977574,0.4637432270566285
1997,5th Quintile,male,Difficult,0.45614035087719296,16487,0.4485374746977574,0.4637432270566285
1997,5th Quintile,male,Easy,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,5th Quintile,female,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,5th Quintile,female,Almost impossible,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,5th Quintile,female,Easy,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1998,1st Quintile,male,Difficult,0.5949820788530465,18147,0.5878397027712944,0.6021244549347987
1998,1st Quintile,male,Almost impossible,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,1st Quintile,male,Easy,0.05017921146953405,18147,0.04700280257630833,0.05335562036275977
1998,1st Quintile,female,Difficult,0.5317919075144508,18147,0.5245317846280132,0.5390520304008884
1998,1st Quintile,female,Almost impossible,0.4007707129094412,18147,0.39364057129065405,0.4079008545282284
1998,1st Quintile,female,Easy,0.0674373795761079,18147,0.06378863891110176,0.07108612024111405
1998,2nd Quintile,male,Difficult,0.6582278481012658,18147,0.6513268784999351,0.6651288177025965
1998,2nd Quintile,male,Almost impossible,0.25738396624472576,18147,0.25102294923150253,0.263744983257949
1998,2nd Quintile,male,Easy,0.08438818565400844,18147,0.08034382226369477,0.0884325490443221
1998,2nd Quintile,female,Difficult,0.5324909747292419,18147,0.5252315070327266,0.5397504424257572
1998,2nd Quintile,female,Almost impossible,0.33935018050541516,18147,0.33246106677676984,0.34623929423406047
1998,2nd Quintile,female,Easy,0.12815884476534295,18147,0.12329537044888679,0.1330223190817991
1998,3rd Quintile,male,Difficult,0.5280898876404494,18147,0.5208265335062564,0.5353532417746424
1998,3rd Quintile,male,Almost impossible,0.33146067415730335,18147,0.32461158001141305,0.33830976830319365
1998,3rd Quintile,male,Easy,0.1404494382022472,18147,0.13539410984808792,0.14550476655640648
1998,3rd Quintile,female,Difficult,0.5375722543352601,18147,0.5303179793135543,0.544826529356966
1998,3rd Quintile,female,Almost impossible,0.3236994219653179,18147,0.3168918147018272,0.33050702922880865
1998,3rd Quintile,female,Easy,0.13872832369942195,18147,0.13369903804262,0.1437576093562239
1998,4th Quintile,male,Difficult,0.5393258426966292,18147,0.5320735354952693,0.5465781498979891
1998,4th Quintile,male,Almost impossible,0.29213483146067415,18147,0.28551844912031515,0.29875121380103314
1998,4th Quintile,male,Easy,0.16853932584269662,18147,0.16309273019740766,0.17398592148798558
1998,4th Quintile,female,Difficult,0.4978902953586498,18147,0.49061551659943586,0.5051650741178637
1998,4th Quintile,female,Almost impossible,0.34177215189873417,18147,0.33487118229740354,0.3486731215000648
1998,4th Quintile,female,Easy,0.16033755274261605,18147,0.15499899871516842,0.16567610677006367
1998,5th Quintile,male,Difficult,0.5098039215686274,18147,0.5025304766555353,0.5170773664817195
1998,5th Quintile,male,Almost impossible,0.39215686274509803,18147,0.3850532493027016,0.3992604761874945
1998,5th Quintile,male,Easy,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,5th Quintile,female,Difficult,0.5130434782608696,18147,0.5057711105362092,0.52031584598553
1998,5th Quintile,female,Almost impossible,0.3391304347826087,18147,0.3322424066687911,0.34601846289642624
1998,5th Quintile,female,Easy,0.14782608695652175,18147,0.1426620028143804,0.15299017109866309
1999,1st Quintile,male,Difficult,0.596078431372549,17396,0.5887866842698258,0.6033701784752722
1999,1st Quintile,male,Almost impossible,0.3215686274509804,17396,0.31462764143894884,0.328509613463012
1999,1st Quintile,male,Easy,0.08235294117647059,17396,0.07826778402988709,0.08643809832305409
1999,1st Quintile,female,Difficult,0.5415860735009671,17396,0.5341816028263265,0.5489905441756077
1999,1st Quintile,female,Almost impossible,0.38104448742746616,17396,0.37382761661758784,0.3882613582373445
1999,1st Quintile,female,Easy,0.07736943907156674,17396,0.07339907790956192,0.08133980023357155
1999,2nd Quintile,male,Difficult,0.6129032258064516,17396,0.6056649170976027,0.6201415345153005
1999,2nd Quintile,male,Almost impossible,0.2862903225806452,17396,0.2795730109199052,0.29300763424138515
1999,2nd Quintile,male,Easy,0.10080645161290322,17396,0.0963323882861301,0.10528051493967634
1999,2nd Quintile,female,Difficult,0.5719424460431655,17396,0.5645895467335246,0.5792953453528064
1999,2nd Quintile,female,Almost impossible,0.3129496402877698,17396,0.30605894753234414,0.3198403330431954
1999,2nd Quintile,female,Easy,0.11510791366906475,17396,0.11036517583519562,0.11985065150293389
1999,3rd Quintile,male,Difficult,0.5697674418604651,17396,0.5624099155693909,0.5771249681515394
1999,3rd Quintile,male,Almost impossible,0.2616279069767442,17396,0.2550964353839896,0.26815937856949884
1999,3rd Quintile,male,Easy,0.1686046511627907,17396,0.16304087124460376,0.17416843108097763
1999,3rd Quintile,female,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,3rd Quintile,female,Almost impossible,0.3194444444444444,17396,0.3125155996472869,0.3263732892416019
1999,3rd Quintile,female,Easy,0.18055555555555555,17396,0.17483949846977426,0.18627161264133685
1999,4th Quintile,male,Difficult,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,4th Quintile,male,Almost impossible,0.40476190476190477,17396,0.39746772358283505,0.4120560859409745
1999,4th Quintile,male,Easy,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,4th Quintile,female,Difficult,0.510548523206751,17396,0.5031199620068987,0.5179770844066034
1999,4th Quintile,female,Almost impossible,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,4th Quintile,female,Easy,0.15611814345991562,17396,0.1507242932000818,0.16151199371974945
1999,5th Quintile,male,Almost impossible,0.5106382978723404,17396,0.5032097649439627,0.518066830800718
1999,5th Quintile,male,Difficult,0.2978723404255319,17396,0.2910763227192993,0.3046683581317645
1999,5th Quintile,male,Easy,0.19148936170212766,17396,0.18564218030787094,0.19733654309638438
1999,5th Quintile,female,Difficult,0.5214285714285715,17396,0.514005183307681,0.528851959549462
1999,5th Quintile,female,Almost impossible,0.4,17396,0.3927199059029376,0.40728009409706245
1999,5th Quintile,female,Easy,0.07857142857142857,17396,0.07457295220030774,0.0825699049425494
2000,1st Quintile,male,Difficult,0.597457627118644,30607,0.5919634197682012,0.6029518344690868
2000,1st Quintile,male,Almost impossible,0.3008474576271186,30607,0.2957093306449785,0.30598558460925873
2000,1st Quintile,male,Easy,0.1016949152542373,30607,0.09830875710394893,0.10508107340452566
2000,1st Quintile,female,Difficult,0.4876847290640394,30607,0.4820847820392007,0.49328467608887816
2000,1st Quintile,female,Almost impossible,0.4039408866995074,30607,0.39844358891477344,0.40943818448424135
2000,1st Quintile,female,Easy,0.10837438423645321,30607,0.10489181082858998,0.11185695764431644
2000,2nd Quintile,male,Difficult,0.5688073394495413,30607,0.5632589879673608,0.5743556909317218
2000,2nd Quintile,male,Almost impossible,0.2981651376146789,30607,0.2930401645204461,0.30329011070891165
2000,2nd Quintile,male,Easy,0.13302752293577982,30607,0.12922283451192193,0.13683221135963772
2000,2nd Quintile,female,Difficult,0.5152671755725191,30607,0.5096681410793781,0.5208662100656601
2000,2nd Quintile,female,Almost impossible,0.3606870229007634,30607,0.35530720335801397,0.3660668424435128
2000,2nd Quintile,female,Easy,0.12404580152671756,30607,0.12035281754678179,0.12773878550665332
2000,3rd Quintile,male,Difficult,0.5485714285714286,30607,0.5429962754076414,0.5541465817352158
2000,3rd Quintile,male,Almost impossible,0.3314285714285714,30607,0.3261548817781622,0.3367022610789806
2000,3rd Quintile,male,Easy,0.12,30607,0.1163593607353155,0.1236406392646845
2000,3rd Quintile,female,Difficult,0.5635910224438903,30607,0.5580348647809905,0.56914718010679
2000,3rd Quintile,female,Almost impossible,0.28428927680798005,30607,0.27923574863722717,0.28934280497873294
2000,3rd Quintile,female,Easy,0.15211970074812967,30607,0.14809618511587205,0.15614321638038728
2000,4th Quintile,male,Difficult,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,4th Quintile,male,Easy,0.23148148148148148,30607,0.22675616409015079,0.23620679887281218
2000,4th Quintile,male,Almost impossible,0.1574074074074074,30607,0.15332734232274386,0.16148747249207096
2000,4th Quintile,female,Difficult,0.48372093023255813,30607,0.4781222535431758,0.4893196069219405
2000,4th Quintile,female,Almost impossible,0.37209302325581395,30607,0.3666777658193737,0.3775082806922542
2000,4th Quintile,female,Easy,0.14418604651162792,30607,0.14025057305031124,0.1481215199729446
2000,5th Quintile,male,Difficult,0.5192307692307693,30607,0.5136332675536797,0.5248282709078589
2000,5th Quintile,male,Almost impossible,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,5th Quintile,male,Easy,0.1346153846153846,30607,0.1307915630088837,0.13843920622188552
2000,5th Quintile,female,Difficult,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,5th Quintile,female,Almost impossible,0.33540372670807456,30607,0.3301143002615841,0.340693153154565
2000,5th Quintile,female,Easy,0.22981366459627328,30607,0.22510029475996537,0.2345270344325812
2001,1st Quintile,male,Difficult,0.5433070866141733,27798,0.5374513151731615,0.549162858055185
2001,1st Quintile,male,Almost impossible,0.3438320209973753,27798,0.33824821947798134,0.3494158225167693
2001,1st Quintile,male,Easy,0.11286089238845144,27798,0.10914111544383091,0.11658066933307197
2001,1st Quintile,female,Difficult,0.4868421052631579,27798,0.4809662800381172,0.4927179304881986
2001,1st Quintile,female,Almost impossible,0.3996710526315789,27798,0.3939127393924218,0.4054293658707361
2001,1st Quintile,female,Easy,0.11348684210526316,27798,0.10975808027077971,0.11721560393974662
2001,2nd Quintile,male,Difficult,0.5838926174496645,27798,0.5780980836733428,0.5896871512259861
2001,2nd Quintile,male,Almost impossible,0.31208053691275167,27798,0.3066336113937519,0.31752746243175145
2001,2nd Quintile,male,Easy,0.1040268456375839,27798,0.10043787826979343,0.10761581300537436
2001,2nd Quintile,female,Difficult,0.5531609195402298,27798,0.5473163757663061,0.5590054633141536
2001,2nd Quintile,female,Almost impossible,0.2988505747126437,27798,0.2934693437183719,0.3042318057069155
2001,2nd Quintile,female,Easy,0.14798850574712644,27798,0.14381418308643237,0.1521628284078205
2001,3rd Quintile,male,Difficult,0.5304659498207885,27798,0.5245990104757519,0.5363328891658252
2001,3rd Quintile,male,Almost impossible,0.2867383512544803,27798,0.2814219638000265,0.29205473870893406
2001,3rd Quintile,male,Easy,0.1827956989247312,27798,0.1782521249388336,0.18733927291062877
2001,3rd Quintile,female,Difficult,0.4969040247678019,27798,0.4910262766003045,0.5027817729352992
2001,3rd Quintile,female,Almost impossible,0.3188854489164087,27798,0.31340675892910397,0.3243641389037134
2001,3rd Quintile,female,Easy,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,4th Quintile,male,Difficult,0.4267515923566879,27798,0.42093714691584166,0.43256603779753416
2001,4th Quintile,male,Easy,0.2929936305732484,27798,0.2876431837892189,0.2983440773572779
2001,4th Quintile,male,Almost impossible,0.2802547770700637,27798,0.2749750046429218,0.2855345494972056
2001,4th Quintile,female,Difficult,0.5021645021645021,27798,0.49628669639322853,0.5080423079357758
2001,4th Quintile,female,Almost impossible,0.3051948051948052,27798,0.299781414238889,0.3106081961507214
2001,4th Quintile,female,Easy,0.19264069264069264,27798,0.18800455053106316,0.19727683475032212
2001,5th Quintile,male,Almost impossible,0.47674418604651164,27798,0.4708726865217331,0.4826156855712902
2001,5th Quintile,male,Easy,0.26744186046511625,27798,0.26223848652507226,0.27264523440516025
2001,5th Quintile,male,Difficult,0.2558139534883721,27798,0.25068472350603377,0.26094318347071044
2001,5th Quintile,female,Difficult,0.4150326797385621,27798,0.409240310405606,0.42082504907151824
2001,5th Quintile,female,Almost impossible,0.3562091503267974,27798,0.35057959318611215,0.36183870746748265
2001,5th Quintile,female,Easy,0.22875816993464052,27798,0.22382037680503047,0.23369596306425056
2002,1st Quintile,male,Difficult,0.5706521739130435,28961,0.5649513232217988,0.5763530246042882
2002,1st Quintile,male,Almost impossible,0.3451086956521739,28961,0.3396333460065102,0.3505840452978376
2002,1st Quintile,male,Easy,0.08423913043478261,28961,0.08104025540971567,0.08743800545984955
2002,1st Quintile,female,Difficult,0.5051020408163265,28961,0.4993437089906266,0.5108603726420263
2002,1st Quintile,female,Almost impossible,0.4098639455782313,28961,0.4041996588790733,0.41552823227738933
2002,1st Quintile,female,Easy,0.08503401360544217,28961,0.08182147682610798,0.08824655038477637
2002,2nd Quintile,male,Difficult,0.5434782608695652,28961,0.5377414423092665,0.5492150794298639
2002,2nd Quintile,male,Almost impossible,0.32608695652173914,28961,0.3206878991886553,0.33148601385482296
2002,2nd Quintile,male,Easy,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,2nd Quintile,female,Difficult,0.5337726523887973,28961,0.5280271722680655,0.5395181325095292
2002,2nd Quintile,female,Almost impossible,0.32784184514003295,28961,0.322435332493237,0.3332483577868289
2002,2nd Quintile,female,Easy,0.13838550247116968,28961,0.13440854367964183,0.14236246126269753
2002,3rd Quintile,male,Difficult,0.6129032258064516,28961,0.6072933270405861,0.6185131245723171
2002,3rd Quintile,male,Almost impossible,0.2217741935483871,28961,0.21698946159620472,0.22655892550056947
2002,3rd Quintile,male,Easy,0.16532258064516128,28961,0.1610442463609926,0.16960091492932997
2002,3rd Quintile,female,Difficult,0.5087412587412588,28961,0.5029835072007248,0.5144990102817927
2002,3rd Quintile,female,Almost impossible,0.31643356643356646,28961,0.31107706862113504,0.3217900642459979
2002,3rd Quintile,female,Easy,0.17482517482517482,28961,0.17045071668490497,0.17919963296544467
2002,4th Quintile,male,Difficult,0.5792349726775956,28961,0.5735491082530082,0.584920837102183
2002,4th Quintile,male,Easy,0.22404371584699453,28961,0.21924158150632383,0.22884585018766523
2002,4th Quintile,male,Almost impossible,0.19672131147540983,28961,0.19214297061997707,0.2012996523308426
2002,4th Quintile,female,Difficult,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,4th Quintile,female,Almost impossible,0.33710407239819007,28961,0.3316596229518854,0.34254852184449475
2002,4th Quintile,female,Easy,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,5th Quintile,male,Difficult,0.5092592592592593,28961,0.5035016151263028,0.5150169033922158
2002,5th Quintile,male,Almost impossible,0.25,28961,0.24501287871104643,0.25498712128895357
2002,5th Quintile,male,Easy,0.24074074074074073,28961,0.23581672832596262,0.24566475315551883
2002,5th Quintile,female,Difficult,0.4852459016393443,28961,0.47948977766526324,0.4910020256134253
2002,5th Quintile,female,Almost impossible,0.36065573770491804,28961,0.35512525417311896,0.3661862212367171
2002,5th Quintile,female,Easy,0.1540983606557377,28961,0.14994013324287717,0.15825658806859824
2003,1st Quintile,male,Difficult,0.6025236593059937,27727,0.5967633298372438,0.6082839887747437
2003,1st Quintile,male,Almost impossible,0.30914826498422715,27727,0.30370849591611454,0.31458803405233976
2003,1st Quintile,male,Easy,0.08832807570977919,27727,0.08498786930087417,0.0916682821186842
2003,1st Quintile,female,Difficult,0.625,27727,0.6193015036730036,0.6306984963269964
2003,1st Quintile,female,Almost impossible,0.2780612244897959,27727,0.2727874078050455,0.28333504117454633
2003,1st Quintile,female,Easy,0.09693877551020408,27727,0.09345610817605085,0.1004214428443573
2003,2nd Quintile,male,Difficult,0.7224489795918367,27727,0.7171781419923073,0.7277198171913661
2003,2nd Quintile,male,Almost impossible,0.19183673469387755,27727,0.1872020513206507,0.1964714180671044
2003,2nd Quintile,male,Easy,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,2nd Quintile,female,Difficult,0.6622340425531915,27727,0.6566670797531178,0.6678010053532653
2003,2nd Quintile,female,Almost impossible,0.2154255319148936,27727,0.21058636833848768,0.22026469549129954
2003,2nd Quintile,female,Easy,0.12234042553191489,27727,0.1184833986032313,0.1261974524605985
2003,3rd Quintile,male,Difficult,0.694560669456067,27727,0.689139135236661,0.6999822036754729
2003,3rd Quintile,male,Almost impossible,0.20920502092050208,27727,0.20441736827968293,0.21399267356132123
2003,3rd Quintile,male,Easy,0.09623430962343096,27727,0.09276296666515828,0.09970565258170365
2003,3rd Quintile,female,Difficult,0.6279683377308707,27727,0.6222789772071772,0.6336576982545642
2003,3rd Quintile,female,Almost impossible,0.21108179419525067,27727,0.20627842456542797,0.21588516382507336
2003,3rd Quintile,female,Easy,0.16094986807387862,27727,0.15662429256451468,0.16527544358324256
2003,4th Quintile,male,Difficult,0.6378378378378379,27727,0.6321805105178848,0.6434951651577909
2003,4th Quintile,male,Almost impossible,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,4th Quintile,male,Easy,0.17297297297297298,27727,0.16852098885549738,0.1774249570904486
2003,4th Quintile,female,Difficult,0.6126760563380281,27727,0.6069420620389571,0.6184100506370992
2003,4th Quintile,female,Easy,0.2147887323943662,27727,0.20995476586360867,0.2196226989251237
2003,4th Quintile,female,Almost impossible,0.17253521126760563,27727,0.1680876876677992,0.17698273486741206
2003,5th Quintile,male,Difficult,0.5964912280701754,27727,0.590716478555852,0.6022659775844988
2003,5th Quintile,male,Almost impossible,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,5th Quintile,male,Easy,0.19298245614035087,27727,0.18833724955667794,0.1976276627240238
2003,5th Quintile,female,Difficult,0.570446735395189,27727,0.5646200617773945,0.5762734090129834
2003,5th Quintile,female,Easy,0.24742268041237114,27727,0.24234342623095229,0.25250193459379
2003,5th Quintile,female,Almost impossible,0.18213058419243985,27727,0.17758763317230777,0.18667353521257193
2004,1st Quintile,male,Difficult,0.5921450151057401,26790,0.5862601482600068,0.5980298819514734
2004,1st Quintile,male,Almost impossible,0.32628398791540786,26790,0.32066955327993535,0.33189842255088037
2004,1st Quintile,male,Easy,0.08157099697885196,26790,0.07829336344216928,0.08484863051553465
2004,1st Quintile,female,Difficult,0.6303317535545023,26790,0.6245513204298668,0.6361121866791378
2004,1st Quintile,female,Almost impossible,0.2938388625592417,26790,0.28838409513535784,0.29929362998312553
2004,1st Quintile,female,Easy,0.07582938388625593,26790,0.07265934524374658,0.07899942252876528
2004,2nd Quintile,male,Difficult,0.7257383966244726,26790,0.7203959244323078,0.7310808688166374
2004,2nd Quintile,male,Almost impossible,0.2109704641350211,26790,0.20608475988480662,0.21585616838523558
2004,2nd Quintile,male,Easy,0.06329113924050633,26790,0.06037543488703657,0.0662068435939761
2004,2nd Quintile,female,Difficult,0.6630727762803235,26790,0.6574127510777021,0.6687328014829448
2004,2nd Quintile,female,Almost impossible,0.22641509433962265,26790,0.2214034943884356,0.2314266942908097
2004,2nd Quintile,female,Easy,0.1105121293800539,26790,0.10675769339984385,0.11426656536026396
2004,3rd Quintile,male,Difficult,0.6205533596837944,26790,0.6147425769673007,0.6263641424002881
2004,3rd Quintile,male,Almost impossible,0.22924901185770752,26790,0.22421539105429417,0.23428263266112087
2004,3rd Quintile,male,Easy,0.15019762845849802,26790,0.14591943694742593,0.1544758199695701
2004,3rd Quintile,female,Difficult,0.628808864265928,26790,0.6230235382101315,0.6345941903217245
2004,3rd Quintile,female,Almost impossible,0.21606648199445982,26790,0.21113811509831093,0.22099484889060872
2004,3rd Quintile,female,Easy,0.15512465373961218,26790,0.15078948061333022,0.15945982686589413
2004,4th Quintile,male,Difficult,0.631578947368421,26790,0.625802567355076,0.637355327381766
2004,4th Quintile,male,Almost impossible,0.18421052631578946,26790,0.17956841035649954,0.1888526422750794
2004,4th Quintile,male,Easy,0.18421052631578946,26790,0.17956841035649954,0.1888526422750794
2004,4th Quintile,female,Difficult,0.65527950310559,26790,0.6495881365183532,0.6609708696928268
2004,4th Quintile,female,Easy,0.19875776397515527,26790,0.1939790208875023,0.20353650706280824
2004,4th Quintile,female,Almost impossible,0.14596273291925466,26790,0.1417347899668884,0.1501906758716209
2004,5th Quintile,male,Difficult,0.535031847133758,26790,0.5290591411662449,0.541004553101271
2004,5th Quintile,male,Easy,0.24203821656050956,26790,0.23690918535753405,0.24716724776348506
2004,5th Quintile,male,Almost impossible,0.2229299363057325,26790,0.2179458678388924,0.2279140047725726
2004,5th Quintile,female,Difficult,0.5909090909090909,26790,0.5850214682967806,0.5967967135214013
2004,5th Quintile,female,Almost impossible,0.20833333333333334,26790,0.20347015410423414,0.21319651256243255
2004,5th Quintile,female,Easy,0.20075757575757575,26790,0.19596084932842622,0.20555430218672527
2005,1st Quintile,male,Difficult,0.5597667638483965,25520,0.553676155067485,0.565857372629308
2005,1st Quintile,male,Almost impossible,0.3819241982507289,25520,0.3759631148973159,0.3878852816041419
2005,1st Quintile,male,Easy,0.05830903790087463,25520,0.05543403772702835,0.06118403807472091
2005,1st Quintile,female,Difficult,0.6261061946902655,25520,0.620169921603759,0.6320424677767721
2005,1st Quintile,female,Almost impossible,0.3030973451327434,25520,0.29745846501004086,0.3087362252554459
2005,1st Quintile,female,Easy,0.07079646017699115,25520,0.06764960370014543,0.07394331665383687
2005,2nd Quintile,male,Difficult,0.6728110599078341,25520,0.6670545188742162,0.678567600941452
2005,2nd Quintile,male,Almost impossible,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,2nd Quintile,male,Easy,0.041474654377880185,25520,0.03902835883135034,0.04392094992441003
2005,2nd Quintile,female,Difficult,0.6656976744186046,25520,0.6599097352888786,0.6714856135483306
2005,2nd Quintile,female,Almost impossible,0.25,25520,0.24468728679203422,0.2553127132079658
2005,2nd Quintile,female,Easy,0.08430232558139535,25520,0.08089344670997187,0.08771120445281883
2005,3rd Quintile,male,Difficult,0.6409090909090909,25520,0.6350231464800016,0.6467950353381802
2005,3rd Quintile,male,Almost impossible,0.2545454545454545,25520,0.24920093102056706,0.259889978070342
2005,3rd Quintile,male,Easy,0.10454545454545454,25520,0.10079149069137493,0.10829941839953415
2005,3rd Quintile,female,Difficult,0.6391184573002755,25520,0.6332261043703143,0.6450108102302367
2005,3rd Quintile,female,Almost impossible,0.2369146005509642,25520,0.2316978722118073,0.2421313288901211
2005,3rd Quintile,female,Easy,0.12396694214876033,25520,0.11992370766879482,0.12801017662872585
2005,4th Quintile,male,Difficult,0.7341040462427746,25520,0.7286834081898143,0.7395246842957349
2005,4th Quintile,male,Almost impossible,0.1676300578034682,25520,0.1630470575823308,0.17221305802460563
2005,4th Quintile,male,Easy,0.09826589595375723,25520,0.0946136804723974,0.10191811143511706
2005,4th Quintile,female,Difficult,0.6885813148788927,25520,0.6828997798777098,0.6942628498800757
2005,4th Quintile,female,Almost impossible,0.1903114186851211,25520,0.18549518925663128,0.19512764811361094
2005,4th Quintile,female,Easy,0.12110726643598616,25520,0.1171044214306413,0.125110111441331
2005,5th Quintile,male,Difficult,0.5662650602409639,25520,0.5601845808152569,0.5723455396666709
2005,5th Quintile,male,Easy,0.24096385542168675,25520,0.23571671222403,0.24621099861934348
2005,5th Quintile,male,Almost impossible,0.1927710843373494,25520,0.1879311994031801,0.19761096927151872
2005,5th Quintile,female,Difficult,0.6007751937984496,25520,0.5947664942061106,0.6067838933907885
2005,5th Quintile,female,Almost impossible,0.2364341085271318,25520,0.23122103247285186,0.2416471845814117
2005,5th Quintile,female,Easy,0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2006,1st Quintile,male,Difficult,0.6042296072507553,27321,0.5984309100973048,0.6100283044042057
2006,1st Quintile,male,Almost impossible,0.32628398791540786,27321,0.320724380939255,0.33184359489156073
2006,1st Quintile,male,Easy,0.06948640483383686,27321,0.06647118446545855,0.07250162520221518
2006,1st Quintile,female,Difficult,0.6023255813953489,27321,0.596522117895224,0.6081290448954737
2006,1st Quintile,female,Almost impossible,0.29069767441860467,27321,0.2853131884905083,0.29608216034670104
2006,1st Quintile,female,Easy,0.10697674418604651,27321,0.10331166089937233,0.1106418274727207
2006,2nd Quintile,male,Difficult,0.7010869565217391,27321,0.6956586276329355,0.7065152854105428
2006,2nd Quintile,male,Almost impossible,0.22282608695652173,27321,0.21789151030167728,0.22776066361136618
2006,2nd Quintile,male,Easy,0.07608695652173914,27321,0.07294298624729044,0.07923092679618783
2006,2nd Quintile,female,Difficult,0.6591639871382636,27321,0.6535434574021828,0.6647845168743445
2006,2nd Quintile,female,Almost impossible,0.2604501607717042,27321,0.25524596273973443,0.26565435880367394
2006,2nd Quintile,female,Easy,0.08038585209003216,27321,0.0771618121923758,0.0836098919876885
2006,3rd Quintile,male,Difficult,0.5952380952380952,27321,0.589417693652726,0.6010584968234645
2006,3rd Quintile,male,Almost impossible,0.27976190476190477,27321,0.2744391052533626,0.2850847042704469
2006,3rd Quintile,male,Easy,0.125,27321,0.12107836826172469,0.1289216317382753
2006,3rd Quintile,female,Difficult,0.655786350148368,27321,0.6501525296413,0.6614201706554359
2006,3rd Quintile,female,Almost impossible,0.2166172106824926,27321,0.2117324727537251,0.2215019486112601
2006,3rd Quintile,female,Easy,0.12759643916913946,27321,0.123640170581209,0.13155270775706993
2006,4th Quintile,male,Difficult,0.6428571428571429,27321,0.6371753421444313,0.6485389435698545
