year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,2nd Quintile,Difficult,0.56090,75,956,0.55899,0.56281
2000,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.43910,51,956,0.43719,0.44101
2000,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,38,956,1.00000,1.00000
2000,North Rhine-Westphalia,4th Quintile,Difficult,0.58712,32,956,0.58472,0.58951
2000,North Rhine-Westphalia,4th Quintile,Almost impossible,0.41288,33,956,0.41049,0.41528
2000,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,36,956,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Difficult,0.53354,58,956,0.53163,0.53545
2000,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.46646,63,956,0.46455,0.46837
2000,Baden-Wuerttemberg,2nd Quintile,Difficult,0.56108,43,956,0.55839,0.56378
2000,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.43892,31,956,0.43622,0.44161
2000,Bavaria,1st Quintile,Difficult,1.00000,33,956,1.00000,1.00000
2000,Bavaria,2nd Quintile,Difficult,1.00000,32,956,1.00000,1.00000
2000,Bavaria,3rd Quintile,Difficult,1.00000,43,956,1.00000,1.00000
2000,Brandenburg,1st Quintile,Difficult,1.00000,32,956,1.00000,1.00000
2000,Saxony,1st Quintile,Difficult,1.00000,52,956,1.00000,1.00000
2000,Saxony,2nd Quintile,Difficult,1.00000,41,956,1.00000,1.00000
2000,Saxony,3rd Quintile,Difficult,1.00000,32,956,1.00000,1.00000
2000,Thuringa,1st Quintile,Difficult,1.00000,34,956,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Difficult,0.60498,60,2378,0.60330,0.60666
2001,Lower Saxony,1st Quintile,Almost impossible,0.39502,38,2378,0.39334,0.39670
2001,Lower Saxony,2nd Quintile,Difficult,1.00000,39,2378,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Difficult,1.00000,31,2378,1.00000,1.00000
2001,Lower Saxony,4th Quintile,Difficult,1.00000,32,2378,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Difficult,0.55693,146,2378,0.55584,0.55802
2001,North Rhine-Westphalia,1st Quintile,Almost impossible,0.44307,117,2378,0.44198,0.44416
2001,North Rhine-Westphalia,2nd Quintile,Difficult,0.59850,94,2378,0.59699,0.60002
2001,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.40150,55,2378,0.39998,0.40301
2001,North Rhine-Westphalia,3rd Quintile,Easy,0.20864,36,2378,0.20741,0.20988
2001,North Rhine-Westphalia,3rd Quintile,Difficult,0.42244,68,2378,0.42093,0.42394
2001,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.36892,54,2378,0.36745,0.37039
2001,North Rhine-Westphalia,4th Quintile,Easy,0.24572,40,2378,0.24443,0.24702
2001,North Rhine-Westphalia,4th Quintile,Difficult,0.41765,61,2378,0.41617,0.41913
2001,North Rhine-Westphalia,4th Quintile,Almost impossible,0.33663,56,2378,0.33521,0.33804
2001,North Rhine-Westphalia,5th Quintile,Easy,0.22110,35,2378,0.21985,0.22236
2001,North Rhine-Westphalia,5th Quintile,Difficult,0.37558,56,2378,0.37412,0.37704
2001,North Rhine-Westphalia,5th Quintile,Almost impossible,0.40332,53,2378,0.40184,0.40480
2001,Hesse,1st Quintile,Difficult,0.59569,42,2378,0.59376,0.59762
2001,Hesse,1st Quintile,Almost impossible,0.40431,31,2378,0.40238,0.40624
2001,Hesse,3rd Quintile,Difficult,1.00000,37,2378,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,31,2378,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,1.00000,36,2378,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Difficult,0.45724,47,2378,0.45536,0.45911
2001,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.54276,56,2378,0.54089,0.54464
2001,Baden-Wuerttemberg,2nd Quintile,Difficult,0.61757,46,2378,0.61542,0.61972
2001,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.38243,38,2378,0.38028,0.38458
2001,Baden-Wuerttemberg,3rd Quintile,Difficult,0.72711,51,2378,0.72524,0.72899
2001,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.27289,34,2378,0.27101,0.27476
2001,Baden-Wuerttemberg,4th Quintile,Difficult,1.00000,36,2378,1.00000,1.00000
2001,Baden-Wuerttemberg,5th Quintile,Difficult,1.00000,36,2378,1.00000,1.00000
2001,Bavaria,1st Quintile,Difficult,0.56808,57,2378,0.56631,0.56985
2001,Bavaria,1st Quintile,Almost impossible,0.43192,40,2378,0.43015,0.43369
2001,Bavaria,2nd Quintile,Difficult,0.54637,55,2378,0.54442,0.54832
2001,Bavaria,2nd Quintile,Almost impossible,0.45363,43,2378,0.45168,0.45558
2001,Bavaria,3rd Quintile,Difficult,0.50803,46,2378,0.50606,0.50999
2001,Bavaria,3rd Quintile,Almost impossible,0.49197,36,2378,0.49001,0.49394
2001,Bavaria,4th Quintile,Difficult,1.00000,55,2378,1.00000,1.00000
2001,Bavaria,5th Quintile,Difficult,1.00000,32,2378,1.00000,1.00000
2001,Berlin,1st Quintile,Difficult,1.00000,44,2378,1.00000,1.00000
2001,Brandenburg,1st Quintile,Difficult,1.00000,38,2378,1.00000,1.00000
2001,Saxony,1st Quintile,Difficult,0.60670,79,2378,0.60486,0.60854
2001,Saxony,1st Quintile,Almost impossible,0.39330,51,2378,0.39146,0.39514
2001,Saxony,2nd Quintile,Difficult,1.00000,56,2378,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Difficult,0.49167,34,2378,0.48908,0.49426
2001,Saxony-Anhalt,1st Quintile,Almost impossible,0.50833,31,2378,0.50574,0.51092
2001,Thuringa,1st Quintile,Difficult,1.00000,57,2378,1.00000,1.00000
2001,Thuringa,2nd Quintile,Difficult,1.00000,32,2378,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Difficult,0.57483,53,2110,0.57310,0.57655
2002,Lower Saxony,1st Quintile,Almost impossible,0.42517,37,2110,0.42345,0.42690
2002,Lower Saxony,2nd Quintile,Difficult,1.00000,31,2110,1.00000,1.00000
2002,Lower Saxony,4th Quintile,Difficult,1.00000,32,2110,1.00000,1.00000
2002,North Rhine-Westphalia,1st Quintile,Difficult,0.60911,140,2110,0.60808,0.61013
2002,North Rhine-Westphalia,1st Quintile,Almost impossible,0.39089,92,2110,0.38987,0.39192
2002,North Rhine-Westphalia,2nd Quintile,Easy,0.18705,34,2110,0.18610,0.18800
2002,North Rhine-Westphalia,2nd Quintile,Difficult,0.52562,101,2110,0.52440,0.52683
2002,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.28734,63,2110,0.28624,0.28844
2002,North Rhine-Westphalia,3rd Quintile,Easy,0.19887,33,2110,0.19771,0.20002
2002,North Rhine-Westphalia,3rd Quintile,Difficult,0.46313,85,2110,0.46169,0.46457
2002,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.33801,49,2110,0.33664,0.33937
2002,North Rhine-Westphalia,4th Quintile,Easy,0.32576,37,2110,0.32412,0.32740
2002,North Rhine-Westphalia,4th Quintile,Difficult,0.32008,51,2110,0.31845,0.32172
2002,North Rhine-Westphalia,4th Quintile,Almost impossible,0.35416,38,2110,0.35248,0.35583
2002,North Rhine-Westphalia,5th Quintile,Difficult,0.48748,60,2110,0.48563,0.48933
2002,North Rhine-Westphalia,5th Quintile,Almost impossible,0.51252,54,2110,0.51067,0.51437
2002,Hesse,1st Quintile,Difficult,0.46205,33,2110,0.46014,0.46397
2002,Hesse,1st Quintile,Almost impossible,0.53795,31,2110,0.53603,0.53986
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,40,2110,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,1.00000,34,2110,1.00000,1.00000
2002,Baden-Wuerttemberg,1st Quintile,Difficult,0.55802,53,2110,0.55614,0.55989
2002,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.44198,48,2110,0.44011,0.44386
2002,Baden-Wuerttemberg,2nd Quintile,Difficult,0.41977,36,2110,0.41780,0.42173
2002,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.58023,47,2110,0.57827,0.58220
2002,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,32,2110,1.00000,1.00000
2002,Baden-Wuerttemberg,4th Quintile,Difficult,1.00000,47,2110,1.00000,1.00000
2002,Baden-Wuerttemberg,5th Quintile,Difficult,0.66990,49,2110,0.66780,0.67201
2002,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.33010,31,2110,0.32799,0.33220
2002,Bavaria,1st Quintile,Difficult,0.58155,50,2110,0.57981,0.58330
2002,Bavaria,1st Quintile,Almost impossible,0.41845,35,2110,0.41670,0.42019
2002,Bavaria,2nd Quintile,Difficult,1.00000,58,2110,1.00000,1.00000
2002,Bavaria,3rd Quintile,Difficult,1.00000,57,2110,1.00000,1.00000
2002,Bavaria,4th Quintile,Difficult,1.00000,46,2110,1.00000,1.00000
2002,Bavaria,5th Quintile,Difficult,1.00000,41,2110,1.00000,1.00000
2002,Berlin,1st Quintile,Difficult,1.00000,44,2110,1.00000,1.00000
2002,Brandenburg,1st Quintile,Difficult,1.00000,41,2110,1.00000,1.00000
2002,Saxony,1st Quintile,Difficult,0.55034,69,2110,0.54859,0.55209
2002,Saxony,1st Quintile,Almost impossible,0.44966,58,2110,0.44791,0.45141
2002,Saxony,2nd Quintile,Difficult,1.00000,44,2110,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,Difficult,1.00000,48,2110,1.00000,1.00000
2002,Thuringa,1st Quintile,Difficult,1.00000,48,2110,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Difficult,1.00000,47,1282,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Difficult,0.78833,113,1282,0.78734,0.78933
2003,North Rhine-Westphalia,1st Quintile,Almost impossible,0.21167,33,1282,0.21067,0.21266
2003,North Rhine-Westphalia,2nd Quintile,Difficult,1.00000,86,1282,1.00000,1.00000
2003,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,58,1282,1.00000,1.00000
2003,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,51,1282,1.00000,1.00000
2003,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,67,1282,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,47,1282,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,35,1282,1.00000,1.00000
2003,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,36,1282,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,49,1282,1.00000,1.00000
2003,Bavaria,1st Quintile,Difficult,1.00000,42,1282,1.00000,1.00000
2003,Bavaria,2nd Quintile,Difficult,1.00000,51,1282,1.00000,1.00000
2003,Bavaria,3rd Quintile,Difficult,1.00000,36,1282,1.00000,1.00000
2003,Bavaria,4th Quintile,Difficult,1.00000,41,1282,1.00000,1.00000
2003,Bavaria,5th Quintile,Easy,0.30901,31,1282,0.30674,0.31129
2003,Bavaria,5th Quintile,Difficult,0.69099,57,1282,0.68871,0.69326
2003,Berlin,1st Quintile,Difficult,1.00000,48,1282,1.00000,1.00000
2003,Brandenburg,1st Quintile,Difficult,1.00000,32,1282,1.00000,1.00000
2003,Saxony,1st Quintile,Difficult,0.57423,62,1282,0.57239,0.57608
2003,Saxony,1st Quintile,Almost impossible,0.42577,46,1282,0.42392,0.42761
2003,Saxony,2nd Quintile,Difficult,1.00000,60,1282,1.00000,1.00000
2003,Saxony,3rd Quintile,Difficult,1.00000,34,1282,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,Difficult,1.00000,49,1282,1.00000,1.00000
2003,Thuringa,1st Quintile,Difficult,1.00000,33,1282,1.00000,1.00000
2003,Thuringa,2nd Quintile,Difficult,1.00000,38,1282,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Difficult,1.00000,50,1452,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Difficult,0.69896,110,1452,0.69783,0.70010
2004,North Rhine-Westphalia,1st Quintile,Almost impossible,0.30104,41,1452,0.29990,0.30217
2004,North Rhine-Westphalia,2nd Quintile,Difficult,1.00000,88,1452,1.00000,1.00000
2004,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,65,1452,1.00000,1.00000
2004,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,50,1452,1.00000,1.00000
2004,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,75,1452,1.00000,1.00000
2004,Hesse,1st Quintile,Difficult,1.00000,33,1452,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,37,1452,1.00000,1.00000
2004,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,46,1452,1.00000,1.00000
2004,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,39,1452,1.00000,1.00000
2004,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,44,1452,1.00000,1.00000
2004,Baden-Wuerttemberg,4th Quintile,Difficult,1.00000,45,1452,1.00000,1.00000
2004,Baden-Wuerttemberg,5th Quintile,Difficult,1.00000,36,1452,1.00000,1.00000
2004,Bavaria,1st Quintile,Difficult,1.00000,60,1452,1.00000,1.00000
2004,Bavaria,2nd Quintile,Difficult,1.00000,46,1452,1.00000,1.00000
2004,Bavaria,3rd Quintile,Difficult,1.00000,42,1452,1.00000,1.00000
2004,Bavaria,4th Quintile,Difficult,1.00000,41,1452,1.00000,1.00000
2004,Bavaria,5th Quintile,Difficult,1.00000,71,1452,1.00000,1.00000
2004,Berlin,1st Quintile,Difficult,1.00000,48,1452,1.00000,1.00000
2004,Brandenburg,1st Quintile,Difficult,1.00000,39,1452,1.00000,1.00000
2004,Saxony,1st Quintile,Difficult,0.56149,61,1452,0.55981,0.56317
2004,Saxony,1st Quintile,Almost impossible,0.43851,43,1452,0.43683,0.44019
2004,Saxony,2nd Quintile,Difficult,1.00000,37,1452,1.00000,1.00000
2004,Saxony,3rd Quintile,Difficult,1.00000,36,1452,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,Difficult,0.63153,52,1452,0.62945,0.63361
2004,Saxony-Anhalt,1st Quintile,Almost impossible,0.36847,32,1452,0.36639,0.37055
2004,Thuringa,1st Quintile,Difficult,1.00000,42,1452,1.00000,1.00000
2004,Thuringa,2nd Quintile,Difficult,1.00000,43,1452,1.00000,1.00000
2005,Lower Saxony,1st Quintile,Difficult,1.00000,34,1360,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,Difficult,0.64641,116,1360,0.64535,0.64748
2005,North Rhine-Westphalia,1st Quintile,Almost impossible,0.35359,58,1360,0.35252,0.35465
2005,North Rhine-Westphalia,2nd Quintile,Difficult,1.00000,77,1360,1.00000,1.00000
2005,North Rhine-Westphalia,3rd Quintile,Difficult,0.65083,46,1360,0.64896,0.65269
2005,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.34917,31,1360,0.34731,0.35104
2005,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,59,1360,1.00000,1.00000
2005,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,73,1360,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,49,1360,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,37,1360,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,51,1360,1.00000,1.00000
2005,Baden-Wuerttemberg,4th Quintile,Difficult,1.00000,37,1360,1.00000,1.00000
2005,Baden-Wuerttemberg,5th Quintile,Difficult,1.00000,48,1360,1.00000,1.00000
2005,Bavaria,1st Quintile,Difficult,1.00000,46,1360,1.00000,1.00000
2005,Bavaria,2nd Quintile,Difficult,1.00000,51,1360,1.00000,1.00000
2005,Bavaria,3rd Quintile,Difficult,1.00000,46,1360,1.00000,1.00000
2005,Bavaria,4th Quintile,Difficult,1.00000,42,1360,1.00000,1.00000
2005,Bavaria,5th Quintile,Difficult,1.00000,56,1360,1.00000,1.00000
2005,Berlin,1st Quintile,Difficult,1.00000,55,1360,1.00000,1.00000
2005,Brandenburg,1st Quintile,Difficult,1.00000,42,1360,1.00000,1.00000
2005,Saxony,1st Quintile,Difficult,0.72968,85,1360,0.72841,0.73095
2005,Saxony,1st Quintile,Almost impossible,0.27032,40,1360,0.26905,0.27159
2005,Saxony,2nd Quintile,Difficult,1.00000,42,1360,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,Difficult,1.00000,45,1360,1.00000,1.00000
2005,Thuringa,1st Quintile,Difficult,1.00000,51,1360,1.00000,1.00000
2005,Thuringa,2nd Quintile,Difficult,1.00000,43,1360,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Difficult,0.69580,129,950,0.69474,0.69687
2006,North Rhine-Westphalia,1st Quintile,Almost impossible,0.30420,44,950,0.30313,0.30526
2006,North Rhine-Westphalia,2nd Quintile,Difficult,1.00000,49,950,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,59,950,1.00000,1.00000
2006,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,42,950,1.00000,1.00000
2006,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,64,950,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,36,950,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,41,950,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,Difficult,1.00000,47,950,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,Difficult,1.00000,44,950,1.00000,1.00000
2006,Bavaria,1st Quintile,Difficult,1.00000,56,950,1.00000,1.00000
2006,Bavaria,2nd Quintile,Difficult,1.00000,40,950,1.00000,1.00000
2006,Bavaria,3rd Quintile,Difficult,1.00000,42,950,1.00000,1.00000
2006,Bavaria,4th Quintile,Difficult,1.00000,31,950,1.00000,1.00000
2006,Berlin,1st Quintile,Difficult,1.00000,44,950,1.00000,1.00000
2006,Saxony,1st Quintile,Difficult,0.64445,68,950,0.64288,0.64602
2006,Saxony,1st Quintile,Almost impossible,0.35555,39,950,0.35398,0.35712
2006,Saxony-Anhalt,1st Quintile,Difficult,1.00000,38,950,1.00000,1.00000
2006,Thuringa,1st Quintile,Difficult,1.00000,37,950,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Difficult,0.60173,94,879,0.60060,0.60287
2007,North Rhine-Westphalia,1st Quintile,Almost impossible,0.39827,60,879,0.39713,0.39940
2007,North Rhine-Westphalia,2nd Quintile,Difficult,1.00000,64,879,1.00000,1.00000
2007,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,62,879,1.00000,1.00000
2007,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,42,879,1.00000,1.00000
2007,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,50,879,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,38,879,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,34,879,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,Difficult,1.00000,31,879,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,Difficult,1.00000,35,879,1.00000,1.00000
2007,Bavaria,1st Quintile,Difficult,1.00000,47,879,1.00000,1.00000
2007,Bavaria,2nd Quintile,Difficult,1.00000,43,879,1.00000,1.00000
2007,Bavaria,4th Quintile,Difficult,1.00000,32,879,1.00000,1.00000
2007,Bavaria,5th Quintile,Difficult,1.00000,38,879,1.00000,1.00000
2007,Berlin,1st Quintile,Difficult,1.00000,35,879,1.00000,1.00000
2007,Brandenburg,1st Quintile,Difficult,1.00000,37,879,1.00000,1.00000
2007,Saxony,1st Quintile,Difficult,1.00000,68,879,1.00000,1.00000
2007,Saxony,2nd Quintile,Difficult,1.00000,35,879,1.00000,1.00000
2007,Thuringa,1st Quintile,Difficult,1.00000,34,879,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Difficult,1.00000,33,730,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Difficult,0.77854,103,730,0.77757,0.77951
2008,North Rhine-Westphalia,1st Quintile,Almost impossible,0.22146,40,730,0.22049,0.22243
2008,North Rhine-Westphalia,2nd Quintile,Difficult,1.00000,49,730,1.00000,1.00000
2008,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,43,730,1.00000,1.00000
2008,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,55,730,1.00000,1.00000
2008,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,44,730,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,32,730,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,Difficult,1.00000,34,730,1.00000,1.00000
2008,Bavaria,1st Quintile,Difficult,1.00000,42,730,1.00000,1.00000
2008,Bavaria,2nd Quintile,Difficult,1.00000,32,730,1.00000,1.00000
2008,Bavaria,3rd Quintile,Difficult,1.00000,31,730,1.00000,1.00000
2008,Bavaria,5th Quintile,Difficult,1.00000,32,730,1.00000,1.00000
2008,Berlin,1st Quintile,Difficult,1.00000,33,730,1.00000,1.00000
2008,Brandenburg,1st Quintile,Difficult,1.00000,34,730,1.00000,1.00000
2008,Saxony,1st Quintile,Difficult,1.00000,52,730,1.00000,1.00000
2008,Thuringa,1st Quintile,Difficult,1.00000,41,730,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Difficult,0.66662,81,478,0.66551,0.66773
2009,North Rhine-Westphalia,1st Quintile,Almost impossible,0.33338,45,478,0.33227,0.33449
2009,North Rhine-Westphalia,2nd Quintile,Difficult,1.00000,44,478,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,33,478,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,43,478,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,40,478,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,39,478,1.00000,1.00000
2009,Bavaria,1st Quintile,Difficult,1.00000,45,478,1.00000,1.00000
2009,Bavaria,2nd Quintile,Difficult,1.00000,38,478,1.00000,1.00000
2009,Saxony,1st Quintile,Difficult,1.00000,38,478,1.00000,1.00000
2009,Thuringa,1st Quintile,Difficult,1.00000,32,478,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Difficult,0.70095,77,496,0.69962,0.70227
2010,North Rhine-Westphalia,1st Quintile,Almost impossible,0.29905,36,496,0.29773,0.30038
2010,North Rhine-Westphalia,2nd Quintile,Difficult,1.00000,45,496,1.00000,1.00000
2010,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,31,496,1.00000,1.00000
2010,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,47,496,1.00000,1.00000
2010,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,39,496,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,40,496,1.00000,1.00000
2010,Bavaria,1st Quintile,Difficult,1.00000,43,496,1.00000,1.00000
2010,Bavaria,3rd Quintile,Difficult,1.00000,32,496,1.00000,1.00000
2010,Bavaria,4th Quintile,Difficult,1.00000,31,496,1.00000,1.00000
2010,Bavaria,5th Quintile,Difficult,1.00000,33,496,1.00000,1.00000
2010,Saxony,1st Quintile,Difficult,1.00000,42,496,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Difficult,0.57187,72,1640,0.56958,0.57415
2011,Lower Saxony,1st Quintile,Almost impossible,0.42813,39,1640,0.42585,0.43042
2011,Lower Saxony,2nd Quintile,Difficult,1.00000,32,1640,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Difficult,1.00000,32,1640,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Easy,0.20210,51,1640,0.20101,0.20319
2011,North Rhine-Westphalia,1st Quintile,Difficult,0.50743,176,1640,0.50607,0.50879
2011,North Rhine-Westphalia,1st Quintile,Almost impossible,0.29048,76,1640,0.28924,0.29171
2011,North Rhine-Westphalia,2nd Quintile,Difficult,1.00000,89,1640,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,40,1640,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,52,1640,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,44,1640,1.00000,1.00000
2011,Hesse,1st Quintile,Difficult,1.00000,47,1640,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,44,1640,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Difficult,1.00000,67,1640,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,Difficult,1.00000,41,1640,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,Difficult,1.00000,34,1640,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,Easy,0.38535,31,1640,0.38246,0.38824
2011,Baden-Wuerttemberg,4th Quintile,Difficult,0.61465,31,1640,0.61176,0.61754
2011,Baden-Wuerttemberg,5th Quintile,Easy,1.00000,31,1640,1.00000,1.00000
2011,Bavaria,1st Quintile,Difficult,1.00000,86,1640,1.00000,1.00000
2011,Bavaria,2nd Quintile,Difficult,1.00000,59,1640,1.00000,1.00000
2011,Bavaria,3rd Quintile,Difficult,1.00000,45,1640,1.00000,1.00000
2011,Bavaria,4th Quintile,Difficult,1.00000,36,1640,1.00000,1.00000
2011,Berlin,1st Quintile,Difficult,1.00000,52,1640,1.00000,1.00000
2011,Brandenburg,1st Quintile,Difficult,0.58480,52,1640,0.58182,0.58778
2011,Brandenburg,1st Quintile,Almost impossible,0.41520,33,1640,0.41222,0.41818
2011,Saxony,1st Quintile,Difficult,0.68206,86,1640,0.67976,0.68437
2011,Saxony,1st Quintile,Almost impossible,0.31794,38,1640,0.31563,0.32024
2011,Saxony,2nd Quintile,Difficult,1.00000,34,1640,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Difficult,1.00000,53,1640,1.00000,1.00000
2011,Thuringa,1st Quintile,Difficult,1.00000,37,1640,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Difficult,1.00000,50,1851,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Difficult,0.82372,71,1851,0.82191,0.82553
2012,Lower Saxony,1st Quintile,Almost impossible,0.17628,38,1851,0.17447,0.17809
2012,Lower Saxony,3rd Quintile,Difficult,1.00000,33,1851,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Easy,0.13391,65,1851,0.13309,0.13474
2012,North Rhine-Westphalia,1st Quintile,Difficult,0.59284,220,1851,0.59165,0.59403
2012,North Rhine-Westphalia,1st Quintile,Almost impossible,0.27325,99,1851,0.27217,0.27433
2012,North Rhine-Westphalia,2nd Quintile,Difficult,1.00000,79,1851,1.00000,1.00000
2012,North Rhine-Westphalia,3rd Quintile,Difficult,1.00000,50,1851,1.00000,1.00000
2012,North Rhine-Westphalia,4th Quintile,Difficult,1.00000,50,1851,1.00000,1.00000
2012,North Rhine-Westphalia,5th Quintile,Difficult,1.00000,33,1851,1.00000,1.00000
2012,Hesse,1st Quintile,Difficult,1.00000,52,1851,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.00000,50,1851,1.00000,1.00000
