year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hamburg,2nd Quintile,Easy,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,3rd Quintile,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Hamburg,3rd Quintile,Easy,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,4th Quintile,Difficult,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,4th Quintile,Almost impossible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,5th Quintile,Difficult,1.0,17246,1.0,1.0
1995,Lower Saxony,1st Quintile,Difficult,0.46226415094339623,17246,0.4548229765472768,0.46970532533951564
1995,Lower Saxony,1st Quintile,Almost impossible,0.3867924528301887,17246,0.3795237883583665,0.39406111730201093
1995,Lower Saxony,1st Quintile,Easy,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,Lower Saxony,2nd Quintile,Difficult,0.5076923076923077,17246,0.5002307331342656,0.5151538822503497
1995,Lower Saxony,2nd Quintile,Almost impossible,0.3384615384615385,17246,0.33139927212312575,0.3455238047999512
1995,Lower Saxony,2nd Quintile,Easy,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Lower Saxony,3rd Quintile,Difficult,0.5128205128205128,17246,0.505360508624386,0.5202805170166396
1995,Lower Saxony,3rd Quintile,Almost impossible,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Lower Saxony,3rd Quintile,Easy,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Lower Saxony,4th Quintile,Difficult,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Lower Saxony,4th Quintile,Almost impossible,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Lower Saxony,4th Quintile,Easy,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,Lower Saxony,5th Quintile,Difficult,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Lower Saxony,5th Quintile,Almost impossible,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Lower Saxony,5th Quintile,Easy,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Bremen,1st Quintile,Difficult,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Bremen,1st Quintile,Easy,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,1st Quintile,Almost impossible,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,2nd Quintile,Difficult,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,2nd Quintile,Easy,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,3rd Quintile,Almost impossible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,3rd Quintile,Difficult,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,4th Quintile,Difficult,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Difficult,0.505338078291815,17246,0.4978760458491944,0.5128001107344355
1995,North Rhine-Westphalia,1st Quintile,Almost impossible,0.35587188612099646,17246,0.34872618498790414,0.3630175872540888
1995,North Rhine-Westphalia,1st Quintile,Easy,0.1387900355871886,17246,0.13363008494862513,0.14394998622575209
1995,North Rhine-Westphalia,2nd Quintile,Difficult,0.5705521472392638,17246,0.5631643533547475,0.5779399411237802
1995,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.2883435582822086,17246,0.2815826942853781,0.2951044222790391
1995,North Rhine-Westphalia,2nd Quintile,Easy,0.1411042944785276,17246,0.13590849703480665,0.14630009192224855
1995,North Rhine-Westphalia,3rd Quintile,Difficult,0.5444444444444444,17246,0.5370115264834808,0.551877362405408
1995,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,North Rhine-Westphalia,3rd Quintile,Easy,0.2111111111111111,17246,0.20502029699105134,0.21720192523117088
1995,North Rhine-Westphalia,4th Quintile,Difficult,0.5633802816901409,17246,0.5559780210258779,0.5707825423544038
1995,North Rhine-Westphalia,4th Quintile,Almost impossible,0.2535211267605634,17246,0.24702839113959027,0.26001386238153645
1995,North Rhine-Westphalia,4th Quintile,Easy,0.18309859154929578,17246,0.17732642033469412,0.18887076276389744
1995,North Rhine-Westphalia,5th Quintile,Difficult,0.64,17246,0.6328360405682577,0.6471639594317423
1995,North Rhine-Westphalia,5th Quintile,Almost impossible,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Hesse,1st Quintile,Difficult,0.5822784810126582,17246,0.5749177546166601,0.5896392074086564
1995,Hesse,1st Quintile,Almost impossible,0.34177215189873417,17246,0.3346932100772408,0.34885109372022755
1995,Hesse,1st Quintile,Easy,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,Hesse,2nd Quintile,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Hesse,2nd Quintile,Almost impossible,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Hesse,2nd Quintile,Easy,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Hesse,3rd Quintile,Difficult,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,Hesse,3rd Quintile,Almost impossible,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Hesse,3rd Quintile,Easy,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Hesse,4th Quintile,Difficult,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Hesse,4th Quintile,Almost impossible,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Hesse,4th Quintile,Easy,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Hesse,5th Quintile,Difficult,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hesse,5th Quintile,Easy,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,5th Quintile,Almost impossible,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.5308641975308642,17246,0.5234159708137853,0.5383124242479431
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.09876543209876543,17246,0.0943126311128236,0.10321823308470725
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.5319148936170213,17246,0.5244676533197297,0.5393621339143129
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.425531914893617,17246,0.41815268734786076,0.4329111424393733
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Easy,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Easy,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,0.75,17246,0.7435373220212813,0.7564626779787187
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.4484848484848485,17246,0.44106210431938314,0.45590759265031383
1995,Baden-Wuerttemberg,1st Quintile,Difficult,0.43636363636363634,17246,0.42896186512121687,0.4437654076060558
1995,Baden-Wuerttemberg,1st Quintile,Easy,0.11515151515151516,17246,0.1103874119073124,0.11991561839571792
1995,Baden-Wuerttemberg,2nd Quintile,Difficult,0.48760330578512395,17246,0.4801431420278862,0.4950634695423617
1995,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.4049586776859504,17246,0.3976322747809272,0.4122850805909736
1995,Baden-Wuerttemberg,2nd Quintile,Easy,0.10743801652892562,17246,0.10281622806695888,0.11205980499089237
1995,Baden-Wuerttemberg,3rd Quintile,Difficult,0.5535714285714286,17246,0.5461519274514853,0.5609909296913719
1995,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,3rd Quintile,Easy,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Baden-Wuerttemberg,4th Quintile,Difficult,0.4523809523809524,17246,0.44495241507762395,0.4598094896842808
1995,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Baden-Wuerttemberg,4th Quintile,Easy,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,5th Quintile,Difficult,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Baden-Wuerttemberg,5th Quintile,Easy,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Bavaria,1st Quintile,Difficult,0.5181818181818182,17246,0.510724295928884,0.5256393404347524
1995,Bavaria,1st Quintile,Almost impossible,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Bavaria,1st Quintile,Easy,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,Bavaria,2nd Quintile,Difficult,0.42528735632183906,17246,0.41790867945022203,0.4326660331934561
1995,Bavaria,2nd Quintile,Almost impossible,0.28735632183908044,17246,0.28060236195227006,0.2941102817258908
1995,Bavaria,2nd Quintile,Easy,0.28735632183908044,17246,0.28060236195227006,0.2941102817258908
1995,Bavaria,3rd Quintile,Difficult,0.4878048780487805,17246,0.48034464028593543,0.4952651158116255
1995,Bavaria,3rd Quintile,Almost impossible,0.2804878048780488,17246,0.2737829720826526,0.287192637673445
1995,Bavaria,3rd Quintile,Easy,0.23170731707317074,17246,0.22541015163321262,0.23800448251312886
1995,Bavaria,4th Quintile,Difficult,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Bavaria,4th Quintile,Easy,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,Bavaria,4th Quintile,Almost impossible,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,Bavaria,5th Quintile,Difficult,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Bavaria,5th Quintile,Almost impossible,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Bavaria,5th Quintile,Easy,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Berlin,1st Quintile,Difficult,0.5535714285714286,17246,0.5461519274514853,0.5609909296913719
1995,Berlin,1st Quintile,Almost impossible,0.375,17246,0.367774506361447,0.382225493638553
1995,Berlin,1st Quintile,Easy,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Berlin,2nd Quintile,Difficult,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Berlin,2nd Quintile,Almost impossible,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Berlin,2nd Quintile,Easy,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Berlin,3rd Quintile,Difficult,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Berlin,3rd Quintile,Almost impossible,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Berlin,3rd Quintile,Easy,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Berlin,4th Quintile,Difficult,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Berlin,4th Quintile,Almost impossible,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Berlin,4th Quintile,Easy,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Berlin,5th Quintile,Difficult,1.0,17246,1.0,1.0
1995,Brandenburg,1st Quintile,Difficult,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Brandenburg,1st Quintile,Almost impossible,0.3409090909090909,17246,0.3338344592624527,0.34798372255572907
1995,Brandenburg,1st Quintile,Easy,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Brandenburg,2nd Quintile,Almost impossible,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,Brandenburg,2nd Quintile,Difficult,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,Brandenburg,2nd Quintile,Easy,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,Brandenburg,3rd Quintile,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Brandenburg,3rd Quintile,Almost impossible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,3rd Quintile,Easy,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,4th Quintile,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Brandenburg,4th Quintile,Almost impossible,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Brandenburg,4th Quintile,Easy,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Brandenburg,5th Quintile,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,5th Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.5869565217391305,17246,0.5796077842920312,0.5943052591862298
1995,Mecklenburg-Western Pomerania,1st Quintile,Almost impossible,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Mecklenburg-Western Pomerania,1st Quintile,Easy,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Mecklenburg-Western Pomerania,2nd Quintile,Difficult,0.6818181818181818,17246,0.6748665966300761,0.6887697670062874
1995,Mecklenburg-Western Pomerania,2nd Quintile,Almost impossible,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Mecklenburg-Western Pomerania,3rd Quintile,Difficult,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Mecklenburg-Western Pomerania,3rd Quintile,Almost impossible,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Mecklenburg-Western Pomerania,4th Quintile,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Mecklenburg-Western Pomerania,4th Quintile,Almost impossible,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Mecklenburg-Western Pomerania,5th Quintile,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,5th Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,1st Quintile,Difficult,0.5596330275229358,17246,0.5522238343355923,0.5670422207102792
1995,Saxony,1st Quintile,Almost impossible,0.41284403669724773,17246,0.4054958255608135,0.420192247833682
1995,Saxony,1st Quintile,Easy,0.027522935779816515,17246,0.025081198451772865,0.029964673107860166
1995,Saxony,2nd Quintile,Difficult,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Saxony,2nd Quintile,Almost impossible,0.3484848484848485,17246,0.3413732686348766,0.3555964283348204
1995,Saxony,2nd Quintile,Easy,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Saxony,3rd Quintile,Difficult,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,Saxony,3rd Quintile,Easy,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Saxony,3rd Quintile,Almost impossible,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Saxony,4th Quintile,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,4th Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,5th Quintile,Easy,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Almost impossible,0.4745762711864407,17246,0.46712346664630533,0.48202907572657605
1995,Saxony-Anhalt,1st Quintile,Difficult,0.4576271186440678,17246,0.45019150629416627,0.46506273099396933
1995,Saxony-Anhalt,1st Quintile,Easy,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Saxony-Anhalt,2nd Quintile,Difficult,0.5675675675675675,17246,0.5601735616280288,0.5749615735071063
1995,Saxony-Anhalt,2nd Quintile,Almost impossible,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Saxony-Anhalt,2nd Quintile,Easy,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Saxony-Anhalt,3rd Quintile,Difficult,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Saxony-Anhalt,3rd Quintile,Almost impossible,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Saxony-Anhalt,3rd Quintile,Easy,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Saxony-Anhalt,4th Quintile,Difficult,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Saxony-Anhalt,4th Quintile,Almost impossible,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Saxony-Anhalt,4th Quintile,Easy,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,5th Quintile,Difficult,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony-Anhalt,5th Quintile,Almost impossible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,1st Quintile,Difficult,0.6166666666666667,17246,0.6094101965662534,0.62392313676708
1995,Thuringa,1st Quintile,Almost impossible,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Thuringa,1st Quintile,Easy,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Thuringa,2nd Quintile,Difficult,0.5853658536585366,17246,0.5780129630427736,0.5927187442742995
1995,Thuringa,2nd Quintile,Almost impossible,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,Thuringa,2nd Quintile,Easy,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Thuringa,3rd Quintile,Difficult,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Thuringa,3rd Quintile,Almost impossible,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Thuringa,4th Quintile,Difficult,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,4th Quintile,Easy,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Thuringa,4th Quintile,Almost impossible,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Schleswig-Holstein,1st Quintile,Difficult,0.6521739130434783,16862,0.6449849820327928,0.6593628440541638
1996,Schleswig-Holstein,1st Quintile,Almost impossible,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Schleswig-Holstein,1st Quintile,Easy,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Schleswig-Holstein,2nd Quintile,Difficult,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Schleswig-Holstein,2nd Quintile,Almost impossible,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Schleswig-Holstein,2nd Quintile,Easy,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Schleswig-Holstein,3rd Quintile,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,3rd Quintile,Easy,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,4th Quintile,Difficult,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Schleswig-Holstein,4th Quintile,Easy,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Schleswig-Holstein,4th Quintile,Almost impossible,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Schleswig-Holstein,5th Quintile,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Schleswig-Holstein,5th Quintile,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,1st Quintile,Difficult,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Hamburg,1st Quintile,Almost impossible,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Hamburg,2nd Quintile,Difficult,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Hamburg,2nd Quintile,Almost impossible,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,3rd Quintile,Difficult,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Hamburg,3rd Quintile,Easy,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,4th Quintile,Almost impossible,1.0,16862,1.0,1.0
1996,Hamburg,5th Quintile,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,5th Quintile,Easy,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,1st Quintile,Difficult,0.5584415584415584,16862,0.5509463366257757,0.5659367802573411
1996,Lower Saxony,1st Quintile,Almost impossible,0.3246753246753247,16862,0.3176075535094507,0.33174309584119865
1996,Lower Saxony,1st Quintile,Easy,0.11688311688311688,16862,0.11203373355809236,0.1217325002081414
1996,Lower Saxony,2nd Quintile,Difficult,0.5256410256410257,16862,0.5181040047928515,0.5331780464891999
1996,Lower Saxony,2nd Quintile,Almost impossible,0.32051282051282054,16862,0.31346889320744215,0.32755674781819893
1996,Lower Saxony,2nd Quintile,Easy,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Lower Saxony,3rd Quintile,Difficult,0.5405405405405406,16862,0.5330184377585083,0.5480626433225728
1996,Lower Saxony,3rd Quintile,Almost impossible,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Lower Saxony,3rd Quintile,Easy,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Lower Saxony,4th Quintile,Difficult,0.52,16862,0.5124590889265725,0.5275409110734275
1996,Lower Saxony,4th Quintile,Almost impossible,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Lower Saxony,4th Quintile,Easy,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Lower Saxony,5th Quintile,Easy,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Lower Saxony,5th Quintile,Difficult,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Lower Saxony,5th Quintile,Almost impossible,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Bremen,1st Quintile,Difficult,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,1st Quintile,Almost impossible,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,1st Quintile,Easy,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,2nd Quintile,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,2nd Quintile,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,3rd Quintile,Difficult,0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,3rd Quintile,Easy,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,4th Quintile,Almost impossible,1.0,16862,1.0,1.0
1996,Bremen,5th Quintile,Almost impossible,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Difficult,0.4867924528301887,16862,0.47924813520816656,0.4943367704522108
1996,North Rhine-Westphalia,1st Quintile,Almost impossible,0.39245283018867927,16862,0.38508252854418784,0.3998231318331707
1996,North Rhine-Westphalia,1st Quintile,Easy,0.12075471698113208,16862,0.11583648958533005,0.1256729443769341
1996,North Rhine-Westphalia,2nd Quintile,Difficult,0.5645161290322581,16862,0.5570322674979007,0.5719999905666155
1996,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.27419354838709675,16862,0.2674600531547937,0.2809270436193998
1996,North Rhine-Westphalia,2nd Quintile,Easy,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,North Rhine-Westphalia,3rd Quintile,Difficult,0.4777777777777778,16862,0.47023828418988545,0.48531727136567016
1996,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.3111111111111111,16862,0.30412341708802876,0.3180988051341935
1996,North Rhine-Westphalia,3rd Quintile,Easy,0.2111111111111111,16862,0.2049513340484944,0.21727088817372783
1996,North Rhine-Westphalia,4th Quintile,Difficult,0.5614035087719298,16862,0.5539136838377469,0.5688933337061127
1996,North Rhine-Westphalia,4th Quintile,Almost impossible,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,North Rhine-Westphalia,4th Quintile,Easy,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
1996,North Rhine-Westphalia,5th Quintile,Difficult,0.6071428571428571,16862,0.5997712140390722,0.614514500246642
1996,North Rhine-Westphalia,5th Quintile,Almost impossible,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,North Rhine-Westphalia,5th Quintile,Easy,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Hesse,1st Quintile,Difficult,0.5866666666666667,16862,0.5792339521782816,0.5940993811550518
1996,Hesse,1st Quintile,Almost impossible,0.28,16862,0.2732228547643735,0.28677714523562653
1996,Hesse,1st Quintile,Easy,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Hesse,2nd Quintile,Difficult,0.627906976744186,16862,0.6206111426997433,0.6352028107886288
1996,Hesse,2nd Quintile,Almost impossible,0.32558139534883723,16862,0.31850851860160173,0.33265427209607273
1996,Hesse,2nd Quintile,Easy,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Hesse,3rd Quintile,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hesse,3rd Quintile,Almost impossible,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Hesse,3rd Quintile,Easy,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Hesse,4th Quintile,Difficult,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Hesse,4th Quintile,Easy,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Hesse,4th Quintile,Almost impossible,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Hesse,5th Quintile,Almost impossible,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hesse,5th Quintile,Difficult,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,5th Quintile,Easy,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.5737704918032787,16862,0.5663061350153996,0.5812348485911577
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.3770491803278688,16862,0.36973396001748476,0.3843644006382529
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.4722222222222222,16862,0.46468692670081,0.4797575177436344
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.5151515151515151,16862,0.5076080299792548,0.5226950003237755
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
