year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,4th Quintile,Difficult,1.0,41,1101,1.0,1.0
1998,Brandenburg,1st Quintile,Difficult,1.0,31,1101,1.0,1.0
1998,Saxony,1st Quintile,Difficult,1.0,37,1101,1.0,1.0
1998,Saxony,2nd Quintile,Difficult,1.0,35,1101,1.0,1.0
1998,Saxony,3rd Quintile,Difficult,1.0,39,1101,1.0,1.0
1998,Thuringa,1st Quintile,Difficult,1.0,33,1101,1.0,1.0
1998,Thuringa,2nd Quintile,Difficult,1.0,32,1101,1.0,1.0
1999,Lower Saxony,1st Quintile,Difficult,1.0,43,1106,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Difficult,0.588538953801722,111,1106,0.5874578470778921,0.589620060525552
1999,North Rhine-Westphalia,1st Quintile,Almost impossible,0.41146104619827795,82,1106,0.410379939474448,0.4125421529221079
1999,North Rhine-Westphalia,2nd Quintile,Difficult,0.6312136106126729,89,1106,0.6299321025600275,0.6324951186653183
1999,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.3687863893873271,40,1106,0.36750488133468173,0.3700678974399725
1999,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,52,1106,1.0,1.0
1999,North Rhine-Westphalia,4th Quintile,Difficult,0.5079756324844666,38,1106,0.5061861563556558,0.5097651086132775
1999,North Rhine-Westphalia,4th Quintile,Almost impossible,0.4920243675155334,35,1106,0.49023489138672255,0.4938138436443443
1999,North Rhine-Westphalia,5th Quintile,Difficult,1.0,37,1106,1.0,1.0
1999,Baden-Wuerttemberg,1st Quintile,Difficult,0.5123471160033077,58,1106,0.5108830490360777,0.5138111829705377
1999,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.4876528839966923,55,1106,0.48618881702946226,0.4891169509639224
1999,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,47,1106,1.0,1.0
1999,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,38,1106,1.0,1.0
1999,Bavaria,1st Quintile,Difficult,0.5637695925511818,40,1106,0.5620541797864372,0.5654850053159263
1999,Bavaria,1st Quintile,Almost impossible,0.43623040744881825,31,1106,0.4345149946840737,0.4379458202135628
1999,Bavaria,2nd Quintile,Difficult,1.0,36,1106,1.0,1.0
1999,Bavaria,4th Quintile,Difficult,1.0,31,1106,1.0,1.0
1999,Brandenburg,1st Quintile,Difficult,1.0,32,1106,1.0,1.0
1999,Saxony,1st Quintile,Difficult,1.0,49,1106,1.0,1.0
1999,Saxony,2nd Quintile,Difficult,1.0,49,1106,1.0,1.0
1999,Saxony,3rd Quintile,Difficult,1.0,35,1106,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,Difficult,1.0,38,1106,1.0,1.0
1999,Thuringa,1st Quintile,Difficult,1.0,40,1106,1.0,1.0
2000,Lower Saxony,1st Quintile,Difficult,1.0,38,956,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Difficult,0.61495616931483,100,956,0.6133041331326664,0.6166082054969936
2000,North Rhine-Westphalia,1st Quintile,Almost impossible,0.38504383068517006,59,956,0.38339179450300653,0.3866958668673336
2000,North Rhine-Westphalia,2nd Quintile,Difficult,0.5608995014141528,75,956,0.5589861272783204,0.5628128755499852
2000,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.43910049858584715,51,956,0.4371871244500148,0.4410138727216795
2000,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,38,956,1.0,1.0
2000,North Rhine-Westphalia,4th Quintile,Difficult,0.5871153308054,32,956,0.5847232890674297,0.5895073725433704
2000,North Rhine-Westphalia,4th Quintile,Almost impossible,0.4128846691946001,33,956,0.41049262745662973,0.41527671093257046
2000,North Rhine-Westphalia,5th Quintile,Difficult,1.0,36,956,1.0,1.0
2000,Baden-Wuerttemberg,1st Quintile,Difficult,0.5335398603577771,58,956,0.5316302297953939,0.5354494909201604
2000,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.46646013964222277,63,956,0.4645505090798396,0.46836977020460596
2000,Baden-Wuerttemberg,2nd Quintile,Difficult,0.5610848769079482,43,956,0.5583856439531945,0.5637841098627019
2000,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.43891512309205183,31,956,0.43621589013729806,0.4416143560468056
2000,Bavaria,1st Quintile,Difficult,1.0,33,956,1.0,1.0
2000,Bavaria,2nd Quintile,Difficult,1.0,32,956,1.0,1.0
2000,Bavaria,3rd Quintile,Difficult,1.0,43,956,1.0,1.0
2000,Brandenburg,1st Quintile,Difficult,1.0,32,956,1.0,1.0
2000,Saxony,1st Quintile,Difficult,1.0,52,956,1.0,1.0
2000,Saxony,2nd Quintile,Difficult,1.0,41,956,1.0,1.0
2000,Saxony,3rd Quintile,Difficult,1.0,32,956,1.0,1.0
2000,Thuringa,1st Quintile,Difficult,1.0,34,956,1.0,1.0
2001,Lower Saxony,1st Quintile,Difficult,0.6049760754611858,60,2378,0.6032964978981167,0.606655653024255
2001,Lower Saxony,1st Quintile,Almost impossible,0.39502392453881413,38,2378,0.393344346975745,0.39670350210188327
2001,Lower Saxony,2nd Quintile,Difficult,1.0,39,2378,1.0,1.0
2001,Lower Saxony,3rd Quintile,Difficult,1.0,31,2378,1.0,1.0
2001,Lower Saxony,4th Quintile,Difficult,1.0,32,2378,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,Difficult,0.5569337032022933,146,2378,0.5558437127657232,0.5580236936388634
2001,North Rhine-Westphalia,1st Quintile,Almost impossible,0.44306629679770676,117,2378,0.4419763063611366,0.4441562872342769
2001,North Rhine-Westphalia,2nd Quintile,Difficult,0.5985038992991762,94,2378,0.5969866102763789,0.6000211883219736
2001,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.40149610070082364,55,2378,0.39997881167802624,0.40301338972362105
2001,North Rhine-Westphalia,3rd Quintile,Easy,0.20864347225360777,36,2378,0.2074075770965069,0.20987936741070864
2001,North Rhine-Westphalia,3rd Quintile,Difficult,0.4224366617291029,68,2378,0.4209343026530034,0.42393902080520235
2001,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.3689198660172894,54,2378,0.3674522872808082,0.37038744475377056
2001,North Rhine-Westphalia,4th Quintile,Easy,0.24572405642197215,40,2378,0.24443265081479254,0.24701546202915176
2001,North Rhine-Westphalia,4th Quintile,Difficult,0.41764909479933066,61,2378,0.41616974168279464,0.4191284479158667
2001,North Rhine-Westphalia,4th Quintile,Almost impossible,0.33662684877869714,56,2378,0.33520933587086044,0.33804436168653385
2001,North Rhine-Westphalia,5th Quintile,Easy,0.2211049902015017,35,2378,0.21985409847790893,0.22235588192509448
2001,North Rhine-Westphalia,5th Quintile,Difficult,0.37557759036764066,56,2378,0.3741178686744467,0.37703731206083463
2001,North Rhine-Westphalia,5th Quintile,Almost impossible,0.4033174194308577,53,2378,0.40183873276823606,0.4047961060934793
2001,Hesse,1st Quintile,Difficult,0.5956882944637519,42,2378,0.5937557217402057,0.5976208671872981
2001,Hesse,1st Quintile,Almost impossible,0.4043117055362481,31,2378,0.40237913281270193,0.4062442782597943
2001,Hesse,3rd Quintile,Difficult,1.0,37,2378,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,31,2378,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,1.0,36,2378,1.0,1.0
2001,Baden-Wuerttemberg,1st Quintile,Difficult,0.4572360840994827,47,2378,0.45535838508564735,0.459113783113318
2001,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.5427639159005172,56,2378,0.5408862168866819,0.5446416149143525
2001,Baden-Wuerttemberg,2nd Quintile,Difficult,0.6175661536397395,46,2378,0.6154163704395464,0.6197159368399326
2001,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.38243384636026045,38,2378,0.3802840631600673,0.3845836295604536
2001,Baden-Wuerttemberg,3rd Quintile,Difficult,0.7271110775149725,51,2378,0.7252366725651659,0.7289854824647791
2001,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.2728889224850275,34,2378,0.2710145175352209,0.2747633274348341
2001,Baden-Wuerttemberg,4th Quintile,Difficult,1.0,36,2378,1.0,1.0
2001,Baden-Wuerttemberg,5th Quintile,Difficult,1.0,36,2378,1.0,1.0
2001,Bavaria,1st Quintile,Difficult,0.5680793507366184,57,2378,0.5663132641188036,0.5698454373544333
2001,Bavaria,1st Quintile,Almost impossible,0.4319206492633816,40,2378,0.43015456264556673,0.43368673588119644
2001,Bavaria,2nd Quintile,Difficult,0.5463743652648362,55,2378,0.5444242416185504,0.548324488911122
2001,Bavaria,2nd Quintile,Almost impossible,0.45362563473516376,43,2378,0.451675511088878,0.45557575838144954
2001,Bavaria,3rd Quintile,Difficult,0.5080280725827074,46,2378,0.5060621380290453,0.5099940071363696
2001,Bavaria,3rd Quintile,Almost impossible,0.4919719274172925,36,2378,0.4900059928636304,0.49393786197095463
2001,Bavaria,4th Quintile,Difficult,1.0,55,2378,1.0,1.0
2001,Bavaria,5th Quintile,Difficult,1.0,32,2378,1.0,1.0
2001,Berlin,1st Quintile,Difficult,1.0,44,2378,1.0,1.0
2001,Brandenburg,1st Quintile,Difficult,1.0,38,2378,1.0,1.0
2001,Saxony,1st Quintile,Difficult,0.6066993433430583,79,2378,0.6048622269817706,0.608536459704346
2001,Saxony,1st Quintile,Almost impossible,0.3933006566569416,51,2378,0.39146354029565394,0.3951377730182292
2001,Saxony,2nd Quintile,Difficult,1.0,56,2378,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,Difficult,0.49167121973041283,34,2378,0.4890782029338018,0.4942642365270239
2001,Saxony-Anhalt,1st Quintile,Almost impossible,0.5083287802695872,31,2378,0.5057357634729761,0.5109217970661982
2001,Thuringa,1st Quintile,Difficult,1.0,57,2378,1.0,1.0
2001,Thuringa,2nd Quintile,Difficult,1.0,32,2378,1.0,1.0
2002,Lower Saxony,1st Quintile,Difficult,0.5748257411194726,53,2110,0.573098663516139,0.5765528187228062
2002,Lower Saxony,1st Quintile,Almost impossible,0.4251742588805274,37,2110,0.4234471812771938,0.426901336483861
2002,Lower Saxony,2nd Quintile,Difficult,1.0,31,2110,1.0,1.0
2002,Lower Saxony,4th Quintile,Difficult,1.0,32,2110,1.0,1.0
2002,North Rhine-Westphalia,1st Quintile,Difficult,0.6091066005080309,140,2110,0.608078308819218,0.6101348921968438
2002,North Rhine-Westphalia,1st Quintile,Almost impossible,0.390893399491969,92,2110,0.38986510780315603,0.39192169118078196
2002,North Rhine-Westphalia,2nd Quintile,Easy,0.18704600821306255,34,2110,0.1860968065663015,0.1879952098598236
2002,North Rhine-Westphalia,2nd Quintile,Difficult,0.5256164605262426,101,2110,0.5244009728464373,0.5268319482060478
2002,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.28733753126069494,63,2110,0.28623601883921856,0.2884390436821713
2002,North Rhine-Westphalia,3rd Quintile,Easy,0.1988670133620713,33,2110,0.19771439146701908,0.20001963525712352
2002,North Rhine-Westphalia,3rd Quintile,Difficult,0.4631251760822065,85,2110,0.46168525431516816,0.4645650978492448
2002,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.3380078105557222,49,2110,0.33664183482602594,0.3393737862854185
2002,North Rhine-Westphalia,4th Quintile,Easy,0.32576101480142394,37,2110,0.32411909513754233,0.32740293446530555
2002,North Rhine-Westphalia,4th Quintile,Difficult,0.3200820874206108,51,2110,0.3184477025022571,0.32171647233896444
2002,North Rhine-Westphalia,4th Quintile,Almost impossible,0.35415689777796516,38,2110,0.3524813501222188,0.3558324454337115
2002,North Rhine-Westphalia,5th Quintile,Difficult,0.48748117563025734,60,2110,0.4856327833750876,0.4893295678854271
2002,North Rhine-Westphalia,5th Quintile,Almost impossible,0.5125188243697427,54,2110,0.510670432114573,0.5143672166249125
2002,Hesse,1st Quintile,Difficult,0.46205494873506253,33,2110,0.46013963529683366,0.4639702621732914
2002,Hesse,1st Quintile,Almost impossible,0.5379450512649375,31,2110,0.5360297378267086,0.5398603647031665
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,40,2110,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,1.0,34,2110,1.0,1.0
2002,Baden-Wuerttemberg,1st Quintile,Difficult,0.558018667786256,53,2110,0.5561448315866448,0.5598925039858671
2002,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.4419813322137439,48,2110,0.4401074960141328,0.44385516841335504
2002,Baden-Wuerttemberg,2nd Quintile,Difficult,0.4197655008416527,36,2110,0.4178006064576892,0.42173039522561623
2002,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.5802344991583472,47,2110,0.5782696047743837,0.5821993935423108
2002,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,32,2110,1.0,1.0
2002,Baden-Wuerttemberg,4th Quintile,Difficult,1.0,47,2110,1.0,1.0
2002,Baden-Wuerttemberg,5th Quintile,Difficult,0.6699048139599889,49,2110,0.6678041340149696,0.6720054939050082
2002,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.3300951860400111,31,2110,0.32799450609499176,0.3321958659850304
2002,Bavaria,1st Quintile,Difficult,0.5815535404934439,50,2110,0.5798098808231493,0.5832972001637384
2002,Bavaria,1st Quintile,Almost impossible,0.4184464595065562,35,2110,0.41670279983626163,0.42019011917685073
2002,Bavaria,2nd Quintile,Difficult,1.0,58,2110,1.0,1.0
2002,Bavaria,3rd Quintile,Difficult,1.0,57,2110,1.0,1.0
2002,Bavaria,4th Quintile,Difficult,1.0,46,2110,1.0,1.0
2002,Bavaria,5th Quintile,Difficult,1.0,41,2110,1.0,1.0
2002,Berlin,1st Quintile,Difficult,1.0,44,2110,1.0,1.0
2002,Brandenburg,1st Quintile,Difficult,1.0,41,2110,1.0,1.0
2002,Saxony,1st Quintile,Difficult,0.5503415433613889,69,2110,0.5485920734955367,0.552091013227241
2002,Saxony,1st Quintile,Almost impossible,0.4496584566386112,58,2110,0.4479089867727591,0.4514079265044633
2002,Saxony,2nd Quintile,Difficult,1.0,44,2110,1.0,1.0
2002,Saxony-Anhalt,1st Quintile,Difficult,1.0,48,2110,1.0,1.0
2002,Thuringa,1st Quintile,Difficult,1.0,48,2110,1.0,1.0
2003,Lower Saxony,1st Quintile,Difficult,1.0,47,1282,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,Difficult,0.7883336815384562,113,1282,0.7873361194589563,0.789331243617956
2003,North Rhine-Westphalia,1st Quintile,Almost impossible,0.21166631846154374,33,1282,0.21066875638204385,0.21266388054104363
2003,North Rhine-Westphalia,2nd Quintile,Difficult,1.0,86,1282,1.0,1.0
2003,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,58,1282,1.0,1.0
2003,North Rhine-Westphalia,4th Quintile,Difficult,1.0,51,1282,1.0,1.0
2003,North Rhine-Westphalia,5th Quintile,Difficult,1.0,67,1282,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,47,1282,1.0,1.0
2003,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,35,1282,1.0,1.0
2003,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,36,1282,1.0,1.0
2003,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,49,1282,1.0,1.0
2003,Bavaria,1st Quintile,Difficult,1.0,42,1282,1.0,1.0
2003,Bavaria,2nd Quintile,Difficult,1.0,51,1282,1.0,1.0
2003,Bavaria,3rd Quintile,Difficult,1.0,36,1282,1.0,1.0
2003,Bavaria,4th Quintile,Difficult,1.0,41,1282,1.0,1.0
2003,Bavaria,5th Quintile,Easy,0.30901281972536204,31,1282,0.30673728205760464,0.31128835739311944
2003,Bavaria,5th Quintile,Difficult,0.690987180274638,57,1282,0.6887116426068806,0.6932627179423955
2003,Berlin,1st Quintile,Difficult,1.0,48,1282,1.0,1.0
2003,Brandenburg,1st Quintile,Difficult,1.0,32,1282,1.0,1.0
2003,Saxony,1st Quintile,Difficult,0.5742344207629747,62,1282,0.5723874823155114,0.576081359210438
2003,Saxony,1st Quintile,Almost impossible,0.4257655792370252,46,1282,0.4239186407895619,0.4276125176844885
2003,Saxony,2nd Quintile,Difficult,1.0,60,1282,1.0,1.0
2003,Saxony,3rd Quintile,Difficult,1.0,34,1282,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,Difficult,1.0,49,1282,1.0,1.0
2003,Thuringa,1st Quintile,Difficult,1.0,33,1282,1.0,1.0
2003,Thuringa,2nd Quintile,Difficult,1.0,38,1282,1.0,1.0
2004,Lower Saxony,1st Quintile,Difficult,1.0,50,1452,1.0,1.0
2004,North Rhine-Westphalia,1st Quintile,Difficult,0.6989637812267001,110,1452,0.6978252839148675,0.7001022785385327
2004,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3010362187732999,41,1452,0.29989772146146737,0.3021747160851324
2004,North Rhine-Westphalia,2nd Quintile,Difficult,1.0,88,1452,1.0,1.0
2004,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,65,1452,1.0,1.0
2004,North Rhine-Westphalia,4th Quintile,Difficult,1.0,50,1452,1.0,1.0
2004,North Rhine-Westphalia,5th Quintile,Difficult,1.0,75,1452,1.0,1.0
2004,Hesse,1st Quintile,Difficult,1.0,33,1452,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,1.0,37,1452,1.0,1.0
2004,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,46,1452,1.0,1.0
2004,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,39,1452,1.0,1.0
2004,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,44,1452,1.0,1.0
2004,Baden-Wuerttemberg,4th Quintile,Difficult,1.0,45,1452,1.0,1.0
2004,Baden-Wuerttemberg,5th Quintile,Difficult,1.0,36,1452,1.0,1.0
2004,Bavaria,1st Quintile,Difficult,1.0,60,1452,1.0,1.0
2004,Bavaria,2nd Quintile,Difficult,1.0,46,1452,1.0,1.0
2004,Bavaria,3rd Quintile,Difficult,1.0,42,1452,1.0,1.0
2004,Bavaria,4th Quintile,Difficult,1.0,41,1452,1.0,1.0
2004,Bavaria,5th Quintile,Difficult,1.0,71,1452,1.0,1.0
2004,Berlin,1st Quintile,Difficult,1.0,48,1452,1.0,1.0
2004,Brandenburg,1st Quintile,Difficult,1.0,39,1452,1.0,1.0
2004,Saxony,1st Quintile,Difficult,0.5614901367818819,61,1452,0.5598056107121124,0.5631746628516513
2004,Saxony,1st Quintile,Almost impossible,0.4385098632181181,43,1452,0.4368253371483486,0.44019438928788757
2004,Saxony,2nd Quintile,Difficult,1.0,37,1452,1.0,1.0
2004,Saxony,3rd Quintile,Difficult,1.0,36,1452,1.0,1.0
2004,Saxony-Anhalt,1st Quintile,Difficult,0.6315282416372872,52,1452,0.629448794298129,0.6336076889764453
2004,Saxony-Anhalt,1st Quintile,Almost impossible,0.36847175836271284,32,1452,0.3663923110235548,0.3705512057018709
2004,Thuringa,1st Quintile,Difficult,1.0,42,1452,1.0,1.0
2004,Thuringa,2nd Quintile,Difficult,1.0,43,1452,1.0,1.0
2005,Lower Saxony,1st Quintile,Difficult,1.0,34,1360,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,Difficult,0.6464146306831057,116,1360,0.645346800425455,0.6474824609407563
2005,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3535853693168942,58,1360,0.35251753905924355,0.3546531995745449
2005,North Rhine-Westphalia,2nd Quintile,Difficult,1.0,77,1360,1.0,1.0
2005,North Rhine-Westphalia,3rd Quintile,Difficult,0.650825733812336,46,1360,0.6489621211389986,0.6526893464856733
2005,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.349174266187664,31,1360,0.34731065351432666,0.35103787886100135
2005,North Rhine-Westphalia,4th Quintile,Difficult,1.0,59,1360,1.0,1.0
2005,North Rhine-Westphalia,5th Quintile,Difficult,1.0,73,1360,1.0,1.0
2005,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,49,1360,1.0,1.0
2005,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,37,1360,1.0,1.0
2005,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,51,1360,1.0,1.0
2005,Baden-Wuerttemberg,4th Quintile,Difficult,1.0,37,1360,1.0,1.0
2005,Baden-Wuerttemberg,5th Quintile,Difficult,1.0,48,1360,1.0,1.0
2005,Bavaria,1st Quintile,Difficult,1.0,46,1360,1.0,1.0
2005,Bavaria,2nd Quintile,Difficult,1.0,51,1360,1.0,1.0
2005,Bavaria,3rd Quintile,Difficult,1.0,46,1360,1.0,1.0
2005,Bavaria,4th Quintile,Difficult,1.0,42,1360,1.0,1.0
2005,Bavaria,5th Quintile,Difficult,1.0,56,1360,1.0,1.0
2005,Berlin,1st Quintile,Difficult,1.0,55,1360,1.0,1.0
2005,Brandenburg,1st Quintile,Difficult,1.0,42,1360,1.0,1.0
2005,Saxony,1st Quintile,Difficult,0.7296770330981371,85,1360,0.7284061478544626,0.7309479183418117
2005,Saxony,1st Quintile,Almost impossible,0.2703229669018629,40,1360,0.26905208165818834,0.2715938521455375
2005,Saxony,2nd Quintile,Difficult,1.0,42,1360,1.0,1.0
2005,Saxony-Anhalt,1st Quintile,Difficult,1.0,45,1360,1.0,1.0
2005,Thuringa,1st Quintile,Difficult,1.0,51,1360,1.0,1.0
2005,Thuringa,2nd Quintile,Difficult,1.0,43,1360,1.0,1.0
2006,North Rhine-Westphalia,1st Quintile,Difficult,0.6958040464151548,129,950,0.694742689474692,0.6968654033556176
2006,North Rhine-Westphalia,1st Quintile,Almost impossible,0.30419595358484514,44,950,0.30313459664438225,0.305257310525308
2006,North Rhine-Westphalia,2nd Quintile,Difficult,1.0,49,950,1.0,1.0
2006,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,59,950,1.0,1.0
2006,North Rhine-Westphalia,4th Quintile,Difficult,1.0,42,950,1.0,1.0
2006,North Rhine-Westphalia,5th Quintile,Difficult,1.0,64,950,1.0,1.0
2006,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,36,950,1.0,1.0
2006,Baden-Wuerttemberg,2nd Quintile,Difficult,1.0,41,950,1.0,1.0
2006,Baden-Wuerttemberg,4th Quintile,Difficult,1.0,47,950,1.0,1.0
2006,Baden-Wuerttemberg,5th Quintile,Difficult,1.0,44,950,1.0,1.0
2006,Bavaria,1st Quintile,Difficult,1.0,56,950,1.0,1.0
2006,Bavaria,2nd Quintile,Difficult,1.0,40,950,1.0,1.0
2006,Bavaria,3rd Quintile,Difficult,1.0,42,950,1.0,1.0
2006,Bavaria,4th Quintile,Difficult,1.0,31,950,1.0,1.0
2006,Berlin,1st Quintile,Difficult,1.0,44,950,1.0,1.0
2006,Saxony,1st Quintile,Difficult,0.6444485385238597,68,950,0.6428813719263027,0.6460157051214168
2006,Saxony,1st Quintile,Almost impossible,0.35555146147614036,39,950,0.35398429487858324,0.3571186280736975
2006,Saxony-Anhalt,1st Quintile,Difficult,1.0,38,950,1.0,1.0
2006,Thuringa,1st Quintile,Difficult,1.0,37,950,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Difficult,0.6017338550486563,94,879,0.6006021948462692,0.6028655152510434
2007,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3982661449513437,60,879,0.3971344847489566,0.39939780515373086
2007,North Rhine-Westphalia,2nd Quintile,Difficult,1.0,64,879,1.0,1.0
2007,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,62,879,1.0,1.0
2007,North Rhine-Westphalia,4th Quintile,Difficult,1.0,42,879,1.0,1.0
2007,North Rhine-Westphalia,5th Quintile,Difficult,1.0,50,879,1.0,1.0
2007,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,38,879,1.0,1.0
2007,Baden-Wuerttemberg,3rd Quintile,Difficult,1.0,34,879,1.0,1.0
2007,Baden-Wuerttemberg,4th Quintile,Difficult,1.0,31,879,1.0,1.0
2007,Baden-Wuerttemberg,5th Quintile,Difficult,1.0,35,879,1.0,1.0
2007,Bavaria,1st Quintile,Difficult,1.0,47,879,1.0,1.0
2007,Bavaria,2nd Quintile,Difficult,1.0,43,879,1.0,1.0
2007,Bavaria,4th Quintile,Difficult,1.0,32,879,1.0,1.0
2007,Bavaria,5th Quintile,Difficult,1.0,38,879,1.0,1.0
2007,Berlin,1st Quintile,Difficult,1.0,35,879,1.0,1.0
2007,Brandenburg,1st Quintile,Difficult,1.0,37,879,1.0,1.0
2007,Saxony,1st Quintile,Difficult,1.0,68,879,1.0,1.0
2007,Saxony,2nd Quintile,Difficult,1.0,35,879,1.0,1.0
2007,Thuringa,1st Quintile,Difficult,1.0,34,879,1.0,1.0
2008,Lower Saxony,1st Quintile,Difficult,1.0,33,730,1.0,1.0
2008,North Rhine-Westphalia,1st Quintile,Difficult,0.7785399320505035,103,730,0.7775669024855251,0.779512961615482
2008,North Rhine-Westphalia,1st Quintile,Almost impossible,0.2214600679494964,40,730,0.2204870383845179,0.2224330975144749
2008,North Rhine-Westphalia,2nd Quintile,Difficult,1.0,49,730,1.0,1.0
2008,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,43,730,1.0,1.0
2008,North Rhine-Westphalia,4th Quintile,Difficult,1.0,55,730,1.0,1.0
2008,North Rhine-Westphalia,5th Quintile,Difficult,1.0,44,730,1.0,1.0
2008,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,32,730,1.0,1.0
2008,Baden-Wuerttemberg,5th Quintile,Difficult,1.0,34,730,1.0,1.0
2008,Bavaria,1st Quintile,Difficult,1.0,42,730,1.0,1.0
2008,Bavaria,2nd Quintile,Difficult,1.0,32,730,1.0,1.0
2008,Bavaria,3rd Quintile,Difficult,1.0,31,730,1.0,1.0
2008,Bavaria,5th Quintile,Difficult,1.0,32,730,1.0,1.0
2008,Berlin,1st Quintile,Difficult,1.0,33,730,1.0,1.0
2008,Brandenburg,1st Quintile,Difficult,1.0,34,730,1.0,1.0
2008,Saxony,1st Quintile,Difficult,1.0,52,730,1.0,1.0
2008,Thuringa,1st Quintile,Difficult,1.0,41,730,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Difficult,0.6666197804079964,81,478,0.6655114534312071,0.6677281073847857
2009,North Rhine-Westphalia,1st Quintile,Almost impossible,0.3333802195920035,45,478,0.33227189261521417,0.3344885465687928
2009,North Rhine-Westphalia,2nd Quintile,Difficult,1.0,44,478,1.0,1.0
2009,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,33,478,1.0,1.0
2009,North Rhine-Westphalia,4th Quintile,Difficult,1.0,43,478,1.0,1.0
2009,North Rhine-Westphalia,5th Quintile,Difficult,1.0,40,478,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,39,478,1.0,1.0
2009,Bavaria,1st Quintile,Difficult,1.0,45,478,1.0,1.0
2009,Bavaria,2nd Quintile,Difficult,1.0,38,478,1.0,1.0
2009,Saxony,1st Quintile,Difficult,1.0,38,478,1.0,1.0
2009,Thuringa,1st Quintile,Difficult,1.0,32,478,1.0,1.0
2010,North Rhine-Westphalia,1st Quintile,Difficult,0.7009472795254912,77,496,0.6996248338739199,0.7022697251770624
2010,North Rhine-Westphalia,1st Quintile,Almost impossible,0.2990527204745089,36,496,0.2977302748229376,0.30037516612608023
2010,North Rhine-Westphalia,2nd Quintile,Difficult,1.0,45,496,1.0,1.0
2010,North Rhine-Westphalia,3rd Quintile,Difficult,1.0,31,496,1.0,1.0
2010,North Rhine-Westphalia,4th Quintile,Difficult,1.0,47,496,1.0,1.0
2010,North Rhine-Westphalia,5th Quintile,Difficult,1.0,39,496,1.0,1.0
2010,Baden-Wuerttemberg,1st Quintile,Difficult,1.0,40,496,1.0,1.0
