year,plb0419_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Easy,"Rhineland-Palatinate, Saarland",1st Quintile,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Easy,Baden-Wuerttemberg,3rd Quintile,0.027972027972027972,17756,0.02554661966047734,0.030397436283578605
1991,Easy,Lower Saxony,2nd Quintile,0.027972027972027972,17756,0.02554661966047734,0.030397436283578605
1991,Easy,Lower Saxony,3rd Quintile,0.023310023310023312,17756,0.02109063536645195,0.025529411253594675
1991,Easy,Hesse,2nd Quintile,0.023310023310023312,17756,0.02109063536645195,0.025529411253594675
1991,Easy,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018648018648018648,17756,0.01665820570069103,0.020637831595346268
1991,Easy,Bavaria,4th Quintile,0.016317016317016316,17756,0.014453507480412407,0.018180525153620224
1991,Easy,Baden-Wuerttemberg,4th Quintile,0.016317016317016316,17756,0.014453507480412407,0.018180525153620224
1991,Easy,Berlin,1st Quintile,0.016317016317016316,17756,0.014453507480412407,0.018180525153620224
1991,Easy,Hesse,4th Quintile,0.011655011655011656,17756,0.01007633152977696,0.013233691780246352
1991,Easy,Lower Saxony,4th Quintile,0.011655011655011656,17756,0.01007633152977696,0.013233691780246352
1991,Easy,Hamburg,2nd Quintile,0.009324009324009324,17756,0.007910330763383535,0.010737687884635113
1991,Easy,Hesse,3rd Quintile,0.009324009324009324,17756,0.007910330763383535,0.010737687884635113
1991,Easy,Berlin,2nd Quintile,0.006993006993006993,17756,0.005767285961747073,0.008218728024266913
1991,Easy,Schleswig-Holstein,2nd Quintile,0.004662004662004662,17756,0.003660033674944321,0.005663975649065003
1991,Easy,Bavaria,5th Quintile,0.004662004662004662,17756,0.003660033674944321,0.005663975649065003
1991,Easy,Bremen,2nd Quintile,0.004662004662004662,17756,0.003660033674944321,0.005663975649065003
1991,Easy,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004662004662004662,17756,0.003660033674944321,0.005663975649065003
1991,Easy,Schleswig-Holstein,4th Quintile,0.004662004662004662,17756,0.003660033674944321,0.005663975649065003
1991,Easy,Berlin,3rd Quintile,0.004662004662004662,17756,0.003660033674944321,0.005663975649065003
1991,Easy,North Rhine-Westphalia,5th Quintile,0.004662004662004662,17756,0.003660033674944321,0.005663975649065003
1991,Easy,Hamburg,3rd Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,Bremen,5th Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,Schleswig-Holstein,5th Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,Lower Saxony,5th Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,Berlin,5th Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,Schleswig-Holstein,3rd Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,Berlin,4th Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,Hamburg,1st Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,Hesse,5th Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,Hamburg,4th Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,"Rhineland-Palatinate, Saarland",4th Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,Baden-Wuerttemberg,5th Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Easy,Schleswig-Holstein,1st Quintile,0.002331002331002331,17756,0.0016216727108070515,0.0030403319511976105
1991,Difficult,North Rhine-Westphalia,1st Quintile,0.1598639455782313,17756,0.15447338937614924,0.16525450178031337
1991,Difficult,North Rhine-Westphalia,2nd Quintile,0.08843537414965986,17756,0.08425908803961552,0.09261166025970421
1991,Difficult,Baden-Wuerttemberg,1st Quintile,0.07369614512471655,17756,0.06985303681194016,0.07753925343749293
1991,Difficult,Bavaria,1st Quintile,0.05782312925170068,17756,0.05438991807260387,0.061256340430797494
1991,Difficult,Bavaria,2nd Quintile,0.05328798185941043,17756,0.049984232554569234,0.056591731164251625
1991,Difficult,Baden-Wuerttemberg,2nd Quintile,0.048752834467120185,17756,0.04558523598450452,0.05192043294973585
1991,Difficult,Lower Saxony,1st Quintile,0.045351473922902494,17756,0.04229091348933632,0.04841203435646867
1991,Difficult,North Rhine-Westphalia,3rd Quintile,0.03854875283446712,17756,0.03571701982959939,0.041380485839334846
1991,Difficult,Hesse,1st Quintile,0.036281179138321996,17756,0.03353075690472352,0.03903160137192047
1991,Difficult,"Rhineland-Palatinate, Saarland",1st Quintile,0.032879818594104306,17756,0.030256878132655998,0.03550275905555261
1991,Difficult,Baden-Wuerttemberg,3rd Quintile,0.030612244897959183,17756,0.02807840099056075,0.03314608880535761
1991,Difficult,Lower Saxony,2nd Quintile,0.02834467120181406,17756,0.025903628743757588,0.030785713659870532
1991,Difficult,Hesse,2nd Quintile,0.02834467120181406,17756,0.025903628743757588,0.030785713659870532
1991,Difficult,Bavaria,3rd Quintile,0.027210884353741496,17756,0.02481776597093993,0.02960400273654306
1991,Difficult,"Rhineland-Palatinate, Saarland",2nd Quintile,0.027210884353741496,17756,0.02481776597093993,0.02960400273654306
1991,Difficult,Schleswig-Holstein,1st Quintile,0.024943310657596373,17756,0.022649405361512394,0.027237215953680352
1991,Difficult,Berlin,1st Quintile,0.022675736961451247,17756,0.020486042354224427,0.024865431568678067
1991,Difficult,Bavaria,4th Quintile,0.01927437641723356,17756,0.017252067799811692,0.021296685034655427
1991,Difficult,North Rhine-Westphalia,4th Quintile,0.018140589569160998,17756,0.016177528296403416,0.02010365084191858
1991,Difficult,Baden-Wuerttemberg,4th Quintile,0.013605442176870748,17756,0.011901459531081768,0.015309424822659727
1991,Difficult,Schleswig-Holstein,2nd Quintile,0.013605442176870748,17756,0.011901459531081768,0.015309424822659727
1991,Difficult,Lower Saxony,3rd Quintile,0.012471655328798186,17756,0.010839278813124544,0.014104031844471829
1991,Difficult,Berlin,2nd Quintile,0.011337868480725623,17756,0.009780565336264079,0.012895171625187168
1991,Difficult,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011337868480725623,17756,0.009780565336264079,0.012895171625187168
1991,Difficult,Hesse,3rd Quintile,0.009070294784580499,17756,0.007675804066588312,0.010464785502572686
1991,Difficult,North Rhine-Westphalia,5th Quintile,0.009070294784580499,17756,0.007675804066588312,0.010464785502572686
1991,Difficult,Lower Saxony,4th Quintile,0.007936507936507936,17756,0.006631335286412968,0.009241680586602904
1991,Difficult,"Rhineland-Palatinate, Saarland",4th Quintile,0.005668934240362812,17756,0.004564602087567474,0.006773266393158149
1991,Difficult,Hesse,4th Quintile,0.005668934240362812,17756,0.004564602087567474,0.006773266393158149
1991,Difficult,Bremen,1st Quintile,0.0045351473922902496,17756,0.003546839709000427,0.005523455075580072
1991,Difficult,Hesse,5th Quintile,0.0045351473922902496,17756,0.003546839709000427,0.005523455075580072
1991,Difficult,Hamburg,1st Quintile,0.0045351473922902496,17756,0.003546839709000427,0.005523455075580072
1991,Difficult,Bremen,3rd Quintile,0.003401360544217687,17756,0.0025449737081114834,0.0042577473803238905
1991,Difficult,Berlin,4th Quintile,0.003401360544217687,17756,0.0025449737081114834,0.0042577473803238905
1991,Difficult,Baden-Wuerttemberg,5th Quintile,0.003401360544217687,17756,0.0025449737081114834,0.0042577473803238905
1991,Difficult,Hamburg,3rd Quintile,0.0022675736961451248,17756,0.0015679391398827312,0.0029672082524075183
1991,Difficult,Hamburg,2nd Quintile,0.0022675736961451248,17756,0.0015679391398827312,0.0029672082524075183
1991,Difficult,Schleswig-Holstein,3rd Quintile,0.0022675736961451248,17756,0.0015679391398827312,0.0029672082524075183
1991,Difficult,Schleswig-Holstein,4th Quintile,0.0022675736961451248,17756,0.0015679391398827312,0.0029672082524075183
1991,Difficult,Bavaria,5th Quintile,0.0022675736961451248,17756,0.0015679391398827312,0.0029672082524075183
1991,Difficult,Bremen,2nd Quintile,0.0011337868480725624,17756,0.000638789499967398,0.0016287841961777267
1991,Difficult,Lower Saxony,5th Quintile,0.0011337868480725624,17756,0.000638789499967398,0.0016287841961777267
1991,Difficult,Berlin,3rd Quintile,0.0011337868480725624,17756,0.000638789499967398,0.0016287841961777267
1991,Almost impossible,North Rhine-Westphalia,1st Quintile,0.19289340101522842,17756,0.18708966516979755,0.1986971368606593
1991,Almost impossible,North Rhine-Westphalia,2nd Quintile,0.08798646362098139,17756,0.08381976511691572,0.09215316212504707
1991,Almost impossible,Baden-Wuerttemberg,1st Quintile,0.07106598984771574,17756,0.06728672924882724,0.07484525044660424
1991,Almost impossible,Lower Saxony,1st Quintile,0.06937394247038917,17756,0.06563654493034168,0.07311134001043665
1991,Almost impossible,Bavaria,1st Quintile,0.05752961082910321,17756,0.05410459109282965,0.060954630565376776
1991,Almost impossible,Hesse,1st Quintile,0.05245346869712352,17756,0.049174246215701614,0.05573269117854543
1991,Almost impossible,"Rhineland-Palatinate, Saarland",1st Quintile,0.043993231810490696,17756,0.04097670687139306,0.047009756749588336
1991,Almost impossible,Baden-Wuerttemberg,2nd Quintile,0.038917089678511,17756,0.03607240516699821,0.04176177419002379
1991,Almost impossible,North Rhine-Westphalia,3rd Quintile,0.0338409475465313,17756,0.03118126946511341,0.036500625627949194
1991,Almost impossible,Lower Saxony,2nd Quintile,0.032148900169204735,17756,0.029554297639572687,0.03474350269883678
1991,Almost impossible,Bavaria,2nd Quintile,0.028764805414551606,17756,0.026306270222938518,0.031223340606164694
1991,Almost impossible,Lower Saxony,3rd Quintile,0.025380710659898477,17756,0.023067299141771868,0.027694122178025086
1991,Almost impossible,Bavaria,3rd Quintile,0.025380710659898477,17756,0.023067299141771868,0.027694122178025086
1991,Almost impossible,Berlin,1st Quintile,0.023688663282571912,17756,0.02145175618907954,0.025925570376064286
1991,Almost impossible,North Rhine-Westphalia,4th Quintile,0.021996615905245348,17756,0.01983921121947691,0.024154020591013785
1991,Almost impossible,Hesse,2nd Quintile,0.021996615905245348,17756,0.01983921121947691,0.024154020591013785
1991,Almost impossible,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02030456852791878,17756,0.018230008875371233,0.022379128180466328
1991,Almost impossible,Schleswig-Holstein,1st Quintile,0.01692047377326565,17756,0.015023400574568834,0.01881754697196247
1991,Almost impossible,Baden-Wuerttemberg,3rd Quintile,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,Almost impossible,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01353637901861252,17756,0.0118366672040324,0.01523609083319264
1991,Almost impossible,Bavaria,4th Quintile,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,Almost impossible,"Rhineland-Palatinate, Saarland",4th Quintile,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1991,Almost impossible,Hesse,4th Quintile,0.008460236886632826,17756,0.007113043840401704,0.009807429932863947
1991,Almost impossible,Bremen,1st Quintile,0.008460236886632826,17756,0.007113043840401704,0.009807429932863947
1991,Almost impossible,Schleswig-Holstein,2nd Quintile,0.008460236886632826,17756,0.007113043840401704,0.009807429932863947
1991,Almost impossible,Schleswig-Holstein,3rd Quintile,0.008460236886632826,17756,0.007113043840401704,0.009807429932863947
1991,Almost impossible,Berlin,2nd Quintile,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Almost impossible,North Rhine-Westphalia,5th Quintile,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Almost impossible,Berlin,3rd Quintile,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Almost impossible,Hamburg,1st Quintile,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Almost impossible,Hesse,5th Quintile,0.005076142131979695,17756,0.004030831632339671,0.006121452631619719
1991,Almost impossible,Hamburg,4th Quintile,0.00338409475465313,17756,0.002529876855112867,0.004238312654193393
1991,Almost impossible,Lower Saxony,4th Quintile,0.00338409475465313,17756,0.002529876855112867,0.004238312654193393
1991,Almost impossible,Bavaria,5th Quintile,0.00338409475465313,17756,0.002529876855112867,0.004238312654193393
1991,Almost impossible,Baden-Wuerttemberg,4th Quintile,0.00338409475465313,17756,0.002529876855112867,0.004238312654193393
1991,Almost impossible,Hesse,3rd Quintile,0.00338409475465313,17756,0.002529876855112867,0.004238312654193393
1991,Almost impossible,Baden-Wuerttemberg,5th Quintile,0.001692047377326565,17756,0.0010875115722035324,0.0022965831824495976
1991,Almost impossible,Bremen,2nd Quintile,0.001692047377326565,17756,0.0010875115722035324,0.0022965831824495976
1991,Almost impossible,Hamburg,2nd Quintile,0.001692047377326565,17756,0.0010875115722035324,0.0022965831824495976
1991,Almost impossible,Berlin,5th Quintile,0.001692047377326565,17756,0.0010875115722035324,0.0022965831824495976
1991,Almost impossible,Lower Saxony,5th Quintile,0.001692047377326565,17756,0.0010875115722035324,0.0022965831824495976
1991,Almost impossible,Bremen,3rd Quintile,0.001692047377326565,17756,0.0010875115722035324,0.0022965831824495976
1992,Easy,North Rhine-Westphalia,1st Quintile,0.11895910780669144,17350,0.1141418131212937,0.12377640249208918
1992,Easy,North Rhine-Westphalia,2nd Quintile,0.08736059479553904,17350,0.08315900421130894,0.09156218537976914
1992,Easy,Baden-Wuerttemberg,2nd Quintile,0.0687732342007435,17350,0.06500755099838386,0.07253891740310313
1992,Easy,Baden-Wuerttemberg,1st Quintile,0.055762081784386616,17350,0.05234766494496715,0.059176498623806084
1992,Easy,Bavaria,2nd Quintile,0.046468401486988845,17350,0.04333617799118927,0.049600624982788416
1992,Easy,Bavaria,1st Quintile,0.04275092936802974,17350,0.039740755448483434,0.045761103287576044
1992,Easy,North Rhine-Westphalia,3rd Quintile,0.03903345724907063,17350,0.036151556797643536,0.04191535770049773
1992,Easy,Hesse,1st Quintile,0.03531598513011153,17350,0.03256945393864552,0.03806251632157753
1992,Easy,Bavaria,3rd Quintile,0.03531598513011153,17350,0.03256945393864552,0.03806251632157753
1992,Easy,Lower Saxony,2nd Quintile,0.03345724907063197,17350,0.030781397740124505,0.03613310040113943
1992,Easy,North Rhine-Westphalia,4th Quintile,0.02973977695167286,17350,0.02721211320853967,0.032267440694806054
1992,Easy,Lower Saxony,1st Quintile,0.027881040892193308,17350,0.025431297865580363,0.030330783918806253
1992,Easy,Hesse,2nd Quintile,0.027881040892193308,17350,0.025431297865580363,0.030330783918806253
1992,Easy,"Rhineland-Palatinate, Saarland",2nd Quintile,0.027881040892193308,17350,0.025431297865580363,0.030330783918806253
1992,Easy,"Rhineland-Palatinate, Saarland",1st Quintile,0.024163568773234202,17350,0.021878625703172748,0.026448511843295656
1992,Easy,Lower Saxony,3rd Quintile,0.022304832713754646,17350,0.020107440652169753,0.02450222477533954
1992,Easy,Baden-Wuerttemberg,3rd Quintile,0.020446096654275093,17350,0.01834025502724185,0.022551938281308335
1992,Easy,Bavaria,4th Quintile,0.01858736059479554,17350,0.016577615314688883,0.020597105874902197
1992,Easy,Saxony,1st Quintile,0.01858736059479554,17350,0.016577615314688883,0.020597105874902197
1992,Easy,Baden-Wuerttemberg,4th Quintile,0.01858736059479554,17350,0.016577615314688883,0.020597105874902197
1992,Easy,Saxony-Anhalt,1st Quintile,0.016728624535315983,17350,0.014820208105232862,0.018637040965399105
1992,Easy,Berlin,1st Quintile,0.01486988847583643,17350,0.013068916377982971,0.01667086057368989
1992,Easy,Baden-Wuerttemberg,5th Quintile,0.01486988847583643,17350,0.013068916377982971,0.01667086057368989
1992,Easy,Hesse,4th Quintile,0.01486988847583643,17350,0.013068916377982971,0.01667086057368989
1992,Easy,Lower Saxony,4th Quintile,0.013011152416356878,17350,0.011324908729691916,0.014697396103021839
1992,Easy,Thuringa,1st Quintile,0.013011152416356878,17350,0.011324908729691916,0.014697396103021839
1992,Easy,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011152416356877323,17350,0.009589788732865942,0.012715043980888704
1992,Easy,Brandenburg,1st Quintile,0.00929368029739777,17350,0.007865862921552832,0.010721497673242708
1992,Easy,Schleswig-Holstein,2nd Quintile,0.00929368029739777,17350,0.007865862921552832,0.010721497673242708
1992,Easy,Berlin,2nd Quintile,0.007434944237918215,17350,0.006156668104549037,0.008713220371287394
1992,Easy,Hesse,3rd Quintile,0.007434944237918215,17350,0.006156668104549037,0.008713220371287394
1992,Easy,Brandenburg,2nd Quintile,0.007434944237918215,17350,0.006156668104549037,0.008713220371287394
1992,Easy,Bavaria,5th Quintile,0.0055762081784386614,17350,0.004468152523494808,0.006684263833382515
1992,Easy,Lower Saxony,5th Quintile,0.0055762081784386614,17350,0.004468152523494808,0.006684263833382515
1992,Easy,Berlin,3rd Quintile,0.0055762081784386614,17350,0.004468152523494808,0.006684263833382515
1992,Easy,Hamburg,2nd Quintile,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Easy,Thuringa,2nd Quintile,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Easy,Saxony,2nd Quintile,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Easy,Hesse,5th Quintile,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Easy,Schleswig-Holstein,1st Quintile,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Easy,Mecklenburg-Western Pomerania,2nd Quintile,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Easy,Bremen,2nd Quintile,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Easy,Bremen,3rd Quintile,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Easy,Saxony-Anhalt,2nd Quintile,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Easy,Mecklenburg-Western Pomerania,1st Quintile,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Easy,Schleswig-Holstein,3rd Quintile,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Easy,Bremen,1st Quintile,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Easy,Brandenburg,3rd Quintile,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Easy,Berlin,4th Quintile,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Easy,"Rhineland-Palatinate, Saarland",4th Quintile,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Easy,Saxony-Anhalt,4th Quintile,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Easy,North Rhine-Westphalia,5th Quintile,0.0018587360594795538,17350,0.0012178051756220015,0.002499666943337106
1992,Difficult,North Rhine-Westphalia,1st Quintile,0.08762490392006149,17350,0.0834175715626918,0.09183223627743117
1992,Difficult,North Rhine-Westphalia,2nd Quintile,0.05841660261337433,17350,0.054926775795291975,0.06190642943145668
1992,Difficult,Saxony,1st Quintile,0.05764796310530361,17350,0.05417975697123686,0.06111616923937036
1992,Difficult,Brandenburg,1st Quintile,0.05073020753266718,17350,0.04746482186820253,0.05399559319713183
1992,Difficult,Baden-Wuerttemberg,1st Quintile,0.04996156802459646,17350,0.04671970285116613,0.05320343319802679
1992,Difficult,Thuringa,1st Quintile,0.04919292851652575,17350,0.04597479638166965,0.05241106065138185
1992,Difficult,Saxony-Anhalt,1st Quintile,0.04304381245196003,17350,0.04002380701760178,0.04606381788631828
1992,Difficult,Baden-Wuerttemberg,2nd Quintile,0.03996925441967717,17350,0.0370544331748932,0.04288407566446114
1992,Difficult,Bavaria,1st Quintile,0.033820138355111454,17350,0.031130319631694135,0.036509957078528776
1992,Difficult,North Rhine-Westphalia,3rd Quintile,0.03228285933897002,17350,0.02965279395373057,0.034912924724209475
1992,Difficult,Bavaria,2nd Quintile,0.03228285933897002,17350,0.02965279395373057,0.034912924724209475
1992,Difficult,Bavaria,3rd Quintile,0.029208301306687164,17350,0.026702639178941924,0.031713963434432405
1992,Difficult,Lower Saxony,1st Quintile,0.029208301306687164,17350,0.026702639178941924,0.031713963434432405
1992,Difficult,Berlin,1st Quintile,0.027671022290545733,17350,0.02523025964325483,0.030111784937836637
1992,Difficult,Hesse,1st Quintile,0.026902382782475018,17350,0.024494807309943988,0.029309958255006048
1992,Difficult,Mecklenburg-Western Pomerania,1st Quintile,0.024596464258262875,17350,0.022291655819237366,0.026901272697288384
1992,Difficult,Saxony,2nd Quintile,0.023059185242121444,17350,0.020825806192608754,0.025292564291634134
1992,Difficult,"Rhineland-Palatinate, Saarland",1st Quintile,0.022290545734050732,17350,0.020093841486222324,0.02448724998187914
1992,Difficult,Hesse,2nd Quintile,0.021521906225980016,17350,0.01936256014539536,0.023681252306564673
1992,Difficult,Lower Saxony,2nd Quintile,0.0207532667179093,17350,0.01863199827456484,0.022874535161253762
1992,Difficult,Baden-Wuerttemberg,3rd Quintile,0.017678708685626442,17350,0.015717795439830574,0.01963962193142231
1992,Difficult,Lower Saxony,3rd Quintile,0.016910069177555727,17350,0.014991508019044149,0.018828630336067305
1992,Difficult,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01614142966948501,17350,0.0142662466250745,0.01801661271389552
1992,Difficult,Berlin,2nd Quintile,0.014604150653343582,17350,0.012819102860905866,0.016389198445781298
1992,Difficult,North Rhine-Westphalia,5th Quintile,0.013066871637202153,17350,0.011377068905737928,0.014756674368666378
1992,Difficult,Saxony-Anhalt,2nd Quintile,0.012298232129131437,17350,0.010658244430769582,0.013938219827493293
1992,Difficult,Bavaria,4th Quintile,0.010760953112990008,17350,0.009225691728450532,0.012296214497529484
1992,Difficult,North Rhine-Westphalia,4th Quintile,0.010760953112990008,17350,0.009225691728450532,0.012296214497529484
1992,Difficult,Thuringa,2nd Quintile,0.009992313604919293,17350,0.00851232407542131,0.011472303134417276
1992,Difficult,Baden-Wuerttemberg,4th Quintile,0.009992313604919293,17350,0.00851232407542131,0.011472303134417276
1992,Difficult,Schleswig-Holstein,1st Quintile,0.009223674096848577,17350,0.007801194267229532,0.010646153926467622
1992,Difficult,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009223674096848577,17350,0.007801194267229532,0.010646153926467622
1992,Difficult,Brandenburg,2nd Quintile,0.008455034588777863,17350,0.007092585656301431,0.009817483521254297
1992,Difficult,Hesse,4th Quintile,0.008455034588777863,17350,0.007092585656301431,0.009817483521254297
1992,Difficult,Mecklenburg-Western Pomerania,2nd Quintile,0.006917755572636433,17350,0.005684419179544999,0.008151091965727868
1992,Difficult,Hesse,3rd Quintile,0.006149116064565719,17350,0.00498586544861563,0.007312366680515808
1992,Difficult,Schleswig-Holstein,2nd Quintile,0.004611837048424289,17350,0.0036036536432203854,0.005620020453628192
1992,Difficult,Berlin,3rd Quintile,0.004611837048424289,17350,0.0036036536432203854,0.005620020453628192
1992,Difficult,Berlin,4th Quintile,0.004611837048424289,17350,0.0036036536432203854,0.005620020453628192
1992,Difficult,Bavaria,5th Quintile,0.003843197540353574,17350,0.0029225009428990485,0.004763894137808099
1992,Difficult,Hamburg,1st Quintile,0.003843197540353574,17350,0.0029225009428990485,0.004763894137808099
1992,Difficult,"Rhineland-Palatinate, Saarland",4th Quintile,0.003843197540353574,17350,0.0029225009428990485,0.004763894137808099
1992,Difficult,Lower Saxony,4th Quintile,0.003843197540353574,17350,0.0029225009428990485,0.004763894137808099
1992,Difficult,Saxony,4th Quintile,0.0030745580322828594,17350,0.002250744315303153,0.0038983717492625655
1992,Difficult,Saxony,3rd Quintile,0.0030745580322828594,17350,0.002250744315303153,0.0038983717492625655
1992,Difficult,Hesse,5th Quintile,0.0023059185242121443,17350,0.001592199934229177,0.0030196371141951116
1992,Difficult,Hamburg,3rd Quintile,0.0023059185242121443,17350,0.001592199934229177,0.0030196371141951116
1992,Difficult,Bremen,1st Quintile,0.0023059185242121443,17350,0.001592199934229177,0.0030196371141951116
1992,Difficult,Thuringa,4th Quintile,0.0015372790161414297,17350,0.0009543057913922935,0.0021202522408905657
1992,Difficult,Thuringa,3rd Quintile,0.0015372790161414297,17350,0.0009543057913922935,0.0021202522408905657
1992,Difficult,Brandenburg,3rd Quintile,0.0015372790161414297,17350,0.0009543057913922935,0.0021202522408905657
1992,Difficult,Lower Saxony,5th Quintile,0.0015372790161414297,17350,0.0009543057913922935,0.0021202522408905657
1992,Difficult,Schleswig-Holstein,4th Quintile,0.0015372790161414297,17350,0.0009543057913922935,0.0021202522408905657
1992,Difficult,Hamburg,2nd Quintile,0.0015372790161414297,17350,0.0009543057913922935,0.0021202522408905657
1992,Difficult,Hamburg,4th Quintile,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Difficult,Saxony-Anhalt,3rd Quintile,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Difficult,Saxony-Anhalt,5th Quintile,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Difficult,Berlin,5th Quintile,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Difficult,Mecklenburg-Western Pomerania,3rd Quintile,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Difficult,Schleswig-Holstein,3rd Quintile,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Difficult,Baden-Wuerttemberg,5th Quintile,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Difficult,Bremen,3rd Quintile,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Difficult,Schleswig-Holstein,5th Quintile,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Difficult,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007686395080707148,17350,0.00035625654825627827,0.0011810224678851515
1992,Almost impossible,North Rhine-Westphalia,1st Quintile,0.11548223350253807,17350,0.11072650340030832,0.12023796360476782
1992,Almost impossible,Saxony,1st Quintile,0.09263959390862944,17350,0.08832545062263537,0.09695373719462351
1992,Almost impossible,North Rhine-Westphalia,2nd Quintile,0.06472081218274112,17350,0.06105981877986481,0.06838180558561742
1992,Almost impossible,Baden-Wuerttemberg,1st Quintile,0.05456852791878172,17350,0.051188716425518546,0.0579483394120449
1992,Almost impossible,Thuringa,1st Quintile,0.046954314720812185,17350,0.0438065595585493,0.05010206988307507
1992,Almost impossible,Saxony-Anhalt,1st Quintile,0.04187817258883249,17350,0.03889752548751578,0.044858819690149196
1992,Almost impossible,Lower Saxony,1st Quintile,0.03934010152284264,17350,0.03644736485299106,0.042232838192694216
1992,Almost impossible,Bavaria,1st Quintile,0.03299492385786802,17350,0.03033698936016916,0.035652858355566884
1992,Almost impossible,Brandenburg,1st Quintile,0.030456852791878174,17350,0.027899842862702223,0.033013862721054124
1992,Almost impossible,Hesse,1st Quintile,0.02918781725888325,17350,0.026683007481309823,0.03169262703645667
1992,Almost impossible,Mecklenburg-Western Pomerania,1st Quintile,0.02918781725888325,17350,0.026683007481309823,0.03169262703645667
1992,Almost impossible,Baden-Wuerttemberg,2nd Quintile,0.0266497461928934,17350,0.024253190953873675,0.029046301431913127
1992,Almost impossible,Berlin,1st Quintile,0.025380710659898477,17350,0.02304038808350109,0.027721033236295864
1992,Almost impossible,Bavaria,2nd Quintile,0.025380710659898477,17350,0.02304038808350109,0.027721033236295864
1992,Almost impossible,"Rhineland-Palatinate, Saarland",1st Quintile,0.02284263959390863,17350,0.020619525615400213,0.025065753572417044
1992,Almost impossible,North Rhine-Westphalia,3rd Quintile,0.021573604060913704,17350,0.019411723163787014,0.023735484958040395
1992,Almost impossible,Hesse,2nd Quintile,0.021573604060913704,17350,0.019411723163787014,0.023735484958040395
