year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Easy,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.45569620253164556,17246,0.4482630975373032,0.4631293075259879
1995,Baden-Wuerttemberg,1st Quintile,Difficult,0.4430379746835443,17246,0.4356241015584134,0.45045184780867514
1995,Baden-Wuerttemberg,1st Quintile,Easy,0.10126582278481013,17246,0.09676326850552168,0.10576837706409857
1995,Baden-Wuerttemberg,2nd Quintile,Difficult,0.4745762711864407,17246,0.46712346664630533,0.48202907572657605
1995,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.4067796610169492,17246,0.3994480483672461,0.41411127366665224
1995,Baden-Wuerttemberg,2nd Quintile,Easy,0.11864406779661017,17246,0.11381780950614431,0.12347032608707603
1995,Baden-Wuerttemberg,3rd Quintile,Difficult,0.5535714285714286,17246,0.5461519274514853,0.5609909296913719
1995,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,3rd Quintile,Easy,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Baden-Wuerttemberg,4th Quintile,Difficult,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,Baden-Wuerttemberg,4th Quintile,Easy,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Baden-Wuerttemberg,5th Quintile,Difficult,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Baden-Wuerttemberg,5th Quintile,Easy,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Bavaria,1st Quintile,Difficult,0.5188679245283019,17246,0.5114107819284194,0.5263250671281844
1995,Bavaria,1st Quintile,Almost impossible,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,Bavaria,1st Quintile,Easy,0.16037735849056603,17246,0.1549005761780999,0.16585414080303215
1995,Bavaria,2nd Quintile,Difficult,0.43037974683544306,17246,0.42298998393066634,0.4377695097402198
1995,Bavaria,2nd Quintile,Almost impossible,0.3037974683544304,17246,0.29693355559802065,0.31066138111084013
1995,Bavaria,2nd Quintile,Easy,0.26582278481012656,17246,0.25922939984677,0.2724161697734831
1995,Bavaria,3rd Quintile,Difficult,0.4777777777777778,17246,0.4703226940082807,0.4852328615472749
1995,Bavaria,3rd Quintile,Almost impossible,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Bavaria,3rd Quintile,Easy,0.25555555555555554,17246,0.24904570992159422,0.2620654011895168
1995,Bavaria,4th Quintile,Difficult,0.5357142857142857,17246,0.5282708891987595,0.5431576822298119
1995,Bavaria,4th Quintile,Easy,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bavaria,4th Quintile,Almost impossible,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Bavaria,5th Quintile,Difficult,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Bavaria,5th Quintile,Almost impossible,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Bavaria,5th Quintile,Easy,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Berlin,1st Quintile,Difficult,0.5535714285714286,17246,0.5461519274514853,0.5609909296913719
1995,Berlin,1st Quintile,Almost impossible,0.375,17246,0.367774506361447,0.382225493638553
1995,Berlin,1st Quintile,Easy,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Berlin,2nd Quintile,Difficult,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,Berlin,2nd Quintile,Almost impossible,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Berlin,2nd Quintile,Easy,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Berlin,3rd Quintile,Difficult,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,Berlin,3rd Quintile,Almost impossible,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Berlin,3rd Quintile,Easy,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Berlin,4th Quintile,Difficult,0.7894736842105263,17246,0.7833890579885869,0.7955583104324657
1995,Berlin,4th Quintile,Almost impossible,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Berlin,4th Quintile,Easy,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Berlin,5th Quintile,Almost impossible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Berlin,5th Quintile,Difficult,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,1st Quintile,Difficult,0.575,17246,0.5676219725303807,0.5823780274696192
1995,Brandenburg,1st Quintile,Almost impossible,0.375,17246,0.367774506361447,0.382225493638553
1995,Brandenburg,1st Quintile,Easy,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Brandenburg,2nd Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,2nd Quintile,Almost impossible,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,2nd Quintile,Easy,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Brandenburg,3rd Quintile,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Brandenburg,3rd Quintile,Almost impossible,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Brandenburg,3rd Quintile,Easy,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Brandenburg,4th Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,4th Quintile,Almost impossible,0.375,17246,0.367774506361447,0.382225493638553
1995,Brandenburg,4th Quintile,Easy,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Brandenburg,5th Quintile,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,5th Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.5777777777777777,17246,0.5704061594496255,0.58514939610593
1995,Mecklenburg-Western Pomerania,1st Quintile,Almost impossible,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,Mecklenburg-Western Pomerania,1st Quintile,Easy,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Mecklenburg-Western Pomerania,2nd Quintile,Difficult,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Mecklenburg-Western Pomerania,2nd Quintile,Almost impossible,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Mecklenburg-Western Pomerania,3rd Quintile,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Mecklenburg-Western Pomerania,3rd Quintile,Almost impossible,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Mecklenburg-Western Pomerania,4th Quintile,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Mecklenburg-Western Pomerania,4th Quintile,Almost impossible,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Mecklenburg-Western Pomerania,5th Quintile,Almost impossible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,5th Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,1st Quintile,Difficult,0.58,17246,0.5726336809946707,0.5873663190053292
1995,Saxony,1st Quintile,Almost impossible,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony,1st Quintile,Easy,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Saxony,2nd Quintile,Difficult,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Saxony,2nd Quintile,Almost impossible,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,Saxony,2nd Quintile,Easy,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Saxony,3rd Quintile,Difficult,0.59375,17246,0.5864198919104063,0.6010801080895937
1995,Saxony,3rd Quintile,Almost impossible,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Saxony,3rd Quintile,Easy,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Saxony,4th Quintile,Difficult,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Saxony,4th Quintile,Almost impossible,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Saxony,5th Quintile,Difficult,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,5th Quintile,Easy,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,1st Quintile,Almost impossible,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Saxony-Anhalt,1st Quintile,Difficult,0.45614035087719296,17246,0.4487066591735579,0.463574042580828
1995,Saxony-Anhalt,1st Quintile,Easy,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Saxony-Anhalt,2nd Quintile,Difficult,0.5277777777777778,17246,0.520326845074518,0.5352287104810376
1995,Saxony-Anhalt,2nd Quintile,Almost impossible,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Saxony-Anhalt,2nd Quintile,Easy,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Saxony-Anhalt,3rd Quintile,Difficult,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Saxony-Anhalt,3rd Quintile,Almost impossible,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Saxony-Anhalt,3rd Quintile,Easy,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Saxony-Anhalt,4th Quintile,Almost impossible,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Saxony-Anhalt,4th Quintile,Difficult,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Saxony-Anhalt,4th Quintile,Easy,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,5th Quintile,Difficult,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony-Anhalt,5th Quintile,Almost impossible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,1st Quintile,Difficult,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,Thuringa,1st Quintile,Almost impossible,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,Thuringa,1st Quintile,Easy,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Thuringa,2nd Quintile,Difficult,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Thuringa,2nd Quintile,Almost impossible,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,Thuringa,2nd Quintile,Easy,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Thuringa,3rd Quintile,Difficult,0.7083333333333334,17246,0.701549516402621,0.7151171502640458
1995,Thuringa,3rd Quintile,Almost impossible,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Thuringa,4th Quintile,Difficult,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,4th Quintile,Easy,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Thuringa,4th Quintile,Almost impossible,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Schleswig-Holstein,1st Quintile,Difficult,0.6818181818181818,16862,0.6747878876495429,0.6888484759868206
1996,Schleswig-Holstein,1st Quintile,Almost impossible,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Schleswig-Holstein,1st Quintile,Easy,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Schleswig-Holstein,2nd Quintile,Difficult,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,Schleswig-Holstein,2nd Quintile,Almost impossible,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,Schleswig-Holstein,2nd Quintile,Easy,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Schleswig-Holstein,3rd Quintile,Easy,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,3rd Quintile,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,4th Quintile,Easy,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,4th Quintile,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,4th Quintile,Difficult,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,5th Quintile,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Schleswig-Holstein,5th Quintile,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,1st Quintile,Difficult,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Hamburg,1st Quintile,Almost impossible,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Hamburg,2nd Quintile,Difficult,0.75,16862,0.74346414866852,0.75653585133148
1996,Hamburg,2nd Quintile,Almost impossible,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,3rd Quintile,Difficult,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Hamburg,3rd Quintile,Almost impossible,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Hamburg,3rd Quintile,Easy,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Hamburg,4th Quintile,Almost impossible,1.0,16862,1.0,1.0
1996,Hamburg,5th Quintile,Easy,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,5th Quintile,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,1st Quintile,Difficult,0.5405405405405406,16862,0.5330184377585083,0.5480626433225728
1996,Lower Saxony,1st Quintile,Almost impossible,0.33783783783783783,16862,0.33069883008667744,0.3449768455889982
1996,Lower Saxony,1st Quintile,Easy,0.12162162162162163,16862,0.1166882055738825,0.12655503766936074
1996,Lower Saxony,2nd Quintile,Difficult,0.547945205479452,16862,0.5404330315542126,0.5554573794046914
1996,Lower Saxony,2nd Quintile,Almost impossible,0.2876712328767123,16862,0.28083857008248553,0.2945038956709391
1996,Lower Saxony,2nd Quintile,Easy,0.1643835616438356,16862,0.15878941032948318,0.16997771295818803
1996,Lower Saxony,3rd Quintile,Difficult,0.5476190476190477,16862,0.5401064010683783,0.5551316941697171
1996,Lower Saxony,3rd Quintile,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,3rd Quintile,Easy,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Lower Saxony,4th Quintile,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,4th Quintile,Almost impossible,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Lower Saxony,4th Quintile,Easy,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Lower Saxony,5th Quintile,Easy,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Lower Saxony,5th Quintile,Difficult,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Lower Saxony,5th Quintile,Almost impossible,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Bremen,1st Quintile,Difficult,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,1st Quintile,Almost impossible,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,1st Quintile,Easy,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,2nd Quintile,Difficult,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Bremen,2nd Quintile,Almost impossible,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Bremen,3rd Quintile,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,3rd Quintile,Easy,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,3rd Quintile,Almost impossible,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,4th Quintile,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,4th Quintile,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,5th Quintile,Almost impossible,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Difficult,0.4701195219123506,16862,0.4625860593994357,0.47765298442526555
1996,North Rhine-Westphalia,1st Quintile,Almost impossible,0.40239043824701193,16862,0.39498869316486523,0.4097921833291586
1996,North Rhine-Westphalia,1st Quintile,Easy,0.12749003984063745,16862,0.12245590488510902,0.13252417479616588
1996,North Rhine-Westphalia,2nd Quintile,Difficult,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.2826086956521739,16862,0.2758123987478274,0.28940499255652036
1996,North Rhine-Westphalia,2nd Quintile,Easy,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,North Rhine-Westphalia,3rd Quintile,Difficult,0.5346534653465347,16862,0.5271246618176594,0.54218226887541
1996,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.2871287128712871,16862,0.280299897008253,0.29395752873432124
1996,North Rhine-Westphalia,3rd Quintile,Easy,0.1782178217821782,16862,0.17244144579625145,0.18399419776810497
1996,North Rhine-Westphalia,4th Quintile,Difficult,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,North Rhine-Westphalia,4th Quintile,Almost impossible,0.3,16862,0.2930831051083254,0.30691689489167456
1996,North Rhine-Westphalia,4th Quintile,Easy,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,North Rhine-Westphalia,5th Quintile,Difficult,0.6,16862,0.5926055283242934,0.6073944716757066
1996,North Rhine-Westphalia,5th Quintile,Almost impossible,0.3,16862,0.2930831051083254,0.30691689489167456
1996,North Rhine-Westphalia,5th Quintile,Easy,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hesse,1st Quintile,Difficult,0.5774647887323944,16862,0.5700089632175892,0.5849206142471995
1996,Hesse,1st Quintile,Almost impossible,0.28169014084507044,16862,0.27490055527697616,0.2884797264131647
1996,Hesse,1st Quintile,Easy,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,Hesse,2nd Quintile,Difficult,0.6222222222222222,16862,0.6149042207679041,0.6295402236765404
1996,Hesse,2nd Quintile,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,2nd Quintile,Easy,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,Hesse,3rd Quintile,Difficult,0.7619047619047619,16862,0.7554760016863213,0.7683335221232024
1996,Hesse,3rd Quintile,Almost impossible,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Hesse,3rd Quintile,Easy,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Hesse,4th Quintile,Difficult,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,Hesse,4th Quintile,Easy,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,Hesse,4th Quintile,Almost impossible,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,Hesse,5th Quintile,Almost impossible,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Hesse,5th Quintile,Difficult,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Hesse,5th Quintile,Easy,0.25,16862,0.24346414866851998,0.25653585133148
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.559322033898305,16862,0.5518283881054594,0.5668156796911507
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.3898305084745763,16862,0.3824690361173482,0.39719198083180435
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.05084745762711865,16862,0.047531536757520206,0.05416337849671709
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.5428571428571428,16862,0.5353379664081953,0.5503763193060903
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.37142857142857144,16862,0.3641353986706584,0.37872174418648447
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.45714285714285713,16862,0.4496236806939096,0.46466203359180464
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.34285714285714286,16862,0.33569260757778346,0.35002167813650226
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Easy,0.2,16862,0.19396243915901862,0.2060375608409814
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Easy,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,0.4,16862,0.3926055283242934,0.40739447167570664
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,0.4,16862,0.3926055283242934,0.40739447167570664
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Easy,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Baden-Wuerttemberg,1st Quintile,Difficult,0.46308724832214765,16862,0.4555608915850402,0.4706136050592551
1996,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.4563758389261745,16862,0.4488576674625459,0.4638940103898031
1996,Baden-Wuerttemberg,1st Quintile,Easy,0.08053691275167785,16862,0.07642952061766169,0.08464430488569401
1996,Baden-Wuerttemberg,2nd Quintile,Difficult,0.4807692307692308,16862,0.4732278638482923,0.48831059769016927
1996,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Baden-Wuerttemberg,2nd Quintile,Easy,0.14423076923076922,16862,0.13892792558156444,0.149533612879974
1996,Baden-Wuerttemberg,3rd Quintile,Difficult,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.2698412698412698,16862,0.2631414310046995,0.27654110867784015
1996,Baden-Wuerttemberg,3rd Quintile,Easy,0.1746031746031746,16862,0.1688731169215243,0.1803332322848249
1996,Baden-Wuerttemberg,4th Quintile,Difficult,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Baden-Wuerttemberg,4th Quintile,Easy,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,Baden-Wuerttemberg,5th Quintile,Difficult,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Baden-Wuerttemberg,5th Quintile,Easy,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Bavaria,1st Quintile,Difficult,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,Bavaria,1st Quintile,Almost impossible,0.3229166666666667,16862,0.31585889147130713,0.32997444186202624
1996,Bavaria,1st Quintile,Easy,0.13541666666666666,16862,0.13025201520680724,0.14058131812652608
1996,Bavaria,2nd Quintile,Difficult,0.49056603773584906,16862,0.4830204301561152,0.49811164531558294
1996,Bavaria,2nd Quintile,Almost impossible,0.330188679245283,16862,0.32309030553346624,0.33728705295709976
1996,Bavaria,2nd Quintile,Easy,0.1792452830188679,16862,0.17345590256668936,0.18503466347104647
1996,Bavaria,3rd Quintile,Difficult,0.5529411764705883,16862,0.5454366493673102,0.5604457035738664
1996,Bavaria,3rd Quintile,Easy,0.24705882352941178,16862,0.2405488048078357,0.25356884225098786
1996,Bavaria,3rd Quintile,Almost impossible,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bavaria,4th Quintile,Easy,0.35555555555555557,16862,0.34833038663071414,0.362780724480397
1996,Bavaria,4th Quintile,Difficult,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,4th Quintile,Almost impossible,0.3111111111111111,16862,0.30412341708802876,0.3180988051341935
1996,Bavaria,5th Quintile,Difficult,0.5757575757575758,16862,0.5682977547455066,0.583217396769645
1996,Bavaria,5th Quintile,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,5th Quintile,Easy,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Berlin,1st Quintile,Difficult,0.6052631578947368,16862,0.5978853476721776,0.6126409681172961
1996,Berlin,1st Quintile,Almost impossible,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Berlin,1st Quintile,Easy,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,Berlin,2nd Quintile,Difficult,0.6538461538461539,16862,0.6466653362302521,0.6610269714620556
1996,Berlin,2nd Quintile,Almost impossible,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Berlin,2nd Quintile,Easy,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Berlin,3rd Quintile,Difficult,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,Berlin,3rd Quintile,Almost impossible,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Berlin,3rd Quintile,Easy,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Berlin,4th Quintile,Difficult,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,Berlin,4th Quintile,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,4th Quintile,Easy,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Berlin,5th Quintile,Almost impossible,0.7777777777777778,16862,0.7715026433003458,0.7840529122552098
1996,Berlin,5th Quintile,Difficult,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Brandenburg,1st Quintile,Difficult,0.6842105263157895,16862,0.6771944350574405,0.6912266175741385
1996,Brandenburg,1st Quintile,Almost impossible,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Brandenburg,1st Quintile,Easy,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Brandenburg,2nd Quintile,Difficult,0.7027027027027027,16862,0.6958037554992715,0.709601649906134
1996,Brandenburg,2nd Quintile,Almost impossible,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Brandenburg,2nd Quintile,Easy,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Brandenburg,3rd Quintile,Difficult,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Brandenburg,3rd Quintile,Almost impossible,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Brandenburg,3rd Quintile,Easy,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Brandenburg,4th Quintile,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,4th Quintile,Almost impossible,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Brandenburg,4th Quintile,Easy,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Brandenburg,5th Quintile,Almost impossible,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Brandenburg,5th Quintile,Difficult,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.5365853658536586,16862,0.5290586449384374,0.5441120867688798
1996,Mecklenburg-Western Pomerania,1st Quintile,Almost impossible,0.3902439024390244,16862,0.38288102336465685,0.39760678151339196
