year,bula_h,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,5th Quintile,Difficult,0.44821,35,35,0.28104,0.61537
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.47838,32,32,0.30253,0.65423
2000,Baden-Wuerttemberg,1st Quintile,Difficult,0.47812,63,126,0.39055,0.56569
2000,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.38803,63,126,0.30260,0.47346
2000,Baden-Wuerttemberg,2nd Quintile,Difficult,0.39931,39,73,0.28619,0.51244
2000,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.35779,34,73,0.24707,0.46852
2000,Baden-Wuerttemberg,3rd Quintile,Difficult,0.52153,33,33,0.34845,0.69461
2000,Bavaria,1st Quintile,Difficult,0.39950,34,34,0.23238,0.56661
2000,Bavaria,2nd Quintile,Difficult,0.50461,32,32,0.32860,0.68061
2000,Bavaria,3rd Quintile,Difficult,0.55615,42,42,0.40406,0.70823
2000,Brandenburg,1st Quintile,Difficult,0.72445,31,31,0.56457,0.88433
2000,Saxony,1st Quintile,Difficult,0.62573,51,51,0.49159,0.75987
2000,Saxony,2nd Quintile,Difficult,0.55070,40,40,0.39459,0.70682
2000,Saxony,3rd Quintile,Difficult,0.65561,33,33,0.49097,0.82025
2000,Thuringa,1st Quintile,Difficult,0.57839,35,35,0.41240,0.74438
2001,Lower Saxony,1st Quintile,Difficult,0.53712,62,98,0.43789,0.63635
2001,Lower Saxony,1st Quintile,Almost impossible,0.33089,36,98,0.23725,0.42453
2001,Lower Saxony,2nd Quintile,Difficult,0.58316,35,35,0.41743,0.74889
2001,Lower Saxony,3rd Quintile,Difficult,0.56759,37,37,0.40575,0.72942
2001,Lower Saxony,4th Quintile,Difficult,0.52804,32,32,0.35230,0.70377
2001,North Rhine-Westphalia,1st Quintile,Difficult,0.51600,152,267,0.45594,0.57605
2001,North Rhine-Westphalia,1st Quintile,Almost impossible,0.39335,115,267,0.33465,0.45206
2001,North Rhine-Westphalia,2nd Quintile,Easy,0.19108,36,177,0.13300,0.24917
2001,North Rhine-Westphalia,2nd Quintile,Difficult,0.46487,87,177,0.39119,0.53856
2001,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.34404,54,177,0.27386,0.41423
2001,North Rhine-Westphalia,3rd Quintile,Easy,0.16510,31,161,0.10757,0.22262
2001,North Rhine-Westphalia,3rd Quintile,Difficult,0.48206,73,161,0.40463,0.55949
2001,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.35284,57,161,0.27880,0.42689
2001,North Rhine-Westphalia,4th Quintile,Easy,0.25396,40,154,0.18499,0.32293
2001,North Rhine-Westphalia,4th Quintile,Difficult,0.39212,58,154,0.31475,0.46948
2001,North Rhine-Westphalia,4th Quintile,Almost impossible,0.35393,56,154,0.27815,0.42970
2001,North Rhine-Westphalia,5th Quintile,Easy,0.22936,35,143,0.16021,0.29851
2001,North Rhine-Westphalia,5th Quintile,Difficult,0.35702,55,143,0.27821,0.43582
2001,North Rhine-Westphalia,5th Quintile,Almost impossible,0.41362,53,143,0.33262,0.49463
2001,Hesse,1st Quintile,Difficult,0.52570,41,41,0.37095,0.68045
2001,Hesse,2nd Quintile,Difficult,0.52764,33,33,0.35466,0.70062
2001,Hesse,3rd Quintile,Difficult,0.65107,31,31,0.48051,0.82163
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.42286,35,35,0.25680,0.58891
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.47705,34,34,0.30664,0.64747
2001,Baden-Wuerttemberg,1st Quintile,Difficult,0.37754,52,110,0.28653,0.46855
2001,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.42766,58,110,0.33478,0.52054
2001,Baden-Wuerttemberg,2nd Quintile,Difficult,0.44122,41,81,0.33241,0.55002
2001,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.31860,40,81,0.21650,0.42070
2001,Baden-Wuerttemberg,3rd Quintile,Difficult,0.65118,51,51,0.51907,0.78328
2001,Baden-Wuerttemberg,4th Quintile,Difficult,0.54210,39,39,0.38369,0.70051
2001,Baden-Wuerttemberg,5th Quintile,Difficult,0.39661,33,65,0.27675,0.51646
2001,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.40252,32,65,0.28237,0.52267
2001,Bavaria,1st Quintile,Difficult,0.47300,58,102,0.37563,0.57037
2001,Bavaria,1st Quintile,Almost impossible,0.35212,44,102,0.25896,0.44527
2001,Bavaria,2nd Quintile,Difficult,0.43318,53,89,0.32965,0.53672
2001,Bavaria,2nd Quintile,Almost impossible,0.37758,36,89,0.27629,0.47886
2001,Bavaria,3rd Quintile,Difficult,0.45106,50,86,0.34527,0.55684
2001,Bavaria,3rd Quintile,Almost impossible,0.38241,36,86,0.27910,0.48573
2001,Bavaria,4th Quintile,Difficult,0.52348,54,54,0.38901,0.65794
2001,Berlin,1st Quintile,Difficult,0.60508,45,45,0.46064,0.74952
2001,Brandenburg,1st Quintile,Difficult,0.65793,39,39,0.50709,0.80877
2001,Saxony,1st Quintile,Difficult,0.56797,78,126,0.48113,0.65481
2001,Saxony,1st Quintile,Almost impossible,0.35259,48,126,0.26883,0.43635
2001,Saxony,2nd Quintile,Difficult,0.66012,57,57,0.53606,0.78418
2001,Saxony-Anhalt,1st Quintile,Difficult,0.50159,35,35,0.33352,0.66965
2001,Thuringa,1st Quintile,Difficult,0.68569,60,60,0.56723,0.80415
2002,Lower Saxony,1st Quintile,Difficult,0.48884,52,87,0.38319,0.59449
2002,Lower Saxony,1st Quintile,Almost impossible,0.36187,35,87,0.26030,0.46343
2002,Lower Saxony,2nd Quintile,Difficult,0.56653,31,31,0.38920,0.74386
2002,Lower Saxony,3rd Quintile,Difficult,0.53673,35,35,0.36911,0.70434
2002,North Rhine-Westphalia,1st Quintile,Difficult,0.53390,144,238,0.47039,0.59741
2002,North Rhine-Westphalia,1st Quintile,Almost impossible,0.34436,94,238,0.28387,0.40486
2002,North Rhine-Westphalia,2nd Quintile,Easy,0.17011,34,198,0.11764,0.22258
2002,North Rhine-Westphalia,2nd Quintile,Difficult,0.53505,100,198,0.46540,0.60470
2002,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.29483,64,198,0.23116,0.35851
2002,North Rhine-Westphalia,3rd Quintile,Difficult,0.45060,82,133,0.36572,0.53548
2002,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.37157,51,133,0.28914,0.45401
2002,North Rhine-Westphalia,4th Quintile,Easy,0.35191,38,123,0.26717,0.43665
2002,North Rhine-Westphalia,4th Quintile,Difficult,0.35090,52,123,0.26621,0.43559
2002,North Rhine-Westphalia,4th Quintile,Almost impossible,0.29719,33,123,0.21609,0.37829
2002,North Rhine-Westphalia,5th Quintile,Difficult,0.39645,59,113,0.30586,0.48705
2002,North Rhine-Westphalia,5th Quintile,Almost impossible,0.42903,54,113,0.33736,0.52069
2002,Hesse,1st Quintile,Difficult,0.41681,33,66,0.29695,0.53667
2002,Hesse,1st Quintile,Almost impossible,0.48677,33,66,0.36526,0.60828
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.54337,43,43,0.39272,0.69402
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.67304,34,34,0.51298,0.83309
2002,Baden-Wuerttemberg,1st Quintile,Difficult,0.48569,54,107,0.39055,0.58084
2002,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.42556,53,107,0.33143,0.51968
2002,Baden-Wuerttemberg,2nd Quintile,Difficult,0.36392,39,81,0.25849,0.46936
2002,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.38286,42,81,0.27634,0.48937
2002,Baden-Wuerttemberg,3rd Quintile,Difficult,0.47615,36,36,0.31068,0.64161
2002,Baden-Wuerttemberg,4th Quintile,Difficult,0.52201,39,39,0.36318,0.68083
2002,Baden-Wuerttemberg,5th Quintile,Difficult,0.56166,49,81,0.45293,0.67039
2002,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.27393,32,81,0.17620,0.37166
2002,Bavaria,1st Quintile,Difficult,0.44092,50,85,0.33474,0.54709
2002,Bavaria,1st Quintile,Almost impossible,0.35572,35,85,0.25334,0.45810
2002,Bavaria,2nd Quintile,Difficult,0.57210,58,58,0.44365,0.70055
2002,Bavaria,3rd Quintile,Difficult,0.59464,52,52,0.45989,0.72939
2002,Bavaria,4th Quintile,Difficult,0.53450,52,52,0.39760,0.67140
2002,Bavaria,5th Quintile,Difficult,0.37461,40,40,0.22270,0.52652
2002,Berlin,1st Quintile,Difficult,0.65197,43,43,0.50791,0.79604
2002,Brandenburg,1st Quintile,Difficult,0.71196,41,41,0.57162,0.85230
2002,Saxony,1st Quintile,Difficult,0.54174,71,127,0.45474,0.62874
2002,Saxony,1st Quintile,Almost impossible,0.40211,56,127,0.31650,0.48773
2002,Saxony,2nd Quintile,Difficult,0.70957,40,40,0.56709,0.85204
2002,Saxony-Anhalt,1st Quintile,Difficult,0.66204,47,47,0.52534,0.79873
2002,Thuringa,1st Quintile,Difficult,0.66102,52,52,0.53111,0.79094
2003,Lower Saxony,1st Quintile,Difficult,0.70162,49,49,0.57218,0.83106
2003,North Rhine-Westphalia,1st Quintile,Difficult,0.70680,116,150,0.63370,0.77989
2003,North Rhine-Westphalia,1st Quintile,Almost impossible,0.19286,34,150,0.12951,0.25621
2003,North Rhine-Westphalia,2nd Quintile,Difficult,0.64378,90,90,0.54429,0.74327
2003,North Rhine-Westphalia,3rd Quintile,Difficult,0.58211,53,53,0.44806,0.71617
2003,North Rhine-Westphalia,4th Quintile,Difficult,0.58666,48,48,0.44588,0.72745
2003,North Rhine-Westphalia,5th Quintile,Difficult,0.65478,68,68,0.54093,0.76862
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.71755,47,47,0.58745,0.84765
2003,Baden-Wuerttemberg,1st Quintile,Difficult,0.59062,45,45,0.44533,0.73592
2003,Baden-Wuerttemberg,3rd Quintile,Difficult,0.64666,44,44,0.50379,0.78954
2003,Baden-Wuerttemberg,4th Quintile,Difficult,0.49284,34,34,0.32226,0.66342
2003,Bavaria,1st Quintile,Difficult,0.63744,44,44,0.49375,0.78114
2003,Bavaria,2nd Quintile,Difficult,0.69035,49,49,0.55955,0.82115
2003,Bavaria,3rd Quintile,Difficult,0.68017,38,38,0.52989,0.83046
2003,Bavaria,4th Quintile,Difficult,0.60751,46,46,0.46484,0.75018
2003,Bavaria,5th Quintile,Difficult,0.53068,50,50,0.39094,0.67042
2003,Berlin,1st Quintile,Difficult,0.68952,46,46,0.55433,0.82471
2003,Brandenburg,1st Quintile,Difficult,0.55789,31,31,0.38017,0.73561
2003,Saxony,1st Quintile,Difficult,0.55937,63,109,0.46574,0.65301
2003,Saxony,1st Quintile,Almost impossible,0.38358,46,109,0.29187,0.47529
2003,Saxony,2nd Quintile,Difficult,0.79247,58,58,0.68719,0.89775
2003,Saxony,3rd Quintile,Difficult,0.80107,36,36,0.66882,0.93332
2003,Saxony-Anhalt,1st Quintile,Difficult,0.68647,50,50,0.55657,0.81637
2003,Thuringa,1st Quintile,Difficult,0.52022,33,33,0.34712,0.69332
2003,Thuringa,2nd Quintile,Difficult,0.80242,39,39,0.67582,0.92902
2004,Lower Saxony,1st Quintile,Difficult,0.66205,55,55,0.53589,0.78821
2004,North Rhine-Westphalia,1st Quintile,Difficult,0.67397,112,154,0.59969,0.74825
2004,North Rhine-Westphalia,1st Quintile,Almost impossible,0.27830,42,154,0.20728,0.34931
2004,North Rhine-Westphalia,2nd Quintile,Difficult,0.70159,88,88,0.60544,0.79774
2004,North Rhine-Westphalia,3rd Quintile,Difficult,0.65730,64,64,0.54010,0.77450
2004,North Rhine-Westphalia,4th Quintile,Difficult,0.59912,54,54,0.46718,0.73106
2004,North Rhine-Westphalia,5th Quintile,Difficult,0.70535,70,70,0.59778,0.81292
2004,Hesse,1st Quintile,Difficult,0.70102,33,33,0.54240,0.85965
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.66442,36,36,0.50798,0.82085
2004,Baden-Wuerttemberg,1st Quintile,Difficult,0.55948,49,49,0.41903,0.69993
2004,Baden-Wuerttemberg,2nd Quintile,Difficult,0.51971,40,40,0.36291,0.67652
2004,Baden-Wuerttemberg,3rd Quintile,Difficult,0.54430,45,45,0.39714,0.69146
2004,Baden-Wuerttemberg,4th Quintile,Difficult,0.69395,40,40,0.54931,0.83859
2004,Baden-Wuerttemberg,5th Quintile,Difficult,0.56465,36,36,0.40039,0.72891
2004,Bavaria,1st Quintile,Difficult,0.63692,58,58,0.51208,0.76177
2004,Bavaria,2nd Quintile,Difficult,0.64817,47,47,0.51017,0.78618
2004,Bavaria,3rd Quintile,Difficult,0.73665,43,43,0.60344,0.86986
2004,Bavaria,4th Quintile,Difficult,0.62380,44,44,0.47901,0.76860
2004,Bavaria,5th Quintile,Difficult,0.63344,68,68,0.51806,0.74882
2004,Berlin,1st Quintile,Difficult,0.61411,49,49,0.47639,0.75182
2004,Brandenburg,1st Quintile,Difficult,0.63358,38,38,0.47832,0.78883
2004,Saxony,1st Quintile,Difficult,0.52667,59,104,0.43025,0.62310
2004,Saxony,1st Quintile,Almost impossible,0.43429,45,104,0.33857,0.53002
2004,Saxony,2nd Quintile,Difficult,0.61035,40,40,0.45730,0.76341
2004,Saxony,3rd Quintile,Difficult,0.72962,32,32,0.57327,0.88597
2004,Saxony-Anhalt,1st Quintile,Difficult,0.64758,50,50,0.51382,0.78134
2004,Thuringa,1st Quintile,Difficult,0.56302,41,41,0.40931,0.71674
2004,Thuringa,2nd Quintile,Difficult,0.83648,44,44,0.72594,0.94703
2005,Lower Saxony,1st Quintile,Difficult,0.84422,35,35,0.72233,0.96612
2005,North Rhine-Westphalia,1st Quintile,Difficult,0.62352,116,174,0.55132,0.69572
2005,North Rhine-Westphalia,1st Quintile,Almost impossible,0.34571,58,174,0.27483,0.41658
2005,North Rhine-Westphalia,2nd Quintile,Difficult,0.69990,75,75,0.59548,0.80433
2005,North Rhine-Westphalia,3rd Quintile,Difficult,0.61332,48,48,0.47409,0.75255
2005,North Rhine-Westphalia,4th Quintile,Difficult,0.78229,58,58,0.67515,0.88943
2005,North Rhine-Westphalia,5th Quintile,Difficult,0.71180,74,74,0.60790,0.81570
2005,Baden-Wuerttemberg,1st Quintile,Difficult,0.59789,52,52,0.46332,0.73247
2005,Baden-Wuerttemberg,2nd Quintile,Difficult,0.57419,37,37,0.41267,0.73572
2005,Baden-Wuerttemberg,3rd Quintile,Difficult,0.66602,51,51,0.53529,0.79675
2005,Baden-Wuerttemberg,4th Quintile,Difficult,0.66309,35,35,0.50421,0.82197
2005,Baden-Wuerttemberg,5th Quintile,Difficult,0.62815,47,47,0.48848,0.76782
2005,Bavaria,1st Quintile,Difficult,0.58767,48,48,0.44694,0.72840
2005,Bavaria,2nd Quintile,Difficult,0.83631,52,52,0.73476,0.93786
2005,Bavaria,3rd Quintile,Difficult,0.71395,46,46,0.58192,0.84599
2005,Bavaria,4th Quintile,Difficult,0.71570,39,39,0.57228,0.85912
2005,Bavaria,5th Quintile,Difficult,0.64539,56,56,0.51895,0.77182
2005,Berlin,1st Quintile,Difficult,0.76004,54,54,0.64507,0.87502
2005,Brandenburg,1st Quintile,Difficult,0.69394,38,38,0.54544,0.84243
2005,Saxony,1st Quintile,Difficult,0.72325,84,123,0.64386,0.80264
2005,Saxony,1st Quintile,Almost impossible,0.25620,39,123,0.17874,0.33366
2005,Saxony,2nd Quintile,Difficult,0.49570,39,39,0.33673,0.65467
2005,Saxony-Anhalt,1st Quintile,Difficult,0.64681,45,45,0.50558,0.78804
2005,Thuringa,1st Quintile,Difficult,0.55236,54,54,0.41849,0.68624
2005,Thuringa,2nd Quintile,Difficult,0.76112,41,41,0.62898,0.89326
2006,Lower Saxony,1st Quintile,Difficult,0.50747,31,31,0.32857,0.68637
2006,North Rhine-Westphalia,1st Quintile,Difficult,0.67362,128,171,0.60313,0.74411
2006,North Rhine-Westphalia,1st Quintile,Almost impossible,0.28190,43,171,0.21426,0.34953
2006,North Rhine-Westphalia,2nd Quintile,Difficult,0.69794,56,56,0.57659,0.81929
2006,North Rhine-Westphalia,3rd Quintile,Difficult,0.68490,51,51,0.55613,0.81367
2006,North Rhine-Westphalia,4th Quintile,Difficult,0.62011,45,45,0.47669,0.76352
2006,North Rhine-Westphalia,5th Quintile,Difficult,0.69064,63,63,0.57558,0.80570
2006,Baden-Wuerttemberg,1st Quintile,Difficult,0.49890,37,37,0.33557,0.66223
2006,Baden-Wuerttemberg,2nd Quintile,Difficult,0.63690,44,44,0.49317,0.78064
2006,Baden-Wuerttemberg,4th Quintile,Difficult,0.58951,44,44,0.44247,0.73654
2006,Baden-Wuerttemberg,5th Quintile,Difficult,0.71120,48,48,0.58163,0.84077
2006,Bavaria,1st Quintile,Difficult,0.68360,59,59,0.56391,0.80329
2006,Bavaria,2nd Quintile,Difficult,0.80944,39,39,0.68456,0.93431
2006,Bavaria,3rd Quintile,Difficult,0.66194,42,42,0.51714,0.80674
2006,Bavaria,4th Quintile,Difficult,0.61996,32,32,0.44909,0.79084
2006,Berlin,1st Quintile,Difficult,0.79708,44,44,0.67687,0.91729
2006,Saxony,1st Quintile,Difficult,0.60743,69,108,0.51491,0.69996
2006,Saxony,1st Quintile,Almost impossible,0.32714,39,108,0.23824,0.41604
2006,Saxony-Anhalt,1st Quintile,Difficult,0.63847,38,38,0.48366,0.79328
2006,Thuringa,1st Quintile,Difficult,0.62495,36,36,0.46456,0.78535
2007,North Rhine-Westphalia,1st Quintile,Difficult,0.57758,98,156,0.49982,0.65535
2007,North Rhine-Westphalia,1st Quintile,Almost impossible,0.34770,58,156,0.27273,0.42268
2007,North Rhine-Westphalia,2nd Quintile,Difficult,0.60864,60,60,0.48411,0.73318
2007,North Rhine-Westphalia,3rd Quintile,Difficult,0.72228,61,61,0.60895,0.83561
2007,North Rhine-Westphalia,4th Quintile,Difficult,0.63747,45,45,0.49543,0.77952
2007,North Rhine-Westphalia,5th Quintile,Difficult,0.62438,48,48,0.48593,0.76284
2007,Baden-Wuerttemberg,1st Quintile,Difficult,0.56431,37,37,0.40234,0.72629
2007,Baden-Wuerttemberg,5th Quintile,Difficult,0.50311,36,36,0.33747,0.66876
2007,Bavaria,1st Quintile,Difficult,0.63392,48,48,0.49620,0.77165
2007,Bavaria,2nd Quintile,Difficult,0.59872,42,42,0.44869,0.74876
2007,Bavaria,4th Quintile,Difficult,0.66174,31,31,0.49243,0.83104
2007,Bavaria,5th Quintile,Difficult,0.62566,39,39,0.47179,0.77954
2007,Berlin,1st Quintile,Difficult,0.69055,37,37,0.53954,0.84156
2007,Brandenburg,1st Quintile,Difficult,0.61233,36,36,0.45092,0.77375
2007,Saxony,1st Quintile,Difficult,0.69014,66,66,0.57772,0.80256
2007,Saxony,2nd Quintile,Difficult,0.72635,34,34,0.57423,0.87846
2007,Thuringa,1st Quintile,Difficult,0.46403,34,34,0.29387,0.63418
2008,Lower Saxony,1st Quintile,Difficult,0.59074,33,33,0.42038,0.76111
2008,North Rhine-Westphalia,1st Quintile,Difficult,0.74001,106,146,0.66861,0.81140
2008,North Rhine-Westphalia,1st Quintile,Almost impossible,0.20398,40,146,0.13839,0.26957
2008,North Rhine-Westphalia,2nd Quintile,Difficult,0.58445,42,42,0.43360,0.73531
2008,North Rhine-Westphalia,3rd Quintile,Difficult,0.75323,48,48,0.62997,0.87649
2008,North Rhine-Westphalia,4th Quintile,Difficult,0.74402,52,52,0.62424,0.86379
2008,North Rhine-Westphalia,5th Quintile,Difficult,0.69304,46,46,0.55827,0.82780
2008,Baden-Wuerttemberg,1st Quintile,Difficult,0.62254,32,32,0.45190,0.79319
2008,Baden-Wuerttemberg,5th Quintile,Difficult,0.51612,31,31,0.33729,0.69494
2008,Bavaria,1st Quintile,Difficult,0.61454,38,38,0.45772,0.77137
2008,Bavaria,2nd Quintile,Difficult,0.65493,35,35,0.49513,0.81472
2008,Bavaria,3rd Quintile,Difficult,0.57963,31,31,0.40299,0.75627
2008,Berlin,1st Quintile,Difficult,0.56844,33,33,0.39683,0.74005
2008,Brandenburg,1st Quintile,Difficult,0.50508,32,32,0.32908,0.68109
2008,Saxony,1st Quintile,Difficult,0.64506,54,54,0.51624,0.77388
2008,Thuringa,1st Quintile,Difficult,0.61276,40,40,0.45988,0.76564
2009,Lower Saxony,1st Quintile,Difficult,0.50756,31,31,0.32866,0.68646
2009,North Rhine-Westphalia,1st Quintile,Difficult,0.59798,82,127,0.51237,0.68359
2009,North Rhine-Westphalia,1st Quintile,Almost impossible,0.28523,45,127,0.20639,0.36407
2009,North Rhine-Westphalia,2nd Quintile,Difficult,0.58180,41,41,0.42893,0.73466
2009,North Rhine-Westphalia,3rd Quintile,Difficult,0.66836,36,36,0.51239,0.82434
2009,North Rhine-Westphalia,4th Quintile,Difficult,0.55949,42,42,0.40753,0.71145
2009,North Rhine-Westphalia,5th Quintile,Difficult,0.57520,40,40,0.42006,0.73034
2009,Baden-Wuerttemberg,1st Quintile,Difficult,0.60783,40,40,0.45460,0.76106
2009,Bavaria,1st Quintile,Difficult,0.61209,46,46,0.46972,0.75446
2009,Bavaria,2nd Quintile,Difficult,0.56069,39,39,0.40289,0.71849
2009,Saxony,1st Quintile,Difficult,0.55332,37,37,0.39092,0.71572
2009,Thuringa,1st Quintile,Difficult,0.61572,32,32,0.44449,0.78695
2010,North Rhine-Westphalia,1st Quintile,Difficult,0.66358,79,115,0.57685,0.75032
2010,North Rhine-Westphalia,1st Quintile,Almost impossible,0.27008,36,115,0.18857,0.35158
2010,North Rhine-Westphalia,2nd Quintile,Difficult,0.59625,43,43,0.44786,0.74464
2010,North Rhine-Westphalia,3rd Quintile,Difficult,0.63294,32,32,0.46326,0.80262
2010,North Rhine-Westphalia,4th Quintile,Difficult,0.68440,47,47,0.55010,0.81871
2010,North Rhine-Westphalia,5th Quintile,Difficult,0.52848,38,38,0.36763,0.68933
2010,Baden-Wuerttemberg,1st Quintile,Difficult,0.65637,43,43,0.51274,0.80000
2010,Bavaria,1st Quintile,Difficult,0.66377,43,43,0.52090,0.80665
2010,Bavaria,4th Quintile,Difficult,0.77306,32,32,0.62561,0.92051
2010,Bavaria,5th Quintile,Difficult,0.59149,34,34,0.42377,0.75920
2010,Saxony,1st Quintile,Difficult,0.65456,43,43,0.51075,0.79837
2011,Lower Saxony,1st Quintile,Difficult,0.45222,76,116,0.36125,0.54318
2011,Lower Saxony,1st Quintile,Almost impossible,0.33642,40,116,0.25006,0.42277
2011,North Rhine-Westphalia,1st Quintile,Easy,0.19120,55,304,0.14692,0.23548
2011,North Rhine-Westphalia,1st Quintile,Difficult,0.53054,175,304,0.47435,0.58674
2011,North Rhine-Westphalia,1st Quintile,Almost impossible,0.27825,74,304,0.22779,0.32871
2011,North Rhine-Westphalia,2nd Quintile,Difficult,0.63531,90,90,0.53531,0.73531
2011,North Rhine-Westphalia,3rd Quintile,Difficult,0.62638,44,44,0.48179,0.77098
2011,North Rhine-Westphalia,4th Quintile,Difficult,0.46303,48,48,0.32048,0.60559
2011,North Rhine-Westphalia,5th Quintile,Difficult,0.59851,44,44,0.45199,0.74502
2011,Hesse,1st Quintile,Difficult,0.44196,48,48,0.29998,0.58394
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.73817,46,46,0.60972,0.86663
2011,Baden-Wuerttemberg,1st Quintile,Difficult,0.51050,66,66,0.38897,0.63202
2011,Baden-Wuerttemberg,2nd Quintile,Difficult,0.58214,41,41,0.42929,0.73499
2011,Baden-Wuerttemberg,3rd Quintile,Difficult,0.51816,37,37,0.35493,0.68138
2011,Baden-Wuerttemberg,4th Quintile,Easy,0.38062,31,31,0.20688,0.55437
2011,Bavaria,1st Quintile,Difficult,0.58645,84,84,0.48051,0.69240
2011,Bavaria,2nd Quintile,Difficult,0.69794,66,66,0.58631,0.80956
2011,Bavaria,3rd Quintile,Difficult,0.60768,42,42,0.45822,0.75713
2011,Bavaria,4th Quintile,Difficult,0.72838,33,33,0.57426,0.88249
2011,Berlin,1st Quintile,Difficult,0.66471,51,51,0.53386,0.79557
2011,Brandenburg,1st Quintile,Difficult,0.52898,50,83,0.42094,0.63702
2011,Brandenburg,1st Quintile,Almost impossible,0.38286,33,83,0.27765,0.48807
2011,Saxony,1st Quintile,Difficult,0.60571,87,124,0.51935,0.69208
2011,Saxony,1st Quintile,Almost impossible,0.26676,37,124,0.18860,0.34492
2011,Saxony,2nd Quintile,Difficult,0.78092,34,34,0.63979,0.92204
2011,Saxony-Anhalt,1st Quintile,Difficult,0.59716,52,52,0.46255,0.73177
2011,Thuringa,1st Quintile,Difficult,0.79697,38,38,0.66735,0.92658
2012,Schleswig-Holstein,1st Quintile,Difficult,0.67043,51,51,0.54014,0.80073
2012,Lower Saxony,1st Quintile,Difficult,0.68027,71,109,0.59232,0.76823
2012,Lower Saxony,1st Quintile,Almost impossible,0.13444,38,109,0.07010,0.19877
2012,Lower Saxony,3rd Quintile,Difficult,0.55132,34,34,0.38163,0.72102
2012,North Rhine-Westphalia,1st Quintile,Easy,0.13355,67,381,0.09935,0.16775
2012,North Rhine-Westphalia,1st Quintile,Difficult,0.59700,216,381,0.54768,0.64631
2012,North Rhine-Westphalia,1st Quintile,Almost impossible,0.26945,98,381,0.22484,0.31406
2012,North Rhine-Westphalia,2nd Quintile,Difficult,0.61903,82,82,0.51327,0.72479
2012,North Rhine-Westphalia,3rd Quintile,Difficult,0.63436,53,53,0.50346,0.76526
2012,North Rhine-Westphalia,4th Quintile,Difficult,0.58315,46,46,0.43910,0.72721
2012,North Rhine-Westphalia,5th Quintile,Difficult,0.44113,35,35,0.27423,0.60803
2012,Hesse,1st Quintile,Difficult,0.47994,52,52,0.34282,0.61706
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.62049,51,51,0.48599,0.75500
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.80800,31,31,0.66705,0.94894
2012,Baden-Wuerttemberg,1st Quintile,Difficult,0.71838,65,100,0.62978,0.80698
2012,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.19641,35,100,0.11815,0.27467
2012,Baden-Wuerttemberg,2nd Quintile,Difficult,0.56627,42,42,0.41457,0.71797
2012,Baden-Wuerttemberg,3rd Quintile,Difficult,0.59212,39,39,0.43586,0.74837
2012,Baden-Wuerttemberg,5th Quintile,Easy,0.63822,32,32,0.46907,0.80738
2012,Bavaria,1st Quintile,Difficult,0.53146,77,117,0.44065,0.62227
2012,Bavaria,1st Quintile,Almost impossible,0.29022,40,117,0.20763,0.37282
2012,Bavaria,2nd Quintile,Difficult,0.50721,54,54,0.37261,0.64181
2012,Bavaria,3rd Quintile,Easy,0.25404,32,89,0.16308,0.34499
2012,Bavaria,3rd Quintile,Difficult,0.64615,57,89,0.54625,0.74606
2012,Bavaria,5th Quintile,Difficult,0.44676,31,31,0.26885,0.62467
2012,Berlin,1st Quintile,Difficult,0.68344,51,51,0.55451,0.81237
2012,Brandenburg,1st Quintile,Difficult,0.57446,47,90,0.47173,0.67718
2012,Brandenburg,1st Quintile,Almost impossible,0.39167,43,90,0.29026,0.49309
2012,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.47370,36,36,0.30828,0.63912
2012,Saxony,1st Quintile,Difficult,0.54282,94,134,0.45816,0.62749
2012,Saxony,1st Quintile,Almost impossible,0.28664,40,134,0.20979,0.36350
2012,Saxony-Anhalt,1st Quintile,Difficult,0.71666,63,63,0.60449,0.82883
2012,Thuringa,1st Quintile,Difficult,0.73061,51,51,0.60764,0.85358
