year,bula_h,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,4th Quintile,Almost impossible,0.03817,31,66,-0.00841,0.08474
2000,North Rhine-Westphalia,5th Quintile,Difficult,0.04635,35,35,-0.02432,0.11702
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.12640,32,32,0.00942,0.24337
2000,Baden-Wuerttemberg,1st Quintile,Difficult,0.12637,63,126,0.06812,0.18462
2000,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.10256,63,126,0.04937,0.15574
2000,Baden-Wuerttemberg,2nd Quintile,Difficult,0.06529,39,73,0.00823,0.12236
2000,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.05850,34,73,0.00429,0.11272
2000,Baden-Wuerttemberg,3rd Quintile,Difficult,0.06585,33,33,-0.02009,0.15178
2000,Bavaria,1st Quintile,Difficult,0.07096,34,34,-0.01664,0.15857
2000,Bavaria,2nd Quintile,Difficult,0.07981,32,32,-0.01559,0.17521
2000,Bavaria,3rd Quintile,Difficult,0.09076,42,42,0.00283,0.17870
2000,Brandenburg,1st Quintile,Difficult,0.16170,31,31,0.02995,0.29345
2000,Saxony,1st Quintile,Difficult,0.13545,51,51,0.04060,0.23031
2000,Saxony,2nd Quintile,Difficult,0.09486,40,40,0.00290,0.18683
2000,Saxony,3rd Quintile,Difficult,0.07731,33,33,-0.01523,0.16984
2000,Thuringa,1st Quintile,Difficult,0.14982,35,35,0.02986,0.26979
2001,Lower Saxony,1st Quintile,Difficult,0.13044,62,98,0.06342,0.19746
2001,Lower Saxony,1st Quintile,Almost impossible,0.08036,36,98,0.02626,0.13446
2001,Lower Saxony,2nd Quintile,Difficult,0.07314,35,35,-0.01438,0.16067
2001,Lower Saxony,3rd Quintile,Difficult,0.06570,37,37,-0.01523,0.14664
2001,Lower Saxony,4th Quintile,Difficult,0.04369,32,32,-0.02827,0.11564
2001,North Rhine-Westphalia,1st Quintile,Difficult,0.12934,152,267,0.08902,0.16967
2001,North Rhine-Westphalia,1st Quintile,Almost impossible,0.09860,115,267,0.06277,0.13443
2001,North Rhine-Westphalia,2nd Quintile,Easy,0.02694,36,177,0.00302,0.05087
2001,North Rhine-Westphalia,2nd Quintile,Difficult,0.06555,87,177,0.02899,0.10212
2001,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.04851,54,177,0.01677,0.08026
2001,North Rhine-Westphalia,3rd Quintile,Easy,0.02170,31,161,-0.00088,0.04428
2001,North Rhine-Westphalia,3rd Quintile,Difficult,0.06337,73,161,0.02562,0.10112
2001,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.04638,57,161,0.01379,0.07897
2001,North Rhine-Westphalia,4th Quintile,Easy,0.02899,40,154,0.00240,0.05557
2001,North Rhine-Westphalia,4th Quintile,Difficult,0.04475,58,154,0.01199,0.07752
2001,North Rhine-Westphalia,4th Quintile,Almost impossible,0.04039,56,154,0.00920,0.07159
2001,North Rhine-Westphalia,5th Quintile,Easy,0.02428,35,143,-0.00104,0.04960
2001,North Rhine-Westphalia,5th Quintile,Difficult,0.03780,55,143,0.00643,0.06916
2001,North Rhine-Westphalia,5th Quintile,Almost impossible,0.04379,53,143,0.01013,0.07744
2001,Hesse,1st Quintile,Difficult,0.12032,41,41,0.01950,0.22114
2001,Hesse,2nd Quintile,Difficult,0.08347,33,33,-0.01237,0.17930
2001,Hesse,3rd Quintile,Difficult,0.08973,31,31,-0.01254,0.19200
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.07656,35,35,-0.01282,0.16594
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.09030,34,34,-0.00749,0.18809
2001,Baden-Wuerttemberg,1st Quintile,Difficult,0.07522,52,110,0.02570,0.12473
2001,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.08520,58,110,0.03279,0.13761
2001,Baden-Wuerttemberg,2nd Quintile,Difficult,0.05545,41,81,0.00530,0.10560
2001,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.04004,40,81,-0.00292,0.08300
2001,Baden-Wuerttemberg,3rd Quintile,Difficult,0.07834,51,51,0.00386,0.15282
2001,Baden-Wuerttemberg,4th Quintile,Difficult,0.04933,39,39,-0.01953,0.11818
2001,Baden-Wuerttemberg,5th Quintile,Difficult,0.03866,33,65,-0.00857,0.08589
2001,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.03924,32,65,-0.00833,0.08680
2001,Bavaria,1st Quintile,Difficult,0.09547,58,102,0.03816,0.15278
2001,Bavaria,1st Quintile,Almost impossible,0.07107,44,102,0.02096,0.12118
2001,Bavaria,2nd Quintile,Difficult,0.06118,53,89,0.01110,0.11125
2001,Bavaria,2nd Quintile,Almost impossible,0.05332,36,89,0.00638,0.10027
2001,Bavaria,3rd Quintile,Difficult,0.06449,50,86,0.01227,0.11671
2001,Bavaria,3rd Quintile,Almost impossible,0.05468,36,86,0.00634,0.10301
2001,Bavaria,4th Quintile,Difficult,0.05841,54,54,-0.00473,0.12155
2001,Berlin,1st Quintile,Difficult,0.15842,45,45,0.05053,0.26631
2001,Brandenburg,1st Quintile,Difficult,0.17699,39,39,0.05564,0.29833
2001,Saxony,1st Quintile,Difficult,0.13471,78,126,0.07486,0.19456
2001,Saxony,1st Quintile,Almost impossible,0.08363,48,126,0.03510,0.13215
2001,Saxony,2nd Quintile,Difficult,0.08793,57,57,0.01376,0.16210
2001,Saxony-Anhalt,1st Quintile,Difficult,0.12264,35,35,0.01238,0.23290
2001,Thuringa,1st Quintile,Difficult,0.19410,60,60,0.09318,0.29503
2002,Lower Saxony,1st Quintile,Difficult,0.11228,52,87,0.04556,0.17901
2002,Lower Saxony,1st Quintile,Almost impossible,0.08312,35,87,0.02477,0.14146
2002,Lower Saxony,2nd Quintile,Difficult,0.08050,31,31,-0.01686,0.17785
2002,Lower Saxony,3rd Quintile,Difficult,0.07932,35,35,-0.01152,0.17016
2002,North Rhine-Westphalia,1st Quintile,Difficult,0.15446,144,238,0.10845,0.20047
2002,North Rhine-Westphalia,1st Quintile,Almost impossible,0.09962,94,238,0.06149,0.13775
2002,North Rhine-Westphalia,2nd Quintile,Easy,0.03162,34,198,0.00719,0.05606
2002,North Rhine-Westphalia,2nd Quintile,Difficult,0.09946,100,198,0.05767,0.14125
2002,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.05481,64,198,0.02302,0.08659
2002,North Rhine-Westphalia,3rd Quintile,Difficult,0.05905,82,133,0.01884,0.09926
2002,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.04869,51,133,0.01198,0.08541
2002,North Rhine-Westphalia,4th Quintile,Easy,0.03482,38,123,0.00229,0.06735
2002,North Rhine-Westphalia,4th Quintile,Difficult,0.03472,52,123,0.00223,0.06721
2002,North Rhine-Westphalia,4th Quintile,Almost impossible,0.02941,33,123,-0.00057,0.05938
2002,North Rhine-Westphalia,5th Quintile,Difficult,0.03867,59,113,0.00296,0.07438
2002,North Rhine-Westphalia,5th Quintile,Almost impossible,0.04185,54,113,0.00477,0.07894
2002,Hesse,1st Quintile,Difficult,0.10021,33,66,0.02721,0.17320
2002,Hesse,1st Quintile,Almost impossible,0.11702,33,66,0.03888,0.19517
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.14034,43,43,0.03529,0.24539
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.10452,34,34,0.00014,0.20890
2002,Baden-Wuerttemberg,1st Quintile,Difficult,0.09481,54,107,0.03904,0.15058
2002,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.08307,53,107,0.03053,0.13561
2002,Baden-Wuerttemberg,2nd Quintile,Difficult,0.05837,39,81,0.00700,0.10975
2002,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.06141,42,81,0.00880,0.11402
2002,Baden-Wuerttemberg,3rd Quintile,Difficult,0.05193,36,36,-0.02158,0.12544
2002,Baden-Wuerttemberg,4th Quintile,Difficult,0.06358,39,39,-0.01400,0.14116
2002,Baden-Wuerttemberg,5th Quintile,Difficult,0.06139,49,81,0.00879,0.11400
2002,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.02994,32,81,-0.00740,0.06729
2002,Bavaria,1st Quintile,Difficult,0.09331,50,85,0.03111,0.15552
2002,Bavaria,1st Quintile,Almost impossible,0.07528,35,85,0.01886,0.13171
2002,Bavaria,2nd Quintile,Difficult,0.08065,58,58,0.00996,0.15134
2002,Bavaria,3rd Quintile,Difficult,0.07600,52,52,0.00327,0.14873
2002,Bavaria,4th Quintile,Difficult,0.06128,52,52,-0.00455,0.12710
2002,Bavaria,5th Quintile,Difficult,0.02846,40,40,-0.02373,0.08066
2002,Berlin,1st Quintile,Difficult,0.17998,43,43,0.06379,0.29616
2002,Brandenburg,1st Quintile,Difficult,0.23554,41,41,0.10403,0.36704
2002,Saxony,1st Quintile,Difficult,0.15243,71,127,0.08967,0.21519
2002,Saxony,1st Quintile,Almost impossible,0.11314,56,127,0.05783,0.16845
2002,Saxony,2nd Quintile,Difficult,0.08191,40,40,-0.00416,0.16798
2002,Saxony-Anhalt,1st Quintile,Difficult,0.18629,47,47,0.07378,0.29881
2002,Thuringa,1st Quintile,Difficult,0.23089,52,52,0.11523,0.34655
2003,Lower Saxony,1st Quintile,Difficult,0.14351,49,49,0.04433,0.24269
2003,North Rhine-Westphalia,1st Quintile,Difficult,0.14329,116,150,0.08703,0.19954
2003,North Rhine-Westphalia,1st Quintile,Almost impossible,0.03910,34,150,0.00797,0.07022
2003,North Rhine-Westphalia,2nd Quintile,Difficult,0.07163,90,90,0.01806,0.12521
2003,North Rhine-Westphalia,3rd Quintile,Difficult,0.04134,53,53,-0.01277,0.09546
2003,North Rhine-Westphalia,4th Quintile,Difficult,0.04099,48,48,-0.01570,0.09767
2003,North Rhine-Westphalia,5th Quintile,Difficult,0.02788,68,68,-0.01154,0.06730
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.14851,47,47,0.04574,0.25127
2003,Baden-Wuerttemberg,1st Quintile,Difficult,0.08810,45,45,0.00435,0.17185
2003,Baden-Wuerttemberg,3rd Quintile,Difficult,0.05452,44,44,-0.01334,0.12238
2003,Baden-Wuerttemberg,4th Quintile,Difficult,0.04415,34,34,-0.02594,0.11423
2003,Bavaria,1st Quintile,Difficult,0.10693,44,44,0.01456,0.19929
2003,Bavaria,2nd Quintile,Difficult,0.07699,49,49,0.00158,0.15241
2003,Bavaria,3rd Quintile,Difficult,0.04917,38,38,-0.02050,0.11885
2003,Bavaria,4th Quintile,Difficult,0.04344,46,46,-0.01612,0.10299
2003,Bavaria,5th Quintile,Difficult,0.03385,50,50,-0.01679,0.08448
2003,Berlin,1st Quintile,Difficult,0.22345,46,46,0.10174,0.34516
2003,Brandenburg,1st Quintile,Difficult,0.13943,31,31,0.01548,0.26339
2003,Saxony,1st Quintile,Difficult,0.14838,63,109,0.08133,0.21542
2003,Saxony,1st Quintile,Almost impossible,0.10175,46,109,0.04473,0.15877
2003,Saxony,2nd Quintile,Difficult,0.12517,58,58,0.03926,0.21108
2003,Saxony,3rd Quintile,Difficult,0.07294,36,36,-0.01321,0.15909
2003,Saxony-Anhalt,1st Quintile,Difficult,0.20141,50,50,0.08911,0.31370
2003,Thuringa,1st Quintile,Difficult,0.13113,33,33,0.01418,0.24809
2003,Thuringa,2nd Quintile,Difficult,0.11746,39,39,0.01509,0.21983
2004,Lower Saxony,1st Quintile,Difficult,0.12100,55,55,0.03401,0.20798
2004,North Rhine-Westphalia,1st Quintile,Difficult,0.13156,112,154,0.07800,0.18512
2004,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05433,42,154,0.01841,0.09024
2004,North Rhine-Westphalia,2nd Quintile,Difficult,0.08222,88,88,0.02449,0.13994
2004,North Rhine-Westphalia,3rd Quintile,Difficult,0.05804,64,64,0.00030,0.11578
2004,North Rhine-Westphalia,4th Quintile,Difficult,0.04313,54,54,-0.01156,0.09782
2004,North Rhine-Westphalia,5th Quintile,Difficult,0.03523,70,70,-0.00827,0.07873
2004,Hesse,1st Quintile,Difficult,0.13731,33,33,0.01806,0.25656
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.13048,36,36,0.01889,0.24207
2004,Baden-Wuerttemberg,1st Quintile,Difficult,0.08546,49,49,0.00637,0.16455
2004,Baden-Wuerttemberg,2nd Quintile,Difficult,0.05489,40,40,-0.01659,0.12638
2004,Baden-Wuerttemberg,3rd Quintile,Difficult,0.06032,45,45,-0.01003,0.13066
2004,Baden-Wuerttemberg,4th Quintile,Difficult,0.05580,40,40,-0.01624,0.12783
2004,Baden-Wuerttemberg,5th Quintile,Difficult,0.03185,36,36,-0.02633,0.09002
2004,Bavaria,1st Quintile,Difficult,0.12543,58,58,0.03945,0.21142
2004,Bavaria,2nd Quintile,Difficult,0.08339,47,47,0.00349,0.16329
2004,Bavaria,3rd Quintile,Difficult,0.06452,43,43,-0.00978,0.13883
2004,Bavaria,4th Quintile,Difficult,0.03953,44,44,-0.01871,0.09776
2004,Bavaria,5th Quintile,Difficult,0.05377,68,68,-0.00024,0.10778
2004,Berlin,1st Quintile,Difficult,0.22099,49,49,0.10361,0.33837
2004,Brandenburg,1st Quintile,Difficult,0.17168,38,38,0.05017,0.29319
2004,Saxony,1st Quintile,Difficult,0.15943,59,104,0.08874,0.23013
2004,Saxony,1st Quintile,Almost impossible,0.13147,45,104,0.06621,0.19673
2004,Saxony,2nd Quintile,Difficult,0.07101,40,40,-0.00960,0.15162
2004,Saxony,3rd Quintile,Difficult,0.07641,32,32,-0.01711,0.16993
2004,Saxony-Anhalt,1st Quintile,Difficult,0.21538,50,50,0.10028,0.33049
2004,Thuringa,1st Quintile,Difficult,0.15578,41,41,0.04340,0.26817
2004,Thuringa,2nd Quintile,Difficult,0.14561,44,44,0.04018,0.25103
2005,Lower Saxony,1st Quintile,Difficult,0.11725,35,35,0.00911,0.22539
2005,North Rhine-Westphalia,1st Quintile,Difficult,0.13888,116,174,0.08734,0.19041
2005,North Rhine-Westphalia,1st Quintile,Almost impossible,0.07700,58,174,0.03727,0.11672
2005,North Rhine-Westphalia,2nd Quintile,Difficult,0.08206,75,75,0.01953,0.14460
2005,North Rhine-Westphalia,3rd Quintile,Difficult,0.05436,48,48,-0.01046,0.11918
2005,North Rhine-Westphalia,4th Quintile,Difficult,0.04343,58,58,-0.00948,0.09634
2005,North Rhine-Westphalia,5th Quintile,Difficult,0.03968,74,74,-0.00510,0.08446
2005,Baden-Wuerttemberg,1st Quintile,Difficult,0.13728,52,52,0.04283,0.23173
2005,Baden-Wuerttemberg,2nd Quintile,Difficult,0.06207,37,37,-0.01675,0.14089
2005,Baden-Wuerttemberg,3rd Quintile,Difficult,0.08427,51,51,0.00727,0.16127
2005,Baden-Wuerttemberg,4th Quintile,Difficult,0.04525,35,35,-0.02462,0.11512
2005,Baden-Wuerttemberg,5th Quintile,Difficult,0.04411,47,47,-0.01523,0.10344
2005,Bavaria,1st Quintile,Difficult,0.12332,48,48,0.02931,0.21732
2005,Bavaria,2nd Quintile,Difficult,0.10639,52,52,0.02176,0.19101
2005,Bavaria,3rd Quintile,Difficult,0.06751,46,46,-0.00580,0.14082
2005,Bavaria,4th Quintile,Difficult,0.04213,39,39,-0.02174,0.10601
2005,Bavaria,5th Quintile,Difficult,0.04017,56,56,-0.01172,0.09207
2005,Berlin,1st Quintile,Difficult,0.23856,54,54,0.12382,0.35331
2005,Brandenburg,1st Quintile,Difficult,0.21473,38,38,0.08241,0.34705
2005,Saxony,1st Quintile,Difficult,0.27189,84,123,0.19294,0.35084
2005,Saxony,1st Quintile,Almost impossible,0.09631,39,123,0.04396,0.14866
2005,Saxony,2nd Quintile,Difficult,0.07128,39,39,-0.01053,0.15309
2005,Saxony-Anhalt,1st Quintile,Difficult,0.20016,45,45,0.08193,0.31839
2005,Thuringa,1st Quintile,Difficult,0.18604,54,54,0.08128,0.29081
2005,Thuringa,2nd Quintile,Difficult,0.16103,41,41,0.04712,0.27494
2006,Lower Saxony,1st Quintile,Difficult,0.09129,31,31,-0.01178,0.19435
2006,North Rhine-Westphalia,1st Quintile,Difficult,0.15691,128,171,0.10224,0.21159
2006,North Rhine-Westphalia,1st Quintile,Almost impossible,0.06566,43,171,0.02843,0.10290
2006,North Rhine-Westphalia,2nd Quintile,Difficult,0.07363,56,56,0.00461,0.14266
2006,North Rhine-Westphalia,3rd Quintile,Difficult,0.06122,51,51,-0.00523,0.12767
2006,North Rhine-Westphalia,4th Quintile,Difficult,0.04069,45,45,-0.01769,0.09908
2006,North Rhine-Westphalia,5th Quintile,Difficult,0.03730,63,63,-0.00987,0.08446
2006,Baden-Wuerttemberg,1st Quintile,Difficult,0.10299,37,37,0.00370,0.20228
2006,Baden-Wuerttemberg,2nd Quintile,Difficult,0.07944,44,44,-0.00139,0.16027
2006,Baden-Wuerttemberg,4th Quintile,Difficult,0.05562,44,44,-0.01288,0.12413
2006,Baden-Wuerttemberg,5th Quintile,Difficult,0.04740,48,48,-0.01335,0.10815
2006,Bavaria,1st Quintile,Difficult,0.12719,59,59,0.04144,0.21294
2006,Bavaria,2nd Quintile,Difficult,0.07978,39,39,-0.00637,0.16593
2006,Bavaria,3rd Quintile,Difficult,0.06252,42,42,-0.01159,0.13662
2006,Bavaria,4th Quintile,Difficult,0.04653,32,32,-0.02762,0.12068
2006,Berlin,1st Quintile,Difficult,0.23990,44,44,0.11227,0.36754
2006,Saxony,1st Quintile,Difficult,0.19991,69,108,0.12413,0.27569
2006,Saxony,1st Quintile,Almost impossible,0.10766,39,108,0.04893,0.16639
2006,Saxony-Anhalt,1st Quintile,Difficult,0.17986,38,38,0.05610,0.30362
2006,Thuringa,1st Quintile,Difficult,0.15676,36,36,0.03631,0.27721
2007,North Rhine-Westphalia,1st Quintile,Difficult,0.12352,98,156,0.07172,0.17532
2007,North Rhine-Westphalia,1st Quintile,Almost impossible,0.07436,58,156,0.03306,0.11566
2007,North Rhine-Westphalia,2nd Quintile,Difficult,0.07491,60,60,0.00773,0.14208
2007,North Rhine-Westphalia,3rd Quintile,Difficult,0.06056,61,61,0.00020,0.12091
2007,North Rhine-Westphalia,4th Quintile,Difficult,0.03496,45,45,-0.01931,0.08923
2007,North Rhine-Westphalia,5th Quintile,Difficult,0.02976,48,48,-0.01882,0.07835
2007,Baden-Wuerttemberg,1st Quintile,Difficult,0.10098,37,37,0.00255,0.19940
2007,Baden-Wuerttemberg,5th Quintile,Difficult,0.02803,36,36,-0.02665,0.08272
2007,Bavaria,1st Quintile,Difficult,0.11622,48,48,0.02459,0.20784
2007,Bavaria,2nd Quintile,Difficult,0.05875,42,42,-0.01323,0.13073
2007,Bavaria,4th Quintile,Difficult,0.03140,31,31,-0.03101,0.09381
2007,Bavaria,5th Quintile,Difficult,0.03511,39,39,-0.02341,0.09363
2007,Berlin,1st Quintile,Difficult,0.22365,37,37,0.08753,0.35977
2007,Brandenburg,1st Quintile,Difficult,0.21348,36,36,0.07773,0.34924
2007,Saxony,1st Quintile,Difficult,0.20983,66,66,0.11084,0.30882
2007,Saxony,2nd Quintile,Difficult,0.08758,34,34,-0.00887,0.18403
2007,Thuringa,1st Quintile,Difficult,0.14134,34,34,0.02248,0.26020
2008,Lower Saxony,1st Quintile,Difficult,0.11797,33,33,0.00621,0.22974
2008,North Rhine-Westphalia,1st Quintile,Difficult,0.14596,106,146,0.08849,0.20343
2008,North Rhine-Westphalia,1st Quintile,Almost impossible,0.04023,40,146,0.00825,0.07222
2008,North Rhine-Westphalia,2nd Quintile,Difficult,0.05483,42,42,-0.01485,0.12451
2008,North Rhine-Westphalia,3rd Quintile,Difficult,0.05517,48,48,-0.01010,0.12045
2008,North Rhine-Westphalia,4th Quintile,Difficult,0.05091,52,52,-0.00942,0.11124
2008,North Rhine-Westphalia,5th Quintile,Difficult,0.02813,46,46,-0.02018,0.07644
2008,Baden-Wuerttemberg,1st Quintile,Difficult,0.06339,32,32,-0.02238,0.14917
2008,Baden-Wuerttemberg,5th Quintile,Difficult,0.02593,31,31,-0.03094,0.08281
2008,Bavaria,1st Quintile,Difficult,0.08386,38,38,-0.00545,0.17318
2008,Bavaria,2nd Quintile,Difficult,0.05232,35,35,-0.02253,0.12717
2008,Bavaria,3rd Quintile,Difficult,0.03596,31,31,-0.03067,0.10258
2008,Berlin,1st Quintile,Difficult,0.18412,33,33,0.04983,0.31841
2008,Brandenburg,1st Quintile,Difficult,0.16434,32,32,0.03388,0.29480
2008,Saxony,1st Quintile,Difficult,0.19060,54,54,0.08486,0.29635
2008,Thuringa,1st Quintile,Difficult,0.17380,40,40,0.05487,0.29273
2009,Lower Saxony,1st Quintile,Difficult,0.09990,31,31,-0.00740,0.20721
2009,North Rhine-Westphalia,1st Quintile,Difficult,0.13186,82,127,0.07278,0.19094
2009,North Rhine-Westphalia,1st Quintile,Almost impossible,0.06289,45,127,0.02050,0.10528
2009,North Rhine-Westphalia,2nd Quintile,Difficult,0.05232,41,41,-0.01669,0.12133
2009,North Rhine-Westphalia,3rd Quintile,Difficult,0.06192,36,36,-0.01793,0.14177
2009,North Rhine-Westphalia,4th Quintile,Difficult,0.02986,42,42,-0.02224,0.08196
2009,North Rhine-Westphalia,5th Quintile,Difficult,0.03424,40,40,-0.02283,0.09130
2009,Baden-Wuerttemberg,1st Quintile,Difficult,0.11114,40,40,0.01249,0.20978
2009,Bavaria,1st Quintile,Difficult,0.09164,46,46,0.00734,0.17593
2009,Bavaria,2nd Quintile,Difficult,0.05482,39,39,-0.01755,0.12720
2009,Saxony,1st Quintile,Difficult,0.13399,37,37,0.02271,0.24526
2009,Thuringa,1st Quintile,Difficult,0.14888,32,32,0.02357,0.27419
2010,North Rhine-Westphalia,1st Quintile,Difficult,0.13069,79,115,0.06882,0.19257
2010,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05319,36,115,0.01200,0.09439
2010,North Rhine-Westphalia,2nd Quintile,Difficult,0.07593,43,43,-0.00418,0.15604
2010,North Rhine-Westphalia,3rd Quintile,Difficult,0.03850,32,32,-0.02923,0.10623
2010,North Rhine-Westphalia,4th Quintile,Difficult,0.04957,47,47,-0.01315,0.11230
2010,North Rhine-Westphalia,5th Quintile,Difficult,0.02590,38,38,-0.02528,0.07708
2010,Baden-Wuerttemberg,1st Quintile,Difficult,0.12184,43,43,0.02291,0.22077
2010,Bavaria,1st Quintile,Difficult,0.09109,43,43,0.00407,0.17811
2010,Bavaria,4th Quintile,Difficult,0.04138,32,32,-0.02873,0.11149
2010,Bavaria,5th Quintile,Difficult,0.02747,34,34,-0.02830,0.08324
2010,Saxony,1st Quintile,Difficult,0.17131,43,43,0.05736,0.28526
2011,Lower Saxony,1st Quintile,Difficult,0.09193,76,116,0.03912,0.14473
2011,Lower Saxony,1st Quintile,Almost impossible,0.06839,40,116,0.02225,0.11452
2011,North Rhine-Westphalia,1st Quintile,Easy,0.03515,55,304,0.01441,0.05588
2011,North Rhine-Westphalia,1st Quintile,Difficult,0.09753,175,304,0.06412,0.13093
2011,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05115,74,304,0.02634,0.07595
2011,North Rhine-Westphalia,2nd Quintile,Difficult,0.06621,90,90,0.01455,0.11787
2011,North Rhine-Westphalia,3rd Quintile,Difficult,0.03790,44,44,-0.01918,0.09498
2011,North Rhine-Westphalia,4th Quintile,Difficult,0.02536,48,48,-0.01959,0.07030
2011,North Rhine-Westphalia,5th Quintile,Difficult,0.02451,44,44,-0.02171,0.07073
2011,Hesse,1st Quintile,Difficult,0.07777,48,48,0.00121,0.15434
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.17125,46,46,0.06117,0.28132
2011,Baden-Wuerttemberg,1st Quintile,Difficult,0.07158,66,66,0.00891,0.13425
2011,Baden-Wuerttemberg,2nd Quintile,Difficult,0.04726,41,41,-0.01850,0.11303
2011,Baden-Wuerttemberg,3rd Quintile,Difficult,0.04555,37,37,-0.02256,0.11367
2011,Baden-Wuerttemberg,4th Quintile,Easy,0.02344,31,31,-0.03070,0.07759
2011,Bavaria,1st Quintile,Difficult,0.05748,84,84,0.00741,0.10756
2011,Bavaria,2nd Quintile,Difficult,0.05141,66,66,-0.00228,0.10510
2011,Bavaria,3rd Quintile,Difficult,0.02835,42,42,-0.02245,0.07916
2011,Bavaria,4th Quintile,Difficult,0.03221,33,33,-0.02896,0.09338
2011,Berlin,1st Quintile,Difficult,0.15584,51,51,0.05530,0.25638
2011,Brandenburg,1st Quintile,Difficult,0.13514,50,83,0.06114,0.20914
2011,Brandenburg,1st Quintile,Almost impossible,0.09781,33,83,0.03351,0.16211
2011,Saxony,1st Quintile,Difficult,0.11875,87,124,0.06158,0.17592
2011,Saxony,1st Quintile,Almost impossible,0.05230,37,124,0.01295,0.09164
2011,Saxony,2nd Quintile,Difficult,0.07852,34,34,-0.01325,0.17030
2011,Saxony-Anhalt,1st Quintile,Difficult,0.10372,52,52,0.02004,0.18740
2011,Thuringa,1st Quintile,Difficult,0.17034,38,38,0.04920,0.29147
2012,Schleswig-Holstein,1st Quintile,Difficult,0.17476,51,51,0.06950,0.28003
2012,Lower Saxony,1st Quintile,Difficult,0.10901,71,109,0.05023,0.16779
2012,Lower Saxony,1st Quintile,Almost impossible,0.02154,38,109,-0.00584,0.04893
2012,Lower Saxony,3rd Quintile,Difficult,0.05184,34,34,-0.02380,0.12749
2012,North Rhine-Westphalia,1st Quintile,Easy,0.02590,67,381,0.00993,0.04187
2012,North Rhine-Westphalia,1st Quintile,Difficult,0.11578,216,381,0.08361,0.14795
2012,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05226,98,381,0.02988,0.07463
2012,North Rhine-Westphalia,2nd Quintile,Difficult,0.06798,82,82,0.01316,0.12280
2012,North Rhine-Westphalia,3rd Quintile,Difficult,0.04398,53,53,-0.01175,0.09971
2012,North Rhine-Westphalia,4th Quintile,Difficult,0.03236,46,46,-0.01934,0.08406
2012,North Rhine-Westphalia,5th Quintile,Difficult,0.02078,35,35,-0.02717,0.06872
2012,Hesse,1st Quintile,Difficult,0.08103,52,52,0.00614,0.15592
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.12029,51,51,0.03012,0.21045
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.08383,31,31,-0.01534,0.18300
2012,Baden-Wuerttemberg,1st Quintile,Difficult,0.13197,65,100,0.06530,0.19864
2012,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.03608,35,100,-0.00065,0.07282
2012,Baden-Wuerttemberg,2nd Quintile,Difficult,0.06076,42,42,-0.01237,0.13388
2012,Baden-Wuerttemberg,3rd Quintile,Difficult,0.04076,39,39,-0.02211,0.10362
2012,Baden-Wuerttemberg,5th Quintile,Easy,0.02814,32,32,-0.03008,0.08636
2012,Bavaria,1st Quintile,Difficult,0.06344,77,117,0.01908,0.10780
2012,Bavaria,1st Quintile,Almost impossible,0.03464,40,117,0.00136,0.06792
2012,Bavaria,2nd Quintile,Difficult,0.03996,54,54,-0.01277,0.09270
2012,Bavaria,3rd Quintile,Easy,0.01648,32,89,-0.01012,0.04307
2012,Bavaria,3rd Quintile,Difficult,0.04191,57,89,0.00004,0.08377
2012,Bavaria,5th Quintile,Difficult,0.02723,31,31,-0.03101,0.08546
2012,Berlin,1st Quintile,Difficult,0.21379,51,51,0.10015,0.32743
2012,Brandenburg,1st Quintile,Difficult,0.16192,47,90,0.08539,0.23846
2012,Brandenburg,1st Quintile,Almost impossible,0.11040,43,90,0.04529,0.17551
2012,Mecklenburg-Western Pomerania,1st Quintile,Difficult,0.11677,36,36,0.01037,0.22316
