year,bula_h,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,1st Quintile,Difficult,0.03209217005249057,35,1183,0.03194089502948932,0.032243445075491824
1997,Baden-Wuerttemberg,1st Quintile,Difficult,0.04692570495700486,66,1183,0.046744187054384,0.04710722285962573
1997,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.04237087252560502,66,1183,0.042197977276003495,0.04254376777520655
1997,Baden-Wuerttemberg,2nd Quintile,Difficult,0.049947632046712376,64,1183,0.04976065775018907,0.05013460634323568
1997,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.012578196645035497,35,1183,0.012482540862243246,0.012673852427827748
1997,Baden-Wuerttemberg,3rd Quintile,Difficult,0.041667108785131274,46,1183,0.041495592420162125,0.04183862515010042
1997,Bavaria,1st Quintile,Difficult,0.049837406232187145,52,1183,0.04965062752547157,0.05002418493890272
1997,Bavaria,2nd Quintile,Difficult,0.026161826772422205,41,1183,0.0260248243918152,0.02629882915302921
1997,Bavaria,3rd Quintile,Difficult,0.03974758750648528,40,1183,0.03957990074620403,0.039915274266766526
1997,Bavaria,4th Quintile,Difficult,0.04092259695225479,41,1183,0.040752553816120224,0.04109264008838935
1997,Bavaria,5th Quintile,Difficult,0.03619534838778076,31,1183,0.036035034342410927,0.036355662433150596
1997,Saxony,1st Quintile,Difficult,0.03508972077724462,45,1183,0.03493178369651772,0.03524765785797152
1997,Saxony,2nd Quintile,Difficult,0.018583870582938568,35,1183,0.018467954054647805,0.01869978711122933
1997,Thuringa,1st Quintile,Difficult,0.023500844781711702,37,1183,0.023370819334351253,0.023630870229072152
1998,Lower Saxony,1st Quintile,Difficult,0.059684657845035606,41,1101,0.05945778184817106,0.05991153384190015
1998,North Rhine-Westphalia,1st Quintile,Difficult,0.10954564091718362,107,1101,0.10924653581748174,0.1098447460168855
1998,North Rhine-Westphalia,1st Quintile,Almost impossible,0.08864038393677441,101,1101,0.08836818831227174,0.08891257956127709
1998,North Rhine-Westphalia,2nd Quintile,Difficult,0.06811047465506079,80,1101,0.06786920116642882,0.06835174814369276
1998,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.0309469055366093,36,1101,0.03078106036338011,0.031112750709838488
1998,North Rhine-Westphalia,3rd Quintile,Difficult,0.04724568920918805,45,1101,0.04704250404655497,0.04744887437182113
1998,North Rhine-Westphalia,4th Quintile,Difficult,0.03505337920135897,33,1101,0.03487724770465534,0.03522951069806259
1998,North Rhine-Westphalia,5th Quintile,Difficult,0.05503668163746578,45,1101,0.05481828093500157,0.055255082339929984
1998,Baden-Wuerttemberg,1st Quintile,Difficult,0.050927963798432,65,1101,0.050717417223813885,0.05113851037305012
1998,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.035232342550839124,52,1101,0.03505577838655603,0.035408906715122215
1998,Baden-Wuerttemberg,2nd Quintile,Difficult,0.04529805629510714,42,1101,0.0450988999615958,0.045497212628618486
1998,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.018183997505108476,44,1101,0.018056035755346804,0.01831195925487015
1998,Baden-Wuerttemberg,3rd Quintile,Difficult,0.032334488046153805,36,1101,0.03216508701042555,0.03250388908188206
1998,Bavaria,1st Quintile,Difficult,0.05294886184063083,52,1101,0.05273440719180048,0.053163316489461175
1998,Bavaria,1st Quintile,Almost impossible,0.03420824942757619,32,1101,0.034034177953857665,0.03438232090129472
1998,Bavaria,2nd Quintile,Difficult,0.04118928354542599,42,1101,0.04099896592722554,0.04137960116362644
1998,Bavaria,4th Quintile,Difficult,0.04832249177909421,41,1101,0.04811712036265528,0.048527863195533136
1998,Brandenburg,1st Quintile,Difficult,0.025032694575359716,31,1101,0.024883081599352708,0.025182307551366724
1998,Saxony,1st Quintile,Difficult,0.02834861726240012,37,1101,0.02818967418695217,0.028507560337848067
1998,Saxony,2nd Quintile,Difficult,0.023051506480892422,35,1101,0.02290779021468162,0.023195222747103224
1998,Saxony,3rd Quintile,Difficult,0.026846168840800825,39,1101,0.02669137547545751,0.02700096220614414
1998,Thuringa,1st Quintile,Difficult,0.026896791682843722,33,1101,0.02674185647210526,0.027051726893582186
1998,Thuringa,2nd Quintile,Difficult,0.01691467343065889,32,1101,0.01679117886388645,0.01703816799743133
1999,Lower Saxony,1st Quintile,Difficult,0.04374824273808806,43,1106,0.04355676208700243,0.04393972338917369
1999,North Rhine-Westphalia,1st Quintile,Difficult,0.10687077201985491,111,1106,0.10658154085264808,0.10716000318706174
1999,North Rhine-Westphalia,1st Quintile,Almost impossible,0.07471580152725396,82,1106,0.07446965015087446,0.07496195290363346
1999,North Rhine-Westphalia,2nd Quintile,Difficult,0.07841548748555749,89,1106,0.07816382007940056,0.07866715489171441
1999,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.045814228362054406,40,1106,0.04561849037305085,0.04600996635105796
1999,North Rhine-Westphalia,3rd Quintile,Difficult,0.058201178416073814,52,1106,0.057981997152550126,0.0584203596795975
1999,North Rhine-Westphalia,4th Quintile,Difficult,0.034748613787847694,38,1106,0.0345771598655027,0.03492006771019269
1999,North Rhine-Westphalia,4th Quintile,Almost impossible,0.033657450530425036,35,1106,0.03348861469730538,0.03382628636354469
1999,North Rhine-Westphalia,5th Quintile,Difficult,0.04492723372913496,37,1106,0.044733309740122684,0.04512115771814723
1999,Baden-Wuerttemberg,1st Quintile,Difficult,0.05234008654238295,58,1106,0.05213158852044536,0.052548584564320544
1999,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.04981738620904959,55,1106,0.04961370429179047,0.05002106812630871
1999,Baden-Wuerttemberg,2nd Quintile,Difficult,0.030806242031578657,47,1106,0.03064447756438688,0.030968006498770434
1999,Baden-Wuerttemberg,3rd Quintile,Difficult,0.038835647953171445,38,1106,0.038654775440760826,0.039016520465582065
1999,Bavaria,1st Quintile,Difficult,0.04129513476744461,40,1106,0.0411088615674496,0.041481407967439626
1999,Bavaria,1st Quintile,Almost impossible,0.03195311294413383,31,1106,0.03178846236998948,0.032117763518278185
1999,Bavaria,2nd Quintile,Difficult,0.034370913695888315,36,1106,0.03420036077011834,0.03454146662165829
1999,Bavaria,4th Quintile,Difficult,0.026515824049408575,31,1106,0.026365414476418117,0.026666233622399033
1999,Brandenburg,1st Quintile,Difficult,0.02016824496657678,32,1106,0.020036641213455338,0.02029984871969822
1999,Saxony,1st Quintile,Difficult,0.03595070869500267,49,1106,0.03577642297146836,0.03612499441853698
1999,Saxony,2nd Quintile,Difficult,0.030940017515811827,49,1106,0.030777913388208997,0.03110212164341466
1999,Saxony,3rd Quintile,Difficult,0.02508517216352946,35,1106,0.02493876903859033,0.025231575288468592
1999,Saxony-Anhalt,1st Quintile,Difficult,0.028789984467196363,38,1106,0.028633440708475257,0.028946528225917468
1999,Thuringa,1st Quintile,Difficult,0.0320325154025347,40,1106,0.0318676671407521,0.032197363664317295
2000,Lower Saxony,1st Quintile,Difficult,0.04113771452280452,38,956,0.04086621704493476,0.04140921200067428
2000,North Rhine-Westphalia,1st Quintile,Difficult,0.09969986887322031,100,956,0.09929031734464641,0.10010942040179421
2000,North Rhine-Westphalia,1st Quintile,Almost impossible,0.06242529361486988,59,956,0.062094580940684034,0.06275600628905571
2000,North Rhine-Westphalia,2nd Quintile,Difficult,0.0705130405302229,75,956,0.07016307604619414,0.07086300501425168
2000,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.05520117449839415,51,956,0.05488898992945824,0.05551335906733006
2000,North Rhine-Westphalia,3rd Quintile,Difficult,0.05086452672712135,38,956,0.050564168724594696,0.051164884729648
2000,North Rhine-Westphalia,4th Quintile,Difficult,0.046480767916651684,32,956,0.04619298237135845,0.04676855346194492
2000,North Rhine-Westphalia,4th Quintile,Almost impossible,0.03268726854543448,33,956,0.03244419350404197,0.03293034358682699
2000,North Rhine-Westphalia,5th Quintile,Difficult,0.04699100211742353,36,956,0.04670171875626573,0.04728028547858134
2000,Baden-Wuerttemberg,1st Quintile,Difficult,0.06804320599372665,58,956,0.0676989687352604,0.0683874432521929
2000,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.059488420130887065,63,956,0.05916507532265858,0.05981176493911555
2000,Baden-Wuerttemberg,2nd Quintile,Difficult,0.03543987146804867,43,956,0.03518712894134002,0.035692613994757316
2000,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.027723248634835426,31,956,0.02749881672172148,0.027947680547949372
2000,Bavaria,1st Quintile,Difficult,0.0334097723929252,33,956,0.033164117420438885,0.03365542736541151
2000,Bavaria,2nd Quintile,Difficult,0.03607314404005905,32,956,0.03581823711209803,0.03632805096802007
2000,Bavaria,3rd Quintile,Difficult,0.05472879451621083,43,956,0.05441787086684848,0.055039718165573175
2000,Brandenburg,1st Quintile,Difficult,0.03328347978469929,32,956,0.03303827353571498,0.0335286860336836
2000,Saxony,1st Quintile,Difficult,0.05041958643230089,52,956,0.050120474929718675,0.05071869793488311
2000,Saxony,2nd Quintile,Difficult,0.035685583385751354,41,956,0.03543199851974703,0.03593916825175568
2000,Saxony,3rd Quintile,Difficult,0.026243893903429735,32,956,0.02602536603245614,0.02646242177440333
2000,Thuringa,1st Quintile,Difficult,0.03346034197098306,34,956,0.03321450758607327,0.033706176355892854
2001,Lower Saxony,1st Quintile,Difficult,0.030061148140901873,60,2378,0.029930372184107296,0.03019192409769645
2001,Lower Saxony,1st Quintile,Almost impossible,0.01962866499424671,38,2378,0.019522423632154794,0.019734906356338625
2001,Lower Saxony,2nd Quintile,Difficult,0.017499054961901198,39,2378,0.017398633455385077,0.017599476468417318
2001,Lower Saxony,3rd Quintile,Difficult,0.014109379880641969,31,2378,0.014019052113050767,0.014199707648233171
2001,Lower Saxony,4th Quintile,Difficult,0.01306517500022979,32,2378,0.012978207938180468,0.013152142062279113
2001,North Rhine-Westphalia,1st Quintile,Difficult,0.06784787242524641,146,2378,0.06765526879847832,0.0680404760520145
2001,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05397609339892682,117,2378,0.053803030200254315,0.05414915659759932
2001,North Rhine-Westphalia,2nd Quintile,Difficult,0.036642454839943266,94,2378,0.03649856206810531,0.03678634761178122
2001,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.024580963892750184,55,2378,0.02446237390771593,0.024699553877784438
2001,North Rhine-Westphalia,3rd Quintile,Easy,0.013228921039337618,36,2378,0.0131414179543532,0.013316424124322036
2001,North Rhine-Westphalia,3rd Quintile,Difficult,0.02678435697879374,68,2378,0.026660705846073666,0.026908008111513813
2001,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.023391154895340105,54,2378,0.023275400069618705,0.023506909721061505
2001,North Rhine-Westphalia,4th Quintile,Easy,0.016017921690596282,40,2378,0.015921771616409185,0.01611407176478338
2001,North Rhine-Westphalia,4th Quintile,Difficult,0.027225134535284783,61,2378,0.027100498354063602,0.027349770716505965
2001,North Rhine-Westphalia,4th Quintile,Almost impossible,0.021943567842742238,56,2378,0.021831368962157736,0.02205576672332674
2001,North Rhine-Westphalia,5th Quintile,Easy,0.014273893920660526,35,2378,0.014183048653154224,0.014364739188166829
2001,North Rhine-Westphalia,5th Quintile,Difficult,0.024246194891392302,56,2378,0.024128395005713926,0.02436399477707068
2001,North Rhine-Westphalia,5th Quintile,Almost impossible,0.0260369974285253,53,2378,0.02591503680771112,0.026158958049339483
2001,Hesse,1st Quintile,Difficult,0.022531424444421577,42,2378,0.022417766794260538,0.022645082094582616
2001,Hesse,1st Quintile,Almost impossible,0.015292760878381726,31,2378,0.015198777844466216,0.015386743912297236
2001,Hesse,3rd Quintile,Difficult,0.018600472093060823,37,2378,0.01849699651714456,0.018703947668977084
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.012878564520489392,31,2378,0.012792212606771259,0.012964916434207524
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.014942363134832529,36,2378,0.014849446513210244,0.015035279756454814
2001,Baden-Wuerttemberg,1st Quintile,Difficult,0.01887756163039356,47,2378,0.018773332887719856,0.018981790373067266
2001,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.022408684768056242,56,2378,0.022295329998773348,0.022522039537339136
2001,Baden-Wuerttemberg,2nd Quintile,Difficult,0.018511425212117117,46,2378,0.018408192936953956,0.01861465748728028
2001,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.011463380082856762,38,2378,0.011381852292173592,0.011544907873539931
2001,Baden-Wuerttemberg,3rd Quintile,Difficult,0.024086099528581803,51,2378,0.023968679566276505,0.0242035194908871
2001,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.009039650131154096,34,2378,0.008967163670231953,0.009112136592076239
2001,Baden-Wuerttemberg,4th Quintile,Difficult,0.017695702892908272,36,2378,0.01759472881933014,0.017796676966486406
2001,Baden-Wuerttemberg,5th Quintile,Difficult,0.014967024667059391,36,2378,0.014874032564292112,0.01506001676982667
2001,Bavaria,1st Quintile,Difficult,0.02621222378343388,57,2378,0.02608986446782763,0.02633458309904013
2001,Bavaria,1st Quintile,Almost impossible,0.019929611418716936,40,2378,0.019822575141475424,0.02003664769595845
2001,Bavaria,2nd Quintile,Difficult,0.020886218390082593,55,2378,0.020776696876901538,0.020995739903263647
2001,Bavaria,2nd Quintile,Almost impossible,0.017340718519665572,43,2378,0.017240744311979733,0.017440692727351412
2001,Bavaria,3rd Quintile,Difficult,0.019270080330452317,46,2378,0.019164794622608537,0.019375366038296097
2001,Bavaria,3rd Quintile,Almost impossible,0.018661052554561883,36,2378,0.0185574118081497,0.018764693300974068
2001,Bavaria,4th Quintile,Difficult,0.025656304110282854,55,2378,0.025535214722483723,0.025777393498081985
2001,Bavaria,5th Quintile,Difficult,0.016260614558909287,32,2378,0.016163750769799385,0.016357478348019188
2001,Berlin,1st Quintile,Difficult,0.021604984793123914,44,2378,0.021493635607645046,0.021716333978602783
2001,Brandenburg,1st Quintile,Difficult,0.015448268084657947,38,2378,0.015353815876553958,0.015542720292761936
2001,Saxony,1st Quintile,Difficult,0.025159631966634743,79,2378,0.02503968981348785,0.025279574119781635
2001,Saxony,1st Quintile,Almost impossible,0.016310055190102823,51,2378,0.016213046692701096,0.01640706368750455
2001,Saxony,2nd Quintile,Difficult,0.016371702913306866,56,2378,0.016274514301042806,0.016468891525570926
2001,Saxony-Anhalt,1st Quintile,Difficult,0.010719869698186633,34,2378,0.01064100051505329,0.010798738881319978
2001,Saxony-Anhalt,1st Quintile,Almost impossible,0.011083053206400748,31,2378,0.011002873850139205,0.01116323256266229
2001,Thuringa,1st Quintile,Difficult,0.01862443433221191,57,2378,0.01852089339011073,0.01872797527431309
2001,Thuringa,2nd Quintile,Difficult,0.008607111407494657,32,2378,0.008536364972808264,0.00867785784218105
2002,Lower Saxony,1st Quintile,Difficult,0.027984084525365546,53,2110,0.02785695689421051,0.02811121215652058
2002,Lower Saxony,1st Quintile,Almost impossible,0.020698642296969456,37,2110,0.020588899298364532,0.02080838529557438
2002,Lower Saxony,2nd Quintile,Difficult,0.02030109939913055,31,2110,0.02019239332697154,0.020409805471289563
2002,Lower Saxony,4th Quintile,Difficult,0.016653550514330248,32,2110,0.016554910208290887,0.01675219082036961
2002,North Rhine-Westphalia,1st Quintile,Difficult,0.0814906396186216,140,2110,0.08127975574458227,0.08170152349266094
2002,North Rhine-Westphalia,1st Quintile,Almost impossible,0.052296516111842634,92,2110,0.052124914907217504,0.05246811731646776
2002,North Rhine-Westphalia,2nd Quintile,Easy,0.01875604731819609,34,2110,0.01865147737523457,0.01886061726115761
2002,North Rhine-Westphalia,2nd Quintile,Difficult,0.052706215433495004,101,2110,0.05253398060577659,0.05287845026121342
2002,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.028812784534168284,63,2110,0.028683843304143586,0.02894172576419298
2002,North Rhine-Westphalia,3rd Quintile,Easy,0.014169411600567778,33,2110,0.01407831026007384,0.014260512941061716
2002,North Rhine-Westphalia,3rd Quintile,Difficult,0.032997987607661136,85,2110,0.032860296741748486,0.033135678473573786
2002,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.024083289184068442,49,2110,0.02396511788978241,0.024201460478354475
2002,North Rhine-Westphalia,4th Quintile,Easy,0.015768983541024958,37,2110,0.015672955495852438,0.015865011586197478
2002,North Rhine-Westphalia,4th Quintile,Difficult,0.015494085967865976,51,2110,0.015398885329628199,0.015589286606103753
2002,North Rhine-Westphalia,4th Quintile,Almost impossible,0.017143531724953295,38,2110,0.017043475776649632,0.01724358767325696
2002,North Rhine-Westphalia,5th Quintile,Difficult,0.021180327444318275,60,2110,0.02106934216118996,0.021291312727446592
2002,North Rhine-Westphalia,5th Quintile,Almost impossible,0.02226817580698069,54,2110,0.02215443929353194,0.022381912320429437
2002,Hesse,1st Quintile,Difficult,0.01860119675012331,33,2110,0.01849705115167438,0.018705342348572244
2002,Hesse,1st Quintile,Almost impossible,0.021656345780362695,31,2110,0.02154414754682535,0.02176854401390004
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.02308754197129051,40,2110,0.02297178040678134,0.02320330353579968
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.01630047445377646,34,2110,0.016202867879980654,0.016398081027572266
2002,Baden-Wuerttemberg,1st Quintile,Difficult,0.023288073472410947,53,2110,0.02317182219296101,0.023404324751860883
2002,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.0184454290370987,48,2110,0.018341712186635425,0.01854914588756197
2002,Baden-Wuerttemberg,2nd Quintile,Difficult,0.015733814976000217,36,2110,0.015637892359523523,0.01582973759247691
2002,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.02174857684622686,47,2110,0.02163614524895373,0.02186100844349999
2002,Baden-Wuerttemberg,3rd Quintile,Difficult,0.017200082294968007,32,2110,0.017099864340823466,0.017300300249112548
2002,Baden-Wuerttemberg,4th Quintile,Difficult,0.026109621198224606,47,2110,0.025986706721136725,0.026232535675312488
2002,Baden-Wuerttemberg,5th Quintile,Difficult,0.019945321395523057,49,2110,0.019837552511111974,0.02005309027993414
2002,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.00982804487963603,31,2110,0.009752005845640207,0.009904083913631853
2002,Bavaria,1st Quintile,Difficult,0.027656122460980093,50,2110,0.02752972064847906,0.027782524273481126
2002,Bavaria,1st Quintile,Almost impossible,0.019899468787787956,35,2110,0.019791821332335206,0.020007116243240707
2002,Bavaria,2nd Quintile,Difficult,0.02934017845370326,58,2110,0.029210097828143426,0.029470259079263095
2002,Bavaria,3rd Quintile,Difficult,0.026538985777992536,57,2110,0.026415092096787753,0.02666287945919732
2002,Bavaria,4th Quintile,Difficult,0.020156836983402177,46,2110,0.020048509865240857,0.020265164101563496
2002,Bavaria,5th Quintile,Difficult,0.010837942107868087,41,2110,0.010758132559576758,0.010917751656159417
2002,Berlin,1st Quintile,Difficult,0.02597900150698206,44,2110,0.025856386648258685,0.026101616365705432
2002,Brandenburg,1st Quintile,Difficult,0.019737049067279668,41,2110,0.0196298329391907,0.019844265195368634
2002,Saxony,1st Quintile,Difficult,0.02643807663400911,69,2110,0.026314412308469676,0.026561740959548545
2002,Saxony,1st Quintile,Almost impossible,0.021601321723109294,58,2110,0.02148926296478637,0.021713380481432218
2002,Saxony,2nd Quintile,Difficult,0.017228914362745446,44,2110,0.01712861391861909,0.0173292148068718
2002,Saxony-Anhalt,1st Quintile,Difficult,0.020485399135884274,48,2110,0.020376211016293326,0.020594587255475222
2002,Thuringa,1st Quintile,Difficult,0.019350807313054632,48,2110,0.019244624531855554,0.01945699009425371
2003,Lower Saxony,1st Quintile,Difficult,0.06096380102089028,47,1282,0.060726518888188245,0.061201083153592316
2003,North Rhine-Westphalia,1st Quintile,Difficult,0.13000730627853785,113,1282,0.12967378040198976,0.13034083215508593
2003,North Rhine-Westphalia,1st Quintile,Almost impossible,0.03490675146516376,33,1282,0.03472472807146213,0.03508877485886539
2003,North Rhine-Westphalia,2nd Quintile,Difficult,0.06261545939271485,86,1282,0.062375196041360104,0.06285572274406959
2003,North Rhine-Westphalia,3rd Quintile,Difficult,0.038530106075932526,58,1282,0.038339228109771556,0.038720984042093495
2003,North Rhine-Westphalia,4th Quintile,Difficult,0.03505717243728247,51,1282,0.03487477149180753,0.03523957338275741
2003,North Rhine-Westphalia,5th Quintile,Difficult,0.029007195112178356,67,1282,0.028840758554260135,0.029173631670096577
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.045239700676935085,47,1282,0.04503359265800747,0.0454458086958627
2003,Baden-Wuerttemberg,1st Quintile,Difficult,0.03103866035827232,35,1282,0.03086667457022588,0.03121064614631876
2003,Baden-Wuerttemberg,2nd Quintile,Difficult,0.027809198507035435,36,1282,0.02764613460089835,0.027972262413172518
2003,Baden-Wuerttemberg,3rd Quintile,Difficult,0.03800758168806037,49,1282,0.037817950923957296,0.03819721245216345
2003,Bavaria,1st Quintile,Difficult,0.050282829061627766,42,1282,0.050066111129129655,0.05049954699412588
2003,Bavaria,2nd Quintile,Difficult,0.04469440897215285,51,1282,0.044489488375997734,0.044899329568307965
2003,Bavaria,3rd Quintile,Difficult,0.02694762721931481,36,1282,0.02678703805983084,0.02710821637879878
2003,Bavaria,4th Quintile,Difficult,0.027783271978490693,41,1282,0.027620281929077804,0.02794626202790358
2003,Bavaria,5th Quintile,Easy,0.012532295578564528,31,1282,0.012421972946001038,0.01264261821112802
2003,Bavaria,5th Quintile,Difficult,0.028023612715799184,57,1282,0.027859939441707095,0.028187285989891273
2003,Berlin,1st Quintile,Difficult,0.055587908317671214,48,1282,0.0553606819179879,0.055815134717354525
2003,Brandenburg,1st Quintile,Difficult,0.021206604919218167,32,1282,0.02106372574241606,0.021349484096020273
2003,Saxony,1st Quintile,Difficult,0.040478074945808636,62,1282,0.040282629647189636,0.040673520244427636
2003,Saxony,1st Quintile,Almost impossible,0.03001243116496431,46,1282,0.02984322291869863,0.030181639411229987
2003,Saxony,2nd Quintile,Difficult,0.04279519539106967,60,1282,0.04259447671057926,0.04299591407156008
2003,Saxony,3rd Quintile,Difficult,0.019406100060814054,34,1282,0.019269295184311603,0.019542904937316505
2003,Saxony-Anhalt,1st Quintile,Difficult,0.02920918752608686,49,1282,0.0290421898533851,0.029376185198788617
2003,Thuringa,1st Quintile,Difficult,0.02138082238416035,33,1282,0.02123737028241955,0.02152427448590115
2003,Thuringa,2nd Quintile,Difficult,0.016476696751253645,38,1282,0.016350451441243048,0.016602942061264243
2004,Lower Saxony,1st Quintile,Difficult,0.03819924439169322,50,1452,0.038022600183756645,0.038375888599629794
2004,North Rhine-Westphalia,1st Quintile,Difficult,0.09636581367064191,110,1452,0.09609386478636521,0.09663776255491861
2004,North Rhine-Westphalia,1st Quintile,Almost impossible,0.041503724435491905,41,1452,0.04131991482747726,0.04168753404350655
2004,North Rhine-Westphalia,2nd Quintile,Difficult,0.0633481837968979,88,1452,0.06312369967276842,0.06357266792102738
2004,North Rhine-Westphalia,3rd Quintile,Difficult,0.041540109557241994,65,1452,0.04135622288690536,0.04172399622757863
2004,North Rhine-Westphalia,4th Quintile,Difficult,0.03609288232404529,50,1452,0.035920989465065174,0.036264775183025406
2004,North Rhine-Westphalia,5th Quintile,Difficult,0.03089388660381152,75,1452,0.030734426736167192,0.03105334647145585
2004,Hesse,1st Quintile,Difficult,0.036381190971963004,33,1452,0.03620863875288539,0.03655374319104062
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.029711173386948325,37,1452,0.02955470021890101,0.029867646554995637
2004,Baden-Wuerttemberg,1st Quintile,Difficult,0.030983878872979057,46,1452,0.030824194339869188,0.031143563406088925
2004,Baden-Wuerttemberg,2nd Quintile,Difficult,0.020704929434319487,39,1452,0.020573702458586644,0.02083615641005233
2004,Baden-Wuerttemberg,3rd Quintile,Difficult,0.032311436179142346,44,1452,0.03214847828871249,0.0324743940695722
2004,Baden-Wuerttemberg,4th Quintile,Difficult,0.03393437001718465,45,1452,0.033767509851764035,0.03410123018260526
2004,Baden-Wuerttemberg,5th Quintile,Difficult,0.015972712511688678,36,1452,0.015857175171061583,0.016088249852315772
2004,Bavaria,1st Quintile,Difficult,0.060677217846441055,60,1452,0.06045720415074072,0.06089723154214139
2004,Bavaria,2nd Quintile,Difficult,0.03652253980804357,46,1452,0.03634966539294963,0.03669541422313751
2004,Bavaria,3rd Quintile,Difficult,0.031277270118715665,42,1452,0.031116855617954936,0.031437684619476394
2004,Bavaria,4th Quintile,Difficult,0.02123466258402815,41,1452,0.02110180344579472,0.02136752172226158
2004,Bavaria,5th Quintile,Difficult,0.03525015709681995,71,1452,0.035080208593099495,0.03542010560054041
2004,Berlin,1st Quintile,Difficult,0.04491176434428874,48,1452,0.044720897160907956,0.04510263152766953
2004,Brandenburg,1st Quintile,Difficult,0.023484212861999934,39,1452,0.02334465410357844,0.023623771620421428
2004,Saxony,1st Quintile,Difficult,0.041377769304767144,61,1452,0.04119422676216752,0.04156131184736677
2004,Saxony,1st Quintile,Almost impossible,0.03231501102067048,43,1452,0.032152044416917935,0.03247797762442302
2004,Saxony,2nd Quintile,Difficult,0.01599347400630255,37,1452,0.015877862821383235,0.016109085191221863
2004,Saxony,3rd Quintile,Difficult,0.022762999084935634,36,1452,0.022625549272933324,0.022900448896937944
2004,Saxony-Anhalt,1st Quintile,Difficult,0.0288637546603017,52,1452,0.028709461756517066,0.029018047564086335
2004,Saxony-Anhalt,1st Quintile,Almost impossible,0.016840859571153922,32,1452,0.016722276280852398,0.016959442861455447
2004,Thuringa,1st Quintile,Difficult,0.02355915630848228,42,1452,0.023419380409531305,0.023698932207433254
2004,Thuringa,2nd Quintile,Difficult,0.016985615229000006,43,1452,0.016866532155243155,0.017104698302756856
2005,Lower Saxony,1st Quintile,Difficult,0.03561772561322276,34,1360,0.03545014802633643,0.03578530320010909
2005,North Rhine-Westphalia,1st Quintile,Difficult,0.1059323623525769,116,1360,0.10565409788921791,0.10621062681593589
2005,North Rhine-Westphalia,1st Quintile,Almost impossible,0.05794443950853153,58,1360,0.057733186757859815,0.058155692259203244
2005,North Rhine-Westphalia,2nd Quintile,Difficult,0.06329048010349396,77,1360,0.06307032442448471,0.06351063578250321
2005,North Rhine-Westphalia,3rd Quintile,Difficult,0.0348158348467319,46,1360,0.03465008553580854,0.03498158415765525
2005,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.018679030272985325,31,1360,0.018556613498199356,0.018801447047771293
2005,North Rhine-Westphalia,4th Quintile,Difficult,0.03189615226846683,59,1360,0.03173726527333395,0.032055039263599705
2005,North Rhine-Westphalia,5th Quintile,Difficult,0.031189966994703836,73,1360,0.0310327914398612,0.03134714254954647
2005,Baden-Wuerttemberg,1st Quintile,Difficult,0.0470691854413173,49,1360,0.046877690521338014,0.04726068036129659
2005,Baden-Wuerttemberg,2nd Quintile,Difficult,0.02724490490567232,37,1360,0.02709770665934594,0.027392103151998696
2005,Baden-Wuerttemberg,3rd Quintile,Difficult,0.03842991694752635,51,1360,0.038256103479465536,0.038603730415587165
2005,Baden-Wuerttemberg,4th Quintile,Difficult,0.025519603296635933,37,1360,0.025377015701720754,0.025662190891551112
2005,Baden-Wuerttemberg,5th Quintile,Difficult,0.02355782052525224,48,1360,0.023420685291612266,0.023694955758892217
2005,Bavaria,1st Quintile,Difficult,0.046575688498772715,46,1360,0.046385150770316415,0.046766226227229014
2005,Bavaria,2nd Quintile,Difficult,0.04778798644879516,51,1360,0.04759510768014269,0.04798086521744763
2005,Bavaria,3rd Quintile,Difficult,0.036516817969067944,46,1360,0.036347217611665504,0.036686418326470384
2005,Bavaria,4th Quintile,Difficult,0.024041123580399025,42,1360,0.02390262307113506,0.02417962408966299
2005,Bavaria,5th Quintile,Difficult,0.026461539773794784,56,1360,0.026316414736885087,0.02660666481070448
