year,age_gr,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,2nd Quintile,Difficult,0.64397,173,2502,0.64299,0.64494
1998,17-29 y.,2nd Quintile,Almost impossible,0.20322,61,2502,0.20240,0.20404
1998,17-29 y.,3rd Quintile,Easy,0.25788,34,2502,0.25668,0.25908
1998,17-29 y.,3rd Quintile,Difficult,0.74212,122,2502,0.74092,0.74332
1998,17-29 y.,4th Quintile,Easy,0.29298,39,2502,0.29169,0.29428
1998,17-29 y.,4th Quintile,Difficult,0.70702,84,2502,0.70572,0.70831
1998,17-29 y.,5th Quintile,Difficult,1.00000,67,2502,1.00000,1.00000
1998,30-45 y.,1st Quintile,Difficult,0.67291,204,2502,0.67209,0.67373
1998,30-45 y.,1st Quintile,Almost impossible,0.32709,98,2502,0.32627,0.32791
1998,30-45 y.,2nd Quintile,Easy,0.13754,33,2502,0.13678,0.13830
1998,30-45 y.,2nd Quintile,Difficult,0.68098,142,2502,0.67995,0.68201
1998,30-45 y.,2nd Quintile,Almost impossible,0.18148,50,2502,0.18063,0.18233
1998,30-45 y.,3rd Quintile,Difficult,1.00000,96,2502,1.00000,1.00000
1998,30-45 y.,4th Quintile,Difficult,1.00000,66,2502,1.00000,1.00000
1998,30-45 y.,5th Quintile,Difficult,1.00000,48,2502,1.00000,1.00000
1998,46-65 y.,1st Quintile,Difficult,0.32546,73,2502,0.32453,0.32638
1998,46-65 y.,1st Quintile,Almost impossible,0.67454,154,2502,0.67362,0.67547
1998,46-65 y.,2nd Quintile,Difficult,0.41387,54,2502,0.41262,0.41512
1998,46-65 y.,2nd Quintile,Almost impossible,0.58613,95,2502,0.58488,0.58738
1998,46-65 y.,3rd Quintile,Difficult,0.38295,50,2502,0.38176,0.38414
1998,46-65 y.,3rd Quintile,Almost impossible,0.61705,91,2502,0.61586,0.61824
1998,46-65 y.,4th Quintile,Difficult,0.43702,57,2502,0.43586,0.43818
1998,46-65 y.,4th Quintile,Almost impossible,0.56298,89,2502,0.56182,0.56414
1998,46-65 y.,5th Quintile,Difficult,0.36971,50,2502,0.36857,0.37084
1998,46-65 y.,5th Quintile,Almost impossible,0.63029,79,2502,0.62916,0.63143
1999,17-29 y.,1st Quintile,Easy,0.12199,48,2521,0.12148,0.12251
1999,17-29 y.,1st Quintile,Difficult,0.70492,252,2521,0.70420,0.70564
1999,17-29 y.,1st Quintile,Almost impossible,0.17309,74,2521,0.17249,0.17369
1999,17-29 y.,2nd Quintile,Easy,0.17298,39,2521,0.17221,0.17376
1999,17-29 y.,2nd Quintile,Difficult,0.68672,187,2521,0.68577,0.68767
1999,17-29 y.,2nd Quintile,Almost impossible,0.14030,36,2521,0.13959,0.14101
1999,17-29 y.,3rd Quintile,Easy,0.31073,43,2521,0.30957,0.31188
1999,17-29 y.,3rd Quintile,Difficult,0.68927,114,2521,0.68812,0.69043
1999,17-29 y.,4th Quintile,Easy,0.40485,36,2521,0.40343,0.40627
1999,17-29 y.,4th Quintile,Difficult,0.59515,72,2521,0.59373,0.59657
1999,17-29 y.,5th Quintile,Difficult,1.00000,65,2521,1.00000,1.00000
1999,30-45 y.,1st Quintile,Difficult,0.72894,223,2521,0.72814,0.72974
1999,30-45 y.,1st Quintile,Almost impossible,0.27106,84,2521,0.27026,0.27186
1999,30-45 y.,2nd Quintile,Difficult,0.78136,145,2521,0.78039,0.78233
1999,30-45 y.,2nd Quintile,Almost impossible,0.21864,44,2521,0.21767,0.21961
1999,30-45 y.,3rd Quintile,Easy,0.18556,32,2521,0.18466,0.18645
1999,30-45 y.,3rd Quintile,Difficult,0.63988,89,2521,0.63877,0.64098
1999,30-45 y.,3rd Quintile,Almost impossible,0.17457,32,2521,0.17369,0.17544
1999,30-45 y.,4th Quintile,Difficult,1.00000,64,2521,1.00000,1.00000
1999,30-45 y.,5th Quintile,Difficult,1.00000,40,2521,1.00000,1.00000
1999,46-65 y.,1st Quintile,Difficult,0.27114,60,2521,0.27031,0.27197
1999,46-65 y.,1st Quintile,Almost impossible,0.72886,165,2521,0.72803,0.72969
1999,46-65 y.,2nd Quintile,Difficult,0.33156,49,2521,0.33047,0.33265
1999,46-65 y.,2nd Quintile,Almost impossible,0.66844,103,2521,0.66735,0.66953
1999,46-65 y.,3rd Quintile,Difficult,0.44897,66,2521,0.44771,0.45024
1999,46-65 y.,3rd Quintile,Almost impossible,0.55103,77,2521,0.54976,0.55229
1999,46-65 y.,4th Quintile,Difficult,0.34492,52,2521,0.34375,0.34608
1999,46-65 y.,4th Quintile,Almost impossible,0.65508,85,2521,0.65392,0.65625
1999,46-65 y.,5th Quintile,Difficult,0.33941,53,2521,0.33838,0.34044
1999,46-65 y.,5th Quintile,Almost impossible,0.66059,92,2521,0.65956,0.66162
2000,17-29 y.,1st Quintile,Easy,0.19332,64,2385,0.19248,0.19417
2000,17-29 y.,1st Quintile,Difficult,0.60392,223,2385,0.60288,0.60497
2000,17-29 y.,1st Quintile,Almost impossible,0.20276,76,2385,0.20190,0.20362
2000,17-29 y.,2nd Quintile,Easy,0.19016,44,2385,0.18907,0.19125
2000,17-29 y.,2nd Quintile,Difficult,0.58440,144,2385,0.58303,0.58577
2000,17-29 y.,2nd Quintile,Almost impossible,0.22544,54,2385,0.22428,0.22661
2000,17-29 y.,3rd Quintile,Easy,0.22653,37,2385,0.22519,0.22788
2000,17-29 y.,3rd Quintile,Difficult,0.77347,129,2385,0.77212,0.77481
2000,17-29 y.,4th Quintile,Difficult,1.00000,76,2385,1.00000,1.00000
2000,17-29 y.,5th Quintile,Easy,0.35051,32,2385,0.34860,0.35241
2000,17-29 y.,5th Quintile,Difficult,0.64949,62,2385,0.64759,0.65140
2000,30-45 y.,1st Quintile,Difficult,0.74107,203,2385,0.73995,0.74219
2000,30-45 y.,1st Quintile,Almost impossible,0.25893,84,2385,0.25781,0.26005
2000,30-45 y.,2nd Quintile,Easy,0.19707,38,2385,0.19589,0.19824
2000,30-45 y.,2nd Quintile,Difficult,0.61740,134,2385,0.61596,0.61883
2000,30-45 y.,2nd Quintile,Almost impossible,0.18553,39,2385,0.18439,0.18668
2000,30-45 y.,3rd Quintile,Difficult,1.00000,99,2385,1.00000,1.00000
2000,30-45 y.,4th Quintile,Difficult,1.00000,57,2385,1.00000,1.00000
2000,30-45 y.,5th Quintile,Difficult,1.00000,41,2385,1.00000,1.00000
2000,46-65 y.,1st Quintile,Difficult,0.28382,61,2385,0.28267,0.28496
2000,46-65 y.,1st Quintile,Almost impossible,0.71618,169,2385,0.71504,0.71733
2000,46-65 y.,2nd Quintile,Difficult,0.40645,60,2385,0.40488,0.40803
2000,46-65 y.,2nd Quintile,Almost impossible,0.59355,99,2385,0.59197,0.59512
2000,46-65 y.,3rd Quintile,Difficult,0.32023,46,2385,0.31857,0.32189
2000,46-65 y.,3rd Quintile,Almost impossible,0.67977,86,2385,0.67811,0.68143
2000,46-65 y.,4th Quintile,Difficult,0.44187,42,2385,0.43987,0.44388
2000,46-65 y.,4th Quintile,Almost impossible,0.55813,59,2385,0.55612,0.56013
2000,46-65 y.,5th Quintile,Difficult,0.46745,54,2385,0.46577,0.46913
2000,46-65 y.,5th Quintile,Almost impossible,0.53255,73,2385,0.53087,0.53423
2001,17-29 y.,1st Quintile,Easy,0.22327,92,3967,0.22256,0.22399
2001,17-29 y.,1st Quintile,Difficult,0.58016,284,3967,0.57931,0.58101
2001,17-29 y.,1st Quintile,Almost impossible,0.19657,95,3967,0.19589,0.19725
2001,17-29 y.,2nd Quintile,Easy,0.24436,81,3967,0.24344,0.24528
2001,17-29 y.,2nd Quintile,Difficult,0.59997,207,3967,0.59892,0.60101
2001,17-29 y.,2nd Quintile,Almost impossible,0.15567,56,3967,0.15490,0.15645
2001,17-29 y.,3rd Quintile,Easy,0.26137,71,3967,0.26033,0.26242
2001,17-29 y.,3rd Quintile,Difficult,0.56593,157,3967,0.56475,0.56710
2001,17-29 y.,3rd Quintile,Almost impossible,0.17270,47,3967,0.17180,0.17360
2001,17-29 y.,4th Quintile,Easy,0.33087,77,3967,0.32970,0.33205
2001,17-29 y.,4th Quintile,Difficult,0.50652,125,3967,0.50527,0.50777
2001,17-29 y.,4th Quintile,Almost impossible,0.16260,38,3967,0.16168,0.16352
2001,17-29 y.,5th Quintile,Easy,0.42541,67,3967,0.42384,0.42698
2001,17-29 y.,5th Quintile,Difficult,0.57459,83,3967,0.57302,0.57616
2001,30-45 y.,1st Quintile,Easy,0.10274,43,3967,0.10219,0.10328
2001,30-45 y.,1st Quintile,Difficult,0.62600,277,3967,0.62513,0.62687
2001,30-45 y.,1st Quintile,Almost impossible,0.27126,137,3967,0.27047,0.27206
2001,30-45 y.,2nd Quintile,Easy,0.21933,58,3967,0.21845,0.22022
2001,30-45 y.,2nd Quintile,Difficult,0.62480,207,3967,0.62377,0.62584
2001,30-45 y.,2nd Quintile,Almost impossible,0.15587,62,3967,0.15509,0.15664
2001,30-45 y.,3rd Quintile,Easy,0.21422,58,3967,0.21321,0.21523
2001,30-45 y.,3rd Quintile,Difficult,0.59860,144,3967,0.59739,0.59980
2001,30-45 y.,3rd Quintile,Almost impossible,0.18718,41,3967,0.18622,0.18814
2001,30-45 y.,4th Quintile,Easy,0.31805,42,3967,0.31656,0.31953
2001,30-45 y.,4th Quintile,Difficult,0.68195,102,3967,0.68047,0.68344
2001,30-45 y.,5th Quintile,Easy,0.48052,52,3967,0.47878,0.48226
2001,30-45 y.,5th Quintile,Difficult,0.51948,63,3967,0.51774,0.52122
2001,46-65 y.,1st Quintile,Difficult,0.37542,125,3967,0.37454,0.37630
2001,46-65 y.,1st Quintile,Almost impossible,0.62458,231,3967,0.62370,0.62546
2001,46-65 y.,2nd Quintile,Difficult,0.40904,78,3967,0.40775,0.41033
2001,46-65 y.,2nd Quintile,Almost impossible,0.59096,128,3967,0.58967,0.59225
2001,46-65 y.,3rd Quintile,Difficult,0.38321,80,3967,0.38202,0.38440
2001,46-65 y.,3rd Quintile,Almost impossible,0.61679,145,3967,0.61560,0.61798
2001,46-65 y.,4th Quintile,Difficult,0.48256,86,3967,0.48127,0.48384
2001,46-65 y.,4th Quintile,Almost impossible,0.51744,109,3967,0.51616,0.51873
2001,46-65 y.,5th Quintile,Difficult,0.34708,77,3967,0.34597,0.34818
2001,46-65 y.,5th Quintile,Almost impossible,0.65292,142,3967,0.65182,0.65403
2002,17-29 y.,1st Quintile,Easy,0.23325,81,3712,0.23255,0.23394
2002,17-29 y.,1st Quintile,Difficult,0.59412,272,3712,0.59331,0.59493
2002,17-29 y.,1st Quintile,Almost impossible,0.17263,76,3712,0.17201,0.17325
2002,17-29 y.,2nd Quintile,Easy,0.22546,71,3712,0.22461,0.22631
2002,17-29 y.,2nd Quintile,Difficult,0.64919,198,3712,0.64822,0.65016
2002,17-29 y.,2nd Quintile,Almost impossible,0.12535,46,3712,0.12468,0.12603
2002,17-29 y.,3rd Quintile,Easy,0.21169,61,3712,0.21071,0.21267
2002,17-29 y.,3rd Quintile,Difficult,0.59175,151,3712,0.59058,0.59293
2002,17-29 y.,3rd Quintile,Almost impossible,0.19656,52,3712,0.19561,0.19751
2002,17-29 y.,4th Quintile,Easy,0.32499,66,3712,0.32370,0.32629
2002,17-29 y.,4th Quintile,Difficult,0.53561,123,3712,0.53424,0.53699
2002,17-29 y.,4th Quintile,Almost impossible,0.13939,37,3712,0.13844,0.14035
2002,17-29 y.,5th Quintile,Easy,0.35224,58,3712,0.35056,0.35392
2002,17-29 y.,5th Quintile,Difficult,0.64776,115,3712,0.64608,0.64944
2002,30-45 y.,1st Quintile,Difficult,0.70994,272,3712,0.70915,0.71073
2002,30-45 y.,1st Quintile,Almost impossible,0.29006,130,3712,0.28927,0.29085
2002,30-45 y.,2nd Quintile,Easy,0.15587,39,3712,0.15507,0.15666
2002,30-45 y.,2nd Quintile,Difficult,0.65689,179,3712,0.65585,0.65793
2002,30-45 y.,2nd Quintile,Almost impossible,0.18724,60,3712,0.18639,0.18810
2002,30-45 y.,3rd Quintile,Easy,0.21450,47,3712,0.21358,0.21542
2002,30-45 y.,3rd Quintile,Difficult,0.69467,166,3712,0.69363,0.69571
2002,30-45 y.,3rd Quintile,Almost impossible,0.09083,31,3712,0.09018,0.09148
2002,30-45 y.,4th Quintile,Easy,0.31387,45,3712,0.31250,0.31524
2002,30-45 y.,4th Quintile,Difficult,0.68613,102,3712,0.68476,0.68750
2002,30-45 y.,5th Quintile,Easy,0.28927,36,3712,0.28758,0.29096
2002,30-45 y.,5th Quintile,Difficult,0.71073,88,3712,0.70904,0.71242
2002,46-65 y.,1st Quintile,Difficult,0.35621,110,3712,0.35536,0.35706
2002,46-65 y.,1st Quintile,Almost impossible,0.64379,231,3712,0.64294,0.64464
2002,46-65 y.,2nd Quintile,Difficult,0.36147,76,3712,0.36034,0.36260
2002,46-65 y.,2nd Quintile,Almost impossible,0.63853,140,3712,0.63740,0.63966
2002,46-65 y.,3rd Quintile,Difficult,0.30260,65,3712,0.30134,0.30386
2002,46-65 y.,3rd Quintile,Almost impossible,0.69740,114,3712,0.69614,0.69866
2002,46-65 y.,4th Quintile,Difficult,0.41435,71,3712,0.41304,0.41565
2002,46-65 y.,4th Quintile,Almost impossible,0.58565,94,3712,0.58435,0.58696
2002,46-65 y.,5th Quintile,Difficult,0.37522,83,3712,0.37395,0.37649
2002,46-65 y.,5th Quintile,Almost impossible,0.62478,126,3712,0.62351,0.62605
2003,17-29 y.,1st Quintile,Easy,0.15712,64,2854,0.15652,0.15773
2003,17-29 y.,1st Quintile,Difficult,0.68573,250,2854,0.68496,0.68650
2003,17-29 y.,1st Quintile,Almost impossible,0.15714,71,2854,0.15654,0.15774
2003,17-29 y.,2nd Quintile,Easy,0.17978,46,2854,0.17891,0.18065
2003,17-29 y.,2nd Quintile,Difficult,0.69898,196,2854,0.69794,0.70002
2003,17-29 y.,2nd Quintile,Almost impossible,0.12124,36,2854,0.12050,0.12198
2003,17-29 y.,3rd Quintile,Easy,0.19650,49,2854,0.19548,0.19752
2003,17-29 y.,3rd Quintile,Difficult,0.66128,148,2854,0.66006,0.66249
2003,17-29 y.,3rd Quintile,Almost impossible,0.14223,42,2854,0.14133,0.14312
2003,17-29 y.,4th Quintile,Easy,0.21078,48,2854,0.20969,0.21188
2003,17-29 y.,4th Quintile,Difficult,0.61990,141,2854,0.61859,0.62120
2003,17-29 y.,4th Quintile,Almost impossible,0.16932,34,2854,0.16831,0.17032
2003,17-29 y.,5th Quintile,Easy,0.25958,72,2854,0.25833,0.26082
2003,17-29 y.,5th Quintile,Difficult,0.53545,151,2854,0.53404,0.53687
2003,17-29 y.,5th Quintile,Almost impossible,0.20497,69,2854,0.20382,0.20611
2003,30-45 y.,1st Quintile,Difficult,0.75960,234,2854,0.75881,0.76040
2003,30-45 y.,1st Quintile,Almost impossible,0.24040,93,2854,0.23960,0.24119
2003,30-45 y.,2nd Quintile,Difficult,0.82266,186,2854,0.82175,0.82357
2003,30-45 y.,2nd Quintile,Almost impossible,0.17734,38,2854,0.17643,0.17825
2003,30-45 y.,3rd Quintile,Difficult,1.00000,133,2854,1.00000,1.00000
2003,30-45 y.,4th Quintile,Easy,0.30541,39,2854,0.30390,0.30693
2003,30-45 y.,4th Quintile,Difficult,0.69459,85,2854,0.69307,0.69610
2003,30-45 y.,5th Quintile,Easy,0.21961,36,2854,0.21803,0.22118
2003,30-45 y.,5th Quintile,Difficult,0.78039,91,2854,0.77882,0.78197
2003,46-65 y.,1st Quintile,Difficult,0.51708,97,2854,0.51598,0.51818
2003,46-65 y.,1st Quintile,Almost impossible,0.48292,102,2854,0.48182,0.48402
2003,46-65 y.,2nd Quintile,Difficult,0.53608,52,2854,0.53435,0.53782
2003,46-65 y.,2nd Quintile,Almost impossible,0.46392,45,2854,0.46218,0.46565
2003,46-65 y.,3rd Quintile,Difficult,0.64967,58,2854,0.64788,0.65146
2003,46-65 y.,3rd Quintile,Almost impossible,0.35033,37,2854,0.34854,0.35212
2003,46-65 y.,4th Quintile,Difficult,1.00000,56,2854,1.00000,1.00000
2003,46-65 y.,5th Quintile,Difficult,1.00000,55,2854,1.00000,1.00000
2004,17-29 y.,1st Quintile,Easy,0.15678,66,2919,0.15621,0.15736
2004,17-29 y.,1st Quintile,Difficult,0.65455,274,2919,0.65380,0.65530
2004,17-29 y.,1st Quintile,Almost impossible,0.18867,84,2919,0.18805,0.18929
2004,17-29 y.,2nd Quintile,Easy,0.16884,43,2919,0.16806,0.16963
2004,17-29 y.,2nd Quintile,Difficult,0.64415,199,2919,0.64314,0.64516
2004,17-29 y.,2nd Quintile,Almost impossible,0.18701,55,2919,0.18619,0.18783
2004,17-29 y.,3rd Quintile,Easy,0.20824,51,2919,0.20733,0.20914
2004,17-29 y.,3rd Quintile,Difficult,0.62374,174,2919,0.62266,0.62483
2004,17-29 y.,3rd Quintile,Almost impossible,0.16802,48,2919,0.16718,0.16886
2004,17-29 y.,4th Quintile,Easy,0.20666,46,2919,0.20551,0.20781
2004,17-29 y.,4th Quintile,Difficult,0.67643,137,2919,0.67510,0.67776
2004,17-29 y.,4th Quintile,Almost impossible,0.11691,32,2919,0.11600,0.11782
2004,17-29 y.,5th Quintile,Easy,0.23256,69,2919,0.23140,0.23373
2004,17-29 y.,5th Quintile,Difficult,0.59569,172,2919,0.59433,0.59705
2004,17-29 y.,5th Quintile,Almost impossible,0.17175,66,2919,0.17070,0.17279
2004,30-45 y.,1st Quintile,Difficult,0.71826,254,2919,0.71748,0.71905
2004,30-45 y.,1st Quintile,Almost impossible,0.28174,94,2919,0.28095,0.28252
2004,30-45 y.,2nd Quintile,Difficult,0.72325,146,2919,0.72211,0.72440
2004,30-45 y.,2nd Quintile,Almost impossible,0.27675,48,2919,0.27560,0.27789
2004,30-45 y.,3rd Quintile,Difficult,1.00000,107,2919,1.00000,1.00000
2004,30-45 y.,4th Quintile,Easy,0.21808,31,2919,0.21671,0.21946
2004,30-45 y.,4th Quintile,Difficult,0.78192,99,2919,0.78054,0.78329
2004,30-45 y.,5th Quintile,Difficult,1.00000,79,2919,1.00000,1.00000
2004,46-65 y.,1st Quintile,Difficult,0.43531,99,2919,0.43424,0.43638
2004,46-65 y.,1st Quintile,Almost impossible,0.56469,110,2919,0.56362,0.56576
2004,46-65 y.,2nd Quintile,Difficult,0.70154,84,2919,0.70015,0.70293
2004,46-65 y.,2nd Quintile,Almost impossible,0.29846,42,2919,0.29707,0.29985
2004,46-65 y.,3rd Quintile,Difficult,0.55606,48,2919,0.55430,0.55782
2004,46-65 y.,3rd Quintile,Almost impossible,0.44394,48,2919,0.44218,0.44570
2004,46-65 y.,4th Quintile,Difficult,1.00000,59,2919,1.00000,1.00000
2004,46-65 y.,5th Quintile,Difficult,1.00000,55,2919,1.00000,1.00000
2005,17-29 y.,1st Quintile,Easy,0.10171,56,2872,0.10126,0.10216
2005,17-29 y.,1st Quintile,Difficult,0.68969,314,2872,0.68900,0.69037
2005,17-29 y.,1st Quintile,Almost impossible,0.20860,94,2872,0.20800,0.20920
2005,17-29 y.,2nd Quintile,Easy,0.12667,38,2872,0.12604,0.12729
2005,17-29 y.,2nd Quintile,Difficult,0.70190,209,2872,0.70104,0.70277
2005,17-29 y.,2nd Quintile,Almost impossible,0.17143,59,2872,0.17072,0.17215
2005,17-29 y.,3rd Quintile,Easy,0.14196,36,2872,0.14116,0.14275
2005,17-29 y.,3rd Quintile,Difficult,0.67046,155,2872,0.66938,0.67153
2005,17-29 y.,3rd Quintile,Almost impossible,0.18759,47,2872,0.18670,0.18848
2005,17-29 y.,4th Quintile,Easy,0.12964,33,2872,0.12876,0.13052
2005,17-29 y.,4th Quintile,Difficult,0.70647,153,2872,0.70528,0.70767
2005,17-29 y.,4th Quintile,Almost impossible,0.16389,44,2872,0.16292,0.16485
2005,17-29 y.,5th Quintile,Easy,0.24590,75,2872,0.24469,0.24711
2005,17-29 y.,5th Quintile,Difficult,0.56343,153,2872,0.56204,0.56482
2005,17-29 y.,5th Quintile,Almost impossible,0.19067,63,2872,0.18957,0.19177
2005,30-45 y.,1st Quintile,Difficult,0.67640,220,2872,0.67559,0.67720
2005,30-45 y.,1st Quintile,Almost impossible,0.32360,114,2872,0.32280,0.32441
2005,30-45 y.,2nd Quintile,Difficult,0.76877,139,2872,0.76770,0.76985
2005,30-45 y.,2nd Quintile,Almost impossible,0.23123,46,2872,0.23015,0.23230
2005,30-45 y.,3rd Quintile,Difficult,0.75591,108,2872,0.75476,0.75706
2005,30-45 y.,3rd Quintile,Almost impossible,0.24409,36,2872,0.24294,0.24524
2005,30-45 y.,4th Quintile,Difficult,1.00000,89,2872,1.00000,1.00000
2005,30-45 y.,5th Quintile,Difficult,1.00000,77,2872,1.00000,1.00000
2005,46-65 y.,1st Quintile,Difficult,0.49987,92,2872,0.49884,0.50089
2005,46-65 y.,1st Quintile,Almost impossible,0.50013,116,2872,0.49911,0.50116
2005,46-65 y.,2nd Quintile,Difficult,0.57294,63,2872,0.57135,0.57453
2005,46-65 y.,2nd Quintile,Almost impossible,0.42706,57,2872,0.42547,0.42865
2005,46-65 y.,3rd Quintile,Difficult,0.58965,41,2872,0.58761,0.59169
2005,46-65 y.,3rd Quintile,Almost impossible,0.41035,34,2872,0.40831,0.41239
2005,46-65 y.,4th Quintile,Difficult,1.00000,61,2872,1.00000,1.00000
2005,46-65 y.,5th Quintile,Difficult,1.00000,50,2872,1.00000,1.00000
2006,17-29 y.,1st Quintile,Easy,0.14186,55,2409,0.14128,0.14245
2006,17-29 y.,1st Quintile,Difficult,0.67354,261,2409,0.67275,0.67432
2006,17-29 y.,1st Quintile,Almost impossible,0.18460,63,2409,0.18395,0.18525
2006,17-29 y.,2nd Quintile,Easy,0.15490,34,2409,0.15402,0.15579
2006,17-29 y.,2nd Quintile,Difficult,0.68673,127,2409,0.68559,0.68787
2006,17-29 y.,2nd Quintile,Almost impossible,0.15837,37,2409,0.15747,0.15926
2006,17-29 y.,3rd Quintile,Difficult,0.76375,129,2409,0.76253,0.76498
2006,17-29 y.,3rd Quintile,Almost impossible,0.23625,39,2409,0.23502,0.23747
2006,17-29 y.,4th Quintile,Easy,0.16967,38,2409,0.16865,0.17068
2006,17-29 y.,4th Quintile,Difficult,0.65789,142,2409,0.65661,0.65917
2006,17-29 y.,4th Quintile,Almost impossible,0.17244,36,2409,0.17142,0.17346
2006,17-29 y.,5th Quintile,Easy,0.23956,60,2409,0.23821,0.24090
2006,17-29 y.,5th Quintile,Difficult,0.55300,121,2409,0.55143,0.55457
2006,17-29 y.,5th Quintile,Almost impossible,0.20744,55,2409,0.20616,0.20872
2006,30-45 y.,1st Quintile,Difficult,0.68843,209,2409,0.68755,0.68931
2006,30-45 y.,1st Quintile,Almost impossible,0.31157,93,2409,0.31069,0.31245
2006,30-45 y.,2nd Quintile,Difficult,0.75350,139,2409,0.75236,0.75464
2006,30-45 y.,2nd Quintile,Almost impossible,0.24650,38,2409,0.24536,0.24764
2006,30-45 y.,3rd Quintile,Difficult,1.00000,106,2409,1.00000,1.00000
2006,30-45 y.,4th Quintile,Easy,0.28259,33,2409,0.28107,0.28411
2006,30-45 y.,4th Quintile,Difficult,0.71741,76,2409,0.71589,0.71893
2006,30-45 y.,5th Quintile,Difficult,1.00000,58,2409,1.00000,1.00000
2006,46-65 y.,1st Quintile,Difficult,0.44683,96,2409,0.44573,0.44793
2006,46-65 y.,1st Quintile,Almost impossible,0.55317,121,2409,0.55207,0.55427
2006,46-65 y.,2nd Quintile,Difficult,0.60817,46,2409,0.60644,0.60989
2006,46-65 y.,2nd Quintile,Almost impossible,0.39183,37,2409,0.39011,0.39356
2006,46-65 y.,3rd Quintile,Difficult,0.50507,32,2409,0.50289,0.50724
2006,46-65 y.,3rd Quintile,Almost impossible,0.49493,34,2409,0.49276,0.49711
2006,46-65 y.,4th Quintile,Difficult,1.00000,35,2409,1.00000,1.00000
2006,46-65 y.,5th Quintile,Difficult,1.00000,59,2409,1.00000,1.00000
2007,17-29 y.,1st Quintile,Easy,0.16162,64,2305,0.16106,0.16219
2007,17-29 y.,1st Quintile,Difficult,0.62892,239,2305,0.62818,0.62967
2007,17-29 y.,1st Quintile,Almost impossible,0.20945,75,2305,0.20883,0.21008
2007,17-29 y.,2nd Quintile,Easy,0.21949,48,2305,0.21859,0.22039
2007,17-29 y.,2nd Quintile,Difficult,0.64702,154,2305,0.64598,0.64806
2007,17-29 y.,2nd Quintile,Almost impossible,0.13349,36,2305,0.13275,0.13423
2007,17-29 y.,3rd Quintile,Easy,0.18934,39,2305,0.18823,0.19044
2007,17-29 y.,3rd Quintile,Difficult,0.81066,128,2305,0.80956,0.81177
2007,17-29 y.,4th Quintile,Easy,0.21043,43,2305,0.20921,0.21166
2007,17-29 y.,4th Quintile,Difficult,0.61659,116,2305,0.61513,0.61805
2007,17-29 y.,4th Quintile,Almost impossible,0.17298,39,2305,0.17184,0.17412
2007,17-29 y.,5th Quintile,Easy,0.33780,81,2305,0.33639,0.33920
2007,17-29 y.,5th Quintile,Difficult,0.55762,108,2305,0.55614,0.55910
2007,17-29 y.,5th Quintile,Almost impossible,0.10458,34,2305,0.10367,0.10549
2007,30-45 y.,1st Quintile,Difficult,0.65153,180,2305,0.65064,0.65243
2007,30-45 y.,1st Quintile,Almost impossible,0.34847,96,2305,0.34757,0.34936
2007,30-45 y.,2nd Quintile,Difficult,0.74093,117,2305,0.73977,0.74209
2007,30-45 y.,2nd Quintile,Almost impossible,0.25907,37,2305,0.25791,0.26023
2007,30-45 y.,3rd Quintile,Difficult,1.00000,81,2305,1.00000,1.00000
2007,30-45 y.,4th Quintile,Difficult,1.00000,62,2305,1.00000,1.00000
2007,30-45 y.,5th Quintile,Difficult,1.00000,53,2305,1.00000,1.00000
2007,46-65 y.,1st Quintile,Difficult,0.48405,92,2305,0.48301,0.48509
2007,46-65 y.,1st Quintile,Almost impossible,0.51595,123,2305,0.51491,0.51699
2007,46-65 y.,2nd Quintile,Difficult,0.59121,55,2305,0.58946,0.59296
2007,46-65 y.,2nd Quintile,Almost impossible,0.40879,42,2305,0.40704,0.41054
2007,46-65 y.,3rd Quintile,Difficult,1.00000,41,2305,1.00000,1.00000
2007,46-65 y.,4th Quintile,Difficult,0.47840,39,2305,0.47625,0.48054
2007,46-65 y.,4th Quintile,Almost impossible,0.52160,32,2305,0.51946,0.52375
2007,46-65 y.,5th Quintile,Difficult,1.00000,51,2305,1.00000,1.00000
2008,17-29 y.,1st Quintile,Easy,0.20338,62,1959,0.20273,0.20403
2008,17-29 y.,1st Quintile,Difficult,0.60192,229,1959,0.60114,0.60271
2008,17-29 y.,1st Quintile,Almost impossible,0.19470,78,1959,0.19406,0.19533
2008,17-29 y.,2nd Quintile,Easy,0.19793,31,1959,0.19688,0.19897
2008,17-29 y.,2nd Quintile,Difficult,0.80207,119,1959,0.80103,0.80312
2008,17-29 y.,3rd Quintile,Easy,0.27660,55,1959,0.27545,0.27775
2008,17-29 y.,3rd Quintile,Difficult,0.57926,116,1959,0.57799,0.58053
2008,17-29 y.,3rd Quintile,Almost impossible,0.14415,33,1959,0.14324,0.14505
2008,17-29 y.,4th Quintile,Easy,0.21622,48,1959,0.21501,0.21743
2008,17-29 y.,4th Quintile,Difficult,0.78378,105,1959,0.78257,0.78499
2008,17-29 y.,5th Quintile,Easy,0.40284,68,1959,0.40128,0.40440
2008,17-29 y.,5th Quintile,Difficult,0.46615,95,1959,0.46457,0.46774
2008,17-29 y.,5th Quintile,Almost impossible,0.13100,32,1959,0.12993,0.13208
2008,30-45 y.,1st Quintile,Difficult,0.69681,153,1959,0.69586,0.69776
2008,30-45 y.,1st Quintile,Almost impossible,0.30319,76,1959,0.30224,0.30414
