year,age_gr,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,3rd Quintile,Easy,0.05207,31,161,0.01764,0.08649
1998,17-29 y.,3rd Quintile,Difficult,0.22405,130,161,0.15944,0.28866
1998,17-29 y.,4th Quintile,Easy,0.07514,41,127,0.02911,0.12117
1998,17-29 y.,4th Quintile,Difficult,0.14646,86,127,0.08472,0.20820
1998,17-29 y.,5th Quintile,Difficult,0.22020,67,67,0.12022,0.32017
1998,30-45 y.,1st Quintile,Difficult,0.29140,212,308,0.24057,0.34223
1998,30-45 y.,1st Quintile,Almost impossible,0.12385,96,308,0.08700,0.16070
1998,30-45 y.,2nd Quintile,Easy,0.02857,33,228,0.00690,0.05024
1998,30-45 y.,2nd Quintile,Difficult,0.16062,145,228,0.11285,0.20839
1998,30-45 y.,2nd Quintile,Almost impossible,0.05103,50,228,0.02240,0.07966
1998,30-45 y.,3rd Quintile,Difficult,0.10289,93,93,0.04081,0.16497
1998,30-45 y.,4th Quintile,Difficult,0.06258,59,59,0.00024,0.12491
1998,30-45 y.,5th Quintile,Difficult,0.06134,47,47,-0.00800,0.13068
1998,46-65 y.,1st Quintile,Difficult,0.12244,71,227,0.07970,0.16517
1998,46-65 y.,1st Quintile,Almost impossible,0.26128,156,227,0.20400,0.31855
1998,46-65 y.,2nd Quintile,Difficult,0.08914,54,143,0.04227,0.13601
1998,46-65 y.,2nd Quintile,Almost impossible,0.13229,89,143,0.07657,0.18802
1998,46-65 y.,3rd Quintile,Difficult,0.08201,53,150,0.03795,0.12607
1998,46-65 y.,3rd Quintile,Almost impossible,0.10980,97,150,0.05960,0.16000
1998,46-65 y.,4th Quintile,Difficult,0.07310,58,144,0.03043,0.11576
1998,46-65 y.,4th Quintile,Almost impossible,0.10443,86,144,0.05430,0.15455
1998,46-65 y.,5th Quintile,Difficult,0.04943,48,129,0.01188,0.08698
1998,46-65 y.,5th Quintile,Almost impossible,0.08423,81,129,0.03611,0.13234
1999,17-29 y.,1st Quintile,Easy,0.06950,51,378,0.04383,0.09518
1999,17-29 y.,1st Quintile,Difficult,0.34600,255,378,0.29798,0.39402
1999,17-29 y.,1st Quintile,Almost impossible,0.08554,72,378,0.05731,0.11377
1999,17-29 y.,2nd Quintile,Easy,0.05001,37,262,0.02356,0.07645
1999,17-29 y.,2nd Quintile,Difficult,0.27093,186,262,0.21701,0.32485
1999,17-29 y.,2nd Quintile,Almost impossible,0.05765,39,262,0.02937,0.08593
1999,17-29 y.,3rd Quintile,Easy,0.09854,42,149,0.05052,0.14656
1999,17-29 y.,3rd Quintile,Difficult,0.16351,107,149,0.10393,0.22310
1999,17-29 y.,4th Quintile,Easy,0.06935,35,107,0.02099,0.11772
1999,17-29 y.,4th Quintile,Difficult,0.13135,72,107,0.06704,0.19565
1999,17-29 y.,5th Quintile,Difficult,0.18236,70,70,0.09125,0.27348
1999,30-45 y.,1st Quintile,Difficult,0.24800,225,312,0.20000,0.29600
1999,30-45 y.,1st Quintile,Almost impossible,0.09210,87,312,0.05996,0.12424
1999,30-45 y.,2nd Quintile,Difficult,0.13007,142,186,0.08160,0.17854
1999,30-45 y.,2nd Quintile,Almost impossible,0.04028,44,186,0.01195,0.06861
1999,30-45 y.,3rd Quintile,Easy,0.03052,31,162,0.00395,0.05709
1999,30-45 y.,3rd Quintile,Difficult,0.11691,99,162,0.06728,0.16655
1999,30-45 y.,3rd Quintile,Almost impossible,0.03194,32,162,0.00478,0.05910
1999,30-45 y.,4th Quintile,Difficult,0.05892,63,63,0.00031,0.11754
1999,30-45 y.,5th Quintile,Difficult,0.04742,32,32,-0.02740,0.12224
1999,46-65 y.,1st Quintile,Difficult,0.11274,65,227,0.07150,0.15397
1999,46-65 y.,1st Quintile,Almost impossible,0.26019,162,227,0.20299,0.31739
1999,46-65 y.,2nd Quintile,Difficult,0.06530,49,156,0.02640,0.10419
1999,46-65 y.,2nd Quintile,Almost impossible,0.14412,107,156,0.08883,0.19941
1999,46-65 y.,3rd Quintile,Difficult,0.06064,59,137,0.02053,0.10076
1999,46-65 y.,3rd Quintile,Almost impossible,0.08930,78,137,0.04137,0.13723
1999,46-65 y.,4th Quintile,Difficult,0.04690,54,136,0.01124,0.08257
1999,46-65 y.,4th Quintile,Almost impossible,0.07975,82,136,0.03405,0.12545
1999,46-65 y.,5th Quintile,Difficult,0.04126,53,146,0.00889,0.07364
1999,46-65 y.,5th Quintile,Almost impossible,0.08438,93,146,0.03914,0.12962
2000,17-29 y.,1st Quintile,Easy,0.09706,63,363,0.06656,0.12756
2000,17-29 y.,1st Quintile,Difficult,0.30816,226,363,0.26059,0.35572
2000,17-29 y.,1st Quintile,Almost impossible,0.10103,74,363,0.06999,0.13208
2000,17-29 y.,2nd Quintile,Easy,0.06541,45,242,0.03419,0.09662
2000,17-29 y.,2nd Quintile,Difficult,0.22033,141,242,0.16801,0.27266
2000,17-29 y.,2nd Quintile,Almost impossible,0.08795,56,242,0.05219,0.12370
2000,17-29 y.,3rd Quintile,Easy,0.07196,35,166,0.03253,0.11139
2000,17-29 y.,3rd Quintile,Difficult,0.22556,131,166,0.16179,0.28934
2000,17-29 y.,4th Quintile,Difficult,0.15177,76,76,0.07056,0.23297
2000,17-29 y.,5th Quintile,Easy,0.09750,34,95,0.03754,0.15747
2000,17-29 y.,5th Quintile,Difficult,0.16941,61,95,0.09358,0.24524
2000,30-45 y.,1st Quintile,Difficult,0.25608,215,298,0.20644,0.30572
2000,30-45 y.,1st Quintile,Almost impossible,0.08335,83,298,0.05191,0.11478
2000,30-45 y.,2nd Quintile,Easy,0.04146,40,209,0.01437,0.06855
2000,30-45 y.,2nd Quintile,Difficult,0.12852,129,209,0.08304,0.17401
2000,30-45 y.,2nd Quintile,Almost impossible,0.03865,40,209,0.01245,0.06484
2000,30-45 y.,3rd Quintile,Difficult,0.10265,99,99,0.04256,0.16274
2000,30-45 y.,4th Quintile,Difficult,0.04899,51,51,-0.01084,0.10882
2000,30-45 y.,5th Quintile,Difficult,0.04866,39,39,-0.01975,0.11707
2000,46-65 y.,1st Quintile,Difficult,0.10204,61,226,0.06249,0.14159
2000,46-65 y.,1st Quintile,Almost impossible,0.25431,165,226,0.19741,0.31121
2000,46-65 y.,2nd Quintile,Difficult,0.07890,53,155,0.03632,0.12148
2000,46-65 y.,2nd Quintile,Almost impossible,0.13151,102,155,0.07813,0.18488
2000,46-65 y.,3rd Quintile,Difficult,0.05369,51,140,0.01622,0.09116
2000,46-65 y.,3rd Quintile,Almost impossible,0.10888,89,140,0.05710,0.16066
2000,46-65 y.,4th Quintile,Difficult,0.04716,46,104,0.00622,0.08810
2000,46-65 y.,4th Quintile,Almost impossible,0.04969,58,104,0.00773,0.09166
2000,46-65 y.,5th Quintile,Difficult,0.04901,52,124,0.01086,0.08717
2000,46-65 y.,5th Quintile,Almost impossible,0.05839,72,124,0.01695,0.09982
2001,17-29 y.,1st Quintile,Easy,0.10163,94,479,0.07454,0.12871
2001,17-29 y.,1st Quintile,Difficult,0.26333,291,479,0.22385,0.30282
2001,17-29 y.,1st Quintile,Almost impossible,0.08621,94,479,0.06105,0.11137
2001,17-29 y.,2nd Quintile,Easy,0.08870,81,342,0.05853,0.11888
2001,17-29 y.,2nd Quintile,Difficult,0.20803,203,342,0.16495,0.25111
2001,17-29 y.,2nd Quintile,Almost impossible,0.05637,58,342,0.03189,0.08085
2001,17-29 y.,3rd Quintile,Easy,0.07517,71,272,0.04378,0.10656
2001,17-29 y.,3rd Quintile,Difficult,0.16825,156,272,0.12371,0.21279
2001,17-29 y.,3rd Quintile,Almost impossible,0.05110,45,272,0.02488,0.07731
2001,17-29 y.,4th Quintile,Easy,0.09428,78,240,0.05723,0.13133
2001,17-29 y.,4th Quintile,Difficult,0.14255,124,240,0.09822,0.18687
2001,17-29 y.,4th Quintile,Almost impossible,0.04524,38,240,0.01889,0.07159
2001,17-29 y.,5th Quintile,Easy,0.10065,64,146,0.05168,0.14962
2001,17-29 y.,5th Quintile,Difficult,0.14034,82,146,0.08381,0.19688
2001,30-45 y.,1st Quintile,Easy,0.04002,45,478,0.02243,0.05761
2001,30-45 y.,1st Quintile,Difficult,0.21680,290,478,0.17982,0.25378
2001,30-45 y.,1st Quintile,Almost impossible,0.09430,143,478,0.06807,0.12052
2001,30-45 y.,2nd Quintile,Easy,0.04568,66,325,0.02295,0.06842
2001,30-45 y.,2nd Quintile,Difficult,0.12588,195,325,0.08976,0.16200
2001,30-45 y.,2nd Quintile,Almost impossible,0.03660,64,325,0.01615,0.05705
2001,30-45 y.,3rd Quintile,Easy,0.02940,48,225,0.00728,0.05153
2001,30-45 y.,3rd Quintile,Difficult,0.09598,143,225,0.05740,0.13455
2001,30-45 y.,3rd Quintile,Almost impossible,0.02332,34,225,0.00356,0.04309
2001,30-45 y.,4th Quintile,Easy,0.02253,39,146,-0.00162,0.04669
2001,30-45 y.,4th Quintile,Difficult,0.05684,107,146,0.01915,0.09453
2001,30-45 y.,5th Quintile,Easy,0.03816,55,113,0.00268,0.07364
2001,30-45 y.,5th Quintile,Difficult,0.03558,58,113,0.00127,0.06989
2001,46-65 y.,1st Quintile,Difficult,0.14203,126,348,0.10530,0.17876
2001,46-65 y.,1st Quintile,Almost impossible,0.22603,222,348,0.18202,0.27003
2001,46-65 y.,2nd Quintile,Difficult,0.06933,77,209,0.03481,0.10385
2001,46-65 y.,2nd Quintile,Almost impossible,0.10683,132,209,0.06485,0.14881
2001,46-65 y.,3rd Quintile,Difficult,0.06683,85,225,0.03412,0.09953
2001,46-65 y.,3rd Quintile,Almost impossible,0.08991,140,225,0.05245,0.12738
2001,46-65 y.,4th Quintile,Difficult,0.04866,82,198,0.01862,0.07871
2001,46-65 y.,4th Quintile,Almost impossible,0.06129,116,198,0.02780,0.09479
2001,46-65 y.,5th Quintile,Difficult,0.03831,76,220,0.01289,0.06373
2001,46-65 y.,5th Quintile,Almost impossible,0.07437,144,220,0.03962,0.10912
2002,17-29 y.,1st Quintile,Easy,0.11473,84,440,0.08492,0.14455
2002,17-29 y.,1st Quintile,Difficult,0.30127,279,440,0.25835,0.34419
2002,17-29 y.,1st Quintile,Almost impossible,0.08508,77,440,0.05898,0.11118
2002,17-29 y.,2nd Quintile,Easy,0.08502,70,301,0.05345,0.11658
2002,17-29 y.,2nd Quintile,Difficult,0.24629,188,301,0.19754,0.29505
2002,17-29 y.,2nd Quintile,Almost impossible,0.04477,43,301,0.02137,0.06817
2002,17-29 y.,3rd Quintile,Easy,0.07280,58,266,0.04152,0.10409
2002,17-29 y.,3rd Quintile,Difficult,0.18014,155,266,0.13387,0.22641
2002,17-29 y.,3rd Quintile,Almost impossible,0.06317,53,266,0.03388,0.09246
2002,17-29 y.,4th Quintile,Easy,0.08176,63,219,0.04538,0.11813
2002,17-29 y.,4th Quintile,Difficult,0.14827,122,219,0.10110,0.19545
2002,17-29 y.,4th Quintile,Almost impossible,0.03547,34,219,0.01091,0.06002
2002,17-29 y.,5th Quintile,Easy,0.07926,62,209,0.04255,0.11598
2002,17-29 y.,5th Quintile,Difficult,0.13886,115,209,0.09186,0.18585
2002,17-29 y.,5th Quintile,Almost impossible,0.02745,32,209,0.00524,0.04965
2002,30-45 y.,1st Quintile,Difficult,0.26809,278,410,0.22516,0.31102
2002,30-45 y.,1st Quintile,Almost impossible,0.10915,132,410,0.07893,0.13937
2002,30-45 y.,2nd Quintile,Easy,0.03397,42,275,0.01252,0.05542
2002,30-45 y.,2nd Quintile,Difficult,0.13806,175,275,0.09722,0.17891
2002,30-45 y.,2nd Quintile,Almost impossible,0.03770,58,275,0.01515,0.06025
2002,30-45 y.,3rd Quintile,Easy,0.03837,46,245,0.01427,0.06248
2002,30-45 y.,3rd Quintile,Difficult,0.11889,166,245,0.07828,0.15950
2002,30-45 y.,3rd Quintile,Almost impossible,0.01793,33,245,0.00128,0.03458
2002,30-45 y.,4th Quintile,Easy,0.03086,45,150,0.00309,0.05863
2002,30-45 y.,4th Quintile,Difficult,0.07117,105,150,0.02988,0.11245
2002,30-45 y.,5th Quintile,Easy,0.01721,34,117,-0.00646,0.04088
2002,30-45 y.,5th Quintile,Difficult,0.04551,83,117,0.00758,0.08344
2002,46-65 y.,1st Quintile,Difficult,0.12903,109,340,0.09334,0.16471
2002,46-65 y.,1st Quintile,Almost impossible,0.23848,231,340,0.19311,0.28384
2002,46-65 y.,2nd Quintile,Difficult,0.07918,80,222,0.04358,0.11478
2002,46-65 y.,2nd Quintile,Almost impossible,0.13597,142,222,0.09078,0.18116
2002,46-65 y.,3rd Quintile,Difficult,0.03928,61,170,0.00999,0.06857
2002,46-65 y.,3rd Quintile,Almost impossible,0.08829,109,170,0.04552,0.13107
2002,46-65 y.,4th Quintile,Difficult,0.04616,69,165,0.01404,0.07827
2002,46-65 y.,4th Quintile,Almost impossible,0.06705,96,165,0.02877,0.10533
2002,46-65 y.,5th Quintile,Difficult,0.03861,86,213,0.01267,0.06454
2002,46-65 y.,5th Quintile,Almost impossible,0.06373,127,213,0.03085,0.09662
2003,17-29 y.,1st Quintile,Easy,0.07187,64,388,0.04613,0.09760
2003,17-29 y.,1st Quintile,Difficult,0.31185,253,388,0.26570,0.35801
2003,17-29 y.,1st Quintile,Almost impossible,0.07143,71,388,0.04577,0.09709
2003,17-29 y.,2nd Quintile,Easy,0.05651,45,269,0.02887,0.08416
2003,17-29 y.,2nd Quintile,Difficult,0.22773,192,269,0.17752,0.27793
2003,17-29 y.,2nd Quintile,Almost impossible,0.03577,32,269,0.01354,0.05801
2003,17-29 y.,3rd Quintile,Easy,0.05409,52,234,0.02505,0.08314
2003,17-29 y.,3rd Quintile,Difficult,0.16692,139,234,0.11903,0.21480
2003,17-29 y.,3rd Quintile,Almost impossible,0.03902,43,234,0.01415,0.06388
2003,17-29 y.,4th Quintile,Easy,0.05061,47,232,0.02234,0.07888
2003,17-29 y.,4th Quintile,Difficult,0.14690,147,232,0.10125,0.19256
2003,17-29 y.,4th Quintile,Almost impossible,0.04514,38,232,0.01837,0.07192
2003,17-29 y.,5th Quintile,Easy,0.07814,71,294,0.04741,0.10887
2003,17-29 y.,5th Quintile,Difficult,0.17591,155,294,0.13231,0.21950
2003,17-29 y.,5th Quintile,Almost impossible,0.05929,68,294,0.03225,0.08634
2003,30-45 y.,1st Quintile,Difficult,0.26878,247,344,0.22187,0.31570
2003,30-45 y.,1st Quintile,Almost impossible,0.08610,97,344,0.05641,0.11578
2003,30-45 y.,2nd Quintile,Difficult,0.14985,187,226,0.10321,0.19649
2003,30-45 y.,2nd Quintile,Almost impossible,0.03032,39,226,0.00791,0.05272
2003,30-45 y.,3rd Quintile,Difficult,0.07960,119,119,0.03076,0.12843
2003,30-45 y.,4th Quintile,Easy,0.01928,33,127,-0.00473,0.04329
2003,30-45 y.,4th Quintile,Difficult,0.06134,94,127,0.01944,0.10324
2003,30-45 y.,5th Quintile,Easy,0.01323,37,119,-0.00739,0.03385
2003,30-45 y.,5th Quintile,Difficult,0.04301,82,119,0.00640,0.07962
2003,46-65 y.,1st Quintile,Difficult,0.11734,95,197,0.07228,0.16239
2003,46-65 y.,1st Quintile,Almost impossible,0.11542,102,197,0.07069,0.16016
2003,46-65 y.,2nd Quintile,Difficult,0.05836,58,102,0.01264,0.10408
2003,46-65 y.,2nd Quintile,Almost impossible,0.04002,44,102,0.00179,0.07825
2003,46-65 y.,3rd Quintile,Difficult,0.04542,56,97,0.00376,0.08707
2003,46-65 y.,3rd Quintile,Almost impossible,0.02740,41,97,-0.00525,0.06006
2003,46-65 y.,4th Quintile,Difficult,0.02553,53,53,-0.01734,0.06840
2003,46-65 y.,5th Quintile,Difficult,0.01654,56,56,-0.01717,0.05025
2004,17-29 y.,1st Quintile,Easy,0.07560,67,428,0.05053,0.10068
2004,17-29 y.,1st Quintile,Difficult,0.32608,282,428,0.28162,0.37054
2004,17-29 y.,1st Quintile,Almost impossible,0.08339,79,428,0.05717,0.10962
2004,17-29 y.,2nd Quintile,Easy,0.06147,42,289,0.03373,0.08921
2004,17-29 y.,2nd Quintile,Difficult,0.20818,189,289,0.16129,0.25507
2004,17-29 y.,2nd Quintile,Almost impossible,0.07616,58,289,0.04553,0.10680
2004,17-29 y.,3rd Quintile,Easy,0.06142,46,277,0.03309,0.08974
2004,17-29 y.,3rd Quintile,Difficult,0.21142,180,277,0.16325,0.25959
2004,17-29 y.,3rd Quintile,Almost impossible,0.05675,51,277,0.02946,0.08405
2004,17-29 y.,4th Quintile,Easy,0.05847,51,193,0.02528,0.09165
2004,17-29 y.,4th Quintile,Difficult,0.17888,142,193,0.12467,0.23309
2004,17-29 y.,5th Quintile,Easy,0.06952,69,299,0.04064,0.09839
2004,17-29 y.,5th Quintile,Difficult,0.16691,163,299,0.12457,0.20925
2004,17-29 y.,5th Quintile,Almost impossible,0.05169,67,299,0.02655,0.07683
2004,30-45 y.,1st Quintile,Difficult,0.25914,249,346,0.21290,0.30538
2004,30-45 y.,1st Quintile,Almost impossible,0.10802,97,346,0.07527,0.14078
2004,30-45 y.,2nd Quintile,Difficult,0.13912,164,208,0.09198,0.18627
2004,30-45 y.,2nd Quintile,Almost impossible,0.03912,44,208,0.01270,0.06553
2004,30-45 y.,3rd Quintile,Difficult,0.08359,99,99,0.02879,0.13839
2004,30-45 y.,4th Quintile,Easy,0.01717,34,125,-0.00569,0.04004
2004,30-45 y.,4th Quintile,Difficult,0.05434,91,125,0.01444,0.09424
2004,30-45 y.,5th Quintile,Difficult,0.04648,82,82,0.00063,0.09233
2004,46-65 y.,1st Quintile,Difficult,0.11343,102,209,0.07033,0.15653
2004,46-65 y.,1st Quintile,Almost impossible,0.13414,107,209,0.08782,0.18045
2004,46-65 y.,2nd Quintile,Difficult,0.08956,83,130,0.04028,0.13883
2004,46-65 y.,2nd Quintile,Almost impossible,0.04294,47,130,0.00796,0.07793
2004,46-65 y.,3rd Quintile,Difficult,0.04146,51,97,0.00158,0.08134
2004,46-65 y.,3rd Quintile,Almost impossible,0.03135,46,97,-0.00351,0.06621
2004,46-65 y.,4th Quintile,Difficult,0.03305,53,53,-0.01554,0.08164
2004,46-65 y.,5th Quintile,Difficult,0.02050,56,56,-0.01695,0.05795
2005,17-29 y.,1st Quintile,Easy,0.05144,56,465,0.03134,0.07154
2005,17-29 y.,1st Quintile,Difficult,0.34812,318,465,0.30478,0.39147
2005,17-29 y.,1st Quintile,Almost impossible,0.09509,91,465,0.06840,0.12178
2005,17-29 y.,2nd Quintile,Easy,0.05103,35,286,0.02548,0.07658
2005,17-29 y.,2nd Quintile,Difficult,0.25859,190,286,0.20776,0.30943
2005,17-29 y.,2nd Quintile,Almost impossible,0.08150,61,286,0.04973,0.11326
2005,17-29 y.,3rd Quintile,Easy,0.04258,42,264,0.01818,0.06699
2005,17-29 y.,3rd Quintile,Difficult,0.23769,174,264,0.18624,0.28914
2005,17-29 y.,3rd Quintile,Almost impossible,0.05556,48,264,0.02788,0.08325
2005,17-29 y.,4th Quintile,Difficult,0.17745,150,194,0.12355,0.23135
2005,17-29 y.,4th Quintile,Almost impossible,0.04436,44,194,0.01531,0.07340
2005,17-29 y.,5th Quintile,Easy,0.07966,76,291,0.04849,0.11082
2005,17-29 y.,5th Quintile,Difficult,0.16045,152,291,0.11821,0.20269
2005,17-29 y.,5th Quintile,Almost impossible,0.05645,63,291,0.02989,0.08301
2005,30-45 y.,1st Quintile,Difficult,0.25483,220,334,0.20803,0.30164
2005,30-45 y.,1st Quintile,Almost impossible,0.11945,114,334,0.08461,0.15428
2005,30-45 y.,2nd Quintile,Difficult,0.13552,146,190,0.08672,0.18431
2005,30-45 y.,2nd Quintile,Almost impossible,0.03906,44,190,0.01144,0.06669
2005,30-45 y.,3rd Quintile,Difficult,0.09169,106,148,0.04503,0.13834
2005,30-45 y.,3rd Quintile,Almost impossible,0.03473,42,148,0.00513,0.06433
2005,30-45 y.,4th Quintile,Difficult,0.05905,83,83,0.00803,0.11007
2005,30-45 y.,5th Quintile,Difficult,0.04483,78,78,-0.00139,0.09105
2005,46-65 y.,1st Quintile,Difficult,0.13750,90,203,0.09001,0.18499
2005,46-65 y.,1st Quintile,Almost impossible,0.14283,113,203,0.09458,0.19108
2005,46-65 y.,2nd Quintile,Difficult,0.06932,66,127,0.02497,0.11367
2005,46-65 y.,2nd Quintile,Almost impossible,0.04836,61,127,0.01090,0.08582
2005,46-65 y.,3rd Quintile,Difficult,0.03385,43,74,-0.00764,0.07534
2005,46-65 y.,3rd Quintile,Almost impossible,0.01954,31,74,-0.01221,0.05129
2005,46-65 y.,4th Quintile,Difficult,0.03793,55,55,-0.01302,0.08889
2005,46-65 y.,5th Quintile,Difficult,0.01821,53,53,-0.01813,0.05456
2006,17-29 y.,1st Quintile,Easy,0.06067,54,380,0.03664,0.08471
2006,17-29 y.,1st Quintile,Difficult,0.28942,260,380,0.24376,0.33507
2006,17-29 y.,1st Quintile,Almost impossible,0.07671,66,380,0.04992,0.10351
2006,17-29 y.,2nd Quintile,Easy,0.04488,36,208,0.01668,0.07309
2006,17-29 y.,2nd Quintile,Difficult,0.20218,136,208,0.14746,0.25689
2006,17-29 y.,2nd Quintile,Almost impossible,0.05243,36,208,0.02207,0.08280
2006,17-29 y.,3rd Quintile,Difficult,0.16724,122,159,0.10905,0.22543
2006,17-29 y.,3rd Quintile,Almost impossible,0.05116,37,159,0.01681,0.08552
2006,17-29 y.,4th Quintile,Easy,0.04330,36,215,0.01603,0.07057
2006,17-29 y.,4th Quintile,Difficult,0.17431,141,215,0.12348,0.22514
2006,17-29 y.,4th Quintile,Almost impossible,0.04963,38,215,0.02054,0.07873
2006,17-29 y.,5th Quintile,Easy,0.07018,62,236,0.03752,0.10284
2006,17-29 y.,5th Quintile,Difficult,0.15178,121,236,0.10591,0.19766
2006,17-29 y.,5th Quintile,Almost impossible,0.04965,53,236,0.02187,0.07742
2006,30-45 y.,1st Quintile,Difficult,0.25727,218,313,0.20877,0.30578
2006,30-45 y.,1st Quintile,Almost impossible,0.11893,95,313,0.08301,0.15485
2006,30-45 y.,2nd Quintile,Difficult,0.13749,142,180,0.08704,0.18794
2006,30-45 y.,2nd Quintile,Almost impossible,0.04267,38,180,0.01306,0.07228
2006,30-45 y.,3rd Quintile,Difficult,0.09089,93,124,0.04009,0.14169
2006,30-45 y.,3rd Quintile,Almost impossible,0.02934,31,124,-0.00049,0.05916
2006,30-45 y.,4th Quintile,Easy,0.02904,39,115,-0.00179,0.05986
2006,30-45 y.,4th Quintile,Difficult,0.05830,76,115,0.01529,0.10132
2006,30-45 y.,5th Quintile,Difficult,0.04214,59,59,-0.00956,0.09385
2006,46-65 y.,1st Quintile,Difficult,0.11424,95,215,0.07162,0.15686
2006,46-65 y.,1st Quintile,Almost impossible,0.13892,120,215,0.09258,0.18526
2006,46-65 y.,2nd Quintile,Difficult,0.06761,44,85,0.01392,0.12130
2006,46-65 y.,2nd Quintile,Almost impossible,0.05015,41,85,0.00348,0.09683
2006,46-65 y.,3rd Quintile,Difficult,0.03418,36,36,-0.02601,0.09438
2006,46-65 y.,4th Quintile,Difficult,0.02239,37,37,-0.02594,0.07073
2006,46-65 y.,5th Quintile,Difficult,0.02066,56,56,-0.01693,0.05826
2007,17-29 y.,1st Quintile,Easy,0.06668,65,382,0.04163,0.09173
2007,17-29 y.,1st Quintile,Difficult,0.26992,240,382,0.22534,0.31449
2007,17-29 y.,1st Quintile,Almost impossible,0.09100,77,382,0.06212,0.11987
2007,17-29 y.,2nd Quintile,Easy,0.07242,47,205,0.03685,0.10799
2007,17-29 y.,2nd Quintile,Difficult,0.21006,158,205,0.15416,0.26596
2007,17-29 y.,3rd Quintile,Easy,0.03890,38,192,0.01148,0.06632
2007,17-29 y.,3rd Quintile,Difficult,0.14731,123,192,0.09705,0.19758
2007,17-29 y.,3rd Quintile,Almost impossible,0.03907,31,192,0.01159,0.06655
2007,17-29 y.,4th Quintile,Easy,0.04131,45,202,0.01380,0.06883
2007,17-29 y.,4th Quintile,Difficult,0.13054,118,202,0.08396,0.17712
2007,17-29 y.,4th Quintile,Almost impossible,0.03350,39,202,0.00863,0.05838
2007,17-29 y.,5th Quintile,Easy,0.09216,80,220,0.05385,0.13047
2007,17-29 y.,5th Quintile,Difficult,0.14924,106,220,0.10205,0.19643
2007,17-29 y.,5th Quintile,Almost impossible,0.03091,34,220,0.00798,0.05383
2007,30-45 y.,1st Quintile,Difficult,0.23124,186,283,0.18203,0.28045
2007,30-45 y.,1st Quintile,Almost impossible,0.12080,97,283,0.08276,0.15884
2007,30-45 y.,2nd Quintile,Difficult,0.11035,109,146,0.05935,0.16135
2007,30-45 y.,2nd Quintile,Almost impossible,0.04113,37,146,0.00881,0.07346
2007,30-45 y.,3rd Quintile,Difficult,0.07005,81,81,0.01412,0.12598
2007,30-45 y.,4th Quintile,Difficult,0.05026,64,64,-0.00369,0.10420
2007,30-45 y.,5th Quintile,Difficult,0.02488,53,53,-0.01746,0.06721
2007,46-65 y.,1st Quintile,Difficult,0.12954,91,210,0.08401,0.17506
2007,46-65 y.,1st Quintile,Almost impossible,0.13229,119,210,0.08635,0.17822
2007,46-65 y.,2nd Quintile,Difficult,0.05001,54,98,0.00664,0.09339
2007,46-65 y.,2nd Quintile,Almost impossible,0.04095,44,98,0.00151,0.08039
2007,46-65 y.,3rd Quintile,Difficult,0.04197,40,40,-0.02096,0.10491
2007,46-65 y.,4th Quintile,Difficult,0.02206,41,41,-0.02346,0.06757
2007,46-65 y.,5th Quintile,Difficult,0.02183,52,52,-0.01828,0.06194
2008,17-29 y.,1st Quintile,Easy,0.07489,59,362,0.04774,0.10204
2008,17-29 y.,1st Quintile,Difficult,0.24537,225,362,0.20098,0.28976
2008,17-29 y.,1st Quintile,Almost impossible,0.07610,78,362,0.04875,0.10346
2008,17-29 y.,2nd Quintile,Easy,0.04884,35,156,0.01491,0.08277
2008,17-29 y.,2nd Quintile,Difficult,0.18408,121,156,0.12307,0.24509
2008,17-29 y.,3rd Quintile,Easy,0.06431,54,206,0.03073,0.09789
2008,17-29 y.,3rd Quintile,Difficult,0.13207,118,206,0.08572,0.17841
2008,17-29 y.,3rd Quintile,Almost impossible,0.03270,34,206,0.00835,0.05704
2008,17-29 y.,4th Quintile,Easy,0.03836,43,146,0.00710,0.06963
2008,17-29 y.,4th Quintile,Difficult,0.14994,103,146,0.09183,0.20804
2008,17-29 y.,5th Quintile,Easy,0.11381,73,170,0.06593,0.16169
2008,17-29 y.,5th Quintile,Difficult,0.11184,97,170,0.06432,0.15936
2008,30-45 y.,1st Quintile,Difficult,0.20852,151,230,0.15590,0.26114
2008,30-45 y.,1st Quintile,Almost impossible,0.09613,79,230,0.05795,0.13430
2008,30-45 y.,2nd Quintile,Difficult,0.07196,77,112,0.02388,0.12003
2008,30-45 y.,2nd Quintile,Almost impossible,0.03710,35,112,0.00194,0.07227
2008,30-45 y.,3rd Quintile,Difficult,0.05071,62,62,-0.00435,0.10577
2008,30-45 y.,4th Quintile,Difficult,0.05613,66,66,0.00017,0.11208
2008,30-45 y.,5th Quintile,Difficult,0.02554,42,42,-0.02275,0.07383
2008,46-65 y.,1st Quintile,Difficult,0.13910,96,205,0.09162,0.18659
2008,46-65 y.,1st Quintile,Almost impossible,0.12602,109,205,0.08048,0.17156
2008,46-65 y.,2nd Quintile,Difficult,0.05110,43,43,-0.01550,0.11769
2008,46-65 y.,3rd Quintile,Difficult,0.04720,48,48,-0.01343,0.10783
2008,46-65 y.,4th Quintile,Difficult,0.02050,37,37,-0.02579,0.06679
2008,46-65 y.,5th Quintile,Difficult,0.01584,43,43,-0.02192,0.05361
2009,17-29 y.,1st Quintile,Easy,0.09588,67,320,0.06357,0.12819
