year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,1st Quintile,Difficult,0.6061381074168798,16862,0.5987631536023306,0.613513061231429
1996,17-29 y.,1st Quintile,Almost impossible,0.24040920716112532,16862,0.2339591001049006,0.24685931421735005
1996,17-29 y.,1st Quintile,Easy,0.1534526854219949,16862,0.1480124913414758,0.158892879502514
1996,17-29 y.,2nd Quintile,Difficult,0.6491228070175439,16862,0.6419193240593593,0.6563262899757285
1996,17-29 y.,2nd Quintile,Almost impossible,0.1824561403508772,16862,0.17662657330892764,0.18828570739282677
1996,17-29 y.,2nd Quintile,Easy,0.16842105263157894,16862,0.16277231425673538,0.1740697910064225
1996,17-29 y.,3rd Quintile,Difficult,0.6442307692307693,16862,0.6370046278734062,0.6514569105881324
1996,17-29 y.,3rd Quintile,Easy,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,17-29 y.,3rd Quintile,Almost impossible,0.16826923076923078,16862,0.1626225235835213,0.17391593795494026
1996,17-29 y.,4th Quintile,Difficult,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,17-29 y.,4th Quintile,Easy,0.25,16862,0.24346414866851998,0.25653585133148
1996,17-29 y.,4th Quintile,Almost impossible,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,17-29 y.,5th Quintile,Difficult,0.6,16862,0.5926055283242934,0.6073944716757066
1996,17-29 y.,5th Quintile,Easy,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,17-29 y.,5th Quintile,Almost impossible,0.15862068965517243,16862,0.15310655509377696,0.1641348242165679
1996,30-45 y.,1st Quintile,Difficult,0.6268221574344023,16862,0.6195220101285038,0.6341223047403007
1996,30-45 y.,1st Quintile,Almost impossible,0.282798833819242,16862,0.2760011520481902,0.28959651559029376
1996,30-45 y.,1st Quintile,Easy,0.09037900874635568,16862,0.08605122498765375,0.09470679250505762
1996,30-45 y.,2nd Quintile,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,30-45 y.,2nd Quintile,Almost impossible,0.18614718614718614,16862,0.1802722560786986,0.1920221162156737
1996,30-45 y.,2nd Quintile,Easy,0.1471861471861472,16862,0.1418385077099557,0.1525337866623387
1996,30-45 y.,3rd Quintile,Difficult,0.5777777777777777,16862,0.5703226946645745,0.5852328608909809
1996,30-45 y.,3rd Quintile,Easy,0.23703703703703705,16862,0.23061812592204864,0.24345594815202545
1996,30-45 y.,3rd Quintile,Almost impossible,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,30-45 y.,4th Quintile,Difficult,0.5862068965517241,16862,0.5787729640295101,0.5936408290739381
1996,30-45 y.,4th Quintile,Easy,0.28448275862068967,16862,0.27767287710448585,0.2912926401368935
1996,30-45 y.,4th Quintile,Almost impossible,0.12931034482758622,16862,0.12424568995430779,0.13437499970086464
1996,30-45 y.,5th Quintile,Difficult,0.5540540540540541,16862,0.5465513345987275,0.5615567735093806
1996,30-45 y.,5th Quintile,Easy,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,30-45 y.,5th Quintile,Almost impossible,0.17567567567567569,16862,0.16993178185913646,0.1814195694922149
1996,46-65 y.,1st Quintile,Almost impossible,0.6821705426356589,16862,0.6751423269157035,0.6891987583556143
1996,46-65 y.,1st Quintile,Difficult,0.3023255813953488,16862,0.295393472492786,0.3092576902979116
1996,46-65 y.,1st Quintile,Easy,0.015503875968992248,16862,0.013639091356528408,0.01736866058145609
1996,46-65 y.,2nd Quintile,Almost impossible,0.5988372093023255,16862,0.5914391767201821,0.606235241884469
1996,46-65 y.,2nd Quintile,Difficult,0.3953488372093023,16862,0.38796904373780716,0.40272863068079745
1996,46-65 y.,2nd Quintile,Easy,0.005813953488372093,16862,0.004666404757064697,0.006961502219679489
1996,46-65 y.,3rd Quintile,Almost impossible,0.5535714285714286,16862,0.5460679205158853,0.5610749366269719
1996,46-65 y.,3rd Quintile,Difficult,0.40476190476190477,16862,0.3973531246820062,0.41217068484180336
1996,46-65 y.,3rd Quintile,Easy,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,46-65 y.,4th Quintile,Almost impossible,0.5060975609756098,16862,0.49855117114030134,0.5136439508109182
1996,46-65 y.,4th Quintile,Difficult,0.4451219512195122,16862,0.43762059469597936,0.45262330774304504
1996,46-65 y.,4th Quintile,Easy,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,46-65 y.,5th Quintile,Almost impossible,0.6291390728476821,16862,0.6218481853359212,0.636429960359443
1996,46-65 y.,5th Quintile,Difficult,0.3509933774834437,16862,0.34378934679458356,0.3581974081723039
1996,46-65 y.,5th Quintile,Easy,0.019867549668874173,16862,0.017761269849921782,0.021973829487826564
1996,66 and older,1st Quintile,Almost impossible,1.0,16862,1.0,1.0
1996,66 and older,2nd Quintile,Almost impossible,0.8,16862,0.7939624391590187,0.8060375608409814
1996,66 and older,2nd Quintile,Easy,0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,2nd Quintile,Difficult,0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,3rd Quintile,Almost impossible,1.0,16862,1.0,1.0
1996,66 and older,4th Quintile,Almost impossible,1.0,16862,1.0,1.0
1996,66 and older,5th Quintile,Almost impossible,1.0,16862,1.0,1.0
1997,17-29 y.,1st Quintile,Difficult,0.6434540389972145,16487,0.6361426182197641,0.6507654597746649
1997,17-29 y.,1st Quintile,Almost impossible,0.2562674094707521,16487,0.24960332722771614,0.2629314917137881
1997,17-29 y.,1st Quintile,Easy,0.10027855153203342,16487,0.09569350956264655,0.1048635935014203
1997,17-29 y.,2nd Quintile,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,17-29 y.,2nd Quintile,Almost impossible,0.1879432624113475,16487,0.18197989153449942,0.1939066332881956
1997,17-29 y.,2nd Quintile,Easy,0.1453900709219858,16487,0.1400093979929229,0.15077074385104872
1997,17-29 y.,3rd Quintile,Difficult,0.6938775510204082,16487,0.6868423864619109,0.7009127155789054
1997,17-29 y.,3rd Quintile,Easy,0.1836734693877551,16487,0.17776274889628105,0.18958418987922918
1997,17-29 y.,3rd Quintile,Almost impossible,0.12244897959183673,16487,0.11744519016228394,0.12745276902138952
1997,17-29 y.,4th Quintile,Difficult,0.5965909090909091,16487,0.589102381944636,0.6040794362371821
1997,17-29 y.,4th Quintile,Easy,0.21022727272727273,16487,0.20400740932915026,0.2164471361253952
1997,17-29 y.,4th Quintile,Almost impossible,0.19318181818181818,16487,0.18715544231457792,0.19920819404905843
1997,17-29 y.,5th Quintile,Difficult,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,17-29 y.,5th Quintile,Easy,0.20909090909090908,16487,0.2028834179052844,0.21529840027653374
1997,17-29 y.,5th Quintile,Almost impossible,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,1st Quintile,Difficult,0.6428571428571429,16487,0.6355429994100086,0.6501712863042772
1997,30-45 y.,1st Quintile,Almost impossible,0.30357142857142855,16487,0.2965527720479424,0.3105900850949147
1997,30-45 y.,1st Quintile,Easy,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,30-45 y.,2nd Quintile,Difficult,0.635593220338983,16487,0.6282469297277097,0.6429395109502564
1997,30-45 y.,2nd Quintile,Almost impossible,0.21610169491525424,16487,0.20981902559718468,0.2223843642333238
1997,30-45 y.,2nd Quintile,Easy,0.1483050847457627,16487,0.14288001532014996,0.15373015417137545
1997,30-45 y.,3rd Quintile,Difficult,0.689873417721519,16487,0.6828128527394866,0.6969339827035514
1997,30-45 y.,3rd Quintile,Almost impossible,0.15822784810126583,16487,0.15265696570704723,0.16379873049548443
1997,30-45 y.,3rd Quintile,Easy,0.1518987341772152,16487,0.14641992486221778,0.1573775434922126
1997,30-45 y.,4th Quintile,Difficult,0.6788990825688074,16487,0.6717720517548578,0.686026113382757
1997,30-45 y.,4th Quintile,Easy,0.1743119266055046,16487,0.16852088333951068,0.18010296987149851
1997,30-45 y.,4th Quintile,Almost impossible,0.14678899082568808,16487,0.14138692066923744,0.15219106098213872
1997,30-45 y.,5th Quintile,Difficult,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,30-45 y.,5th Quintile,Easy,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,30-45 y.,5th Quintile,Almost impossible,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,46-65 y.,1st Quintile,Almost impossible,0.703862660944206,16487,0.6968935753146527,0.7108317465737594
1997,46-65 y.,1st Quintile,Difficult,0.2918454935622318,16487,0.28490603223524374,0.2987849548892198
1997,46-65 y.,1st Quintile,Easy,0.004291845493562232,16487,0.0032939769695228497,0.005289714017601614
1997,46-65 y.,2nd Quintile,Almost impossible,0.6331658291457286,16487,0.6258091997429202,0.6405224585485371
1997,46-65 y.,2nd Quintile,Difficult,0.3417085427135678,16487,0.33446881420840135,0.3489482712187343
1997,46-65 y.,2nd Quintile,Easy,0.02512562814070352,16487,0.022736617725537832,0.027514638555869206
1997,46-65 y.,3rd Quintile,Almost impossible,0.5802469135802469,16487,0.5727135553279277,0.5877802718325662
1997,46-65 y.,3rd Quintile,Difficult,0.35802469135802467,16487,0.35070654814366725,0.3653428345723821
1997,46-65 y.,3rd Quintile,Easy,0.06172839506172839,16487,0.058054793662348475,0.06540199646110831
1997,46-65 y.,4th Quintile,Almost impossible,0.5104895104895105,16487,0.5028588933273643,0.5181201276516567
1997,46-65 y.,4th Quintile,Difficult,0.44755244755244755,16487,0.4399622558024143,0.4551426393024808
1997,46-65 y.,4th Quintile,Easy,0.04195804195804196,16487,0.03889759312028917,0.04501849079579475
1997,46-65 y.,5th Quintile,Almost impossible,0.5987654320987654,16487,0.5912835168694563,0.6062473473280745
1997,46-65 y.,5th Quintile,Difficult,0.38271604938271603,16487,0.375296695562015,0.39013540320341705
1997,46-65 y.,5th Quintile,Easy,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,66 and older,1st Quintile,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,2nd Quintile,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,4th Quintile,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,5th Quintile,Almost impossible,1.0,16487,1.0,1.0
1998,17-29 y.,1st Quintile,Difficult,0.6704225352112676,18147,0.6635833131010123,0.6772617573215229
1998,17-29 y.,1st Quintile,Almost impossible,0.23098591549295774,18147,0.22485375449778017,0.23711807648813532
1998,17-29 y.,1st Quintile,Easy,0.09859154929577464,18147,0.09425410100831141,0.10292899758323787
1998,17-29 y.,2nd Quintile,Difficult,0.6360294117647058,18147,0.6290289708152046,0.6430298527142071
1998,17-29 y.,2nd Quintile,Almost impossible,0.22426470588235295,18147,0.21819607262390317,0.23033333914080273
1998,17-29 y.,2nd Quintile,Easy,0.13970588235294118,18147,0.13466177321483122,0.14474999149105114
1998,17-29 y.,3rd Quintile,Difficult,0.6815642458100558,18147,0.6747859898605192,0.6883425017595924
1998,17-29 y.,3rd Quintile,Easy,0.18994413407821228,18147,0.18423692108922568,0.1956513470671989
1998,17-29 y.,3rd Quintile,Almost impossible,0.12849162011173185,18147,0.1236227651454688,0.1333604750779949
1998,17-29 y.,4th Quintile,Difficult,0.5793103448275863,18147,0.5721276037712746,0.5864930858838979
1998,17-29 y.,4th Quintile,Easy,0.2689655172413793,18147,0.26251386595433324,0.27541716852842535
1998,17-29 y.,4th Quintile,Almost impossible,0.15172413793103448,18147,0.14650438982186512,0.15694388604020384
1998,17-29 y.,5th Quintile,Difficult,0.6320754716981132,18147,0.6250590207834372,0.6390919226127891
1998,17-29 y.,5th Quintile,Almost impossible,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,17-29 y.,5th Quintile,Easy,0.1792452830188679,18147,0.17366464037655266,0.18482592566118317
1998,30-45 y.,1st Quintile,Difficult,0.6335403726708074,18147,0.6265297939966524,0.6405509513449624
1998,30-45 y.,1st Quintile,Almost impossible,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,30-45 y.,1st Quintile,Easy,0.062111801242236024,18147,0.058600110607768985,0.06562349187670306
1998,30-45 y.,2nd Quintile,Difficult,0.6311111111111111,18147,0.6240908324375972,0.6381313897846249
1998,30-45 y.,2nd Quintile,Almost impossible,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,30-45 y.,2nd Quintile,Easy,0.14666666666666667,18147,0.14151937571032422,0.15181395762300912
1998,30-45 y.,3rd Quintile,Difficult,0.6713286713286714,18147,0.6644942435309857,0.678163099126357
1998,30-45 y.,3rd Quintile,Easy,0.1958041958041958,18147,0.19003061098833712,0.2015777806200545
1998,30-45 y.,3rd Quintile,Almost impossible,0.13286713286713286,18147,0.1279285168870895,0.13780574884717622
1998,30-45 y.,4th Quintile,Difficult,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,30-45 y.,4th Quintile,Easy,0.21568627450980393,18147,0.20970202333273466,0.2216705256868732
1998,30-45 y.,4th Quintile,Almost impossible,0.13725490196078433,18147,0.13224811821219098,0.14226168570937767
1998,30-45 y.,5th Quintile,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,30-45 y.,5th Quintile,Easy,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,5th Quintile,Almost impossible,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,46-65 y.,1st Quintile,Almost impossible,0.6695652173913044,18147,0.6627214857376827,0.676408949044926
1998,46-65 y.,1st Quintile,Difficult,0.3173913043478261,18147,0.3106189905674448,0.3241636181282074
1998,46-65 y.,1st Quintile,Easy,0.013043478260869565,18147,0.011392659591714394,0.014694296930024735
1998,46-65 y.,2nd Quintile,Almost impossible,0.6291390728476821,18147,0.622111060423115,0.6361670852722492
1998,46-65 y.,2nd Quintile,Difficult,0.3576158940397351,18147,0.3506422552047593,0.3645895328747109
1998,46-65 y.,2nd Quintile,Easy,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,46-65 y.,3rd Quintile,Almost impossible,0.6275862068965518,18147,0.6205521929417483,0.6346202208513552
1998,46-65 y.,3rd Quintile,Difficult,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,46-65 y.,3rd Quintile,Easy,0.027586206896551724,18147,0.025203200536199705,0.029969213256903743
1998,46-65 y.,4th Quintile,Almost impossible,0.5894039735099338,18147,0.5822463713972998,0.5965615756225677
1998,46-65 y.,4th Quintile,Difficult,0.37748344370860926,18147,0.3704303759018108,0.3845365115154077
1998,46-65 y.,4th Quintile,Easy,0.033112582781456956,18147,0.03050919936234649,0.035715966200567426
1998,46-65 y.,5th Quintile,Almost impossible,0.5895522388059702,18147,0.5823950290743165,0.5967094485376239
1998,46-65 y.,5th Quintile,Difficult,0.373134328358209,18147,0.3660975560504707,0.3801711006659473
1998,46-65 y.,5th Quintile,Easy,0.03731343283582089,18147,0.03455584908889227,0.040071016582749516
1998,66 and older,1st Quintile,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,2nd Quintile,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,3rd Quintile,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,4th Quintile,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,5th Quintile,Almost impossible,1.0,18147,1.0,1.0
1999,17-29 y.,1st Quintile,Difficult,0.6737967914438503,17396,0.6668298853721326,0.680763697515568
1999,17-29 y.,1st Quintile,Almost impossible,0.19786096256684493,17396,0.19194076422584805,0.20378116090784182
1999,17-29 y.,1st Quintile,Easy,0.12834224598930483,17396,0.1233718706209496,0.13331262135766003
1999,17-29 y.,2nd Quintile,Difficult,0.7137404580152672,17396,0.7070233626297279,0.7204575534008065
1999,17-29 y.,2nd Quintile,Easy,0.14885496183206107,17396,0.14356545946789265,0.15414446419622949
1999,17-29 y.,2nd Quintile,Almost impossible,0.13740458015267176,17396,0.13228852107914593,0.1425206392261976
1999,17-29 y.,3rd Quintile,Difficult,0.6162162162162163,17396,0.6089894959628801,0.6234429364695524
1999,17-29 y.,3rd Quintile,Easy,0.23243243243243245,17396,0.2261556360073092,0.2387092288575557
1999,17-29 y.,3rd Quintile,Almost impossible,0.15135135135135136,17396,0.14602550681152068,0.15667719589118204
1999,17-29 y.,4th Quintile,Difficult,0.5853658536585366,17396,0.5780447324569209,0.5926869748601522
1999,17-29 y.,4th Quintile,Easy,0.2926829268292683,17396,0.2859215189228577,0.29944433473567883
1999,17-29 y.,4th Quintile,Almost impossible,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,17-29 y.,5th Quintile,Difficult,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,17-29 y.,5th Quintile,Easy,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,17-29 y.,5th Quintile,Almost impossible,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,30-45 y.,1st Quintile,Difficult,0.6737160120845922,17396,0.6667486611254391,0.6806833630437453
1999,30-45 y.,1st Quintile,Almost impossible,0.2537764350453172,17396,0.24730960425047765,0.2602432658401568
1999,30-45 y.,1st Quintile,Easy,0.07250755287009064,17396,0.06865385035286123,0.07636125538732005
1999,30-45 y.,2nd Quintile,Difficult,0.6621004566210046,17396,0.6550715606131101,0.669129352628899
1999,30-45 y.,2nd Quintile,Almost impossible,0.2009132420091324,17396,0.19495891585867647,0.20686756815958834
1999,30-45 y.,2nd Quintile,Easy,0.136986301369863,17396,0.13187679686409917,0.14209580587562684
1999,30-45 y.,3rd Quintile,Difficult,0.5816993464052288,17396,0.5743689926903249,0.5890297001201327
1999,30-45 y.,3rd Quintile,Easy,0.20915032679738563,17396,0.2031065611564297,0.21519409243834156
1999,30-45 y.,3rd Quintile,Almost impossible,0.20915032679738563,17396,0.2031065611564297,0.21519409243834156
1999,30-45 y.,4th Quintile,Difficult,0.64,17396,0.6328669936730997,0.6471330063269003
1999,30-45 y.,4th Quintile,Easy,0.2,17396,0.19405582806091642,0.2059441719390836
1999,30-45 y.,4th Quintile,Almost impossible,0.16,17396,0.1545520764290634,0.1654479235709366
1999,30-45 y.,5th Quintile,Difficult,0.6451612903225806,17396,0.6380511033965051,0.6522714772486562
1999,30-45 y.,5th Quintile,Easy,0.22580645161290322,17396,0.21959312306387854,0.2320197801619279
1999,30-45 y.,5th Quintile,Almost impossible,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,46-65 y.,1st Quintile,Almost impossible,0.717391304347826,17396,0.710700132463597,0.7240824762320551
1999,46-65 y.,1st Quintile,Difficult,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,46-65 y.,1st Quintile,Easy,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,46-65 y.,2nd Quintile,Almost impossible,0.6688311688311688,17396,0.6618373504295041,0.6758249872328335
1999,46-65 y.,2nd Quintile,Difficult,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,46-65 y.,2nd Quintile,Easy,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,46-65 y.,3rd Quintile,Almost impossible,0.5202702702702703,17396,0.5128461637680297,0.5276943767725109
1999,46-65 y.,3rd Quintile,Difficult,0.44594594594594594,17396,0.43855927844431963,0.45333261344757225
1999,46-65 y.,3rd Quintile,Easy,0.033783783783783786,17396,0.031098917399516663,0.03646865016805091
1999,46-65 y.,4th Quintile,Almost impossible,0.5902777777777778,17396,0.5829696800145581,0.5975858755409975
1999,46-65 y.,4th Quintile,Difficult,0.3611111111111111,17396,0.35397330962657303,0.3682489125956492
1999,46-65 y.,4th Quintile,Easy,0.04861111111111111,17396,0.045415321479840655,0.05180690074238157
1999,46-65 y.,5th Quintile,Almost impossible,0.6174496644295302,17396,0.6102273491172996,0.6246719797417608
1999,46-65 y.,5th Quintile,Difficult,0.35570469798657717,17396,0.3485906194589373,0.362818776514217
1999,46-65 y.,5th Quintile,Easy,0.026845637583892617,17396,0.02444371447660811,0.029247560691177125
1999,66 and older,1st Quintile,Almost impossible,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,66 and older,1st Quintile,Difficult,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,66 and older,2nd Quintile,Almost impossible,1.0,17396,1.0,1.0
1999,66 and older,3rd Quintile,Almost impossible,0.6,17396,0.5927199059029375,0.6072800940970624
1999,66 and older,3rd Quintile,Difficult,0.2,17396,0.19405582806091642,0.2059441719390836
1999,66 and older,3rd Quintile,Easy,0.2,17396,0.19405582806091642,0.2059441719390836
1999,66 and older,4th Quintile,Almost impossible,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,66 and older,4th Quintile,Easy,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,5th Quintile,Almost impossible,1.0,17396,1.0,1.0
2000,17-29 y.,1st Quintile,Difficult,0.6143250688705234,30607,0.608871817541001,0.6197783202000459
2000,17-29 y.,1st Quintile,Almost impossible,0.209366391184573,30607,0.20480826011655728,0.21392452225258873
2000,17-29 y.,1st Quintile,Easy,0.1763085399449036,30607,0.17203916157270954,0.18057791831709763
2000,17-29 y.,2nd Quintile,Difficult,0.5950413223140496,30607,0.5895418045715258,0.6005408400565734
2000,17-29 y.,2nd Quintile,Almost impossible,0.2231404958677686,30607,0.21847598479716415,0.22780500693837305
2000,17-29 y.,2nd Quintile,Easy,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,17-29 y.,3rd Quintile,Difficult,0.675392670157068,30607,0.6701469753213262,0.6806383649928099
2000,17-29 y.,3rd Quintile,Easy,0.193717277486911,30607,0.18928962481939737,0.19814493015442464
2000,17-29 y.,3rd Quintile,Almost impossible,0.13089005235602094,30607,0.12711140493369408,0.1346686997783478
2000,17-29 y.,4th Quintile,Difficult,0.5846153846153846,30607,0.5790945337802017,0.5901362354505676
2000,17-29 y.,4th Quintile,Easy,0.2230769230769231,30607,0.21841288568940284,0.22774096046444334
2000,17-29 y.,4th Quintile,Almost impossible,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,17-29 y.,5th Quintile,Difficult,0.5391304347826087,30607,0.5335459690702916,0.5447149004949258
2000,17-29 y.,5th Quintile,Easy,0.2782608695652174,30607,0.2732401971640735,0.2832815419663613
2000,17-29 y.,5th Quintile,Almost impossible,0.1826086956521739,30607,0.17828035510161228,0.18693703620273555
2000,30-45 y.,1st Quintile,Difficult,0.6464968152866242,30607,0.641141000500919,0.6518526300723293
2000,30-45 y.,1st Quintile,Almost impossible,0.267515923566879,30607,0.26255663245155614,0.2724752146822018
2000,30-45 y.,1st Quintile,Easy,0.08598726114649681,30607,0.0828464713456516,0.08912805094734202
2000,30-45 y.,2nd Quintile,Difficult,0.6350710900473934,30607,0.629677710348917,0.6404644697458698
2000,30-45 y.,2nd Quintile,Almost impossible,0.1848341232227488,30607,0.1804854200900126,0.18918282635548503
2000,30-45 y.,2nd Quintile,Easy,0.18009478672985782,30607,0.17578973787641367,0.18439983558330197
2000,30-45 y.,3rd Quintile,Difficult,0.6923076923076923,30607,0.687136941747601,0.6974784428677836
2000,30-45 y.,3rd Quintile,Easy,0.16083916083916083,30607,0.15672326672859208,0.1649550549497296
2000,30-45 y.,3rd Quintile,Almost impossible,0.14685314685314685,30607,0.14288763534256396,0.15081865836372974
2000,30-45 y.,4th Quintile,Difficult,0.6551724137931034,30607,0.6498473539570829,0.6604974736291239
2000,30-45 y.,4th Quintile,Easy,0.21839080459770116,30607,0.2137621188789235,0.22301949031647883
2000,30-45 y.,4th Quintile,Almost impossible,0.12643678160919541,30607,0.12271346836049292,0.13016009485789792
2000,30-45 y.,5th Quintile,Difficult,0.5540540540540541,30607,0.5484852380589961,0.559622870049112
2000,30-45 y.,5th Quintile,Easy,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,30-45 y.,5th Quintile,Almost impossible,0.12162162162162163,30607,0.11795984453392568,0.12528339870931757
2000,46-65 y.,1st Quintile,Almost impossible,0.7316017316017316,30607,0.7266372614173333,0.7365662017861299
2000,46-65 y.,1st Quintile,Difficult,0.26406926406926406,30607,0.25913044532337853,0.2690080828151496
2000,46-65 y.,1st Quintile,Easy,0.004329004329004329,30607,0.0035934790088851063,0.005064529649123552
2000,46-65 y.,2nd Quintile,Almost impossible,0.6073619631901841,30607,0.601890976358271,0.6128329500220971
2000,46-65 y.,2nd Quintile,Difficult,0.36809815950920244,30607,0.3626949435912444,0.3735013754271605
2000,46-65 y.,2nd Quintile,Easy,0.024539877300613498,30607,0.022806525791115324,0.02627322881011167
2000,46-65 y.,3rd Quintile,Almost impossible,0.6370370370370371,30607,0.6316498855670385,0.6424241885070356
2000,46-65 y.,3rd Quintile,Difficult,0.34074074074074073,30607,0.3354308468777214,0.34605063460376007
2000,46-65 y.,3rd Quintile,Easy,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2000,46-65 y.,4th Quintile,Almost impossible,0.5315315315315315,30607,0.5259410349217445,0.5371220281413186
2000,46-65 y.,4th Quintile,Difficult,0.3783783783783784,30607,0.37294497558903345,0.38381178116772335
2000,46-65 y.,4th Quintile,Easy,0.09009009009009009,30607,0.08688246650803445,0.09329771367214572
2000,46-65 y.,5th Quintile,Almost impossible,0.5488721804511278,30607,0.543297357184929,0.5544470037173267
2000,46-65 y.,5th Quintile,Difficult,0.40601503759398494,30607,0.40051324170866864,0.41151683347930124
2000,46-65 y.,5th Quintile,Easy,0.045112781954887216,30607,0.04278752188250773,0.0474380420272667
2000,66 and older,1st Quintile,Almost impossible,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,66 and older,1st Quintile,Easy,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,66 and older,2nd Quintile,Almost impossible,0.8,30607,0.7955186828479209,0.8044813171520792
2000,66 and older,2nd Quintile,Easy,0.1,30607,0.09663901213594063,0.10336098786405938
2000,66 and older,2nd Quintile,Difficult,0.1,30607,0.09663901213594063,0.10336098786405938
2000,66 and older,3rd Quintile,Almost impossible,1.0,30607,1.0,1.0
2000,66 and older,4th Quintile,Almost impossible,1.0,30607,1.0,1.0
2000,66 and older,5th Quintile,Almost impossible,0.625,30607,0.6195762291565386,0.6304237708434614
2000,66 and older,5th Quintile,Difficult,0.25,30607,0.24514883187985564,0.25485116812014436
2000,66 and older,5th Quintile,Easy,0.125,30607,0.12129485914674698,0.12870514085325302
2001,17-29 y.,1st Quintile,Difficult,0.6029723991507431,27798,0.5972205384166253,0.6087242598848609
2001,17-29 y.,1st Quintile,Almost impossible,0.20169851380042464,27798,0.19698131571019525,0.20641571189065402
2001,17-29 y.,1st Quintile,Easy,0.19532908704883228,27798,0.19066848622512977,0.1999896878725348
2001,17-29 y.,2nd Quintile,Difficult,0.6017441860465116,27798,0.5959893055484115,0.6074990665446117
2001,17-29 y.,2nd Quintile,Easy,0.23546511627906977,27798,0.23047729094012873,0.2404529416180108
2001,17-29 y.,2nd Quintile,Almost impossible,0.16279069767441862,27798,0.15845078380150612,0.1671306115473311
2001,17-29 y.,3rd Quintile,Difficult,0.5709090909090909,27798,0.5650906392281777,0.5767275425900041
2001,17-29 y.,3rd Quintile,Easy,0.2581818181818182,27798,0.253037108642865,0.26332652772077136
2001,17-29 y.,3rd Quintile,Almost impossible,0.1709090909090909,27798,0.16648389038961986,0.17533429142856194
2001,17-29 y.,4th Quintile,Difficult,0.5208333333333334,27798,0.5149605770116595,0.5267060896550072
2001,17-29 y.,4th Quintile,Easy,0.32083333333333336,27798,0.3153457993958442,0.32632086727082255
